         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    24.661,         0,         0,   236.065,       287,    58.579,        85,    14.521,        26,    11.307,        26,   276.994,        27,       249,        16,         0,    16.017,        54,   19438.1,      8760,      6246,     16004,         6,        75
         1,   48.7838,         0,         0,   611.447,       665,   372.573,       416,    42.949,        59,    39.076,        59,   642.937,        60,       569,        38,         0,    64.234,       182,   19438.1,      8760,      6246,     16004,         6,        75
         1,   81.4443,         0,         0,   310.515,       345,   209.308,       247,    63.153,        81,    56.393,        81,   977.614,        81,       875,        59,         0,     9.246,        20,   19438.1,      8760,      6246,     16004,         6,        75
         1,    160.47,         0,         0,   1012.54,       970,   917.013,       831,   161.743,       186,   152.426,       186,   2556.66,       189,      2289,       147,         0,     2.748,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   136.094,         0,         0,   943.904,       946,    802.85,       814,   127.367,       157,   120.414,       157,   2066.46,       160,      1850,       123,         0,    22.661,        65,   19438.1,      8760,      6246,     16004,         6,        75
         1,   26.9308,         0,         0,   116.001,       121,    37.894,        53,     8.969,        19,     6.714,        19,   147.881,        20,       133,         8,         0,    21.913,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   115.205,         0,         0,    395.29,       406,   290.761,       333,   210.076,       253,   200.702,       253,   1630.39,       124,      1441,        93,         0,     6.875,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,   112.732,         0,         0,   808.035,       726,    561.32,       551,    45.498,        64,    41.094,        64,   743.201,        64,       661,        46,         0,    59.332,       146,   19438.1,      8760,      6246,     16004,         6,        75
         1,   54.3364,         0,         0,   685.926,       663,   571.471,       554,    13.907,        24,    10.557,        24,   208.789,        25,       186,        12,         0,    54.682,       149,   19438.1,      8760,      6246,     16004,         6,        75
         1,   202.892,         0,         0,    1062.1,       948,   988.916,       864,   4811.32,      4489,   4801.44,      4489,   3779.52,       281,      3372,       227,         0,     4.307,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,   74.2008,         0,         0,    297.01,       349,   248.535,       276,    46.357,        59,    42.429,        59,   593.173,        59,       521,        36,         0,      7.27,        30,   19438.1,      8760,      6246,     16004,         6,        75
         1,   17.8885,         0,         0,   127.332,       133,    54.118,        70,     7.402,        15,      5.31,        15,    79.218,        16,        67,         5,         0,    14.922,        56,   19438.1,      8760,      6246,     16004,         6,        75
         1,   64.9183,         0,         0,   627.356,       680,   589.178,       591,    16.444,        29,    13.229,        29,   261.179,        30,       232,        15,         0,    52.025,       145,   19438.1,      8760,      6246,     16004,         6,        75
         1,   32.6956,         0,         0,   362.455,       396,    170.23,       202,     8.454,        17,     6.498,        17,   110.855,        18,        98,         6,         0,    27.947,        93,   19438.1,      8760,      6246,     16004,         6,        75
         1,    103.31,         0,         0,   837.611,       874,   700.836,       755,   106.998,       147,   100.111,       147,   1827.15,       151,      1638,       104,         0,    97.171,       272,   19438.1,      8760,      6246,     16004,         6,        75
         1,   117.728,         0,         0,    761.99,       748,   571.574,       603,    48.216,        68,    44.633,        68,   781.534,        68,       698,        49,         0,    64.897,       158,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.9664,         0,         0,   315.357,       349,   261.248,       300,    21.336,        40,    18.412,        40,   396.506,        40,       357,        23,         0,    35.896,       119,   19438.1,      8760,      6246,     16004,         6,        75
         1,   204.026,         0,         0,     976.9,       947,   891.916,       865,    4745.5,      4500,   4960.24,      4500,   4289.94,       304,      3821,       246,         0,    31.968,        91,   19438.1,      8760,      6246,     16004,         6,        75
         1,   213.446,         0,         0,   1059.19,       948,   939.459,       878,   4850.65,      4532,   4881.95,      4532,   4107.94,       286,      3677,       242,         0,     0.031,         3,   19438.1,      8760,      6246,     16004,         6,        75
         1,   87.6578,         0,         0,   136.573,       158,    94.535,       115,    70.315,        84,     65.31,        84,   1131.34,        85,      1014,        65,         0,    18.445,        49,   19438.1,      8760,      6246,     16004,         6,        75
         1,   84.7838,         0,         0,   389.077,       418,   277.186,       303,   166.831,       180,   142.972,       180,   1113.46,        85,       996,        64,         0,    10.989,        25,   19438.1,      8760,      6246,     16004,         6,        75
         1,   107.659,         0,         0,    807.59,       845,   689.291,       718,    82.558,       111,    77.511,       111,   1211.64,       115,      1072,        78,         0,    104.57,       282,   19438.1,      8760,      6246,     16004,         6,        75
         1,   63.8296,         0,         0,   603.155,       571,   277.266,       361,    38.913,        55,    33.788,        55,   638.937,        59,       570,        39,         0,    19.936,        49,   19438.1,      8760,      6246,     16004,         6,        75
         1,   83.5672,         0,         0,   123.908,       144,     84.39,       101,    56.531,        48,    50.145,        48,   637.262,        49,       569,        38,         0,     6.072,        14,   19438.1,      8760,      6246,     16004,         6,        75
         1,   90.4851,         0,         0,   1370.29,       941,   811.507,       797,    41.522,        57,    36.886,        57,   689.152,        60,       616,        43,         0,    56.729,       148,   19438.1,      8760,      6246,     16004,         6,        75
         1,   49.2567,         0,         0,    97.021,       123,    49.625,        72,    14.804,        24,    11.683,        24,   213.177,        25,       188,        13,         0,     7.155,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,   19.2426,         0,         0,    62.005,        79,    21.193,        40,     7.705,        14,     4.811,        14,    135.16,        17,       119,         9,         0,     6.053,        23,   19438.1,      8760,      6246,     16004,         6,        75
         1,         5,         0,         0,    39.507,        53,     8.399,        18,     2.323,         5,     0.178,         5,    36.776,         8,        34,         2,         0,     4.857,        38,   19438.1,      8760,      6246,     16004,         6,        75
         1,   48.6095,         0,         0,   206.971,       226,   145.588,       156,    74.237,        91,    66.948,        91,   554.675,        45,       498,        31,         0,     0.044,         3,   19438.1,      8760,      6246,     16004,         6,        75
         1,    115.52,         0,         0,   486.148,       525,   376.515,       430,    93.723,       126,    88.164,       126,    1445.7,       126,      1291,        90,         0,    17.489,        65,   19438.1,      8760,      6246,     16004,         6,        75
         1,   71.1356,         0,         0,   288.066,       332,   195.783,       227,    112.56,       149,   104.905,       149,   898.163,        73,       807,        51,         0,    24.526,        75,   19438.1,      8760,      6246,     16004,         6,        75
         1,    123.19,         0,         0,   441.024,       407,   285.787,       332,   228.871,       265,   214.468,       265,    1697.7,       129,      1516,        96,         0,     7.349,        19,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.4775,         0,         0,   507.115,       523,   194.028,       258,    11.517,        21,     8.767,        21,   192.103,        22,       172,        11,         0,    33.047,       112,   19438.1,      8760,      6246,     16004,         6,        75
         1,   9.21954,         0,         0,    29.027,        42,    10.468,        18,     5.046,         9,     2.733,         9,    91.421,        12,        84,         5,         0,     3.364,        11,   19438.1,      8760,      6246,     16004,         6,        75
         1,   84.3864,         0,         0,    383.43,       369,   272.566,       280,    50.688,        70,    44.901,        70,   793.287,        70,       712,        45,         0,     1.045,         6,   19438.1,      8760,      6246,     16004,         6,        75
         1,   61.4623,         0,         0,   314.039,       353,   231.056,       271,     45.48,        61,    40.037,        61,   723.771,        61,       638,        41,         0,     7.082,        19,   19438.1,      8760,      6246,     16004,         6,        75
         1,   96.5532,         0,         0,   321.544,       381,   256.194,       307,   101.122,       128,    94.005,       128,   766.048,        63,       686,        43,         0,    30.106,        90,   19438.1,      8760,      6246,     16004,         6,        75
         1,   147.521,         0,         0,   962.214,       913,   823.898,       774,   104.928,       142,    98.105,       142,   1665.26,       144,      1487,       103,         0,    53.723,       153,   19438.1,      8760,      6246,     16004,         6,        75
         1,   88.1644,         0,         0,   832.513,       820,   747.206,       700,   112.255,       123,   107.729,       123,   1795.21,       124,      1601,        95,         0,    94.207,       242,   19438.1,      8760,      6246,     16004,         6,        75
         1,     48.19,         0,         0,   113.903,       145,    75.865,       103,    16.138,        27,    12.794,        27,    299.94,        28,       271,        18,         0,    27.191,        92,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.2284,         0,         0,    181.06,       217,    65.977,       100,     9.737,        16,     6.419,        16,   169.769,        20,       153,        11,         0,     8.036,        25,   19438.1,      8760,      6246,     16004,         6,        75
         1,   242.152,         0,         0,   858.511,       876,   855.594,       746,   353.543,       430,   341.784,       430,   2836.64,       224,      2516,       173,         0,    44.803,       153,   19438.1,      8760,      6246,     16004,         6,        75
         1,    87.461,         0,         0,   325.108,       370,     235.1,       279,    57.616,        83,    52.326,        83,   999.232,        83,       901,        57,         0,    15.702,        56,   19438.1,      8760,      6246,     16004,         6,        75
         1,    69.534,         0,         0,   688.568,       700,    557.05,       534,    68.865,        80,    63.772,        80,   998.842,        81,       887,        60,         0,     2.357,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   124.178,         0,         0,   935.144,       923,   780.607,       790,     86.84,       110,     80.93,       110,   1296.35,       112,      1153,        80,         0,    14.076,        32,   19438.1,      8760,      6246,     16004,         6,        75
         1,   75.7206,         0,         0,   311.074,       341,    250.24,       245,    66.999,        81,    62.819,        81,   955.384,        81,       845,        58,         0,    58.419,       137,   19438.1,      8760,      6246,     16004,         6,        75
         1,   121.653,         0,         0,   951.304,       946,   834.136,       810,    76.929,       102,    71.795,       102,   1305.49,       105,      1171,        78,         0,    26.642,        81,   19438.1,      8760,      6246,     16004,         6,        75
         1,   45.6364,         0,         0,    72.749,        98,    50.403,        75,    15.219,        25,    11.725,        25,    254.12,        29,       228,        14,         0,    15.267,        64,   19438.1,      8760,      6246,     16004,         6,        75
         1,   118.402,         0,         0,   371.207,       403,   301.053,       330,   126.307,       136,    119.01,       136,   1742.78,       136,      1539,       109,         0,     5.538,        20,   19438.1,      8760,      6246,     16004,         6,        75
         1,   208.474,         0,         0,   1019.96,       952,   1027.39,       879,   5103.34,      4536,   4949.94,      4536,   4308.62,       290,      3869,       244,         0,     4.939,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   147.394,         0,         0,   944.466,       948,   811.315,       810,    342.67,       391,    329.67,       391,   2548.15,       184,      2282,       151,         0,    16.002,        39,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.9583,         0,         0,   666.388,       691,    601.19,       590,    69.757,        88,    64.106,        88,    1168.1,        89,      1050,        70,         0,    41.793,       142,   19438.1,      8760,      6246,     16004,         6,        75
         1,   103.034,         0,         0,     444.5,       473,   340.702,       396,     67.56,        90,    61.451,        90,    1172.9,        90,      1062,        66,         0,      8.43,        27,   19438.1,      8760,      6246,     16004,         6,        75
         1,   63.9583,         0,         0,   626.702,       641,   582.939,       567,    69.511,        86,    63.774,        86,   1316.48,        87,      1183,        68,         0,    46.421,       152,   19438.1,      8760,      6246,     16004,         6,        75
         1,   58.7711,         0,         0,    188.72,       219,   114.774,       147,    33.618,        43,    29.046,        43,   499.879,        45,       443,        30,         0,     9.867,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,   10.6569,         0,         0,    93.793,       116,    11.289,        20,     7.915,        13,     5.132,        13,   112.563,        13,       101,         7,         0,     2.314,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   73.7193,         0,         0,   126.109,       149,    83.138,       106,    45.424,        61,    40.201,        61,    831.34,        62,       751,        48,         0,    46.818,       126,   19438.1,      8760,      6246,     16004,         6,        75
         1,   46.2104,         0,         0,   186.938,       179,   128.056,       124,    99.658,       108,    92.896,       108,   472.223,        45,       420,        28,         0,    34.722,        92,   19438.1,      8760,      6246,     16004,         6,        75
         1,   84.9484,         0,         0,   315.981,       346,   206.579,       248,    66.237,        84,    61.354,        84,   1064.11,        84,       942,        64,         0,     8.932,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,   31.9808,         0,         0,   312.086,       341,   161.819,       200,    36.558,        52,    32.445,        52,   588.165,        53,       526,        34,         0,    51.463,       195,   19438.1,      8760,      6246,     16004,         6,        75
         1,   24.7094,         0,         0,    84.918,        93,    45.054,        51,     13.03,        21,     9.659,        21,   180.209,        21,       161,        11,         0,     1.345,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   60.9541,         0,         0,    330.28,       378,   180.793,       228,    29.989,        46,    27.054,        46,   465.145,        46,       415,        26,         0,    37.815,        76,   19438.1,      8760,      6246,     16004,         6,        75
         1,   185.719,         0,         0,   849.805,       891,   732.753,       761,   288.418,       358,   276.149,       358,   2368.33,       185,      2117,       138,         0,     0.373,        11,   19438.1,      8760,      6246,     16004,         6,        75
         1,    111.07,         0,         0,   359.391,       405,   279.284,       330,   206.086,       255,   196.799,       255,   1514.73,       125,      1346,        92,         0,     4.822,        26,   19438.1,      8760,      6246,     16004,         6,        75
         1,   95.2071,         0,         0,   1031.71,       887,   762.219,       758,    114.68,       148,   108.294,       148,   1826.19,       152,      1633,       110,         0,    61.896,       154,   19438.1,      8760,      6246,     16004,         6,        75
         1,   147.458,         0,         0,   966.937,       972,   824.267,       832,    177.58,       201,   168.809,       201,   2855.05,       204,      2546,       161,         0,     6.174,        13,   19438.1,      8760,      6246,     16004,         6,        75
         1,   100.989,         0,         0,   502.224,       470,   341.079,       381,    66.374,        88,    59.941,        88,   1057.82,        88,       946,        63,         0,     8.622,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,        11,         0,         0,    47.649,        61,     8.863,        17,     7.734,        12,     4.792,        12,    108.22,        13,        97,         6,         0,     2.234,         8,   19438.1,      8760,      6246,     16004,         6,        75
         1,   294.129,         0,         0,   1107.31,       994,    967.05,       904,   8228.72,      7459,   8309.04,      7459,   8348.57,       553,      7341,       470,         0,   756.291,      1247,   19438.1,      8760,      6246,     16004,         6,        75
         1,   60.6285,         0,         0,   390.536,       428,   159.345,       222,    37.685,        58,    32.719,        58,   715.987,        62,       647,        42,         0,    27.663,        83,   19438.1,      8760,      6246,     16004,         6,        75
         1,   136.643,         0,         0,   365.016,       405,   331.273,       330,    205.24,       253,   197.471,       253,   1642.28,       121,      1455,        90,         0,    36.206,        98,   19438.1,      8760,      6246,     16004,         6,        75
         1,   120.769,         0,         0,   523.666,       563,   415.618,       472,    93.656,       124,    87.283,       124,   1422.95,       124,      1275,        86,         0,    35.902,       111,   19438.1,      8760,      6246,     16004,         6,        75
         1,   137.355,         0,         0,   911.143,       916,   823.905,       787,   283.214,       350,   316.493,       350,   2155.49,       164,      1932,       129,         0,    13.627,        53,   19438.1,      8760,      6246,     16004,         6,        75
         1,        19,         0,         0,    75.962,        95,    18.408,        31,     8.725,        16,     6.033,        16,   141.559,        17,       127,         7,         0,     5.024,        21,   19438.1,      8760,      6246,     16004,         6,        75
         1,   15.4641,         0,         0,   100.602,       112,    32.205,        48,    13.026,        19,     9.399,        19,   212.472,        23,       192,        12,         0,     0.042,         3,   19438.1,      8760,      6246,     16004,         6,        75
         1,   63.1153,         0,         0,   619.226,       627,   564.328,       567,    15.998,        28,    12.981,        28,   250.162,        29,       224,        14,         0,    60.592,       159,   19438.1,      8760,      6246,     16004,         6,        75
         1,   147.857,         0,         0,   970.268,       974,   825.953,       837,   164.441,       196,   156.678,       196,   2562.03,       199,      2288,       153,         0,    10.815,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   16.6433,         0,         0,    69.368,        94,    18.323,        34,     5.886,        10,     3.628,        10,    94.205,        13,        85,         6,         0,     4.453,        12,   19438.1,      8760,      6246,     16004,         6,        75
         1,    69.603,         0,         0,   348.768,       400,   207.759,       264,    37.295,        51,    32.533,        51,   491.937,        51,       430,        30,         0,     4.669,        36,   19438.1,      8760,      6246,     16004,         6,        75
         1,   65.8003,         0,         0,    580.54,       587,   304.139,       372,    45.767,        63,    38.797,        63,   743.492,        67,       668,        45,         0,    20.487,        49,   19438.1,      8760,      6246,     16004,         6,        75
         1,   61.4962,         0,         0,   544.508,       591,   265.583,       347,    70.159,        96,    62.977,        96,   1177.55,        99,      1061,        70,         0,     2.367,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   118.512,         0,         0,   1070.59,       942,   821.868,       822,   134.907,       175,   128.145,       175,   2106.48,       179,      1880,       126,         0,   139.304,       402,   19438.1,      8760,      6246,     16004,         6,        75
         1,   9.48683,         0,         0,    70.001,        81,    19.597,        33,     5.188,        10,      2.97,        10,    39.329,        11,        33,         2,         0,    12.035,        57,   19438.1,      8760,      6246,     16004,         6,        75
         1,   94.6495,         0,         0,   385.694,       431,   304.733,       337,   164.648,       193,   153.948,       193,   1237.81,        95,      1107,        73,         0,     0.194,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,    46.614,         0,         0,   252.385,       288,   214.829,       209,     19.25,        34,    16.297,        34,   300.662,        34,       271,        16,         0,    63.813,       191,   19438.1,      8760,      6246,     16004,         6,        75
         1,   64.2341,         0,         0,   171.124,       194,    90.697,       114,    22.488,        35,    18.804,        35,   290.607,        36,       254,        18,         0,    13.207,        27,   19438.1,      8760,      6246,     16004,         6,        75
         1,   35.1138,         0,         0,   431.001,       479,   183.449,       242,    10.539,        21,      8.45,        21,   175.688,        22,       158,        10,         0,    61.865,       191,   19438.1,      8760,      6246,     16004,         6,        75
         1,   230.689,         0,         0,   999.557,       950,   896.297,       866,   4827.84,      4485,   5264.96,      4485,   3726.67,       273,      3327,       226,         0,    17.469,        56,   19438.1,      8760,      6246,     16004,         6,        75
         1,   217.698,         0,         0,    1085.7,       956,   991.272,       881,   5072.66,      4540,    5050.9,      4540,   4443.58,       284,      3995,       242,         0,     1.769,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   67.0961,         0,         0,   653.978,       652,   374.424,       435,    30.209,        41,     25.91,        41,   493.689,        44,       443,        29,         0,    24.594,        68,   19438.1,      8760,      6246,     16004,         6,        75
         1,   71.1624,         0,         0,   320.852,       318,   210.699,       257,    44.354,        55,    39.681,        55,   540.497,        55,       473,        33,         0,     5.368,        26,   19438.1,      8760,      6246,     16004,         6,        75
         1,   210.269,         0,         0,   1206.57,       954,   955.924,       881,   4909.35,      4542,   4990.01,      4542,   4190.09,       294,      3765,       247,         0,     3.959,        20,   19438.1,      8760,      6246,     16004,         6,        75
         1,   71.4135,         0,         0,   332.949,       368,   242.755,       281,    44.368,        62,    39.134,        62,   702.415,        62,       630,        40,         0,     5.818,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   22.9164,         0,         0,   152.637,       150,    84.012,        95,    18.879,        26,    14.206,        26,   301.881,        27,       274,        17,         0,     0.054,         3,   19438.1,      8760,      6246,     16004,         6,        75
         1,   175.585,         0,         0,   950.998,       939,   813.853,       812,   282.749,       359,   271.021,       359,   2095.73,       170,      1858,       129,         0,     6.319,        14,   19438.1,      8760,      6246,     16004,         6,        75
         1,   16.5529,         0,         0,   200.077,       247,     40.89,        66,     5.206,        12,     3.051,        12,    55.526,        13,        48,         3,         0,    17.188,        81,   19438.1,      8760,      6246,     16004,         6,        75
         1,         3,         0,         0,     38.07,        51,     7.898,        18,     2.882,         8,     0.745,         8,     2.532,         9,         0,         0,         0,     4.926,        53,   19438.1,      8760,      6246,     16004,         6,        75
         1,   303.073,         0,         0,   1157.13,       997,   1031.38,       910,   8295.99,      7519,   8462.57,      7519,   8503.85,       566,      7461,       486,         0,   744.066,      1379,   19438.1,      8760,      6246,     16004,         6,        75
         1,   48.4082,         0,         0,   113.275,       130,    58.975,        78,    11.487,        15,     8.068,        15,   143.312,        16,       127,         8,         0,     2.039,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   92.9267,         0,         0,   355.179,       402,   265.216,       302,   133.684,       171,   124.991,       171,   1001.23,        84,       891,        58,         0,    48.848,       124,   19438.1,      8760,      6246,     16004,         6,        75
         1,   49.0734,         0,         0,   344.676,       345,   242.045,       261,    14.738,        31,    12.253,        31,   246.055,        31,       220,        14,         0,    71.577,       230,   19438.1,      8760,      6246,     16004,         6,        75
         1,   96.0834,         0,         0,   955.275,       895,    752.34,       751,    45.266,        63,     40.92,        63,   781.019,        66,       697,        48,         0,    67.705,       168,   19438.1,      8760,      6246,     16004,         6,        75
         1,   121.246,         0,         0,    548.68,       605,   413.414,       464,   232.023,       282,   220.278,       282,   1912.32,       139,      1727,       107,         0,     3.519,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   122.674,         0,         0,    785.44,       773,   691.558,       640,   2367.07,      2187,   2351.64,      2187,   824.077,        75,       735,        51,         0,    81.336,       192,   19438.1,      8760,      6246,     16004,         6,        75
         1,   86.1824,         0,         0,   918.492,       874,   744.476,       705,    42.213,        56,    36.758,        56,   720.875,        59,       648,        41,         0,    10.273,        32,   19438.1,      8760,      6246,     16004,         6,        75
         1,   27.7791,         0,         0,   291.285,       340,   106.389,       113,    17.794,        29,    13.796,        29,   351.178,        30,       321,        18,         0,    20.013,        61,   19438.1,      8760,      6246,     16004,         6,        75
         1,   38.0608,         0,         0,   268.393,       305,    96.247,       133,    12.002,        21,     8.873,        21,   247.787,        25,       226,        14,         0,    10.404,        47,   19438.1,      8760,      6246,     16004,         6,        75
         1,   149.311,         0,         0,   965.181,       981,   819.032,       830,    181.86,       205,   173.738,       205,   2708.17,       208,      2406,       161,         0,    14.574,        48,   19438.1,      8760,      6246,     16004,         6,        75
         1,   97.0383,         0,         0,   882.879,       828,   732.368,       734,   171.409,       167,   128.088,       167,   2183.85,       170,      1962,       125,         0,    21.367,        75,   19438.1,      8760,      6246,     16004,         6,        75
         1,    61.864,         0,         0,   666.935,       695,   587.072,       588,    17.699,        29,    13.982,        29,    300.67,        30,       269,        18,         0,    21.076,        65,   19438.1,      8760,      6246,     16004,         6,        75
         1,   117.789,         0,         0,   414.667,       451,   319.097,       363,   221.219,       259,   212.846,       259,   2375.97,       189,      2116,       146,         0,     1.682,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.1818,         0,         0,    61.529,        82,    38.388,        59,    12.502,        21,     9.246,        21,    217.91,        25,       196,        12,         0,    10.343,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,   59.4542,         0,         0,   255.573,       291,   160.562,       204,    39.824,        49,    35.725,        49,   520.006,        49,       456,        32,         0,     5.957,        16,   19438.1,      8760,      6246,     16004,         6,        75
         1,   154.397,         0,         0,   973.402,       993,   829.811,       839,   186.423,       210,   179.645,       210,   2828.33,       213,      2520,       168,         0,    11.041,        25,   19438.1,      8760,      6246,     16004,         6,        75
         1,   112.006,         0,         0,   367.249,       403,   296.381,       330,   120.048,       131,   112.459,       131,   1629.88,       131,      1436,       101,         0,     9.594,        58,   19438.1,      8760,      6246,     16004,         6,        75
         1,    155.66,         0,         0,   999.507,       938,   925.322,       822,   4665.78,      4338,   4637.88,      4338,   1557.56,       126,      1393,        96,         0,   152.826,       326,   19438.1,      8760,      6246,     16004,         6,        75
         1,   39.8422,         0,         0,   539.528,       542,   277.818,       325,    10.319,        19,     8.115,        19,   143.363,        20,       127,         8,         0,    58.644,       177,   19438.1,      8760,      6246,     16004,         6,        75
         1,   125.873,         0,         0,   893.955,       899,   793.053,       850,   284.812,       323,   314.512,       323,   4329.28,       326,      3853,       249,         0,     19.87,        48,   19438.1,      8760,      6246,     16004,         6,        75
         1,         9,         0,         0,    50.268,        66,     8.532,        18,      7.52,        13,     4.603,        13,    91.572,        14,        81,         5,         0,     0.357,        11,   19438.1,      8760,      6246,     16004,         6,        75
         1,   185.382,         0,         0,   867.394,       901,   733.752,       762,   330.908,       401,    320.78,       401,   2422.32,       193,      2149,       146,         0,    89.946,       204,   19438.1,      8760,      6246,     16004,         6,        75
         1,   46.2203,         0,         0,   593.335,       639,    327.21,       375,    40.527,        56,    36.022,        56,   634.948,        57,       569,        37,         0,    50.223,       133,   19438.1,      8760,      6246,     16004,         6,        75
         1,   24.5967,         0,         0,   259.169,       178,   130.973,       122,    10.274,        17,    18.712,        17,   135.846,        18,       119,         8,         0,    39.275,        66,   19438.1,      8760,      6246,     16004,         6,        75
         1,   196.621,         0,         0,   1187.46,       948,   1207.28,       864,   5097.89,      4474,   5026.53,      4474,   4248.62,       267,      3798,       220,         0,     4.343,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,   44.0039,         0,         0,   602.414,       638,   350.288,       381,    36.532,        55,    31.918,        55,   639.514,        56,       573,        37,         0,    53.166,       135,   19438.1,      8760,      6246,     16004,         6,        75
         1,   136.581,         0,         0,   745.346,       672,   477.624,       542,   585.027,       337,   426.661,       337,   2453.67,       207,      2182,       149,         0,   104.984,       166,   19438.1,      8760,      6246,     16004,         6,        75
         1,   142.958,         0,         0,   1514.57,       916,   1222.31,       781,   5323.97,      4328,    4757.2,      4328,   2283.04,       124,      2052,       106,         0,     9.746,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   22.0055,         0,         0,    68.908,        83,    32.229,        53,     7.817,        15,     5.377,        15,   107.966,        17,        95,         6,         0,    26.594,        99,   19438.1,      8760,      6246,     16004,         6,        75
         1,   28.7566,         0,         0,   192.041,       216,    77.015,        99,    10.152,        19,     7.633,        19,   142.433,        19,       127,         8,         0,     19.57,        78,   19438.1,      8760,      6246,     16004,         6,        75
         1,    106.62,         0,         0,   525.676,       513,     412.2,       396,   254.344,       309,   243.533,       309,   1954.45,       144,      1752,       111,         0,    10.913,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   28.9191,         0,         0,     141.4,       151,    88.877,        97,    11.217,        18,      8.82,        18,   161.622,        19,       146,         9,         0,     45.32,       114,   19438.1,      8760,      6246,     16004,         6,        75
         1,   128.282,         0,         0,   374.741,       408,   301.014,       335,   175.813,       146,   126.796,       146,   1913.21,       146,      1682,       113,         0,     27.69,        78,   19438.1,      8760,      6246,     16004,         6,        75
         1,   135.858,         0,         0,   1055.42,       934,   1017.57,       873,   299.729,       337,   326.507,       337,    4479.4,       341,      3981,       275,         0,     3.508,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   137.947,         0,         0,   881.166,       916,   865.128,       780,   100.483,       131,    93.255,       131,   1526.13,       133,      1360,        96,         0,    33.288,        99,   19438.1,      8760,      6246,     16004,         6,        75
         1,   58.5773,         0,         0,   258.416,       293,   163.476,       208,     39.39,        51,    35.766,        51,   522.523,        51,       462,        32,         0,     8.177,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   77.8413,         0,         0,   753.582,       767,   721.871,       660,    25.638,        42,    22.112,        42,   541.947,        43,       493,        28,         0,    64.577,       185,   19438.1,      8760,      6246,     16004,         6,        75
         1,   43.1354,         0,         0,   112.782,       141,    79.714,       100,    23.685,        30,    19.654,        30,   378.416,        32,       341,        23,         0,     1.871,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   50.0615,         0,         0,   104.842,       123,    52.571,        72,    14.879,        24,    11.586,        24,   226.324,        25,       202,        13,         0,     7.367,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,   20.0998,         0,         0,   120.297,       120,    30.965,        48,     6.369,        12,     4.163,        12,    75.883,        13,        68,         4,         0,    11.606,        39,   19438.1,      8760,      6246,     16004,         6,        75
         1,   62.8211,         0,         0,   198.865,       225,   100.462,       126,    44.363,        57,    39.595,        57,   547.605,        58,       479,        32,         0,    10.112,        32,   19438.1,      8760,      6246,     16004,         6,        75
         1,    54.829,         0,         0,   589.574,       618,   229.701,       297,    51.241,        75,    45.982,        75,   902.455,        81,       814,        52,         0,    13.545,        71,   19438.1,      8760,      6246,     16004,         6,        75
         1,   8.94427,         0,         0,    52.687,        63,    17.064,        29,     3.146,         6,     0.918,         6,    37.763,         8,        33,         2,         0,     3.103,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,   107.598,         0,         0,   493.986,       485,   342.888,       402,    71.972,        90,    66.108,        90,   1049.22,        90,       935,        65,         0,     9.031,        27,   19438.1,      8760,      6246,     16004,         6,        75
