         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   50.4898,         1,         1,         8,         0,         0,    71.237,       187,    42.387,       137,    23.547,        79,    18.507,        79,   591.671,        81,       536,        64,         0,         0,   584.863,        81,       534,        64,         8,      4.59,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   27.7376,         1,         1,         5,         0,         0,    37.094,       149,    15.458,        73,     6.142,        27,     4.017,        27,   193.262,        29,       176,        19,         0,         0,   186.806,        29,       172,        19,         5,     1.741,        13,   5679.12,      8660,      6246,      8252,         6,        75
         1,   81.4625,         1,         1,         4,         0,         0,   142.121,       488,    72.153,       296,    13.744,        63,    10.042,        63,   397.385,        65,       359,        43,         0,         0,   390.651,        65,       355,        43,        17,    10.585,        97,   5679.12,      8660,      6246,      8252,         6,        75
         1,   40.1995,         1,         1,         2,         0,         0,    34.494,       145,    14.272,        73,      2.94,        22,     1.953,        22,    99.705,        26,        89,        11,         0,         0,    97.021,        26,        89,        11,         8,     9.254,       100,   5679.12,      8660,      6246,      8252,         6,        75
         1,   24.2074,         1,         1,         2,         0,         0,    93.516,       327,    24.342,       123,     1.809,        12,     0.872,        12,    31.655,        12,        28,         3,         0,         0,    30.225,        12,        27,         3,         3,     3.847,        60,   5679.12,      8660,      6246,      8252,         6,        75
         1,    127.26,         2,         2,         6,         0,         0,   237.033,       855,   158.159,       630,    90.724,       351,    78.398,       351,   906.135,       102,       817,        80,         0,         0,   747.639,       102,       672,        80,        15,     1.491,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,   8.24621,         1,         1,         2,         0,         0,    27.651,       103,     3.219,        19,      0.95,         5,     0.034,         5,    21.547,         8,        20,         2,         0,         0,    20.242,         8,        19,         2,         0,     0.167,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   50.5654,         2,         2,         3,         0,         0,    67.364,       265,    45.901,       191,    13.175,        68,     9.371,        68,   205.379,        34,       184,        22,         0,         0,   198.534,        34,       181,        22,         5,      4.91,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,   221.657,         5,         5,         9,         0,         0,   499.772,      1772,   429.411,      1513,   1261.27,      3584,   1115.47,      3584,   5942.48,       747,      5369,       615,         0,         0,   6138.73,       747,      5561,       615,       106,      2.93,        27,   5679.12,      8660,      6246,      8252,         6,        75
         1,   137.708,         3,         3,         9,         0,         0,    280.39,      1047,   286.167,       943,   540.917,      1644,   497.529,      1644,   1838.84,       249,      1655,       200,         0,         0,   2092.75,       249,      1885,       200,        43,     3.583,        22,   5679.12,      8660,      6246,      8252,         6,        75
         1,   42.8019,         1,         1,         2,         0,         0,    73.771,       279,    35.242,       169,     2.407,        12,     1.418,        12,    62.327,        14,        55,         6,         0,         0,    57.932,        14,        53,         6,         4,      2.24,        14,   5679.12,      8660,      6246,      8252,         6,        75
         1,   25.0916,         1,         1,         3,         0,         0,    31.079,       143,    14.719,        74,     2.811,        14,     1.394,        14,    89.909,        16,        81,        10,         0,         0,    86.968,        16,        79,        10,         1,     2.575,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   174.578,         1,         1,         7,         0,         0,   230.175,       808,   162.341,       611,    43.994,       181,    35.505,       181,   1361.99,       184,      1215,       136,         0,         0,   1245.18,       184,      1103,       136,        36,     5.395,        55,   5679.12,      8660,      6246,      8252,         6,        75
         1,   137.125,         1,         1,         6,         0,         0,   222.149,       950,   218.403,       870,    403.78,      1477,   383.364,      1477,   4189.35,       454,      3812,       359,         0,         0,    3917.2,       454,      3522,       359,        81,    13.636,       143,   5679.12,      8660,      6246,      8252,         6,        75
         1,   246.726,         1,         1,         7,         0,         0,   234.457,       841,   173.993,       625,   1132.95,      1766,   960.473,      1766,   4512.37,       466,      4020,       387,         0,         0,   6007.46,       466,      5002,       387,        55,   272.945,      1310,   5679.12,      8660,      6246,      8252,         6,        75
         1,    226.74,         1,         1,         7,         0,         0,   559.289,       863,   327.355,       649,   597.368,      1815,   561.407,      1815,    4108.9,       480,      3581,       401,         0,         0,   4055.83,       480,      3628,       401,        55,    87.108,       597,   5679.12,      8660,      6246,      8252,         6,        75
         1,   140.646,         1,         1,         5,         0,         0,    237.08,       621,   116.012,       424,     24.23,        93,    18.425,        93,   660.066,        93,       600,        66,         0,         0,   629.142,        93,       570,        66,        16,     4.724,        34,   5679.12,      8660,      6246,      8252,         6,        75
         1,   100.155,         1,         1,         5,         0,         0,    213.53,       644,   106.089,       419,    42.215,       171,    33.873,       171,   399.885,        57,       365,        40,         0,         0,   412.108,        57,       379,        40,        12,     0.887,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   154.731,         1,         1,         6,         0,         0,   231.095,       819,   177.979,       620,    57.625,       218,    49.358,       218,   1586.19,       221,      1442,       171,         0,         0,   1570.09,       221,      1429,       171,        33,     4.349,        26,   5679.12,      8660,      6246,      8252,         6,        75
         1,   32.6985,         1,         1,         4,         0,         0,    61.196,       209,    25.627,       113,     3.031,        16,     1.619,        16,    83.865,        18,        77,         8,         0,         0,    80.233,        18,        72,         8,         4,     4.288,        37,   5679.12,      8660,      6246,      8252,         6,        75
         1,   134.152,         1,         1,         6,         0,         0,   221.161,       804,   169.565,       602,    39.877,       156,    31.791,       156,   1128.92,       159,      1028,       118,         0,         0,   1114.61,       159,      1009,       118,        27,    16.601,       159,   5679.12,      8660,      6246,      8252,         6,        75
         1,   117.381,         1,         1,        10,         0,         0,    214.18,       624,   124.409,       463,    38.963,       155,    31.921,       155,   1186.36,       157,      1084,       126,         0,         0,   1174.14,       157,      1076,       126,        19,    19.156,       178,   5679.12,      8660,      6246,      8252,         6,        75
         1,   57.9087,         1,         1,         5,         0,         0,   159.623,       532,    58.319,       241,    16.379,        63,     12.21,        63,   399.659,        63,       360,        44,         0,         0,   391.696,        63,       352,        44,        11,     7.149,        61,   5679.12,      8660,      6246,      8252,         6,        75
         1,   90.1581,         1,         1,         3,         0,         0,   119.565,       449,    78.496,       332,     7.955,        36,     5.652,        36,   216.527,        39,       194,        22,         0,         0,   197.224,        39,       180,        22,        11,     1.252,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   5.09902,         1,         1,         2,         0,         0,     9.843,        32,      1.52,        12,     0.886,         5,     0.044,         5,    10.698,         8,         9,         1,         0,         0,     9.913,         8,         9,         1,         1,     0.152,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   174.296,         1,         1,         7,         0,         0,   237.545,       831,   174.713,       618,    69.409,       224,    56.803,       224,      1774,       227,      1606,       178,         0,         0,   1813.62,       227,      1592,       178,        30,    30.891,       171,   5679.12,      8660,      6246,      8252,         6,        75
         1,    130.28,         1,         1,         5,         0,         0,   262.384,       637,   218.197,       428,    16.527,        66,    12.653,        66,   733.584,        66,       673,        47,         0,         0,   516.607,        66,       449,        47,        13,    16.136,       109,   5679.12,      8660,      6246,      8252,         6,        75
         1,   34.9764,         1,         1,         3,         0,         0,    90.452,       248,    33.121,       141,     3.957,        23,     2.376,        23,   118.695,        27,       107,        14,         0,         0,   113.838,        27,       102,        14,         6,     6.275,        70,   5679.12,      8660,      6246,      8252,         6,        75
         1,   162.029,         1,         1,         6,         0,         0,   287.516,       993,   271.199,       921,   742.143,      1690,   524.763,      1690,   5246.29,       579,      4718,       472,         0,         0,   5364.13,       579,      4811,       472,        95,    45.302,       307,   5679.12,      8660,      6246,      8252,         6,        75
         1,   117.874,         1,         1,         7,         0,         0,   250.578,       925,   252.723,       862,    56.883,       209,    51.234,       209,   2116.23,       211,      1926,       170,         0,         0,   1711.61,       211,      1543,       170,        33,    20.186,       141,   5679.12,      8660,      6246,      8252,         6,        75
         1,   31.3472,         1,         1,         3,         0,         0,    47.875,       150,    18.126,        81,     5.336,        19,      3.19,        19,    126.33,        21,       115,        11,         0,         0,   153.555,        21,       141,        11,         4,     7.766,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,   45.8292,         1,         1,         3,         0,         0,   107.004,       251,     49.16,       152,      4.26,        18,     2.652,        18,   124.384,        21,       114,        10,         0,         0,    92.813,        21,        82,        10,         7,     3.823,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   212.864,         1,         1,         7,         0,         0,   297.169,       821,     177.3,       614,   134.789,       395,   113.553,       395,   3141.86,       398,      2778,       327,         0,         0,      3016,       398,      2656,       327,        48,     55.97,       426,   5679.12,      8660,      6246,      8252,         6,        75
         1,   164.422,         1,         1,         9,         0,         0,   312.285,       805,   182.034,       591,    60.036,       194,   102.318,       194,   2029.15,       197,      1705,       147,         0,         0,   2583.24,       197,      2037,       147,        31,    21.985,        95,   5679.12,      8660,      6246,      8252,         6,        75
         1,   63.1261,         2,         2,         4,         0,         0,   183.187,       282,    65.493,       202,     28.36,       107,    20.587,       107,   439.893,        56,       399,        45,         0,         0,   433.945,        56,       389,        45,         5,     1.292,         9,   5679.12,      8660,      6246,      8252,         6,        75
         1,   44.0491,         1,         1,         3,         0,         0,    90.546,       155,    24.791,        82,     2.783,        15,     1.607,        15,    81.649,        17,        71,         7,         0,         0,    73.467,        17,        62,         7,         4,     8.245,        64,   5679.12,      8660,      6246,      8252,         6,        75
         1,   143.161,         1,         1,         8,         0,         0,   445.881,       983,   295.308,       882,    90.155,       305,    75.642,       305,   2554.82,       307,      2302,       260,         0,         0,   2611.33,       307,      2341,       260,        37,    13.742,       101,   5679.12,      8660,      6246,      8252,         6,        75
         1,   6.40312,         1,         1,         2,         0,         0,    47.393,       117,     2.701,        17,     0.906,         5,     0.034,         5,    22.462,         8,        21,         2,         0,         0,     21.89,         8,        21,         2,         0,     0.153,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,    33.541,         1,         1,         2,         0,         0,    67.258,       203,     25.47,       111,     1.598,        11,     0.587,        11,    53.749,        14,        49,         5,         0,         0,    51.526,        14,        48,         5,         3,     2.146,        37,   5679.12,      8660,      6246,      8252,         6,        75
         1,   35.6546,         1,         1,         5,         0,         0,    66.513,       174,     32.74,       121,     9.921,        36,     6.894,        36,   254.783,        38,       231,        26,         0,         0,   248.785,        38,       227,        26,         5,     6.063,        51,   5679.12,      8660,      6246,      8252,         6,        75
         1,    206.89,         1,         1,        10,         0,         0,   238.469,       805,   158.227,       574,    109.46,       360,    113.41,       360,   2963.02,       363,      2679,       301,         0,         0,   2869.38,       363,      2610,       301,        38,    87.524,       467,   5679.12,      8660,      6246,      8252,         6,        75
         1,   34.7998,         1,         1,         5,         0,         0,    34.774,       145,    15.263,        69,      4.91,        23,     2.994,        23,   173.719,        25,       158,        17,         0,         0,    167.76,        25,       154,        17,         3,     3.856,        36,   5679.12,      8660,      6246,      8252,         6,        75
         1,   152.336,         1,         1,         8,         0,         0,   257.199,       934,   244.934,       883,   467.193,      1543,   500.456,      1543,   4417.61,       542,      4013,       456,         0,         0,   4569.49,       542,      4145,       456,        76,       5.3,        54,   5679.12,      8660,      6246,      8252,         6,        75
         1,   49.2443,         1,         1,         2,         0,         0,    89.029,       285,    41.577,       166,     2.406,        17,     1.349,        17,    77.666,        20,        68,         9,         0,         0,     73.24,        20,        64,         9,         5,     6.404,        71,   5679.12,      8660,      6246,      8252,         6,        75
         1,   32.5576,         1,         1,         2,         0,         0,    30.356,       111,     10.63,        46,      1.79,        14,     0.953,        14,     55.51,        16,        49,         7,         0,         0,    52.625,        16,        46,         7,         3,     4.644,        72,   5679.12,      8660,      6246,      8252,         6,        75
         1,   26.8102,         1,         1,         3,         0,         0,    46.182,       134,    22.243,        94,     3.875,        19,     2.395,        19,   133.044,        23,       121,        12,         0,         0,   113.825,        23,       103,        12,         5,     4.707,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,    190.37,         1,         1,         7,         0,         0,   273.943,       830,   174.001,       623,    84.164,       306,    82.903,       306,   2372.21,       309,      2118,       248,         0,         0,   2606.34,       309,      2308,       248,        40,    35.405,       236,   5679.12,      8660,      6246,      8252,         6,        75
         1,   45.7056,         1,         1,         2,         0,         0,   203.746,       447,    70.746,       265,     2.506,        18,     1.651,        18,    59.561,        18,        53,         7,         0,         0,     60.66,        18,        53,         7,         6,    10.278,        99,   5679.12,      8660,      6246,      8252,         6,        75
         1,   219.903,         5,         5,         8,         0,         0,   515.672,      1766,   387.344,      1490,   1220.95,      3591,   1127.62,      3591,   5785.79,       682,      5162,       566,         0,         0,    6647.2,       682,      5939,       566,        91,     3.135,        29,   5679.12,      8660,      6246,      8252,         6,        75
         1,     95.72,         1,         1,        11,         0,         0,   138.207,       402,    79.495,       319,    28.688,       111,    20.949,       111,   966.367,       113,       876,        90,         0,         0,   1028.05,       113,       931,        90,        18,     3.086,        14,   5679.12,      8660,      6246,      8252,         6,        75
         1,   22.8416,         1,         1,         5,         0,         0,    60.146,       168,    27.854,        83,     8.703,        37,     5.569,        37,    331.59,        37,       303,        26,         0,         0,    289.19,        37,       261,        26,         4,     2.652,        45,   5679.12,      8660,      6246,      8252,         6,        75
         1,   176.565,         1,         1,        11,         0,         0,   275.715,       803,   169.877,       591,    54.226,       194,    45.235,       194,   1608.32,       197,      1449,       149,         0,         0,   1497.92,       197,      1327,       149,        32,     7.006,        30,   5679.12,      8660,      6246,      8252,         6,        75
         1,    214.45,         3,         3,         7,         0,         0,   503.734,      1540,   442.566,      1272,   1171.23,      3375,   1083.85,      3375,   9336.98,       793,      7642,       658,         0,         0,    7465.7,       793,      6491,       658,       117,      4.67,        36,   5679.12,      8660,      6246,      8252,         6,        75
         1,   78.0666,         1,         1,         4,         0,         0,   296.181,       539,    66.465,       241,     12.46,        54,      8.62,        54,   369.628,        57,       328,        39,         0,         0,   362.019,        57,       323,        39,        11,     14.49,       122,   5679.12,      8660,      6246,      8252,         6,        75
         1,     32.45,         1,         1,         3,         0,         0,   180.713,       527,    65.756,       276,     3.029,        24,      2.05,        24,    77.298,        24,        67,         8,         0,         0,    73.312,        24,        63,         8,        10,    11.027,       109,   5679.12,      8660,      6246,      8252,         6,        75
         1,   181.061,         1,         1,         9,         0,         0,   286.914,       818,   183.525,       614,    70.287,       249,    58.475,       249,   2009.46,       252,      1808,       199,         0,         0,   2058.44,       252,      1856,       199,        33,    26.881,       157,   5679.12,      8660,      6246,      8252,         6,        75
         1,    128.19,         1,         1,         6,         0,         0,   247.863,       945,    237.47,       864,    95.734,       332,    85.809,       332,   2614.01,       334,      2366,       263,         0,         0,   2595.46,       334,      2364,       263,        60,    15.431,       144,   5679.12,      8660,      6246,      8252,         6,        75
         1,   46.7127,         1,         1,         4,         0,         0,    43.873,       143,    16.945,        74,     5.806,        25,     3.559,        25,   172.437,        27,       157,        17,         0,         0,   167.167,        27,       154,        17,         6,     2.608,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,    41.025,         1,         1,         3,         0,         0,   147.538,       482,    41.141,       199,     2.107,        15,     1.039,        15,     61.97,        17,        57,         6,         0,         0,     58.72,        17,        54,         6,         4,    10.241,       123,   5679.12,      8660,      6246,      8252,         6,        75
         1,   9.84886,         1,         1,         2,         0,         0,    26.392,       115,     2.009,        16,     0.913,         1,      0.02,         1,     0.188,         6,         0,         0,         0,         0,     0.123,         6,         0,         0,         0,     0.078,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,   15.5344,         1,         1,         4,         0,         0,    16.576,        67,     5.229,        28,     2.731,        11,     1.334,        11,    70.231,        13,        64,         7,         0,         0,    66.599,        13,        60,         7,         1,     1.281,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,    163.02,         3,         3,         6,         0,         0,   380.498,      1356,   388.813,       920,   826.414,      2561,   887.378,      2561,   1363.13,       181,      1222,       140,         0,         0,   1311.05,       181,      1187,       140,        25,     2.587,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,   24.0416,         1,         1,         2,         0,         0,    85.502,       252,    25.673,       107,    12.339,        12,     0.662,        12,    54.578,        15,        49,         5,         0,         0,    51.194,        15,        46,         5,         3,     5.479,        80,   5679.12,      8660,      6246,      8252,         6,        75
         1,   44.3085,         1,         1,         4,         0,         0,    50.272,       190,    22.441,        95,     4.996,        22,     3.026,        22,   121.126,        25,       106,        14,         0,         0,   117.459,        25,       101,        14,         4,     2.529,        27,   5679.12,      8660,      6246,      8252,         6,        75
         1,   99.8431,         1,         1,         6,         0,         0,   163.857,       483,   100.998,       385,    11.722,        41,      7.93,        41,   235.247,        45,       205,        27,         0,         0,   396.124,        45,       361,        27,        12,     1.012,         7,   5679.12,      8660,      6246,      8252,         6,        75
         1,   132.413,         1,         1,         4,         0,         0,   209.283,       593,   140.464,       481,    56.543,       251,    48.277,       251,    491.67,        76,       449,        45,         0,         0,   379.297,        76,       344,        45,        24,     9.112,       110,   5679.12,      8660,      6246,      8252,         6,        75
         1,   39.3179,         1,         1,         3,         0,         0,    28.453,       124,     12.78,        66,     2.525,        20,     1.633,        20,   104.583,        22,        95,        11,         0,         0,   100.992,        22,        91,        11,         5,    10.187,       114,   5679.12,      8660,      6246,      8252,         6,        75
         1,   26.9258,         1,         1,         2,         0,         0,    49.265,       174,    14.983,        78,     1.218,         9,     0.439,         9,     39.38,        12,        36,         4,         0,         0,      37.3,        12,        34,         4,         2,     1.475,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,     239.7,         1,         1,         8,         0,         0,   257.597,       837,   187.702,       626,   693.443,      1767,   643.362,      1767,      4203,       459,      3756,       377,         0,         0,   4057.38,       459,      3589,       377,        59,   160.713,      1166,   5679.12,      8660,      6246,      8252,         6,        75
         1,   62.0692,         1,         1,         3,         0,         0,    106.91,       299,     74.69,       194,     3.095,        19,     1.904,        19,   111.675,        22,        99,        10,         0,         0,    87.474,        22,        75,        10,         6,     8.349,        88,   5679.12,      8660,      6246,      8252,         6,        75
         1,   47.2652,         1,         1,         2,         0,         0,   180.171,       523,    83.063,       292,     3.553,        17,     2.266,        17,    69.281,        17,        61,         6,         0,         0,    58.363,        17,        53,         6,         6,     8.625,        80,   5679.12,      8660,      6246,      8252,         6,        75
         1,   167.912,         1,         1,         6,         0,         0,    372.58,      1074,   405.888,      1001,    754.57,      1837,   609.947,      1837,    5626.5,       632,      5030,       517,         0,         0,   5807.53,       632,      5216,       517,       102,    28.266,       290,   5679.12,      8660,      6246,      8252,         6,        75
         1,   47.2043,         1,         1,         6,         0,         0,   207.284,       475,    53.038,       219,    20.333,        59,     11.41,        59,   407.195,        59,       362,        41,         0,         0,   433.744,        59,       383,        41,        10,     4.503,        37,   5679.12,      8660,      6246,      8252,         6,        75
         1,   45.2237,         1,         1,         3,         0,         0,    26.895,       109,     9.944,        44,       2.9,        20,     1.962,        20,   104.369,        22,        93,        10,         0,         0,    93.631,        22,        83,        10,         6,    10.248,        94,   5679.12,      8660,      6246,      8252,         6,        75
         1,        58,         2,         2,         2,         0,         0,   157.586,       528,    79.968,       325,    22.714,       105,    16.434,       105,    88.384,        19,        78,         8,         0,         0,    79.629,        19,        72,         8,         5,    11.317,        89,   5679.12,      8660,      6246,      8252,         6,        75
         1,   41.0848,         1,         1,         4,         0,         0,   133.162,       237,    49.585,       144,     9.528,        42,     6.614,        42,   395.119,        46,       363,        28,         0,         0,     279.6,        46,       257,        28,        11,      8.15,        63,   5679.12,      8660,      6246,      8252,         6,        75
         1,   135.475,         3,         3,         8,         0,         0,   282.769,      1037,   265.584,       943,   551.907,      1648,   480.358,      1648,   2093.77,       249,      1813,       193,         0,         0,   1922.71,       249,      1722,       193,        47,     5.119,        55,   5679.12,      8660,      6246,      8252,         6,        75
         1,   124.965,         1,         1,         4,         0,         0,   184.677,       544,   112.222,       441,    14.225,        66,    10.533,        66,   353.153,        69,       316,        40,         0,         0,     347.2,        69,       316,        40,        21,     3.792,        42,   5679.12,      8660,      6246,      8252,         6,        75
         1,   109.611,         1,         1,         4,         0,         0,   135.792,       530,   103.034,       419,     8.503,        47,      6.19,        47,   297.229,        50,       272,        26,         0,         0,   244.898,        50,       225,        26,        17,     4.368,        53,   5679.12,      8660,      6246,      8252,         6,        75
         1,   91.8413,         2,         2,         3,         0,         0,   252.392,       750,   151.821,       573,    65.159,       271,    56.238,       271,   347.857,        62,       314,        35,         0,         0,   338.265,        62,       307,        35,        18,    22.945,       192,   5679.12,      8660,      6246,      8252,         6,        75
         1,   90.1017,         1,         1,         9,         0,         0,   108.452,       397,    76.394,       310,    15.806,        62,    11.696,        62,   473.237,        62,       429,        45,         0,         0,    430.95,        62,       395,        45,        11,      8.81,        72,   5679.12,      8660,      6246,      8252,         6,        75
         1,   225.203,         3,         3,         8,         0,         0,   503.773,      1751,   411.038,      1469,   1058.09,      3512,    1034.6,      3512,   7531.22,       863,      6745,       716,         0,         0,   7193.55,       863,      6351,       716,       126,     2.573,        22,   5679.12,      8660,      6246,      8252,         6,        75
         1,   94.9683,         2,         2,         3,         0,         0,   224.182,       761,   155.698,       585,    71.344,       289,    63.165,       289,   380.779,        63,       342,        39,         0,         0,   385.562,        63,       352,        39,        16,    22.404,       196,   5679.12,      8660,      6246,      8252,         6,        75
         1,   52.2917,         1,         1,         4,         0,         0,   193.597,       597,     87.69,       368,     4.092,        19,     2.135,        19,    85.772,        19,        76,         8,         0,         0,    82.687,        19,        74,         8,         4,      7.79,       118,   5679.12,      8660,      6246,      8252,         6,        75
         1,   28.5872,         1,         1,         8,         0,         0,    113.68,       250,    28.979,        90,    10.865,        39,     6.952,        39,   359.442,        41,       322,        28,         0,         0,   310.524,        41,       278,        28,         4,     1.091,        26,   5679.12,      8660,      6246,      8252,         6,        75
         1,   84.6637,         1,         1,         3,         0,         0,   227.525,       623,   114.429,       407,    19.153,        29,     5.897,        29,   158.316,        31,       142,        16,         0,         0,   152.568,        31,       136,        16,         9,     1.505,        30,   5679.12,      8660,      6246,      8252,         6,        75
         1,   140.055,         2,         2,         5,         0,         0,   345.447,       926,   207.672,       689,   101.122,       356,    79.453,       356,   1098.44,       138,       992,       111,         0,         0,   986.667,       138,       881,       111,        18,     1.829,        16,   5679.12,      8660,      6246,      8252,         6,        75
         1,   48.1589,         1,         1,         3,         0,         0,    129.58,       477,    90.953,       276,     5.719,        34,     3.771,        34,   208.403,        34,       188,        19,         0,         0,   192.975,        34,       175,        19,         9,     5.266,        47,   5679.12,      8660,      6246,      8252,         6,        75
         1,   54.0848,         2,         2,         3,         0,         0,   175.771,       530,    78.388,       322,    20.296,        91,    14.776,        91,    72.062,        18,        65,         8,         0,         0,    80.525,        18,        75,         8,         3,     7.496,        81,   5679.12,      8660,      6246,      8252,         6,        75
         1,   58.3139,         1,         1,         3,         0,         0,   191.771,       543,      85.1,       310,     4.439,        21,     3.052,        21,   112.507,        21,       102,        10,         0,         0,    96.694,        21,        85,        10,         7,     3.122,        18,   5679.12,      8660,      6246,      8252,         6,        75
         1,   71.0282,         1,         1,         2,         0,         0,   162.693,       402,    60.721,       263,     4.219,        35,     3.102,        35,   182.859,        39,       165,        19,         0,         0,    219.84,        39,       201,        19,        14,     9.522,        73,   5679.12,      8660,      6246,      8252,         6,        75
         1,   6.40312,         1,         1,         2,         0,         0,    36.215,       117,     2.359,        17,     0.983,         5,     0.036,         5,     21.65,         8,        19,         2,         0,         0,    21.152,         8,        19,         2,         0,     0.155,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   42.4303,         1,         1,         5,         0,         0,     49.33,       145,    14.551,        69,     6.334,        26,     4.018,        26,   223.242,        28,       194,        19,         0,         0,   222.244,        28,       207,        19,         5,     3.028,        19,   5679.12,      8660,      6246,      8252,         6,        75
         1,   107.078,         1,         1,         4,         0,         0,   167.087,       520,   103.922,       384,     30.74,        32,     6.846,        32,   182.472,        36,       164,        18,         0,         0,   208.596,        36,       189,        18,        11,     2.357,        27,   5679.12,      8660,      6246,      8252,         6,        75
         1,   222.955,         3,         3,         8,         0,         0,   792.784,      1741,   608.107,      1440,   2629.74,      3518,   2546.09,      3518,   9961.57,       862,      8972,       710,         0,         0,   9407.72,       862,      8310,       710,       130,      3.37,        19,   5679.12,      8660,      6246,      8252,         6,        75
         1,   102.646,         1,         1,         7,         0,         0,   350.696,       428,   175.826,       361,    31.596,        77,    22.986,        77,   819.216,        77,       740,        54,         0,         0,    807.53,        77,       734,        54,        16,    16.172,       110,   5679.12,      8660,      6246,      8252,         6,        75
         1,   19.7234,         1,         1,         3,         0,         0,     19.29,        34,    11.265,        28,     5.638,        16,     3.441,        16,   196.329,        22,       179,        13,         0,         0,   190.118,        22,       173,        13,         4,     4.489,        23,   5679.12,      8660,      6246,      8252,         6,        75
         1,   63.0866,         1,         1,         3,         0,         0,   346.504,       611,   171.071,       385,      4.94,        30,     3.669,        30,   219.878,        30,       202,        14,         0,         0,   139.961,        30,       128,        14,        12,     3.899,        27,   5679.12,      8660,      6246,      8252,         6,        75
         1,   96.0211,         2,         2,         3,         0,         0,   219.473,       689,   130.632,       494,    48.511,       200,     39.62,       200,   269.246,        40,       244,        27,         0,         0,   258.955,        40,       233,        27,         6,    13.508,       113,   5679.12,      8660,      6246,      8252,         6,        75
         1,   168.759,         2,         2,         9,         0,         0,   308.465,      1072,   292.813,       960,   716.267,      2326,   665.799,      2326,   5207.35,       612,      4664,       510,         0,         0,   5149.54,       612,      4663,       510,        89,    16.979,       127,   5679.12,      8660,      6246,      8252,         6,        75
         1,   28.4947,         1,         1,         3,         0,         0,    81.466,       265,    25.308,       116,      3.14,        16,     1.683,        16,    94.064,        19,        85,        10,         0,         0,    91.447,        19,        84,        10,         3,     3.271,        50,   5679.12,      8660,      6246,      8252,         6,        75
         1,    34.541,         1,         1,         3,         0,         0,    96.737,       309,    26.966,       123,     2.516,        17,     1.435,        17,    81.583,        19,        75,         8,         0,         0,     78.18,        19,        72,         8,         4,    12.666,       132,   5679.12,      8660,      6246,      8252,         6,        75
         1,   179.764,         1,         1,         9,         0,         0,   247.685,       815,   169.677,       607,    63.004,       245,    54.188,       245,   1822.13,       248,      1653,       193,         0,         0,   1854.18,       248,      1684,       193,        35,    23.758,       157,   5679.12,      8660,      6246,      8252,         6,        75
         1,   20.6903,         1,         1,         5,         0,         0,    31.136,        96,    13.905,        62,     5.571,        18,     3.278,        18,   111.294,        20,       102,        11,         0,         0,   158.011,        20,       146,        11,         3,      3.01,        29,   5679.12,      8660,      6246,      8252,         6,        75
         1,   195.064,         1,         1,         9,         0,         0,    260.49,       825,    167.38,       612,   190.451,       333,    95.457,       333,   2650.43,       336,      2410,       274,         0,         0,   2683.64,       336,      2426,       274,        42,     4.739,        35,   5679.12,      8660,      6246,      8252,         6,        75
         1,   8.60555,         1,         1,         3,         0,         0,    47.032,       139,     5.224,        26,     1.816,         9,     0.697,         9,    25.014,         9,        21,         3,         0,         0,    22.641,         9,        20,         3,         1,     3.082,        33,   5679.12,      8660,      6246,      8252,         6,        75
         1,   218.067,         5,         5,         8,         0,         0,     531.2,      1758,   398.932,      1484,   1742.81,      3605,   1772.76,      3605,   6492.69,       658,      5810,       540,         0,         0,   7818.96,       658,      7024,       540,        93,     3.826,        29,   5679.12,      8660,      6246,      8252,         6,        75
         1,   9.48683,         1,         1,         2,         0,         0,    40.003,       103,     7.066,        24,     1.295,         6,     0.293,         6,    30.545,         9,        27,         3,         0,         0,    38.442,         9,        34,         3,         1,     0.908,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   179.874,         1,         1,         6,         0,         0,   331.335,       810,   289.554,       611,    58.619,       199,   101.272,       199,   1952.59,       202,      1742,       153,         0,         0,   1940.01,       202,      1711,       153,        33,    10.062,       103,   5679.12,      8660,      6246,      8252,         6,        75
