         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   19.4165,         1,         1,         2,         0,         0,    54.189,       111,    26.511,        71,     6.553,         9,     0.898,         9,   377.592,        12,       373,         4,         0,         0,   374.832,        12,       370,         4,         2,     3.511,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.8753,         1,         1,         3,         0,         0,    52.187,       100,     5.429,        20,     6.311,        11,     1.189,        11,   377.418,        14,       371,         4,         0,         0,   390.891,        14,       385,         4,         4,     5.147,        40,   10830.6,      8470,      6246,      7806,        38,        75
         1,   43.0963,         1,         1,         3,         0,         0,   128.526,       243,    77.539,       173,     8.486,        19,      3.42,        19,   887.191,        21,       872,        10,         0,         0,   830.436,        21,       817,        10,         5,    20.883,       118,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.1245,         1,         1,         3,         0,         0,    52.455,        87,    13.431,        39,      6.65,        10,     1.211,        10,   468.019,        13,       459,         5,         0,         0,   459.519,        13,       452,         5,         1,    10.717,        70,   10830.6,      8470,      6246,      7806,        38,        75
         1,   6.32456,         1,         1,         3,         0,         0,    64.606,       142,     8.788,        27,     6.514,         9,     1.056,         9,   384.089,        11,       378,         4,         0,         0,   415.164,        11,       408,         4,         2,     3.562,        22,   10830.6,      8470,      6246,      7806,        38,        75
         1,         1,         1,         1,         2,         0,         0,    25.345,        51,     0.413,         7,      5.07,         1,     0.032,         1,     0.295,         7,         0,         0,         0,         0,     0.214,         7,         0,         0,         0,      1.75,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.1655,         1,         1,         3,         0,         0,    57.388,       124,     9.348,        33,     7.238,        10,     1.197,        10,    384.51,        12,       378,         4,         0,         0,   377.997,        12,       373,         4,         2,     9.477,        78,   10830.6,      8470,      6246,      7806,        38,        75
         1,   59.8983,         2,         2,         5,         0,         0,   156.365,       315,   124.505,       273,   176.259,       115,     53.02,       115,   4687.36,        70,      4624,        52,         0,         0,   5308.73,        70,      5231,        52,        13,    80.889,       229,   10830.6,      8470,      6246,      7806,        38,        75
         1,   4.24264,         1,         1,         2,         0,         0,    82.563,        79,     5.354,        12,     6.699,         5,     0.066,         5,   219.577,         8,       215,         2,         0,         0,   201.245,         8,       196,         2,         0,     0.356,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.2514,         1,         1,         5,         0,         0,    57.034,        99,    20.197,        49,    27.417,        19,     9.023,        19,   1356.92,        23,      1324,        13,         0,         0,   1306.93,        23,      1268,        13,         4,     0.108,         3,   10830.6,      8470,      6246,      7806,        38,        75
         1,    15.435,         3,         3,         3,         0,         0,   127.029,       136,    32.383,        54,    15.361,        40,     6.453,        40,   705.458,        18,       684,         7,         0,         0,   697.084,        18,       683,         7,         1,    13.146,        70,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.4591,         1,         1,         2,         0,         0,   143.281,       231,    30.663,        78,     6.792,        12,     1.126,        12,   464.236,        14,       458,         5,         0,         0,   459.242,        14,       453,         5,         3,     4.729,        40,   10830.6,      8470,      6246,      7806,        38,        75
         1,   74.8564,         3,         3,         4,         0,         0,   129.136,       266,    82.765,       190,    90.278,       224,    69.932,       224,   3349.12,        62,      3294,        42,         0,         0,   3423.99,        62,      3373,        42,        13,    15.327,        81,   10830.6,      8470,      6246,      7806,        38,        75
         1,   24.2074,         1,         1,         2,         0,         0,   168.804,       383,    51.699,       138,     7.545,        17,     2.534,        17,   1051.68,        21,      1032,         9,         0,         0,   1103.63,        21,      1084,         9,         6,     10.24,        57,   10830.6,      8470,      6246,      7806,        38,        75
         1,    34.176,         1,         1,         2,         0,         0,   212.436,       468,    90.449,       228,     5.977,        10,     1.415,        10,   546.171,        13,       539,         5,         0,         0,   481.652,        13,       476,         5,         3,    15.069,       103,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.23607,         1,         1,         2,         0,         0,    27.792,        78,     2.261,        11,     4.883,         1,     0.034,         1,     0.325,         5,         0,         0,         0,         0,     0.236,         5,         0,         0,         0,     0.096,         6,   10830.6,      8470,      6246,      7806,        38,        75
         1,    10.198,         1,         1,         2,         0,         0,    30.964,        69,     7.179,        24,     6.215,        11,     1.295,        11,   286.582,        12,       282,         3,         0,         0,   281.255,        12,       277,         3,         3,     3.618,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   70.3933,         3,         3,         4,         0,         0,   113.019,       267,    68.518,       173,    83.617,       214,    65.096,       214,   3250.02,        56,      3206,        35,         0,         0,   3229.97,        56,      3186,        35,        11,     15.44,       101,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.4085,         1,         1,         3,         0,         0,    39.073,        77,    12.231,        38,     7.434,        12,     2.438,        12,   644.691,        14,       635,         7,         0,         0,   627.633,        14,       619,         7,         3,     6.375,        23,   10830.6,      8470,      6246,      7806,        38,        75
         1,   56.2271,         1,         1,         5,         0,         0,    149.97,       311,   124.281,       272,    17.687,        35,    11.234,        35,   2003.32,        36,      1973,        22,         0,         0,   2010.01,        36,      1981,        22,         8,    35.123,       166,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.5242,         2,         2,         2,         0,         0,    38.349,        92,    10.558,        33,    12.612,        33,     5.592,        33,    668.56,        14,       661,         7,         0,         0,    661.84,        14,       656,         7,         1,       2.6,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   63.5993,         1,         1,         4,         0,         0,    68.036,       150,    46.299,       114,    19.157,        39,    10.968,        39,   2324.58,        42,      2286,        28,         0,         0,   2341.57,        42,      2302,        28,         9,    15.478,        71,   10830.6,      8470,      6246,      7806,        38,        75
         1,        22,         1,         1,         2,         0,         0,   192.202,       377,    49.386,       126,     7.402,        13,     1.505,        13,   560.003,        16,       550,         6,         0,         0,   555.177,        16,       548,         6,         4,    11.027,        71,   10830.6,      8470,      6246,      7806,        38,        75
         1,    21.587,         1,         1,         2,         0,         0,    49.867,       100,    18.932,        53,     5.904,        13,     1.327,        13,   280.089,        13,       275,         4,         0,         0,   274.039,        13,       269,         4,         3,     5.259,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.0161,         1,         1,         2,         0,         0,    44.364,        96,     19.11,        58,     6.042,         9,     1.197,         9,   365.978,        12,       360,         4,         0,         0,   361.789,        12,       357,         4,         2,    28.319,       158,   10830.6,      8470,      6246,      7806,        38,        75
         1,   47.9444,         1,         1,         3,         0,         0,   349.876,       511,   151.001,       262,    10.543,        11,     3.472,        11,    668.35,        15,       658,         7,         0,         0,   724.997,        15,       713,         7,         3,     0.044,         3,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.6433,         1,         1,         2,         0,         0,    45.934,       105,     6.759,        25,     6.042,         8,     0.435,         8,   282.404,        10,       279,         3,         0,         0,   275.554,        10,       272,         3,         1,     1.878,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   40.8528,         1,         1,         5,         0,         0,   115.143,       243,    97.239,       214,    76.208,       164,    55.968,       164,   2039.84,        34,      2011,        22,         0,         0,   2316.27,        34,      2283,        22,         6,    10.121,        70,   10830.6,      8470,      6246,      7806,        38,        75
         1,    44.516,         1,         1,         4,         0,         0,    95.877,       186,    34.632,        91,    85.214,        97,    39.104,        97,   2292.54,        38,      2254,        24,         0,         0,    2184.2,        38,      2134,        24,         8,     32.24,       100,   10830.6,      8470,      6246,      7806,        38,        75
         1,   30.0167,         1,         1,         2,         0,         0,   174.463,       135,    62.861,        74,    14.413,        15,     4.441,        15,   883.575,        17,       859,         8,         0,         0,   806.976,        17,       781,         8,         4,    20.976,        49,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.9545,         1,         1,         2,         0,         0,   108.808,       116,    36.388,        45,     7.873,        12,     1.784,        12,   571.676,        14,       557,         5,         0,         0,   466.608,        14,       456,         5,         3,     7.738,        62,   10830.6,      8470,      6246,      7806,        38,        75
         1,   65.5063,         2,         2,         5,         0,         0,    75.376,       155,    45.756,       107,    68.137,       149,    50.923,       149,   2755.52,        43,      2716,        31,         0,         0,   2751.61,        43,      2712,        31,         4,    20.312,       129,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.1623,         1,         1,         4,         0,         0,    67.639,       123,    17.102,        48,    10.341,        16,     3.708,        16,   960.343,        18,       948,        10,         0,         0,   947.923,        18,       936,        10,         4,     0.062,         3,   10830.6,      8470,      6246,      7806,        38,        75
         1,   53.9998,         1,         1,         3,         0,         0,   264.712,       572,   111.261,       291,     7.065,        10,     2.185,        10,   472.331,        13,       463,         5,         0,         0,   466.554,        13,       460,         5,         1,    14.175,        95,   10830.6,      8470,      6246,      7806,        38,        75
         1,   51.0028,         1,         1,         3,         0,         0,     82.22,       177,    44.928,       112,    20.301,        43,    12.788,        43,   2320.83,        47,      2283,        28,         0,         0,   2313.55,        47,      2276,        28,        10,    43.671,       269,   10830.6,      8470,      6246,      7806,        38,        75
         1,   34.4939,         1,         1,         3,         0,         0,   172.348,       385,    45.074,       120,    10.484,        21,     4.701,        21,   852.681,        23,       839,        10,         0,         0,   840.957,        23,       826,        10,         8,     6.176,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.6525,         1,         1,         3,         0,         0,    54.007,       127,    12.861,        42,     8.181,        12,     2.362,        12,   535.914,        15,       529,         6,         0,         0,   546.283,        15,       538,         6,         4,       0.1,         5,   10830.6,      8470,      6246,      7806,        38,        75
         1,   47.0956,         1,         1,         2,         0,         0,     59.07,       146,    27.047,        82,     8.574,        24,     3.913,        24,   904.603,        29,       889,        12,         0,         0,   893.357,        29,       879,        12,         9,    14.131,        92,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.0312,         1,         1,         2,         0,         0,    61.861,       150,    23.085,        69,       5.8,         8,     0.948,         8,   380.484,        11,       375,         4,         0,         0,   379.663,        11,       375,         4,         2,     9.651,        58,   10830.6,      8470,      6246,      7806,        38,        75
         1,   49.2443,         1,         1,         2,         0,         0,   241.477,       561,   106.692,       275,     7.484,        11,     2.442,        11,   472.671,        15,       462,         6,         0,         0,   466.309,        15,       457,         6,         3,    14.864,        70,   10830.6,      8470,      6246,      7806,        38,        75
         1,   28.2843,         1,         1,         2,         0,         0,   174.002,       406,     53.05,       144,     7.547,        17,     2.949,        17,   795.156,        20,       782,         9,         0,         0,    736.09,        20,       724,         9,         6,     9.977,        53,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.6619,         1,         1,         2,         0,         0,     33.71,        81,     7.514,        26,     6.515,        12,     1.865,        12,   557.295,        16,       549,         6,         0,         0,   550.265,        16,       543,         6,         4,     4.783,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.3178,         1,         1,         2,         0,         0,   100.747,       217,    25.777,        59,     6.204,        11,     0.978,        11,   288.454,        13,       285,         3,         0,         0,   283.998,        13,       280,         3,         3,     3.559,        38,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.7098,         1,         1,         4,         0,         0,    83.948,       211,    20.843,        65,    11.453,        23,     5.078,        23,   1314.52,        27,      1298,        15,         0,         0,   1300.61,        27,      1283,        15,         8,      2.56,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.0828,         1,         1,         3,         0,         0,    57.495,       126,    25.218,        65,     8.522,        13,     3.161,        13,   653.409,        18,       643,         7,         0,         0,   651.853,        18,       640,         7,         5,    10.887,        44,   10830.6,      8470,      6246,      7806,        38,        75
         1,   58.5566,         2,         2,         3,         0,         0,    66.201,       154,    42.618,       104,    58.624,       131,    41.482,       131,   2789.89,        44,      2746,        28,         0,         0,   2674.68,        44,      2638,        28,        10,    18.062,        96,   10830.6,      8470,      6246,      7806,        38,        75
         1,   29.0172,         1,         1,         2,         0,         0,   221.187,       437,    78.417,       195,      6.33,        11,     1.167,        11,   540.997,        15,       533,         5,         0,         0,   459.457,        15,       454,         5,         3,    20.125,       140,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.9823,         1,         1,         5,         0,         0,   101.581,       221,    34.079,        89,    11.132,        19,     4.833,        19,   1033.02,        21,      1016,        12,         0,         0,   1030.85,        21,      1016,        12,         4,     5.939,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   34.0588,         1,         1,         2,         0,         0,   263.587,       517,    133.85,       323,     8.351,        18,     2.584,        18,   834.281,        21,       819,         9,         0,         0,   740.815,        21,       729,         9,         6,    11.766,        51,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.3417,         1,         1,         2,         0,         0,   105.612,       236,    13.108,        45,     5.206,         5,     0.077,         5,   197.901,         9,       194,         2,         0,         0,   194.261,         9,       192,         2,         0,     1.545,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,   17.6056,         1,         1,         3,         0,         0,    59.656,       135,    15.449,        48,    10.848,        20,     4.514,        20,   1065.63,        24,      1032,        12,         0,         0,   1053.26,        24,      1029,        12,         5,    35.742,       197,   10830.6,      8470,      6246,      7806,        38,        75
         1,    7.2111,         1,         1,         2,         0,         0,    44.515,        74,    11.695,        21,     8.815,         6,      0.75,         6,   294.205,         9,       290,         3,         0,         0,   308.472,         9,       303,         3,         1,     2.472,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.3132,         1,         1,         2,         0,         0,   110.179,        93,    53.191,        61,    13.423,        12,     3.229,        12,   312.895,        12,       299,         3,         0,         0,   333.693,        12,       319,         3,         3,    20.383,        83,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.8753,         1,         1,         3,         0,         0,    82.791,       100,     9.951,        20,     8.131,        11,     1.215,        11,   396.739,        14,       383,         4,         0,         0,   393.962,        14,       383,         4,         4,     8.327,        40,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.6143,         1,         1,         5,         0,         0,   127.176,       166,    26.876,        47,     9.169,        16,     3.183,        16,   786.578,        18,       772,         9,         0,         0,   757.919,        18,       745,         9,         3,      6.23,        48,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.9848,         2,         2,         3,         0,         0,    28.187,        72,     9.391,        32,     10.42,        28,     4.008,        28,   959.676,        20,       947,        10,         0,         0,   948.436,        20,       937,        10,         2,     4.125,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,   81.3019,         4,         4,         2,         0,         0,   130.339,       271,    83.426,       196,    97.237,       274,    77.812,       274,   3955.62,        65,      3900,        44,         0,         0,   3967.35,        65,      3913,        44,        14,    40.543,       206,   10830.6,      8470,      6246,      7806,        38,        75
         1,   51.7924,         1,         1,         3,         0,         0,    79.484,       174,     44.26,       109,    17.601,        41,    10.191,        41,   2147.13,        44,      2115,        25,         0,         0,    2130.7,        44,      2098,        25,        10,    46.762,       260,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.6015,         1,         1,         2,         0,         0,    37.689,        61,     6.521,        21,     6.022,         9,     1.001,         9,   192.162,         9,       188,         2,         0,         0,   187.661,         9,       185,         2,         2,     4.565,        35,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.9284,         1,         1,         2,         0,         0,    38.173,       102,    10.348,        32,     6.033,         8,     1.033,         8,   365.692,        12,       360,         4,         0,         0,   361.369,        12,       357,         4,         2,     8.104,        63,   10830.6,      8470,      6246,      7806,        38,        75
         1,   50.3994,         1,         1,         6,         0,         0,   238.404,       541,   112.683,       273,     16.84,        33,     8.714,        33,   1577.95,        33,      1552,        19,         0,         0,   1566.73,        33,      1541,        19,        10,     0.467,         6,   10830.6,      8470,      6246,      7806,        38,        75
         1,    35.805,         1,         1,         5,         0,         0,    58.263,       129,    33.205,        87,    20.116,        49,     11.94,        49,   1601.86,        27,      1578,        19,         0,         0,    1587.8,        27,      1566,        19,         4,     2.894,        13,   10830.6,      8470,      6246,      7806,        38,        75
         1,   53.6625,         1,         1,         5,         0,         0,   231.764,       503,   124.409,       303,    29.985,        78,    18.085,        78,   1641.99,        29,      1617,        20,         0,         0,   1624.37,        29,      1604,        20,         2,     1.004,        16,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.65028,         1,         1,         4,         0,         0,    38.931,        95,     6.332,        23,     7.738,        12,     2.219,        12,   848.815,        17,       839,         9,         0,         0,   840.144,        17,       831,         9,         2,     1.261,         8,   10830.6,      8470,      6246,      7806,        38,        75
         1,        21,         1,         1,         2,         0,         0,    81.187,       202,    17.135,        57,     5.798,         7,     0.443,         7,   300.987,        10,       296,         3,         0,         0,   296.371,        10,       293,         3,         1,     8.427,        77,   10830.6,      8470,      6246,      7806,        38,        75
         1,    7.2111,         1,         1,         2,         0,         0,    25.491,        53,     4.037,        13,     5.667,         5,     0.231,         5,   192.663,         7,       191,         2,         0,         0,    188.83,         7,       186,         2,         0,     0.673,        13,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.2971,         1,         1,         2,         0,         0,    35.961,        72,      7.57,        22,     5.678,         6,     0.361,         6,   185.515,         8,       182,         2,         0,         0,   186.486,         8,       181,         2,         0,      1.71,        22,   10830.6,      8470,      6246,      7806,        38,        75
         1,   59.7446,         1,         1,         6,         0,         0,    89.888,       190,    58.362,       135,    32.492,        77,     21.54,        77,   3714.56,        56,      3660,        40,         0,         0,   3510.74,        56,      3464,        40,         6,     5.261,        23,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.96472,         1,         1,         4,         0,         0,    12.423,        25,     7.581,        21,     6.728,         9,      1.35,         9,   548.071,        11,       540,         6,         0,         0,   541.382,        11,       535,         6,         0,     4.528,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.4722,         1,         1,         2,         0,         0,   152.825,       353,    42.965,       119,     7.075,        17,     2.623,        17,   744.281,        21,       734,         9,         0,         0,   731.998,        21,       722,         9,         6,    10.499,        58,   10830.6,      8470,      6246,      7806,        38,        75
         1,   17.4845,         2,         2,         3,         0,         0,    43.318,       109,    13.083,        42,    15.498,        34,     6.595,        34,   688.119,        17,       674,         7,         0,         0,   683.994,        17,       673,         7,         5,    14.471,        78,   10830.6,      8470,      6246,      7806,        38,        75
         1,         5,         1,         1,         2,         0,         0,     46.05,       115,     2.482,        13,     5.895,         5,     0.058,         5,   182.982,         9,       181,         2,         0,         0,   181.632,         9,       180,         2,         0,       0.4,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.40312,         1,         1,         3,         0,         0,    82.007,        71,     7.196,        25,      9.98,        10,     1.682,        10,    582.89,        11,       573,         4,         0,         0,   462.688,        11,       450,         4,         1,     8.692,        48,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.0777,         1,         1,         4,         0,         0,    83.857,       125,    19.702,        27,    19.154,        13,     3.129,        13,   580.368,        15,       570,         6,         0,         0,   606.148,        15,       587,         6,         3,    10.268,        58,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.4018,         1,         1,         2,         0,         0,    160.88,       166,    11.767,        24,    10.291,         8,     0.523,         8,   301.657,        11,       291,         3,         0,         0,   298.249,        11,       290,         3,         1,     4.347,        52,   10830.6,      8470,      6246,      7806,        38,        75
         1,   38.4708,         1,         1,         2,         0,         0,   329.122,       489,    164.32,       262,     10.08,        12,     1.784,        12,   578.611,        15,       569,         6,         0,         0,   606.471,        15,       596,         6,         4,    22.253,       108,   10830.6,      8470,      6246,      7806,        38,        75
         1,   34.4006,         2,         2,         3,         0,         0,    64.677,        98,    22.919,        52,    44.456,        94,    27.885,        94,   1567.75,        27,      1545,        17,         0,         0,   1555.85,        27,      1535,        17,         4,     0.096,         5,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.09902,         1,         1,         2,         0,         0,    27.876,        50,     3.965,        15,     5.316,         7,     0.321,         7,   291.365,        10,       287,         3,         0,         0,   290.441,        10,       287,         3,         1,     1.174,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.28011,         1,         1,         2,         0,         0,    35.158,        76,     4.126,        16,     5.396,         6,      0.64,         6,   289.522,         9,       286,         3,         0,         0,   284.636,         9,       282,         3,         1,     1.386,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.65685,         1,         1,         2,         0,         0,    32.503,        71,     1.973,        10,     5.068,         1,     0.034,         1,      0.27,         6,         0,         0,         0,         0,     0.221,         6,         0,         0,         0,     4.695,        50,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.6815,         1,         1,         2,         0,         0,    37.755,        73,     8.599,        26,     6.152,        11,     1.567,        11,   469.483,        13,       463,         5,         0,         0,   464.228,        13,       458,         5,         3,     3.774,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   12.8062,         1,         1,         2,         0,         0,    58.874,       142,     5.218,        21,     4.943,         5,     0.084,         5,    195.94,         9,       193,         2,         0,         0,   192.526,         9,       190,         2,         0,     1.373,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,   60.2227,         4,         4,         9,         0,         0,   126.066,       237,   102.054,       207,   325.952,       693,   284.406,       693,   7965.82,       103,      7841,        80,         0,         0,   7297.42,       103,      7191,        80,        11,     5.136,        23,   10830.6,      8470,      6246,      7806,        38,        75
         1,   137.696,         1,         1,         4,         0,         0,   245.154,       429,   184.081,       357,   182.461,       278,    150.72,       278,   20542.1,       280,     20151,       226,         0,         0,   22800.8,       280,     22143,       226,        39,   194.321,       978,   10830.6,      8470,      6246,      7806,        38,        75
         1,   17.4929,         1,         1,         2,         0,         0,    50.084,        90,    14.303,        38,     6.603,        14,     1.509,        14,   402.191,        16,       394,         4,         0,         0,   388.313,        16,       382,         4,         4,        11,        93,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.8747,         1,         1,         4,         0,         0,    107.41,       220,    45.068,       104,    12.052,        26,     5.144,        26,    1137.1,        28,      1118,        14,         0,         0,   1126.25,        28,      1108,        14,         8,     0.758,        21,   10830.6,      8470,      6246,      7806,        38,        75
         1,   26.4008,         1,         1,         2,         0,         0,    21.167,        56,    14.856,        40,      6.84,        14,     2.139,        14,   573.785,        17,       564,         7,         0,         0,   568.064,        17,       560,         7,         5,     5.413,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   38.9102,         1,         1,         2,         0,         0,    215.22,       443,    80.153,       200,     7.112,        14,     1.987,        14,   659.437,        18,       650,         7,         0,         0,   647.554,        18,       639,         7,         5,     5.364,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.07107,         1,         1,         2,         0,         0,    32.515,        73,     4.001,        15,     4.709,         3,     0.056,         3,   200.359,         6,       198,         2,         0,         0,   197.586,         6,       195,         2,         0,     0.134,         6,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.7703,         1,         1,         2,         0,         0,    42.324,        89,     5.914,        22,      6.03,         6,     0.515,         6,   335.397,         9,       331,         3,         0,         0,   294.671,         9,       291,         3,         1,     1.525,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.5602,         1,         1,         2,         0,         0,   126.416,       215,    21.626,        64,     6.496,        10,     1.052,        10,   288.248,        12,       284,         3,         0,         0,   283.358,        12,       280,         3,         3,     4.034,        34,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.06226,         1,         1,         2,         0,         0,    50.262,       110,     1.712,        10,     5.278,         6,      0.25,         6,    191.41,         8,       189,         2,         0,         0,   187.804,         8,       185,         2,         0,     17.42,       120,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.84886,         1,         1,         2,         0,         0,    66.385,       163,    10.502,        37,     6.281,         9,     1.017,         9,   291.176,        11,       287,         3,         0,         0,   283.681,        11,       280,         3,         3,     6.228,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   61.5272,         1,         1,         6,         0,         0,    83.437,       146,     45.12,       105,    25.034,        49,    15.366,        49,    3212.9,        51,      3167,        36,         0,         0,   3264.66,        51,      3219,        36,        10,     4.214,        18,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.2354,         1,         1,         2,         0,         0,    69.334,       139,    12.421,        39,     7.247,        12,     1.451,        12,   380.227,        16,       373,         5,         0,         0,   441.426,        16,       433,         5,         3,     9.061,        64,   10830.6,      8470,      6246,      7806,        38,        75
         1,   40.1338,         2,         2,         5,         0,         0,    77.256,       164,    37.953,        87,    40.283,        94,    26.519,        94,   2141.46,        34,      2113,        25,         0,         0,   2138.25,        34,      2109,        25,         5,     6.463,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,   64.6959,         1,         1,         4,         0,         0,    206.84,       388,   144.638,       308,    21.879,        46,    12.647,        46,   2512.89,        48,      2474,        31,         0,         0,   2749.36,        48,      2697,        31,        11,    23.608,       103,   10830.6,      8470,      6246,      7806,        38,        75
         1,    12.083,         1,         1,         2,         0,         0,    41.364,        97,    15.476,        47,     8.585,         9,     1.591,         9,   372.727,        12,       368,         4,         0,         0,   383.323,        12,       379,         4,         2,     5.728,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.7805,         1,         1,         2,         0,         0,    370.85,       524,   155.271,       268,     7.603,        15,     1.879,        15,   923.425,        18,       909,         8,         0,         0,   718.902,        18,       708,         8,         5,      9.62,        59,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.1245,         1,         1,         3,         0,         0,    43.078,        87,    13.993,        39,     8.476,        10,     1.203,        10,   462.446,        13,       455,         5,         0,         0,    456.56,        13,       450,         5,         1,    12.234,        70,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.07107,         1,         1,         2,         0,         0,    35.853,        74,    10.282,        21,      8.18,         7,     1.311,         7,    95.177,         7,        93,         1,         0,         0,    92.706,         7,        91,         1,         1,     3.077,        18,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.3852,         1,         1,         4,         0,         0,    85.008,       168,    15.181,        51,     8.044,        14,     2.026,        14,   844.366,        17,       835,         9,         0,         0,   825.969,        17,       817,         9,         3,    10.594,        55,   10830.6,      8470,      6246,      7806,        38,        75
         1,    72.608,         1,         1,         3,         0,         0,   205.557,       404,    175.54,       348,    36.312,        51,    25.158,        51,   3033.05,        53,      2982,        36,         0,         0,   3491.82,        53,      3411,        36,        11,    26.305,        89,   10830.6,      8470,      6246,      7806,        38,        75
         1,   57.9182,         2,         2,         6,         0,         0,   405.046,       288,   295.863,       231,   163.085,       309,   128.751,       309,    3785.9,        50,      3680,        38,         0,         0,   3552.49,        50,      3495,        38,         3,     4.568,        19,   10830.6,      8470,      6246,      7806,        38,        75
         1,   52.1371,         2,         2,         4,         0,         0,   265.208,       549,    105.82,       257,     45.13,        94,        31,        94,   3178.91,        49,      3132,        36,         0,         0,   3213.33,        49,      3167,        36,         5,    10.471,        47,   10830.6,      8470,      6246,      7806,        38,        75
         1,   17.6918,         1,         1,         2,         0,         0,    23.372,        57,    14.838,        44,     6.439,        11,     1.061,        11,   480.399,        14,       474,         5,         0,         0,   475.636,        14,       469,         5,         3,     4.292,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.5605,         1,         1,         3,         0,         0,     53.59,       120,    14.885,        42,     6.054,        11,     1.285,        11,   552.633,        15,       546,         6,         0,         0,   546.578,        15,       540,         6,         2,     5.759,        60,   10830.6,      8470,      6246,      7806,        38,        75
         1,   51.5625,         1,         1,         3,         0,         0,    204.34,       494,    89.555,       246,    43.005,        97,    30.392,        97,   2112.61,        40,      2078,        26,         0,         0,   2109.52,        40,      2078,        26,         8,     4.177,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.23607,         1,         1,         2,         0,         0,    10.603,        28,     0.704,         7,     4.939,         1,     0.033,         1,     0.341,         5,         0,         0,         0,         0,     0.226,         5,         0,         0,         0,     0.116,         6,   10830.6,      8470,      6246,      7806,        38,        75
