         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,        18,         1,         3,         0,         0,    38.331,       119,    13.735,        51,    10.223,        13,     1.944,        13,   462.331,        15,       451,         6,         0,         0,   455.662,        15,       445,         6,         5,     3.292,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   32.0454,         1,         3,         0,         0,     19.54,        60,    12.506,        49,    10.113,        16,     2.212,        16,   885.425,        22,       869,        10,         0,         0,   881.292,        22,       865,        10,         7,     7.863,        49,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.1803,         1,         2,         0,         0,    13.195,        48,     4.493,        21,     9.094,        12,     1.247,        12,   529.096,        15,       520,         6,         0,         0,   524.895,        15,       517,         6,         4,      3.14,        27,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.24621,         1,         2,         0,         0,    47.022,       157,     4.285,        24,     8.349,         8,     0.366,         8,   274.927,        12,       270,         3,         0,         0,   271.228,        12,       267,         3,         1,     2.129,        40,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.8617,         1,         2,         0,         0,    60.947,       187,    32.045,       112,     8.828,        11,     1.087,        11,   438.134,        15,       429,         5,         0,         0,   486.112,        15,       477,         5,         3,      7.57,        85,    5437.9,      7686,      6246,     14701,        38,        75
         1,   39.7377,         1,         7,         0,         0,     59.23,       182,    38.692,       124,    15.231,        32,     5.708,        32,   1844.47,        33,      1813,        22,         0,         0,    1898.4,        33,      1871,        22,         5,     1.698,        17,    5437.9,      7686,      6246,     14701,        38,        75
         1,        23,         1,         2,         0,         0,    41.245,       133,      7.24,        32,     8.752,        10,     0.876,        10,   361.158,        14,       353,         5,         0,         0,   359.013,        14,       351,         5,         2,     2.633,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.32456,         1,         2,         0,         0,     22.01,        78,     2.419,        13,     8.119,         8,      0.26,         8,    89.835,         9,        87,         1,         0,         0,    88.773,         9,        86,         1,         1,     1.049,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   2.23607,         1,         2,         0,         0,    21.857,        78,     1.626,        11,     7.907,         4,     0.035,         4,    183.93,         7,       182,         2,         0,         0,   183.214,         7,       181,         2,         0,     0.099,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   17.1172,         1,         2,         0,         0,    17.008,        57,    11.324,        43,     8.977,         9,      1.14,         9,   287.257,        12,       279,         5,         0,         0,   281.012,        12,       274,         5,         3,     1.651,        11,    5437.9,      7686,      6246,     14701,        38,        75
         1,   40.0872,         1,         7,         0,         0,    32.983,        95,    19.642,        66,    15.363,        29,     5.702,        29,   1902.93,        31,      1871,        21,         0,         0,   1839.39,        31,      1810,        21,         3,     1.736,        19,    5437.9,      7686,      6246,     14701,        38,        75
         1,   49.9344,         1,         5,         0,         0,   123.802,       342,    71.226,       215,    26.473,        71,    15.689,        71,   4824.36,        75,      4751,        56,         0,         0,   4838.29,        75,      4764,        56,        11,     5.734,        55,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.5153,         1,         2,         0,         0,     63.81,       184,    17.541,        70,    10.169,        13,     1.451,        13,   522.529,        15,       514,         5,         0,         0,   501.175,        15,       493,         5,         5,     3.814,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.09902,         1,         2,         0,         0,    16.869,        58,     1.944,        14,     7.752,         5,     0.083,         5,   179.505,         8,       176,         2,         0,         0,    177.98,         8,       176,         2,         0,     2.173,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,         8,         1,         3,         0,         0,    20.377,        66,     3.918,        21,     9.705,        15,     1.429,        15,   372.901,        15,       365,         4,         0,         0,   484.079,        15,       477,         4,         2,     1.619,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.8403,         1,         2,         0,         0,    79.622,       232,    18.431,        68,     10.38,        13,     1.864,        13,   448.188,        15,       439,         5,         0,         0,    443.87,        15,       435,         5,         5,     5.868,        36,    5437.9,      7686,      6246,     14701,        38,        75
         1,     17.72,         1,         2,         0,         0,    25.571,        82,    10.256,        43,     9.218,        14,     1.319,        14,    447.88,        16,       439,         6,         0,         0,   443.664,        16,       435,         6,         3,     9.079,        93,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.0227,         1,         2,         0,         0,    20.626,        59,     4.008,        20,     9.118,        10,     0.984,        10,   351.915,        12,       345,         4,         0,         0,    400.15,        12,       393,         4,         2,     3.464,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.9983,         1,         3,         0,         0,    96.823,       270,    29.418,       106,    12.119,        21,      3.48,        21,   1030.71,        24,      1010,        14,         0,         0,   996.556,        24,       976,        14,         6,     2.353,        14,    5437.9,      7686,      6246,     14701,        38,        75
         1,   75.4593,         1,         7,         0,         0,   175.847,       440,     84.69,       266,    87.684,       321,    70.816,       321,   5207.47,        85,      5115,        61,         0,         0,   5459.06,        85,      5370,        61,        17,     16.12,       126,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.7386,         1,         2,         0,         0,    73.318,       207,     23.77,        87,     9.051,        12,     1.023,        12,   359.264,        14,       353,         4,         0,         0,   355.488,        14,       349,         4,         4,     3.542,        40,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.28011,         1,         2,         0,         0,    19.845,        70,     2.772,        16,    19.608,        10,     0.778,        10,   266.579,        12,       261,         3,         0,         0,   264.529,        12,       260,         3,         1,     3.052,        46,    5437.9,      7686,      6246,     14701,        38,        75
         1,   17.2971,         1,         3,         0,         0,    23.939,        91,     6.814,        30,    10.467,        15,     2.126,        15,   538.502,        16,       525,         7,         0,         0,   534.001,        16,       523,         7,         4,     5.613,        47,    5437.9,      7686,      6246,     14701,        38,        75
         1,   38.8506,         1,         6,         0,         0,    42.069,       127,    24.916,        84,    15.929,        35,     6.118,        35,    1592.1,        41,      1560,        18,         0,         0,   1672.43,        41,      1641,        18,        15,     1.175,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,        36,         2,         4,         0,         0,    53.819,       160,    28.035,        93,    24.294,        68,    13.621,        68,   2136.84,        38,      2099,        24,         0,         0,   2133.45,        38,      2098,        24,         8,     3.627,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,         6,         1,         2,         0,         0,     32.11,       117,     2.651,        13,     8.531,         6,     0.421,         6,    94.936,         7,        92,         1,         0,         0,     93.88,         7,        91,         1,         1,     1.119,        19,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.8893,         1,         3,         0,         0,   173.438,       414,    65.321,       206,     9.711,        11,      1.67,        11,   450.483,        13,       441,         6,         0,         0,   446.846,        13,       436,         6,         2,    20.207,       157,    5437.9,      7686,      6246,     14701,        38,        75
         1,    53.718,         1,         4,         0,         0,   195.408,       549,   106.977,       325,    44.698,       134,    30.709,       134,   4737.46,        77,      4659,        57,         0,         0,   4821.35,        77,      4745,        57,        13,    32.277,       234,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.1108,         1,         2,         0,         0,    52.927,       127,    12.283,        45,     9.218,        13,     1.323,        13,   361.623,        14,       354,         4,         0,         0,   404.052,        14,       397,         4,         4,     27.66,       228,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.0934,         1,         4,         0,         0,    75.753,       210,    11.531,        53,     11.16,        19,     2.486,        19,    1168.8,        24,      1151,        13,         0,         0,   1220.88,        24,      1204,        13,         2,     8.363,        95,    5437.9,      7686,      6246,     14701,        38,        75
         1,   38.8242,         1,         4,         0,         0,   110.511,       285,     65.44,       197,    23.537,        50,     11.55,        50,   3137.54,        54,      3090,        37,         0,         0,   3226.97,        54,      3175,        37,         9,     5.162,        50,    5437.9,      7686,      6246,     14701,        38,        75
         1,   43.9445,         1,         5,         0,         0,    77.929,       209,    46.435,       141,    15.391,        37,      5.82,        37,   1815.54,        41,      1784,        21,         0,         0,   1795.85,        41,      1764,        21,         9,     4.462,        56,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.8167,         1,         2,         0,         0,    39.876,       128,     7.382,        37,      8.04,         6,     0.177,         6,   180.948,         8,       178,         2,         0,         0,   179.138,         8,       176,         2,         0,     2.274,        46,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.1896,         1,         2,         0,         0,    29.577,        76,      7.06,        29,     8.544,         8,     0.448,         8,   179.324,        10,       175,         2,         0,         0,   178.052,        10,       174,         2,         2,     2.875,        44,    5437.9,      7686,      6246,     14701,        38,        75
         1,         6,         1,         2,         0,         0,    22.863,        77,     2.218,        15,     8.245,         7,     0.247,         7,   273.647,        11,       269,         3,         0,         0,   271.237,        11,       267,         3,         1,      1.12,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   44.6236,         1,         5,         0,         0,   114.617,       318,    63.465,       201,    32.189,        55,    17.055,        55,   3422.74,        59,      3367,        40,         0,         0,    3578.7,        59,      3522,        40,        11,     8.414,        48,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.2097,         1,         3,         0,         0,   167.289,       338,    53.352,       125,     9.575,        12,     1.384,        12,   541.524,        14,       533,         6,         0,         0,   542.588,        14,       534,         6,         2,    18.095,       148,    5437.9,      7686,      6246,     14701,        38,        75
         1,   51.3743,         1,         4,         0,         0,   110.878,       310,      88.2,       257,    18.304,        43,     8.891,        43,   2738.07,        47,      2694,        29,         0,         0,   2679.89,        47,      2641,        29,        11,     6.285,        60,    5437.9,      7686,      6246,     14701,        38,        75
         1,   81.7282,         1,         8,         0,         0,   272.368,       512,   108.432,       262,    90.842,       277,    71.124,       277,   7218.31,       113,      7088,        87,         0,         0,   7019.82,       113,      6889,        87,        19,     0.125,         5,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.2594,         1,         2,         0,         0,     90.49,       220,    24.147,        87,     9.439,        14,     1.598,        14,   457.014,        16,       447,         6,         0,         0,   451.652,        16,       442,         6,         5,      8.79,        73,    5437.9,      7686,      6246,     14701,        38,        75
         1,    7.2111,         1,         2,         0,         0,    11.785,        35,      3.57,        17,     8.476,         6,     0.485,         6,   266.764,         9,       261,         3,         0,         0,   263.761,         9,       260,         3,         1,     1.059,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   17.1854,         1,         5,         0,         0,    32.807,        99,    12.427,        47,    13.745,        26,     4.406,        26,   1343.34,        26,      1320,        15,         0,         0,      1336,        26,      1315,        15,         5,     3.288,        27,    5437.9,      7686,      6246,     14701,        38,        75
         1,   64.1178,         1,         6,         0,         0,    31.262,        83,     13.88,        54,    32.341,        99,    19.234,        99,   3093.82,        46,      3043,        31,         0,         0,   2707.22,        46,      2663,        31,         7,     15.28,       141,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.7386,         1,         2,         0,         0,    63.654,       183,    16.214,        66,     9.407,        13,     1.394,        13,   285.355,        15,       277,         5,         0,         0,   281.919,        15,       273,         5,         5,     3.658,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.0674,         1,         3,         0,         0,     9.056,        31,      4.63,        21,     8.799,        10,     1.158,        10,   444.257,        12,       436,         5,         0,         0,   440.236,        12,       433,         5,         1,     4.054,        35,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.06226,         1,         2,         0,         0,    22.679,        74,     1.829,        12,     7.943,         7,     0.221,         7,    270.71,        10,       266,         3,         0,         0,   268.688,        10,       263,         3,         1,     0.956,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.38516,         1,         2,         0,         0,    37.481,        95,     3.084,        15,      8.24,         5,     0.121,         5,   191.122,         7,       188,         2,         0,         0,   189.236,         7,       187,         2,         0,     0.372,        13,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.4094,         2,         2,         0,         0,     23.17,        63,     7.443,        33,     10.55,        28,     2.915,        28,   763.844,        20,       753,         8,         0,         0,   717.761,        20,       705,         8,         6,    14.021,       130,    5437.9,      7686,      6246,     14701,        38,        75
         1,   51.4395,         1,         5,         0,         0,   130.967,       349,    80.952,       231,     29.36,        78,    18.182,        78,   5670.48,        82,      5582,        64,         0,         0,   5568.06,        82,      5469,        64,        11,       7.3,        86,    5437.9,      7686,      6246,     14701,        38,        75
         1,   47.6765,         1,         4,         0,         0,   223.734,       580,   117.189,       330,     16.28,        40,     6.972,        40,   2068.26,        43,      2030,        25,         0,         0,   2081.29,        43,      2045,        25,        11,    25.628,       216,    5437.9,      7686,      6246,     14701,        38,        75
         1,   56.0803,         1,         2,         0,         0,    46.012,       125,    27.223,        97,     11.11,        27,     3.141,        27,   1034.15,        29,      1017,        12,         0,         0,   1029.26,        29,      1011,        12,        10,    12.945,       112,    5437.9,      7686,      6246,     14701,        38,        75
         1,         8,         1,         2,         0,         0,    20.728,        52,       4.9,        20,    19.189,         5,     0.077,         5,    175.34,         8,       173,         2,         0,         0,    185.56,         8,       183,         2,         0,      0.25,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.3912,         1,         3,         0,         0,    42.287,       121,    10.001,        37,     9.785,        15,     1.638,        15,   696.096,        17,       685,         8,         0,         0,   639.744,        17,       628,         8,         2,     5.064,        49,    5437.9,      7686,      6246,     14701,        38,        75
         1,   4.24264,         1,         2,         0,         0,    29.538,        71,     1.503,        11,     8.345,         6,     0.074,         6,   174.004,         9,       171,         2,         0,         0,   172.554,         9,       170,         2,         0,     0.229,        24,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.6868,         1,         4,         0,         0,    78.545,       210,    17.964,        67,    11.889,        20,     2.999,        20,    1154.4,        22,      1138,        13,         0,         0,   1149.84,        22,      1134,        13,         3,     5.428,        58,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.1548,         1,         2,         0,         0,    37.934,       122,    22.358,        81,    10.165,        20,     2.202,        20,   798.067,        24,       783,        10,         0,         0,   795.844,        24,       782,        10,         7,    16.505,       149,    5437.9,      7686,      6246,     14701,        38,        75
         1,   55.9565,         1,         5,         0,         0,    46.508,       127,    23.302,        84,    13.869,        29,     4.698,        29,   1658.24,        33,      1633,        18,         0,         0,      1620,        33,      1594,        18,         8,      6.81,        65,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.28011,         1,         2,         0,         0,     21.12,        76,     3.184,        17,     8.301,         1,     0.013,         1,     0.539,         5,         0,         0,         0,         0,     0.368,         5,         0,         0,         0,     0.061,         6,    5437.9,      7686,      6246,     14701,        38,        75
         1,   45.4505,         1,         5,         0,         0,    83.111,       245,    35.356,       117,    48.951,       158,    33.979,       158,   3917.77,        66,      3855,        44,         0,         0,   3991.96,        66,      3930,        44,        12,     8.188,        68,    5437.9,      7686,      6246,     14701,        38,        75
         1,    25.318,         1,         2,         0,         0,    47.125,       148,        24,        79,     9.453,        10,      1.22,        10,   361.298,        13,       354,         4,         0,         0,   357.167,        13,       350,         4,         4,     4.218,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,         1,         1,         2,         0,         0,    11.201,        40,     1.023,         8,     7.794,         1,     0.013,         1,     0.533,         6,         0,         0,         0,         0,     0.445,         6,         0,         0,         0,     0.055,         7,    5437.9,      7686,      6246,     14701,        38,        75
         1,   70.3523,         3,         6,         0,         0,   132.947,       361,    74.764,       225,   126.388,       335,   113.045,       335,    3919.5,        66,      3849,        47,         0,         0,    4315.1,        66,      4246,        47,        11,     9.633,        81,    5437.9,      7686,      6246,     14701,        38,        75
         1,   44.5014,         1,         8,         0,         0,    30.975,        98,     20.68,        69,     22.19,        51,    11.417,        51,   3342.89,        53,      3289,        38,         0,         0,   3336.74,        53,      3286,        38,         8,      1.03,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.0868,         1,         2,         0,         0,    39.885,       129,    15.432,        62,      9.51,        14,      1.55,        14,   444.143,        15,       436,         5,         0,         0,   492.424,        15,       484,         5,         5,     8.196,        69,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.1948,         1,         2,         0,         0,    41.507,       129,     9.638,        43,     9.006,        10,     0.922,        10,   411.106,        12,       404,         4,         0,         0,   393.597,        12,       388,         4,         2,    16.275,       127,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.21954,         1,         2,         0,         0,    11.218,        47,     2.548,        14,      8.21,         7,     0.247,         7,   277.671,        10,       273,         3,         0,         0,   274.185,        10,       270,         3,         1,      0.95,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   81.3849,         1,         4,         0,         0,   136.938,       375,   107.659,       304,    21.479,        53,    11.348,        53,   3486.35,        57,      3429,        40,         0,         0,   3540.08,        57,      3485,        40,        10,    15.505,        80,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.3132,         1,         2,         0,         0,    48.185,       148,    16.763,        59,     8.901,         9,     0.836,         9,   271.004,        12,       265,         3,         0,         0,   268.589,        12,       263,         3,         3,      3.79,        45,    5437.9,      7686,      6246,     14701,        38,        75
         1,    40.833,         1,         3,         0,         0,    45.279,       139,     17.53,        70,    13.469,        25,     4.851,        25,   1126.63,        26,      1104,        14,         0,         0,   1068.43,        26,      1045,        14,         6,     9.108,        61,    5437.9,      7686,      6246,     14701,        38,        75
         1,        10,         1,         2,         0,         0,    22.447,        80,     3.489,        19,     8.205,         6,     0.183,         6,    92.207,         8,        90,         1,         0,         0,    90.936,         8,        89,         1,         1,     0.688,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.3417,         1,         2,         0,         0,    14.636,        44,     4.992,        22,     8.732,         9,     0.752,         9,   354.108,        12,       347,         4,         0,         0,   350.005,        12,       344,         4,         2,     2.838,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.07107,         1,         2,         0,         0,    16.498,        60,     2.472,        13,     8.243,         6,     0.442,         6,    184.25,         9,       181,         2,         0,         0,   220.142,         9,       216,         2,         2,     1.146,        16,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.6716,         1,         2,         0,         0,    41.252,       132,    18.582,        68,     9.715,        11,     1.721,        11,   378.304,        12,       371,         4,         0,         0,   366.477,        12,       359,         4,         4,     3.733,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.3059,         1,         3,         0,         0,    56.864,       139,     30.91,        97,     8.938,        12,     1.109,        12,   401.238,        16,       390,         5,         0,         0,   351.683,        16,       342,         5,         4,     7.625,        88,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.3311,         1,         2,         0,         0,     52.11,       125,    17.774,        63,     9.585,        14,     1.453,        14,   534.143,        16,       524,         6,         0,         0,    531.01,        16,       522,         6,         4,     5.157,        46,    5437.9,      7686,      6246,     14701,        38,        75
         1,   43.1471,         1,         4,         0,         0,   193.516,       507,   118.578,       329,    13.876,        30,     4.756,        30,   1608.56,        33,      1580,        19,         0,         0,   1658.28,        33,      1634,        19,         7,    17.191,       143,    5437.9,      7686,      6246,     14701,        38,        75
         1,   31.7805,         1,         2,         0,         0,    32.384,        96,    14.898,        60,     9.769,        13,     1.611,        13,   541.543,        15,       533,         6,         0,         0,   544.341,        15,       533,         6,         4,     4.276,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.09902,         1,         2,         0,         0,     47.83,       142,     1.568,        12,     8.174,         6,      0.18,         6,   183.412,        10,       180,         2,         0,         0,   181.647,        10,       178,         2,         0,     1.859,        51,    5437.9,      7686,      6246,     14701,        38,        75
         1,   25.8307,         1,         4,         0,         0,    34.633,       108,    15.841,        61,    11.272,        19,      2.78,        19,   928.471,        21,       916,        10,         0,         0,   883.699,        21,       869,        10,         5,     2.297,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,   43.4458,         1,         4,         0,         0,    175.13,       476,    72.374,       254,    14.697,        33,     5.277,        33,   1737.15,        36,      1705,        22,         0,         0,   1690.11,        36,      1660,        22,         9,    15.093,       113,    5437.9,      7686,      6246,     14701,        38,        75
         1,         4,         1,         2,         0,         0,    13.586,        46,     1.607,        10,     8.176,         1,     0.012,         1,     0.541,         6,         0,         0,         0,         0,     0.427,         6,         0,         0,         0,     0.063,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   44.4783,         1,         6,         0,         0,    30.483,        99,    20.068,        70,     22.96,        54,    12.117,        54,   3507.66,        56,      3451,        40,         0,         0,      3548,        56,      3491,        40,        10,     1.749,        10,    5437.9,      7686,      6246,     14701,        38,        75
         1,   50.5716,         1,         5,         0,         0,    43.914,       131,    23.941,        88,    14.085,        29,     4.731,        29,   1694.78,        33,      1670,        18,         0,         0,   1682.48,        33,      1656,        18,         8,     5.003,        49,    5437.9,      7686,      6246,     14701,        38,        75
         1,   31.1802,         1,         3,         0,         0,   178.457,       360,     42.31,       159,    10.469,        16,     2.212,        16,   937.607,        19,       921,        11,         0,         0,   920.783,        19,       905,        11,         3,     5.088,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.2594,         1,         2,         0,         0,     35.87,       131,    13.047,        58,     9.421,        14,     1.644,        14,   438.783,        15,       430,         5,         0,         0,   492.395,        15,       485,         5,         5,     7.726,        69,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.6987,         1,         3,         0,         0,    55.039,       157,     25.25,        87,    10.557,        15,     2.182,        15,   893.264,        19,       880,        10,         0,         0,   889.216,        19,       876,        10,         2,     1.602,        36,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.2809,         1,         5,         0,         0,    53.472,       150,     30.65,        96,    38.704,       116,    25.372,       116,   2541.35,        42,      2503,        28,         0,         0,   2425.58,        42,      2389,        28,         8,      2.64,        23,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.0499,         1,         2,         0,         0,    33.546,        60,     3.044,        15,     8.675,         1,      0.02,         1,     0.658,         6,         0,         0,         0,         0,     0.503,         6,         0,         0,         0,      0.08,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   43.7471,         1,         7,         0,         0,   163.034,       439,    78.033,       242,    23.366,        57,    12.245,        57,   3453.76,        60,      3395,        42,         0,         0,   3501.65,        60,      3446,        42,        11,     8.976,        65,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.6525,         1,         2,         0,         0,    84.664,       246,    19.907,        83,     9.091,        13,     1.127,        13,   547.998,        19,       538,         6,         0,         0,   542.457,        19,       533,         6,         4,     17.26,       173,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.06226,         1,         2,         0,         0,     35.13,       111,    10.949,        41,     8.703,         8,     0.756,         8,    348.45,        11,       342,         4,         0,         0,   342.988,        11,       336,         4,         2,     1.773,        19,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.5466,         1,         2,         0,         0,    36.511,       119,    21.008,        74,     9.765,        16,      1.57,        16,   460.315,        16,       451,         5,         0,         0,   452.336,        16,       443,         5,         5,     8.352,        78,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.9249,         1,         2,         0,         0,    34.692,       102,    14.648,        62,     9.418,        16,     1.527,        16,   549.332,        18,       538,         7,         0,         0,   535.476,        18,       526,         7,         5,      4.93,        48,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.4236,         1,         4,         0,         0,    78.927,       242,    22.699,        91,    12.374,        22,     3.465,        22,    1171.7,        27,      1153,        13,         0,         0,   1192.44,        27,      1175,        13,         6,    11.703,        76,    5437.9,      7686,      6246,     14701,        38,        75
         1,    30.099,         1,         3,         0,         0,    29.026,        93,    11.803,        45,    16.324,        18,      3.79,        18,   852.955,        21,       837,        10,         0,         0,   1055.26,        21,      1032,        10,         5,     8.438,        49,    5437.9,      7686,      6246,     14701,        38,        75
         1,   1.41421,         1,         2,         0,         0,    13.263,        32,     2.518,        12,     8.237,         5,     0.033,         5,      0.83,         6,         0,         0,         0,         0,     0.583,         6,         0,         0,         0,     2.273,        33,    5437.9,      7686,      6246,     14701,        38,        75
         1,   1.41421,         1,         2,         0,         0,    16.888,        58,     0.591,         7,      7.92,         4,     0.033,         4,   183.943,         7,       182,         2,         0,         0,   181.666,         7,       180,         2,         0,     0.099,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.0278,         1,         2,         0,         0,    38.015,       114,    18.015,        66,     8.801,        10,     0.919,        10,    366.79,        12,       361,         4,         0,         0,   362.171,        12,       356,         4,         2,     3.174,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.9494,         1,         3,         0,         0,     54.02,       175,     11.41,        48,      11.3,        16,     2.611,        16,    802.05,        19,       787,         9,         0,         0,   780.918,        19,       765,         9,         3,     3.833,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.1095,         1,         3,         0,         0,    71.607,       224,    17.783,        67,     9.795,        15,     1.523,        15,   764.257,        19,       752,         8,         0,         0,   715.948,        19,       704,         8,         4,     8.817,        81,    5437.9,      7686,      6246,     14701,        38,        75
         1,   48.1906,         1,         5,         0,         0,    76.114,       238,    32.318,       118,    49.374,       160,    34.977,       160,   3968.96,        65,      3900,        46,         0,         0,   3945.79,        65,      3878,        46,        10,     8.403,        74,    5437.9,      7686,      6246,     14701,        38,        75
         1,    17.088,         1,         2,         0,         0,    27.262,        89,     8.006,        35,     8.341,         8,     0.431,         8,   270.749,        11,       265,         4,         0,         0,   313.604,        11,       308,         4,         1,     1.656,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.0623,         1,         3,         0,         0,    32.491,        99,     4.688,        22,     9.277,        10,     1.059,        10,   360.657,        12,       354,         4,         0,         0,   357.481,        12,       351,         4,         2,     1.854,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.0249,         1,         7,         0,         0,    50.375,       160,    33.454,       107,    39.345,       121,    26.369,       121,   2432.03,        41,      2393,        29,         0,         0,   2458.94,        41,      2420,        29,         4,     4.901,        72,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.40312,         1,         2,         0,         0,    14.527,        44,     2.859,        14,     8.338,         4,     0.135,         4,   179.189,         6,       175,         2,         0,         0,   176.975,         6,       174,         2,         0,     0.281,         6,    5437.9,      7686,      6246,     14701,        38,        75
         1,   44.4829,         1,         4,         0,         0,   118.416,       349,    41.303,       155,    24.845,        68,    13.469,        68,    1568.6,        34,      1536,        18,         0,         0,   1558.37,        34,      1516,        18,        10,     0.297,         9,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.06226,         1,         2,         0,         0,    27.103,        93,     2.958,        17,     7.975,         6,     0.168,         6,   181.457,         8,       178,         2,         0,         0,   179.528,         8,       177,         2,         0,     2.252,        46,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.2111,         1,         4,         0,         0,    22.427,        68,    10.894,        44,    12.517,        26,      3.95,        26,   1366.11,        27,      1344,        16,         0,         0,   1337.51,        27,      1316,        16,         5,      8.86,        57,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.4018,         1,         2,         0,         0,    18.453,        66,     3.861,        17,     9.075,         7,     1.008,         7,   187.692,         9,       182,         2,         0,         0,   183.797,         9,       179,         2,         2,     1.483,         9,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.61577,         1,         2,         0,         0,    10.321,        37,     3.092,        16,     8.172,         7,     0.274,         7,   265.542,        10,       261,         3,         0,         0,   264.289,        10,       260,         3,         1,     1.041,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   49.6975,         1,         3,         0,         0,   127.057,       315,    61.916,       206,    13.613,        25,      4.09,        25,   1348.36,        29,      1328,        15,         0,         0,   1435.54,        29,      1413,        15,         7,     10.62,        85,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.0454,         1,         2,         0,         0,    33.701,       104,     5.143,        22,     7.991,         5,     0.067,         5,     0.907,         6,         0,         0,         0,         0,     0.695,         6,         0,         0,         0,     0.263,        20,    5437.9,      7686,      6246,     14701,        38,        75
