         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   75.3678,         1,        11,         0,         0,   175.004,       263,   102.126,       224,      45.9,        76,    32.857,        76,    2001.5,        78,      1881,        62,         0,         0,   1825.95,        78,      1688,        62,        10,     5.876,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   35.1662,         2,         5,         0,         0,    70.578,       113,    23.318,        52,    15.047,        38,      9.39,        38,   297.011,        17,       274,         9,         0,         0,   226.397,        17,       209,         9,         2,     3.964,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   92.4124,         2,         8,         0,         0,   242.926,       469,   191.888,       407,    68.037,       137,     53.99,       137,   1649.69,        78,      1539,        60,         0,         0,   1787.51,        78,      1676,        60,        12,    24.662,        85,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.1868,         1,         2,         0,         0,    62.663,       119,    12.773,        46,     4.538,         8,     1.039,         8,   147.463,        10,       140,         4,         0,         0,   106.401,        10,        99,         4,         2,     1.666,        10,   6592.04,      9347,      8391,     18375,        10,        47
         1,   14.2127,         1,         2,         0,         0,    24.792,        45,     6.873,        22,     4.446,         8,     1.046,         8,    82.947,        10,        77,         3,         0,         0,    79.533,        10,        74,         3,         1,     2.712,        20,   6592.04,      9347,      8391,     18375,        10,        47
         1,   20.2485,         1,         2,         0,         0,    30.001,        80,     8.016,        34,     3.683,         8,      0.38,         8,     80.71,        10,        77,         3,         0,         0,    100.59,        10,        97,         3,         1,     1.522,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   8.61577,         1,         3,         0,         0,    25.031,        61,     4.632,        19,     4.093,         8,     0.842,         8,    81.673,         9,        75,         3,         0,         0,    79.661,         9,        74,         3,         2,     1.466,        10,   6592.04,      9347,      8391,     18375,        10,        47
         1,   33.6265,         1,         7,         0,         0,    52.783,       112,    31.696,        79,    11.932,        26,      6.89,        26,    483.28,        30,       452,        20,         0,         0,   477.341,        30,       447,        20,         3,     3.112,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   69.0837,         1,         7,         0,         0,    130.61,       210,    67.714,       147,    23.413,        42,     27.84,        42,   786.243,        42,       727,        29,         0,         0,   780.118,        42,       722,        29,         7,    17.455,       100,   6592.04,      9347,      8391,     18375,        10,        47
         1,         4,         1,         2,         0,         0,    20.604,        32,     2.112,        12,     3.583,         6,     0.164,         6,    54.707,         8,        51,         2,         0,         0,    53.694,         8,        51,         2,         0,     0.549,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   62.6502,         2,         5,         0,         0,   159.972,       309,     87.93,       233,   459.457,       805,   373.674,       805,   999.382,        55,       939,        38,         0,         0,   984.185,        55,       923,        38,        12,     5.563,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,    74.558,         2,         8,         0,         0,   170.973,       236,   123.787,       195,   845.192,      1529,    696.58,      1529,   2046.72,        96,      1913,        72,         0,         0,   1877.23,        96,      1768,        72,        14,    15.934,       129,   6592.04,      9347,      8391,     18375,        10,        47
         1,   32.9848,         1,         2,         0,         0,    59.451,       154,    25.137,        82,     4.461,        12,     1.083,        12,   134.287,        14,       127,         5,         0,         0,   131.569,        14,       124,         5,         3,     3.775,        40,   6592.04,      9347,      8391,     18375,        10,        47
         1,   100.247,         2,         9,         0,         0,    94.868,       238,    81.022,       199,   795.207,      1545,   700.812,      1545,   2225.14,       102,      2101,        77,         0,         0,   2199.43,       102,      2084,        77,        15,    20.347,       114,   6592.04,      9347,      8391,     18375,        10,        47
         1,   14.3137,         1,         3,         0,         0,    29.185,        79,     5.614,        24,     4.967,        15,     1.425,        15,    240.39,        18,       229,         9,         0,         0,   235.789,        18,       224,         9,         3,    10.754,        99,   6592.04,      9347,      8391,     18375,        10,        47
         1,   29.6056,         1,         3,         0,         0,     68.18,       147,     34.56,       106,     5.581,        12,     1.833,        12,   160.145,        14,       149,         6,         0,         0,   157.753,        14,       149,         6,         2,     5.364,        40,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.7268,         1,         3,         0,         0,    52.144,       127,    18.993,        68,     4.564,        12,     1.295,        12,   170.013,        15,       160,         6,         0,         0,   157.946,        15,       149,         6,         2,     5.149,        52,   6592.04,      9347,      8391,     18375,        10,        47
         1,        13,         1,         2,         0,         0,    34.874,       105,     5.107,        27,     3.334,         6,     0.169,         6,    56.522,         8,        54,         2,         0,         0,    55.026,         8,        52,         2,         0,     0.644,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   58.7477,         1,         4,         0,         0,    200.35,       390,    116.74,       289,    13.486,        20,     8.056,        20,    362.08,        22,       331,        14,         0,         0,   354.068,        22,       323,        14,         3,     9.229,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   80.6101,         2,         4,         0,         0,   247.888,       557,   225.649,       474,   499.541,       918,   494.725,       918,   1103.15,        61,      1029,        41,         0,         0,    1045.2,        61,       971,        41,        13,     0.027,         3,   6592.04,      9347,      8391,     18375,        10,        47
         1,   69.4902,         1,         4,         0,         0,    102.27,       250,    81.136,       204,    12.082,        35,     6.556,        35,   569.519,        37,       540,        20,         0,         0,    612.08,        37,       581,        20,        10,      5.65,        40,   6592.04,      9347,      8391,     18375,        10,        47
         1,   31.0161,         1,         2,         0,         0,    31.024,        77,     8.265,        27,     4.564,        10,     1.368,        10,   153.077,        14,       144,         5,         0,         0,   148.328,        14,       140,         5,         3,     4.698,        37,   6592.04,      9347,      8391,     18375,        10,        47
         1,   22.6716,         1,         2,         0,         0,    42.004,       116,    14.781,        53,      4.58,        13,     1.204,        13,   170.349,        17,       159,         6,         0,         0,   178.605,        17,       168,         6,         4,      4.91,        54,   6592.04,      9347,      8391,     18375,        10,        47
         1,   94.7389,         3,         5,         0,         0,   278.449,       575,   262.131,       534,   585.974,      1193,   566.954,      1193,   2123.41,       106,      1986,        81,         0,         0,    2141.5,       106,      2016,        81,        15,    20.846,        76,   6592.04,      9347,      8391,     18375,        10,        47
         1,   36.5263,         1,         6,         0,         0,     27.23,        69,    17.092,        40,    12.236,        24,     7.159,        24,   477.781,        26,       447,        18,         0,         0,   494.105,        26,       454,        18,         4,     4.985,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   7.23607,         1,         4,         0,         0,    25.038,        54,     8.198,        31,     4.501,        10,     1.258,        10,     131.9,        14,       125,         5,         0,         0,   129.899,        14,       121,         5,         3,     4.749,        37,   6592.04,      9347,      8391,     18375,        10,        47
         1,    9.7082,         1,         3,         0,         0,    29.593,        78,     4.927,        23,     5.556,        14,     1.787,        14,   277.076,        17,       266,         8,         0,         0,    207.99,        17,       197,         8,         4,     1.623,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   115.577,         2,         7,         0,         0,   308.574,       682,   250.481,       588,   1335.45,      2973,   1220.03,      2973,   7231.11,       323,      6781,       263,         0,         0,   7991.69,       323,      7515,       263,        41,    12.282,        67,   6592.04,      9347,      8391,     18375,        10,        47
         1,        31,         1,         3,         0,         0,    29.941,        77,     8.305,        27,     4.682,        10,     1.248,        10,   111.923,        14,       103,         4,         0,         0,   108.604,        14,       101,         4,         4,     4.861,        37,   6592.04,      9347,      8391,     18375,        10,        47
         1,   18.0278,         1,         2,         0,         0,    17.387,        51,     4.686,        19,     4.516,        10,     1.202,        10,   114.221,        12,       107,         5,         0,         0,   111.871,        12,       105,         5,         2,     3.994,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   67.5292,         1,         4,         0,         0,    85.138,       229,    66.408,       192,    10.028,        33,     5.186,        33,   495.001,        35,       464,        19,         0,         0,   488.157,        35,       460,        19,         9,    10.656,        82,   6592.04,      9347,      8391,     18375,        10,        47
         1,   46.3144,         1,         5,         0,         0,    87.567,       184,    48.818,       134,    18.294,        41,    10.925,        41,    758.02,        41,       712,        28,         0,         0,   749.584,        41,       694,        28,         8,     0.804,         7,   6592.04,      9347,      8391,     18375,        10,        47
         1,   12.4018,         1,         3,         0,         0,    48.333,        74,    23.093,        51,     6.794,        14,     2.441,        14,   133.931,        14,       122,         5,         0,         0,   129.497,        14,       119,         5,         5,     3.825,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.1868,         1,         2,         0,         0,   106.958,       232,    44.663,       116,     4.243,        10,     0.886,        10,   108.451,        12,       102,         4,         0,         0,   105.092,        12,        99,         4,         2,     7.177,        62,   6592.04,      9347,      8391,     18375,        10,        47
         1,   38.0571,         2,         4,         0,         0,     50.13,       113,    21.432,        63,    13.976,        33,     8.294,        33,   220.361,        16,       203,         8,         0,         0,   214.738,        16,       199,         8,         2,     3.592,        27,   6592.04,      9347,      8391,     18375,        10,        47
         1,   62.5267,         1,         4,         0,         0,    80.988,       221,     60.38,       177,    13.366,        39,     7.609,        39,   674.196,        41,       637,        24,         0,         0,   622.434,        41,       588,        24,         8,    12.151,       123,   6592.04,      9347,      8391,     18375,        10,        47
         1,    98.757,         1,         8,         0,         0,   230.417,       529,   207.913,       461,   189.968,       404,   143.594,       404,   2693.55,       124,      2534,       103,         0,         0,   3444.37,       124,      3194,       103,        13,    15.418,        79,   6592.04,      9347,      8391,     18375,        10,        47
         1,   22.4722,         1,         2,         0,         0,     81.98,       142,    18.112,        64,     5.741,        11,     0.939,        11,      87.7,        12,        81,         3,         0,         0,     86.14,        12,        80,         3,         3,     3.533,        37,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.2488,         1,         2,         0,         0,   103.502,       224,    39.925,       119,     4.931,        11,     1.367,        11,    142.16,        13,       134,         5,         0,         0,   138.527,        13,       132,         5,         3,    11.867,        87,   6592.04,      9347,      8391,     18375,        10,        47
         1,   12.7279,         1,         3,         0,         0,    51.933,        95,    20.189,        73,     5.263,        11,     1.453,        11,   116.096,        13,       107,         4,         0,         0,   112.178,        13,       104,         4,         4,     4.169,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   9.21954,         1,         2,         0,         0,    24.174,        34,     4.527,        16,      4.52,         8,      0.57,         8,    85.276,        10,        80,         3,         0,         0,   105.395,        10,        96,         3,         1,     3.145,        42,   6592.04,      9347,      8391,     18375,        10,        47
         1,   21.7883,         1,         3,         0,         0,    56.233,       129,     8.857,        37,     4.608,        11,     1.101,        11,    167.32,        14,       158,         6,         0,         0,   163.645,        14,       155,         6,         2,     9.957,        92,   6592.04,      9347,      8391,     18375,        10,        47
         1,   57.4622,         1,         6,         0,         0,    126.49,       239,    93.698,       196,    25.877,        61,    16.721,        61,   1209.72,        62,      1136,        45,         0,         0,   1195.08,        62,      1117,        45,        11,     0.697,         7,   6592.04,      9347,      8391,     18375,        10,        47
         1,        29,         1,         3,         0,         0,   118.969,       176,    52.361,       136,      7.17,        26,     3.533,        26,   298.739,        28,       278,        12,         0,         0,   294.237,        28,       275,        12,        10,    18.016,       133,   6592.04,      9347,      8391,     18375,        10,        47
         1,   23.5372,         1,         2,         0,         0,    84.861,       199,    45.339,       130,     5.588,        15,     1.901,        15,   141.421,        15,       130,         5,         0,         0,   137.425,        15,       127,         5,         5,    10.197,        77,   6592.04,      9347,      8391,     18375,        10,        47
         1,   18.6412,         1,         5,         0,         0,    42.102,        69,     21.32,        49,    10.416,        20,     5.591,        20,   396.446,        24,       372,        13,         0,         0,   330.529,        24,       306,        13,         2,     7.978,        99,   6592.04,      9347,      8391,     18375,        10,        47
         1,   123.739,         3,         9,         0,         0,   362.198,       730,   268.414,       596,   1577.46,      3061,   1314.69,      3061,   7087.64,       328,      6604,       265,         0,         0,    6999.6,       328,      6550,       265,        45,    15.018,       128,   6592.04,      9347,      8391,     18375,        10,        47
         1,   15.5242,         1,         2,         0,         0,    24.416,        63,     9.606,        29,     4.195,         6,     0.745,         6,    83.953,         8,        78,         3,         0,         0,    80.187,         8,        75,         3,         1,     1.367,        11,   6592.04,      9347,      8391,     18375,        10,        47
         1,   21.4009,         1,         2,         0,         0,    45.674,       121,     9.757,        38,     3.991,         9,     0.711,         9,   108.849,        11,       102,         4,         0,         0,   116.028,        11,       110,         4,         2,     1.954,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   44.0894,         1,         3,         0,         0,      97.4,       168,    53.013,       134,    10.126,        22,     5.323,        22,   316.268,        22,       294,        11,         0,         0,   312.893,        22,       291,        11,         7,     2.052,        12,   6592.04,      9347,      8391,     18375,        10,        47
         1,   79.9379,         2,         8,         0,         0,   104.242,       238,    80.524,       197,   802.002,      1533,   758.212,      1533,   2127.11,       102,      1998,        78,         0,         0,   2002.98,       102,      1888,        78,        14,    15.363,       129,   6592.04,      9347,      8391,     18375,        10,        47
         1,   101.396,         2,        10,         0,         0,   266.556,       602,   233.707,       533,   1138.39,      1628,   866.337,      1628,   5138.11,       205,      4820,       178,         0,         0,    5073.6,       205,      4660,       178,        17,    12.769,        54,   6592.04,      9347,      8391,     18375,        10,        47
         1,   98.9945,         3,         9,         0,         0,   270.134,       405,   178.673,       330,    1142.9,      1762,   956.759,      1762,   4792.25,       201,      4416,       166,         0,         0,   4714.11,       201,      4372,       166,        23,      4.29,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   15.0416,         1,         3,         0,         0,    54.025,        82,     6.546,        25,     5.567,        10,      1.04,        10,   139.234,        12,       131,         5,         0,         0,    135.08,        12,       128,         5,         1,    10.122,        89,   6592.04,      9347,      8391,     18375,        10,        47
         1,   15.5242,         1,         2,         0,         0,    54.163,        63,    14.799,        29,     4.701,         6,     0.741,         6,     86.43,         8,        80,         3,         0,         0,    82.942,         8,        78,         3,         1,      1.38,        11,   6592.04,      9347,      8391,     18375,        10,        47
         1,   32.2746,         1,         6,         0,         0,   144.732,       214,    76.658,       171,    15.505,        35,     9.061,        35,   565.652,        35,       530,        20,         0,         0,   541.543,        35,       501,        20,         6,    10.472,        75,   6592.04,      9347,      8391,     18375,        10,        47
         1,    93.824,         2,         8,         0,         0,   246.365,       483,   209.873,       426,    73.526,       149,    59.306,       149,   1749.83,        83,      1636,        65,         0,         0,   1898.53,        83,      1776,        65,        11,    13.669,        54,   6592.04,      9347,      8391,     18375,        10,        47
         1,   12.0554,         1,         4,         0,         0,    28.519,        66,     6.404,        27,     4.279,         8,      0.87,         8,   111.147,        12,       104,         4,         0,         0,   107.547,        12,       100,         4,         2,      2.76,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   59.2496,         1,         6,         0,         0,   148.037,       247,    94.675,       198,    23.997,        62,    15.933,        62,   1197.15,        63,      1126,        44,         0,         0,   1144.17,        63,      1079,        44,        12,     4.777,        35,   6592.04,      9347,      8391,     18375,        10,        47
         1,   38.0789,         1,         2,         0,         0,    78.106,       171,    31.842,       106,     5.022,        15,      1.71,        15,   186.679,        17,       176,         7,         0,         0,   181.747,        17,       173,         7,         5,     4.591,        33,   6592.04,      9347,      8391,     18375,        10,        47
         1,   118.588,         2,         7,         0,         0,     574.9,       907,   384.583,       747,   1766.06,      3550,   1542.91,      3550,   7566.86,       341,      7079,       282,         0,         0,   7404.95,       341,      6921,       282,        41,    11.457,        75,   6592.04,      9347,      8391,     18375,        10,        47
         1,   23.0447,         1,         3,         0,         0,     57.63,       115,    35.257,        87,     6.194,        16,     2.594,        16,   147.833,        16,       135,         7,         0,         0,    142.93,        16,       131,         7,         4,     4.262,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   29.6142,         1,         2,         0,         0,    31.171,        76,    10.666,        33,     4.836,         9,     1.222,         9,   141.652,        13,       131,         5,         0,         0,   137.951,        13,       129,         5,         3,     2.003,        11,   6592.04,      9347,      8391,     18375,        10,        47
         1,   48.0708,         1,         6,         0,         0,    100.41,       244,     82.37,       197,     11.82,        29,     6.414,        29,   450.474,        30,       420,        18,         0,         0,   442.586,        30,       416,        18,         7,     0.941,        11,   6592.04,      9347,      8391,     18375,        10,        47
         1,   14.2127,         1,         2,         0,         0,    31.184,        87,     7.239,        26,     4.101,         9,     0.742,         9,    53.634,        10,        49,         2,         0,         0,    74.229,        10,        71,         2,         2,      2.68,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   66.4161,         2,         6,         0,         0,    99.801,       248,    74.456,       179,   301.906,       515,     218.9,       515,   1021.62,        54,       957,        37,         0,         0,   1425.34,        54,      1292,        37,        11,     2.634,        11,   6592.04,      9347,      8391,     18375,        10,        47
         1,   81.3623,         2,         5,         0,         0,   343.691,       568,   227.725,       495,   557.515,       937,   457.133,       937,   1107.56,        62,      1025,        41,         0,         0,   1099.38,        62,      1026,        41,        13,    19.314,        81,   6592.04,      9347,      8391,     18375,        10,        47
         1,   68.6496,         1,         8,         0,         0,   137.105,       211,    76.026,       152,     37.56,        45,    25.652,        45,   855.588,        45,       790,        31,         0,         0,   900.962,        45,       835,        31,         7,         3,        40,   6592.04,      9347,      8391,     18375,        10,        47
         1,   51.0502,         1,         5,         0,         0,   147.238,       216,    110.96,       179,     19.36,        54,     12.77,        54,   1086.56,        54,      1026,        38,         0,         0,   1051.22,        54,       995,        38,        10,     8.473,        75,   6592.04,      9347,      8391,     18375,        10,        47
         1,   13.9875,         1,         3,         0,         0,    29.335,        57,    10.832,        31,     6.046,        16,      2.08,        16,   252.693,        19,       238,         9,         0,         0,   227.611,        19,       212,         9,         4,    12.375,        92,   6592.04,      9347,      8391,     18375,        10,        47
         1,     83.16,         2,        11,         0,         0,   100.794,       233,    83.907,       196,   835.148,      1528,   852.888,      1528,   1906.15,        99,      1784,        71,         0,         0,   1806.05,        99,      1692,        71,        20,     2.125,        10,   6592.04,      9347,      8391,     18375,        10,        47
         1,   81.5146,         1,         7,         0,         0,   203.585,       450,   223.955,       403,   106.941,       301,     85.52,       301,   2213.69,        94,      2092,        77,         0,         0,   2126.66,        94,      2006,        77,         8,     4.922,        53,   6592.04,      9347,      8391,     18375,        10,        47
         1,    56.201,         1,         5,         0,         0,   101.708,       234,    85.736,       198,    14.695,        37,     8.547,        37,   768.814,        37,       726,        23,         0,         0,    598.82,        37,       563,        23,         9,     7.692,        35,   6592.04,      9347,      8391,     18375,        10,        47
         1,   11.8584,         1,         3,         0,         0,    32.736,        60,     6.783,        27,     4.591,        10,     0.855,        10,   132.222,        14,       125,         5,         0,         0,   129.791,        14,       123,         5,         1,     3.446,        49,   6592.04,      9347,      8391,     18375,        10,        47
         1,   10.8167,         1,         2,         0,         0,     33.28,        86,     3.598,        17,     3.585,         6,     0.302,         6,    55.378,         8,        52,         2,         0,         0,    53.083,         8,        50,         2,         0,      1.12,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   7.61577,         1,         2,         0,         0,    20.557,        57,     4.461,        19,     3.323,         5,     0.124,         5,    54.724,         7,        52,         2,         0,         0,    52.507,         7,        50,         2,         0,     0.379,        13,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.0394,         1,         4,         0,         0,    43.712,       108,    20.681,        72,     7.164,        21,     3.077,        21,   254.701,        21,       240,         9,         0,         0,   319.732,        21,       296,         9,         6,     9.901,        82,   6592.04,      9347,      8391,     18375,        10,        47
         1,   9.05539,         1,         2,         0,         0,    26.091,        71,      4.35,        18,     3.358,         4,     0.036,         4,    54.464,         7,        52,         2,         0,         0,    53.538,         7,        51,         2,         0,     0.101,        12,   6592.04,      9347,      8391,     18375,        10,        47
         1,   32.9971,         1,         3,         0,         0,    86.628,       218,    63.948,       183,     6.065,        13,     2.195,        13,   210.193,        15,       197,         8,         0,         0,    205.23,        15,       195,         8,         2,     17.38,       101,   6592.04,      9347,      8391,     18375,        10,        47
         1,   93.5934,         1,         8,         0,         0,   209.669,       470,   174.575,       397,   978.128,      1761,   940.592,      1761,   3875.58,       188,      3653,       146,         0,         0,   3931.59,       188,      3700,       146,        33,     6.816,        75,   6592.04,      9347,      8391,     18375,        10,        47
         1,   57.8628,         1,         8,         0,         0,   220.686,       325,   175.985,       221,    51.996,        35,    22.542,        35,   856.958,        39,       789,        25,         0,         0,   1151.38,        39,      1001,        25,         7,     9.486,        23,   6592.04,      9347,      8391,     18375,        10,        47
         1,   18.4391,         1,         2,         0,         0,    68.212,        75,    14.745,        31,     4.665,         8,      0.71,         8,    58.573,         9,        53,         2,         0,         0,    56.812,         9,        52,         2,         2,     1.893,        19,   6592.04,      9347,      8391,     18375,        10,        47
         1,   85.2733,         2,         9,         0,         0,   109.251,       189,    77.197,       157,    91.979,       237,    76.371,       237,   2511.44,       131,      2346,        98,         0,         0,   2486.15,       131,      2321,        98,        22,    18.881,       128,   6592.04,      9347,      8391,     18375,        10,        47
         1,    106.87,         5,        10,         0,         0,   274.946,       400,    156.35,       332,   1103.27,      2057,   1159.75,      2057,   4503.51,       204,      4226,       168,         0,         0,   4581.81,       204,      4302,       168,        23,    13.901,        83,   6592.04,      9347,      8391,     18375,        10,        47
         1,   19.3132,         1,         2,         0,         0,    56.642,       128,    32.844,        71,    10.316,        10,     1.568,        10,   159.226,        14,       149,         5,         0,         0,    156.96,        14,       147,         5,         3,     6.522,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   94.6638,         2,         9,         0,         0,   222.332,       408,   171.189,       328,    1121.4,      1750,     860.4,      1750,   3485.75,       118,      3196,        94,         0,         0,    2836.3,       118,      2594,        94,        12,     2.353,        39,   6592.04,      9347,      8391,     18375,        10,        47
         1,   16.2788,         1,         2,         0,         0,    38.984,        54,    16.127,        34,     6.893,        12,     2.597,        12,   154.427,        12,       132,         3,         0,         0,   142.196,        12,       122,         3,         3,    13.925,        72,   6592.04,      9347,      8391,     18375,        10,        47
         1,   22.3607,         1,         2,         0,         0,    60.517,        55,    38.659,        41,     6.225,        13,     6.454,        13,   119.397,        13,       106,         4,         0,         0,   181.101,        13,       157,         4,         4,    18.638,        77,   6592.04,      9347,      8391,     18375,        10,        47
         1,   6.08276,         1,         2,         0,         0,     69.28,        62,     9.303,        19,     6.048,         7,      0.99,         7,    45.102,         7,        39,         1,         0,         0,    47.104,         7,        40,         1,         1,     8.322,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   21.8403,         1,         2,         0,         0,    100.19,       157,    32.303,        94,     5.015,        10,     1.312,        10,   157.103,        14,       146,         5,         0,         0,   164.161,        14,       155,         5,         3,      5.25,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   19.2316,         1,         5,         0,         0,    79.224,       119,    26.456,        87,     13.62,        38,     7.285,        38,   789.802,        40,       728,        26,         0,         0,   765.036,        40,       714,        26,         5,     4.245,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   66.3341,         1,         8,         0,         0,    229.97,       245,    109.58,       208,    16.095,        35,     8.075,        35,    718.99,        37,       678,        26,         0,         0,   776.113,        37,       736,        26,         6,     1.025,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,   5.09902,         1,         2,         0,         0,    24.283,        51,     2.296,         8,      3.97,         1,      0.02,         1,     0.663,         6,         0,         0,         0,         0,     0.467,         6,         0,         0,         0,      0.08,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,   35.1318,         1,         6,         0,         0,    38.555,        53,    19.703,        38,    13.551,        24,     7.812,        24,   537.403,        26,       504,        18,         0,         0,   496.672,        26,       466,        18,         4,     3.024,        12,   6592.04,      9347,      8391,     18375,        10,        47
         1,   27.8667,         1,         4,         0,         0,    85.678,       204,    49.291,       147,     8.907,        24,     4.027,        24,   342.193,        26,       320,        13,         0,         0,   331.805,        26,       312,        13,         8,     9.648,        67,   6592.04,      9347,      8391,     18375,        10,        47
         1,   95.5769,         2,         8,         0,         0,   320.465,       543,   211.258,       439,   990.989,      1746,   799.786,      1746,   4447.68,       199,      4168,       160,         0,         0,   4896.93,       199,      4569,       160,        28,     4.367,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.2692,         1,         4,         0,         0,    92.885,       183,     66.32,       147,     8.482,        17,     3.251,        17,   300.182,        19,       284,         9,         0,         0,   301.048,        19,       286,         9,         5,     6.803,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   21.6807,         1,         5,         0,         0,    76.297,       129,    37.773,        87,     8.368,        17,     3.718,        17,   392.174,        20,       369,        13,         0,         0,   328.189,        20,       307,        13,         3,     1.023,         7,   6592.04,      9347,      8391,     18375,        10,        47
         1,   33.9005,         1,         3,         0,         0,    91.035,       169,    37.968,       100,     5.777,        14,      1.91,        14,   199.234,        17,       187,         7,         0,         0,   194.679,        17,       184,         7,         3,    11.464,       110,   6592.04,      9347,      8391,     18375,        10,        47
         1,   14.7648,         1,         2,         0,         0,    60.863,       128,      7.26,        29,     6.256,         9,     1.669,         9,   115.035,        11,       108,         4,         0,         0,   114.948,        11,       109,         4,         2,     2.418,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   52.4668,         1,         4,         0,         0,   492.733,       158,   112.478,       128,    14.145,        31,     6.907,        31,   536.857,        31,       493,        16,         0,         0,   550.183,        31,       506,        16,         8,     5.144,        26,   6592.04,      9347,      8391,     18375,        10,        47
         1,   9.05539,         1,         2,         0,         0,     24.69,        46,     4.813,        21,     4.612,         8,     0.755,         8,    117.05,        12,       110,         4,         0,         0,    113.62,        12,       107,         4,         2,     1.944,        19,   6592.04,      9347,      8391,     18375,        10,        47
         1,   33.8737,         1,         4,         0,         0,    61.788,       137,    27.361,        89,     8.692,        27,     4.366,        27,   404.252,        27,       381,        14,         0,         0,   394.104,        27,       372,        14,         7,    19.925,       156,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.7588,         1,         2,         0,         0,    84.127,       158,    30.043,        96,     4.695,        10,     0.882,        10,   112.864,        12,       106,         4,         0,         0,   109.422,        12,       104,         4,         2,     3.088,        34,   6592.04,      9347,      8391,     18375,        10,        47
         1,   86.8906,         1,         8,         0,         0,   249.534,       435,   191.451,       393,   838.059,      1514,   675.503,      1514,   4460.64,       158,      4181,       123,         0,         0,   3783.93,       158,      3536,       123,        26,      3.84,        45,   6592.04,      9347,      8391,     18375,        10,        47
         1,   43.1393,         1,         2,         0,         0,     82.68,       162,    52.401,       132,     8.231,        26,     4.565,        26,   308.218,        26,       285,        12,         0,         0,   359.923,        26,       336,        12,         7,    24.422,       132,   6592.04,      9347,      8391,     18375,        10,        47
         1,   66.1404,         1,         4,         0,         0,    91.572,       204,    61.831,       171,     9.776,        25,      4.83,        25,   382.441,        27,       358,        14,         0,         0,   376.603,        27,       353,        14,         8,    13.046,        77,   6592.04,      9347,      8391,     18375,        10,        47
         1,   66.4988,         2,         4,         0,         0,   120.261,       276,    82.559,       196,   286.122,       475,   253.277,       475,    865.93,        48,       804,        31,         0,         0,   981.419,        48,       921,        31,         9,     5.829,        37,   6592.04,      9347,      8391,     18375,        10,        47
         1,   4.12311,         1,         2,         0,         0,    37.372,        67,     5.303,        16,     5.811,         8,     0.979,         8,    41.446,         8,        37,         1,         0,         0,    40.179,         8,        37,         1,         1,     2.429,        20,   6592.04,      9347,      8391,     18375,        10,        47
         1,   80.4078,         1,         7,         0,         0,    282.28,       437,   188.674,       392,   123.465,       280,    92.886,       280,   1848.58,        83,      1732,        66,         0,         0,   2215.22,        83,      2081,        66,        11,     2.066,        15,   6592.04,      9347,      8391,     18375,        10,        47
         1,   52.6297,         1,         9,         0,         0,   146.065,       217,     85.48,       172,    31.373,        57,    18.009,        57,   1120.01,        57,      1040,        43,         0,         0,   1119.01,        57,      1038,        43,         9,     3.387,        12,   6592.04,      9347,      8391,     18375,        10,        47
