         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   126.519,         0,         0,   372.178,       409,   309.838,       332,    91.451,       113,    84.915,       113,   1754.38,       117,      1592,        88,         0,    21.494,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   116.027,         0,         0,   461.034,       510,    413.04,       458,    48.282,        63,    42.994,        63,   863.808,        65,       778,        40,         0,    32.257,        98,   19076.8,      8665,      6246,     15896,         7,        75
         1,   37.6125,         0,         0,   374.764,       358,   124.395,       133,    13.565,        20,     9.646,        20,   278.557,        23,       256,        14,         0,     4.227,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.0078,         0,         0,   539.765,       564,   278.408,       349,    12.637,        17,     9.633,        17,   200.793,        19,       182,        10,         0,   105.611,       272,   19076.8,      8665,      6246,     15896,         7,        75
         1,   28.4429,         0,         0,   246.526,       234,    83.593,       124,     5.468,        11,     2.935,        11,    63.021,        12,        56,         3,         0,    22.102,        73,   19076.8,      8665,      6246,     15896,         7,        75
         1,   166.942,         0,         0,   834.368,       813,   641.986,       606,   1051.36,      1118,   1036.63,      1118,   3669.69,       241,      3319,       193,         0,     1.405,         7,   19076.8,      8665,      6246,     15896,         7,        75
         1,    44.911,         0,         0,   457.119,       493,    202.88,       259,     7.891,        16,      5.41,        16,   139.506,        18,       126,         7,         0,    28.866,        88,   19076.8,      8665,      6246,     15896,         7,        75
         1,   74.4019,         0,         0,   220.412,       266,    134.31,       175,    44.025,        61,    38.988,        61,   862.278,        63,       787,        45,         0,    27.819,        88,   19076.8,      8665,      6246,     15896,         7,        75
         1,   204.287,         0,         0,   472.737,       536,   453.562,       498,   1708.84,      1769,   1697.83,      1769,   4460.17,       290,      4018,       230,         0,     8.264,        27,   19076.8,      8665,      6246,     15896,         7,        75
         1,     44.35,         0,         0,   674.633,       686,   361.337,       434,    17.649,        30,    14.082,        30,   356.066,        32,       321,        20,         0,   133.206,       366,   19076.8,      8665,      6246,     15896,         7,        75
         1,    69.021,         0,         0,   195.019,       239,   107.327,       142,    42.545,        57,    38.288,        57,    835.14,        59,       760,        43,         0,    23.823,        77,   19076.8,      8665,      6246,     15896,         7,        75
         1,   68.4009,         0,         0,   599.159,       647,   641.053,       501,    58.887,        62,    50.348,        62,   907.515,        65,       832,        42,         0,    70.354,       163,   19076.8,      8665,      6246,     15896,         7,        75
         1,   73.0667,         0,         0,   813.022,       654,   619.533,       498,    19.609,        20,    13.714,        20,   300.697,        23,       269,        12,         0,    16.074,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.662,         0,         0,   460.302,       409,   284.921,       285,    78.583,        97,    69.786,        97,   1574.04,        99,      1432,        71,         0,     1.383,         7,   19076.8,      8665,      6246,     15896,         7,        75
         1,   124.342,         0,         0,    411.52,       403,   281.375,       326,    318.66,       396,   303.553,       396,   1623.96,       110,      1484,        86,         0,    19.526,        65,   19076.8,      8665,      6246,     15896,         7,        75
         1,   40.6079,         0,         0,   159.531,       186,    76.376,       100,     8.061,        15,     5.514,        15,   156.601,        18,       142,         8,         0,     7.973,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   152.508,         0,         0,   498.914,       524,    445.53,       477,   113.503,       136,   106.131,       136,   1862.82,       138,      1677,        98,         0,    24.491,        58,   19076.8,      8665,      6246,     15896,         7,        75
         1,   143.804,         0,         0,   368.162,       407,   325.981,       330,    675.97,       809,   660.033,       809,    1706.9,       116,      1556,        90,         0,    46.384,       113,   19076.8,      8665,      6246,     15896,         7,        75
         1,     8.544,         0,         0,    42.328,        65,     5.255,        11,     3.314,         6,     0.926,         6,    63.599,         9,        58,         3,         0,      2.28,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   69.4844,         0,         0,    249.78,       275,   147.616,       188,     20.77,        32,    17.229,        32,   400.833,        35,       364,        21,         0,    21.476,        62,   19076.8,      8665,      6246,     15896,         7,        75
         1,   122.625,         0,         0,   482.468,       529,    450.37,       472,    82.311,        98,    76.075,        98,   1514.15,       100,      1378,        75,         0,    36.622,       107,   19076.8,      8665,      6246,     15896,         7,        75
         1,   46.2678,         0,         0,   204.639,       238,   107.033,       143,    23.212,        39,    18.665,        39,   441.966,        41,       403,        23,         0,    12.392,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   156.779,         0,         0,   912.418,       802,   608.536,       595,   1034.93,      1077,   966.951,      1077,   3246.55,       224,      2942,       171,         0,    28.762,       107,   19076.8,      8665,      6246,     15896,         7,        75
         1,   47.4102,         0,         0,   622.439,       609,   350.631,       399,    14.396,        27,    10.842,        27,   290.132,        30,       264,        15,         0,    16.099,        62,   19076.8,      8665,      6246,     15896,         7,        75
         1,    21.095,         0,         0,   225.251,       237,     64.63,        94,     5.359,        11,     2.936,        11,    99.084,        15,        90,         5,         0,      9.89,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   23.8423,         0,         0,    198.44,       227,    52.408,        71,    13.147,        20,    10.044,        20,   260.297,        22,       238,        14,         0,        10,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,   161.797,         0,         0,   684.697,       731,   478.831,       544,   117.757,       137,    106.43,       137,   1974.73,       140,      1777,       104,         0,       0.4,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.9819,         0,         0,   152.327,       181,    64.343,        93,     24.38,        33,    19.451,        33,   486.476,        35,       444,        26,         0,     1.406,         7,   19076.8,      8665,      6246,     15896,         7,        75
         1,   174.218,         0,         0,   844.938,       805,   696.213,       609,    1117.5,      1143,   1055.45,      1143,   4397.05,       255,      3973,       198,         0,    13.393,        33,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.9613,         0,         0,   163.679,       193,    53.198,        75,     9.621,        16,     6.646,        16,   160.934,        18,       144,         9,         0,    18.479,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   27.6586,         0,         0,    84.559,       121,    52.407,        80,     7.399,        16,     4.947,        16,    142.38,        18,       129,         7,         0,    15.919,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   56.1813,         0,         0,    624.52,       632,   442.939,       471,    19.775,        37,    16.742,        37,   453.541,        40,       413,        24,         0,    69.067,       235,   19076.8,      8665,      6246,     15896,         7,        75
         1,   160.984,         0,         0,   490.338,       549,   456.387,       497,   121.372,       149,   114.184,       149,   2055.26,       151,      1867,       107,         0,    38.286,       120,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.5576,         0,         0,   100.264,       125,    39.113,        67,     6.723,        15,     4.278,        15,    137.46,        18,       125,         7,         0,    10.187,        34,   19076.8,      8665,      6246,     15896,         7,        75
         1,   17.7545,         0,         0,   186.907,       214,    65.626,        99,     8.335,        12,     4.657,        12,   159.117,        15,       145,         7,         0,    12.676,        41,   19076.8,      8665,      6246,     15896,         7,        75
         1,   165.028,         0,         0,   847.863,       803,   614.985,       604,   1490.81,      1358,   1403.49,      1358,   5420.28,       347,      4904,       281,         0,    47.396,       136,   19076.8,      8665,      6246,     15896,         7,        75
         1,   188.876,         0,         0,   836.967,       798,   592.899,       595,   1616.68,      1542,   1626.92,      1542,   7427.37,       453,      6667,       385,         0,   102.703,       228,   19076.8,      8665,      6246,     15896,         7,        75
         1,   83.5042,         0,         0,   284.357,       301,   174.887,       209,    49.742,        69,    44.276,        69,   876.542,        71,       795,        47,         0,     17.17,        66,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.1069,         0,         0,   219.834,       243,   116.066,       146,    64.926,        73,    57.916,        73,   1014.07,        75,       923,        53,         0,    21.615,        55,   19076.8,      8665,      6246,     15896,         7,        75
         1,         1,         0,         0,    49.817,        59,     0.832,         6,     2.438,         1,     0.027,         1,     0.669,         6,         0,         0,         0,     0.103,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   190.037,         0,         0,   838.844,       812,   612.155,       618,   1672.29,      1585,   1659.84,      1585,   7625.64,       467,      6842,       397,         0,   118.923,       226,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.7873,         0,         0,   666.081,       592,   414.968,       424,    74.384,        65,    53.145,        65,   868.594,        68,       774,        46,         0,     0.044,         3,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.3883,         0,         0,    89.349,       116,    36.171,        56,     5.253,        11,     2.861,        11,   102.355,        15,        92,         6,         0,     9.431,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   33.8622,         0,         0,   565.792,       567,   265.736,       340,    12.452,        15,      6.54,        15,    179.42,        17,       163,         9,         0,    18.726,        86,   19076.8,      8665,      6246,     15896,         7,        75
         1,    143.48,         0,         0,   827.125,       803,   614.617,       596,   1038.17,      1107,    1022.4,      1107,   3379.14,       229,      3054,       177,         0,     3.727,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   120.903,         0,         0,   948.515,       798,   580.565,       579,   817.124,       937,   805.395,       937,   2806.33,       197,      2542,       147,         0,    30.134,        83,   19076.8,      8665,      6246,     15896,         7,        75
         1,   108.504,         0,         0,   641.941,       634,   317.016,       367,    64.049,        76,    58.208,        76,   1053.42,        79,       950,        56,         0,     5.933,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   28.4346,         0,         0,   257.038,       292,    79.172,       108,     9.238,        18,     6.494,        18,   161.652,        19,       146,         8,         0,    25.523,        73,   19076.8,      8665,      6246,     15896,         7,        75
         1,   177.413,         0,         0,   513.655,       544,   475.102,       510,   269.854,       279,   257.173,       279,   4417.94,       281,      4009,       224,         0,      5.49,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   204.143,         0,         0,   756.026,       772,   653.773,       571,   1619.32,      1499,   1696.04,      1499,   7003.64,       422,      6299,       355,         0,      66.1,       124,   19076.8,      8665,      6246,     15896,         7,        75
         1,   74.8713,         0,         0,   679.126,       688,    462.15,       494,    11.898,        18,     9.295,        18,   210.534,        21,       189,        10,         0,    26.113,        65,   19076.8,      8665,      6246,     15896,         7,        75
         1,   68.5711,         0,         0,   272.498,       302,   148.261,       182,    12.045,        18,     8.514,        18,   190.254,        22,       170,        12,         0,     6.613,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,   219.976,         0,         0,   903.305,       807,   633.403,       608,   1783.68,      1639,   1801.32,      1639,   7405.06,       462,      6649,       385,         0,    10.268,        29,   19076.8,      8665,      6246,     15896,         7,        75
         1,   65.5155,         0,         0,   316.381,       333,   151.988,       181,    40.678,        57,    35.856,        57,   831.614,        61,       757,        44,         0,    17.643,        51,   19076.8,      8665,      6246,     15896,         7,        75
         1,   145.384,         0,         0,   679.526,       736,   480.256,       546,   118.029,       139,    110.56,       139,   2046.53,       142,      1853,       109,         0,    11.977,        43,   19076.8,      8665,      6246,     15896,         7,        75
         1,   65.6522,         0,         0,   249.029,       284,   154.574,       197,    15.466,        24,    12.425,        24,   226.168,        25,       201,        11,         0,      9.79,        19,   19076.8,      8665,      6246,     15896,         7,        75
         1,   35.0993,         0,         0,   314.921,       355,    82.929,       123,     9.704,        19,     7.094,        19,   217.984,        22,       201,        11,         0,    26.725,        97,   19076.8,      8665,      6246,     15896,         7,        75
         1,    28.178,         0,         0,   404.863,       450,   159.898,       213,     7.541,        13,     5.215,        13,   119.497,        15,       108,         6,         0,     24.53,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   50.1945,         0,         0,    589.28,       622,   384.317,       417,    14.768,        29,    11.728,        29,   334.928,        32,       305,        15,         0,    42.401,       158,   19076.8,      8665,      6246,     15896,         7,        75
         1,   7.61577,         0,         0,    48.626,        72,     6.884,        14,     3.732,         6,     1.253,         6,    63.905,         9,        58,         3,         0,     2.841,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   45.3672,         0,         0,   236.666,       240,   119.457,       147,    18.487,        29,    13.868,        29,   387.322,        33,       355,        20,         0,     0.042,         3,   19076.8,      8665,      6246,     15896,         7,        75
         1,   145.392,         0,         0,   856.695,       804,   641.313,       597,   1003.84,      1051,   931.385,      1051,   3533.58,       224,      3195,       171,         0,    15.086,        39,   19076.8,      8665,      6246,     15896,         7,        75
         1,   43.0009,         0,         0,   173.663,       203,    82.896,       111,    24.776,        38,    20.552,        38,   510.019,        40,       468,        27,         0,     4.699,        28,   19076.8,      8665,      6246,     15896,         7,        75
         1,   83.3137,         0,         0,   785.276,       795,   518.639,       563,    18.754,        28,    14.904,        28,   350.493,        31,       319,        18,         0,     6.883,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,   138.567,         0,         0,   835.171,       807,    623.32,       600,   946.179,      1044,   1045.45,      1044,   3357.77,       222,      3035,       174,         0,     3.111,        10,   19076.8,      8665,      6246,     15896,         7,        75
         1,   167.603,         0,         0,   539.959,       542,   469.284,       505,   153.033,       171,    144.84,       171,   2899.48,       173,      2637,       131,         0,     1.405,         7,   19076.8,      8665,      6246,     15896,         7,        75
         1,   43.0465,         0,         0,   140.618,       186,    85.573,       125,     8.359,        18,     5.916,        18,   160.816,        20,       147,         8,         0,    26.722,        96,   19076.8,      8665,      6246,     15896,         7,        75
         1,   66.8587,         0,         0,   216.191,       254,   139.128,       184,    21.971,        33,    17.546,        33,    418.42,        36,       380,        22,         0,    11.949,        33,   19076.8,      8665,      6246,     15896,         7,        75
         1,   23.5372,         0,         0,   122.636,       169,    26.705,        46,     5.159,        10,     2.857,        10,    100.53,        13,        92,         5,         0,     6.347,        23,   19076.8,      8665,      6246,     15896,         7,        75
         1,        53,         0,         0,   211.729,       206,    99.833,       130,     8.018,        17,     5.657,        17,    159.92,        21,       146,         9,         0,    17.749,        55,   19076.8,      8665,      6246,     15896,         7,        75
         1,   154.916,         0,         0,   458.653,       524,   483.703,       477,    115.15,       145,   109.207,       145,   2033.15,       147,      1846,       102,         0,    35.866,       112,   19076.8,      8665,      6246,     15896,         7,        75
         1,   69.4137,         0,         0,   756.251,       692,   457.438,       511,    21.717,        38,    17.922,        38,   497.859,        41,       453,        26,         0,     66.26,       209,   19076.8,      8665,      6246,     15896,         7,        75
         1,    99.284,         0,         0,   353.688,       405,   228.847,       275,    62.303,        83,     55.01,        83,   1132.14,        85,      1029,        58,         0,     5.623,        23,   19076.8,      8665,      6246,     15896,         7,        75
         1,   217.225,         0,         0,   493.136,       549,   479.319,       510,   2461.01,      2491,   2458.69,      2491,   4836.65,       303,      4344,       245,         0,    24.247,        64,   19076.8,      8665,      6246,     15896,         7,        75
         1,   46.2676,         0,         0,   165.019,       208,   116.111,       153,    14.474,        23,    10.723,        23,   364.171,        25,       343,        13,         0,     1.665,         7,   19076.8,      8665,      6246,     15896,         7,        75
         1,   129.143,         0,         0,   905.945,       813,   722.885,       617,   957.031,      1056,   944.529,      1056,   3242.08,       217,      2939,       165,         0,    50.617,       135,   19076.8,      8665,      6246,     15896,         7,        75
         1,   56.8621,         0,         0,   240.594,       280,   148.769,       193,    11.222,        18,     8.354,        18,   184.478,        21,       165,         9,         0,    10.474,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   131.896,         0,         0,   383.802,       409,   287.972,       330,   508.336,       616,   525.586,       616,    1726.3,       115,      1575,        90,         0,    29.184,        79,   19076.8,      8665,      6246,     15896,         7,        75
         1,   10.4403,         0,         0,    46.707,        72,     6.711,        16,     3.587,         7,     1.103,         7,    62.173,        10,        56,         3,         0,     2.694,        18,   19076.8,      8665,      6246,     15896,         7,        75
         1,   66.6168,         0,         0,   260.978,       299,   140.704,       179,    29.651,        42,    25.681,        42,   499.439,        46,       449,        28,         0,     7.122,        23,   19076.8,      8665,      6246,     15896,         7,        75
         1,   68.1648,         0,         0,   227.354,       263,   129.744,       171,    40.397,        49,    34.217,        49,   635.941,        51,       575,        34,         0,     5.809,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   142.352,         0,         0,    913.49,       804,    629.59,       608,   1052.68,      1101,   1037.22,      1101,    3921.4,       247,      3558,       192,         0,     5.275,        28,   19076.8,      8665,      6246,     15896,         7,        75
         1,   33.1361,         0,         0,   234.451,       265,   117.571,       163,     7.051,        13,     4.199,        13,    86.475,        14,        76,         4,         0,    28.906,        98,   19076.8,      8665,      6246,     15896,         7,        75
         1,   63.1843,         0,         0,   284.018,       305,   174.621,       202,    17.722,        22,    12.673,        22,   285.166,        25,       255,        16,         0,     0.044,         3,   19076.8,      8665,      6246,     15896,         7,        75
         1,   71.5923,         0,         0,    290.07,       303,   158.284,       165,    44.972,        62,    39.983,        62,   935.549,        66,       853,        51,         0,    18.682,        58,   19076.8,      8665,      6246,     15896,         7,        75
         1,   143.939,         0,         0,   829.079,       798,   643.284,       601,   1169.84,      1185,   1219.85,      1185,   3422.03,       232,      3107,       181,         0,    32.253,        91,   19076.8,      8665,      6246,     15896,         7,        75
         1,    38.026,         0,         0,   169.303,       185,     73.04,        96,    21.775,        30,    18.309,        30,   378.541,        32,       341,        21,         0,    35.259,        96,   19076.8,      8665,      6246,     15896,         7,        75
         1,   89.7235,         0,         0,   705.216,       725,   470.601,       534,    46.814,        59,    41.198,        59,   857.763,        62,       778,        46,         0,    16.281,        50,   19076.8,      8665,      6246,     15896,         7,        75
         1,   93.4337,         0,         0,   547.935,       580,   347.185,       401,    97.546,       115,    89.845,       115,   1686.55,       118,      1529,        90,         0,     8.101,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   82.6958,         0,         0,   602.424,       591,   269.258,       298,    44.358,        52,     39.45,        52,   734.233,        55,       669,        38,         0,    78.168,       146,   19076.8,      8665,      6246,     15896,         7,        75
         1,   145.223,         0,         0,   908.938,       810,   651.232,       611,   1197.79,      1214,   1122.83,      1214,    3489.9,       239,      3167,       185,         0,    45.688,       144,   19076.8,      8665,      6246,     15896,         7,        75
         1,   61.5195,         0,         0,   572.194,       608,   306.136,       376,    27.564,        47,    22.518,        47,   456.137,        50,       410,        27,         0,    18.744,        66,   19076.8,      8665,      6246,     15896,         7,        75
         1,   20.5149,         0,         0,   106.618,       136,    37.632,        59,    16.626,        29,    12.709,        29,    185.66,        19,       168,         9,         0,     8.643,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,   111.032,         0,         0,   383.299,       405,   279.437,       328,    67.017,        86,    60.042,        86,   1255.08,        90,      1144,        67,         0,     4.837,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,   158.943,         0,         0,   680.976,       734,   480.418,       547,     117.1,       140,   108.896,       140,   2192.66,       143,      1989,       110,         0,    31.677,       100,   19076.8,      8665,      6246,     15896,         7,        75
         1,   41.2436,         0,         0,   533.365,       568,   218.385,       274,    10.466,        18,     7.785,        18,   198.977,        22,       179,        10,         0,    42.878,       112,   19076.8,      8665,      6246,     15896,         7,        75
         1,         5,         0,         0,    50.266,        82,     5.251,        14,     2.535,         5,     0.145,         5,    40.749,         8,        38,         2,         0,     0.543,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,   80.7581,         0,         0,    518.05,       553,   332.002,       383,    56.951,        75,    50.119,        75,   1021.81,        78,       923,        55,         0,     9.517,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   55.4571,         0,         0,   588.389,       621,   480.992,       462,    21.783,        32,    17.642,        32,   387.173,        33,       348,        22,         0,    30.165,       124,   19076.8,      8665,      6246,     15896,         7,        75
         1,   55.6822,         0,         0,    216.78,       252,   137.401,       180,     11.27,        21,     8.611,        21,    257.76,        24,       236,        13,         0,    31.859,        88,   19076.8,      8665,      6246,     15896,         7,        75
         1,   94.8185,         0,         0,   203.181,       248,   114.513,       151,    66.041,        81,    59.932,        81,   1167.88,        83,      1061,        63,         0,     7.782,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.1403,         0,         0,    84.018,       112,     35.23,        56,     5.348,        11,     2.921,        11,   102.352,        15,        92,         6,         0,     9.424,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   28.0179,         0,         0,   191.607,       235,    70.957,       111,     4.198,         7,      1.34,         7,    61.832,        10,        56,         3,         0,    15.231,        55,   19076.8,      8665,      6246,     15896,         7,        75
         1,   79.8337,         0,         0,    544.97,       543,   197.902,       249,    43.934,        56,    38.233,        56,    757.65,        59,       685,        39,         0,     3.792,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   58.0889,         0,         0,   255.038,       293,   155.533,       201,    21.871,        38,    18.092,        38,   477.017,        42,       439,        25,         0,    30.844,       106,   19076.8,      8665,      6246,     15896,         7,        75
         1,   117.038,         0,         0,   537.964,       568,   348.217,       400,    82.069,       107,    75.524,       107,   1506.58,       110,      1362,        83,         0,    33.387,        90,   19076.8,      8665,      6246,     15896,         7,        75
         1,   178.773,         0,         0,   839.729,       804,   633.263,       608,   1088.59,      1144,    1060.9,      1144,   4038.77,       266,      3621,       207,         0,    23.751,        51,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.8405,         0,         0,   180.982,       210,    78.352,       103,    28.831,        36,    23.594,        36,   511.573,        38,       456,        24,         0,    10.448,        35,   19076.8,      8665,      6246,     15896,         7,        75
         1,   33.4643,         0,         0,   272.536,       299,   103.238,       136,    12.849,        24,     9.812,        24,   279.197,        27,       256,        14,         0,    24.129,        67,   19076.8,      8665,      6246,     15896,         7,        75
         1,   71.2672,         0,         0,   246.153,       273,   171.952,       221,    22.493,        38,    18.547,        38,   423.309,        40,       387,        23,         0,    39.828,       134,   19076.8,      8665,      6246,     15896,         7,        75
         1,   31.4468,         0,         0,   354.159,       389,    121.39,       190,     7.095,        12,     3.913,        12,    89.733,        15,        78,         6,         0,      6.61,        18,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.0855,         0,         0,   216.729,       273,    51.561,        89,     7.159,        14,     4.241,        14,   196.104,        17,       183,        10,         0,     2.802,        23,   19076.8,      8665,      6246,     15896,         7,        75
         1,    28.011,         0,         0,   169.256,       192,    60.104,        82,    12.106,        21,     9.128,        21,   219.877,        23,       201,        12,         0,    17.555,        76,   19076.8,      8665,      6246,     15896,         7,        75
         1,   196.167,         0,         0,   764.965,       775,   554.039,       563,   1541.49,      1490,   1527.44,      1490,   7035.54,       422,      6323,       358,         0,   103.679,       221,   19076.8,      8665,      6246,     15896,         7,        75
         1,   149.118,         0,         0,   876.629,       815,    652.63,       619,   1261.31,      1244,   1208.03,      1244,   3875.71,       252,      3500,       200,         0,    14.606,        32,   19076.8,      8665,      6246,     15896,         7,        75
         1,    69.924,         0,         0,   328.528,       367,    188.46,       233,    53.604,        72,    48.231,        72,    1005.9,        76,       915,        55,         0,    36.477,        90,   19076.8,      8665,      6246,     15896,         7,        75
         1,   174.278,         0,         0,   818.522,       814,   612.909,       609,   1470.94,      1458,   1486.93,      1458,   6400.51,       387,      5792,       325,         0,     2.579,         9,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.9848,         0,         0,   414.607,       452,   169.869,       217,     8.945,        17,     6.435,        17,     143.6,        20,       128,         8,         0,    53.777,       175,   19076.8,      8665,      6246,     15896,         7,        75
         1,     42.45,         0,         0,    208.85,       251,   111.723,       142,     7.693,        16,     5.244,        16,   163.327,        19,       149,         8,         0,    11.642,        35,   19076.8,      8665,      6246,     15896,         7,        75
         1,   90.5066,         0,         0,   541.534,       576,   343.973,       401,    73.266,        98,    65.756,        98,   1497.36,        99,      1363,        73,         0,    12.111,        33,   19076.8,      8665,      6246,     15896,         7,        75
         1,   149.629,         0,         0,   854.987,       812,    648.82,       616,   1239.55,      1246,   1253.34,      1246,   3851.44,       255,      3493,       201,         0,    45.253,       130,   19076.8,      8665,      6246,     15896,         7,        75
         1,   75.0689,         0,         0,   297.499,       347,   220.858,       270,    34.027,        56,    29.392,        56,   767.891,        60,       704,        37,         0,    50.915,       130,   19076.8,      8665,      6246,     15896,         7,        75
         1,    125.24,         0,         0,   543.933,       516,   438.912,       476,    53.036,        66,    47.941,        66,   794.823,        68,       711,        41,         0,    43.464,       101,   19076.8,      8665,      6246,     15896,         7,        75
         1,   10.4403,         0,         0,    68.941,       101,     7.253,        16,     4.557,         7,     1.489,         7,     86.19,        10,        80,         3,         0,    24.225,        67,   19076.8,      8665,      6246,     15896,         7,        75
         1,   46.1178,         0,         0,   245.482,       250,   116.686,       145,    25.835,        38,    21.582,        38,   510.699,        40,       466,        27,         0,       5.2,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   154.945,         0,         0,    863.21,       802,   671.104,       595,   975.014,      1067,   963.222,      1067,   3370.82,       226,      3061,       174,         0,    37.997,       112,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.6394,         0,         0,   164.988,       187,    67.842,        96,     8.279,        15,      5.46,        15,   158.727,        18,       145,         8,         0,     8.093,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   78.4911,         0,         0,   247.907,       292,   241.599,       237,    36.332,        48,    31.532,        48,   608.681,        50,       552,        32,         0,    24.925,        84,   19076.8,      8665,      6246,     15896,         7,        75
         1,   31.0644,         0,         0,   436.712,       502,   182.695,       238,     8.877,        17,     6.332,        17,     159.5,        20,       144,         8,         0,    56.494,       182,   19076.8,      8665,      6246,     15896,         7,        75
         1,   80.7009,         0,         0,   568.193,       558,   227.371,       278,    52.323,        52,     47.22,        52,   759.189,        55,       693,        38,         0,     92.49,       146,   19076.8,      8665,      6246,     15896,         7,        75
         1,   160.154,         0,         0,   948.065,       805,   652.593,       609,   1024.83,      1118,   1013.79,      1118,    3777.9,       254,      3393,       195,         0,    35.113,       105,   19076.8,      8665,      6246,     15896,         7,        75
         1,   82.1248,         0,         0,   544.755,       569,   341.434,       410,      49.8,        74,    44.404,        74,   985.682,        77,       896,        54,         0,    17.352,        49,   19076.8,      8665,      6246,     15896,         7,        75
         1,   100.453,         0,         0,   357.208,       411,   208.155,       262,    29.576,        42,    25.458,        42,    491.42,        46,       441,        29,         0,    36.111,        97,   19076.8,      8665,      6246,     15896,         7,        75
         1,   85.7113,         0,         0,   551.078,       590,   353.336,       415,    69.426,        71,    63.162,        71,   874.405,        74,       791,        48,         0,    29.083,        82,   19076.8,      8665,      6246,     15896,         7,        75
         1,   181.136,         0,         0,   943.396,       823,   656.844,       617,   1671.49,      1568,   1637.46,      1568,   7249.18,       434,      6522,       372,         0,    84.697,       180,   19076.8,      8665,      6246,     15896,         7,        75
         1,    54.004,         0,         0,   222.827,       248,   123.718,       149,    34.575,        44,     28.93,        44,   571.704,        46,       519,        33,         0,     6.433,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   16.5008,         0,         0,   100.407,       121,    31.154,        45,     6.126,        11,     3.549,        11,   139.071,        15,       127,         6,         0,        11,        50,   19076.8,      8665,      6246,     15896,         7,        75
         1,   72.8308,         0,         0,   559.015,       555,   332.334,       384,    29.252,        45,    24.227,        45,   505.262,        48,       454,        29,         0,    35.607,       105,   19076.8,      8665,      6246,     15896,         7,        75
         1,   118.889,         0,         0,   531.717,       567,   341.991,       399,    78.978,       106,    71.983,       106,   1390.77,       109,      1261,        77,         0,    12.322,        41,   19076.8,      8665,      6246,     15896,         7,        75
         1,   42.9908,         0,         0,   248.245,       297,    92.025,       129,    15.984,        28,     12.33,        28,   332.642,        31,       305,        17,         0,    48.589,       145,   19076.8,      8665,      6246,     15896,         7,        75
         1,   114.128,         0,         0,   705.347,       729,   483.917,       542,    68.898,        87,    62.654,        87,    1257.7,        90,      1144,        65,         0,     56.89,       147,   19076.8,      8665,      6246,     15896,         7,        75
         1,    36.956,         0,         0,   397.925,       422,   147.952,       185,    23.189,        34,    18.023,        34,   440.777,        36,       403,        24,         0,     5.058,        13,   19076.8,      8665,      6246,     15896,         7,        75
