         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   204.269,         1,        13,         0,         0,    443.66,      1190,   436.864,      1055,   463.011,      1144,   443.207,      1144,   8498.93,       569,      7782,       445,         0,         0,   8442.38,       569,      7729,       445,       106,     1.361,        19,   5101.55,      8483,      6246,     15695,         7,        75
         1,   213.524,         1,        16,         0,         0,   535.378,      1295,   552.212,      1180,   479.185,      1310,   461.841,      1310,    3016.5,       208,      2779,       167,         0,         0,   3158.69,       208,      2914,       167,        27,     2.246,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,    67.088,         1,         7,         0,         0,    82.719,       240,    50.348,       152,     19.41,        58,    13.393,        58,   839.283,        66,       776,        45,         0,         0,   827.685,        66,       761,        45,        13,     2.399,        16,   5101.55,      8483,      6246,     15695,         7,        75
         1,   137.246,         1,        10,         0,         0,   395.081,       956,   368.399,       834,    42.709,       131,    34.353,       131,   1915.83,       135,      1766,        99,         0,         0,   1750.75,       135,      1604,        99,        23,     4.334,        43,   5101.55,      8483,      6246,     15695,         7,        75
         1,   82.9423,         1,         5,         0,         0,   133.817,       353,    98.559,       274,    10.355,        32,     6.656,        32,   400.098,        34,       368,        22,         0,         0,   395.496,        34,       365,        22,         6,    17.046,       126,   5101.55,      8483,      6246,     15695,         7,        75
         1,   110.858,         2,         6,         0,         0,   300.811,       733,   177.793,       501,    50.399,       171,     39.65,       171,   739.438,        58,       682,        40,         0,         0,   739.399,        58,       686,        40,        10,     0.707,        10,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.0283,         1,         3,         0,         0,    54.912,       168,    13.051,        47,     5.312,        13,      2.04,        13,   141.944,        15,       131,         8,         0,         0,   137.128,        15,       125,         8,         3,     0.066,         5,   5101.55,      8483,      6246,     15695,         7,        75
         1,   210.871,         1,        17,         0,         0,   369.891,       909,   303.057,       770,   3248.45,      7393,   2992.04,      7393,   5950.23,       361,      5487,       311,         0,         0,   5844.26,       361,      5357,       311,        28,     5.884,        50,   5101.55,      8483,      6246,     15695,         7,        75
         1,   97.2934,         1,         2,         0,         0,    288.44,       714,   174.764,       482,     6.727,        21,       3.4,        21,   200.258,        24,       180,        11,         0,         0,   196.445,        24,       178,        11,         8,     9.399,        58,   5101.55,      8483,      6246,     15695,         7,        75
         1,   64.2158,         1,         4,         0,         0,    81.906,       199,    44.081,       142,     7.292,        28,     4.081,        28,    280.48,        30,       258,        15,         0,         0,   275.151,        30,       253,        15,         9,    10.162,        85,   5101.55,      8483,      6246,     15695,         7,        75
         1,   184.049,         1,        11,         0,         0,   423.634,      1120,   421.066,      1011,   460.409,      1105,    465.77,      1105,   5298.64,       374,      4857,       286,         0,         0,   5334.34,       374,      4900,       286,        73,     20.68,       166,   5101.55,      8483,      6246,     15695,         7,        75
         1,   117.024,         1,        12,         0,         0,   135.782,       410,   124.499,       352,    59.215,       178,     49.88,       178,   2612.52,       180,      2404,       141,         0,         0,   2648.82,       180,      2445,       141,        26,     8.758,        74,   5101.55,      8483,      6246,     15695,         7,        75
         1,   38.8414,         1,         4,         0,         0,    189.25,       500,    86.677,       258,     5.773,        28,     3.424,        28,   346.936,        30,       324,        18,         0,         0,   339.897,        30,       315,        18,         6,    30.153,       231,   5101.55,      8483,      6246,     15695,         7,        75
         1,   156.742,         1,        11,         0,         0,    368.86,       910,   320.329,       775,   2332.79,      5466,   2283.04,      5466,   4909.71,       328,      4517,       267,         0,         0,   5136.23,       328,      4720,       267,        40,    11.693,        91,   5101.55,      8483,      6246,     15695,         7,        75
         1,    108.46,         1,         5,         0,         0,   336.783,       773,   257.259,       515,      18.1,        64,    12.475,        64,   837.226,        67,       774,        42,         0,         0,   760.841,        67,       699,        42,        19,    14.951,       118,   5101.55,      8483,      6246,     15695,         7,        75
         1,   213.567,         1,        12,         0,         0,    486.77,      1304,   470.653,      1160,   906.002,      2260,   881.052,      2260,   12539.5,       824,     11464,       663,         0,         0,   12620.1,       824,     11540,       663,       140,    43.067,       319,   5101.55,      8483,      6246,     15695,         7,        75
         1,   25.2051,         1,         3,         0,         0,    68.015,       185,    16.176,        63,     5.553,        18,     2.306,        18,   161.558,        20,       149,         9,         0,         0,   155.477,        20,       144,         9,         4,     0.978,        33,   5101.55,      8483,      6246,     15695,         7,        75
         1,   215.401,         1,        16,         0,         0,   357.701,       902,   297.643,       766,   3014.53,      7372,   2992.28,      7372,   5553.02,       355,      5121,       302,         0,         0,   5561.21,       355,      5142,       302,        33,    15.575,        95,   5101.55,      8483,      6246,     15695,         7,        75
         1,   214.875,         1,        13,         0,         0,   500.567,      1334,   511.965,      1189,   928.704,      2315,   905.053,      2315,   12133.7,       790,     11100,       635,         0,         0,   12250.5,       790,     11225,       635,       134,     8.307,        59,   5101.55,      8483,      6246,     15695,         7,        75
         1,   16.6433,         1,         2,         0,         0,    47.962,       147,    18.837,        69,     4.053,        14,      1.51,        14,   139.114,        17,       129,         7,         0,         0,   133.413,        17,       123,         7,         5,     6.702,        53,   5101.55,      8483,      6246,     15695,         7,        75
         1,   97.6106,         1,         4,         0,         0,   128.866,       341,   102.672,       298,     13.21,        46,     8.583,        46,   538.747,        48,       494,        30,         0,         0,   529.775,        48,       485,        30,        12,    19.623,       131,   5101.55,      8483,      6246,     15695,         7,        75
         1,    213.65,         1,        14,         0,         0,   459.065,      1217,   458.415,      1088,   696.817,      1186,   548.973,      1186,   9542.32,       628,      8729,       502,         0,         0,   9611.01,       628,      8807,       502,       110,     2.614,        10,   5101.55,      8483,      6246,     15695,         7,        75
         1,   84.9141,         1,         4,         0,         0,   131.602,       352,    93.846,       273,    10.991,        39,      7.17,        39,   512.976,        41,       476,        28,         0,         0,   523.694,        41,       487,        28,         7,    15.491,       124,   5101.55,      8483,      6246,     15695,         7,        75
         1,   231.665,         1,        13,         0,         0,   380.709,       895,   285.356,       764,   2335.61,      5695,   2505.22,      5695,   9185.89,       572,      8452,       497,         0,         0,   9423.08,       572,      8677,       497,        47,    33.078,       240,   5101.55,      8483,      6246,     15695,         7,        75
         1,   132.963,         2,         4,         0,         0,   297.595,       733,    199.58,       501,    57.899,       197,    48.031,       197,   1017.34,        72,       941,        53,         0,         0,    1008.1,        72,       934,        53,        12,    10.806,        70,   5101.55,      8483,      6246,     15695,         7,        75
         1,   31.6228,         1,         2,         0,         0,    54.811,       172,    20.366,        74,     3.819,        12,      1.28,        12,    99.872,        14,        92,         5,         0,         0,    96.842,        14,        90,         5,         3,     4.574,        40,   5101.55,      8483,      6246,     15695,         7,        75
         1,   27.8927,         1,         2,         0,         0,    28.665,        99,    11.458,        47,     3.963,        14,     1.456,        14,   119.335,        16,       109,         6,         0,         0,   116.851,        16,       108,         6,         4,     6.813,        76,   5101.55,      8483,      6246,     15695,         7,        75
         1,   199.494,         2,        13,         0,         0,   387.428,       901,    340.85,       777,   3199.73,      7729,   3243.03,      7729,   5311.34,       349,      4891,       287,         0,         0,   5202.48,       349,      4793,       287,        42,    14.245,       100,   5101.55,      8483,      6246,     15695,         7,        75
         1,   55.3263,         1,         2,         0,         0,   209.753,       563,    105.06,       324,     5.734,        26,     3.077,        26,   235.945,        29,       215,        13,         0,         0,   231.079,        29,       214,        13,        10,    10.319,        74,   5101.55,      8483,      6246,     15695,         7,        75
         1,   45.0547,         1,         4,         0,         0,    65.629,       219,    31.926,       118,     8.752,        34,     4.921,        34,   339.653,        37,       312,        18,         0,         0,   479.338,        37,       453,        18,        11,     6.901,        60,   5101.55,      8483,      6246,     15695,         7,        75
         1,   28.2635,         1,         3,         0,         0,    23.342,        76,    14.348,        55,     4.319,        15,     1.911,        15,   143.212,        16,       132,         8,         0,         0,   140.329,        16,       129,         8,         3,      5.93,        52,   5101.55,      8483,      6246,     15695,         7,        75
         1,   215.608,         1,        15,         0,         0,   536.515,      1298,    533.77,      1183,   475.594,      1319,   459.923,      1319,   3819.69,       211,      3550,       167,         0,         0,   3823.18,       211,      3559,       167,        30,     3.419,        27,   5101.55,      8483,      6246,     15695,         7,        75
         1,   72.2421,         1,         9,         0,         0,    62.284,       193,    42.752,       142,    19.741,        63,    14.404,        63,   900.984,        67,       834,        51,         0,         0,   894.743,        67,       826,        51,        10,     0.866,         7,   5101.55,      8483,      6246,     15695,         7,        75
         1,   176.349,         1,        12,         0,         0,   440.151,      1130,   431.227,      1015,    72.856,       218,    64.056,       218,   3239.52,       220,      2979,       169,         0,         0,   3153.18,       220,      2895,       169,        36,     5.219,        63,   5101.55,      8483,      6246,     15695,         7,        75
         1,   41.0651,         1,         3,         0,         0,    58.492,       178,    33.247,       114,     6.179,        20,     2.905,        20,   203.016,        22,       186,        11,         0,         0,   198.496,        22,       184,        11,         7,     1.652,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   6.40312,         1,         2,         0,         0,    21.861,        73,     4.557,        22,      2.95,         7,     0.633,         7,     60.93,         9,        56,         3,         0,         0,    58.871,         9,        54,         3,         1,     1.672,        17,   5101.55,      8483,      6246,     15695,         7,        75
         1,   19.0263,         1,         2,         0,         0,   107.683,       316,    36.776,        98,     3.178,         8,     0.668,         8,     80.91,        11,        75,         4,         0,         0,    78.616,        11,        73,         4,         2,     1.647,        19,   5101.55,      8483,      6246,     15695,         7,        75
         1,    40.642,         1,         4,         0,         0,    168.88,       463,     52.39,       188,     5.967,        17,     2.907,        17,   194.811,        19,       180,        10,         0,         0,   190.045,        19,       176,        10,         5,     0.078,         5,   5101.55,      8483,      6246,     15695,         7,        75
         1,   32.2697,         1,         3,         0,         0,    58.866,       174,    23.393,        80,     5.556,        16,     2.535,        16,   179.721,        18,       167,        10,         0,         0,   174.624,        18,       160,        10,         3,     6.594,        53,   5101.55,      8483,      6246,     15695,         7,        75
         1,   91.2201,         1,         9,         0,         0,   221.134,       569,   136.735,       376,    34.418,       101,    27.439,       101,    1479.8,       103,      1364,        82,         0,         0,   1462.33,       103,      1350,        82,        16,     3.474,        19,   5101.55,      8483,      6246,     15695,         7,        75
         1,   46.6579,         1,         4,         0,         0,    70.338,       217,    38.042,       134,     9.448,        35,     5.518,        35,   371.705,        39,       342,        19,         0,         0,   367.288,        39,       337,        19,        12,     9.703,        70,   5101.55,      8483,      6246,     15695,         7,        75
         1,   56.5643,         1,         6,         0,         0,   111.711,       310,    93.422,       260,    21.063,        68,    15.236,        68,   937.482,        70,       870,        50,         0,         0,   982.466,        70,       911,        50,        14,     4.361,        31,   5101.55,      8483,      6246,     15695,         7,        75
         1,   146.264,         1,        11,         0,         0,   379.035,       909,   330.809,       776,   2316.95,      5444,   2403.58,      5444,   4094.11,       276,      3777,       218,         0,         0,   4292.58,       276,      3948,       218,        38,     4.805,        56,   5101.55,      8483,      6246,     15695,         7,        75
         1,   52.4976,         1,         2,         0,         0,   200.501,       492,    85.792,       277,     4.105,        16,     1.633,        16,   127.876,        18,       115,         8,         0,         0,   130.487,        18,       121,         8,         4,     6.833,        62,   5101.55,      8483,      6246,     15695,         7,        75
         1,   135.071,         1,        10,         0,         0,   398.189,       952,   419.245,       841,    43.582,       133,    35.113,       133,   1859.81,       137,      1711,       101,         0,         0,   1825.04,       137,      1678,       101,        23,     3.517,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   25.4951,         1,         2,         0,         0,    123.15,       356,    43.871,       155,      3.74,        12,     1.323,        12,   118.407,        15,       109,         6,         0,         0,   115.643,        15,       108,         6,         4,     3.381,        27,   5101.55,      8483,      6246,     15695,         7,        75
         1,   77.9003,         1,         4,         0,         0,   118.607,       312,    94.212,       268,     8.505,        31,      4.62,        31,   376.608,        33,       350,        20,         0,         0,   371.934,        33,       348,        20,         6,     6.746,        78,   5101.55,      8483,      6246,     15695,         7,        75
         1,    29.458,         1,         5,         0,         0,    56.408,       170,    17.823,        70,     7.884,        24,     4.282,        24,   241.887,        28,       219,        13,         0,         0,   257.645,        28,       238,        13,         8,     0.821,         8,   5101.55,      8483,      6246,     15695,         7,        75
         1,   29.1548,         1,         2,         0,         0,    29.855,       102,     10.63,        45,      3.82,        14,     1.404,        14,   119.811,        16,       111,         6,         0,         0,   117.126,        16,       109,         6,         4,     6.568,        76,   5101.55,      8483,      6246,     15695,         7,        75
         1,   95.2816,         1,         6,         0,         0,   157.728,       449,    79.359,       262,    22.133,        70,    16.412,        70,   931.586,        74,       855,        53,         0,         0,   931.658,        74,       858,        53,        13,    19.333,       151,   5101.55,      8483,      6246,     15695,         7,        75
         1,   168.689,         1,        12,         0,         0,   356.169,       908,   308.956,       778,   2371.82,      5500,   2238.86,      5500,   5548.75,       351,      5088,       288,         0,         0,   5332.18,       351,      4884,       288,        41,    22.746,       159,   5101.55,      8483,      6246,     15695,         7,        75
         1,   109.978,         1,         8,         0,         0,   161.446,       420,    135.44,       365,    67.351,       185,    61.781,       185,   2903.07,       187,      2675,       155,         0,         0,   2895.56,       187,      2672,       155,        16,     3.624,        52,   5101.55,      8483,      6246,     15695,         7,        75
         1,   83.3497,         1,         4,         0,         0,   142.605,       420,    128.56,       353,     10.05,        41,      6.09,        41,    511.61,        43,       477,        28,         0,         0,   504.249,        43,       469,        28,         8,     8.506,        85,   5101.55,      8483,      6246,     15695,         7,        75
         1,   67.3233,         1,         4,         0,         0,    97.116,       296,    71.188,       210,      7.94,        31,     4.487,        31,   340.901,        33,       315,        19,         0,         0,   334.893,        33,       310,        19,         8,     3.319,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   12.8062,         1,         2,         0,         0,    55.109,       145,     2.896,        18,     2.623,         6,     0.159,         6,    41.038,         8,        37,         2,         0,         0,    39.336,         8,        37,         2,         0,     0.673,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   55.1453,         1,         2,         0,         0,     230.2,       565,   103.907,       320,     5.913,        24,     3.299,        24,   232.296,        27,       215,        12,         0,         0,   225.619,        27,       209,        12,        10,     13.16,        51,   5101.55,      8483,      6246,     15695,         7,        75
         1,    196.48,         1,        11,         0,         0,   507.133,      1333,   510.287,      1202,    76.191,       229,    68.559,       229,   3364.27,       233,      3095,       182,         0,         0,   3313.49,       233,      3046,       182,        38,    23.154,       159,   5101.55,      8483,      6246,     15695,         7,        75
         1,   103.604,         1,        11,         0,         0,    53.961,       151,    36.059,       122,     60.58,       203,    50.453,       203,   1193.86,        79,      1109,        66,         0,         0,   1204.58,        79,      1120,        66,         6,     4.285,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   58.3758,         1,         5,         0,         0,    82.278,       243,    52.934,       160,    14.011,        45,     8.552,        45,    643.56,        53,       590,        34,         0,         0,   661.974,        53,       615,        34,        10,     1.674,        26,   5101.55,      8483,      6246,     15695,         7,        75
         1,   217.305,         1,        14,         0,         0,   512.512,      1362,   481.511,      1167,   1134.71,      2653,   1031.57,      2653,   12208.9,       769,     11196,       625,         0,         0,   11718.8,       769,     10718,       625,       123,    11.188,        96,   5101.55,      8483,      6246,     15695,         7,        75
         1,   71.2989,         1,         6,         0,         0,    72.129,       214,    53.702,       172,    17.762,        54,    12.183,        54,   688.696,        56,       632,        39,         0,         0,   678.674,        56,       623,        39,        10,    10.907,        71,   5101.55,      8483,      6246,     15695,         7,        75
         1,   195.346,         1,        13,         0,         0,   497.716,      1291,   500.669,      1176,   134.866,       434,   122.338,       434,   2986.18,       208,      2751,       163,         0,         0,   3038.44,       208,      2802,       163,        30,     7.005,        61,   5101.55,      8483,      6246,     15695,         7,        75
         1,   85.2858,         1,         5,         0,         0,   107.472,       318,    59.864,       199,    18.387,        61,    13.623,        61,   803.294,        65,       741,        45,         0,         0,   812.311,        65,       749,        45,        13,    20.214,       143,   5101.55,      8483,      6246,     15695,         7,        75
         1,   216.139,         1,        15,         0,         0,   498.546,      1302,   497.812,      1187,    518.95,      1331,   503.718,      1331,   3169.89,       215,      2922,       172,         0,         0,   3151.76,       215,      2906,       172,        29,     6.271,        47,   5101.55,      8483,      6246,     15695,         7,        75
         1,   87.2405,         1,         3,         0,         0,   108.338,       309,    76.803,       227,    23.742,        72,    18.839,        72,   1025.33,        80,       940,        56,         0,         0,   1021.51,        80,       936,        56,        16,    19.544,       122,   5101.55,      8483,      6246,     15695,         7,        75
         1,   132.837,         1,         9,         0,         0,   371.634,       901,    358.23,       807,    40.885,       126,    33.002,       126,    1834.9,       130,      1692,        98,         0,         0,   1825.35,       130,      1685,        98,        20,     7.497,        68,   5101.55,      8483,      6246,     15695,         7,        75
         1,   157.022,         1,        10,         0,         0,   503.515,      1289,   491.597,      1146,    44.816,       143,    37.146,       143,   2109.92,       147,      1945,       112,         0,         0,    2082.3,       147,      1912,       112,        21,    13.516,       123,   5101.55,      8483,      6246,     15695,         7,        75
         1,   139.136,         1,        13,         0,         0,   150.089,       433,   122.872,       360,    73.235,       213,    64.699,       213,   3343.35,       215,      3089,       177,         0,         0,   3304.31,       215,      3061,       177,        26,     5.622,        36,   5101.55,      8483,      6246,     15695,         7,        75
         1,   205.329,         1,        15,         0,         0,   539.772,      1293,   498.088,      1178,   132.818,       430,   120.935,       430,   3220.28,       206,      2967,       164,         0,         0,   3044.13,       206,      2811,       164,        28,     2.007,        20,   5101.55,      8483,      6246,     15695,         7,        75
         1,   17.0667,         1,         3,         0,         0,     29.92,        98,     9.056,        37,     4.679,         9,     1.422,         9,    94.616,        12,        87,         5,         0,         0,    89.889,        12,        82,         5,         3,     0.038,         3,   5101.55,      8483,      6246,     15695,         7,        75
         1,   10.3246,         1,         3,         0,         0,    14.564,        42,     7.436,        27,     4.822,        11,     1.573,        11,   133.678,        15,       123,         6,         0,         0,   129.269,        15,       121,         6,         2,     2.943,        30,   5101.55,      8483,      6246,     15695,         7,        75
         1,         3,         1,         2,         0,         0,    16.403,        52,     1.288,         9,     2.314,         1,     0.021,         1,     0.507,         5,         0,         0,         0,         0,     0.422,         5,         0,         0,         0,     0.041,         6,   5101.55,      8483,      6246,     15695,         7,        75
         1,   30.0167,         1,         2,         0,         0,   133.548,       350,    38.335,       149,      3.19,        10,     0.826,        10,    78.273,        12,        73,         4,         0,         0,    76.286,        12,        71,         4,         2,     2.901,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   36.0866,         1,         5,         0,         0,    52.631,       177,    29.543,       109,     9.743,        36,     6.009,        36,   414.157,        40,       383,        21,         0,         0,   390.594,        40,       361,        21,        10,    23.626,       187,   5101.55,      8483,      6246,     15695,         7,        75
         1,   114.422,         1,        10,         0,         0,   135.354,       408,   124.601,       356,    65.123,       189,    56.309,       189,   3123.35,       191,      2877,       153,         0,         0,   2844.11,       191,      2630,       153,        25,    10.865,       111,   5101.55,      8483,      6246,     15695,         7,        75
         1,   67.4041,         1,         4,         0,         0,   144.934,       376,   101.946,       283,     8.141,        27,     4.612,        27,   301.215,        29,       278,        16,         0,         0,   293.752,        29,       272,        16,         9,     4.543,        24,   5101.55,      8483,      6246,     15695,         7,        75
         1,   222.917,         1,        14,         0,         0,   532.707,      1396,   496.622,      1204,   1048.98,      2690,   1030.22,      2690,   13163.3,       859,     12056,       696,         0,         0,   13855.3,       859,     12711,       696,       139,    40.114,       352,   5101.55,      8483,      6246,     15695,         7,        75
         1,   215.864,         3,        14,         0,         0,   468.217,      1276,   456.854,      1134,   1119.77,      2639,   1066.87,      2639,   12869.2,       817,     11773,       668,         0,         0,   13559.4,       817,     12456,       668,       125,    31.314,       279,   5101.55,      8483,      6246,     15695,         7,        75
         1,   67.3369,         1,         4,         0,         0,   292.344,       654,   150.431,       411,     9.811,        24,     5.455,        24,   277.751,        28,       256,        14,         0,         0,   270.544,        28,       250,        14,         9,    17.439,        45,   5101.55,      8483,      6246,     15695,         7,        75
         1,   46.8681,         1,         5,         0,         0,   176.797,       338,   117.419,       243,     7.816,        21,     4.213,        21,   363.391,        23,       339,        14,         0,         0,   355.665,        23,       333,        14,         3,    21.401,       114,   5101.55,      8483,      6246,     15695,         7,        75
         1,   227.166,         1,        14,         0,         0,   428.941,       899,   308.708,       765,    2495.1,      5698,   2461.18,      5698,      9636,       568,      8865,       492,         0,         0,   9659.15,       568,      8889,       492,        51,    33.798,       228,   5101.55,      8483,      6246,     15695,         7,        75
         1,   81.2854,         1,         4,         0,         0,   160.679,       407,   129.849,       340,    11.447,        42,     7.278,        42,   562.683,        44,       525,        29,         0,         0,   554.229,        44,       517,        29,         9,      9.45,        71,   5101.55,      8483,      6246,     15695,         7,        75
         1,   56.5822,         1,         4,         0,         0,    60.496,       158,    43.219,       125,     8.057,        24,     4.499,        24,   325.375,        29,       300,        16,         0,         0,   322.802,        29,       300,        16,         7,     2.081,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   204.635,         1,        14,         0,         0,    525.66,      1294,   526.185,      1179,   143.527,       440,   131.079,       440,   3338.21,       211,      3085,       168,         0,         0,    3210.9,       211,      2966,       168,        29,     3.861,        18,   5101.55,      8483,      6246,     15695,         7,        75
         1,    42.096,         1,         4,         0,         0,    62.985,       192,    32.479,       116,     6.497,        23,     3.304,        23,   214.134,        26,       196,        11,         0,         0,   210.166,        26,       193,        11,         9,    13.796,       106,   5101.55,      8483,      6246,     15695,         7,        75
         1,   71.8603,         1,         4,         0,         0,   125.132,       353,    88.364,       245,      9.07,        33,     5.083,        33,   362.744,        35,       334,        19,         0,         0,   355.301,        35,       331,        19,        10,     4.274,        43,   5101.55,      8483,      6246,     15695,         7,        75
         1,   70.9663,         1,         5,         0,         0,   111.744,       309,    82.431,       220,     9.471,        31,     5.694,        31,   344.136,        33,       316,        19,         0,         0,   338.472,        33,       312,        19,         9,      5.83,        43,   5101.55,      8483,      6246,     15695,         7,        75
         1,   260.723,         1,        13,         0,         0,   522.177,      1344,   525.217,      1208,   587.506,      1277,   568.701,      1277,   5075.22,       319,      4676,       258,         0,         0,   5082.57,       319,      4692,       258,        42,     3.777,        16,   5101.55,      8483,      6246,     15695,         7,        75
         1,   83.1458,         1,         4,         0,         0,   119.491,       310,   105.569,       268,     9.129,        31,     5.281,        31,   408.279,        33,       380,        19,         0,         0,   381.961,        33,       355,        19,         7,     8.794,        85,   5101.55,      8483,      6246,     15695,         7,        75
         1,   56.8372,         2,         3,         0,         0,      68.2,       212,    41.618,       139,    24.933,        89,    18.256,        89,   631.154,        54,       582,        30,         0,         0,   616.223,        54,       571,        30,        16,    16.892,       110,   5101.55,      8483,      6246,     15695,         7,        75
         1,   54.7347,         1,         7,         0,         0,   137.471,       315,    83.627,       217,    19.382,        56,    13.812,        56,   977.201,        58,       910,        46,         0,         0,   933.464,        58,       868,        46,         6,     12.03,        67,   5101.55,      8483,      6246,     15695,         7,        75
         1,   115.615,         2,         5,         0,         0,    315.51,       730,   192.733,       496,    52.718,       171,     43.06,       171,   900.006,        62,       834,        45,         0,         0,   891.796,        62,       833,        45,         9,    10.324,        93,   5101.55,      8483,      6246,     15695,         7,        75
         1,   19.0733,         1,         4,         0,         0,    49.686,       146,    13.163,        47,     5.233,        17,     2.352,        17,   156.585,        21,       140,         7,         0,         0,   154.037,        21,       140,         7,         7,     5.402,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   22.0907,         1,         2,         0,         0,    19.283,        58,    13.068,        45,     4.435,        11,     1.795,        11,   132.102,        14,       122,         6,         0,         0,     126.3,        14,       117,         6,         4,     2.369,        13,   5101.55,      8483,      6246,     15695,         7,        75
         1,   8.94427,         1,         2,         0,         0,    13.699,        46,     3.911,        19,     2.591,         4,     0.053,         4,    44.606,         7,        42,         2,         0,         0,    41.761,         7,        39,         2,         0,     0.155,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   30.5253,         1,         4,         0,         0,    40.281,       108,    24.608,        78,     4.462,        16,     1.602,        16,   169.945,        21,       156,         8,         0,         0,   167.143,        21,       154,         8,         4,    18.178,       168,   5101.55,      8483,      6246,     15695,         7,        75
         1,   162.888,         1,        12,         0,         0,   546.211,      1295,   550.873,      1168,    53.929,       156,    45.606,       156,    2364.8,       160,      2178,       120,         0,         0,   2380.43,       160,      2205,       120,        25,    23.948,       166,   5101.55,      8483,      6246,     15695,         7,        75
         1,   34.4402,         1,         4,         0,         0,    69.173,       194,    27.881,        95,     7.821,        28,     4.383,        28,   282.063,        32,       259,        13,         0,         0,   266.736,        32,       244,        13,        10,     5.947,        56,   5101.55,      8483,      6246,     15695,         7,        75
         1,   221.652,         1,        12,         0,         0,   521.505,      1328,   506.388,      1180,   955.916,      2311,   939.602,      2311,   14881.5,       932,     13626,       740,         0,         0,   15149.7,       932,     13912,       740,       166,    71.287,       530,   5101.55,      8483,      6246,     15695,         7,        75
         1,         9,         1,         2,         0,         0,     21.65,        68,     3.001,        16,     2.793,         6,     0.221,         6,    43.983,         8,        40,         2,         0,         0,    41.758,         8,        39,         2,         0,     0.899,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   26.6833,         1,         2,         0,         0,    36.361,       104,    12.172,        47,     4.085,        14,     1.521,        14,   126.608,        16,       116,         6,         0,         0,   123.793,        16,       116,         6,         4,     7.004,        76,   5101.55,      8483,      6246,     15695,         7,        75
         1,   37.8885,         1,         5,         0,         0,    61.576,       191,    31.258,       106,     11.39,        36,     6.937,        36,   446.436,        39,       412,        24,         0,         0,    437.59,        39,       404,        24,        10,     1.494,        10,   5101.55,      8483,      6246,     15695,         7,        75
         1,   60.1478,         1,         3,         0,         0,    261.45,       615,   225.448,       380,     6.291,        19,     2.539,        19,   172.398,        21,       156,        10,         0,         0,   167.291,        21,       153,        10,         5,    14.329,       101,   5101.55,      8483,      6246,     15695,         7,        75
         1,   98.5012,         1,         9,         0,         0,   279.085,       640,   125.279,       361,    33.538,        92,    25.624,        92,   1396.31,        96,      1290,        71,         0,         0,   1518.27,        96,      1404,        71,        16,     3.591,        27,   5101.55,      8483,      6246,     15695,         7,        75
         1,   142.672,         1,        10,         0,         0,   412.269,       953,   400.455,       869,    50.872,       138,    41.175,       138,   1963.16,       140,      1809,       102,         0,         0,   2064.54,       140,      1912,       102,        25,     4.774,        43,   5101.55,      8483,      6246,     15695,         7,        75
         1,   14.5602,         1,         2,         0,         0,    57.205,       143,     6.606,        27,     2.905,         6,     0.186,         6,    45.353,         8,        42,         2,         0,         0,    44.612,         8,        42,         2,         0,     0.743,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,    39.119,         1,         4,         0,         0,    99.246,       231,    34.341,       109,     9.875,        33,     5.592,        33,   435.871,        36,       404,        20,         0,         0,   415.536,        36,       386,        20,        10,      1.81,        29,   5101.55,      8483,      6246,     15695,         7,        75
         1,   212.442,         2,        13,         0,         0,   429.087,       906,   332.259,       781,   3465.18,      7752,   3458.71,      7752,   5786.39,       356,      5347,       293,         0,         0,   5756.98,       356,      5312,       293,        43,     5.792,        32,   5101.55,      8483,      6246,     15695,         7,        75
         1,   5.38516,         1,         2,         0,         0,     9.876,        32,     1.727,        10,     2.814,         5,     0.061,         5,    46.856,         8,        44,         2,         0,         0,    45.024,         8,        42,         2,         0,     0.258,        20,   5101.55,      8483,      6246,     15695,         7,        75
         1,        10,         1,         2,         0,         0,    22.695,        66,     7.434,        28,      4.17,         9,     1.277,         9,   112.573,        12,       104,         5,         0,         0,   107.131,        12,       100,         5,         3,     2.005,        11,   5101.55,      8483,      6246,     15695,         7,        75
         1,   80.9384,         1,         3,         0,         0,   332.654,       726,    197.05,       489,     7.919,        31,     4.861,        31,   350.477,        34,       323,        17,         0,         0,   343.531,        34,       318,        17,        12,    22.043,       129,   5101.55,      8483,      6246,     15695,         7,        75
