         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   54.7814,         1,         2,         0,         0,    94.189,       145,    35.829,        72,     3.604,         7,     0.311,         7,    87.977,        10,        83,         3,         0,         0,    85.724,        10,        82,         3,         1,    19.642,       165,   21934.1,     27441,     23223,     52622,        11,       157
         1,   17.2047,         1,         2,         0,         0,    96.986,       180,    24.942,        80,       4.9,        10,      1.19,        10,   118.563,        14,       111,         4,         0,         0,   114.956,        14,       107,         4,         4,     3.113,        23,   21934.1,     27441,     23223,     52622,        11,       157
         1,   52.0786,         1,         4,         0,         0,   439.664,       698,   117.361,       291,      9.53,        14,     4.168,        14,   266.007,        14,       249,         9,         0,         0,    261.25,        14,       246,         9,         1,     0.028,         3,   21934.1,     27441,     23223,     52622,        11,       157
         1,   34.7567,         1,         3,         0,         0,    81.991,        87,     23.41,        61,     5.624,        13,      2.03,        13,   148.001,        14,       136,         6,         0,         0,   145.349,        14,       136,         6,         3,     9.518,        48,   21934.1,     27441,     23223,     52622,        11,       157
         1,        38,         1,         2,         0,         0,    67.838,       157,    29.943,        63,     4.084,         9,     0.764,         9,   120.683,        12,       115,         4,         0,         0,   117.346,        12,       112,         4,         2,    26.948,       207,   21934.1,     27441,     23223,     52622,        11,       157
         1,   217.636,         2,        11,         0,         0,   934.882,      1837,   503.956,      1126,   9694.76,     18631,   9208.54,     18631,   13095.7,       565,     12308,       464,         0,         0,   13356.1,       565,     12584,       464,        82,     8.461,        57,   21934.1,     27441,     23223,     52622,        11,       157
         1,   42.3801,         1,         3,         0,         0,    260.04,       683,    88.655,       273,     9.292,        36,     4.942,        36,   564.613,        38,       534,        20,         0,         0,   557.727,        38,       532,        20,        12,    34.315,       285,   21934.1,     27441,     23223,     52622,        11,       157
         1,   76.2365,         1,         2,         0,         0,   127.505,       208,     53.16,       136,     7.139,        27,     3.593,        27,   370.208,        29,       350,        13,         0,         0,   366.463,        29,       347,        13,        11,     9.067,        57,   21934.1,     27441,     23223,     52622,        11,       157
         1,   118.772,         3,         4,         0,         0,   390.857,       732,    153.81,       421,   737.945,      1631,   616.767,      1631,   4905.41,       228,      4638,       172,         0,         0,   4770.15,       228,      4517,       172,        31,    36.597,       249,   21934.1,     27441,     23223,     52622,        11,       157
         1,   42.0487,         1,         3,         0,         0,   235.096,       451,    21.332,        57,     5.321,        10,     1.754,        10,   154.666,        12,       140,         5,         0,         0,   149.717,        12,       136,         5,         1,     7.691,        64,   21934.1,     27441,     23223,     52622,        11,       157
         1,   132.649,         3,         4,         0,         0,   1189.52,      2059,   550.794,      1152,   1872.58,      3801,   1910.22,      3801,   7928.62,       330,      7482,       279,         0,         0,    7943.1,       330,      7498,       279,        38,    12.634,        71,   21934.1,     27441,     23223,     52622,        11,       157
         1,   115.803,         2,         8,         0,         0,     894.5,      1779,   541.461,      1117,   2878.06,      5368,   2566.55,      5368,   12747.7,       498,     11969,       430,         0,         0,   11872.6,       498,     11144,       430,        50,    35.184,       233,   21934.1,     27441,     23223,     52622,        11,       157
         1,   94.8522,         2,         7,         0,         0,   588.611,      1346,   264.505,       607,   1264.53,      2487,   1118.58,      2487,   7073.64,       291,      6679,       252,         0,         0,    6980.1,       291,      6571,       252,        32,    21.241,       123,   21934.1,     27441,     23223,     52622,        11,       157
         1,     199.5,         6,         4,         0,         0,    955.56,      1458,   461.381,       880,   2253.94,      4466,   1957.21,      4466,   7606.65,       311,      7138,       275,         0,         0,   7188.57,       311,      6745,       275,        24,    44.714,       215,   21934.1,     27441,     23223,     52622,        11,       157
         1,   215.471,         1,        11,         0,         0,   684.759,      1241,   281.217,       556,   1913.15,      3350,    1619.5,      3350,   6366.22,       346,      5858,       238,         0,         0,    6278.5,       346,      5805,       238,       101,     0.157,         5,   21934.1,     27441,     23223,     52622,        11,       157
         1,   47.3814,         1,         2,         0,         0,   236.505,       426,    28.217,        82,     5.455,        10,     1.488,        10,   120.294,        12,       111,         4,         0,         0,   117.567,        12,       110,         4,         2,     6.795,        58,   21934.1,     27441,     23223,     52622,        11,       157
         1,   153.758,         3,         7,         0,         0,   1192.14,      2177,   700.869,      1361,   2578.59,      4826,   2402.98,      4826,   12338.4,       538,     11574,       446,         0,         0,   12464.7,       538,     11692,       446,        71,    38.821,       251,   21934.1,     27441,     23223,     52622,        11,       157
         1,   45.4307,         1,         3,         0,         0,   318.571,       740,   108.028,       274,     9.926,        40,     6.013,        40,   625.808,        42,       589,        22,         0,         0,   699.699,        42,       664,        22,        14,    55.034,       351,   21934.1,     27441,     23223,     52622,        11,       157
         1,   49.8355,         1,         5,         0,         0,   440.695,       780,   147.547,       356,    11.766,        32,     6.472,        32,   627.688,        34,       593,        23,         0,         0,   600.039,        34,       566,        23,         5,    19.894,       155,   21934.1,     27441,     23223,     52622,        11,       157
         1,   225.243,         2,         7,         0,         0,   233.891,       413,    78.031,       177,   117.172,       249,   102.739,       249,   2318.24,        88,      2185,        82,         0,         0,   2447.62,        88,      2304,        82,         2,     0.079,         5,   21934.1,     27441,     23223,     52622,        11,       157
         1,   48.5388,         1,         4,         0,         0,   294.487,       529,    26.593,        74,     6.996,        12,     2.474,        12,   208.959,        13,       196,         8,         0,         0,   203.772,        13,       191,         8,         0,     8.424,        65,   21934.1,     27441,     23223,     52622,        11,       157
         1,    103.16,         2,         2,         0,         0,   202.204,       483,    62.174,       204,     35.62,       133,    26.785,       133,   1120.34,        69,      1062,        35,         0,         0,   1029.81,        69,       979,        35,        29,    18.884,        99,   21934.1,     27441,     23223,     52622,        11,       157
         1,   144.451,         2,         2,         0,         0,   1081.42,      1752,   499.364,      1059,   1602.22,      2729,    1346.4,      2729,   8408.81,       394,      7877,       305,         0,         0,   8388.02,       394,      7851,       305,        65,   165.083,      1037,   21934.1,     27441,     23223,     52622,        11,       157
         1,   106.291,         3,         4,         0,         0,   468.604,       720,   145.501,       378,   713.478,      1575,   639.304,      1575,   4460.31,       209,      4218,       160,         0,         0,   4472.97,       209,      4239,       160,        28,    28.821,       203,   21934.1,     27441,     23223,     52622,        11,       157
         1,   145.031,         1,         6,         0,         0,   829.844,      1337,   352.418,       767,   1015.23,      1983,   898.708,      1983,   1380.38,        61,      1301,        45,         0,         0,   1227.03,        61,      1148,        45,        10,    14.828,       102,   21934.1,     27441,     23223,     52622,        11,       157
         1,   158.779,         2,         3,         0,         0,    231.95,       448,     70.93,       187,   163.853,       248,    89.601,       248,   2522.61,       101,      2392,        88,         0,         0,   2547.64,       101,      2411,        88,         6,    74.547,       309,   21934.1,     27441,     23223,     52622,        11,       157
         1,   136.725,         3,         5,         0,         0,   1176.22,      2452,   649.496,      1370,   2324.34,      4401,   2117.06,      4401,   12389.3,       469,     11686,       417,         0,         0,   12315.5,       469,     11591,       417,        39,    26.192,       112,   21934.1,     27441,     23223,     52622,        11,       157
         1,   84.9058,         4,         2,         0,         0,   335.714,       523,    76.946,       152,   1090.23,      1773,   838.113,      1773,    1295.2,        73,      1212,        48,         0,         0,   1360.38,        73,      1286,        48,        19,     32.49,       136,   21934.1,     27441,     23223,     52622,        11,       157
         1,   175.308,         1,         5,         0,         0,   599.293,       937,   230.852,       509,   195.394,       497,   182.984,       497,   6231.57,       336,      5823,       216,         0,         0,   6296.26,       336,      5885,       216,        95,    54.017,       331,   21934.1,     27441,     23223,     52622,        11,       157
         1,   203.779,         2,         9,         0,         0,   728.175,      1340,   362.827,       814,   1186.58,      2387,   1034.48,      2387,   3252.75,       179,      3053,       119,         0,         0,   3437.51,       179,      3209,       119,        56,     8.519,        27,   21934.1,     27441,     23223,     52622,        11,       157
         1,   57.7062,         1,         2,         0,         0,    72.254,       191,    15.392,        61,    12.352,        29,     6.651,        29,    584.05,        31,       555,        14,         0,         0,   579.561,        31,       552,        14,        12,    16.055,        61,   21934.1,     27441,     23223,     52622,        11,       157
         1,   150.132,         1,         7,         0,         0,   851.694,      1341,   506.368,       781,   199.541,       506,    183.13,       506,   3498.44,       138,      3298,        97,         0,         0,   2889.48,       138,      2707,        97,        36,    22.413,       129,   21934.1,     27441,     23223,     52622,        11,       157
         1,   243.614,         2,         9,         0,         0,   402.921,       833,   199.335,       511,   190.406,       400,   126.693,       400,   3741.31,       191,      3532,       129,         0,         0,   3900.14,       191,      3679,       129,        54,    88.087,       519,   21934.1,     27441,     23223,     52622,        11,       157
         1,    70.632,         1,         3,         0,         0,    283.56,       432,    51.101,       138,    10.483,        37,     6.231,        37,   536.005,        37,       507,        19,         0,         0,    534.32,        37,       504,        19,        13,    16.071,       107,   21934.1,     27441,     23223,     52622,        11,       157
         1,   149.377,         3,         3,         0,         0,   298.813,       647,    97.399,       271,   321.586,       775,   265.504,       775,   2649.39,       117,      2522,        92,         0,         0,   2653.07,       117,      2535,        92,        20,    42.364,       243,   21934.1,     27441,     23223,     52622,        11,       157
         1,   179.579,         1,        10,         0,         0,   570.643,      1136,   326.268,       795,   191.291,       458,   181.678,       458,     11963,       460,     11332,       422,         0,         0,   11833.7,       460,     11198,       422,        31,      6.35,        10,   21934.1,     27441,     23223,     52622,        11,       157
         1,   55.3632,         1,         5,         0,         0,   130.847,       254,    33.095,        81,    10.733,        25,      5.46,        25,    482.43,        25,       455,        17,         0,         0,   475.081,        25,       449,        17,         4,      2.85,        10,   21934.1,     27441,     23223,     52622,        11,       157
         1,   193.603,         2,         8,         0,         0,   759.838,      1475,   442.273,       880,   1332.22,      2843,   1138.98,      2843,   4538.33,       203,      4305,       160,         0,         0,   4550.03,       203,      4323,       160,        31,     5.768,        33,   21934.1,     27441,     23223,     52622,        11,       157
         1,   18.3914,         1,         3,         0,         0,    77.093,       129,     9.026,        27,     7.338,        14,      2.57,        14,    211.72,        16,       196,         8,         0,         0,   216.375,        16,       203,         8,         3,     4.987,        39,   21934.1,     27441,     23223,     52622,        11,       157
         1,   116.257,         2,         7,         0,         0,   883.986,      1666,   527.116,      1074,   1201.49,      2154,   1042.92,      2154,   8306.17,       323,      7829,       287,         0,         0,    7947.8,       323,      7500,       287,        25,    13.286,        87,   21934.1,     27441,     23223,     52622,        11,       157
         1,   150.345,         3,         7,         0,         0,   1090.26,      2165,    611.53,      1300,   2552.49,      4711,   2380.67,      4711,   11946.3,       444,     11248,       378,         0,         0,   11273.4,       444,     10635,       378,        49,    30.815,       162,   21934.1,     27441,     23223,     52622,        11,       157
         1,   159.407,         2,        11,         0,         0,   362.528,       738,   256.123,       603,   3922.09,      8098,   3943.43,      8098,   7663.21,       333,      7242,       267,         0,         0,   7811.12,       333,      7378,       267,        53,     0.094,         5,   21934.1,     27441,     23223,     52622,        11,       157
         1,   195.044,         3,         9,         0,         0,   981.947,      1791,   545.314,      1083,   5400.74,     10083,   4962.95,     10083,   11960.3,       531,     11218,       421,         0,         0,   11929.4,       531,     11196,       421,        86,    19.296,       158,   21934.1,     27441,     23223,     52622,        11,       157
         1,   289.983,         7,        12,         0,         0,   594.059,      1095,   349.908,       747,   4042.02,      8258,   4027.64,      8258,    6439.8,       283,      6008,       229,         0,         0,   6317.35,       283,      5915,       229,        44,    44.621,       217,   21934.1,     27441,     23223,     52622,        11,       157
         1,   54.1512,         2,         3,         0,         0,   527.309,       956,    195.97,       443,   1368.61,      2662,   1298.03,      2662,   2424.84,       112,      2286,        87,         0,         0,   2623.67,       112,      2461,        87,        18,    15.141,       106,   21934.1,     27441,     23223,     52622,        11,       157
         1,   75.6637,         1,         2,         0,         0,   100.312,       169,    48.717,       158,     7.157,        26,     3.126,        26,   380.522,        28,       363,        12,         0,         0,   335.649,        28,       317,        12,        10,    11.255,        82,   21934.1,     27441,     23223,     52622,        11,       157
         1,     147.2,         1,        15,         0,         0,   350.142,       813,   262.145,       665,      2328,      5162,   2294.73,      5162,   8230.18,       359,      7791,       291,         0,         0,   8551.17,       359,      8091,       291,        55,     3.981,        13,   21934.1,     27441,     23223,     52622,        11,       157
         1,   76.6604,         1,         7,         0,         0,    193.81,       326,   101.332,       221,    34.432,        67,    26.037,        67,   1454.34,        69,      1360,        51,         0,         0,   1444.34,        69,      1352,        51,        10,     8.701,        24,   21934.1,     27441,     23223,     52622,        11,       157
         1,    202.31,         7,         4,         0,         0,   1107.58,      1574,   489.183,       894,   2183.55,      4335,   1920.02,      4335,   8020.52,       338,      7527,       302,         0,         0,   7944.53,       338,      7452,       302,        27,    33.098,       145,   21934.1,     27441,     23223,     52622,        11,       157
         1,    103.51,         1,         5,         0,         0,   131.881,       275,    41.457,        86,    22.227,        36,    15.149,        36,   814.556,        39,       753,        24,         0,         0,   737.302,        39,       681,        24,         9,    15.424,        79,   21934.1,     27441,     23223,     52622,        11,       157
         1,   149.778,         4,         4,         0,         0,   400.214,       939,    176.96,       439,   476.399,      1188,   436.437,      1188,   3526.07,       149,      3331,       121,         0,         0,    3612.5,       149,      3417,       121,        18,     27.36,       136,   21934.1,     27441,     23223,     52622,        11,       157
         1,   252.589,         2,         8,         0,         0,   530.368,       839,   231.567,       513,    139.19,       402,   125.135,       402,    4081.3,       199,      3858,       141,         0,         0,   4050.79,       199,      3840,       141,        50,    93.085,       549,   21934.1,     27441,     23223,     52622,        11,       157
         1,   140.632,         2,         3,         0,         0,   212.302,       444,    83.024,       188,   114.183,       246,    92.736,       246,   2579.46,       108,      2429,        91,         0,         0,    2657.1,       108,      2512,        91,        11,    38.636,       219,   21934.1,     27441,     23223,     52622,        11,       157
         1,   158.867,         3,         3,         0,         0,   667.144,      1113,   286.993,       621,    122.24,       341,   106.163,       341,   1755.44,        98,      1654,        62,         0,         0,   1844.83,        98,      1737,        62,        32,    17.706,        71,   21934.1,     27441,     23223,     52622,        11,       157
         1,   72.6967,         3,         4,         0,         0,   244.443,       494,    86.588,       149,   937.389,      1699,   877.383,      1699,   1403.35,        70,      1307,        51,         0,         0,   1507.77,        70,      1410,        51,        15,     3.052,        13,   21934.1,     27441,     23223,     52622,        11,       157
         1,   121.436,         2,         5,         0,         0,   701.047,      1379,   347.469,       758,   570.587,      1164,   546.701,      1164,   920.432,        46,       863,        34,         0,         0,   914.212,        46,       857,        34,         7,     9.985,        53,   21934.1,     27441,     23223,     52622,        11,       157
         1,   86.9317,         3,         4,         0,         0,   404.858,       609,   127.838,       288,   769.444,      1508,    648.82,      1508,   3258.17,       154,      3079,       118,         0,         0,   3367.31,       154,      3191,       118,        24,    15.705,       119,   21934.1,     27441,     23223,     52622,        11,       157
         1,    65.307,         2,         2,         0,         0,   123.069,       259,    51.067,       111,    96.581,       176,    75.891,       176,   436.065,        20,       406,        11,         0,         0,    371.34,        20,       349,        11,         3,    21.857,       105,   21934.1,     27441,     23223,     52622,        11,       157
         1,    118.68,         1,         2,         0,         0,    92.185,       228,    52.479,       172,     7.568,        28,     4.242,        28,   369.575,        30,       346,        13,         0,         0,   423.023,        30,       402,        13,        11,    24.363,       180,   21934.1,     27441,     23223,     52622,        11,       157
         1,   132.464,         2,         3,         0,         0,   221.693,       437,    71.992,       177,   107.633,       244,     90.95,       244,   2145.22,        89,      2026,        75,         0,         0,   2124.77,        89,      2003,        75,         8,    43.976,       263,   21934.1,     27441,     23223,     52622,        11,       157
         1,   156.448,         4,         8,         0,         0,   439.991,       908,   287.738,       626,   1009.45,      2042,   1238.78,      2042,   5499.58,       218,      5147,       187,         0,         0,   5301.08,       218,      4967,       187,        20,     6.733,        33,   21934.1,     27441,     23223,     52622,        11,       157
         1,   71.7323,         1,         6,         0,         0,   451.682,       577,   113.692,       210,   115.289,       287,    94.871,       287,   1698.67,        83,      1609,        58,         0,         0,   1592.36,        83,      1508,        58,        19,     3.297,        37,   21934.1,     27441,     23223,     52622,        11,       157
         1,    121.46,         1,         8,         0,         0,   461.527,       732,    239.02,       597,   389.039,       905,   334.281,       905,   5470.27,       256,      5171,       188,         0,         0,   5596.72,       256,      5290,       188,        55,    35.007,       254,   21934.1,     27441,     23223,     52622,        11,       157
         1,   62.9682,         2,         2,         0,         0,   282.556,       437,    41.071,       128,    26.176,        85,    18.344,        85,    601.31,        41,       568,        21,         0,         0,   596.693,        41,       564,        21,        15,     9.732,        51,   21934.1,     27441,     23223,     52622,        11,       157
         1,   241.895,         1,        13,         0,         0,   1084.63,      1851,   494.539,      1132,   12912.6,     22996,   11762.1,     22996,   13322.8,       571,     12477,       456,         0,         0,   13300.1,       571,     12484,       456,        93,    31.811,       200,   21934.1,     27441,     23223,     52622,        11,       157
         1,   2.23607,         1,         2,         0,         0,        71,       201,     1.967,        10,     4.351,         5,     0.053,         5,    65.167,         8,        61,         2,         0,         0,    58.527,         8,        56,         2,         0,     0.239,        20,   21934.1,     27441,     23223,     52622,        11,       157
         1,   77.8197,         2,         5,         0,         0,   300.665,       568,   120.643,       219,    98.042,       201,    71.982,       201,   1436.59,        66,      1361,        46,         0,         0,   1270.93,        66,      1203,        46,        13,    10.411,        68,   21934.1,     27441,     23223,     52622,        11,       157
         1,   152.131,         1,         9,         0,         0,   543.374,       888,   314.745,       563,   160.439,       370,   143.226,       370,   3842.81,       192,      3579,       138,         0,         0,   3931.76,       192,      3666,       138,        48,    15.765,        85,   21934.1,     27441,     23223,     52622,        11,       157
         1,   63.6396,         1,         2,         0,         0,    79.414,       148,    47.627,       130,     6.385,        22,     2.754,        22,   193.872,        24,       174,        11,         0,         0,   190.292,        24,       173,        11,         7,    10.549,        70,   21934.1,     27441,     23223,     52622,        11,       157
         1,   35.0516,         1,         5,         0,         0,   117.371,       214,    36.009,       109,     9.209,        25,     4.641,        25,   512.739,        27,       488,        17,         0,         0,   549.466,        27,       525,        17,         3,     3.862,        31,   21934.1,     27441,     23223,     52622,        11,       157
         1,   290.884,         2,        13,         0,         0,   943.937,      1904,   513.947,      1185,   11882.9,     23579,   11377.3,     23579,   14013.8,       624,     13227,       494,         0,         0,   14406.6,       624,     13597,       494,       104,     52.94,       360,   21934.1,     27441,     23223,     52622,        11,       157
         1,     99.96,         1,         2,         0,         0,    64.442,       103,    30.203,        88,     9.867,        36,     5.495,        36,   487.598,        38,       460,        17,         0,         0,    483.05,        38,       456,        17,        15,    19.636,       112,   21934.1,     27441,     23223,     52622,        11,       157
         1,   30.0167,         1,         2,         0,         0,    72.266,       122,    12.028,        44,      5.51,        18,      2.03,        18,   227.527,        20,       215,         8,         0,         0,   224.424,        20,       212,         8,         6,     7.089,        58,   21934.1,     27441,     23223,     52622,        11,       157
         1,   210.018,         4,        10,         0,         0,   553.304,      1111,   322.511,       761,   1258.05,      2354,   1054.05,      2354,   5979.77,       243,      5618,       200,         0,         0,   5943.72,       243,      5569,       200,        33,    32.043,       199,   21934.1,     27441,     23223,     52622,        11,       157
         1,   251.103,         2,        11,         0,         0,   705.033,      1268,   283.129,       644,   3554.22,      6552,   3117.52,      6552,   7812.82,       385,      7319,       277,         0,         0,   8694.53,       385,      8156,       277,        87,    25.388,       163,   21934.1,     27441,     23223,     52622,        11,       157
         1,   78.4092,         1,         2,         0,         0,    67.592,       168,    53.031,       154,     8.379,        31,     4.007,        31,   589.346,        33,       553,        15,         0,         0,   415.977,        33,       395,        15,        12,    14.317,        97,   21934.1,     27441,     23223,     52622,        11,       157
         1,   86.6455,         1,         7,         0,         0,   608.606,      1001,   248.804,       539,    57.228,       122,    44.821,       122,   3189.43,       124,      3019,        99,         0,         0,   3039.88,       124,      2858,        99,        18,     0.037,         3,   21934.1,     27441,     23223,     52622,        11,       157
         1,   17.0899,         1,         3,         0,         0,   213.921,       351,    29.021,        91,     4.895,        13,     1.284,        13,   225.824,        17,       214,         7,         0,         0,   224.599,        17,       213,         7,         3,    15.194,        96,   21934.1,     27441,     23223,     52622,        11,       157
         1,   171.169,         1,         6,         0,         0,    823.46,      1335,   412.673,       785,   1211.67,      2146,   1056.42,      2146,   3163.38,       146,      2972,        98,         0,         0,   3127.87,       146,      2932,        98,        42,    15.711,        82,   21934.1,     27441,     23223,     52622,        11,       157
         1,   14.3178,         1,         2,         0,         0,    55.301,        75,     6.362,        25,     5.126,        14,     1.232,        14,   197.224,        16,       186,         6,         0,         0,   177.114,        16,       170,         6,         4,     3.393,        42,   21934.1,     27441,     23223,     52622,        11,       157
         1,   240.905,         5,        12,         0,         0,   628.452,      1100,   353.154,       750,    3063.2,      5523,   2668.66,      5523,   7044.93,       288,      6601,       234,         0,         0,   6840.04,       288,      6412,       234,        43,    39.741,       193,   21934.1,     27441,     23223,     52622,        11,       157
         1,    300.06,         2,        12,         0,         0,   530.182,       922,   279.985,       602,   2144.91,      4071,   1860.16,      4071,   10145.1,       452,      9529,       359,         0,         0,   10427.8,       452,      9773,       359,        62,    26.932,       138,   21934.1,     27441,     23223,     52622,        11,       157
         1,   178.686,         1,         6,         0,         0,   797.183,      1337,   381.236,       793,   1059.89,      2196,   1050.64,      2196,   3637.32,       194,      3387,       126,         0,         0,   3562.27,       194,      3312,       126,        62,    15.879,        88,   21934.1,     27441,     23223,     52622,        11,       157
         1,    177.11,         2,         4,         0,         0,   684.693,      1181,   316.097,       726,   680.005,      1378,   641.721,      1378,    7549.6,       354,      7084,       299,         0,         0,   7596.79,       354,      7122,       299,        44,     2.302,        31,   21934.1,     27441,     23223,     52622,        11,       157
         1,   123.752,         3,         3,         0,         0,   201.946,       484,     63.78,       225,   347.855,       906,   309.774,       906,   2315.56,       115,      2206,        83,         0,         0,   2313.49,       115,      2206,        83,        25,    38.781,       243,   21934.1,     27441,     23223,     52622,        11,       157
         1,   91.8175,         1,         4,         0,         0,    637.54,      1365,   298.437,       683,    24.232,        67,    16.919,        67,   1124.28,        69,      1054,        41,         0,         0,   1122.71,        69,      1056,        41,        23,      4.64,        31,   21934.1,     27441,     23223,     52622,        11,       157
         1,   148.032,         3,         5,         0,         0,   385.692,       747,   174.685,       477,   754.235,      1684,   646.908,      1684,   5636.01,       255,      5346,       202,         0,         0,   5871.86,       255,      5552,       202,        32,    35.511,       211,   21934.1,     27441,     23223,     52622,        11,       157
         1,   138.661,         1,         4,         0,         0,    77.442,       141,     41.54,       116,    17.169,        38,    12.821,        38,   557.262,        40,       514,        19,         0,         0,   597.211,        40,       540,        19,        15,    28.845,        98,   21934.1,     27441,     23223,     52622,        11,       157
         1,   135.367,         1,         6,         0,         0,   168.067,       275,    42.195,        86,    19.941,        32,    13.748,        32,   671.873,        35,       618,        23,         0,         0,   667.141,        35,       615,        23,         6,    18.444,        71,   21934.1,     27441,     23223,     52622,        11,       157
         1,   231.872,         2,        13,         0,         0,   619.777,      1270,   273.543,       612,   3029.56,      6462,   2806.64,      6462,      7794,       371,      7310,       276,         0,         0,   7806.92,       371,      7327,       276,        84,    12.874,        88,   21934.1,     27441,     23223,     52622,        11,       157
         1,   150.872,         2,         3,         0,         0,   299.603,       403,    74.635,       168,   113.475,       241,    92.434,       241,   2099.82,        85,      1975,        75,         0,         0,   2180.95,        85,      2054,        75,         5,    40.428,       219,   21934.1,     27441,     23223,     52622,        11,       157
         1,   208.779,         2,        12,         0,         0,   437.181,       913,    271.67,       595,   332.954,       800,   310.602,       800,   9745.27,       421,      9154,       334,         0,         0,   9465.16,       421,      8900,       334,        58,    14.667,        87,   21934.1,     27441,     23223,     52622,        11,       157
         1,   26.1725,         1,         2,         0,         0,   123.613,       234,    10.923,        31,      5.74,        16,     2.023,        16,   230.276,        19,       216,         8,         0,         0,    227.23,        19,       214,         8,         6,      5.11,        35,   21934.1,     27441,     23223,     52622,        11,       157
         1,   78.9706,         1,         3,         0,         0,   187.297,       331,    65.537,       161,    10.328,        38,     6.178,        38,   504.887,        38,       476,        18,         0,         0,    499.31,        38,       474,        18,        14,    19.306,       143,   21934.1,     27441,     23223,     52622,        11,       157
         1,   279.029,         2,        13,         0,         0,   975.614,      1866,   520.079,      1147,   11740.4,     23161,   11407.9,     23161,   13329.5,       586,     12576,       466,         0,         0,   13308.7,       586,     12561,       466,        96,    50.099,       343,   21934.1,     27441,     23223,     52622,        11,       157
         1,   168.138,         1,         9,         0,         0,   465.675,       895,   279.528,       573,    235.84,       536,   217.964,       536,   7004.85,       329,      6580,       250,         0,         0,   7059.07,       329,      6622,       250,        66,    18.957,        91,   21934.1,     27441,     23223,     52622,        11,       157
         1,   127.141,         3,         3,         0,         0,   274.866,       487,     65.64,       230,   1020.17,      2062,   831.242,      2062,   2562.28,       122,      2443,        86,         0,         0,   2604.29,       122,      2491,        86,        26,    45.811,       253,   21934.1,     27441,     23223,     52622,        11,       157
         1,   126.314,         2,         4,         0,         0,   942.221,      1671,   545.876,       940,   727.368,      1394,   650.979,      1394,   1840.61,        91,      1728,        67,         0,         0,   1766.29,        91,      1657,        67,        18,     5.509,        33,   21934.1,     27441,     23223,     52622,        11,       157
         1,   220.472,         3,         6,         0,         0,    319.83,       657,   115.882,       320,   889.012,      1882,   738.958,      1882,   2783.76,       144,      2650,        98,         0,         0,   2866.21,       144,      2733,        98,        37,   104.509,       529,   21934.1,     27441,     23223,     52622,        11,       157
         1,   37.3172,         1,         5,         0,         0,   133.522,       197,    26.284,        65,    11.909,        29,     6.575,        29,   553.051,        31,       520,        19,         0,         0,   573.925,        31,       542,        19,         4,     14.29,       118,   21934.1,     27441,     23223,     52622,        11,       157
         1,   80.0832,         2,         6,         0,         0,   207.457,       287,    53.568,       140,    33.005,       114,    24.168,       114,   1215.02,        57,      1153,        41,         0,         0,   1216.11,        57,      1159,        41,        10,    22.452,       133,   21934.1,     27441,     23223,     52622,        11,       157
         1,   159.748,         2,        11,         0,         0,   343.401,       766,   240.133,       631,   3791.33,      7990,   3667.16,      7990,   8029.43,       358,      7599,       279,         0,         0,   7919.11,       358,      7481,       279,        61,    33.717,       236,   21934.1,     27441,     23223,     52622,        11,       157
         1,   42.0119,         1,         2,         0,         0,   257.393,       495,    43.192,       119,     6.652,        17,     2.445,        17,   228.322,        20,       214,         8,         0,         0,    225.37,        20,       213,         8,         6,     8.511,        55,   21934.1,     27441,     23223,     52622,        11,       157
         1,    75.344,         2,         7,         0,         0,    173.22,       345,    54.035,       149,    30.066,       116,    21.575,       116,   1295.95,        60,      1225,        40,         0,         0,   1151.53,        60,      1097,        40,        13,    24.756,       163,   21934.1,     27441,     23223,     52622,        11,       157
         1,   42.6174,         1,         3,         0,         0,   252.315,       607,    83.961,       247,     8.486,        23,     4.035,        23,   360.341,        27,       339,        12,         0,         0,   412.455,        27,       389,        12,         8,    19.919,       123,   21934.1,     27441,     23223,     52622,        11,       157
         1,   213.362,         1,         9,         0,         0,   577.516,      1128,   229.371,       590,   1471.09,      3095,    1187.8,      3095,   6789.06,       298,      6413,       232,         0,         0,   6506.66,       298,      6156,       232,        52,    38.777,       127,   21934.1,     27441,     23223,     52622,        11,       157
         1,   253.778,         1,        13,         0,         0,   1004.84,      1863,   493.436,      1144,   11884.6,     23128,     13898,     23128,   13255.4,       583,     12513,       469,         0,         0,   13293.1,       583,     12543,       469,        90,    34.664,       240,   21934.1,     27441,     23223,     52622,        11,       157
         1,   38.7771,         1,         4,         0,         0,   167.744,       338,    40.847,        70,    11.057,        19,     4.041,        19,   387.966,        20,       357,        11,         0,         0,   346.722,        20,       329,        11,         5,     1.786,         9,   21934.1,     27441,     23223,     52622,        11,       157
         1,   90.1998,         3,         2,         0,         0,   909.446,      1597,   379.709,       708,   2815.73,      5050,   2358.64,      5050,   8853.71,       312,      8405,       295,         0,         0,   8348.71,       312,      7925,       295,        11,    22.511,       122,   21934.1,     27441,     23223,     52622,        11,       157
