         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    89.919,         1,         8,         0,         0,    173.76,       358,   145.646,       339,    78.752,       176,    68.643,       176,   2146.25,       179,      1919,       155,         0,         0,   2053.37,       179,      1803,       155,        15,     3.881,        23,   6935.86,      9743,      8391,     18761,         4,        47
         1,   271.128,         4,        22,         0,         0,   570.059,      1229,   522.332,      1120,   2019.55,      3586,   1661.02,      3586,    9841.1,       895,      8548,       772,         0,         0,   10395.3,       895,      8983,       772,        87,    14.629,        29,   6935.86,      9743,      8391,     18761,         4,        47
         1,   37.6571,         1,         3,         0,         0,    74.579,       128,    44.776,        94,     4.713,        16,     2.517,        16,    99.515,        16,        85,         7,         0,         0,    93.807,        16,        82,         7,         3,     9.209,        70,   6935.86,      9743,      8391,     18761,         4,        47
         1,   136.169,         2,        14,         0,         0,   402.584,       865,   374.201,       778,    1189.9,      2074,   980.085,      2074,   4958.21,       426,      4311,       381,         0,         0,   4933.59,       426,      4263,       381,        31,    21.297,        50,   6935.86,      9743,      8391,     18761,         4,        47
         1,        14,         1,         2,         0,         0,    23.324,        44,     7.501,        27,     3.052,        11,     1.272,        11,    43.307,        12,        35,         3,         0,         0,    40.717,        12,        35,         3,         3,     4.831,        37,   6935.86,      9743,      8391,     18761,         4,        47
         1,   231.445,         4,        18,         0,         0,   537.942,      1234,   521.884,      1117,   2398.95,      3790,   1871.16,      3790,   9841.49,       892,      8532,       763,         0,         0,   10308.4,       892,      8950,       763,        95,    22.282,       161,   6935.86,      9743,      8391,     18761,         4,        47
         1,   312.377,         4,        22,         0,         0,   505.106,      1262,   487.264,      1141,   2620.41,      4236,   2264.21,      4236,   10333.7,       924,      9019,       787,         0,         0,   11292.9,       924,      9758,       787,       101,    48.815,       254,   6935.86,      9743,      8391,     18761,         4,        47
         1,   138.895,         2,        12,         0,         0,   405.588,       866,   355.085,       778,   1722.13,      2703,   1375.37,      2703,   4713.41,       430,      4080,       358,         0,         0,   5218.34,       430,      4527,       358,        49,    45.386,       221,   6935.86,      9743,      8391,     18761,         4,        47
         1,   194.667,         2,        16,         0,         0,   696.679,      1196,   549.536,      1049,   1115.79,      1440,   726.163,      1440,   5350.29,       412,      4517,       363,         0,         0,   5660.09,       412,      4790,       363,        35,     1.541,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,    134.01,         1,         9,         0,         0,   365.266,       709,   313.678,       614,   1138.09,      1706,    1086.5,      1706,   2781.27,       223,      2421,       189,         0,         0,      2912,       223,      2443,       189,        22,     2.867,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   13.6047,         1,         3,         0,         0,    26.739,        72,     9.898,        32,     3.508,        10,     1.091,        10,    72.727,        13,        63,         6,         0,         0,    67.877,        13,        60,         6,         1,    10.914,       116,   6935.86,      9743,      8391,     18761,         4,        47
         1,    159.89,         2,        16,         0,         0,    535.43,      1008,   477.158,       887,   846.687,      1237,   676.545,      1237,   5017.43,       351,      4275,       310,         0,         0,   4965.61,       351,      4222,       310,        28,     2.957,        24,   6935.86,      9743,      8391,     18761,         4,        47
         1,   32.9831,         1,         6,         0,         0,   107.657,       165,      39.6,       107,    10.277,        26,     5.993,        26,    192.93,        26,       169,        13,         0,         0,   201.586,        26,       175,        13,         9,     0.027,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   239.076,         4,        21,         0,         0,   782.698,      1227,   593.237,      1118,   2099.66,      3576,   1848.33,      3576,   10657.7,       893,      9276,       769,         0,         0,   11820.6,       893,     10039,       769,        87,    12.232,        81,   6935.86,      9743,      8391,     18761,         4,        47
         1,   163.795,         2,        14,         0,         0,   623.892,       989,   483.334,       861,   661.519,      1238,   669.541,      1238,   4254.15,       356,      3648,       310,         0,         0,   4350.79,       356,      3749,       310,        32,    10.678,        64,   6935.86,      9743,      8391,     18761,         4,        47
         1,    53.005,         1,         6,         0,         0,    69.689,       148,    49.106,       118,    11.125,        28,     7.207,        28,   226.451,        28,       196,        16,         0,         0,   215.702,        28,       188,        16,         8,     2.375,        11,   6935.86,      9743,      8391,     18761,         4,        47
         1,   38.9759,         1,         7,         0,         0,    93.855,       151,    46.956,       123,    20.846,        40,     9.714,        40,   395.713,        41,       345,        30,         0,         0,   385.662,        41,       342,        30,         4,    13.488,       103,   6935.86,      9743,      8391,     18761,         4,        47
         1,   83.0907,         2,         9,         0,         0,   273.686,       503,    247.56,       439,    285.86,       601,   237.243,       601,   1058.75,        92,       929,        72,         0,         0,   954.092,        92,       828,        72,         9,     3.307,        29,   6935.86,      9743,      8391,     18761,         4,        47
         1,   112.977,         1,         9,         0,         0,   181.156,       343,   139.392,       312,     52.96,       129,    54.824,       129,   1289.65,       129,      1111,        95,         0,         0,   1314.61,       129,      1148,        95,        23,    11.352,        77,   6935.86,      9743,      8391,     18761,         4,        47
         1,   39.2709,         1,         4,         0,         0,    90.122,       122,    53.962,        92,     6.428,        16,      3.32,        16,   124.507,        16,       106,         7,         0,         0,   120.444,        16,       104,         7,         3,     3.125,        38,   6935.86,      9743,      8391,     18761,         4,        47
         1,   25.2735,         1,         4,         0,         0,    49.151,       124,    25.533,        82,     6.786,        21,     3.889,        21,   190.311,        23,       170,        14,         0,         0,    184.22,        23,       167,        14,         3,     1.155,        15,   6935.86,      9743,      8391,     18761,         4,        47
         1,    76.361,         2,        11,         0,         0,    238.39,       507,    194.07,       419,   268.073,       648,   318.301,       648,   973.992,        92,       850,        74,         0,         0,   956.646,        92,       830,        74,         9,     1.683,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,    155.43,         4,        17,         0,         0,   691.508,      1092,   463.049,       951,   1416.56,      2644,   1234.28,      2644,   6026.65,       513,      5292,       443,         0,         0,   6650.34,       513,      5832,       443,        46,     5.117,        14,   6935.86,      9743,      8391,     18761,         4,        47
         1,    103.04,         1,        13,         0,         0,    116.75,       244,   103.602,       238,    51.367,       136,    43.258,       136,    1455.8,       136,      1276,       113,         0,         0,   1452.56,       136,      1266,       113,        11,     3.837,        60,   6935.86,      9743,      8391,     18761,         4,        47
         1,   108.346,         1,        11,         0,         0,   186.337,       374,   148.615,       347,   217.566,       419,   210.987,       419,   2291.95,       203,      1984,       174,         0,         0,    2394.7,       203,      2104,       174,        15,    27.635,       154,   6935.86,      9743,      8391,     18761,         4,        47
         1,   26.0798,         1,         9,         0,         0,    62.668,       109,    48.008,        86,    15.253,        40,    10.715,        40,    589.46,        41,       531,        33,         0,         0,   416.084,        41,       371,        33,         3,     0.024,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   202.672,         1,        19,         0,         0,   718.504,      1461,   687.867,      1324,   1032.06,      1639,    915.52,      1639,   9373.94,       699,      7853,       609,         0,         0,   8938.61,       699,      7651,       609,        63,    18.791,        73,   6935.86,      9743,      8391,     18761,         4,        47
         1,   147.418,         2,        12,         0,         0,   574.851,       816,   427.603,       761,   684.878,      1273,   606.732,      1273,   2666.85,       211,      2288,       181,         0,         0,   2380.46,       211,      2049,       181,        22,     7.926,        36,   6935.86,      9743,      8391,     18761,         4,        47
         1,   3.60555,         1,         2,         0,         0,     6.916,        18,     0.859,         7,     1.964,         1,     0.019,         1,     0.511,         5,         0,         0,         0,         0,     0.389,         5,         0,         0,         0,     0.055,         6,   6935.86,      9743,      8391,     18761,         4,        47
         1,   12.1655,         1,         2,         0,         0,    29.231,        59,     4.227,        16,     2.169,         8,     0.552,         8,    42.466,        10,        37,         3,         0,         0,    49.913,        10,        46,         3,         1,     1.413,        20,   6935.86,      9743,      8391,     18761,         4,        47
         1,   127.158,         4,        12,         0,         0,   490.892,       864,   329.891,       733,   1554.25,      2451,   1438.74,      2451,   4407.98,       348,      3862,       287,         0,         0,   3881.05,       348,      3380,       287,        42,    20.708,       129,   6935.86,      9743,      8391,     18761,         4,        47
         1,   100.191,         1,         9,         0,         0,   369.843,       574,   307.751,       497,    47.783,        49,    40.657,        49,   617.968,        52,       492,        41,         0,         0,   617.007,        52,       517,        41,         5,     3.484,        34,   6935.86,      9743,      8391,     18761,         4,        47
         1,   24.7697,         1,         3,         0,         0,    70.787,        74,    23.848,        46,     4.059,         9,     1.379,         9,    75.319,        13,        64,         5,         0,         0,    101.41,        13,        90,         5,         3,     2.875,        11,   6935.86,      9743,      8391,     18761,         4,        47
         1,   106.974,         1,        11,         0,         0,   178.771,       377,   154.096,       349,   215.296,       447,    197.37,       447,   2571.49,       217,      2224,       188,         0,         0,   2465.91,       217,      2110,       188,        15,    13.927,       106,   6935.86,      9743,      8391,     18761,         4,        47
         1,   123.246,         4,        12,         0,         0,   589.239,       850,   365.872,       712,   1582.59,      2407,   1876.46,      2407,   4416.77,       340,      3770,       284,         0,         0,   3873.42,       340,      3321,       284,        39,    12.549,        86,   6935.86,      9743,      8391,     18761,         4,        47
         1,   11.6619,         1,         2,         0,         0,     60.81,        62,     5.589,        18,     6.118,         8,     0.626,         8,    69.108,        10,        57,         3,         0,         0,    62.786,        10,        54,         3,         1,     2.049,        20,   6935.86,      9743,      8391,     18761,         4,        47
         1,   189.315,         2,        18,         0,         0,   1046.15,      1315,   698.277,      1235,   1016.94,      1859,   962.231,      1859,   6291.48,       480,      5395,       434,         0,         0,   5884.68,       480,      5072,       434,        33,     2.329,         9,   6935.86,      9743,      8391,     18761,         4,        47
         1,   8.06226,         1,         2,         0,         0,      12.9,        22,     1.745,         8,     2.037,         5,     0.065,         5,    29.211,         8,        25,         2,         0,         0,    27.388,         8,        24,         2,         0,     0.373,        20,   6935.86,      9743,      8391,     18761,         4,        47
         1,   309.177,         4,        21,         0,         0,   603.268,      1255,   506.944,      1149,   2153.34,      4226,   1946.76,      4226,   11436.8,       923,      9905,       788,         0,         0,   11822.8,       923,     10105,       788,       100,     53.83,       254,   6935.86,      9743,      8391,     18761,         4,        47
         1,   276.247,         4,        22,         0,         0,   526.196,      1234,   496.602,      1114,   2118.07,      4106,   1922.43,      4106,   10752.8,       893,      9335,       757,         0,         0,   10135.3,       893,      8815,       757,       103,     5.297,        47,   6935.86,      9743,      8391,     18761,         4,        47
         1,   22.0227,         1,         2,         0,         0,    27.577,        59,    16.294,        47,     4.292,        16,     2.114,        16,    82.927,        17,        70,         6,         0,         0,    79.868,        17,        68,         6,         6,     7.185,        51,   6935.86,      9743,      8391,     18761,         4,        47
         1,   14.1421,         1,         2,         0,         0,    32.297,        71,    15.961,        43,       3.1,        14,     1.305,        14,    56.387,        15,        48,         4,         0,         0,    110.14,        15,       104,         4,         4,    18.833,        67,   6935.86,      9743,      8391,     18761,         4,        47
         1,   122.488,         3,        12,         0,         0,   463.886,       844,   458.694,       763,   1096.54,      2346,   1080.31,      2346,   4587.14,       393,      4003,       350,         0,         0,   4667.05,       393,      4068,       350,        27,     4.447,        49,   6935.86,      9743,      8391,     18761,         4,        47
         1,   277.503,         4,        23,         0,         0,   504.766,      1200,   467.787,      1087,   1783.57,      4009,   1781.49,      4009,   9516.02,       865,      8262,       732,         0,         0,   9650.28,       865,      8418,       732,       100,    10.899,        72,   6935.86,      9743,      8391,     18761,         4,        47
         1,   324.301,         4,        23,         0,         0,   570.222,      1237,   456.904,      1121,   1944.97,      4150,   1839.34,      4150,   9742.34,       904,      8485,       765,         0,         0,   9975.43,       904,      8714,       765,       101,      7.49,        48,   6935.86,      9743,      8391,     18761,         4,        47
         1,    145.23,         1,         9,         0,         0,   355.749,       681,   273.623,       600,   798.549,      1687,    774.92,      1687,   2276.37,       199,      1968,       174,         0,         0,   2209.17,       199,      1902,       174,        12,    14.495,        98,   6935.86,      9743,      8391,     18761,         4,        47
         1,   49.4553,         2,        10,         0,         0,    57.231,       145,    41.835,       113,   275.758,       358,   234.846,       358,   1219.85,        77,       983,        57,         0,         0,   808.294,        77,       694,        57,        11,     2.833,         9,   6935.86,      9743,      8391,     18761,         4,        47
         1,   12.0416,         1,         2,         0,         0,    34.686,        45,      5.61,        14,     2.832,         6,     0.316,         6,     31.47,         8,        26,         2,         0,         0,    43.994,         8,        39,         2,         0,     1.484,        22,   6935.86,      9743,      8391,     18761,         4,        47
         1,   37.4731,         1,         3,         0,         0,    81.119,       125,    47.502,        95,     4.646,        15,     2.832,        15,    93.284,        15,        79,         6,         0,         0,    89.435,        15,        76,         6,         4,    10.197,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,    109.22,         1,        10,         0,         0,   192.376,       365,   142.341,       342,   182.138,       413,   164.401,       413,   2241.93,       200,      1963,       169,         0,         0,   2300.32,       200,      2015,       169,        17,    15.932,       136,   6935.86,      9743,      8391,     18761,         4,        47
         1,   243.449,         4,        21,         0,         0,   683.942,      1259,   570.629,      1136,   2129.63,      4166,   2032.73,      4166,   10669.8,       917,      9225,       778,         0,         0,     10199,       917,      8836,       778,       107,     5.901,        43,   6935.86,      9743,      8391,     18761,         4,        47
         1,   130.465,         1,        11,         0,         0,   195.746,       385,   154.169,       362,   199.793,       513,   185.074,       513,   2605.89,       248,      2273,       203,         0,         0,   2586.26,       248,      2267,       203,        32,    18.734,       137,   6935.86,      9743,      8391,     18761,         4,        47
         1,   132.271,         4,        11,         0,         0,   389.644,       863,   321.989,       746,   1143.77,      2517,   1106.29,      2517,   4142.41,       382,      3608,       309,         0,         0,   4006.23,       382,      3490,       309,        51,      15.8,       165,   6935.86,      9743,      8391,     18761,         4,        47
         1,    33.805,         1,         6,         0,         0,    90.708,       166,    48.356,       108,     7.737,        25,     4.733,        25,   135.576,        25,       113,        11,         0,         0,   131.833,        25,       112,        11,         7,     8.936,        87,   6935.86,      9743,      8391,     18761,         4,        47
         1,   308.378,         4,        26,         0,         0,   478.279,      1243,   468.727,      1129,    2067.6,      4187,   2129.08,      4187,   10157.5,       911,      8834,       779,         0,         0,   10153.2,       911,      8849,       779,        97,     7.224,        89,   6935.86,      9743,      8391,     18761,         4,        47
         1,   242.034,         4,        20,         0,         0,     674.5,      1256,   645.166,      1131,   1928.38,      4142,   2919.89,      4142,   10146.4,       916,      8843,       779,         0,         0,   9966.69,       916,      8681,       779,       104,     3.365,        43,   6935.86,      9743,      8391,     18761,         4,        47
         1,   248.846,         4,        21,         0,         0,    655.41,      1263,   821.492,      1138,   2153.32,      4174,   1921.07,      4174,     10742,       917,      9307,       775,         0,         0,   11162.2,       917,      9725,       775,       110,    10.052,        51,   6935.86,      9743,      8391,     18761,         4,        47
         1,   146.204,         1,        11,         0,         0,   448.911,       814,   384.129,       750,   526.857,      1093,   512.915,      1093,      1964,       172,      1687,       148,         0,         0,   1915.93,       172,      1646,       148,        16,      1.94,        23,   6935.86,      9743,      8391,     18761,         4,        47
         1,   270.009,         4,        22,         0,         0,   613.097,      1229,    517.72,      1117,   2024.87,      4132,   1880.38,      4132,   10035.1,       900,      8705,       766,         0,         0,   10247.6,       900,      8924,       766,       102,     6.823,        30,   6935.86,      9743,      8391,     18761,         4,        47
         1,   128.063,         1,        12,         0,         0,    176.29,       398,    146.72,       360,   243.199,       497,   175.459,       497,   2490.07,       240,      2173,       195,         0,         0,   2559.61,       240,      2246,       195,        29,     60.04,       315,   6935.86,      9743,      8391,     18761,         4,        47
         1,   269.082,         4,        22,         0,         0,   490.728,      1228,   573.128,      1116,   1865.15,      4126,   1837.67,      4126,   10362.9,       899,      9024,       766,         0,         0,   10255.1,       899,      8954,       766,       102,     0.151,         5,   6935.86,      9743,      8391,     18761,         4,        47
         1,   334.908,         4,        25,         0,         0,   656.187,      1230,    809.45,      1119,   2062.71,      4139,   1806.06,      4139,   10169.7,       901,      8905,       761,         0,         0,     10759,       901,      9288,       761,       104,    17.241,        80,   6935.86,      9743,      8391,     18761,         4,        47
         1,   255.438,         4,        21,         0,         0,   612.506,      1256,   517.361,      1133,   2028.54,      4178,   1983.49,      4178,   11089.9,       916,      9696,       780,         0,         0,   11045.5,       916,      9658,       780,       103,      7.86,        68,   6935.86,      9743,      8391,     18761,         4,        47
         1,   113.424,         1,         9,         0,         0,   152.988,       342,    133.23,       309,     56.34,       130,    46.928,       130,   1214.61,       130,      1059,        97,         0,         0,   1230.23,       130,      1059,        97,        23,    11.342,        49,   6935.86,      9743,      8391,     18761,         4,        47
         1,   232.254,         4,        18,         0,         0,   579.694,      1261,   528.164,      1140,   1908.35,      3955,   1809.35,      3955,   10189.6,       918,      8851,       783,         0,         0,   11014.8,       918,      9567,       783,       102,     6.843,        60,   6935.86,      9743,      8391,     18761,         4,        47
         1,   208.191,         1,        20,         0,         0,   851.037,      1500,    714.29,      1379,   1084.77,      2330,   1055.38,      2330,   9230.47,       800,      7961,       700,         0,         0,   9226.19,       800,      7996,       700,        73,    13.603,        97,   6935.86,      9743,      8391,     18761,         4,        47
         1,   18.6815,         1,         2,         0,         0,    22.606,        68,     8.652,        37,     2.587,         9,     0.783,         9,    54.172,        13,        47,         4,         0,         0,    51.642,        13,        45,         4,         2,     2.974,        31,   6935.86,      9743,      8391,     18761,         4,        47
         1,   209.487,         2,        18,         0,         0,   756.544,      1509,   676.091,      1397,   1677.13,      2284,   1784.95,      2284,   9060.05,       800,      7832,       705,         0,         0,   12045.6,       800,     10192,       705,        66,    27.267,       118,   6935.86,      9743,      8391,     18761,         4,        47
         1,   17.0294,         1,         2,         0,         0,    48.973,        56,    20.808,        38,     3.905,        10,     1.493,        10,    49.759,        11,        40,         3,         0,         0,    62.847,        11,        40,         3,         3,     4.225,        23,   6935.86,      9743,      8391,     18761,         4,        47
         1,   30.0832,         1,         2,         0,         0,    30.691,        72,    23.818,        64,     4.496,        19,     2.973,        19,    97.659,        20,        83,         7,         0,         0,    93.039,        20,        80,         7,         7,    16.872,       106,   6935.86,      9743,      8391,     18761,         4,        47
         1,   201.566,         1,        20,         0,         0,   751.977,      1326,   673.229,      1222,   828.876,      1706,   796.461,      1706,   7628.74,       659,      6591,       572,         0,         0,    7454.3,       659,      6460,       572,        57,     2.631,        19,   6935.86,      9743,      8391,     18761,         4,        47
         1,   223.878,         4,        18,         0,         0,   580.999,      1244,    493.98,      1133,    1773.7,      3799,   1755.23,      3799,   10124.2,       904,      8770,       771,         0,         0,   10073.9,       904,      8735,       771,       102,     7.269,        45,   6935.86,      9743,      8391,     18761,         4,        47
         1,   4.24264,         1,         3,         0,         0,    14.788,        31,     4.022,        12,       3.8,         9,     1.373,         9,    44.554,        10,        37,         3,         0,         0,    40.497,        10,        35,         3,         3,     0.035,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   9.21954,         1,         2,         0,         0,    25.794,        45,    11.808,        12,     2.067,         6,     0.295,         6,    39.442,         8,        35,         2,         0,         0,    27.907,         8,        24,         2,         0,     1.227,        22,   6935.86,      9743,      8391,     18761,         4,        47
         1,   277.893,         4,        21,         0,         0,   518.133,      1248,   522.757,      1138,   2094.11,      4198,   2192.14,      4198,   10207.4,       913,      8849,       770,         0,         0,     10444,       913,      9011,       770,       110,    20.497,       149,   6935.86,      9743,      8391,     18761,         4,        47
         1,   2.41421,         1,         3,         0,         0,    16.208,        33,     2.564,         9,       2.7,         8,     0.782,         8,    42.668,         9,        36,         3,         0,         0,      39.7,         9,        34,         3,         1,     3.039,        25,   6935.86,      9743,      8391,     18761,         4,        47
         1,   61.3632,         1,         7,         0,         0,   147.308,       335,    85.415,       208,    41.741,        88,    24.828,        88,   429.877,        39,       372,        27,         0,         0,   363.945,        39,       314,        27,         5,      3.16,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,   251.249,         4,        21,         0,         0,   571.291,      1231,   519.733,      1122,   1977.28,      3592,    1724.6,      3592,   10042.8,       897,      8738,       771,         0,         0,   11163.8,       897,      9494,       771,        89,    22.763,       105,   6935.86,      9743,      8391,     18761,         4,        47
         1,   96.1517,         1,         7,         0,         0,   194.773,       345,   152.961,       324,    89.982,       212,    79.463,       212,   2331.06,       215,      2036,       181,         0,         0,   2323.88,       215,      2043,       181,        19,     9.963,        77,   6935.86,      9743,      8391,     18761,         4,        47
         1,   5.24264,         1,         3,         0,         0,    18.626,        39,     3.849,        13,      2.57,         8,      0.77,         8,    31.326,         9,        26,         3,         0,         0,    39.528,         9,        35,         3,         1,    11.204,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   172.534,         1,        17,         0,         0,   572.729,      1075,   562.916,       954,   198.896,       384,   188.772,       384,   4102.02,       384,      3501,       315,         0,         0,   4238.22,       384,      3656,       315,        45,     2.509,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   133.918,         1,         8,         0,         0,    313.07,       704,   324.846,       607,   838.211,      1704,   766.922,      1704,   2288.26,       214,      1963,       178,         0,         0,   2302.24,       214,      1987,       178,        25,     3.028,        35,   6935.86,      9743,      8391,     18761,         4,        47
         1,   139.936,         1,         9,         0,         0,   296.047,       698,   311.428,       611,   906.044,      1722,   830.213,      1722,   3167.48,       214,      2772,       184,         0,         0,    2433.7,       214,      2115,       184,        18,     8.196,        44,   6935.86,      9743,      8391,     18761,         4,        47
         1,   27.2389,         1,         5,         0,         0,    82.207,       121,    36.065,        98,      7.85,        20,     4.535,        20,   162.539,        21,       143,        11,         0,         0,   144.378,        21,       124,        11,         5,     1.877,        19,   6935.86,      9743,      8391,     18761,         4,        47
         1,   270.357,         4,        21,         0,         0,   568.027,      1245,   552.228,      1123,   2298.98,      4144,   2111.28,      4144,   10736.1,       902,      9392,       765,         0,         0,   10145.1,       902,      8859,       765,       105,     6.234,        37,   6935.86,      9743,      8391,     18761,         4,        47
         1,   229.578,         4,        18,         0,         0,   661.237,      1227,   641.142,      1118,   1840.72,      3595,   1793.91,      3595,     10980,       893,      9561,       769,         0,         0,   10142.4,       893,      8832,       769,        87,     9.936,        65,   6935.86,      9743,      8391,     18761,         4,        47
         1,   227.691,         4,        18,         0,         0,   510.343,      1234,   553.585,      1120,    1945.1,      3777,   1776.79,      3777,   11446.8,       895,      9737,       772,         0,         0,   10169.3,       895,      8755,       772,        88,     8.667,        45,   6935.86,      9743,      8391,     18761,         4,        47
         1,    156.96,         2,         9,         0,         0,   375.762,       689,    287.14,       606,   884.343,      1709,   772.456,      1709,   2338.88,       212,      2029,       178,         0,         0,   2324.62,       212,      2022,       178,        18,    12.615,        95,   6935.86,      9743,      8391,     18761,         4,        47
         1,   12.4641,         1,         4,         0,         0,     34.38,        90,    11.421,        40,     4.752,        14,     2.519,        14,    92.961,        14,        79,         7,         0,         0,    90.469,        14,        79,         7,         3,     1.691,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,   26.1806,         1,         4,         0,         0,    35.637,        77,    30.304,        75,     5.551,        17,     3.046,        17,   120.691,        18,       104,        10,         0,         0,   117.003,        18,       102,        10,         3,    12.286,        81,   6935.86,      9743,      8391,     18761,         4,        47
         1,   104.994,         1,         9,         0,         0,   259.524,       577,   257.178,       500,    31.043,        52,    24.987,        52,   554.789,        55,       466,        44,         0,         0,   548.452,        55,       465,        44,         6,     4.132,        25,   6935.86,      9743,      8391,     18761,         4,        47
         1,   127.832,         1,        10,         0,         0,   362.558,       773,   343.515,       725,      48.2,        91,    40.237,        91,   1069.62,        94,       916,        84,         0,         0,   1107.44,        94,       951,        84,         4,     9.307,        49,   6935.86,      9743,      8391,     18761,         4,        47
         1,   18.9737,         1,         2,         0,         0,    24.193,        62,    18.936,        50,     3.984,        16,     2.251,        16,    81.886,        17,        70,         6,         0,         0,    78.586,        17,        68,         6,         6,     7.627,        51,   6935.86,      9743,      8391,     18761,         4,        47
         1,   313.307,         4,        26,         0,         0,   491.217,      1253,   528.887,      1141,   1925.29,      4227,   2111.67,      4227,   10172.1,       919,      8820,       789,         0,         0,   10372.3,       919,      9009,       789,        95,     7.745,        56,   6935.86,      9743,      8391,     18761,         4,        47
         1,   300.914,         4,        21,         0,         0,    465.83,      1217,   477.612,      1115,   1800.27,      4108,   2313.01,      4108,   9853.12,       890,      8609,       757,         0,         0,   9641.77,       890,      8406,       757,        98,    12.713,        99,   6935.86,      9743,      8391,     18761,         4,        47
         1,   171.871,         2,        17,         0,         0,   594.961,      1017,   448.061,       887,   706.192,      1327,   650.489,      1327,    4770.9,       393,      4121,       346,         0,         0,   5564.59,       393,      4759,       346,        34,     2.194,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,   202.174,         2,        18,         0,         0,   612.188,      1267,   568.376,      1142,   872.812,      1465,   1025.54,      1465,    4864.5,       412,      4175,       363,         0,         0,   6071.59,       412,      4938,       363,        33,    23.119,        86,   6935.86,      9743,      8391,     18761,         4,        47
         1,   159.499,         1,        13,         0,         0,   626.837,       925,   445.134,       804,   1541.18,      2693,   1204.56,      2693,   5152.06,       437,      4449,       364,         0,         0,   4840.97,       437,      4171,       364,        51,    39.375,       261,   6935.86,      9743,      8391,     18761,         4,        47
         1,   98.7078,         1,        11,         0,         0,   186.425,       366,   149.656,       346,   174.214,       422,    159.69,       422,   2320.34,       203,      2031,       178,         0,         0,   2380.57,       203,      2086,       178,        12,    12.685,        88,   6935.86,      9743,      8391,     18761,         4,        47
         1,   18.9737,         1,         2,         0,         0,    21.788,        37,     6.396,        20,     3.293,        11,     1.727,        11,    56.784,        12,        47,         4,         0,         0,    54.552,        12,        46,         4,         2,    10.089,        55,   6935.86,      9743,      8391,     18761,         4,        47
         1,   92.2014,         1,         9,         0,         0,    99.878,       252,    86.095,       213,    83.174,       197,    70.908,       197,   993.994,        92,       868,        79,         0,         0,   1028.66,        92,       907,        79,         4,     0.036,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   95.4568,         1,         9,         0,         0,   274.228,       573,   240.687,       498,    30.631,        48,     23.93,        48,   595.455,        51,       507,        41,         0,         0,   510.785,        51,       427,        41,         4,      2.87,        38,   6935.86,      9743,      8391,     18761,         4,        47
         1,        12,         1,         2,         0,         0,    23.514,        35,     5.245,        20,     3.243,         9,     1.059,         9,    29.094,        10,        24,         2,         0,         0,    28.005,        10,        23,         2,         2,     4.924,        31,   6935.86,      9743,      8391,     18761,         4,        47
         1,   74.8003,         1,         7,         0,         0,   120.455,       244,    92.881,       211,    36.126,        76,    27.908,        76,   793.908,        79,       699,        63,         0,         0,   909.161,        79,       806,        63,         7,     4.027,        28,   6935.86,      9743,      8391,     18761,         4,        47
         1,   110.849,         1,         9,         0,         0,   193.985,       336,   167.867,       306,    48.649,       128,    40.698,       128,   1313.97,       128,      1154,        95,         0,         0,   1208.75,       128,      1046,        95,        22,    10.404,        77,   6935.86,      9743,      8391,     18761,         4,        47
         1,   5.38516,         1,         2,         0,         0,    19.402,        43,      2.96,        15,     1.813,         5,       0.2,         5,    27.063,         7,        23,         2,         0,         0,    26.135,         7,        23,         2,         0,      0.63,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   52.4492,         1,         4,         0,         0,    77.894,       181,    59.962,       142,    10.071,        28,     7.056,        28,   208.518,        28,       180,        15,         0,         0,   203.875,        28,       179,        15,         9,     2.203,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,   125.396,         3,        13,         0,         0,   393.625,       830,   336.116,       740,   1125.78,      2201,   1029.68,      2201,   4762.67,       398,      4102,       352,         0,         0,   5041.37,       398,      4451,       352,        32,    10.802,        56,   6935.86,      9743,      8391,     18761,         4,        47
         1,   234.922,         4,        18,         0,         0,   529.952,      1229,   501.316,      1120,   1840.46,      3607,   1738.53,      3607,   11612.8,       895,     10169,       770,         0,         0,   10921.4,       895,      9545,       770,        90,     4.056,        12,   6935.86,      9743,      8391,     18761,         4,        47
