         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.8167,         1,         2,         0,         0,    75.605,       199,     0.425,         6,    28.015,         1,     0.013,         1,     0.675,         6,         0,         0,         0,         0,     0.521,         6,         0,         0,         0,    19.194,       130,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.2127,         1,         2,         0,         0,    63.802,       118,     5.691,        26,    28.345,         6,     0.476,         6,   155.524,         9,       150,         2,         0,         0,   139.467,         9,       134,         2,         0,     5.923,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   26.5707,         1,         2,         0,         0,   132.553,       191,    10.036,        40,    28.065,         7,     0.263,         7,   388.083,        10,       384,         3,         0,         0,   308.348,        10,       304,         3,         1,     0.888,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,   55.4001,         3,         7,         0,         0,   641.966,      1155,   243.359,       537,   2352.33,      4313,   2107.63,      4313,    9806.4,        71,      9706,        57,         0,         0,   5016.43,        71,      4934,        57,         3,    21.124,       129,   24298.3,     31379,     23223,     53276,       158,       157
         1,   141.984,        25,         7,         0,         0,   237.449,       396,   125.486,       270,   10428.3,     20771,   9727.78,     20771,   23063.4,       241,     22690,       212,         0,         0,   22183.9,       241,     21783,       212,        12,    42.034,       232,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.8403,         1,         2,         0,         0,    44.524,        71,     4.037,        21,    29.786,         7,     0.276,         7,   305.424,        10,       299,         3,         0,         0,   242.258,        10,       238,         3,         1,    15.534,       155,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.2066,         1,         2,         0,         0,    76.755,       207,     3.281,        14,     28.88,         7,     0.664,         7,   224.737,        10,       219,         3,         0,         0,   248.492,        10,       243,         3,         1,     2.998,        31,   24298.3,     31379,     23223,     53276,       158,       157
         1,   37.6431,         2,         2,         0,         0,   120.893,       299,     13.65,        43,   371.692,       714,     266.1,       714,   1562.04,        29,      1537,        18,         0,         0,   1465.63,        29,      1439,        18,         6,     8.274,        45,   24298.3,     31379,     23223,     53276,       158,       157
         1,   38.6394,         1,         2,         0,         0,    38.112,        82,     7.532,        32,    30.212,        11,     1.628,        11,   389.275,        13,       381,         5,         0,         0,   431.287,        13,       423,         5,         3,    18.395,       115,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.0357,         1,         2,         0,         0,    43.288,       100,    15.556,        48,    29.613,         7,     0.967,         7,   219.628,         9,       213,         4,         0,         0,   197.952,         9,       192,         4,         1,     1.538,         9,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.0713,         1,         2,         0,         0,   104.928,       232,    12.705,        33,    30.974,        16,     2.387,        16,   950.357,        18,       939,         8,         0,         0,   627.028,        18,       613,         8,         6,     3.441,        18,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.1245,         1,         2,         0,         0,    37.003,        92,      7.36,        30,    28.116,         8,     0.597,         8,     201.1,        10,       196,         3,         0,         0,   221.881,        10,       218,         3,         1,    17.321,       124,   24298.3,     31379,     23223,     53276,       158,       157
         1,   24.0416,         1,         2,         0,         0,    35.573,        78,     6.668,        23,    28.561,         6,      0.19,         6,   211.506,         8,       208,         2,         0,         0,   148.206,         8,       145,         2,         0,     4.315,        70,   24298.3,     31379,     23223,     53276,       158,       157
         1,   57.1402,         4,         2,         0,         0,    53.358,       114,    21.678,        53,   1087.11,      2205,    975.37,      2205,    1407.6,        22,      1386,        12,         0,         0,   1077.76,        22,      1057,        12,         2,     7.484,        43,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.3516,         2,         3,         0,         0,   126.194,       221,    38.257,        98,   111.096,       176,    65.919,       176,   617.402,        17,       603,         9,         0,         0,   686.232,        17,       672,         9,         2,     2.427,        30,   24298.3,     31379,     23223,     53276,       158,       157
         1,   36.2491,         2,         2,         0,         0,     76.18,       186,     6.934,        29,   417.209,       841,   310.408,       841,   1378.49,        21,      1361,        12,         0,         0,   1743.69,        21,      1728,        12,         4,     5.374,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   2.82843,         1,         2,         0,         0,    43.513,       105,     0.735,        11,     28.47,         5,     0.078,         5,   136.191,        11,       133,         2,         0,         0,    79.508,        11,        77,         2,         0,    35.498,       360,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.65685,         1,         2,         0,         0,    71.718,       192,     2.865,        15,    28.568,         5,     0.077,         5,   176.526,         8,       173,         2,         0,         0,   126.156,         8,       123,         2,         0,     1.695,        36,   24298.3,     31379,     23223,     53276,       158,       157
         1,         3,         1,         2,         0,         0,    36.611,        50,     4.068,        10,    27.845,         4,     0.038,         4,   200.172,         8,       193,         2,         0,         0,   187.716,         8,       181,         2,         0,     1.278,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,   8.24621,         1,         2,         0,         0,    48.816,        96,     1.664,        12,    28.209,         6,     0.263,         6,   194.786,        10,       191,         2,         0,         0,   179.607,        10,       176,         2,         0,     8.316,        92,   24298.3,     31379,     23223,     53276,       158,       157
         1,    21.095,         1,         2,         0,         0,    75.107,       162,     9.378,        36,    29.571,        10,     0.888,        10,   371.314,        13,       365,         4,         0,         0,   340.179,        13,       334,         4,         2,     5.176,        54,   24298.3,     31379,     23223,     53276,       158,       157
         1,   8.06226,         1,         2,         0,         0,    136.31,       330,     2.432,        14,    28.546,         8,     0.446,         8,   293.634,        10,       289,         3,         0,         0,   187.011,        10,       182,         3,         1,     8.151,        78,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.4253,         1,         2,         0,         0,    94.962,       226,    27.884,        89,    29.153,         9,     1.025,         9,   255.261,        13,       246,         2,         0,         0,   125.863,        13,       117,         2,         2,    18.841,       146,   24298.3,     31379,     23223,     53276,       158,       157
         1,        10,         1,         2,         0,         0,     53.33,       148,     3.483,        22,    28.684,         6,     0.163,         6,   209.205,        10,       206,         2,         0,         0,   212.447,        10,       209,         2,         0,     0.611,        33,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.2132,         1,         2,         0,         0,    39.637,        83,     8.024,        31,    28.382,         8,     0.541,         8,   224.835,        10,       220,         3,         0,         0,   278.574,        10,       274,         3,         1,    16.922,       120,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.1108,         1,         2,         0,         0,    46.706,       143,      8.89,        40,    28.865,        11,      1.02,        11,   492.084,        17,       483,         5,         0,         0,   494.271,        17,       487,         5,         3,     5.619,        59,   24298.3,     31379,     23223,     53276,       158,       157
         1,   25.1794,         2,         2,         0,         0,   109.204,       210,     13.48,        46,    32.497,        24,     3.854,        24,   946.107,        20,       930,         8,         0,         0,   821.138,        20,       806,         8,         5,     1.294,        23,   24298.3,     31379,     23223,     53276,       158,       157
         1,   71.5407,         5,         3,         0,         0,   132.587,       346,    41.349,       112,   2471.94,      5251,   2285.82,      5251,    7690.2,        65,      7621,        50,         0,         0,    6729.9,        65,      6659,        50,        10,     4.941,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.7065,         1,         2,         0,         0,    90.745,       228,     8.365,        36,    29.896,        11,     0.928,        11,   357.166,        14,       350,         4,         0,         0,   314.837,        14,       308,         4,         2,     9.665,        90,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.65685,         1,         2,         0,         0,    92.001,       170,     3.771,        24,    28.135,        11,     0.965,        11,   644.996,        14,       638,         5,         0,         0,   288.432,        14,       282,         5,         3,     3.026,        37,   24298.3,     31379,     23223,     53276,       158,       157
         1,   34.2053,         1,         2,         0,         0,    53.025,       130,    12.811,        74,    30.963,        23,     2.503,        23,   889.943,        26,       874,        11,         0,         0,   801.809,        26,       786,        11,         9,    11.644,       119,   24298.3,     31379,     23223,     53276,       158,       157
         1,   20.3961,         1,         2,         0,         0,    40.687,        78,     3.796,        18,    29.603,         9,     1.001,         9,   263.822,        12,       257,         4,         0,         0,   283.545,        12,       278,         4,         2,     4.555,        39,   24298.3,     31379,     23223,     53276,       158,       157
         1,   15.2315,         1,         2,         0,         0,   161.185,       319,     4.497,        19,    29.719,        10,     1.211,        10,   418.577,        13,       410,         5,         0,         0,   419.587,        13,       412,         5,         3,     3.134,        23,   24298.3,     31379,     23223,     53276,       158,       157
         1,   37.0623,         2,         3,         0,         0,    48.104,        67,    22.081,        41,   124.549,       189,    71.681,       189,   1458.41,        25,      1426,        16,         0,         0,   1410.09,        25,      1380,        16,         2,     7.811,        61,   24298.3,     31379,     23223,     53276,       158,       157
         1,   29.0172,         1,         2,         0,         0,    49.776,       130,     6.768,        44,    29.221,        11,     0.857,        11,   347.403,        15,       341,         5,         0,         0,   312.666,        15,       306,         5,         3,    11.729,       118,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.6988,         1,         3,         0,         0,   110.107,       314,    15.237,        60,    30.061,        18,     2.005,        18,   624.051,        19,       613,         7,         0,         0,   559.105,        19,       546,         7,         5,     7.892,        70,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.3848,         1,         2,         0,         0,    54.426,        98,     3.224,        13,    28.842,         6,     0.477,         6,   164.724,         9,       159,         2,         0,         0,   150.165,         9,       144,         2,         0,     5.595,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   7.07107,         1,         2,         0,         0,    20.104,        23,     4.304,        10,    30.485,         4,     0.038,         4,   208.191,        10,       197,         2,         0,         0,   202.162,        10,       182,         2,         0,     2.642,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.2066,         1,         2,         0,         0,    49.404,        70,     4.229,        18,    28.393,         7,     0.606,         7,    362.04,        11,       357,         3,         0,         0,   259.763,        11,       255,         3,         1,     4.158,        55,   24298.3,     31379,     23223,     53276,       158,       157
         1,   15.3178,         1,         3,         0,         0,    80.936,       152,    10.607,        39,    40.779,         8,     1.248,         8,   435.991,        10,       428,         4,         0,         0,   584.513,        10,       577,         4,         2,    11.729,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,         5,         1,         2,         0,         0,    70.564,       113,      0.43,         7,    28.035,         1,     0.019,         1,     0.633,         7,         0,         0,         0,         0,      0.52,         7,         0,         0,         0,    15.037,       124,   24298.3,     31379,     23223,     53276,       158,       157
         1,   25.2982,         1,         2,         0,         0,    90.385,       110,    18.726,        49,    30.392,         8,     1.333,         8,   297.438,        13,       288,         4,         0,         0,   264.999,        13,       257,         4,         2,     2.103,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.2843,         1,         2,         0,         0,   105.341,       207,    22.802,        69,      29.1,        11,     1.258,        11,   951.236,        13,       943,         5,         0,         0,   472.676,        13,       465,         5,         3,     5.873,        55,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.5529,         1,         2,         0,         0,     70.55,       210,     4.812,        23,    31.928,         4,     0.038,         4,   212.435,         7,       210,         2,         0,         0,   151.381,         7,       150,         2,         0,     0.159,        12,   24298.3,     31379,     23223,     53276,       158,       157
         1,   35.9026,         2,         2,         0,         0,   516.043,       957,   164.227,       408,   734.363,      1319,   636.719,      1319,   1286.28,        35,      1259,        15,         0,         0,   2113.75,        35,      2090,        15,        12,     19.51,       147,   24298.3,     31379,     23223,     53276,       158,       157
         1,   25.2389,         1,         2,         0,         0,    44.469,        81,     4.579,        21,    29.789,        10,     1.157,        10,   319.294,        13,       312,         4,         0,         0,   315.414,        13,       309,         4,         2,    12.384,        86,   24298.3,     31379,     23223,     53276,       158,       157
         1,   15.5242,         1,         2,         0,         0,    79.338,       138,     7.489,        33,    29.898,         6,     0.251,         6,   194.289,         8,       190,         2,         0,         0,   158.106,         8,       155,         2,         0,     3.098,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,        20,         2,         2,         0,         0,   137.337,       205,    12.266,        33,    33.956,        19,     4.115,        19,   261.181,         8,       257,         2,         0,         0,     182.3,         8,       179,         2,         0,      2.68,        24,   24298.3,     31379,     23223,     53276,       158,       157
         1,        25,         1,         2,         0,         0,   124.845,       268,    18.296,        60,    29.489,        12,     1.413,        12,   620.938,        15,       612,         6,         0,         0,   574.997,        15,       567,         6,         4,     7.167,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.1529,         1,         3,         0,         0,    77.815,       197,     5.889,        26,    28.909,         9,     0.758,         9,   317.412,        10,       313,         3,         0,         0,   281.991,        10,       277,         3,         1,     3.854,        60,   24298.3,     31379,     23223,     53276,       158,       157
         1,   36.5235,         4,         5,         0,         0,    76.028,       121,    26.588,        71,   170.529,       381,   127.362,       381,   1883.99,        31,      1847,        24,         0,         0,   1913.53,        31,      1878,        24,         2,     6.502,        26,   24298.3,     31379,     23223,     53276,       158,       157
         1,   8.60233,         1,         2,         0,         0,    69.054,       198,     3.704,        18,    31.562,         6,     0.254,         6,   121.032,         9,       117,         2,         0,         0,    147.11,         9,       143,         2,         0,     4.947,        74,   24298.3,     31379,     23223,     53276,       158,       157
         1,   4.12311,         1,         2,         0,         0,    69.068,       131,     0.445,         7,    27.814,         1,     0.023,         1,     0.551,         7,         0,         0,         0,         0,     0.519,         7,         0,         0,         0,     1.089,        24,   24298.3,     31379,     23223,     53276,       158,       157
         1,   33.8378,         2,         2,         0,         0,    18.328,        27,     8.383,        22,   346.445,       487,   221.028,       487,   865.988,        22,       844,        10,         0,         0,   964.296,        22,       939,        10,         0,     2.334,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,         1,         1,         2,         0,         0,    74.658,       113,     0.417,         9,    28.019,         1,     0.024,         1,     0.606,         9,         0,         0,         0,         0,     0.552,         9,         0,         0,         0,    46.769,       432,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.38516,         1,         2,         0,         0,    38.248,        77,     1.556,        10,    28.444,         1,     0.019,         1,     0.514,         6,         0,         0,         0,         0,     0.495,         6,         0,         0,         0,     3.171,        42,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.7231,         1,         2,         0,         0,    135.99,       257,    13.001,        52,    30.039,         9,     0.842,         9,   303.543,        13,       295,         4,         0,         0,   287.759,        13,       281,         4,         2,    11.026,       103,   24298.3,     31379,     23223,     53276,       158,       157
         1,         3,         1,         2,         0,         0,    18.569,        34,     6.633,        10,    28.202,         5,     0.168,         5,   228.821,         7,       224,         2,         0,         0,   209.074,         7,       205,         2,         0,     0.559,        13,   24298.3,     31379,     23223,     53276,       158,       157
         1,   7.81025,         1,         2,         0,         0,    31.962,        82,     2.108,        12,    27.915,         6,     0.202,         6,   165.752,         8,       162,         2,         0,         0,   150.002,         8,       147,         2,         0,     0.786,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,    7.2111,         1,         2,         0,         0,    85.599,       210,     2.532,        14,    29.003,         7,     0.582,         7,   301.007,        11,       295,         3,         0,         0,   216.882,        11,       212,         3,         1,     4.255,        54,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.8403,         2,         2,         0,         0,    58.045,       109,     4.922,        13,    60.577,        97,    26.823,        97,   240.644,        11,       233,         3,         0,         0,   211.768,        11,       204,         3,         1,       7.4,        46,   24298.3,     31379,     23223,     53276,       158,       157
         1,        10,         1,         2,         0,         0,   102.743,       294,     1.933,         9,    27.854,         1,     0.024,         1,     0.504,         6,         0,         0,         0,         0,     0.433,         6,         0,         0,         0,      9.88,        62,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.05539,         1,         2,         0,         0,    65.644,       145,     2.331,        14,    28.929,        10,     0.786,        10,   598.371,        12,       591,         4,         0,         0,   333.654,        12,       328,         4,         2,     5.791,        68,   24298.3,     31379,     23223,     53276,       158,       157
         1,        17,         1,         2,         0,         0,    33.762,       121,    15.708,        32,    28.076,         5,     0.061,         5,   176.662,         8,       173,         2,         0,         0,   109.002,         8,       107,         2,         0,    18.418,       164,   24298.3,     31379,     23223,     53276,       158,       157
         1,   2.23607,         1,         2,         0,         0,   136.119,       338,     1.756,        11,    27.936,         4,     0.059,         4,   182.898,         7,       181,         2,         0,         0,    109.48,         7,       108,         2,         0,     2.913,        30,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.9284,         1,         3,         0,         0,   184.655,       426,    47.792,       135,    30.896,        19,     2.624,        19,   1194.04,        22,      1177,        11,         0,         0,   1092.62,        22,      1077,        11,         5,    11.216,       112,   24298.3,     31379,     23223,     53276,       158,       157
         1,   3.60555,         1,         2,         0,         0,   100.421,       324,     1.506,        10,    28.341,         5,     0.081,         5,   171.091,         8,       168,         2,         0,         0,   107.359,         8,       104,         2,         0,     3.092,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,   15.6015,         1,         4,         0,         0,    68.069,       177,    13.562,        45,     31.79,        17,     2.881,        17,   625.717,        19,       609,         9,         0,         0,   531.549,        19,       518,         9,         6,      0.04,         3,   24298.3,     31379,     23223,     53276,       158,       157
         1,    9.8573,         1,         3,         0,         0,     87.15,       122,    12.668,        33,    30.834,         7,     0.946,         7,   225.299,         9,       218,         3,         0,         0,    247.33,         9,       241,         3,         1,     3.885,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.3196,         1,         2,         0,         0,    54.469,        95,      8.53,        34,    28.393,         1,     0.024,         1,     0.663,         6,         0,         0,         0,         0,     0.579,         6,         0,         0,         0,     7.817,        55,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.2483,         1,         2,         0,         0,   127.974,       280,       8.2,        31,    29.094,         9,     0.951,         9,   412.352,        11,       406,         4,         0,         0,   398.809,        11,       392,         4,         2,    14.571,       101,   24298.3,     31379,     23223,     53276,       158,       157
         1,   3.16228,         1,         2,         0,         0,   117.778,       195,     0.999,         8,    27.672,         1,     0.013,         1,     0.584,         6,         0,         0,         0,         0,     0.492,         6,         0,         0,         0,     2.406,        24,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.8578,         1,         5,         0,         0,   199.897,       370,     35.92,       105,    35.232,        30,     5.308,        30,    2455.9,        32,      2424,        22,         0,         0,   2435.26,        32,      2403,        22,         4,    34.818,       288,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.3417,         1,         2,         0,         0,    61.199,       146,     4.295,         9,    28.289,         5,     0.235,         5,    90.693,         7,        86,         2,         0,         0,   101.151,         7,        98,         2,         0,    16.483,       103,   24298.3,     31379,     23223,     53276,       158,       157
         1,   169.183,        29,         9,         0,         0,   290.527,       485,   170.782,       332,   18190.4,     34813,   17143.9,     34813,   30540.9,       300,     29998,       273,         0,         0,   28370.8,       300,     27840,       273,        13,     7.198,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,   31.7858,         2,         3,         0,         0,    189.45,       400,    46.554,       133,     40.92,        53,     9.174,        53,   2077.95,        29,      2051,        18,         0,         0,   2061.65,        29,      2035,        18,         6,    27.662,       189,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.6375,         1,         3,         0,         0,    96.826,       316,     27.36,        99,    38.979,        31,     5.143,        31,   1558.92,        33,      1533,        16,         0,         0,   1555.11,        33,      1527,        16,        10,    10.459,        73,   24298.3,     31379,     23223,     53276,       158,       157
         1,   26.5707,         2,         2,         0,         0,   329.743,       679,    57.837,       168,   1043.48,      1852,   901.445,      1852,   1170.48,        32,      1150,        14,         0,         0,      1238,        32,      1217,        14,        12,    40.163,       343,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.3645,         1,         2,         0,         0,   119.267,       296,    12.105,        35,    30.777,        17,     2.346,        17,   671.113,        19,       658,         8,         0,         0,   704.072,        19,       691,         8,         6,     5.735,        37,   24298.3,     31379,     23223,     53276,       158,       157
         1,   4.12311,         1,         2,         0,         0,    70.421,        89,     2.541,        11,    28.228,         5,     0.077,         5,     1.011,         6,         0,         0,         0,         0,     0.702,         6,         0,         0,         0,     0.222,        16,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.0278,         1,         2,         0,         0,    48.512,        85,     3.921,        12,    28.072,         1,     0.023,         1,     0.565,         7,         0,         0,         0,         0,     0.533,         7,         0,         0,         0,      1.97,        37,   24298.3,     31379,     23223,     53276,       158,       157
         1,   34.0147,         2,         2,         0,         0,    48.838,        95,     7.753,        28,    254.11,       526,   182.349,       526,    1105.6,        22,      1090,        12,         0,         0,   1039.81,        22,      1022,        12,         4,     2.707,        26,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.4253,         1,         2,         0,         0,   126.201,       320,    14.956,        49,    31.012,        18,     2.344,        18,   715.085,        20,       703,         8,         0,         0,   768.373,        20,       757,         8,         6,    18.309,       138,   24298.3,     31379,     23223,     53276,       158,       157
         1,    12.845,         1,         3,         0,         0,    59.971,       147,    17.151,        46,    29.497,        11,     1.568,        11,   447.739,        13,       437,         5,         0,         0,   422.497,        13,       413,         5,         3,     4.338,        26,   24298.3,     31379,     23223,     53276,       158,       157
         1,   24.6982,         1,         2,         0,         0,   104.039,       230,     8.495,        36,    28.722,         9,     0.868,         9,   356.593,        12,       350,         4,         0,         0,   316.213,        12,       310,         4,         2,      8.68,        67,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.4307,         2,         2,         0,         0,    47.662,        98,     9.503,        35,   118.599,       212,    62.712,       212,      1188,        19,      1170,        12,         0,         0,    1089.2,        19,      1073,        12,         0,     3.908,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,   34.1321,         3,         2,         0,         0,    62.267,       158,    36.515,       100,   264.427,       603,   212.675,       603,   3483.52,        53,      3419,        43,         0,         0,   3144.97,        53,      3073,        43,         1,     3.091,        12,   24298.3,     31379,     23223,     53276,       158,       157
         1,   20.0998,         1,         2,         0,         0,    92.036,       171,     5.275,        25,    30.283,        11,     1.131,        11,   521.529,        14,       514,         5,         0,         0,   477.485,        14,       470,         5,         3,     3.803,        37,   24298.3,     31379,     23223,     53276,       158,       157
         1,   11.4018,         1,         2,         0,         0,   146.925,       330,     5.095,        29,      28.1,         7,     0.306,         7,   342.165,        10,       337,         3,         0,         0,   187.768,        10,       183,         3,         1,      6.54,        71,   24298.3,     31379,     23223,     53276,       158,       157
         1,   15.8114,         1,         2,         0,         0,     83.57,       134,      4.59,        16,    27.728,         5,      0.09,         5,   152.728,         8,       150,         2,         0,         0,   148.961,         8,       146,         2,         0,     4.063,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.1421,         1,         2,         0,         0,    38.444,       130,     4.582,        21,    29.462,        11,     0.851,        11,   378.186,        15,       372,         5,         0,         0,   335.614,        15,       328,         5,         3,    11.242,       113,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.48683,         1,         2,         0,         0,    13.194,        18,     4.581,        10,    41.696,         5,     0.247,         5,   174.893,        10,       166,         2,         0,         0,   269.244,        10,       259,         2,         0,     4.149,        23,   24298.3,     31379,     23223,     53276,       158,       157
         1,   29.6985,         1,         2,         0,         0,    32.324,        91,      9.36,        35,    30.538,        13,     1.122,        13,   685.715,        16,       677,         6,         0,         0,   723.466,        16,       714,         6,         4,    28.193,       247,   24298.3,     31379,     23223,     53276,       158,       157
         1,   4.47214,         1,         2,         0,         0,    86.467,       196,     3.334,        15,    28.281,         6,     0.235,         6,     1.491,         6,         0,         0,         0,         0,     1.211,         6,         0,         0,         0,     1.871,        48,   24298.3,     31379,     23223,     53276,       158,       157
         1,   15.2643,         1,         2,         0,         0,    59.657,        85,     1.082,         9,    28.645,         1,     0.029,         1,     0.838,         7,         0,         0,         0,         0,     0.533,         7,         0,         0,         0,    19.087,       146,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.2788,         1,         2,         0,         0,    93.135,       268,    12.979,        45,    32.012,        16,     1.765,        16,   492.979,        16,       483,         5,         0,         0,   420.434,        16,       411,         5,         5,     5.377,        43,   24298.3,     31379,     23223,     53276,       158,       157
         1,   47.1699,         5,         2,         0,         0,    96.066,       197,    19.994,        73,   763.158,      1610,   600.248,      1610,   3935.12,        46,      3882,        34,         0,         0,   3198.34,        46,      3151,        34,         6,    11.797,        76,   24298.3,     31379,     23223,     53276,       158,       157
         1,   11.2462,         1,         3,         0,         0,   159.593,       257,    17.484,        57,    29.353,         8,     0.842,         8,   528.193,        12,       521,         5,         0,         0,   381.386,        12,       374,         5,         1,     3.264,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,   26.0192,         1,         2,         0,         0,   159.736,       354,     14.08,        46,    28.962,         7,     0.617,         7,   304.254,         9,       299,         3,         0,         0,   241.418,         9,       237,         3,         1,     1.634,        17,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.6586,         1,         2,         0,         0,    48.465,        78,      8.13,        25,    34.325,         9,     0.972,         9,    551.26,        11,       541,         4,         0,         0,    343.05,        11,       336,         4,         2,    12.882,        87,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.7065,         1,         2,         0,         0,   134.732,       296,     9.991,        31,    33.302,        13,     1.715,        13,   461.562,        15,       453,         6,         0,         0,   510.655,        15,       501,         6,         4,     4.488,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.4005,         1,         3,         0,         0,    166.07,       405,    41.563,       137,    31.879,        21,     2.857,        21,    1417.5,        24,      1402,        13,         0,         0,    1382.4,        24,      1363,        13,         5,    11.082,       108,   24298.3,     31379,     23223,     53276,       158,       157
         1,   47.4342,         4,         2,         0,         0,    61.691,       133,    24.972,        91,   334.892,       871,   273.906,       871,   2872.79,        64,      2816,        35,         0,         0,   2693.51,        64,      2627,        35,        19,     14.35,       107,   24298.3,     31379,     23223,     53276,       158,       157
         1,   2.23607,         1,         2,         0,         0,    98.281,       139,      1.77,         9,     29.18,         4,     0.039,         4,   191.091,         7,       188,         2,         0,         0,   184.827,         7,       182,         2,         0,     0.125,        12,   24298.3,     31379,     23223,     53276,       158,       157
         1,   41.2616,         2,         3,         0,         0,   193.988,       432,    57.266,       167,   111.878,       220,    69.752,       220,   3895.09,        48,      3845,        34,         0,         0,   3408.44,        48,      3359,        34,         9,    18.545,       115,   24298.3,     31379,     23223,     53276,       158,       157
         1,   24.7643,         2,         3,         0,         0,    87.364,       192,    18.218,        60,    53.927,        98,    21.187,        98,   2001.51,        32,      1972,        18,         0,         0,   1396.82,        32,      1369,        18,         7,    20.709,       155,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.3452,         1,         2,         0,         0,    39.938,        99,     4.535,        16,    29.352,         6,     0.519,         6,   151.064,         9,       146,         2,         0,         0,   136.957,         9,       131,         2,         0,     5.802,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   8.06226,         1,         2,         0,         0,    88.364,       204,     2.809,        17,    32.426,         7,     0.287,         7,   296.348,        10,       292,         3,         0,         0,   387.354,        10,       383,         3,         1,    21.691,       179,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.6433,         1,         2,         0,         0,    81.004,       114,     12.28,        36,    28.662,         6,     0.522,         6,   265.773,        10,       260,         3,         0,         0,   238.623,        10,       234,         3,         1,    45.943,       243,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.6757,         1,         2,         0,         0,   113.288,       226,    17.059,        46,     30.95,        18,     2.224,        18,    1499.6,        20,      1482,         8,         0,         0,   649.911,        20,       636,         8,         6,     5.947,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,   25.3483,         1,         5,         0,         0,   206.042,       425,     43.43,       120,    31.386,        18,     3.029,        18,   1349.28,        20,      1331,        12,         0,         0,   848.664,        20,       829,        12,         2,     6.818,        50,   24298.3,     31379,     23223,     53276,       158,       157
         1,   33.8785,         1,         4,         0,         0,   406.706,       884,   123.579,       350,    35.054,        31,     5.409,        31,   1645.74,        33,      1598,        22,         0,         0,   2741.69,        33,      2710,        22,         4,    17.336,       144,   24298.3,     31379,     23223,     53276,       158,       157
