         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   234.407,         1,        15,         0,         0,   809.268,      1363,   654.395,      1270,   496.738,       606,   323.517,       606,   3150.41,       608,      2235,       517,         0,         0,    3804.9,       608,      2766,       517,        66,     1.409,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   33.3766,         1,         2,         0,         0,    93.289,       196,    58.222,       124,     1.693,        10,     0.971,        10,    40.804,        12,        33,         4,         0,         0,    24.998,        12,        20,         4,         2,      4.79,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   23.4142,         1,         4,         0,         0,     69.79,       190,     31.27,       114,     2.537,        16,       1.8,        16,    71.687,        20,        50,        10,         0,         0,    58.402,        20,        45,        10,         4,      9.15,        80,    8782.3,      9682,      8391,     18789,         1,        47
         1,   452.554,         1,        35,         0,         0,   1694.93,      1998,   1511.63,      1900,   345.014,       745,   345.648,       745,   4340.49,       747,      3071,       643,         0,         0,   3918.53,       747,      2728,       643,        71,    10.631,        77,    8782.3,      9682,      8391,     18789,         1,        47
         1,   311.428,         1,        24,         0,         0,   1143.01,      1936,   949.011,      1847,   455.254,       836,   424.699,       836,   4473.37,       838,      3205,       713,         0,         0,   4345.83,       838,      3047,       713,        92,     2.811,        27,    8782.3,      9682,      8391,     18789,         1,        47
         1,   55.3624,         1,         2,         0,         0,   143.438,       285,    90.993,       228,     2.469,        15,     1.591,        15,    44.149,        17,        30,         7,         0,         0,    41.931,        17,        30,         7,         4,     15.47,       147,    8782.3,      9682,      8391,     18789,         1,        47
         1,   16.1245,         1,         2,         0,         0,    27.304,        66,     5.493,        22,     0.851,         6,     0.217,         6,    14.559,         8,        12,         2,         0,         0,    13.532,         8,        10,         2,         0,     0.861,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   323.781,         1,        23,         0,         0,    1339.7,      2020,    1081.2,      1953,   417.119,       842,   389.465,       842,   4946.09,       844,      3431,       728,         0,         0,    4795.3,       844,      3311,       728,        85,     6.365,        37,    8782.3,      9682,      8391,     18789,         1,        47
         1,   367.975,         1,        26,         0,         0,   1011.39,      1979,   975.746,      1878,   330.975,       729,   320.045,       729,   3814.11,       731,      2645,       620,         0,         0,   3860.38,       731,      2821,       620,        81,     8.397,        46,    8782.3,      9682,      8391,     18789,         1,        47
         1,   64.0128,         1,         5,         0,         0,    98.826,       228,    83.695,       196,    16.282,        58,    12.463,        58,   259.382,        60,       206,        44,         0,         0,   242.866,        60,       175,        44,         8,     7.928,        71,    8782.3,      9682,      8391,     18789,         1,        47
         1,   282.513,         1,        17,         0,         0,   776.824,      1606,   692.761,      1488,   304.545,       661,    293.56,       661,   3499.92,       663,      2506,       561,         0,         0,   3613.76,       663,      2732,       561,        76,      1.13,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   245.715,         1,        18,         0,         0,   941.532,      1956,   942.191,      1877,   236.778,       543,   226.368,       543,   2703.34,       545,      1848,       448,         0,         0,    2821.7,       545,      2004,       448,        76,     2.893,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   324.047,         1,        24,         0,         0,    927.81,      2049,   1072.38,      1960,   437.693,       940,   417.489,       940,    4866.1,       942,      3400,       794,         0,         0,   5105.46,       942,      3552,       794,       111,     1.715,        23,    8782.3,      9682,      8391,     18789,         1,        47
         1,   319.358,         1,        23,         0,         0,    982.33,      2045,   945.582,      1951,   527.807,       965,   455.395,       965,   6005.45,       967,      4209,       819,         0,         0,   5433.47,       967,      4012,       819,       108,    11.969,        38,    8782.3,      9682,      8391,     18789,         1,        47
         1,   335.033,         1,        24,         0,         0,   1115.76,      2011,   950.162,      1922,    472.97,       908,   415.294,       908,   4758.71,       910,      3243,       781,         0,         0,   5080.06,       910,      3545,       781,        96,     6.717,        24,    8782.3,      9682,      8391,     18789,         1,        47
         1,   6.32456,         1,         2,         0,         0,    32.495,        64,     2.035,        12,     0.607,         1,     0.014,         1,     0.567,         6,         0,         0,         0,         0,     0.416,         6,         0,         0,         0,      0.09,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   320.301,         1,        23,         0,         0,    1033.4,      1999,   946.981,      1926,   418.937,       839,   388.872,       839,    4933.7,       841,      3443,       723,         0,         0,   4641.15,       841,      3149,       723,        89,     2.915,        15,    8782.3,      9682,      8391,     18789,         1,        47
         1,   144.359,         1,         9,         0,         0,   595.393,       975,   428.189,       844,    83.028,       192,    64.271,       192,    988.27,       194,       750,       153,         0,         0,   1130.67,       194,       864,       153,        26,    12.275,       114,    8782.3,      9682,      8391,     18789,         1,        47
         1,   150.956,         1,        10,         0,         0,   483.096,       933,   367.315,       827,    85.054,       192,    75.999,       192,    930.64,       194,       691,       154,         0,         0,   1072.23,       194,       808,       154,        28,     4.202,        20,    8782.3,      9682,      8391,     18789,         1,        47
         1,   90.5159,         1,        10,         0,         0,   148.242,       242,   101.878,       210,    40.111,        99,    31.385,        99,   560.042,       101,       422,        81,         0,         0,   631.399,       101,       486,        81,        14,     1.398,         9,    8782.3,      9682,      8391,     18789,         1,        47
         1,   10.0463,         1,         3,         0,         0,    34.686,        84,     5.283,        22,     2.315,        11,     1.429,        11,    39.235,        15,        30,         6,         0,         0,    35.617,        15,        30,         6,         4,     2.165,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   95.7282,         1,         6,         0,         0,   178.575,       354,   150.949,       317,      9.93,        33,     6.926,        33,   187.462,        37,       112,        23,         0,         0,   136.579,        37,       102,        23,         8,     2.535,        19,    8782.3,      9682,      8391,     18789,         1,        47
         1,   317.343,         1,        24,         0,         0,   1103.55,      1947,   937.752,      1864,   396.464,       835,   380.346,       835,   4512.81,       837,      3155,       711,         0,         0,   4420.25,       837,      3202,       711,        92,    13.008,        82,    8782.3,      9682,      8391,     18789,         1,        47
         1,   287.257,         1,        22,         0,         0,    931.57,      1938,   1004.29,      1861,   431.383,       800,   416.815,       800,   4355.55,       802,      3161,       681,         0,         0,   4139.17,       802,      2796,       681,        91,    10.452,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   336.543,         1,        23,         0,         0,   971.255,      2060,   964.185,      1991,   622.608,      1123,   581.611,      1123,    5747.7,      1125,      3912,       961,         0,         0,   5659.28,      1125,      3856,       961,       126,     13.16,        53,    8782.3,      9682,      8391,     18789,         1,        47
         1,   312.417,         1,        21,         0,         0,   761.517,      1489,   741.764,      1396,   282.558,       634,    267.34,       634,   3540.87,       636,      2563,       548,         0,         0,   3480.58,       636,      2458,       548,        65,     9.199,        76,    8782.3,      9682,      8391,     18789,         1,        47
         1,   208.866,         1,        15,         0,         0,   949.821,      1633,   762.632,      1508,   156.553,       366,   216.789,       366,   1818.67,       368,      1251,       307,         0,         0,   1971.49,       368,      1447,       307,        44,    12.648,        55,    8782.3,      9682,      8391,     18789,         1,        47
         1,   312.456,         1,        25,         0,         0,   1715.15,      1935,   1064.89,      1846,   845.257,       835,   667.889,       835,   7566.12,       837,      5552,       713,         0,         0,   6149.55,       837,      4282,       713,        91,     8.303,        42,    8782.3,      9682,      8391,     18789,         1,        47
         1,   262.147,         1,        17,         0,         0,   1854.57,      1941,   1881.07,      1848,   283.204,       518,   242.755,       518,   2926.99,       520,      2156,       437,         0,         0,   3637.92,       520,      2637,       437,        57,    21.403,       173,    8782.3,      9682,      8391,     18789,         1,        47
         1,   267.769,         1,        18,         0,         0,   1067.43,      1953,   1010.71,      1866,   288.641,       589,    269.18,       589,   3235.83,       591,      2422,       497,         0,         0,   3068.57,       591,      2252,       497,        75,    14.086,        89,    8782.3,      9682,      8391,     18789,         1,        47
         1,    322.38,         1,        23,         0,         0,   1438.47,      2025,   1271.37,      1956,   454.963,       843,   528.456,       843,   4536.53,       845,      3132,       729,         0,         0,   5681.57,       845,      3995,       729,        84,     9.013,        60,    8782.3,      9682,      8391,     18789,         1,        47
         1,   316.575,         1,        24,         0,         0,   1217.65,      2033,   1010.99,      1957,   531.516,       957,   591.622,       957,   4932.91,       959,      3604,       810,         0,         0,   4975.93,       959,      3460,       810,       113,     5.399,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,    300.95,         1,        21,         0,         0,   809.676,      1590,   697.463,      1457,   371.702,       664,   312.114,       664,   4691.14,       666,      2814,       572,         0,         0,   3606.91,       666,      2580,       572,        72,     8.275,        45,    8782.3,      9682,      8391,     18789,         1,        47
         1,   332.965,         1,        25,         0,         0,   1229.05,      2064,   1021.08,      1995,   534.351,      1066,   492.846,      1066,   5793.43,      1068,      4181,       913,         0,         0,   5982.22,      1068,      4353,       913,       117,    24.478,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   111.274,         1,         4,         0,         0,   164.674,       385,   129.207,       346,    14.194,        48,    10.585,        48,   192.415,        52,       147,        31,         0,         0,   193.795,        52,       141,        31,        13,    13.974,        98,    8782.3,      9682,      8391,     18789,         1,        47
         1,   333.065,         1,        25,         0,         0,   1107.28,      2052,   988.118,      1958,   798.215,       934,   453.546,       934,   6824.16,       936,      4984,       782,         0,         0,   6629.48,       936,      4176,       782,       115,     8.818,        62,    8782.3,      9682,      8391,     18789,         1,        47
         1,   358.049,         1,        29,         0,         0,    1586.9,      2055,   1193.84,      1960,   630.968,      1085,   519.202,      1085,   6600.95,      1087,      4860,       925,         0,         0,   5907.01,      1087,      4203,       925,       118,     9.352,        72,    8782.3,      9682,      8391,     18789,         1,        47
         1,   61.6411,         1,         4,         0,         0,   156.046,       323,   105.079,       268,     5.724,        24,     4.271,        24,    80.395,        24,        60,        12,         0,         0,     86.94,        24,        60,        12,         7,    32.451,       175,    8782.3,      9682,      8391,     18789,         1,        47
         1,   304.133,         1,        18,         0,         0,   1350.38,      1896,   1082.06,      1797,   358.828,       760,   324.291,       760,   3971.72,       762,      2688,       649,         0,         0,   4121.88,       762,      2948,       649,        83,     7.603,        40,    8782.3,      9682,      8391,     18789,         1,        47
         1,   171.627,         1,        16,         0,         0,   738.346,      1304,   610.265,      1157,   154.834,       329,   143.228,       329,   1704.44,       331,      1196,       275,         0,         0,   1678.07,       331,      1193,       275,        42,     2.015,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   45.8876,         1,         4,         0,         0,   124.844,       251,    93.111,       195,     7.408,        23,     5.087,        23,    95.722,        25,        70,        14,         0,         0,    92.395,        25,        70,        14,         6,     2.427,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   251.607,         1,        21,         0,         0,   1091.41,      1906,   1159.48,      1825,   331.359,       554,   266.614,       554,   3083.58,       556,      2268,       464,         0,         0,   2909.14,       556,      2106,       464,        70,     8.564,        82,    8782.3,      9682,      8391,     18789,         1,        47
         1,   344.377,         1,        27,         0,         0,   1340.71,      2038,    989.37,      1958,   535.252,      1080,    513.18,      1080,   5850.24,      1082,      4242,       918,         0,         0,   5612.13,      1082,      3819,       918,       121,     5.567,        58,    8782.3,      9682,      8391,     18789,         1,        47
         1,   245.798,         1,        19,         0,         0,   1122.12,      1952,   1038.42,      1845,   261.434,       493,   210.321,       493,    2786.9,       495,      2111,       424,         0,         0,   2792.36,       495,      2099,       424,        48,    12.302,        80,    8782.3,      9682,      8391,     18789,         1,        47
         1,   48.8458,         1,         3,         0,         0,   141.587,       296,    81.696,       217,      3.45,        19,     2.345,        19,     63.52,        23,        50,        10,         0,         0,    60.963,        23,        46,        10,         6,      26.6,       248,    8782.3,      9682,      8391,     18789,         1,        47
         1,   289.787,         1,        23,         0,         0,   1210.72,      1974,   964.518,      1900,   294.115,       655,   280.803,       655,   3335.62,       657,      2450,       545,         0,         0,    3281.8,       657,      2247,       545,        87,     4.138,        36,    8782.3,      9682,      8391,     18789,         1,        47
         1,   353.276,         1,        29,         0,         0,   956.736,      2119,   1025.35,      2058,    560.43,      1164,   533.849,      1164,   6484.73,      1166,      4604,      1003,         0,         0,   6204.56,      1166,      4290,      1003,       123,     3.776,        32,    8782.3,      9682,      8391,     18789,         1,        47
         1,    69.843,         1,         4,         0,         0,   160.965,       361,   133.206,       324,     4.635,        22,       3.4,        22,    79.572,        24,        59,        13,         0,         0,    74.707,        24,        56,        13,         7,     6.118,        36,    8782.3,      9682,      8391,     18789,         1,        47
         1,    117.41,         1,         4,         0,         0,   141.223,       391,   125.224,       352,    15.311,        52,    11.681,        52,   211.124,        56,       151,        36,         0,         0,   207.373,        56,       149,        36,        14,     9.493,        52,    8782.3,      9682,      8391,     18789,         1,        47
         1,   56.5877,         1,         3,         0,         0,   121.615,       319,    99.197,       274,     2.201,        15,     1.611,        15,     48.84,        19,        38,         8,         0,         0,     47.07,        19,        35,         8,         4,     21.79,       220,    8782.3,      9682,      8391,     18789,         1,        47
         1,   355.817,         1,        29,         0,         0,   1138.27,      2054,   1039.09,      1957,   553.767,      1084,    501.81,      1084,   7256.42,      1086,      5321,       922,         0,         0,   6046.09,      1086,      4450,       922,       121,     6.975,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   328.782,         1,        27,         0,         0,    1119.8,      2050,    1198.3,      1959,   560.691,      1070,   491.732,      1070,   5592.35,      1072,      4040,       912,         0,         0,   5589.19,      1072,      3916,       912,       119,     0.026,         3,    8782.3,      9682,      8391,     18789,         1,        47
         1,   241.367,         1,        15,         0,         0,   698.374,      1345,   593.608,      1252,   253.421,       592,   242.544,       592,   3187.44,       594,      2276,       505,         0,         0,    2960.2,       594,      2024,       505,        63,     3.335,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   454.927,         1,        34,         0,         0,   924.944,      1999,   943.184,      1901,   329.983,       746,   317.179,       746,   3929.91,       748,      2678,       645,         0,         0,   3954.41,       748,      2762,       645,        71,     9.352,        66,    8782.3,      9682,      8391,     18789,         1,        47
         1,   18.3576,         1,         2,         0,         0,    36.698,        92,    10.826,        41,     1.646,        10,     1.009,        10,    26.017,        12,        19,         4,         0,         0,    27.072,        12,        21,         4,         2,     4.201,        46,    8782.3,      9682,      8391,     18789,         1,        47
         1,   33.9719,         1,         3,         0,         0,    85.417,       188,    50.965,       141,     2.118,        13,     1.415,        13,    47.405,        17,        36,         7,         0,         0,    45.897,        17,        35,         7,         3,    15.686,       143,    8782.3,      9682,      8391,     18789,         1,        47
         1,   319.665,         1,        24,         0,         0,    948.21,      2010,   986.514,      1937,   465.422,       850,   404.184,       850,   4474.74,       852,      3055,       735,         0,         0,   5086.77,       852,      3544,       735,        89,     4.814,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   298.729,         1,        20,         0,         0,   807.084,      1498,   676.223,      1403,   293.303,       641,   277.061,       641,   3576.86,       643,      2647,       553,         0,         0,   3309.22,       643,      2266,       553,        66,     2.419,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   58.0016,         1,         3,         0,         0,   153.068,       318,   109.914,       278,     2.811,        17,     2.167,        17,    72.969,        21,        58,        10,         0,         0,    58.449,        21,        45,        10,         4,    24.797,       228,    8782.3,      9682,      8391,     18789,         1,        47
         1,   323.067,         1,        20,         0,         0,   1096.91,      2022,    992.19,      1952,   404.358,       843,   386.069,       843,   4449.06,       845,      3027,       725,         0,         0,   4535.41,       845,      3151,       725,        89,    31.625,       139,    8782.3,      9682,      8391,     18789,         1,        47
         1,   360.716,         1,        26,         0,         0,   902.006,      1980,   990.647,      1883,   858.574,       734,   615.453,       734,   4692.76,       736,      3255,       622,         0,         0,   3681.64,       736,      2512,       622,        84,     1.602,         9,    8782.3,      9682,      8391,     18789,         1,        47
         1,     155.6,         1,        12,         0,         0,   667.027,      1210,   524.849,      1087,   135.096,       330,    184.38,       330,   2368.38,       332,      1749,       268,         0,         0,    1536.6,       332,      1062,       268,        50,     4.169,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   141.991,         1,         9,         0,         0,   516.837,       970,   362.711,       838,    69.802,       182,    61.589,       182,   1082.48,       184,       828,       146,         0,         0,   897.033,       184,       714,       146,        24,    11.324,       114,    8782.3,      9682,      8391,     18789,         1,        47
         1,   313.644,         1,        24,         0,         0,   988.506,      1946,   2609.02,      1863,   851.626,       834,   671.037,       834,   6896.13,       836,      5178,       711,         0,         0,   6442.71,       836,      4762,       711,        92,    37.065,        74,    8782.3,      9682,      8391,     18789,         1,        47
         1,   291.447,         1,        21,         0,         0,   1387.24,      1965,   1042.58,      1873,   250.439,       549,   235.229,       549,   2923.39,       551,      2066,       463,         0,         0,   2804.91,       551,      2016,       463,        65,     4.807,        17,    8782.3,      9682,      8391,     18789,         1,        47
         1,   455.123,         1,        34,         0,         0,   899.689,      2004,    938.28,      1904,   331.886,       749,   331.652,       749,   3769.42,       751,      2574,       647,         0,         0,   3804.23,       751,      2612,       647,        72,     31.24,        76,    8782.3,      9682,      8391,     18789,         1,        47
         1,   43.9614,         1,         3,         0,         0,   115.347,       246,    84.443,       183,      4.54,        20,     3.568,        20,    72.565,        22,        55,        11,         0,         0,    93.742,        22,        58,        11,         5,    11.602,        62,    8782.3,      9682,      8391,     18789,         1,        47
         1,   240.352,         1,        18,         0,         0,   963.515,      1961,   945.319,      1878,   267.643,       525,   230.968,       525,    2891.9,       527,      2108,       432,         0,         0,   2557.55,       527,      1756,       432,        72,     3.179,        20,    8782.3,      9682,      8391,     18789,         1,        47
         1,   371.516,         1,        24,         0,         0,   910.893,      1972,   995.933,      1875,   391.425,       726,   322.107,       726,   4074.39,       728,      2887,       617,         0,         0,   3773.34,       728,      2514,       617,        79,    18.503,       117,    8782.3,      9682,      8391,     18789,         1,        47
         1,   311.595,         1,        23,         0,         0,    1210.7,      2020,    995.77,      1950,   445.217,       923,   422.239,       923,   5977.37,       925,      4480,       780,         0,         0,   4795.72,       925,      3405,       780,       109,     4.556,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   387.526,         1,        29,         0,         0,   1067.91,      2067,    1045.6,      1971,   530.347,      1106,   481.939,      1106,    5615.7,      1108,      3928,       932,         0,         0,    5783.8,      1108,      4004,       932,       134,     9.838,        69,    8782.3,      9682,      8391,     18789,         1,        47
         1,   141.203,         1,        11,         0,         0,    392.16,       911,   340.522,       809,    64.595,       172,    56.807,       172,   798.652,       174,       561,       137,         0,         0,   776.359,       174,       540,       137,        23,      4.03,        37,    8782.3,      9682,      8391,     18789,         1,        47
         1,   24.2074,         1,         2,         0,         0,    51.756,       133,     20.21,        62,     1.913,        14,     1.281,        14,    37.334,        16,        30,         6,         0,         0,    35.287,        16,        26,         6,         4,     4.794,        46,    8782.3,      9682,      8391,     18789,         1,        47
         1,    448.56,         1,        34,         0,         0,   1012.83,      1990,    1038.3,      1894,   369.854,       739,   315.316,       739,   3714.28,       741,      2516,       631,         0,         0,   3708.94,       741,      2547,       631,        77,    17.997,       111,    8782.3,      9682,      8391,     18789,         1,        47
         1,    271.81,         1,        15,         0,         0,   731.506,      1590,   689.436,      1461,   313.376,       666,   291.403,       666,   4407.34,       668,      2644,       569,         0,         0,   3639.03,       668,      2526,       569,        73,     5.672,        30,    8782.3,      9682,      8391,     18789,         1,        47
         1,   16.3085,         1,         3,         0,         0,    47.223,        82,     7.426,        31,     2.324,        12,      1.67,        12,    49.905,        14,        40,         8,         0,         0,    47.707,        14,        40,         8,         2,     4.639,        29,    8782.3,      9682,      8391,     18789,         1,        47
         1,   110.128,         1,         7,         0,         0,   109.946,       249,    88.667,       215,     39.48,       113,    32.256,       113,   522.677,       115,       369,        89,         0,         0,   516.606,       115,       367,        89,        18,     2.652,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   369.286,         1,        29,         0,         0,   1132.76,      2057,   1194.76,      2000,   650.002,      1286,   659.762,      1286,   6782.16,      1288,      4898,      1106,         0,         0,   6951.85,      1288,      4823,      1106,       139,     3.608,        14,    8782.3,      9682,      8391,     18789,         1,        47
         1,   218.553,         1,        15,         0,         0,   908.115,      1730,   1030.24,      1578,   236.937,       398,   217.714,       398,   3547.38,       400,      2693,       339,         0,         0,   2325.84,       400,      1675,       339,        44,    24.298,        87,    8782.3,      9682,      8391,     18789,         1,        47
         1,   166.866,         1,        12,         0,         0,   847.691,      1365,   631.202,      1255,   171.736,       390,   162.143,       390,      2160,       392,      1619,       315,         0,         0,   2343.07,       392,      1614,       315,        59,    16.136,        81,    8782.3,      9682,      8391,     18789,         1,        47
         1,   321.903,         1,        23,         0,         0,   1092.27,      2046,   1072.12,      1957,   491.237,      1013,   530.659,      1013,    5355.8,      1015,      3915,       861,         0,         0,   5266.33,      1015,      3775,       861,       115,     9.999,        29,    8782.3,      9682,      8391,     18789,         1,        47
         1,   400.437,         1,        30,         0,         0,   975.291,      2082,   975.159,      1981,   522.133,      1115,   502.023,      1115,   6273.51,      1117,      4577,       942,         0,         0,   5853.79,      1117,      4113,       942,       132,    34.175,       247,    8782.3,      9682,      8391,     18789,         1,        47
         1,   64.8489,         1,         9,         0,         0,   156.458,       340,   108.047,       281,    10.792,        37,      7.93,        37,   173.055,        39,       129,        27,         0,         0,   153.396,        39,       113,        27,         8,     2.053,        11,    8782.3,      9682,      8391,     18789,         1,        47
         1,   144.833,         1,        12,         0,         0,   517.112,      1025,   437.962,       930,   138.232,       224,   119.064,       224,   1066.82,       226,       747,       182,         0,         0,   1134.41,       226,       841,       182,        30,     9.014,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   246.265,         1,        14,         0,         0,   906.346,      1328,   591.695,      1238,   261.748,       591,   248.454,       591,   3736.21,       593,      2780,       503,         0,         0,   2991.49,       593,      2042,       503,        63,     5.861,        39,    8782.3,      9682,      8391,     18789,         1,        47
         1,   298.616,         1,        23,         0,         0,   1242.99,      2013,   981.403,      1935,   308.684,       683,    295.69,       683,    3800.2,       685,      2793,       569,         0,         0,   3575.49,       685,      2490,       569,        88,     2.484,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   143.198,         1,         9,         0,         0,    632.41,       972,   544.244,       846,   107.704,       192,    94.481,       192,   1363.35,       194,      1074,       152,         0,         0,    1288.4,       194,       992,       152,        26,    16.536,       114,    8782.3,      9682,      8391,     18789,         1,        47
         1,   154.372,         1,        11,         0,         0,   783.724,      1114,   2193.55,       994,    135.41,       292,   118.731,       292,    1990.1,       294,      1466,       234,         0,         0,   1746.59,       294,      1256,       234,        44,      8.79,        33,    8782.3,      9682,      8391,     18789,         1,        47
         1,   332.535,         1,        24,         0,         0,   1208.13,      2010,   1032.23,      1919,   430.578,       906,   409.097,       906,   5096.64,       908,      3602,       778,         0,         0,   5173.09,       908,      3674,       778,        99,     5.941,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   298.416,         1,        24,         0,         0,   1124.28,      2022,   978.409,      1944,   315.986,       691,   299.873,       691,   3429.79,       693,      2366,       582,         0,         0,   3695.89,       693,      2600,       582,        87,     1.048,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   342.406,         1,        28,         0,         0,   928.703,      2050,   935.774,      1963,   511.754,       937,   536.708,       937,   4953.97,       939,      3426,       795,         0,         0,   4778.52,       939,      3304,       795,       107,     1.789,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   358.666,         1,        29,         0,         0,   967.929,      2052,   964.747,      1995,   620.982,      1279,   601.739,      1279,   6776.07,      1281,      4664,      1101,         0,         0,    6597.5,      1281,      4427,      1101,       136,     3.715,        28,    8782.3,      9682,      8391,     18789,         1,        47
         1,   144.996,         1,        10,         0,         0,   445.832,      1041,   404.269,       925,    85.042,       232,    77.725,       232,   1193.31,       234,       879,       190,         0,         0,   1121.57,       234,       795,       190,        29,    13.338,       126,    8782.3,      9682,      8391,     18789,         1,        47
         1,   312.381,         1,        22,         0,         0,    888.49,      1948,   1018.03,      1863,   385.761,       834,   453.021,       834,   4403.24,       836,      3059,       712,         0,         0,    4254.9,       836,      2883,       712,        91,     9.061,        47,    8782.3,      9682,      8391,     18789,         1,        47
         1,   450.251,         1,        36,         0,         0,   901.759,      2001,   900.186,      1903,    338.94,       748,   361.727,       748,   3815.71,       750,      2603,       647,         0,         0,   5284.79,       750,      3837,       647,        73,     4.981,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,    276.63,         1,        23,         0,         0,   1034.64,      1943,   1031.39,      1865,   380.075,       755,    358.51,       755,   4768.03,       757,      3500,       642,         0,         0,   4477.85,       757,      3245,       642,        90,    10.835,        85,    8782.3,      9682,      8391,     18789,         1,        47
         1,   338.012,         1,        26,         0,         0,   1134.15,      2118,   1049.01,      2045,   482.426,       955,   453.601,       955,   5971.94,       957,      3633,       826,         0,         0,    5311.6,       957,      3718,       826,        96,     5.427,        17,    8782.3,      9682,      8391,     18789,         1,        47
         1,   340.882,         1,        23,         0,         0,   1113.57,      2079,   1056.65,      2015,   488.156,       943,   428.561,       943,   4902.38,       945,      3331,       810,         0,         0,   4859.65,       945,      3312,       810,       101,     0.993,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   288.079,         1,        21,         0,         0,   910.224,      1957,   943.816,      1878,   289.785,       641,   275.068,       641,   3476.14,       643,      2489,       534,         0,         0,   3165.71,       643,      2148,       534,        86,     2.302,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   300.126,         1,        19,         0,         0,    924.49,      1971,    1026.7,      1874,   346.949,       722,   332.335,       722,   3712.84,       724,      2501,       610,         0,         0,   3666.06,       724,      2491,       610,        80,     4.764,        21,    8782.3,      9682,      8391,     18789,         1,        47
         1,    96.811,         1,         5,         0,         0,   144.295,       348,   107.301,       311,    10.435,        36,     7.475,        36,   140.414,        40,       101,        23,         0,         0,   136.455,        40,        96,        23,         8,    11.336,        99,    8782.3,      9682,      8391,     18789,         1,        47
         1,   377.526,         1,        29,         0,         0,   900.521,      2049,       909,      1954,   490.688,      1089,   473.735,      1089,   7076.67,      1091,      5204,       918,         0,         0,   5555.58,      1091,      3755,       918,       130,     7.954,        86,    8782.3,      9682,      8391,     18789,         1,        47
         1,    455.77,         1,        34,         0,         0,   1014.39,      2006,   984.891,      1908,   374.622,       753,   344.922,       753,   3834.87,       755,      2622,       645,         0,         0,   3960.86,       755,      2769,       645,        80,     4.724,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   58.8753,         1,         3,         0,         0,   113.555,       259,    89.682,       212,     4.764,        18,     3.618,        18,     59.91,        20,        40,        10,         0,         0,    56.875,        20,        38,        10,         6,     5.739,        24,    8782.3,      9682,      8391,     18789,         1,        47
         1,   279.317,         1,        20,         0,         0,   906.391,      1963,   919.753,      1869,   313.592,       654,    297.07,       654,   3267.49,       656,      2205,       547,         0,         0,   3786.54,       656,      2624,       547,        78,     1.874,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,    63.292,         1,         6,         0,         0,   209.843,       346,   117.086,       292,     9.697,        33,     7.031,        33,   120.488,        33,        91,        19,         0,         0,    116.63,        33,        81,        19,         8,     9.922,       101,    8782.3,      9682,      8391,     18789,         1,        47
         1,   312.838,         1,        24,         0,         0,   1008.51,      2037,     947.6,      1958,   315.676,       660,   298.378,       660,   3455.31,       662,      2375,       575,         0,         0,   3703.77,       662,      2644,       575,        66,    11.309,        55,    8782.3,      9682,      8391,     18789,         1,        47
         1,   313.842,         1,        23,         0,         0,   1083.53,      2018,   971.068,      1950,   908.782,       931,   623.762,       931,    5055.7,       933,      3619,       786,         0,         0,   5807.95,       933,      4201,       786,       111,    12.516,        16,    8782.3,      9682,      8391,     18789,         1,        47
