         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   160.988,         1,        16,         0,         0,    648.71,      1086,   554.543,      1014,    182.85,       372,   172.165,       372,   2671.43,       373,      2152,       315,         0,         0,   2604.39,       373,      2103,       315,        33,     8.704,        82,   6881.12,      9915,      8391,     18988,         2,        47
         1,   10.4868,         1,         3,         0,         0,    12.131,        27,     3.789,        11,     2.222,         8,     1.095,         8,    20.425,         9,        14,         2,         0,         0,    19.975,         9,        14,         2,         2,     5.674,        35,   6881.12,      9915,      8391,     18988,         2,        47
         1,   289.513,         2,        21,         0,         0,   705.798,      1465,   655.409,      1360,   1108.61,      2286,   1073.35,      2286,   6994.97,       975,      5647,       822,         0,         0,   7205.51,       975,      5747,       822,       116,      8.18,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   77.7072,         1,         8,         0,         0,   207.353,       503,    131.34,       328,    15.396,        37,    11.215,        37,   240.758,        37,       188,        27,         0,         0,   234.843,        37,       184,        27,         6,     2.307,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   72.4134,         1,         7,         0,         0,   164.628,       308,   143.976,       275,    18.354,        42,    13.668,        42,   305.666,        44,       250,        34,         0,         0,   312.675,        44,       257,        34,         6,     4.345,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   216.749,         1,        20,         0,         0,   824.244,      1500,   784.618,      1432,   456.983,       877,   434.248,       877,   5016.98,       638,      3990,       542,         0,         0,   4882.39,       638,      3852,       542,        65,    29.001,       169,   6881.12,      9915,      8391,     18988,         2,        47
         1,   371.162,         1,        28,         0,         0,   669.212,      1453,   658.074,      1351,   1061.07,      2280,   1068.34,      2280,   7167.42,       970,      5743,       820,         0,         0,   7076.27,       970,      5775,       820,       109,     0.934,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   195.237,         2,        10,         0,         0,   500.492,      1030,   484.589,       976,   492.153,       997,   475.521,       997,   3197.63,       436,      2604,       370,         0,         0,    3129.4,       436,      2562,       370,        51,     3.342,        38,   6881.12,      9915,      8391,     18988,         2,        47
         1,   129.628,         1,         7,         0,         0,   375.187,       787,   345.099,       717,    20.899,        53,    15.526,        53,   322.808,        53,       261,        37,         0,         0,   319.453,        53,       259,        37,        10,     6.403,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   340.685,         1,        22,         0,         0,   631.653,      1433,   613.857,      1331,   1495.59,      2238,    1130.7,      2238,   7093.11,       946,      5677,       799,         0,         0,   7381.69,       946,      5976,       799,       109,    23.233,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   174.087,         1,        11,         0,         0,   484.153,       787,   408.249,       711,   102.671,       240,    93.746,       240,   1713.14,       240,      1370,       197,         0,         0,   1698.21,       240,      1360,       197,        29,    10.095,        88,   6881.12,      9915,      8391,     18988,         2,        47
         1,   313.626,         1,        21,         0,         0,    663.31,      1416,    628.03,      1311,   1066.98,      2200,    975.02,      2200,    7718.1,       932,      5640,       783,         0,         0,   7089.82,       932,      5682,       783,       111,     13.91,        85,   6881.12,      9915,      8391,     18988,         2,        47
         1,   131.521,         1,        10,         0,         0,    424.44,       777,    389.88,       711,    35.032,        86,    27.183,        86,   536.786,        86,       426,        64,         0,         0,   517.561,        86,       422,        64,        17,     0.085,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   284.787,         2,        22,         0,         0,   669.321,      1441,   631.701,      1341,   1122.72,      2214,   1097.11,      2214,   6847.81,       918,      5558,       791,         0,         0,   6961.54,       918,      5706,       791,        87,     4.559,        32,   6881.12,      9915,      8391,     18988,         2,        47
         1,   102.145,         1,         5,         0,         0,   319.744,       593,   263.415,       531,    10.055,        24,     6.794,        24,   128.766,        24,        98,        14,         0,         0,   121.265,        24,        93,        14,         5,     3.483,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   154.327,         1,        13,         0,         0,   432.124,       871,   387.636,       758,   194.172,       286,   140.698,       286,   2304.48,       288,      1857,       261,         0,         0,   2723.89,       288,      2236,       261,        13,     9.578,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,   283.198,         2,        20,         0,         0,   1117.43,      1439,   694.386,      1341,   1425.13,      2216,   1246.05,      2216,   7189.03,       920,      5710,       790,         0,         0,   7898.02,       920,      6277,       790,        88,    37.464,       114,   6881.12,      9915,      8391,     18988,         2,        47
         1,   344.876,         1,        22,         0,         0,   659.931,      1454,   725.644,      1348,   1085.78,      2274,   1032.97,      2274,   7018.13,       967,      5651,       816,         0,         0,   7298.06,       967,      5906,       816,       111,     4.681,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,    197.34,         1,        18,         0,         0,   780.957,      1499,   671.359,      1329,   583.779,      1020,   572.569,      1020,   5238.68,       685,      4211,       604,         0,         0,    5632.6,       685,      4538,       604,        53,    32.072,       213,   6881.12,      9915,      8391,     18988,         2,        47
         1,   43.4095,         1,         4,         0,         0,   108.774,       140,    44.504,       119,     4.532,        19,     2.935,        19,    92.395,        23,        73,        11,         0,         0,    87.872,        23,        70,        11,         7,     8.116,        45,   6881.12,      9915,      8391,     18988,         2,        47
         1,   157.117,         1,        11,         0,         0,   385.062,       782,   338.881,       712,   101.944,       233,    92.492,       233,    1821.3,       233,      1511,       197,         0,         0,   1621.82,       233,      1344,       197,        22,     6.575,        32,   6881.12,      9915,      8391,     18988,         2,        47
         1,   160.412,         2,        11,         0,         0,   472.503,      1002,   471.729,       959,   702.741,      1006,   547.219,      1006,      1336,       190,      1071,       153,         0,         0,   1696.95,       190,      1250,       153,        25,     2.405,        28,   6881.12,      9915,      8391,     18988,         2,        47
         1,   174.713,         1,        16,         0,         0,   366.976,       782,   334.907,       714,    99.463,       243,    89.453,       243,   1657.51,       243,      1348,       197,         0,         0,   1742.67,       243,      1424,       197,        32,     6.355,        62,   6881.12,      9915,      8391,     18988,         2,        47
         1,   172.913,         1,        13,         0,         0,   391.682,       803,    347.92,       722,    98.237,       229,    91.691,       229,   1647.53,       229,      1324,       192,         0,         0,    1699.4,       229,      1381,       192,        23,    15.273,       120,   6881.12,      9915,      8391,     18988,         2,        47
         1,   328.646,         1,        22,         0,         0,   773.122,      1433,   793.581,      1329,   1201.24,      2232,   1168.68,      2232,    7761.7,       944,      6105,       797,         0,         0,   7607.19,       944,      6117,       797,       109,    23.012,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   246.722,         2,        18,         0,         0,   753.358,      1415,    698.92,      1321,   1142.29,      2172,   1051.61,      2172,   7070.58,       898,      5651,       764,         0,         0,   7192.02,       898,      5756,       764,        93,     8.017,        66,   6881.12,      9915,      8391,     18988,         2,        47
         1,   61.5851,         1,         5,         0,         0,   104.167,       208,    71.525,       160,     9.309,        28,     6.996,        28,   161.067,        28,       129,        18,         0,         0,   158.521,        28,       126,        18,         6,     6.326,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,   199.359,         2,        10,         0,         0,   538.325,      1035,   500.992,       981,   706.073,      1007,   604.648,      1007,   3480.98,       441,      2787,       378,         0,         0,   3586.67,       441,      2848,       378,        50,     4.131,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   155.169,         1,        17,         0,         0,   555.983,       992,   475.238,       854,   189.115,       354,   177.326,       354,   2658.01,       355,      2075,       297,         0,         0,   2623.36,       355,      2065,       297,        36,     4.126,        31,   6881.12,      9915,      8391,     18988,         2,        47
         1,   14.4537,         1,         4,         0,         0,    35.452,        66,     9.946,        30,     1.979,        10,      0.88,        10,    57.852,        16,        48,         6,         0,         0,    56.249,        16,        47,         6,         2,      6.14,        82,   6881.12,      9915,      8391,     18988,         2,        47
         1,   332.323,         1,        22,         0,         0,   729.896,      1427,   638.115,      1328,   1119.75,      2232,   1031.92,      2232,   7165.87,       945,      5724,       795,         0,         0,   7064.99,       945,      5623,       795,       110,    21.494,       133,   6881.12,      9915,      8391,     18988,         2,        47
         1,   14.0357,         1,         2,         0,         0,    22.083,        38,     9.662,        23,     2.637,        10,     1.572,        10,    30.551,        11,        23,         3,         0,         0,    28.274,        11,        21,         3,         3,     5.287,        35,   6881.12,      9915,      8391,     18988,         2,        47
         1,   169.615,         1,        11,         0,         0,   401.204,       783,   336.006,       713,    97.548,       237,    87.231,       237,   1640.78,       237,      1353,       195,         0,         0,   1625.85,       237,      1358,       195,        27,      3.57,        26,   6881.12,      9915,      8391,     18988,         2,        47
         1,   211.165,         2,        14,         0,         0,   675.629,      1467,   719.787,      1386,   502.775,       889,   424.741,       889,   4613.19,       623,      3717,       533,         0,         0,   5289.54,       623,      4332,       533,        64,     4.149,        24,   6881.12,      9915,      8391,     18988,         2,        47
         1,   142.137,         1,        12,         0,         0,   628.708,      1095,   456.858,       949,   742.261,      1449,   660.776,      1449,    2890.8,       395,      2347,       336,         0,         0,   2839.24,       395,      2297,       336,        42,     5.569,        47,   6881.12,      9915,      8391,     18988,         2,        47
         1,   82.7068,         1,         6,         0,         0,    98.502,       216,    70.384,       170,    45.676,       121,    38.849,       121,   827.563,       122,       663,        94,         0,         0,   750.586,       122,       616,        94,        18,    10.048,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   58.3987,         1,         5,         0,         0,   104.361,       166,    64.436,       126,     6.866,        21,     4.692,        21,   107.484,        21,        85,        11,         0,         0,    102.89,        21,        81,        11,         5,    15.756,        89,   6881.12,      9915,      8391,     18988,         2,        47
         1,   189.776,         1,        14,         0,         0,   403.653,       796,   327.619,       728,    99.671,       259,    92.448,       259,   1704.04,       259,      1400,       213,         0,         0,   1817.17,       259,      1491,       213,        32,      17.6,       116,   6881.12,      9915,      8391,     18988,         2,        47
         1,   134.507,         1,        10,         0,         0,   508.553,      1038,   426.089,       898,   673.994,      1396,   671.448,      1396,   2608.38,       374,      2138,       318,         0,         0,   2673.17,       374,      2166,       318,        40,     2.402,        47,   6881.12,      9915,      8391,     18988,         2,        47
         1,   139.268,         1,         7,         0,         0,   339.647,       770,   325.173,       704,   775.645,      1517,   757.131,      1517,   559.198,        92,       455,        67,         0,         0,     566.8,        92,       468,        67,        15,    10.791,        90,   6881.12,      9915,      8391,     18988,         2,        47
         1,   70.9846,         1,         4,         0,         0,   126.109,       281,   101.358,       221,     7.521,        23,     4.986,        23,    116.33,        23,        91,        12,         0,         0,   104.578,        23,        84,        12,         6,     6.454,        39,   6881.12,      9915,      8391,     18988,         2,        47
         1,   326.201,         1,        23,         0,         0,   639.592,      1429,   625.756,      1331,   1101.35,      2228,   1047.26,      2228,    7218.4,       945,      5760,       798,         0,         0,   7159.52,       945,      5725,       798,       108,    45.184,       333,   6881.12,      9915,      8391,     18988,         2,        47
         1,   20.5514,         1,         5,         0,         0,    35.661,        82,    15.609,        49,     2.829,        12,     1.696,        12,    91.622,        18,        75,        10,         0,         0,    88.732,        18,        74,        10,         2,    12.614,        91,   6881.12,      9915,      8391,     18988,         2,        47
         1,   130.866,         1,        12,         0,         0,   472.418,       970,    414.28,       851,   666.741,      1379,   648.948,      1379,    2507.9,       340,      2015,       295,         0,         0,   2576.17,       340,      2105,       295,        31,      1.35,         9,   6881.12,      9915,      8391,     18988,         2,        47
         1,   303.035,         2,        21,         0,         0,   648.618,      1459,   628.984,      1342,   1132.08,      2261,   1122.21,      2261,   7238.31,       962,      5768,       808,         0,         0,    7320.4,       962,      5833,       808,       118,      8.92,        60,   6881.12,      9915,      8391,     18988,         2,        47
         1,   205.604,         1,        13,         0,         0,   426.821,       819,   387.333,       752,   124.682,       280,    114.57,       280,   2091.49,       280,      1674,       236,         0,         0,   2011.99,       280,      1609,       236,        33,     6.103,        22,   6881.12,      9915,      8391,     18988,         2,        47
         1,   31.3983,         1,         5,         0,         0,    34.291,        72,    24.294,        62,     6.508,        27,     4.618,        27,   157.807,        28,       133,        18,         0,         0,   151.196,        28,       127,        18,         5,    12.678,        71,   6881.12,      9915,      8391,     18988,         2,        47
         1,   263.061,         2,        18,         0,         0,   701.375,      1470,   686.225,      1364,    1219.5,      2294,   1203.05,      2294,   7389.56,       973,      5814,       827,         0,         0,   7550.87,       973,      6059,       827,       110,     3.124,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   35.8608,         1,         4,         0,         0,    61.347,       138,    86.669,       111,     5.067,        16,     2.577,        16,   152.772,        16,        92,         6,         0,         0,    61.817,        16,        46,         6,         5,     18.75,       106,   6881.12,      9915,      8391,     18988,         2,        47
         1,   158.688,         1,        11,         0,         0,   781.276,      1003,   624.459,       963,   611.923,      1005,   528.293,      1005,   1540.26,       206,      1193,       168,         0,         0,   1528.52,       206,      1226,       168,        27,     1.954,         9,   6881.12,      9915,      8391,     18988,         2,        47
         1,   295.587,         2,        22,         0,         0,   804.866,      1469,   666.671,      1353,   1181.47,      2284,   1035.52,      2284,   7396.53,       973,      5848,       822,         0,         0,   7242.94,       973,      5781,       822,       116,     0.202,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   168.026,         1,        14,         0,         0,   537.584,      1073,   479.279,       996,    850.42,      1739,   952.628,      1739,   3684.62,       485,      2987,       432,         0,         0,   3879.83,       485,      3206,       432,        36,     7.771,        30,   6881.12,      9915,      8391,     18988,         2,        47
         1,   8.06226,         1,         2,         0,         0,    29.936,        56,     3.417,        12,      2.41,         6,     0.489,         6,    20.662,         8,        15,         2,         0,         0,    26.728,         8,        20,         2,         0,     2.624,        46,   6881.12,      9915,      8391,     18988,         2,        47
         1,   236.655,         2,        18,         0,         0,   881.967,      1457,   733.352,      1360,   1175.68,      2239,   1020.17,      2239,   7110.98,       937,      5809,       801,         0,         0,   6855.29,       937,      5614,       801,       103,     1.623,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,    149.61,         1,        16,         0,         0,   506.032,       901,   481.163,       753,    237.26,       347,   184.393,       347,    2916.9,       348,      2300,       292,         0,         0,   2935.32,       348,      2318,       292,        34,    13.072,        58,   6881.12,      9915,      8391,     18988,         2,        47
         1,   168.434,         1,        13,         0,         0,   438.144,       796,   352.612,       719,   105.387,       231,      95.1,       231,   1735.42,       231,      1381,       198,         0,         0,   1732.53,       231,      1379,       198,        19,    13.781,       106,   6881.12,      9915,      8391,     18988,         2,        47
         1,   165.505,         1,        12,         0,         0,   670.412,      1246,     531.4,      1055,   922.312,      1571,   1058.98,      1571,    3238.9,       436,      2598,       369,         0,         0,   3234.53,       436,      2595,       369,        45,     21.88,       161,   6881.12,      9915,      8391,     18988,         2,        47
         1,   187.107,         2,        14,         0,         0,   727.872,      1417,   662.864,      1243,   572.298,      1149,   539.011,      1149,    4725.7,       596,      3844,       536,         0,         0,   4952.25,       596,      4084,       536,        40,    19.059,        32,   6881.12,      9915,      8391,     18988,         2,        47
         1,   130.276,         1,        11,         0,         0,   360.148,       723,   318.565,       657,    88.801,       191,    80.018,       191,   1416.73,       193,      1156,       168,         0,         0,   1430.41,       193,      1176,       168,        12,     9.207,        54,   6881.12,      9915,      8391,     18988,         2,        47
         1,   245.805,         2,        18,         0,         0,   695.949,      1428,   627.941,      1333,   1259.47,      2224,   1106.32,      2224,    6871.9,       934,      5539,       790,         0,         0,   7796.21,       934,      6067,       790,       108,     7.908,        44,   6881.12,      9915,      8391,     18988,         2,        47
         1,   180.386,         2,        12,         0,         0,   607.611,      1064,   529.733,      1019,   882.488,       940,   519.649,       940,   4038.03,       534,      3229,       464,         0,         0,   4563.66,       534,      3560,       464,        51,    11.375,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   134.371,         1,        11,         0,         0,   580.526,       947,   397.054,       815,   721.019,      1411,   638.065,      1411,   2581.73,       342,      2118,       303,         0,         0,   2520.13,       342,      2070,       303,        27,     6.223,        61,   6881.12,      9915,      8391,     18988,         2,        47
         1,   168.121,         1,        16,         0,         0,   585.679,      1097,   538.309,      1027,   187.765,       378,   178.765,       378,   2721.13,       379,      2180,       321,         0,         0,   2720.05,       379,      2194,       321,        35,    16.398,       120,   6881.12,      9915,      8391,     18988,         2,        47
         1,   147.253,         1,         9,         0,         0,   365.515,       784,   335.154,       714,   854.727,      1539,   810.102,      1539,   681.736,       101,       560,        81,         0,         0,   707.747,       101,       576,        81,        10,     6.512,        45,   6881.12,      9915,      8391,     18988,         2,        47
         1,   170.519,         1,        11,         0,         0,   368.334,       781,    352.32,       706,    101.34,       237,     92.41,       237,   1703.14,       237,      1365,       193,         0,         0,   1653.13,       237,      1327,       193,        30,     4.767,        29,   6881.12,      9915,      8391,     18988,         2,        47
         1,   369.938,         1,        24,         0,         0,   683.177,      1432,   625.508,      1330,   1107.54,      2240,   1022.76,      2240,   6939.25,       953,      5581,       805,         0,         0,   7094.02,       953,      5719,       805,       106,     16.46,       133,   6881.12,      9915,      8391,     18988,         2,        47
         1,   177.446,         2,         9,         0,         0,   509.234,      1042,   531.027,       987,   470.717,      1000,   453.799,      1000,   3257.33,       460,      2655,       393,         0,         0,   3384.16,       460,      2737,       393,        50,     8.497,        31,   6881.12,      9915,      8391,     18988,         2,        47
         1,   204.595,         2,        12,         0,         0,   506.953,      1046,   468.202,       977,    472.86,      1012,   457.712,      1012,   3207.73,       452,      2649,       386,         0,         0,   3114.72,       452,      2482,       386,        50,     4.418,        29,   6881.12,      9915,      8391,     18988,         2,        47
         1,   176.482,         1,        11,         0,         0,   323.984,       776,   368.126,       706,    89.923,       233,     81.99,       233,   1957.88,       233,      1586,       186,         0,         0,   1768.22,       233,      1492,       186,        32,    12.208,       116,   6881.12,      9915,      8391,     18988,         2,        47
         1,   137.698,         2,        12,         0,         0,   645.306,      1071,   440.552,       915,   666.094,      1362,   640.844,      1362,   2805.07,       397,      2301,       348,         0,         0,    2873.7,       397,      2336,       348,        32,     6.316,        55,   6881.12,      9915,      8391,     18988,         2,        47
         1,   140.189,         1,        13,         0,         0,   204.585,       427,   167.909,       372,   135.355,       280,   124.295,       280,   2048.71,       282,      1664,       237,         0,         0,   2002.21,       282,      1626,       237,        31,     5.615,        38,   6881.12,      9915,      8391,     18988,         2,        47
         1,   45.5894,         1,         4,         0,         0,    68.374,       164,    51.168,       124,     5.777,        23,     3.784,        23,    97.743,        23,        78,        11,         0,         0,    92.477,        23,        76,        11,         6,    19.474,       169,   6881.12,      9915,      8391,     18988,         2,        47
         1,   133.773,         1,        12,         0,         0,   165.985,       367,   165.917,       333,   146.734,       279,   181.871,       279,    2008.5,       281,      1660,       237,         0,         0,   2147.53,       281,      1742,       237,        32,     11.59,        11,   6881.12,      9915,      8391,     18988,         2,        47
         1,   144.819,         1,         9,         0,         0,   1044.87,       954,   512.409,       904,    30.677,        52,    23.662,        52,   351.122,        52,       269,        40,         0,         0,    341.42,        52,       268,        40,         7,     2.011,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   204.709,         1,        17,         0,         0,   928.765,      1593,   763.022,      1436,   523.011,      1081,   549.003,      1081,   5635.72,       749,      4589,       666,         0,         0,   5541.89,       749,      4501,       666,        57,    17.395,        73,   6881.12,      9915,      8391,     18988,         2,        47
         1,   16.2309,         1,         5,         0,         0,    40.656,        56,    14.184,        35,     5.796,        17,     3.212,        17,   100.349,        19,        84,        12,         0,         0,    95.947,        19,        83,        12,         3,      0.08,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   141.926,         1,        13,         0,         0,   212.161,       417,   159.223,       362,   128.214,       273,    117.61,       273,   2105.38,       275,      1706,       229,         0,         0,   1882.36,       275,      1539,       229,        33,    16.017,        84,   6881.12,      9915,      8391,     18988,         2,        47
         1,   132.527,         1,        12,         0,         0,   314.453,       704,   358.115,       649,    73.075,       179,    64.477,       179,   1286.97,       181,      1073,       158,         0,         0,   1510.52,       181,      1278,       158,         9,     9.687,        66,   6881.12,      9915,      8391,     18988,         2,        47
         1,   30.4815,         1,         5,         0,         0,    40.768,        63,    20.652,        57,     7.126,        27,     4.861,        27,   142.483,        28,       118,        18,         0,         0,   137.556,        28,       115,        18,         6,     4.203,        18,   6881.12,      9915,      8391,     18988,         2,        47
         1,    375.81,         1,        23,         0,         0,   713.624,      1472,   732.094,      1360,    1431.9,      2300,   1226.99,      2300,   8328.26,       983,      6720,       834,         0,         0,   7376.82,       983,      6037,       834,       106,    13.542,       123,   6881.12,      9915,      8391,     18988,         2,        47
         1,    89.175,         1,         9,         0,         0,   241.999,       345,   166.932,       317,     75.98,       142,    57.035,       142,   1151.64,       144,       911,       121,         0,         0,   1125.37,       144,       924,       121,        15,     0.097,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   129.521,         1,         9,         0,         0,   434.819,       779,   338.207,       713,    29.405,        76,    22.687,        76,   496.829,        76,       408,        57,         0,         0,   465.662,        76,       385,        57,        14,     7.293,        46,   6881.12,      9915,      8391,     18988,         2,        47
         1,   245.508,         2,        17,         0,         0,   650.994,      1416,   644.832,      1319,   1044.71,      2182,   1024.55,      2182,   6939.08,       904,      5572,       771,         0,         0,   6713.35,       904,      5437,       771,        95,     5.943,        57,   6881.12,      9915,      8391,     18988,         2,        47
         1,   45.4596,         1,         3,         0,         0,    57.955,       143,    44.164,       122,     4.248,        19,     3.034,        19,    80.449,        21,        63,         9,         0,         0,    76.867,        21,        62,         9,         7,    21.042,       131,   6881.12,      9915,      8391,     18988,         2,        47
         1,   113.442,         1,        13,         0,         0,    179.42,       414,    154.95,       363,   122.783,       164,    89.312,       164,   1197.96,       166,       980,       143,         0,         0,   1329.89,       166,      1104,       143,        12,     1.546,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   128.162,         1,         8,         0,         0,   200.338,       353,    246.07,       323,   125.859,       261,   117.921,       261,   2078.76,       263,      1674,       221,         0,         0,   1920.32,       263,      1575,       221,        31,    29.345,       139,   6881.12,      9915,      8391,     18988,         2,        47
         1,   259.252,         2,        17,         0,         0,   702.022,      1447,   639.597,      1345,   1485.23,      2258,   1162.33,      2258,   7115.42,       956,      5774,       813,         0,         0,   7121.51,       956,      5742,       813,       107,    17.155,        98,   6881.12,      9915,      8391,     18988,         2,        47
         1,   370.576,         1,        27,         0,         0,   632.858,      1440,   642.625,      1340,   1115.45,      2256,   968.946,      2256,   7501.68,       959,      5797,       811,         0,         0,   7003.47,       959,      5591,       811,       106,     0.766,        17,   6881.12,      9915,      8391,     18988,         2,        47
         1,   82.1733,         1,         4,         0,         0,   222.994,       381,   149.344,       328,     7.142,        24,     4.594,        24,   111.253,        24,        89,        13,         0,         0,   107.108,        24,        88,        13,         5,     3.167,        34,   6881.12,      9915,      8391,     18988,         2,        47
         1,    145.11,         1,        13,         0,         0,   365.268,       746,   330.785,       687,   114.138,       243,    94.775,       243,   1787.67,       245,      1472,       220,         0,         0,   1819.15,       245,      1504,       220,        10,     2.683,        26,   6881.12,      9915,      8391,     18988,         2,        47
         1,   100.313,         1,         7,         0,         0,   181.174,       337,   135.657,       313,    78.966,       183,    71.301,       183,   1364.36,       185,      1117,       150,         0,         0,   1282.19,       185,      1054,       150,        24,     22.62,       127,   6881.12,      9915,      8391,     18988,         2,        47
         1,   150.255,         2,        12,         0,         0,   503.697,      1088,   460.987,       967,   632.518,      1328,   607.247,      1328,   2883.07,       409,      2356,       351,         0,         0,   3077.57,       409,      2486,       351,        38,     6.569,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   332.705,         1,        22,         0,         0,    591.42,      1436,   584.272,      1330,    1022.6,      2240,   976.887,      2240,   6756.48,       947,      5529,       802,         0,         0,   6864.12,       947,      5612,       802,       107,    20.867,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   146.928,         1,         9,         0,         0,   426.014,       785,   329.274,       715,   747.486,      1541,   723.613,      1541,   665.467,       102,       546,        81,         0,         0,   650.886,       102,       519,        81,        12,     4.668,        20,   6881.12,      9915,      8391,     18988,         2,        47
         1,    181.09,         1,        12,         0,         0,   318.662,       764,   303.231,       703,    86.432,       228,    78.316,       228,   1557.82,       228,      1273,       187,         0,         0,   1478.71,       228,      1227,       187,        27,     8.451,        75,   6881.12,      9915,      8391,     18988,         2,        47
         1,   160.736,         1,        14,         0,         0,    425.68,       948,   394.619,       853,   964.034,      1712,   788.577,      1712,   3002.53,       393,      2507,       350,         0,         0,   2999.18,       393,      2482,       350,        26,     6.907,        39,   6881.12,      9915,      8391,     18988,         2,        47
         1,    25.094,         1,         3,         0,         0,    33.219,        66,     21.48,        58,     3.513,        12,     1.828,        12,    43.528,        13,        34,         5,         0,         0,    40.765,        13,        32,         5,         3,     2.905,        21,   6881.12,      9915,      8391,     18988,         2,        47
         1,   225.872,         1,        23,         0,         0,   665.078,      1449,   696.369,      1358,   583.417,      1171,   543.362,      1171,   4469.83,       633,      3634,       543,         0,         0,   4431.58,       633,      3541,       543,        63,     4.833,        14,   6881.12,      9915,      8391,     18988,         2,        47
         1,   196.019,         2,        10,         0,         0,   469.348,      1038,   473.463,       976,   519.687,       994,   499.568,       994,    3122.8,       436,      2541,       370,         0,         0,   3315.29,       436,      2692,       370,        52,     4.989,        37,   6881.12,      9915,      8391,     18988,         2,        47
         1,   192.583,         1,        19,         0,         0,   719.944,      1401,   688.227,      1310,   637.417,      1148,   569.222,      1148,   3719.13,       479,      2914,       417,         0,         0,   4055.14,       479,      3182,       417,        42,    11.851,        69,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.251,         1,        17,         0,         0,   662.535,      1283,   596.743,      1144,    591.74,      1028,   474.564,      1028,   3980.51,       523,      3168,       462,         0,         0,   4561.67,       523,      3538,       462,        38,     5.757,        14,   6881.12,      9915,      8391,     18988,         2,        47
         1,   15.5242,         1,         2,         0,         0,    36.997,        68,     9.372,        31,     2.133,         9,     0.824,         9,    38.125,        11,        29,         4,         0,         0,    35.536,        11,        29,         4,         2,     3.996,        37,   6881.12,      9915,      8391,     18988,         2,        47
         1,   203.736,         1,        17,         0,         0,   908.141,      1589,   742.164,      1431,   531.595,      1079,   488.983,      1079,   5566.74,       740,      4508,       656,         0,         0,   5513.65,       740,      4429,       656,        58,     4.337,        17,   6881.12,      9915,      8391,     18988,         2,        47
         1,   70.0948,         1,        12,         0,         0,    82.018,       188,    68.148,       156,    42.125,       115,    34.879,       115,   876.592,       116,       726,        97,         0,         0,   827.525,       116,       689,        97,         9,      7.61,        45,   6881.12,      9915,      8391,     18988,         2,        47
         1,   263.435,         2,        20,         0,         0,   834.667,      1477,    711.39,      1368,   1428.43,      2300,   1465.59,      2300,   7110.65,       977,      5742,       825,         0,         0,   7241.38,       977,      5870,       825,       116,    10.173,        54,   6881.12,      9915,      8391,     18988,         2,        47
         1,   90.6421,         1,         5,         0,         0,   269.844,       489,   187.126,       420,     8.039,        24,     5.436,        24,   115.769,        24,        91,        14,         0,         0,   110.029,        24,        85,        14,         5,     6.339,        37,   6881.12,      9915,      8391,     18988,         2,        47
         1,   276.173,         2,        20,         0,         0,   654.038,      1476,    654.04,      1364,   1159.69,      2295,   1051.94,      2295,   7062.08,       979,      5718,       827,         0,         0,   6957.36,       979,      5643,       827,       117,     4.381,        18,   6881.12,      9915,      8391,     18988,         2,        47
         1,    197.46,         1,        18,         0,         0,   648.612,      1326,   597.357,      1195,   476.808,      1040,   458.934,      1040,   4805.44,       634,      3897,       556,         0,         0,   4711.34,       634,      3868,       556,        53,     2.352,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,    137.61,         1,        10,         0,         0,   507.196,      1093,   425.608,       924,   745.424,      1471,   684.735,      1471,   2951.84,       398,      2395,       349,         0,         0,   2956.76,       398,      2417,       349,        35,     7.643,        59,   6881.12,      9915,      8391,     18988,         2,        47
