         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.06226,         1,         2,         0,         0,    25.452,        81,     2.687,        16,    10.342,         7,     0.238,         7,   331.738,        10,       327,         3,         0,         0,    330.25,        10,       326,         3,         1,     0.927,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.0588,         1,         2,         0,         0,   101.029,       138,      8.52,        19,     11.12,         5,      0.33,         5,   234.719,         7,       231,         2,         0,         0,   231.602,         7,       228,         2,         0,     0.972,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.6005,         2,         2,         0,         0,    41.239,       119,    14.863,        56,   116.792,       257,    81.357,       257,   1430.46,        30,      1410,        13,         0,         0,    1428.1,        30,      1409,        13,        11,     8.305,        73,   24226.8,     28398,     23223,     52485,        48,       157
         1,   32.9848,         2,         2,         0,         0,    99.311,       176,    20.332,        62,   100.285,       225,     69.24,       225,   1323.92,        22,      1307,        11,         0,         0,   1254.89,        22,      1238,        11,         5,      1.98,        28,   24226.8,     28398,     23223,     52485,        48,       157
         1,   20.8087,         1,         2,         0,         0,    50.077,        96,     7.896,        29,    10.436,        11,     0.994,        11,   563.126,        15,       555,         5,         0,         0,   560.321,        15,       552,         5,         3,     9.453,        89,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.1667,         1,         3,         0,         0,    169.66,       250,    50.201,       111,    13.109,        20,     3.334,        20,   894.892,        20,       879,         8,         0,         0,   891.356,        20,       875,         8,         6,    37.536,       236,   24226.8,     28398,     23223,     52485,        48,       157
         1,   9.84886,         1,         2,         0,         0,   156.057,       381,     2.027,        10,     9.678,         6,       0.2,         6,    237.87,         8,       234,         2,         0,         0,   235.788,         8,       233,         2,         0,     0.563,        16,   24226.8,     28398,     23223,     52485,        48,       157
         1,   94.2727,         5,         4,         0,         0,   223.255,       458,   154.062,       328,   693.552,      1341,    616.61,      1341,     15036,       150,     14798,       134,         0,         0,   16920.3,       150,     16607,       134,         9,    41.953,       184,   24226.8,     28398,     23223,     52485,        48,       157
         1,   25.2389,         1,         2,         0,         0,    31.261,        94,      6.97,        24,    11.536,        15,     1.544,        15,   605.692,        17,       595,         5,         0,         0,   563.359,        17,       554,         5,         5,     12.49,        98,   24226.8,     28398,     23223,     52485,        48,       157
         1,   9.48683,         1,         2,         0,         0,   174.214,       348,     8.251,        34,    10.848,        12,     1.275,        12,   576.359,        15,       567,         6,         0,         0,   571.466,        15,       562,         6,         4,     3.179,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   29.5296,         1,         2,         0,         0,    64.386,       101,     5.139,        20,    11.554,        11,      1.72,        11,   570.755,        13,       562,         5,         0,         0,   565.442,        13,       557,         5,         3,      8.14,        51,   24226.8,     28398,     23223,     52485,        48,       157
         1,   72.1629,         2,         4,         0,         0,   164.344,       282,     68.61,       170,   244.387,       499,   198.956,       499,   3329.69,        49,      3277,        31,         0,         0,   3426.93,        49,      3375,        31,        11,    11.453,        87,   24226.8,     28398,     23223,     52485,        48,       157
         1,   18.0278,         1,         2,         0,         0,    42.782,        74,      4.96,        18,     9.889,         5,     0.184,         5,   227.719,         8,       224,         2,         0,         0,   245.952,         8,       242,         2,         0,     0.984,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.6952,         1,         2,         0,         0,   140.491,       308,    37.133,       114,    11.502,        14,     2.039,        14,   691.663,        16,       678,         7,         0,         0,   686.952,        16,       673,         7,         4,      6.35,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   46.6496,         1,         6,         0,         0,   315.854,       518,    77.794,       189,    23.313,        37,     7.693,        37,   3535.52,        39,      3490,        27,         0,         0,   3142.79,        39,      3103,        27,         6,     3.607,        38,   24226.8,     28398,     23223,     52485,        48,       157
         1,   7.41421,         1,         3,         0,         0,    68.246,        66,     5.403,        18,    12.622,        11,      1.67,        11,   591.366,        12,       582,         6,         0,         0,   582.182,        12,       573,         6,         1,      2.62,        24,   24226.8,     28398,     23223,     52485,        48,       157
         1,   17.4929,         1,         2,         0,         0,   106.606,       168,    11.394,        35,    13.387,        10,      1.39,        10,    630.09,        13,       620,         5,         0,         0,   671.353,        13,       662,         5,         3,      5.28,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.2888,         1,         3,         0,         0,   802.557,       907,   130.475,       290,    12.585,        17,      1.92,        17,   828.637,        19,       812,         8,         0,         0,   824.584,        19,       808,         8,         4,    16.655,       154,   24226.8,     28398,     23223,     52485,        48,       157
         1,   125.436,         9,         3,         0,         0,   202.647,       283,    80.513,       172,   4750.46,      6581,   3701.01,      6581,   7490.16,        90,      7394,        66,         0,         0,   7400.04,        90,      7306,        66,        18,    46.505,       254,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.4631,         1,         2,         0,         0,    75.497,       104,    13.194,        43,    11.275,         9,     0.797,         9,   454.511,        12,       448,         4,         0,         0,   453.738,        12,       448,         4,         2,     12.02,        92,   24226.8,     28398,     23223,     52485,        48,       157
         1,   76.2168,         5,         2,         0,         0,    78.067,       214,    27.378,        92,   549.856,      1199,   542.287,      1199,   5097.94,        68,      5034,        45,         0,         0,    5118.6,        68,      5054,        45,        17,    28.115,       168,   24226.8,     28398,     23223,     52485,        48,       157
         1,   8.06226,         1,         2,         0,         0,   310.954,       264,     3.577,        16,    11.057,         9,     0.837,         9,   465.873,        12,       459,         4,         0,         0,   459.961,        12,       453,         4,         2,     4.942,        41,   24226.8,     28398,     23223,     52485,        48,       157
         1,   3.60555,         1,         2,         0,         0,    38.946,        70,     0.387,         7,     9.441,         1,     0.024,         1,     0.626,         7,         0,         0,         0,         0,     0.426,         7,         0,         0,         0,     0.134,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   29.9666,         1,         2,         0,         0,    70.572,       116,     13.74,        39,     10.95,         6,     1.282,         6,   332.564,        10,       325,         3,         0,         0,   330.841,        10,       324,         3,         1,     3.281,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,   14.3178,         1,         2,         0,         0,   112.682,       225,     5.744,        22,     9.641,         1,     0.013,         1,     0.544,         6,         0,         0,         0,         0,     0.403,         6,         0,         0,         0,     0.059,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   15.8114,         1,         2,         0,         0,   112.347,       223,      8.89,        28,     10.45,        11,     1.013,        11,   565.083,        15,       556,         5,         0,         0,   674.476,        15,       667,         5,         3,    12.623,        81,   24226.8,     28398,     23223,     52485,        48,       157
         1,   86.3713,         6,         2,         0,         0,    66.667,       157,    26.948,        98,   3655.43,      5759,   3200.64,      5759,   5099.85,        72,      5041,        46,         0,         0,   5100.58,        72,      5035,        46,        20,    35.954,       221,   24226.8,     28398,     23223,     52485,        48,       157
         1,   64.7712,         1,         5,         0,         0,   118.575,       255,    68.212,       161,     21.01,        40,     8.778,        40,   2409.56,        42,      2369,        23,         0,         0,   2567.55,        42,      2523,        23,        12,    13.187,        87,   24226.8,     28398,     23223,     52485,        48,       157
         1,   112.533,         2,        12,         0,         0,   384.571,       812,   137.899,       299,   772.098,      1690,   719.951,      1690,      9913,       123,      9745,        88,         0,         0,     10050,       123,      9897,        88,        31,      2.61,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.0104,         1,         2,         0,         0,   155.161,       227,    38.102,        74,    12.745,        11,     2.413,        11,    568.14,        13,       556,         5,         0,         0,    563.66,        13,       553,         5,         3,     7.027,        35,   24226.8,     28398,     23223,     52485,        48,       157
         1,   52.0731,         1,         6,         0,         0,   104.759,       235,    54.859,       129,     22.22,        41,      9.67,        41,   3209.32,        43,      3164,        30,         0,         0,   3332.81,        43,      3289,        30,         8,     0.029,         3,   24226.8,     28398,     23223,     52485,        48,       157
         1,    53.589,         3,         3,         0,         0,   168.139,       320,    37.567,        94,   127.475,       226,    96.507,       226,   3395.17,        44,      3351,        29,         0,         0,   3253.37,        44,      3216,        29,         9,    16.386,       123,   24226.8,     28398,     23223,     52485,        48,       157
         1,   47.4131,         1,         2,         0,         0,   188.417,       278,    54.194,       110,     15.01,        14,     2.756,        14,   782.783,        18,       769,         7,         0,         0,   872.926,        18,       858,         7,         5,     9.246,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,         1,         1,         2,         0,         0,    62.427,        86,     1.391,         8,     9.782,         1,     0.019,         1,      0.67,         6,         0,         0,         0,         0,     0.501,         6,         0,         0,         0,     2.235,        19,   24226.8,     28398,     23223,     52485,        48,       157
         1,   23.5372,         1,         2,         0,         0,   183.493,       170,    21.285,        30,    16.919,         9,     1.351,         9,   624.737,        11,       615,         4,         0,         0,   533.324,        11,       524,         4,         2,     3.854,        21,   24226.8,     28398,     23223,     52485,        48,       157
         1,   14.1421,         1,         2,         0,         0,   179.333,       322,    10.726,        27,    12.376,        13,     1.968,        13,   871.219,        16,       858,         7,         0,         0,   859.584,        16,       848,         7,         5,     3.154,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,   19.6469,         1,         2,         0,         0,   227.032,       410,     37.98,       105,    13.059,        13,     1.799,        13,   730.117,        15,       713,         6,         0,         0,   726.318,        15,       712,         6,         4,     9.202,        69,   24226.8,     28398,     23223,     52485,        48,       157
         1,   95.1624,         5,         3,         0,         0,    188.19,       305,    53.528,       157,   514.519,      1142,   480.173,      1142,   8414.15,        83,      8315,        71,         0,         0,   8472.37,        83,      8373,        71,         7,     30.48,       171,   24226.8,     28398,     23223,     52485,        48,       157
         1,   52.4786,         2,         2,         0,         0,   163.775,       169,    20.219,        71,    96.418,       164,    53.513,       164,   2181.18,        37,      2147,        16,         0,         0,   2326.72,        37,      2298,        16,        14,    18.033,       119,   24226.8,     28398,     23223,     52485,        48,       157
         1,   44.7214,         2,         2,         0,         0,   141.569,       267,    25.716,        69,    34.949,        92,    20.227,        92,   2733.36,        35,      2701,        23,         0,         0,   2730.71,        35,      2697,        23,         7,    14.701,        83,   24226.8,     28398,     23223,     52485,        48,       157
         1,   108.863,         4,         3,         0,         0,   281.348,       483,   158.531,       378,   2592.09,      4346,   2214.13,      4346,   12381.3,       165,     12191,       108,         0,         0,   13097.6,       165,     12877,       108,        44,     4.602,        44,   24226.8,     28398,     23223,     52485,        48,       157
         1,   46.6154,         1,         2,         0,         0,    53.097,        82,     7.297,        22,    11.082,        11,     1.035,        11,   597.454,        14,       588,         5,         0,         0,   577.657,        14,       569,         5,         3,     3.636,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,   92.4707,         5,         3,         0,         0,   131.392,       177,    41.507,       109,   1108.57,      1893,   869.867,      1893,   4777.88,        76,      4654,        69,         0,         0,    5045.8,        76,      4895,        69,         3,     3.497,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   64.6674,         3,         4,         0,         0,   291.115,       533,    70.601,       132,   152.663,       313,   106.245,       313,   2933.85,        44,      2883,        25,         0,         0,   2846.81,        44,      2797,        25,        13,    20.706,       118,   24226.8,     28398,     23223,     52485,        48,       157
         1,   21.0251,         1,         4,         0,         0,    61.421,       102,    12.482,        33,    11.446,        14,     1.285,        14,   370.964,        16,       362,         3,         0,         0,   344.448,        16,       337,         3,         5,     7.929,        71,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.7924,         1,         2,         0,         0,    92.207,        85,      35.8,        45,    12.249,        10,     1.572,        10,   582.054,        14,       572,         5,         0,         0,    616.35,        14,       605,         5,         3,     4.259,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,    85.212,         6,         3,         0,         0,   116.471,       206,    75.403,       164,   2351.57,      4605,   1931.99,      4605,    8243.3,       101,      8121,        74,         0,         0,   8020.48,       101,      7908,        74,        17,     4.087,        14,   24226.8,     28398,     23223,     52485,        48,       157
         1,   123.951,         1,        13,         0,         0,    412.15,       729,   244.061,       568,   986.084,      2029,   933.791,      2029,   18912.9,       207,     18653,       163,         0,         0,   19444.1,       207,     19168,       163,        37,    16.817,        93,   24226.8,     28398,     23223,     52485,        48,       157
         1,   78.0295,         4,         6,         0,         0,   454.807,       614,   287.799,       510,   1259.59,      2296,   1026.11,      2296,     18657,       191,     18336,       156,         0,         0,   17998.8,       191,     17554,       156,        24,    33.982,       265,   24226.8,     28398,     23223,     52485,        48,       157
         1,   89.7918,         3,         5,         0,         0,   185.427,       317,   114.336,       274,   435.854,       952,   338.405,       952,   19560.3,       238,     19227,       171,         0,         0,   19980.9,       238,     19555,       171,        53,    37.154,       165,   24226.8,     28398,     23223,     52485,        48,       157
         1,   47.0956,         3,         2,         0,         0,   108.243,       165,    31.936,        60,   119.991,       223,    86.304,       223,   593.699,        10,       580,         4,         0,         0,   492.567,        10,       480,         4,         0,     4.748,        52,   24226.8,     28398,     23223,     52485,        48,       157
         1,   154.606,        10,         3,         0,         0,   339.947,       411,   203.035,       307,    4723.4,      9024,   4208.02,      9024,   20853.7,       207,     20520,       183,         0,         0,   19957.2,       207,     19601,       183,        10,    35.599,       192,   24226.8,     28398,     23223,     52485,        48,       157
         1,   33.2415,         1,         2,         0,         0,       121,       201,    16.666,        50,    12.866,        19,     2.584,        19,   789.025,        22,       774,         7,         0,         0,   786.239,        22,       773,         7,         7,    19.008,       140,   24226.8,     28398,     23223,     52485,        48,       157
         1,   109.792,         3,         6,         0,         0,   398.456,       811,   106.619,       274,   640.973,      1478,   542.238,      1478,   5327.06,        83,      5240,        47,         0,         0,   5418.56,        83,      5331,        47,        30,    19.136,       123,   24226.8,     28398,     23223,     52485,        48,       157
         1,         7,         1,         2,         0,         0,    73.159,       160,      2.84,        16,      9.83,         1,     0.019,         1,     0.564,         6,         0,         0,         0,         0,      0.46,         6,         0,         0,         0,      0.05,         7,   24226.8,     28398,     23223,     52485,        48,       157
         1,   49.0918,         3,         2,         0,         0,    90.485,       169,    21.042,        54,    98.922,       201,    71.733,       201,   452.093,        10,       440,         4,         0,         0,   450.116,        10,       439,         4,         0,     4.478,        52,   24226.8,     28398,     23223,     52485,        48,       157
         1,   45.1709,         1,         3,         0,         0,   234.444,       490,    27.249,        68,    16.179,        25,     4.661,        25,   1615.84,        27,      1592,        14,         0,         0,      1572,        27,      1547,        14,         8,    10.017,        71,   24226.8,     28398,     23223,     52485,        48,       157
         1,   69.1391,         2,         7,         0,         0,   526.522,       852,   150.488,       379,    57.211,       121,    37.828,       121,   4728.44,        57,      4652,        41,         0,         0,   4696.05,        57,      4622,        41,         9,    38.066,       151,   24226.8,     28398,     23223,     52485,        48,       157
         1,   127.019,         1,        13,         0,         0,   381.484,       730,   216.695,       569,   1176.24,      2466,   1005.87,      2466,   19940.4,       217,     19675,       174,         0,         0,     20000,       217,     19721,       174,        35,    19.049,       105,   24226.8,     28398,     23223,     52485,        48,       157
         1,   33.1059,         1,         2,         0,         0,    45.707,       150,    14.111,        51,    29.985,        30,     8.018,        30,   1458.36,        33,      1435,        14,         0,         0,   2896.83,        33,      2858,        14,        14,    20.726,        63,   24226.8,     28398,     23223,     52485,        48,       157
         1,    39.992,         1,         4,         0,         0,   300.263,       316,    48.142,        78,    18.032,        14,     4.335,        14,   1851.24,        19,      1827,        11,         0,         0,   1693.85,        19,      1674,        11,         1,    13.676,        69,   24226.8,     28398,     23223,     52485,        48,       157
         1,   80.4114,         2,         2,         0,         0,   228.143,       315,    62.457,       100,   224.842,       450,   168.851,       450,   2071.62,        26,      2027,        16,         0,         0,   1817.86,        26,      1779,        16,         1,    55.983,       334,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.9077,         1,         4,         0,         0,    93.875,       155,    30.551,        89,    28.034,        31,    15.067,        31,   2249.56,        34,      2217,        21,         0,         0,   2135.45,        34,      2105,        21,         6,    19.805,        74,   24226.8,     28398,     23223,     52485,        48,       157
         1,         5,         1,         2,         0,         0,    44.989,        80,     2.038,        11,     9.776,         1,     0.013,         1,     0.516,         5,         0,         0,         0,         0,     0.436,         5,         0,         0,         0,     0.037,         6,   24226.8,     28398,     23223,     52485,        48,       157
         1,   181.562,         7,         6,         0,         0,   410.325,       968,   257.306,       625,   2638.19,      6043,   2564.91,      6043,   23295.6,       232,     22985,       208,         0,         0,   23094.7,       232,     22790,       208,        17,    10.169,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.5967,         1,         2,         0,         0,   292.776,       482,    11.534,        28,    15.076,         9,     1.002,         9,    450.07,        11,       442,         4,         0,         0,   558.777,        11,       551,         4,         2,     9.195,        43,   24226.8,     28398,     23223,     52485,        48,       157
         1,    59.203,         4,         2,         0,         0,   133.764,       186,    48.789,        89,   118.434,       288,    87.268,       288,   2232.66,        34,      2200,        19,         0,         0,   2318.73,        34,      2287,        19,         7,    34.476,       217,   24226.8,     28398,     23223,     52485,        48,       157
         1,   45.3431,         2,         2,         0,         0,   105.308,       188,    40.698,       110,   153.099,       339,   107.268,       339,   1827.06,        34,      1802,        16,         0,         0,   1823.34,        34,      1801,        16,        12,     9.219,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,   6.40312,         1,         2,         0,         0,     65.56,       101,      2.74,        12,    11.103,         9,     0.826,         9,   221.935,        10,       217,         2,         0,         0,   233.665,        10,       229,         2,         2,    22.941,       165,   24226.8,     28398,     23223,     52485,        48,       157
         1,   12.2066,         1,         2,         0,         0,    81.701,       135,     10.26,        26,     9.597,         6,     0.204,         6,   235.138,         8,       232,         2,         0,         0,   233.778,         8,       230,         2,         0,     0.765,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   83.8153,         6,         2,         0,         0,   220.082,       301,    68.734,       154,   287.526,       576,   186.719,       576,   5448.96,        64,      5378,        46,         0,         0,   5404.09,        64,      5339,        46,        12,    30.691,       141,   24226.8,     28398,     23223,     52485,        48,       157
         1,   22.8035,         1,         2,         0,         0,    44.635,        92,    10.335,        42,    14.019,        18,      2.27,        18,   668.002,        18,       657,         6,         0,         0,   666.983,        18,       658,         6,         6,   116.204,       222,   24226.8,     28398,     23223,     52485,        48,       157
         1,   2.82843,         1,         2,         0,         0,    62.234,       107,     0.951,         6,     9.411,         1,     0.013,         1,     0.822,         6,         0,         0,         0,         0,     0.547,         6,         0,         0,         0,     0.055,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,    96.871,         1,         5,         0,         0,   157.413,       269,    79.662,       186,   282.662,       520,    224.25,       520,   4562.77,        63,      4485,        42,         0,         0,   4634.68,        63,      4561,        42,        14,    20.385,       111,   24226.8,     28398,     23223,     52485,        48,       157
         1,   54.7814,         1,         2,         0,         0,    24.636,        81,    14.187,        70,    13.082,        25,     2.783,        25,   1408.79,        28,      1394,        12,         0,         0,   1328.35,        28,      1313,        12,        10,     9.007,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,    96.286,         2,         4,         0,         0,   121.938,       285,    75.625,       183,   234.588,       505,   201.423,       505,   3931.93,        55,      3870,        36,         0,         0,   4106.65,        55,      4048,        36,        13,    16.716,        93,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.9102,         1,         2,         0,         0,   171.929,       247,    43.321,        88,    12.212,        12,     2.112,        12,   759.956,        16,       747,         6,         0,         0,    700.88,        16,       690,         6,         4,     5.973,        27,   24226.8,     28398,     23223,     52485,        48,       157
         1,   68.4105,         4,         2,         0,         0,   208.013,       281,    37.485,        97,    94.012,       268,    65.095,       268,   4305.84,        48,      4258,        36,         0,         0,   4211.97,        48,      4161,        36,         6,    23.091,       146,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.8873,         1,         4,         0,         0,    55.098,        89,     9.862,        36,    13.006,        20,     2.918,        20,   1222.87,        22,      1205,        11,         0,         0,   1218.42,        22,      1203,        11,         5,    19.305,       133,   24226.8,     28398,     23223,     52485,        48,       157
         1,   3.60555,         1,         2,         0,         0,   129.978,       248,     1.801,        12,      9.28,         1,     0.024,         1,      0.54,         5,         0,         0,         0,         0,     0.429,         5,         0,         0,         0,     1.183,        18,   24226.8,     28398,     23223,     52485,        48,       157
         1,    31.257,         1,         2,         0,         0,   175.772,       360,    71.129,       183,     11.74,        17,     1.852,        17,   905.738,        19,       893,         8,         0,         0,   921.922,        19,       911,         8,         6,     9.215,        70,   24226.8,     28398,     23223,     52485,        48,       157
         1,   55.5563,         3,         3,         0,         0,    54.193,       123,    17.168,        43,   504.965,      1117,   527.569,      1117,    2111.5,        28,      2077,        19,         0,         0,   2107.27,        28,      2074,        19,         3,     7.746,        78,   24226.8,     28398,     23223,     52485,        48,       157
         1,    10.198,         1,         2,         0,         0,    72.836,        95,     7.802,         9,    10.802,         5,      0.43,         5,   230.287,         7,       226,         2,         0,         0,   226.631,         7,       222,         2,         0,     1.308,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.3766,         1,         3,         0,         0,   412.341,       546,   114.619,       246,    13.863,        20,      3.33,        20,   1287.83,        22,      1269,        11,         0,         0,   1241.11,        22,      1225,        11,         5,    10.577,        98,   24226.8,     28398,     23223,     52485,        48,       157
         1,   160.069,         9,         5,         0,         0,   212.958,       330,    81.887,       170,   714.132,      1628,   656.908,      1628,   8949.67,        90,      8814,        79,         0,         0,   9022.68,        90,      8884,        79,         5,    23.043,       129,   24226.8,     28398,     23223,     52485,        48,       157
         1,   11.7047,         1,         2,         0,         0,    139.04,       221,     6.479,        18,    10.859,        10,     0.942,        10,   454.539,        12,       446,         4,         0,         0,    451.63,        12,       444,         4,         2,      3.64,        34,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.5287,         1,         2,         0,         0,    55.536,        92,    15.639,        43,    10.848,         9,     0.903,         9,   457.722,        12,       450,         4,         0,         0,   452.251,        12,       447,         4,         2,     2.977,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   78.7909,         3,         2,         0,         0,   208.537,       347,    90.795,       198,   316.446,       639,   343.606,       639,   7382.87,        80,      7269,        64,         0,         0,   7252.16,        80,      7149,        64,         6,    10.521,        38,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.8634,         2,         2,         0,         0,   122.607,       143,    32.676,        65,   860.068,      1293,   599.256,      1293,   776.286,        14,       764,         7,         0,         0,   770.798,        14,       759,         7,         1,     4.663,        19,   24226.8,     28398,     23223,     52485,        48,       157
         1,   37.3363,         1,         2,         0,         0,    91.577,       265,    20.861,        63,    12.048,        18,     2.322,        18,   770.374,        19,       758,         7,         0,         0,   766.748,        19,       755,         7,         7,    10.053,        75,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.3888,         2,         4,         0,         0,   474.199,       737,   141.724,       347,   987.164,      1830,   902.328,      1830,   8212.67,       103,      8105,        78,         0,         0,   8201.79,       103,      8095,        78,        16,    30.882,       251,   24226.8,     28398,     23223,     52485,        48,       157
         1,   17.0294,         1,         2,         0,         0,   119.829,       185,    12.916,        37,    11.199,         8,     0.817,         8,    457.71,        12,       450,         4,         0,         0,   452.774,        12,       447,         4,         2,     2.334,        19,   24226.8,     28398,     23223,     52485,        48,       157
         1,    47.927,         1,         2,         0,         0,    25.019,        81,    12.128,        70,    11.593,        19,     2.045,        19,   1031.19,        22,      1017,         9,         0,         0,   974.788,        22,       961,         9,         7,     6.831,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,    91.744,         4,         4,         0,         0,   211.759,       290,    69.802,       152,   340.599,       772,   278.341,       772,   5615.94,        73,      5538,        56,         0,         0,   5785.55,        73,      5708,        56,        11,     41.02,       155,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.6699,         1,         2,         0,         0,    63.151,       101,     5.987,        22,    11.865,        11,     1.848,        11,   599.595,        13,       590,         5,         0,         0,   567.113,        13,       558,         5,         3,     5.852,        35,   24226.8,     28398,     23223,     52485,        48,       157
         1,   13.0384,         1,         2,         0,         0,   107.122,       269,     4.602,        19,     9.517,         7,     0.304,         7,   122.983,         9,       119,         1,         0,         0,   121.263,         9,       118,         1,         1,     1.982,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,   15.8114,         1,         2,         0,         0,    78.575,       200,     9.445,        27,    10.556,         1,     0.012,         1,     0.681,         6,         0,         0,         0,         0,      0.45,         6,         0,         0,         0,     0.072,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,    37.054,         1,         2,         0,         0,    21.766,        80,    10.873,        52,    15.239,        19,     2.622,        19,    1053.3,        22,      1041,         9,         0,         0,   1095.56,        22,      1083,         9,         7,     9.172,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,        13,         1,         2,         0,         0,    51.154,        74,     2.784,        11,    10.119,         6,       0.5,         6,   343.359,         9,       338,         3,         0,         0,    340.28,         9,       335,         3,         1,      1.43,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,   5.65685,         1,         2,         0,         0,    40.295,        74,     0.411,         7,     9.818,         1,     0.013,         1,     0.524,         7,         0,         0,         0,         0,      0.48,         7,         0,         0,         0,     0.125,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.4277,         2,         4,         0,         0,   472.064,       898,   130.533,       305,   1203.53,      2118,   1041.88,      2118,   2252.74,        37,      2210,        20,         0,         0,   2047.56,        37,      2016,        20,        10,    59.767,       408,   24226.8,     28398,     23223,     52485,        48,       157
         1,   76.0592,         5,         2,         0,         0,     70.84,       210,    39.434,       155,   1059.26,      2665,   963.076,      2665,      7118,        88,      7032,        58,         0,         0,      6579,        88,      6500,        58,        24,    21.385,       151,   24226.8,     28398,     23223,     52485,        48,       157
         1,   14.5602,         1,         2,         0,         0,    45.552,        40,     5.242,         8,    10.228,         5,     0.323,         5,      5.99,         6,         0,         0,         0,         0,     5.432,         6,         0,         0,         0,     1.849,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.5529,         1,         2,         0,         0,    51.255,        88,     6.002,        20,    10.766,        12,     1.083,        12,   335.653,        12,       329,         3,         0,         0,   332.811,        12,       327,         3,         3,    11.819,        90,   24226.8,     28398,     23223,     52485,        48,       157
         1,    44.643,         1,         2,         0,         0,     93.22,       145,    17.719,        60,    10.088,         6,     0.241,         6,   230.131,         8,       227,         2,         0,         0,   228.653,         8,       226,         2,         0,    11.801,        66,   24226.8,     28398,     23223,     52485,        48,       157
         1,   93.7387,         1,         5,         0,         0,   162.441,       267,    77.289,       184,   282.587,       518,   214.422,       518,   4602.91,        63,      4509,        42,         0,         0,   4582.69,        63,      4513,        42,        14,    21.869,       107,   24226.8,     28398,     23223,     52485,        48,       157
         1,    19.799,         1,         2,         0,         0,   150.309,       274,     8.612,        27,    11.075,        13,     1.416,        13,   450.547,        15,       442,         4,         0,         0,   448.075,        15,       440,         4,         4,    10.537,        80,   24226.8,     28398,     23223,     52485,        48,       157
         1,   64.7353,         1,         7,         0,         0,   237.825,       351,    95.845,       236,    24.944,        40,    11.778,        40,    3625.2,        42,      3565,        31,         0,         0,   3299.69,        42,      3249,        31,         7,     0.103,         5,   24226.8,     28398,     23223,     52485,        48,       157
         1,   78.2096,         4,         3,         0,         0,   183.183,       311,    52.431,       127,   305.163,       677,   232.444,       677,   6242.98,        65,      6167,        54,         0,         0,   6139.59,        65,      6054,        54,         6,    22.543,       139,   24226.8,     28398,     23223,     52485,        48,       157
         1,   15.0333,         1,         2,         0,         0,    83.001,       175,     9.634,        30,    11.267,        14,      1.41,        14,   817.685,        17,       808,         7,         0,         0,   772.354,        17,       763,         7,         5,     3.708,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   14.3178,         1,         2,         0,         0,    43.271,        75,     5.158,        16,     9.622,         5,     0.177,         5,   229.811,         8,       226,         2,         0,         0,   228.167,         8,       225,         2,         0,     0.878,        23,   24226.8,     28398,     23223,     52485,        48,       157
