         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.8537,         1,         3,         0,         0,    56.713,       183,    10.133,        37,     5.067,        15,     1.438,        15,   110.195,        15,       102,         4,         0,         0,   107.725,        15,       101,         4,         4,     7.334,        83,   21102.9,     27317,     23223,     52590,        10,       157
         1,   153.694,         1,         9,         0,         0,   400.499,       681,   184.089,       370,     25.47,        68,    19.278,        68,   1225.67,        68,      1143,        49,         0,         0,   1332.92,        68,      1236,        49,        13,    36.741,       185,   21102.9,     27317,     23223,     52590,        10,       157
         1,   147.913,         1,        12,         0,         0,   253.441,       640,     187.2,       505,   5467.91,     10644,   5344.18,     10644,   6725.41,       358,      6318,       252,         0,         0,   6725.96,       358,      6305,       252,        91,    41.638,       290,   21102.9,     27317,     23223,     52590,        10,       157
         1,   82.2192,         1,         2,         0,         0,   193.247,       446,   103.577,       260,      10.6,        51,     6.468,        51,   647.173,        54,       611,        25,         0,         0,   639.281,        54,       606,        25,        23,    25.423,       193,   21102.9,     27317,     23223,     52590,        10,       157
         1,   174.255,         3,         9,         0,         0,   467.921,       752,   206.468,       419,   810.847,      1612,   694.626,      1612,   4900.17,       239,      4576,       183,         0,         0,   4835.58,       239,      4531,       183,        41,    10.075,        70,   21102.9,     27317,     23223,     52590,        10,       157
         1,   14.0357,         1,         2,         0,         0,    86.167,       308,    11.726,        44,     4.988,        14,     1.559,        14,   186.452,        17,       175,         7,         0,         0,   181.387,        17,       170,         7,         5,     4.583,        41,   21102.9,     27317,     23223,     52590,        10,       157
         1,   70.6891,         1,         7,         0,         0,   233.692,       591,      91.2,       219,    23.736,        56,    24.797,        56,   1495.03,        58,      1385,        39,         0,         0,   1372.12,        58,      1268,        39,        13,     3.625,        37,   21102.9,     27317,     23223,     52590,        10,       157
         1,   197.091,         2,         2,         0,         0,   447.898,       637,   203.752,       307,   122.051,       277,    95.947,       277,   1781.58,       102,      1674,        54,         0,         0,   1646.13,       102,      1546,        54,        42,    36.131,       182,   21102.9,     27317,     23223,     52590,        10,       157
         1,   214.921,         1,         7,         0,         0,   683.061,      1298,   264.129,       625,   1394.58,      2918,   1205.91,      2918,   5987.55,       308,      5603,       219,         0,         0,   5963.27,       308,      5600,       219,        77,    36.492,       117,   21102.9,     27317,     23223,     52590,        10,       157
         1,   60.0339,         1,         3,         0,         0,   230.247,       378,    88.692,       194,    11.596,        36,     6.813,        36,   430.143,        36,       400,        16,         0,         0,     422.7,        36,       392,        16,        15,     7.598,        35,   21102.9,     27317,     23223,     52590,        10,       157
         1,   201.657,         1,        10,         0,         0,   421.301,      1054,   209.595,       492,   352.458,       979,   333.135,       979,   6571.76,       319,      6164,       236,         0,         0,   6223.38,       319,      5826,       236,        72,    15.668,        83,   21102.9,     27317,     23223,     52590,        10,       157
         1,   77.9844,         1,         6,         0,         0,   413.402,       587,   158.079,       262,    17.105,        36,    10.313,        36,    742.94,        36,       693,        30,         0,         0,   731.625,        36,       687,        30,         2,     3.442,        12,   21102.9,     27317,     23223,     52590,        10,       157
         1,   186.502,         3,         9,         0,         0,   1738.33,      2857,   1095.89,      1902,   3085.39,      5853,   2934.84,      5853,   12437.8,       568,     11640,       481,         0,         0,   12593.2,       568,     11794,       481,        67,     9.608,        79,   21102.9,     27317,     23223,     52590,        10,       157
         1,   84.9098,         1,         5,         0,         0,   420.726,       787,   191.309,       365,    18.397,        38,    11.495,        38,   666.509,        38,       618,        27,         0,         0,   723.795,        38,       674,        27,         5,     7.995,        45,   21102.9,     27317,     23223,     52590,        10,       157
         1,   48.8774,         1,         2,         0,         0,    73.297,       190,    14.457,        53,     7.287,        26,     4.011,        26,   381.842,        29,       360,        13,         0,         0,   415.354,        29,       393,        13,        11,     9.733,        55,   21102.9,     27317,     23223,     52590,        10,       157
         1,    174.07,         1,         7,         0,         0,   306.611,       683,   262.949,       370,    30.226,        72,    23.262,        72,   1193.41,        72,      1102,        47,         0,         0,   1306.91,        72,      1218,        47,        19,    36.196,       189,   21102.9,     27317,     23223,     52590,        10,       157
         1,   176.325,         2,         7,         0,         0,   1166.55,      2163,   774.509,      1543,   957.687,      2207,   924.171,      2207,   8420.72,       481,      7869,       333,         0,         0,   8719.81,       481,      8150,       333,       123,    19.445,       128,   21102.9,     27317,     23223,     52590,        10,       157
         1,   151.433,         1,         2,         0,         0,   325.154,       797,   147.461,       349,    16.277,        71,    12.688,        71,   941.654,        74,       886,        35,         0,         0,   1160.02,        74,      1096,        35,        33,    40.777,       217,   21102.9,     27317,     23223,     52590,        10,       157
         1,   91.7394,         1,         6,         0,         0,   391.622,       682,   147.706,       286,    18.594,        51,    12.759,        51,   832.785,        53,       777,        32,         0,         0,   826.811,        53,       776,        32,        15,    10.961,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   245.004,         2,         5,         0,         0,   330.207,       639,   150.428,       383,    71.344,       279,    84.889,       279,   2082.12,       139,      1948,        80,         0,         0,   2055.29,       139,      1922,        80,        50,    81.754,       533,   21102.9,     27317,     23223,     52590,        10,       157
         1,   186.982,         2,         5,         0,         0,   363.431,       669,   140.933,       341,    98.947,       333,    85.465,       333,   1893.25,       130,      1772,        83,         0,         0,   2010.31,       130,      1882,        83,        36,      57.7,       355,   21102.9,     27317,     23223,     52590,        10,       157
         1,   4.12311,         1,         2,         0,         0,    49.066,       160,     1.641,        10,     4.228,         7,     0.246,         7,    81.003,        10,        77,         3,         0,         0,    88.286,        10,        83,         3,         1,     0.965,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,   121.672,         1,         2,         0,         0,   470.809,       823,   125.437,       283,    12.859,        58,     9.523,        58,   695.345,        60,       648,        28,         0,         0,   668.438,        60,       623,        28,        26,    31.975,       178,   21102.9,     27317,     23223,     52590,        10,       157
         1,   68.4765,         1,         5,         0,         0,   559.882,      1084,   319.579,       580,    19.206,        63,    12.969,        63,   1023.49,        63,       954,        36,         0,         0,   1015.46,        63,       960,        36,        21,     43.88,       292,   21102.9,     27317,     23223,     52590,        10,       157
         1,   222.667,         5,        13,         0,         0,   1788.45,      3337,   1242.09,      2429,   4460.65,      8793,   4190.59,      8793,   31021.9,      1400,     28984,      1194,         0,         0,   32019.1,      1400,     29935,      1194,       181,    55.872,       360,   21102.9,     27317,     23223,     52590,        10,       157
         1,    90.602,         2,         5,         0,         0,    442.95,       571,   169.098,       300,    69.986,       163,    54.766,       163,   1855.13,        92,      1721,        71,         0,         0,   1840.12,        92,      1714,        71,        16,    12.721,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   171.447,         2,        10,         0,         0,   539.768,       728,   289.342,       511,   143.923,       337,   125.511,       337,   4029.79,       203,      3749,       153,         0,         0,   3849.23,       203,      3581,       153,        29,     1.999,         9,   21102.9,     27317,     23223,     52590,        10,       157
         1,   211.622,         2,         7,         0,         0,   370.355,       715,   226.401,       503,   146.312,       350,   131.052,       350,    4082.3,       216,      3793,       157,         0,         0,   3951.59,       216,      3674,       157,        38,    16.313,        93,   21102.9,     27317,     23223,     52590,        10,       157
         1,        55,         1,         2,         0,         0,    74.656,       181,    17.093,        56,     7.361,        29,     4.288,        29,   394.384,        32,       373,        14,         0,         0,   379.516,        32,       357,        14,        12,    14.463,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   160.847,         3,         5,         0,         0,   526.447,       902,    222.08,       505,    639.01,      1372,   565.599,      1372,   4333.47,       203,      4051,       161,         0,         0,   4287.31,       203,      4034,       161,        35,     8.298,        51,   21102.9,     27317,     23223,     52590,        10,       157
         1,    174.65,         3,         8,         0,         0,   364.965,       749,   194.762,       416,   773.285,      1599,   655.051,      1599,   4740.42,       236,      4435,       179,         0,         0,   4766.06,       236,      4456,       179,        42,     6.406,        52,   21102.9,     27317,     23223,     52590,        10,       157
         1,   197.565,         1,         8,         0,         0,   380.341,       422,   205.953,       328,   1549.56,      2395,   1279.53,      2395,   3544.35,       171,      3298,       132,         0,         0,   3432.81,       171,      3180,       132,        33,    55.696,       319,   21102.9,     27317,     23223,     52590,        10,       157
         1,   34.8855,         1,         2,         0,         0,    55.576,       177,    11.659,        39,     6.603,        21,     3.195,        21,   297.186,        23,       279,        10,         0,         0,   261.296,        23,       246,        10,         8,     7.741,        45,   21102.9,     27317,     23223,     52590,        10,       157
         1,   179.889,         1,         2,         0,         0,   947.237,      1439,   429.899,       847,     18.77,        83,     15.34,        83,   1012.54,        85,       941,        41,         0,         0,   1051.86,        85,       986,        41,        39,    35.619,       169,   21102.9,     27317,     23223,     52590,        10,       157
         1,   83.3847,         1,         2,         0,         0,   201.248,       502,   106.435,       270,    10.862,        51,     6.737,        51,   643.706,        54,       605,        25,         0,         0,   689.279,        54,       655,        25,        23,    28.091,       193,   21102.9,     27317,     23223,     52590,        10,       157
         1,   132.424,         2,         2,         0,         0,   412.797,       810,   147.403,       364,    77.479,       251,    65.896,       251,   1374.17,        93,      1277,        53,         0,         0,   1407.47,        93,      1313,        53,        30,    41.901,       257,   21102.9,     27317,     23223,     52590,        10,       157
         1,   3.16228,         1,         2,         0,         0,    46.294,       154,     1.435,        12,     3.483,         1,     0.013,         1,     0.647,         6,         0,         0,         0,         0,     0.436,         6,         0,         0,         0,      0.07,         8,   21102.9,     27317,     23223,     52590,        10,       157
         1,   178.583,         1,         7,         0,         0,   452.504,      1011,    221.75,       578,   1359.27,      2952,   1154.46,      2952,   5365.51,       288,      5047,       211,         0,         0,   5496.45,       288,      5162,       211,        65,    12.665,        89,   21102.9,     27317,     23223,     52590,        10,       157
         1,   232.144,         3,         5,         0,         0,   260.227,       660,   134.321,       332,   714.965,      1776,   726.366,      1776,   1829.95,       119,      1716,        80,         0,         0,   1753.78,       119,      1641,        80,        33,    96.112,       565,   21102.9,     27317,     23223,     52590,        10,       157
         1,   162.848,         1,         6,         0,         0,    214.56,       330,    81.768,       183,    30.909,        71,    22.737,        71,   1480.23,        73,      1387,        60,         0,         0,   1510.81,        73,      1419,        60,         9,     0.846,         8,   21102.9,     27317,     23223,     52590,        10,       157
         1,   182.534,         5,        14,         0,         0,   1483.24,      2740,   1011.32,      2032,   5009.99,      9330,   4829.88,      9330,     31541,      1366,     29371,      1163,         0,         0,   30607.5,      1366,     28518,      1163,       183,    10.779,        40,   21102.9,     27317,     23223,     52590,        10,       157
         1,   118.974,         1,         4,         0,         0,   246.504,       320,    92.594,       182,    21.492,        65,    14.527,        65,   1087.87,        67,      1019,        44,         0,         0,   1168.74,        67,      1097,        44,        17,    22.316,       124,   21102.9,     27317,     23223,     52590,        10,       157
         1,   186.162,         1,         7,         0,         0,   590.128,      1087,   275.719,       640,   1391.81,      3035,   1177.76,      3035,   6274.28,       313,      5907,       237,         0,         0,   6147.52,       313,      5800,       237,        65,    19.266,       100,   21102.9,     27317,     23223,     52590,        10,       157
         1,   174.183,         1,         5,         0,         0,   411.749,       697,   207.158,       414,    97.022,       200,    84.502,       200,    4133.7,       200,      3836,       153,         0,         0,   3893.07,       200,      3618,       153,        32,    23.689,       108,   21102.9,     27317,     23223,     52590,        10,       157
         1,   171.828,         1,         2,         0,         0,   545.126,      1019,   283.165,       586,    18.392,        81,    14.939,        81,   1031.27,        84,       966,        40,         0,         0,   1095.08,        84,      1023,        40,        38,    48.147,       247,   21102.9,     27317,     23223,     52590,        10,       157
         1,   51.8845,         1,         2,         0,         0,    66.994,       124,    18.302,        42,     4.608,        15,     1.411,        15,   188.051,        18,       177,         7,         0,         0,   183.343,        18,       173,         7,         5,    10.629,        94,   21102.9,     27317,     23223,     52590,        10,       157
         1,   83.3073,         2,         8,         0,         0,   707.825,      1232,   290.145,       630,   250.531,       523,   199.279,       523,   2995.32,       163,      2796,       118,         0,         0,   3223.75,       163,      3023,       118,        37,      6.77,        49,   21102.9,     27317,     23223,     52590,        10,       157
         1,   183.727,         3,         9,         0,         0,   376.438,       754,   238.727,       423,   776.849,      1622,   658.545,      1622,   4837.83,       241,      4533,       183,         0,         0,   5026.52,       241,      4722,       183,        43,     9.455,        70,   21102.9,     27317,     23223,     52590,        10,       157
         1,   136.672,         1,         7,         0,         0,   970.632,      1769,   528.164,      1058,    22.484,        78,    15.319,        78,   1248.72,        81,      1172,        49,         0,         0,   1253.68,        81,      1180,        49,        26,    18.792,       126,   21102.9,     27317,     23223,     52590,        10,       157
         1,   184.932,         1,         8,         0,         0,   359.489,       860,   201.465,       457,   376.922,      1029,   355.485,      1029,    6088.3,       339,      5677,       227,         0,         0,   6132.84,       339,      5710,       227,        90,    22.691,       171,   21102.9,     27317,     23223,     52590,        10,       157
         1,   23.0868,         1,         2,         0,         0,   211.255,       494,     8.948,        29,     4.107,         8,     0.748,         8,    87.927,        10,        83,         3,         0,         0,    84.821,        10,        80,         3,         1,         5,        46,   21102.9,     27317,     23223,     52590,        10,       157
         1,   200.305,         3,         9,         0,         0,   414.025,       758,   211.315,       425,   1205.18,      2531,    1125.5,      2531,   4836.77,       245,      4538,       185,         0,         0,   4849.51,       245,      4535,       185,        46,    15.009,       100,   21102.9,     27317,     23223,     52590,        10,       157
         1,    246.65,         2,         8,         0,         0,   404.018,       722,   260.064,       508,   250.464,       391,   155.825,       391,   4906.57,       236,      4569,       175,         0,         0,   4607.35,       236,      4296,       175,        36,    24.576,       117,   21102.9,     27317,     23223,     52590,        10,       157
         1,   162.117,         2,         8,         0,         0,   353.592,       716,    254.48,       502,   127.972,       307,    114.46,       307,   3528.51,       193,      3272,       139,         0,         0,   3532.14,       193,      3278,       139,        32,    13.004,        87,   21102.9,     27317,     23223,     52590,        10,       157
         1,   121.861,         1,        15,         0,         0,    343.78,       646,   272.129,       511,   2925.26,      4972,   3497.14,      4972,    5748.2,       300,      5400,       219,         0,         0,   6045.77,       300,      5698,       219,        68,    14.656,       133,   21102.9,     27317,     23223,     52590,        10,       157
         1,   166.428,         5,        10,         0,         0,   2411.51,      2931,   1435.51,      2012,   5237.89,      9955,   5460.92,      9955,   29074.8,      1263,     27159,      1052,         0,         0,   28527.8,      1263,     26626,      1052,       189,    23.938,       145,   21102.9,     27317,     23223,     52590,        10,       157
         1,   196.082,         2,         9,         0,         0,   1408.33,      2192,   819.547,      1621,   592.449,      1452,   551.481,      1452,   9783.45,       536,      9115,       380,         0,         0,   9867.78,       536,      9204,       380,       124,     3.856,        13,   21102.9,     27317,     23223,     52590,        10,       157
         1,    249.43,         2,         8,         0,         0,   497.446,       741,   264.009,       528,   173.262,       426,   151.019,       426,   4913.66,       256,      4561,       192,         0,         0,   5055.16,       256,      4706,       192,        39,    23.968,       117,   21102.9,     27317,     23223,     52590,        10,       157
         1,    78.492,         2,         2,         0,         0,   132.673,       226,    49.148,       142,   316.155,       621,   237.737,       621,   1156.53,        77,      1090,        44,         0,         0,   1131.53,        77,      1067,        44,        26,    38.324,       259,   21102.9,     27317,     23223,     52590,        10,       157
         1,   221.576,         2,         3,         0,         0,   312.548,       637,   147.782,       312,   145.463,       286,   107.227,       286,   1883.67,       116,      1762,        79,         0,         0,   1786.51,       116,      1660,        79,        30,    40.436,       263,   21102.9,     27317,     23223,     52590,        10,       157
         1,   156.027,         1,         4,         0,         0,   218.416,       329,    79.287,       183,    23.739,        74,    17.989,        74,   1414.88,        76,      1329,        58,         0,         0,   1403.24,        76,      1322,        58,        11,    33.526,       186,   21102.9,     27317,     23223,     52590,        10,       157
         1,   97.4464,         4,         4,         0,         0,   859.602,      1595,    467.87,       873,   4612.22,      8635,   4353.12,      8635,   10882.2,       528,     10089,       410,         0,         0,   13620.2,       528,     12672,       410,        87,    26.826,       172,   21102.9,     27317,     23223,     52590,        10,       157
         1,   69.4315,         1,         4,         0,         0,    75.922,       129,    27.239,        52,     8.077,        16,     3.159,        16,   266.112,        19,       249,        10,         0,         0,   241.819,        19,       225,        10,         5,     1.917,         9,   21102.9,     27317,     23223,     52590,        10,       157
         1,   48.0371,         1,         4,         0,         0,   137.786,       199,    25.771,        64,    12.205,        38,     7.229,        38,   569.496,        40,       532,        24,         0,         0,   562.661,        40,       528,        24,        11,      4.51,        29,   21102.9,     27317,     23223,     52590,        10,       157
         1,   228.186,         2,         3,         0,         0,    402.32,       637,   155.615,       312,   100.295,       292,    85.885,       292,   1930.26,       116,      1799,        83,         0,         0,   2334.24,       116,      2197,        83,        26,    45.473,       311,   21102.9,     27317,     23223,     52590,        10,       157
         1,   112.392,         1,         4,         0,         0,    208.96,       322,    80.973,       172,    17.092,        63,    12.399,        63,   1022.92,        65,       964,        42,         0,         0,   1018.73,        65,       960,        42,        17,    22.259,       124,   21102.9,     27317,     23223,     52590,        10,       157
         1,   208.592,         1,         8,         0,         0,   303.547,       457,   213.548,       370,    1649.4,      2760,   1435.37,      2760,   4165.74,       196,      3877,       163,         0,         0,   4237.31,       196,      3947,       163,        27,    62.368,       355,   21102.9,     27317,     23223,     52590,        10,       157
         1,   228.023,         1,         5,         0,         0,   157.524,       325,    67.161,       178,     23.48,        67,    18.413,        67,   1390.93,        69,      1306,        57,         0,         0,   1382.35,        69,      1302,        57,         7,    30.014,        97,   21102.9,     27317,     23223,     52590,        10,       157
         1,   31.8382,         1,         4,         0,         0,    71.506,       200,    15.409,        48,     8.498,        28,      4.54,        28,   359.772,        30,       336,        16,         0,         0,    358.65,        30,       333,        16,         9,     8.526,        57,   21102.9,     27317,     23223,     52590,        10,       157
         1,   38.3275,         1,         2,         0,         0,    70.736,       179,    25.505,        86,     6.688,        29,     3.215,        29,   361.635,        32,       341,        14,         0,         0,   358.765,        32,       339,        14,        12,    11.394,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   225.878,         4,         9,         0,         0,   400.878,       772,   198.699,       441,   2977.01,      6306,   2606.36,      6306,   5385.52,       259,      5048,       205,         0,         0,   5404.14,       259,      5062,       205,        43,      6.58,        24,   21102.9,     27317,     23223,     52590,        10,       157
         1,   107.432,         2,         5,         0,         0,    296.92,       571,   151.228,       362,   855.441,      1575,    879.72,      1575,   686.691,        44,       633,        26,         0,         0,   632.333,        44,       595,        26,        11,     38.22,       234,   21102.9,     27317,     23223,     52590,        10,       157
         1,   207.037,         2,        11,         0,         0,   434.938,       771,   272.819,       556,   230.956,       541,   255.367,       541,    4777.4,       231,      4455,       185,         0,         0,   4815.84,       231,      4486,       185,        24,    14.488,       103,   21102.9,     27317,     23223,     52590,        10,       157
         1,   130.325,         2,         3,         0,         0,   309.019,       707,   152.124,       360,    94.777,       242,    83.955,       242,   1178.18,        78,      1085,        44,         0,         0,    1170.9,        78,      1081,        44,        26,    18.592,        96,   21102.9,     27317,     23223,     52590,        10,       157
         1,    78.166,         2,         3,         0,         0,   164.764,       368,    79.459,       254,   735.871,      1315,   554.346,      1315,   684.409,        58,       641,        27,         0,         0,    671.72,        58,       629,        27,        25,    21.522,       145,   21102.9,     27317,     23223,     52590,        10,       157
         1,    179.94,         1,         7,         0,         0,   392.865,      1046,   230.599,       621,   1098.86,      2744,   1055.67,      2744,    5686.1,       297,      5347,       220,         0,         0,   5698.68,       297,      5361,       220,        66,    18.969,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   136.473,         1,         2,         0,         0,   412.918,       754,   113.494,       244,    15.544,        66,    12.167,        66,     937.6,        69,       883,        33,         0,         0,   845.213,        69,       797,        33,        31,    27.153,       135,   21102.9,     27317,     23223,     52590,        10,       157
         1,   77.5242,         2,         2,         0,         0,   422.145,       783,   122.562,       282,    28.883,       101,    20.869,       101,   718.699,        45,       665,        23,         0,         0,    604.57,        45,       567,        23,        17,    20.903,       113,   21102.9,     27317,     23223,     52590,        10,       157
         1,   184.645,         2,         3,         0,         0,   295.447,       633,   147.439,       380,    65.194,       213,    56.147,       213,   1723.66,       109,      1595,        66,         0,         0,   1684.54,       109,      1563,        66,        34,    34.232,       211,   21102.9,     27317,     23223,     52590,        10,       157
         1,   92.5724,         2,         5,         0,         0,   284.707,       529,   135.806,       285,    83.009,       162,    61.969,       162,   2127.07,        89,      1993,        77,         0,         0,   2062.81,        89,      1923,        77,         7,    11.364,        51,   21102.9,     27317,     23223,     52590,        10,       157
         1,   92.4175,         2,         2,         0,         0,   342.178,       424,    79.908,       158,   413.787,       725,   352.117,       725,   680.864,        54,       636,        25,         0,         0,    684.14,        54,       641,        25,        23,    26.461,       145,   21102.9,     27317,     23223,     52590,        10,       157
         1,   13.4164,         1,         2,         0,         0,    78.485,       177,     5.559,        21,     5.009,        11,     1.388,        11,   151.742,        13,       142,         5,         0,         0,   130.727,        13,       122,         5,         3,     3.902,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,    134.97,         1,         2,         0,         0,   631.631,       882,   155.961,       329,    17.258,        61,    12.951,        61,   790.189,        63,       739,        29,         0,         0,   786.276,        63,       729,        29,        29,    30.718,       125,   21102.9,     27317,     23223,     52590,        10,       157
         1,         6,         1,         2,         0,         0,   121.201,       285,     2.429,        12,      3.62,         6,     0.218,         6,    34.155,         8,        31,         1,         0,         0,    27.731,         8,        25,         1,         1,     0.868,        22,   21102.9,     27317,     23223,     52590,        10,       157
         1,   207.875,         2,         7,         0,         0,   534.472,       906,   304.361,       558,   2703.79,      4302,   2523.72,      4302,   4033.56,       181,      3727,       155,         0,         0,   4041.61,       181,      3734,       155,         8,    17.667,        66,   21102.9,     27317,     23223,     52590,        10,       157
         1,    90.802,         2,         2,         0,         0,   460.039,       811,   117.593,       253,    44.949,       148,    35.188,       148,   1170.38,        73,      1093,        45,         0,         0,   1163.72,        73,      1091,        45,        18,    23.071,       127,   21102.9,     27317,     23223,     52590,        10,       157
         1,   91.3153,         1,         4,         0,         0,   139.003,       289,    71.185,       157,    16.724,        60,    11.811,        60,    1009.8,        62,       953,        41,         0,         0,   1050.46,        62,       994,        41,        16,    12.625,        69,   21102.9,     27317,     23223,     52590,        10,       157
         1,   71.1618,         1,         5,         0,         0,   343.435,       562,   116.275,       209,    19.145,        51,    12.625,        51,   1105.23,        53,      1033,        36,         0,         0,   927.208,        53,       869,        36,        11,     9.339,        64,   21102.9,     27317,     23223,     52590,        10,       157
         1,   39.8246,         1,         2,         0,         0,    48.273,       116,    14.621,        36,     4.088,        11,      0.94,        11,   134.855,        14,       127,         5,         0,         0,   130.206,        14,       122,         5,         3,     3.652,        37,   21102.9,     27317,     23223,     52590,        10,       157
         1,   57.0364,         1,         4,         0,         0,   229.592,       445,    89.646,       226,     9.184,        37,     5.426,        37,   422.507,        37,       397,        16,         0,         0,   435.102,        37,       411,        16,        14,     33.93,       265,   21102.9,     27317,     23223,     52590,        10,       157
         1,   185.483,         1,         5,         0,         0,   149.213,       327,    74.209,       182,     25.01,        61,    19.462,        61,   1322.13,        63,      1237,        55,         0,         0,   1385.14,        63,      1292,        55,         3,    13.469,        40,   21102.9,     27317,     23223,     52590,        10,       157
         1,    114.56,         2,         2,         0,         0,   318.897,       625,   132.631,       340,    54.467,       192,    45.552,       192,   1727.07,        98,      1624,        64,         0,         0,   1667.47,        98,      1572,        64,        27,    21.712,       111,   21102.9,     27317,     23223,     52590,        10,       157
         1,   58.1888,         1,         4,         0,         0,   113.301,       253,    22.233,        77,    11.958,        38,     7.262,        38,   521.752,        40,       487,        22,         0,         0,   512.759,        40,       478,        22,        13,     4.966,        33,   21102.9,     27317,     23223,     52590,        10,       157
         1,   212.238,         3,        10,         0,         0,   1399.61,      2265,   826.411,      1652,   501.816,      1012,   425.193,      1012,   10149.3,       539,      9447,       385,         0,         0,   10442.8,       539,      9723,       385,       120,    47.682,       279,   21102.9,     27317,     23223,     52590,        10,       157
         1,   57.8131,         1,         8,         0,         0,   487.988,       660,    246.49,       382,    58.593,        70,    40.867,        70,   1135.69,        70,      1050,        42,         0,         0,   2129.12,        70,      2002,        42,        21,    26.628,        88,   21102.9,     27317,     23223,     52590,        10,       157
         1,   262.424,         2,         6,         0,         0,   746.502,       564,   394.872,       368,   280.257,       429,   283.985,       429,   6671.33,       244,      6076,       189,         0,         0,    5424.7,       244,      4939,       189,        32,      28.4,        72,   21102.9,     27317,     23223,     52590,        10,       157
         1,    211.42,         2,         7,         0,         0,   432.311,       719,   248.098,       507,    154.15,       358,   136.839,       358,   4368.29,       215,      4055,       156,         0,         0,   4021.18,       215,      3718,       156,        38,    16.521,        85,   21102.9,     27317,     23223,     52590,        10,       157
         1,   220.172,         1,         5,         0,         0,   263.375,       327,    89.832,       184,    23.365,        49,    17.375,        49,   1087.62,        51,      1015,        44,         0,         0,   1037.18,        51,       967,        44,         2,    18.146,        45,   21102.9,     27317,     23223,     52590,        10,       157
         1,   83.0963,         1,         5,         0,         0,   331.463,       460,    99.169,       156,    15.007,        26,     9.343,        26,    387.43,        26,       348,        15,         0,         0,   382.442,        26,       346,        15,         6,    13.876,        63,   21102.9,     27317,     23223,     52590,        10,       157
         1,   228.152,         2,         3,         0,         0,    343.64,       633,   151.598,       380,    77.002,       263,    67.633,       263,   2208.69,       135,      2058,        83,         0,         0,   2142.24,       135,      1997,        83,        43,    64.591,       419,   21102.9,     27317,     23223,     52590,        10,       157
         1,   69.8904,         2,         5,         0,         0,   707.955,      1156,   288.568,       623,   1546.65,      2552,   1538.96,      2552,   1050.49,        69,       982,        40,         0,         0,   1098.92,        69,      1031,        40,        23,    44.348,       292,   21102.9,     27317,     23223,     52590,        10,       157
         1,   102.269,         1,         9,         0,         0,   719.544,       854,   344.039,       600,   148.723,       375,   130.457,       375,   9577.41,       376,      9011,       308,         0,         0,      8428,       376,      7931,       308,        54,    30.763,       277,   21102.9,     27317,     23223,     52590,        10,       157
         1,   159.086,         2,         9,         0,         0,      1608,      2365,   869.507,      1535,   917.149,      1650,   795.088,      1650,   4750.55,       252,      4428,       192,         0,         0,   4909.43,       252,      4580,       192,        47,     9.284,        84,   21102.9,     27317,     23223,     52590,        10,       157
         1,   101.068,         3,         5,         0,         0,   529.883,       946,   259.152,       563,   2099.66,      3729,   1983.59,      3729,   3570.56,       190,      3347,       140,         0,         0,   3553.64,       190,      3336,       140,        38,    13.204,        54,   21102.9,     27317,     23223,     52590,        10,       157
         1,   167.848,         2,         7,         0,         0,   1182.74,      2115,   762.523,      1504,   727.147,      1319,   615.803,      1319,   8844.86,       484,      8285,       332,         0,         0,   8838.52,       484,      8250,       332,       129,    25.767,       161,   21102.9,     27317,     23223,     52590,        10,       157
         1,   176.649,         4,         2,         0,         0,   612.764,       956,    289.14,       378,   372.925,       570,   331.477,       570,   3070.23,       127,      2848,       106,         0,         0,   3456.28,       127,      3183,       106,        14,    43.405,       216,   21102.9,     27317,     23223,     52590,        10,       157
         1,   123.167,         1,         2,         0,         0,   541.285,       635,   229.482,       299,    13.159,        54,     9.423,        54,   848.099,        56,       781,        26,         0,         0,   830.992,        56,       776,        26,        24,    53.682,       166,   21102.9,     27317,     23223,     52590,        10,       157
         1,   54.8363,         1,         7,         0,         0,   221.802,       371,    76.528,        84,    14.484,        24,     7.492,        24,   406.697,        24,       374,        15,         0,         0,   416.883,        24,       384,        15,         2,     3.175,        32,   21102.9,     27317,     23223,     52590,        10,       157
         1,   236.992,         2,        16,         0,         0,   3144.69,      4854,   1778.53,      3064,   14295.3,     26215,   13242.2,     26215,   37760.8,      1699,     35048,      1426,         0,         0,   37553.2,      1699,     34830,      1426,       218,     3.711,        12,   21102.9,     27317,     23223,     52590,        10,       157
         1,   26.0476,         1,         3,         0,         0,   151.448,       292,    25.932,        68,     9.271,        29,      4.14,        29,   369.533,        31,       344,        14,         0,         0,   362.476,        31,       340,        14,        10,     9.068,        73,   21102.9,     27317,     23223,     52590,        10,       157
