         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1082.05,         1,         2,         0,         0,   621.709,      1353,    24.245,        52,   1069.15,         8,     10.03,         8,   1899.46,        12,      1889,         4,         0,         0,   1684.53,        12,      1675,         4,         2,     6.068,        39,    458936,    370455,    188906,    676464,      4193,      8385
         1,   526.523,         1,         2,         0,         0,    407.06,       702,     7.938,        24,   989.805,         9,     0.984,         9,   817.978,        11,       809,         4,         0,         0,   1669.74,        11,      1660,         4,         2,     3.585,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1216.43,         2,         4,         0,         0,    730.83,      1419,    34.512,        88,   1214.64,        34,     5.491,        34,   5272.66,        23,      5246,        14,         0,         0,   8230.54,        23,      8200,        14,         1,    15.672,        85,    458936,    370455,    188906,    676464,      4193,      8385
         1,   417.407,         1,         4,         0,         0,   344.855,       683,     7.412,        26,   956.356,        16,     2.584,        16,   6740.94,        19,      6723,         8,         0,         0,   3045.26,        19,      3022,         8,         3,     9.908,        60,    458936,    370455,    188906,    676464,      4193,      8385
         1,   494.082,         1,         2,         0,         0,   380.241,       802,     8.313,        24,   916.282,         6,     0.579,         6,   1751.44,        10,      1742,         4,         0,         0,   1770.66,        10,      1761,         4,         1,      1.95,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1314.88,         1,         4,         0,         0,   1035.96,      2026,    26.241,        85,   936.552,        22,     4.066,        22,   5780.98,        24,      5753,        14,         0,         0,   5160.89,        24,      5136,        14,         4,     7.157,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   654.836,         2,         2,         0,         0,   291.918,       575,       9.3,        29,   1184.37,        32,     5.645,        32,   508.353,         9,       498,         5,         0,         0,    947.74,         9,       938,         5,         0,     1.226,         7,    458936,    370455,    188906,    676464,      4193,      8385
         1,   398.784,         1,         2,         0,         0,   280.692,       584,     8.563,        18,   961.324,         6,     0.602,         6,   1258.29,        10,      1247,         4,         0,         0,   1285.83,        10,      1277,         4,         1,     3.921,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   357.677,         1,         2,         0,         0,     17.23,        40,     2.048,        10,   920.516,         1,     0.018,         1,      1.22,         6,         0,         0,         0,         0,     0.894,         6,         0,         0,         0,     3.912,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   484.423,         1,         2,         0,         0,   314.518,       617,      7.22,        20,   922.603,         6,     0.236,         6,   783.475,         8,       778,         2,         0,         0,   754.545,         8,       748,         2,         0,      1.51,        34,    458936,    370455,    188906,    676464,      4193,      8385
         1,    551.11,         1,         2,         0,         0,   462.448,       933,     8.542,        31,   951.356,        11,     1.191,        11,   4300.41,        14,      4289,         5,         0,         0,   1678.04,        14,      1668,         5,         3,     7.027,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   219.313,         1,         2,         0,         0,     31.47,        68,      4.72,        14,   993.719,         4,     0.034,         4,   2087.86,         8,      2084,         2,         0,         0,   653.966,         8,       649,         2,         0,     0.342,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   494.292,         1,         2,         0,         0,   239.825,       475,    10.338,        29,   913.934,         6,     0.261,         6,   1299.35,         9,      1293,         2,         0,         0,    1056.7,         9,      1051,         2,         0,    12.794,       110,    458936,    370455,    188906,    676464,      4193,      8385
         1,   235.274,         1,         2,         0,         0,   307.758,       628,         3,        12,    967.54,         5,     0.051,         5,   1128.64,        10,      1124,         2,         0,         0,   1496.09,        10,      1491,         2,         0,     0.611,        52,    458936,    370455,    188906,    676464,      4193,      8385
         1,   882.252,         1,         2,         0,         0,   493.858,       942,    12.003,        33,   1120.84,         9,     0.892,         9,   3110.41,        12,      3097,         5,         0,         0,   1763.38,        12,      1751,         5,         2,     4.593,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   600.018,         1,         3,         0,         0,   500.816,       972,    12.706,        32,   1195.68,         8,     1.044,         8,   2117.61,        12,      2108,         4,         0,         0,   2415.71,        12,      2406,         4,         2,     2.702,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   766.039,         1,         2,         0,         0,   249.657,       355,    13.677,        33,   930.863,         6,     0.206,         6,   797.638,         8,       791,         2,         0,         0,   657.044,         8,       651,         2,         0,     5.386,        40,    458936,    370455,    188906,    676464,      4193,      8385
         1,   753.983,         1,         5,         0,         0,   651.734,       958,    14.208,        42,   926.874,        27,     4.943,        27,   4044.88,        16,      4025,         9,         0,         0,   3555.03,        16,      3536,         9,         1,     1.459,        23,    458936,    370455,    188906,    676464,      4193,      8385
         1,   445.043,         1,         4,         0,         0,    199.99,       404,     7.327,        20,   913.956,         9,     1.284,         9,   3607.55,        13,      3594,         6,         0,         0,   2604.29,        13,      2593,         6,         2,     4.666,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   556.298,         1,         3,         0,         0,   549.257,      1140,    10.342,        32,   1062.26,        10,     1.218,        10,   3678.59,        13,      3666,         6,         0,         0,   3245.24,        13,      3234,         6,         0,      2.56,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   921.988,         1,         4,         0,         0,   572.562,      1121,    27.541,        79,   943.565,        18,     3.426,        18,   6749.75,        22,      6726,        12,         0,         0,   5343.31,        22,      5320,        12,         3,    12.713,        81,    458936,    370455,    188906,    676464,      4193,      8385
         1,   239.416,         1,         2,         0,         0,    42.805,        81,     1.555,         8,    917.97,         1,     0.018,         1,     1.271,         6,         0,         0,         0,         0,      0.96,         6,         0,         0,         0,     0.075,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1877.85,         1,         3,         0,         0,   2031.33,      4254,    72.697,       190,   1025.41,        19,     3.779,        19,   9269.22,        21,      9246,        11,         0,         0,   7575.27,        21,      7544,        11,         3,     2.194,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,   122.332,         1,         2,         0,         0,    31.634,        64,     2.594,        10,   916.229,         5,     0.081,         5,   847.485,         8,       843,         2,         0,         0,   363.826,         8,       360,         2,         0,     0.334,        20,    458936,    370455,    188906,    676464,      4193,      8385
         1,   344.052,         1,         2,         0,         0,    36.915,        80,     3.577,        13,   956.037,         5,     0.075,         5,   1254.25,        10,      1249,         2,         0,         0,   511.074,        10,       507,         2,         0,     4.156,        73,    458936,    370455,    188906,    676464,      4193,      8385
         1,   340.883,         1,         2,         0,         0,   295.815,       640,     6.619,        17,   909.362,         6,     0.676,         6,   2268.32,        10,      2260,         3,         0,         0,   718.931,        10,       712,         3,         1,     1.389,        10,    458936,    370455,    188906,    676464,      4193,      8385
         1,   573.807,         1,         3,         0,         0,   194.929,       373,    13.113,        36,   957.193,        11,     1.761,        11,   4650.81,        15,      4637,         7,         0,         0,   2882.25,        15,      2870,         7,         1,     8.333,        56,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1332.17,         1,         3,         0,         0,    1463.1,      2993,    34.394,        94,   915.711,        14,     1.902,        14,    3637.7,        15,      3623,         6,         0,         0,   2831.92,        15,      2820,         6,         4,     6.983,        51,    458936,    370455,    188906,    676464,      4193,      8385
         1,   467.975,         1,         2,         0,         0,   436.453,       927,     6.778,        19,   959.585,         7,     0.276,         7,   177.008,         8,       172,         1,         0,         0,   421.215,         8,       417,         1,         1,      1.15,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   869.295,         1,         2,         0,         0,   454.563,       902,    12.296,        29,   911.407,         6,     0.507,         6,   1759.99,         9,      1754,         3,         0,         0,   1746.85,         9,      1739,         3,         1,     1.645,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   909.207,         1,         3,         0,         0,   709.232,      1489,    14.671,        46,    920.91,        27,     3.853,        27,   4361.91,        15,      4346,         8,         0,         0,   1763.87,        15,      1749,         8,         1,     7.949,        61,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1177.24,         1,         2,         0,         0,   1131.17,      2269,    27.417,        77,   967.984,        14,     1.465,        14,   1307.72,        19,      1290,         8,         0,         0,   3058.86,        19,      3042,         8,         4,      7.08,        72,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1606.21,         1,         2,         0,         0,   1250.68,      2573,    66.697,       139,   956.587,        14,     2.008,        14,   3454.22,        15,      3440,         5,         0,         0,   1384.31,        15,      1374,         5,         5,      5.16,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1229.48,         1,         4,         0,         0,   328.196,       707,     25.89,        66,   922.504,        18,     4.095,        18,   5961.92,        20,      5934,        13,         0,         0,   4625.11,        20,      4597,        13,         2,     0.735,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   548.717,         1,         2,         0,         0,   112.793,       237,     8.018,        20,   1193.95,         1,     0.018,         1,     1.212,         6,         0,         0,         0,         0,     0.978,         6,         0,         0,         0,     0.073,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2258.16,         1,         4,         0,         0,   4001.73,      6221,    92.283,       247,   935.247,        27,     5.568,        27,   3840.41,        31,      3811,        19,         0,         0,   10181.8,        31,     10147,        19,         3,     8.826,        58,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1664.82,         2,         4,         0,         0,   1315.39,      2606,    51.514,       154,   1026.12,        56,     12.09,        56,   10280.9,        20,     10259,        10,         0,         0,   3106.84,        20,      3087,        10,         4,    19.032,       137,    458936,    370455,    188906,    676464,      4193,      8385
         1,   552.342,         1,         2,         0,         0,   176.548,       281,    10.097,        23,   928.611,         1,     0.013,         1,     1.524,         6,         0,         0,         0,         0,     0.947,         6,         0,         0,         0,     0.043,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1296.52,         1,         3,         0,         0,   1314.41,      2417,    49.811,        90,    1021.6,        48,    10.614,        48,   15968.6,        26,     15936,        17,         0,         0,   4047.85,        26,      4017,        17,         1,     6.932,        60,    458936,    370455,    188906,    676464,      4193,      8385
         1,   186.639,         1,         2,         0,         0,    20.855,        42,     5.994,        22,   1075.64,         4,     0.031,         4,   742.893,         7,       739,         2,         0,         0,   223.671,         7,       220,         2,         0,     0.296,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1291.9,         2,         2,         0,         0,   1003.76,      1989,    25.534,        68,   932.981,        29,     3.644,        29,   3050.22,        17,      3031,         9,         0,         0,   3647.87,        17,      3629,         9,         2,    20.285,       180,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1215.02,         2,         2,         0,         0,   1372.79,      2582,    33.984,        80,   1141.26,        34,      4.91,        34,   3106.81,        14,      3092,         7,         0,         0,   5266.73,        14,      5252,         7,         1,    16.269,       113,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1380.09,         1,         7,         0,         0,    772.11,      1211,    54.433,       118,   972.112,        33,     9.066,        33,   9929.03,        39,      9876,        27,         0,         0,   16956.4,        39,     16900,        27,         3,    16.526,       141,    458936,    370455,    188906,    676464,      4193,      8385
         1,    68.884,         1,         2,         0,         0,   329.378,       597,      3.52,         8,   1162.43,         1,     0.013,         1,     1.471,         6,         0,         0,         0,         0,     1.359,         6,         0,         0,         0,     0.102,         9,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1664.8,         2,         4,         0,         0,   1599.77,      3192,    59.801,       175,   927.327,        46,     9.244,        46,   11752.2,        30,     11716,        20,         0,         0,   6992.08,        30,      6960,        20,         2,     5.043,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   428.065,         1,         2,         0,         0,    213.15,       376,     5.095,        16,   925.674,         6,      0.53,         6,   1382.59,         9,      1374,         3,         0,         0,   1079.84,         9,      1072,         3,         1,     2.337,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1364.45,         1,         4,         0,         0,   1044.53,      2201,    28.558,        78,   923.345,        17,     3.524,        17,   6044.14,        19,      6022,        13,         0,         0,   6305.89,        19,      6283,        13,         1,     5.778,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1281.49,         1,         3,         0,         0,   940.938,      1831,    39.327,        92,   917.501,        11,     1.384,        11,   2512.59,        15,      2500,         5,         0,         0,   2632.74,        15,      2622,         5,         3,     6.716,        55,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1177.06,         2,         2,         0,         0,   1008.39,      2136,    27.663,        69,   959.449,        28,     4.335,        28,   2630.51,        11,      2620,         5,         0,         0,   1578.97,        11,      1568,         5,         1,     4.687,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1032.97,         1,         4,         0,         0,   740.877,      1635,    19.434,        50,   935.155,        11,      1.53,        11,   7668.91,        19,      7653,         9,         0,         0,   4601.87,        19,      4584,         9,         4,     4.061,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,    675.73,         1,         3,         0,         0,   518.717,      1090,     9.333,        33,   910.038,        12,     1.852,        12,   4487.61,        16,      4472,         8,         0,         0,    3838.3,        16,      3824,         8,         1,     5.161,        41,    458936,    370455,    188906,    676464,      4193,      8385
         1,     427.2,         1,         2,         0,         0,     38.99,        64,     3.161,        12,   909.941,         6,     0.531,         6,   627.201,         7,       622,         1,         0,         0,   532.833,         7,       529,         1,         1,     5.953,        47,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1132.31,         1,         4,         0,         0,   566.295,      1136,    28.663,        73,   908.528,        12,      2.25,        12,   4165.87,        12,      4153,         4,         0,         0,   1677.16,        12,      1665,         4,         2,     3.842,        37,    458936,    370455,    188906,    676464,      4193,      8385
         1,    94.414,         1,         2,         0,         0,   334.658,       617,     2.613,         9,   912.645,         4,     0.039,         4,   881.367,         7,       878,         2,         0,         0,   603.522,         7,       600,         2,         0,     1.302,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2429.42,         1,         6,         0,         0,   3016.33,      5963,   108.469,       306,    990.82,       200,    36.331,       200,   6518.01,        36,      6477,        25,         0,         0,   12925.1,        36,     12881,        25,         2,     1.451,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1193.05,         1,         3,         0,         0,   778.979,      1511,    26.261,        80,   918.256,        12,     1.914,        12,   5386.76,        14,      5372,         9,         0,         0,   2723.52,        14,      2711,         9,         0,     0.756,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1619.69,         1,         4,         0,         0,   1463.83,      3065,    55.147,       157,    961.64,        22,     3.965,        22,   6730.15,        26,      6703,        14,         0,         0,   7240.09,        26,      7213,        14,         6,     15.72,        94,    458936,    370455,    188906,    676464,      4193,      8385
         1,   822.584,         1,         2,         0,         0,   715.871,      1390,     8.169,        30,   956.976,         8,     0.452,         8,   932.114,        10,       925,         3,         0,         0,   1554.87,        10,      1547,         3,         1,     6.469,        80,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1218.43,         1,         3,         0,         0,   578.118,      1196,    23.929,        70,   952.129,        15,     2.737,        15,   6654.56,        18,      6633,        10,         0,         0,   4688.44,        18,      4668,        10,         1,     2.466,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,    185.54,         1,         2,         0,         0,   341.765,       584,     3.749,        14,   921.207,         1,     0.024,         1,     1.195,         5,         0,         0,         0,         0,     0.941,         5,         0,         0,         0,     0.053,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   475.079,         1,         2,         0,         0,    25.781,        59,     9.285,        21,   922.036,         5,     0.054,         5,   245.942,         8,       241,         2,         0,         0,   771.306,         8,       767,         2,         0,     4.687,        74,    458936,    370455,    188906,    676464,      4193,      8385
         1,   925.153,         1,         2,         0,         0,   240.678,       532,    11.229,        34,   936.018,         8,       0.6,         8,   2092.97,        10,      2085,         3,         0,         0,    1516.8,        10,      1510,         3,         1,      5.16,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   952.962,         1,         3,         0,         0,   599.191,      1142,    18.323,        50,   930.177,        11,     1.713,        11,   1624.76,        13,      1612,         6,         0,         0,   2999.11,        13,      2988,         6,         2,     9.288,        54,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1912.59,         1,         6,         0,         0,   1968.52,      3848,    65.226,       186,    929.04,        68,    12.101,        68,   15128.6,        34,     15089,        24,         0,         0,   9990.33,        34,      9950,        24,         2,     7.655,        53,    458936,    370455,    188906,    676464,      4193,      8385
         1,    162.25,         1,         2,         0,         0,    24.462,        58,     1.145,         8,   1046.75,         1,     0.019,         1,     1.543,         6,         0,         0,         0,         0,     1.005,         6,         0,         0,         0,     0.078,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2461.21,         1,         4,         0,         0,   2328.46,      4988,    73.475,       213,   1146.32,        65,    10.784,        65,   8931.32,        42,      8889,        26,         0,         0,   6226.21,        42,      6183,        26,         7,    51.214,       298,    458936,    370455,    188906,    676464,      4193,      8385
         1,   633.669,         1,         2,         0,         0,   378.225,       736,     9.758,        34,   1009.07,         6,     0.326,         6,    1166.5,         9,      1160,         2,         0,         0,   297.861,         9,       293,         2,         0,     1.472,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   803.041,         1,         6,         0,         0,   543.041,      1160,    27.368,        67,   943.681,        25,     5.376,        25,   8958.81,        27,      8927,        18,         0,         0,    8090.1,        27,      8057,        18,         2,     6.191,        68,    458936,    370455,    188906,    676464,      4193,      8385
         1,   224.517,         1,         2,         0,         0,   258.195,       535,     6.196,        19,    928.47,         3,     0.033,         3,    763.01,         6,       758,         2,         0,         0,   559.295,         6,       555,         2,         0,     0.187,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   500.074,         1,         3,         0,         0,   622.876,      1104,      11.2,        26,   1088.62,        14,     2.191,        14,   5405.77,        17,      5389,         8,         0,         0,   1954.69,        17,      1938,         8,         2,     3.318,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   503.877,         1,         2,         0,         0,    33.369,        74,     5.374,        19,   917.199,         6,     0.233,         6,   1520.02,         8,      1513,         2,         0,         0,   736.632,         8,       732,         2,         0,     2.939,        37,    458936,    370455,    188906,    676464,      4193,      8385
         1,   836.815,         2,         3,         0,         0,   896.744,      1591,    16.814,        45,   925.225,        20,     2.554,        20,   3406.08,        14,      3393,         6,         0,         0,   3250.92,        14,      3238,         6,         3,     4.213,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   810.392,         1,         3,         0,         0,   482.115,       996,    10.199,        34,   960.684,         8,     0.627,         8,   2209.03,        11,      2199,         4,         0,         0,   1555.58,        11,      1546,         4,         0,    12.292,       129,    458936,    370455,    188906,    676464,      4193,      8385
         1,   314.455,         1,         2,         0,         0,    35.604,        60,     7.894,        18,   960.393,         5,     0.052,         5,   781.358,         8,       777,         2,         0,         0,   1183.67,         8,      1179,         2,         0,     0.337,        20,    458936,    370455,    188906,    676464,      4193,      8385
         1,   351.252,         1,         3,         0,         0,   503.271,      1008,     7.762,        22,    941.33,         7,     0.606,         7,   1525.87,         9,      1519,         3,         0,         0,   1546.53,         9,      1539,         3,         1,     4.524,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   70.7107,         1,         2,         0,         0,    12.446,        30,      1.87,         7,   1025.67,         4,     0.042,         4,   485.714,         7,       482,         2,         0,         0,   537.807,         7,       534,         2,         0,     0.307,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   145.561,         1,         2,         0,         0,   579.779,      1207,     3.103,        13,   913.653,         1,     0.013,         1,     1.764,         6,         0,         0,         0,         0,     1.041,         6,         0,         0,         0,     2.193,        36,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1229.13,         1,         3,         0,         0,   836.322,      1726,    18.647,        59,   914.801,        12,     1.891,        12,   3989.62,        14,      3975,         7,         0,         0,   4022.21,        14,      4010,         7,         2,     5.556,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1820.18,         2,         2,         0,         0,   1413.43,      2896,    43.714,       120,   1048.33,        30,     4.468,        30,   7930.23,        22,      7910,        11,         0,         0,   5612.83,        22,      5594,        11,         3,    25.959,       190,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1237.88,         1,         4,         0,         0,   1225.97,      2360,    25.176,        79,   914.885,        16,     2.241,        16,   6097.74,        18,      6078,        10,         0,         0,   2273.07,        18,      2253,        10,         1,      8.42,        65,    458936,    370455,    188906,    676464,      4193,      8385
         1,   513.401,         1,         2,         0,         0,    30.089,        72,     1.895,        12,   965.395,         1,     0.013,         1,       1.6,         8,         0,         0,         0,         0,     1.166,         8,         0,         0,         0,     6.393,        67,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2378.91,         1,         5,         0,         0,   2521.92,      4636,   160.215,       281,    1147.8,        21,     4.551,        21,    4527.7,        25,      4500,        17,         0,         0,   9149.87,        25,      9117,        17,         2,    10.174,        40,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1551.06,         1,         3,         0,         0,   1572.46,      2791,    43.174,       129,    1140.1,        19,     2.772,        19,   1311.78,        21,      1289,        10,         0,         0,   5992.01,        21,      5972,        10,         5,     4.432,        56,    458936,    370455,    188906,    676464,      4193,      8385
         1,   99.2824,         1,         2,         0,         0,   327.015,       595,     1.854,         9,   909.421,         4,     0.041,         4,   1315.37,         7,      1309,         2,         0,         0,   1009.63,         7,      1006,         2,         0,     3.001,        29,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1043.47,         1,         3,         0,         0,   174.498,       330,    10.378,        32,   915.492,         8,      0.71,         8,   1716.05,        10,      1708,         3,         0,         0,   1250.33,        10,      1243,         3,         1,     6.104,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,    600.72,         1,         3,         0,         0,    336.38,       625,    14.511,        36,   941.062,         9,     1.354,         9,   3506.12,        13,      3493,         6,         0,         0,    2443.3,        13,      2429,         6,         1,     3.009,        16,    458936,    370455,    188906,    676464,      4193,      8385
         1,   474.537,         1,         2,         0,         0,     326.8,       600,     7.187,        18,   927.104,         4,     0.035,         4,   374.075,         7,       370,         2,         0,         0,   823.212,         7,       819,         2,         0,     0.215,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   473.415,         1,         2,         0,         0,   156.649,       369,     6.486,        18,   928.499,         6,     0.438,         6,   1080.49,         9,      1073,         3,         0,         0,   1517.49,         9,      1500,         3,         1,     1.612,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,    267.24,         1,         2,         0,         0,     18.23,        53,     2.644,        11,    920.14,         5,     0.075,         5,   1040.56,         9,      1035,         2,         0,         0,   608.802,         9,       604,         2,         0,     3.603,        46,    458936,    370455,    188906,    676464,      4193,      8385
         1,   225.807,         1,         2,         0,         0,    14.641,        30,     3.629,        14,    1037.6,         5,     0.153,         5,   515.033,         7,       510,         2,         0,         0,   738.281,         7,       733,         2,         0,     0.717,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   381.012,         1,         2,         0,         0,   117.529,       243,     7.066,        21,   925.528,         7,     0.761,         7,   980.786,        10,       973,         3,         0,         0,   1077.96,        10,      1069,         3,         1,     2.651,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   364.802,         1,         3,         0,         0,   339.586,       642,     4.511,        16,    917.42,        11,     1.262,        11,   3094.17,        14,      3081,         5,         0,         0,   1649.32,        14,      1637,         5,         1,     6.245,        70,    458936,    370455,    188906,    676464,      4193,      8385
         1,   92.6553,         1,         2,         0,         0,    33.743,        23,      2.58,         9,   916.133,         5,     0.197,         5,   598.996,         7,       593,         2,         0,         0,   643.057,         7,       639,         2,         0,     0.686,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1011.64,         1,         3,         0,         0,   573.511,      1134,    14.913,        38,   911.858,        11,     1.774,        11,   3117.89,        13,      3104,         7,         0,         0,   3225.45,        13,      3210,         7,         1,     3.516,        24,    458936,    370455,    188906,    676464,      4193,      8385
         1,   163.478,         1,         2,         0,         0,    34.842,        62,     2.427,         8,   931.438,         1,     0.013,         1,     1.547,         6,         0,         0,         0,         0,     1.217,         6,         0,         0,         0,     3.666,        39,    458936,    370455,    188906,    676464,      4193,      8385
         1,      1055,         1,         3,         0,         0,    825.82,      1730,    22.913,        59,   953.317,         8,     1.054,         8,   2951.54,        11,      2937,         6,         0,         0,   1702.81,        11,      1690,         6,         0,      6.74,        42,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1635.23,         1,         6,         0,         0,   1758.09,      3458,     99.33,       184,   931.634,        32,     6.168,        32,   5506.94,        34,      5468,        21,         0,         0,     11704,        34,     11662,        21,         7,    15.767,       112,    458936,    370455,    188906,    676464,      4193,      8385
         1,   536.113,         1,         2,         0,         0,    41.135,        81,     6.178,        20,    910.57,         6,     0.249,         6,   808.636,         8,       803,         2,         0,         0,   844.773,         8,       830,         2,         0,     3.862,        43,    458936,    370455,    188906,    676464,      4193,      8385
         1,   979.255,         1,         3,         0,         0,   747.275,      1664,    25.464,        51,   1103.51,        15,     2.102,        15,   8227.85,        18,      8211,         9,         0,         0,   3114.28,        18,      3096,         9,         3,     2.897,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1579.54,         1,         3,         0,         0,   1617.92,      2848,    55.261,       152,   934.049,        18,     3.689,        18,   7858.43,        20,      7836,        11,         0,         0,   5396.18,        20,      5377,        11,         4,     3.585,        43,    458936,    370455,    188906,    676464,      4193,      8385
         1,   938.878,         2,         3,         0,         0,   628.478,      1153,    23.299,        68,   923.855,        36,     6.326,        36,   4060.06,        15,      4045,         7,         0,         0,   2364.59,        15,      2348,         7,         3,    19.266,       139,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1355.81,         1,         3,         0,         0,   924.218,      2071,    39.064,        98,   922.746,         9,     1.481,         9,   1456.62,        12,      1444,         6,         0,         0,   2850.52,        12,      2840,         6,         1,     7.803,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1060.69,         1,         3,         0,         0,   648.763,      1323,    23.445,        62,   929.926,        11,     1.688,        11,   1162.34,        14,      1147,         7,         0,         0,   3479.99,        14,      3449,         7,         2,     5.119,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   428.412,         1,         2,         0,         0,   359.048,       685,    12.214,        23,   915.398,         5,     0.174,         5,   1142.32,         8,      1133,         3,         0,         0,   632.925,         8,       626,         3,         0,     0.845,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1085.64,         1,         3,         0,         0,   849.562,      1603,    20.165,        58,   930.236,        11,     1.617,        11,   777.852,        15,       765,         6,         0,         0,   2750.01,        15,      2738,         6,         2,     3.927,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1603.53,         1,         3,         0,         0,   1492.37,      2689,    47.152,       145,   939.933,        61,    12.969,        61,   8802.74,        27,      8770,        17,         0,         0,   6200.25,        27,      6167,        17,         3,    20.263,       145,    458936,    370455,    188906,    676464,      4193,      8385
         1,   458.785,         1,         2,         0,         0,    65.965,       133,     4.912,        17,   912.068,         5,     0.146,         5,   1479.34,         7,      1474,         2,         0,         0,   460.549,         7,       455,         2,         0,     0.585,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   861.929,         1,         2,         0,         0,     714.8,      1624,    21.379,        69,   907.829,         9,     1.058,         9,   3887.32,        13,      3875,         4,         0,         0,   1344.25,        13,      1332,         4,         2,      6.52,        54,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1018.69,         1,         3,         0,         0,   542.039,      1121,     9.804,        35,   915.058,        12,     1.652,        12,   2441.34,        14,      2428,         7,         0,         0,   3637.63,        14,      3626,         7,         2,    13.031,        72,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1071.64,         1,         3,         0,         0,   830.853,      1674,    18.674,        59,   958.566,        12,     1.795,        12,   1215.13,        18,      1202,         7,         0,         0,   3181.34,        18,      3168,         7,         3,     2.804,        20,    458936,    370455,    188906,    676464,      4193,      8385
