         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   132.708,         1,         8,         0,         0,   383.379,       574,   211.932,       376,    60.932,       126,     52.92,       126,   859.339,       128,       697,       104,         0,         0,   999.909,       128,       810,       104,        16,    24.731,        89,   19535.9,     28101,     23223,     53389,         2,       157
         1,   238.091,         1,         9,         0,         0,   684.159,      1068,   340.809,       630,    71.382,       173,     61.67,       173,   1227.57,       174,       968,       126,         0,         0,   1079.93,       174,       850,       126,        39,     6.328,        56,   19535.9,     28101,     23223,     53389,         2,       157
         1,   248.059,         2,         6,         0,         0,   1925.07,      2454,   1433.07,      1897,   630.971,      1087,   653.264,      1087,   1599.97,       170,      1341,       154,         0,         0,    1213.4,       170,      1020,       154,        12,    16.545,        62,   19535.9,     28101,     23223,     53389,         2,       157
         1,   343.573,         2,         7,         0,         0,   2405.07,      3797,    1556.8,      2939,   1839.39,      3345,   1728.51,      3345,   2503.85,       350,      2086,       311,         0,         0,   2444.57,       350,      2040,       311,        31,     8.864,        49,   19535.9,     28101,     23223,     53389,         2,       157
         1,   40.8462,         1,         3,         0,         0,   219.152,       485,    26.261,        75,     4.433,        20,     2.986,        20,    85.553,        22,        71,        10,         0,         0,    82.084,        22,        68,        10,         6,    14.875,        95,   19535.9,     28101,     23223,     53389,         2,       157
         1,    178.82,         2,        11,         0,         0,   488.294,       731,   285.201,       529,   417.454,       915,   392.804,       915,   1661.93,       235,      1309,       169,         0,         0,   1475.26,       235,      1162,       169,        41,    14.347,        87,   19535.9,     28101,     23223,     53389,         2,       157
         1,   424.151,         1,         6,         0,         0,   3044.78,      2488,   1856.34,      2051,   987.657,      1536,   759.727,      1536,   2603.47,       290,      2102,       233,         0,         0,   2263.74,       290,      1823,       233,        20,    41.914,       186,   19535.9,     28101,     23223,     53389,         2,       157
         1,   270.446,         1,         7,         0,         0,   969.929,      1757,   415.364,       947,   167.617,       431,   163.103,       431,   2646.09,       433,      2203,       312,         0,         0,   2742.67,       433,      2277,       312,       108,    37.583,        91,   19535.9,     28101,     23223,     53389,         2,       157
         1,   417.551,         2,         7,         0,         0,   5726.19,      7262,   3428.71,      5542,   1189.62,      2227,   1150.08,      2227,   10340.2,      1451,      8343,      1226,         0,         0,   10140.7,      1451,      8184,      1226,       202,    18.738,        84,   19535.9,     28101,     23223,     53389,         2,       157
         1,   236.725,         2,         8,         0,         0,   1017.39,      2101,   611.391,      1392,   1086.02,      2210,   1053.39,      2210,   3436.33,       503,      2873,       409,         0,         0,   3377.56,       503,      2829,       409,        77,    21.118,       149,   19535.9,     28101,     23223,     53389,         2,       157
         1,   139.566,         1,         9,         0,         0,   427.758,       601,    204.35,       415,     447.3,       844,    410.53,       844,   1083.18,       150,       871,       129,         0,         0,   1160.36,       150,       942,       129,        14,     9.208,        19,   19535.9,     28101,     23223,     53389,         2,       157
         1,   353.051,         2,         4,         0,         0,   2298.61,      3540,   1609.12,      2912,   1737.08,      3171,   1750.36,      3171,   2133.34,       333,      1730,       277,         0,         0,   2098.34,       333,      1660,       277,        32,   117.648,       611,   19535.9,     28101,     23223,     53389,         2,       157
         1,    198.96,         2,         7,         0,         0,   368.783,       654,   163.581,       418,    379.92,       843,   435.756,       843,   764.865,       156,       617,        92,         0,         0,   762.143,       156,       604,        92,        56,    56.347,       319,   19535.9,     28101,     23223,     53389,         2,       157
         1,    132.58,         1,         4,         0,         0,   535.632,       825,   144.992,       312,    32.745,        77,    18.487,        77,   404.335,        79,       322,        59,         0,         0,   425.328,        79,       344,        59,        15,    20.813,       121,   19535.9,     28101,     23223,     53389,         2,       157
         1,   184.223,         2,         5,         0,         0,    1716.5,      2713,    982.93,      1813,   1121.23,      2131,   1084.68,      2131,    5678.9,       758,      4569,       667,         0,         0,   5409.28,       758,      4349,       667,        72,    23.155,       131,   19535.9,     28101,     23223,     53389,         2,       157
         1,   240.379,         2,        11,         0,         0,   512.109,       739,   269.402,       537,   465.233,       945,    576.21,       945,   1609.21,       240,      1286,       179,         0,         0,   1482.18,       240,      1215,       179,        37,    25.527,       137,   19535.9,     28101,     23223,     53389,         2,       157
         1,   258.555,         1,        11,         0,         0,   859.822,      1432,   423.388,       755,   145.948,       376,   125.362,       376,   3261.57,       378,      2704,       272,         0,         0,   2422.96,       378,      1999,       272,        99,    65.931,       282,   19535.9,     28101,     23223,     53389,         2,       157
         1,    113.78,         1,         8,         0,         0,   296.135,       549,   157.089,       332,    39.644,        95,    33.439,        95,   641.082,        97,       528,        79,         0,         0,   632.679,        97,       521,        79,        13,    14.383,        73,   19535.9,     28101,     23223,     53389,         2,       157
         1,   232.827,         2,         9,         0,         0,   1069.59,      2058,   583.481,      1357,   972.319,      2102,   934.302,      2102,      2974,       471,      2429,       368,         0,         0,   3033.53,       471,      2523,       368,        87,    13.645,        93,   19535.9,     28101,     23223,     53389,         2,       157
         1,   392.891,         2,         4,         0,         0,   2297.25,      3548,   1644.76,      2921,    2017.6,      3217,   1670.58,      3217,   2462.76,       372,      1982,       292,         0,         0,   2300.99,       372,      1833,       292,        35,   149.129,       716,   19535.9,     28101,     23223,     53389,         2,       157
         1,   258.065,         2,         9,         0,         0,   1032.98,      2102,   591.107,      1393,   994.742,      2194,   955.799,      2194,   3397.68,       528,      2824,       412,         0,         0,   3291.23,       528,      2675,       412,        89,    28.875,       199,   19535.9,     28101,     23223,     53389,         2,       157
         1,   90.3013,         1,         5,         0,         0,   357.249,       641,    79.908,       209,    14.263,        63,    10.545,        63,   261.434,        65,       207,        38,         0,         0,   251.937,        65,       192,        38,        21,     9.371,        71,   19535.9,     28101,     23223,     53389,         2,       157
         1,   390.597,         1,         9,         0,         0,   4113.14,      7400,   3045.95,      5539,   782.108,      1479,   732.625,      1479,   10086.8,      1481,      8099,      1196,         0,         0,   9904.55,      1481,      7899,      1196,       260,     8.433,        27,   19535.9,     28101,     23223,     53389,         2,       157
         1,    214.09,         2,         7,         0,         0,   393.287,       654,   169.156,       425,    391.66,       849,   352.592,       849,   863.876,       162,       685,        98,         0,         0,   874.226,       162,       702,        98,        56,    55.265,       319,   19535.9,     28101,     23223,     53389,         2,       157
         1,    428.68,         2,         6,         0,         0,   2052.86,      3617,   1506.39,      2926,   1974.34,      3467,   1850.15,      3467,   2857.08,       421,      2306,       363,         0,         0,    3133.6,       421,      2510,       363,        28,    94.932,       363,   19535.9,     28101,     23223,     53389,         2,       157
         1,   490.912,         2,         6,         0,         0,   1916.05,      3612,   1501.77,      2919,   1919.94,      3524,      1840,      3524,   3338.72,       486,      2699,       416,         0,         0,    3492.5,       486,      2799,       416,        34,   136.798,       525,   19535.9,     28101,     23223,     53389,         2,       157
         1,   405.102,         1,        14,         0,         0,   3980.09,      7057,    4335.3,      5687,   2488.23,      4485,   2820.58,      4485,   17023.8,      2363,     13707,      2008,         0,         0,   16900.8,      2363,     13625,      2008,       303,     4.338,        16,   19535.9,     28101,     23223,     53389,         2,       157
         1,   166.946,         1,         7,         0,         0,   677.066,       657,   203.449,       418,    44.803,       118,    37.569,       118,   655.532,       120,       518,        74,         0,         0,   711.904,       120,       573,        74,        38,    112.13,       472,   19535.9,     28101,     23223,     53389,         2,       157
         1,    188.77,         2,         5,         0,         0,   1892.46,      2712,    1252.9,      1876,   1190.82,      2139,   1093.94,      2139,   7356.73,       821,      5968,       732,         0,         0,   6218.87,       821,      5008,       732,        70,    25.778,       133,   19535.9,     28101,     23223,     53389,         2,       157
         1,   167.495,         2,        10,         0,         0,   430.872,       573,   222.222,       400,   450.383,       870,   414.516,       870,   1636.41,       232,      1251,       188,         0,         0,   1617.69,       232,      1247,       188,        32,    79.683,       281,   19535.9,     28101,     23223,     53389,         2,       157
         1,   270.004,         1,         7,         0,         0,   922.034,      1849,   447.428,       991,   145.696,       450,    137.96,       450,   2724.59,       452,      2282,       330,         0,         0,   2710.03,       452,      2206,       330,       108,    30.737,       102,   19535.9,     28101,     23223,     53389,         2,       157
         1,   266.211,         2,         9,         0,         0,   1116.58,      2089,   616.404,      1382,    999.62,      2201,   964.422,      2201,   3350.29,       519,      2783,       405,         0,         0,   3297.37,       519,      2751,       405,        94,    34.231,       238,   19535.9,     28101,     23223,     53389,         2,       157
         1,   210.646,         1,         7,         0,         0,   481.333,      1053,    296.37,       615,    30.972,        98,    26.003,        98,   492.302,        99,       372,        59,         0,         0,   488.417,        99,       372,        59,        33,      16.2,        79,   19535.9,     28101,     23223,     53389,         2,       157
         1,   81.3991,         1,         4,         0,         0,   273.645,       709,    75.655,       196,    14.896,        49,    11.591,        49,   288.999,        51,       232,        30,         0,         0,   247.344,        51,       205,        30,        16,    25.678,       145,   19535.9,     28101,     23223,     53389,         2,       157
         1,   494.673,         2,        10,         0,         0,   1911.04,      3071,   1323.46,      2438,   1284.28,      2257,   1181.25,      2257,    4252.6,       599,      3275,       513,         0,         0,   4506.75,       599,      3569,       513,        34,    25.406,       162,   19535.9,     28101,     23223,     53389,         2,       157
         1,   439.227,         1,        10,         0,         0,   4053.33,      7045,   3092.62,      5679,   2241.19,      4419,   2200.05,      4419,   16966.3,      2371,     13749,      1992,         0,         0,   16602.1,      2371,     13413,      1992,       327,    50.972,       328,   19535.9,     28101,     23223,     53389,         2,       157
         1,   106.042,         1,         2,         0,         0,   120.266,       276,    47.546,       133,     9.274,        47,     8.007,        47,   200.632,        49,       164,        23,         0,         0,   186.647,        49,       149,        23,        21,    18.891,        97,   19535.9,     28101,     23223,     53389,         2,       157
         1,   510.347,         2,        10,         0,         0,   2039.04,      3573,   1634.42,      2936,    2114.7,      3620,   1945.25,      3620,   6055.31,       701,      4745,       590,         0,         0,   5228.39,       701,      4123,       590,        55,     51.23,       279,   19535.9,     28101,     23223,     53389,         2,       157
         1,   273.931,         1,        10,         0,         0,   890.835,      1606,   379.117,       810,   141.305,       373,   132.098,       373,   2330.49,       375,      1916,       279,         0,         0,   2261.32,       375,      1829,       279,        88,    49.874,       335,   19535.9,     28101,     23223,     53389,         2,       157
         1,   251.778,         2,         7,         0,         0,    2057.2,      3500,   1484.46,      2662,   1940.09,      3431,   1877.27,      3431,   2351.99,       354,      1962,       287,         0,         0,   2338.39,       354,      1945,       287,        59,    17.239,       140,   19535.9,     28101,     23223,     53389,         2,       157
         1,   343.091,         2,         7,         0,         0,   2208.24,      3795,   1680.32,      2938,      1820,      3330,   1735.42,      3330,   2549.73,       342,      2090,       307,         0,         0,   2590.74,       342,      2143,       307,        27,     9.418,        49,   19535.9,     28101,     23223,     53389,         2,       157
         1,   469.015,         2,         9,         0,         0,   1849.47,      3552,   1624.22,      2933,   1995.98,      3609,   1881.83,      3609,   4588.66,       577,      3657,       469,         0,         0,   4123.35,       577,      3239,       469,        48,    18.113,        66,   19535.9,     28101,     23223,     53389,         2,       157
         1,   259.921,         1,         8,         0,         0,   824.292,      1649,    409.21,       859,   130.168,       339,    137.71,       339,   1943.62,       341,      1603,       234,         0,         0,   1903.91,       341,      1566,       234,        94,     28.15,        93,   19535.9,     28101,     23223,     53389,         2,       157
         1,   306.856,         1,        13,         0,         0,    1377.2,      2514,   882.519,      1768,   886.248,      1937,   888.316,      1937,    4675.1,       707,      3804,       586,         0,         0,   4784.71,       707,      3906,       586,        80,     2.774,        12,   19535.9,     28101,     23223,     53389,         2,       157
         1,   470.668,         2,        10,         0,         0,   1376.13,      2747,   1511.12,      2310,   1067.37,      1940,   1007.88,      1940,   2720.45,       400,      2135,       326,         0,         0,   2703.58,       400,      2089,       326,        40,    59.173,       339,   19535.9,     28101,     23223,     53389,         2,       157
         1,   321.154,         2,         7,         0,         0,   2980.54,      5098,   2054.41,      3840,   2507.08,      4526,    2404.1,      4526,   12469.9,      1787,     10103,      1490,         0,         0,   12409.7,      1787,      9994,      1490,       241,    46.501,       337,   19535.9,     28101,     23223,     53389,         2,       157
         1,   180.913,         1,         4,         0,         0,   527.681,       905,   191.061,       458,    39.091,       146,    33.184,       146,   707.167,       148,       568,        87,         0,         0,   703.043,       148,       578,        87,        54,    71.594,       450,   19535.9,     28101,     23223,     53389,         2,       157
         1,    480.93,         1,        10,         0,         0,   4065.81,      7051,   3121.24,      5685,      2232,      4433,   2120.38,      4433,   16705.9,      2387,     13557,      2012,         0,         0,   17215.4,      2387,     13906,      2012,       316,    90.055,       453,   19535.9,     28101,     23223,     53389,         2,       157
         1,   359.058,         1,         9,         0,         0,   1351.16,      2352,   767.875,      1673,   815.713,      1629,     770.4,      1629,   3683.26,       560,      2989,       459,         0,         0,   4004.52,       560,      3164,       459,        60,    12.642,        43,   19535.9,     28101,     23223,     53389,         2,       157
         1,   267.278,         2,        11,         0,         0,   518.757,       742,   232.399,       540,    438.72,       966,    390.29,       966,   1567.82,       250,      1271,       187,         0,         0,   1598.07,       250,      1263,       187,        37,    28.171,       143,   19535.9,     28101,     23223,     53389,         2,       157
         1,   510.063,         1,         8,         0,         0,   1470.82,      2497,    1183.5,      2053,   785.016,      1537,   711.671,      1537,   2044.83,       291,      1628,       235,         0,         0,   1835.81,       291,      1425,       235,        21,    12.442,        35,   19535.9,     28101,     23223,     53389,         2,       157
         1,   566.779,         2,        17,         0,         0,   2648.07,      4908,   1929.05,      3901,   1834.86,      3396,   1731.86,      3396,   7953.75,      1026,      6538,       928,         0,         0,   7760.73,      1026,      6337,       928,        77,    23.465,       140,   19535.9,     28101,     23223,     53389,         2,       157
         1,   350.396,         2,         7,         0,         0,   2009.07,      3937,   1530.04,      3028,   1723.97,      3188,    1625.1,      3188,   2670.64,       369,      2171,       334,         0,         0,   2589.69,       369,      2107,       334,        26,    13.737,        87,   19535.9,     28101,     23223,     53389,         2,       157
         1,   315.394,         1,        13,         0,         0,   1217.35,      2506,   812.557,      1758,   861.829,      1923,   827.583,      1923,   4707.66,       701,      3805,       574,         0,         0,   4616.72,       701,      3786,       574,        84,    20.273,       128,   19535.9,     28101,     23223,     53389,         2,       157
         1,   303.139,         2,         8,         0,         0,   2586.07,      4791,   1840.38,      3494,   2218.65,      4153,   2117.41,      4153,   11495.5,      1585,      9315,      1308,         0,         0,   11039.2,      1585,      8883,      1308,       220,    13.197,       115,   19535.9,     28101,     23223,     53389,         2,       157
         1,   276.437,         2,        11,         0,         0,   505.694,       750,   250.367,       548,   435.413,       980,   410.284,       980,   1576.77,       256,      1258,       190,         0,         0,      1908,       256,      1530,       190,        39,    29.786,       143,   19535.9,     28101,     23223,     53389,         2,       157
         1,   375.992,         2,         7,         0,         0,   2860.46,      4605,   2039.71,      3744,      1487,      2763,   1391.25,      2763,   3610.67,       472,      2973,       434,         0,         0,   3464.61,       472,      2865,       434,        29,    11.813,        53,   19535.9,     28101,     23223,     53389,         2,       157
         1,    233.06,         1,        11,         0,         0,   565.595,      1067,   309.426,       631,    67.517,       160,    57.228,       160,   1000.36,       161,       789,       123,         0,         0,   992.379,       161,       786,       123,        30,     2.529,        10,   19535.9,     28101,     23223,     53389,         2,       157
         1,   7.61577,         1,         2,         0,         0,    60.468,       189,     2.016,        14,     1.715,         6,      0.31,         6,    18.106,         8,        14,         2,         0,         0,    28.182,         8,        25,         2,         0,     1.326,        22,   19535.9,     28101,     23223,     53389,         2,       157
         1,     406.5,         1,        10,         0,         0,   4188.38,      7325,   3029.29,      5734,   2220.33,      4161,   2201.52,      4161,   19325.2,      2610,     15384,      2169,         0,         0,   18320.1,      2610,     14803,      2169,       368,    15.196,        91,   19535.9,     28101,     23223,     53389,         2,       157
         1,   476.734,         2,         9,         0,         0,   2153.81,      3552,   1689.07,      2933,   2111.32,      3659,   2284.37,      3659,   4537.33,       627,      3607,       515,         0,         0,   4221.47,       627,      3367,       515,        52,    22.098,        79,   19535.9,     28101,     23223,     53389,         2,       157
         1,   94.1157,         1,         4,         0,         0,   425.586,       735,    116.95,       234,    25.376,        60,    19.024,        60,   433.045,        62,       356,        43,         0,         0,   419.747,        62,       345,        43,        13,    20.579,        83,   19535.9,     28101,     23223,     53389,         2,       157
         1,   408.134,         2,        11,         0,         0,   3056.47,      4363,      2070,      3543,   1811.72,      2854,   1583.92,      2854,   5507.62,       760,      4490,       667,         0,         0,    5602.7,       760,      4520,       667,        68,     6.317,        51,   19535.9,     28101,     23223,     53389,         2,       157
         1,   260.238,         1,        11,         0,         0,   636.704,      1086,   331.003,       650,    72.363,       197,    62.487,       197,   1214.99,       198,       942,       150,         0,         0,   1275.73,       198,       992,       150,        38,     6.561,        49,   19535.9,     28101,     23223,     53389,         2,       157
         1,   495.179,         1,         7,         0,         0,   1459.84,      2491,   1318.98,      2049,   758.855,      1529,   708.742,      1529,   1811.44,       287,      1441,       231,         0,         0,      1803,       287,      1455,       231,        21,    21.543,        66,   19535.9,     28101,     23223,     53389,         2,       157
         1,   215.602,         2,        10,         0,         0,   998.432,      2026,   589.809,      1327,   967.517,      2042,   916.937,      2042,   2652.82,       404,      2206,       315,         0,         0,   2581.43,       404,      2113,       315,        72,     4.357,        51,   19535.9,     28101,     23223,     53389,         2,       157
         1,    279.44,         2,         3,         0,         0,   2261.37,      4477,   1656.23,      3324,    2139.2,      3932,   2106.49,      3932,   6095.58,       808,      4951,       705,         0,         0,   5830.79,       808,      4828,       705,        89,    41.424,       238,   19535.9,     28101,     23223,     53389,         2,       157
         1,   277.784,         2,        11,         0,         0,   391.123,       628,   221.699,       442,   538.164,      1017,   513.271,      1017,   1972.34,       273,      1497,       234,         0,         0,   1944.23,       273,      1478,       234,        21,    52.269,       203,   19535.9,     28101,     23223,     53389,         2,       157
         1,   453.665,         2,        15,         0,         0,   2740.62,      4875,   2211.38,      3874,    1779.1,      3287,   1667.84,      3287,   7387.61,       970,      6076,       886,         0,         0,   7211.43,       970,      5997,       886,        62,     1.419,         8,   19535.9,     28101,     23223,     53389,         2,       157
         1,   154.306,         1,         5,         0,         0,   358.944,       702,   173.173,       332,    21.271,       106,    25.809,       106,   329.366,       108,       254,        45,         0,         0,    325.53,       108,       253,        45,        36,    21.564,       123,   19535.9,     28101,     23223,     53389,         2,       157
         1,   407.139,         1,         6,         0,         0,   1354.52,      2495,   1026.74,      2058,    745.47,      1551,   706.116,      1551,   1920.06,       296,      1527,       240,         0,         0,   1853.32,       296,      1471,       240,        20,    22.332,       109,   19535.9,     28101,     23223,     53389,         2,       157
         1,   143.043,         1,         3,         0,         0,   1008.68,      2009,   588.014,      1291,     9.744,        45,     8.364,        45,   174.386,        45,       140,        20,         0,         0,    170.59,        45,       139,        20,        18,     53.26,       345,   19535.9,     28101,     23223,     53389,         2,       157
         1,   397.733,         1,        13,         0,         0,   1131.12,      2505,   790.288,      1761,   964.969,      1921,   808.369,      1921,   4714.06,       700,      3839,       572,         0,         0,   4808.42,       700,      3942,       572,        86,    62.962,       229,   19535.9,     28101,     23223,     53389,         2,       157
         1,   51.1099,         1,         4,         0,         0,   229.851,       346,     45.25,       119,     8.728,        34,     15.09,        34,   160.008,        36,       133,        19,         0,         0,   246.165,        36,       220,        19,        11,     13.91,        87,   19535.9,     28101,     23223,     53389,         2,       157
         1,   521.566,         1,         8,         0,         0,   1366.98,      2500,   1074.68,      2056,   748.147,      1543,   718.794,      1543,   1876.09,       294,      1513,       238,         0,         0,   1862.95,       294,      1440,       238,        21,    13.431,        35,   19535.9,     28101,     23223,     53389,         2,       157
         1,   90.5839,         1,        10,         0,         0,    247.22,       422,    90.211,       216,    27.126,        70,    21.465,        70,   430.508,        72,       356,        52,         0,         0,   418.621,        72,       333,        52,        14,     6.022,        42,   19535.9,     28101,     23223,     53389,         2,       157
         1,     294.4,         1,        12,         0,         0,   862.705,      1947,   473.715,      1015,   204.357,       506,   197.066,       506,   3124.09,       508,      2565,       387,         0,         0,   3247.18,       508,      2630,       387,       110,    76.619,       276,   19535.9,     28101,     23223,     53389,         2,       157
         1,    365.62,         1,        11,         0,         0,   1496.84,      2512,   788.362,      1766,   969.872,      1935,   828.517,      1935,   5026.86,       707,      4051,       572,         0,         0,   4774.96,       707,      3914,       572,        92,     29.94,       179,   19535.9,     28101,     23223,     53389,         2,       157
         1,   258.305,         2,        11,         0,         0,   504.759,       755,   240.074,       554,   412.762,       987,   397.204,       987,   1661.72,       259,      1364,       192,         0,         0,   1588.37,       259,      1303,       192,        43,    45.403,       137,   19535.9,     28101,     23223,     53389,         2,       157
         1,   409.518,         1,        13,         0,         0,   1402.98,      2512,   894.231,      1764,   830.528,      1931,   805.158,      1931,   5020.89,       705,      4124,       575,         0,         0,   4525.11,       705,      3714,       575,        87,    51.779,       265,   19535.9,     28101,     23223,     53389,         2,       157
         1,   126.896,         1,         5,         0,         0,   353.812,       623,   134.975,       260,    22.421,        88,    17.645,        88,   393.713,        90,       308,        54,         0,         0,   389.217,        90,       306,        54,        31,    16.335,        91,   19535.9,     28101,     23223,     53389,         2,       157
         1,   535.705,         2,        11,         0,         0,   2625.88,      4818,      2087,      3836,   1823.17,      3422,   1796.52,      3422,   8614.62,      1067,      7130,       978,         0,         0,   7978.51,      1067,      6644,       978,        60,     19.04,        45,   19535.9,     28101,     23223,     53389,         2,       157
         1,   226.952,         2,         6,         0,         0,   2071.95,      3729,   1551.62,      2539,   1331.41,      2644,   1327.86,      2644,   9486.28,      1270,      7662,      1073,         0,         0,   8639.01,      1270,      6921,      1073,       152,    19.951,       113,   19535.9,     28101,     23223,     53389,         2,       157
         1,   276.185,         2,         9,         0,         0,   980.903,      2097,   582.541,      1390,   1007.58,      2227,   975.813,      2227,    3385.3,       527,      2836,       415,         0,         0,   3614.12,       527,      3012,       415,        92,    42.045,       268,   19535.9,     28101,     23223,     53389,         2,       157
         1,   102.215,         1,         2,         0,         0,   437.754,       784,   152.205,       285,     7.549,        41,     6.311,        41,   167.642,        43,       138,        20,         0,         0,    207.31,        43,       178,        20,        18,    20.021,       109,   19535.9,     28101,     23223,     53389,         2,       157
         1,   370.868,         2,         7,         0,         0,   2560.72,      4448,   1924.42,      3545,   1634.75,      2889,   1494.91,      2889,   3732.37,       509,      3085,       463,         0,         0,   3780.74,       509,      3136,       463,        34,    11.454,        49,   19535.9,     28101,     23223,     53389,         2,       157
         1,    254.56,         1,         9,         0,         0,   557.971,      1070,   312.626,       632,    72.029,       182,    63.015,       182,   1113.27,       183,       885,       131,         0,         0,   1048.73,       183,       797,       131,        44,     9.726,        61,   19535.9,     28101,     23223,     53389,         2,       157
         1,   325.102,         2,        11,         0,         0,   2935.33,      5634,   2149.24,      3939,   2931.56,      4432,   2393.99,      4432,   13155.8,      1725,     10573,      1414,         0,         0,   12017.9,      1725,      9579,      1414,       250,    45.782,       266,   19535.9,     28101,     23223,     53389,         2,       157
         1,    310.09,         1,         5,         0,         0,     741.3,      1282,   317.753,       593,    25.238,       132,    22.476,       132,     556.2,       135,       409,        79,         0,         0,   545.489,       135,       403,        79,        49,   110.371,       635,   19535.9,     28101,     23223,     53389,         2,       157
         1,    174.75,         2,        10,         0,         0,    473.36,       730,   414.259,       528,   396.802,       911,   378.275,       911,   1376.75,       234,      1102,       168,         0,         0,   1420.43,       234,      1132,       168,        41,     8.964,        73,   19535.9,     28101,     23223,     53389,         2,       157
         1,   453.411,         1,        10,         0,         0,   4074.92,      7057,   2990.59,      5691,   2193.27,      4445,   2238.31,      4445,   17225.1,      2393,     13874,      2019,         0,         0,   16807.3,      2393,     13530,      2019,       318,    58.069,       300,   19535.9,     28101,     23223,     53389,         2,       157
         1,   222.236,         2,         3,         0,         0,      1538,      2796,   1072.95,      2055,   1511.91,      2838,   1495.26,      2838,   1229.99,       226,      1018,       150,         0,         0,   1187.25,       226,       963,       150,        67,    51.833,       321,   19535.9,     28101,     23223,     53389,         2,       157
         1,   334.166,         1,         8,         0,         0,   1289.96,      2353,   789.679,      1674,   710.784,      1627,   689.202,      1627,   3607.59,       561,      2851,       464,         0,         0,    3619.3,       561,      2867,       464,        57,    30.111,        79,   19535.9,     28101,     23223,     53389,         2,       157
         1,   558.793,         2,        11,         0,         0,    2345.4,      4815,   2023.01,      3832,    1857.5,      3450,   1710.38,      3450,   7981.19,      1059,      6617,       973,         0,         0,   7806.95,      1059,      6321,       973,        57,    35.628,       133,   19535.9,     28101,     23223,     53389,         2,       157
         1,    140.46,         1,         2,         0,         0,   535.637,      1041,   197.883,       438,    10.343,        51,     8.807,        51,    206.93,        53,       165,        25,         0,         0,   203.577,        53,       164,        25,        23,    34.771,       105,   19535.9,     28101,     23223,     53389,         2,       157
         1,   278.433,         1,        10,         0,         0,   668.023,      1611,   326.377,       825,   526.603,      1230,    491.47,      1230,   2737.42,       388,      2213,       292,         0,         0,   2456.86,       388,      1978,       292,        85,    42.681,       259,   19535.9,     28101,     23223,     53389,         2,       157
         1,   260.835,         1,         9,         0,         0,   469.287,      1071,   314.769,       633,    76.014,       185,     65.73,       185,   1088.27,       186,       856,       133,         0,         0,   1079.27,       186,       849,       133,        44,    11.375,        80,   19535.9,     28101,     23223,     53389,         2,       157
         1,   227.871,         2,        11,         0,         0,   274.403,       602,   190.562,       414,   456.935,       945,     432.9,       945,   1733.55,       248,      1364,       207,         0,         0,   1730.52,       248,      1364,       207,        23,    75.951,       309,   19535.9,     28101,     23223,     53389,         2,       157
         1,   443.058,         1,        10,         0,         0,   1635.35,      2571,   1186.83,      2118,   995.469,      1759,   904.204,      1759,   2597.49,       372,      2027,       311,         0,         0,    2625.8,       372,      2058,       311,        28,     22.15,       145,   19535.9,     28101,     23223,     53389,         2,       157
         1,   259.536,         2,        13,         0,         0,   2806.88,      5270,   1884.93,      3372,   2301.76,      2951,   1767.04,      2951,     10059,      1300,      8087,      1140,         0,         0,   9722.76,      1300,      7861,      1140,       111,     3.882,        12,   19535.9,     28101,     23223,     53389,         2,       157
         1,   414.236,         1,        13,         0,         0,   1843.85,      2506,   946.612,      1758,   1038.01,      1923,   940.552,      1923,   4706.22,       701,      3843,       572,         0,         0,   4823.35,       701,      3902,       572,        86,    66.746,       273,   19535.9,     28101,     23223,     53389,         2,       157
         1,   175.036,         1,         5,         0,         0,   718.954,      1087,   301.586,       671,    46.711,       162,    38.395,       162,   885.021,       163,       719,       104,         0,         0,   853.575,       163,       702,       104,        48,    34.578,       231,   19535.9,     28101,     23223,     53389,         2,       157
         1,   402.461,         1,        17,         0,         0,   4556.55,      7108,   2990.96,      5517,   1263.98,      2213,   1312.29,      2213,   18079.2,      2215,     14107,      1875,         0,         0,   16545.7,      2215,     12846,      1875,       292,     9.859,        52,   19535.9,     28101,     23223,     53389,         2,       157
         1,   73.3757,         1,         2,         0,         0,   105.458,       183,    31.883,        74,     7.205,        36,     6.022,        36,   145.217,        38,       117,        17,         0,         0,   142.426,        38,       116,        17,        15,    20.978,       112,   19535.9,     28101,     23223,     53389,         2,       157
         1,   441.676,         2,         7,         0,         0,   2672.27,      3553,    1979.9,      2932,   2169.01,      3476,    2260.4,      3476,   3133.27,       453,      2382,       364,         0,         0,   3104.68,       453,      2400,       364,        30,     8.045,        33,   19535.9,     28101,     23223,     53389,         2,       157
         1,   270.626,         2,        10,         0,         0,    683.86,       731,   324.813,       529,   442.124,       942,   402.644,       942,   1621.52,       237,      1302,       171,         0,         0,   1429.54,       237,      1163,       171,        39,    27.055,       139,   19535.9,     28101,     23223,     53389,         2,       157
         1,   274.926,         2,         3,         0,         0,   2889.02,      4272,   1851.77,      3191,   2396.77,      3809,   2070.68,      3809,   5423.53,       737,      4356,       627,         0,         0,   5800.94,       737,      4643,       627,        97,    43.994,       177,   19535.9,     28101,     23223,     53389,         2,       157
