         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.8035,         0,         0,   146.638,       142,    37.697,        58,    12.837,        17,     6.145,        17,   525.959,        19,       512,         7,         0,    14.066,        41,     18744,      8386,      6246,     15378,        31,        75
         1,   9.21954,         0,         0,    54.915,        80,      7.09,        16,     7.323,         6,     0.506,         6,   146.454,         8,       142,         2,         0,     2.249,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   56.9221,         0,         0,    77.257,        86,    40.038,        56,    81.277,       105,    68.555,       105,    2271.4,        48,      2211,        32,         0,    45.618,       153,     18744,      8386,      6246,     15378,        31,        75
         1,   42.1316,         0,         0,   101.956,       123,    58.773,        80,    16.957,        23,    10.491,        23,   818.288,        26,       790,        12,         0,    36.502,       102,     18744,      8386,      6246,     15378,        31,        75
         1,   44.5533,         0,         0,   190.171,       243,    99.177,       136,    13.925,        23,      7.73,        23,   828.672,        27,       807,        11,         0,    25.348,        73,     18744,      8386,      6246,     15378,        31,        75
         1,   5.09902,         0,         0,    35.269,        40,     3.506,        10,     6.476,         1,     0.016,         1,     0.557,         6,         0,         0,         0,     0.091,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   15.5242,         0,         0,    63.811,        89,    28.995,        53,    21.798,        15,     4.964,        15,   517.952,        18,       505,         8,         0,    12.777,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   34.1321,         0,         0,   159.186,       190,    55.297,        76,    13.265,        19,     7.097,        19,   610.722,        21,       594,         9,         0,    24.207,        72,     18744,      8386,      6246,     15378,        31,        75
         1,   42.9535,         0,         0,   206.044,       243,    107.64,       142,    11.927,        14,     5.442,        14,   349.696,        14,       338,         4,         0,    61.793,       171,     18744,      8386,      6246,     15378,        31,        75
         1,   27.6586,         0,         0,   214.529,       250,     61.22,        90,     7.384,         7,     1.106,         7,   229.492,        11,       223,         3,         0,    15.278,        70,     18744,      8386,      6246,     15378,        31,        75
         1,   11.6619,         0,         0,    75.759,        98,    11.705,        22,     9.131,         9,     2.031,         9,   348.744,        12,       339,         4,         0,     7.048,        36,     18744,      8386,      6246,     15378,        31,        75
         1,   35.9883,         0,         0,    161.55,       183,     85.88,       105,    29.162,        30,    19.793,        30,   1485.58,        32,      1453,        20,         0,     4.758,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   18.2483,         0,         0,   113.504,       154,    21.086,        39,     6.659,         5,     0.157,         5,   154.753,         9,       151,         2,         0,    20.642,        66,     18744,      8386,      6246,     15378,        31,        75
         1,   56.2323,         0,         0,   682.462,       695,   542.356,       513,    17.509,        24,     10.82,        24,   967.005,        26,       942,        13,         0,    88.821,       236,     18744,      8386,      6246,     15378,        31,        75
         1,     39.37,         0,         0,   123.558,       115,    49.123,        78,    23.567,        32,      15.7,        32,   1136.71,        34,      1104,        17,         0,     8.489,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   70.5449,         0,         0,   257.133,       221,   121.598,       147,   585.526,       663,   555.438,       663,   4465.86,        82,      4350,        60,         0,    17.781,        68,     18744,      8386,      6246,     15378,        31,        75
         1,    33.789,         0,         0,     87.02,       116,    46.382,        73,    18.071,        27,    11.608,        27,   1014.45,        29,       987,        13,         0,    39.121,       100,     18744,      8386,      6246,     15378,        31,        75
         1,   32.2843,         0,         0,    97.234,       119,    36.477,        58,    24.652,        30,    17.316,        30,   1082.85,        31,      1040,        15,         0,    26.349,        74,     18744,      8386,      6246,     15378,        31,        75
         1,     8.544,         0,         0,   158.417,       194,    25.027,        49,    11.829,         9,     2.517,         9,   306.866,        12,       298,         4,         0,     7.588,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   64.0316,         0,         0,   284.379,       314,   170.533,       206,    19.773,        23,    12.769,        23,   825.918,        25,       801,        11,         0,    13.432,        29,     18744,      8386,      6246,     15378,        31,        75
         1,   21.1896,         0,         0,    256.22,       301,    61.342,        92,     9.695,        13,     3.217,        13,   446.118,        16,       435,         6,         0,    19.056,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   60.2962,         0,         0,   177.885,       209,   120.764,       147,    35.189,        43,    26.589,        43,   2120.84,        44,      2070,        29,         0,    22.706,        65,     18744,      8386,      6246,     15378,        31,        75
         1,   18.2483,         0,         0,    105.18,       136,    24.654,        40,     6.684,         5,     0.165,         5,   156.281,         9,       153,         2,         0,    55.725,       180,     18744,      8386,      6246,     15378,        31,        75
         1,   21.8138,         0,         0,   101.482,       124,    37.965,        57,    17.271,        23,     9.946,        23,   1216.62,        27,      1193,        16,         0,     30.18,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   9.43398,         0,         0,     79.96,       101,     7.646,        17,     7.012,         5,     0.514,         5,   149.536,         7,       146,         2,         0,     1.293,        13,     18744,      8386,      6246,     15378,        31,        75
         1,   9.21954,         0,         0,    92.115,       129,    17.755,        36,     7.812,         9,     1.805,         9,   309.711,        13,       303,         4,         0,    42.229,       144,     18744,      8386,      6246,     15378,        31,        75
         1,   9.43398,         0,         0,    54.616,        68,     9.705,        21,     7.563,         6,     0.979,         6,    216.88,         9,       211,         3,         0,     2.362,        15,     18744,      8386,      6246,     15378,        31,        75
         1,   4.24264,         0,         0,    64.118,        63,      6.43,        13,     8.083,         5,      1.25,         5,   157.391,         7,       152,         2,         0,     4.712,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   45.2627,         0,         0,   169.341,       207,    77.843,       100,    34.957,        44,    27.298,        44,      2094,        45,      2037,        31,         0,     53.43,       117,     18744,      8386,      6246,     15378,        31,        75
         1,    78.529,         0,         0,   476.916,       319,   250.871,       244,     26.88,        35,    19.477,        35,    1339.7,        35,      1298,        19,         0,    80.661,       156,     18744,      8386,      6246,     15378,        31,        75
         1,   12.0087,         0,         0,    75.003,        84,    24.001,        39,    13.172,        16,      6.45,        16,   664.427,        18,       649,         9,         0,    13.356,        53,     18744,      8386,      6246,     15378,        31,        75
         1,   36.4286,         0,         0,   231.196,       270,   124.489,       161,    33.446,        50,    25.142,        50,   371.192,        14,       357,         5,         0,    41.865,       108,     18744,      8386,      6246,     15378,        31,        75
         1,   12.6491,         0,         0,    52.303,        62,    16.001,        26,      9.81,        11,     3.387,        11,   458.267,        13,       448,         5,         0,      7.83,        25,     18744,      8386,      6246,     15378,        31,        75
         1,    42.107,         0,         0,   155.228,       167,    57.203,        89,    14.852,        21,     8.149,        21,    725.04,        24,       707,        10,         0,    20.042,        58,     18744,      8386,      6246,     15378,        31,        75
         1,   31.6849,         0,         0,   177.556,       208,    79.769,       110,    38.629,        55,    29.362,        55,   1920.83,        39,      1874,        26,         0,    30.107,        85,     18744,      8386,      6246,     15378,        31,        75
         1,   17.6918,         0,         0,    104.31,       128,     29.68,        46,     9.418,         8,     2.007,         8,   225.599,        10,       219,         3,         0,     9.543,        41,     18744,      8386,      6246,     15378,        31,        75
         1,    20.099,         0,         0,   203.009,       231,    43.007,        60,    11.631,        13,     5.187,        13,   444.166,        15,       432,         6,         0,    30.956,       117,     18744,      8386,      6246,     15378,        31,        75
         1,    65.507,         0,         0,   207.361,       251,   130.354,       169,    44.448,        59,    34.989,        59,   2555.22,        61,      2487,        38,         0,     49.94,       123,     18744,      8386,      6246,     15378,        31,        75
         1,   55.0462,         0,         0,   665.504,       649,   361.522,       395,    36.149,        47,    28.327,        47,   2174.55,        49,      2116,        31,         0,   118.518,       282,     18744,      8386,      6246,     15378,        31,        75
         1,         5,         0,         0,    121.18,       111,     9.978,        23,    10.285,         7,     1.191,         7,   231.916,        11,       226,         3,         0,    57.478,       146,     18744,      8386,      6246,     15378,        31,        75
         1,    57.343,         0,         0,   267.215,       298,   147.538,       186,    16.584,        23,    10.656,        23,   779.682,        25,       757,        10,         0,    50.265,       128,     18744,      8386,      6246,     15378,        31,        75
         1,   42.0476,         0,         0,    85.608,       110,    49.396,        76,    13.091,        19,     6.758,        19,   654.579,        22,       637,         9,         0,    57.637,       166,     18744,      8386,      6246,     15378,        31,        75
         1,   37.2215,         0,         0,   145.476,       189,    60.284,        86,    22.099,        28,    13.772,        28,   1166.05,        30,      1136,        17,         0,     5.921,        29,     18744,      8386,      6246,     15378,        31,        75
         1,   36.8231,         0,         0,     91.96,       125,    38.946,        56,    18.744,        21,    11.144,        21,   983.191,        24,       956,        14,         0,     9.456,        19,     18744,      8386,      6246,     15378,        31,        75
         1,        15,         0,         0,   135.567,       169,    28.715,        48,    11.631,        11,       4.5,        11,    315.16,        13,       303,         5,         0,    22.753,        63,     18744,      8386,      6246,     15378,        31,        75
         1,   3.16228,         0,         0,    75.232,        86,     5.558,        12,     6.573,         4,     0.119,         4,     77.06,         7,        75,         1,         0,     0.316,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   22.0227,         0,         0,    28.421,        35,    21.921,        33,     9.331,         9,     2.804,         9,   301.016,        11,       293,         4,         0,     6.466,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   22.8035,         0,         0,    97.122,       121,    48.133,        75,    10.785,        15,     4.508,        15,   522.382,        18,       509,         7,         0,    12.324,        52,     18744,      8386,      6246,     15378,        31,        75
         1,   42.0076,         0,         0,    121.79,       161,    84.244,       122,    15.207,        20,     9.113,        20,   749.807,        22,       729,        10,         0,    30.796,        73,     18744,      8386,      6246,     15378,        31,        75
         1,   69.2032,         0,         0,   320.462,       367,   211.851,       250,    56.702,        85,     47.72,        85,   2027.97,        48,      1970,        28,         0,    51.882,       149,     18744,      8386,      6246,     15378,        31,        75
         1,         7,         0,         0,   130.242,       159,     6.413,        16,     7.435,         7,     0.964,         7,   222.597,        10,       217,         3,         0,    28.107,       112,     18744,      8386,      6246,     15378,        31,        75
         1,        26,         0,         0,    71.451,        97,    25.818,        40,     9.782,        12,      3.45,        12,   369.257,        14,       359,         5,         0,     19.42,        70,     18744,      8386,      6246,     15378,        31,        75
         1,   52.7745,         0,         0,   619.666,       643,    375.29,       388,    16.954,        21,    10.018,        21,   896.209,        23,       871,        13,         0,    60.371,       157,     18744,      8386,      6246,     15378,        31,        75
         1,   40.2938,         0,         0,   209.813,       247,   108.218,       136,    16.252,        15,     7.343,        15,   414.449,        15,       401,         5,         0,     3.577,        17,     18744,      8386,      6246,     15378,        31,        75
         1,    69.182,         0,         0,   584.756,       303,   238.368,       229,    25.256,        32,    17.562,        32,   1721.07,        34,      1675,        18,         0,   390.631,       794,     18744,      8386,      6246,     15378,        31,        75
         1,   40.8108,         0,         0,    110.09,       113,    63.066,        64,    42.599,        45,    30.648,        45,   2804.86,        49,      2735,        36,         0,     5.535,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   66.5048,         0,         0,   755.321,       722,   521.711,       532,     21.67,        26,    13.326,        26,    1062.4,        28,      1034,        14,         0,     29.52,        76,     18744,      8386,      6246,     15378,        31,        75
         1,   56.9564,         0,         0,    85.355,        84,    41.107,        54,    43.006,        44,    40.412,        44,   2408.76,        46,      2347,        33,         0,     11.77,        26,     18744,      8386,      6246,     15378,        31,        75
         1,    52.066,         0,         0,   203.622,       186,     93.73,       103,    54.808,        61,    44.765,        61,   3570.57,        63,      3486,        49,         0,     4.611,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   5.83095,         0,         0,    92.775,       103,     3.339,        10,     6.746,         4,     0.138,         4,    157.77,         8,       154,         2,         0,     0.347,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   29.0717,         0,         0,   181.873,       227,    53.298,        76,    14.118,        18,     7.159,        18,   739.979,        22,       717,         9,         0,     67.42,       217,     18744,      8386,      6246,     15378,        31,        75
         1,   42.3185,         0,         0,   152.209,       157,    72.919,       113,    19.168,        28,    12.713,        28,   978.187,        30,       950,        14,         0,    45.657,       108,     18744,      8386,      6246,     15378,        31,        75
         1,   3.16228,         0,         0,     57.49,        66,      3.32,         8,     7.204,         6,     0.718,         6,     153.3,         8,       149,         2,         0,     2.679,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   34.2053,         0,         0,   326.248,       363,    109.65,       149,     10.82,        16,     4.497,        16,    544.61,        20,       530,         8,         0,    14.746,        52,     18744,      8386,      6246,     15378,        31,        75
         1,   19.2354,         0,         0,    44.065,        55,    18.803,        30,      8.46,         7,     1.189,         7,   227.426,        10,       222,         3,         0,     5.102,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   49.9429,         0,         0,    73.802,        92,    45.445,        62,    93.408,       117,    82.424,       117,   2969.94,        54,      2897,        40,         0,     8.183,        30,     18744,      8386,      6246,     15378,        31,        75
         1,    31.257,         0,         0,   163.234,       165,    43.517,        69,    12.338,        18,     5.648,        18,   586.248,        21,       572,         8,         0,    24.181,        81,     18744,      8386,      6246,     15378,        31,        75
         1,   16.6433,         0,         0,   144.249,       185,    31.641,        56,     9.769,        11,       3.4,        11,   292.176,        13,       284,         4,         0,    16.575,        53,     18744,      8386,      6246,     15378,        31,        75
         1,   6.32456,         0,         0,    91.058,       120,    20.754,        43,     9.248,        11,     2.835,        11,   381.135,        15,       373,         5,         0,     6.436,        26,     18744,      8386,      6246,     15378,        31,        75
         1,   19.8494,         0,         0,    76.054,        74,    36.175,        49,     8.785,        10,     2.321,        10,   344.849,        12,       338,         4,         0,    10.291,        50,     18744,      8386,      6246,     15378,        31,        75
         1,   31.6502,         0,         0,   283.652,       296,   151.019,       138,     15.06,        20,      8.42,        20,   978.606,        27,       952,        13,         0,    27.822,        82,     18744,      8386,      6246,     15378,        31,        75
         1,   29.2746,         0,         0,   314.301,       230,   151.061,       139,    12.682,        18,     6.207,        18,   611.974,        20,       597,         8,         0,    38.174,       139,     18744,      8386,      6246,     15378,        31,        75
         1,   59.2284,         0,         0,   152.248,       177,    96.008,       121,    39.651,        48,    30.112,        48,   2365.61,        50,      2304,        35,         0,    14.714,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   24.3516,         0,         0,   234.648,       294,    61.158,        97,    10.718,        11,     3.716,        11,   368.555,        13,       360,         5,         0,    20.912,        61,     18744,      8386,      6246,     15378,        31,        75
         1,   38.0526,         0,         0,   130.653,       159,    81.671,       105,    12.917,        20,     6.781,        20,   714.071,        23,       698,        10,         0,    21.162,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   19.7924,         0,         0,   203.988,       259,    55.117,        86,    17.973,        20,     9.529,        20,   811.392,        22,       793,        11,         0,     9.234,        52,     18744,      8386,      6246,     15378,        31,        75
         1,   8.06226,         0,         0,    25.039,        34,     6.672,        16,     7.211,         1,     0.022,         1,     0.617,         6,         0,         0,         0,     8.068,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   16.6433,         0,         0,    107.87,       110,    19.813,        32,     8.187,         5,     0.498,         5,   243.121,         7,       229,         2,         0,      1.78,        13,     18744,      8386,      6246,     15378,        31,        75
         1,   30.5416,         0,         0,   219.165,       168,    54.572,        70,    15.486,        20,     7.737,        20,   662.656,        22,       638,        10,         0,    30.478,        83,     18744,      8386,      6246,     15378,        31,        75
         1,   5.83095,         0,         0,   222.499,       224,    24.439,        44,     6.831,         4,     0.127,         4,    79.545,         7,        77,         1,         0,     5.858,        30,     18744,      8386,      6246,     15378,        31,        75
         1,   68.1647,         0,         0,   428.088,       322,    247.97,       239,    38.427,        35,    19.467,        35,   1250.06,        39,      1211,        18,         0,    67.406,       145,     18744,      8386,      6246,     15378,        31,        75
         1,   33.1969,         0,         0,   655.672,       467,   248.116,       243,    20.449,        21,    11.303,        21,   1048.11,        23,      1019,        13,         0,     45.78,       111,     18744,      8386,      6246,     15378,        31,        75
         1,   13.0384,         0,         0,   191.473,       202,    30.709,        51,    10.457,        12,     3.759,        12,   545.508,        15,       532,         7,         0,    13.033,        37,     18744,      8386,      6246,     15378,        31,        75
         1,   18.0278,         0,         0,    65.022,        69,    31.284,        44,     9.155,        10,     2.399,        10,   310.843,        12,       303,         4,         0,    10.813,        50,     18744,      8386,      6246,     15378,        31,        75
         1,    19.105,         0,         0,   124.488,       146,    30.564,        52,     9.008,        11,     2.544,        11,   316.346,        14,       307,         5,         0,    12.967,        55,     18744,      8386,      6246,     15378,        31,        75
         1,   27.2029,         0,         0,    274.84,       278,    52.865,        85,     9.764,        12,     2.788,        12,   394.567,        16,       382,         6,         0,    22.813,        94,     18744,      8386,      6246,     15378,        31,        75
         1,   45.5269,         0,         0,   212.975,       209,    86.087,       109,     23.59,        29,    15.044,        29,   1227.69,        31,      1194,        18,         0,    17.743,        72,     18744,      8386,      6246,     15378,        31,        75
         1,   50.7807,         0,         0,   659.174,       627,   392.425,       421,    18.177,        25,    11.152,        25,   1072.95,        27,      1046,        15,         0,    60.094,       196,     18744,      8386,      6246,     15378,        31,        75
         1,   19.4165,         0,         0,    61.448,        73,    29.662,        44,    11.379,        16,     4.981,        16,   605.294,        20,       591,         8,         0,    26.481,        85,     18744,      8386,      6246,     15378,        31,        75
         1,   14.8661,         0,         0,   139.701,       136,    26.971,        38,    11.321,        12,      4.49,        12,   234.956,        12,       226,         3,         0,     6.065,        14,     18744,      8386,      6246,     15378,        31,        75
         1,   16.9384,         0,         0,    64.182,        82,     29.98,        50,    13.636,        16,    15.232,        16,   584.282,        20,       568,         8,         0,     6.244,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   19.2354,         0,         0,   244.872,       200,    35.117,        62,     8.917,         9,     2.401,         9,   299.745,        12,       292,         4,         0,    85.916,       221,     18744,      8386,      6246,     15378,        31,        75
         1,   19.2354,         0,         0,    51.718,        48,     41.67,        35,     8.461,         9,      2.05,         9,   290.408,        12,       283,         4,         0,     6.818,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   26.2545,         0,         0,   152.591,       142,    44.967,        63,    17.347,        22,     9.924,        22,   842.698,        24,       823,        12,         0,    18.896,        55,     18744,      8386,      6246,     15378,        31,        75
         1,   40.2046,         0,         0,   362.051,       307,    212.95,       220,    17.505,        20,     9.661,        20,   677.045,        22,       656,        10,         0,     42.34,       115,     18744,      8386,      6246,     15378,        31,        75
         1,   15.6525,         0,         0,    92.644,       102,    26.493,        42,    10.098,        11,     3.135,        11,   315.673,        15,       305,         4,         0,    24.999,        93,     18744,      8386,      6246,     15378,        31,        75
         1,   26.5416,         0,         0,    103.61,       107,     42.12,        58,    20.854,        25,    12.007,        25,   1076.29,        28,      1050,        15,         0,       7.3,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   8.60233,         0,         0,   118.429,       136,      1.64,         9,     6.729,         1,     0.022,         1,     0.572,         7,         0,         0,         0,    19.227,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   30.5441,         0,         0,    84.847,        99,    44.177,        70,    18.365,        31,    11.616,        31,   1053.58,        33,      1028,        14,         0,    54.642,       140,     18744,      8386,      6246,     15378,        31,        75
         1,   23.3452,         0,         0,   100.941,       108,    46.103,        55,    11.235,        12,     4.446,        12,   438.644,        15,       426,         6,         0,    11.893,        27,     18744,      8386,      6246,     15378,        31,        75
         1,   23.6977,         0,         0,   110.717,       124,    36.609,        54,    21.328,        27,    13.059,        27,   912.321,        28,       885,        15,         0,     9.275,        27,     18744,      8386,      6246,     15378,        31,        75
         1,   24.8119,         0,         0,   115.704,       123,    51.309,        61,    15.713,        21,     8.909,        21,   1163.35,        24,      1138,        13,         0,    47.952,       117,     18744,      8386,      6246,     15378,        31,        75
         1,   63.0009,         0,         0,   239.066,       240,   139.063,       162,   139.019,       174,   124.394,       174,   4473.44,        86,      4364,        60,         0,    21.443,        61,     18744,      8386,      6246,     15378,        31,        75
         1,   38.9102,         0,         0,   159.574,       175,    88.767,       114,    14.453,        22,     8.154,        22,   1048.47,        24,      1022,        10,         0,     32.45,       114,     18744,      8386,      6246,     15378,        31,        75
         1,   10.4403,         0,         0,    52.668,        61,    17.377,        32,     7.554,         8,     1.203,         8,   233.718,        11,       227,         4,         0,      4.31,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   19.2354,         0,         0,   119.879,       156,    37.101,        60,     8.094,         8,     1.788,         8,   308.187,        12,       301,         4,         0,     9.809,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   27.2947,         0,         0,   332.514,       361,    84.196,       121,      9.96,        10,     3.346,        10,   402.291,        16,       391,         7,         0,     4.395,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   35.7377,         0,         0,   102.084,       104,    48.198,        66,    41.455,        36,    21.913,        36,   2105.67,        38,      2055,        26,         0,    31.666,        94,     18744,      8386,      6246,     15378,        31,        75
         1,   18.4642,         0,         0,   128.404,       133,    58.083,        66,    13.701,        14,     5.892,        14,   697.588,        17,       682,         9,         0,     1.411,         7,     18744,      8386,      6246,     15378,        31,        75
         1,   49.0791,         0,         0,   194.482,       203,   104.711,       132,    45.799,        56,    35.885,        56,    2833.4,        58,      2763,        38,         0,    11.102,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   23.0393,         0,         0,    97.493,       119,     33.21,        52,    18.179,        22,    10.564,        22,   1228.81,        26,      1206,        16,         0,     2.768,         9,     18744,      8386,      6246,     15378,        31,        75
         1,    25.632,         0,         0,   219.271,       260,    52.026,        84,    16.264,        28,     9.503,        28,   667.979,        22,       650,         9,         0,    15.785,        54,     18744,      8386,      6246,     15378,        31,        75
         1,   29.0635,         0,         0,   105.851,       134,    54.628,        71,    37.273,        29,    40.777,        29,   1579.66,        35,      1540,        21,         0,     2.526,        15,     18744,      8386,      6246,     15378,        31,        75
         1,   9.21954,         0,         0,     174.9,       173,    17.476,        30,     9.044,        10,      2.69,        10,    333.79,        12,       326,         4,         0,    12.377,        54,     18744,      8386,      6246,     15378,        31,        75
         1,   72.4114,         0,         0,   231.455,       257,   150.114,       180,    55.693,        66,    44.994,        66,   3287.25,        68,      3206,        47,         0,   153.889,       296,     18744,      8386,      6246,     15378,        31,        75
         1,   20.5913,         0,         0,    45.626,        56,    21.654,        31,     8.519,         8,      1.93,         8,   319.712,        11,       303,         4,         0,     4.755,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   31.3963,         0,         0,   329.965,       359,     98.43,       123,    54.988,        73,    44.062,        73,   1113.48,        27,      1085,        16,         0,     0.043,         3,     18744,      8386,      6246,     15378,        31,        75
         1,   44.7214,         0,         0,   166.179,       206,   104.373,       139,    14.611,        22,     8.443,        22,   733.135,        24,       713,        10,         0,    46.981,       138,     18744,      8386,      6246,     15378,        31,        75
         1,   62.1516,         0,         0,   756.812,       724,   510.153,       540,    21.275,        28,     14.35,        28,   1196.44,        30,      1166,        16,         0,    90.741,       229,     18744,      8386,      6246,     15378,        31,        75
         1,   10.6301,         0,         0,    82.715,        96,    16.992,        28,     8.886,        11,     2.538,        11,   305.048,        15,       296,         4,         0,     8.401,        37,     18744,      8386,      6246,     15378,        31,        75
         1,   20.2237,         0,         0,   192.749,       233,    40.238,        72,    10.391,        14,     4.168,        14,   364.562,        16,       354,         5,         0,    72.503,       221,     18744,      8386,      6246,     15378,        31,        75
         1,    18.868,         0,         0,   101.246,       127,    30.357,        50,     10.12,        14,     3.532,        14,   375.821,        18,       364,         5,         0,    11.703,        47,     18744,      8386,      6246,     15378,        31,        75
         1,        15,         0,         0,   126.377,       142,    19.994,        29,     9.658,        10,     3.374,        10,   153.655,        12,       146,         2,         0,    16.874,        54,     18744,      8386,      6246,     15378,        31,        75
         1,   6.40312,         0,         0,    30.588,        45,     4.913,        12,     6.747,         5,     0.153,         5,   150.268,         8,       148,         2,         0,     0.532,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   42.0977,         0,         0,   346.684,       388,    107.01,       156,    14.328,        18,     7.668,        18,   764.459,        24,       743,        11,         0,    37.456,       110,     18744,      8386,      6246,     15378,        31,        75
         1,   16.6964,         0,         0,    65.083,        55,    28.277,        39,    13.157,        12,     6.015,        12,    523.04,        15,       508,         7,         0,     6.932,        14,     18744,      8386,      6246,     15378,        31,        75
         1,   19.4222,         0,         0,   137.149,       169,    50.173,        72,    13.299,        13,     5.552,        13,   703.531,        17,       675,         9,         0,     0.205,         5,     18744,      8386,      6246,     15378,        31,        75
         1,   5.38516,         0,         0,   106.654,       148,     7.742,        19,     9.071,        11,     2.798,        11,   368.928,        15,       361,         5,         0,    32.161,       125,     18744,      8386,      6246,     15378,        31,        75
         1,   57.7458,         0,         0,   146.306,       176,    92.242,       124,    33.012,        38,    24.825,        38,   2063.99,        40,      2014,        27,         0,    38.116,        92,     18744,      8386,      6246,     15378,        31,        75
         1,   59.2468,         0,         0,   184.003,       212,   126.676,       148,    39.695,        49,    31.389,        49,   2445.52,        51,      2383,        32,         0,    21.826,        65,     18744,      8386,      6246,     15378,        31,        75
         1,   28.4429,         0,         0,   102.902,       125,    45.583,        61,    11.581,        16,     5.582,        16,   518.028,        18,       503,         8,         0,      13.3,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   11.0454,         0,         0,    43.892,        57,      14.8,        27,      6.44,         1,     0.026,         1,     0.539,         5,         0,         0,         0,     6.148,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   16.0312,         0,         0,     90.71,       133,    23.702,        40,     8.701,         8,     2.355,         8,   302.141,        12,       293,         4,         0,    23.663,        85,     18744,      8386,      6246,     15378,        31,        75
         1,   24.0832,         0,         0,    120.44,       160,    44.166,        69,    11.029,        13,      4.57,        13,   438.512,        17,       426,         6,         0,     67.83,       215,     18744,      8386,      6246,     15378,        31,        75
         1,   23.4107,         0,         0,   221.954,       251,    61.776,        94,    12.279,        14,     5.156,        14,   623.568,        18,       610,         9,         0,     8.297,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   19.4165,         0,         0,     37.58,        53,    20.144,        32,    10.096,         9,     2.723,         9,   298.322,        12,       291,         4,         0,     9.178,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   24.0208,         0,         0,    88.398,        98,    31.697,        40,     8.959,        10,     2.742,        10,   439.568,        12,       429,         4,         0,     9.057,        34,     18744,      8386,      6246,     15378,        31,        75
         1,   20.6155,         0,         0,   209.001,       195,     77.83,        98,      9.76,         8,     2.147,         8,   226.924,        10,       221,         3,         0,     7.225,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   37.5899,         0,         0,   509.565,       426,   175.486,       179,     11.92,        19,     5.262,        19,   729.634,        23,       714,         9,         0,    17.824,        68,     18744,      8386,      6246,     15378,        31,        75
         1,   7.61577,         0,         0,    39.859,        62,       5.7,        12,     7.497,         8,     1.208,         8,   224.611,        10,       220,         3,         0,     4.121,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   20.1457,         0,         0,   155.366,       212,    18.803,        36,    10.632,        12,     3.695,        12,   450.208,        14,       440,         6,         0,    10.978,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   34.1619,         0,         0,   134.358,       148,    57.243,        80,    19.227,        23,    10.846,        23,   894.903,        25,       871,        14,         0,     0.317,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   19.2354,         0,         0,   258.959,       302,    67.045,       101,     7.629,         7,     1.174,         7,   238.203,        12,       230,         4,         0,     18.01,        71,     18744,      8386,      6246,     15378,        31,        75
         1,   30.9578,         0,         0,   206.114,       222,    64.633,        89,     36.56,        56,    27.769,        56,    677.37,        19,       661,         9,         0,    23.305,        75,     18744,      8386,      6246,     15378,        31,        75
         1,   41.7494,         0,         0,   543.146,       590,   346.722,       397,     17.44,        22,    10.119,        22,   987.303,        24,       964,        14,         0,    39.518,       124,     18744,      8386,      6246,     15378,        31,        75
         1,   14.0357,         0,         0,    59.492,        78,    12.193,        22,      6.76,         4,      0.12,         4,   152.904,         7,       150,         2,         0,    11.608,        56,     18744,      8386,      6246,     15378,        31,        75
