         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   38.4888,         1,         3,         0,         0,   165.809,       460,    60.891,       199,      7.59,        11,     1.165,        11,    374.67,        13,       365,         6,         0,         0,   370.822,        13,       363,         6,         1,     5.333,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.2361,         1,         3,         0,         0,    25.715,        89,     6.839,        28,     7.484,        10,     1.202,        10,   371.091,        13,       362,         6,         0,         0,   367.931,        13,       360,         6,         1,     4.647,        40,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   59.6336,         1,         4,         0,         0,    294.28,       748,   185.329,       475,    11.807,        27,     4.688,        27,   1098.67,        29,      1075,        16,         0,         0,   1118.38,        29,      1096,        16,         7,    24.937,       206,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        30,         1,         2,         0,         0,    89.502,       256,    37.108,       135,      7.35,        10,     0.947,        10,   313.018,        14,       305,         5,         0,         0,   309.268,        14,       301,         5,         2,     7.061,        66,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   42.9535,         2,         2,         0,         0,     38.05,       126,    18.592,        68,    13.383,        37,     5.411,        37,   764.282,        21,       747,        10,         0,         0,    770.79,        21,       752,        10,         4,     8.587,        81,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   83.8363,         1,         5,         0,         0,   101.824,       291,    70.993,       224,    34.407,       119,    22.745,       119,   2343.79,        49,      2294,        33,         0,         0,   2234.04,        49,      2190,        33,         8,     4.089,        47,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.9258,         1,         3,         0,         0,    81.224,       229,    37.046,       127,     7.892,        14,     1.466,        14,   524.329,        16,       514,         7,         0,         0,   545.076,        16,       533,         7,         3,    10.412,        95,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.3467,         1,         4,         0,         0,    42.211,       137,    15.875,        66,    11.573,        24,     4.011,        24,   864.295,        25,       844,        12,         0,         0,   808.704,        25,       788,        12,         6,     10.96,        94,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     42.72,         2,         2,         0,         0,    94.405,       275,    51.365,       170,    17.131,        57,     8.379,        57,   678.918,        21,       664,        10,         0,         0,   675.662,        21,       662,        10,         3,     5.957,        65,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.1655,         1,         2,         0,         0,    11.136,        42,     4.768,        22,     7.409,         8,     0.635,         8,   152.104,        11,       147,         2,         0,         0,   149.657,        11,       145,         2,         2,     1.708,        19,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.2788,         1,         2,         0,         0,    23.691,        73,     8.487,        38,     6.531,         5,     0.072,         5,   146.671,         8,       144,         2,         0,         0,    144.79,         8,       142,         2,         0,     0.223,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.5166,         1,         4,         0,         0,    43.715,       137,    19.081,        74,    10.907,        23,     3.842,        23,   884.394,        26,       864,        13,         0,         0,   833.707,        26,       812,        13,         7,     3.866,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   7.61577,         1,         2,         0,         0,    30.994,       114,     4.453,        22,     7.153,         8,     0.649,         8,   293.703,        11,       287,         4,         0,         0,   291.253,        11,       286,         4,         2,     2.617,        35,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     43.31,         1,         3,         0,         0,   173.311,       469,    63.288,       199,    13.269,        15,      2.93,        15,   875.313,        17,       857,         9,         0,         0,   863.357,        17,       847,         9,         2,     6.748,        62,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.8495,         1,         4,         0,         0,    69.501,       146,    24.741,        65,    13.648,        21,     4.231,        21,   1189.55,        24,      1166,        13,         0,         0,    1155.3,        24,      1134,        13,         5,     7.694,        65,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    10.198,         1,         2,         0,         0,    28.689,        76,     5.112,        18,     8.052,         8,     0.507,         8,    263.21,        10,       258,         3,         0,         0,   260.156,        10,       255,         3,         1,     1.741,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   54.8058,         2,         7,         0,         0,   172.706,       403,    74.661,       186,   119.537,       259,    81.116,       259,   3298.83,        57,      3241,        42,         0,         0,   3095.79,        57,      3044,        42,        10,     3.199,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.6159,         1,         4,         0,         0,   130.337,       351,    28.704,       118,     7.707,        13,     1.528,        13,   580.214,        16,       568,         8,         0,         0,   577.412,        16,       567,         8,         3,    11.013,        77,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    12.083,         1,         2,         0,         0,    36.517,       115,    11.862,        48,      7.49,        10,      1.15,        10,   226.843,        12,       220,         3,         0,         0,   223.765,        12,       217,         3,         3,      5.44,        46,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   47.6208,         1,         3,         0,         0,     90.51,       262,     61.52,       186,    10.384,        22,     3.467,        22,   811.425,        24,       789,        12,         0,         0,   808.675,        24,       791,        12,         7,      7.82,        59,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.0832,         1,         2,         0,         0,    53.379,       151,    24.297,        85,     8.254,        16,     1.774,        16,   524.654,        20,       513,         8,         0,         0,   521.769,        20,       511,         8,         6,     8.254,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   63.8118,         1,         3,         0,         0,   289.737,       720,   152.209,       406,    13.851,        27,      5.35,        27,   1174.13,        29,      1151,        17,         0,         0,   1246.82,        29,      1222,        17,         7,     7.042,        51,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   69.2604,         1,         2,         0,         0,   141.435,       298,    96.966,       234,    10.224,        24,      3.96,        24,   1048.27,        26,      1018,        11,         0,         0,   1008.09,        26,       989,        11,         9,   163.838,       824,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         1,         1,         2,         0,         0,    28.659,        90,     1.045,         7,     6.753,         5,     0.121,         5,   203.177,         7,       200,         2,         0,         0,    211.38,         7,       208,         2,         0,     1.606,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.24621,         1,         2,         0,         0,    22.815,        70,     3.267,        19,    16.596,         5,     0.066,         5,   220.401,         9,       217,         2,         0,         0,   186.525,         9,       184,         2,         0,     0.269,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   66.9905,         1,         4,         0,         0,   367.865,       733,   199.393,       490,    15.871,        34,     5.863,        34,   1709.71,        38,      1673,        22,         0,         0,   1604.91,        38,      1571,        22,         9,    23.643,       174,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   73.8067,         2,         7,         0,         0,   249.887,       488,    73.266,       214,    56.673,       172,    40.754,       172,   3854.87,        76,      3773,        56,         0,         0,   3937.22,        76,      3859,        56,        12,    10.962,        94,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.7246,         1,         3,         0,         0,    31.673,        96,    10.143,        37,     8.993,        17,     2.249,        17,   548.774,        20,       534,         9,         0,         0,   542.884,        20,       528,         9,         6,     5.947,        34,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   54.5648,         1,         3,         0,         0,   273.774,       662,   140.507,       391,    13.948,        35,     5.741,        35,   1674.91,        37,      1643,        25,         0,         0,    1642.8,        37,      1610,        25,         7,     8.763,        71,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   31.1448,         1,         2,         0,         0,   193.149,       531,    86.862,       273,     8.054,        14,     1.518,        14,   466.222,        16,       456,         6,         0,         0,   440.803,        16,       432,         6,         4,    15.955,       146,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.0416,         1,         4,         0,         0,      27.6,        71,     9.251,        35,     8.609,        11,     1.704,        11,   300.587,        12,       290,         5,         0,         0,   294.343,        12,       286,         5,         3,      1.96,        10,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.6015,         1,         2,         0,         0,    29.519,        57,     6.881,        27,     7.222,         9,     0.892,         9,   300.671,        12,       294,         4,         0,         0,   299.396,        12,       294,         4,         2,     3.124,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   23.6833,         1,         5,         0,         0,   116.148,       339,    38.071,       133,     9.376,        17,     2.444,        17,   664.204,        21,       648,         9,         0,         0,    658.08,        21,       643,         9,         5,    15.905,       140,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   7.28011,         1,         2,         0,         0,    25.972,        80,     2.036,        14,     6.457,         7,     0.231,         7,    78.636,         8,        76,         1,         0,         0,    77.411,         8,        75,         1,         1,     4.432,        65,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.4683,         1,         2,         0,         0,   138.646,       396,    37.407,       144,     7.803,        16,     1.432,        16,   551.725,        18,       542,         7,         0,         0,   504.285,        18,       494,         7,         5,     5.293,        52,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    60.568,         4,         5,         0,         0,    46.816,       130,    19.075,        70,    76.715,       271,    58.547,       271,   1987.59,        43,      1947,        29,         0,         0,   2017.66,        43,      1976,        29,         7,     5.237,        39,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.1555,         1,         3,         0,         0,    30.819,       102,    11.996,        51,     8.669,        15,     1.501,        15,   481.372,        17,       470,         7,         0,         0,   499.743,        17,       489,         7,         4,     5.828,        69,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.3178,         1,         2,         0,         0,    70.974,       155,     5.265,        22,     6.296,         1,     0.013,         1,      0.63,         6,         0,         0,         0,         0,     0.394,         6,         0,         0,         0,     2.329,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     25.02,         1,         2,         0,         0,    85.039,       198,     37.61,       109,     7.424,        12,     1.194,        12,   373.378,        14,       366,         5,         0,         0,   371.187,        14,       362,         5,         3,     6.064,        60,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.2046,         1,         5,         0,         0,    66.909,       189,     15.17,        57,     9.286,        17,     2.157,        17,   651.694,        19,       638,         9,         0,         0,   651.183,        19,       640,         9,         3,     7.246,        66,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.6815,         1,         2,         0,         0,    57.013,       181,     7.881,        36,     6.774,         7,     0.286,         7,   227.817,        11,       222,         4,         0,         0,   225.701,        11,       220,         4,         1,     1.134,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   6.08276,         2,         2,         0,         0,    30.003,        84,     3.565,        17,     6.411,         5,     0.073,         5,   147.689,         9,       145,         2,         0,         0,   145.419,         9,       143,         2,         0,      0.67,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.6586,         2,         2,         0,         0,    41.726,       116,     19.37,        75,     20.57,        36,     8.395,        36,   577.025,        13,       565,         5,         0,         0,   549.491,        13,       540,         5,         3,     5.886,        32,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     8.544,         1,         2,         0,         0,    29.108,        66,     3.778,        15,    10.208,         7,     0.728,         7,   118.719,         8,       115,         1,         0,         0,   117.331,         8,       114,         1,         1,      3.98,        39,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.9258,         1,         2,         0,         0,   185.784,       363,      63.2,       140,     9.757,        11,     1.675,        11,   488.257,        13,       480,         5,         0,         0,   483.239,        13,       476,         5,         3,     14.09,        81,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.1555,         1,         2,         0,         0,    50.274,       106,    12.914,        40,     8.634,         9,     1.002,         9,   301.636,        12,       293,         4,         0,         0,   268.418,        12,       261,         4,         2,      3.74,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   45.2049,         1,         9,         0,         0,    87.503,       177,     54.18,       129,    30.137,        71,     19.35,        71,   4604.51,        75,      4513,        60,         0,         0,   4315.68,        75,      4231,        60,         6,     6.321,        60,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.0462,         1,         3,         0,         0,    77.401,       208,    24.417,        87,     9.396,        16,     2.422,        16,   452.418,        19,       439,         7,         0,         0,   447.722,        19,       435,         7,         4,      6.31,        62,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.2665,         1,         4,         0,         0,    23.305,        68,     9.397,        41,     9.914,        21,     2.952,        21,   741.754,        22,       724,        11,         0,         0,   734.378,        22,       718,        11,         4,     6.165,        60,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        13,         1,         2,         0,         0,    38.355,       118,    12.876,        50,     8.248,        14,     1.746,        14,    368.08,        15,       359,         5,         0,         0,   364.613,        15,       355,         5,         5,     3.532,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.4138,         1,         2,         0,         0,    36.464,       105,    19.795,        70,      9.01,        21,      2.23,        21,   646.737,        22,       622,         8,         0,         0,   520.142,        22,       508,         8,         7,    10.973,        99,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.5955,         1,         5,         0,         0,     57.23,       158,    19.372,        69,    11.201,        23,     4.032,        23,   1028.51,        26,      1007,        15,         0,         0,   1022.28,        26,      1000,        15,         6,    10.846,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.0294,         1,         2,         0,         0,     9.992,        33,     4.288,        20,      7.26,         7,     0.963,         7,    300.55,        10,       293,         4,         0,         0,   296.591,        10,       291,         4,         2,     1.234,         9,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   5.38516,         1,         2,         0,         0,    13.124,        47,     3.092,        16,      6.55,         7,     0.324,         7,   224.956,        10,       220,         3,         0,         0,   223.292,        10,       220,         3,         1,      1.13,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   11.1803,         1,         2,         0,         0,    28.814,        93,      5.77,        28,     7.553,        12,     1.082,        12,   401.527,        16,       395,         5,         0,         0,   399.795,        16,       391,         5,         3,     5.937,        79,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   57.8779,         1,         4,         0,         0,   303.106,       714,   186.421,       468,    16.704,        33,      6.15,        33,   1785.78,        37,      1748,        23,         0,         0,   1651.53,        37,      1617,        23,         7,    18.747,       126,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.3961,         1,         2,         0,         0,    39.041,        91,     8.775,        37,     8.205,        17,     1.765,        17,   603.072,        20,       593,         8,         0,         0,   584.237,        20,       574,         8,         6,     5.988,        55,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.2036,         1,         2,         0,         0,    19.694,        47,     10.35,        42,     7.166,        12,     1.004,        12,   367.694,        16,       358,         6,         0,         0,   364.733,        16,       355,         6,         3,     3.878,        40,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.4101,         1,         4,         0,         0,    49.325,       108,    12.664,        55,    10.624,        25,     3.837,        25,   1020.01,        26,       998,        15,         0,         0,   963.262,        26,       941,        15,         4,    13.522,       105,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   24.1661,         1,         2,         0,         0,    27.083,        93,    13.916,        58,      8.08,        16,     1.723,        16,    441.38,        17,       431,         6,         0,         0,   437.108,        17,       428,         6,         6,     5.708,        51,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   42.0622,         2,         6,         0,         0,   163.913,       367,    51.416,       162,    39.526,       127,    28.797,       127,   3581.87,        69,      3514,        49,         0,         0,   3505.48,        69,      3440,        49,        10,    23.283,       191,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.1925,         2,         3,         0,         0,    91.642,       213,    19.459,        71,    20.554,        62,    11.337,        62,   1860.16,        41,      1825,        26,         0,         0,   1904.01,        41,      1870,        26,         6,     4.893,        45,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.21954,         1,         2,         0,         0,    40.567,        77,    10.292,        40,     7.817,        10,     1.186,        10,   367.144,        14,       358,         5,         0,         0,   388.846,        14,       381,         5,         3,     2.863,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.06226,         1,         2,         0,         0,    12.459,        42,     4.008,        17,     7.295,         7,     0.956,         7,   292.216,        11,       286,         4,         0,         0,   289.503,        11,       283,         4,         2,     1.562,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   55.4253,         1,         5,         0,         0,    54.815,       130,     21.26,        76,    10.376,        28,     3.888,        28,   1019.84,        30,       997,        15,         0,         0,   1015.07,        30,       992,        15,         8,    19.761,       141,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   75.9096,         1,         6,         0,         0,   306.495,       658,   124.633,       360,    27.443,        76,    17.806,        76,   3418.78,        77,      3342,        50,         0,         0,   3419.21,        77,      3346,        50,        17,    24.954,       157,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   11.6619,         1,         2,         0,         0,    48.683,       155,     1.512,        12,     6.548,         5,      0.09,         5,   152.183,         8,       149,         2,         0,         0,   150.828,         8,       148,         2,         0,     4.796,        62,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.8091,         1,         4,         0,         0,    50.297,       160,     25.99,       101,    13.066,        34,     5.741,        34,   1399.68,        35,      1371,        19,         0,         0,    1385.1,        35,      1358,        19,        10,     9.719,        61,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   36.7937,         1,         4,         0,         0,   107.128,       248,    47.796,       145,      9.96,        20,     2.988,        20,   890.243,        22,       874,        12,         0,         0,   886.014,        22,       869,        12,         4,    12.113,       102,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   37.7044,         1,         3,         0,         0,    40.644,       133,    21.353,        78,      9.42,        20,      2.87,        20,   696.965,        22,       680,         8,         0,         0,   605.037,        22,       590,         8,         8,     8.239,        49,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.2971,         1,         3,         0,         0,      38.4,       110,     8.884,        33,      9.39,        16,      2.44,        16,   524.306,        18,       510,         9,         0,         0,   518.436,        18,       506,         9,         4,     1.532,        10,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    17.088,         1,         2,         0,         0,    12.903,        38,      4.34,        21,     7.532,        10,     1.092,        10,   400.265,        13,       393,         5,         0,         0,   367.884,        13,       362,         5,         3,      2.71,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.6344,         1,         7,         0,         0,    35.376,       108,     6.709,        26,     9.476,        14,      2.44,        14,   586.923,        16,       575,         9,         0,         0,   581.416,        16,       569,         9,         2,     1.983,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.1786,         1,         4,         0,         0,    56.764,       177,    21.011,        77,    13.849,        32,     5.742,        32,    1311.5,        32,      1285,        18,         0,         0,   1301.53,        32,      1274,        18,         7,     2.222,        24,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.8339,         1,         3,         0,         0,    52.117,       170,    24.585,        92,     8.023,        17,     1.787,        17,   654.227,        21,       640,         9,         0,         0,   696.818,        21,       684,         9,         5,     9.862,        95,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   24.2361,         1,         4,         0,         0,    73.372,       224,     28.44,       103,     9.484,        15,     2.009,        15,   747.473,        17,       733,        10,         0,         0,   752.487,        17,       737,        10,         2,     3.027,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    20.065,         1,         4,         0,         0,    58.056,       190,     8.093,        32,     9.507,        18,     2.301,        18,   735.292,        21,       720,        10,         0,         0,   735.591,        21,       722,        10,         4,     3.069,        44,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    22.364,         1,         4,         0,         0,    25.361,        71,    12.052,        48,    11.654,        24,     3.881,        24,    963.61,        25,       945,        14,         0,         0,    957.68,        25,       937,        14,         5,     3.417,        33,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.7128,         1,         3,         0,         0,    37.136,        64,    13.153,        47,     8.874,        19,     2.477,        19,    808.72,        21,       793,        10,         0,         0,   728.503,        21,       716,        10,         6,    13.383,        99,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   47.3115,         1,         5,         0,         0,   142.298,       392,    57.917,       178,    14.053,        35,       6.7,        35,   1839.01,        37,      1804,        25,         0,         0,   1772.14,        37,      1738,        25,         7,    12.423,        85,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.3178,         1,         2,         0,         0,     35.01,        99,    12.871,        52,     6.917,         9,     0.643,         9,   154.954,        10,       150,         2,         0,         0,   153.477,        10,       149,         2,         2,     3.977,        49,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   31.1127,         1,         2,         0,         0,    69.463,       176,    34.163,       120,     8.097,        16,     1.688,        16,    512.19,        20,       499,         8,         0,         0,   509.924,        20,       497,         8,         5,    12.016,       112,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   63.6409,         1,         4,         0,         0,   300.098,       751,    189.99,       486,     12.83,        29,     5.212,        29,   1265.67,        31,      1240,        18,         0,         0,   1239.88,        31,      1214,        18,         7,    24.641,       208,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.4473,         1,         5,         0,         0,    61.844,       192,    29.645,        97,    12.279,        25,     4.694,        25,      1026,        26,      1004,        14,         0,         0,   1019.73,        26,       998,        14,         8,     0.079,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.94427,         1,         2,         0,         0,    14.227,        43,     2.581,        12,     6.801,         5,     0.423,         5,   223.282,         8,       218,         3,         0,         0,   221.231,         8,       216,         3,         1,     0.707,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.6274,         1,         4,         0,         0,   103.601,       303,    28.184,       106,     8.369,        14,      1.77,        14,   367.415,        15,       358,         5,         0,         0,   364.606,        15,       356,         5,         3,     5.519,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.3038,         1,         2,         0,         0,   186.981,       481,    68.589,       231,     8.265,        18,     1.981,        18,   586.071,        21,       573,         9,         0,         0,   580.837,        21,       568,         9,         6,    16.218,       126,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   54.0592,         1,         4,         0,         0,   206.173,       562,   103.998,       315,    10.861,        32,     4.262,        32,   1403.16,        35,      1372,        22,         0,         0,   1439.38,        35,      1409,        22,         5,    34.703,       245,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   23.1948,         1,         2,         0,         0,    13.535,        46,     9.495,        41,     7.199,        12,     1.005,        12,   368.043,        16,       357,         6,         0,         0,   364.568,        16,       357,         6,         3,     3.759,        40,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   37.5227,         1,         4,         0,         0,    98.396,       282,     56.83,       178,     9.289,        19,     2.493,        19,   893.382,        21,       877,        11,         0,         0,   810.234,        21,       795,        11,         5,    10.809,        73,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.6007,         2,         2,         0,         0,    65.904,       203,    19.007,        76,    10.371,        31,     3.449,        31,   633.193,        16,       614,         8,         0,         0,   588.901,        16,       579,         8,         2,    15.362,       118,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         5,         1,         2,         0,         0,    15.179,        44,     2.722,        14,     6.415,         1,     0.023,         1,     0.577,         6,         0,         0,         0,         0,     0.412,         6,         0,         0,         0,     0.082,         8,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.0227,         1,         2,         0,         0,    38.553,       121,    17.218,        65,     7.974,        11,     1.596,        11,   407.691,        13,       399,         5,         0,         0,   362.978,        13,       355,         5,         3,     4.816,        26,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    27.444,         1,         4,         0,         0,    73.911,       232,    27.251,       103,    11.161,        27,      3.84,        27,    1169.7,        31,      1146,        17,         0,         0,   1163.73,        31,      1138,        17,         7,     4.918,        55,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   60.6314,         4,         4,         0,         0,    41.494,       129,     21.14,        74,     81.91,       279,    64.296,       279,   2209.25,        44,      2164,        33,         0,         0,   2217.48,        44,      2170,        33,         7,     5.321,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.6113,         1,         5,         0,         0,    45.887,       143,    19.133,        66,     25.38,        32,    16.709,        32,   1444.98,        32,      1414,        21,         0,         0,   1391.09,        32,      1361,        21,         7,     0.973,         8,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     46.82,         2,         3,         0,         0,   126.476,       324,    72.101,       210,    19.789,        62,    10.532,        62,   1586.42,        32,      1559,        21,         0,         0,   1538.17,        32,      1512,        21,         3,     4.856,        56,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.8705,         1,         5,         0,         0,    53.977,       145,    17.382,        58,    11.088,        20,     3.483,        20,   955.788,        24,       934,        13,         0,         0,   997.759,        24,       978,        13,         5,     5.862,        48,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    25.707,         1,         4,         0,         0,    73.727,       215,    30.304,       108,     7.913,        14,      1.32,        14,   589.404,        16,       579,         8,         0,         0,   586.122,        16,       574,         8,         2,      8.67,        82,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.3999,         1,         4,         0,         0,    62.069,       162,    14.086,        47,     8.273,        14,     1.566,        14,   520.714,        17,       508,         8,         0,         0,   517.911,        17,       508,         8,         3,    10.669,       109,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   37.4833,         1,         2,         0,         0,    88.786,       260,     51.91,       169,      7.54,        13,     1.097,        13,   459.539,        18,       450,         7,         0,         0,    453.68,        18,       441,         7,         4,     9.503,        95,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    31.538,         1,         4,         0,         0,    86.463,       264,    23.015,        91,     8.282,        13,     1.561,        13,     299.3,        13,       290,         5,         0,         0,   295.005,        13,       286,         5,         2,     8.415,        87,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.0768,         1,         3,         0,         0,    41.504,       145,    15.456,        65,     9.216,        20,     2.238,        20,   365.383,        20,       354,         5,         0,         0,   364.193,        20,       354,         5,         8,    13.927,       118,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.9902,         1,         6,         0,         0,    77.209,       234,    30.543,       108,    25.583,        35,     6.464,        35,    1961.9,        35,      1924,        24,         0,         0,   1906.33,        35,      1876,        24,         4,     2.997,        32,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.21954,         1,         2,         0,         0,       9.5,        31,      2.59,        16,     6.513,         5,     0.056,         5,   151.685,         8,       149,         2,         0,         0,   149.868,         8,       147,         2,         0,     0.258,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   58.3154,         1,         3,         0,         0,   293.923,       721,   155.745,       419,     8.515,        16,     1.955,        16,   587.423,        19,       574,         8,         0,         0,    582.96,        19,       571,         8,         4,     22.96,       188,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   7.07107,         1,         2,         0,         0,     9.485,        24,     2.011,        10,     6.816,         7,      0.28,         7,   155.284,        10,       150,         3,         0,         0,   152.839,        10,       148,         3,         1,     1.049,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
