         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   48.3703,         0,         0,   438.598,       459,   253.339,       286,    19.564,        29,     14.63,        29,   237.001,        32,       201,        19,         0,     5.956,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   92.5963,         0,         0,   371.196,       381,   261.001,       304,    50.384,        59,    46.595,        59,   539.659,        61,       459,        43,         0,    11.343,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   66.2828,         0,         0,   319.683,       354,   141.097,       183,     43.53,        62,    39.832,        62,    633.95,        64,       554,        47,         0,    75.576,       186,   19933.5,      8503,      6246,     15742,         4,        75
         1,    34.078,         0,         0,   153.264,       167,      92.9,       124,    10.582,        21,     8.066,        21,   162.721,        25,       141,        12,         0,     9.865,        31,   19933.5,      8503,      6246,     15742,         4,        75
         1,   67.6748,         0,         0,    539.32,       379,   380.144,       319,    45.061,        54,    40.168,        54,   611.399,        56,       521,        35,         0,     265.1,       571,   19933.5,      8503,      6246,     15742,         4,        75
         1,   115.036,         0,         0,   589.218,       534,   468.623,       457,    75.347,        79,    66.966,        79,    820.89,        81,       702,        59,         0,    15.173,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   248.008,         0,         0,   1532.62,      1436,    1268.8,      1241,   1880.41,      1742,   1871.05,      1742,   9626.35,       823,      8196,       698,         0,    82.358,       219,   19933.5,      8503,      6246,     15742,         4,        75
         1,   136.946,         0,         0,   434.063,       427,   408.887,       408,   318.229,       304,   273.844,       304,   1281.29,       112,      1075,        86,         0,    16.035,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,    52.764,         0,         0,   319.954,       278,   142.531,       170,     38.31,        49,    32.514,        49,   359.633,        50,       299,        29,         0,     5.192,        28,   19933.5,      8503,      6246,     15742,         4,        75
         1,    31.305,         0,         0,   262.166,       237,   137.729,       161,    10.016,        21,     8.421,        21,   124.773,        23,       106,        10,         0,    48.896,       143,   19933.5,      8503,      6246,     15742,         4,        75
         1,   80.0625,         0,         0,   721.683,       693,   488.924,       542,    16.191,        31,    14.431,        31,   214.093,        34,       185,        16,         0,    16.092,        33,   19933.5,      8503,      6246,     15742,         4,        75
         1,   125.669,         0,         0,    741.74,       766,   582.576,       626,    45.893,        58,    41.442,        58,   519.523,        62,       442,        42,         0,     4.372,        17,   19933.5,      8503,      6246,     15742,         4,        75
         1,   126.631,         0,         0,     395.7,       404,   409.862,       393,    75.096,        85,    67.757,        85,   754.155,        86,       650,        58,         0,    18.419,        17,   19933.5,      8503,      6246,     15742,         4,        75
         1,   153.297,         0,         0,   568.613,       569,   540.905,       527,    91.715,        92,    77.302,        92,   1073.45,        94,       918,        73,         0,     5.542,        10,   19933.5,      8503,      6246,     15742,         4,        75
         1,   32.7567,         0,         0,   161.277,       143,    86.716,       102,     7.763,        16,     5.348,        16,   105.679,        20,        87,         8,         0,    13.016,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   210.608,         0,         0,    1936.5,      1684,   1435.17,      1359,   2956.26,      2410,   3200.23,      2410,   2566.03,       243,      2212,       199,         0,     3.836,        18,   19933.5,      8503,      6246,     15742,         4,        75
         1,   28.7232,         0,         0,   134.668,       151,    28.709,        40,    19.714,        25,    14.438,        25,   243.768,        28,       208,        19,         0,     1.872,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   107.922,         0,         0,   367.112,       296,   204.173,       216,    72.023,        90,    65.598,        90,   920.494,        91,       790,        66,         0,    28.599,        71,   19933.5,      8503,      6246,     15742,         4,        75
         1,    65.146,         0,         0,     568.2,       577,   401.906,       397,    13.423,        30,    11.745,        30,   192.667,        33,       169,        15,         0,    39.469,       102,   19933.5,      8503,      6246,     15742,         4,        75
         1,    84.959,         0,         0,   300.408,       275,   147.574,       169,    67.094,        85,    61.799,        85,   767.215,        86,       660,        61,         0,    47.842,       137,   19933.5,      8503,      6246,     15742,         4,        75
         1,   53.7521,         0,         0,   497.068,       520,   269.807,       293,    28.067,        41,    23.637,        41,   357.787,        44,       313,        28,         0,    11.187,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   77.1807,         0,         0,   430.339,       401,   340.608,       357,    30.448,        32,    38.333,        32,   282.927,        36,       233,        21,         0,   154.632,       181,   19933.5,      8503,      6246,     15742,         4,        75
         1,   84.0208,         0,         0,   349.798,       292,   188.388,       212,    68.339,        76,    67.657,        76,   798.725,        77,       683,        57,         0,      0.11,         3,   19933.5,      8503,      6246,     15742,         4,        75
         1,   122.902,         0,         0,   673.532,       544,    450.44,       469,     67.07,        75,    60.242,        75,   700.381,        77,       590,        58,         0,    14.453,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   12.0416,         0,         0,   103.721,        94,    24.159,        38,     5.181,        10,     3.086,        10,    34.017,        10,        27,         3,         0,     4.045,        12,   19933.5,      8503,      6246,     15742,         4,        75
         1,   13.4868,         0,         0,   111.829,       118,    15.772,        27,     9.878,        18,     7.133,        18,   110.203,        19,        95,         9,         0,     5.477,        27,   19933.5,      8503,      6246,     15742,         4,        75
         1,   131.127,         0,         0,   739.751,       725,   378.428,       432,    77.153,        98,    72.393,        98,   869.552,       101,       734,        73,         0,   122.557,       248,   19933.5,      8503,      6246,     15742,         4,        75
         1,    33.541,         0,         0,   191.657,       141,    83.395,       102,     6.881,        16,     5.244,        16,    131.44,        20,       117,         8,         0,    12.033,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   62.8274,         0,         0,   159.208,       173,    94.559,       129,    33.707,        43,    28.882,        43,   403.909,        47,       343,        32,         0,     8.616,        17,   19933.5,      8503,      6246,     15742,         4,        75
         1,   264.413,         0,         0,   1767.96,      1535,   1384.41,      1302,   2075.43,      1963,   1998.87,      1963,   9725.95,       866,      8188,       723,         0,    49.337,       105,   19933.5,      8503,      6246,     15742,         4,        75
         1,   146.817,         0,         0,   1299.78,      1267,   971.898,       968,   111.313,       124,   114.891,       124,   1250.49,       125,      1065,        95,         0,    24.704,        63,   19933.5,      8503,      6246,     15742,         4,        75
         1,   54.1117,         0,         0,   437.698,       390,   217.319,       181,    17.718,        27,    14.678,        27,   247.782,        28,       210,        16,         0,    80.204,       180,   19933.5,      8503,      6246,     15742,         4,        75
         1,   129.412,         0,         0,   392.801,       402,   361.284,       393,    75.347,        85,    62.578,        85,    719.34,        86,       615,        57,         0,    13.329,        38,   19933.5,      8503,      6246,     15742,         4,        75
         1,   42.0327,         0,         0,   390.086,       335,   138.518,       144,    26.134,        29,    20.597,        29,   347.972,        32,       306,        25,         0,     4.803,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   102.448,         0,         0,   861.737,       751,   482.842,       520,    78.764,       103,    71.906,       103,   979.448,       106,       837,        72,         0,     30.28,        60,   19933.5,      8503,      6246,     15742,         4,        75
         1,   232.275,         0,         0,   1495.37,      1377,   1413.33,      1244,   191.219,       210,   176.223,       210,   2287.58,       213,      1959,       174,         0,     8.605,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   77.7586,         0,         0,   755.253,       686,   362.055,       436,    27.827,        40,    23.906,        40,   346.164,        43,       303,        27,         0,    22.251,        63,   19933.5,      8503,      6246,     15742,         4,        75
         1,   163.458,         0,         0,    1362.6,      1308,   1216.31,      1156,   127.764,       139,   121.072,       139,   1392.13,       140,      1182,       111,         0,    37.435,        82,   19933.5,      8503,      6246,     15742,         4,        75
         1,   33.1504,         0,         0,   126.203,       126,    43.131,        58,    11.798,        18,     9.138,        18,   129.671,        22,       109,        10,         0,      4.13,        11,   19933.5,      8503,      6246,     15742,         4,        75
         1,   190.432,         0,         0,   567.942,       594,   517.983,       555,   168.839,       188,   158.791,       188,   1841.17,       190,      1557,       137,         0,    69.546,       188,   19933.5,      8503,      6246,     15742,         4,        75
         1,   96.1553,         0,         0,   730.673,       735,   527.124,       580,    23.286,        32,     20.26,        32,   261.311,        36,       220,        21,         0,    34.569,        87,   19933.5,      8503,      6246,     15742,         4,        75
         1,   170.356,         0,         0,   492.342,       559,   475.821,       525,    88.486,       101,    82.988,       101,   965.821,       103,       820,        77,         0,    25.185,        82,   19933.5,      8503,      6246,     15742,         4,        75
         1,   67.3219,         0,         0,   309.369,       358,    145.03,       191,     43.89,        62,     39.06,        62,   582.828,        64,       501,        47,         0,    73.831,       186,   19933.5,      8503,      6246,     15742,         4,        75
         1,   171.964,         0,         0,   505.453,       580,   486.117,       527,   177.652,       154,   126.287,       154,    1583.4,       156,      1327,       110,         0,    36.295,       109,   19933.5,      8503,      6246,     15742,         4,        75
         1,   164.532,         0,         0,   490.568,       563,   472.697,       525,    80.067,        97,    75.234,        97,   904.408,        99,       770,        72,         0,    15.325,        57,   19933.5,      8503,      6246,     15742,         4,        75
         1,   77.5242,         0,         0,   649.072,       689,   476.871,       533,    12.794,        28,    11.022,        28,   181.849,        31,       155,        14,         0,    37.627,        99,   19933.5,      8503,      6246,     15742,         4,        75
         1,   173.714,         0,         0,   485.006,       560,   469.719,       526,    80.848,        98,    75.007,        98,   921.983,       100,       773,        72,         0,    20.256,        78,   19933.5,      8503,      6246,     15742,         4,        75
         1,   35.3193,         0,         0,   198.878,       229,    68.596,        90,    13.528,        21,    10.912,        21,   231.111,        22,       206,        15,         0,    23.331,        75,   19933.5,      8503,      6246,     15742,         4,        75
         1,   14.2777,         0,         0,   101.476,       130,    12.204,        22,     3.917,         9,     2.353,         9,    65.994,        12,        59,         5,         0,    10.569,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,   116.434,         0,         0,   401.264,       423,   375.085,       406,   205.664,       247,   196.315,       247,   726.094,        81,       616,        57,         0,     5.736,        38,   19933.5,      8503,      6246,     15742,         4,        75
         1,   20.1231,         0,         0,   144.918,       185,    29.461,        46,     9.599,        16,     6.639,        16,   143.503,        19,       125,        11,         0,     1.073,         6,   19933.5,      8503,      6246,     15742,         4,        75
         1,   53.0284,         0,         0,   163.955,       176,    97.325,       130,    20.019,        34,    17.424,        34,   304.261,        36,       263,        23,         0,     29.67,        99,   19933.5,      8503,      6246,     15742,         4,        75
         1,   178.748,         0,         0,    1458.2,      1353,   1299.17,      1215,   132.786,       151,   126.205,       151,   1647.82,       152,      1412,       124,         0,    38.264,        96,   19933.5,      8503,      6246,     15742,         4,        75
         1,   102.601,         0,         0,    718.22,       725,   480.909,       532,    74.102,       102,    69.488,       102,   900.822,       103,       772,        70,         0,    58.791,       136,   19933.5,      8503,      6246,     15742,         4,        75
         1,   153.835,         0,         0,   499.199,       568,   474.333,       526,    97.637,        92,    104.11,        92,   867.921,        94,       733,        68,         0,     6.389,        28,   19933.5,      8503,      6246,     15742,         4,        75
         1,   56.0892,         0,         0,   371.553,       397,   156.204,       198,    12.427,        25,    10.744,        25,    114.94,        26,        93,        10,         0,    57.828,       147,   19933.5,      8503,      6246,     15742,         4,        75
         1,   21.2603,         0,         0,    79.934,       102,    33.504,        53,     6.804,        12,     4.726,        12,   118.764,        16,       108,         6,         0,     7.799,        21,   19933.5,      8503,      6246,     15742,         4,        75
         1,   43.2897,         0,         0,    534.08,       516,   291.732,       347,     9.559,        21,     7.876,        21,   154.324,        24,       126,        10,         0,     25.35,        85,   19933.5,      8503,      6246,     15742,         4,        75
         1,   30.8658,         0,         0,   329.881,       373,    93.655,       155,     6.578,        15,     4.681,        15,   160.661,        18,       142,         8,         0,    19.191,        64,   19933.5,      8503,      6246,     15742,         4,        75
         1,   193.836,         0,         0,   708.216,       613,   629.082,       568,   166.975,       185,   156.166,       185,   2136.23,       187,      1794,       145,         0,    13.552,        47,   19933.5,      8503,      6246,     15742,         4,        75
         1,   13.6314,         0,         0,   147.979,       127,    24.516,        41,     7.142,        16,     5.493,        16,    105.71,        18,        91,         8,         0,    24.032,        72,   19933.5,      8503,      6246,     15742,         4,        75
         1,   148.164,         0,         0,   1242.71,      1097,   730.804,       708,   2925.16,      2346,   2965.27,      2346,   1454.85,       149,      1234,       113,         0,    70.373,       176,   19933.5,      8503,      6246,     15742,         4,        75
         1,   39.9816,         0,         0,   162.262,       183,    75.967,        96,    29.418,        37,    25.271,        37,   427.553,        39,       343,        29,         0,    29.046,        72,   19933.5,      8503,      6246,     15742,         4,        75
         1,   108.992,         0,         0,   480.263,       500,   395.664,       415,     83.45,        92,    76.784,        92,   867.571,        94,       727,        69,         0,    44.377,       126,   19933.5,      8503,      6246,     15742,         4,        75
         1,   294.185,         0,         0,   2209.88,      2072,   1670.52,      1643,   5718.12,      5359,   5742.64,      5359,     11220,       994,      9484,       872,         0,    33.797,       137,   19933.5,      8503,      6246,     15742,         4,        75
         1,   76.2861,         0,         0,   692.207,       673,   405.457,       470,    63.168,        89,    57.089,        89,   814.106,        92,       693,        61,         0,     9.729,        38,   19933.5,      8503,      6246,     15742,         4,        75
         1,   280.612,         0,         0,   1360.31,      1415,   1271.98,      1263,   256.339,       266,   247.963,       266,   2874.59,       269,      2453,       229,         0,     5.694,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.1292,         0,         0,   307.317,       351,   198.542,       246,    51.213,        70,    47.114,        70,   610.752,        73,       517,        52,         0,    92.285,       194,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.9881,         0,         0,   269.678,       279,   143.223,       171,    74.027,        92,    68.616,        92,   794.472,        93,       674,        66,         0,    26.326,        63,   19933.5,      8503,      6246,     15742,         4,        75
         1,   103.282,         0,         0,    522.95,       555,   448.273,       459,    70.416,        87,    65.988,        87,   835.239,        89,       714,        69,         0,    81.943,       162,   19933.5,      8503,      6246,     15742,         4,        75
         1,   50.0734,         0,         0,   155.257,       172,    97.395,       134,    20.056,        31,    16.446,        31,   281.535,        35,       248,        22,         0,     2.415,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   153.196,         0,         0,    528.78,       575,   488.369,       520,   104.456,       119,     98.39,       119,   1082.18,       121,       921,        85,         0,    44.134,       107,   19933.5,      8503,      6246,     15742,         4,        75
         1,   222.276,         0,         0,   1815.92,      1717,   1465.59,      1425,   2672.71,      2369,   2685.22,      2369,   2626.31,       254,      2247,       203,         0,    34.757,       107,   19933.5,      8503,      6246,     15742,         4,        75
         1,   255.518,         0,         0,   1373.93,      1481,   1213.11,      1262,   2071.38,      1925,   1906.32,      1925,   9519.06,       885,      8044,       724,         0,    74.478,       198,   19933.5,      8503,      6246,     15742,         4,        75
         1,   275.108,         0,         0,   1342.01,      1413,   1271.63,      1263,   1694.93,      1565,   1690.79,      1565,   2782.36,       264,      2363,       214,         0,    13.429,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,   163.803,         0,         0,   721.295,       748,    559.49,       605,   2486.16,      2298,    2452.1,      2298,   964.913,       103,       826,        73,         0,     1.538,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   119.135,         0,         0,   736.509,       758,   555.639,       616,    37.124,        47,    33.141,        47,   357.465,        51,       296,        30,         0,    26.458,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   70.5919,         0,         0,   285.591,       280,   146.094,       172,    50.045,        64,    46.026,        64,   520.688,        65,       441,        41,         0,    36.345,       115,   19933.5,      8503,      6246,     15742,         4,        75
         1,   62.1317,         0,         0,   255.467,       292,   155.087,       186,    26.938,        42,    24.162,        42,   370.555,        45,       325,        28,         0,    76.029,       170,   19933.5,      8503,      6246,     15742,         4,        75
         1,   79.0199,         0,         0,   540.438,       480,   458.483,       420,    58.963,        68,     53.57,        68,   685.539,        69,       591,        53,         0,    49.213,        91,   19933.5,      8503,      6246,     15742,         4,        75
         1,   123.867,         0,         0,   396.424,       396,   365.468,       387,    59.593,        83,    54.606,        83,    690.57,        84,       592,        56,         0,    15.194,        52,   19933.5,      8503,      6246,     15742,         4,        75
         1,   278.679,         0,         0,   1789.55,      1777,   1429.49,      1421,   2656.22,      2548,   2674.27,      2548,     10132,       918,      8507,       772,         0,    81.774,       236,   19933.5,      8503,      6246,     15742,         4,        75
         1,   237.073,         0,         0,    1393.5,      1380,   1297.66,      1247,   185.462,       213,   173.612,       213,   2151.41,       216,      1847,       176,         0,      11.6,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   85.3486,         0,         0,   419.186,       439,   342.215,       374,    30.283,        45,    49.079,        45,   340.062,        46,       284,        29,         0,   163.462,       396,   19933.5,      8503,      6246,     15742,         4,        75
         1,   215.222,         0,         0,   1368.12,      1420,   1314.47,      1273,   185.344,       211,   180.098,       211,   2094.66,       214,      1784,       172,         0,    81.512,       193,   19933.5,      8503,      6246,     15742,         4,        75
         1,    17.088,         0,         0,   122.879,       152,    19.047,        35,     5.403,        12,     3.567,        12,    71.481,        15,        60,         6,         0,    12.887,        52,   19933.5,      8503,      6246,     15742,         4,        75
         1,   33.7069,         0,         0,   280.094,       245,   165.417,       161,    18.874,        26,    15.723,        26,   250.582,        28,       218,        19,         0,     3.655,        10,   19933.5,      8503,      6246,     15742,         4,        75
         1,   239.995,         0,         0,   1406.81,      1501,   1267.04,      1269,   1691.69,      1692,    1684.6,      1692,   7876.63,       717,      6718,       609,         0,    34.293,       119,   19933.5,      8503,      6246,     15742,         4,        75
         1,   114.164,         0,         0,   440.624,       502,    268.74,       329,    62.935,        83,    59.377,        83,   679.192,        84,       564,        56,         0,   114.146,       242,   19933.5,      8503,      6246,     15742,         4,        75
         1,   52.7931,         0,         0,   243.763,       289,   110.915,       161,    17.201,        31,     23.29,        31,   239.553,        34,       209,        19,         0,    41.016,       105,   19933.5,      8503,      6246,     15742,         4,        75
         1,   223.314,         0,         0,   1350.84,      1389,   1261.79,      1240,   1736.85,      1585,   1615.01,      1585,   4569.63,       425,      3896,       354,         0,     8.153,        33,   19933.5,      8503,      6246,     15742,         4,        75
         1,   76.9546,         0,         0,   262.299,       296,   189.165,       216,     45.66,        58,    41.414,        58,   497.793,        59,       422,        41,         0,    23.847,        49,   19933.5,      8503,      6246,     15742,         4,        75
         1,   59.5633,         0,         0,    618.53,       586,   278.899,       333,     18.27,        31,    14.988,        31,   231.337,        34,       197,        20,         0,    13.222,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   207.227,         0,         0,   1403.46,      1417,   1291.22,      1278,   179.356,       201,   171.573,       201,   2027.44,       204,      1709,       164,         0,    16.315,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   238.286,         0,         0,   1317.52,      1410,   1229.49,      1228,   1643.67,      1638,    1677.5,      1638,   7699.59,       711,      6551,       596,         0,      40.6,       140,   19933.5,      8503,      6246,     15742,         4,        75
         1,   133.763,         0,         0,   394.471,       412,    368.62,       401,     70.04,        92,     64.82,        92,   728.265,        93,       617,        59,         0,     9.316,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   270.827,         0,         0,   2048.74,      1954,   1608.66,      1594,   2994.98,      2765,   2920.12,      2765,   9334.49,       830,      7938,       718,         0,   104.202,       281,   19933.5,      8503,      6246,     15742,         4,        75
         1,   30.5894,         0,         0,    146.44,       161,    58.576,        68,    12.326,        17,     9.639,        17,    196.96,        20,       175,        14,         0,     9.671,        26,   19933.5,      8503,      6246,     15742,         4,        75
         1,   283.772,         0,         0,   1532.08,      1412,   1301.58,      1260,   249.109,       276,   242.188,       276,   2774.57,       279,      2358,       225,         0,    69.051,       154,   19933.5,      8503,      6246,     15742,         4,        75
         1,   93.1561,         0,         0,   331.978,       374,    250.34,       301,        42,        55,    38.676,        55,   460.422,        57,       387,        40,         0,    87.403,       211,   19933.5,      8503,      6246,     15742,         4,        75
         1,   105.045,         0,         0,   718.452,       738,   543.371,       595,    25.702,        41,    22.813,        41,   302.102,        45,       258,        24,         0,    68.751,       192,   19933.5,      8503,      6246,     15742,         4,        75
         1,   60.0716,         0,         0,   160.745,       175,    96.862,       129,    22.027,        35,    18.276,        35,   300.605,        37,       263,        23,         0,     5.257,        39,   19933.5,      8503,      6246,     15742,         4,        75
         1,   13.0384,         0,         0,    63.548,        84,    26.478,        42,     4.188,        10,      2.61,        10,    68.446,        13,        59,         5,         0,     6.089,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   80.9204,         0,         0,   275.462,       281,   140.471,       173,    54.514,        72,    49.278,        72,   591.806,        73,       502,        46,         0,     16.58,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.5749,         0,         0,   392.878,       427,   344.761,       376,    48.596,        69,    46.407,        69,   524.419,        70,       440,        43,         0,   313.611,       534,   19933.5,      8503,      6246,     15742,         4,        75
         1,   135.834,         0,         0,   527.489,       584,   491.069,       525,    89.779,       105,    83.374,       105,   928.675,       107,       782,        77,         0,    30.292,        94,   19933.5,      8503,      6246,     15742,         4,        75
         1,   233.871,         0,         0,   1369.41,      1407,   1224.66,      1256,   1685.14,      1688,   1750.51,      1688,   7646.83,       729,      6477,       601,         0,    24.853,        75,   19933.5,      8503,      6246,     15742,         4,        75
         1,     34.31,         0,         0,   205.756,       234,    76.989,        98,    23.324,        32,    20.238,        32,   314.892,        35,       274,        24,         0,    40.433,       123,   19933.5,      8503,      6246,     15742,         4,        75
         1,   79.8646,         0,         0,   755.141,       724,   431.985,       483,    30.317,        45,    26.796,        45,   359.571,        46,       308,        28,         0,     5.039,        13,   19933.5,      8503,      6246,     15742,         4,        75
         1,   205.913,         0,         0,   1402.29,      1406,   1356.68,      1255,   171.764,       195,   162.695,       195,   1964.76,       198,      1669,       158,         0,    69.332,       163,   19933.5,      8503,      6246,     15742,         4,        75
         1,   50.5932,         0,         0,    427.87,       456,    245.77,       285,    26.041,        40,    21.957,        40,    358.16,        43,       309,        29,         0,     6.997,        39,   19933.5,      8503,      6246,     15742,         4,        75
         1,   242.323,         0,         0,   1427.49,      1450,   1219.35,      1245,   1737.17,      1691,   1683.69,      1691,   8577.24,       758,      7333,       639,         0,    41.474,       121,   19933.5,      8503,      6246,     15742,         4,        75
         1,   97.4438,         0,         0,   530.686,       548,   422.585,       439,     70.87,        86,    64.838,        86,   849.248,        88,       734,        68,         0,     0.347,        11,   19933.5,      8503,      6246,     15742,         4,        75
         1,    148.21,         0,         0,    707.12,       750,   550.303,       604,    57.531,        76,    52.321,        76,   691.719,        80,       594,        55,         0,    12.357,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   18.4391,         0,         0,    73.569,        85,    24.949,        39,     4.041,        10,      2.46,        10,      20.1,        11,        13,         2,         0,     7.819,        33,   19933.5,      8503,      6246,     15742,         4,        75
         1,    148.84,         0,         0,   1097.03,      1103,   625.043,       711,   2786.86,      2339,    2649.9,      2339,   1593.48,       154,      1348,       118,         0,    59.834,       169,   19933.5,      8503,      6246,     15742,         4,        75
         1,   111.773,         0,         0,   492.259,       507,   370.294,       423,    65.233,        75,     58.09,        75,   709.853,        77,       597,        55,         0,    14.022,        52,   19933.5,      8503,      6246,     15742,         4,        75
         1,   25.0847,         0,         0,   123.738,       146,     64.91,        94,     7.053,        17,      5.07,        17,   107.222,        19,        92,         8,         0,     9.393,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,    128.02,         0,         0,   375.615,       402,    350.02,       393,    60.361,        85,    55.363,        85,   695.827,        86,       594,        57,         0,    12.837,        38,   19933.5,      8503,      6246,     15742,         4,        75
         1,     64.06,         0,         0,   620.545,       645,   372.884,       425,    13.587,        29,    11.842,        29,   183.393,        32,       156,        16,         0,    28.981,        80,   19933.5,      8503,      6246,     15742,         4,        75
         1,   43.0947,         0,         0,   156.024,       183,   152.887,       136,     13.26,        23,    10.822,        23,   148.576,        25,       127,        11,         0,    14.247,        37,   19933.5,      8503,      6246,     15742,         4,        75
         1,   42.2194,         0,         0,   309.756,       338,    106.48,       136,    16.942,        26,    13.597,        26,   172.916,        27,       147,        13,         0,     9.315,        26,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.8743,         0,         0,   508.002,       543,   249.949,       298,    47.197,        61,    42.845,        61,   649.553,        64,       564,        51,         0,    32.481,        91,   19933.5,      8503,      6246,     15742,         4,        75
         1,   200.719,         0,         0,   1362.95,      1402,   1450.98,      1245,   169.955,       196,   163.019,       196,   1994.26,       199,      1696,       160,         0,    69.878,       160,   19933.5,      8503,      6246,     15742,         4,        75
         1,   63.0635,         0,         0,   590.881,       646,   412.058,       464,     12.07,        27,     10.54,        27,   170.631,        30,       148,        13,         0,    47.408,       151,   19933.5,      8503,      6246,     15742,         4,        75
         1,   145.045,         0,         0,   706.628,       753,   550.633,       607,    66.545,        86,    61.345,        86,   867.391,        90,       740,        64,         0,     3.376,        12,   19933.5,      8503,      6246,     15742,         4,        75
         1,   112.872,         0,         0,   432.902,       454,   383.152,       404,    20.885,        33,    18.348,        33,    168.95,        34,       138,        14,         0,    225.61,       528,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.4321,         0,         0,   482.191,       434,   406.996,       384,    33.597,        49,    30.106,        49,   404.867,        50,       348,        30,         0,    44.678,       127,   19933.5,      8503,      6246,     15742,         4,        75
         1,   257.336,         0,         0,   1428.61,      1550,   1219.36,      1281,   1898.16,      1926,   1965.57,      1926,    9630.1,       896,      8184,       739,         0,    63.437,       174,   19933.5,      8503,      6246,     15742,         4,        75
         1,   11.0454,         0,         0,    79.736,        86,     20.46,        34,     4.782,         8,     2.763,         8,     33.27,         8,        27,         2,         0,     3.977,        10,   19933.5,      8503,      6246,     15742,         4,        75
         1,   215.869,         0,         0,   1379.82,      1420,   1264.53,      1265,   186.585,       211,   178.405,       211,   2281.21,       214,      1953,       172,         0,    80.914,       198,   19933.5,      8503,      6246,     15742,         4,        75
         1,   52.3927,         0,         0,   576.812,       615,   381.402,       426,    10.804,        24,     9.028,        24,   148.911,        27,       128,        12,         0,    41.913,       132,   19933.5,      8503,      6246,     15742,         4,        75
         1,    86.332,         0,         0,   279.829,       277,   144.628,       169,    74.012,        87,      67.5,        87,   793.212,        88,       661,        62,         0,    44.756,       131,   19933.5,      8503,      6246,     15742,         4,        75
         1,   17.8885,         0,         0,    65.597,        85,     19.38,        32,     3.754,         9,     2.122,         9,    16.499,        10,        12,         1,         0,    11.396,        49,   19933.5,      8503,      6246,     15742,         4,        75
         1,   67.7422,         0,         0,   563.643,       611,   405.278,       453,    12.548,        28,    10.717,        28,   174.915,        31,       150,        14,         0,    48.638,       154,   19933.5,      8503,      6246,     15742,         4,        75
         1,   123.007,         0,         0,    509.08,       547,   446.743,       456,   123.072,       140,    116.99,       140,   1515.97,       142,      1303,       123,         0,    33.731,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   67.2681,         0,         0,   433.407,       461,   307.256,       344,    20.575,        32,    17.637,        32,    247.03,        36,       207,        21,         0,     5.176,        28,   19933.5,      8503,      6246,     15742,         4,        75
         1,   177.255,         0,         0,   1756.41,      1523,   1043.24,      1091,    2698.7,      2371,   2633.82,      2371,   1641.08,       171,      1389,       135,         0,     15.02,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   172.886,         0,         0,   1758.02,      1523,   1095.13,      1141,   2622.46,      2362,   2654.41,      2362,   1805.76,       176,      1552,       139,         0,    64.013,       192,   19933.5,      8503,      6246,     15742,         4,        75
         1,   72.9932,         0,         0,   662.675,       686,   436.476,       490,    14.534,        31,    12.599,        31,   200.746,        34,       174,        16,         0,    27.589,        65,   19933.5,      8503,      6246,     15742,         4,        75
         1,   45.6526,         0,         0,    201.28,       243,   101.179,       142,    24.398,        38,    20.246,        38,   348.326,        41,       305,        28,         0,     1.733,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,    75.805,         0,         0,   671.298,       640,   347.424,       386,    25.793,        35,     20.51,        35,   408.259,        38,       364,        26,         0,     3.442,        13,   19933.5,      8503,      6246,     15742,         4,        75
