         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   21.0238,         1,         2,         0,         0,    32.112,       102,     5.649,        28,     2.915,        10,     0.958,        10,    54.022,        12,        49,         4,         0,         0,    68.205,        12,        63,         4,         2,     3.447,        34,   7314.68,      8931,      6246,     16174,         4,        75
         1,   7.28011,         1,         2,         0,         0,    19.684,        57,     2.095,        12,     1.793,         1,     0.023,         1,     0.448,         5,         0,         0,         0,         0,      0.35,         5,         0,         0,         0,     0.064,         6,   7314.68,      8931,      6246,     16174,         4,        75
         1,   18.0278,         1,         2,         0,         0,    48.996,       162,    10.446,        51,     2.408,         9,     0.757,         9,    53.484,        13,        48,         4,         0,         0,    51.323,        13,        46,         4,         2,     7.045,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,   350.688,         1,        17,         0,         0,   393.085,      1122,   353.705,      1007,   624.798,      1636,   606.414,      1636,   6092.53,       618,      5316,       499,         0,         0,   6031.56,       618,      5251,       499,        83,     5.516,        66,   7314.68,      8931,      6246,     16174,         4,        75
         1,   304.732,         1,        13,         0,         0,   391.306,      1100,    354.61,       988,   656.246,      1363,   494.632,      1363,   3472.34,       362,      3039,       286,         0,         0,   3418.49,       362,      3002,       286,        54,     7.892,        55,   7314.68,      8931,      6246,     16174,         4,        75
         1,   159.005,         1,        10,         0,         0,   420.597,      1060,   401.997,       919,   603.381,      1392,   558.898,      1392,   1296.99,       143,      1115,       106,         0,         0,   1384.06,       143,      1216,       106,        26,     2.938,        13,   7314.68,      8931,      6246,     16174,         4,        75
         1,   121.799,         1,        10,         0,         0,   349.027,       877,   261.827,       691,    29.768,        96,    23.086,        96,   828.345,       100,       724,        70,         0,         0,    932.88,       100,       782,        70,        24,     2.928,        14,   7314.68,      8931,      6246,     16174,         4,        75
         1,   62.9811,         1,         4,         0,         0,    78.589,       241,    43.323,       154,     8.382,        30,     5.048,        30,   245.389,        34,       215,        19,         0,         0,   241.326,        34,       214,        19,         8,     6.282,        59,   7314.68,      8931,      6246,     16174,         4,        75
         1,   53.7284,         1,         7,         0,         0,    63.429,       170,     34.92,       116,    17.744,        62,     13.37,        62,   509.671,        62,       450,        42,         0,         0,   499.476,        62,       444,        42,        12,     9.759,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,    102.36,         1,         8,         0,         0,   329.877,       860,   262.129,       681,    22.414,        78,    17.188,        78,   662.365,        82,       583,        56,         0,         0,   646.564,        82,       574,        56,        20,    15.126,       105,   7314.68,      8931,      6246,     16174,         4,        75
         1,   50.5805,         1,         8,         0,         0,    55.842,       176,    37.663,       121,    21.611,        70,    16.598,        70,   555.816,        70,       490,        45,         0,         0,    546.02,        70,       479,        45,        17,     4.839,        52,   7314.68,      8931,      6246,     16174,         4,        75
         1,   147.957,         2,        12,         0,         0,   316.564,       848,   250.569,       669,    72.768,       248,    62.916,       248,   1191.79,       134,      1050,        98,         0,         0,   1300.59,       134,      1157,        98,        23,    11.045,        89,   7314.68,      8931,      6246,     16174,         4,        75
         1,   153.961,         1,         4,         0,         0,   340.629,       848,   250.151,       672,    17.024,        60,    12.259,        60,   463.626,        62,       406,        37,         0,         0,   450.649,        62,       394,        37,        18,     5.227,        46,   7314.68,      8931,      6246,     16174,         4,        75
         1,   38.5876,         1,         2,         0,         0,    81.456,       237,    44.226,       151,     3.164,        13,     1.441,        13,    81.044,        15,        73,         6,         0,         0,    77.947,        15,        70,         6,         4,     3.812,        29,   7314.68,      8931,      6246,     16174,         4,        75
         1,   119.056,         2,        11,         0,         0,   319.288,       848,   255.954,       671,    66.473,       238,     56.29,       238,   1103.86,       128,       975,        92,         0,         0,   1139.88,       128,      1017,        92,        25,     5.411,        39,   7314.68,      8931,      6246,     16174,         4,        75
         1,   139.465,         1,         7,         0,         0,   240.387,       659,   158.339,       475,    92.604,       325,     80.77,       325,   1024.45,       121,       907,        86,         0,         0,   1023.99,       121,       904,        86,        22,     5.467,        65,   7314.68,      8931,      6246,     16174,         4,        75
         1,   222.586,         2,        11,         0,         0,   475.558,      1287,   455.462,      1117,   1036.41,      1544,   682.499,      1544,   7279.17,       716,      6340,       572,         0,         0,   7159.19,       716,      6215,       572,       126,    33.639,       252,   7314.68,      8931,      6246,     16174,         4,        75
         1,   183.744,         2,        10,         0,         0,   459.625,      1191,   439.553,      1023,   572.083,      1363,   536.851,      1363,   3636.78,       361,      3205,       291,         0,         0,    3606.6,       361,      3174,       291,        54,    24.082,       196,   7314.68,      8931,      6246,     16174,         4,        75
         1,   312.805,         3,        14,         0,         0,   769.019,      1961,   731.125,      1705,   2639.27,      4542,   2406.21,      4542,   12019.2,      1132,     10494,       960,         0,         0,   13238.4,      1132,     11573,       960,       142,     1.747,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,   14.2127,         1,         2,         0,         0,    48.462,       148,     8.991,        38,     3.116,         9,     0.855,         9,    71.985,        13,        64,         4,         0,         0,    79.082,        13,        73,         4,         2,     8.214,        65,   7314.68,      8931,      6246,     16174,         4,        75
         1,     25.02,         1,         2,         0,         0,    114.76,       239,    25.474,        80,     3.851,        13,     1.371,        13,    99.406,        15,        89,         6,         0,         0,    78.842,        15,        69,         6,         3,     5.086,        43,   7314.68,      8931,      6246,     16174,         4,        75
         1,        16,         1,         2,         0,         0,    70.116,       188,    17.041,        55,       3.7,        14,     1.537,        14,    98.034,        18,        86,         7,         0,         0,    95.409,        18,        84,         7,         4,    10.193,       103,   7314.68,      8931,      6246,     16174,         4,        75
         1,    241.86,         2,        12,         0,         0,   731.299,      1550,   694.575,      1332,   1574.06,      3598,   1523.45,      3598,   9842.52,       911,      8567,       767,         0,         0,   10095.3,       911,      8817,       767,       121,    64.487,       475,   7314.68,      8931,      6246,     16174,         4,        75
         1,   33.8378,         1,         2,         0,         0,   188.577,       432,    58.587,       197,     3.638,        16,     1.569,        16,    97.839,        19,        84,         8,         0,         0,    93.887,        19,        82,         8,         5,    13.242,       123,   7314.68,      8931,      6246,     16174,         4,        75
         1,   78.3406,         1,         5,         0,         0,    90.981,       276,     58.57,       189,    12.505,        43,      8.65,        43,   353.584,        46,       312,        28,         0,         0,   343.327,        46,       300,        28,        11,     3.008,        21,   7314.68,      8931,      6246,     16174,         4,        75
         1,   79.1562,         1,         7,         0,         0,    75.646,       238,      43.5,       155,    17.037,        54,    11.973,        54,   512.225,        58,       455,        40,         0,         0,   497.505,        58,       441,        40,        11,     0.438,        13,   7314.68,      8931,      6246,     16174,         4,        75
         1,   16.3236,         1,         4,         0,         0,    51.761,       105,     9.431,        36,     3.362,        16,     1.645,        16,    86.342,        16,        75,         7,         0,         0,    81.491,        16,        72,         7,         2,    10.412,        96,   7314.68,      8931,      6246,     16174,         4,        75
         1,   233.024,         3,        15,         0,         0,   623.756,      1428,   582.076,      1215,   1560.82,      3829,   1552.44,      3829,   8424.08,       782,      7435,       677,         0,         0,   8448.07,       782,      7427,       677,        86,    29.723,       273,   7314.68,      8931,      6246,     16174,         4,        75
         1,   322.593,         2,        14,         0,         0,   692.642,      1851,   626.179,      1582,   2165.69,      4713,   2001.98,      4713,   12477.1,      1134,     10954,       959,         0,         0,   11953.9,      1134,     10454,       959,       141,     9.591,        51,   7314.68,      8931,      6246,     16174,         4,        75
         1,   111.803,         1,         6,         0,         0,   306.046,       652,   171.203,       468,    25.389,        86,    19.788,        86,    759.96,        88,       668,        60,         0,         0,   772.007,        88,       689,        60,        21,    25.338,       178,   7314.68,      8931,      6246,     16174,         4,        75
         1,   24.5432,         1,         8,         0,         0,     58.37,       177,    17.487,        68,    23.995,        90,     18.15,        90,   343.003,        37,       305,        27,         0,         0,    337.31,        37,       303,        27,         6,     0.036,         3,   7314.68,      8931,      6246,     16174,         4,        75
         1,   248.904,         3,        12,         0,         0,   624.344,      1579,   794.083,      1385,   1555.04,      3637,   1529.07,      3637,   10127.3,       948,      8884,       801,         0,         0,   10137.3,       948,      8884,       801,       123,    21.743,       149,   7314.68,      8931,      6246,     16174,         4,        75
         1,   110.086,         1,         6,         0,         0,     287.2,       728,    120.47,       382,    21.804,        74,    17.025,        74,   621.283,        77,       543,        53,         0,         0,   684.771,        77,       607,        53,        17,    19.564,       151,   7314.68,      8931,      6246,     16174,         4,        75
         1,     50.01,         1,         2,         0,         0,   103.962,       297,    57.415,       187,     4.097,        14,      2.01,        14,    97.168,        18,        86,         8,         0,         0,    93.139,        18,        82,         8,         5,     3.142,        16,   7314.68,      8931,      6246,     16174,         4,        75
         1,   45.4626,         1,         4,         0,         0,    98.054,       290,    56.941,       189,     5.747,        16,     2.799,        16,   128.522,        20,       113,        10,         0,         0,   176.957,        20,       160,        10,         4,     0.921,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,   238.694,         3,        15,         0,         0,   611.936,      1471,   520.094,      1239,   1675.77,      3994,   1599.47,      3994,   9146.43,       839,      8022,       718,         0,         0,   9243.86,       839,      8087,       718,        99,     7.738,        52,   7314.68,      8931,      6246,     16174,         4,        75
         1,   6.32456,         1,         2,         0,         0,    17.116,        51,     1.377,         9,     1.925,         4,     0.033,         4,      26.1,         7,        24,         2,         0,         0,    25.082,         7,        22,         2,         0,     0.119,        12,   7314.68,      8931,      6246,     16174,         4,        75
         1,    220.18,         1,         8,         0,         0,   481.492,      1165,   409.538,      1031,    78.835,       244,    70.688,       244,   2211.96,       246,      1944,       188,         0,         0,   2248.88,       246,      1972,       188,        44,    14.715,       140,   7314.68,      8931,      6246,     16174,         4,        75
         1,   125.952,         2,        13,         0,         0,   343.335,       849,   260.306,       672,    74.972,       253,    65.031,       253,   1343.82,       131,      1191,        98,         0,         0,   1194.74,       131,      1063,        98,        20,     8.324,        79,   7314.68,      8931,      6246,     16174,         4,        75
         1,   267.091,         1,        12,         0,         0,   403.783,      1109,   372.348,       991,   432.132,      1132,   453.943,      1132,      3071,       324,      2689,       256,         0,         0,   3172.61,       324,      2792,       256,        48,     2.393,        21,   7314.68,      8931,      6246,     16174,         4,        75
         1,   113.419,         2,        11,         0,         0,   323.693,       846,   257.835,       671,    72.837,       247,    75.875,       247,   1189.62,       130,      1052,       100,         0,         0,   1218.76,       130,      1087,       100,        18,     4.058,        40,   7314.68,      8931,      6246,     16174,         4,        75
         1,    67.799,         1,         3,         0,         0,   287.168,       730,   224.297,       573,     6.138,        32,     4.429,        32,   211.951,        34,       181,        18,         0,         0,   206.233,        34,       179,        18,        11,     43.21,       297,   7314.68,      8931,      6246,     16174,         4,        75
         1,    206.69,         1,         8,         0,         0,   489.131,      1281,    327.96,       909,   275.785,       652,   242.899,       652,    1054.9,       123,       929,        91,         0,         0,   1072.81,       123,       953,        91,        24,     3.358,        24,   7314.68,      8931,      6246,     16174,         4,        75
         1,   45.0444,         1,         2,         0,         0,   231.913,       535,    85.318,       268,     4.092,        17,      2.11,        17,     98.62,        19,        86,         8,         0,         0,    95.076,        19,        84,         8,         5,    16.844,       128,   7314.68,      8931,      6246,     16174,         4,        75
         1,   189.689,         1,        12,         0,         0,   532.703,      1262,   486.909,      1068,   613.018,      1397,   572.008,      1397,   3683.58,       365,      3236,       291,         0,         0,   3522.18,       365,      3098,       291,        58,     4.161,        54,   7314.68,      8931,      6246,     16174,         4,        75
         1,   81.4083,         1,         4,         0,         0,   262.662,       637,   168.079,       445,    11.965,        47,     8.326,        47,   317.239,        49,       274,        26,         0,         0,   299.966,        49,       260,        26,        16,     7.435,        75,   7314.68,      8931,      6246,     16174,         4,        75
         1,   49.4877,         1,         4,         0,         0,    60.917,       197,    32.051,       117,     6.248,        31,     4.169,        31,   267.784,        34,       227,        18,         0,         0,    213.41,        34,       187,        18,         9,    26.846,       198,   7314.68,      8931,      6246,     16174,         4,        75
         1,   268.005,         1,         9,         0,         0,   776.604,      1906,   825.075,      1701,   1361.02,      3224,   1391.37,      3224,   8205.61,       771,      7213,       654,         0,         0,   8235.27,       771,      7222,       654,        98,     5.984,        72,   7314.68,      8931,      6246,     16174,         4,        75
         1,   28.6962,         1,         7,         0,         0,    60.726,       176,    19.416,        69,    27.462,        96,    21.249,        96,   418.466,        43,       373,        33,         0,         0,     421.6,        43,       379,        33,         4,     6.299,        52,   7314.68,      8931,      6246,     16174,         4,        75
         1,   282.917,         3,        11,         0,         0,   725.904,      1921,   674.735,      1667,   1680.54,      3650,   1550.02,      3650,     12074,      1110,     10525,       936,         0,         0,   11850.3,      1110,     10338,       936,       144,    24.201,       137,   7314.68,      8931,      6246,     16174,         4,        75
         1,   29.8329,         1,         2,         0,         0,    73.539,       169,    13.043,        55,     3.095,        12,     0.934,        12,    68.766,        14,        61,         5,         0,         0,    64.965,        14,        57,         5,         3,     4.015,        40,   7314.68,      8931,      6246,     16174,         4,        75
         1,   390.306,         1,        24,         0,         0,   497.326,      1142,   386.173,      1016,   655.068,      1666,   619.569,      1666,   6658.28,       625,      5793,       508,         0,         0,   6241.78,       625,      5436,       508,        82,    13.144,       108,   7314.68,      8931,      6246,     16174,         4,        75
         1,    78.972,         1,         5,         0,         0,   163.946,       369,   127.184,       285,     9.969,        38,      6.81,        38,    253.25,        38,       219,        22,         0,         0,   247.355,        38,       213,        22,         8,    22.586,       184,   7314.68,      8931,      6246,     16174,         4,        75
         1,   188.299,         1,         9,         0,         0,   437.071,      1073,   371.033,       902,    43.923,       140,      35.4,       140,   1286.69,       142,      1135,       108,         0,         0,   1322.47,       142,      1178,       108,        24,      1.74,        19,   7314.68,      8931,      6246,     16174,         4,        75
         1,   108.241,         1,         3,         0,         0,   239.751,       653,   173.302,       478,     10.01,        32,     6.542,        32,   198.289,        34,       167,        18,         0,         0,   189.397,        34,       161,        18,        12,      5.07,        27,   7314.68,      8931,      6246,     16174,         4,        75
         1,   129.604,         1,         6,         0,         0,   179.646,       454,   143.328,       358,    32.565,        90,    26.058,        90,   878.319,        90,       769,        74,         0,         0,   923.266,        90,       815,        74,        10,     1.041,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,   159.632,         1,         6,         0,         0,   323.065,       876,   265.787,       737,    24.292,        83,    18.529,        83,   705.824,        85,       620,        60,         0,         0,   740.645,        85,       661,        60,        19,     4.068,        54,   7314.68,      8931,      6246,     16174,         4,        75
         1,   110.018,         1,         2,         0,         0,   241.044,       679,   176.996,       500,     7.861,        42,     5.695,        42,   238.469,        44,       206,        21,         0,         0,   231.346,        44,       201,        21,        16,    29.248,       215,   7314.68,      8931,      6246,     16174,         4,        75
         1,   210.313,         1,         7,         0,         0,   570.063,      1273,   326.299,       901,   242.375,       638,   228.338,       638,   1084.87,       117,       956,        88,         0,         0,   1130.31,       117,       997,        88,        21,    13.255,       104,   7314.68,      8931,      6246,     16174,         4,        75
         1,   148.626,         2,        16,         0,         0,   374.684,       846,   256.589,       667,    71.826,       244,    59.819,       244,   1258.04,       132,      1111,        98,         0,         0,   1192.81,       132,      1052,        98,        21,     0.591,        14,   7314.68,      8931,      6246,     16174,         4,        75
         1,   56.4845,         1,         6,         0,         0,    153.51,       379,    85.722,       236,     7.701,        30,     5.079,        30,   237.648,        30,       211,        19,         0,         0,   228.442,        30,       200,        19,         3,    14.961,       105,   7314.68,      8931,      6246,     16174,         4,        75
         1,   80.4369,         1,         5,         0,         0,    73.931,       232,    39.151,       147,    13.846,        50,     9.813,        50,   421.838,        54,       370,        34,         0,         0,   413.353,        54,       364,        34,        14,     8.414,        44,   7314.68,      8931,      6246,     16174,         4,        75
         1,   138.665,         1,        10,         0,         0,   329.798,       878,   261.929,       699,    78.245,       258,     68.37,       258,   897.407,       102,       795,        72,         0,         0,   919.424,       102,       807,        72,        22,     1.858,        39,   7314.68,      8931,      6246,     16174,         4,        75
         1,   156.724,         1,         8,         0,         0,   247.292,       667,   164.238,       484,   1199.33,      2903,   1152.62,      2903,   1275.49,       132,      1136,        99,         0,         0,   1290.07,       132,      1145,        99,        22,     6.341,        41,   7314.68,      8931,      6246,     16174,         4,        75
         1,   11.0454,         1,         2,         0,         0,    96.939,       182,    13.819,        49,     3.158,        11,     1.082,        11,    59.955,        14,        52,         4,         0,         0,    56.928,        14,        50,         4,         4,     5.733,        57,   7314.68,      8931,      6246,     16174,         4,        75
         1,   72.5383,         1,         3,         0,         0,   140.936,       363,    93.052,       226,     4.178,        20,     2.413,        20,   123.803,        22,       108,        11,         0,         0,   109.468,        22,        95,        11,         5,     7.028,        46,   7314.68,      8931,      6246,     16174,         4,        75
         1,   171.717,         1,         6,         0,         0,   344.601,       889,   277.153,       748,    38.138,       126,    30.624,       126,   1079.15,       128,       951,        92,         0,         0,   1075.25,       128,       943,        92,        26,     1.398,        28,   7314.68,      8931,      6246,     16174,         4,        75
         1,   246.545,         3,        14,         0,         0,   582.466,      1562,    548.25,      1307,   1793.54,      4206,   1730.12,      4206,   9895.65,       910,      8640,       775,         0,         0,   9769.99,       910,      8567,       775,       110,    36.924,       311,   7314.68,      8931,      6246,     16174,         4,        75
         1,   163.518,         1,         5,         0,         0,   243.399,       654,    166.52,       470,    59.959,       168,    51.326,       168,   1601.98,       170,      1402,       135,         0,         0,   1656.07,       170,      1421,       135,        27,    12.308,        64,   7314.68,      8931,      6246,     16174,         4,        75
         1,   50.2307,         1,         3,         0,         0,   208.202,       554,   151.766,       406,     4.306,        20,     2.421,        20,   133.738,        23,       118,        11,         0,         0,    130.24,        23,       115,        11,         6,    17.617,       158,   7314.68,      8931,      6246,     16174,         4,        75
         1,   26.0285,         1,         6,         0,         0,    59.625,       180,    20.144,        76,    24.583,        96,    18.678,        96,    430.64,        47,       385,        35,         0,         0,   421.213,        47,       378,        35,         6,    14.117,        90,   7314.68,      8931,      6246,     16174,         4,        75
         1,   145.764,         1,         8,         0,         0,   278.286,       653,   172.128,       472,   1159.56,      2868,   1181.24,      2868,   1138.09,       122,      1017,        87,         0,         0,   1027.57,       122,       916,        87,        23,     6.752,        64,   7314.68,      8931,      6246,     16174,         4,        75
         1,   210.962,         1,         7,         0,         0,   730.967,      1776,   670.351,      1558,    72.302,       206,    62.922,       206,   1923.78,       208,      1683,       163,         0,         0,   1877.92,       208,      1650,       163,        32,    19.006,       122,   7314.68,      8931,      6246,     16174,         4,        75
         1,   271.387,         1,        14,         0,         0,   527.092,      1148,   386.762,      1012,   480.303,      1234,   464.789,      1234,   3580.72,       347,      3148,       279,         0,         0,   3336.05,       347,      2935,       279,        48,     8.554,       101,   7314.68,      8931,      6246,     16174,         4,        75
         1,   182.591,         1,         4,         0,         0,   587.389,      1441,   392.156,      1007,     45.24,       140,    36.733,       140,   1225.12,       142,      1078,       103,         0,         0,    1268.4,       142,      1126,       103,        30,    12.592,        93,   7314.68,      8931,      6246,     16174,         4,        75
         1,   132.414,         2,        14,         0,         0,   339.774,       851,   256.322,       672,    73.277,       254,    62.747,       254,   1228.45,       137,      1083,       103,         0,         0,   1224.69,       137,      1084,       103,        23,     0.509,         6,   7314.68,      8931,      6246,     16174,         4,        75
         1,   123.541,         1,         5,         0,         0,   186.601,       439,   139.348,       350,    34.522,        99,     29.08,        99,   990.295,        99,       868,        76,         0,         0,   931.128,        99,       814,        76,        15,   165.703,      1203,   7314.68,      8931,      6246,     16174,         4,        75
         1,   32.0156,         1,         2,         0,         0,    99.679,       296,    28.741,       105,     3.406,        13,     1.334,        13,    69.114,        15,        60,         6,         0,         0,    83.699,        15,        75,         6,         3,     4.849,        43,   7314.68,      8931,      6246,     16174,         4,        75
         1,   228.203,         2,        12,         0,         0,   546.869,      1337,   503.886,      1164,   1412.94,      3323,   1398.09,      3323,   7977.73,       784,      6963,       645,         0,         0,   8093.68,       784,      7069,       645,       122,     1.199,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,   73.6371,         1,         4,         0,         0,   166.267,       407,   139.883,       333,     7.422,        29,     4.895,        29,   231.454,        29,       206,        15,         0,         0,   161.452,        29,       138,        15,         7,    20.063,       170,   7314.68,      8931,      6246,     16174,         4,        75
         1,   295.102,         1,        15,         0,         0,   411.974,      1114,   365.127,       984,   618.428,      1315,   492.757,      1315,   3532.44,       365,      3079,       291,         0,         0,   3528.55,       365,      3093,       291,        56,    11.775,        79,   7314.68,      8931,      6246,     16174,         4,        75
         1,   3.16228,         1,         2,         0,         0,    15.931,        56,     0.763,         7,     1.982,         1,     0.024,         1,    12.804,         6,         0,         0,         0,         0,     0.434,         6,         0,         0,         0,     0.084,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,   347.836,         1,        16,         0,         0,   387.312,      1138,   366.913,      1023,   644.865,      1678,   626.723,      1678,   6432.32,       634,      5623,       525,         0,         0,   6532.43,       634,      5709,       525,        79,    20.505,       165,   7314.68,      8931,      6246,     16174,         4,        75
         1,   148.813,         1,         5,         0,         0,   321.213,       848,   268.457,       664,    16.886,        58,    11.899,        58,   427.956,        60,       371,        38,         0,         0,   425.252,        60,       371,        38,        16,     0.827,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,        65,         1,         2,         0,         0,   351.896,       684,   229.024,       521,     5.226,        26,     3.369,        26,   168.443,        28,       145,        13,         0,         0,   160.203,        28,       140,        13,        10,    37.432,       269,   7314.68,      8931,      6246,     16174,         4,        75
         1,   26.2136,         1,         3,         0,         0,    41.026,       124,    17.122,        67,     2.633,        12,     0.959,        12,     80.16,        16,        69,         7,         0,         0,    77.979,        16,        67,         7,         2,     5.173,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,   114.593,         1,         8,         0,         0,   176.262,       441,   139.087,       356,    27.155,        80,    20.887,        80,   715.223,        80,       628,        56,         0,         0,   690.167,        80,       603,        56,        17,      0.07,         5,   7314.68,      8931,      6246,     16174,         4,        75
         1,   28.1603,         1,         2,         0,         0,     51.18,       158,    11.623,        54,     2.754,        12,     0.992,        12,     111.6,        14,       104,         5,         0,         0,    63.504,        14,        57,         5,         3,     3.634,        40,   7314.68,      8931,      6246,     16174,         4,        75
         1,   390.624,         1,        25,         0,         0,   385.056,      1136,   352.492,      1009,   691.278,      1660,    616.56,      1660,   6234.53,       622,      5424,       508,         0,         0,   6325.51,       622,      5540,       508,        82,    14.027,        92,   7314.68,      8931,      6246,     16174,         4,        75
         1,   157.599,         1,        10,         0,         0,   477.036,      1059,   465.407,       918,    574.16,      1390,   558.346,      1390,   1221.38,       142,      1071,       103,         0,         0,   1276.43,       142,      1121,       103,        27,     5.531,        33,   7314.68,      8931,      6246,     16174,         4,        75
         1,   201.637,         1,         9,         0,         0,   449.482,      1160,   407.385,      1029,    47.398,       154,    38.454,       154,   1398.75,       156,      1229,       116,         0,         0,   1500.32,       156,      1330,       116,        28,     6.979,        69,   7314.68,      8931,      6246,     16174,         4,        75
         1,   9.43398,         1,         2,         0,         0,    42.169,       135,      5.04,        27,     1.935,         6,     0.203,         6,    26.792,         8,        23,         2,         0,         0,    25.705,         8,        23,         2,         0,     4.909,        52,   7314.68,      8931,      6246,     16174,         4,        75
         1,   168.738,         1,         6,         0,         0,   368.563,       911,    279.48,       764,    36.438,       116,    29.663,       116,   952.789,       118,       831,        81,         0,         0,   950.878,       118,       831,        81,        28,     6.862,        57,   7314.68,      8931,      6246,     16174,         4,        75
         1,   153.006,         1,         8,         0,         0,   255.622,       661,   162.521,       477,   1248.48,      2887,   1143.56,      2887,   1084.84,       126,       955,        91,         0,         0,   1192.46,       126,      1061,        91,        23,    10.327,        96,   7314.68,      8931,      6246,     16174,         4,        75
         1,   65.3142,         1,         3,         0,         0,   232.985,       611,   139.461,       401,     7.718,        31,     4.921,        31,   165.713,        33,       142,        15,         0,         0,   159.779,        33,       137,        15,        13,     3.095,        27,   7314.68,      8931,      6246,     16174,         4,        75
         1,   148.583,         1,         4,         0,         0,   332.802,       850,   248.958,       674,    15.404,        54,      10.7,        54,   376.981,        56,       327,        33,         0,         0,   374.687,        56,       327,        33,        17,      3.43,        25,   7314.68,      8931,      6246,     16174,         4,        75
         1,   284.293,         1,        15,         0,         0,   402.271,      1129,   372.429,       999,   511.769,      1300,   495.663,      1300,   3807.43,       351,      3315,       282,         0,         0,   3372.82,       351,      2945,       282,        49,     7.427,        75,   7314.68,      8931,      6246,     16174,         4,        75
         1,   247.944,         3,        13,         0,         0,   594.692,      1568,   565.237,      1365,   1528.53,      3592,   1525.31,      3592,   9931.84,       935,      8633,       790,         0,         0,     10245,       935,      8940,       790,       122,    22.359,       145,   7314.68,      8931,      6246,     16174,         4,        75
         1,   46.4737,         1,         4,         0,         0,     96.46,       284,    56.292,       188,     5.241,        19,     2.675,        19,   120.824,        21,       106,        10,         0,         0,   116.621,        21,       102,        10,         5,     5.217,        51,   7314.68,      8931,      6246,     16174,         4,        75
         1,   65.7647,         1,         2,         0,         0,    255.43,       651,   213.487,       510,     4.698,        23,     2.605,        23,   105.476,        25,        89,        11,         0,         0,    101.17,        25,        86,        11,         8,    28.381,       229,   7314.68,      8931,      6246,     16174,         4,        75
         1,   194.173,         2,        12,         0,         0,    438.59,      1158,   424.109,       998,   522.075,      1331,   504.469,      1331,   4898.48,       484,      4294,       396,         0,         0,   5127.63,       484,      4494,       396,        75,    15.256,       107,   7314.68,      8931,      6246,     16174,         4,        75
         1,   148.518,         1,         5,         0,         0,   253.519,       655,   164.461,       471,    41.599,       125,    33.944,       125,   1106.26,       127,       966,        94,         0,         0,   1153.05,       127,      1013,        94,        26,    18.568,       107,   7314.68,      8931,      6246,     16174,         4,        75
         1,   203.999,         2,        13,         0,         0,   457.614,      1247,   427.923,      1061,   1456.88,      3482,   1386.24,      3482,   6026.57,       546,      5299,       471,         0,         0,   5819.05,       546,      5161,       471,        61,     3.887,        27,   7314.68,      8931,      6246,     16174,         4,        75
         1,   40.8421,         1,         5,         0,         0,    54.725,       126,    26.876,        86,     9.266,        32,      5.89,        32,   251.185,        32,       217,        20,         0,         0,   240.898,        32,       212,        20,         7,     8.186,        68,   7314.68,      8931,      6246,     16174,         4,        75
         1,   89.2232,         1,         9,         0,         0,   340.983,       850,   284.483,       675,    19.528,        65,    13.948,        65,   525.422,        69,       456,        45,         0,         0,    514.07,        69,       452,        45,        18,     1.685,        10,   7314.68,      8931,      6246,     16174,         4,        75
         1,   243.313,         3,        14,         0,         0,   571.703,      1535,    515.95,      1263,   1750.68,      4048,   1805.26,      4048,   9407.69,       876,      8245,       748,         0,         0,   9528.21,       876,      8358,       748,       106,     5.032,        23,   7314.68,      8931,      6246,     16174,         4,        75
         1,   85.4017,         1,         8,         0,         0,    94.172,       268,    62.007,       186,    27.797,        80,     21.97,        80,   798.834,        84,       706,        61,         0,         0,    765.88,        84,       671,        61,        15,     4.388,        45,   7314.68,      8931,      6246,     16174,         4,        75
         1,   41.3665,         1,         4,         0,         0,    51.216,       127,     29.63,        92,     7.903,        29,     4.784,        29,   170.475,        29,       149,        13,         0,         0,    167.48,        29,       146,        13,        10,    10.168,        97,   7314.68,      8931,      6246,     16174,         4,        75
         1,   332.725,         3,        12,         0,         0,   768.281,      1968,   702.092,      1712,   2028.03,      4580,   2003.93,      4580,   12434.7,      1139,     10861,       964,         0,         0,   12601.2,      1139,     11015,       964,       146,     4.258,        17,   7314.68,      8931,      6246,     16174,         4,        75
         1,   26.5745,         1,         3,         0,         0,    51.186,       117,    20.662,        63,     4.011,        17,     2.076,        17,    98.749,        17,        86,         6,         0,         0,    82.563,        17,        72,         6,         5,     7.587,        62,   7314.68,      8931,      6246,     16174,         4,        75
