         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   40.8044,         2,         2,         0,         0,    68.498,       168,    25.427,        91,   315.197,       722,   264.442,       722,   3166.04,        35,      3139,        20,         0,         0,   2980.98,        35,      2955,        20,         8,    15.598,       130,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.06226,         1,         2,         0,         0,   122.435,       316,     1.375,        10,    22.675,         5,     0.095,         5,   177.597,        10,       174,         2,         0,         0,   167.586,        10,       164,         2,         0,     2.041,        42,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.0312,         1,         2,         0,         0,    71.592,       203,     7.861,        33,    23.319,        11,      1.41,        11,   453.323,        13,       446,         5,         0,         0,   449.684,        13,       442,         5,         3,     3.561,        25,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.5579,         1,         3,         0,         0,    66.166,       138,    11.088,        40,    25.015,        13,     2.102,        13,   444.522,        13,       435,         5,         0,         0,   460.086,        13,       449,         5,         3,     9.008,        61,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.1245,         1,         2,         0,         0,    98.408,       258,     7.979,        34,    31.917,        14,       1.4,        14,   469.573,        16,       461,         6,         0,         0,    443.23,        16,       435,         6,         4,    17.274,       140,   22797.6,     28957,     23223,     51615,       126,       157
         1,   17.4642,         1,         2,         0,         0,    44.592,        84,     6.592,        22,    24.998,         5,     0.234,         5,   137.269,         8,       132,         2,         0,         0,   143.993,         8,       140,         2,         0,     3.727,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,    25.807,         1,         2,         0,         0,    128.99,       303,    11.402,        31,    23.943,        16,     2.027,        16,   670.626,        19,       657,         8,         0,         0,   633.314,        19,       621,         8,         6,     4.863,        35,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.9737,         1,         2,         0,         0,   136.116,       288,     7.648,        24,    24.208,        10,     1.179,        10,   271.416,        12,       264,         4,         0,         0,   324.552,        12,       317,         4,         2,     3.942,        34,   22797.6,     28957,     23223,     51615,       126,       157
         1,   55.4707,         9,         2,         0,         0,   143.531,       389,    36.687,        99,   2778.41,      6533,    2684.7,      6533,   1018.81,        15,       994,        10,         0,         0,   1002.33,        15,       980,        10,         0,     5.025,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   38.2753,         1,         2,         0,         0,    65.698,       135,      9.04,        40,    25.415,        22,     3.158,        22,   757.832,        24,       742,        10,         0,         0,   720.221,        24,       705,        10,         8,    10.636,        70,   22797.6,     28957,     23223,     51615,       126,       157
         1,   54.1825,         2,         6,         0,         0,   161.387,       294,    35.948,        86,   119.059,       279,    83.355,       279,   1041.35,        21,      1017,        12,         0,         0,   1090.36,        21,      1067,        12,         3,     3.197,        20,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.2029,         1,         2,         0,         0,    71.533,       138,    13.129,        45,    22.894,        10,     1.078,        10,   322.837,        14,       314,         4,         0,         0,   305.735,        14,       298,         4,         2,    26.909,       254,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.0666,         1,         2,         0,         0,    12.747,        15,     4.971,        10,    22.772,         5,     0.357,         5,    98.273,         8,        92,         2,         0,         0,    93.978,         8,        88,         2,         0,     0.963,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   14.4222,         1,         2,         0,         0,    90.172,       196,     1.728,        11,    22.015,         4,     0.033,         4,   142.022,         7,       139,         2,         0,         0,   140.452,         7,       138,         2,         0,     7.671,        60,   22797.6,     28957,     23223,     51615,       126,       157
         1,    6.7082,         1,         2,         0,         0,   114.615,       298,     3.159,        15,     21.94,         5,     0.121,         5,   153.268,         7,       151,         2,         0,         0,   144.519,         7,       142,         2,         0,     0.432,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   7.07107,         1,         2,         0,         0,    40.938,        55,     5.908,        10,    21.787,         5,     0.159,         5,   183.679,         7,       178,         2,         0,         0,   172.364,         7,       167,         2,         0,     1.371,        23,   22797.6,     28957,     23223,     51615,       126,       157
         1,   52.0865,         3,         2,         0,         0,   112.993,       268,    40.902,       117,     80.34,       194,    48.619,       194,   2696.74,        44,      2654,        29,         0,         0,   2569.36,        44,      2528,        29,        10,    12.658,        73,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.7634,         1,         4,         0,         0,    67.286,       153,    19.371,        50,    25.744,        18,     3.549,        18,   1041.95,        20,      1023,        12,         0,         0,   1009.47,        20,       991,        12,         3,     6.962,        53,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.1794,         1,         2,         0,         0,    12.633,        19,     4.624,        10,    22.249,         5,     0.362,         5,    99.531,         8,        93,         2,         0,         0,    93.958,         8,        88,         2,         0,     0.895,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.1529,         1,         2,         0,         0,    31.356,        72,     6.196,        21,     23.78,        10,     1.588,        10,   450.226,        12,       441,         5,         0,         0,   433.902,        12,       426,         5,         2,     8.145,        55,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.7386,         1,         2,         0,         0,   157.944,       313,    43.333,       133,    24.402,        15,      1.85,        15,   836.215,        17,       823,         7,         0,         0,   825.097,        17,       814,         7,         5,     4.689,        33,   22797.6,     28957,     23223,     51615,       126,       157
         1,    72.111,         9,         2,         0,         0,    64.095,       163,     27.13,       110,   6543.92,     13270,   6099.21,     13270,   7102.65,        89,      7016,        59,         0,         0,   7866.32,        89,      7782,        59,        20,    19.744,       115,   22797.6,     28957,     23223,     51615,       126,       157
         1,        14,         1,         2,         0,         0,    31.085,        46,     6.324,        10,    23.109,         5,     0.335,         5,     6.779,         7,         0,         0,         0,         0,     6.067,         7,         0,         0,         0,     2.574,        23,   22797.6,     28957,     23223,     51615,       126,       157
         1,    25.318,         2,         2,         0,         0,    49.667,        75,     9.121,        27,    415.45,       789,   318.443,       789,   553.641,        17,       542,         7,         0,         0,   523.487,        17,       511,         7,         3,     1.719,        38,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.8035,         1,         2,         0,         0,    63.499,       104,     9.183,        30,    23.588,         9,     0.999,         9,    77.762,        10,        73,         1,         0,         0,    84.879,        10,        81,         1,         3,    33.168,       218,   22797.6,     28957,     23223,     51615,       126,       157
         1,   65.3758,         2,         2,         0,         0,      58.7,       144,    44.082,       108,    67.439,       131,    38.429,       131,   1570.13,        35,      1542,        17,         0,         0,   1428.38,        35,      1402,        17,        13,     8.815,        45,   22797.6,     28957,     23223,     51615,       126,       157
         1,   20.9814,         2,         5,         0,         0,   158.667,       341,    24.818,        77,   134.564,       256,     96.55,       256,   1093.37,        28,      1067,        14,         0,         0,   979.726,        28,       956,        14,         6,     2.588,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.4951,         3,         2,         0,         0,   119.505,       274,    10.612,        34,   212.518,       523,   159.424,       523,   1286.85,        23,      1268,        18,         0,         0,   1314.74,        23,      1296,        18,         0,     8.426,        55,   22797.6,     28957,     23223,     51615,       126,       157
         1,   14.1421,         1,         2,         0,         0,    72.183,       184,      2.13,        11,    22.583,         1,     0.024,         1,     0.541,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,     8.962,        76,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.06226,         1,         2,         0,         0,    24.278,        61,     4.208,         9,      26.4,         1,     0.025,         1,     0.536,         5,         0,         0,         0,         0,     0.382,         5,         0,         0,         0,     1.731,        11,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.0416,         1,         2,         0,         0,    66.134,       156,     5.659,        11,    21.996,         6,     0.244,         6,     6.363,         9,         0,         0,         0,         0,     5.872,         9,         0,         0,         0,     4.702,        52,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.4558,         1,         2,         0,         0,    52.202,        94,     8.556,        28,    22.883,         6,     0.432,         6,   135.979,         9,       131,         2,         0,         0,   127.822,         9,       124,         2,         0,       7.3,        64,   22797.6,     28957,     23223,     51615,       126,       157
         1,   31.1448,         2,         2,         0,         0,    78.045,       184,     9.225,        34,   386.887,       591,   282.837,       591,   1177.44,        24,      1160,        14,         0,         0,   1182.95,        24,      1162,        14,         4,     8.793,        58,   22797.6,     28957,     23223,     51615,       126,       157
         1,   38.1629,         1,         8,         0,         0,   167.338,       433,    39.391,       100,   130.957,       276,    87.879,       276,   3892.43,        58,      3827,        45,         0,         0,   4134.93,        58,      4024,        45,         4,     1.573,         9,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.0416,         1,         3,         0,         0,   131.364,       172,    19.485,        39,    26.887,        13,     2.562,        13,   579.874,        15,       565,         7,         0,         0,   544.751,        15,       532,         7,         4,     4.626,        15,   22797.6,     28957,     23223,     51615,       126,       157
         1,   44.7108,         2,         4,         0,         0,   165.297,       181,    44.121,       109,   411.594,       745,   306.082,       745,   4294.39,        46,      4239,        31,         0,         0,   4500.41,        46,      4447,        31,         5,     0.034,         3,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.4591,         1,         2,         0,         0,   103.596,       200,    22.353,        66,    23.256,         7,     0.221,         7,   271.104,        10,       265,         3,         0,         0,   234.838,        10,       231,         3,         1,     9.498,       119,   22797.6,     28957,     23223,     51615,       126,       157
         1,   14.1421,         1,         2,         0,         0,   141.802,       280,     8.509,        26,    32.838,        10,     1.111,        10,   334.482,        13,       328,         4,         0,         0,   309.484,        13,       303,         4,         2,     4.096,        45,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.06226,         1,         2,         0,         0,    70.359,       136,     2.188,        12,     22.06,         7,     0.255,         7,   252.947,        10,       248,         3,         0,         0,   242.715,        10,       238,         3,         1,     4.212,        59,   22797.6,     28957,     23223,     51615,       126,       157
         1,   10.4403,         1,         2,         0,         0,     43.46,        64,     2.043,        10,    21.599,         1,     0.013,         1,     0.599,         6,         0,         0,         0,         0,     0.451,         6,         0,         0,         0,     0.074,         8,   22797.6,     28957,     23223,     51615,       126,       157
         1,   55.9466,         4,         3,         0,         0,   144.462,       257,    22.939,        75,    1711.1,      2862,   1389.19,      2862,   2923.17,        43,      2883,        24,         0,         0,   2717.41,        43,      2681,        24,        12,    18.858,       109,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.4018,         1,         2,         0,         0,    84.079,       204,     5.135,        17,    23.215,         8,     1.216,         8,   133.727,         9,       128,         2,         0,         0,   124.182,         9,       118,         2,         2,     6.662,        47,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.2354,         1,         2,         0,         0,    77.456,       163,     5.389,        17,    22.691,         8,     0.691,         8,   214.917,        10,       209,         3,         0,         0,    245.46,        10,       239,         3,         1,    12.796,        89,   22797.6,     28957,     23223,     51615,       126,       157
         1,   38.2099,         5,         2,         0,         0,    95.992,       232,    23.137,        73,   180.142,       516,   138.952,       516,   1284.49,        30,      1262,        15,         0,         0,    1276.9,        30,      1254,        15,         6,     9.668,        64,   22797.6,     28957,     23223,     51615,       126,       157
         1,   29.1941,         2,         3,         0,         0,   187.406,       270,    23.411,        46,    37.303,        37,     11.24,        37,   558.893,        14,       542,         7,         0,         0,   520.526,        14,       506,         7,         2,     1.305,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   68.9638,         5,         2,         0,         0,   221.981,       294,    57.357,       133,   154.446,       352,   114.749,       352,   2800.38,        55,      2737,        28,         0,         0,   2410.36,        55,      2356,        28,        20,     7.384,        20,   22797.6,     28957,     23223,     51615,       126,       157
         1,   26.9258,         1,         2,         0,         0,   122.969,       298,    23.405,        76,    25.361,        25,     3.375,        25,   849.154,        27,       831,        12,         0,         0,   948.302,        27,       931,        12,        10,     20.46,       147,   22797.6,     28957,     23223,     51615,       126,       157
         1,   17.8885,         1,         2,         0,         0,    43.316,       124,     6.572,        26,    21.928,         7,     0.227,         7,    216.33,        10,       211,         3,         0,         0,    279.11,        10,       275,         3,         1,    15.768,       151,   22797.6,     28957,     23223,     51615,       126,       157
         1,   28.8617,         1,         2,         0,         0,    60.534,       170,     16.23,        50,    23.253,        16,     1.541,        16,   994.046,        18,       972,         7,         0,         0,   936.659,        18,       927,         7,         5,     5.426,        52,   22797.6,     28957,     23223,     51615,       126,       157
         1,    10.198,         1,         2,         0,         0,    31.429,        50,     7.628,        26,    23.255,         9,     0.831,         9,   293.566,        11,       287,         4,         0,         0,   273.453,        11,       267,         4,         2,     2.212,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   36.3456,         1,         2,         0,         0,    97.125,       251,    31.436,        97,    23.009,        11,     0.874,        11,   432.761,        14,       426,         5,         0,         0,   420.812,        14,       414,         5,         3,    13.363,       131,   22797.6,     28957,     23223,     51615,       126,       157
         1,   23.9242,         1,         4,         0,         0,   108.488,       326,    23.561,        90,    27.823,        29,     4.444,        29,   1888.83,        31,      1862,        18,         0,         0,   1277.28,        31,      1253,        18,         6,     8.963,        81,   22797.6,     28957,     23223,     51615,       126,       157
         1,   5.09902,         1,         2,         0,         0,    52.757,        79,     1.793,        10,    22.429,         5,     0.166,         5,   106.401,         7,       103,         2,         0,         0,   108.707,         7,       106,         2,         0,     5.219,        61,   22797.6,     28957,     23223,     51615,       126,       157
         1,   41.4367,         2,         2,         0,         0,   125.301,       290,    28.408,        98,   131.017,       197,    84.485,       197,   1285.97,        23,      1268,        11,         0,         0,   1127.48,        23,      1111,        11,         5,    17.938,       158,   22797.6,     28957,     23223,     51615,       126,       157
         1,   20.0998,         1,         2,         0,         0,    39.962,        79,      4.91,        23,    23.129,         9,     0.994,         9,   363.021,        13,       355,         4,         0,         0,    358.38,        13,       351,         4,         2,    12.786,       105,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.3576,         1,         2,         0,         0,   129.977,       291,     4.491,        19,    22.367,         1,     0.013,         1,     0.543,         5,         0,         0,         0,         0,     0.419,         5,         0,         0,         0,      0.05,         6,   22797.6,     28957,     23223,     51615,       126,       157
         1,   31.4006,         1,         2,         0,         0,    61.922,       100,     4.788,        14,    22.501,         8,     0.633,         8,   287.553,        12,       278,         3,         0,         0,   280.771,        12,       272,         3,         1,     9.344,       110,   22797.6,     28957,     23223,     51615,       126,       157
         1,         4,         1,         2,         0,         0,    30.572,        59,     2.605,        15,     22.08,         7,     0.245,         7,   148.282,        11,       144,         3,         0,         0,   228.486,        11,       224,         3,         1,     6.537,        82,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.8568,         1,         2,         0,         0,    65.577,       139,     7.136,        32,    23.706,        16,     1.792,        16,   528.777,        18,       517,         7,         0,         0,   497.027,        18,       486,         7,         5,     6.403,        52,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.9284,         1,         2,         0,         0,    65.579,        68,     6.551,        15,    22.857,         5,     0.504,         5,   137.028,         7,       131,         2,         0,         0,   128.608,         7,       123,         2,         0,     1.316,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   39.6989,         2,         2,         0,         0,    77.987,       150,     22.18,        83,    64.242,       141,     32.05,       141,   1755.88,        43,      1723,        25,         0,         0,   1690.98,        43,      1656,        25,        11,    16.733,       110,   22797.6,     28957,     23223,     51615,       126,       157
         1,   20.5183,         1,         2,         0,         0,    37.865,        67,     2.924,        16,    22.294,         1,     0.023,         1,     0.629,         6,         0,         0,         0,         0,     0.496,         6,         0,         0,         0,     0.091,         8,   22797.6,     28957,     23223,     51615,       126,       157
         1,   38.2753,         2,         2,         0,         0,   122.879,       300,    15.876,        45,   193.611,       328,   129.335,       328,   2034.44,        31,      2005,        24,         0,         0,   1879.22,        31,      1852,        24,         2,     7.974,        45,   22797.6,     28957,     23223,     51615,       126,       157
         1,   32.6836,         1,         3,         0,         0,   112.637,       281,    23.058,        65,    26.757,        27,      3.96,        27,   1300.94,        29,      1275,        16,         0,         0,   1220.78,        29,      1197,        16,         7,    18.942,       137,   22797.6,     28957,     23223,     51615,       126,       157
         1,     8.544,         1,         2,         0,         0,    19.115,        21,    16.799,         9,    32.461,         5,     0.355,         5,   163.055,         7,       158,         2,         0,         0,    160.99,         7,       156,         2,         0,     1.094,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   28.7924,         2,         2,         0,         0,   168.719,       246,    31.902,        95,      47.6,        63,    18.111,        63,   1147.79,        19,      1129,        12,         0,         0,   1101.47,        19,      1086,        12,         2,     7.487,        53,   22797.6,     28957,     23223,     51615,       126,       157
         1,   3.16228,         1,         2,         0,         0,    72.606,       118,     4.297,        15,    22.701,         5,     0.402,         5,    221.75,         9,       216,         3,         0,         0,   217.009,         9,       213,         3,         1,     0.671,         7,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.0416,         2,         2,         0,         0,    70.045,       204,     6.547,        31,   178.403,       333,   132.078,       333,   858.329,        20,       844,        10,         0,         0,    797.55,        20,       783,        10,         4,     3.252,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.24621,         1,         2,         0,         0,    81.641,       146,     2.425,        13,    22.424,         6,     0.287,         6,   127.863,         8,       124,         2,         0,         0,   119.198,         8,       115,         2,         0,     4.206,        56,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.2036,         2,         2,         0,         0,   137.584,       351,    19.091,        78,   724.563,      1264,   587.736,      1264,   1005.49,        26,       987,        13,         0,         0,   1158.07,        26,      1131,        13,         5,    12.751,        94,   22797.6,     28957,     23223,     51615,       126,       157
         1,   28.6007,         2,         2,         0,         0,    42.345,        58,    18.477,        41,   251.953,       369,   154.378,       369,   569.552,        15,       551,         7,         0,         0,   540.517,        15,       523,         7,         2,     2.833,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   26.1794,         1,         3,         0,         0,    16.172,        22,      7.58,        10,    22.522,         5,     0.313,         5,     1.643,         5,         0,         0,         0,         0,     1.365,         5,         0,         0,         0,     3.455,        23,   22797.6,     28957,     23223,     51615,       126,       157
         1,         4,         1,         2,         0,         0,    111.92,       280,     1.376,         8,    22.366,         1,     0.015,         1,     0.585,         6,         0,         0,         0,         0,     0.473,         6,         0,         0,         0,     0.062,         8,   22797.6,     28957,     23223,     51615,       126,       157
         1,   2.82843,         1,         2,         0,         0,    46.678,        85,     3.853,        15,    22.383,         1,     0.013,         1,     0.559,         5,         0,         0,         0,         0,     0.404,         5,         0,         0,         0,     0.048,         6,   22797.6,     28957,     23223,     51615,       126,       157
         1,   33.7343,         1,         2,         0,         0,     38.33,        80,    13.119,        35,    23.526,         9,     1.089,         9,   291.339,        11,       283,         4,         0,         0,   275.078,        11,       268,         4,         2,     3.089,        21,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.7099,         1,         2,         0,         0,     27.42,        49,    14.357,        38,    22.886,         5,     0.967,         5,   188.064,         8,       180,         2,         0,         0,   175.375,         8,       168,         2,         0,     2.523,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   32.2025,         3,         2,         0,         0,   258.801,       478,    86.802,       206,   1350.05,      2517,   1182.22,      2517,   2243.32,        26,      2211,        18,         0,         0,   1552.37,        26,      1525,        18,         3,      3.89,        16,   22797.6,     28957,     23223,     51615,       126,       157
         1,    18.868,         1,         2,         0,         0,    38.266,        99,    12.344,        40,    22.906,         7,     0.941,         7,   229.726,         9,       224,         3,         0,         0,   248.966,         9,       243,         3,         1,     6.883,        49,   22797.6,     28957,     23223,     51615,       126,       157
         1,   52.6179,         4,         4,         0,         0,    65.913,       115,    26.065,        80,   476.386,      1083,   356.503,      1083,   3781.62,        71,      3702,        49,         0,         0,   3957.98,        71,      3882,        49,        13,    10.928,        70,   22797.6,     28957,     23223,     51615,       126,       157
         1,   5.09902,         1,         2,         0,         0,    20.619,        57,     0.939,        11,    22.321,         5,      0.07,         5,    89.673,         9,        87,         2,         0,         0,    84.601,         9,        82,         2,         0,    16.208,       146,   22797.6,     28957,     23223,     51615,       126,       157
         1,   45.5412,         1,         2,         0,         0,    31.854,        70,     9.933,        33,     29.39,        15,     2.623,        15,   626.237,        17,       614,         7,         0,         0,   690.976,        17,       679,         7,         5,     6.383,        33,   22797.6,     28957,     23223,     51615,       126,       157
         1,   21.5181,         1,         4,         0,         0,   152.247,       332,    52.638,       150,    25.546,        19,     3.272,        19,   1118.24,        21,      1102,        12,         0,         0,   1114.15,        21,      1097,        12,         4,     6.263,        63,   22797.6,     28957,     23223,     51615,       126,       157
         1,   45.7594,         2,         5,         0,         0,    69.341,       181,    48.332,       148,   1665.69,      3035,   1482.85,      3035,   4184.99,        48,      4137,        30,         0,         0,   4749.95,        48,      4701,        30,        10,    17.235,       138,   22797.6,     28957,     23223,     51615,       126,       157
         1,   10.6301,         1,         2,         0,         0,    52.484,       127,     5.709,        21,    23.026,         6,     0.167,         6,   189.956,         8,       186,         2,         0,         0,   191.165,         8,       188,         2,         0,     0.758,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,    19.105,         3,         2,         0,         0,   133.547,       274,     7.265,        25,   234.438,       529,    175.84,       529,   915.332,        19,       898,        13,         0,         0,   931.841,        19,       914,        13,         1,     2.298,        21,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.6977,         1,         2,         0,         0,   208.215,       520,     5.344,        19,    22.978,        11,     1.161,        11,   316.722,        13,       310,         4,         0,         0,   363.429,        13,       357,         4,         2,    11.572,       104,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.4409,         1,         4,         0,         0,     92.06,       149,    20.063,        67,    24.991,        23,     2.945,        23,   913.179,        25,       894,        12,         0,         0,    909.74,        25,       891,        12,         6,    18.928,       130,   22797.6,     28957,     23223,     51615,       126,       157
         1,   15.8114,         1,         2,         0,         0,    57.142,        84,     1.437,        11,    22.071,         5,      0.05,         5,   190.929,         9,       188,         2,         0,         0,   146.417,         9,       144,         2,         0,    28.481,       258,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.8062,         1,         2,         0,         0,    86.075,       226,     5.609,        15,    22.862,         6,      0.45,         6,   249.673,         9,       245,         3,         0,         0,   235.938,         9,       232,         3,         1,     3.553,        35,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.9737,         3,         2,         0,         0,    46.941,        91,    12.008,        40,    43.398,        84,    16.702,        84,   565.913,        14,       556,         8,         0,         0,   537.363,        14,       525,         8,         0,     9.631,        70,   22797.6,     28957,     23223,     51615,       126,       157
         1,   26.8701,         2,         2,         0,         0,    91.925,       207,    15.902,        51,   272.062,       526,   220.448,       526,    990.21,        20,       976,         8,         0,         0,   942.492,        20,       930,         8,         4,      6.51,        54,   22797.6,     28957,     23223,     51615,       126,       157
         1,   4.24264,         1,         2,         0,         0,    40.704,        51,     6.944,        11,    22.092,         5,     0.185,         5,   183.628,         7,       177,         2,         0,         0,   173.443,         7,       168,         2,         0,     1.456,        23,   22797.6,     28957,     23223,     51615,       126,       157
         1,   10.8167,         1,         2,         0,         0,   117.355,       201,      3.85,        14,    24.188,        10,     1.967,        10,   489.533,        14,       478,         6,         0,         0,   454.686,        14,       444,         6,         2,     11.56,        59,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.8707,         1,         2,         0,         0,    24.539,        27,     4.443,        10,    22.543,         5,     0.744,         5,   123.463,        10,       115,         2,         0,         0,   123.161,        10,       115,         2,         0,      7.18,        43,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.7132,         2,         3,         0,         0,   113.172,       233,     31.09,        92,   131.178,       298,    92.974,       298,   1455.16,        37,      1425,        19,         0,         0,   1363.99,        37,      1332,        19,        11,    32.044,       240,   22797.6,     28957,     23223,     51615,       126,       157
         1,   38.3275,         1,         2,         0,         0,    55.502,       107,    10.174,        40,    22.692,         6,     0.958,         6,   114.266,        10,       108,         2,         0,         0,   113.085,        10,       107,         2,         0,     34.41,       269,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.0227,         1,         2,         0,         0,    35.093,        66,     7.134,        27,    22.423,         1,     0.013,         1,     0.672,         7,         0,         0,         0,         0,     0.554,         7,         0,         0,         0,    16.898,       152,   22797.6,     28957,     23223,     51615,       126,       157
         1,   40.3113,         4,         2,         0,         0,    16.766,        81,    10.501,        53,   371.149,       842,   249.914,       842,   1296.06,        43,      1268,        21,         0,         0,   1217.38,        43,      1189,        21,        15,    10.163,        85,   22797.6,     28957,     23223,     51615,       126,       157
         1,   37.6431,         1,         2,         0,         0,    68.402,       120,    16.633,        37,    22.261,         7,     0.314,         7,   261.595,        10,       256,         3,         0,         0,   301.331,        10,       297,         3,         1,    30.243,       282,   22797.6,     28957,     23223,     51615,       126,       157
         1,   5.83095,         1,         2,         0,         0,    34.765,        86,      1.19,         9,    21.546,         6,     0.304,         6,   109.765,         9,       106,         2,         0,         0,   127.663,         9,       124,         2,         0,     9.307,       110,   22797.6,     28957,     23223,     51615,       126,       157
         1,   80.0063,        11,         3,         0,         0,    86.467,       169,    40.048,       118,   10797.3,     21434,   10521.4,     21434,   8406.17,        99,      8301,        70,         0,         0,   9213.65,        99,      9109,        70,        15,     0.036,         3,   22797.6,     28957,     23223,     51615,       126,       157
         1,   29.0689,         1,         2,         0,         0,    57.702,       161,      10.9,        42,    25.756,        18,     1.908,        18,   1080.32,        20,      1067,         8,         0,         0,   1100.17,        20,      1089,         8,         6,    23.415,       172,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.0907,         1,         2,         0,         0,   104.923,       279,     7.013,        22,    22.955,        10,      1.01,        10,   371.291,        12,       364,         4,         0,         0,   285.447,        12,       278,         4,         2,     3.486,        34,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.1008,         1,         7,         0,         0,    151.07,       368,     55.64,       136,    30.183,        35,     6.302,        35,   3088.49,        35,      3055,        23,         0,         0,   1857.09,        35,      1827,        23,         8,     0.036,         3,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.9422,         1,         2,         0,         0,    46.802,        70,     6.142,        21,    23.481,        11,     1.599,        11,   410.604,        13,       402,         5,         0,         0,   385.331,        13,       378,         5,         3,      7.03,        43,   22797.6,     28957,     23223,     51615,       126,       157
         1,    7.2111,         1,         2,         0,         0,   107.219,       211,     3.681,        13,     22.82,         7,     0.619,         7,   286.855,         9,       282,         3,         0,         0,   247.482,         9,       243,         3,         1,     4.566,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.6469,         1,         2,         0,         0,   143.147,       310,     10.65,        35,    23.211,         8,     0.456,         8,   276.088,        11,       269,         3,         0,         0,   227.275,        11,       222,         3,         1,      4.02,        46,   22797.6,     28957,     23223,     51615,       126,       157
         1,    6.7082,         1,         2,         0,         0,    40.676,        73,     3.389,        15,    22.001,         6,     0.658,         6,   267.131,        10,       261,         3,         0,         0,   263.697,        10,       258,         3,         1,     11.79,        90,   22797.6,     28957,     23223,     51615,       126,       157
         1,   28.4429,         1,         2,         0,         0,    90.745,       175,     25.42,        76,    23.235,        11,     1.003,        11,   674.166,        15,       666,         5,         0,         0,   618.543,        15,       610,         5,         3,     6.235,        70,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.2066,         1,         2,         0,         0,    99.622,       191,     5.094,        19,    21.712,         6,     0.206,         6,   173.973,         9,       170,         2,         0,         0,   161.952,         9,       158,         2,         0,     1.077,        33,   22797.6,     28957,     23223,     51615,       126,       157
         1,    6.7082,         1,         2,         0,         0,     36.26,        44,     6.541,        20,    22.314,         6,     0.204,         6,   115.007,         8,       111,         2,         0,         0,   117.845,         8,       115,         2,         0,     0.797,        22,   22797.6,     28957,     23223,     51615,       126,       157
