         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   467.007,         2,        13,         0,         0,    578.93,      1509,   523.631,      1407,   1939.04,      4289,   1789.24,      4289,   7795.83,      1138,      6418,       953,         0,         0,   7567.53,      1138,      6231,       953,       132,    99.219,       668,   5687.66,      8755,      6246,     16041,         2,        75
         1,   111.357,         1,         5,         0,         0,   362.556,       881,   400.349,       775,    95.795,       272,    88.445,       272,   1824.27,       275,      1544,       226,         0,         0,   1792.62,       275,      1522,       226,        43,    14.404,       140,   5687.66,      8755,      6246,     16041,         2,        75
         1,   163.996,         1,        10,         0,         0,   427.946,      1039,   427.392,       990,    86.255,       251,     77.77,       251,   1576.62,       252,      1315,       200,         0,         0,   1493.07,       252,      1184,       200,        32,     7.769,        67,   5687.66,      8755,      6246,     16041,         2,        75
         1,   252.492,         1,        12,         0,         0,   450.774,      1177,   461.242,      1112,   191.752,       479,   180.288,       479,   3274.84,       480,      2620,       397,         0,         0,   3096.35,       480,      2530,       397,        60,    12.719,        94,   5687.66,      8755,      6246,     16041,         2,        75
         1,   266.423,         1,         8,         0,         0,   459.427,      1204,   399.125,      1060,   181.648,       481,   170.636,       481,   3252.08,       483,      2669,       405,         0,         0,   3095.56,       483,      2506,       405,        54,    31.904,       203,   5687.66,      8755,      6246,     16041,         2,        75
         1,   133.025,         1,         4,         0,         0,   223.158,       604,   124.032,       359,     7.648,        38,     6.327,        38,   138.358,        38,       110,        18,         0,         0,   131.983,        38,        99,        18,        14,    24.364,       156,   5687.66,      8755,      6246,     16041,         2,        75
         1,   256.327,         1,         9,         0,         0,   509.519,      1188,   425.778,      1052,   174.916,       458,   166.874,       458,   2954.07,       460,      2410,       382,         0,         0,   2955.44,       460,      2434,       382,        54,    44.221,       351,   5687.66,      8755,      6246,     16041,         2,        75
         1,   70.1887,         1,         8,         0,         0,    50.407,       150,    32.273,       118,    18.407,        63,    14.067,        63,   366.683,        64,       307,        46,         0,         0,    355.08,        64,       295,        46,         8,     7.273,        60,   5687.66,      8755,      6246,     16041,         2,        75
         1,   192.816,         1,        12,         0,         0,   457.458,      1154,   490.494,      1069,   152.985,       359,   116.839,       359,   2327.06,       360,      1935,       290,         0,         0,   2199.44,       360,      1793,       290,        51,     3.149,        29,   5687.66,      8755,      6246,     16041,         2,        75
         1,   15.5242,         1,         2,         0,         0,     6.942,        27,     4.095,        19,     1.676,         9,     0.703,         9,    18.143,        10,        14,         2,         0,         0,    16.884,        10,        14,         2,         2,     4.525,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   49.3469,         1,         3,         0,         0,    56.829,       180,    33.319,       118,      7.28,        30,     4.889,        30,    96.586,        32,        71,        16,         0,         0,    92.251,        32,        69,        16,        10,      0.21,        19,   5687.66,      8755,      6246,     16041,         2,        75
         1,    256.07,         1,         8,         0,         0,   522.431,      1345,   513.632,      1291,   1526.29,      3601,   1465.18,      3601,   4239.83,       657,      3473,       543,         0,         0,   4395.38,       657,      3483,       543,        79,    29.126,       200,   5687.66,      8755,      6246,     16041,         2,        75
         1,   191.466,         1,        10,         0,         0,   466.024,      1159,   471.292,      1105,   153.775,       396,   145.668,       396,   2533.22,       397,      2078,       324,         0,         0,   2520.68,       397,      2049,       324,        57,    52.366,       283,   5687.66,      8755,      6246,     16041,         2,        75
         1,   50.7132,         1,         3,         0,         0,    56.558,       182,    36.958,       130,     8.299,        37,      6.02,        37,    128.63,        39,        99,        20,         0,         0,   124.493,        39,        98,        20,        14,     1.214,        15,   5687.66,      8755,      6246,     16041,         2,        75
         1,   217.401,         1,        10,         0,         0,   445.041,      1160,   465.428,      1097,   168.306,       431,   157.724,       431,   2844.81,       432,      2310,       358,         0,         0,   2783.22,       432,      2261,       358,        54,    24.385,       179,   5687.66,      8755,      6246,     16041,         2,        75
         1,        17,         1,         2,         0,         0,     8.132,        31,     4.736,        21,     1.782,         9,       0.7,         9,    17.863,        10,        14,         2,         0,         0,    17.037,        10,        14,         2,         2,     4.697,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   124.346,         1,         3,         0,         0,   219.327,       611,   122.138,       368,     7.142,        36,     5.945,        36,   152.158,        37,       123,        19,         0,         0,   148.142,        37,       119,        19,        12,    22.086,       146,   5687.66,      8755,      6246,     16041,         2,        75
         1,   155.147,         1,        10,         0,         0,   384.849,      1023,   436.011,       962,     69.06,       192,    60.838,       192,   1217.74,       193,      1008,       156,         0,         0,   1167.94,       193,       943,       156,        20,      1.63,        17,   5687.66,      8755,      6246,     16041,         2,        75
         1,    224.68,         1,        10,         0,         0,   453.047,      1183,    470.63,      1137,   183.033,       472,   173.048,       472,   3094.65,       473,      2476,       395,         0,         0,   3045.08,       473,      2492,       395,        58,     3.578,        46,   5687.66,      8755,      6246,     16041,         2,        75
         1,   373.699,         1,        20,         0,         0,   411.621,      1160,    356.18,      1033,   320.241,       805,   307.781,       805,   5049.77,       807,      4083,       649,         0,         0,   5003.22,       807,      4028,       649,       114,     3.123,        31,   5687.66,      8755,      6246,     16041,         2,        75
         1,   181.201,         1,         5,         0,         0,   472.196,      1184,   435.579,      1017,   267.387,       659,   257.599,       659,   4458.21,       662,      3702,       546,         0,         0,   4350.85,       662,      3595,       546,       101,    26.557,       144,   5687.66,      8755,      6246,     16041,         2,        75
         1,   244.926,         1,        10,         0,         0,   463.762,      1214,   479.714,      1161,   199.071,       498,   189.534,       498,   3319.22,       499,      2736,       422,         0,         0,    3220.2,       499,      2549,       422,        61,     8.949,        91,   5687.66,      8755,      6246,     16041,         2,        75
         1,   122.298,         1,         4,         0,         0,   248.085,       682,   191.565,       554,    55.273,       166,    55.789,       166,   966.472,       168,       809,       128,         0,         0,   1047.44,       168,       843,       128,        27,    32.354,       183,   5687.66,      8755,      6246,     16041,         2,        75
         1,   262.653,         1,         9,         0,         0,   525.365,      1365,   514.965,      1297,   1523.62,      3626,   1500.71,      3626,   4564.76,       688,      3769,       568,         0,         0,   4345.98,       688,      3465,       568,        86,    24.424,       158,   5687.66,      8755,      6246,     16041,         2,        75
         1,   356.226,         1,        16,         0,         0,   446.819,      1119,   397.578,      1006,   320.188,       794,   305.565,       794,   5168.78,       796,      4231,       647,         0,         0,   5045.27,       796,      4149,       647,       107,     2.678,        13,   5687.66,      8755,      6246,     16041,         2,        75
         1,   145.351,         1,         6,         0,         0,    467.14,       980,    411.68,       894,   227.651,       555,   216.192,       555,   3759.32,       558,      3095,       466,         0,         0,   3710.49,       558,      3037,       466,        84,    11.275,        86,   5687.66,      8755,      6246,     16041,         2,        75
         1,   365.455,         2,        12,         0,         0,   555.417,      1467,    550.89,      1390,   1743.22,      4078,   1653.77,      4078,   7704.49,      1115,      6188,       956,         0,         0,   7609.45,      1115,      6238,       956,       113,     6.366,        28,   5687.66,      8755,      6246,     16041,         2,        75
         1,   208.033,         1,         8,         0,         0,   438.173,      1166,    435.93,      1041,   178.277,       464,   166.923,       464,   3065.81,       466,      2542,       388,         0,         0,   3123.61,       466,      2533,       388,        57,    20.484,       153,   5687.66,      8755,      6246,     16041,         2,        75
         1,   224.108,         1,        12,         0,         0,   735.824,      1612,   579.021,      1345,   163.928,       455,   152.241,       455,   3025.89,       456,      2459,       369,         0,         0,   2837.99,       456,      2350,       369,        65,     5.443,        33,   5687.66,      8755,      6246,     16041,         2,        75
         1,   176.341,         1,        11,         0,         0,   443.072,      1129,   566.061,      1067,    88.646,       255,    81.081,       255,   1564.55,       256,      1290,       203,         0,         0,   1575.06,       256,      1300,       203,        32,     7.801,        65,   5687.66,      8755,      6246,     16041,         2,        75
         1,   428.796,         2,        13,         0,         0,   734.393,      1479,   517.011,      1394,   1816.47,      4262,   1760.97,      4262,   7733.55,      1116,      6372,       952,         0,         0,   7719.74,      1116,      6409,       952,       115,    30.182,       218,   5687.66,      8755,      6246,     16041,         2,        75
         1,   18.3848,         1,         2,         0,         0,    16.856,        65,      8.09,        40,     2.625,        14,     1.324,        14,    70.912,        16,        61,         6,         0,         0,    48.875,        16,        40,         6,         4,      5.01,        46,   5687.66,      8755,      6246,     16041,         2,        75
         1,   200.502,         1,        10,         0,         0,   410.472,      1091,   362.908,       959,    149.95,       408,   140.651,       408,   2714.93,       410,      2245,       343,         0,         0,   2688.68,       410,      2229,       343,        47,     1.156,        15,   5687.66,      8755,      6246,     16041,         2,        75
         1,   210.742,         1,         7,         0,         0,   442.119,      1156,   403.318,      1026,   130.712,       355,   122.941,       355,   2205.53,       357,      1809,       286,         0,         0,   2139.91,       357,      1715,       286,        51,    13.803,       158,   5687.66,      8755,      6246,     16041,         2,        75
         1,   423.424,         2,        13,         0,         0,   635.698,      1456,   526.415,      1379,   1748.07,      4149,   1678.67,      4149,   7734.26,      1104,      6389,       946,         0,         0,    7548.3,      1104,      6213,       946,       111,      9.95,        60,   5687.66,      8755,      6246,     16041,         2,        75
         1,   402.682,         2,        13,         0,         0,   571.034,      1456,   515.319,      1379,   1907.26,      4137,   1682.41,      4137,   8037.51,      1104,      6605,       945,         0,         0,   7754.51,      1104,      6284,       945,       112,    12.295,       105,   5687.66,      8755,      6246,     16041,         2,        75
         1,   142.946,         1,         7,         0,         0,   399.441,       994,   391.909,       955,    49.418,       154,    42.782,       154,   931.989,       155,       778,       123,         0,         0,   908.422,       155,       739,       123,        17,    18.291,       109,   5687.66,      8755,      6246,     16041,         2,        75
         1,   203.446,         1,         8,         0,         0,   460.264,      1178,   477.018,      1127,   173.112,       414,   152.052,       414,    2699.3,       415,      2206,       345,         0,         0,   2749.22,       415,      2244,       345,        53,    18.424,       132,   5687.66,      8755,      6246,     16041,         2,        75
         1,   364.676,         1,        17,         0,         0,   484.688,      1161,   364.028,      1040,     341.2,       813,   330.476,       813,   5209.99,       815,      4287,       659,         0,         0,   5197.86,       815,      4119,       659,       114,    18.635,       169,   5687.66,      8755,      6246,     16041,         2,        75
         1,   151.581,         1,         4,         0,         0,   311.235,       843,   259.021,       708,    67.892,       209,    59.274,       209,   1197.12,       211,       985,       165,         0,         0,   1353.57,       211,      1057,       165,        34,      10.6,        46,   5687.66,      8755,      6246,     16041,         2,        75
         1,   415.728,         2,        14,         0,         0,   568.935,      1453,   542.758,      1374,   2067.85,      4127,   1826.69,      4127,   7678.97,      1099,      6351,       940,         0,         0,   8931.81,      1099,      7300,       940,       111,    10.109,        51,   5687.66,      8755,      6246,     16041,         2,        75
         1,   208.862,         1,         6,         0,         0,   801.993,      1691,   656.963,      1384,   308.616,       706,   289.943,       706,   4776.68,       709,      3962,       586,         0,         0,   5244.09,       709,      4299,       586,       106,     5.054,        33,   5687.66,      8755,      6246,     16041,         2,        75
         1,   155.674,         1,        10,         0,         0,   449.626,      1026,    390.76,       965,    69.625,       197,     61.15,       197,   1222.48,       198,       998,       161,         0,         0,   1346.27,       198,      1079,       161,        21,     2.813,        14,   5687.66,      8755,      6246,     16041,         2,        75
         1,   233.975,         1,        11,         0,         0,   602.561,      1254,   432.014,      1131,    178.42,       474,   167.563,       474,   2985.03,       476,      2463,       391,         0,         0,   3263.36,       476,      2682,       391,        58,    15.014,       123,   5687.66,      8755,      6246,     16041,         2,        75
         1,    355.99,         2,        12,         0,         0,   549.586,      1461,    557.47,      1381,   1715.58,      4014,   1701.08,      4014,   7513.39,      1103,      6196,       941,         0,         0,   7515.32,      1103,      6043,       941,       116,    11.509,        99,   5687.66,      8755,      6246,     16041,         2,        75
         1,   100.281,         1,         5,         0,         0,   175.581,       502,   117.759,       363,     36.04,       116,    30.503,       116,   634.133,       118,       520,        83,         0,         0,   608.736,       118,       503,        83,        24,    19.702,       125,   5687.66,      8755,      6246,     16041,         2,        75
         1,   184.496,         1,         6,         0,         0,   401.797,      1043,   323.817,       867,    89.258,       263,    81.407,       263,   1608.89,       265,      1330,       215,         0,         0,   1638.07,       265,      1339,       215,        34,     4.671,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   241.718,         1,        11,         0,         0,   814.041,      1899,   1170.24,      1785,   481.148,      1246,   467.659,      1246,   2944.12,       473,      2416,       380,         0,         0,   3062.42,       473,      2508,       380,        67,     3.874,        22,   5687.66,      8755,      6246,     16041,         2,        75
         1,   203.371,         1,        12,         0,         0,   465.187,      1208,   491.591,      1092,   176.158,       420,   157.069,       420,   2663.32,       421,      2192,       340,         0,         0,   2628.65,       421,      2132,       340,        60,     3.348,        29,   5687.66,      8755,      6246,     16041,         2,        75
         1,   187.095,         1,        10,         0,         0,   517.308,      1168,    479.71,      1079,   149.465,       419,   140.497,       419,   2740.32,       420,      2276,       340,         0,         0,   2603.45,       420,      2133,       340,        60,     3.993,        41,   5687.66,      8755,      6246,     16041,         2,        75
         1,   120.295,         1,         3,         0,         0,   223.251,       605,   120.287,       367,    10.354,        39,     7.388,        39,    176.47,        40,       147,        22,         0,         0,   170.122,        40,       138,        22,        11,     4.293,        43,   5687.66,      8755,      6246,     16041,         2,        75
         1,   424.041,         2,        15,         0,         0,   561.078,      1462,   512.294,      1376,   1825.27,      4235,      1737,      4235,   7601.79,      1103,      6257,       936,         0,         0,   7353.92,      1103,      6058,       936,       118,    28.451,       157,   5687.66,      8755,      6246,     16041,         2,        75
         1,   367.775,         1,        18,         0,         0,   402.095,      1161,   361.296,      1035,   325.982,       833,   315.053,       833,   5387.34,       835,      4416,       675,         0,         0,   5288.56,       835,      4347,       675,       119,    17.402,       161,   5687.66,      8755,      6246,     16041,         2,        75
         1,    118.29,         1,         5,         0,         0,   313.738,       842,   315.017,       757,   138.728,       362,   128.082,       362,   2354.46,       365,      1892,       300,         0,         0,   2422.52,       365,      2006,       300,        56,     0.813,         7,   5687.66,      8755,      6246,     16041,         2,        75
         1,   259.572,         1,        13,         0,         0,   466.594,      1177,   460.133,      1114,   190.316,       481,   179.297,       481,   3207.76,       482,      2631,       398,         0,         0,   3053.57,       482,      2440,       398,        61,    11.247,        89,   5687.66,      8755,      6246,     16041,         2,        75
         1,   122.268,         1,         3,         0,         0,   221.355,       614,   123.604,       371,     5.713,        28,     4.533,        28,   104.272,        29,        80,        13,         0,         0,   101.737,        29,        81,        13,        10,    19.024,       130,   5687.66,      8755,      6246,     16041,         2,        75
         1,   92.0135,         1,         4,         0,         0,   313.923,       853,    304.11,       747,    43.477,       142,    36.875,       142,   874.888,       145,       745,       110,         0,         0,   861.377,       145,       726,       110,        28,    24.689,       201,   5687.66,      8755,      6246,     16041,         2,        75
         1,   5.83095,         1,         2,         0,         0,      7.64,        28,     3.187,        16,     1.283,         7,     0.221,         7,    10.032,         8,         7,         1,         0,         0,      9.37,         8,         7,         1,         1,     2.479,        36,   5687.66,      8755,      6246,     16041,         2,        75
         1,   221.085,         1,        12,         0,         0,   710.659,      1698,   606.513,      1438,   137.974,       380,   129.063,       380,   2455.81,       381,      2038,       309,         0,         0,   2385.86,       381,      1946,       309,        51,      3.43,        49,   5687.66,      8755,      6246,     16041,         2,        75
         1,    166.55,         1,        10,         0,         0,   405.557,      1049,   416.929,       989,    82.796,       247,    74.624,       247,   1597.85,       248,      1322,       193,         0,         0,   1486.27,       248,      1221,       193,        34,     7.792,        67,   5687.66,      8755,      6246,     16041,         2,        75
         1,   175.576,         1,         9,         0,         0,   406.256,      1066,   412.164,      1009,    105.58,       300,    96.883,       300,   1855.21,       301,      1521,       243,         0,         0,   1859.04,       301,      1518,       243,        39,     8.987,        97,   5687.66,      8755,      6246,     16041,         2,        75
         1,   313.371,         1,        13,         0,         0,   422.695,      1131,   357.479,      1002,   189.467,       507,   180.326,       507,   3153.24,       509,      2599,       413,         0,         0,   3375.27,       509,      2767,       413,        71,    16.587,       117,   5687.66,      8755,      6246,     16041,         2,        75
         1,   235.118,         1,        10,         0,         0,   507.096,      1286,   464.678,      1178,   415.959,       494,   394.046,       494,   3303.92,       496,      2713,       408,         0,         0,   3709.19,       496,      3053,       408,        64,    81.005,       262,   5687.66,      8755,      6246,     16041,         2,        75
         1,   29.2746,         1,         2,         0,         0,    76.661,       120,    34.956,        65,    17.155,        23,     4.322,        23,   198.783,        25,       171,        11,         0,         0,   193.758,        25,       167,        11,         9,    15.806,        49,   5687.66,      8755,      6246,     16041,         2,        75
         1,   119.962,         1,         5,         0,         0,   556.416,       877,   485.566,       768,   145.881,       322,   134.909,       322,   3139.11,       325,      2619,       266,         0,         0,   2742.03,       325,      2291,       266,        52,    11.555,        48,   5687.66,      8755,      6246,     16041,         2,        75
         1,    92.934,         1,         7,         0,         0,   125.017,       299,    83.146,       217,    44.726,        94,    24.171,        94,   592.425,        96,       475,        71,         0,         0,   582.784,        96,       475,        71,        18,     2.086,        25,   5687.66,      8755,      6246,     16041,         2,        75
         1,   136.938,         1,         5,         0,         0,    411.43,       967,   405.459,       868,   218.687,       543,   208.492,       543,   3666.76,       546,      3051,       456,         0,         0,    3646.2,       546,      3037,       456,        81,    44.169,       364,   5687.66,      8755,      6246,     16041,         2,        75
         1,   418.816,         2,        14,         0,         0,   539.237,      1456,   519.774,      1379,   1815.09,      4139,   1678.74,      4139,   7658.48,      1104,      6316,       947,         0,         0,    7522.3,      1104,      6236,       947,       110,     5.828,        38,   5687.66,      8755,      6246,     16041,         2,        75
         1,   82.8047,         1,         5,         0,         0,   352.617,       911,   395.632,       728,    29.809,        98,    24.487,        98,   674.891,       101,       564,        75,         0,         0,   623.049,       101,       527,        75,        21,     7.076,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   103.412,         1,         5,         0,         0,   367.066,       908,   332.096,       785,    73.506,       210,    66.309,       210,   1331.17,       213,      1108,       167,         0,         0,   1318.48,       213,      1089,       167,        39,    22.036,       182,   5687.66,      8755,      6246,     16041,         2,        75
         1,   249.907,         1,        12,         0,         0,   476.152,      1257,   456.808,      1142,   1766.07,      3469,   1479.14,      3469,   3113.91,       478,      2560,       398,         0,         0,   3245.89,       478,      2633,       398,        53,    18.679,       123,   5687.66,      8755,      6246,     16041,         2,        75
         1,   126.431,         1,         4,         0,         0,    265.93,       734,   203.534,       576,    50.941,       166,    43.614,       166,   944.784,       168,       777,       128,         0,         0,   959.079,       168,       777,       128,        27,    30.624,       199,   5687.66,      8755,      6246,     16041,         2,        75
         1,    87.816,         1,         3,         0,         0,   118.178,       345,    82.377,       257,    31.445,       102,    25.381,       102,   649.898,       104,       540,        82,         0,         0,   567.509,       104,       461,        82,        15,     9.325,        68,   5687.66,      8755,      6246,     16041,         2,        75
         1,   240.229,         1,         8,         0,         0,   627.786,      1332,   486.152,      1226,   216.741,       549,    203.06,       549,   3765.89,       551,      3108,       456,         0,         0,   3577.29,       551,      2959,       456,        66,    45.221,       349,   5687.66,      8755,      6246,     16041,         2,        75
         1,   167.665,         1,         7,         0,         0,    411.83,      1016,   410.194,       959,   106.554,       303,    98.862,       303,   1877.27,       304,      1531,       234,         0,         0,   1791.06,       304,      1464,       234,        53,    42.619,       276,   5687.66,      8755,      6246,     16041,         2,        75
         1,     255.7,         1,        12,         0,         0,   906.036,      1980,   887.801,      1868,   502.801,      1202,   445.786,      1202,   4900.15,       799,      3940,       627,         0,         0,   4896.69,       799,      4012,       627,       134,    22.313,       174,   5687.66,      8755,      6246,     16041,         2,        75
         1,   80.6012,         1,         6,         0,         0,   102.861,       327,    47.632,       162,    19.341,        68,    14.673,        68,   393.639,        68,       332,        42,         0,         0,   317.038,        68,       259,        42,        18,    10.369,        85,   5687.66,      8755,      6246,     16041,         2,        75
         1,   93.2229,         1,         4,         0,         0,   309.115,       852,   313.573,       746,    60.649,       189,    53.348,       189,   1199.64,       192,      1011,       151,         0,         0,   1192.67,       192,      1012,       151,        35,    18.386,       141,   5687.66,      8755,      6246,     16041,         2,        75
         1,   215.959,         1,         6,         0,         0,   444.034,      1154,   404.173,      1036,    130.74,       362,     169.5,       362,   2243.53,       364,      1856,       286,         0,         0,   2148.66,       364,      1766,       286,        59,     4.749,        33,   5687.66,      8755,      6246,     16041,         2,        75
         1,   258.755,         1,        13,         0,         0,    504.36,      1254,   493.773,      1137,   196.738,       471,   184.217,       471,   3089.13,       473,      2531,       393,         0,         0,    3051.5,       473,      2447,       393,        52,    14.783,       104,   5687.66,      8755,      6246,     16041,         2,        75
         1,    253.89,         1,        11,         0,         0,   541.963,      1213,   490.688,      1160,   326.589,       500,   190.063,       500,   3268.09,       501,      2663,       419,         0,         0,   3339.74,       501,      2697,       419,        64,     1.949,        39,   5687.66,      8755,      6246,     16041,         2,        75
         1,   204.194,         1,         7,         0,         0,   477.189,      1191,   409.536,      1056,   133.863,       333,   122.206,       333,   2067.68,       335,      1707,       272,         0,         0,   2195.77,       335,      1770,       272,        48,     4.661,        35,   5687.66,      8755,      6246,     16041,         2,        75
         1,   200.569,         1,         9,         0,         0,   496.082,      1183,   477.044,      1135,   164.388,       415,   152.259,       415,   2812.27,       416,      2256,       347,         0,         0,   2681.39,       416,      2192,       347,        53,     1.887,        11,   5687.66,      8755,      6246,     16041,         2,        75
         1,   407.024,         2,        14,         0,         0,   564.667,      1477,   531.076,      1388,   1847.67,      4262,   1945.87,      4262,   7768.95,      1118,      6410,       959,         0,         0,   7428.64,      1118,      5977,       959,       112,     1.079,         8,   5687.66,      8755,      6246,     16041,         2,        75
         1,   168.603,         1,         9,         0,         0,   396.263,      1020,   409.693,       966,    97.607,       282,    88.929,       282,    1743.8,       283,      1431,       217,         0,         0,   1714.69,       283,      1398,       217,        50,    21.739,       166,   5687.66,      8755,      6246,     16041,         2,        75
         1,   203.403,         1,         6,         0,         0,   596.032,      1465,   504.862,      1202,   359.774,       671,   311.911,       671,   4417.25,       672,      3669,       558,         0,         0,   6133.27,       672,      5133,       558,        99,     5.857,        32,   5687.66,      8755,      6246,     16041,         2,        75
         1,   413.429,         2,        16,         0,         0,   630.565,      1449,    599.02,      1356,    1815.5,      4113,   1661.47,      4113,   7814.14,      1078,      6303,       906,         0,         0,    7320.6,      1078,      6049,       906,       128,    10.448,        67,   5687.66,      8755,      6246,     16041,         2,        75
         1,    180.03,         1,        10,         0,         0,   500.739,      1132,   513.746,      1051,   142.921,       403,   134.891,       403,   2601.24,       404,      2136,       326,         0,         0,   2585.29,       404,      2080,       326,        59,     4.163,        41,   5687.66,      8755,      6246,     16041,         2,        75
         1,   293.262,         1,        13,         0,         0,   417.151,      1153,   370.736,      1020,   184.182,       491,    173.04,       491,   3230.44,       493,      2644,       406,         0,         0,   3189.17,       493,      2566,       406,        63,    11.613,        95,   5687.66,      8755,      6246,     16041,         2,        75
         1,    105.28,         1,         5,         0,         0,   190.379,       535,     130.7,       389,    36.374,       118,    30.571,       118,   639.398,       120,       518,        87,         0,         0,   640.607,       120,       534,        87,        22,     21.56,       145,   5687.66,      8755,      6246,     16041,         2,        75
         1,   227.041,         1,        11,         0,         0,   745.848,      1783,   652.656,      1531,   163.543,       405,   140.807,       405,   2631.31,       406,      2137,       326,         0,         0,   2712.94,       406,      2201,       326,        59,     4.604,        49,   5687.66,      8755,      6246,     16041,         2,        75
         1,   260.152,         1,        11,         0,         0,   462.183,      1186,   398.982,      1052,   177.039,       465,    167.79,       465,   2924.26,       467,      2395,       385,         0,         0,   2996.55,       467,      2397,       385,        56,    43.017,       336,   5687.66,      8755,      6246,     16041,         2,        75
         1,   264.932,         1,        13,         0,         0,   491.897,      1283,   478.426,      1155,   1475.89,      3538,   1426.13,      3538,   3454.22,       531,      2803,       437,         0,         0,   3471.85,       531,      2862,       437,        69,     0.078,         7,   5687.66,      8755,      6246,     16041,         2,        75
         1,   202.501,         1,         7,         0,         0,   596.906,      1488,   505.203,      1203,   289.199,       695,   310.808,       695,   4728.43,       698,      3911,       576,         0,         0,   4982.04,       698,      4062,       576,       105,     4.092,        30,   5687.66,      8755,      6246,     16041,         2,        75
         1,   167.144,         1,         5,         0,         0,   359.258,       905,    287.91,       762,    92.505,       254,    83.719,       254,   1656.69,       256,      1331,       205,         0,         0,    1593.2,       256,      1325,       205,        35,     0.054,         5,   5687.66,      8755,      6246,     16041,         2,        75
         1,    298.09,         1,        10,         0,         0,   577.222,      1447,   555.223,      1360,   1750.63,      3813,   1565.72,      3813,   6075.72,       843,      5016,       703,         0,         0,   5818.41,       843,      4729,       703,       106,    66.623,       239,   5687.66,      8755,      6246,     16041,         2,        75
         1,    65.396,         1,         3,         0,         0,   329.657,       833,   214.196,       549,    13.677,        54,    10.099,        54,   280.289,        57,       235,        35,         0,         0,    270.22,        57,       228,        35,        16,     3.651,        30,   5687.66,      8755,      6246,     16041,         2,        75
         1,   214.333,         1,        10,         0,         0,    428.87,      1138,   401.128,      1049,   180.901,       474,   171.266,       474,   3116.61,       476,      2549,       399,         0,         0,   3072.37,       476,      2528,       399,        55,    34.021,       230,   5687.66,      8755,      6246,     16041,         2,        75
         1,   118.335,         1,         4,         0,         0,   229.655,       641,   178.737,       526,    48.692,       153,    41.677,       153,   844.642,       155,       694,       114,         0,         0,   945.989,       155,       775,       114,        28,    29.492,       179,   5687.66,      8755,      6246,     16041,         2,        75
         1,   12.0454,         1,         3,         0,         0,     8.786,        25,     3.141,        15,     2.072,         8,     0.717,         8,     28.55,         9,        24,         3,         0,         0,    26.168,         9,        21,         3,         1,       0.7,        17,   5687.66,      8755,      6246,     16041,         2,        75
         1,   252.655,         1,        11,         0,         0,   525.924,      1214,   497.548,      1161,   203.749,       501,   189.299,       501,   3387.13,       502,      2701,       421,         0,         0,   3368.51,       502,      2779,       421,        64,    10.892,        99,   5687.66,      8755,      6246,     16041,         2,        75
         1,   220.313,         1,        12,         0,         0,   624.383,      1574,   639.664,      1270,   161.714,       450,   150.871,       450,   2777.22,       451,      2213,       366,         0,         0,   2796.19,       451,      2276,       366,        60,     5.276,        49,   5687.66,      8755,      6246,     16041,         2,        75
         1,   291.999,         1,        13,         0,         0,   459.767,      1154,   373.261,      1021,   183.663,       489,    173.35,       489,   3550.41,       491,      2936,       406,         0,         0,   3029.78,       491,      2414,       406,        62,    12.562,        80,   5687.66,      8755,      6246,     16041,         2,        75
         1,   188.679,         1,        10,         0,         0,   544.725,      1187,   491.563,      1090,    99.383,       269,    90.627,       269,    1645.2,       270,      1339,       210,         0,         0,   1798.86,       270,      1484,       210,        39,     9.264,        52,   5687.66,      8755,      6246,     16041,         2,        75
         1,   473.477,         2,        15,         0,         0,   590.346,      1499,   550.708,      1403,   1959.27,      4279,   1782.37,      4279,   7749.36,      1136,      6334,       966,         0,         0,   7679.83,      1136,      6099,       966,       120,   186.859,      1100,   5687.66,      8755,      6246,     16041,         2,        75
         1,   152.939,         1,         4,         0,         0,   409.843,      1034,   400.911,       925,   242.574,       609,   234.872,       609,   4144.19,       612,      3455,       507,         0,         0,   4057.23,       612,      3335,       507,        92,    41.534,       326,   5687.66,      8755,      6246,     16041,         2,        75
         1,   111.078,         1,         7,         0,         0,   101.856,       302,    67.319,       222,    27.337,        99,    21.233,        99,   535.182,       101,       444,        72,         0,         0,   523.942,       101,       431,        72,        20,    13.152,        85,   5687.66,      8755,      6246,     16041,         2,        75
         1,   225.735,         1,        11,         0,         0,   418.898,      1125,   386.273,      1022,   174.948,       471,   165.457,       471,   3031.33,       473,      2502,       389,         0,         0,   3084.68,       473,      2555,       389,        62,     5.875,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   284.477,         1,        14,         0,         0,   421.117,      1161,   399.534,      1028,   180.155,       476,   171.958,       476,   3052.11,       478,      2525,       395,         0,         0,   3149.12,       478,      2580,       395,        59,     8.876,        74,   5687.66,      8755,      6246,     16041,         2,        75
