         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   138.549,         0,         0,   574.887,       569,   483.788,       502,   126.279,       142,   119.395,       142,   925.335,       145,       725,       111,         0,     35.27,        94,   20453.6,      9248,      6246,     16496,         2,        75
         1,   221.104,         0,         0,   1186.82,      1107,    1175.1,      1044,   134.748,       163,   127.842,       163,    957.88,       165,       758,       115,         0,    98.417,       197,   20453.6,      9248,      6246,     16496,         2,        75
         1,   174.544,         0,         0,    1299.7,      1227,   1197.79,      1110,   673.841,       641,   666.576,       641,   4558.83,       644,      3605,       526,         0,   174.076,       489,   20453.6,      9248,      6246,     16496,         2,        75
         1,   141.028,         0,         0,   1108.07,      1095,   1060.69,       995,    31.129,        42,    28.568,        42,   216.026,        44,       169,        25,         0,   237.899,       400,   20453.6,      9248,      6246,     16496,         2,        75
         1,   41.2255,         0,         0,   175.493,       189,    85.118,       110,    19.307,        37,    16.782,        37,   196.896,        40,       159,        22,         0,    21.732,        63,   20453.6,      9248,      6246,     16496,         2,        75
         1,   12.4721,         0,         0,    64.794,        86,    17.281,        33,     4.018,         9,      2.98,         9,    35.768,        11,        28,         4,         0,    10.926,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,    155.74,         0,         0,   1063.02,      1086,   1001.62,       952,   326.583,       371,   316.705,       371,   2494.94,       374,      2025,       299,         0,    53.846,       171,   20453.6,      9248,      6246,     16496,         2,        75
         1,   359.317,         0,         0,    1100.4,      1089,   997.351,       994,   3208.16,      2905,   3069.79,      2905,   6935.56,       890,      5437,       756,         0,    51.732,        93,   20453.6,      9248,      6246,     16496,         2,        75
         1,   151.295,         0,         0,   1005.62,      1060,   929.027,       929,   247.718,       289,   238.385,       289,   1890.34,       292,      1531,       232,         0,    58.647,       177,   20453.6,      9248,      6246,     16496,         2,        75
         1,   144.656,         0,         0,   844.869,       870,   491.515,       552,    49.018,        73,    45.574,        73,   362.263,        75,       283,        47,         0,    68.644,       131,   20453.6,      9248,      6246,     16496,         2,        75
         1,   171.052,         0,         0,   817.006,       856,   697.966,       712,   2537.84,      2304,   2511.74,      2304,   2608.16,       388,      2081,       305,         0,     53.27,       106,   20453.6,      9248,      6246,     16496,         2,        75
         1,   163.793,         0,         0,   728.825,       751,   568.365,       595,   2292.32,      2158,    2215.7,      2158,    2105.3,       310,      1694,       253,         0,    11.901,        31,   20453.6,      9248,      6246,     16496,         2,        75
         1,   234.192,         0,         0,   1587.75,      1440,   1298.21,      1287,   996.081,      1016,   1009.33,      1016,   4037.74,       588,      3256,       492,         0,    22.219,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   172.695,         0,         0,   819.286,       836,   678.501,       707,   2437.67,      2292,   2513.78,      2292,   2767.34,       400,      2194,       327,         0,    23.996,        58,   20453.6,      9248,      6246,     16496,         2,        75
         1,   140.576,         0,         0,    843.96,       868,   483.407,       550,    48.893,        76,    46.486,        76,   395.739,        78,       307,        48,         0,   136.062,       262,   20453.6,      9248,      6246,     16496,         2,        75
         1,   21.5407,         0,         0,     63.66,        79,    22.631,        37,     6.093,        16,     4.885,        16,    56.931,        19,        44,         8,         0,    12.421,        45,   20453.6,      9248,      6246,     16496,         2,        75
         1,   274.303,         0,         0,    1352.8,      1418,   1339.18,      1264,   1096.67,      1099,   1068.35,      1099,   6518.39,       904,      5209,       748,         0,    52.945,       133,   20453.6,      9248,      6246,     16496,         2,        75
         1,    285.85,         0,         0,   1281.72,      1096,   1144.21,      1033,    168.38,       198,   160.312,       198,   1238.24,       200,       981,       150,         0,     3.817,        14,   20453.6,      9248,      6246,     16496,         2,        75
         1,   128.249,         0,         0,    320.07,       355,   207.845,       255,    82.696,        91,    72.025,        91,   642.192,        93,       525,        74,         0,    12.647,        34,   20453.6,      9248,      6246,     16496,         2,        75
         1,   153.592,         0,         0,   548.062,       559,   597.923,       497,   139.482,       165,   132.461,       165,   1116.81,       168,       892,       125,         0,    18.864,        69,   20453.6,      9248,      6246,     16496,         2,        75
         1,   134.845,         0,         0,   913.018,       957,   905.076,       857,   173.122,       215,    164.94,       215,   1408.54,       218,      1153,       170,         0,     8.334,        56,   20453.6,      9248,      6246,     16496,         2,        75
         1,   310.731,         0,         0,   1163.74,      1120,    1077.6,      1016,    2864.7,      2753,   2847.57,      2753,   6323.79,       767,      5013,       646,         0,     41.61,       107,   20453.6,      9248,      6246,     16496,         2,        75
         1,   219.308,         0,         0,   1268.97,      1128,   1109.66,      1056,   120.154,       149,   113.812,       149,   908.755,       151,       733,       112,         0,    39.837,       112,   20453.6,      9248,      6246,     16496,         2,        75
         1,    11.831,         0,         0,    57.131,        82,    12.035,        24,     9.614,        19,     7.032,        19,    95.424,        22,        78,        11,         0,     0.578,        19,   20453.6,      9248,      6246,     16496,         2,        75
         1,   293.827,         0,         0,   1410.55,      1458,   1332.92,      1293,   1174.75,      1178,   1162.24,      1178,   6819.34,       933,      5393,       776,         0,     9.581,        39,   20453.6,      9248,      6246,     16496,         2,        75
         1,   129.417,         0,         0,   946.885,       944,   863.234,       831,   148.762,       167,    141.38,       167,    1016.6,       170,       822,       124,         0,    24.639,        63,   20453.6,      9248,      6246,     16496,         2,        75
         1,   162.032,         0,         0,   769.432,       776,   573.705,       612,    2346.7,      2172,   2363.21,      2172,   2140.97,       322,      1706,       255,         0,    141.33,       321,   20453.6,      9248,      6246,     16496,         2,        75
         1,   179.643,         0,         0,   1143.36,      1124,   1134.36,      1040,    41.602,        55,    39.053,        55,   315.928,        57,       243,        35,         0,    43.498,        91,   20453.6,      9248,      6246,     16496,         2,        75
         1,   13.8924,         0,         0,    64.787,        87,    22.442,        40,      5.15,        12,     3.946,        12,    39.276,        13,        30,         4,         0,    10.151,        32,   20453.6,      9248,      6246,     16496,         2,        75
         1,   113.866,         0,         0,   987.556,       985,   885.182,       877,    32.686,        48,    29.656,        48,   228.914,        50,       183,        27,         0,    20.137,        53,   20453.6,      9248,      6246,     16496,         2,        75
         1,   189.025,         0,         0,   511.825,       574,   467.857,       519,   140.186,       169,   133.259,       169,   1111.94,       172,       883,       133,         0,     49.72,       145,   20453.6,      9248,      6246,     16496,         2,        75
         1,   274.409,         0,         0,   1202.97,      1136,   1099.09,      1043,   2942.68,      2757,   2877.02,      2757,   5318.06,       718,      4189,       610,         0,    30.756,        75,   20453.6,      9248,      6246,     16496,         2,        75
         1,   152.947,         0,         0,   704.817,       737,   564.098,       599,   2360.24,      2184,   2444.89,      2184,   2094.34,       284,      1657,       221,         0,   180.142,       402,   20453.6,      9248,      6246,     16496,         2,        75
         1,    287.65,         0,         0,   1091.75,      1099,   1050.08,      1036,   252.495,       201,   239.016,       201,   2275.27,       203,      1806,       153,         0,    14.609,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   203.444,         0,         0,   1684.13,      1133,    1524.3,      1065,   149.258,       155,   141.465,       155,   1292.03,       157,      1042,       119,         0,     2.383,        17,   20453.6,      9248,      6246,     16496,         2,        75
         1,   137.034,         0,         0,   379.482,       359,   254.157,       261,    72.923,        94,    68.792,        94,   629.926,        96,       491,        72,         0,    33.007,        64,   20453.6,      9248,      6246,     16496,         2,        75
         1,   146.741,         0,         0,   1092.08,      1061,   1044.77,       976,    30.366,        49,    27.671,        49,    249.72,        51,       202,        30,         0,   141.801,       370,   20453.6,      9248,      6246,     16496,         2,        75
         1,    181.45,         0,         0,   1207.98,      1181,   1133.37,      1112,    49.249,        70,    45.553,        70,   320.817,        72,       250,        43,         0,     50.62,       140,   20453.6,      9248,      6246,     16496,         2,        75
         1,   10.7703,         0,         0,    41.376,        66,    10.293,        22,     3.185,         8,     2.159,         8,    34.556,        11,        28,         4,         0,      4.89,        19,   20453.6,      9248,      6246,     16496,         2,        75
         1,   223.725,         0,         0,   1080.29,      1108,   1050.76,      1045,   126.004,       160,   119.322,       160,   910.456,       162,       728,       113,         0,    11.781,        43,   20453.6,      9248,      6246,     16496,         2,        75
         1,   88.2911,         0,         0,   301.615,       356,   235.627,       283,    78.367,        99,    73.679,        99,   588.001,       102,       464,        73,         0,    33.188,        73,   20453.6,      9248,      6246,     16496,         2,        75
         1,   168.194,         0,         0,   487.949,       556,   462.183,       518,   113.794,       141,   106.799,       141,   842.719,       144,       670,       105,         0,    21.219,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   24.7679,         0,         0,   135.257,       173,    50.259,        76,    11.422,        23,     8.988,        23,   106.447,        26,        85,        13,         0,     4.106,        28,   20453.6,      9248,      6246,     16496,         2,        75
         1,   244.951,         0,         0,   1155.82,      1117,   1077.52,      1054,   144.184,       173,   162.769,       173,   1018.84,       175,       790,       129,         0,      0.17,         5,   20453.6,      9248,      6246,     16496,         2,        75
         1,   210.476,         0,         0,   1165.19,      1171,   1142.24,      1104,   176.832,       207,    168.33,       207,   1344.37,       209,      1058,       159,         0,     8.889,        33,   20453.6,      9248,      6246,     16496,         2,        75
         1,   126.345,         0,         0,   508.808,       555,   428.661,       461,   113.486,       139,   108.347,       139,   923.887,       141,       749,       111,         0,   124.854,       236,   20453.6,      9248,      6246,     16496,         2,        75
         1,   405.425,         0,         0,   1248.27,      1182,   1137.35,      1070,   3452.58,      3054,   3417.26,      3054,   6676.09,       966,      5181,       783,         0,   143.477,       274,   20453.6,      9248,      6246,     16496,         2,        75
         1,   128.873,         0,         0,   516.226,       563,   490.052,       506,   118.441,       130,   112.514,       130,   820.655,       133,       656,       102,         0,    12.684,        56,   20453.6,      9248,      6246,     16496,         2,        75
         1,   168.645,         0,         0,   667.482,       673,    504.61,       529,   2353.05,      2064,    2117.7,      2064,   1355.86,       209,      1096,       169,         0,    20.615,        38,   20453.6,      9248,      6246,     16496,         2,        75
         1,   222.665,         0,         0,   1105.15,      1107,   1055.91,      1044,   178.862,       163,   125.805,       163,   919.129,       165,       709,       115,         0,    91.382,       190,   20453.6,      9248,      6246,     16496,         2,        75
         1,    158.41,         0,         0,   687.675,       731,   519.452,       568,   2267.17,      2119,   2178.61,      2119,   1513.53,       229,      1223,       183,         0,    62.083,       169,   20453.6,      9248,      6246,     16496,         2,        75
         1,   159.159,         0,         0,   627.156,       673,   479.408,       534,   178.141,       205,   169.769,       205,    1386.2,       207,      1124,       169,         0,    21.766,        59,   20453.6,      9248,      6246,     16496,         2,        75
         1,   209.957,         0,         0,   1180.04,      1114,   1152.14,      1012,   2681.77,      2519,   2693.59,      2519,   3652.68,       526,      2862,       447,         0,   183.407,       297,   20453.6,      9248,      6246,     16496,         2,        75
         1,   305.462,         0,         0,   1252.54,      1132,   1260.13,      1039,   3002.93,      2816,   3072.99,      2816,   5847.75,       792,      4648,       676,         0,     4.977,        28,   20453.6,      9248,      6246,     16496,         2,        75
         1,   170.871,         0,         0,   730.682,       672,   512.159,       528,   2220.99,      2062,   2109.97,      2062,   1426.32,       208,      1128,       168,         0,    11.493,        40,   20453.6,      9248,      6246,     16496,         2,        75
         1,   93.1043,         0,         0,   555.849,       584,   356.992,       407,    64.042,        94,    60.375,        94,   588.598,        96,       467,        70,         0,    76.278,       192,   20453.6,      9248,      6246,     16496,         2,        75
         1,    374.08,         0,         0,   1236.91,      1164,   1366.05,      1058,   3294.86,      3017,    3364.8,      3017,   6942.17,       950,      5386,       793,         0,   314.227,       565,   20453.6,      9248,      6246,     16496,         2,        75
         1,   49.5776,         0,         0,   144.971,       158,    95.059,       125,    11.239,        19,     9.534,        19,    89.651,        21,        70,        10,         0,     3.476,        10,   20453.6,      9248,      6246,     16496,         2,        75
         1,   216.473,         0,         0,   1422.23,      1440,   1359.18,      1287,   1155.79,       991,   1019.87,       991,   5345.86,       755,      4282,       624,         0,      4.79,        25,   20453.6,      9248,      6246,     16496,         2,        75
         1,    180.21,         0,         0,   1064.72,      1015,   984.238,       977,   183.149,       202,   176.146,       202,   1246.67,       204,       969,       143,         0,    33.797,        62,   20453.6,      9248,      6246,     16496,         2,        75
         1,   173.846,         0,         0,   512.186,       551,   453.894,       513,   116.794,       145,   110.393,       145,   875.626,       148,       701,       110,         0,    20.143,        78,   20453.6,      9248,      6246,     16496,         2,        75
         1,   148.072,         0,         0,   1014.12,      1017,   973.544,       926,    203.71,       249,    195.18,       249,    1620.3,       252,      1326,       200,         0,    14.285,        32,   20453.6,      9248,      6246,     16496,         2,        75
         1,   170.559,         0,         0,    1009.3,      1059,   1033.07,      1005,    35.637,        59,    33.336,        59,   310.118,        61,       255,        37,         0,   205.089,       539,   20453.6,      9248,      6246,     16496,         2,        75
         1,   176.384,         0,         0,    1115.9,      1117,   1073.14,      1037,    37.235,        56,    34.403,        56,   324.839,        58,       256,        33,         0,    18.525,        34,   20453.6,      9248,      6246,     16496,         2,        75
         1,   75.3373,         0,         0,   448.025,       479,   230.522,       280,    22.178,        32,    19.281,        32,   185.939,        34,       152,        22,         0,     0.194,         5,   20453.6,      9248,      6246,     16496,         2,        75
         1,   60.4698,         0,         0,    325.47,       362,   162.966,       193,    25.746,        35,    22.155,        35,   176.184,        37,       140,        21,         0,      0.07,         5,   20453.6,      9248,      6246,     16496,         2,        75
         1,   100.769,         0,         0,   377.419,       367,   214.105,       255,    47.898,        62,    44.254,        62,   359.203,        64,       285,        45,         0,    15.208,        56,   20453.6,      9248,      6246,     16496,         2,        75
         1,    186.56,         0,         0,   1295.62,      1324,   1282.67,      1199,   740.457,       714,   727.141,       714,   5074.67,       717,      4057,       599,         0,    24.542,        41,   20453.6,      9248,      6246,     16496,         2,        75
         1,    55.772,         0,         0,   239.992,       278,   105.175,       143,    33.585,        50,    30.396,        50,   283.965,        52,       228,        35,         0,    30.702,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   321.669,         0,         0,   1152.85,      1128,   1126.74,      1038,    3429.4,      2812,   2977.42,      2812,   7932.31,       780,      6319,       667,         0,     5.227,        14,   20453.6,      9248,      6246,     16496,         2,        75
         1,   269.319,         0,         0,    1418.6,      1427,    1272.1,      1273,   1164.92,      1112,    1092.6,      1112,   6422.18,       913,      5109,       759,         0,    42.638,       118,   20453.6,      9248,      6246,     16496,         2,        75
         1,   331.942,         0,         0,   1177.26,      1120,   1058.36,      1016,   3087.51,      2763,   2884.58,      2763,    5466.1,       771,      4260,       646,         0,     31.63,        79,   20453.6,      9248,      6246,     16496,         2,        75
         1,   124.428,         0,         0,   531.461,       570,   483.921,       475,    120.09,       151,   112.748,       151,    972.08,       153,       788,       123,         0,     0.308,        11,   20453.6,      9248,      6246,     16496,         2,        75
         1,   36.5941,         0,         0,   110.941,       148,    57.903,        94,    16.505,        31,    13.916,        31,   165.596,        34,       135,        19,         0,    12.218,        51,   20453.6,      9248,      6246,     16496,         2,        75
         1,   130.622,         0,         0,   990.213,       981,   870.458,       835,   131.882,       172,   180.335,       172,   1087.97,       175,       901,       133,         0,    13.418,        47,   20453.6,      9248,      6246,     16496,         2,        75
         1,   151.012,         0,         0,   1110.88,      1078,   1047.75,      1025,    38.015,        61,    35.444,        61,   234.506,        63,       179,        31,         0,   121.032,       300,   20453.6,      9248,      6246,     16496,         2,        75
         1,    282.87,         0,         0,   1154.51,      1133,   1126.16,      1037,   2908.76,      2772,   2896.92,      2772,   5152.89,       723,      4093,       610,         0,    63.575,       135,   20453.6,      9248,      6246,     16496,         2,        75
         1,   261.853,         0,         0,   1256.15,      1153,   1117.34,      1030,   2803.79,      2642,   2931.95,      2642,   5229.58,       702,      4160,       604,         0,    44.607,        61,   20453.6,      9248,      6246,     16496,         2,        75
         1,    146.18,         0,         0,   1096.04,      1074,   1043.57,       987,     33.94,        51,    31.494,        51,   265.263,        53,       212,        32,         0,   193.251,       432,   20453.6,      9248,      6246,     16496,         2,        75
         1,   168.134,         0,         0,   993.887,      1020,   971.754,       975,   129.546,       156,   122.841,       156,   968.662,       158,       753,       113,         0,    84.479,       252,   20453.6,      9248,      6246,     16496,         2,        75
         1,   159.146,         0,         0,   1073.63,      1126,   976.255,       989,   440.712,       453,   411.461,       453,   3012.41,       456,      2430,       361,         0,   126.093,       373,   20453.6,      9248,      6246,     16496,         2,        75
         1,   201.061,         0,         0,   1168.91,      1180,    1139.8,      1104,   190.046,       200,   180.901,       200,   1320.35,       202,      1022,       151,         0,    42.867,       107,   20453.6,      9248,      6246,     16496,         2,        75
         1,   143.805,         0,         0,   1057.08,      1059,   1008.32,       977,     42.64,        62,    38.566,        62,   317.416,        64,       250,        39,         0,    76.677,       226,   20453.6,      9248,      6246,     16496,         2,        75
         1,   228.076,         0,         0,   554.991,       606,   507.324,       545,   410.423,       412,   400.318,       412,   3148.15,       415,      2477,       336,         0,    16.649,        45,   20453.6,      9248,      6246,     16496,         2,        75
         1,   154.836,         0,         0,   1119.24,      1063,   1154.71,      1010,    91.972,       110,    85.937,       110,   748.199,       112,       593,        79,         0,    21.132,        51,   20453.6,      9248,      6246,     16496,         2,        75
         1,   44.0114,         0,         0,    98.061,       127,     51.44,        77,    10.082,        23,     8.784,        23,    90.951,        25,        72,        12,         0,    25.511,        69,   20453.6,      9248,      6246,     16496,         2,        75
         1,   21.5602,         0,         0,   169.841,       194,    36.275,        58,     8.068,        15,     5.885,        15,    80.844,        17,        64,        10,         0,     2.254,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   192.319,         0,         0,   1204.68,      1130,   1123.81,      1058,   121.214,       156,   115.625,       156,   974.684,       158,       780,       121,         0,    10.861,        40,   20453.6,      9248,      6246,     16496,         2,        75
         1,   144.621,         0,         0,   899.125,       972,   1037.39,       919,   334.885,       336,   288.386,       336,   2144.88,       339,      1723,       254,         0,    97.985,       233,   20453.6,      9248,      6246,     16496,         2,        75
         1,   101.954,         0,         0,   421.103,       427,   300.016,       350,     96.69,       121,    90.409,       121,   764.528,       124,       610,        95,         0,    75.212,       200,   20453.6,      9248,      6246,     16496,         2,        75
         1,   138.861,         0,         0,   1036.68,      1033,   580.049,       643,    71.641,        84,    65.808,        84,   525.416,        86,       414,        65,         0,     8.631,        27,   20453.6,      9248,      6246,     16496,         2,        75
         1,   155.836,         0,         0,   1016.88,      1086,    936.62,       957,   243.716,       289,   236.783,       289,   1867.15,       292,      1513,       226,         0,    79.399,       253,   20453.6,      9248,      6246,     16496,         2,        75
         1,   239.096,         0,         0,   1477.11,      1444,   1288.32,      1288,   1015.77,      1026,   1005.81,      1026,   3987.84,       572,      3213,       480,         0,     3.805,        19,   20453.6,      9248,      6246,     16496,         2,        75
         1,   24.8806,         0,         0,    86.438,       103,    36.182,        58,     7.044,        13,     5.164,        13,    71.157,        16,        57,         8,         0,     1.017,         7,   20453.6,      9248,      6246,     16496,         2,        75
         1,    54.772,         0,         0,   212.464,       262,    99.663,       138,     31.67,        52,    28.675,        52,   271.514,        54,       219,        33,         0,    31.685,        87,   20453.6,      9248,      6246,     16496,         2,        75
         1,   101.575,         0,         0,   312.302,       352,   326.906,       259,    44.938,        60,     40.25,        60,    368.92,        62,       297,        43,         0,    15.339,        56,   20453.6,      9248,      6246,     16496,         2,        75
         1,   80.6897,         0,         0,   728.242,       689,   397.524,       430,    45.535,        67,    40.815,        67,    353.24,        70,       283,        43,         0,     9.765,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   144.651,         0,         0,   1140.46,      1072,   1081.51,       984,    31.604,        51,    28.671,        51,   260.737,        53,       211,        32,         0,   141.261,       370,   20453.6,      9248,      6246,     16496,         2,        75
         1,   52.9581,         0,         0,   161.357,       200,   102.782,       133,    24.118,        24,    13.134,        24,   120.564,        26,        95,        14,         0,    27.684,        84,   20453.6,      9248,      6246,     16496,         2,        75
         1,   188.855,         0,         0,    1147.6,      1087,   960.449,       908,   2751.99,      2494,   2684.85,      2494,   3611.57,       507,      2837,       417,         0,   104.514,       191,   20453.6,      9248,      6246,     16496,         2,        75
         1,   241.861,         0,         0,   1223.32,      1146,   1122.51,      1024,   2759.84,      2575,   2882.02,      2575,   4532.59,       637,      3552,       546,         0,   161.767,       277,   20453.6,      9248,      6246,     16496,         2,        75
         1,   88.7992,         0,         0,   713.208,       719,   587.798,       505,    26.627,        38,    23.667,        38,   177.772,        40,       137,        21,         0,    26.859,        85,   20453.6,      9248,      6246,     16496,         2,        75
         1,   240.097,         0,         0,   1094.88,      1104,   1080.44,      1041,   176.138,       206,   168.952,       206,   1200.69,       208,       947,       150,         0,    57.013,       115,   20453.6,      9248,      6246,     16496,         2,        75
         1,   133.383,         0,         0,   535.884,       568,   510.128,       515,   118.118,       141,    111.95,       141,   919.092,       144,       738,       112,         0,     37.97,        92,   20453.6,      9248,      6246,     16496,         2,        75
         1,   106.817,         0,         0,   941.266,       903,   881.289,       779,    76.671,       110,    72.983,       110,   663.259,       113,       549,        75,         0,     51.14,       132,   20453.6,      9248,      6246,     16496,         2,        75
         1,   135.791,         0,         0,    991.31,       968,   866.859,       844,   139.348,       176,   133.134,       176,   1139.01,       179,       934,       129,         0,    41.613,       114,   20453.6,      9248,      6246,     16496,         2,        75
         1,   28.2071,         0,         0,   179.512,       177,    81.187,        86,    13.209,        27,    10.962,        27,   131.702,        30,       107,        16,         0,     5.269,        29,   20453.6,      9248,      6246,     16496,         2,        75
         1,   180.798,         0,         0,   1170.37,      1101,   1063.37,      1038,    74.092,       102,    67.898,       102,   496.624,       104,       390,        63,         0,    23.507,        75,   20453.6,      9248,      6246,     16496,         2,        75
         1,   326.312,         0,         0,   1168.42,      1129,   1077.62,      1036,   3001.73,      2808,   3081.58,      2808,   5621.12,       778,      4413,       666,         0,      1.96,         8,   20453.6,      9248,      6246,     16496,         2,        75
         1,   50.6065,         0,         0,   179.357,       212,   105.122,       137,    17.692,        31,    15.577,        31,   177.459,        34,       144,        21,         0,    15.088,        62,   20453.6,      9248,      6246,     16496,         2,        75
         1,   84.7359,         0,         0,    788.86,       753,   438.895,       474,    49.076,        71,    45.379,        71,   361.245,        74,       292,        45,         0,    11.556,        43,   20453.6,      9248,      6246,     16496,         2,        75
         1,   157.797,         0,         0,   1081.21,      1067,   1009.39,      1006,    39.522,        58,    35.964,        58,   258.754,        60,       201,        34,         0,   103.264,       283,   20453.6,      9248,      6246,     16496,         2,        75
         1,   222.993,         0,         0,   1124.12,      1129,   1100.54,      1059,   129.241,       151,   121.492,       151,   960.256,       153,       768,       115,         0,    15.438,        46,   20453.6,      9248,      6246,     16496,         2,        75
         1,   41.2435,         0,         0,   179.971,       224,    74.495,       107,     9.403,        22,      8.31,        22,    93.427,        24,        74,        11,         0,    46.983,       148,   20453.6,      9248,      6246,     16496,         2,        75
         1,   166.514,         0,         0,    497.85,       558,   462.245,       520,   113.377,       141,    106.21,       141,    891.16,       144,       717,       105,         0,    21.036,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   118.538,         0,         0,   892.684,       896,   835.674,       799,    88.246,       129,     83.17,       129,    747.53,       132,       610,        90,         0,      66.6,       174,   20453.6,      9248,      6246,     16496,         2,        75
         1,    58.573,         0,         0,   215.174,       276,   149.832,       208,    36.802,        56,    33.278,        56,   351.683,        59,       286,        43,         0,     14.41,        42,   20453.6,      9248,      6246,     16496,         2,        75
         1,   167.271,         0,         0,    989.16,      1022,   946.024,       966,    61.474,        90,    57.076,        90,   514.834,        92,       421,        63,         0,   198.638,       513,   20453.6,      9248,      6246,     16496,         2,        75
         1,   53.3628,         0,         0,   182.782,       219,   112.142,       139,    14.192,        24,    12.758,        24,   121.183,        26,        98,        14,         0,    23.873,        80,   20453.6,      9248,      6246,     16496,         2,        75
         1,   129.008,         0,         0,   1060.49,      1047,    1015.5,       954,    25.455,        39,    23.802,        39,   208.179,        41,       167,        24,         0,    16.466,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   112.566,         0,         0,    406.47,       472,    252.93,       315,    41.718,        67,    38.934,        67,    329.15,        69,       261,        42,         0,    99.958,       205,   20453.6,      9248,      6246,     16496,         2,        75
         1,   245.405,         0,         0,   1406.94,      1420,   1267.81,      1271,   1006.11,      1014,   1019.61,      1014,   6241.03,       885,      4966,       729,         0,    23.555,        80,   20453.6,      9248,      6246,     16496,         2,        75
         1,   282.903,         0,         0,   1355.41,      1415,    1263.2,      1259,   1090.13,      1091,   1079.26,      1091,   6338.35,       899,      4998,       741,         0,    45.454,       101,   20453.6,      9248,      6246,     16496,         2,        75
         1,   57.9908,         0,         0,   212.613,       248,   106.358,       139,    26.709,        45,    23.803,        45,    248.08,        48,       203,        29,         0,    31.937,        85,   20453.6,      9248,      6246,     16496,         2,        75
         1,    183.09,         0,         0,   1099.25,      1097,   1053.69,      1034,    71.421,       101,    65.648,       101,   547.408,       103,       430,        62,         0,    31.817,       101,   20453.6,      9248,      6246,     16496,         2,        75
         1,   165.871,         0,         0,   1049.53,      1135,   1061.16,      1016,   509.186,       524,    500.17,       524,   3623.74,       527,      2900,       423,         0,   113.155,       314,   20453.6,      9248,      6246,     16496,         2,        75
         1,   156.128,         0,         0,   1062.35,      1081,   957.896,       964,   618.846,       457,   616.257,       457,   3207.63,       460,      2592,       367,         0,    88.378,       174,   20453.6,      9248,      6246,     16496,         2,        75
         1,    392.08,         0,         0,   1734.67,      1156,   1743.92,      1056,   3912.04,      3019,   4263.32,      3019,   9204.33,       954,      6788,       799,         0,   755.527,      1211,   20453.6,      9248,      6246,     16496,         2,        75
         1,   175.832,         0,         0,   1544.88,      1001,   1634.18,       963,   374.093,       233,   247.507,       233,   2212.29,       235,      1683,       168,         0,   147.135,       246,   20453.6,      9248,      6246,     16496,         2,        75
         1,    216.19,         0,         0,   1877.05,      1136,   1597.71,      1079,   222.133,       153,   159.855,       153,   1098.85,       155,       826,       107,         0,     85.69,       176,   20453.6,      9248,      6246,     16496,         2,        75
         1,   226.143,         0,         0,   1733.35,      1423,   1603.82,      1272,   1162.62,       982,   1098.76,       982,   8285.84,       828,      6386,       681,         0,    18.795,        61,   20453.6,      9248,      6246,     16496,         2,        75
         1,    153.36,         0,         0,   1523.91,      1301,   1153.86,      1012,   116.177,       105,    87.701,       105,    706.41,       107,       546,        81,         0,    33.524,        73,   20453.6,      9248,      6246,     16496,         2,        75
         1,   51.6761,         0,         0,   255.269,       262,   126.649,       161,    37.711,        59,    32.791,        59,   350.657,        62,       280,        39,         0,    43.635,       118,   20453.6,      9248,      6246,     16496,         2,        75
         1,   107.889,         0,         0,   388.559,       355,   254.907,       262,    52.301,        67,     46.86,        67,   468.318,        69,       355,        48,         0,    22.431,        79,   20453.6,      9248,      6246,     16496,         2,        75
         1,    99.621,         0,         0,    1010.2,       859,    1265.7,       768,    73.288,        94,    66.226,        94,   669.514,        97,       518,        66,         0,    55.635,       105,   20453.6,      9248,      6246,     16496,         2,        75
         1,   140.901,         0,         0,   1096.11,      1003,   1005.47,       887,    213.81,       250,   223.905,       250,   1714.16,       253,      1336,       199,         0,    10.023,        27,   20453.6,      9248,      6246,     16496,         2,        75
         1,   239.143,         0,         0,   1479.75,      1421,   1439.53,      1270,   1131.95,      1024,   1080.19,      1024,   6705.69,       866,      5199,       712,         0,    23.886,        55,   20453.6,      9248,      6246,     16496,         2,        75
         1,   149.301,         0,         0,   1246.43,       990,   1091.74,       932,   116.609,       128,   106.115,       128,   798.435,       130,       637,        89,         0,    88.299,       201,   20453.6,      9248,      6246,     16496,         2,        75
         1,   131.058,         0,         0,   682.667,       581,   508.727,       515,   126.718,       142,   118.527,       142,     965.8,       145,       748,       112,         0,    29.666,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   27.1655,         0,         0,   143.743,       175,    56.061,        80,    13.409,        25,    10.703,        25,   127.588,        28,       101,        15,         0,     5.022,        24,   20453.6,      9248,      6246,     16496,         2,        75
