         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.2594,         1,         2,         0,         0,    39.672,        98,    16.268,        57,    10.246,        15,     1.416,        15,   709.274,        18,       699,         7,         0,         0,   704.706,        18,       694,         7,         5,    10.802,        95,    8199.1,      9405,      8391,     18077,        43,        47
         1,         4,         1,         2,         0,         0,    17.149,        56,     2.426,        12,     8.993,         7,     0.218,         7,   307.366,        10,       303,         3,         0,         0,   305.321,        10,       301,         3,         1,     1.719,        41,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.28011,         1,         2,         0,         0,    14.245,        36,     3.468,        15,     9.236,        10,     0.788,        10,   399.283,        13,       393,         4,         0,         0,   399.019,        13,       394,         4,         2,     2.761,        35,    8199.1,      9405,      8391,     18077,        43,        47
         1,   41.6079,         1,        10,         0,         0,   115.557,       204,    76.957,       183,    48.836,        97,    31.698,        97,   3672.61,        49,      3603,        37,         0,         0,   3860.76,        49,      3793,        37,         7,     3.365,        18,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.16228,         1,         2,         0,         0,    30.854,        73,     1.057,         8,     8.809,         5,     0.064,         5,   211.684,         8,       208,         2,         0,         0,    210.26,         8,       208,         2,         0,     2.308,        48,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.05539,         1,         2,         0,         0,    21.016,        61,     5.247,        25,     9.572,         7,     0.679,         7,   312.349,         9,       307,         3,         0,         0,    309.98,         9,       305,         3,         1,     1.665,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.4924,         1,         2,         0,         0,    40.446,       107,      9.07,        40,     9.144,         6,     0.197,         6,   211.361,         8,       208,         2,         0,         0,    209.96,         8,       207,         2,         0,     0.697,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.35917,         1,         3,         0,         0,    24.666,        58,     5.829,        27,     9.531,         8,     0.766,         8,   500.985,        12,       494,         5,         0,         0,   536.804,        12,       530,         5,         1,     2.803,        30,    8199.1,      9405,      8391,     18077,        43,        47
         1,   37.4125,         2,         4,         0,         0,    36.158,        80,    24.391,        64,   445.417,       875,   391.756,       875,   1225.86,        20,      1206,        13,         0,         0,   1219.13,        20,      1196,        13,         2,    13.623,        79,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.05539,         1,         2,         0,         0,    24.142,        29,     7.794,        16,      10.2,         8,     1.211,         8,   408.243,        10,       398,         4,         0,         0,   402.089,        10,       393,         4,         2,     2.238,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.3246,         1,         4,         0,         0,    28.159,        68,    12.888,        37,    10.371,         9,     1.436,         9,   313.807,        11,       305,         4,         0,         0,   309.429,        11,       302,         4,         2,     2.636,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   42.3792,         1,         2,         0,         0,    95.504,       248,    53.696,       166,     11.83,        19,     2.684,        19,   1016.32,        23,      1002,         9,         0,         0,   909.686,        23,       895,         9,         7,    19.763,       145,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.32456,         1,         2,         0,         0,      10.6,        19,     3.367,        12,     9.737,         5,     0.418,         5,   205.556,         8,       200,         2,         0,         0,   204.271,         8,       199,         2,         0,     2.073,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.8191,         1,         4,         0,         0,    43.367,        54,    16.739,        39,    13.266,        15,     3.573,        15,   1080.34,        17,      1061,        10,         0,         0,   1000.65,        17,       984,        10,         2,     8.857,        51,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.23607,         1,         3,         0,         0,    12.987,        31,     2.883,        11,   693.528,         8,     1.856,         8,   308.314,         9,       303,         3,         0,         0,   324.492,         9,       319,         3,         1,     3.622,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,         6,         1,         2,         0,         0,    34.516,        52,     4.033,        15,    11.359,         6,     0.522,         6,   569.798,        11,       558,         5,         0,         0,   562.959,        11,       550,         5,         2,     1.005,         8,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.1525,         1,         4,         0,         0,    43.739,       105,    20.087,        67,    15.149,        24,     4.079,        24,   1630.89,        26,      1607,        16,         0,         0,   1672.11,        26,      1646,        16,         6,     2.847,        14,    8199.1,      9405,      8391,     18077,        43,        47
         1,    54.037,         2,         2,         0,         0,   155.146,       321,    72.206,       203,     19.83,        50,     8.417,        50,   1578.68,        30,      1552,        15,         0,         0,   1589.18,        30,      1563,        15,         9,    40.689,       360,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.8668,         1,         4,         0,         0,    35.213,        52,    11.101,        29,    11.029,        11,      1.37,        11,   415.421,        14,       407,         4,         0,         0,   512.525,        14,       502,         4,         2,    13.624,       124,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.4837,         1,         4,         0,         0,    70.304,        96,    42.877,        79,    19.757,        24,     8.096,        24,   1718.94,        27,      1686,        18,         0,         0,   1819.15,        27,      1785,        18,         4,     6.623,        44,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.51323,         1,         5,         0,         0,    34.487,        53,     8.631,        23,    11.466,        15,     2.271,        15,   812.136,        16,       800,         8,         0,         0,   806.397,        16,       795,         8,         4,       1.4,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.8661,         1,         3,         0,         0,    85.176,       192,    27.811,        98,    10.161,        12,     1.332,        12,   516.217,        13,       507,         5,         0,         0,    511.46,        13,       503,         5,         3,     8.693,        68,    8199.1,      9405,      8391,     18077,        43,        47
         1,   50.9902,         2,         2,         0,         0,   225.483,       332,    80.297,       208,    19.906,        52,    19.908,        52,   1491.82,        30,      1469,        15,         0,         0,   1489.13,        30,      1466,        15,         9,    42.681,       378,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.8545,         1,         5,         0,         0,    53.143,       148,    26.704,        84,    12.865,        20,     3.554,        20,   1563.19,        24,      1543,        16,         0,         0,   1496.13,        24,      1476,        16,         2,     1.512,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   61.9223,         3,        12,         0,         0,   103.368,       202,    72.175,       183,   1317.35,      2642,   1274.62,      2642,   14649.3,       171,     14350,       133,         0,         0,   14351.2,       171,     14103,       133,        23,     8.037,        74,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.8494,         2,         2,         0,         0,     91.58,       117,    27.858,        73,    22.562,        47,    10.388,        47,   1248.19,        25,      1226,        12,         0,         0,   1242.59,        25,      1223,        12,         6,    12.117,        91,    8199.1,      9405,      8391,     18077,        43,        47
         1,   4.47214,         1,         2,         0,         0,    13.991,        18,     3.463,        12,     9.347,         7,     0.175,         7,   217.365,        10,       211,         2,         0,         0,   203.652,        10,       199,         2,         0,     1.378,        47,    8199.1,      9405,      8391,     18077,        43,        47
         1,   55.6364,         2,         6,         0,         0,    51.381,       120,    50.682,       119,   187.956,       466,   153.547,       466,   6573.23,        91,      6456,        68,         0,         0,   6529.73,        91,      6416,        68,        13,     7.128,        55,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.2213,         1,         4,         0,         0,    39.415,        63,    14.084,        40,    12.407,        14,     2.755,        14,    844.78,        17,       829,         9,         0,         0,   806.312,        17,       792,         9,         3,     2.935,        27,    8199.1,      9405,      8391,     18077,        43,        47
         1,         0,         1,         1,         0,         0,     0.435,         5,     0.315,         5,     8.847,         1,     0.029,         1,     0.508,         5,         0,         0,         0,         0,      0.36,         5,         0,         0,         0,     0.059,         6,    8199.1,      9405,      8391,     18077,        43,        47
         1,   34.8902,         1,         5,         0,         0,    47.959,        74,    21.654,        51,    22.273,        33,    41.516,        33,   2264.81,        33,      2224,        23,         0,         0,   2346.49,        33,      2308,        23,         5,    16.959,        39,    8199.1,      9405,      8391,     18077,        43,        47
         1,    49.843,         1,         4,         0,         0,   177.949,       338,    74.901,       219,    16.771,        32,     6.087,        32,   1834.63,        34,      1803,        18,         0,         0,   1821.32,        34,      1790,        18,        10,    46.224,       382,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.9706,         1,         4,         0,         0,    32.884,        78,    13.496,        39,    16.057,        17,     3.829,        17,   804.524,        20,       791,         8,         0,         0,   946.793,        20,       929,         8,         8,     0.027,         3,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.9443,         1,         3,         0,         0,    31.957,        39,     11.01,        26,     9.845,         8,     0.749,         8,     424.7,        11,       417,         4,         0,         0,    394.14,        11,       389,         4,         2,     2.099,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,        15,         1,         2,         0,         0,    46.648,        66,    13.993,        39,    33.048,        11,     1.318,        11,   672.389,        14,       650,         5,         0,         0,    860.33,        14,       839,         5,         3,    21.027,        95,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.0416,         1,         2,         0,         0,   132.423,       142,    25.053,        56,    17.666,         8,     0.657,         8,   762.751,        11,       748,         4,         0,         0,   443.766,        11,       433,         4,         1,     2.392,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.23607,         1,         2,         0,         0,    30.861,        31,     2.887,         9,      9.59,         1,     0.016,         1,     0.732,         7,         0,         0,         0,         0,      0.51,         7,         0,         0,         0,     0.072,         9,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.06226,         1,         3,         0,         0,    36.863,        57,      4.49,        16,    27.641,         7,     0.967,         7,   348.603,        10,       324,         2,         0,         0,   359.841,        10,       351,         2,         0,    12.548,        82,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.2956,         1,         3,         0,         0,    42.095,        37,    11.041,        14,    18.775,         8,     2.847,         8,   679.918,        10,       663,         4,         0,         0,   656.817,        10,       641,         4,         2,     4.403,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.2956,         1,         2,         0,         0,    62.335,        51,    16.919,        26,    21.395,        10,     1.768,        10,    711.08,        12,       688,         5,         0,         0,   539.017,        12,       528,         5,         3,     2.935,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.2127,         1,         2,         0,         0,    54.199,        89,     6.483,        23,    14.693,         4,     0.076,         4,    268.66,         7,       265,         2,         0,         0,   383.978,         7,       380,         2,         0,     6.653,        46,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.8313,         1,         4,         0,         0,    68.184,        83,    22.823,        52,    17.642,        16,     3.034,        16,   1315.87,        20,      1294,        10,         0,         0,   1516.44,        20,      1489,        10,         4,     2.586,         9,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.0384,         1,         2,         0,         0,    51.761,        44,    17.701,        34,    11.918,         8,      1.32,         8,   572.832,        10,       560,         4,         0,         0,   459.352,        10,       450,         4,         2,     2.238,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,    28.308,         1,         3,         0,         0,    43.858,        84,    31.058,        76,    11.924,        14,     2.495,        14,   1050.78,        16,      1030,         9,         0,         0,   851.204,        16,       837,         9,         2,     22.15,       143,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.6653,         1,         4,         0,         0,    49.793,       101,    18.408,        63,    12.337,        18,     2.467,        18,   1152.09,        22,      1134,        11,         0,         0,   1139.24,        22,      1124,        11,         3,     7.835,        78,    8199.1,      9405,      8391,     18077,        43,        47
         1,    18.269,         2,         5,         0,         0,    48.411,       131,    21.771,        65,    26.571,        64,    13.627,        64,   2452.84,        32,      2418,        24,         0,         0,   2410.77,        32,      2380,        24,         4,     3.779,        18,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.0454,         1,         2,         0,         0,    43.151,        71,     5.399,        22,     9.958,         7,     0.591,         7,   313.465,         9,       309,         3,         0,         0,   310.792,         9,       307,         3,         1,      1.45,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   62.1895,         2,        11,         0,         0,   110.179,       167,    84.326,       152,   773.842,      1569,   652.419,      1569,   10027.5,       109,      9869,        95,         0,         0,   9243.81,       109,      9105,        95,         5,      7.71,        39,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.7279,         1,         3,         0,         0,    30.397,        66,    14.662,        33,    12.073,        13,      2.45,        13,   754.519,        15,       740,         7,         0,         0,   773.018,        15,       759,         7,         4,     0.863,         8,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.4299,         1,         6,         0,         0,    60.912,       131,    20.723,        63,     14.74,        22,     4.482,        22,   1479.81,        24,      1458,        14,         0,         0,   1381.34,        24,      1362,        14,         4,     1.116,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.41421,         1,         3,         0,         0,     15.23,        41,     2.367,         9,    10.216,         8,     1.064,         8,   341.186,         9,       336,         3,         0,         0,   295.587,         9,       291,         3,         2,     1.712,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   4.47214,         1,         2,         0,         0,    19.576,        31,     4.397,        16,    10.136,         9,     1.193,         9,   511.501,        12,       503,         5,         0,         0,   502.381,        12,       495,         5,         3,     2.088,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,    8.2111,         1,         3,         0,         0,    52.175,        86,    13.553,        16,     9.898,        10,     1.156,        10,   406.185,        12,       399,         4,         0,         0,   403.855,        12,       397,         4,         2,     6.287,        59,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.3417,         1,         2,         0,         0,    34.405,        83,     8.135,        33,    12.987,         9,     1.063,         9,   458.363,        12,       451,         4,         0,         0,   537.015,        12,       530,         4,         2,      3.59,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.0907,         1,         2,         0,         0,    70.494,       155,    23.997,        75,     9.343,        10,      0.84,        10,   447.111,        13,       440,         4,         0,         0,   412.922,        13,       408,         4,         2,      5.64,        70,    8199.1,      9405,      8391,     18077,        43,        47
         1,   51.5771,         2,        11,         0,         0,    84.794,       188,     74.14,       175,   533.489,      1106,    594.12,      1106,   13456.5,       164,     13215,       132,         0,         0,   12975.5,       164,     12734,       132,        22,     8.702,        63,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.2643,         2,         2,         0,         0,    62.474,       130,    19.778,        60,    14.511,        30,     4.575,        30,   721.314,        13,       713,         7,         0,         0,   698.152,        13,       689,         7,         1,     1.951,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   61.2176,         2,         6,         0,         0,    98.088,       140,    55.926,       128,   190.764,       482,   152.967,       482,   7143.02,       101,      6988,        73,         0,         0,   7304.57,       101,      7179,        73,        16,      7.56,        55,    8199.1,      9405,      8391,     18077,        43,        47
         1,   46.9802,         1,         6,         0,         0,    94.708,       166,    64.903,       153,    58.663,       120,     39.54,       120,   1916.77,        33,      1872,        17,         0,         0,   1672.86,        33,      1643,        17,         9,     4.678,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   30.6371,         1,         4,         0,         0,    94.098,       152,    25.156,        70,    14.402,        21,     4.129,        21,   1286.83,        23,      1266,        13,         0,         0,   1302.78,        23,      1281,        13,         5,     5.377,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.4018,         1,         2,         0,         0,    36.817,        55,    10.788,        29,    20.384,        10,     1.603,        10,   410.681,        11,       403,         4,         0,         0,   408.439,        11,       402,         4,         2,    15.965,       105,    8199.1,      9405,      8391,     18077,        43,        47
         1,   18.6015,         1,         3,         0,         0,    80.926,       131,    31.659,        94,    11.002,        13,     1.876,        13,   614.032,        13,       605,         6,         0,         0,   597.736,        13,       588,         6,         2,     7.848,        48,    8199.1,      9405,      8391,     18077,        43,        47
         1,   39.6232,         1,         4,         0,         0,   115.584,       279,    47.199,       146,    14.715,        26,     4.749,        26,    1604.1,        28,      1580,        16,         0,         0,   1700.59,        28,      1677,        16,         6,     8.185,        65,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.6015,         1,         2,         0,         0,    27.614,        75,     4.742,        23,     8.945,         4,     0.033,         4,   213.577,         7,       211,         2,         0,         0,   210.836,         7,       208,         2,         0,     0.116,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.65685,         1,         4,         0,         0,    31.739,        52,     7.705,        23,    11.481,        11,     2.322,        11,   803.384,        13,       789,         8,         0,         0,   798.585,        13,       787,         8,         1,      0.72,         7,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.2956,         1,         3,         0,         0,    47.474,       119,     25.73,        79,    10.821,        11,     1.628,        11,   410.861,        11,       403,         4,         0,         0,   471.907,        11,       464,         4,         2,     6.626,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.0416,         1,         2,         0,         0,    46.779,        97,     7.802,        31,    10.055,        13,     1.402,        13,   695.019,        16,       684,         7,         0,         0,   616.676,        16,       607,         7,         4,     3.786,        29,    8199.1,      9405,      8391,     18077,        43,        47
         1,     10.03,         1,         4,         0,         0,    57.799,       139,    16.873,        60,      9.37,         9,     0.773,         9,   411.028,        11,       404,         4,         0,         0,   405.569,        11,       399,         4,         2,     2.888,        32,    8199.1,      9405,      8391,     18077,        43,        47
         1,        10,         1,         2,         0,         0,    32.051,        93,     1.996,        13,     8.927,         6,     0.206,         6,   206.652,         9,       203,         2,         0,         0,   205.485,         9,       202,         2,         0,     4.606,        74,    8199.1,      9405,      8391,     18077,        43,        47
         1,        13,         1,         2,         0,         0,    25.233,        74,     5.032,        24,     8.675,         1,     0.012,         1,     0.573,         6,         0,         0,         0,         0,     0.454,         6,         0,         0,         0,     1.961,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,         7,         1,         2,         0,         0,    25.264,        27,     4.407,         9,     9.038,         5,       0.4,         5,   202.281,         7,       197,         2,         0,         0,   201.143,         7,       196,         2,         0,     1.028,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   64.7825,         4,         9,         0,         0,    132.66,       213,    81.048,       194,   2189.09,      4633,    2088.3,      4633,   14364.8,       176,     14118,       141,         0,         0,   14237.5,       176,     13999,       141,        17,    11.871,        97,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.1803,         1,         2,         0,         0,    14.811,        39,     7.497,        25,    10.787,        10,     1.401,        10,   571.946,        12,       561,         5,         0,         0,     503.4,        12,       494,         5,         3,     2.299,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.3178,         1,         2,         0,         0,    23.313,        64,     7.314,        30,     9.584,         7,     0.602,         7,   310.755,        11,       306,         3,         0,         0,   309.032,        11,       305,         3,         1,     2.698,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.2074,         1,         2,         0,         0,    32.998,        69,    19.138,        55,    10.507,        12,     1.493,        12,   497.933,        14,       490,         5,         0,         0,   494.766,        14,       487,         5,         3,     5.426,        50,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.0088,         1,         4,         0,         0,    34.356,        63,    17.252,        49,     11.84,        13,     2.507,        13,   921.892,        15,       908,         9,         0,         0,   916.006,        15,       902,         9,         1,     7.521,        57,    8199.1,      9405,      8391,     18077,        43,        47
         1,        31,         1,         2,         0,         0,    61.297,       154,    18.437,        65,    11.173,        12,     2.045,        12,   620.877,        15,       608,         7,         0,         0,   615.456,        15,       604,         7,         4,     3.407,        14,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.6619,         1,         2,         0,         0,    27.925,        74,     9.775,        36,     9.384,         8,     0.471,         8,    305.65,        10,       300,         3,         0,         0,   303.976,        10,       299,         3,         1,     1.618,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.3249,         1,         3,         0,         0,    32.677,        79,    25.309,        73,    10.205,        13,     1.872,        13,   709.495,        15,       696,         8,         0,         0,   725.303,        15,       713,         8,         1,    19.233,       146,    8199.1,      9405,      8391,     18077,        43,        47
         1,   18.3848,         1,         2,         0,         0,    32.289,        82,    13.465,        41,     9.835,         6,     1.032,         6,   204.914,         8,       198,         2,         0,         0,   203.001,         8,       198,         2,         0,     3.668,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   18.0278,         1,         2,         0,         0,    32.597,        95,    22.379,        46,    10.272,        11,     1.577,        11,   518.134,        14,       507,         6,         0,         0,   554.374,        14,       545,         6,         3,     2.328,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.7703,         2,         3,         0,         0,    32.318,        80,     8.923,        28,    17.065,        30,     6.966,        30,   716.001,        12,       705,         7,         0,         0,   787.125,        12,       774,         7,         1,     2.856,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.60233,         1,         2,         0,         0,    12.522,        31,     4.941,        15,    29.299,         5,     1.631,         5,   208.142,         7,       202,         2,         0,         0,   363.797,         7,       355,         2,         0,     6.583,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.38516,         1,         2,         0,         0,    42.399,        48,     3.841,        12,    11.538,         1,     0.025,         1,     1.404,         5,         0,         0,         0,         0,     0.726,         5,         0,         0,         0,     0.069,         6,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.3693,         1,         2,         0,         0,    32.989,        30,      8.23,        15,    12.473,        10,      1.78,        10,   579.913,        12,       566,         5,         0,         0,   530.652,        12,       517,         5,         3,     3.071,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.8167,         1,         2,         0,         0,    25.433,        36,     8.625,        23,    10.173,         8,     0.715,         8,   434.537,        11,       428,         4,         0,         0,   430.116,        11,       423,         4,         2,     2.053,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   41.7852,         1,         2,         0,         0,   124.723,       251,    59.546,       169,     12.76,        19,     2.698,        19,   957.124,        23,       942,         9,         0,         0,   952.987,        23,       939,         9,         7,    21.515,       153,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.83095,         1,         2,         0,         0,    27.565,        47,     4.963,        14,    10.185,         8,     0.723,         8,   324.473,        10,       320,         3,         0,         0,    324.95,        10,       320,         3,         1,     1.829,        21,    8199.1,      9405,      8391,     18077,        43,        47
         1,        19,         1,         3,         0,         0,    45.515,        60,    14.123,        37,    12.941,        12,     2.824,        12,   865.915,        14,       852,         8,         0,         0,   797.997,        14,       785,         8,         0,     1.801,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.4853,         1,         4,         0,         0,    20.285,        30,     7.382,        20,    11.476,        11,      2.17,        11,   628.133,        12,       617,         7,         0,         0,   621.764,        12,       611,         7,         1,     0.025,         3,    8199.1,      9405,      8391,     18077,        43,        47
         1,   60.5642,         3,         9,         0,         0,     94.37,       194,    71.388,       181,   1116.67,      2302,   1034.28,      2302,   13000.6,       161,     12768,       131,         0,         0,   12657.7,       161,     12435,       131,        16,    10.616,        71,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.01976,         1,         4,         0,         0,    30.017,        72,      7.78,        34,     12.34,        17,     2.616,        17,   896.568,        18,       884,         8,         0,         0,   817.423,        18,       806,         8,         5,     0.661,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   31.7145,         1,         5,         0,         0,    95.031,       174,    56.073,       142,    16.208,        28,     5.582,        28,   1760.95,        28,      1733,        17,         0,         0,   1724.45,        28,      1697,        17,         5,     2.912,        24,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.08276,         1,         2,         0,         0,    21.795,        57,       3.5,        16,     9.659,         9,     0.703,         9,   409.923,        12,       403,         4,         0,         0,     411.3,        12,       405,         4,         2,      2.58,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   32.1911,         1,         4,         0,         0,    44.922,        80,    23.785,        65,    13.335,        21,     4.122,        21,   1322.58,        23,      1300,        14,         0,         0,   1316.03,        23,      1294,        14,         3,    19.639,       155,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.0868,         1,         4,         0,         0,     78.21,       138,    21.276,        65,    13.513,        20,     3.776,        20,   1133.07,        22,      1115,        11,         0,         0,   1104.33,        22,      1086,        11,         5,      4.13,        47,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.7389,         1,         3,         0,         0,    31.653,        51,    10.479,        32,    10.349,        11,     1.416,        11,   509.503,        14,       500,         6,         0,         0,   505.769,        14,       496,         6,         2,     3.536,        39,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.2485,         1,         2,         0,         0,    26.808,        64,    17.968,        50,    11.079,        12,     1.578,        12,   497.804,        14,       488,         5,         0,         0,    555.12,        14,       545,         5,         3,      5.84,        50,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.0499,         1,         2,         0,         0,    26.821,        55,     4.687,        17,     9.114,         6,     0.634,         6,    106.33,         9,       102,         1,         0,         0,   114.973,         9,       111,         1,         1,     4.028,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.2354,         1,         2,         0,         0,    55.813,       125,    24.025,        78,    11.028,        11,     1.785,        11,   609.071,        15,       599,         6,         0,         0,   604.947,        15,       593,         6,         4,     2.957,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,         3,         1,         2,         0,         0,    21.018,        17,    12.233,        11,    10.051,         8,     1.503,         8,   444.152,        11,       435,         4,         0,         0,   396.822,        11,       389,         4,         2,     2.572,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   32.8881,         1,         4,         0,         0,   102.447,       203,    78.622,       173,    22.526,        43,    10.072,        43,   3049.11,        43,      3005,        30,         0,         0,   3021.89,        43,      2973,        30,         9,     5.312,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.09902,         1,         2,         0,         0,    25.218,        65,     1.864,        10,     9.217,         6,     0.262,         6,   209.125,         8,       205,         2,         0,         0,    207.42,         8,       204,         2,         0,     2.534,        38,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.7631,         1,         2,         0,         0,    42.666,        58,    14.069,        36,    10.758,         8,     1.086,         8,   473.741,        11,       466,         4,         0,         0,   455.373,        11,       449,         4,         2,     2.982,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.0416,         1,         2,         0,         0,    18.939,        37,     7.164,        25,     9.925,         9,     1.087,         9,   411.584,        11,       403,         5,         0,         0,   406.427,        11,       398,         5,         2,     1.666,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.82843,         1,         2,         0,         0,    20.687,        35,     3.111,        10,     8.486,         3,     0.045,         3,   106.486,         6,       104,         1,         0,         0,    102.69,         6,       101,         1,         1,     0.058,         6,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.47214,         1,         3,         0,         0,    16.085,        30,      4.82,        17,     9.866,         8,     0.975,         8,   407.532,        10,       401,         4,         0,         0,   402.277,        10,       397,         4,         2,     1.558,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   34.0526,         1,         7,         0,         0,      45.1,        86,    25.982,        62,    26.994,        43,    14.581,        43,    3509.2,        43,      3447,        33,         0,         0,    3473.8,        43,      3414,        33,         6,     2.483,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,         1,         1,         2,         0,         0,    15.071,        21,     2.388,        10,     8.991,         4,     0.034,         4,   268.948,         8,       264,         2,         0,         0,   201.943,         8,       197,         2,         0,     0.194,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,   52.4976,         2,         2,         0,         0,   145.893,       316,    68.349,       198,    23.998,        48,     8.367,        48,   1697.71,        30,      1668,        14,         0,         0,   1527.26,        30,      1495,        14,        10,    45.101,       368,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.8881,         1,         3,         0,         0,   134.196,       162,    80.787,       144,    18.339,        30,     5.484,        30,   1550.12,        30,      1523,        17,         0,         0,    1603.9,        30,      1571,        17,         7,     8.197,        51,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.6525,         1,         2,         0,         0,    43.092,        68,    18.462,        53,    11.458,        11,      1.55,        11,   548.684,        13,       539,         5,         0,         0,   516.617,        13,       508,         5,         3,     9.538,        60,    8199.1,      9405,      8391,     18077,        43,        47
