         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1031.41,         1,         2,         0,         0,   984.791,      1633,    14.897,        47,   330.947,         6,      0.45,         6,   614.428,         9,       608,         3,         0,         0,   394.871,         9,       390,         3,         1,       1.4,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1861.8,         1,         4,         0,         0,   2421.26,      3931,    61.281,       165,    342.91,        24,     4.631,        24,   2984.04,        26,      2958,        15,         0,         0,   2379.68,        26,      2355,        15,         4,     2.453,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,    2009.5,         1,         6,         0,         0,   1503.41,      2698,    50.147,       111,   366.899,        34,     9.278,        34,   4578.25,        36,      4534,        26,         0,         0,   3147.52,        36,      3101,        26,         4,      0.12,         5,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1302.25,         1,         4,         0,         0,   666.922,      1152,    16.193,        54,     374.7,        24,     4.029,        24,   4081.98,        27,      4055,        20,         0,         0,   2328.82,        27,      2302,        20,         2,     7.419,        36,    441060,    361921,    188905,    681894,      1678,      8385
         1,   145.774,         1,         2,         0,         0,     121.4,       244,     2.271,        11,   376.094,         4,     0.034,         4,   414.322,         7,       411,         2,         0,         0,   370.259,         7,       368,         2,         0,     1.918,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1239.3,         1,         3,         0,         0,   1131.71,      1902,    30.882,        95,   408.337,         8,     0.368,         8,   693.507,        12,       685,         4,         0,         0,   564.022,        12,       557,         4,         0,     2.989,        52,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2322.83,         1,         6,         0,         0,   3273.24,      5769,   110.452,       292,    349.33,        40,     7.985,        40,   4729.37,        43,      4683,        28,         0,         0,   7947.87,        43,      7902,        28,         7,     4.739,        54,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1125.55,         1,         3,         0,         0,   643.424,      1204,    15.225,        53,   340.862,        12,      1.66,        12,    1717.1,        15,      1700,        10,         0,         0,   2102.21,        15,      2088,        10,         0,     7.552,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   658.164,         1,         3,         0,         0,   472.485,       898,    10.355,        31,   334.913,        14,     1.569,        14,   1416.61,        15,      1405,         6,         0,         0,   1175.01,        15,      1165,         6,         3,     9.528,        82,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1882.32,         1,         3,         0,         0,   2138.53,      3988,    57.912,       188,   432.788,        15,    12.679,        15,   2089.44,        17,      2072,         9,         0,         0,   2328.95,        17,      2312,         9,         3,    22.051,       121,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2147.22,         1,         5,         0,         0,   1805.54,      3585,    82.147,       221,   347.079,        49,     8.572,        49,   2509.14,        30,      2478,        19,         0,         0,   3229.69,        30,      3195,        19,         5,    10.421,        77,    441060,    361921,    188905,    681894,      1678,      8385
         1,   949.578,         1,         5,         0,         0,   1052.59,      1856,    21.768,        72,    342.74,        30,     5.573,        30,   3956.89,        32,      3923,        23,         0,         0,   3085.34,        32,      3049,        23,         3,    12.614,        85,    441060,    361921,    188905,    681894,      1678,      8385
         1,   692.142,         1,         2,         0,         0,   660.177,      1084,    16.638,        47,   362.304,         9,     0.991,         9,    450.85,        11,       441,         4,         0,         0,   824.981,        11,       815,         4,         2,     4.349,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1814.21,         1,         4,         0,         0,   2304.72,      3932,    52.098,       153,   448.415,        22,     4.388,        22,   4666.37,        26,      4641,        17,         0,         0,    3786.5,        26,      3760,        17,         2,    14.519,       103,    441060,    361921,    188905,    681894,      1678,      8385
         1,      1445,         1,         5,         0,         0,   914.709,      1598,    59.721,       144,   430.615,        21,     4.437,        21,   3087.97,        23,      3061,        16,         0,         0,   2392.01,        23,      2363,        16,         2,    18.151,        85,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2467.84,         1,         4,         0,         0,   2709.17,      5029,   177.271,       371,   343.439,        19,     3.427,        19,   2303.55,        21,      2283,        11,         0,         0,   2104.67,        21,      2083,        11,         5,     6.047,        37,    441060,    361921,    188905,    681894,      1678,      8385
         1,    2146.4,         1,         3,         0,         0,   1982.97,      3859,    91.649,       203,   448.536,        22,     3.886,        22,   2236.64,        26,      2215,        12,         0,         0,   3180.62,        26,      3158,        12,         7,    16.399,        81,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1212.91,         2,         3,         0,         0,   1020.08,      1615,    27.521,        64,   344.454,        21,     2.945,        21,   868.189,        12,       857,         5,         0,         0,   435.466,        12,       425,         5,         2,     4.439,        37,    441060,    361921,    188905,    681894,      1678,      8385
         1,   410.403,         1,         3,         0,         0,    351.89,       596,      7.75,        20,   449.975,        12,     1.893,        12,    1131.6,        14,      1118,         6,         0,         0,   1107.19,        14,      1092,         6,         3,     8.742,        33,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1045.28,         1,         2,         0,         0,   370.794,       622,    18.474,        44,   448.702,        10,     1.772,        10,   1131.43,        15,      1117,         6,         0,         0,   1030.42,        15,      1017,         6,         3,     6.259,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1308.92,         1,         2,         0,         0,   1068.91,      1725,    27.392,        75,   357.546,         9,     0.897,         9,   535.997,        12,       526,         4,         0,         0,   668.979,        12,       661,         4,         2,     3.548,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   672.991,         1,         2,         0,         0,   312.704,       494,      9.36,        27,   442.646,         4,     0.044,         4,   376.859,         7,       372,         2,         0,         0,   200.812,         7,       198,         2,         0,      1.86,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2000.18,         1,         4,         0,         0,   1924.54,      3595,    74.107,       184,   468.061,        66,    14.101,        66,   7281.03,        49,      7222,        39,         0,         0,   5954.89,        49,      5891,        39,         2,    12.447,        88,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1558.2,         1,         3,         0,         0,   1564.16,      2537,    50.937,       138,   337.359,        15,     1.939,        15,   1022.32,        15,      1009,         6,         0,         0,   1189.21,        15,      1176,         6,         4,    20.161,        53,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1467.27,         1,         5,         0,         0,      1602,      2643,    46.475,       116,   393.791,        24,     4.381,        24,   3008.71,        25,      2981,        14,         0,         0,   2446.86,        25,      2415,        14,         4,     8.469,        62,    441060,    361921,    188905,    681894,      1678,      8385
         1,   963.316,         1,         2,         0,         0,   185.494,       317,    12.953,        35,   354.671,         6,     0.168,         6,   462.533,         8,       458,         2,         0,         0,   521.221,         8,       517,         2,         0,     1.003,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1301.53,         1,         7,         0,         0,   1675.45,      2828,    40.019,        99,   448.686,        23,     5.413,        23,   4066.41,        27,      4038,        16,         0,         0,   2510.35,        27,      2481,        16,         5,     9.437,        55,    441060,    361921,    188905,    681894,      1678,      8385
         1,   529.658,         1,         2,         0,         0,   191.144,       328,     7.993,        24,    450.19,         7,     0.328,         7,   950.343,        10,       943,         3,         0,         0,   498.851,        10,       491,         3,         1,     1.204,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1770.33,         1,         2,         0,         0,   2278.85,      3849,    56.769,       140,   457.796,        11,     1.964,        11,   1224.94,        14,      1211,         6,         0,         0,   1260.68,        14,      1248,         6,         3,    14.786,        91,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1713.86,         1,         3,         0,         0,   2025.13,      3111,   102.929,       220,   370.531,        32,     7.189,        32,   4065.81,        36,      4025,        25,         0,         0,    4225.8,        36,      4186,        25,         3,     9.432,        60,    441060,    361921,    188905,    681894,      1678,      8385
         1,   757.201,         1,         2,         0,         0,   466.203,       670,    17.322,        48,   416.029,         6,     0.538,         6,   296.654,         9,       289,         3,         0,         0,   328.386,         9,       322,         3,         1,     1.939,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1355.35,         2,         4,         0,         0,   1562.92,      2550,    41.491,       125,   388.949,        50,     9.227,        50,      3085,        25,      3059,        16,         0,         0,   2858.47,        25,      2831,        16,         4,     8.163,        64,    441060,    361921,    188905,    681894,      1678,      8385
         1,   686.769,         1,         2,         0,         0,   597.427,       998,      6.71,        22,   353.797,         4,     0.025,         4,   305.875,         7,       302,         2,         0,         0,   217.998,         7,       215,         2,         0,     0.196,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2316.93,         1,         5,         0,         0,   2591.26,      4617,    88.431,       230,   364.293,        35,     6.052,        35,   3872.09,        37,      3835,        24,         0,         0,   3257.09,        37,      3220,        24,         5,     13.65,       121,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1431.92,         1,         3,         0,         0,   1386.35,      2349,    48.944,       124,   335.663,        11,     1.177,        11,   1258.59,        15,      1246,         6,         0,         0,    1422.6,        15,      1402,         6,         2,    11.098,       114,    441060,    361921,    188905,    681894,      1678,      8385
         1,   231.767,         1,         2,         0,         0,    20.447,        42,     4.697,        15,   336.688,         4,     0.034,         4,   324.899,         7,       320,         2,         0,         0,   256.226,         7,       253,         2,         0,     0.228,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   389.062,         1,         2,         0,         0,   327.012,       652,     9.198,        27,   344.392,         9,     0.973,         9,       377,        11,       368,         4,         0,         0,   749.935,        11,       743,         4,         2,     2.313,        18,    441060,    361921,    188905,    681894,      1678,      8385
         1,   869.327,         1,         2,         0,         0,   841.426,      1448,    17.444,        47,   335.099,        10,      1.16,        10,   740.444,        14,       731,         5,         0,         0,   755.602,        14,       748,         5,         3,     5.421,        42,    441060,    361921,    188905,    681894,      1678,      8385
         1,   436.465,         1,         3,         0,         0,   345.081,       588,     9.013,        22,   495.445,         8,     1.005,         8,   757.618,        11,       748,         5,         0,         0,   532.704,        11,       524,         5,         1,     3.451,        28,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2303.62,         1,         5,         0,         0,   4394.49,      5976,   110.609,       286,   351.252,        62,    12.548,        62,   7103.37,        45,      7038,        32,         0,         0,   5752.33,        45,      5695,        32,         7,      12.1,        73,    441060,    361921,    188905,    681894,      1678,      8385
         1,   337.085,         1,         2,         0,         0,    13.474,        36,     1.765,        10,    399.41,         1,     0.032,         1,     1.133,         6,         0,         0,         0,         0,     0.664,         6,         0,         0,         0,     0.282,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1637.95,         2,         2,         0,         0,   1841.78,      2976,    46.103,       132,    446.19,        33,     6.061,        33,   1537.41,        15,      1522,         7,         0,         0,   904.738,        15,       893,         7,         3,    12.216,        51,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2035.35,         2,         5,         0,         0,   2359.17,      4162,   102.042,       230,   471.589,        63,     15.78,        63,   5518.69,        36,      5477,        26,         0,         0,   5720.88,        36,      5678,        26,         5,     6.653,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1027.72,         1,         3,         0,         0,   1198.78,      1857,    22.692,        61,   445.262,         9,     1.051,         9,   873.944,        13,       865,         5,         0,         0,   938.335,        13,       928,         5,         1,     5.208,        46,    441060,    361921,    188905,    681894,      1678,      8385
         1,   674.738,         1,         2,         0,         0,   526.488,       945,      9.56,        26,   349.695,         9,     0.778,         9,   872.784,        11,       864,         4,         0,         0,    1025.1,        11,      1018,         4,         2,     3.335,        33,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1130.84,         1,         4,         0,         0,   1200.09,      2139,    23.417,        66,   359.164,        13,     2.282,        13,   3396.39,        18,      3379,        10,         0,         0,   2226.73,        18,      2209,        10,         3,     1.724,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   639.077,         1,         2,         0,         0,   256.272,       481,     7.097,        24,   348.156,         4,     0.031,         4,   463.787,         8,       458,         3,         0,         0,   353.409,         8,       348,         3,         0,     0.278,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2381.66,         2,         4,         0,         0,   2634.45,      4856,   161.303,       232,   352.693,        38,     4.609,        38,   2708.39,        25,      2686,        14,         0,         0,   3922.96,        25,      3899,        14,         5,    19.847,       163,    441060,    361921,    188905,    681894,      1678,      8385
         1,   212.002,         1,         2,         0,         0,    33.396,        69,     1.243,         7,   330.569,         4,     0.024,         4,   353.307,         7,       349,         2,         0,         0,    213.96,         7,       211,         2,         0,     0.144,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   767.208,         1,         2,         0,         0,   716.737,      1276,    17.282,        50,    335.12,         7,     0.286,         7,   604.915,        10,       598,         3,         0,         0,   426.398,        10,       420,         3,         1,     1.356,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2546.92,         1,         5,         0,         0,    3652.7,      5516,   192.686,       462,   359.903,        85,    17.474,        85,   8243.84,        61,      8173,        47,         0,         0,   6105.01,        61,      6033,        47,         7,     4.081,        30,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2493.34,         2,         2,         0,         0,   2729.48,      4921,   102.359,       305,   370.699,        47,     9.252,        47,   4511.97,        39,      4473,        24,         0,         0,   5985.43,        39,      5944,        24,         6,     8.721,        83,    441060,    361921,    188905,    681894,      1678,      8385
         1,   560.258,         1,         5,         0,         0,    82.911,       143,     9.872,        33,   349.314,        22,     3.744,        22,   3485.92,        22,      3464,        14,         0,         0,   2119.37,        22,      2099,        14,         2,     5.909,        57,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1031.37,         1,         3,         0,         0,   747.278,      1293,    15.699,        53,    340.35,        11,     1.509,        11,   917.539,        13,       907,         6,         0,         0,   738.595,        13,       727,         6,         2,     4.863,        35,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1279.15,         1,         2,         0,         0,   270.829,       470,    16.757,        53,   361.142,         6,     0.853,         6,   466.538,        11,       457,         4,         0,         0,   532.359,        11,       522,         4,         1,     3.475,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1497.77,         1,         6,         0,         0,   1651.36,      2338,    58.852,       112,   343.022,        36,     8.007,        36,   7073.29,        39,      7025,        32,         0,         0,    4009.4,        39,      3961,        32,         2,     3.469,        28,    441060,    361921,    188905,    681894,      1678,      8385
         1,   634.663,         1,         2,         0,         0,    39.125,        66,    12.531,        32,   447.278,         5,     0.074,         5,   363.647,         8,       360,         2,         0,         0,   335.473,         8,       332,         2,         0,     0.371,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,   783.003,         1,         2,         0,         0,   514.368,       792,     9.619,        33,    371.26,         9,     1.016,         9,     841.4,        12,       831,         5,         0,         0,   1033.92,        12,      1024,         5,         2,     4.293,        28,    441060,    361921,    188905,    681894,      1678,      8385
         1,   470.935,         1,         2,         0,         0,   101.347,       150,    10.188,        32,   442.504,         7,     0.323,         7,   716.811,        10,       711,         3,         0,         0,   422.768,        10,       418,         3,         1,     1.444,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2442.77,         1,         4,         0,         0,    3109.5,      5209,   148.321,       328,   345.019,        29,      5.37,        29,   4368.82,        31,      4337,        20,         0,         0,   2878.46,        31,      2847,        20,         6,    10.813,        67,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1525.38,         1,         4,         0,         0,   1593.98,      2548,    68.511,       166,   339.709,        22,     3.606,        22,   2320.36,        24,      2296,        13,         0,         0,   2885.97,        24,      2862,        13,         3,     8.519,        54,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1992.35,         1,         4,         0,         0,    2708.4,      4806,    56.726,       168,   340.804,        21,     3.922,        21,   1488.72,        25,      1466,        14,         0,         0,   2817.18,        25,      2793,        14,         5,      3.24,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2521.27,         1,         4,         0,         0,   3190.47,      5224,   120.691,       340,   344.986,        38,      7.61,        38,   6368.84,        40,      6320,        31,         0,         0,   3975.38,        40,      3928,        31,         1,     7.725,        48,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1648.87,         1,         3,         0,         0,   1183.98,      2180,    29.816,        97,   335.919,        12,     1.509,        12,   881.189,        15,       869,         7,         0,         0,   1018.78,        15,      1007,         7,         2,    11.455,        95,    441060,    361921,    188905,    681894,      1678,      8385
         1,   751.695,         1,         2,         0,         0,   464.173,       717,    11.067,        35,   394.396,        10,      1.48,        10,   674.799,        12,       668,         3,         0,         0,   514.148,        12,       508,         3,         3,     3.595,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2198.94,         1,         4,         0,         0,   1821.73,      2803,   104.044,       260,   384.172,        20,     3.917,        20,   2443.16,        25,      2419,        14,         0,         0,   1625.51,        25,      1603,        14,         6,     0.153,        11,    441060,    361921,    188905,    681894,      1678,      8385
         1,   849.998,         1,         4,         0,         0,   654.664,      1093,    49.136,        76,    336.57,        17,     2.499,        17,    2203.8,        19,      2186,        10,         0,         0,      1118,        19,      1102,        10,         4,    10.645,        73,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2728.17,         1,         5,         0,         0,   3896.21,      5795,    86.671,       212,   336.385,        17,     2.722,        17,   1397.13,        19,      1379,        10,         0,         0,   1139.37,        19,      1113,        10,         3,     2.923,        18,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1330.8,         1,         2,         0,         0,   1124.78,      2042,    27.536,        88,   343.813,         9,     1.096,         9,   792.382,        13,       783,         5,         0,         0,   524.782,        13,       515,         5,         2,     3.083,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,   573.846,         1,         3,         0,         0,   591.344,      1077,     7.461,        24,   345.021,        13,     1.465,        13,   664.381,        15,       652,         7,         0,         0,   680.927,        15,       671,         7,         1,     4.812,        50,    441060,    361921,    188905,    681894,      1678,      8385
         1,   725.457,         1,         6,         0,         0,   561.729,       966,    12.665,        31,   334.861,        14,     2.163,        14,   1230.07,        17,      1213,        11,         0,         0,      1430,        17,      1415,        11,         1,     5.393,        40,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2484.95,         1,         4,         0,         0,   3553.38,      6059,   128.184,       346,   340.016,        28,     4.663,        28,   2521.58,        28,      2492,        17,         0,         0,   4378.05,        28,      4346,        17,         5,    15.053,       115,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2105.04,         1,         4,         0,         0,   1867.05,      3589,    51.754,       175,   340.666,        19,     3.503,        19,   1912.31,        22,      1893,        12,         0,         0,    2502.7,        22,      2480,        12,         3,         9,        66,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1361.81,         3,         2,         0,         0,   1103.13,      2076,    33.036,       101,   349.638,        64,    10.913,        64,   1488.15,        23,      1455,        14,         0,         0,   2697.58,        23,      2673,        14,         2,     6.771,        45,    441060,    361921,    188905,    681894,      1678,      8385
         1,   752.635,         2,         3,         0,         0,   283.258,       507,    10.102,        34,   443.108,        24,     5.077,        24,   507.128,        10,       497,         5,         0,         0,    429.28,        10,       421,         5,         0,     7.636,        40,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1257.69,         1,         3,         0,         0,   1237.11,      1744,    33.821,        73,    361.92,        11,      2.29,        11,   834.662,        13,       823,         5,         0,         0,   667.062,        13,       659,         5,         3,     6.728,        49,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1398.51,         1,         3,         0,         0,   1288.05,      2015,    27.475,        79,   407.232,        16,     2.847,        16,   2097.64,        18,      2080,         8,         0,         0,   2776.11,        18,      2757,         8,         5,    14.193,        69,    441060,    361921,    188905,    681894,      1678,      8385
         1,    2994.1,         1,         5,         0,         0,   3999.01,      7007,   179.355,       448,   353.046,        69,    15.491,        69,      8449,        42,      8399,        30,         0,         0,   4403.44,        42,      4355,        30,         5,    15.972,       111,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1898.62,         2,         4,         0,         0,   1794.51,      2980,    74.825,       221,   345.582,        55,     9.645,        55,      3417,        36,      3382,        25,         0,         0,   7203.55,        36,      7165,        25,         3,     5.414,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2036.15,         1,         3,         0,         0,   2367.96,      4127,    89.251,       260,   341.586,        30,     5.264,        30,   3568.71,        33,      3538,        18,         0,         0,   3142.61,        33,      3112,        18,         9,    14.055,        77,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1172.49,         1,         3,         0,         0,   871.412,      1576,    19.827,        68,   345.032,        32,     4.943,        32,   1782.11,        19,      1767,        10,         0,         0,   1414.04,        19,      1397,        10,         4,     1.848,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1846.01,         1,         4,         0,         0,   1750.79,      2891,    47.246,       145,   348.295,        52,     9.415,        52,   3511.39,        24,      3489,        16,         0,         0,   2615.45,        24,      2592,        16,         2,    15.583,        98,    441060,    361921,    188905,    681894,      1678,      8385
         1,   723.896,         1,         2,         0,         0,   579.251,      1074,    12.514,        37,   335.218,         7,     0.756,         7,    550.68,        10,       542,         4,         0,         0,   692.399,        10,       685,         4,         1,     2.196,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,    312.32,         1,         2,         0,         0,    13.341,        28,     4.948,        15,   331.523,         6,     0.603,         6,   367.839,         8,       362,         3,         0,         0,   610.746,         8,       606,         3,         1,     0.898,         8,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1065.59,         1,         3,         0,         0,   662.989,      1143,    21.963,        64,   488.082,        11,     1.849,        11,   1174.08,        14,      1163,         7,         0,         0,   1480.61,        14,      1468,         7,         2,     0.697,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,   543.931,         1,         3,         0,         0,    218.22,       351,    15.353,        20,   351.327,        10,      0.96,        10,   1124.32,        13,      1114,         5,         0,         0,   565.235,        13,       556,         5,         2,     0.345,        11,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1174.74,         1,         2,         0,         0,    973.54,      1460,     27.98,        65,   359.842,        11,     1.003,        11,   574.419,        12,       565,         3,         0,         0,   405.114,        12,       397,         3,         3,     6.908,        57,    441060,    361921,    188905,    681894,      1678,      8385
         1,   364.335,         1,         2,         0,         0,    34.328,        63,     3.126,        12,   400.722,         1,     0.023,         1,     1.383,         6,         0,         0,         0,         0,     0.857,         6,         0,         0,         0,      3.54,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2738.93,         2,         6,         0,         0,   2912.41,      4694,   118.584,       332,    368.11,       107,    21.531,       107,   14818.5,        86,     14681,        66,         0,         0,   6818.11,        86,      6708,        66,        14,     3.617,        28,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2035.46,         1,         4,         0,         0,   2494.72,      4087,   113.809,       240,   409.218,        27,     6.169,        27,   5056.44,        30,      5023,        20,         0,         0,   4583.46,        30,      4553,        20,         4,    12.075,        57,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1558.4,         1,         4,         0,         0,    1157.4,      2131,    28.702,        94,   365.732,        20,     3.584,        20,   1585.78,        18,      1571,         8,         0,         0,    1235.8,        18,      1223,         8,         5,     0.244,        11,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1095.88,         2,         2,         0,         0,   736.704,      1271,    18.301,        59,    342.66,        24,     3.499,        24,   702.114,        15,       689,         7,         0,         0,   1411.35,        15,      1390,         7,         3,     3.089,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2149.46,         1,         4,         0,         0,   2020.93,      3546,    53.273,       174,   350.627,        49,     9.171,        49,   3401.49,        40,      3359,        27,         0,         0,   5855.26,        40,      5809,        27,         6,     2.574,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   364.841,         1,         2,         0,         0,     27.27,        30,     1.521,         8,   332.476,         1,     0.013,         1,     0.987,         6,         0,         0,         0,         0,     0.794,         6,         0,         0,         0,     5.732,        46,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1170.91,         1,         4,         0,         0,   837.088,      1595,    20.219,        68,   373.049,        17,       2.8,        17,   2772.91,        20,      2756,        12,         0,         0,   2195.53,        20,      2177,        12,         2,     7.162,        39,    441060,    361921,    188905,    681894,      1678,      8385
         1,    555.36,         1,         2,         0,         0,   540.053,       944,     7.324,        24,   376.134,         7,     0.614,         7,   369.663,         9,       364,         3,         0,         0,    445.72,         9,       438,         3,         1,     6.295,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   317.859,         1,         3,         0,         0,     88.31,       179,     6.076,        21,   348.958,        12,     1.773,        12,   1281.58,        16,      1268,         8,         0,         0,   1485.85,        16,      1423,         8,         3,     7.853,        30,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1181.1,         1,         3,         0,         0,   841.345,      1602,    21.357,        68,   342.107,        16,     2.015,        16,   1226.01,        20,      1207,         9,         0,         0,   1074.13,        20,      1056,         9,         4,      7.03,        71,    441060,    361921,    188905,    681894,      1678,      8385
         1,   3183.24,         1,         4,         0,         0,   3345.53,      6610,   203.964,       353,   348.807,        32,     5.969,        32,   5149.47,        34,      5112,        22,         0,         0,   3415.34,        34,      3368,        22,         5,     5.716,        40,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1168.75,         1,         3,         0,         0,   1169.74,      2305,    24.619,        79,   340.173,        15,     1.494,        15,   1364.73,        16,      1352,         6,         0,         0,   1347.72,        16,      1335,         6,         4,     7.157,        61,    441060,    361921,    188905,    681894,      1678,      8385
         1,   857.824,         1,         6,         0,         0,   853.564,      1503,    15.607,        53,   351.643,        31,     5.517,        31,   3047.79,        31,      3017,        19,         0,         0,   3978.79,        31,      3945,        19,         5,     0.033,         5,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1137.52,         1,         5,         0,         0,   1235.07,      2057,    33.036,       106,   343.257,        21,     3.558,        21,   3006.75,        24,      2983,        16,         0,         0,   2024.65,        24,      2002,        16,         3,     5.657,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   684.457,         1,         2,         0,         0,   575.686,       909,     7.319,        26,   338.734,         8,      0.73,         8,   909.657,        12,       901,         5,         0,         0,   844.854,        12,       836,         5,         2,     3.982,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1269.04,         1,         2,         0,         0,   1027.55,      1650,    23.049,        74,   334.278,        12,     1.457,        12,   1602.23,        16,      1591,         6,         0,         0,   1086.39,        16,      1076,         6,         4,     7.618,        61,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1332.28,         1,         6,         0,         0,   1217.73,      2058,    34.805,        92,   342.255,        23,     4.148,        23,   3374.12,        26,      3348,        18,         0,         0,   2806.96,        26,      2784,        18,         3,     1.986,        19,    441060,    361921,    188905,    681894,      1678,      8385
         1,   571.757,         1,         2,         0,         0,   516.819,       983,      5.46,        21,   334.467,         6,     0.515,         6,   752.243,        10,       743,         4,         0,         0,   358.358,        10,       351,         4,         1,     3.568,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,    740.29,         1,         2,         0,         0,   630.678,      1112,    11.532,        34,   333.053,         5,     0.127,         5,   435.881,         8,       429,         3,         0,         0,   470.235,         8,       463,         3,         0,     0.532,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1127.9,         1,         2,         0,         0,   910.789,      1729,    28.464,        76,   370.877,         7,     0.793,         7,     724.2,        10,       716,         4,         0,         0,   885.848,        10,       878,         4,         1,     3.283,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2289.27,         2,         2,         0,         0,   2774.21,      4099,       104,       201,   339.939,        43,     6.092,        43,   2147.44,        28,      2118,        17,         0,         0,   2666.65,        28,      2638,        17,         5,    11.018,        96,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1576.51,         1,         2,         0,         0,   1723.48,      2856,    52.512,       154,   337.809,        15,     1.935,        15,   1404.83,        17,      1392,         7,         0,         0,    926.53,        17,       915,         7,         5,     9.014,        61,    441060,    361921,    188905,    681894,      1678,      8385
