         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4328.17,         1,         4,         0,         0,   8094.57,     14424,   446.301,      1098,     66.43,        68,    14.738,        68,   6264.16,        70,      6188,        51,         0,         0,   5945.84,        70,      5869,        51,        10,     0.065,         7,    442460,    377089,    188905,    706397,       252,      8385
         1,   5886.27,         1,         5,         0,         0,   15724.5,     28084,   1430.42,      2665,    66.711,        70,    15.196,        70,   5641.97,        70,      5560,        48,         0,         0,   5587.38,        70,      5509,        48,        13,    29.474,       118,    442460,    377089,    188905,    706397,       252,      8385
         1,   1791.45,         1,         4,         0,         0,   1806.73,      3062,    89.198,       238,    49.502,        22,     3.797,        22,   1323.46,        24,      1290,        18,         0,         0,   1240.35,        24,      1216,        18,         0,     4.551,        38,    442460,    377089,    188905,    706397,       252,      8385
         1,   1563.48,         1,         5,         0,         0,   1697.64,      2907,    42.457,       132,    57.236,        32,     6.511,        32,   2902.84,        34,      2868,        25,         0,         0,    2964.2,        34,      2926,        25,         4,     3.059,        16,    442460,    377089,    188905,    706397,       252,      8385
         1,   796.603,         1,         2,         0,         0,   402.865,       725,     7.097,        29,    46.816,         8,      0.64,         8,   461.118,        12,       445,         4,         0,         0,   470.125,        12,       464,         4,         2,     1.935,        17,    442460,    377089,    188905,    706397,       252,      8385
         1,   3001.56,         1,         4,         0,         0,   3922.03,      7236,    189.39,       490,    56.219,        31,     5.433,        31,   2045.36,        32,      2016,        17,         0,         0,   2079.53,        32,      2054,        17,         7,     6.789,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   1109.47,         1,         3,         0,         0,   870.167,      1550,    18.813,        72,    48.512,        16,     2.201,        16,   921.035,        18,       905,        10,         0,         0,   924.352,        18,       910,        10,         3,     3.776,        28,    442460,    377089,    188905,    706397,       252,      8385
         1,   1559.25,         1,         3,         0,         0,   1239.47,      2469,    31.368,       114,    51.478,        16,     2.432,        16,   910.685,        18,       894,         9,         0,         0,    889.61,        18,       873,         9,         3,     4.465,        46,    442460,    377089,    188905,    706397,       252,      8385
         1,   3310.16,         1,         4,         0,         0,   5326.91,      9716,   315.892,       740,    49.808,        21,     3.832,        21,   1302.76,        24,      1279,        13,         0,         0,   1376.92,        24,      1355,        13,         5,    10.325,        47,    442460,    377089,    188905,    706397,       252,      8385
         1,   1819.23,         1,         4,         0,         0,   1792.73,      3289,    53.717,       160,    53.474,        26,      4.69,        26,   1794.59,        26,      1756,        18,         0,         0,   1585.15,        26,      1556,        18,         3,    10.208,        69,    442460,    377089,    188905,    706397,       252,      8385
         1,   3519.07,         2,         6,         0,         0,   5260.91,     10063,   289.586,       640,    98.929,       156,    41.183,       156,    6453.5,        72,      6371,        57,         0,         0,   6757.76,        72,      6667,        57,         7,    27.645,       127,    442460,    377089,    188905,    706397,       252,      8385
         1,   3476.11,         1,         6,         0,         0,   6232.75,     11447,   294.317,       745,    54.835,        33,      5.47,        33,    2830.3,        35,      2792,        26,         0,         0,   3044.63,        35,      3006,        26,         1,     7.788,        66,    442460,    377089,    188905,    706397,       252,      8385
         1,   5043.14,         1,         7,         0,         0,   10631.7,     20031,   769.181,      1629,    66.124,        72,    13.826,        72,   7735.94,        74,      7655,        55,         0,         0,   7793.36,        74,      7713,        55,        11,    15.022,        67,    442460,    377089,    188905,    706397,       252,      8385
         1,   3218.43,         1,         5,         0,         0,   4417.93,      8343,   201.649,       553,    62.995,        54,    11.816,        54,   4804.03,        56,      4744,        42,         0,         0,   4991.36,        56,      4926,        42,         6,    16.558,       146,    442460,    377089,    188905,    706397,       252,      8385
         1,   1604.79,         1,         5,         0,         0,   1772.56,      3287,    32.846,       122,    48.256,        16,      2.29,        16,    1124.3,        18,      1110,         9,         0,         0,   1167.95,        18,      1154,         9,         1,     1.433,        15,    442460,    377089,    188905,    706397,       252,      8385
         1,   2629.21,         1,         3,         0,         0,   3297.64,      6468,   157.083,       407,    52.381,        21,     3.919,        21,   1043.63,        21,      1020,        14,         0,         0,   1065.65,        21,      1043,        14,         1,     4.286,        50,    442460,    377089,    188905,    706397,       252,      8385
         1,   4084.48,         1,         4,         0,         0,   6613.73,     12652,    377.44,       937,    55.672,        35,     7.038,        35,   3348.78,        36,      3305,        24,         0,         0,   3121.15,        36,      3087,        24,         8,      5.14,        28,    442460,    377089,    188905,    706397,       252,      8385
         1,      2358,         1,         5,         0,         0,   2965.74,      5646,    87.692,       262,    57.495,        42,     7.586,        42,   3861.56,        44,      3816,        33,         0,         0,      3928,        44,      3887,        33,         3,    15.961,       121,    442460,    377089,    188905,    706397,       252,      8385
         1,   2391.98,         1,         7,         0,         0,   2045.71,      3783,    98.377,       282,    54.902,        34,     7.269,        34,   2697.19,        36,      2654,        27,         0,         0,   2506.57,        36,      2468,        27,         4,     4.662,        42,    442460,    377089,    188905,    706397,       252,      8385
         1,   1382.89,         1,         4,         0,         0,   1619.57,      2996,     25.62,        97,    53.086,        18,     2.831,        18,   1193.96,        22,      1174,        15,         0,         0,   1160.51,        22,      1141,        15,         1,     3.081,        46,    442460,    377089,    188905,    706397,       252,      8385
         1,   3324.77,         1,         4,         0,         0,   4770.37,      8763,   232.273,       608,    55.324,        34,     6.551,        34,   2432.09,        38,      2395,        23,         0,         0,   2544.61,        38,      2512,        23,         8,     4.899,        37,    442460,    377089,    188905,    706397,       252,      8385
         1,   9923.62,         1,        15,         0,         0,   48269.2,     73960,   5806.82,      8830,   416.491,       844,   302.471,       844,   47394.8,       469,     46703,       386,         0,         0,   47255.2,       469,     46576,       386,        60,    11.742,       105,    442460,    377089,    188905,    706397,       252,      8385
         1,   2675.38,         1,         7,         0,         0,   3690.99,      6358,   107.737,       326,     60.23,        43,     9.319,        43,   3701.63,        46,      3654,        32,         0,         0,   3865.49,        46,      3817,        32,         8,     6.747,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   4127.96,         1,         8,         0,         0,   7187.34,     13593,   501.898,      1082,    89.161,       121,    27.061,       121,   9364.59,       105,      9245,        82,         0,         0,   9735.86,       105,      9611,        82,        12,    13.799,        89,    442460,    377089,    188905,    706397,       252,      8385
         1,   2612.62,         1,         4,         0,         0,    3327.6,      6290,   138.559,       395,    52.927,        27,     4.482,        27,   2411.45,        29,      2384,        20,         0,         0,    2664.4,        29,      2635,        20,         2,     7.369,        66,    442460,    377089,    188905,    706397,       252,      8385
         1,   1543.48,         1,         2,         0,         0,   1174.89,      1928,    37.127,       105,    48.226,         9,     0.704,         9,   404.905,        14,       396,         5,         0,         0,   411.527,        14,       404,         5,         2,     3.561,        43,    442460,    377089,    188905,    706397,       252,      8385
         1,    3253.3,         1,         4,         0,         0,   4659.46,      8952,   242.559,       616,    62.719,        56,    11.341,        56,   3291.54,        58,      3229,        42,         0,         0,   3239.43,        58,      3176,        42,        10,     3.808,        23,    442460,    377089,    188905,    706397,       252,      8385
         1,   1064.96,         1,         4,         0,         0,    809.92,      1316,    15.912,        55,    51.651,        13,     1.707,        13,   1021.44,        15,      1007,         9,         0,         0,   1035.36,        15,      1023,         9,         0,     7.693,        46,    442460,    377089,    188905,    706397,       252,      8385
         1,   4489.09,         1,         8,         0,         0,   10060.8,     15258,   591.012,      1134,     62.16,        47,     8.503,        47,   4109.88,        49,      4056,        37,         0,         0,   4026.42,        49,      3978,        37,         6,     0.887,        13,    442460,    377089,    188905,    706397,       252,      8385
         1,    3127.8,         1,         9,         0,         0,      3784,      7102,   190.019,       512,    60.008,        44,     9.952,        44,   5259.05,        48,      5194,        34,         0,         0,   3944.99,        48,      3895,        34,         8,     0.849,        13,    442460,    377089,    188905,    706397,       252,      8385
         1,   5141.93,         1,         7,         0,         0,   11503.8,     21510,    986.23,      1893,    61.553,        49,    10.271,        49,   4954.34,        53,      4898,        40,         0,         0,   4878.09,        53,      4821,        40,         5,     4.285,        43,    442460,    377089,    188905,    706397,       252,      8385
         1,   5401.33,         1,         6,         0,         0,   12367.3,     23482,   847.432,      1847,    77.946,        97,    21.804,        97,   8241.57,        99,      8125,        78,         0,         0,   7839.01,        99,      7726,        78,         9,     16.69,       137,    442460,    377089,    188905,    706397,       252,      8385
         1,   3790.59,         1,         5,         0,         0,   6236.92,     11711,   343.702,       820,     52.22,        30,      4.59,        30,   2303.96,        32,      2270,        19,         0,         0,   2174.12,        32,      2143,        19,         7,    28.231,       183,    442460,    377089,    188905,    706397,       252,      8385
         1,   3168.43,         1,         2,         0,         0,   4728.06,      8952,   255.455,       538,    48.213,        15,     2.155,        15,   910.962,        17,       889,         8,         0,         0,   607.201,        17,       592,         8,         4,    11.127,        72,    442460,    377089,    188905,    706397,       252,      8385
         1,   2763.39,         1,         5,         0,         0,   4585.57,      8317,   176.847,       467,    55.203,        37,      6.76,        37,   2966.82,        39,      2927,        25,         0,         0,   2957.35,        39,      2917,        25,         7,    14.458,       110,    442460,    377089,    188905,    706397,       252,      8385
         1,   4890.47,         1,         6,         0,         0,   9913.98,     18863,   857.862,      1640,    88.038,       124,    33.378,       124,   11060.8,       128,     10899,       107,         0,         0,   10740.8,       128,     10580,       107,        11,    15.652,       136,    442460,    377089,    188905,    706397,       252,      8385
         1,   6382.25,         1,        10,         0,         0,   18381.7,     35393,   1557.08,      2883,   154.414,       339,    91.351,       339,   20319.8,       274,     20000,       206,         0,         0,   19220.1,       274,     18881,       206,        46,    12.266,       125,    442460,    377089,    188905,    706397,       252,      8385
         1,   5206.52,         1,         3,         0,         0,     11420,     21010,    845.64,      1809,     84.63,        50,    10.543,        50,   4280.75,        52,      4229,        36,         0,         0,   4568.54,        52,      4515,        36,         7,     9.588,        42,    442460,    377089,    188905,    706397,       252,      8385
         1,   4719.76,         1,         6,         0,         0,   9604.38,     17775,   731.113,      1602,    65.385,        64,    13.954,        64,   4605.44,        67,      4535,        50,         0,         0,   4903.01,        67,      4838,        50,         7,     4.379,        32,    442460,    377089,    188905,    706397,       252,      8385
         1,   2493.83,         1,         4,         0,         0,    3698.4,      6867,   114.802,       337,    52.482,        34,     5.678,        34,   2192.29,        37,      2156,        23,         0,         0,    2253.7,        37,      2218,        23,         7,    21.256,       148,    442460,    377089,    188905,    706397,       252,      8385
         1,    1070.4,         1,         2,         0,         0,   906.212,      1515,    27.689,        61,    49.073,        10,     1.227,        10,   618.254,        12,       606,         5,         0,         0,   484.119,        12,       475,         5,         2,     5.619,        41,    442460,    377089,    188905,    706397,       252,      8385
         1,   1543.69,         1,         2,         0,         0,   1618.86,      2869,    35.037,       122,    47.596,        15,     1.847,        15,   649.653,        15,       640,         5,         0,         0,   647.184,        15,       637,         5,         5,     8.975,        67,    442460,    377089,    188905,    706397,       252,      8385
         1,   4299.42,         1,         9,         0,         0,   8192.11,     15064,   525.386,      1047,    65.826,        60,    13.244,        60,   5494.17,        63,      5426,        48,         0,         0,    5554.2,        63,      5488,        48,         6,     1.678,        18,    442460,    377089,    188905,    706397,       252,      8385
         1,   3229.32,         1,         4,         0,         0,   4973.86,      9131,   259.934,       665,    56.035,        41,     7.616,        41,   2552.18,        41,      2509,        30,         0,         0,   2605.41,        41,      2564,        30,         6,    10.294,        71,    442460,    377089,    188905,    706397,       252,      8385
         1,   3324.03,         1,         3,         0,         0,   5575.48,     10245,   243.764,       616,    62.875,        57,     12.03,        57,   5847.47,        61,      5779,        47,         0,         0,   6049.93,        61,      5974,        47,         7,      7.49,        51,    442460,    377089,    188905,    706397,       252,      8385
         1,   1826.29,         1,         2,         0,         0,   2237.49,      4110,    74.375,       216,    47.416,        15,     1.964,        15,   866.383,        18,       850,         8,         0,         0,   940.533,        18,       926,         8,         5,     9.462,        69,    442460,    377089,    188905,    706397,       252,      8385
         1,   1902.95,         1,         6,         0,         0,   1731.56,      3109,    64.668,       193,    62.363,        55,    11.636,        55,   3208.69,        59,      3148,        37,         0,         0,    4812.6,        59,      4749,        37,        14,    15.804,       112,    442460,    377089,    188905,    706397,       252,      8385
         1,   1362.02,         1,         5,         0,         0,   1259.26,      2060,    42.358,       131,    54.739,        41,     6.462,        41,   1166.22,        18,      1151,        12,         0,         0,   1084.22,        18,      1069,        12,         1,      7.78,        57,    442460,    377089,    188905,    706397,       252,      8385
         1,   4143.66,         1,         4,         0,         0,   6926.81,     12393,   380.543,       913,    54.637,        33,     5.541,        33,   2285.45,        34,      2254,        19,         0,         0,   2357.06,        34,      2327,        19,         8,     5.167,        46,    442460,    377089,    188905,    706397,       252,      8385
         1,    4167.1,         1,         5,         0,         0,   9294.57,     16356,   516.892,      1124,    64.137,        61,    13.754,        61,   3848.47,        63,      3782,        48,         0,         0,   3732.79,        63,      3664,        48,         8,    12.677,       112,    442460,    377089,    188905,    706397,       252,      8385
         1,   1133.26,         1,         3,         0,         0,   1284.02,      2249,    35.681,        93,    49.234,        19,     3.364,        19,   1609.58,        22,      1591,        13,         0,         0,   1544.92,        22,      1527,        13,         4,     2.608,        21,    442460,    377089,    188905,    706397,       252,      8385
         1,   8021.82,         1,         8,         0,         0,   29816.4,     48967,   3241.99,      5085,   207.859,       465,   143.204,       465,   33497.5,       422,     32939,       345,         0,         0,   32508.8,       422,     31969,       345,        58,    23.985,       127,    442460,    377089,    188905,    706397,       252,      8385
         1,   2829.67,         1,         7,         0,         0,   4121.31,      7773,   197.254,       507,    77.412,        89,     25.24,        89,   11926.4,        92,     11809,        73,         0,         0,   11763.6,        92,     11653,        73,        11,      7.43,       106,    442460,    377089,    188905,    706397,       252,      8385
         1,   1180.18,         1,         5,         0,         0,   940.688,      1504,    19.709,        64,    49.717,        16,     2.503,        16,   1194.37,        20,      1175,        13,         0,         0,   1219.75,        20,      1201,        13,         2,     1.226,        19,    442460,    377089,    188905,    706397,       252,      8385
         1,   7081.04,         1,        14,         0,         0,   21531.9,     35159,   2287.16,      3883,   157.201,       310,    97.652,       310,   25650.6,       312,     25255,       257,         0,         0,   24276.8,       312,     23853,       257,        43,    14.332,        80,    442460,    377089,    188905,    706397,       252,      8385
         1,   2084.42,         1,         5,         0,         0,   2108.99,      3428,    86.602,       243,     48.74,        17,     2.968,        17,   1217.62,        19,      1200,        12,         0,         0,   1106.58,        19,      1089,        12,         2,     9.267,        67,    442460,    377089,    188905,    706397,       252,      8385
         1,   4308.62,         1,         5,         0,         0,   8558.33,     15671,     483.8,      1087,    73.952,        55,    12.737,        55,   4460.36,        57,      4394,        46,         0,         0,   4373.81,        57,      4301,        46,         6,     2.488,        21,    442460,    377089,    188905,    706397,       252,      8385
         1,   92.5743,         1,         2,         0,         0,     31.55,        49,     0.809,         7,     47.28,         4,     0.034,         4,   178.772,         7,       176,         2,         0,         0,   182.866,         7,       180,         2,         0,      0.19,        12,    442460,    377089,    188905,    706397,       252,      8385
         1,   3418.72,         1,         9,         0,         0,   5335.03,      9506,   288.439,       709,    69.499,        77,    17.055,        77,   5242.59,        78,      5154,        59,         0,         0,   5317.94,        78,      5234,        59,         9,      0.76,        17,    442460,    377089,    188905,    706397,       252,      8385
         1,   2675.74,         1,         5,         0,         0,   3457.21,      6153,   130.418,       383,     52.23,        30,     5.786,        30,   2202.18,        35,      2168,        21,         0,         0,   2154.51,        35,      2122,        21,         8,     4.168,        29,    442460,    377089,    188905,    706397,       252,      8385
         1,   8470.75,         1,        10,         0,         0,   37442.2,     60556,   3883.64,      6336,   154.499,       231,    75.047,       231,   23061.9,       235,     22755,       195,         0,         0,   23823.7,       235,     23501,       195,        27,    18.873,        42,    442460,    377089,    188905,    706397,       252,      8385
         1,   2068.26,         1,         5,         0,         0,   2073.95,      3388,   106.283,       274,     60.94,        36,     7.519,        36,   2505.35,        37,      2460,        23,         0,         0,   2624.67,        37,      2581,        23,         8,    21.284,       129,    442460,    377089,    188905,    706397,       252,      8385
         1,   1797.17,         1,         3,         0,         0,   1493.63,      2649,    45.173,       150,    49.769,        14,     1.724,        14,   879.756,        19,       865,        10,         0,         0,   875.069,        19,       860,        10,         2,     0.041,         5,    442460,    377089,    188905,    706397,       252,      8385
         1,   3392.34,         1,         8,         0,         0,   4971.61,      9221,   224.759,       630,    55.351,        38,     6.707,        38,   3115.82,        40,      3078,        26,         0,         0,   3061.11,        40,      3022,        26,         7,     3.665,        18,    442460,    377089,    188905,    706397,       252,      8385
         1,   2538.08,         1,         3,         0,         0,   3134.49,      5309,   133.485,       369,    52.156,        32,     4.945,        32,   1916.49,        33,      1886,        21,         0,         0,   2175.25,        33,      2145,        21,         5,    16.132,       133,    442460,    377089,    188905,    706397,       252,      8385
         1,   4038.76,         1,         6,         0,         0,   5349.02,      9803,   482.571,       680,    65.597,        61,    14.084,        61,   5359.97,        63,      5288,        46,         0,         0,   5393.06,        63,      5324,        46,        10,     6.507,        39,    442460,    377089,    188905,    706397,       252,      8385
         1,   4516.47,         1,         5,         0,         0,   9670.87,     18194,   625.612,      1368,    72.293,        67,    16.307,        67,   7878.14,        68,      7804,        47,         0,         0,   7928.03,        68,      7857,        47,        14,    18.261,        96,    442460,    377089,    188905,    706397,       252,      8385
         1,      2479,         1,        12,         0,         0,   2756.36,      4571,   106.215,       295,     68.86,        52,    15.592,        52,    4562.9,        54,      4490,        46,         0,         0,   4903.19,        54,      4822,        46,         3,     0.772,         6,    442460,    377089,    188905,    706397,       252,      8385
         1,   2073.22,         1,         3,         0,         0,   2080.57,      3686,    47.433,       156,    48.383,        11,     1.443,        11,   687.818,        14,       677,         7,         0,         0,   701.894,        14,       693,         7,         2,      3.25,        22,    442460,    377089,    188905,    706397,       252,      8385
         1,   1587.23,         1,         4,         0,         0,   1539.86,      2784,    69.835,       195,    55.631,        33,     5.516,        33,   2094.89,        36,      2063,        23,         0,         0,   2190.32,        36,      2160,        23,         7,     0.797,        13,    442460,    377089,    188905,    706397,       252,      8385
         1,    5285.9,         1,         6,         0,         0,   11278.1,     20902,   988.293,      1843,   158.688,       326,    93.358,       326,   8637.03,       108,      8497,        86,         0,         0,   8138.06,       108,      8002,        86,        15,    22.363,       196,    442460,    377089,    188905,    706397,       252,      8385
         1,   1279.21,         1,         3,         0,         0,   1148.35,      2064,     13.91,        60,    47.014,        12,     1.464,        12,   737.764,        14,       728,         6,         0,         0,   778.637,        14,       770,         6,         2,     3.911,        27,    442460,    377089,    188905,    706397,       252,      8385
         1,   2449.02,         1,         2,         0,         0,    2821.9,      5458,    90.874,       301,    50.262,        18,     2.124,        18,   988.399,        23,       971,        10,         0,         0,   980.266,        23,       965,        10,         6,    32.125,       184,    442460,    377089,    188905,    706397,       252,      8385
         1,   3507.18,         1,         6,         0,         0,   5512.36,      9862,   235.673,       608,    70.502,        76,    18.819,        76,    5372.3,        78,      5267,        60,         0,         0,    4908.5,        78,      4813,        60,        10,    11.651,        76,    442460,    377089,    188905,    706397,       252,      8385
         1,   2649.55,         2,         4,         0,         0,   3326.92,      6217,   142.101,       391,    66.748,        56,     9.686,        56,   2177.92,        34,      2133,        23,         0,         0,   2549.19,        34,      2513,        23,         4,     6.511,        64,    442460,    377089,    188905,    706397,       252,      8385
         1,   2164.15,         1,         5,         0,         0,   2662.28,      4327,    72.276,       203,    60.509,        21,     3.239,        21,   1880.17,        23,      1856,        14,         0,         0,   1681.27,        23,      1658,        14,         4,     7.916,        59,    442460,    377089,    188905,    706397,       252,      8385
         1,   3646.84,         1,         4,         0,         0,   6482.31,     12012,   409.215,       910,    56.807,        40,     7.178,        40,   2560.83,        44,      2513,        32,         0,         0,    2604.8,        44,      2563,        32,         5,     8.103,        58,    442460,    377089,    188905,    706397,       252,      8385
         1,   4621.91,         1,         4,         0,         0,   9689.95,     17239,   776.914,      1588,    80.415,        99,    27.865,        99,   8714.37,       101,      8599,        70,         0,         0,   8770.85,       101,      8651,        70,        23,     25.96,       139,    442460,    377089,    188905,    706397,       252,      8385
         1,   3098.19,         1,         6,         0,         0,   4580.52,      8487,   181.596,       491,     58.94,        49,      9.33,        49,   6570.98,        52,      6518,        37,         0,         0,   6601.07,        52,      6546,        37,         7,    10.904,        73,    442460,    377089,    188905,    706397,       252,      8385
         1,   5503.71,         1,         6,         0,         0,   14061.3,     24320,   1063.99,      2090,    72.134,        77,    19.428,        77,   6984.31,        77,      6889,        57,         0,         0,   6974.75,        77,      6880,        57,        13,     26.05,       147,    442460,    377089,    188905,    706397,       252,      8385
         1,   1919.39,         1,         4,         0,         0,   2102.87,      3619,    58.714,       179,    49.476,        20,      3.04,        20,   1347.18,        24,      1325,        14,         0,         0,   1252.24,        24,      1233,        14,         3,     2.666,        34,    442460,    377089,    188905,    706397,       252,      8385
         1,   3345.61,         1,         4,         0,         0,   5476.23,     10214,   280.808,       671,    66.852,        61,    15.073,        61,   5756.94,        63,      5682,        48,         0,         0,   5799.05,        63,      5724,        48,         9,     9.163,        55,    442460,    377089,    188905,    706397,       252,      8385
         1,   4624.83,         1,         8,         0,         0,   7905.11,     15596,    481.75,      1172,    70.492,        82,    17.279,        82,   7404.21,        84,      7314,        65,         0,         0,   7157.64,        84,      7067,        65,        10,     2.892,        27,    442460,    377089,    188905,    706397,       252,      8385
         1,   4395.74,         1,        11,         0,         0,   9478.07,     18091,   701.589,      1298,   131.909,       221,    55.507,       221,   12721.3,       138,     12555,       110,         0,         0,   13276.4,       138,     13108,       110,        14,     0.714,        13,    442460,    377089,    188905,    706397,       252,      8385
         1,    5802.7,         1,         8,         0,         0,   14068.1,     27302,   1003.48,      2182,    69.922,        88,    18.222,        88,   7530.49,        88,      7438,        61,         0,         0,   7098.99,        88,      7008,        61,        14,    11.024,        56,    442460,    377089,    188905,    706397,       252,      8385
         1,   4498.62,         1,         7,         0,         0,   9743.64,     17744,   807.222,      1546,    67.511,        70,    15.451,        70,   6932.42,        74,      6849,        59,         0,         0,   6952.39,        74,      6866,        59,         9,     3.319,        17,    442460,    377089,    188905,    706397,       252,      8385
         1,   4703.23,         1,         4,         0,         0,    9273.3,     16938,   655.599,      1459,   110.636,       189,    45.738,       189,   7733.69,        82,      7623,        66,         0,         0,   7736.42,        82,      7639,        66,         8,     29.75,       156,    442460,    377089,    188905,    706397,       252,      8385
         1,   5038.95,         1,        12,         0,         0,   12007.7,     20835,   894.847,      1869,    72.557,        85,     19.96,        85,   8982.28,        87,      8871,        63,         0,         0,   7566.56,        87,      7471,        63,        15,    11.531,       108,    442460,    377089,    188905,    706397,       252,      8385
         1,   5453.57,         1,         4,         0,         0,   14121.2,     26047,   919.482,      2000,    67.719,        50,    11.661,        50,   5235.54,        50,      5168,        36,         0,         0,   4439.23,        50,      4384,        36,         9,      4.86,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   4968.07,         1,        11,         0,         0,     10201,     19009,   799.683,      1639,    88.993,       114,    33.162,       114,   11059.6,       116,     10916,        96,         0,         0,   11604.8,       116,     11458,        96,        12,      3.47,        30,    442460,    377089,    188905,    706397,       252,      8385
         1,   4963.62,         1,         9,         0,         0,   11454.4,     20306,   903.504,      1838,    62.868,        60,    11.323,        60,   5530.11,        61,      5464,        46,         0,         0,   5216.04,        61,      5151,        46,         5,     2.619,        20,    442460,    377089,    188905,    706397,       252,      8385
         1,   1552.14,         1,         6,         0,         0,   1491.41,      2479,    39.165,       127,    53.268,        34,     5.725,        34,   2054.59,        36,      2019,        23,         0,         0,   1920.12,        36,      1891,        23,         7,    14.798,       114,    442460,    377089,    188905,    706397,       252,      8385
         1,   2212.37,         1,         3,         0,         0,   2498.13,      4515,    68.949,       211,    50.888,        20,     2.149,        20,   861.395,        21,       844,         9,         0,         0,   859.703,        21,       845,         9,         3,     20.54,       171,    442460,    377089,    188905,    706397,       252,      8385
         1,   3635.38,         1,         5,         0,         0,   6077.32,     10944,   292.369,       729,   158.861,        61,    16.594,        61,   4566.52,        63,      4497,        47,         0,         0,   4288.02,        63,      4222,        47,         8,     11.58,       118,    442460,    377089,    188905,    706397,       252,      8385
         1,   3073.22,         1,         5,         0,         0,   4476.56,      8173,   187.137,       485,    58.579,        42,       8.3,        42,   3984.56,        44,      3940,        34,         0,         0,   3840.22,        44,      3793,        34,         4,     0.047,         5,    442460,    377089,    188905,    706397,       252,      8385
         1,   2650.48,         1,         8,         0,         0,   3857.83,      7402,   181.046,       485,    55.142,        35,     6.468,        35,   1953.66,        37,      1917,        24,         0,         0,   1930.49,        37,      1896,        24,         5,     5.279,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   158.446,         1,         2,         0,         0,    332.97,       566,     2.627,        12,     47.44,         6,      0.16,         6,    164.21,         8,       159,         2,         0,         0,   166.538,         8,       163,         2,         0,     0.838,        22,    442460,    377089,    188905,    706397,       252,      8385
         1,   1457.04,         1,         2,         0,         0,   1002.78,      1874,    32.093,       102,    47.657,        11,     1.407,        11,   500.635,        13,       492,         5,         0,         0,   466.219,        13,       458,         5,         3,     4.152,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   1927.54,         1,         4,         0,         0,   1720.46,      2715,    42.592,       132,    54.529,        23,     3.616,        23,   1972.73,        26,      1950,        15,         0,         0,    1890.3,        26,      1868,        15,         4,     3.688,        38,    442460,    377089,    188905,    706397,       252,      8385
         1,   3262.21,         1,        14,         0,         0,   5070.28,      9550,   292.137,       712,    77.296,        89,    23.079,        89,   7069.61,        91,      6959,        72,         0,         0,   7133.35,        91,      7024,        72,        11,     0.035,         3,    442460,    377089,    188905,    706397,       252,      8385
         1,   4020.55,         1,         4,         0,         0,   7082.19,     13316,   505.534,      1063,    59.417,        34,     8.385,        34,   2816.51,        36,      2776,        26,         0,         0,   2872.77,        36,      2834,        26,         5,     2.668,        19,    442460,    377089,    188905,    706397,       252,      8385
         1,   4214.47,         1,         8,         0,         0,   8265.83,     14960,     601.3,      1181,     60.63,        43,     8.414,        43,   4498.83,        46,      4442,        34,         0,         0,   4166.51,        46,      4107,        34,         5,    17.826,       112,    442460,    377089,    188905,    706397,       252,      8385
         1,   4537.19,         1,        11,         0,         0,   9380.75,     17871,   546.806,      1284,    68.393,        76,    16.885,        76,   10697.1,        78,     10609,        60,         0,         0,   10773.4,        78,     10683,        60,        12,    59.832,       366,    442460,    377089,    188905,    706397,       252,      8385
         1,   2423.23,         1,         7,         0,         0,   3450.28,      5852,   129.003,       347,    61.031,        46,     10.28,        46,   3270.89,        49,      3214,        34,         0,         0,   3272.34,        49,      3217,        34,         8,    10.047,       101,    442460,    377089,    188905,    706397,       252,      8385
         1,   7108.04,         1,        10,         0,         0,   17668.5,     32962,   1327.19,      2390,   257.094,       535,   171.203,       535,   20289.5,       247,     19950,       202,         0,         0,   19224.6,       247,     18880,       202,        31,    18.022,       119,    442460,    377089,    188905,    706397,       252,      8385
         1,    4465.5,         2,         3,         0,         0,   7651.84,     12944,   518.593,      1214,   108.955,       179,    44.771,       179,   3101.17,        36,      3067,        20,         0,         0,   3125.06,        36,      3095,        20,        11,     5.321,        37,    442460,    377089,    188905,    706397,       252,      8385
         1,   5806.88,         2,         6,         0,         0,     13515,     26518,   925.535,      1935,   157.604,       302,    86.283,       302,     15044,       155,     14853,       125,         0,         0,   15458.8,       155,     15266,       125,        19,     9.013,        67,    442460,    377089,    188905,    706397,       252,      8385
         1,   3828.85,         1,         3,         0,         0,   6925.25,     13411,   388.717,       960,     52.38,        20,     3.901,        20,   1533.33,        22,      1512,        10,         0,         0,   1072.87,        22,      1052,        10,         6,    26.146,       121,    442460,    377089,    188905,    706397,       252,      8385
