         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1137.61,         1,         2,         0,         0,   1000.57,      1718,    18.705,        59,   111.243,        10,     1.265,        10,   552.455,        13,       534,         5,         0,         0,   405.322,        13,       399,         5,         3,     3.479,        22,    435856,    370301,    188905,    696951,       587,      8385
         1,   2320.32,         1,         5,         0,         0,   2318.82,      3898,      98.7,       226,   121.096,        27,     4.497,        27,   1506.06,        30,      1479,        17,         0,         0,   1529.95,        30,      1505,        17,         7,    15.109,       102,    435856,    370301,    188905,    696951,       587,      8385
         1,   4431.79,         1,         6,         0,         0,   7867.64,     13506,   405.473,       741,   130.322,        43,     9.868,        43,   2389.99,        46,      2335,        35,         0,         0,    3693.6,        46,      3640,        35,         4,     7.162,        62,    435856,    370301,    188905,    696951,       587,      8385
         1,   3882.17,         1,         5,         0,         0,   6879.18,     12550,   409.116,       948,   152.916,       111,     25.51,       111,    4569.3,        47,      4515,        32,         0,         0,   3900.75,        47,      3847,        32,         9,    10.786,        58,    435856,    370301,    188905,    696951,       587,      8385
         1,   3639.19,         1,         4,         0,         0,   6228.85,     10857,    344.77,       841,   118.399,        15,     2.752,        15,   1153.15,        18,      1137,         9,         0,         0,   1512.18,        18,      1494,         9,         4,    21.164,       128,    435856,    370301,    188905,    696951,       587,      8385
         1,   1254.57,         1,         5,         0,         0,   1261.59,      2177,    30.914,        81,    115.59,        13,     1.965,        13,    773.31,        15,       761,         7,         0,         0,   1024.73,        15,      1013,         7,         2,     6.607,        50,    435856,    370301,    188905,    696951,       587,      8385
         1,   2313.64,         1,         8,         0,         0,   2528.88,      4245,    86.759,       229,   131.666,        31,     6.122,        31,   3358.97,        34,      3321,        24,         0,         0,   2773.73,        34,      2739,        24,         3,     4.727,        34,    435856,    370301,    188905,    696951,       587,      8385
         1,   1462.98,         1,         5,         0,         0,   1729.66,      3106,    50.331,       146,   133.294,        31,     6.242,        31,   2496.81,        34,      2465,        24,         0,         0,   3611.16,        34,      3579,        24,         5,     3.213,        24,    435856,    370301,    188905,    696951,       587,      8385
         1,   1672.75,         1,         2,         0,         0,   1674.01,      2652,    36.178,       111,   111.423,         7,     0.689,         7,   313.842,         9,       307,         3,         0,         0,   277.563,         9,       273,         3,         1,     9.142,        53,    435856,    370301,    188905,    696951,       587,      8385
         1,   1990.17,         1,         4,         0,         0,   2048.22,      3953,    74.957,       168,   135.186,        71,     14.64,        71,   3305.55,        39,      3262,        27,         0,         0,   2355.81,        39,      2312,        27,         6,     6.481,        55,    435856,    370301,    188905,    696951,       587,      8385
         1,   1258.79,         1,         4,         0,         0,   1107.73,      2017,    22.677,        72,   114.693,        17,     2.472,        17,   1500.71,        20,      1483,        10,         0,         0,   1128.67,        20,      1114,        10,         4,     5.479,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   869.048,         1,         2,         0,         0,   912.007,      1319,    28.337,        76,   116.309,        14,     1.687,        14,   876.471,        18,       863,         7,         0,         0,   819.558,        18,       807,         7,         5,     4.664,        31,    435856,    370301,    188905,    696951,       587,      8385
         1,   1241.47,         1,         2,         0,         0,   751.737,      1319,    30.938,       101,   115.664,         9,     1.114,         9,   471.089,        13,       463,         5,         0,         0,   507.146,        13,       498,         5,         2,     3.356,        21,    435856,    370301,    188905,    696951,       587,      8385
         1,   3196.51,         1,         5,         0,         0,   5068.21,      8592,   164.797,       444,   128.996,        36,     7.709,        36,   3320.27,        41,      3278,        31,         0,         0,   3602.71,        41,      3555,        31,         3,     0.665,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,    4172.7,         1,         5,         0,         0,   7763.75,     13656,   377.187,       870,   129.398,        60,    11.184,        60,   8172.51,        64,      8099,        42,         0,         0,   6439.51,        64,      6376,        42,        13,     9.002,        72,    435856,    370301,    188905,    696951,       587,      8385
         1,   640.379,         1,         2,         0,         0,    128.15,       194,     5.496,        19,   114.017,         4,     0.037,         4,   233.481,         8,       228,         3,         0,         0,   220.304,         8,       216,         3,         0,     0.179,        12,    435856,    370301,    188905,    696951,       587,      8385
         1,   824.185,         1,         3,         0,         0,   839.845,      1524,    13.227,        43,   115.393,        10,     1.397,        10,    519.33,        11,       511,         4,         0,         0,   449.406,        11,       441,         4,         2,     4.401,        44,    435856,    370301,    188905,    696951,       587,      8385
         1,   229.201,         1,         2,         0,         0,   323.283,       572,     1.704,         7,   111.745,         5,     0.139,         5,   274.258,         7,       270,         2,         0,         0,   247.694,         7,       244,         2,         0,     0.619,        18,    435856,    370301,    188905,    696951,       587,      8385
         1,   3061.21,         1,         4,         0,         0,   4643.03,      8053,   217.249,       537,   119.408,        24,     4.087,        24,   1812.03,        27,      1790,        14,         0,         0,   1497.29,        27,      1476,        14,         6,     6.883,        51,    435856,    370301,    188905,    696951,       587,      8385
         1,   4030.64,         1,         5,         0,         0,   7728.37,     13230,   468.118,      1050,   133.323,        68,    15.338,        68,   4608.66,        70,      4531,        49,         0,         0,   6963.71,        70,      6889,        49,        14,    11.777,       113,    435856,    370301,    188905,    696951,       587,      8385
         1,   3388.18,         1,         8,         0,         0,   5321.07,      9516,    271.57,       690,    184.61,        44,    11.703,        44,   4386.61,        47,      4343,        33,         0,         0,   4767.64,        47,      4718,        33,         6,    23.812,       153,    435856,    370301,    188905,    696951,       587,      8385
         1,   2350.65,         1,         5,         0,         0,   3500.91,      4762,   122.581,       282,   120.251,        31,     6.382,        31,   2598.75,        35,      2564,        22,         0,         0,   2736.38,        35,      2702,        22,         6,     4.217,        29,    435856,    370301,    188905,    696951,       587,      8385
         1,   3114.35,         1,         4,         0,         0,   5106.83,      8039,   232.254,       544,   127.821,        48,     8.743,        48,   4840.55,        51,      4782,        38,         0,         0,   5377.18,        51,      5328,        38,         6,    22.999,       186,    435856,    370301,    188905,    696951,       587,      8385
         1,    987.38,         1,         2,         0,         0,    868.49,      1357,        25,        75,   115.107,         9,     1.291,         9,   512.379,        11,       503,         4,         0,         0,   539.734,        11,       530,         4,         2,     4.029,        25,    435856,    370301,    188905,    696951,       587,      8385
         1,   2580.61,         1,         5,         0,         0,    3087.3,      5694,   112.455,       317,   131.974,        45,     9.274,        45,   4479.81,        47,      4427,        34,         0,         0,   4191.52,        47,      4134,        34,         7,    13.728,        56,    435856,    370301,    188905,    696951,       587,      8385
         1,   2808.88,         2,         4,         0,         0,   4218.48,      6908,   163.794,       423,   173.014,       121,    25.078,       121,   3916.93,        42,      3870,        30,         0,         0,   3651.64,        42,      3602,        30,         5,    19.624,       161,    435856,    370301,    188905,    696951,       587,      8385
         1,   2453.88,         1,         4,         0,         0,   2816.51,      5065,   119.388,       345,   120.366,        23,     3.394,        23,   1328.37,        25,      1308,        12,         0,         0,   1636.12,        25,      1616,        12,         4,    15.604,       161,    435856,    370301,    188905,    696951,       587,      8385
         1,   546.975,         1,         3,         0,         0,   302.878,       528,    10.363,        30,   113.947,         8,     0.815,         8,   496.789,        12,       488,         4,         0,         0,   462.986,        12,       456,         4,         2,     1.482,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,   1651.13,         1,         3,         0,         0,   1778.97,      2876,    44.392,       126,   122.506,        22,     3.605,        22,   946.677,        22,       927,        12,         0,         0,   955.491,        22,       936,        12,         5,    10.885,        51,    435856,    370301,    188905,    696951,       587,      8385
         1,   2554.49,         1,         5,         0,         0,   4170.64,      7340,   132.294,       359,   123.534,        38,     6.896,        38,   2939.48,        38,      2904,        23,         0,         0,   2652.99,        38,      2617,        23,         7,     8.381,        53,    435856,    370301,    188905,    696951,       587,      8385
         1,   1702.05,         1,         3,         0,         0,   1745.26,      3000,    58.928,       168,    159.81,        20,    12.395,        20,    1124.3,        20,      1108,         8,         0,         0,   1111.46,        20,      1095,         8,         6,    17.001,        85,    435856,    370301,    188905,    696951,       587,      8385
         1,   2219.49,         1,         7,         0,         0,      3130,      4324,    97.777,       233,   134.856,        84,    15.331,        84,   3691.42,        44,      3638,        30,         0,         0,   3526.97,        44,      3479,        30,         4,    11.427,        94,    435856,    370301,    188905,    696951,       587,      8385
         1,   1273.83,         1,         2,         0,         0,   680.738,      1149,    20.093,        62,   123.714,        11,     1.363,        11,   565.327,        13,       556,         5,         0,         0,   517.822,        13,       508,         5,         3,     4.283,        25,    435856,    370301,    188905,    696951,       587,      8385
         1,   1811.24,         1,         6,         0,         0,   1118.62,      1973,    45.013,       121,   115.859,        21,     4.051,        21,   1644.43,        21,      1622,        13,         0,         0,   1029.85,        21,      1009,        13,         2,     4.008,        35,    435856,    370301,    188905,    696951,       587,      8385
         1,   2252.34,         1,         6,         0,         0,   3512.43,      5754,   119.841,       257,   137.041,        80,    18.943,        80,   4467.73,        46,      4410,        36,         0,         0,    3808.8,        46,      3755,        36,         5,    13.744,       107,    435856,    370301,    188905,    696951,       587,      8385
         1,   2067.09,         1,         4,         0,         0,   2519.59,      3933,    80.146,       209,   118.455,        17,     2.841,        17,   1289.55,        19,      1273,        10,         0,         0,   1534.07,        19,      1518,        10,         4,     2.152,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,   1237.35,         1,         3,         0,         0,   1082.49,      1953,    31.826,        95,   151.859,        10,     1.571,        10,   709.201,        13,       697,         5,         0,         0,   695.944,        13,       686,         5,         1,     6.213,        60,    435856,    370301,    188905,    696951,       587,      8385
         1,   3722.47,         1,         5,         0,         0,   5973.05,      9732,   260.346,       676,   121.021,        23,       4.8,        23,   1875.66,        25,      1850,        16,         0,         0,   2447.32,        25,      2422,        16,         4,      8.18,        55,    435856,    370301,    188905,    696951,       587,      8385
         1,   4521.69,         1,         9,         0,         0,   10728.3,     19929,   496.551,      1172,    200.36,       111,    37.899,       111,   11637.2,       115,     11489,        94,         0,         0,   12735.2,       115,     12575,        94,        11,     0.417,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,   1590.34,         1,         4,         0,         0,   1913.78,      2882,    38.332,       110,   113.633,        12,       1.9,        12,   859.733,        15,       845,         8,         0,         0,   935.085,        15,       924,         8,         1,     3.494,        35,    435856,    370301,    188905,    696951,       587,      8385
         1,   4531.92,         1,         8,         0,         0,   10134.3,     15066,   498.566,      1045,   166.864,       171,    41.931,       171,   8106.35,       123,      7968,        95,         0,         0,   13908.3,       123,     13761,        95,        17,     6.785,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,   4210.06,         1,         4,         0,         0,   7629.05,     13419,   426.856,      1047,   136.069,        61,    13.047,        61,   6981.11,        63,      6914,        44,         0,         0,   6060.19,        63,      5995,        44,        10,     3.224,        32,    435856,    370301,    188905,    696951,       587,      8385
         1,   960.581,         1,         4,         0,         0,   364.132,       670,    13.574,        43,   115.422,        14,     2.211,        14,   594.423,        16,       582,         7,         0,         0,   795.611,        16,       784,         7,         4,     2.806,        27,    435856,    370301,    188905,    696951,       587,      8385
         1,      1428,         1,         4,         0,         0,   1304.77,      2411,    28.262,        96,   117.159,        18,     3.043,        18,   1801.28,        23,      1779,        12,         0,         0,   995.432,        23,       974,        12,         4,     5.424,        59,    435856,    370301,    188905,    696951,       587,      8385
         1,   1928.67,         1,         4,         0,         0,   2256.25,      4067,    57.325,       176,   112.471,        15,     2.464,        15,   1492.09,        21,      1475,        12,         0,         0,   1280.32,        21,      1263,        12,         2,     5.476,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   2510.11,         1,         6,         0,         0,   3441.41,      5427,   133.469,       356,   139.902,        87,    16.482,        87,    3450.8,        49,      3402,        33,         0,         0,   4718.21,        49,      4674,        33,         8,    22.442,       169,    435856,    370301,    188905,    696951,       587,      8385
         1,   3751.05,         1,         4,         0,         0,   6835.65,     11363,   313.216,       740,   131.725,        55,    12.776,        55,   4739.84,        57,      4674,        43,         0,         0,   4421.04,        57,      4357,        43,         8,     3.831,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,   2240.14,         2,         5,         0,         0,   2748.95,      4671,   114.596,       302,   133.922,        83,    16.001,        83,   3470.15,        37,      3431,        27,         0,         0,   2366.16,        37,      2328,        27,         4,    11.344,        72,    435856,    370301,    188905,    696951,       587,      8385
         1,   2211.09,         1,         4,         0,         0,   2312.15,      3581,    74.309,       208,   153.686,        26,     4.534,        26,   2006.36,        31,      1972,        20,         0,         0,   1773.49,        31,      1742,        20,         5,    12.181,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,   3518.03,         1,         4,         0,         0,    7720.4,     11643,   355.567,       756,   139.936,        42,     9.225,        42,   2897.54,        44,      2850,        32,         0,         0,    4557.8,        44,      4511,        32,         5,     1.333,         8,    435856,    370301,    188905,    696951,       587,      8385
         1,   3930.54,         1,         5,         0,         0,    8108.3,     12150,   366.905,       901,   139.846,        82,    15.581,        82,   4256.24,        54,      4188,        35,         0,         0,   5392.85,        54,      5339,        35,        12,     3.247,        31,    435856,    370301,    188905,    696951,       587,      8385
         1,   3452.16,         1,         4,         0,         0,   5897.74,     10005,    251.06,       640,   133.854,        26,      5.09,        26,   1867.99,        28,      1843,        17,         0,         0,   2232.77,        28,      2208,        17,         5,     7.765,        74,    435856,    370301,    188905,    696951,       587,      8385
         1,   2040.34,         1,         5,         0,         0,    3234.4,      5267,    74.402,       216,   116.807,        21,     3.846,        21,   2232.98,        24,      2209,        15,         0,         0,   1702.44,        24,      1684,        15,         3,     5.201,        32,    435856,    370301,    188905,    696951,       587,      8385
         1,   2253.18,         1,         4,         0,         0,   2598.59,      3836,    67.877,       198,   118.878,        31,     5.992,        31,   2461.04,        34,      2424,        25,         0,         0,   2201.31,        34,      2166,        25,         3,     4.739,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,   2527.02,         1,         7,         0,         0,   3525.32,      6291,   106.779,       298,   133.485,        36,      6.96,        36,   3410.16,        41,      3364,        28,         0,         0,   3692.91,        41,      3649,        28,         4,     6.009,        34,    435856,    370301,    188905,    696951,       587,      8385
         1,   2669.06,         1,         4,         0,         0,   3642.03,      6849,   148.039,       371,   136.579,        85,    17.221,        85,   5261.86,        65,      5196,        46,         0,         0,   5700.91,        65,      5632,        46,        11,    12.117,        78,    435856,    370301,    188905,    696951,       587,      8385
         1,   934.481,         1,         3,         0,         0,    708.12,      1236,    18.767,        60,   117.898,        13,     2.085,        13,   633.493,        15,       623,         6,         0,         0,   608.892,        15,       598,         6,         4,     0.049,         5,    435856,    370301,    188905,    696951,       587,      8385
         1,   2435.35,         1,         6,         0,         0,   2647.34,      4382,   102.299,       295,   122.964,        31,     5.591,        31,   2705.48,        33,      2672,        22,         0,         0,   3191.54,        33,      3161,        22,         4,      4.32,        38,    435856,    370301,    188905,    696951,       587,      8385
         1,   984.183,         1,         2,         0,         0,    74.209,       118,     7.615,        26,   113.189,         8,     0.418,         8,   374.668,        10,       368,         3,         0,         0,   296.057,        10,       292,         3,         1,     1.535,        28,    435856,    370301,    188905,    696951,       587,      8385
         1,   5190.64,         1,         8,         0,         0,   14290.1,     23303,   848.653,      1533,   187.634,       132,    40.577,       132,   13191.1,       134,     13016,       106,         0,         0,   15635.8,       134,     15438,       106,        17,     4.884,        27,    435856,    370301,    188905,    696951,       587,      8385
         1,   1894.59,         1,         3,         0,         0,   2007.29,      3235,    66.132,       185,   119.753,        19,     3.246,        19,   836.566,        21,       819,        11,         0,         0,   996.266,        21,       976,        11,         5,     0.477,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,    2901.3,         1,         7,         0,         0,   5020.99,      7582,   168.549,       422,   195.775,       102,    29.337,       102,   5223.51,        42,      5179,        30,         0,         0,   2984.64,        42,      2940,        30,         6,    19.329,       136,    435856,    370301,    188905,    696951,       587,      8385
         1,   612.494,         1,         2,         0,         0,    425.11,       666,    13.764,        17,   114.575,         5,     0.159,         5,   213.984,         7,       210,         2,         0,         0,   193.806,         7,       190,         2,         0,     0.551,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,   2026.77,         1,         2,         0,         0,   2048.05,      3365,    55.556,       174,   117.248,        14,     1.548,        14,   567.925,        16,       554,         6,         0,         0,   611.101,        16,       601,         6,         4,    10.562,        75,    435856,    370301,    188905,    696951,       587,      8385
         1,   1604.28,         1,         5,         0,         0,   1373.63,      2275,    45.215,       136,   119.646,        24,     4.485,        24,   1848.38,        27,      1824,        14,         0,         0,   2102.59,        27,      2078,        14,         4,     0.516,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,    2358.4,         1,         4,         0,         0,   3037.66,      4660,   109.698,       284,   172.557,        23,     4.419,        23,   1679.27,        26,      1658,        14,         0,         0,   1238.88,        26,      1218,        14,         5,     7.771,        63,    435856,    370301,    188905,    696951,       587,      8385
         1,   2598.22,         1,         4,         0,         0,   3692.44,      6734,   104.677,       303,   120.498,        17,     2.872,        17,   1318.75,        21,      1301,        10,         0,         0,   1102.54,        21,      1081,        10,         4,     4.946,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   3102.39,         2,         3,         0,         0,   3505.18,      6171,   132.988,       384,   141.589,        93,    17.207,        93,   1829.97,        31,      1801,        16,         0,         0,      2084,        31,      2053,        16,         9,    12.129,        63,    435856,    370301,    188905,    696951,       587,      8385
         1,    497.06,         1,         2,         0,         0,   472.342,       777,     6.327,        22,   112.613,         8,     0.675,         8,   267.374,        10,       262,         2,         0,         0,   230.856,        10,       226,         2,         2,     2.122,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,    3253.8,         1,         5,         0,         0,   5099.74,      8695,   322.458,       721,   132.518,        44,     8.942,        44,    5182.7,        46,      5132,        31,         0,         0,   4478.54,        46,      4422,        31,         5,     9.369,        92,    435856,    370301,    188905,    696951,       587,      8385
         1,   596.112,         1,         2,         0,         0,   518.947,       850,     8.078,        21,   113.073,         9,     1.096,         9,   484.238,        13,       474,         5,         0,         0,   445.475,        13,       436,         5,         2,     4.571,        31,    435856,    370301,    188905,    696951,       587,      8385
         1,   1339.12,         1,         6,         0,         0,   1329.16,      2485,     35.32,       102,   121.697,        23,     3.937,        23,   2554.99,        28,      2522,        21,         0,         0,   2742.76,        28,      2716,        21,         0,    14.132,       148,    435856,    370301,    188905,    696951,       587,      8385
         1,   947.199,         1,         3,         0,         0,   655.092,      1049,    30.143,        89,   117.878,        16,     2.348,        16,   879.011,        18,       863,        10,         0,         0,   852.892,        18,       838,        10,         2,     4.776,        50,    435856,    370301,    188905,    696951,       587,      8385
         1,   2411.46,         1,         5,         0,         0,   3320.33,      5544,   134.593,       311,   128.162,        46,    10.173,        46,   4017.76,        50,      3964,        37,         0,         0,    5356.4,        50,      5303,        37,         7,    17.585,       100,    435856,    370301,    188905,    696951,       587,      8385
         1,   556.613,         1,         2,         0,         0,     41.77,        68,    15.357,        34,   112.703,         6,     0.316,         6,   201.227,         9,       195,         3,         0,         0,   236.398,         9,       232,         3,         0,     1.171,        22,    435856,    370301,    188905,    696951,       587,      8385
         1,    2580.7,         1,         3,         0,         0,    3750.3,      6480,   125.667,       333,   122.485,        30,     5.422,        30,   2418.99,        32,      2386,        20,         0,         0,   2055.55,        32,      2025,        20,         5,    10.789,        67,    435856,    370301,    188905,    696951,       587,      8385
         1,   2186.63,         1,         6,         0,         0,   2763.43,      4526,     88.83,       238,   127.716,        42,     8.783,        42,   4319.42,        44,      4272,        30,         0,         0,   3424.24,        44,      3375,        30,         7,     7.074,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,      2088,         1,         5,         0,         0,   2007.71,      3682,    53.077,       180,   126.427,        69,     11.13,        69,    1767.9,        32,      1743,        19,         0,         0,    2196.6,        32,      2167,        19,         4,     6.556,        48,    435856,    370301,    188905,    696951,       587,      8385
         1,   4280.25,         1,         5,         0,         0,   11744.3,     15794,   517.155,      1084,   161.696,       140,      31.3,       140,   11679.6,        66,     11594,        50,         0,         0,    5961.6,        66,      5883,        50,         9,    13.547,        86,    435856,    370301,    188905,    696951,       587,      8385
         1,   2865.66,         2,         5,         0,         0,   4181.34,      7644,   185.789,       494,   145.103,       105,    20.951,       105,   5253.97,        63,      5191,        41,         0,         0,      5687,        63,      5623,        41,        13,    11.194,        88,    435856,    370301,    188905,    696951,       587,      8385
         1,   1381.48,         1,         5,         0,         0,   1412.69,      2489,    31.788,        98,   115.312,        22,      3.97,        22,   1904.81,        24,      1882,        16,         0,         0,   1334.44,        24,      1311,        16,         2,     3.253,        43,    435856,    370301,    188905,    696951,       587,      8385
         1,   4190.75,         1,         9,         0,         0,   9844.26,     15252,   458.594,      1048,   149.893,       123,    26.599,       123,   4969.68,        74,      4889,        53,         0,         0,   5893.81,        74,      5815,        53,        13,     5.287,        52,    435856,    370301,    188905,    696951,       587,      8385
         1,   2076.19,         1,         2,         0,         0,   1984.41,      3673,    64.688,       186,   161.926,        17,     3.705,        17,   1018.27,        19,      1004,         8,         0,         0,   1047.54,        19,      1034,         8,         6,     8.894,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   1541.59,         1,         4,         0,         0,   1017.34,      1661,    35.323,        93,   117.646,        20,     3.687,        20,   1446.86,        22,      1424,        15,         0,         0,   2068.46,        22,      2046,        15,         2,    11.533,        88,    435856,    370301,    188905,    696951,       587,      8385
         1,   2756.95,         1,         6,         0,         0,    3162.2,      5538,   139.313,       324,   127.921,        42,    11.089,        42,   3575.78,        45,      3526,        32,         0,         0,   2968.44,        45,      2918,        32,         8,     9.472,        65,    435856,    370301,    188905,    696951,       587,      8385
         1,   1318.52,         1,         2,         0,         0,   1059.79,      1774,     47.54,       110,   112.997,        11,     1.714,        11,   532.551,        14,       522,         6,         0,         0,   501.244,        14,       489,         6,         3,     6.238,        43,    435856,    370301,    188905,    696951,       587,      8385
         1,    5239.7,         1,         5,         0,         0,   9896.19,     16587,    616.63,      1220,   136.638,        76,    62.528,        76,   6557.85,        76,      6478,        52,         0,         0,   5577.24,        76,      5496,        52,        14,    26.049,       116,    435856,    370301,    188905,    696951,       587,      8385
         1,   1262.74,         1,         2,         0,         0,   712.545,      1220,    18.545,        59,   113.289,         8,     0.729,         8,   469.291,        11,       461,         4,         0,         0,   546.338,        11,       540,         4,         2,     1.895,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,   1439.59,         1,         4,         0,         0,   1350.22,      2049,    35.527,       103,   116.043,        16,     2.641,        16,   1414.43,        18,      1396,        11,         0,         0,   1160.82,        18,      1145,        11,         2,     7.121,        57,    435856,    370301,    188905,    696951,       587,      8385
         1,   2033.88,         1,         5,         0,         0,   2463.39,      3853,    63.338,       195,   157.275,        23,     4.924,        23,      1901,        26,      1873,        15,         0,         0,   2194.23,        26,      2170,        15,         5,    22.199,       140,    435856,    370301,    188905,    696951,       587,      8385
         1,   3704.74,         1,         5,         0,         0,   7145.56,     12575,    351.41,       863,   136.763,        59,    13.476,        59,   4398.57,        61,      4330,        42,         0,         0,   4602.11,        61,      4533,        42,        13,     7.826,        57,    435856,    370301,    188905,    696951,       587,      8385
         1,   601.256,         1,         3,         0,         0,   561.936,       958,     9.253,        30,   110.919,        11,     1.348,        11,   908.707,        15,       895,         8,         0,         0,   1018.06,        15,      1005,         8,         1,     3.346,        26,    435856,    370301,    188905,    696951,       587,      8385
         1,   1537.43,         1,         5,         0,         0,   1591.86,      2702,    45.222,       129,   119.014,        23,     4.132,        23,   1235.48,        25,      1210,        14,         0,         0,   1177.14,        25,      1154,        14,         5,     9.709,        81,    435856,    370301,    188905,    696951,       587,      8385
         1,   1996.03,         1,         2,         0,         0,   2046.24,      3551,    55.702,       172,   114.572,        14,     2.028,        14,   728.651,        16,       716,         7,         0,         0,   757.324,        16,       744,         7,         4,     6.838,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,    1074.1,         1,         4,         0,         0,   773.394,      1379,    21.108,        59,   117.816,        14,     1.832,        14,   1053.44,        16,      1039,         8,         0,         0,   939.462,        16,       928,         8,         2,     2.261,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,   2632.28,         1,         3,         0,         0,   3285.15,      6017,   116.471,       336,    120.48,        23,     3.482,        23,   1535.62,        25,      1514,        14,         0,         0,   2280.92,        25,      2260,        14,         5,    10.391,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,   2551.01,         1,         3,         0,         0,   3091.94,      5092,   144.185,       361,   115.194,        19,     3.019,        19,   885.217,        21,       864,        10,         0,         0,   1253.89,        21,      1234,        10,         5,    12.917,        75,    435856,    370301,    188905,    696951,       587,      8385
         1,   3332.69,         1,         8,         0,         0,   5977.62,     10139,   251.117,       640,   160.715,       146,    35.216,       146,   9905.59,        85,      9799,        69,         0,         0,   7410.12,        85,      7308,        69,         8,    19.124,       116,    435856,    370301,    188905,    696951,       587,      8385
         1,   2379.59,         2,         4,         0,         0,   3301.26,      5367,    101.51,       284,   129.841,        60,    10.328,        60,   2545.32,        35,      2506,        24,         0,         0,    3290.8,        35,      3259,        24,         4,    29.272,       171,    435856,    370301,    188905,    696951,       587,      8385
         1,   2274.32,         2,         6,         0,         0,   2155.68,      3600,    96.751,       250,   138.888,        69,    14.421,        69,    2110.8,        29,      2081,        18,         0,         0,   2483.66,        29,      2454,        18,         6,     8.107,        42,    435856,    370301,    188905,    696951,       587,      8385
         1,   2939.54,         1,         5,         0,         0,   4089.05,      6406,   142.405,       277,   158.835,        57,    18.426,        57,   6424.11,        59,      6354,        47,         0,         0,   4359.22,        59,      4285,        47,         6,    17.414,        95,    435856,    370301,    188905,    696951,       587,      8385
         1,   2287.82,         1,         3,         0,         0,   3369.49,      5486,    73.851,       224,   119.376,        15,     2.129,        15,    924.77,        17,       910,         8,         0,         0,   756.366,        17,       744,         8,         4,     5.098,        36,    435856,    370301,    188905,    696951,       587,      8385
         1,   2091.41,         2,         3,         0,         0,   3510.72,      5560,     87.05,       234,   123.892,        49,     8.108,        49,   2124.02,        31,      2092,        22,         0,         0,   3583.77,        31,      3552,        22,         2,    15.927,       148,    435856,    370301,    188905,    696951,       587,      8385
         1,    2702.7,         1,         6,         0,         0,   5039.43,      7772,   183.423,       453,    122.47,        36,      6.29,        36,   2163.19,        40,      2124,        26,         0,         0,   3466.31,        40,      3430,        26,         8,     6.688,        45,    435856,    370301,    188905,    696951,       587,      8385
         1,    2753.3,         1,         4,         0,         0,   3792.35,      5686,   236.592,       483,   120.828,        31,     6.447,        31,    2819.4,        33,      2787,        20,         0,         0,   2759.13,        33,      2730,        20,         8,     7.019,        41,    435856,    370301,    188905,    696951,       587,      8385
         1,   700.512,         1,         2,         0,         0,   632.117,      1050,     8.892,        24,   117.056,         9,     0.988,         9,    499.03,        13,       488,         5,         0,         0,   554.938,        13,       547,         5,         2,     3.133,        21,    435856,    370301,    188905,    696951,       587,      8385
         1,   3321.56,         2,         4,         0,         0,   6639.03,     10316,   356.171,       703,   135.107,        74,    14.263,        74,   3254.18,        50,      3197,        35,         0,         0,   3685.36,        50,      3633,        35,         7,     5.765,        33,    435856,    370301,    188905,    696951,       587,      8385
         1,   2745.38,         1,         6,         0,         0,    3458.2,      6244,   131.539,       371,    126.57,        37,     7.002,        37,    2182.8,        41,      2143,        28,         0,         0,   3075.38,        41,      3034,        28,         3,    12.471,       109,    435856,    370301,    188905,    696951,       587,      8385
         1,   3536.39,         1,         3,         0,         0,   6269.72,     11033,   301.258,       744,   120.975,        29,     4.891,        29,   2142.51,        31,      2109,        20,         0,         0,   2308.14,        31,      2274,        20,         6,    23.938,       126,    435856,    370301,    188905,    696951,       587,      8385
