         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3430.21,         1,         8,         0,         0,    3389.8,      6410,   151.205,       363,   155.266,        40,     7.908,        40,   4862.67,        43,      4819,        33,         0,         0,   4689.88,        43,      4645,        33,         5,     6.668,        48,    448024,    366003,    188905,    691596,       755,      8385
         1,   2067.94,         1,         4,         0,         0,   2278.68,      4491,    85.186,       242,    162.69,        68,    13.567,        68,    6678.5,        47,      6625,        33,         0,         0,   7057.47,        47,      7004,        33,         8,    18.691,       105,    448024,    366003,    188905,    691596,       755,      8385
         1,   3106.35,         1,         3,         0,         0,   3776.81,      7024,    170.92,       489,   171.354,        83,    15.786,        83,   3850.95,        44,      3806,        27,         0,         0,   3884.93,        44,      3840,        27,         9,    12.302,       105,    448024,    366003,    188905,    691596,       755,      8385
         1,   2741.15,         1,         4,         0,         0,   2427.28,      4608,   131.993,       343,   151.725,        21,     3.761,        21,   2109.19,        25,      2078,        13,         0,         0,   1927.92,        25,      1908,        13,         5,     0.243,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   2059.24,         1,         3,         0,         0,   1965.53,      3665,    55.522,       181,   152.043,        16,     2.445,        16,   1054.64,        18,      1040,         9,         0,         0,   1243.15,        18,      1227,         9,         3,      0.51,        10,    448024,    366003,    188905,    691596,       755,      8385
         1,   3149.58,         1,         4,         0,         0,   4370.23,      8031,   180.969,       472,   160.948,        23,     3.924,        23,   1549.86,        25,      1527,        14,         0,         0,    1720.1,        25,      1696,        14,         4,     3.299,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,    3126.1,         1,         6,         0,         0,   4204.06,      7760,   192.024,       509,   152.081,        31,     5.308,        31,   2898.28,        35,      2865,        24,         0,         0,   2969.23,        35,      2933,        24,         3,     2.361,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   2853.54,         1,         9,         0,         0,   3806.99,      7650,   207.406,       509,   165.687,        65,    16.076,        65,   6676.22,        67,      6591,        49,         0,         0,   5416.67,        67,      5334,        49,        12,     9.951,        68,    448024,    366003,    188905,    691596,       755,      8385
         1,   284.086,         1,         2,         0,         0,    27.887,        55,     1.871,        10,   142.429,         5,     0.051,         5,   221.314,         8,       217,         2,         0,         0,   213.535,         8,       211,         2,         0,     0.273,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   2044.75,         1,         4,         0,         0,   2148.84,      4064,    85.854,       244,    192.43,        18,     3.081,        18,   1171.95,        20,      1150,        12,         0,         0,   1094.33,        20,      1074,        12,         3,     8.899,        66,    448024,    366003,    188905,    691596,       755,      8385
         1,    1575.7,         1,         7,         0,         0,    1937.8,      3416,    53.579,       149,   150.209,        21,     4.579,        21,   1620.13,        23,      1593,        16,         0,         0,   1489.27,        23,      1465,        16,         2,     1.916,        35,    448024,    366003,    188905,    691596,       755,      8385
         1,   4817.91,         2,         4,         0,         0,   14199.6,     21277,   769.293,      1582,    254.74,       128,    39.161,       128,   3251.39,        49,      3199,        32,         0,         0,   3491.27,        49,      3432,        32,         9,    19.329,       147,    448024,    366003,    188905,    691596,       755,      8385
         1,   2146.34,         1,         4,         0,         0,   1720.85,      2691,     56.77,       161,   193.355,        17,     3.131,        17,   1643.36,        21,      1625,        12,         0,         0,   1608.88,        21,      1591,        12,         1,    12.589,        87,    448024,    366003,    188905,    691596,       755,      8385
         1,   825.655,         1,         2,         0,         0,   581.367,       891,     9.522,        30,    143.94,        10,     1.202,        10,   460.763,        11,       454,         3,         0,         0,   473.596,        11,       467,         3,         3,     3.206,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   656.608,         1,         3,         0,         0,   672.225,      1192,     8.526,        29,   147.821,         9,     1.254,         9,   715.813,        12,       705,         6,         0,         0,   709.324,        12,       699,         6,         1,     2.849,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   2184.03,         1,         6,         0,         0,   1627.47,      2975,    78.147,       205,   169.044,        24,     3.575,        24,   2523.09,        28,      2499,        16,         0,         0,   2330.88,        28,      2307,        16,         5,    29.777,       142,    448024,    366003,    188905,    691596,       755,      8385
         1,   740.379,         1,         4,         0,         0,   645.848,      1063,     17.08,        42,   157.475,        13,     2.344,        13,   1033.55,        16,      1019,        10,         0,         0,   1076.29,        16,      1063,        10,         1,     0.199,        11,    448024,    366003,    188905,    691596,       755,      8385
         1,   1749.88,         1,         4,         0,         0,   1566.66,      2679,     56.28,       171,   178.943,        23,       4.5,        23,   2144.49,        25,      2118,        16,         0,         0,   2070.35,        25,      2047,        16,         2,     9.026,        56,    448024,    366003,    188905,    691596,       755,      8385
         1,   2603.23,         1,         5,         0,         0,    4172.3,      6996,   123.766,       354,   155.832,        30,     5.091,        30,   1995.07,        34,      1963,        20,         0,         0,   1932.59,        34,      1901,        20,         6,     7.544,        46,    448024,    366003,    188905,    691596,       755,      8385
         1,   4159.05,         2,         5,         0,         0,   8382.97,     14040,   598.292,      1285,    194.48,       140,    37.096,       140,   9454.88,        98,      9338,        71,         0,         0,   7983.76,        98,      7872,        71,        18,    13.988,       102,    448024,    366003,    188905,    691596,       755,      8385
         1,    1621.2,         1,         3,         0,         0,   1746.82,      2963,     49.36,       142,   146.982,        15,     2.151,        15,   1250.45,        18,      1234,        10,         0,         0,   1130.83,        18,      1117,        10,         2,     2.694,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,   843.133,         1,         2,         0,         0,   485.024,       832,     9.363,        29,   145.539,         7,     0.384,         7,   410.085,        10,       404,         3,         0,         0,   389.899,        10,       384,         3,         1,     3.729,        55,    448024,    366003,    188905,    691596,       755,      8385
         1,   849.774,         1,         3,         0,         0,   369.912,       622,     17.18,        52,   145.961,        10,     1.066,        10,   611.434,        15,       598,         6,         0,         0,   542.373,        15,       532,         6,         3,     3.707,        28,    448024,    366003,    188905,    691596,       755,      8385
         1,   2225.77,         1,         4,         0,         0,   2812.82,      4994,   123.717,       270,   156.226,        16,     2.277,        16,   783.992,        20,       767,         9,         0,         0,   765.878,        20,       750,         9,         3,      2.74,        39,    448024,    366003,    188905,    691596,       755,      8385
         1,   339.985,         1,         3,         0,         0,    60.813,        93,     3.572,        15,   143.639,        13,     1.493,        13,    755.84,        15,       745,         6,         0,         0,   643.918,        15,       633,         6,         2,     2.758,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   1973.54,         1,         5,         0,         0,   2144.99,      3582,    55.961,       170,    157.24,        51,      8.88,        51,   2450.24,        32,      2417,        21,         0,         0,   2269.12,        32,      2235,        21,         3,     6.288,        53,    448024,    366003,    188905,    691596,       755,      8385
         1,   1951.77,         1,         2,         0,         0,   1632.78,      2877,    47.154,       151,   206.803,        14,     1.701,        14,   994.573,        16,       984,         6,         0,         0,    944.98,        16,       931,         6,         4,     8.847,        82,    448024,    366003,    188905,    691596,       755,      8385
         1,   1537.37,         1,         3,         0,         0,   1770.31,      3048,    38.452,       124,   146.284,        12,     1.936,        12,    846.66,        15,       832,         8,         0,         0,   836.406,        15,       823,         8,         2,     9.488,        46,    448024,    366003,    188905,    691596,       755,      8385
         1,   1877.68,         1,         5,         0,         0,   2449.15,      3982,    83.332,       218,   152.608,        36,     7.118,        36,   2394.13,        38,      2354,        25,         0,         0,   5351.44,        38,      5312,        25,         7,     5.001,        35,    448024,    366003,    188905,    691596,       755,      8385
         1,   580.346,         1,         5,         0,         0,   547.928,       977,    13.964,        38,   155.984,        14,     1.758,        14,   953.521,        17,       941,        10,         0,         0,   880.847,        17,       867,        10,         0,     2.846,        50,    448024,    366003,    188905,    691596,       755,      8385
         1,   3278.84,         1,         6,         0,         0,   3878.54,      7320,   183.508,       500,   155.417,        43,     7.897,        43,   3479.92,        46,      3433,        33,         0,         0,   3570.33,        46,      3510,        33,         5,    31.872,       214,    448024,    366003,    188905,    691596,       755,      8385
         1,    262.64,         1,         2,         0,         0,    26.381,        56,       2.9,        12,   141.854,         6,     0.168,         6,   320.058,         8,       316,         2,         0,         0,   301.061,         8,       297,         2,         0,     0.835,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   1625.64,         1,         7,         0,         0,    1797.4,      2890,    72.775,       179,   152.524,        31,     5.546,        31,   2853.17,        33,      2808,        23,         0,         0,   2712.18,        33,      2680,        23,         5,    11.853,        78,    448024,    366003,    188905,    691596,       755,      8385
         1,   2416.67,         1,         3,         0,         0,   2912.37,      5533,   139.961,       348,    165.44,        67,    13.826,        67,   6158.09,        45,      6104,        33,         0,         0,   5922.39,        45,      5868,        33,         7,    18.473,        64,    448024,    366003,    188905,    691596,       755,      8385
         1,   2047.47,         1,         4,         0,         0,   1760.62,      3329,    64.159,       176,   149.612,        28,     5.394,        28,   2497.94,        30,      2467,        22,         0,         0,   2455.39,        30,      2424,        22,         2,     2.946,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,   1950.18,         1,         3,         0,         0,   1976.29,      3365,    69.769,       200,   148.824,        18,     2.908,        18,   1256.14,        21,      1242,        10,         0,         0,   1660.45,        21,      1645,        10,         6,     1.878,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   2113.17,         1,         4,         0,         0,   2617.45,      4968,    64.495,       196,   149.706,        26,     4.462,        26,   2380.95,        31,      2353,        20,         0,         0,   2965.12,        31,      2936,        20,         3,    14.928,        98,    448024,    366003,    188905,    691596,       755,      8385
         1,   2340.99,         1,        12,         0,         0,   2750.39,      4770,   128.841,       297,    166.78,        79,    15.947,        79,   4786.09,        48,      4737,        38,         0,         0,   4307.31,        48,      4254,        38,         4,     7.062,        49,    448024,    366003,    188905,    691596,       755,      8385
         1,   2211.07,         1,         3,         0,         0,   2433.64,      4263,     76.68,       227,   143.881,        15,     2.485,        15,   1596.52,        18,      1582,         8,         0,         0,   1480.71,        18,      1466,         8,         5,     0.065,         5,    448024,    366003,    188905,    691596,       755,      8385
         1,   2359.51,         1,         5,         0,         0,    2525.5,      4153,    87.163,       227,   157.585,        40,     7.418,        40,   4707.53,        47,      4662,        31,         0,         0,    4541.5,        47,      4498,        31,         7,     13.71,        78,    448024,    366003,    188905,    691596,       755,      8385
         1,    3331.7,         1,         4,         0,         0,   4952.53,      8083,   255.398,       612,   151.189,        33,     6.368,        33,   3000.62,        35,      2968,        22,         0,         0,   3362.28,        35,      3331,        22,         6,     2.619,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   1152.74,         1,         2,         0,         0,   918.984,      1525,    20.056,        64,   144.903,         9,     0.849,         9,   577.625,        12,       567,         5,         0,         0,   559.834,        12,       552,         5,         2,     3.024,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   1258.05,         1,         5,         0,         0,   744.863,      1401,    18.397,        66,   154.314,        13,     1.963,        13,   1066.46,        20,      1051,         9,         0,         0,   1282.02,        20,      1268,         9,         2,     2.465,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,    1892.6,         1,         4,         0,         0,   2316.81,      3993,   107.547,       243,   152.029,        22,      4.27,        22,   1288.94,        24,      1265,        14,         0,         0,    1262.2,        24,      1239,        14,         5,     11.64,        79,    448024,    366003,    188905,    691596,       755,      8385
         1,   736.837,         1,         2,         0,         0,     43.61,        83,     4.286,        17,   152.529,         5,     0.074,         5,   285.113,         9,       280,         3,         0,         0,    288.99,         9,       285,         3,         0,    14.712,        56,    448024,    366003,    188905,    691596,       755,      8385
         1,   2186.17,         1,         3,         0,         0,   2606.41,      4652,    66.294,       201,   158.083,        19,     3.334,        19,   1533.34,        21,      1514,        12,         0,         0,   1486.99,        21,      1468,        12,         3,     1.578,        30,    448024,    366003,    188905,    691596,       755,      8385
         1,   4002.13,         1,         4,         0,         0,   7739.44,     13052,   459.324,       993,   157.253,        38,       7.7,        38,   3077.66,        40,      3036,        29,         0,         0,   3120.72,        40,      3076,        29,         5,     6.684,        45,    448024,    366003,    188905,    691596,       755,      8385
         1,   420.415,         1,         2,         0,         0,   402.555,       618,     4.727,        16,   145.763,         6,     0.543,         6,   294.527,        10,       288,         4,         0,         0,   280.321,        10,       273,         4,         1,     1.614,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   966.257,         1,         2,         0,         0,   870.881,      1534,    17.972,        58,   155.787,        10,     1.449,        10,   497.319,        12,       486,         5,         0,         0,   610.395,        12,       599,         5,         2,     8.171,        47,    448024,    366003,    188905,    691596,       755,      8385
         1,   2031.99,         2,         3,         0,         0,   2741.25,      4551,   100.025,       233,   154.503,        47,     6.755,        47,   1962.11,        32,      1931,        19,         0,         0,   1915.06,        32,      1884,        19,         6,    13.846,       108,    448024,    366003,    188905,    691596,       755,      8385
         1,   2194.53,         1,         3,         0,         0,   2352.34,      4442,    85.682,       243,   153.801,        18,     2.676,        18,   1259.72,        21,      1242,        10,         0,         0,   1367.68,        21,      1342,        10,         5,     4.993,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   3321.45,         1,         5,         0,         0,   4900.37,      8500,   271.001,       631,   152.645,        32,     5.421,        32,   2152.76,        37,      2115,        23,         0,         0,   2115.89,        37,      2081,        23,         7,    21.612,       118,    448024,    366003,    188905,    691596,       755,      8385
         1,    1177.5,         1,         2,         0,         0,   812.735,      1541,    20.623,        80,   149.375,         7,     0.323,         7,   346.845,        13,       340,         3,         0,         0,   336.016,        13,       329,         3,         1,     1.399,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   196.329,         1,         2,         0,         0,     7.959,        26,     0.735,         7,   148.157,         1,     0.024,         1,     1.102,         5,         0,         0,         0,         0,     0.685,         5,         0,         0,         0,     1.408,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   2749.94,         3,         2,         0,         0,   2635.99,      4064,   105.591,       255,   178.129,       102,    21.523,       102,   1313.83,        22,      1296,        11,         0,         0,   1345.74,        22,      1326,        11,         4,     3.682,        41,    448024,    366003,    188905,    691596,       755,      8385
         1,   4240.48,         1,         9,         0,         0,   7998.13,     13003,   308.938,       745,   172.869,        82,    21.511,        82,   8862.07,        85,      8755,        69,         0,         0,   10569.2,        85,     10466,        69,         8,    23.372,       116,    448024,    366003,    188905,    691596,       755,      8385
         1,   565.106,         1,         2,         0,         0,   266.636,       490,      5.28,        17,   143.738,         8,     0.797,         8,   456.341,        11,       450,         4,         0,         0,   534.854,        11,       528,         4,         2,      2.48,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   3184.47,         1,         6,         0,         0,   6145.52,      9292,   236.888,       582,   227.056,        44,     9.124,        44,   6272.25,        48,      6222,        34,         0,         0,   6015.43,        48,      5961,        34,         5,    12.287,        69,    448024,    366003,    188905,    691596,       755,      8385
         1,   1067.72,         1,         7,         0,         0,   1053.89,      1782,    26.395,        80,   161.769,        23,       4.4,        23,   1908.48,        29,      1881,        17,         0,         0,   2193.93,        29,      2165,        17,         3,     9.473,        62,    448024,    366003,    188905,    691596,       755,      8385
         1,   1700.06,         1,         6,         0,         0,   1511.44,      2812,    72.156,       190,   151.423,        31,     5.571,        31,   3591.27,        33,      3553,        25,         0,         0,   3507.01,        33,      3473,        25,         2,    13.302,       130,    448024,    366003,    188905,    691596,       755,      8385
         1,   2548.14,         1,         5,         0,         0,   3239.96,      5024,   130.038,       314,   160.498,        48,    17.873,        48,    3336.1,        51,      3285,        35,         0,         0,   3234.51,        51,      3187,        35,         7,      1.71,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   2737.87,         1,         4,         0,         0,   4328.11,      6929,   156.206,       382,   151.209,        27,     4.611,        27,    1630.3,        28,      1607,        13,         0,         0,   1422.06,        28,      1398,        13,         9,     5.501,        36,    448024,    366003,    188905,    691596,       755,      8385
         1,    3467.5,         1,         8,         0,         0,   6712.91,     10980,   353.436,       764,   150.706,        33,     6.153,        33,   3037.41,        35,      3002,        23,         0,         0,   3517.19,        35,      3484,        23,         3,     8.396,        67,    448024,    366003,    188905,    691596,       755,      8385
         1,   1315.15,         1,         6,         0,         0,   1277.31,      2035,    27.739,        81,   150.243,        24,     4.139,        24,    3270.1,        28,      3243,        19,         0,         0,   2553.65,        28,      2529,        19,         3,     1.429,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   879.238,         1,         2,         0,         0,   603.394,      1078,    11.889,        42,   146.667,        12,     1.521,        12,   567.675,        13,       557,         4,         0,         0,   475.915,        13,       466,         4,         4,     9.984,        85,    448024,    366003,    188905,    691596,       755,      8385
         1,   1500.43,         1,         3,         0,         0,   1376.78,      2475,    37.645,       110,   142.787,        10,     1.281,        10,       600,        12,       591,         5,         0,         0,   591.006,        12,       582,         5,         1,     4.399,        52,    448024,    366003,    188905,    691596,       755,      8385
         1,   1222.89,         1,         2,         0,         0,   1378.62,      2064,    27.457,        77,   144.985,         9,     0.832,         9,   527.946,        11,       520,         4,         0,         0,   669.822,        11,       663,         4,         2,     7.192,        57,    448024,    366003,    188905,    691596,       755,      8385
         1,   1071.47,         1,         2,         0,         0,   568.398,      1027,    12.442,        42,   148.016,         8,      0.79,         8,   401.051,        11,       394,         4,         0,         0,   405.553,        11,       399,         4,         2,     2.447,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   3421.29,         3,         3,         0,         0,   6112.02,     11004,    304.42,       774,   180.011,       131,    27.678,       131,   7144.62,        72,      7064,        55,         0,         0,   13445.6,        72,     13365,        55,         8,    21.544,       141,    448024,    366003,    188905,    691596,       755,      8385
         1,   209.347,         1,         2,         0,         0,   271.053,       566,     4.015,        16,   143.402,         4,     0.025,         4,   172.306,         7,       170,         2,         0,         0,   167.234,         7,       165,         2,         0,     0.187,         9,    448024,    366003,    188905,    691596,       755,      8385
         1,   2956.57,         1,         7,         0,         0,   4464.13,      8358,   221.319,       515,   151.763,        36,     6.488,        36,   3543.23,        38,      3505,        27,         0,         0,   4156.51,        38,      4115,        27,         5,    16.258,       142,    448024,    366003,    188905,    691596,       755,      8385
         1,   1740.43,         1,         3,         0,         0,   1471.11,      2487,    55.147,       165,   146.036,        16,     2.592,        16,   1501.57,        19,      1485,        10,         0,         0,   1424.81,        19,      1410,        10,         4,     0.975,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   2636.42,         1,         4,         0,         0,   4175.88,      6944,   136.236,       365,   151.172,        31,     5.572,        31,   2205.49,        31,      2176,        19,         0,         0,   2230.74,        31,      2200,        19,         6,     0.184,        11,    448024,    366003,    188905,    691596,       755,      8385
         1,   1887.98,         1,         4,         0,         0,   1314.02,      2265,    85.667,       193,   146.631,        15,      2.37,        15,   1149.23,        18,      1134,        10,         0,         0,   1011.01,        18,       998,        10,         3,     2.369,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   3852.87,         1,         8,         0,         0,   6877.84,     11724,   441.589,       937,   181.895,        55,    12.105,        55,   5557.48,        57,      5497,        40,         0,         0,   6160.34,        57,      6100,        40,         7,     8.832,        90,    448024,    366003,    188905,    691596,       755,      8385
         1,   162.742,         1,         2,         0,         0,    90.994,       169,     2.451,        11,   142.315,         6,      0.45,         6,   391.465,        11,       383,         4,         0,         0,    383.97,        11,       378,         4,         1,     1.302,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,    2662.5,         1,         5,         0,         0,   3358.54,      6777,   126.166,       374,    155.09,        26,      4.89,        26,   4202.11,        33,      4169,        22,         0,         0,   4690.17,        33,      4660,        22,         3,    11.181,       105,    448024,    366003,    188905,    691596,       755,      8385
         1,   1047.59,         1,         3,         0,         0,   970.376,      1769,    13.692,        48,   145.884,         9,     1.163,         9,   665.336,        12,       655,         7,         0,         0,   667.803,        12,       659,         7,         0,      0.15,        11,    448024,    366003,    188905,    691596,       755,      8385
         1,   1498.97,         1,         2,         0,         0,   1181.46,      2120,    33.122,       105,   145.447,         9,     0.994,         9,   775.031,        13,       763,         5,         0,         0,   644.775,        13,       635,         5,         2,     6.257,        45,    448024,    366003,    188905,    691596,       755,      8385
         1,   741.492,         1,         2,         0,         0,   461.303,       836,    19.478,        53,     143.7,         6,       0.6,         6,   322.379,         9,       317,         3,         0,         0,   377.317,         9,       372,         3,         1,     1.635,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   2180.19,         1,         6,         0,         0,   2665.34,      4352,   107.851,       302,   151.411,        43,     6.736,        43,   5174.83,        32,      5143,        22,         0,         0,    3866.6,        32,      3837,        22,         3,    24.435,       173,    448024,    366003,    188905,    691596,       755,      8385
         1,   1176.73,         1,         5,         0,         0,   1092.38,      1822,    27.939,        84,   207.904,        13,     1.994,        13,   1104.93,        17,      1091,         7,         0,         0,   1034.06,        17,      1023,         7,         3,     1.986,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,    3303.4,         1,         6,         0,         0,   4991.48,      9000,   262.614,       657,    155.49,        40,     7.593,        40,   4562.24,        42,      4522,        27,         0,         0,   4536.44,        42,      4497,        27,         5,     1.709,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   1127.51,         1,         4,         0,         0,   603.519,      1061,    29.192,        83,   150.842,        24,     4.408,        24,   1853.16,        26,      1825,        15,         0,         0,   1855.21,        26,      1829,        15,         6,      7.23,        52,    448024,    366003,    188905,    691596,       755,      8385
         1,   3442.96,         1,         7,         0,         0,   6459.18,     10332,   390.269,       781,   179.056,        99,    25.681,        99,   14150.5,       102,     14021,        83,         0,         0,   11809.5,       102,     11686,        83,        12,     8.265,        87,    448024,    366003,    188905,    691596,       755,      8385
         1,   1322.86,         1,         4,         0,         0,   987.022,      1579,    38.384,       112,   149.178,        12,      2.05,        12,   836.155,        15,       822,         8,         0,         0,   829.393,        15,       818,         8,         0,     2.131,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   1277.72,         1,         4,         0,         0,   820.883,      1553,     44.49,       105,   148.424,        15,     2.059,        15,   2127.84,        19,      2111,        12,         0,         0,   2110.82,        19,      2094,        12,         1,     0.711,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   1442.42,         1,         4,         0,         0,   1770.97,      3024,    41.321,       121,   163.526,        16,     1.971,        16,   3360.01,        19,      3333,        12,         0,         0,   1810.61,        19,      1792,        12,         0,     7.271,        64,    448024,    366003,    188905,    691596,       755,      8385
         1,   1446.87,         1,         4,         0,         0,   1347.14,      2469,    31.537,       114,   147.781,        19,     2.565,        19,   1341.55,        19,      1325,         9,         0,         0,   1068.26,        19,      1053,         9,         4,    13.878,       101,    448024,    366003,    188905,    691596,       755,      8385
         1,   3496.77,         1,         4,         0,         0,   6672.52,     12396,   335.751,       734,   159.709,        50,     10.76,        50,   6056.24,        52,      5997,        40,         0,         0,   5965.37,        52,      5904,        40,         5,    10.156,        76,    448024,    366003,    188905,    691596,       755,      8385
         1,   1935.59,         1,         3,         0,         0,    2308.6,      4198,    71.681,       207,   153.283,        26,     4.835,        26,   2444.31,        31,      2414,        20,         0,         0,    2954.2,        31,      2926,        20,         5,    17.238,        95,    448024,    366003,    188905,    691596,       755,      8385
         1,   2993.95,         1,         4,         0,         0,   3791.98,      7049,   171.174,       433,   158.673,        41,     7.379,        41,   3854.53,        43,      3811,        29,         0,         0,   5259.47,        43,      5217,        29,         6,     2.535,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   265.548,         1,         2,         0,         0,    10.308,        26,     1.574,         8,   145.335,         4,     0.036,         4,   257.206,         8,       251,         3,         0,         0,   245.433,         8,       241,         3,         0,      0.19,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   1534.02,         1,         4,         0,         0,   1261.33,      2562,    21.746,        83,   149.716,        18,     2.913,        18,   1543.68,        23,      1522,        13,         0,         0,   1865.26,        23,      1845,        13,         4,     9.336,        58,    448024,    366003,    188905,    691596,       755,      8385
         1,   1636.23,         1,         5,         0,         0,   1971.41,      3474,    47.319,       141,   151.206,        21,     3.743,        21,   2217.87,        23,      2194,        14,         0,         0,      2179,        23,      2156,        14,         2,     1.726,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   2717.02,         1,         5,         0,         0,   2861.07,      5156,   146.339,       368,   167.012,        68,    15.139,        68,   5084.44,        69,      5004,        55,         0,         0,   4969.87,        69,      4891,        55,         7,     5.354,        33,    448024,    366003,    188905,    691596,       755,      8385
         1,   1953.67,         1,         5,         0,         0,   2077.43,      3621,    54.281,       156,   152.109,        20,     3.082,        20,   2348.82,        23,      2318,        14,         0,         0,   1537.37,        23,      1518,        14,         3,    10.328,        79,    448024,    366003,    188905,    691596,       755,      8385
         1,   2096.85,         1,         5,         0,         0,   2584.72,      3995,    77.869,       213,   152.905,        32,     6.682,        32,   2655.21,        34,      2618,        22,         0,         0,   2533.46,        34,      2499,        22,         7,     4.643,        46,    448024,    366003,    188905,    691596,       755,      8385
         1,   810.536,         1,         2,         0,         0,    37.492,        68,     7.471,        22,   151.727,         8,     0.623,         8,   484.882,        11,       477,         4,         0,         0,    461.83,        11,       455,         4,         2,     1.914,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   2913.32,         1,         6,         0,         0,   4590.81,      8026,   180.155,       447,   156.018,        41,     8.136,        41,   2868.99,        43,      2819,        29,         0,         0,   2748.36,        43,      2704,        29,         4,     8.732,        76,    448024,    366003,    188905,    691596,       755,      8385
         1,    1754.1,         1,         5,         0,         0,   2008.34,      3465,    54.204,       148,   147.831,        22,     3.768,        22,   1963.41,        25,      1940,        15,         0,         0,   2017.14,        25,      1993,        15,         4,     8.962,        66,    448024,    366003,    188905,    691596,       755,      8385
         1,   2803.84,         1,         7,         0,         0,   4516.16,      7367,   143.871,       410,   161.152,        55,    10.908,        55,   5545.53,        58,      5486,        44,         0,         0,    4822.6,        58,      4760,        44,         8,    16.005,       119,    448024,    366003,    188905,    691596,       755,      8385
         1,   3382.81,         1,         7,         0,         0,   6095.44,     10707,   274.212,       659,   163.656,        62,    14.155,        62,   4814.35,        64,      4745,        50,         0,         0,    4670.9,        64,      4598,        50,         8,    21.568,       174,    448024,    366003,    188905,    691596,       755,      8385
         1,   1152.61,         1,         5,         0,         0,   916.493,      1483,    17.481,        62,   147.483,        17,     2.276,        17,   1080.41,        21,      1059,        12,         0,         0,   1064.85,        21,      1046,        12,         2,     5.552,        35,    448024,    366003,    188905,    691596,       755,      8385
         1,   1567.49,         1,         2,         0,         0,   1149.48,      2124,    37.502,       116,   150.465,        12,      1.52,        12,   803.955,        15,       793,         6,         0,         0,   821.703,        15,       811,         6,         4,     4.106,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   1757.19,         1,         5,         0,         0,   1836.89,      3541,    62.833,       194,   154.423,        24,     3.761,        24,   2116.58,        27,      2091,        16,         0,         0,   2113.49,        27,      2089,        16,         5,    33.059,       192,    448024,    366003,    188905,    691596,       755,      8385
         1,   1416.02,         1,         5,         0,         0,   1251.18,      2116,    22.409,        76,   144.784,        10,     1.288,        10,   959.574,        13,       949,         6,         0,         0,   616.414,        13,       606,         6,         1,     2.738,        23,    448024,    366003,    188905,    691596,       755,      8385
         1,   2809.23,         1,         5,         0,         0,   3058.84,      5433,   143.933,       396,   149.044,        22,     3.298,        22,   1783.65,        26,      1759,        13,         0,         0,   1808.52,        26,      1782,        13,         6,    18.229,       110,    448024,    366003,    188905,    691596,       755,      8385
         1,   1466.69,         1,         2,         0,         0,   1667.54,      2841,    56.517,       156,   153.319,        11,     1.795,        11,   838.587,        13,       826,         5,         0,         0,   882.634,        13,       871,         5,         3,     7.676,        50,    448024,    366003,    188905,    691596,       755,      8385
         1,   1456.14,         1,         5,         0,         0,   1701.48,      2634,    51.418,       130,   146.617,        15,     1.663,        15,   1268.27,        17,      1253,        10,         0,         0,   1214.76,        17,      1201,        10,         0,    10.204,        92,    448024,    366003,    188905,    691596,       755,      8385
