         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   70.7223,         2,         5,         0,         0,    86.072,       199,    71.684,       171,   242.094,       513,   203.242,       513,   3135.72,       106,      3010,        86,         0,         0,   3169.84,       106,      3031,        86,        14,     8.209,        46,   7658.98,      9773,      8391,     18682,        15,        47
         1,   72.1769,         2,         4,         0,         0,     82.93,       220,    79.592,       203,   486.317,       968,   444.671,       968,   1275.34,        54,      1216,        36,         0,         0,   1363.97,        54,      1304,        36,        10,    32.294,       201,   7658.98,      9773,      8391,     18682,        15,        47
         1,   48.8366,         1,         3,         0,         0,    97.365,       209,    74.085,       173,     9.998,        19,     4.923,        19,   374.526,        20,       356,         9,         0,         0,    338.62,        20,       320,         9,         5,     5.344,        57,   7658.98,      9773,      8391,     18682,        15,        47
         1,   67.2717,         1,         7,         0,         0,    60.007,       155,    55.677,       135,   102.283,       286,    90.478,       286,   3119.31,       116,      2981,        87,         0,         0,    3136.5,       116,      2996,        87,        18,    20.974,       137,   7658.98,      9773,      8391,     18682,        15,        47
         1,   31.7405,         1,         7,         0,         0,    59.227,       140,    42.568,       106,    13.905,        31,     8.275,        31,   909.705,        33,       874,        24,         0,         0,   884.371,        33,       848,        24,         4,     5.613,        43,   7658.98,      9773,      8391,     18682,        15,        47
         1,   12.0416,         1,         2,         0,         0,    18.198,        37,     5.849,        17,      4.36,         7,     0.475,         7,    78.586,         9,        75,         2,         0,         0,    77.005,         9,        73,         2,         0,     1.697,        26,   7658.98,      9773,      8391,     18682,        15,        47
         1,   38.3575,         1,         4,         0,         0,    81.718,       199,    46.064,       135,     6.954,        21,     2.929,        21,   414.674,        21,       399,        11,         0,         0,   496.567,        21,       479,        11,         3,    29.304,       122,   7658.98,      9773,      8391,     18682,        15,        47
         1,   56.6952,         1,         3,         0,         0,   224.925,       379,   167.863,       341,    11.659,        25,      5.38,        25,   678.783,        27,       644,        14,         0,         0,   585.368,        27,       560,        14,         8,     6.023,        46,   7658.98,      9773,      8391,     18682,        15,        47
         1,   89.7218,         4,         7,         0,         0,   108.279,       231,    89.875,       191,   2338.07,      4559,   2140.53,      4559,    2005.8,        71,      1913,        53,         0,         0,   1952.61,        71,      1872,        53,         7,    15.704,        98,   7658.98,      9773,      8391,     18682,        15,        47
         1,    41.447,         1,         4,         0,         0,   116.352,       246,   103.969,       222,    18.822,        47,     11.76,        47,   1473.14,        49,      1416,        37,         0,         0,   1421.24,        49,      1366,        37,         6,     8.183,        80,   7658.98,      9773,      8391,     18682,        15,        47
         1,   59.6343,         1,         9,         0,         0,    79.252,       153,    50.636,       126,    43.142,        96,    34.906,        96,    2975.2,        98,      2844,        81,         0,         0,   2989.08,        98,      2864,        81,         7,     9.621,        72,   7658.98,      9773,      8391,     18682,        15,        47
         1,   23.0868,         1,         2,         0,         0,    32.435,        85,    10.445,        34,     4.974,         7,     1.054,         7,   118.763,         9,       110,         3,         0,         0,   114.111,         9,       108,         3,         1,     2.996,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,    37.429,         2,         8,         0,         0,    69.982,       171,    49.447,       125,   649.381,      1046,   512.623,      1046,   1321.71,        48,      1261,        36,         0,         0,   1794.36,        48,      1683,        36,         6,     3.074,        11,   7658.98,      9773,      8391,     18682,        15,        47
         1,   53.4789,         1,         3,         0,         0,   123.876,       212,    84.368,       189,      11.2,        15,     4.864,        15,   407.882,        17,       385,        10,         0,         0,   399.947,        17,       378,        10,         2,      2.57,        19,   7658.98,      9773,      8391,     18682,        15,        47
         1,     42.72,         1,         2,         0,         0,     81.04,       177,    64.993,       155,     4.941,        10,     1.175,        10,    84.206,        10,        79,         2,         0,         0,    82.073,        10,        77,         2,         2,      6.68,        54,   7658.98,      9773,      8391,     18682,        15,        47
         1,   38.2951,         2,         4,         0,         0,    56.591,       151,    26.281,        83,   159.121,       338,   134.285,       338,   514.598,        23,       493,        13,         0,         0,   525.881,        23,       504,        13,         3,     7.016,        57,   7658.98,      9773,      8391,     18682,        15,        47
         1,   75.9762,         1,        11,         0,         0,   110.506,       199,    68.719,       168,   194.492,       518,   176.069,       518,   4411.26,       137,      4231,       118,         0,         0,   4361.89,       137,      4190,       118,        10,     5.727,        32,   7658.98,      9773,      8391,     18682,        15,        47
         1,   70.5208,         2,         4,         0,         0,   102.232,       219,    83.723,       201,   604.501,       962,   530.705,       962,   1667.76,        53,      1580,        37,         0,         0,   1475.52,        53,      1399,        37,         9,    21.379,       123,   7658.98,      9773,      8391,     18682,        15,        47
         1,   70.0675,         1,         5,         0,         0,    97.407,       229,    89.831,       209,   525.396,       973,   456.341,       973,   1178.62,        42,      1123,        28,         0,         0,   1159.58,        42,      1103,        28,        10,     2.015,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.2443,         1,         3,         0,         0,   115.656,       254,   100.193,       239,      9.08,        23,     4.209,        23,    276.14,        23,       258,         7,         0,         0,   272.079,        23,       257,         7,        11,    18.435,        97,   7658.98,      9773,      8391,     18682,        15,        47
         1,   69.4569,         1,         3,         0,         0,    225.25,       426,   152.365,       348,     8.397,        22,     3.683,        22,   391.141,        22,       374,         9,         0,         0,   392.526,        22,       375,         9,         7,    41.409,       299,   7658.98,      9773,      8391,     18682,        15,        47
         1,   19.4165,         1,         2,         0,         0,    38.118,        60,    18.019,        40,     6.211,         8,     1.685,         8,    199.25,        11,       187,         4,         0,         0,   178.581,        11,       168,         4,         2,       4.6,        19,   7658.98,      9773,      8391,     18682,        15,        47
         1,   26.2488,         1,         2,         0,         0,    77.793,       114,    40.575,        78,     8.054,        13,     2.995,        13,   176.979,        14,       165,         4,         0,         0,   192.031,        14,       177,         4,         4,      9.56,        37,   7658.98,      9773,      8391,     18682,        15,        47
         1,   32.8993,         1,         6,         0,         0,     87.12,       155,    51.158,       110,    21.085,        36,     13.59,        36,   1266.93,        38,      1195,        30,         0,         0,   1112.71,        38,      1059,        30,         3,      4.12,        29,   7658.98,      9773,      8391,     18682,        15,        47
         1,   4.47214,         1,         2,         0,         0,    32.125,        64,      4.25,        17,     4.613,         7,     0.452,         7,    79.063,         8,        76,         2,         0,         0,    76.616,         8,        73,         2,         0,     5.235,        44,   7658.98,      9773,      8391,     18682,        15,        47
         1,   48.2485,         1,         4,         0,         0,   102.072,       240,    56.171,       159,     9.352,        24,     4.521,        24,   507.833,        24,       486,        13,         0,         0,   545.689,        24,       526,        13,         5,     8.687,        53,   7658.98,      9773,      8391,     18682,        15,        47
         1,   53.0847,         1,         7,         0,         0,   172.105,       298,   137.535,       275,    34.308,        78,    24.134,        78,   2656.49,        80,      2542,        64,         0,         0,   2420.03,        80,      2314,        64,        12,     2.438,        14,   7658.98,      9773,      8391,     18682,        15,        47
         1,   60.9859,         1,         6,         0,         0,   141.987,       228,    83.475,       178,    16.706,        32,    10.335,        32,   841.589,        34,       798,        22,         0,         0,   836.405,        34,       796,        22,         6,     7.584,        43,   7658.98,      9773,      8391,     18682,        15,        47
         1,    60.113,         2,         5,         0,         0,   152.163,       292,   118.277,       267,     38.87,       102,    29.544,       102,   2103.56,        77,      2002,        53,         0,         0,   2122.86,        77,      2040,        53,        16,    31.169,       201,   7658.98,      9773,      8391,     18682,        15,        47
         1,   71.3783,         1,         8,         0,         0,   108.181,       172,    59.527,       147,   157.737,       429,   140.187,       429,   3628.88,       123,      3470,        97,         0,         0,   3544.11,       123,      3392,        97,        16,     6.302,        82,   7658.98,      9773,      8391,     18682,        15,        47
         1,   62.4151,         1,         8,         0,         0,    74.648,       156,    54.738,       129,    48.196,        99,    38.894,        99,   3135.61,       101,      2991,        82,         0,         0,   3083.98,       101,      2930,        82,        10,     7.326,        49,   7658.98,      9773,      8391,     18682,        15,        47
         1,   12.0416,         1,         2,         0,         0,    25.685,        61,    12.207,        40,     4.644,         9,     0.755,         9,    78.998,        10,        74,         2,         0,         0,    77.481,        10,        74,         2,         2,     6.999,        64,   7658.98,      9773,      8391,     18682,        15,        47
         1,   73.8349,         2,         3,         0,         0,   258.631,       446,   175.223,       373,    89.575,       225,    78.192,       225,   552.617,        29,       525,        15,         0,         0,   546.153,        29,       521,        15,         8,    37.176,       295,   7658.98,      9773,      8391,     18682,        15,        47
         1,   46.3713,         1,         7,         0,         0,   189.427,       331,   125.632,       281,    16.228,        33,       9.6,        33,   863.987,        34,       823,        20,         0,         0,    791.19,        34,       754,        20,         7,     5.413,        59,   7658.98,      9773,      8391,     18682,        15,        47
         1,    19.105,         1,         2,         0,         0,    27.905,        75,     20.13,        62,     5.396,        14,     1.663,        14,   266.911,        22,       251,         7,         0,         0,   262.907,        22,       250,         7,         7,    15.741,       139,   7658.98,      9773,      8391,     18682,        15,        47
         1,   78.6055,         2,         9,         0,         0,     246.1,       387,   161.043,       347,    89.268,       196,    78.563,       196,   3991.66,       128,      3804,       105,         0,         0,    3906.7,       128,      3724,       105,        18,      5.04,        23,   7658.98,      9773,      8391,     18682,        15,        47
         1,   47.4236,         1,         2,         0,         0,     83.62,       207,     74.44,       191,     5.341,        14,     1.535,        14,   158.878,        14,       151,         4,         0,         0,   156.192,        14,       148,         4,         4,    11.772,       100,   7658.98,      9773,      8391,     18682,        15,        47
         1,   37.3553,         1,         4,         0,         0,    99.066,       246,    70.807,       174,     9.936,        16,     4.456,        16,   304.022,        17,       286,         8,         0,         0,   299.829,        17,       284,         8,         4,     1.612,         9,   7658.98,      9773,      8391,     18682,        15,        47
         1,   48.3839,         2,         2,         0,         0,    84.349,       218,    72.773,       186,    98.218,       200,    68.459,       200,   271.996,        14,       262,         7,         0,         0,   266.974,        14,       256,         7,         3,     3.574,        16,   7658.98,      9773,      8391,     18682,        15,        47
         1,    49.524,         1,         9,         0,         0,   152.481,       356,   201.122,       306,   1072.83,      1505,   876.546,      1505,   1359.98,        44,      1304,        29,         0,         0,   1190.59,        44,      1139,        29,         7,    10.007,        79,   7658.98,      9773,      8391,     18682,        15,        47
         1,   79.0945,         3,         6,         0,         0,   103.704,       229,    85.042,       189,   2132.21,      4545,    2313.1,      4545,   1849.05,        69,      1772,        50,         0,         0,   1871.84,        69,      1796,        50,         8,     13.58,        79,   7658.98,      9773,      8391,     18682,        15,        47
         1,   4.12311,         1,         2,         0,         0,     6.404,        16,      2.73,        10,      4.61,         6,     0.163,         6,    85.642,         8,        80,         2,         0,         0,    74.491,         8,        70,         2,         0,     0.533,        16,   7658.98,      9773,      8391,     18682,        15,        47
         1,   98.2794,         4,        11,         0,         0,   281.872,       615,     287.5,       569,   1549.55,      2835,   1432.33,      2835,   6882.16,       190,      6531,       165,         0,         0,   6565.58,       190,      6250,       165,        14,     9.834,        39,   7658.98,      9773,      8391,     18682,        15,        47
         1,    64.207,         1,         8,         0,         0,   177.556,       294,   111.185,       222,    24.891,        41,    15.636,        41,   1319.96,        43,      1248,        30,         0,         0,   1182.93,        43,      1110,        30,         8,     2.739,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,    54.723,         1,         4,         0,         0,   106.998,       205,    63.931,       169,     7.958,        24,      3.68,        24,   508.649,        24,       488,        13,         0,         0,   456.093,        24,       435,        13,         4,    24.101,       141,   7658.98,      9773,      8391,     18682,        15,        47
         1,   72.5255,         2,         4,         0,         0,   105.582,       218,    82.366,       197,   541.007,       959,   524.004,       959,   1543.91,        58,      1477,        41,         0,         0,   1456.86,        58,      1394,        41,         9,    22.994,       155,   7658.98,      9773,      8391,     18682,        15,        47
         1,   41.1096,         1,         2,         0,         0,   109.102,       227,   137.803,       207,     6.324,         7,      2.65,         7,   133.721,         9,       121,         3,         0,         0,   131.127,         9,       120,         3,         1,     7.339,        28,   7658.98,      9773,      8391,     18682,        15,        47
         1,   10.2956,         1,         2,         0,         0,     35.27,        82,    11.008,        43,     5.991,        10,     0.997,        10,   120.855,        13,       114,         4,         0,         0,    136.86,        13,       130,         4,         2,      7.85,        60,   7658.98,      9773,      8391,     18682,        15,        47
         1,   15.8114,         1,         2,         0,         0,     14.92,        19,     3.928,         9,     4.383,         5,     0.535,         5,   106.317,         7,       100,         2,         0,         0,    90.868,         7,        85,         2,         0,     1.383,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,   56.8932,         1,         7,         0,         0,   170.991,       385,   143.537,       331,    470.37,       874,   411.317,       874,   1377.95,        43,      1334,        33,         0,         0,   1363.38,        43,      1307,        33,         5,    19.636,       129,   7658.98,      9773,      8391,     18682,        15,        47
         1,   18.0294,         1,         3,         0,         0,    33.342,        92,     8.947,        34,     6.329,        14,     1.929,        14,   245.199,        16,       233,         6,         0,         0,   241.672,        16,       232,         6,         4,     6.302,        39,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.9572,         2,         7,         0,         0,   153.506,       346,    130.32,       311,    625.12,      1433,    596.76,      1433,   2742.47,        88,      2635,        63,         0,         0,    2623.7,        88,      2508,        63,        17,     3.569,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,   22.4505,         1,         5,         0,         0,    65.899,       149,    34.867,        97,     8.136,        28,     4.216,        28,   578.275,        28,       554,        16,         0,         0,   552.455,        28,       529,        16,         6,    24.755,       176,   7658.98,      9773,      8391,     18682,        15,        47
         1,   74.2294,         2,         7,         0,         0,    98.551,       235,    77.098,       191,   2915.39,      4559,   2372.44,      4559,   2122.19,        71,      2032,        52,         0,         0,   1974.82,        71,      1894,        52,         8,    11.261,        89,   7658.98,      9773,      8391,     18682,        15,        47
         1,   88.0551,         4,        12,         0,         0,   250.824,       547,   232.918,       494,   1491.78,      3087,   1506.13,      3087,   4633.53,       148,      4440,       126,         0,         0,   4749.97,       148,      4542,       126,        13,     4.548,        14,   7658.98,      9773,      8391,     18682,        15,        47
         1,   35.3991,         1,         3,         0,         0,   104.875,       221,     99.82,       192,    10.899,        28,     5.633,        28,   743.936,        30,       714,        20,         0,         0,   745.486,        30,       718,        20,         4,    10.326,        94,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.0341,         1,        10,         0,         0,   156.181,       308,   110.333,       274,    37.197,        90,    28.136,        90,   2718.98,        92,      2595,        70,         0,         0,    2652.6,        92,      2542,        70,        12,     1.514,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   2.23607,         1,         2,         0,         0,    12.674,        15,     2.342,         9,      4.62,         7,     0.648,         7,   118.674,         9,       112,         3,         0,         0,    114.22,         9,       109,         3,         1,     2.077,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   32.1598,         1,         4,         0,         0,    54.969,       124,    36.446,        91,    16.807,        29,    11.136,        29,   793.186,        31,       749,        22,         0,         0,   786.231,        31,       747,        22,         3,    12.495,       107,   7658.98,      9773,      8391,     18682,        15,        47
         1,   31.2003,         1,         4,         0,         0,     58.34,       149,     38.29,       117,    10.654,        28,     5.474,        28,   751.158,        33,       722,        19,         0,         0,   755.537,        33,       728,        19,         7,     11.07,        61,   7658.98,      9773,      8391,     18682,        15,        47
         1,   20.9741,         1,         3,         0,         0,    45.575,        75,     26.55,        60,     7.559,        19,     3.035,        19,   348.966,        22,       334,         9,         0,         0,   343.611,        22,       326,         9,         5,    11.766,       128,   7658.98,      9773,      8391,     18682,        15,        47
         1,   80.2949,         3,         6,         0,         0,    92.328,       230,    76.556,       194,   2215.46,      4552,   2138.45,      4552,   2103.18,        74,      2014,        53,         0,         0,   1951.61,        74,      1867,        53,        11,    20.729,       125,   7658.98,      9773,      8391,     18682,        15,        47
         1,   51.8205,         3,         8,         0,         0,    65.056,       154,    44.268,       115,   896.857,      1975,   888.851,      1975,   1990.62,        65,      1909,        50,         0,         0,   1946.82,        65,      1867,        50,         8,     7.892,        74,   7658.98,      9773,      8391,     18682,        15,        47
         1,   86.5411,         2,         9,         0,         0,   200.716,       400,   162.934,       358,   149.652,       233,   150.497,       233,   4269.91,       135,      4069,       112,         0,         0,    4791.2,       135,      4503,       112,        16,    20.104,        83,   7658.98,      9773,      8391,     18682,        15,        47
         1,   42.5114,         1,         4,         0,         0,   210.865,       349,   172.497,       285,    10.878,        16,     4.135,        16,   448.134,        18,       421,        10,         0,         0,   416.647,        18,       397,        10,         4,     1.524,         9,   7658.98,      9773,      8391,     18682,        15,        47
         1,   37.0034,         1,         6,         0,         0,    78.221,       142,    83.983,       121,    21.556,        27,    12.217,        27,   865.054,        29,       831,        22,         0,         0,   942.545,        29,       906,        22,         2,     9.228,        38,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.8753,         1,         7,         0,         0,   315.501,       346,   224.235,       320,    41.529,        97,    32.038,        97,   3971.28,        99,      3798,        79,         0,         0,   2868.82,        99,      2737,        79,        14,    14.289,        81,   7658.98,      9773,      8391,     18682,        15,        47
         1,   47.9373,         2,         3,         0,         0,   107.122,       176,    66.117,       158,   142.263,       261,   120.694,       261,   1096.67,        40,      1050,        29,         0,         0,      1089,        40,      1047,        29,         5,    10.153,        78,   7658.98,      9773,      8391,     18682,        15,        47
         1,   64.2676,         1,         9,         0,         0,     185.8,       294,   109.073,       226,    21.082,        38,     22.65,        38,   1080.99,        40,      1016,        27,         0,         0,   1186.71,        40,      1112,        27,         7,     2.096,        23,   7658.98,      9773,      8391,     18682,        15,        47
         1,   73.4753,         1,         7,         0,         0,   245.724,       471,   173.328,       375,    22.764,        49,    15.625,        49,   1378.68,        50,      1316,        35,         0,         0,   1354.15,        50,      1292,        35,         9,     7.119,        73,   7658.98,      9773,      8391,     18682,        15,        47
         1,   85.9102,         2,         7,         0,         0,   170.871,       344,   120.038,       282,   238.133,       573,   223.449,       573,   5725.85,       157,      5474,       134,         0,         0,   4996.51,       157,      4778,       134,        16,     5.867,        41,   7658.98,      9773,      8391,     18682,        15,        47
         1,   6.32456,         1,         2,         0,         0,    23.892,        43,     8.017,        25,     4.351,         6,     0.423,         6,   115.631,         9,       111,         3,         0,         0,    112.41,         9,       108,         3,         1,     1.097,        15,   7658.98,      9773,      8391,     18682,        15,        47
         1,   37.6651,         2,         8,         0,         0,    90.007,       170,    47.706,       124,   498.274,      1046,   572.227,      1046,   1440.32,        53,      1378,        39,         0,         0,   1437.15,        53,      1372,        39,         7,     1.686,        20,   7658.98,      9773,      8391,     18682,        15,        47
         1,   34.2903,         1,         6,         0,         0,    62.722,       168,    41.783,       119,   465.454,      1038,   482.065,      1038,   1142.76,        44,      1093,        31,         0,         0,   1231.85,        44,      1183,        31,         7,     2.125,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,   10.6301,         1,         2,         0,         0,    18.546,        51,     9.899,        32,     4.522,         8,     0.592,         8,    82.242,        10,        77,         2,         0,         0,    75.815,        10,        71,         2,         0,     8.951,       111,   7658.98,      9773,      8391,     18682,        15,        47
         1,    65.648,         1,         6,         0,         0,    93.377,       228,    76.863,       188,   939.293,      1728,   855.177,      1728,   1386.21,        53,      1327,        38,         0,         0,   1497.25,        53,      1438,        38,         6,     8.411,        55,   7658.98,      9773,      8391,     18682,        15,        47
         1,         1,         1,         2,         0,         0,    16.093,        26,     1.804,         8,      4.27,         5,     0.395,         5,   129.821,         8,       125,         3,         0,         0,   111.487,         8,       107,         3,         1,     0.698,         7,   7658.98,      9773,      8391,     18682,        15,        47
         1,   7.07107,         1,         2,         0,         0,    12.307,        31,     3.319,        11,     4.184,         5,     0.393,         5,    79.343,         7,        75,         2,         0,         0,    76.965,         7,        73,         2,         0,     1.042,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,   16.1189,         1,         5,         0,         0,    24.786,        56,    13.319,        37,     7.255,        14,     2.937,        14,   340.274,        15,       325,         9,         0,         0,    405.37,        15,       391,         9,         1,     2.878,        15,   7658.98,      9773,      8391,     18682,        15,        47
         1,   47.8266,         1,         7,         0,         0,   113.366,       252,    81.332,       202,    20.972,        46,    14.472,        46,   1264.86,        48,      1206,        33,         0,         0,    1257.4,        48,      1199,        33,         9,     6.993,        65,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.8817,         1,         7,         0,         0,   148.157,       350,   134.766,       306,   1107.19,      1512,   848.488,      1512,   1596.66,        57,      1527,        43,         0,         0,   2042.82,        57,      1964,        43,         8,     6.299,        49,   7658.98,      9773,      8391,     18682,        15,        47
         1,   98.3187,         4,        11,         0,         0,   427.785,       611,   507.529,       565,   1736.16,      2815,   1509.37,      2815,    7238.1,       186,      6900,       160,         0,         0,   7135.53,       186,      6749,       160,        15,    11.964,        33,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.8704,         1,         3,         0,         0,   147.574,       256,   111.792,       240,    13.311,        27,     6.255,        27,   596.982,        27,       565,        14,         0,         0,   671.761,        27,       640,        14,         8,    10.938,        63,   7658.98,      9773,      8391,     18682,        15,        47
         1,   41.4963,         2,         6,         0,         0,   113.994,       166,    53.652,       132,     193.1,       321,   158.292,       321,   1182.11,        38,      1133,        30,         0,         0,   1160.45,        38,      1110,        30,         4,     0.312,         6,   7658.98,      9773,      8391,     18682,        15,        47
         1,   60.1337,         1,         7,         0,         0,   170.488,       223,    79.782,       171,    22.406,        34,    13.426,        34,   1104.06,        36,      1054,        28,         0,         0,    1172.5,        36,      1120,        28,         4,     3.179,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   63.6485,         1,         6,         0,         0,   146.957,       232,    95.583,       182,    19.057,        34,    13.213,        34,   1096.82,        36,      1044,        27,         0,         0,   1053.24,        36,      1004,        27,         5,     4.482,        11,   7658.98,      9773,      8391,     18682,        15,        47
         1,    47.383,         1,         7,         0,         0,   202.298,       319,   122.843,       294,   319.735,       637,   264.651,       637,   1852.27,        71,      1772,        48,         0,         0,   1819.45,        71,      1739,        48,        14,     6.708,        52,   7658.98,      9773,      8391,     18682,        15,        47
         1,    45.446,         1,         5,         0,         0,    390.52,       344,   324.756,       282,    27.217,        61,    17.249,        61,    1619.1,        62,      1536,        41,         0,         0,   1560.65,        62,      1488,        41,        14,     9.196,        82,   7658.98,      9773,      8391,     18682,        15,        47
         1,   38.0532,         1,         4,         0,         0,   102.046,       193,    35.609,       111,     9.625,        22,     4.071,        22,   430.279,        22,       411,        11,         0,         0,    455.03,        22,       437,        11,         5,     5.066,        37,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.4929,         2,        10,         0,         0,   226.321,       432,   180.661,       384,   1418.14,      2543,   1296.94,      2543,   4015.82,       126,      3849,       108,         0,         0,   4126.57,       126,      3960,       108,        11,     5.661,        33,   7658.98,      9773,      8391,     18682,        15,        47
         1,    12.083,         1,         2,         0,         0,    41.022,        46,     8.753,        26,     5.057,         7,     1.082,         7,   117.906,         9,       108,         3,         0,         0,   114.664,         9,       107,         3,         1,     3.239,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   41.1706,         1,         7,         0,         0,   127.698,       219,     69.48,       164,    20.686,        46,    13.957,        46,   1324.12,        48,      1267,        35,         0,         0,   1293.69,        48,      1238,        35,         9,     3.471,        16,   7658.98,      9773,      8391,     18682,        15,        47
         1,   34.7749,         1,         6,         0,         0,    55.153,       143,    44.255,       122,    11.383,        26,     5.946,        26,   793.705,        28,       763,        20,         0,         0,   734.827,        28,       705,        20,         2,     4.736,        47,   7658.98,      9773,      8391,     18682,        15,        47
         1,   56.5353,         1,         7,         0,         0,   121.178,       297,   110.916,       272,    23.993,        53,    16.863,        53,   1410.66,        55,      1345,        38,         0,         0,   1466.46,        55,      1403,        38,        10,    20.622,       182,   7658.98,      9773,      8391,     18682,        15,        47
         1,   8.24621,         1,         2,         0,         0,    13.346,        27,     3.957,        16,     4.162,         7,     0.329,         7,    40.514,         8,        37,         1,         0,         0,    40.827,         8,        38,         1,         1,     4.917,        45,   7658.98,      9773,      8391,     18682,        15,        47
         1,     18.72,         1,         3,         0,         0,    22.615,        58,    15.462,        44,     6.432,        12,     2.254,        12,   233.599,        14,       221,         6,         0,         0,   229.311,        14,       217,         6,         4,     3.134,        14,   7658.98,      9773,      8391,     18682,        15,        47
         1,         3,         1,         2,         0,         0,    12.908,        26,     4.341,        11,     4.293,         6,      0.59,         6,    40.249,         7,        37,         1,         0,         0,    38.719,         7,        36,         1,         1,     1.523,        15,   7658.98,      9773,      8391,     18682,        15,        47
         1,   75.0312,         2,         4,         0,         0,    91.325,       193,    71.002,       169,   115.908,       262,   106.998,       262,   1923.98,        65,      1848,        50,         0,         0,   1912.28,        65,      1839,        50,         8,     7.936,        37,   7658.98,      9773,      8391,     18682,        15,        47
         1,   79.2541,         3,         6,         0,         0,   105.319,       261,    82.766,       207,   216.748,       554,   206.731,       554,   3617.12,       127,      3464,        97,         0,         0,    3661.8,       127,      3514,        97,        21,    24.003,       171,   7658.98,      9773,      8391,     18682,        15,        47
         1,   58.1808,         2,         2,         0,         0,   148.308,       356,   115.053,       278,     81.16,       217,    72.725,       217,    428.05,        22,       408,        12,         0,         0,   424.151,        22,       406,        12,         5,     7.671,        43,   7658.98,      9773,      8391,     18682,        15,        47
         1,   60.8617,         1,         4,         0,         0,   178.679,       432,    124.81,       303,    13.725,        27,     8.067,        27,   636.246,        28,       604,        17,         0,         0,   632.311,        28,       602,        17,         5,     6.823,        60,   7658.98,      9773,      8391,     18682,        15,        47
         1,   55.3047,         1,         3,         0,         0,   156.479,       361,   143.217,       322,     9.811,        21,     5.122,        21,   536.018,        23,       513,        14,         0,         0,   529.001,        23,       507,        14,         4,     9.609,        74,   7658.98,      9773,      8391,     18682,        15,        47
         1,   23.4426,         1,         4,         0,         0,    22.524,        47,    10.086,        27,     8.618,        16,     3.757,        16,   302.151,        16,       284,         6,         0,         0,   299.306,        16,       283,         6,         4,     8.713,        54,   7658.98,      9773,      8391,     18682,        15,        47
         1,   47.4195,         1,         6,         0,         0,   207.515,       230,   113.041,       206,    19.071,        49,    11.466,        49,   1333.98,        51,      1281,        37,         0,         0,   1494.76,        51,      1440,        37,         9,     1.762,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   72.2833,         3,         5,         0,         0,   126.278,       216,    77.095,       182,   228.002,       513,   204.055,       513,   3113.55,       109,      2985,        84,         0,         0,   3580.89,       109,      3434,        84,        19,    14.163,        97,   7658.98,      9773,      8391,     18682,        15,        47
         1,   57.3246,         2,         7,         0,         0,    79.129,       189,    68.617,       170,   125.687,       268,   115.884,       268,   1711.29,        52,      1639,        45,         0,         0,   1673.02,        52,      1609,        45,         2,     6.059,        29,   7658.98,      9773,      8391,     18682,        15,        47
         1,   37.5381,         1,         5,         0,         0,    66.701,       160,    44.881,       128,   213.984,       317,   183.902,       317,   650.963,        25,       623,        16,         0,         0,   668.942,        25,       642,        16,         4,     8.068,        50,   7658.98,      9773,      8391,     18682,        15,        47
         1,   66.9569,         3,         8,         0,         0,   175.156,       258,   149.204,       220,   1138.49,      2110,   1204.87,      2110,   4521.94,       134,      4341,       113,         0,         0,   4318.05,       134,      4144,       113,        12,     0.208,         8,   7658.98,      9773,      8391,     18682,        15,        47
         1,   79.3315,         4,         5,         0,         0,     292.6,       407,   156.027,       318,   1740.28,      2378,   1181.94,      2378,   4912.35,       124,      4695,       106,         0,         0,   4603.24,       124,      4415,       106,        12,     11.62,        69,   7658.98,      9773,      8391,     18682,        15,        47
         1,   17.5994,         1,         3,         0,         0,    92.681,        79,    25.004,        47,    12.096,        16,     5.254,        16,   456.523,        17,       435,         9,         0,         0,   485.747,        17,       462,         9,         3,    13.626,        47,   7658.98,      9773,      8391,     18682,        15,        47
