         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   72.0866,         1,         5,         0,         0,   171.575,       383,   159.856,       347,    38.984,        81,    23.295,        81,   717.148,        81,       622,        56,         0,         0,   703.165,        81,       609,        56,        15,    24.926,       226,   8347.56,      9790,      8391,     18854,         4,        47
         1,   268.292,         2,        25,         0,         0,    246.39,       539,   238.154,       500,    1187.4,      2542,   1133.77,      2542,   3412.69,       287,      2974,       245,         0,         0,   3243.76,       287,      2798,       245,        28,    10.519,        71,   8347.56,      9790,      8391,     18854,         4,        47
         1,   104.199,         1,        11,         0,         0,   280.706,       617,   273.507,       572,    98.552,       253,     87.17,       253,   1392.22,       123,      1219,       106,         0,         0,   1310.55,       123,      1154,       106,        10,     0.093,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,    66.875,         1,         6,         0,         0,    250.51,       436,   147.032,       334,    19.037,        45,    13.672,        45,   467.668,        47,       407,        35,         0,         0,    456.07,        47,       398,        35,         7,     5.309,        45,   8347.56,      9790,      8391,     18854,         4,        47
         1,   180.804,         3,        10,         0,         0,   229.236,       565,   221.842,       512,   992.613,      2145,   886.779,      2145,   3720.86,       339,      3250,       281,         0,         0,   3807.07,       339,      3333,       281,        41,     19.48,        99,   8347.56,      9790,      8391,     18854,         4,        47
         1,   87.6573,         1,         6,         0,         0,   214.498,       488,   199.285,       408,    44.425,       118,    35.583,       118,   1279.39,       120,      1124,        99,         0,         0,   1306.94,       120,      1154,        99,        14,    11.853,        99,   8347.56,      9790,      8391,     18854,         4,        47
         1,   107.419,         1,        11,         0,         0,   359.286,       579,   235.891,       488,   125.632,       103,    82.994,       103,   3444.74,       105,      3099,        82,         0,         0,   2590.42,       105,      2132,        82,        18,     1.817,         8,   8347.56,      9790,      8391,     18854,         4,        47
         1,   67.3386,         1,         9,         0,         0,   163.475,       237,   128.383,       189,    24.005,        66,    17.971,        66,   1126.36,        68,      1013,        51,         0,         0,   704.786,        68,       620,        51,         5,    23.291,       146,   8347.56,      9790,      8391,     18854,         4,        47
         1,   171.319,         1,        13,         0,         0,   307.278,       608,   215.432,       498,   145.456,       295,   131.442,       295,   3229.04,       297,      2756,       234,         0,         0,   3171.12,       297,      2732,       234,        49,      7.45,        54,   8347.56,      9790,      8391,     18854,         4,        47
         1,    176.94,         3,        10,         0,         0,   272.752,       586,   234.021,       527,   979.038,      2187,    899.17,      2187,   3913.84,       349,      3441,       288,         0,         0,   3961.68,       349,      3471,       288,        42,    19.623,       145,   8347.56,      9790,      8391,     18854,         4,        47
         1,   100.857,         1,        11,         0,         0,   247.296,       370,   187.072,       327,    23.992,        61,    17.603,        61,   579.952,        61,       501,        44,         0,         0,   574.705,        61,       500,        44,        11,     1.151,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   127.314,         1,        13,         0,         0,   257.265,       595,   249.714,       497,     73.09,       144,    57.581,       144,   1688.67,       146,      1465,       118,         0,         0,   1581.89,       146,      1368,       118,        19,     7.238,        42,   8347.56,      9790,      8391,     18854,         4,        47
         1,   57.9958,         1,         8,         0,         0,   143.063,       231,    88.551,       183,    17.914,        47,    11.715,        47,   513.726,        49,       454,        36,         0,         0,   495.838,        49,       438,        36,         4,    11.644,        69,   8347.56,      9790,      8391,     18854,         4,        47
         1,   271.373,         2,        25,         0,         0,   583.888,       543,   498.338,       504,   1543.01,      2558,   1226.53,      2558,   4655.13,       291,      4094,       249,         0,         0,      4010,       291,      3515,       249,        28,    10.376,        36,   8347.56,      9790,      8391,     18854,         4,        47
         1,   99.7644,         1,         7,         0,         0,   265.436,       531,   215.758,       468,    80.769,       201,    69.263,       201,   2184.51,       203,      1917,       167,         0,         0,   2175.41,       203,      1903,       167,        29,    12.786,       102,   8347.56,      9790,      8391,     18854,         4,        47
         1,   105.914,         2,         8,         0,         0,   289.465,       399,   176.967,       355,    49.514,       106,    39.217,       106,   646.773,        65,       553,        47,         0,         0,   637.784,        65,       544,        47,         8,    12.578,        70,   8347.56,      9790,      8391,     18854,         4,        47
         1,   109.492,         1,         8,         0,         0,    255.62,       514,   213.264,       470,   869.046,      1911,   843.687,      1911,   2500.68,       222,      2202,       188,         0,         0,   2459.59,       222,      2148,       188,        24,    15.878,       117,   8347.56,      9790,      8391,     18854,         4,        47
         1,   43.6119,         1,         4,         0,         0,   102.267,       229,    77.996,       178,     8.159,        22,     5.115,        22,   193.563,        24,       163,        14,         0,         0,   174.382,        24,       149,        14,         3,     6.288,        70,   8347.56,      9790,      8391,     18854,         4,        47
         1,   112.253,         1,         7,         0,         0,   243.502,       575,   265.708,       521,   919.655,      2058,    899.29,      2058,    2735.2,       238,      2402,       201,         0,         0,   2641.78,       238,      2322,       201,        30,      21.4,       170,   8347.56,      9790,      8391,     18854,         4,        47
         1,   84.9451,         1,        10,         0,         0,   172.322,       275,   102.099,       232,    77.139,       165,    68.566,       165,   1810.87,       168,      1587,       136,         0,         0,   1793.34,       168,      1560,       136,        20,     2.409,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   123.313,         1,         9,         0,         0,   241.406,       540,   230.667,       491,   904.631,      2011,   943.076,      2011,   3503.34,       302,      3086,       257,         0,         0,   3432.24,       302,      3015,       257,        30,     9.128,        98,   8347.56,      9790,      8391,     18854,         4,        47
         1,   97.8334,         1,         7,         0,         0,   316.094,       415,    194.23,       371,    34.531,        82,    26.988,        82,   791.766,        82,       684,        60,         0,         0,   782.566,        82,       676,        60,        16,    18.537,       106,   8347.56,      9790,      8391,     18854,         4,        47
         1,   152.967,         2,        10,         0,         0,   573.656,       997,   410.401,       826,   271.792,       528,   227.069,       528,   1559.88,       137,      1354,       111,         0,         0,   2009.18,       137,      1782,       111,        16,     9.421,        73,   8347.56,      9790,      8391,     18854,         4,        47
         1,   100.832,         1,         6,         0,         0,    342.11,       552,   209.399,       428,    31.962,        78,    24.068,        78,   792.963,        80,       694,        58,         0,         0,   782.583,        80,       689,        58,        15,     8.314,        50,   8347.56,      9790,      8391,     18854,         4,        47
         1,   133.199,         1,         9,         0,         0,   507.832,       941,    367.23,       755,    59.642,       108,    42.563,       108,   1154.18,       110,       995,        88,         0,         0,   1151.14,       110,       981,        88,        14,    33.832,       118,   8347.56,      9790,      8391,     18854,         4,        47
         1,   126.293,         1,        11,         0,         0,   252.424,       597,   231.115,       499,    90.324,       144,    88.978,       144,   2133.59,       146,      1854,       117,         0,         0,   2077.32,       146,      1848,       117,        19,     5.181,        39,   8347.56,      9790,      8391,     18854,         4,        47
         1,   57.5097,         1,         7,         0,         0,   246.556,       382,    150.03,       321,    24.634,        64,    17.717,        64,   600.061,        64,       523,        45,         0,         0,   539.264,        64,       466,        45,        13,     1.751,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   89.7527,         1,        10,         0,         0,   255.455,       492,   288.064,       451,    43.277,       112,    35.527,       112,   1413.07,       112,      1249,        88,         0,         0,   1499.07,       112,      1288,        88,        17,     2.108,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   104.985,         1,        10,         0,         0,   645.485,       600,   551.177,       559,   139.692,       234,   115.348,       234,   1851.04,       119,      1648,       100,         0,         0,   2249.62,       119,      2013,       100,        10,     11.24,        34,   8347.56,      9790,      8391,     18854,         4,        47
         1,   73.8778,         1,         6,         0,         0,   293.406,       423,   254.169,       372,    31.954,        67,    25.017,        67,    938.93,        67,       834,        51,         0,         0,    874.62,        67,       777,        51,         9,    16.436,        98,   8347.56,      9790,      8391,     18854,         4,        47
         1,   125.493,         1,         8,         0,         0,   338.547,       540,   328.752,       490,   951.106,      2018,   876.716,      2018,   4180.76,       318,      3639,       269,         0,         0,   3642.02,       318,      3154,       269,        34,    21.909,       137,   8347.56,      9790,      8391,     18854,         4,        47
         1,    102.82,         1,         8,         0,         0,   344.805,       569,   229.065,       478,    40.334,        84,     32.29,        84,   850.553,        86,       728,        66,         0,         0,   830.623,        86,       719,        66,        12,     6.738,        58,   8347.56,      9790,      8391,     18854,         4,        47
         1,    274.52,         2,        25,         0,         0,   301.258,       539,   234.583,       502,   1536.89,      2550,   1364.56,      2550,   5265.62,       289,      4659,       250,         0,         0,   4383.26,       289,      3879,       250,        26,     8.559,        53,   8347.56,      9790,      8391,     18854,         4,        47
         1,   111.872,         2,         8,         0,         0,   262.501,       420,   215.803,       364,    99.264,       166,    81.482,       166,   1073.94,        95,       923,        75,         0,         0,   1007.92,        95,       869,        75,         9,    13.336,        88,   8347.56,      9790,      8391,     18854,         4,        47
         1,    129.43,         1,        11,         0,         0,   226.526,       571,   229.811,       518,   921.403,      2084,   843.251,      2084,   3772.87,       327,      3312,       284,         0,         0,   3616.37,       327,      3181,       284,        31,     9.762,        67,   8347.56,      9790,      8391,     18854,         4,        47
         1,   62.7925,         1,         5,         0,         0,   148.089,       354,   138.603,       308,    11.836,        33,     8.013,        33,    254.98,        33,       216,        18,         0,         0,   240.879,        33,       204,        18,         8,    12.225,        98,   8347.56,      9790,      8391,     18854,         4,        47
         1,   85.3856,         1,         9,         0,         0,    93.577,       232,    78.885,       186,    25.396,        67,    18.665,        67,   775.994,        69,       681,        52,         0,         0,   738.472,        69,       650,        52,         8,     2.242,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   13.4536,         1,         2,         0,         0,    48.926,        67,    14.352,        43,     3.356,        11,     1.442,        11,    69.771,        14,        61,         5,         0,         0,     69.18,        14,        60,         5,         3,     3.994,        25,   8347.56,      9790,      8391,     18854,         4,        47
         1,   103.915,         1,         6,         0,         0,   386.024,       623,   220.832,       477,    35.402,        80,    26.138,        80,   796.902,        82,       687,        61,         0,         0,   787.668,        82,       682,        61,        12,     9.478,        79,   8347.56,      9790,      8391,     18854,         4,        47
         1,   109.859,         1,         8,         0,         0,   247.129,       516,   224.758,       472,   894.635,      1923,   797.579,      1923,   2552.51,       226,      2246,       192,         0,         0,   2583.05,       226,      2264,       192,        24,    16.202,       117,   8347.56,      9790,      8391,     18854,         4,        47
         1,   67.2086,         1,         2,         0,         0,    245.83,       328,   160.861,       297,     7.138,        21,      5.18,        21,   115.194,        23,        91,         8,         0,         0,   110.088,        23,        88,         8,         8,     18.94,        99,   8347.56,      9790,      8391,     18854,         4,        47
         1,   94.6755,         1,         7,         0,         0,   227.146,       407,   174.483,       352,    40.269,        84,    31.918,        84,   515.769,        54,       438,        36,         0,         0,   495.255,        54,       417,        36,         8,     4.306,        25,   8347.56,      9790,      8391,     18854,         4,        47
         1,   31.8904,         1,         2,         0,         0,    89.967,       208,    63.436,       150,     4.985,        18,     3.463,        18,   111.977,        20,        94,         8,         0,         0,   108.658,        20,        90,         8,         6,    18.286,       137,   8347.56,      9790,      8391,     18854,         4,        47
         1,   52.7585,         1,         6,         0,         0,   108.162,       237,    80.707,       185,    10.892,        26,     7.247,        26,   214.092,        32,       180,        15,         0,         0,   217.982,        32,       183,        15,         9,     1.749,        16,   8347.56,      9790,      8391,     18854,         4,        47
         1,   252.451,         2,        24,         0,         0,   262.719,       535,   237.456,       496,    1273.1,      2526,   2033.04,      2526,   3385.45,       283,      2964,       239,         0,         0,    3192.7,       283,      2809,       239,        30,     6.936,        70,   8347.56,      9790,      8391,     18854,         4,        47
         1,   64.0021,         1,         5,         0,         0,   248.451,       385,    183.78,       321,    27.723,        70,    44.714,        70,   712.523,        70,       612,        54,         0,         0,   685.465,        70,       602,        54,         8,     6.416,        40,   8347.56,      9790,      8391,     18854,         4,        47
         1,    230.84,         2,        22,         0,         0,   290.244,       532,   251.983,       493,   1283.69,      2514,   1137.55,      2514,   3119.49,       280,      2717,       236,         0,         0,   3025.47,       280,      2623,       236,        31,     0.453,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   6.38516,         1,         3,         0,         0,    17.474,        30,     6.176,        14,     3.103,         8,     1.225,         8,    54.842,        10,        46,         4,         0,         0,    52.646,        10,        44,         4,         2,     1.885,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   24.1072,         1,         4,         0,         0,    60.664,       113,    34.728,        85,     3.994,        12,     2.315,        12,   107.155,        14,        91,         8,         0,         0,   102.391,        14,        88,         8,         0,    10.716,        72,   8347.56,      9790,      8391,     18854,         4,        47
         1,   116.413,         2,         8,         0,         0,   273.651,       418,   216.561,       362,    69.987,       156,     56.46,       156,   1093.89,        90,       939,        71,         0,         0,    969.23,        90,       837,        71,         8,      5.41,        36,   8347.56,      9790,      8391,     18854,         4,        47
         1,   12.0416,         1,         2,         0,         0,    32.113,        55,     7.128,        25,     2.835,         8,      1.08,         8,    53.558,        12,        45,         4,         0,         0,    52.146,        12,        45,         4,         2,     3.239,        19,   8347.56,      9790,      8391,     18854,         4,        47
         1,   259.972,         2,        25,         0,         0,   242.721,       536,   309.728,       497,   1274.71,      2530,   1179.79,      2530,   3489.04,       284,      3030,       239,         0,         0,    3318.7,       284,      2829,       239,        30,    10.143,        67,   8347.56,      9790,      8391,     18854,         4,        47
         1,   102.666,         1,         6,         0,         0,   257.498,       516,   192.887,       404,    40.695,        98,    31.728,        98,    969.08,       100,       834,        74,         0,         0,   928.516,       100,       797,        74,        16,     9.646,        62,   8347.56,      9790,      8391,     18854,         4,        47
         1,   172.645,         1,        16,         0,         0,   326.877,       611,   236.997,       503,   138.024,       304,   128.251,       304,   3165.86,       306,      2725,       249,         0,         0,   3217.61,       306,      2785,       249,        45,     2.259,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   72.6343,         1,         8,         0,         0,   129.866,       279,   100.361,       228,    34.821,        82,     27.11,        82,   968.995,        85,       845,        74,         0,         0,   1146.74,        85,      1021,        74,         6,    13.549,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   123.331,         1,         9,         0,         0,   295.113,       587,   200.626,       486,    55.721,       131,    46.863,       131,   1267.15,       133,      1091,       100,         0,         0,   1248.91,       133,      1084,       100,        23,     9.889,        40,   8347.56,      9790,      8391,     18854,         4,        47
         1,   79.0833,         1,         5,         0,         0,    266.38,       454,    177.57,       392,    32.773,        93,    25.277,        93,   807.642,        93,       705,        66,         0,         0,   806.126,        93,       706,        66,        17,    21.836,       170,   8347.56,      9790,      8391,     18854,         4,        47
         1,   44.7188,         2,         8,         0,         0,   141.503,       224,    87.123,       200,    28.828,        88,     21.14,        88,   427.924,        49,       374,        33,         0,         0,   517.543,        49,       458,        33,         7,     7.339,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   13.1623,         1,         3,         0,         0,    29.282,        68,    13.974,        44,     3.197,        13,     1.486,        13,    84.324,        16,        73,         7,         0,         0,    80.381,        16,        70,         7,         2,     5.853,        54,   8347.56,      9790,      8391,     18854,         4,        47
         1,    81.327,         1,         7,         0,         0,   230.457,       469,   183.962,       394,    33.752,        91,    26.262,        91,   979.846,        93,       867,        75,         0,         0,   938.342,        93,       825,        75,        12,     7.237,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,   42.1877,         1,         5,         0,         0,    66.278,       125,    39.739,        91,    11.554,        27,     7.741,        27,   236.117,        31,       201,        18,         0,         0,   231.168,        31,       198,        18,         8,     2.379,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   28.0126,         1,         3,         0,         0,     59.84,       141,    42.531,       113,     6.539,        15,     3.573,        15,    121.52,        19,       105,         9,         0,         0,   116.226,        19,       100,         9,         3,     0.036,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,     87.32,         1,         3,         0,         0,   198.634,       359,   154.409,       303,    13.207,        32,     8.869,        32,   248.207,        34,       211,        19,         0,         0,   252.878,        34,       219,        19,         9,     5.107,        41,   8347.56,      9790,      8391,     18854,         4,        47
         1,   137.524,         2,         9,         0,         0,   297.993,       643,   241.951,       519,    222.26,       502,   208.225,       502,   1348.04,       120,      1160,        94,         0,         0,   1233.79,       120,      1046,        94,        17,    25.247,       134,   8347.56,      9790,      8391,     18854,         4,        47
         1,   29.3171,         2,         5,         0,         0,    76.398,       184,    57.152,       146,    16.154,        50,    11.699,        50,   226.546,        30,       196,        17,         0,         0,    263.14,        30,       223,        17,         3,     5.322,        40,   8347.56,      9790,      8391,     18854,         4,        47
         1,   272.919,         2,        25,         0,         0,   254.453,       535,   230.085,       498,   1183.39,      2534,   1192.62,      2534,    3217.4,       285,      2819,       245,         0,         0,    3134.6,       285,      2737,       245,        27,     9.781,        65,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.6287,         1,         5,         0,         0,   198.219,       384,    133.32,       290,    20.208,        38,     14.02,        38,   372.257,        40,       315,        29,         0,         0,   393.312,        40,       341,        29,         5,    13.778,        51,   8347.56,      9790,      8391,     18854,         4,        47
         1,   88.1436,         1,         7,         0,         0,   261.322,       466,   198.624,       394,    33.151,        82,    24.387,        82,   885.343,        84,       781,        67,         0,         0,   921.622,        84,       817,        67,        12,      9.06,        57,   8347.56,      9790,      8391,     18854,         4,        47
         1,   142.845,         1,        11,         0,         0,   342.038,       581,   207.971,       481,   105.904,       234,    92.536,       234,   2611.01,       236,      2237,       190,         0,         0,   2516.54,       236,      2177,       190,        32,     5.288,        29,   8347.56,      9790,      8391,     18854,         4,        47
         1,   36.1248,         1,         2,         0,         0,   128.692,       212,    70.602,       157,     5.582,        19,      3.71,        19,   130.644,        21,       110,         9,         0,         0,   126.326,        21,       106,         9,         7,    21.356,       130,   8347.56,      9790,      8391,     18854,         4,        47
         1,   181.218,         1,        15,         0,         0,   326.152,       517,   288.777,       479,    382.38,       711,   340.303,       711,   2913.38,       265,      2533,       219,         0,         0,   2997.01,       265,      2622,       219,        34,    15.438,        96,   8347.56,      9790,      8391,     18854,         4,        47
         1,   93.3378,         1,        11,         0,         0,   379.005,       522,   305.769,       472,    41.508,       108,     33.86,       108,   1250.87,       108,      1100,        86,         0,         0,   1387.12,       108,      1230,        86,        15,     1.484,         8,   8347.56,      9790,      8391,     18854,         4,        47
         1,   88.3887,         1,         7,         0,         0,   384.309,       565,   241.171,       478,    80.801,       186,    69.148,       186,   2167.87,       188,      1915,       164,         0,         0,   2272.12,       188,      2001,       164,        17,     5.587,        33,   8347.56,      9790,      8391,     18854,         4,        47
         1,   84.8408,         1,         9,         0,         0,   174.977,       282,    103.87,       238,   145.408,       174,   115.178,       174,   1838.76,       177,      1588,       142,         0,         0,   3812.15,       177,      3318,       142,        22,    49.125,       161,   8347.56,      9790,      8391,     18854,         4,        47
         1,   47.1925,         1,         5,         0,         0,   340.244,       326,   201.858,       284,    14.928,        18,     8.614,        18,   258.455,        18,       210,        11,         0,         0,   228.205,        18,       189,        11,         0,     2.324,        30,   8347.56,      9790,      8391,     18854,         4,        47
         1,   42.4165,         2,         7,         0,         0,   318.792,       209,   133.785,       180,     20.58,        56,    11.743,        56,   425.434,        32,       375,        20,         0,         0,   409.706,        32,       360,        20,         3,      1.56,         9,   8347.56,      9790,      8391,     18854,         4,        47
         1,     99.85,         2,        12,         0,         0,   339.737,       623,   280.288,       556,    75.832,       202,    62.765,       202,   1015.45,       106,       870,        79,         0,         0,    1054.1,       106,       893,        79,        14,     6.421,        39,   8347.56,      9790,      8391,     18854,         4,        47
         1,   167.838,         1,        14,         0,         0,   675.469,      1177,   552.929,      1092,   666.501,       796,   600.339,       796,   4088.38,       366,      3556,       306,         0,         0,   4455.53,       366,      3821,       306,        49,    45.325,        98,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.8928,         1,         8,         0,         0,   223.205,       277,   165.457,       228,    43.569,        91,    34.728,        91,   1009.33,        94,       871,        74,         0,         0,   995.643,        94,       871,        74,        11,      8.97,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,   110.453,         2,         7,         0,         0,   236.754,       417,   189.227,       363,     93.71,       158,    67.072,       158,   981.372,        90,       846,        70,         0,         0,   977.841,        90,       844,        70,        10,    15.677,        83,   8347.56,      9790,      8391,     18854,         4,        47
         1,   129.244,         3,         7,         0,         0,   335.009,       544,   228.009,       498,   923.063,      2056,   1128.46,      2056,   3635.25,       325,      3168,       277,         0,         0,   3706.12,       325,      3253,       277,        35,    20.138,       164,   8347.56,      9790,      8391,     18854,         4,        47
         1,   102.908,         1,        11,         0,         0,   710.565,       554,   362.417,       495,    42.551,       110,    34.599,       110,   1709.39,       110,      1508,        86,         0,         0,   1266.64,       110,      1118,        86,        15,     2.346,        16,   8347.56,      9790,      8391,     18854,         4,        47
         1,   52.3011,         1,         5,         0,         0,   115.784,       238,    89.425,       193,    11.691,        32,     8.033,        32,    639.06,        34,       555,        23,         0,         0,   293.587,        34,       253,        23,         5,     3.287,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   109.834,         1,         8,         0,         0,   317.583,       574,   320.619,       487,    49.673,       103,    40.149,       103,   1202.21,       105,      1045,        84,         0,         0,   1103.88,       105,       961,        84,        14,     6.624,        31,   8347.56,      9790,      8391,     18854,         4,        47
         1,   111.602,         2,         8,         0,         0,   234.031,       414,   188.796,       358,    68.538,       142,     56.72,       142,   1142.14,        84,       985,        65,         0,         0,   1023.86,        84,       892,        65,         8,    17.005,       100,   8347.56,      9790,      8391,     18854,         4,        47
         1,   139.493,         1,         8,         0,         0,   263.894,       561,   221.762,       509,   946.179,      2135,   1375.51,      2135,   4344.57,       339,      3802,       280,         0,         0,   5041.64,       339,      4442,       280,        43,     7.528,        45,   8347.56,      9790,      8391,     18854,         4,        47
         1,   5.09902,         1,         2,         0,         0,    17.922,        37,     6.635,        25,     3.828,         9,      1.23,         9,    73.567,        14,        63,         5,         0,         0,    68.939,        14,        62,         5,         3,     2.072,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   13.4164,         1,         2,         0,         0,    56.922,        68,    13.419,        28,     3.723,         9,     1.494,         9,     73.61,        12,        64,         5,         0,         0,    68.838,        12,        60,         5,         3,     2.678,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,     120.8,         1,        11,         0,         0,   374.222,       583,   234.569,       484,    62.711,       129,    51.057,       129,   1431.33,       131,      1226,        99,         0,         0,   1495.38,       131,      1284,        99,        21,     2.249,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,    190.11,         2,        14,         0,         0,   328.159,       522,   251.602,       485,   373.653,       731,   324.805,       731,   3039.31,       275,      2643,       229,         0,         0,   3079.39,       275,      2692,       229,        34,    13.818,        73,   8347.56,      9790,      8391,     18854,         4,        47
         1,   159.925,         1,        15,         0,         0,   344.179,       616,   223.801,       499,   132.721,       292,    122.15,       292,   3195.99,       294,      2769,       230,         0,         0,   2949.81,       294,      2559,       230,        46,     3.965,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   38.1868,         1,         4,         0,         0,    66.387,       111,    39.235,        85,    11.674,        25,     7.909,        25,   242.989,        29,       209,        18,         0,         0,   256.053,        29,       222,        18,         4,     5.643,        33,   8347.56,      9790,      8391,     18854,         4,        47
         1,   236.619,         2,        21,         0,         0,    254.59,       527,   258.523,       488,   1233.47,      2494,   1146.54,      2494,   3566.61,       275,      3116,       229,         0,         0,   2927.74,       275,      2521,       229,        30,     3.269,        26,   8347.56,      9790,      8391,     18854,         4,        47
         1,   88.8656,         1,        11,         0,         0,   230.797,       488,   198.503,       447,    40.624,       109,    32.971,       109,   1159.04,       109,      1015,        85,         0,         0,   1075.88,       109,       939,        85,        16,     0.042,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   261.233,         2,        25,         0,         0,   244.386,       536,   243.423,       497,   2372.91,      2530,   1156.28,      2530,   3252.52,       284,      2822,       242,         0,         0,   3092.04,       284,      2680,       242,        29,     8.768,        53,   8347.56,      9790,      8391,     18854,         4,        47
         1,   93.2994,         1,         7,         0,         0,   270.662,       542,   211.258,       462,    77.606,       194,    66.768,       194,   2220.17,       196,      1953,       165,         0,         0,   2278.67,       196,      2011,       165,        24,     11.56,        92,   8347.56,      9790,      8391,     18854,         4,        47
         1,   65.8953,         1,         4,         0,         0,   207.208,       329,   151.359,       297,    11.324,        27,     6.912,        27,   226.635,        31,       194,        16,         0,         0,   209.364,        31,       178,        16,         8,     3.409,        28,   8347.56,      9790,      8391,     18854,         4,        47
         1,    115.29,         2,         7,         0,         0,   297.976,       409,    199.13,       359,    86.617,       162,    81.203,       162,    1095.9,        93,       933,        68,         0,         0,   952.956,        93,       807,        68,        14,    18.067,       110,   8347.56,      9790,      8391,     18854,         4,        47
         1,    138.57,         1,         8,         0,         0,   567.934,      1033,   395.925,       833,    60.636,       111,    48.856,       111,   1340.22,       113,      1169,        92,         0,         0,    1252.7,       113,      1079,        92,        14,    25.369,        58,   8347.56,      9790,      8391,     18854,         4,        47
         1,   93.5482,         1,         8,         0,         0,   339.003,       628,   232.288,       527,    49.749,       104,    41.185,       104,   1101.76,       106,       954,        84,         0,         0,   1118.23,       106,       968,        84,        15,    17.287,       109,   8347.56,      9790,      8391,     18854,         4,        47
         1,   59.6631,         2,        10,         0,         0,   165.031,       242,    89.032,       210,    41.248,       118,    31.555,       118,   589.509,        64,       511,        45,         0,         0,   607.564,        64,       536,        45,         9,     4.507,        37,   8347.56,      9790,      8391,     18854,         4,        47
         1,   107.493,         1,         7,         0,         0,     294.8,       581,   239.656,       527,   912.378,      2044,   875.923,      2044,   2488.07,       228,      2175,       187,         0,         0,   2673.59,       228,      2359,       187,        35,     18.47,       120,   8347.56,      9790,      8391,     18854,         4,        47
         1,   34.2595,         1,         6,         0,         0,    87.882,       108,    37.254,        80,    11.083,        25,     6.888,        25,   260.965,        29,       226,        20,         0,         0,   259.896,        29,       229,        20,         4,     1.813,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,    100.51,         1,         7,         0,         0,   236.587,       570,    226.65,       502,    86.907,       203,    86.175,       203,   2170.79,       205,      1903,       168,         0,         0,   2287.93,       205,      2012,       168,        30,    19.606,       147,   8347.56,      9790,      8391,     18854,         4,        47
         1,    105.08,         1,         8,         0,         0,   282.022,       521,   191.827,       409,    132.12,       321,   120.908,       321,   1008.22,       105,       872,        79,         0,         0,   994.033,       105,       855,        79,        18,     0.684,         7,   8347.56,      9790,      8391,     18854,         4,        47
         1,   167.313,         1,        15,         0,         0,   685.732,      1147,   524.296,      1080,     335.3,       800,    321.07,       800,   3958.36,       360,      3425,       301,         0,         0,   3853.97,       360,      3331,       301,        47,    21.249,       174,   8347.56,      9790,      8391,     18854,         4,        47
         1,   155.294,         1,        12,         0,         0,   239.632,       597,   197.099,       498,   106.559,       256,    98.805,       256,    2607.9,       258,      2273,       208,         0,         0,   2587.89,       258,      2253,       208,        37,    18.648,        85,   8347.56,      9790,      8391,     18854,         4,        47
         1,    69.085,         1,         4,         0,         0,   188.877,       387,   195.391,       332,     28.48,        74,    21.291,        74,   724.816,        74,       628,        52,         0,         0,   661.567,        74,       578,        52,        14,     15.53,       108,   8347.56,      9790,      8391,     18854,         4,        47
         1,     280.6,         2,        24,         0,         0,   318.663,       543,   242.232,       504,   1314.15,      2558,   1166.62,      2558,   3258.65,       291,      2798,       251,         0,         0,   3331.47,       291,      2869,       251,        27,    20.343,        77,   8347.56,      9790,      8391,     18854,         4,        47
         1,   149.345,         2,        11,         0,         0,   574.414,       946,   428.315,       799,   225.955,       513,   204.633,       513,   1555.71,       142,      1345,       113,         0,         0,   1624.85,       142,      1399,       113,        19,    15.989,       115,   8347.56,      9790,      8391,     18854,         4,        47
         1,   158.148,         2,        13,         0,         0,   541.183,      1071,   475.497,       996,   312.126,       760,   297.346,       760,   3391.64,       310,      2936,       250,         0,         0,   3231.59,       310,      2799,       250,        46,    14.644,       123,   8347.56,      9790,      8391,     18854,         4,        47
