         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,     58.95,         0,         0,   170.876,       194,   100.843,       117,   121.359,       150,   104.116,       150,    2315.7,        45,      2259,        31,         0,     5.735,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8661,         0,         0,    82.527,       108,    17.046,        31,     21.35,        22,     7.262,        22,   330.315,        11,       322,         4,         0,     3.363,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.0263,         0,         0,    43.691,        59,    17.865,        29,    15.579,         8,     2.445,         8,   350.118,        11,       341,         5,         0,     3.073,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,         4,         0,         0,    22.265,        29,     4.968,        11,    13.571,         6,     0.552,         6,   160.458,         8,       156,         2,         0,     1.762,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,     81.71,       111,     1.859,         8,    12.967,         1,     0.026,         1,     0.571,         6,         0,         0,         0,     0.096,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.9258,         0,         0,   102.787,       138,    36.166,        59,      18.8,        17,     5.649,        17,   557.143,        19,       542,         8,         0,    18.375,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,        62,         0,         0,   335.316,       361,   168.676,       204,   425.624,       349,   382.376,       349,   3704.88,        70,      3620,        45,         0,   141.813,       223,   18372.9,      8265,      6246,     15006,        68,        75
         1,   1.41421,         0,         0,    81.469,       109,     1.933,         8,    13.075,         5,     0.155,         5,   148.557,         8,       146,         2,         0,     0.644,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.8062,         0,         0,    53.602,        83,    10.299,        24,      14.7,        10,     2.141,        10,   306.773,        12,       300,         4,         0,     7.326,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.6301,         0,         0,   354.326,       364,    75.617,       129,    17.129,        12,     4.163,        12,   588.619,        17,       576,         8,         0,    10.817,        37,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0294,         0,         0,   112.135,       118,    31.058,        44,    17.284,        11,     3.071,         9,   630.887,        18,       617,         7,         0,     8.982,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.5304,         0,         0,    95.947,       120,    38.261,        60,     26.56,        27,    12.534,        27,   1249.29,        29,      1222,        14,         0,    19.536,        70,   18372.9,      8265,      6246,     15006,        68,        75
         1,     17.72,         0,         0,    60.348,        77,    15.926,        31,    16.182,        11,     3.538,        11,   461.817,        15,       451,         6,         0,    13.105,        41,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.6011,         0,         0,   258.034,       290,    66.431,        86,    18.364,        15,     5.325,        15,   655.661,        17,       641,         7,         0,    32.155,       105,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.1085,         0,         0,   177.617,       189,    27.307,        43,    22.391,        16,     7.897,        16,   801.401,        19,       783,        10,         0,     6.033,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.06226,         0,         0,    72.152,        86,     9.897,        20,    14.459,         5,      0.95,         5,   196.962,         7,       192,         2,         0,    14.236,        50,   18372.9,      8265,      6246,     15006,        68,        75
         1,   42.0425,         0,         0,    118.97,       122,    70.596,        87,    62.542,        33,    25.679,        33,   1626.03,        33,      1583,        20,         0,     18.84,        49,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.8661,         0,         0,    49.206,        47,    20.596,        29,    22.368,        11,      5.17,        11,   585.018,        13,       571,         7,         0,     5.541,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   40.8427,         0,         0,   201.422,       198,   115.032,       130,    25.526,        21,     9.263,        21,   813.274,        22,       793,         9,         0,   115.975,       287,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.1845,         0,         0,   143.658,       146,    21.652,        29,     21.35,        10,      4.06,        10,   266.809,        13,       254,         6,         0,     6.455,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.38516,         0,         0,    92.345,        87,     4.202,        12,    16.009,         6,     0.633,         6,   149.299,         8,       144,         2,         0,     2.443,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.2777,         0,         0,   156.834,       139,    50.728,        57,     24.41,        16,     8.441,        16,   647.399,        16,       631,         7,         0,    15.823,        32,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.5707,         0,         0,   252.141,       160,    58.784,        73,    19.504,        13,     5.153,        13,   486.279,        16,       473,         6,         0,    16.064,        45,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.0312,         0,         0,    65.371,        67,    26.757,        40,    16.316,        10,     3.141,        10,   346.992,        13,       337,         5,         0,    11.836,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.2717,         0,         0,   153.016,       173,    46.721,        74,    22.015,        17,     6.613,        17,   921.835,        19,       904,        11,         0,    48.387,       120,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,    25.665,        24,     5.381,         7,    15.497,         4,     0.125,         4,   185.629,         7,       180,         2,         0,     0.395,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   1.41421,         0,         0,    31.439,        36,     1.017,         6,     15.67,         1,     0.028,         1,     1.628,         6,         0,         0,         0,    25.308,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.28011,         0,         0,    52.863,        54,     5.412,        12,    14.453,         1,     0.028,         1,     0.562,         4,         0,         0,         0,     0.016,         4,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.1529,         0,         0,   150.717,       152,    24.824,        34,    18.705,        10,     3.222,        10,   189.752,        10,       181,         2,         0,    14.988,        51,   18372.9,      8265,      6246,     15006,        68,        75
         1,   62.6146,         0,         0,   345.519,       317,   180.652,       206,   405.205,       389,   364.194,       389,   4341.27,        76,      4236,        53,         0,     0.578,         5,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    49.702,        47,     4.759,        10,    16.277,         6,      0.96,         6,   190.968,         8,       185,         2,         0,      8.07,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,        42,         0,         0,   150.066,       167,    90.723,       113,    26.889,        24,    11.148,        24,   967.725,        27,       945,        12,         0,   126.195,       235,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.8807,         0,         0,   215.732,       225,     92.25,       105,    30.167,        24,    12.434,        24,   1420.51,        26,      1378,        14,         0,    36.208,        95,   18372.9,      8265,      6246,     15006,        68,        75
         1,   40.1566,         0,         0,   199.783,       205,   156.085,       161,    26.345,        24,    11.225,        24,   1021.35,        26,       990,        13,         0,    56.003,       124,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.06226,         0,         0,    74.051,        91,    10.649,        20,    16.903,         7,     1.442,         7,   233.038,         9,       227,         3,         0,     3.934,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.16228,         0,         0,    56.058,        56,     6.338,        11,    16.823,         7,     1.973,         7,   367.706,         9,       359,         4,         0,     3.355,         9,   18372.9,      8265,      6246,     15006,        68,        75
         1,    21.587,         0,         0,   139.405,       129,    50.896,        52,    45.236,        47,    31.065,        47,   632.007,        17,       616,         6,         0,    25.853,        67,   18372.9,      8265,      6246,     15006,        68,        75
         1,         2,         0,         0,   124.731,       130,     2.498,         8,    18.191,         1,     0.027,         1,     0.637,         6,         0,         0,         0,    15.995,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.8766,         0,         0,   155.006,       120,    83.228,        90,    26.735,        25,    11.557,        25,   1278.96,        27,      1245,        13,         0,    45.089,       119,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.2971,         0,         0,    41.888,        43,    19.578,        24,    96.476,       107,    71.288,       107,   713.712,        14,       698,         7,         0,     3.262,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.3592,         0,         0,   144.433,       132,    25.405,        38,    28.907,        20,    10.912,        20,   901.663,        20,       877,        13,         0,     0.055,         3,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.0384,         0,         0,   107.477,        94,    30.415,        36,    18.609,        10,     3.002,        10,   341.814,        12,       331,         4,         0,    10.485,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.38516,         0,         0,   134.108,       142,     5.416,        15,    15.892,         6,     1.073,         6,   262.572,        11,       257,         3,         0,     2.981,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.84886,         0,         0,    82.159,        95,    15.023,        24,    16.498,         8,     2.069,         8,    327.96,        11,       320,         4,         0,     5.103,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.3059,         0,         0,    97.208,       100,      42.2,        58,    20.451,        18,     5.948,        18,   658.104,        20,       644,         8,         0,    19.318,        58,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.0384,         0,         0,    81.201,        85,    12.825,        19,    15.233,         5,     0.891,         5,     2.245,         5,         0,         0,         0,      2.33,        13,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8251,         0,         0,    81.231,        82,     25.45,        37,    24.351,        17,     7.689,        17,   598.546,        18,       584,         7,         0,    11.421,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,     67.55,        74,     5.414,        12,    16.585,         7,     1.363,         7,   269.372,        10,       262,         3,         0,    14.341,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.4405,         0,         0,   134.781,       107,    34.926,        38,    18.908,        12,      3.92,        12,   402.126,        14,       389,         6,         0,    19.467,        69,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.7703,         0,         0,   104.818,       104,    46.514,        21,     18.22,         5,     1.374,         5,    68.811,         6,        63,         1,         0,     2.692,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.4006,         0,         0,   104.593,       100,    47.252,        66,    20.539,        18,     5.969,        18,   657.141,        20,       642,         8,         0,     19.08,        58,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.05539,         0,         0,    92.988,       102,     9.161,        16,    16.163,         6,     0.997,         6,   128.257,         8,       123,         2,         0,     7.052,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.82843,         0,         0,    68.628,        58,     7.724,        15,    15.379,         7,     1.452,         7,   231.118,         9,       224,         3,         0,     3.607,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.07107,         0,         0,   135.474,       137,     4.772,        14,    13.771,         5,     0.163,         5,   165.742,        10,       163,         2,         0,     1.142,        37,   18372.9,      8265,      6246,     15006,        68,        75
         1,   78.0101,         0,         0,     388.4,       303,   211.945,       232,    81.969,        99,    59.088,        99,   3326.79,        57,      3249,        38,         0,    35.076,       122,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.0357,         0,         0,    81.021,        79,    11.551,        18,    16.691,        10,       2.7,        10,   186.043,        10,       180,         2,         0,    16.144,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.8403,         0,         0,   148.069,       152,    29.182,        46,    15.207,         9,     2.097,         9,   317.677,        11,       311,         4,         0,     7.208,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.4164,         0,         0,   206.827,       219,    35.511,        64,    29.814,        28,    11.825,        28,   681.645,        16,       669,         9,         0,    26.538,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,         9,         0,         0,    56.554,        57,    15.668,        29,    15.146,         5,     0.158,         5,   137.872,         8,       134,         2,         0,      21.5,        93,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.6341,         0,         0,    92.655,        89,    35.081,        50,    22.932,        16,     7.056,        16,   755.303,        18,       736,         9,         0,    28.546,        72,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.0454,         0,         0,    87.566,        97,    11.382,        22,    17.191,         7,     1.609,         7,   258.983,         9,       253,         3,         0,     4.325,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.84886,         0,         0,    65.203,        52,    17.531,        29,    41.331,        11,     5.166,        11,   570.045,        14,       543,         5,         0,    17.751,        37,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.1224,         0,         0,     137.9,        78,    66.981,        39,    34.733,        18,     8.294,        18,   1209.34,        20,      1177,        10,         0,    37.532,        85,   18372.9,      8265,      6246,     15006,        68,        75
         1,    77.223,         0,         0,   275.817,       275,   201.012,       199,    92.724,       107,    71.902,       107,    2639.9,        48,      2574,        31,         0,    29.545,        92,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.5576,         0,         0,   151.429,       146,     56.88,        78,    22.128,        22,      8.76,        22,   748.253,        26,       727,        11,         0,    38.558,       100,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.43398,         0,         0,   155.849,       161,    13.244,        28,    15.036,         8,     1.703,         8,   243.442,        10,       237,         3,         0,    33.347,       145,   18372.9,      8265,      6246,     15006,        68,        75
         1,   42.3659,         0,         0,   159.436,       173,   108.384,       130,    27.029,        23,    11.563,        23,   985.099,        25,       961,        12,         0,     75.23,       161,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.84886,         0,         0,    116.74,       137,    16.462,        29,    27.047,         7,     2.466,         7,   357.644,        11,       348,         4,         0,     4.079,        13,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.6253,         0,         0,   178.183,       186,    38.494,        63,    30.237,        26,    13.429,        26,   1908.85,        28,      1804,        17,         0,    21.995,        40,   18372.9,      8265,      6246,     15006,        68,        75
         1,         7,         0,         0,    45.014,        53,     3.833,        10,    13.852,         5,     0.122,         5,   138.184,         8,       134,         2,         0,     0.371,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.7859,         0,         0,   128.048,       123,    50.133,        71,    35.725,        30,    17.515,        30,   1631.14,        32,      1594,        17,         0,    44.537,        95,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.0849,         0,         0,   176.992,       162,    30.956,        46,    19.986,        13,     3.962,        13,   466.588,        15,       453,         5,         0,    60.544,       209,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.06226,         0,         0,    42.507,        42,     9.721,        15,    14.621,         6,      0.54,         6,   153.343,         8,       148,         2,         0,     2.332,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.6014,         0,         0,    63.792,        59,    26.141,        36,    18.789,        13,      4.39,        13,   381.341,        15,       370,         5,         0,    24.658,        80,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,      92.9,        87,     4.456,        12,    16.937,         6,     0.605,         6,   158.014,         8,       154,         2,         0,     3.098,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.06226,         0,         0,    30.984,        33,     6.555,        15,      18.7,        10,     2.648,        10,   350.967,        12,       342,         4,         0,      10.8,        46,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.7703,         0,         0,    89.602,        87,    11.074,        21,    14.667,         6,     0.649,         6,   167.416,         8,       163,         2,         0,     2.155,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.0719,         0,         0,   143.614,       110,    87.476,        89,     30.34,        16,     7.352,        16,   543.378,        16,       520,         7,         0,    22.888,        67,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.83095,         0,         0,    46.011,        53,     4.301,        13,    13.873,         1,     0.028,         1,     0.679,         6,         0,         0,         0,     7.375,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,    96.588,        85,     6.921,        14,    15.451,         8,     1.796,         8,   261.688,        10,       255,         3,         0,    37.829,       117,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.23607,         0,         0,   123.046,       128,     4.807,        13,    15.762,         8,      0.91,         8,    71.365,        10,        68,         1,         0,     3.033,        40,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.8419,         0,         0,   132.189,       132,    76.039,        89,    24.697,        21,     9.929,        21,   942.134,        23,       910,        13,         0,    13.418,        33,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,    27.796,        34,      4.45,        11,    13.983,         5,     0.526,         5,    89.835,         7,        87,         1,         0,      8.69,        35,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.09902,         0,         0,     28.38,        32,     2.532,         6,    13.645,         3,     0.109,         3,   176.552,         6,       173,         2,         0,     0.239,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.7862,         0,         0,   163.874,       185,    50.868,        72,    24.266,        19,     9.749,        19,   1023.39,        21,      1002,        13,         0,     3.481,        13,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.3788,         0,         0,   368.987,       364,   116.945,       149,    22.385,        14,     5.573,        14,   896.888,        19,       868,         8,         0,    23.278,        68,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    92.486,       103,      4.85,        10,    14.655,         6,     0.551,         6,   132.141,         8,       127,         2,         0,     2.187,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.6056,         0,         0,   113.966,       105,    49.327,        61,     40.27,        24,    11.289,        24,   1333.35,        26,      1291,        12,         0,    37.888,        51,   18372.9,      8265,      6246,     15006,        68,        75
         1,        12,         0,         0,   134.772,       116,    27.768,        50,    17.001,        14,     3.634,        14,   419.864,        17,       409,         5,         0,    40.728,       164,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.9628,         0,         0,   265.634,       255,     99.77,       131,    28.239,        27,    12.563,        27,    1412.7,        29,      1384,        16,         0,    32.257,        90,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0294,         0,         0,   110.347,       115,     21.38,        29,    17.061,         9,     3.011,         9,   373.342,        12,       364,         4,         0,     9.692,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.0416,         0,         0,    54.389,        59,     9.448,        18,    15.467,         8,     1.478,         8,    244.43,        10,       239,         3,         0,     3.639,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.8885,         0,         0,     33.38,        48,    19.224,        33,    17.743,         9,     2.689,         9,   376.182,        12,       368,         4,         0,    18.752,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.3877,         0,         0,    180.31,       147,    60.509,        68,    54.703,        67,    37.659,        67,   3311.87,        43,      3259,        29,         0,     8.043,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.2132,         0,         0,    129.33,       155,    50.619,        76,    26.274,        13,     3.662,        13,   474.695,        16,       464,         6,         0,    19.246,        30,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.0384,         0,         0,    79.832,        94,    28.096,        45,    15.343,         9,     2.495,         9,   384.836,        11,       375,         4,         0,    15.172,        53,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.05539,         0,         0,    63.107,        73,     6.439,        18,    12.742,         1,     0.027,         1,     0.572,         6,         0,         0,         0,     0.081,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.8114,         0,         0,   130.216,       157,    16.307,        29,    16.398,         9,     3.165,         9,   375.353,        13,       366,         5,         0,     4.325,        11,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.1779,         0,         0,   148.358,       152,    86.179,       108,    20.678,        19,     7.432,        19,   640.391,        21,       624,         8,         0,    33.068,       122,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.5337,         0,         0,   198.276,       223,    71.819,        96,    42.178,        52,    25.887,        52,   1376.61,        27,      1347,        18,         0,     7.144,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.7151,         0,         0,   272.538,       248,   119.289,       120,     97.08,       112,    83.286,       112,   647.489,        16,       628,         8,         0,    13.963,        30,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.60555,         0,         0,     31.98,        35,     4.968,        12,    13.743,         6,     0.536,         6,   189.545,         8,       186,         2,         0,     2.068,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.2485,         0,         0,    29.107,        34,    14.718,        22,    20.266,        16,     6.694,        16,   556.267,        18,       541,         6,         0,     8.292,        18,   18372.9,      8265,      6246,     15006,        68,        75
         1,   55.5743,         0,         0,   189.009,       167,   109.646,       127,     43.82,        44,     28.58,        44,   2575.52,        46,      2515,        31,         0,    31.747,        94,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.9284,         0,         0,    100.37,       116,    18.827,        27,    14.323,         6,     0.944,         6,   309.457,         9,       303,         3,         0,      2.42,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,        20,         0,         0,   359.216,       362,    68.977,       107,    17.747,        14,     4.884,        14,   578.456,        17,       566,         7,         0,    21.004,        66,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,    76.515,        84,     2.667,         8,    14.237,         6,     0.546,         6,     1.786,         6,         0,         0,         0,     11.54,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,         4,         0,         0,    63.046,        68,     5.704,        12,    13.485,         6,     0.536,         6,     1.893,         6,         0,         0,         0,     1.813,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   48.7032,         0,         0,    293.94,       261,   154.986,       196,    22.984,        25,     9.624,        25,   1047.93,        27,      1020,        13,         0,    68.333,       185,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.8403,         0,         0,      75.9,       112,    20.911,        36,    16.531,        11,     3.674,        11,   422.936,        14,       412,         6,         0,    13.439,        49,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.0499,         0,         0,    86.853,       116,     4.811,        15,     13.57,         4,     0.016,         4,     0.601,        10,         0,         0,         0,    31.351,       175,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.7648,         0,         0,   115.878,       133,    34.409,        58,    15.963,        11,     3.322,        11,   444.437,        14,       434,         5,         0,    30.715,       103,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.6056,         0,         0,    66.607,        96,    18.423,        35,    16.243,        12,      3.59,        12,   482.907,        15,       469,         7,         0,    28.078,       100,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.4073,         0,         0,   176.945,       190,     26.09,        43,    17.268,        11,     3.939,        11,   478.658,        14,       467,         7,         0,      3.67,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.6433,         0,         0,   151.404,       176,    23.508,        39,    14.912,         9,     2.235,         9,   304.139,        14,       294,         5,         0,     5.639,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   47.2458,         0,         0,     193.4,       243,   125.655,       168,    28.992,        35,    15.801,        35,   1646.81,        36,      1608,        21,         0,   113.143,       300,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.1603,         0,         0,    99.781,       142,    43.828,        72,    19.868,        19,     6.898,        19,    797.51,        24,       779,        10,         0,    21.977,        61,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.5602,         0,         0,    60.733,        91,     14.53,        27,     13.99,         7,      1.33,         7,   305.408,        12,       298,         4,         0,     4.577,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    59.381,        79,    17.474,        33,    14.932,         7,     1.868,         7,   152.269,        11,       146,         2,         0,     2.694,         9,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.3178,         0,         0,    42.632,        61,    19.961,        32,    12.647,         1,     0.027,         1,     0.603,         6,         0,         0,         0,     6.483,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.1421,         0,         0,    36.768,        45,    12.981,        22,    14.266,         8,     1.462,         8,    269.21,        10,       263,         3,         0,    11.747,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.4018,         0,         0,    45.111,        58,     8.168,        15,    14.418,         7,     1.356,         7,   275.276,        10,       268,         4,         0,     3.288,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.0263,         0,         0,   243.375,       313,    69.773,       103,    15.931,        10,     2.767,        10,   293.267,        13,       283,         4,         0,     39.53,       156,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.2389,         0,         0,    92.858,       120,    54.687,        77,    17.755,        14,     4.963,        14,   336.561,        15,       325,         4,         0,    13.725,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,         4,         0,         0,    28.976,        35,     4.956,        12,     13.17,         1,     0.016,         1,     0.562,         4,         0,         0,         0,     0.043,         4,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.38516,         0,         0,    35.833,        52,     4.791,        11,    12.607,         1,     0.026,         1,     0.565,         6,         0,         0,         0,     3.058,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.0384,         0,         0,     90.03,        94,     34.98,        44,    17.033,        13,     4.498,        13,   434.549,        15,       421,         6,         0,    10.671,        29,   18372.9,      8265,      6246,     15006,        68,        75
         1,    44.599,         0,         0,   184.325,       198,   114.487,       140,    28.589,        24,    12.972,        24,   1112.65,        26,      1081,        13,         0,   116.629,       195,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.2315,         0,         0,    30.674,        42,    20.995,        29,    17.319,        12,     4.305,        12,   342.802,        14,       332,         4,         0,     5.294,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.4461,         0,         0,   300.898,       331,     93.33,       134,    18.911,        15,     5.597,        15,   656.921,        19,       639,         8,         0,    55.164,       190,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.0416,         0,         0,   105.578,       134,    22.148,        35,    15.236,         9,     2.083,         9,   272.812,        13,       266,         4,         0,     6.926,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.0416,         0,         0,    92.687,       122,    72.765,        45,    21.996,        13,     4.563,        13,    608.85,        16,       592,         8,         0,     6.876,        16,   18372.9,      8265,      6246,     15006,        68,        75
         1,   81.7733,         0,         0,   346.323,       339,   231.374,       234,    91.841,       109,    73.204,       109,   3514.07,        59,      3404,        39,         0,    39.517,        94,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.0172,         0,         0,   194.207,       192,    89.183,        83,    20.138,        17,     6.313,        17,   793.064,        20,       740,         8,         0,    52.123,       150,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.8045,         0,         0,   121.814,       145,     7.124,        19,     12.49,         1,     0.026,         1,     0.575,         6,         0,         0,         0,    58.005,       178,   18372.9,      8265,      6246,     15006,        68,        75
         1,   73.8143,         0,         0,   248.219,       268,   164.815,       204,    45.867,        49,     29.86,        49,   2827.63,        51,      2767,        34,         0,    21.324,        69,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.7398,         0,         0,    542.52,       425,    96.265,       158,    19.069,        16,      5.65,        16,   622.669,        24,       608,         9,         0,    36.785,       125,   18372.9,      8265,      6246,     15006,        68,        75
         1,         1,         0,         0,    72.471,        77,     0.883,         6,    12.681,         1,     0.015,         1,     0.633,         6,         0,         0,         0,     0.103,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.2029,         0,         0,   135.787,       158,    46.092,        71,    19.652,        20,     6.545,        20,    686.65,        24,       670,         9,         0,    21.601,        75,   18372.9,      8265,      6246,     15006,        68,        75
         1,   52.8878,         0,         0,   169.618,       195,   100.137,       118,    75.115,        87,    78.383,        87,   1724.81,        36,      1687,        22,         0,    12.011,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.6301,         0,         0,    83.523,       108,    13.475,        26,    14.822,         9,     1.946,         9,   207.184,        11,       201,         2,         0,    12.917,        61,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.4279,         0,         0,    64.924,        74,    42.108,        45,    18.173,        15,     5.295,        15,   669.692,        17,       653,         8,         0,     14.39,        46,   18372.9,      8265,      6246,     15006,        68,        75
         1,        35,         0,         0,   238.507,       227,   109.341,       120,    13.029,         5,     0.156,         5,   129.626,         8,       126,         2,         0,     73.38,       247,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.83095,         0,         0,    46.974,        55,     4.733,        13,     23.44,         4,     0.146,         4,   123.127,         7,       121,         2,         0,     0.322,        12,   18372.9,      8265,      6246,     15006,        68,        75
