         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11.6619,         2,         2,         0,         0,    44.573,        90,    11.053,        35,    17.434,        25,     3.495,        25,   403.487,        11,       397,         5,         0,         0,   401.235,        11,       395,         5,         1,     2.471,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   19.6977,         1,         2,         0,         0,    30.458,        86,     7.092,        30,    14.095,        13,     1.137,        13,   623.464,        17,       611,         7,         0,         0,   619.753,        17,       610,         7,         4,     8.513,        85,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.61577,         1,         2,         0,         0,    27.757,        78,     2.926,        16,    13.111,         7,     0.297,         7,   146.777,        10,       142,         3,         0,         0,   145.624,        10,       141,         3,         1,     2.702,        38,   6049.32,      8171,      6246,     14895,        68,        75
         1,        16,         1,         2,         0,         0,    36.684,       101,    12.313,        48,    13.981,        11,     0.982,        11,   318.756,        12,       313,         3,         0,         0,   317.215,        12,       311,         3,         3,    16.751,       159,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.12311,         1,         3,         0,         0,     9.139,        26,     3.104,        11,    13.915,         7,      0.93,         7,   312.077,         9,       306,         3,         0,         0,   308.147,         9,       302,         3,         2,     1.691,         9,   6049.32,      8171,      6246,     14895,        68,        75
         1,     12.53,         1,         2,         0,         0,    11.291,        38,     6.657,        27,    12.863,         5,     0.052,         5,     65.68,         8,        63,         1,         0,         0,    64.044,         8,        62,         1,         1,     1.365,        36,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.09902,         1,         2,         0,         0,    15.139,        47,     1.512,        10,    13.178,         5,     0.072,         5,    182.56,         8,       179,         2,         0,         0,   180.756,         8,       178,         2,         0,     0.203,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   25.8321,         2,         6,         0,         0,    34.969,        87,    26.627,        74,    59.418,       122,     38.51,       122,   1715.91,        27,      1690,        17,         0,         0,   1666.14,        27,      1643,        17,         2,     1.659,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   46.4958,         2,         3,         0,         0,   117.586,       302,    64.511,       197,    27.047,        68,    11.271,        68,   1708.86,        27,      1689,        16,         0,         0,   1681.01,        27,      1660,        16,         5,    11.405,        91,   6049.32,      8171,      6246,     14895,        68,        75
         1,   27.8254,         1,         3,         0,         0,    40.721,       127,    13.249,        58,    16.292,        26,     3.391,        26,   1522.25,        32,      1499,        14,         0,         0,   1505.08,        32,      1483,        14,        10,    11.136,        85,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.4403,         1,         2,         0,         0,    25.679,        77,     4.498,        20,    14.012,         9,     1.045,         9,     323.4,        11,       317,         3,         0,         0,   318.467,        11,       313,         3,         3,     2.436,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.81025,         1,         2,         0,         0,    10.618,        38,     2.044,        12,    12.779,         6,     0.159,         6,   181.177,         8,       178,         2,         0,         0,   180.895,         8,       178,         2,         0,     5.046,        58,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.2426,         1,         4,         0,         0,    48.274,       155,     9.275,        36,    14.986,        14,     1.684,        14,   487.258,        21,       471,         9,         0,         0,   481.513,        21,       469,         9,         4,      3.26,        40,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.09902,         1,         2,         0,         0,    29.283,       100,     3.572,        17,    14.228,        11,     1.201,        11,   460.057,        13,       452,         5,         0,         0,   455.754,        13,       450,         5,         3,     2.893,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   50.2331,         5,         3,         0,         0,   227.977,       625,   106.608,       323,   103.205,       303,    69.415,       303,   4927.31,        62,      4860,        49,         0,         0,   5178.45,        62,      5081,        49,         8,     7.498,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.47214,         1,         2,         0,         0,    27.963,        67,      2.05,        11,    13.765,         6,     0.438,         6,   178.128,         9,       173,         3,         0,         0,   175.954,         9,       171,         3,         1,     1.111,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   24.1868,         1,         2,         0,         0,    51.534,       140,    12.725,        53,    15.736,        18,     2.359,        18,   579.748,        21,       566,         9,         0,         0,   573.773,        21,       560,         9,         7,     5.862,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,   28.9943,         2,         6,         0,         0,    43.576,        80,    23.633,        71,    57.089,       125,    33.485,       125,   2494.44,        39,      2456,        26,         0,         0,   2649.35,        39,      2607,        26,         4,     7.365,        37,   6049.32,      8171,      6246,     14895,        68,        75
         1,   35.7354,         1,         3,         0,         0,    50.438,       134,    26.001,        84,     15.69,        21,     2.733,        21,   765.576,        21,       750,         9,         0,         0,   761.785,        21,       748,         9,         7,    12.339,        85,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.1896,         1,         3,         0,         0,    64.871,       183,    10.724,        42,    14.215,         9,     0.993,         9,    510.35,        17,       498,         8,         0,         0,   504.399,        17,       493,         8,         5,     1.449,        11,   6049.32,      8171,      6246,     14895,        68,        75
         1,        10,         1,         2,         0,         0,    47.121,       142,     9.581,        43,    12.897,         7,     0.201,         7,    87.362,         9,        84,         2,         0,         0,     86.04,         9,        83,         2,         0,      3.22,        60,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.7801,         1,         3,         0,         0,    35.607,        78,     5.771,        23,    14.144,         9,     1.223,         9,   184.063,        10,       178,         2,         0,         0,   181.199,        10,       176,         2,         3,     3.365,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   32.7567,         1,         2,         0,         0,   207.203,       508,    87.592,       265,     15.55,        18,     2.369,        18,   835.532,        20,       822,         8,         0,         0,   870.654,        20,       857,         8,         6,    13.503,       108,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.47214,         1,         2,         0,         0,    36.002,        77,     2.492,        14,    13.239,         5,     0.063,         5,   184.715,         8,       181,         2,         0,         0,    183.36,         8,       181,         2,         0,     0.222,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.0347,         1,         4,         0,         0,   129.912,       375,    41.586,       152,    14.554,        14,     1.487,        14,   475.167,        16,       464,         7,         0,         0,    470.43,        16,       460,         7,         3,    38.771,       341,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.65685,         1,         2,         0,         0,    43.134,       156,     1.998,        13,    12.919,         1,     0.013,         1,     0.528,         6,         0,         0,         0,         0,     0.413,         6,         0,         0,         0,     3.272,        45,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.3693,         1,         2,         0,         0,    33.844,        97,     5.664,        26,    13.765,        10,     1.109,        10,   305.824,        13,       297,         5,         0,         0,   303.453,        13,       295,         5,         3,     5.629,        45,   6049.32,      8171,      6246,     14895,        68,        75
         1,   77.5283,         5,         4,         0,         0,   118.555,       301,    60.744,       202,   201.841,       636,   159.008,       636,   9100.64,       105,      8964,        80,         0,         0,   9727.89,       105,      9588,        80,        16,    23.338,       119,   6049.32,      8171,      6246,     14895,        68,        75
         1,   19.6662,         1,         3,         0,         0,     49.03,       109,    17.905,        60,    14.936,        11,     1.635,        11,    364.47,        15,       354,         7,         0,         0,   356.865,        15,       345,         7,         3,     5.469,        30,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.1655,         1,         2,         0,         0,    38.318,        93,     7.262,        32,    14.386,        11,     0.856,        11,   468.513,        14,       461,         5,         0,         0,   464.361,        14,       457,         5,         3,     6.732,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   42.1151,         1,         4,         0,         0,    89.785,       242,    39.993,       135,     25.11,        61,     8.734,        61,   2167.02,        31,      2143,        16,         0,         0,   2199.84,        31,      2178,        16,         7,      5.44,        61,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.6205,         1,         2,         0,         0,    31.979,        96,     9.217,        35,     14.18,         9,     0.988,         9,   217.052,        11,       211,         3,         0,         0,   214.445,        11,       209,         3,         2,     3.611,        33,   6049.32,      8171,      6246,     14895,        68,        75
         1,   28.0454,         1,         4,         0,         0,   104.406,       266,    17.899,        72,    16.675,        21,     3.109,        21,   869.622,        23,       848,        16,         0,         0,   882.591,        23,       864,        16,         2,     1.702,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.21954,         1,         2,         0,         0,    32.667,        87,     5.043,        19,    13.873,         7,     0.611,         7,   291.629,         9,       287,         3,         0,         0,   273.462,         9,       270,         3,         1,     1.491,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.6686,         1,         3,         0,         0,    18.872,        42,     6.375,        29,    15.873,        17,     2.103,        17,    749.34,        17,       738,         6,         0,         0,   633.971,        17,       623,         6,         5,     0.206,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   69.0268,         1,         6,         0,         0,     96.58,       236,     47.25,       148,    24.347,        46,     9.033,        46,   3103.21,        48,      3060,        30,         0,         0,   3104.14,        48,      3060,        30,        12,     7.533,        61,   6049.32,      8171,      6246,     14895,        68,        75
         1,   32.4591,         1,         3,         0,         0,    42.135,       143,    18.465,        72,    18.792,        31,     4.954,        31,   1990.02,        35,      1960,        19,         0,         0,   1867.48,        35,      1841,        19,        10,    11.038,        83,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.32456,         1,         2,         0,         0,    15.518,        50,     2.596,        12,     13.77,         6,     0.577,         6,   271.957,         8,       267,         3,         0,         0,   267.745,         8,       263,         3,         1,     2.255,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.84886,         1,         2,         0,         0,    32.386,       107,      4.73,        23,    13.588,         9,     0.637,         9,   212.317,        10,       208,         2,         0,         0,   210.502,        10,       207,         2,         2,     2.627,        30,   6049.32,      8171,      6246,     14895,        68,        75
         1,   19.7466,         1,         3,         0,         0,    10.306,        37,     6.294,        26,    15.544,        16,     2.119,        16,   757.659,        16,       747,         7,         0,         0,   751.072,        16,       741,         7,         4,     1.418,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   34.5466,         1,         3,         0,         0,    41.208,       138,    18.893,        71,    26.875,        30,     7.174,        30,   1117.24,        36,      1090,        16,         0,         0,   1316.39,        36,      1287,        16,        12,    17.271,        81,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.2971,         1,         2,         0,         0,   138.844,       218,    11.749,        49,    14.208,        11,     0.883,        11,   324.414,        13,       318,         3,         0,         0,   378.287,        13,       373,         3,         3,     7.355,        88,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.6716,         1,         2,         0,         0,    36.826,        92,    11.688,        48,    14.444,        13,     1.018,        13,   553.969,        16,       545,         6,         0,         0,    548.63,        16,       541,         6,         4,     8.593,        79,   6049.32,      8171,      6246,     14895,        68,        75
         1,   93.1543,         6,         4,         0,         0,   101.856,       233,    66.354,       149,   480.668,      1719,   437.535,      1719,   4715.13,        62,      4645,        46,         0,         0,   4574.06,        62,      4513,        46,        11,    18.793,       121,   6049.32,      8171,      6246,     14895,        68,        75
         1,        16,         1,         2,         0,         0,    47.977,       122,    12.477,        47,    13.463,         8,     0.517,         8,   181.181,        11,       175,         4,         0,         0,   178.454,        11,       173,         4,         1,     2.652,        42,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.24264,         1,         2,         0,         0,    19.831,        64,     2.202,        12,    12.877,         7,     0.227,         7,   157.934,        10,       152,         3,         0,         0,   155.689,        10,       151,         3,         1,     0.909,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,    21.095,         1,         2,         0,         0,    37.285,       102,    14.584,        56,    14.605,        18,     2.057,        18,   806.185,        21,       791,         9,         0,         0,   801.762,        21,       786,         9,         6,    17.632,       142,   6049.32,      8171,      6246,     14895,        68,        75
         1,         4,         1,         2,         0,         0,    36.891,        77,     3.063,        15,    13.344,         6,     0.243,         6,   171.619,         8,       169,         2,         0,         0,   192.729,         8,       179,         2,         0,     0.842,        22,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.16228,         1,         2,         0,         0,    54.535,       157,     1.968,        11,     15.06,         6,     0.491,         6,   176.875,         9,       172,         3,         0,         0,   195.256,         9,       190,         3,         1,     2.824,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,    39.454,         2,         4,         0,         0,    52.139,       138,     14.49,        50,    44.016,       118,    20.503,       118,   1729.44,        31,      1700,        18,         0,         0,   1753.56,        31,      1721,        18,         7,    11.123,        83,   6049.32,      8171,      6246,     14895,        68,        75
         1,   18.0278,         1,         2,         0,         0,    63.729,       151,    11.935,        43,    13.452,         7,     0.691,         7,   168.659,        10,       162,         3,         0,         0,   164.591,        10,       160,         3,         1,     3.781,        40,   6049.32,      8171,      6246,     14895,        68,        75
         1,   41.3038,         1,         2,         0,         0,   101.788,       245,    43.853,       148,     14.22,        13,     1.239,        13,   598.777,        16,       588,         6,         0,         0,   598.021,        16,       588,         6,         4,     5.139,        66,   6049.32,      8171,      6246,     14895,        68,        75
         1,    27.074,         1,         2,         0,         0,    46.389,       155,    16.896,        64,    23.092,         5,     0.065,         5,   146.478,         8,       143,         2,         0,         0,   145.855,         8,       143,         2,         0,     9.153,       102,   6049.32,      8171,      6246,     14895,        68,        75
         1,   24.5967,         1,         2,         0,         0,    53.552,       168,    18.213,        62,     13.53,         7,     0.235,         7,     262.2,        10,       257,         3,         0,         0,   280.647,        10,       276,         3,         1,     9.118,        91,   6049.32,      8171,      6246,     14895,        68,        75
         1,         5,         1,         2,         0,         0,    20.181,        53,     1.484,         9,    13.124,         4,     0.032,         4,   121.784,         7,       120,         2,         0,         0,   137.543,         7,       135,         2,         0,     0.114,        12,   6049.32,      8171,      6246,     14895,        68,        75
         1,   84.7919,         6,         4,         0,         0,   152.282,       306,    74.241,       208,   262.117,       695,   191.478,       695,   8914.74,       109,      8789,        81,         0,         0,   9005.78,       109,      8885,        81,        20,     3.764,        27,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.94427,         1,         2,         0,         0,    27.719,        79,     2.417,        14,    13.276,         7,      0.28,         7,   192.273,        10,       187,         3,         0,         0,   190.636,        10,       186,         3,         1,     0.889,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.4823,         1,         3,         0,         0,    55.737,        86,     3.903,        21,    14.205,        13,     1.102,        13,   587.805,        17,       577,         7,         0,         0,   584.108,        17,       575,         7,         3,    14.584,       151,   6049.32,      8171,      6246,     14895,        68,        75
         1,   20.2237,         1,         2,         0,         0,    40.905,       119,     8.087,        31,     13.74,         9,      0.87,         9,   252.633,        12,       245,         4,         0,         0,   249.133,        12,       244,         4,         2,     3.294,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   2.23607,         1,         2,         0,         0,    29.382,        90,     2.057,        12,    13.107,         5,     0.065,         5,   144.365,         8,       142,         2,         0,         0,   142.928,         8,       140,         2,         0,     8.307,       103,   6049.32,      8171,      6246,     14895,        68,        75
         1,    6.7082,         1,         2,         0,         0,    21.368,        55,     3.908,        19,    13.368,         7,     0.875,         7,    240.02,        10,       233,         4,         0,         0,   239.891,        10,       234,         4,         2,     1.164,         9,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.2111,         1,         3,         0,         0,    46.871,       117,     16.38,        55,    14.782,        14,     1.498,        14,   563.328,        18,       551,         8,         0,         0,   559.872,        18,       548,         8,         4,     6.999,        53,   6049.32,      8171,      6246,     14895,        68,        75
         1,   33.5832,         1,         4,         0,         0,    31.826,        85,    17.295,        60,    15.928,        15,     2.377,        15,   456.089,        17,       443,         7,         0,         0,   490.693,        17,       478,         7,         5,     3.069,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,        19,         1,         2,         0,         0,   150.712,       355,    27.738,       108,    14.343,        12,      1.21,        12,   488.144,        14,       480,         5,         0,         0,   484.339,        14,       477,         5,         3,     6.434,        54,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.5602,         1,         2,         0,         0,    70.284,       189,    26.722,        84,    13.761,         9,     0.782,         9,   350.504,        12,       344,         4,         0,         0,   347.447,        12,       341,         4,         2,    10.269,       111,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.2195,         1,         4,         0,         0,    33.807,       101,     8.009,        34,    16.227,        15,       2.5,        15,   1176.63,        17,      1151,        11,         0,         0,   1098.09,        17,      1083,        11,         2,     1.753,        10,   6049.32,      8171,      6246,     14895,        68,        75
         1,   33.0606,         1,         2,         0,         0,    78.348,       191,    22.686,        88,    15.342,        20,     2.261,        20,   834.103,        22,       820,         9,         0,         0,   830.479,        22,       819,         9,         6,    10.579,        90,   6049.32,      8171,      6246,     14895,        68,        75
         1,   25.4722,         2,         3,         0,         0,    46.874,       110,    18.607,        62,    17.169,        28,      3.73,        28,   427.044,        18,       413,         7,         0,         0,   420.853,        18,       409,         7,         6,     5.528,        30,   6049.32,      8171,      6246,     14895,        68,        75
         1,        11,         1,         2,         0,         0,    19.373,        67,     4.934,        23,    14.173,        10,     0.999,        10,    220.37,        12,       214,         4,         0,         0,   193.639,        12,       187,         4,         2,    20.343,        93,   6049.32,      8171,      6246,     14895,        68,        75
         1,   83.6351,         5,         4,         0,         0,    98.894,       298,    61.412,       205,   255.625,       870,   224.122,       870,   8571.07,       106,      8451,        78,         0,         0,   8679.77,       106,      8564,        78,        18,    20.107,       126,   6049.32,      8171,      6246,     14895,        68,        75
         1,   24.3516,         1,         2,         0,         0,    84.244,       216,    20.875,        74,    13.472,        11,     0.945,        11,   301.102,        14,       294,         5,         0,         0,   298.038,        14,       290,         5,         3,      9.91,       107,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.12311,         1,         2,         0,         0,    24.083,        81,     1.281,        10,    12.549,         1,     0.013,         1,     0.597,         6,         0,         0,         0,         0,     0.465,         6,         0,         0,         0,     3.448,        35,   6049.32,      8171,      6246,     14895,        68,        75
         1,   85.6197,         7,         4,         0,         0,   109.083,       319,    69.925,       222,   344.111,      1125,   307.722,      1125,   10825.8,       115,     10681,        91,         0,         0,   10127.4,       115,      9987,        91,        16,    19.203,       119,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.7631,         1,         2,         0,         0,    22.473,        61,     7.525,        34,    14.021,        11,     0.979,        11,   362.525,        13,       356,         3,         0,         0,   318.171,        13,       313,         3,         3,     3.665,        43,   6049.32,      8171,      6246,     14895,        68,        75
         1,   34.5003,         1,         6,         0,         0,    41.491,       110,    28.256,        90,    21.852,        34,      6.59,        34,   2293.58,        35,      2259,        23,         0,         0,   2279.32,        35,      2246,        23,         7,     1.473,        11,   6049.32,      8171,      6246,     14895,        68,        75
         1,   33.4138,         1,         3,         0,         0,    44.615,       135,    13.731,        50,     17.19,        23,     3.493,        23,   1292.76,        25,      1271,        14,         0,         0,   1273.37,        25,      1253,        14,         5,     9.967,        96,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         2,         2,         0,         0,    16.116,        51,     4.031,        17,     13.62,         9,      0.75,         9,     0.521,         5,         0,         0,         0,         0,     0.368,         5,         0,         0,         0,     3.344,        37,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.9486,         1,         5,         0,         0,     25.95,        78,    10.881,        40,    16.197,        17,      2.25,        17,   981.927,        18,       968,         9,         0,         0,   935.659,        18,       922,         9,         3,     2.557,        49,   6049.32,      8171,      6246,     14895,        68,        75
         1,    19.105,         1,         2,         0,         0,    50.266,       153,    12.609,        49,    15.738,         8,     0.564,         8,   162.776,        11,       158,         3,         0,         0,   191.433,        11,       186,         3,         1,      5.08,        60,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.4642,         1,         2,         0,         0,    62.712,       149,    10.242,        38,    13.976,        11,     1.038,        11,   320.276,        12,       314,         3,         0,         0,   317.202,        12,       312,         3,         3,     4.954,        68,   6049.32,      8171,      6246,     14895,        68,        75
         1,    19.105,         1,         2,         0,         0,    45.358,       131,    19.589,        73,    14.147,        10,     1.161,        10,   329.774,        13,       321,         5,         0,         0,   311.743,        13,       304,         5,         3,      5.99,        44,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.4924,         1,         2,         0,         0,    20.527,        69,     9.643,        38,    13.847,         9,     0.782,         9,   217.619,        11,       211,         4,         0,         0,   214.089,        11,       208,         4,         2,     2.396,        21,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.0192,         2,         2,         0,         0,    86.533,       251,    26.327,        87,      22.4,        52,     7.906,        52,   711.564,        22,       693,        13,         0,         0,   703.818,        22,       688,        13,         3,     8.138,        86,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.65685,         1,         2,         0,         0,    15.052,        51,     1.576,        10,    20.349,         6,     0.158,         6,   212.391,         8,       208,         2,         0,         0,   171.288,         8,       168,         2,         0,     3.614,        43,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.9706,         1,         2,         0,         0,    71.527,       210,    13.851,        53,    28.605,        10,      1.19,        10,   313.525,        11,       307,         3,         0,         0,   311.716,        11,       306,         3,         3,     2.885,        23,   6049.32,      8171,      6246,     14895,        68,        75
         1,   86.9167,         7,         4,         0,         0,   115.672,       306,    68.962,       206,   317.816,      1093,   284.206,      1093,   8921.97,       105,      8800,        82,         0,         0,   8855.36,       105,      8733,        82,        15,    23.542,       138,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.83095,         1,         2,         0,         0,    22.373,        72,       1.3,        10,    13.052,         5,     0.066,         5,   218.248,         8,       215,         2,         0,         0,   216.708,         8,       215,         2,         0,       2.6,        60,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.60555,         1,         2,         0,         0,    45.893,       153,     1.063,         9,    13.042,         1,     0.024,         1,     0.587,         6,         0,         0,         0,         0,     0.432,         6,         0,         0,         0,     3.463,        45,   6049.32,      8171,      6246,     14895,        68,        75
         1,   85.9354,         6,         4,         0,         0,    100.31,       307,    61.505,       207,   318.493,      1093,   284.435,      1093,   9050.86,       106,      8920,        82,         0,         0,   8984.72,       106,      8867,        82,        16,    22.759,       133,   6049.32,      8171,      6246,     14895,        68,        75
         1,   19.2354,         1,         2,         0,         0,     55.72,       107,      9.19,        37,    14.693,        12,     1.123,        12,   432.459,        14,       423,         5,         0,         0,    431.11,        14,       423,         5,         3,     4.774,        52,   6049.32,      8171,      6246,     14895,        68,        75
         1,   78.9304,         4,         5,         0,         0,   105.734,       319,    64.557,       216,   208.325,       676,   171.455,       676,   10406.2,       112,     10271,        93,         0,         0,   10527.6,       112,     10387,        93,        12,     6.505,        43,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.60555,         1,         2,         0,         0,    23.882,        70,     2.882,        15,    13.853,         5,     0.157,         5,    75.828,         7,        72,         2,         0,         0,    73.692,         7,        71,         2,         0,     0.511,        13,   6049.32,      8171,      6246,     14895,        68,        75
         1,   30.1496,         1,         2,         0,         0,    53.194,       142,    21.122,        69,    15.555,        18,     2.243,        18,   919.703,        22,       904,        10,         0,         0,   912.743,        22,       899,        10,         7,     6.204,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.4009,         1,         2,         0,         0,     50.33,       161,     9.166,        37,    13.047,         5,     0.063,         5,   115.333,         8,       113,         2,         0,         0,   112.921,         8,       110,         2,         0,     6.665,        79,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.47214,         1,         2,         0,         0,    14.768,        47,     2.005,        11,    12.819,         1,     0.028,         1,     0.524,         5,         0,         0,         0,         0,     0.399,         5,         0,         0,         0,     0.065,         6,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.2603,         1,         2,         0,         0,    84.278,       235,    22.956,        84,     14.43,        13,     1.356,        13,   580.815,        17,       571,         6,         0,         0,   574.719,        17,       565,         6,         4,     3.816,        30,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.5602,         1,         2,         0,         0,    10.103,        38,     3.085,        16,    13.357,         8,     0.645,         8,   379.114,        11,       373,         4,         0,         0,   375.866,        11,       370,         4,         2,     2.734,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,     25.02,         1,         2,         0,         0,   168.369,       442,    58.299,       203,    14.967,        13,     1.705,        13,   589.891,        15,       581,         6,         0,         0,   585.197,        15,       576,         6,         4,     4.183,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,   1.41421,         1,         2,         0,         0,    19.194,        65,     0.402,         5,    12.597,         1,     0.023,         1,      0.56,         5,         0,         0,         0,         0,     0.405,         5,         0,         0,         0,     0.087,         8,   6049.32,      8171,      6246,     14895,        68,        75
         1,         5,         1,         2,         0,         0,    20.909,        70,     0.989,         8,    13.061,         5,     0.066,         5,   230.529,         8,       228,         2,         0,         0,   216.272,         8,       214,         2,         0,     2.563,        60,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.08276,         1,         2,         0,         0,    28.248,        96,      1.89,        12,    13.649,         8,     0.396,         8,   285.996,        10,       281,         3,         0,         0,   284.057,        10,       280,         3,         1,     1.442,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,     8.544,         1,         2,         0,         0,    41.581,       135,     3.362,        18,    13.887,         5,     0.053,         5,   180.901,         8,       178,         2,         0,         0,   221.431,         8,       219,         2,         0,     9.667,       104,   6049.32,      8171,      6246,     14895,        68,        75
         1,   32.6586,         1,         3,         0,         0,    50.854,       143,    20.124,        74,    18.392,        31,     4.634,        31,   1766.44,        35,      1740,        17,         0,         0,   1670.34,        35,      1646,        17,        11,    10.865,        81,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.1655,         1,         2,         0,         0,     22.61,        75,     4.132,        20,    13.049,         8,     0.346,         8,    112.16,         8,       110,         1,         0,         0,   111.253,         8,       109,         1,         1,     3.451,        51,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.47214,         1,         2,         0,         0,     10.63,        40,     1.183,         6,    13.168,         4,     0.109,         4,   132.192,         6,       128,         2,         0,         0,     129.9,         6,       127,         2,         0,     1.495,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,    24.903,        80,     3.949,        19,    13.269,         5,     0.137,         5,    136.94,         7,       134,         2,         0,         0,   134.718,         7,       132,         2,         0,     0.494,        21,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.1245,         1,         2,         0,         0,    89.837,       266,    15.975,        67,    13.835,        10,     0.864,        10,   425.686,        15,       404,         5,         0,         0,   385.108,        15,       377,         5,         2,     6.732,        83,   6049.32,      8171,      6246,     14895,        68,        75
         1,   51.3897,         1,         3,         0,         0,    60.473,       187,    24.575,        92,    22.306,        40,     7.797,        40,   2895.81,        44,      2854,        29,         0,         0,   2881.81,        44,      2842,        29,         9,    10.353,        77,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.1529,         1,         2,         0,         0,     72.91,       224,    12.953,        57,    14.351,        11,     1.213,        11,   285.985,        13,       279,         5,         0,         0,    449.22,        13,       441,         5,         3,     10.09,        76,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.61577,         1,         2,         0,         0,    26.302,        83,     2.476,        15,    12.945,         5,     0.086,         5,    90.497,         8,        88,         2,         0,         0,    92.926,         8,        91,         2,         0,     4.304,        68,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.8421,         1,         3,         0,         0,   123.867,       354,     32.76,       130,    14.709,        13,     1.501,        13,   461.907,        15,       452,         7,         0,         0,   458.147,        15,       448,         7,         3,    18.013,       147,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.0333,         1,         4,         0,         0,    97.753,       268,    24.306,        96,     16.01,        14,     2.322,        14,   805.238,        15,       791,         5,         0,         0,   636.175,        15,       625,         5,         4,     4.511,        31,   6049.32,      8171,      6246,     14895,        68,        75
