         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.7703,         1,         2,         0,         0,    63.344,        77,    11.836,        12,    20.528,         1,     0.027,         1,     0.649,         7,         0,         0,         0,         0,     0.522,         7,         0,         0,         0,    11.687,       115,   24588.7,     28583,     23223,     51580,       110,       157
         1,   5.01976,         1,         3,         0,         0,   155.608,       186,      4.73,        18,     22.48,        10,     1.352,        10,   360.985,        13,       350,         5,         0,         0,   433.581,        13,       424,         5,         3,     4.919,        34,   24588.7,     28583,     23223,     51580,       110,       157
         1,    32.249,         1,         2,         0,         0,    61.373,        81,     5.058,        14,    22.656,         1,      0.03,         1,     0.708,         6,         0,         0,         0,         0,     0.531,         6,         0,         0,         0,     0.072,         8,   24588.7,     28583,     23223,     51580,       110,       157
         1,   29.1548,         1,         2,         0,         0,    167.55,       283,     21.04,        71,    20.092,         7,     0.655,         7,   126.929,         7,       123,         1,         0,         0,   125.105,         7,       123,         1,         1,    26.779,       204,   24588.7,     28583,     23223,     51580,       110,       157
         1,   98.4624,         8,         3,         0,         0,     59.86,        61,    25.126,        53,   657.905,      1333,   536.717,      1333,   1914.36,        38,      1859,        23,         0,         0,   1951.82,        38,      1895,        23,         9,     7.612,        15,   24588.7,     28583,     23223,     51580,       110,       157
         1,   9.21954,         1,         2,         0,         0,   114.091,       204,      3.28,        16,    20.357,         5,     0.211,         5,   205.068,         7,       201,         2,         0,         0,   204.373,         7,       202,         2,         0,     4.639,        48,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.2627,         1,         2,         0,         0,    34.699,        84,     5.392,        34,    30.785,        15,    10.732,        15,   718.624,        20,       708,         7,         0,         0,   714.338,        20,       705,         7,         5,    10.323,       102,   24588.7,     28583,     23223,     51580,       110,       157
         1,   27.4591,         1,         2,         0,         0,    71.634,       148,    12.668,        48,    20.116,         5,     0.847,         5,   150.822,         8,       145,         2,         0,         0,   149.573,         8,       145,         2,         0,    11.035,        65,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.2047,         1,         2,         0,         0,    93.486,       222,     6.657,        27,    19.769,         8,     0.462,         8,   351.794,        10,       346,         3,         0,         0,   351.448,        10,       346,         3,         1,     4.859,        58,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.8167,         1,         2,         0,         0,    131.71,       248,     9.917,        38,    20.557,         6,     0.699,         6,   297.227,        10,       291,         3,         0,         0,   235.464,        10,       230,         3,         1,     2.188,        19,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.1529,         1,         2,         0,         0,    48.065,        82,     3.347,        15,    19.801,         7,      0.73,         7,   190.436,        10,       185,         3,         0,         0,   188.868,        10,       184,         3,         1,    12.035,        89,   24588.7,     28583,     23223,     51580,       110,       157
         1,   7.07107,         1,         2,         0,         0,    41.613,        72,     2.387,        13,    19.196,         5,     0.283,         5,   193.788,         8,       189,         2,         0,         0,   191.941,         8,       188,         2,         0,     6.674,        69,   24588.7,     28583,     23223,     51580,       110,       157
         1,   62.2896,         2,         2,         0,         0,    69.417,       157,    32.653,        84,   230.049,       476,   183.181,       476,   1685.14,        30,      1660,        15,         0,         0,   1680.04,        30,      1657,        15,         9,    12.845,        88,   24588.7,     28583,     23223,     51580,       110,       157
         1,    27.074,         1,         2,         0,         0,   142.062,       319,    27.679,        62,    21.245,        11,     1.662,        11,   363.839,        12,       354,         4,         0,         0,   359.185,        12,       351,         4,         3,     7.844,        47,   24588.7,     28583,     23223,     51580,       110,       157
         1,   22.9283,         1,         3,         0,         0,   216.325,       401,    47.966,       140,    22.027,        10,      1.82,        10,   475.252,        14,       465,         6,         0,         0,   535.885,        14,       516,         6,         2,     4.632,        39,   24588.7,     28583,     23223,     51580,       110,       157
         1,   28.8444,         1,         2,         0,         0,    73.041,        98,     6.897,        15,    20.403,         7,     1.153,         7,   255.851,        11,       246,         3,         0,         0,    253.64,        11,       245,         3,         1,     6.466,        41,   24588.7,     28583,     23223,     51580,       110,       157
         1,    7.2111,         1,         2,         0,         0,    71.502,       135,     2.101,        12,    19.656,         8,      0.38,         8,   274.918,        10,       270,         3,         0,         0,   274.054,        10,       269,         3,         1,     1.565,        28,   24588.7,     28583,     23223,     51580,       110,       157
         1,   64.9405,         2,         6,         0,         0,   318.465,       604,   214.135,       484,   222.068,       519,   192.131,       519,   15407.8,       240,     15101,       198,         0,         0,   15349.9,       240,     15046,       198,        30,     42.69,       359,   24588.7,     28583,     23223,     51580,       110,       157
         1,   33.3017,         1,         2,         0,         0,    231.38,       418,    16.536,        57,    21.832,        15,     1.924,        15,   587.835,        18,       575,         7,         0,         0,    652.53,        18,       640,         7,         5,      6.82,        49,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.9737,         1,         2,         0,         0,    94.874,       143,     7.846,        29,    20.549,        10,     0.828,        10,   394.468,        12,       389,         4,         0,         0,   389.622,        12,       384,         4,         2,      4.49,        55,   24588.7,     28583,     23223,     51580,       110,       157
         1,   80.4978,         8,         6,         0,         0,   228.397,       504,   113.321,       309,   5807.61,     11787,   5536.57,     11787,   20937.1,       220,     20645,       198,         0,         0,   20838.6,       220,     20549,       198,         9,      19.7,       114,   24588.7,     28583,     23223,     51580,       110,       157
         1,   16.7636,         1,         4,         0,         0,   176.779,       401,     23.91,        83,    23.996,        19,     2.464,        19,   1126.55,        21,      1108,        11,         0,         0,   967.932,        21,       951,        11,         3,     3.117,        31,   24588.7,     28583,     23223,     51580,       110,       157
         1,   8.06226,         1,         2,         0,         0,     97.19,       133,     1.811,        14,    19.194,         7,     0.245,         7,   204.033,        10,       199,         3,         0,         0,   202.248,        10,       198,         3,         1,    19.111,       175,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.4164,         1,         2,         0,         0,   147.467,       350,     5.617,        26,    21.236,        16,     1.517,        16,    530.45,        16,       520,         5,         0,         0,   530.102,        16,       522,         5,         5,     18.61,       178,   24588.7,     28583,     23223,     51580,       110,       157
         1,         2,         1,         2,         0,         0,    58.181,        54,     2.858,        10,    18.899,         4,     0.041,         4,   255.264,         7,       250,         2,         0,         0,   253.666,         7,       250,         2,         0,     0.113,        12,   24588.7,     28583,     23223,     51580,       110,       157
         1,   22.0907,         1,         2,         0,         0,    63.679,       193,     6.167,        29,    21.164,        12,     1.596,        12,   637.232,        15,       627,         6,         0,         0,   635.139,        15,       626,         6,         4,     4.175,        27,   24588.7,     28583,     23223,     51580,       110,       157
         1,    67.082,         3,         2,         0,         0,   318.944,       605,     59.15,       163,   261.889,       536,   188.086,       536,   2989.49,        45,      2947,        20,         0,         0,   2955.35,        45,      2915,        20,        16,     13.61,       105,   24588.7,     28583,     23223,     51580,       110,       157
         1,   41.1152,         1,         3,         0,         0,   148.441,       281,    12.746,        44,    23.054,        18,     2.908,        18,   966.556,        20,       950,         8,         0,         0,   1071.85,        20,      1056,         8,         6,    11.194,        63,   24588.7,     28583,     23223,     51580,       110,       157
         1,   7.28011,         1,         2,         0,         0,    54.588,        83,     1.927,        11,    20.926,         1,     0.028,         1,     0.819,         6,         0,         0,         0,         0,     0.461,         6,         0,         0,         0,     8.948,        71,   24588.7,     28583,     23223,     51580,       110,       157
         1,   15.6205,         1,         2,         0,         0,    70.384,       153,     9.351,        41,    20.016,        12,     0.977,        12,    350.33,        15,       343,         4,         0,         0,   350.484,        15,       344,         4,         4,    12.023,       112,   24588.7,     28583,     23223,     51580,       110,       157
         1,   65.5726,         6,         3,         0,         0,   279.286,       595,    63.111,       113,   802.061,      1558,   697.887,      1558,   4062.77,        61,      3973,        46,         0,         0,   4023.99,        61,      3938,        46,         4,    26.723,       149,   24588.7,     28583,     23223,     51580,       110,       157
         1,    6.7082,         1,         2,         0,         0,    12.692,        18,     3.787,        11,    19.358,         4,     0.044,         4,     1.287,         5,         0,         0,         0,         0,     0.992,         5,         0,         0,         0,     0.861,        22,   24588.7,     28583,     23223,     51580,       110,       157
         1,   22.0907,         1,         2,         0,         0,   106.661,       183,     6.337,        26,    20.853,         8,     0.618,         8,   369.433,        10,       363,         3,         0,         0,   322.288,        10,       317,         3,         1,     10.95,        90,   24588.7,     28583,     23223,     51580,       110,       157
         1,    33.121,         2,         2,         0,         0,    93.415,       127,    23.862,        65,    81.965,       152,    47.923,       152,   1549.27,        31,      1517,        21,         0,         0,   1547.41,        31,      1516,        21,         3,     7.613,        47,   24588.7,     28583,     23223,     51580,       110,       157
         1,   21.9545,         1,         2,         0,         0,   213.254,       326,    15.638,        34,    21.464,        16,      1.55,        16,   498.462,        18,       486,         7,         0,         0,   498.366,        18,       488,         7,         5,    24.487,        86,   24588.7,     28583,     23223,     51580,       110,       157
         1,         4,         1,         2,         0,         0,     23.12,        59,     0.989,        11,    19.059,         5,     0.069,         5,   117.047,         9,       115,         2,         0,         0,   117.576,         9,       116,         2,         0,     0.288,        26,   24588.7,     28583,     23223,     51580,       110,       157
         1,   11.4018,         1,         2,         0,         0,     92.36,       194,     8.522,        39,     19.71,         9,     0.664,         9,   584.836,        12,       578,         4,         0,         0,   598.013,        12,       592,         4,         2,      8.28,        95,   24588.7,     28583,     23223,     51580,       110,       157
         1,   51.1957,         3,         2,         0,         0,   108.563,       275,    33.377,       101,    42.368,       105,    19.837,       105,   1090.17,        26,      1071,        12,         0,         0,   1070.13,        26,      1050,        12,         8,    26.772,       161,   24588.7,     28583,     23223,     51580,       110,       157
         1,    19.799,         1,         2,         0,         0,    46.369,       156,    11.975,        40,      19.6,         5,     0.625,         5,   149.932,         8,       145,         2,         0,         0,   147.466,         8,       143,         2,         0,     3.817,        29,   24588.7,     28583,     23223,     51580,       110,       157
         1,   28.8128,         1,         5,         0,         0,   105.218,       266,    30.318,       100,    27.248,        42,     6.847,        42,   4126.11,        46,      4086,        26,         0,         0,   4108.04,        46,      4066,        26,        12,    33.343,       223,   24588.7,     28583,     23223,     51580,       110,       157
         1,   36.7282,         1,         3,         0,         0,     64.91,       157,    23.633,        81,    23.382,        10,     1.893,        10,   476.913,        13,       467,         6,         0,         0,   682.992,        13,       670,         6,         0,    27.196,       166,   24588.7,     28583,     23223,     51580,       110,       157
         1,        17,         1,         2,         0,         0,   169.317,       366,     6.999,        23,    20.627,        12,     1.475,        12,   547.189,        15,       538,         6,         0,         0,   543.935,        15,       534,         6,         4,     3.737,        27,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.2485,         1,         2,         0,         0,    42.717,        75,     2.479,        14,    18.945,         1,     0.023,         1,     0.562,         7,         0,         0,         0,         0,     0.472,         7,         0,         0,         0,    11.244,       115,   24588.7,     28583,     23223,     51580,       110,       157
         1,   29.6985,         1,         2,         0,         0,   293.197,       645,    52.107,       175,    22.833,        30,      3.65,        30,   2450.26,        33,      2428,        15,         0,         0,   2483.76,        33,      2463,        15,        13,    33.355,       175,   24588.7,     28583,     23223,     51580,       110,       157
         1,   2.23607,         1,         2,         0,         0,    43.014,        72,     1.576,        12,    18.612,         1,     0.013,         1,     0.555,         7,         0,         0,         0,         0,     0.478,         7,         0,         0,         0,     4.889,        59,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.1725,         2,         2,         0,         0,   127.759,       358,      5.53,        25,   228.315,       447,   166.998,       447,   974.331,        19,       958,        11,         0,         0,   972.231,        19,       956,        11,         3,     4.292,        31,   24588.7,     28583,     23223,     51580,       110,       157
         1,   37.6431,         1,         2,         0,         0,    17.885,        83,     5.504,        32,    21.571,        23,     2.452,        23,   1208.19,        26,      1193,        11,         0,         0,   1134.95,        26,      1120,        11,         9,     34.34,       287,   24588.7,     28583,     23223,     51580,       110,       157
         1,    68.499,         3,         7,         0,         0,    150.07,       261,    75.015,       185,   533.837,      1077,   433.163,      1077,   6558.96,        76,      6461,        57,         0,         0,   6450.91,        76,      6354,        57,        11,    33.436,       212,   24588.7,     28583,     23223,     51580,       110,       157
         1,        20,         1,         2,         0,         0,    87.869,       153,    10.255,        30,    21.673,        10,     1.157,        10,   477.102,        12,       470,         4,         0,         0,   493.725,        12,       487,         4,         2,     4.268,        34,   24588.7,     28583,     23223,     51580,       110,       157
         1,   41.4411,         5,         6,         0,         0,   311.728,       613,    71.282,       225,   526.076,      1239,   575.588,      1239,   6175.69,        84,      6080,        63,         0,         0,   6242.72,        84,      6150,        63,        10,     1.942,        10,   24588.7,     28583,     23223,     51580,       110,       157
         1,   21.5407,         1,         2,         0,         0,    98.222,       174,    11.409,        46,    20.071,         7,     0.536,         7,   358.059,         9,       354,         3,         0,         0,   362.116,         9,       357,         3,         1,     6.197,        57,   24588.7,     28583,     23223,     51580,       110,       157
         1,   24.2074,         1,         2,         0,         0,   278.202,       491,     45.63,       143,    19.807,         9,     1.183,         9,    391.14,        11,       383,         4,         0,         0,   316.291,        11,       309,         4,         2,      4.71,        35,   24588.7,     28583,     23223,     51580,       110,       157
         1,   14.0357,         1,         2,         0,         0,    77.232,       136,    12.011,        24,    20.758,         8,     1.055,         8,   188.597,         8,       183,         2,         0,         0,    186.45,         8,       182,         2,         2,      1.69,        10,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.2047,         1,         2,         0,         0,    41.248,        72,     2.806,        13,    19.832,         8,     0.491,         8,   313.146,        11,       307,         3,         0,         0,    273.83,        11,       268,         3,         1,    10.368,        92,   24588.7,     28583,     23223,     51580,       110,       157
         1,   38.0176,         1,         3,         0,         0,   108.101,       242,    25.571,        92,    23.474,        31,     4.346,        31,   1601.66,        35,      1575,        17,         0,         0,   1591.59,        35,      1564,        17,        11,    32.197,       247,   24588.7,     28583,     23223,     51580,       110,       157
         1,   78.1424,         4,         5,         0,         0,    94.017,       191,    55.129,       170,   614.857,      1492,   526.718,      1492,   10055.9,       120,      9916,        85,         0,         0,   9771.64,       120,      9634,        85,        22,     8.863,        75,   24588.7,     28583,     23223,     51580,       110,       157
         1,   61.6117,         1,         2,         0,         0,   258.258,       565,    69.923,       169,    26.913,        47,     6.678,        47,   3704.81,        49,      3669,        23,         0,         0,   3765.71,        49,      3729,        23,        21,    18.791,       113,   24588.7,     28583,     23223,     51580,       110,       157
         1,   32.2025,         1,         2,         0,         0,    70.498,       123,    17.558,        63,    20.967,        15,     1.293,        15,   492.895,        18,       482,         7,         0,         0,   488.799,        18,       478,         7,         5,    33.958,       195,   24588.7,     28583,     23223,     51580,       110,       157
         1,   14.0357,         2,         2,         0,         0,   126.301,       234,     4.504,        19,   759.559,      1265,   562.625,      1265,   957.678,        17,       945,         9,         0,         0,   972.607,        17,       961,         9,         3,     1.627,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   11.4018,         1,         2,         0,         0,    90.292,       170,     8.007,        36,    19.505,         7,     0.234,         7,   232.558,        10,       228,         3,         0,         0,   230.809,        10,       227,         3,         1,     8.625,        82,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.0278,         1,         2,         0,         0,   228.248,       517,     26.56,        96,    21.135,        18,     1.868,        18,   592.353,        21,       581,         8,         0,         0,   608.607,        21,       596,         8,         6,     6.942,        58,   24588.7,     28583,     23223,     51580,       110,       157
         1,   39.6232,         1,         2,         0,         0,   227.968,       467,    58.539,       157,    21.098,        13,     1.173,        13,   700.304,        17,       690,         6,         0,         0,   585.292,        17,       576,         6,         4,     9.995,        89,   24588.7,     28583,     23223,     51580,       110,       157
         1,   70.3491,         3,         2,         0,         0,    195.91,       299,    47.269,       110,    85.705,       157,    53.931,       157,   553.412,        14,       536,         8,         0,         0,   596.667,        14,       580,         8,         0,      2.98,        18,   24588.7,     28583,     23223,     51580,       110,       157
         1,   61.3609,         7,         3,         0,         0,   125.853,       147,    74.128,       118,   852.662,      1619,    767.49,      1619,    6806.4,        75,      6680,        62,         0,         0,   6836.39,        75,      6713,        62,         1,     24.03,       127,   24588.7,     28583,     23223,     51580,       110,       157
         1,   78.9534,         3,         4,         0,         0,   136.391,       258,    43.703,       123,    322.43,       830,   277.445,       830,   3057.85,        52,      3005,        35,         0,         0,   3154.13,        52,      3100,        35,        12,     24.25,       125,   24588.7,     28583,     23223,     51580,       110,       157
         1,    12.083,         1,         2,         0,         0,    80.604,       135,     4.413,        22,    19.469,         4,     0.035,         4,   196.879,         7,       194,         2,         0,         0,   195.382,         7,       193,         2,         0,     0.127,        12,   24588.7,     28583,     23223,     51580,       110,       157
         1,   43.3244,         1,         2,         0,         0,    114.96,       189,    14.944,        19,    20.552,         9,     1.153,         9,   434.967,        11,       428,         4,         0,         0,   408.345,        11,       401,         4,         2,      8.94,        50,   24588.7,     28583,     23223,     51580,       110,       157
         1,   19.2094,         1,         2,         0,         0,    21.408,        82,     3.874,        24,    20.143,        11,     0.882,        11,   480.491,        14,       473,         5,         0,         0,   479.163,        14,       472,         5,         3,    19.195,       179,   24588.7,     28583,     23223,     51580,       110,       157
         1,   58.8096,         4,         4,         0,         0,   179.839,       317,    41.018,        97,   1965.42,      3685,   1822.17,      3685,   1652.86,        44,      1614,        24,         0,         0,   1645.82,        44,      1607,        24,        14,    37.458,       253,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.7703,         1,         2,         0,         0,    54.451,       183,       3.4,        16,    19.785,         5,     0.069,         5,   215.681,         8,       212,         2,         0,         0,   234.399,         8,       231,         2,         0,     0.241,        20,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.6301,         1,         2,         0,         0,    40.126,        71,     4.315,        15,    20.154,         7,     0.686,         7,   238.392,         9,       231,         3,         0,         0,    236.99,         9,       230,         3,         1,     1.888,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   22.1359,         1,         2,         0,         0,     35.47,        86,     6.547,        24,    20.361,         8,     0.511,         8,   207.602,        10,       203,         3,         0,         0,   206.141,        10,       201,         3,         1,     1.919,        28,   24588.7,     28583,     23223,     51580,       110,       157
         1,        40,         3,         2,         0,         0,    72.451,       167,    28.304,        62,   138.827,       256,   106.683,       256,   1179.66,        22,      1152,        17,         0,         0,   1168.45,        22,      1139,        17,         0,     2.203,        10,   24588.7,     28583,     23223,     51580,       110,       157
         1,   33.0151,         1,         2,         0,         0,   120.055,       220,    44.458,       122,    19.838,         8,     0.504,         8,    298.17,        10,       293,         3,         0,         0,   275.754,        10,       270,         3,         1,     5.716,        58,   24588.7,     28583,     23223,     51580,       110,       157
         1,     17.72,         1,         2,         0,         0,   128.888,       300,     3.025,        20,    19.777,         9,      0.68,         9,   287.182,        12,       281,         4,         0,         0,    284.42,        12,       279,         4,         2,    26.213,       235,   24588.7,     28583,     23223,     51580,       110,       157
         1,   19.0263,         1,         2,         0,         0,   203.235,       331,    37.474,        90,     19.87,         8,     0.494,         8,    221.34,        11,       215,         4,         0,         0,   218.341,        11,       213,         4,         1,      7.19,        80,   24588.7,     28583,     23223,     51580,       110,       157
         1,        13,         1,         2,         0,         0,     79.73,       175,      5.74,        27,    20.315,        17,     1.455,        17,   696.031,        19,       684,         5,         0,         0,     621.7,        19,       613,         5,         5,    11.915,       122,   24588.7,     28583,     23223,     51580,       110,       157
         1,   47.4131,         2,         2,         0,         0,   116.656,       196,     15.88,        63,    86.343,       162,    49.668,       162,   2356.66,        34,      2334,        15,         0,         0,   2240.24,        34,      2215,        15,        13,    11.456,        79,   24588.7,     28583,     23223,     51580,       110,       157
         1,   27.7308,         1,         2,         0,         0,   109.177,       220,    27.788,        79,    23.024,        29,      3.35,        29,   1257.44,        33,      1237,        14,         0,         0,   1252.14,        33,      1233,        14,        12,    15.189,       176,   24588.7,     28583,     23223,     51580,       110,       157
         1,        20,         1,         2,         0,         0,    55.966,       133,     8.422,        34,    20.926,        17,     1.827,        17,   921.328,        20,       909,         8,         0,         0,   900.685,        20,       889,         8,         6,    12.492,        96,   24588.7,     28583,     23223,     51580,       110,       157
         1,   53.3385,         2,         2,         0,         0,   183.068,       366,    29.705,        73,   155.892,       255,   106.751,       255,   1879.81,        37,      1845,        24,         0,         0,    1833.6,        37,      1800,        24,         8,     9.693,        57,   24588.7,     28583,     23223,     51580,       110,       157
         1,         6,         1,         2,         0,         0,     38.32,        81,     1.686,        11,    19.079,         1,     0.023,         1,     0.546,         6,         0,         0,         0,         0,      0.46,         6,         0,         0,         0,     6.661,        72,   24588.7,     28583,     23223,     51580,       110,       157
         1,        20,         2,         2,         0,         0,    74.979,       126,    13.147,        36,   159.673,       294,   124.843,       294,   713.403,        17,       698,         9,         0,         0,   710.075,        17,       695,         9,         1,     4.856,        31,   24588.7,     28583,     23223,     51580,       110,       157
         1,    12.083,         1,         2,         0,         0,    78.327,       157,    17.205,        26,    19.772,         9,     0.775,         9,   316.525,        12,       310,         4,         0,         0,   313.276,        12,       308,         4,         2,    23.841,       199,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.0294,         1,         2,         0,         0,    29.265,        70,     5.719,        20,    20.106,         6,     0.769,         6,    185.25,         8,       180,         2,         0,         0,   184.361,         8,       179,         2,         0,    19.967,       145,   24588.7,     28583,     23223,     51580,       110,       157
         1,   29.0172,         1,         2,         0,         0,    39.823,        81,     7.093,        24,    19.707,         6,     0.667,         6,   281.473,        10,       275,         3,         0,         0,   279.703,        10,       274,         3,         1,    21.943,       140,   24588.7,     28583,     23223,     51580,       110,       157
         1,        16,         1,         2,         0,         0,     27.69,        73,     2.688,        13,    19.798,         8,     0.485,         8,   276.153,        11,       270,         3,         0,         0,   283.329,        11,       278,         3,         1,     9.953,        92,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.6015,         1,         2,         0,         0,    50.202,       128,      5.28,        22,    19.052,         1,     0.013,         1,     0.597,         6,         0,         0,         0,         0,     0.434,         6,         0,         0,         0,      6.83,        54,   24588.7,     28583,     23223,     51580,       110,       157
         1,   12.3693,         1,         2,         0,         0,    43.193,       145,     7.663,        36,    19.589,        11,     0.884,        11,   296.478,        14,       291,         4,         0,         0,   294.438,        14,       289,         4,         2,    10.038,        96,   24588.7,     28583,     23223,     51580,       110,       157
         1,   83.7437,         4,         2,         0,         0,   161.065,       299,    53.636,       121,   166.732,       353,   132.061,       353,   1231.55,        22,      1203,        16,         0,         0,   1202.58,        22,      1173,        16,         0,     7.841,        35,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.6918,         1,         2,         0,         0,    95.502,       297,      6.66,        25,    20.732,        11,     1.484,        11,   567.279,        13,       559,         5,         0,         0,    528.82,        13,       522,         5,         3,     3.817,        25,   24588.7,     28583,     23223,     51580,       110,       157
         1,   4.12311,         1,         2,         0,         0,    29.511,        74,     1.574,         9,     19.76,         5,     0.129,         5,   193.623,         7,       191,         2,         0,         0,   192.326,         7,       190,         2,         0,     7.777,        73,   24588.7,     28583,     23223,     51580,       110,       157
         1,   34.4317,         1,         3,         0,         0,   334.831,       726,    72.252,       220,    22.199,        15,     2.378,        15,   730.204,        20,       715,        10,         0,         0,   724.636,        20,       709,        10,         4,     3.523,        14,   24588.7,     28583,     23223,     51580,       110,       157
         1,   34.4819,         2,         2,         0,         0,   103.439,       291,    12.109,        43,   144.005,       288,    88.991,       288,   2355.84,        35,      2326,        21,         0,         0,   2368.57,        35,      2339,        21,         9,     7.564,        41,   24588.7,     28583,     23223,     51580,       110,       157
         1,         2,         1,         2,         0,         0,     52.79,       182,     1.045,         8,    19.592,         3,     0.023,         3,     0.587,         6,         0,         0,         0,         0,     0.388,         6,         0,         0,         0,     0.056,        11,   24588.7,     28583,     23223,     51580,       110,       157
         1,   46.6905,         1,         2,         0,         0,   145.699,       363,    23.666,        61,    23.434,        25,     3.708,        25,   893.666,        27,       876,        12,         0,         0,   891.163,        27,       873,        12,        10,     8.974,        53,   24588.7,     28583,     23223,     51580,       110,       157
         1,   22.0227,         1,         2,         0,         0,    62.915,        99,     3.575,        11,    18.573,         1,     0.024,         1,     0.568,         7,         0,         0,         0,         0,     0.422,         7,         0,         0,         0,     4.707,        74,   24588.7,     28583,     23223,     51580,       110,       157
         1,   45.4533,         2,         2,         0,         0,    52.724,       100,    11.903,        46,   6086.91,      9258,   5242.49,      9258,   469.998,        13,       461,         6,         0,         0,   472.342,        13,       462,         6,         0,    20.628,       149,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.3576,         1,         2,         0,         0,    117.81,       343,     5.846,        23,     21.71,         8,     0.739,         8,   430.751,        11,       422,         4,         0,         0,   427.256,        11,       421,         4,         2,     1.846,        19,   24588.7,     28583,     23223,     51580,       110,       157
         1,   6.32456,         1,         2,         0,         0,    59.018,       165,     2.613,        17,    19.683,         7,     0.229,         7,   398.601,        10,       394,         3,         0,         0,    398.48,        10,       394,         3,         1,     8.334,        95,   24588.7,     28583,     23223,     51580,       110,       157
         1,        25,         1,         2,         0,         0,    33.936,        80,     9.075,        34,    22.522,        10,     1.382,        10,   416.466,        13,       409,         5,         0,         0,   417.475,        13,       409,         5,         3,    12.804,        79,   24588.7,     28583,     23223,     51580,       110,       157
         1,   48.0104,         2,         2,         0,         0,    44.206,        93,    21.503,        59,    69.416,        87,    29.365,        87,   871.919,        19,       859,         8,         0,         0,   904.732,        19,       892,         8,         4,    31.661,       214,   24588.7,     28583,     23223,     51580,       110,       157
         1,   64.0781,         6,         2,         0,         0,    277.34,       565,    34.221,       114,   790.024,      1907,   696.565,      1907,   4012.01,        58,      3954,        44,         0,         0,   4019.89,        58,      3962,        44,         8,    31.644,       202,   24588.7,     28583,     23223,     51580,       110,       157
         1,   179.441,        24,         5,         0,         0,   127.289,       373,    61.945,       297,   13540.9,     29822,   12547.8,     29822,   18953.9,       266,     18685,       192,         0,         0,   18837.9,       266,     18561,       192,        47,     1.787,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   24.1868,         1,         2,         0,         0,    49.115,       128,    13.854,        39,    22.341,         9,      0.89,         9,   267.826,        12,       259,         4,         0,         0,   265.624,        12,       259,         4,         2,     3.895,        39,   24588.7,     28583,     23223,     51580,       110,       157
         1,    10.198,         1,         2,         0,         0,   126.561,       301,     3.687,        17,    19.564,         7,     0.638,         7,   300.086,         9,       295,         3,         0,         0,    296.88,         9,       292,         3,         1,     1.609,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   68.0713,         5,         3,         0,         0,   115.264,       319,    38.149,       138,   510.421,      1269,    393.24,      1269,   6785.19,        78,      6704,        59,         0,         0,   7012.54,        78,      6919,        59,        13,    31.556,       220,   24588.7,     28583,     23223,     51580,       110,       157
         1,   45.6205,         4,         5,         0,         0,   325.799,       610,    45.702,        88,   406.487,       803,   345.164,       803,    3541.5,        59,      3461,        42,         0,         0,   3587.85,        59,      3510,        42,         6,    23.346,       145,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.6301,         1,         2,         0,         0,     42.53,        68,     1.204,        10,    19.175,         1,     0.023,         1,     0.571,         6,         0,         0,         0,         0,     0.461,         6,         0,         0,         0,     5.573,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   9.63441,         1,         4,         0,         0,    71.663,       149,     9.102,        35,    22.442,        11,     2.267,        11,   555.411,        16,       541,         8,         0,         0,   526.766,        16,       513,         8,         4,     0.126,         6,   24588.7,     28583,     23223,     51580,       110,       157
         1,   31.1548,         1,         3,         0,         0,   104.908,       241,    12.068,        43,    21.076,        15,     1.797,        15,    540.91,        17,       529,         6,         0,         0,   583.661,        17,       574,         6,         4,     9.877,        76,   24588.7,     28583,     23223,     51580,       110,       157
         1,   16.1245,         1,         2,         0,         0,    72.258,       141,      19.3,        61,    20.902,        11,     1.409,        11,   616.861,        13,       608,         5,         0,         0,   567.244,        13,       560,         5,         3,     3.836,        25,   24588.7,     28583,     23223,     51580,       110,       157
