         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   7.47214,         1,         3,         0,         0,    37.114,        76,     5.402,        22,    71.182,        11,      1.35,        11,   546.112,        13,       537,         6,         0,         0,   564.183,        13,       555,         6,         2,    10.128,        41,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.6301,         1,         3,         0,         0,    65.029,       123,    23.953,        69,     9.934,        14,     1.753,        14,    483.85,        14,       473,         5,         0,         0,   457.297,        14,       448,         5,         3,     6.076,        41,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.0294,         1,         2,         0,         0,    68.067,       133,    17.157,        64,     8.996,        12,     1.008,        12,   450.257,        16,       441,         5,         0,         0,   462.689,        16,       455,         5,         3,     6.713,        71,   9073.68,      9453,      8391,     18186,        38,        47
         1,   2.82843,         1,         2,         0,         0,    11.448,        19,     2.978,        13,     9.442,         7,     0.852,         7,   190.109,         8,       186,         2,         0,         0,    186.51,         8,       183,         2,         2,     1.241,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,    76.353,         5,         8,         0,         0,   143.915,       257,    98.477,       225,   2715.14,      5569,   2534.57,      5569,   15752.2,       206,     15458,       175,         0,         0,   16777.8,       206,     16376,       175,        16,    29.691,       154,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.6023,         1,         3,         0,         0,    49.722,       129,    13.763,        54,    10.512,         9,     1.085,         9,   560.047,        11,       550,         6,         0,         0,   567.149,        11,       558,         6,         0,     7.927,        75,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.8806,         1,         2,         0,         0,    21.752,        37,      7.97,        19,    10.796,        13,     2.284,        13,   476.108,        15,       463,         7,         0,         0,   464.768,        15,       453,         7,         4,     3.406,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.2627,         1,         2,         0,         0,    57.558,       134,    25.889,        73,    10.493,        10,     1.313,        10,   397.394,        12,       390,         4,         0,         0,   395.211,        12,       388,         4,         2,     5.975,        54,   9073.68,      9453,      8391,     18186,        38,        47
         1,   25.6137,         2,         4,         0,         0,    49.527,       103,    30.436,        75,     29.49,        64,    16.738,        64,   1504.47,        26,      1477,        17,         0,         0,   1511.21,        26,      1484,        17,         3,     2.704,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.0294,         1,         2,         0,         0,    45.866,        78,     6.548,        24,     8.109,         5,     0.057,         5,    184.22,         8,       181,         2,         0,         0,   182.701,         8,       180,         2,         0,       3.6,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,        10,         1,         2,         0,         0,    24.818,        80,     6.563,        29,     8.247,         7,     0.252,         7,   275.801,        10,       270,         3,         0,         0,    282.27,        10,       278,         3,         1,     7.986,        96,   9073.68,      9453,      8391,     18186,        38,        47
         1,         6,         1,         3,         0,         0,    15.814,        44,     2.211,        10,     9.033,         9,     1.156,         9,   270.249,        10,       264,         3,         0,         0,   333.759,        10,       328,         3,         1,     5.397,        49,   9073.68,      9453,      8391,     18186,        38,        47
         1,   58.0666,         3,         8,         0,         0,    98.388,       217,    86.668,       202,   337.041,       609,   246.975,       609,   11467.9,       163,     11250,       130,         0,         0,   11447.6,       163,     11195,       130,        24,     0.037,         3,   9073.68,      9453,      8391,     18186,        38,        47
         1,   25.1794,         1,         2,         0,         0,    70.688,       105,    12.292,        38,     9.622,        10,     1.047,        10,   366.735,        12,       361,         4,         0,         0,   390.001,        12,       384,         4,         2,     8.838,        71,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.6491,         1,         2,         0,         0,    41.609,        83,    10.175,        35,     9.385,        10,     0.882,        10,   395.583,        12,       388,         4,         0,         0,   387.943,        12,       381,         4,         2,     4.713,        45,   9073.68,      9453,      8391,     18186,        38,        47
         1,    20.728,         1,         7,         0,         0,    66.625,       133,     26.51,        79,    15.517,        31,     5.497,        31,   2031.45,        33,      2001,        22,         0,         0,   2112.84,        33,      2079,        22,         6,    32.473,       208,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.4142,         1,         4,         0,         0,    74.217,       102,    18.847,        54,    19.958,        14,      1.98,        14,   693.888,        18,       682,         7,         0,         0,   625.569,        18,       614,         7,         5,     1.961,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.2127,         1,         2,         0,         0,    67.612,       129,     27.37,        85,    10.757,        21,     3.089,        21,   832.937,        21,       816,         9,         0,         0,    827.66,        21,       812,         9,         7,        11,        58,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.2132,         1,         2,         0,         0,    50.551,        90,     18.01,        49,     9.553,        11,     1.552,        11,   370.063,        15,       360,         5,         0,         0,     369.7,        15,       360,         5,         3,     5.529,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.60555,         1,         3,         0,         0,    31.632,        72,      3.97,        18,    10.568,        11,      1.36,        11,   793.986,        13,       779,         6,         0,         0,   603.412,        13,       594,         6,         2,     5.536,        41,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.83095,         1,         2,         0,         0,    20.175,        32,     4.277,         9,     9.413,         5,     0.315,         5,   205.905,         7,       199,         2,         0,         0,   180.177,         7,       174,         2,         0,     0.965,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.63441,         1,         3,         0,         0,      25.9,        43,     5.942,        18,    10.506,         8,     0.682,         8,   407.642,        10,       401,         4,         0,         0,   399.113,        10,       392,         4,         0,     3.332,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.28011,         1,         3,         0,         0,    26.182,        43,     5.734,        22,     10.54,         9,     1.011,         9,   375.668,        11,       368,         4,         0,         0,   379.847,        11,       373,         4,         2,     3.164,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   33.4823,         1,         5,         0,         0,    55.924,        74,    26.155,        46,    26.394,        27,     9.988,        27,   1736.06,        29,      1696,        19,         0,         0,   2075.61,        29,      2023,        19,         5,     5.074,        14,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.0384,         1,         2,         0,         0,    36.313,        51,    13.206,        32,     9.497,         8,     0.756,         8,   309.475,        10,       303,         3,         0,         0,   310.618,        10,       305,         3,         1,     8.242,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.9443,         1,         4,         0,         0,    75.372,        89,    49.478,        58,    14.848,        15,     3.112,        15,   868.657,        17,       847,         9,         0,         0,   813.223,        17,       782,         9,         3,     1.632,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.7703,         1,         2,         0,         0,    68.212,        91,    16.485,        49,     9.383,        10,     1.318,        10,   450.912,        13,       441,         5,         0,         0,    445.55,        13,       438,         5,         3,     3.496,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4018,         1,         2,         0,         0,    35.278,        76,    10.287,        37,     8.909,         8,     0.679,         8,   355.485,        12,       349,         4,         0,         0,   352.849,        12,       345,         4,         2,     2.204,        19,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.1421,         1,         2,         0,         0,    20.834,        34,     5.715,        14,    11.031,         8,     0.774,         8,   326.482,        10,       320,         3,         0,         0,   356.609,        10,       349,         3,         1,     3.049,        38,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.0645,         1,         5,         0,         0,    64.737,        69,    24.862,        52,    11.641,        15,     2.457,        15,   1141.43,        17,      1125,        12,         0,         0,   1429.72,        17,      1412,        12,         0,    10.241,        67,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.28011,         1,         3,         0,         0,    27.305,        46,     7.803,        26,    10.484,         7,     0.575,         7,   182.405,         8,       177,         2,         0,         0,   189.318,         8,       183,         2,         0,     8.643,        72,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.1245,         1,         2,         0,         0,    97.994,       165,    32.576,        87,    11.563,        12,      1.46,        12,   662.134,        15,       648,         6,         0,         0,   582.504,        15,       573,         6,         4,     3.887,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,        15,         1,         2,         0,         0,    74.945,       124,    20.974,        57,    10.028,         9,     0.926,         9,   364.205,        12,       358,         4,         0,         0,   376.666,        12,       370,         4,         2,     3.913,        43,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.6011,         1,         2,         0,         0,    88.266,       112,    20.644,        35,     9.462,         6,     0.463,         6,   324.502,         9,       318,         3,         0,         0,   278.204,         9,       274,         3,         1,     1.174,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.0423,         1,         3,         0,         0,    28.397,        38,    13.008,        22,     9.237,         7,     0.959,         7,   187.324,         9,       179,         2,         0,         0,   185.667,         9,       178,         2,         0,     5.469,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.16228,         1,         2,         0,         0,    37.973,        79,     1.506,        10,    10.949,         1,     0.021,         1,   215.944,         8,       212,         2,         0,         0,   210.978,         8,       207,         2,         0,       3.1,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   48.8451,         3,         3,         0,         0,   152.072,       183,    73.276,       134,     55.31,        96,    35.595,        96,   2111.17,        35,      2032,        22,         0,         0,   2079.79,        35,      2004,        22,         6,     4.713,        19,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.0198,         1,         4,         0,         0,    40.543,        84,     14.02,        47,    16.967,        12,      2.56,        12,   594.226,        13,       582,         5,         0,         0,   558.905,        13,       548,         5,         1,    32.834,       188,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.60555,         1,         2,         0,         0,    54.513,        95,     2.683,        13,     9.774,         5,     0.175,         5,   199.673,         7,       196,         2,         0,         0,   195.923,         7,       193,         2,         0,     0.638,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   1.41421,         1,         2,         0,         0,    20.557,        32,     2.105,         9,     8.868,         5,     0.158,         5,   196.381,         7,       193,         2,         0,         0,   194.365,         7,       192,         2,         0,     4.613,        47,   9073.68,      9453,      8391,     18186,        38,        47
         1,   4.24264,         1,         2,         0,         0,     27.72,        77,     3.046,        16,    14.437,         8,     1.035,         8,   293.619,        11,       287,         3,         0,         0,   370.848,        11,       364,         3,         1,     2.826,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.8167,         1,         2,         0,         0,    47.893,        52,    17.854,        27,    14.538,         7,      1.75,         7,   349.847,         9,       341,         3,         0,         0,   441.494,         9,       430,         3,         1,     4.551,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.40312,         1,         2,         0,         0,    24.991,        17,     8.965,        12,     9.231,         5,     0.345,         5,   192.711,         8,       187,         2,         0,         0,   216.784,         8,       209,         2,         0,     2.099,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.2047,         1,         2,         0,         0,    62.349,        60,    27.019,        37,     10.32,        13,     1.354,        13,    398.99,        14,       390,         4,         0,         0,   385.327,        14,       377,         4,         4,     7.457,        71,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.21954,         1,         2,         0,         0,    33.964,        93,    13.601,        22,    10.439,         9,     0.679,         9,   364.624,        12,       360,         4,         0,         0,   443.365,        12,       438,         4,         2,     1.908,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.21954,         1,         2,         0,         0,    30.402,        19,     1.758,         9,     9.202,         5,     0.055,         5,     2.585,         6,         0,         0,         0,         0,     2.092,         6,         0,         0,         0,     2.586,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.1769,         1,         7,         0,         0,   127.424,       195,      51.4,       112,    44.889,       104,    31.704,       104,   2687.88,        42,      2632,        26,         0,         0,   2452.29,        42,      2399,        26,         5,    28.459,        74,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.8045,         1,         2,         0,         0,    46.043,        57,    22.757,        44,     9.472,         5,     1.132,         5,   202.608,         8,       193,         3,         0,         0,   198.048,         8,       190,         3,         0,     2.856,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.24621,         1,         2,         0,         0,    29.337,        41,     6.477,        16,     9.134,         8,      0.69,         8,   278.723,        10,       272,         3,         0,         0,   275.818,        10,       271,         3,         1,     2.805,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.65685,         1,         2,         0,         0,    63.442,       123,     6.659,        30,    11.362,         9,     0.984,         9,   396.875,        13,       389,         4,         0,         0,    466.19,        13,       459,         4,         2,     7.311,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.7705,         1,         3,         0,         0,    86.034,       167,    27.927,        78,    10.051,        13,     1.466,        13,   760.856,        15,       749,         7,         0,         0,   627.826,        15,       616,         7,         3,    10.579,        92,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.8661,         1,         3,         0,         0,    41.247,        66,    17.162,        44,    10.506,        13,     1.964,        13,   760.093,        15,       748,         8,         0,         0,    707.71,        15,       697,         8,         2,     4.379,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,   41.9603,         2,         5,         0,         0,    83.641,       205,    41.793,       124,   1048.96,      1061,   713.806,      1061,   1629.13,        28,      1597,        18,         0,         0,   1744.42,        28,      1710,        18,         3,    24.121,        67,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.8062,         1,         2,         0,         0,    26.924,        35,     7.903,        16,    10.935,         8,     0.667,         8,   380.191,        10,       368,         3,         0,         0,   285.159,        10,       277,         3,         1,     2.762,        38,   9073.68,      9453,      8391,     18186,        38,        47
         1,   4.24264,         1,         2,         0,         0,    26.055,        64,      4.62,        18,    12.823,        10,     1.474,        10,   685.519,        16,       663,         7,         0,         0,   640.736,        16,       631,         7,         4,     4.535,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.2315,         1,         2,         0,         0,    48.938,        71,     8.319,        23,     8.929,         7,     0.555,         7,   356.704,         9,       351,         3,         0,         0,    357.78,         9,       353,         3,         1,     1.475,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.08276,         1,         2,         0,         0,    16.951,        25,     4.469,        15,      9.03,         6,     0.428,         6,   201.857,         8,       197,         2,         0,         0,   202.854,         8,       198,         2,         0,     4.931,        46,   9073.68,      9453,      8391,     18186,        38,        47
         1,   40.3958,         1,         4,         0,         0,   101.347,       136,    61.202,       109,    19.913,        26,     7.948,        26,   1795.92,        29,      1750,        18,         0,         0,   1676.33,        29,      1622,        18,         3,     8.999,        87,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.0278,         1,         2,         0,         0,    60.568,       118,    46.007,        80,     9.675,        13,     1.363,        13,   361.965,        14,       355,         4,         0,         0,   360.994,        14,       354,         4,         4,     7.604,        81,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.05539,         1,         2,         0,         0,    48.681,        78,    12.311,        42,     9.113,         9,      0.68,         9,   375.039,        12,       369,         4,         0,         0,   371.784,        12,       366,         4,         2,     2.371,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.7213,         1,         3,         0,         0,    29.927,        39,     8.002,        22,    10.277,         6,     1.061,         6,   457.563,        10,       444,         4,         0,         0,   401.492,        10,       391,         4,         0,     4.827,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.8167,         1,         2,         0,         0,      25.9,        53,     2.696,        14,       9.5,         7,     0.862,         7,   189.461,        10,       186,         2,         0,         0,   188.124,        10,       184,         2,         2,     2.146,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,   2.23607,         1,         2,         0,         0,      33.6,        73,     1.735,        11,    10.958,         6,     0.226,         6,   197.015,         9,       193,         2,         0,         0,    243.98,         9,       240,         2,         0,      1.09,        38,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.0294,         1,         2,         0,         0,     51.36,        80,     7.973,        24,    10.908,         6,     0.221,         6,   240.696,         8,       237,         2,         0,         0,   239.203,         8,       236,         2,         0,     0.868,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   40.1925,         2,         3,         0,         0,   114.889,       152,    57.757,       119,   580.721,      1018,    461.02,      1018,   4593.04,        55,      4517,        43,         0,         0,   4918.51,        55,      4843,        43,         8,    14.083,        46,   9073.68,      9453,      8391,     18186,        38,        47
         1,    39.896,         1,         5,         0,         0,   124.551,       215,    87.466,       202,     70.14,       152,    53.381,       152,   1781.05,        30,      1748,        19,         0,         0,   1931.77,        30,      1890,        19,         5,     1.983,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.2047,         1,         3,         0,         0,   100.421,       194,    47.852,       107,    13.163,        15,     2.515,        15,   864.727,        18,       847,         8,         0,         0,   856.959,        18,       840,         8,         5,     8.838,        45,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.81025,         1,         2,         0,         0,    86.381,       161,    13.525,        46,      8.63,         6,     0.263,         6,   234.075,         8,       229,         2,         0,         0,   186.323,         8,       183,         2,         0,     2.049,        40,   9073.68,      9453,      8391,     18186,        38,        47
         1,   27.3171,         2,         5,         0,         0,    78.922,       183,    50.019,       128,   129.139,       250,   110.809,       250,   1801.59,        29,      1771,        20,         0,         0,   1797.02,        29,      1768,        20,         4,     3.747,        14,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.2111,         1,         3,         0,         0,    57.453,       101,     11.48,        39,    10.111,        12,     1.616,        12,   638.809,        17,       626,         7,         0,         0,   634.481,        17,       622,         7,         4,     0.915,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.3452,         1,         2,         0,         0,    73.179,       107,    45.566,        69,    10.547,         6,     1.361,         6,   224.793,         9,       213,         3,         0,         0,   235.026,         9,       224,         3,         0,      5.47,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,        13,         1,         2,         0,         0,    68.683,        89,    20.963,        50,     9.485,        10,     1.159,        10,   456.793,        14,       448,         5,         0,         0,   452.946,        14,       445,         5,         3,     3.479,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   79.5134,         8,         9,         0,         0,   127.959,       221,   113.035,       205,    3274.8,      6790,   3118.28,      6790,     14114,       180,     13760,       144,         0,         0,   13039.1,       180,     12761,       144,        21,     2.088,        11,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.2483,         1,         2,         0,         0,    69.483,       131,    19.261,        71,     8.837,         7,      0.26,         7,   296.077,        10,       292,         3,         0,         0,    294.64,        10,       290,         3,         1,     7.161,        87,   9073.68,      9453,      8391,     18186,        38,        47
         1,   53.7952,         1,         8,         0,         0,    73.565,       148,    65.983,       114,    37.266,        70,    24.329,        70,   2502.41,        37,      2448,        27,         0,         0,   2513.41,        37,      2456,        27,         4,     3.926,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.1788,         1,         5,         0,         0,    33.848,        87,    16.166,        54,    11.334,        16,     2.079,        16,   847.813,        20,       833,         9,         0,         0,     841.4,        20,       829,         9,         4,     2.404,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.3006,         1,         6,         0,         0,    31.589,        81,    13.306,        46,    12.787,        16,     2.729,        16,   1147.17,        19,      1130,        12,         0,         0,   1165.89,        19,      1148,        12,         3,      0.08,         5,   9073.68,      9453,      8391,     18186,        38,        47
         1,   29.5465,         1,         5,         0,         0,    99.688,       188,    35.184,       104,    15.091,        23,      4.86,        23,   1407.66,        27,      1372,        15,         0,         0,   1420.35,        27,      1395,        15,         5,    10.023,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.9273,         1,         4,         0,         0,    71.595,       155,    30.368,        84,    12.963,        21,     3.599,        21,   1231.31,        22,      1214,        13,         0,         0,   1194.62,        22,      1177,        13,         3,      2.25,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,    17.505,         1,         4,         0,         0,    54.086,        73,    17.731,        44,    12.904,        18,     3.615,        18,   980.448,        20,       964,        11,         0,         0,   913.413,        20,       895,        11,         4,     1.371,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.83095,         1,         2,         0,         0,    27.872,        65,     6.873,        27,     8.828,         6,     0.493,         6,    92.974,         7,        90,         1,         0,         0,    91.884,         7,        89,         1,         1,     1.644,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.3693,         1,         2,         0,         0,    48.943,        81,     5.088,        20,     8.306,         5,     0.068,         5,     189.2,         8,       186,         2,         0,         0,   186.872,         8,       184,         2,         0,     3.811,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   59.7785,         3,         9,         0,         0,   122.771,       221,     91.48,       208,   475.998,       993,   475.939,       993,   13041.7,       183,     12791,       146,         0,         0,   13051.2,       183,     12798,       146,        24,     2.194,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.60233,         1,         3,         0,         0,    33.299,        62,     8.834,        27,    12.168,        10,      1.72,        10,   484.372,        13,       474,         5,         0,         0,   470.305,        13,       461,         5,         4,     0.743,         7,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.3981,         1,         3,         0,         0,    73.272,       153,    37.618,       103,    19.513,        21,     3.877,        21,   1059.44,        22,      1040,        11,         0,         0,   1081.61,        22,      1064,        11,         5,    57.528,       217,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.0278,         1,         2,         0,         0,   109.943,       134,    29.414,        71,    11.352,        10,     1.162,        10,   397.624,        12,       390,         4,         0,         0,   394.408,        12,       387,         4,         2,     6.265,        54,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.07107,         1,         3,         0,         0,    40.164,        57,     8.904,        21,      9.59,         9,     1.268,         9,   274.495,        11,       266,         3,         0,         0,   271.399,        11,       264,         3,         3,     2.072,        11,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.24621,         1,         2,         0,         0,     34.69,        73,      4.02,        18,     9.286,         7,     0.273,         7,   326.674,        10,       321,         3,         0,         0,    284.59,        10,       279,         3,         1,     9.866,       105,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.84886,         1,         2,         0,         0,    47.151,        77,     9.681,        35,     9.072,         8,     0.691,         8,   391.598,        12,       385,         4,         0,         0,   372.978,        12,       367,         4,         2,     1.803,        19,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.0828,         1,         3,         0,         0,    52.596,       123,    17.744,        57,    11.152,        14,     2.472,        14,   585.009,        16,       573,         7,         0,         0,   575.437,        16,       563,         7,         5,     2.267,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   62.7871,         2,         8,         0,         0,   103.054,       154,    82.734,       123,   221.076,       472,   174.223,       472,   5799.15,        86,      5687,        65,         0,         0,   6174.83,        86,      6025,        65,        13,    10.142,        48,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.48683,         1,         2,         0,         0,    29.892,        56,     4.331,        16,    10.096,         7,     0.725,         7,   292.339,        10,       286,         3,         0,         0,   288.721,        10,       284,         3,         1,     6.569,        63,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.7535,         1,         4,         0,         0,    51.017,       110,    15.938,        56,    11.059,        16,     2.624,        16,   1068.15,        21,      1049,        11,         0,         0,   1023.63,        21,      1008,        11,         3,    10.822,        58,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.0333,         1,         2,         0,         0,    43.068,        70,    17.489,        50,    10.121,        11,     1.954,        11,   554.989,        14,       543,         7,         0,         0,   546.175,        14,       535,         7,         2,     6.439,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   49.0725,         2,         6,         0,         0,   109.913,       207,    82.532,       197,   109.597,       213,    86.389,       213,   3447.44,        49,      3387,        36,         0,         0,   3276.74,        49,      3215,        36,         7,    11.529,        63,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.24264,         1,         4,         0,         0,    24.045,        41,     7.618,        23,    10.082,         8,     1.271,         8,    213.44,         9,       206,         3,         0,         0,   186.989,         9,       181,         3,         1,     0.078,         5,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.16228,         1,         2,         0,         0,    17.599,        31,     3.493,        12,     8.384,         7,     0.568,         7,    92.044,         8,        89,         1,         0,         0,    92.273,         8,        90,         1,         1,     2.446,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,   2.23607,         1,         2,         0,         0,    14.108,        29,     1.597,         8,     7.695,         1,     0.024,         1,     0.579,         6,         0,         0,         0,         0,      0.43,         6,         0,         0,         0,     0.061,         8,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.23607,         1,         3,         0,         0,    21.908,        47,      2.38,        10,      8.27,         7,     0.321,         7,    178.35,         8,       175,         2,         0,         0,   176.306,         8,       173,         2,         0,     2.125,        39,   9073.68,      9453,      8391,     18186,        38,        47
         1,   31.8277,         1,         2,         0,         0,    83.382,       161,     33.85,        97,       9.6,        11,     1.445,        11,   502.466,        14,       491,         6,         0,         0,   465.135,        14,       456,         6,         3,      4.11,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4032,         1,         3,         0,         0,    22.431,        50,     9.041,        29,     9.452,        11,     1.342,        11,   300.629,        12,       292,         4,         0,         0,   288.743,        12,       282,         4,         2,    12.437,        99,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.2066,         1,         2,         0,         0,    45.371,       103,    15.199,        52,     9.232,        11,     0.954,        11,   481.746,        13,       473,         5,         0,         0,    453.51,        13,       447,         5,         3,     2.671,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   28.6356,         1,         2,         0,         0,    73.747,       170,    23.742,        82,     9.518,        12,     1.445,        12,   477.961,        14,       468,         6,         0,         0,   495.197,        14,       487,         6,         3,     7.402,        57,   9073.68,      9453,      8391,     18186,        38,        47
         1,    28.212,         2,         5,         0,         0,    94.222,       156,    37.828,        99,    36.141,        88,    21.595,        88,   1086.58,        19,      1068,        12,         0,         0,   1077.66,        19,      1060,        12,         2,      1.89,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.4164,         1,         2,         0,         0,    51.841,       135,    33.691,        76,     9.524,        11,     1.093,        11,   465.106,        14,       457,         5,         0,         0,   460.591,        14,       455,         5,         3,     4.825,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.6984,         1,         3,         0,         0,    57.323,       120,     25.46,        76,    13.214,        16,     3.275,        16,       963,        19,       944,        11,         0,         0,   1035.22,        19,      1017,        11,         4,     1.732,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,   61.9819,         1,         8,         0,         0,   127.152,       150,    69.129,       114,    68.714,       141,     48.41,       141,   2918.36,        39,      2859,        31,         0,         0,   2781.91,        39,      2726,        31,         4,     3.532,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,    10.198,         1,         2,         0,         0,     14.64,        28,      3.81,        14,     8.423,         6,     0.245,         6,   175.899,         8,       172,         2,         0,         0,   173.882,         8,       171,         2,         0,     0.865,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.83095,         1,         2,         0,         0,     59.21,       127,     7.962,        36,    11.645,        11,     1.289,        11,   487.749,        15,       480,         5,         0,         0,   580.483,        15,       571,         5,         3,     8.792,        64,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.2788,         1,         2,         0,         0,    44.175,        64,    16.006,        24,     8.685,         8,     0.511,         8,   276.307,        11,       271,         3,         0,         0,   316.224,        11,       311,         3,         1,     8.242,        98,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.0612,         1,         4,         0,         0,    38.048,        95,    13.996,        52,    10.049,        16,     1.783,        16,   934.412,        19,       920,        10,         0,         0,   888.059,        19,       875,        10,         2,      10.1,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.8254,         1,         2,         0,         0,    38.255,        93,    13.506,        41,      8.82,         9,     0.789,         9,   361.171,        12,       355,         4,         0,         0,   379.508,        12,       373,         4,         2,     2.622,        31,   9073.68,      9453,      8391,     18186,        38,        47
