         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   472.705,         1,         2,         0,         0,   311.446,       638,     7.775,        28,   1297.45,         5,     0.074,         5,   1479.38,         8,      1465,         2,         0,         0,   2074.49,         8,      2070,         2,         0,     0.282,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,    87.023,         1,         2,         0,         0,    15.303,        32,     1.454,         8,   1437.38,         1,     0.031,         1,     1.378,         8,         0,         0,         0,         0,     1.376,         8,         0,         0,         0,     0.305,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1784.1,         3,         3,         0,         0,   1832.51,      3471,    45.668,       136,   1295.43,        45,     6.162,        45,   7711.24,        22,      7687,        11,         0,         0,    8637.3,        22,      8614,        11,         3,    13.526,       109,    475662,    379495,    188905,    676461,      5870,      8385
         1,   177.725,         1,         2,         0,         0,   356.814,       625,     0.605,         5,   1408.06,         1,     0.037,         1,     1.457,         5,         0,         0,         0,         0,     1.008,         5,         0,         0,         0,      8.69,        47,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1198.6,         1,         3,         0,         0,   1561.21,      2737,    50.963,       127,   1306.59,        13,     1.441,        13,   4898.48,        18,      4884,         7,         0,         0,   4729.15,        18,      4713,         7,         3,     8.032,        60,    475662,    379495,    188905,    676461,      5870,      8385
         1,   473.017,         1,         2,         0,         0,    394.61,       747,     5.979,        19,   1351.29,         4,     0.033,         4,   1255.58,         7,      1250,         2,         0,         0,    1553.2,         7,      1549,         2,         0,     0.221,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1234.38,         1,         5,         0,         0,      1329,      2415,      52.6,       127,   1454.89,        18,     3.709,        18,   8447.18,        22,      8421,        13,         0,         0,   7164.57,        22,      7137,        13,         3,      1.73,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   728.114,         2,         4,         0,         0,   719.529,      1129,    35.237,        66,   1541.63,        35,     7.731,        35,   12317.1,        29,     12279,        17,         0,         0,   12536.8,        29,     12501,        17,         6,    14.776,        57,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1070.91,         1,         3,         0,         0,   1358.47,      2175,    27.504,        78,   1294.63,        36,     6.379,        36,   8498.96,        21,      8474,        11,         0,         0,   8556.29,        21,      8534,        11,         4,     6.042,        35,    475662,    379495,    188905,    676461,      5870,      8385
         1,   274.388,         1,         2,         0,         0,    42.222,        88,     4.213,        12,   1367.83,         7,     0.245,         7,   1513.45,        10,      1507,         3,         0,         0,   2373.59,        10,      2366,         3,         1,     2.275,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   448.786,         1,         2,         0,         0,    480.94,       939,     5.872,        16,   1376.58,         7,     0.631,         7,   1658.09,        10,      1650,         3,         0,         0,   2364.17,        10,      2357,         3,         1,     6.599,        55,    475662,    379495,    188905,    676461,      5870,      8385
         1,   420.268,         1,         2,         0,         0,    47.954,        68,    11.391,        23,    1369.4,         1,     0.025,         1,     1.353,         6,         0,         0,         0,         0,     1.164,         6,         0,         0,         0,     5.145,        53,    475662,    379495,    188905,    676461,      5870,      8385
         1,   481.215,         1,         3,         0,         0,   682.241,      1029,     9.808,        31,   1302.19,        18,     2.735,        18,   8727.47,        24,      8704,        11,         0,         0,   8506.25,        24,      8483,        11,         4,     24.49,       200,    475662,    379495,    188905,    676461,      5870,      8385
         1,   638.974,         1,         3,         0,         0,   714.326,      1154,    12.536,        37,   1330.53,        12,     1.824,        12,   6681.29,        18,      6664,         7,         0,         0,   5820.16,        18,      5804,         7,         3,     4.577,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,    383.02,         1,         2,         0,         0,   420.384,       885,    14.939,        34,   1302.44,         4,     0.034,         4,   1400.36,         7,      1396,         2,         0,         0,   1425.07,         7,      1420,         2,         0,     0.236,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1494.57,         2,         4,         0,         0,    2034.2,      3450,    64.428,       175,   1400.83,       110,     25.86,       110,   34359.9,        53,     34282,        42,         0,         0,   26665.1,        53,     26593,        42,         4,    31.548,       246,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1050.49,         2,         2,         0,         0,   732.338,      1564,    34.766,        87,    1351.4,        50,     9.378,        50,   5775.48,        24,      5745,        14,         0,         0,   3827.67,        24,      3794,        14,         5,     8.619,        54,    475662,    379495,    188905,    676461,      5870,      8385
         1,   541.225,         1,         2,         0,         0,    29.207,        66,     5.522,        15,   1285.45,         5,     0.071,         5,    1506.7,        10,      1502,         2,         0,         0,   1807.41,        10,      1803,         2,         0,      2.39,        59,    475662,    379495,    188905,    676461,      5870,      8385
         1,   301.135,         1,         2,         0,         0,   581.355,      1180,     8.241,        17,   1336.25,         6,     0.581,         6,   2035.57,         9,      2027,         3,         0,         0,   2152.23,         9,      2143,         3,         1,     2.099,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1006.91,         2,         2,         0,         0,   694.788,      1497,    27.042,        60,   1478.97,        35,     6.369,        35,   3474.69,        13,      3457,         7,         0,         0,   4621.84,        13,      4607,         7,         0,     4.987,        32,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1137.62,         1,         3,         0,         0,    1160.8,      2200,    28.274,        82,   1388.34,        14,     2.248,        14,   8425.86,        17,      8404,         8,         0,         0,   7174.01,        17,      7150,         8,         2,     4.116,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   350.023,         1,         2,         0,         0,   330.586,       616,     6.765,        16,   1450.77,         6,     0.217,         6,    995.15,         8,       988,         2,         0,         0,   1926.84,         8,      1919,         2,         0,     1.247,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   491.635,         1,         2,         0,         0,    51.995,        66,     8.197,        20,   1436.59,         8,         1,         8,   1481.86,        10,      1471,         3,         0,         0,   1005.71,        10,       996,         3,         2,     2.335,        10,    475662,    379495,    188905,    676461,      5870,      8385
         1,   478.138,         1,         2,         0,         0,    317.11,       629,     5.977,        16,   1389.52,         6,     0.522,         6,   2223.56,         9,      2216,         3,         0,         0,   2242.81,         9,      2236,         3,         1,      2.09,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   660.183,         2,         2,         0,         0,   515.583,      1029,     7.843,        25,   1384.45,        17,     1.954,        17,   466.819,         7,       463,         2,         0,         0,   435.517,         7,       432,         2,         0,     0.215,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   884.466,         2,         3,         0,         0,   490.614,       887,    27.226,        67,   1389.06,        31,      5.55,        31,   4840.71,        15,      4825,         8,         0,         0,    5695.1,        15,      5678,         8,         1,     7.978,        44,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1144.11,         1,         4,         0,         0,   1055.34,      1902,    24.551,        60,   1303.41,        10,     1.727,        10,   4112.23,        14,      4096,         8,         0,         0,   4362.39,        14,      4347,         8,         0,    10.662,        55,    475662,    379495,    188905,    676461,      5870,      8385
         1,   623.427,         1,         5,         0,         0,   197.655,       415,    19.477,        41,   1347.66,        13,     2.141,        13,    3146.4,        17,      3130,         8,         0,         0,   4032.48,        17,      4016,         8,         2,     6.541,        35,    475662,    379495,    188905,    676461,      5870,      8385
         1,   738.307,         2,         3,         0,         0,   679.391,      1356,    14.614,        36,   1294.52,        33,     4.867,        33,   3221.34,        14,      3205,         7,         0,         0,   2947.66,        14,      2933,         7,         1,     4.952,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   608.617,         1,         4,         0,         0,   320.936,       585,    17.514,        37,    1703.6,         9,     1.132,         9,    1421.9,        11,      1412,         5,         0,         0,    1476.4,        11,      1465,         5,         1,     8.509,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,   582.055,         1,         2,         0,         0,   602.916,      1175,    11.606,        33,   1333.75,         8,     0.734,         8,   2008.91,        14,      1997,         4,         0,         0,   2672.88,        14,      2663,         4,         2,     2.713,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,    480.58,         1,         2,         0,         0,   410.941,       818,     9.705,        25,   1856.83,         6,     0.221,         6,   1310.97,         8,      1304,         2,         0,         0,   1080.13,         8,      1074,         2,         0,      3.86,        44,    475662,    379495,    188905,    676461,      5870,      8385
         1,   929.513,         1,         3,         0,         0,   338.624,       754,     10.96,        37,   1335.89,        10,     1.049,        10,   3442.49,        15,      3431,         5,         0,         0,    2741.6,        15,      2729,         5,         1,    12.071,       161,    475662,    379495,    188905,    676461,      5870,      8385
         1,   468.961,         1,         2,         0,         0,   421.842,       691,     8.979,        25,   1480.16,         7,     0.591,         7,   2236.43,        11,      2224,         4,         0,         0,   2184.15,        11,      2172,         4,         1,    10.455,        51,    475662,    379495,    188905,    676461,      5870,      8385
         1,   174.522,         1,         2,         0,         0,    11.126,        26,     0.734,         5,   1295.86,         1,     0.024,         1,     1.625,         5,         0,         0,         0,         0,     1.476,         5,         0,         0,         0,     2.483,        18,    475662,    379495,    188905,    676461,      5870,      8385
         1,    481.69,         1,         2,         0,         0,   602.448,      1124,     8.529,        21,   1291.56,         5,     0.321,         5,   1700.36,         7,      1693,         2,         0,         0,   1555.83,         7,      1548,         2,         0,     3.372,        28,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1457.68,         1,         4,         0,         0,   1153.78,      2196,    46.571,       116,   1578.33,        15,     2.614,        15,   9089.57,        18,      9069,        11,         0,         0,   5809.84,        18,      5790,        11,         2,     9.333,        48,    475662,    379495,    188905,    676461,      5870,      8385
         1,   136.956,         1,         2,         0,         0,   270.826,       615,     4.029,        11,   1333.84,         4,     0.037,         4,    1214.5,         7,      1210,         2,         0,         0,   1240.83,         7,      1237,         2,         0,     0.497,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,    218.16,         1,         2,         0,         0,   401.048,       732,     5.947,        14,   1344.51,         5,     0.151,         5,   695.286,         7,       690,         2,         0,         0,   756.533,         7,       751,         2,         0,     0.577,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   740.769,         1,         2,         0,         0,   163.247,       348,     15.11,        38,   1345.52,         5,     0.054,         5,   775.715,         8,       771,         2,         0,         0,   731.201,         8,       726,         2,         0,     0.462,        30,    475662,    379495,    188905,    676461,      5870,      8385
         1,   507.159,         1,         2,         0,         0,   183.705,       287,    10.779,        26,   1467.59,         5,     0.128,         5,   851.936,         7,       847,         2,         0,         0,   1380.87,         7,      1376,         2,         0,     1.489,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,    346.39,         1,         2,         0,         0,   297.619,       545,     5.141,        13,   1290.45,         4,     0.024,         4,   1813.49,         7,      1808,         2,         0,         0,   959.247,         7,       954,         2,         0,     0.204,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   962.481,         1,         3,         0,         0,   868.551,      1690,    19.797,        53,   1517.51,         7,     0.309,         7,   1197.93,         9,      1191,         2,         0,         0,   1721.25,         9,      1714,         2,         0,     5.368,        62,    475662,    379495,    188905,    676461,      5870,      8385
         1,   415.586,         1,         2,         0,         0,    185.69,       341,     8.099,        22,    1477.4,         6,     0.206,         6,   1186.08,         8,      1180,         2,         0,         0,   1475.08,         8,      1469,         2,         0,     1.465,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,   620.765,         1,         3,         0,         0,   347.735,       623,     6.546,        22,   1312.87,         7,     0.338,         7,   1414.65,        10,      1408,         4,         0,         0,   2044.34,        10,      2037,         4,         0,     1.348,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   979.462,         1,         2,         0,         0,   664.411,      1232,     17.92,        60,   1292.26,        13,     1.519,        13,   5920.19,        19,      5902,         7,         0,         0,   4189.09,        19,      4172,         7,         4,    15.272,       152,    475662,    379495,    188905,    676461,      5870,      8385
         1,   277.771,         1,         2,         0,         0,    16.567,        39,     3.436,        10,   1351.26,         4,     0.034,         4,   659.458,         8,       655,         2,         0,         0,   318.853,         8,       315,         2,         0,     5.094,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1080.7,         1,         5,         0,         0,   484.217,       945,    18.557,        51,   1316.59,        16,     2.527,        16,   6065.86,        21,      6046,        11,         0,         0,   8526.28,        21,      8505,        11,         3,     10.29,        54,    475662,    379495,    188905,    676461,      5870,      8385
         1,   595.265,         1,         2,         0,         0,   385.486,       739,    10.849,        31,   1289.09,        10,     1.429,        10,    2576.5,        14,      2565,         5,         0,         0,   3458.08,        14,      3446,         5,         3,      5.09,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1189.9,         1,         3,         0,         0,   825.468,      1684,    35.463,        78,    1305.2,        13,     1.732,        13,   2897.95,        15,      2884,         6,         0,         0,   3597.24,        15,      3582,         6,         2,     5.563,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   684.413,         1,         2,         0,         0,   404.652,       779,    15.874,        43,   1881.45,         8,      1.26,         8,   1494.68,        13,      1485,         4,         0,         0,   1760.62,        13,      1750,         4,         2,      3.44,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   185.828,         1,         2,         0,         0,    13.229,        30,     1.626,         7,   1300.57,         1,     0.013,         1,     1.681,         5,         0,         0,         0,         0,      1.34,         5,         0,         0,         0,      6.85,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   609.141,         1,         2,         0,         0,   488.758,       960,     7.417,        18,   1295.74,         8,     0.429,         8,   1698.54,        10,      1691,         3,         0,         0,   2144.37,        10,      2137,         3,         1,     5.493,        52,    475662,    379495,    188905,    676461,      5870,      8385
         1,   239.366,         1,         2,         0,         0,    47.289,        72,     5.116,        13,   1308.63,         5,     0.141,         5,   838.792,         7,       834,         2,         0,         0,   518.564,         7,       512,         2,         0,     0.673,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   153.326,         1,         2,         0,         0,   320.602,       610,     3.977,        11,   1366.27,         1,     0.028,         1,     1.461,         6,         0,         0,         0,         0,     1.135,         6,         0,         0,         0,     0.077,         8,    475662,    379495,    188905,    676461,      5870,      8385
         1,    257.49,         1,         2,         0,         0,    20.748,        43,     4.419,        10,   1342.51,         3,     0.021,         3,   1092.34,         6,      1088,         2,         0,         0,   1136.38,         6,      1133,         2,         0,     0.154,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   514.328,         1,         2,         0,         0,     33.88,        59,     3.567,        13,   1387.36,         4,     0.034,         4,   759.693,         8,       756,         2,         0,         0,   971.368,         8,       967,         2,         0,     3.865,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,   574.088,         1,         4,         0,         0,    538.36,       934,     9.103,        22,   1292.54,         9,     1.359,         9,    4517.3,        12,      4506,         6,         0,         0,   3053.32,        12,      3040,         6,         1,     5.268,        38,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1035.15,         1,         3,         0,         0,    1047.4,      1669,    14.673,        44,   1515.54,        13,     1.344,        13,   1941.39,        16,      1928,         6,         0,         0,    1945.3,        16,      1932,         6,         3,    17.953,       130,    475662,    379495,    188905,    676461,      5870,      8385
         1,   727.662,         1,         3,         0,         0,   599.218,      1006,     15.08,        39,   1483.65,         8,     1.261,         8,   3025.17,        12,      3010,         6,         0,         0,   3501.05,        12,      3475,         6,         0,     3.197,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,    101.39,         1,         2,         0,         0,    38.755,        72,     5.373,         9,   1359.27,         5,     0.127,         5,   1060.69,         7,      1053,         2,         0,         0,   1409.22,         7,      1403,         2,         0,      0.79,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,    224.19,         1,         2,         0,         0,    83.087,       186,     2.846,        13,   1295.63,         4,     0.036,         4,   1990.45,         9,      1983,         2,         0,         0,    1504.7,         9,      1500,         2,         0,     1.336,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,    975.01,         1,         3,         0,         0,   920.177,      1788,    23.823,        72,   1305.35,        42,     7.168,        42,   2758.12,        16,      2743,         8,         0,         0,   3249.93,        16,      3235,         8,         2,    10.647,        72,    475662,    379495,    188905,    676461,      5870,      8385
         1,    399.62,         1,         2,         0,         0,    36.101,        62,    13.911,        18,   1300.47,         5,     0.161,         5,   1349.95,         7,      1344,         2,         0,         0,   664.071,         7,       658,         2,         0,     3.766,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   162.856,         1,         2,         0,         0,    38.256,        65,     3.938,        12,    1346.2,         1,     0.026,         1,     1.443,         6,         0,         0,         0,         0,     1.455,         6,         0,         0,         0,     1.348,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   603.909,         1,         3,         0,         0,   534.059,      1063,    12.055,        33,   1296.33,        13,     1.877,        13,   5614.15,        17,      5599,         8,         0,         0,   6704.89,        17,      6688,         8,         3,      3.04,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   989.596,         1,         2,         0,         0,    345.89,       749,    17.995,        45,   1590.15,         8,     0.718,         8,   3299.48,        11,      3289,         4,         0,         0,   4048.27,        11,      4038,         4,         2,     5.799,        51,    475662,    379495,    188905,    676461,      5870,      8385
         1,   758.125,         1,         2,         0,         0,   539.613,      1178,    15.889,        41,   1357.83,         6,     0.638,         6,   1927.26,         9,      1919,         3,         0,         0,   970.955,         9,       963,         3,         1,     1.654,        16,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1460.2,         1,         4,         0,         0,   1710.13,      3351,     39.41,       114,    1332.6,        20,     3.446,        20,   6690.91,        26,      6662,        15,         0,         0,   7635.36,        26,      7609,        15,         5,     8.231,        39,    475662,    379495,    188905,    676461,      5870,      8385
         1,   687.393,         1,         2,         0,         0,   274.087,       609,     7.493,        20,   1299.13,         6,     0.583,         6,    1689.5,         9,      1681,         3,         0,         0,   1497.99,         9,      1490,         3,         1,     4.787,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,   432.227,         1,         2,         0,         0,   690.491,      1243,     8.708,        27,   1409.01,         7,     0.558,         7,   2087.63,         9,      2080,         3,         0,         0,   2110.44,         9,      2102,         3,         1,    10.553,        79,    475662,    379495,    188905,    676461,      5870,      8385
         1,   40.7185,         1,         2,         0,         0,    12.522,        28,     1.666,         7,   1330.97,         1,     0.013,         1,     1.142,         5,         0,         0,         0,         0,      1.03,         5,         0,         0,         0,     0.054,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   468.051,         1,         3,         0,         0,   308.817,       649,    10.892,        28,   1352.56,        17,     2.586,        17,    7401.2,        22,      7379,        11,         0,         0,   8991.33,        22,      8969,        11,         4,    10.569,        63,    475662,    379495,    188905,    676461,      5870,      8385
         1,   206.903,         1,         2,         0,         0,   276.751,       608,     2.847,        10,    1292.6,         1,     0.014,         1,     1.187,         5,         0,         0,         0,         0,     1.114,         5,         0,         0,         0,      0.06,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1036.73,         1,         3,         0,         0,   680.079,      1304,    26.883,        68,   1295.67,        10,     1.393,        10,   4140.88,        13,      4128,         6,         0,         0,   4226.38,        13,      4214,         6,         1,    14.047,        75,    475662,    379495,    188905,    676461,      5870,      8385
         1,   639.426,         1,         2,         0,         0,   104.692,       252,    12.011,        58,   1369.23,        11,     1.049,        11,   4171.48,        21,      4160,         5,         0,         0,   4290.27,        21,      4279,         5,         3,    72.619,       750,    475662,    379495,    188905,    676461,      5870,      8385
         1,    810.02,         1,         3,         0,         0,   172.338,       323,    10.004,        33,   1383.15,        10,     1.052,        10,    3316.7,        12,      3305,         5,         0,         0,   4001.79,        12,      3990,         5,         1,     5.276,        46,    475662,    379495,    188905,    676461,      5870,      8385
         1,   84.0536,         1,         2,         0,         0,   255.256,       604,     0.677,         5,   1297.76,         1,     0.024,         1,     1.353,         5,         0,         0,         0,         0,     1.099,         5,         0,         0,         0,     3.932,        28,    475662,    379495,    188905,    676461,      5870,      8385
         1,   628.081,         1,         3,         0,         0,   385.822,       657,    15.677,        37,   1316.44,         8,     1.161,         8,    1759.9,        11,      1749,         6,         0,         0,   1204.38,        11,      1190,         6,         0,      3.08,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   155.724,         1,         2,         0,         0,    11.648,        29,     3.971,        11,    1287.3,         4,     0.036,         4,   830.206,         7,       826,         2,         0,         0,    904.23,         7,       900,         2,         0,     3.182,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1310.78,         2,         4,         0,         0,   993.907,      1875,    22.516,        71,   1362.17,        24,     3.574,        24,   3826.92,        15,      3813,         6,         0,         0,   4366.42,        15,      4354,         6,         2,     3.544,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   966.589,         1,         3,         0,         0,   909.488,      1627,    18.683,        51,   1420.55,        10,     1.046,        10,   5121.58,        15,      5109,         6,         0,         0,   4559.94,        15,      4548,         6,         0,     5.131,        59,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1211.51,         1,         4,         0,         0,   972.597,      1662,    32.291,        73,   1361.28,         8,     1.195,         8,   4977.18,        14,      4958,         8,         0,         0,   4008.78,        14,      3991,         8,         0,     3.428,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,       107,         1,         2,         0,         0,    38.329,        77,     1.808,         7,   1306.34,         1,     0.024,         1,     1.459,         5,         0,         0,         0,         0,     1.279,         5,         0,         0,         0,    13.678,        94,    475662,    379495,    188905,    676461,      5870,      8385
         1,   45.8803,         1,         2,         0,         0,    35.197,        63,     0.985,         6,   1291.69,         1,     0.013,         1,     1.259,         6,         0,         0,         0,         0,     1.324,         6,         0,         0,         0,      0.27,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   560.033,         1,         2,         0,         0,   118.401,       228,    23.758,        45,   1292.49,         6,     0.536,         6,   805.853,        10,       796,         4,         0,         0,   697.883,        10,       689,         4,         1,     1.744,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   791.015,         1,         2,         0,         0,   556.853,      1064,    23.368,        55,   1466.39,         9,     0.757,         9,   1759.77,        13,      1749,         4,         0,         0,   979.922,        13,       970,         4,         2,     5.384,        71,    475662,    379495,    188905,    676461,      5870,      8385
         1,   431.511,         1,         2,         0,         0,   516.373,       932,    11.565,        34,   1351.94,         8,     0.924,         8,   1991.78,        13,      1982,         4,         0,         0,   3023.47,        13,      3013,         4,         2,     6.528,        59,    475662,    379495,    188905,    676461,      5870,      8385
         1,   180.205,         1,         2,         0,         0,   309.421,       656,     2.971,         9,   1476.24,         4,     0.034,         4,    1600.1,         7,      1595,         2,         0,         0,    1382.1,         7,      1378,         2,         0,      0.24,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   709.083,         1,         3,         0,         0,   800.478,      1080,    12.652,        35,   1444.36,        15,     2.566,        15,   2811.59,        19,      2793,         9,         0,         0,   3458.06,        19,      3440,         9,         1,     6.068,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1223.84,         3,         3,         0,         0,   961.692,      1688,    31.038,        75,   1370.44,        48,     7.864,        48,   10535.8,        28,     10503,        14,         0,         0,    5759.8,        28,      5730,        14,         3,     9.903,        60,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1205.63,         1,         3,         0,         0,   1304.99,      2801,    27.248,        65,   1338.05,        16,     2.178,        16,   3165.35,        18,      3147,         9,         0,         0,   2733.92,        18,      2714,         9,         4,     4.888,        39,    475662,    379495,    188905,    676461,      5870,      8385
         1,   212.285,         1,         2,         0,         0,    23.011,        58,      2.98,         8,   1307.26,         1,     0.024,         1,     1.486,         6,         0,         0,         0,         0,     1.274,         6,         0,         0,         0,     7.058,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,   598.429,         1,         2,         0,         0,   197.339,       403,    18.869,        29,   1289.44,         6,     0.614,         6,   2216.71,        11,      2207,         3,         0,         0,   1839.03,        11,      1832,         3,         1,      2.83,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1276.76,         1,         2,         0,         0,   1153.15,      2070,    19.771,        50,   1290.32,         7,     0.765,         7,   2631.48,        10,      2619,         4,         0,         0,   1742.58,        10,      1732,         4,         1,     5.472,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1147.65,         1,         3,         0,         0,   1045.06,      2094,    33.816,        91,   1342.71,       136,    22.503,       136,   10965.1,        27,     10931,        17,         0,         0,   13465.8,        27,     13433,        17,         2,     4.175,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1382.79,         1,         3,         0,         0,   1273.69,      2377,     31.85,        90,   1322.61,        32,     3.676,        32,   5807.53,        19,      5787,         8,         0,         0,   6261.81,        19,      6244,         8,         3,     9.207,        64,    475662,    379495,    188905,    676461,      5870,      8385
         1,   511.132,         1,         2,         0,         0,   494.225,       877,      9.14,        28,   1330.35,         4,     0.033,         4,    843.03,         8,       838,         2,         0,         0,   1011.53,         8,      1007,         2,         0,     0.268,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   612.055,         1,         4,         0,         0,   586.136,      1132,    11.634,        28,   1621.29,        10,     1.408,        10,   2668.12,        12,      2655,         6,         0,         0,   1837.55,        12,      1826,         6,         1,     3.956,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   542.137,         1,         2,         0,         0,   663.426,      1180,     6.549,        19,   1310.29,         6,     0.488,         6,   1422.52,        10,      1414,         4,         0,         0,   1787.47,        10,      1778,         4,         1,     2.165,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,      1158,         1,         2,         0,         0,   968.403,      1723,    39.135,        96,   1355.13,        14,     1.765,        14,   3942.73,        16,      3917,         6,         0,         0,    3320.4,        16,      3305,         6,         4,    17.463,       104,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1130.62,         1,         2,         0,         0,   371.898,       761,    11.619,        42,   1313.14,         8,     0.883,         8,   2255.39,        16,      2244,         4,         0,         0,   2426.81,        16,      2414,         4,         2,    10.184,        53,    475662,    379495,    188905,    676461,      5870,      8385
         1,   148.432,         1,         2,         0,         0,    30.035,        57,     2.651,         7,   1338.42,         1,     0.028,         1,     1.293,         5,         0,         0,         0,         0,     1.557,         5,         0,         0,         0,     1.763,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   522.009,         1,         2,         0,         0,    599.99,      1044,     11.69,        28,   1323.71,         8,     0.836,         8,   3556.16,        12,      3546,         4,         0,         0,   2152.08,        12,      2143,         4,         2,     3.803,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1467.89,         1,         3,         0,         0,   1567.29,      2745,    51.264,        94,   1292.14,        14,     2.101,        14,   4374.97,        19,      4353,        10,         0,         0,   6164.44,        19,      6142,        10,         1,     2.167,        39,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1312.61,         1,         5,         0,         0,    1323.7,      2893,    83.247,       221,   1321.93,        40,     9.387,        40,   23488.5,        45,     23413,        30,         0,         0,   30698.7,        45,     30638,        30,         7,     4.575,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,   985.742,         1,         3,         0,         0,   659.754,      1154,    23.169,        65,   1302.63,        10,     1.106,        10,   4602.23,        14,      4588,         6,         0,         0,   3452.93,        14,      3439,         6,         2,     6.782,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   242.621,         1,         2,         0,         0,   242.722,       465,       4.9,        12,   1303.68,         5,     0.139,         5,   919.941,         8,       912,         3,         0,         0,   524.483,         8,       517,         3,         0,     0.669,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1702.63,         1,         4,         0,         0,   2043.72,      4104,    47.413,       143,   1329.44,        29,     4.923,        29,   16441.5,        33,     16406,        19,         0,         0,   12987.4,        33,     12952,        19,         7,      8.62,        53,    475662,    379495,    188905,    676461,      5870,      8385
