         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   338.155,         1,         2,         0,         0,   334.876,       778,      7.69,        24,      1733,         7,     0.604,         7,   3202.52,         9,      3195,         3,         0,         0,   2432.71,         9,      2424,         3,         1,     2.099,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   863.401,         1,         2,         0,         0,    109.04,       149,    15.569,        40,   1859.65,        10,     1.163,        10,   4781.16,        13,      4768,         5,         0,         0,   3058.04,        13,      3046,         5,         3,    14.221,        75,    493226,    390357,    188906,    679078,      7547,      8385
         1,   939.753,         2,         3,         0,         0,   938.815,      1639,    20.961,        55,   1742.93,        41,     5.581,        41,   7225.21,        16,      7209,         7,         0,         0,   6549.39,        16,      6535,         7,         2,     9.562,        48,    493226,    390357,    188906,    679078,      7547,      8385
         1,   579.509,         1,         3,         0,         0,   396.981,       797,     8.249,        26,   1697.95,         8,     0.888,         8,   5318.03,        14,      5306,         5,         0,         0,   6416.49,        14,      6406,         5,         1,     2.121,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   74.0068,         1,         2,         0,         0,    13.748,        30,     2.418,         9,    1740.6,         4,     0.024,         4,   1327.55,         7,      1323,         2,         0,         0,   1003.79,         7,      1001,         2,         0,     0.211,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   296.339,         1,         2,         0,         0,   179.497,       394,     5.793,        21,   1708.19,         4,     0.035,         4,   1240.13,         7,      1236,         2,         0,         0,   757.136,         7,       752,         2,         0,     0.224,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,    63.561,         1,         2,         0,         0,    10.889,        24,     1.926,         8,   1684.69,         1,     0.024,         1,     1.154,         5,         0,         0,         0,         0,      1.29,         5,         0,         0,         0,     0.049,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   278.097,         1,         2,         0,         0,   129.971,       242,     5.433,        19,   1789.77,         4,     0.036,         4,   936.204,         8,       931,         2,         0,         0,   1178.57,         8,      1173,         2,         0,      3.58,        40,    493226,    390357,    188906,    679078,      7547,      8385
         1,   566.368,         1,         2,         0,         0,   403.814,       663,    10.771,        32,   1794.78,         6,     0.463,         6,   3388.58,         9,      3381,         3,         0,         0,   3142.23,         9,      3135,         3,         1,      2.19,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   444.325,         1,         2,         0,         0,    20.198,        35,     7.169,        15,   1695.17,         8,     0.779,         8,   2497.45,        10,      2489,         2,         0,         0,   1999.39,        10,      1992,         2,         2,     5.072,        41,    493226,    390357,    188906,    679078,      7547,      8385
         1,   645.247,         1,         3,         0,         0,   540.082,      1054,    10.892,        35,   1694.53,        10,     1.225,        10,   5908.65,        14,      5897,         5,         0,         0,   6402.88,        14,      6392,         5,         1,     5.533,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   43.2666,         1,         2,         0,         0,     15.77,        38,     0.652,         6,   1921.78,         1,     0.013,         1,     1.451,         6,         0,         0,         0,         0,     1.014,         6,         0,         0,         0,     1.632,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   749.037,         1,         3,         0,         0,   724.972,      1251,    28.241,        48,   1869.95,        19,     2.508,        19,   5915.51,        21,      5892,        11,         0,         0,   5837.74,        21,      5813,        11,         3,    20.014,       116,    493226,    390357,    188906,    679078,      7547,      8385
         1,   919.312,         2,         3,         0,         0,   547.674,      1155,    16.067,        51,   1778.91,        22,     2.731,        22,   3223.82,        10,      3214,         4,         0,         0,   2841.18,        10,      2831,         4,         0,     4.387,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   131.034,         1,         2,         0,         0,   726.736,      1222,     5.554,        19,   1801.71,         8,     0.627,         8,   4143.25,        10,      4134,         3,         0,         0,   3705.21,        10,      3697,         3,         1,     5.101,        46,    493226,    390357,    188906,    679078,      7547,      8385
         1,   713.634,         1,         3,         0,         0,   659.091,      1267,    10.548,        31,   1770.53,        16,     2.502,        16,   10683.7,        20,     10656,        11,         0,         0,   6710.85,        20,      6686,        11,         1,     6.037,        84,    493226,    390357,    188906,    679078,      7547,      8385
         1,   61.2209,         1,         2,         0,         0,    16.361,        42,      0.86,         6,   1719.31,         1,      0.03,         1,      1.18,         6,         0,         0,         0,         0,     1.275,         6,         0,         0,         0,     0.281,        15,    493226,    390357,    188906,    679078,      7547,      8385
         1,   527.359,         1,         4,         0,         0,   220.007,       457,    16.078,        36,   1838.24,        11,     1.378,        11,   6125.25,        13,      6111,         7,         0,         0,   4945.88,        13,      4933,         7,         1,    10.119,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   221.118,         1,         2,         0,         0,    43.726,        95,     4.164,        16,   1686.82,         5,     0.053,         5,   2206.39,        10,      2201,         2,         0,         0,   2181.57,        10,      2176,         2,         0,     8.805,       158,    493226,    390357,    188906,    679078,      7547,      8385
         1,   583.721,         1,         3,         0,         0,   221.383,       481,    12.551,        35,   1763.75,        10,     1.521,        10,   5617.59,        12,      5607,         5,         0,         0,   3356.22,        12,      3343,         5,         2,     4.735,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,   326.794,         1,         2,         0,         0,   325.607,       681,     3.954,        11,   1737.16,         7,     0.719,         7,    2066.9,         9,      2059,         3,         0,         0,   1741.05,         9,      1733,         3,         1,     2.957,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   198.406,         1,         2,         0,         0,    13.424,        41,     1.922,        12,   1727.85,         5,     0.072,         5,   731.252,        10,       726,         2,         0,         0,   1118.72,        10,      1113,         2,         0,     3.027,        49,    493226,    390357,    188906,    679078,      7547,      8385
         1,   375.597,         1,         2,         0,         0,   181.019,       380,     6.579,        21,   1683.41,         4,     0.036,         4,   1572.82,         8,      1566,         3,         0,         0,   1211.58,         8,      1205,         3,         0,     0.286,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   338.568,         1,         2,         0,         0,    26.215,        55,     3.883,        15,    1689.5,         4,     0.035,         4,   1553.34,         7,      1550,         2,         0,         0,   1910.55,         7,      1907,         2,         0,     1.533,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1002.33,         3,         3,         0,         0,   444.573,       985,    16.432,        55,   1815.82,        44,     5.313,        44,   9335.21,        16,      9319,         8,         0,         0,    5028.1,        16,      5013,         8,         3,    20.929,       129,    493226,    390357,    188906,    679078,      7547,      8385
         1,    971.47,         2,         2,         0,         0,   826.181,      1362,    33.367,        75,   1837.36,        30,     5.622,        30,   7411.79,        15,      7394,         9,         0,         0,   8313.44,        15,      8296,         9,         1,    11.511,        46,    493226,    390357,    188906,    679078,      7547,      8385
         1,   27.2947,         1,         2,         0,         0,    26.239,        46,     2.072,        11,   1684.12,         1,     0.013,         1,     1.808,         8,         0,         0,         0,         0,     1.119,         8,         0,         0,         0,     1.575,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   204.941,         1,         2,         0,         0,   145.497,       346,     4.722,        11,   1694.19,         5,     0.249,         5,   1604.69,         7,      1599,         2,         0,         0,   1816.09,         7,      1809,         2,         0,     0.953,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   624.196,         1,         2,         0,         0,   663.466,      1327,     7.357,        24,   1734.66,         8,     0.431,         8,   2050.09,        10,      2041,         3,         0,         0,   3596.78,        10,      3589,         3,         1,      5.45,        64,    493226,    390357,    188906,    679078,      7547,      8385
         1,   324.052,         1,         2,         0,         0,   624.029,      1259,    10.212,        29,   1790.32,         6,     0.445,         6,   2204.32,         9,      2196,         3,         0,         0,   1914.46,         9,      1907,         3,         1,     6.088,        38,    493226,    390357,    188906,    679078,      7547,      8385
         1,   129.035,         1,         2,         0,         0,    28.819,        51,     2.879,        12,   1727.67,         4,     0.042,         4,   1414.71,         7,      1411,         2,         0,         0,   1621.05,         7,      1617,         2,         0,     2.955,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,   248.942,         1,         2,         0,         0,   1080.41,      1112,     6.012,        13,   1696.62,         4,     0.048,         4,   1070.49,         7,      1064,         2,         0,         0,   1513.34,         7,      1508,         2,         0,     4.084,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   581.378,         1,         2,         0,         0,   562.121,      1044,      8.44,        26,    1693.5,         6,     0.577,         6,   3355.05,        10,      3346,         3,         0,         0,   1696.23,        10,      1688,         3,         1,     5.076,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,    1519.1,         1,         3,         0,         0,   1143.48,      2302,    31.161,        96,   1744.32,        20,     4.152,        20,   15533.1,        22,     15498,        15,         0,         0,   11089.7,        22,     11060,        15,         1,    17.853,       123,    493226,    390357,    188906,    679078,      7547,      8385
         1,   626.163,         1,         2,         0,         0,   468.822,      1059,    10.334,        30,   1751.42,         5,     0.053,         5,   925.661,        10,       922,         2,         0,         0,   1165.34,        10,      1160,         2,         0,     5.425,        69,    493226,    390357,    188906,    679078,      7547,      8385
         1,    784.74,         1,         2,         0,         0,   730.227,      1426,    11.214,        34,   1966.88,         8,     0.846,         8,   2748.55,        12,      2737,         4,         0,         0,   2615.76,        12,      2604,         4,         2,     2.513,        19,    493226,    390357,    188906,    679078,      7547,      8385
         1,   397.485,         1,         2,         0,         0,    28.425,        68,     3.084,        13,   1850.58,         1,     0.013,         1,     1.539,         7,         0,         0,         0,         0,     1.186,         7,         0,         0,         0,     0.455,        19,    493226,    390357,    188906,    679078,      7547,      8385
         1,    416.99,         1,         2,         0,         0,   461.059,       842,     7.681,        16,   2026.63,         5,     0.297,         5,   2487.23,         7,      2482,         2,         0,         0,   2278.32,         7,      2273,         2,         0,    15.882,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   392.296,         1,         2,         0,         0,   111.949,       199,     7.054,        19,   1721.63,         4,     0.044,         4,   1503.77,         7,      1500,         2,         0,         0,   1418.24,         7,      1414,         2,         0,     1.451,        19,    493226,    390357,    188906,    679078,      7547,      8385
         1,     566.3,         1,         3,         0,         0,   559.599,      1071,    10.151,        27,   1702.59,         7,     0.809,         7,    3687.4,        11,      3675,         5,         0,         0,   3093.79,        11,      3081,         5,         0,     2.449,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1040.48,         2,         2,         0,         0,    1056.4,      1713,    27.667,        97,    1693.3,        29,     4.753,        29,   2559.96,        16,      2543,         5,         0,         0,   2917.66,        16,      2902,         5,         3,    12.717,        95,    493226,    390357,    188906,    679078,      7547,      8385
         1,    1142.3,         1,         2,         0,         0,   395.077,       889,    16.919,        53,    1759.3,         8,     0.799,         8,      4919,        12,      4909,         4,         0,         0,   2142.91,        12,      2134,         4,         2,     14.18,        89,    493226,    390357,    188906,    679078,      7547,      8385
         1,   473.895,         1,         2,         0,         0,   262.293,       601,     3.136,        12,   1680.84,         1,     0.013,         1,     1.301,         5,         0,         0,         0,         0,     1.101,         5,         0,         0,         0,     0.041,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   326.497,         1,         2,         0,         0,   195.406,       397,     4.054,        15,   1695.22,         4,     0.042,         4,    2414.5,         7,      2410,         2,         0,         0,   2428.77,         7,      2424,         2,         0,     3.205,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   890.762,         1,         3,         0,         0,   637.982,      1115,    13.979,        41,   1745.26,         8,     0.981,         8,   6688.03,        13,      6670,         7,         0,         0,   4172.34,        13,      4156,         7,         0,     2.802,        21,    493226,    390357,    188906,    679078,      7547,      8385
         1,   516.995,         1,         2,         0,         0,   397.964,       715,     8.104,        21,    1955.2,         7,     0.232,         7,   2505.33,        10,      2498,         3,         0,         0,   2639.87,        10,      2633,         3,         1,     3.065,        43,    493226,    390357,    188906,    679078,      7547,      8385
         1,    619.69,         1,         3,         0,         0,   772.115,      1144,      9.55,        27,   1703.99,        11,     1.564,        11,   3149.19,        15,      3133,         6,         0,         0,   3266.09,        15,      3247,         6,         2,     6.394,        40,    493226,    390357,    188906,    679078,      7547,      8385
         1,   580.297,         1,         2,         0,         0,   200.931,       420,     6.185,        18,   1748.84,         6,     0.213,         6,   2473.44,        10,      2464,         3,         0,         0,   1342.41,        10,      1333,         3,         0,     8.298,        67,    493226,    390357,    188906,    679078,      7547,      8385
         1,   211.732,         1,         3,         0,         0,    361.47,       605,     6.072,        16,   1688.33,         6,     0.574,         6,   1139.48,        10,      1130,         3,         0,         0,    1272.3,        10,      1265,         3,         1,     3.268,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,   886.266,         2,         3,         0,         0,   769.326,      1262,    20.086,        60,    1720.3,        25,      3.27,        25,    7066.4,        14,      7054,         6,         0,         0,   4747.08,        14,      4737,         6,         2,    10.149,        61,    493226,    390357,    188906,    679078,      7547,      8385
         1,   122.299,         1,         2,         0,         0,    34.624,        51,     3.913,        10,   1726.13,         5,     1.007,         5,   1475.61,         8,      1469,         2,         0,         0,   1152.86,         8,      1146,         2,         0,     1.332,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   311.662,         1,         2,         0,         0,   334.486,       628,     3.625,        12,   1731.18,         5,     0.073,         5,   2505.96,         8,      2500,         2,         0,         0,   1900.21,         8,      1895,         2,         0,     0.351,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1111.11,         2,         3,         0,         0,   861.187,      1746,    19.238,        48,   1850.02,        34,     5.581,        34,   7592.77,        14,      7577,         7,         0,         0,   5321.35,        14,      5305,         7,         2,     8.759,        37,    493226,    390357,    188906,    679078,      7547,      8385
         1,    165.68,         1,         2,         0,         0,   119.293,       267,     3.239,        12,   1690.57,         1,     0.024,         1,     1.174,         6,         0,         0,         0,         0,     1.081,         6,         0,         0,         0,     1.539,        15,    493226,    390357,    188906,    679078,      7547,      8385
         1,   371.747,         1,         2,         0,         0,   372.313,       674,     9.386,        30,   1694.39,         9,     0.806,         9,   2727.82,        11,      2717,         4,         0,         0,   2373.81,        11,      2363,         4,         2,     5.229,        45,    493226,    390357,    188906,    679078,      7547,      8385
         1,   159.762,         1,         2,         0,         0,    14.033,        32,     1.858,        10,   1791.96,         1,     0.024,         1,      1.48,         7,         0,         0,         0,         0,      1.44,         7,         0,         0,         0,     2.642,        40,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1323.77,         2,         3,         0,         0,   1209.37,      2633,    32.891,       101,   1891.92,        41,     6.889,        41,   15562.6,        23,     15524,        13,         0,         0,     12523,        23,     12495,        13,         3,    11.097,        57,    493226,    390357,    188906,    679078,      7547,      8385
         1,    798.16,         4,         2,         0,         0,   485.945,       784,    10.533,        31,   1715.88,        68,     9.018,        68,   9310.44,        14,      9297,         8,         0,         0,   5989.87,        14,      5975,         8,         0,     4.778,        31,    493226,    390357,    188906,    679078,      7547,      8385
         1,    548.41,         1,         2,         0,         0,   377.067,       708,     7.596,        26,    1716.3,         7,     0.632,         7,   3498.71,         9,      3490,         3,         0,         0,   1888.82,         9,      1880,         3,         1,     6.518,        43,    493226,    390357,    188906,    679078,      7547,      8385
         1,   547.797,         1,         2,         0,         0,   521.033,      1042,    10.019,        28,   1946.72,         7,      0.83,         7,   3637.68,         9,      3630,         3,         0,         0,   3816.88,         9,      3808,         3,         1,     8.556,        44,    493226,    390357,    188906,    679078,      7547,      8385
         1,   466.087,         2,         2,         0,         0,   647.579,      1216,     9.528,        28,   1752.28,        15,     1.281,        15,   2087.89,         9,      2080,         3,         0,         0,   1836.43,         9,      1830,         3,         1,     3.552,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   355.039,         1,         2,         0,         0,   565.912,      1056,     7.783,        22,   1750.89,        10,      1.35,        10,    5696.3,        12,      5684,         5,         0,         0,   4758.87,        12,      4746,         5,         2,     7.562,        47,    493226,    390357,    188906,    679078,      7547,      8385
         1,   260.325,         1,         2,         0,         0,     18.03,        38,     2.919,        11,   1813.46,         5,     0.067,         5,   1244.33,         9,      1240,         2,         0,         0,   1231.95,         9,      1227,         2,         0,     0.363,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   518.207,         1,         2,         0,         0,   366.116,       626,     7.467,        24,   2220.94,         9,     1.527,         9,   3379.04,        11,      3369,         4,         0,         0,   3658.25,        11,      3648,         4,         2,     2.101,        18,    493226,    390357,    188906,    679078,      7547,      8385
         1,   971.508,         1,         4,         0,         0,   1032.27,      1639,    16.781,        48,   1701.11,        11,     1.404,        11,      3319,        14,      3306,         6,         0,         0,   4760.84,        14,      4749,         6,         2,     5.471,        29,    493226,    390357,    188906,    679078,      7547,      8385
         1,   902.942,         1,         2,         0,         0,   399.224,       745,    33.233,        80,   1833.06,         7,      0.66,         7,   2189.28,         9,      2180,         3,         0,         0,   1694.98,         9,      1685,         3,         1,     3.037,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   291.383,         1,         2,         0,         0,   360.652,       642,     3.171,        11,   1677.61,         6,     0.321,         6,   829.686,         9,       823,         2,         0,         0,   1272.41,         9,      1266,         2,         0,     2.912,        38,    493226,    390357,    188906,    679078,      7547,      8385
         1,   473.207,         1,         2,         0,         0,   536.434,      1041,     9.901,        27,    1714.7,         7,      0.63,         7,   1993.66,        10,      1985,         3,         0,         0,   2167.25,        10,      2161,         3,         1,     8.112,        62,    493226,    390357,    188906,    679078,      7547,      8385
         1,   566.873,         1,         2,         0,         0,   475.629,       842,     10.26,        32,   1685.07,         8,     0.709,         8,   2985.47,        13,      2972,         5,         0,         0,   3201.65,        13,      3189,         5,         2,     4.219,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,    376.83,         1,         2,         0,         0,   213.454,       468,     8.089,        25,   1946.98,         6,     0.506,         6,   2334.54,         9,      2326,         3,         0,         0,    1757.1,         9,      1750,         3,         1,     6.644,        37,    493226,    390357,    188906,    679078,      7547,      8385
         1,   643.597,         1,         2,         0,         0,   105.693,       197,     7.525,        28,   1721.58,         5,     0.075,         5,   1979.86,        11,      1975,         2,         0,         0,   1368.88,        11,      1364,         2,         0,    33.007,       378,    493226,    390357,    188906,    679078,      7547,      8385
         1,   970.628,         1,         4,         0,         0,   503.799,      1082,    16.003,        46,   1919.84,        36,     5.307,        36,   2826.64,        13,      2810,         7,         0,         0,   4218.52,        13,      4204,         7,         0,      6.19,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1471.83,         2,         3,         0,         0,   1228.48,      2437,    39.078,       109,   1750.68,        33,     5.095,        33,   5618.81,        17,      5602,         8,         0,         0,   4237.55,        17,      4220,         8,         3,     9.446,        59,    493226,    390357,    188906,    679078,      7547,      8385
         1,   465.821,         1,         2,         0,         0,   123.307,       213,     5.462,        14,   1685.31,         5,     0.218,         5,   1047.14,         7,      1041,         2,         0,         0,   1089.01,         7,      1084,         2,         0,     2.722,        26,    493226,    390357,    188906,    679078,      7547,      8385
         1,   622.304,         1,         3,         0,         0,   428.064,       647,    15.128,        45,   1712.45,        13,      1.74,        13,   7125.18,        22,      7108,         8,         0,         0,   6491.46,        22,      6473,         8,         2,     6.571,        35,    493226,    390357,    188906,    679078,      7547,      8385
         1,   816.381,         1,         3,         0,         0,   443.638,       860,    22.698,        46,   2068.82,        12,     1.499,        12,   3389.59,        16,      3375,         6,         0,         0,   3496.82,        16,      3482,         6,         4,     5.627,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1624.04,         1,         3,         0,         0,   1348.58,      2629,    48.007,       134,   1682.66,        18,     3.935,        18,   7600.49,        21,      7576,        11,         0,         0,   11244.2,        21,     11220,        11,         5,     6.937,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   933.962,         1,         2,         0,         0,    550.07,      1203,    18.941,        56,   1709.67,        13,     1.961,        13,   4121.33,        13,      4109,         4,         0,         0,   3466.58,        13,      3457,         4,         4,     6.405,        35,    493226,    390357,    188906,    679078,      7547,      8385
         1,   524.492,         1,         2,         0,         0,   381.563,       712,     8.039,        22,   1699.66,         8,     0.783,         8,   3717.35,        11,      3707,         4,         0,         0,   2989.08,        11,      2980,         4,         2,     3.249,        26,    493226,    390357,    188906,    679078,      7547,      8385
         1,   988.074,         1,         4,         0,         0,   453.241,       949,    18.156,        50,   1687.47,        11,     1.618,        11,   5109.54,        13,      5096,         7,         0,         0,   3857.16,        13,      3845,         7,         1,     7.529,        49,    493226,    390357,    188906,    679078,      7547,      8385
         1,   819.242,         2,         2,         0,         0,   368.733,       750,    17.851,        35,   1688.26,        28,     4.647,        28,    3792.6,        15,      3778,         6,         0,         0,    3284.5,        15,      3269,         6,         1,     6.272,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,    556.21,         1,         2,         0,         0,   507.464,       953,    12.614,        33,   1697.94,        10,     1.694,        10,   2779.82,        13,      2769,         5,         0,         0,    2703.7,        13,      2693,         5,         3,     6.442,        31,    493226,    390357,    188906,    679078,      7547,      8385
         1,   402.523,         1,         2,         0,         0,   604.682,      1180,     7.229,        22,   1716.52,         5,     0.121,         5,   1379.05,         9,      1371,         2,         0,         0,   1176.96,         9,      1170,         2,         0,     5.628,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,   111.072,         1,         2,         0,         0,    37.818,        55,     2.814,        12,   1693.28,         1,     0.018,         1,     1.402,         7,         0,         0,         0,         0,     1.079,         7,         0,         0,         0,     0.076,         9,    493226,    390357,    188906,    679078,      7547,      8385
         1,   425.738,         1,         2,         0,         0,   205.833,       451,     7.934,        23,    2016.1,        10,     1.329,        10,    3281.3,        14,      3269,         5,         0,         0,   3904.61,        14,      3893,         5,         3,     4.952,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1065.12,         2,         2,         0,         0,   1097.81,      1762,    18.727,        54,   1757.63,        18,     2.025,        18,   3139.74,        13,      3127,         6,         0,         0,   3433.31,        13,      3421,         6,         2,     5.597,        42,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1032.59,         1,         3,         0,         0,   1041.15,      2020,     19.26,        56,   1786.93,        12,     2.048,        12,   9346.25,        18,      9331,         7,         0,         0,   7157.54,        18,      7143,         7,         3,     6.258,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   599.628,         1,         2,         0,         0,    72.777,       125,     9.062,        25,   1896.42,         7,     0.775,         7,   2748.65,        10,      2737,         4,         0,         0,   2173.13,        10,      2162,         4,         1,     4.082,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,     501.2,         1,         2,         0,         0,    369.85,       827,     9.552,        30,   1752.13,         5,     0.154,         5,   1779.79,         7,      1774,         2,         0,         0,   1453.48,         7,      1448,         2,         0,     0.757,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,       152,         1,         2,         0,         0,   309.977,       634,     2.891,        11,   1719.41,         4,     0.034,         4,   2377.77,         7,      2372,         2,         0,         0,    2141.3,         7,      2136,         2,         0,     0.267,        16,    493226,    390357,    188906,    679078,      7547,      8385
         1,   209.612,         1,         2,         0,         0,    36.725,        79,     1.848,        11,    1682.8,         1,     0.013,         1,     1.302,         7,         0,         0,         0,         0,     1.234,         7,         0,         0,         0,     2.558,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   495.989,         1,         2,         0,         0,   513.354,       882,     9.842,        26,   1695.21,         9,     0.903,         9,   3428.45,        13,      3417,         4,         0,         0,   3295.69,        13,      3286,         4,         2,      7.14,        70,    493226,    390357,    188906,    679078,      7547,      8385
         1,   227.161,         1,         2,         0,         0,    68.318,       105,     6.289,        20,   1778.15,         6,     0.523,         6,   2682.37,        10,      2673,         3,         0,         0,   1348.32,        10,      1340,         3,         1,     9.251,        64,    493226,    390357,    188906,    679078,      7547,      8385
         1,   635.154,         1,         2,         0,         0,   656.744,      1246,    15.003,        39,   1700.48,         8,      1.02,         8,   4495.37,        11,      4483,         4,         0,         0,   4264.76,        11,      4255,         4,         2,     3.749,        26,    493226,    390357,    188906,    679078,      7547,      8385
         1,   236.076,         1,         2,         0,         0,    32.878,        39,     4.089,        11,   1723.65,         1,     0.013,         1,      1.24,         5,         0,         0,         0,         0,     1.043,         5,         0,         0,         0,     0.061,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   888.617,         1,         2,         0,         0,   866.917,      1562,    14.133,        42,   1701.19,         8,     0.367,         8,   2555.97,        12,      2548,         3,         0,         0,   1627.32,        12,      1620,         3,         1,     2.124,        28,    493226,    390357,    188906,    679078,      7547,      8385
         1,   458.312,         1,         2,         0,         0,   177.798,       397,     9.059,        24,   1742.28,         7,     0.977,         7,   4083.57,        11,      4075,         4,         0,         0,   3522.28,        11,      3513,         4,         2,     2.007,         9,    493226,    390357,    188906,    679078,      7547,      8385
         1,   605.343,         1,         2,         0,         0,    41.407,        87,     7.928,        23,    2161.3,         1,     0.025,         1,     1.369,         6,         0,         0,         0,         0,     1.063,         6,         0,         0,         0,     2.161,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,    714.68,         1,         3,         0,         0,   393.403,       886,    11.554,        43,   1755.46,        12,     1.577,        12,   5054.73,        21,      5036,         8,         0,         0,   5724.44,        21,      5706,         8,         3,     8.105,        55,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1358.33,         1,         5,         0,         0,    967.97,      1757,    34.417,        84,   1737.99,        51,      9.14,        51,   12189.2,        34,     12144,        27,         0,         0,   12243.1,        34,     12199,        27,         2,     8.775,        47,    493226,    390357,    188906,    679078,      7547,      8385
         1,   863.127,         2,         4,         0,         0,   430.926,       911,    11.553,        39,   1693.95,        38,     4.869,        38,    7259.9,        20,      7238,         8,         0,         0,   5476.89,        20,      5458,         8,         3,     4.967,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,    467.27,         1,         2,         0,         0,    16.788,        35,      4.43,        11,   1676.15,         6,     0.624,         6,    2911.7,         9,      2903,         3,         0,         0,    2553.2,         9,      2546,         3,         1,     5.386,        35,    493226,    390357,    188906,    679078,      7547,      8385
         1,   123.843,         1,         2,         0,         0,    45.075,        72,     2.566,        11,   1719.89,         4,     0.036,         4,   950.089,         8,       945,         2,         0,         0,    952.88,         8,       948,         2,         0,      3.73,        30,    493226,    390357,    188906,    679078,      7547,      8385
         1,   569.278,         1,         2,         0,         0,   423.493,       901,     6.846,        21,   1742.97,         6,     0.213,         6,   1755.91,         8,      1750,         2,         0,         0,   1496.14,         8,      1491,         2,         0,     1.415,        22,    493226,    390357,    188906,    679078,      7547,      8385
         1,   125.543,         1,         2,         0,         0,   477.075,       680,     3.907,        14,   1708.56,         5,     0.085,         5,   508.538,         8,       504,         2,         0,         0,   578.912,         8,       574,         2,         0,     0.348,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   472.038,         1,         2,         0,         0,   208.516,       524,     5.174,        16,   1739.96,         6,     0.513,         6,   1665.65,        11,      1655,         4,         0,         0,   2001.43,        11,      1993,         4,         1,     1.697,        15,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1003.06,         1,         2,         0,         0,   495.491,      1073,    12.676,        46,    1747.8,         8,     0.728,         8,   4049.84,        13,      4041,         4,         0,         0,   3923.71,        13,      3915,         4,         2,     6.038,        63,    493226,    390357,    188906,    679078,      7547,      8385
         1,   570.202,         1,         2,         0,         0,   205.605,       415,    10.676,        30,   1835.29,         8,     0.854,         8,   3597.39,        12,      3586,         4,         0,         0,   3123.93,        12,      3114,         4,         2,     5.244,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1417.46,         1,         3,         0,         0,   1168.04,      2377,    35.514,        98,   1744.13,        29,     4.032,        29,   11935.3,        23,     11908,        12,         0,         0,   8945.98,        23,      8918,        12,         5,    15.058,        90,    493226,    390357,    188906,    679078,      7547,      8385
