         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    133.24,         1,         4,         0,         0,   474.778,      1032,    216.59,       476,    1239.1,      2304,   1052.56,      2304,    3122.2,       205,      2865,       142,         0,         0,   3356.23,       205,      3069,       142,        56,    18.189,       108,   20849.8,     27927,     23223,     53103,         8,       157
         1,   274.904,         2,         8,         0,         0,   497.825,      1044,   328.523,       718,   1223.43,      2717,    1290.6,      2717,   5822.61,       387,      5342,       270,         0,         0,   5879.37,       387,      5401,       270,       103,    63.937,       389,   20849.8,     27927,     23223,     53103,         8,       157
         1,   192.837,         2,         2,         0,         0,   555.829,      1220,   377.236,       853,   899.542,      1955,   838.254,      1955,    4583.9,       286,      4230,       222,         0,         0,   4623.97,       286,      4254,       222,        56,     45.94,       255,   20849.8,     27927,     23223,     53103,         8,       157
         1,   114.656,         1,         5,         0,         0,   275.953,       501,    80.246,       205,    110.95,       290,    88.318,       290,   731.096,        55,       676,        35,         0,         0,   762.787,        55,       711,        35,        15,     9.825,        59,   20849.8,     27927,     23223,     53103,         8,       157
         1,   69.1812,         1,         4,         0,         0,   197.476,       494,    63.703,       155,     8.655,        27,     4.862,        27,    358.39,        28,       332,        17,         0,         0,   350.495,        28,       324,        17,         6,     6.227,        49,   20849.8,     27927,     23223,     53103,         8,       157
         1,   77.7946,         1,         2,         0,         0,   369.528,       726,   156.335,       386,     7.608,        29,       4.5,        29,   291.373,        31,       269,        14,         0,         0,   322.451,        31,       300,        14,        11,    54.496,       230,   20849.8,     27927,     23223,     53103,         8,       157
         1,   311.301,         2,         8,         0,         0,   895.056,      1938,   593.898,      1403,   1589.55,      3407,    1322.2,      3407,   12944.2,       767,     11940,       588,         0,         0,   13008.4,       767,     12003,       588,       161,    17.216,        86,   20849.8,     27927,     23223,     53103,         8,       157
         1,   276.861,         1,        12,         0,         0,   662.586,      1539,   398.307,       867,   1481.09,      3155,   1362.87,      3155,   7624.97,       508,      6977,       347,         0,         0,   7710.13,       508,      7080,       347,       150,    24.529,       171,   20849.8,     27927,     23223,     53103,         8,       157
         1,   182.992,         2,        10,         0,         0,   316.116,       657,   157.321,       452,   804.873,      2058,   753.337,      2058,   4541.76,       279,      4250,       211,         0,         0,   4626.04,       279,      4330,       211,        55,    39.601,       268,   20849.8,     27927,     23223,     53103,         8,       157
         1,    127.67,         1,         4,         0,         0,    1120.3,      1891,   578.218,      1168,    79.007,       209,     66.49,       209,    3775.8,       212,      3501,       171,         0,         0,   3684.73,       212,      3413,       171,        33,     6.351,        56,   20849.8,     27927,     23223,     53103,         8,       157
         1,   293.969,         3,         2,         0,         0,   811.508,      1682,   664.531,      1293,   1349.99,      2860,   1165.48,      2860,   10367.1,       614,      9562,       448,         0,         0,   10216.4,       614,      9366,       448,       129,    56.987,       257,   20849.8,     27927,     23223,     53103,         8,       157
         1,   96.7988,         1,         2,         0,         0,   134.805,       289,    42.354,       154,    10.778,        42,     7.738,        42,   496.908,        46,       460,        21,         0,         0,    459.78,        46,       426,        21,        19,    18.174,        87,   20849.8,     27927,     23223,     53103,         8,       157
         1,   368.366,         1,        16,         0,         0,   1727.13,      2701,   1035.84,      2066,   4126.41,      8365,   3915.33,      8365,   17952.5,       983,     16565,       837,         0,         0,   18512.3,       983,     17122,       837,        97,    23.326,       129,   20849.8,     27927,     23223,     53103,         8,       157
         1,   227.237,         2,        12,         0,         0,   988.335,      1848,   711.353,      1431,   1932.46,      3088,   1763.54,      3088,   7329.77,       388,      6736,       340,         0,         0,   8555.92,       388,      7876,       340,        32,    17.539,       123,   20849.8,     27927,     23223,     53103,         8,       157
         1,   44.7214,         1,         2,         0,         0,     97.61,       130,    11.198,        46,     7.345,        24,     3.608,        24,   265.758,        26,       245,        11,         0,         0,   256.984,        26,       240,        11,         9,    12.419,        76,   20849.8,     27927,     23223,     53103,         8,       157
         1,   177.553,         3,         2,         0,         0,   643.709,       957,   261.264,       580,   657.493,      1299,   560.364,      1299,   4294.94,       271,      3971,       194,         0,         0,   4176.15,       271,      3855,       194,        64,    34.012,       159,   20849.8,     27927,     23223,     53103,         8,       157
         1,   256.522,         6,         5,         0,         0,   1142.53,      1900,   530.178,      1254,   5653.86,     10843,   5486.71,     10843,   8713.77,       523,      8055,       395,         0,         0,   8575.16,       523,      7936,       395,        98,     74.35,       450,   20849.8,     27927,     23223,     53103,         8,       157
         1,    84.779,         1,         4,         0,         0,   237.631,       501,    76.781,       180,    11.771,        32,     6.622,        32,   362.865,        33,       329,        18,         0,         0,   355.405,        33,       325,        18,        10,     9.561,        55,   20849.8,     27927,     23223,     53103,         8,       157
         1,   106.905,         1,         4,         0,         0,   199.543,       427,    67.215,       171,    12.925,        43,      8.58,        43,   549.999,        44,       502,        31,         0,         0,   539.505,        44,       496,        31,         9,      6.07,        24,   20849.8,     27927,     23223,     53103,         8,       157
         1,   412.218,         1,        15,         0,         0,   1079.56,      1794,   896.727,      1534,   2502.09,      4688,   2337.79,      4688,   9633.98,       483,      8857,       446,         0,         0,     10235,       483,      9440,       446,        27,    10.154,        33,   20849.8,     27927,     23223,     53103,         8,       157
         1,   226.943,         3,         3,         0,         0,   966.937,      1973,   900.094,      1698,   1329.98,      2601,   1285.15,      2601,   9366.81,       507,      8600,       451,         0,         0,   9213.03,       507,      8470,       451,        20,    12.545,        50,   20849.8,     27927,     23223,     53103,         8,       157
         1,   18.6011,         1,         2,         0,         0,    27.923,        77,     4.225,        17,     3.543,         7,     0.666,         7,    70.355,         9,        66,         3,         0,         0,    67.368,         9,        62,         3,         1,     1.811,        17,   20849.8,     27927,     23223,     53103,         8,       157
         1,   40.0125,         1,         2,         0,         0,    17.862,        49,     5.678,         9,     3.696,         5,     1.091,         5,     4.429,         5,         0,         0,         0,         0,     4.217,         5,         0,         0,         0,     2.586,        13,   20849.8,     27927,     23223,     53103,         8,       157
         1,    296.71,         6,         5,         0,         0,    1151.8,      1909,   543.738,      1268,   5702.38,     10951,   5406.36,     10951,   8491.52,       532,      7827,       389,         0,         0,   8503.26,       532,      7863,       389,       104,    47.306,       284,   20849.8,     27927,     23223,     53103,         8,       157
         1,   233.976,         3,         2,         0,         0,   1001.11,      1548,   586.211,      1074,   1223.11,      2644,    1104.2,      2644,   6644.92,       395,      6071,       303,         0,         0,   6480.24,       395,      5936,       303,        77,    52.427,       244,   20849.8,     27927,     23223,     53103,         8,       157
         1,   304.898,         2,        11,         0,         0,   505.817,      1051,   332.751,       725,   1706.31,      3533,    1572.5,      3533,   5661.75,       373,      5188,       256,         0,         0,   5603.17,       373,      5131,       256,       104,       0.2,         5,   20849.8,     27927,     23223,     53103,         8,       157
         1,   59.5399,         1,         2,         0,         0,   200.836,       474,     49.89,       144,     9.813,        50,     6.745,        50,   514.294,        52,       476,        25,         0,         0,   511.644,        52,       478,        25,        22,    15.949,       103,   20849.8,     27927,     23223,     53103,         8,       157
         1,   190.391,         1,         9,         0,         0,   780.328,      1319,   339.965,       717,   1910.49,      4017,   1753.68,      4017,   5689.44,       295,      5309,       260,         0,         0,   5724.27,       295,      5330,       260,        25,    33.132,       193,   20849.8,     27927,     23223,     53103,         8,       157
         1,   341.911,         3,         3,         0,         0,   868.852,      1671,    565.23,      1272,   1433.18,      2809,   1194.34,      2809,   9672.78,       598,      8928,       444,         0,         0,   9858.21,       598,      9017,       444,       125,    53.797,       273,   20849.8,     27927,     23223,     53103,         8,       157
         1,   261.604,         1,        11,         0,         0,   783.865,      1531,    391.59,       861,   1491.04,      3185,   1446.41,      3185,   8009.87,       548,      7338,       365,         0,         0,   7990.82,       548,      7308,       365,       154,    12.017,        89,   20849.8,     27927,     23223,     53103,         8,       157
         1,   405.273,         2,        16,         0,         0,   1771.83,      2704,   1119.52,      2072,   4259.43,      8375,   3780.05,      8375,   18379.5,       985,     16870,       832,         0,         0,   18422.1,       985,     16827,       832,       102,     43.29,       221,   20849.8,     27927,     23223,     53103,         8,       157
         1,   153.969,         1,         8,         0,         0,   541.792,      1100,   382.728,       753,   877.078,      1645,    898.71,      1645,   13262.5,       514,     12250,       419,         0,         0,   9445.76,       514,      8659,       419,        74,    14.315,       127,   20849.8,     27927,     23223,     53103,         8,       157
         1,   166.726,         1,         8,         0,         0,   545.555,      1296,   366.036,       815,   322.863,       688,    301.64,       688,   4144.93,       221,      3811,       190,         0,         0,   4265.74,       221,      3933,       190,        17,    23.978,       117,   20849.8,     27927,     23223,     53103,         8,       157
         1,   179.151,         2,         9,         0,         0,   329.463,       649,     173.5,       444,   928.478,      2026,   824.668,      2026,   4760.87,       271,      4434,       210,         0,         0,   5434.65,       271,      5089,       210,        52,    30.941,       203,   20849.8,     27927,     23223,     53103,         8,       157
         1,   171.852,         2,         8,         0,         0,   829.295,      1516,   640.486,      1147,   1006.02,      1618,   998.412,      1618,   4675.04,       247,      4348,       217,         0,         0,   4749.26,       247,      4414,       217,        24,     22.29,       137,   20849.8,     27927,     23223,     53103,         8,       157
         1,   117.068,         1,         2,         0,         0,   151.017,       299,    74.254,       148,     6.906,         6,     2.684,         6,     7.575,         6,         0,         0,         0,         0,    16.816,         6,         0,         0,         0,     9.709,        32,   20849.8,     27927,     23223,     53103,         8,       157
         1,   256.444,         2,        12,         0,         0,   1140.76,      1832,   763.758,      1531,   1831.09,      3229,   1653.36,      3229,      8231,       435,      7577,       389,         0,         0,   8126.49,       435,      7489,       389,        36,    30.724,       193,   20849.8,     27927,     23223,     53103,         8,       157
         1,   176.051,         2,        10,         0,         0,   321.089,       647,   162.472,       442,   885.707,      2018,   752.311,      2018,   4586.41,       269,      4280,       204,         0,         0,   4780.92,       269,      4417,       204,        55,    38.861,       233,   20849.8,     27927,     23223,     53103,         8,       157
         1,   68.8186,         1,         2,         0,         0,   240.374,       363,    46.007,       114,     8.007,        34,     5.289,        34,   341.337,        36,       316,        16,         0,         0,   341.489,        36,       318,        16,        14,    17.448,       106,   20849.8,     27927,     23223,     53103,         8,       157
         1,    275.68,         2,         8,         0,         0,   570.108,      1046,   341.953,       720,   1406.02,      2733,   1281.66,      2733,   5943.69,       395,      5420,       271,         0,         0,   5890.51,       395,      5385,       271,       108,    53.517,       319,   20849.8,     27927,     23223,     53103,         8,       157
         1,   54.7449,         1,         2,         0,         0,    55.951,        93,    20.342,        53,     4.285,        10,     1.111,        10,    91.052,        12,        85,         4,         0,         0,    88.523,        12,        81,         4,         2,     4.202,        34,   20849.8,     27927,     23223,     53103,         8,       157
         1,   118.512,         2,         2,         0,         0,    302.22,       770,   138.476,       375,   1039.61,      1952,   838.142,      1952,   1948.26,       138,      1814,        91,         0,         0,   2018.25,       138,      1863,        91,        41,    22.095,       137,   20849.8,     27927,     23223,     53103,         8,       157
         1,    224.26,         1,        13,         0,         0,   410.652,       918,   292.959,       619,   1727.81,      3702,   1669.23,      3702,    7499.3,       427,      6893,       351,         0,         0,   7502.91,       427,      6889,       351,        44,    13.333,        87,   20849.8,     27927,     23223,     53103,         8,       157
         1,   126.639,         1,         9,         0,         0,    977.55,      1682,   426.921,       932,    115.29,       284,   102.295,       284,   5199.58,       287,      4813,       245,         0,         0,   5446.59,       287,      5057,       245,        31,     3.413,        55,   20849.8,     27927,     23223,     53103,         8,       157
         1,   41.7253,         1,         2,         0,         0,    70.095,       189,    12.981,        45,     5.859,        21,     3.143,        21,   237.135,        23,       222,        10,         0,         0,   213.118,        23,       196,        10,         8,     7.825,        45,   20849.8,     27927,     23223,     53103,         8,       157
         1,   78.9104,         1,         4,         0,         0,   369.394,       774,   160.169,       389,     8.752,        31,     5.427,        31,   474.448,        33,       440,        18,         0,         0,   441.351,        33,       409,        18,         9,    35.167,       185,   20849.8,     27927,     23223,     53103,         8,       157
         1,   52.0384,         1,         2,         0,         0,    53.022,        91,    22.267,        54,     3.035,         8,     0.537,         8,    68.514,        10,        63,         3,         0,         0,    66.669,        10,        62,         3,         1,     1.973,        28,   20849.8,     27927,     23223,     53103,         8,       157
         1,   202.319,         1,         5,         0,         0,   632.219,      1141,   399.325,       750,   1502.54,      2764,   1236.64,      2764,   5654.52,       376,      5193,       261,         0,         0,    5716.7,       376,      5232,       261,       101,    50.417,       269,   20849.8,     27927,     23223,     53103,         8,       157
         1,   400.771,         1,        14,         0,         0,    1210.6,      1798,   791.444,      1539,   2490.74,      4712,   2325.14,      4712,   9569.87,       487,      8815,       450,         0,         0,   9413.77,       487,      8679,       450,        27,    26.414,        78,   20849.8,     27927,     23223,     53103,         8,       157
         1,   370.397,         5,        10,         0,         0,   720.282,      1307,   436.872,       993,   2735.92,      5765,    2360.9,      5765,   10437.5,       689,      9564,       491,         0,         0,   10367.8,       689,      9447,       491,       146,    15.149,        69,   20849.8,     27927,     23223,     53103,         8,       157
         1,   328.746,         2,         7,         0,         0,   778.126,      1901,   594.858,      1410,   3052.55,      6991,   2768.52,      6991,     13825,       805,     12764,       620,         0,         0,   14913.5,       805,     13805,       620,       167,    29.707,       100,   20849.8,     27927,     23223,     53103,         8,       157
         1,   150.712,         3,         2,         0,         0,   489.224,      1030,    258.66,       537,   1147.94,      2259,   1245.89,      2259,   3573.37,       209,      3227,       158,         0,         0,   3457.51,       209,      3133,       158,        40,    32.117,       105,   20849.8,     27927,     23223,     53103,         8,       157
         1,   50.0899,         1,         2,         0,         0,   301.992,       581,    71.058,       217,      9.15,        42,     5.613,        42,   450.543,        44,       422,        20,         0,         0,   428.273,        44,       399,        20,        18,    19.257,       130,   20849.8,     27927,     23223,     53103,         8,       157
         1,   132.605,         3,         4,         0,         0,   1050.19,      1893,   789.723,      1229,   2699.09,      4932,   2536.27,      4932,   5748.91,       314,      5320,       277,         0,         0,    5825.1,       314,      5398,       277,        22,     167.5,       869,   20849.8,     27927,     23223,     53103,         8,       157
         1,   64.2806,         1,         2,         0,         0,   270.521,       737,   143.824,       402,     9.526,        47,     6.348,        47,   475.741,        49,       443,        22,         0,         0,   466.049,        49,       433,        22,        20,    21.538,       146,   20849.8,     27927,     23223,     53103,         8,       157
         1,   294.105,         3,         2,         0,         0,   1054.88,      1896,   623.935,      1302,   1324.15,      2898,   1214.45,      2898,   9164.16,       536,      8447,       411,         0,         0,   9077.65,       536,      8366,       411,       116,    74.218,       398,   20849.8,     27927,     23223,     53103,         8,       157
         1,   75.3772,         1,         4,         0,         0,   293.793,       493,    71.133,       156,    10.007,        32,     6.057,        32,   443.979,        33,       412,        21,         0,         0,   436.166,        33,       405,        21,         6,     9.013,        71,   20849.8,     27927,     23223,     53103,         8,       157
         1,   166.779,         3,         3,         0,         0,   517.756,       790,   209.446,       407,   1438.07,      2672,   1290.56,      2672,    1675.9,        94,      1557,        79,         0,         0,   1592.59,        94,      1479,        79,         9,    24.567,        97,   20849.8,     27927,     23223,     53103,         8,       157
         1,   134.666,         1,         5,         0,         0,   519.919,       988,   259.326,       543,   1181.57,      2243,   1039.31,      2243,   3222.73,       216,      2938,       149,         0,         0,   3208.92,       216,      2929,       149,        56,    26.053,       135,   20849.8,     27927,     23223,     53103,         8,       157
         1,   152.163,         2,        10,         0,         0,   277.096,       659,   159.308,       452,   651.556,      1599,   592.091,      1599,   3978.15,       251,      3699,       175,         0,         0,   3943.14,       251,      3685,       175,        61,    21.937,       147,   20849.8,     27927,     23223,     53103,         8,       157
         1,   193.416,         3,         8,         0,         0,   1020.33,      1703,   756.659,      1357,   1474.22,      2729,   1274.99,      2729,   6987.67,       340,      6522,       309,         0,         0,   6793.69,       340,      6340,       309,        26,    24.623,       145,   20849.8,     27927,     23223,     53103,         8,       157
         1,   17.2627,         1,         2,         0,         0,    73.567,        79,     9.567,        29,     3.776,         7,     0.929,         7,    68.793,         9,        62,         3,         0,         0,    66.019,         9,        60,         3,         1,     4.288,        26,   20849.8,     27927,     23223,     53103,         8,       157
         1,   406.777,         2,        18,         0,         0,   1335.79,      2703,   946.547,      2071,   4324.67,      8379,   4034.47,      8379,   18036.5,       986,     16667,       837,         0,         0,   18401.1,       986,     17006,       837,        99,    43.691,       205,   20849.8,     27927,     23223,     53103,         8,       157
         1,   11.7047,         1,         2,         0,         0,    13.833,        25,     4.677,         7,     2.963,         5,     0.122,         5,     2.235,         5,         0,         0,         0,         0,     1.684,         5,         0,         0,         0,     0.382,        13,   20849.8,     27927,     23223,     53103,         8,       157
         1,   440.108,         1,        23,         0,         0,   1268.82,      2558,   1066.63,      2000,   3830.47,      7912,   3983.45,      7912,   17018.8,       903,     15741,       770,         0,         0,     16653,       903,     15404,       770,        73,     3.758,        28,   20849.8,     27927,     23223,     53103,         8,       157
         1,   85.3815,         1,         2,         0,         0,    63.147,       135,    25.949,        62,      6.93,        23,     3.399,        23,   291.941,        25,       273,        11,         0,         0,     245.6,        25,       229,        11,         9,     8.769,        49,   20849.8,     27927,     23223,     53103,         8,       157
         1,   131.034,         2,         2,         0,         0,   398.862,       571,   108.687,       224,   385.306,       755,   299.238,       755,   2063.32,       145,      1916,        95,         0,         0,   2100.81,       145,      1955,        95,        44,    24.674,       119,   20849.8,     27927,     23223,     53103,         8,       157
         1,   289.388,         2,        10,         0,         0,   614.438,      1051,   382.987,       725,   1708.88,      3557,   1566.73,      3557,   5928.15,       385,      5451,       270,         0,         0,   5922.56,       385,      5447,       270,       101,   111.484,       573,   20849.8,     27927,     23223,     53103,         8,       157
         1,   120.674,         2,         3,         0,         0,   350.185,       780,   213.005,       445,   123.176,       282,   134.267,       282,   2384.54,       135,      2185,       112,         0,         0,   2384.28,       135,      2191,       112,        16,    54.424,       200,   20849.8,     27927,     23223,     53103,         8,       157
         1,   47.3814,         1,         2,         0,         0,   529.063,      1001,   166.974,       441,     5.277,        15,     2.275,        15,   161.157,        17,       149,         7,         0,         0,   155.524,        17,       143,         7,         5,     6.077,        33,   20849.8,     27927,     23223,     53103,         8,       157
         1,   73.5459,         1,         2,         0,         0,   380.317,       790,   152.346,       370,     6.972,        26,     4.027,        26,   269.237,        28,       249,        13,         0,         0,   346.173,        28,       315,        13,        10,    27.802,       173,   20849.8,     27927,     23223,     53103,         8,       157
         1,   14.0416,         1,         3,         0,         0,   107.609,       265,    17.358,        65,     3.312,         7,     0.597,         7,    70.081,        10,        64,         3,         0,         0,    68.241,        10,        63,         3,         1,     1.704,        18,   20849.8,     27927,     23223,     53103,         8,       157
         1,   50.5668,         1,         2,         0,         0,   273.361,       567,   101.429,       265,      5.18,        19,     2.572,        19,   154.972,        20,       141,         7,         0,         0,   165.624,        20,       154,         7,         7,     9.647,        61,   20849.8,     27927,     23223,     53103,         8,       157
         1,   4.12311,         1,         2,         0,         0,    30.844,        31,     3.546,         7,     2.518,         4,     0.035,         4,    50.043,         7,        43,         2,         0,         0,    48.497,         7,        42,         2,         0,     0.132,        12,   20849.8,     27927,     23223,     53103,         8,       157
         1,   223.525,         3,         8,         0,         0,   1241.47,      1899,   780.479,      1622,   1394.94,      2750,   1268.61,      2750,   10637.9,       540,      9893,       485,         0,         0,     10587,       540,      9865,       485,        25,    23.782,       127,   20849.8,     27927,     23223,     53103,         8,       157
         1,   332.959,         2,        12,         0,         0,    1202.9,      2067,    638.74,      1290,   3557.14,      7540,    3149.7,      7540,   13495.6,       809,     12402,       590,         0,         0,   13048.2,       809,     11937,       590,       201,    57.316,       284,   20849.8,     27927,     23223,     53103,         8,       157
         1,   348.036,         3,         5,         0,         0,   726.183,      1651,    566.77,      1262,   2787.06,      6168,    2606.5,      6168,   9614.76,       590,      8866,       435,         0,         0,   9477.56,       590,      8735,       435,       118,    76.066,       399,   20849.8,     27927,     23223,     53103,         8,       157
         1,   344.017,         1,        15,         0,         0,   1683.54,      2518,   1214.56,      1955,   3918.08,      7652,   3634.81,      7652,   16229.1,       862,     14951,       727,         0,         0,   15882.7,       862,     14620,       727,        84,     24.52,       151,   20849.8,     27927,     23223,     53103,         8,       157
         1,   119.941,         2,         8,         0,         0,   242.166,       577,   162.968,       382,   581.507,      1385,   555.009,      1385,   3147.19,       211,      2899,       147,         0,         0,   3369.24,       211,      3121,       147,        56,    13.542,        92,   20849.8,     27927,     23223,     53103,         8,       157
         1,   41.7732,         1,         2,         0,         0,   191.341,       484,    55.866,       170,      8.44,        40,     5.305,        40,   409.433,        42,       383,        19,         0,         0,   453.221,        42,       429,        19,        17,    17.911,       124,   20849.8,     27927,     23223,     53103,         8,       157
         1,   144.368,         2,         5,         0,         0,   633.688,      1057,   192.589,       424,    276.79,       697,   248.434,       697,   1523.51,       102,      1413,        67,         0,         0,    1500.7,       102,      1402,        67,        29,    15.994,        86,   20849.8,     27927,     23223,     53103,         8,       157
         1,   91.3524,         3,         3,         0,         0,   341.066,       674,   186.497,       396,   2137.91,      3693,   1832.97,      3693,   3590.25,       210,      3344,       165,         0,         0,   3646.22,       210,      3368,       165,        28,    23.483,       149,   20849.8,     27927,     23223,     53103,         8,       157
         1,   43.8799,         1,         3,         0,         0,    65.994,        88,    32.275,        61,     6.272,        17,     3.005,        17,   187.333,        20,       168,        10,         0,         0,   180.596,        20,       163,        10,         2,    13.751,        79,   20849.8,     27927,     23223,     53103,         8,       157
         1,   116.733,         2,         4,         0,         0,   362.537,       773,   120.381,       286,   548.926,      1167,   611.605,      1167,   1734.96,       106,      1612,        88,         0,         0,   1638.97,       106,      1517,        88,        12,    64.184,       344,   20849.8,     27927,     23223,     53103,         8,       157
         1,   222.251,         1,        14,         0,         0,   532.054,       922,   312.199,       623,   459.389,       901,   447.287,       901,   8841.74,       440,      8085,       355,         0,         0,   7985.66,       440,      7249,       355,        56,     1.509,        16,   20849.8,     27927,     23223,     53103,         8,       157
         1,   358.844,         2,        12,         0,         0,   1186.91,      2140,   698.507,      1541,   3162.11,      7379,    3005.9,      7379,   15594.7,       947,     14386,       706,         0,         0,   15339.6,       947,     14140,       706,       223,     67.54,       309,   20849.8,     27927,     23223,     53103,         8,       157
         1,   99.8248,         1,         2,         0,         0,   734.331,      1348,   314.909,       698,     6.441,        13,     3.375,        13,    142.32,        16,       127,         6,         0,         0,   138.434,        16,       123,         6,         4,    16.535,        86,   20849.8,     27927,     23223,     53103,         8,       157
         1,   50.5371,         2,         2,         0,         0,    46.246,       131,    10.856,        53,    400.12,       633,   351.682,       633,   606.162,        45,       567,        25,         0,         0,   529.899,        45,       493,        25,        15,    10.168,        57,   20849.8,     27927,     23223,     53103,         8,       157
         1,   187.171,         2,         2,         0,         0,   585.731,      1203,   363.913,       798,   986.977,      1963,   860.318,      1963,   4766.79,       269,      4425,       208,         0,         0,   4773.77,       269,      4429,       208,        54,    41.795,       213,   20849.8,     27927,     23223,     53103,         8,       157
         1,   292.909,         3,         8,         0,         0,   567.121,      1296,     434.4,       988,   1159.39,      2718,   1150.65,      2718,   9856.76,       675,      8996,       468,         0,         0,   9836.64,       675,      8976,       468,       154,    18.605,        88,   20849.8,     27927,     23223,     53103,         8,       157
         1,   191.302,         1,        11,         0,         0,   978.729,      1324,   358.498,       718,   1770.49,      3435,   1610.52,      3435,   5580.72,       284,      5194,       256,         0,         0,   5523.21,       284,      5140,       256,        21,    11.285,        28,   20849.8,     27927,     23223,     53103,         8,       157
         1,   358.096,         1,        15,         0,         0,   1003.71,      1792,   802.282,      1532,    2485.2,      4678,   2367.29,      4678,   9720.66,       481,      8945,       444,         0,         0,   10038.6,       481,      9198,       444,        27,    54.928,       211,   20849.8,     27927,     23223,     53103,         8,       157
         1,   168.928,         1,         9,         0,         0,   621.133,      1171,   227.106,       520,   1532.38,      3106,   1377.41,      3106,   3120.91,       168,      2920,       142,         0,         0,   3034.14,       168,      2850,       142,        20,    25.561,       153,   20849.8,     27927,     23223,     53103,         8,       157
         1,   56.4358,         1,         2,         0,         0,   263.168,       658,   110.995,       314,      9.12,        43,     6.008,        43,   476.204,        45,       446,        21,         0,         0,   448.553,        45,       418,        21,        19,    14.226,        89,   20849.8,     27927,     23223,     53103,         8,       157
         1,   307.037,         1,        12,         0,         0,   902.286,      1815,    757.92,      1535,   1788.25,      3431,   1791.23,      3431,   8568.11,       470,      7864,       401,         0,         0,   8812.11,       470,      8111,       401,        33,    41.007,       219,   20849.8,     27927,     23223,     53103,         8,       157
         1,   337.129,         4,        12,         0,         0,    885.41,      1324,   535.507,      1014,   3718.91,      6651,   2837.55,      6651,   10780.9,       710,      9814,       507,         0,         0,   10777.6,       710,      9829,       507,       149,     4.914,        37,   20849.8,     27927,     23223,     53103,         8,       157
         1,   148.842,         1,         9,         0,         0,   534.022,       897,    199.24,       403,   1477.49,      2395,   1279.64,      2395,   2795.03,       149,      2599,       123,         0,         0,   2603.02,       149,      2428,       123,        21,    21.249,       121,   20849.8,     27927,     23223,     53103,         8,       157
         1,   222.151,         2,        12,         0,         0,   1170.36,      1849,   830.295,      1470,   1517.98,      2875,    1430.8,      2875,   7458.23,       416,      6783,       371,         0,         0,    7239.2,       416,      6600,       371,        24,     3.857,        12,   20849.8,     27927,     23223,     53103,         8,       157
         1,   94.0592,         1,         4,         0,         0,    329.64,       472,    67.029,       164,    11.002,        31,     6.672,        31,   469.092,        32,       432,        23,         0,         0,   462.877,        32,       428,        23,         3,     7.371,        49,   20849.8,     27927,     23223,     53103,         8,       157
         1,   29.4279,         1,         2,         0,         0,   123.762,       275,    13.158,        44,     4.383,        12,     1.721,        12,   133.601,        16,       123,         6,         0,         0,   130.652,        16,       120,         6,         4,     4.519,        27,   20849.8,     27927,     23223,     53103,         8,       157
         1,   112.579,         2,         2,         0,         0,   125.416,       275,    50.461,       200,   310.288,       631,   239.212,       631,   1301.91,       125,      1197,        61,         0,         0,   1297.99,       125,      1200,        61,        43,    28.305,       151,   20849.8,     27927,     23223,     53103,         8,       157
         1,   165.132,         3,         5,         0,         0,   718.006,      1628,    350.93,       831,   354.916,       913,   338.518,       913,   1935.32,       124,      1797,        90,         0,         0,   1994.92,       124,      1862,        90,        28,    19.289,       106,   20849.8,     27927,     23223,     53103,         8,       157
         1,   237.481,         3,         6,         0,         0,   329.477,       539,    245.88,       442,   1692.34,      2973,   1700.49,      2973,   2689.88,       138,      2488,       115,         0,         0,   2519.09,       138,      2323,       115,        17,    12.506,        67,   20849.8,     27927,     23223,     53103,         8,       157
         1,   101.574,         1,         6,         0,         0,   407.352,       796,   126.565,       286,    29.367,        96,    22.743,        96,   1633.29,        98,      1530,        72,         0,         0,   1545.79,        98,      1446,        72,        20,    20.086,       125,   20849.8,     27927,     23223,     53103,         8,       157
         1,   161.691,         3,         7,         0,         0,   1121.28,      1937,   622.398,      1283,   280.609,       741,   258.443,       741,   10953.7,       453,     10145,       343,         0,         0,   8091.39,       453,      7473,       343,        86,    21.511,       133,   20849.8,     27927,     23223,     53103,         8,       157
         1,   131.187,         1,         2,         0,         0,   199.445,       351,    96.732,       212,     6.796,        15,      3.82,        15,   117.872,        15,       102,         5,         0,         0,    114.11,        15,       100,         5,         5,    13.254,        53,   20849.8,     27927,     23223,     53103,         8,       157
         1,   182.156,         1,         9,         0,         0,   614.101,       920,   349.747,       621,   356.851,       819,   335.262,       819,   7215.09,       417,      6596,       335,         0,         0,   7315.89,       417,      6697,       335,        54,    46.238,       211,   20849.8,     27927,     23223,     53103,         8,       157
         1,   160.131,         2,         7,         0,         0,   813.476,      1567,   506.579,      1146,   737.099,      1468,   785.281,      1468,   4217.32,       219,      3923,       187,         0,         0,   4101.04,       219,      3812,       187,        26,     3.326,        29,   20849.8,     27927,     23223,     53103,         8,       157
