         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1642.89,         1,         3,         0,         0,   1624.37,      2651,    58.793,       168,    79.482,        13,     1.337,        13,   677.249,        16,       663,         7,         0,         0,   899.486,        16,       889,         7,         3,     6.853,        80,    448319,    373026,    188906,    700870,       420,      8385
         1,   4914.77,         1,         7,         0,         0,   12553.8,     20118,   690.311,      1513,   104.175,        82,     17.92,        82,   6745.05,        85,      6656,        65,         0,         0,   9316.89,        85,      9222,        65,        12,      2.33,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,   2253.07,         1,         5,         0,         0,   2437.01,      4402,    69.704,       226,    84.171,        23,     4.468,        23,   2052.08,        26,      2029,        17,         0,         0,   1669.53,        26,      1645,        17,         3,     3.816,        29,    448319,    373026,    188906,    700870,       420,      8385
         1,   650.192,         1,         2,         0,         0,   381.452,       640,     8.874,        27,    99.866,        11,     1.585,        11,   430.204,        13,       421,         5,         0,         0,   440.887,        13,       432,         5,         3,     6.869,        35,    448319,    373026,    188906,    700870,       420,      8385
         1,   688.386,         1,         4,         0,         0,   339.023,       663,     7.462,        26,    79.056,        12,     1.727,        12,   597.745,        14,       584,         9,         0,         0,   878.829,        14,       866,         9,         0,      1.03,        18,    448319,    373026,    188906,    700870,       420,      8385
         1,   3981.21,         1,         5,         0,         0,   8467.49,     12050,   410.827,       901,   117.232,       120,    26.975,       120,   5709.32,        75,      5626,        54,         0,         0,   6565.19,        75,      6482,        54,        14,     9.387,        65,    448319,    373026,    188906,    700870,       420,      8385
         1,   2723.98,         1,         4,         0,         0,   3663.82,      6489,    116.42,       336,    82.193,        22,     3.546,        22,   1378.91,        26,      1356,        15,         0,         0,   1303.63,        26,      1282,        15,         3,    24.942,       220,    448319,    373026,    188906,    700870,       420,      8385
         1,   5115.86,         1,         7,         0,         0,     16356,     22532,   1099.69,      1992,     297.8,       597,   182.174,       597,   34221.1,       197,     33991,       146,         0,         0,   31918.5,       197,     31681,       146,        35,     9.785,        56,    448319,    373026,    188906,    700870,       420,      8385
         1,   3151.47,         1,         4,         0,         0,   5035.36,      8897,   223.856,       585,    83.183,        21,     3.926,        21,   2201.14,        23,      2179,        14,         0,         0,   2247.98,        23,      2226,        14,         3,    12.263,        77,    448319,    373026,    188906,    700870,       420,      8385
         1,   3930.48,         1,         6,         0,         0,   8567.37,     13878,   440.769,       940,    91.824,        40,     7.984,        40,   2192.26,        42,      2151,        27,         0,         0,   2375.41,        42,      2331,        27,         6,     1.135,        32,    448319,    373026,    188906,    700870,       420,      8385
         1,   4775.73,         2,         4,         0,         0,   10783.3,     18331,   617.393,      1431,   141.687,       135,    26.786,       135,   5000.85,        67,      4926,        49,         0,         0,   6499.69,        67,      6426,        49,        10,    15.915,        70,    448319,    373026,    188906,    700870,       420,      8385
         1,    3805.8,         1,         6,         0,         0,   4625.93,      7947,   222.756,       544,   103.939,        84,    17.571,        84,   5568.05,        87,      5476,        62,         0,         0,   7809.69,        87,      7704,        62,        15,    10.772,        95,    448319,    373026,    188906,    700870,       420,      8385
         1,    1757.7,         1,         3,         0,         0,   2001.41,      3366,     41.42,       129,    79.813,        11,      1.83,        11,   553.779,        13,       544,         6,         0,         0,   752.662,        13,       743,         6,         2,     0.525,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   2523.01,         1,         4,         0,         0,   2663.69,      4645,    85.889,       255,    83.003,        16,     2.509,        16,   965.807,        18,       947,        10,         0,         0,   1113.66,        18,      1094,        10,         2,    14.591,       102,    448319,    373026,    188906,    700870,       420,      8385
         1,   2050.41,         1,         6,         0,         0,   2717.28,      4830,    80.462,       226,    86.355,        33,     5.987,        33,   2246.79,        35,      2215,        23,         0,         0,    1945.6,        35,      1914,        23,         5,     5.271,        42,    448319,    373026,    188906,    700870,       420,      8385
         1,   3325.58,         1,         6,         0,         0,   5582.36,      8314,    263.89,       669,    98.021,        67,    14.208,        67,   5597.08,        69,      5522,        49,         0,         0,   6717.43,        69,      6644,        49,        13,    11.656,        79,    448319,    373026,    188906,    700870,       420,      8385
         1,   2702.93,         1,         5,         0,         0,   3648.48,      6245,   164.597,       433,    83.494,        23,     4.507,        23,   1314.94,        23,      1294,        11,         0,         0,   1211.58,        23,      1189,        11,         6,     2.869,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,   1362.72,         1,         3,         0,         0,   1347.34,      1978,    45.407,       105,    82.375,        13,     2.019,        13,   717.187,        15,       704,         7,         0,         0,   989.893,        15,       977,         7,         1,     1.267,        22,    448319,    373026,    188906,    700870,       420,      8385
         1,   1952.53,         1,         4,         0,         0,   2371.32,      3993,   101.593,       267,   103.167,        15,     2.664,        15,    899.31,        18,       884,        10,         0,         0,   973.908,        18,       959,        10,         3,     9.054,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   5925.19,         1,         8,         0,         0,   19077.8,     26808,    1185.6,      2215,   101.726,        78,    16.522,        78,   5260.14,        80,      5149,        56,         0,         0,   5312.13,        80,      5228,        56,        11,     9.844,        45,    448319,    373026,    188906,    700870,       420,      8385
         1,   2608.56,         1,         6,         0,         0,   3440.38,      5881,   134.838,       373,    93.981,        46,    10.079,        46,   4108.18,        46,      4062,        31,         0,         0,   3769.05,        46,      3722,        31,         9,      3.39,        38,    448319,    373026,    188906,    700870,       420,      8385
         1,   3337.39,         1,         9,         0,         0,      6199,      9877,   306.713,       742,     93.55,        46,     9.767,        46,   2944.19,        46,      2896,        29,         0,         0,   4012.99,        46,      3959,        29,        10,     4.114,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   3005.15,         1,         4,         0,         0,   4141.98,      7095,   227.605,       524,   106.722,        96,    19.956,        96,   1575.35,        32,      1548,        16,         0,         0,   1652.16,        32,      1626,        16,         8,    42.008,       305,    448319,    373026,    188906,    700870,       420,      8385
         1,   3321.43,         1,         7,         0,         0,   5876.89,      8783,   330.167,       750,   115.633,       113,    28.915,       113,   8124.48,        77,      8024,        60,         0,         0,   9242.38,        77,      9140,        60,        10,    12.248,        64,    448319,    373026,    188906,    700870,       420,      8385
         1,   2299.93,         1,         6,         0,         0,   3565.54,      5513,    107.31,       246,    93.764,        31,     6.413,        31,   2418.11,        33,      2385,        20,         0,         0,   2923.17,        33,      2893,        20,         8,     4.927,        24,    448319,    373026,    188906,    700870,       420,      8385
         1,   2647.51,         1,         5,         0,         0,   3518.97,      6085,   132.411,       364,    85.259,        31,     5.959,        31,   2066.64,        33,      2029,        24,         0,         0,   2420.37,        33,      2386,        24,         5,     1.813,        10,    448319,    373026,    188906,    700870,       420,      8385
         1,   2865.03,         1,         9,         0,         0,    4251.9,      6795,   167.802,       439,    93.224,        46,     9.695,        46,   4974.81,        50,      4923,        36,         0,         0,    6675.1,        50,      6624,        36,         7,    14.188,        83,    448319,    373026,    188906,    700870,       420,      8385
         1,   1825.58,         1,         2,         0,         0,   1868.39,      3074,    84.556,       213,    80.806,        20,     2.601,        20,   1195.19,        23,      1179,        10,         0,         0,   1482.25,        23,      1463,        10,         8,    15.869,       101,    448319,    373026,    188906,    700870,       420,      8385
         1,   3873.71,         1,         8,         0,         0,   7427.46,     11886,   358.387,       830,   103.736,        60,    16.299,        60,   4047.31,        62,      3974,        44,         0,         0,   5745.95,        62,      5669,        44,         9,     8.475,        42,    448319,    373026,    188906,    700870,       420,      8385
         1,   4823.64,         1,         7,         0,         0,   13262.4,     20721,   704.025,      1488,   100.605,        70,    15.762,        70,   5214.91,        72,      5132,        53,         0,         0,   4721.43,        72,      4637,        53,        10,    14.614,        82,    448319,    373026,    188906,    700870,       420,      8385
         1,    5807.1,         1,         5,         0,         0,   12271.3,     21156,   827.547,      1754,   105.449,        87,    19.568,        87,   6243.42,        89,      6139,        69,         0,         0,   6533.41,        89,      6429,        69,        13,    14.878,       107,    448319,    373026,    188906,    700870,       420,      8385
         1,   2055.72,         1,         5,         0,         0,   2616.16,      4454,    87.295,       245,    81.709,        22,     3.477,        22,   1399.13,        25,      1373,        17,         0,         0,   2211.85,        25,      2188,        17,         2,    10.468,        47,    448319,    373026,    188906,    700870,       420,      8385
         1,   3678.45,         1,         6,         0,         0,   8501.61,     12915,   344.699,       813,   101.375,        96,    15.827,        96,   4272.45,        60,      4214,        39,         0,         0,   5140.27,        60,      5083,        39,         8,    10.341,        82,    448319,    373026,    188906,    700870,       420,      8385
         1,   2836.62,         1,         2,         0,         0,   4946.91,      8268,   197.565,       506,   104.777,        24,     4.275,        24,   1106.94,        26,      1087,        12,         0,         0,   1252.23,        26,      1234,        12,         9,    12.546,        59,    448319,    373026,    188906,    700870,       420,      8385
         1,   1156.21,         1,         3,         0,         0,   921.777,      1555,    30.358,        89,    98.369,        14,     2.479,        14,    681.86,        15,       668,         6,         0,         0,   589.369,        15,       577,         6,         4,     7.254,        51,    448319,    373026,    188906,    700870,       420,      8385
         1,   3085.83,         1,         9,         0,         0,   4245.42,      7426,   141.461,       413,    90.057,        38,     9.018,        38,   3235.64,        40,      3193,        30,         0,         0,   3848.57,        40,      3807,        30,         4,     0.953,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,   3277.18,         1,         6,         0,         0,   4961.62,      8505,   246.015,       625,     85.63,        38,     6.354,        38,   4762.14,        42,      4716,        31,         0,         0,   3373.49,        42,      3331,        31,         3,    15.359,       118,    448319,    373026,    188906,    700870,       420,      8385
         1,   1393.64,         1,         4,         0,         0,   1501.92,      2612,     50.72,        96,    84.664,        19,     3.292,        19,   1219.07,        22,      1198,        14,         0,         0,   1636.62,        22,      1617,        14,         2,     1.605,        30,    448319,    373026,    188906,    700870,       420,      8385
         1,   2797.87,         1,         6,         0,         0,   3695.38,      6043,   174.098,       430,    88.768,        40,     7.793,        40,   2357.82,        42,      2315,        28,         0,         0,   3330.35,        42,      3291,        28,         6,    11.175,       102,    448319,    373026,    188906,    700870,       420,      8385
         1,   2039.28,         1,         6,         0,         0,   2144.75,      3432,     44.27,       146,   102.791,        31,    17.159,        31,   2764.08,        34,      2732,        23,         0,         0,   4015.96,        34,      3986,        23,         4,     2.296,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,   4466.05,         1,         5,         0,         0,   9663.88,     16205,   646.022,      1350,   101.763,        64,    13.508,        64,   3373.52,        66,      3305,        46,         0,         0,   5280.87,        66,      5193,        46,        13,     8.342,        50,    448319,    373026,    188906,    700870,       420,      8385
         1,   1512.39,         1,         4,         0,         0,   1968.79,      2943,    40.003,       120,    79.732,        12,     1.819,        12,   569.152,        15,       558,         7,         0,         0,   682.417,        15,       671,         7,         2,     2.435,        20,    448319,    373026,    188906,    700870,       420,      8385
         1,   1908.93,         1,         4,         0,         0,   2697.49,      3926,     75.98,       196,    84.507,        28,     4.959,        28,   1533.37,        31,      1501,        19,         0,         0,   1811.57,        31,      1778,        19,         6,     7.621,        53,    448319,    373026,    188906,    700870,       420,      8385
         1,   1785.94,         1,         3,         0,         0,   1945.34,      3238,    60.527,       175,    84.957,        20,     3.436,        20,   1454.56,        24,      1432,        15,         0,         0,   2388.11,        24,      2364,        15,         2,     23.34,       155,    448319,    373026,    188906,    700870,       420,      8385
         1,   3800.51,         1,         4,         0,         0,    7732.6,     12460,   332.254,       822,     88.39,        34,     6.134,        34,    1941.7,        39,      1906,        24,         0,         0,   2344.82,        39,      2307,        24,         8,     9.065,        72,    448319,    373026,    188906,    700870,       420,      8385
         1,   2340.19,         1,         3,         0,         0,   3125.56,      5470,    97.377,       271,     80.64,        14,     1.902,        14,   892.817,        16,       880,         7,         0,         0,   824.165,        16,       813,         7,         3,     5.765,        47,    448319,    373026,    188906,    700870,       420,      8385
         1,    333.03,         1,         2,         0,         0,   192.138,       309,     5.055,        19,     88.81,         6,     0.593,         6,   309.848,         9,       305,         3,         0,         0,   513.956,         9,       506,         3,         1,     1.866,        15,    448319,    373026,    188906,    700870,       420,      8385
         1,   2500.31,         1,         5,         0,         0,   2979.57,      5131,   107.545,       312,     86.66,        33,     5.702,        33,   2372.38,        35,      2341,        24,         0,         0,    2823.4,        35,      2792,        24,         4,     5.459,        66,    448319,    373026,    188906,    700870,       420,      8385
         1,    2601.8,         1,         3,         0,         0,    3786.7,      6116,   165.809,       429,    87.793,        34,     6.424,        34,   1972.56,        35,      1934,        22,         0,         0,   2662.03,        35,      2628,        22,         6,    11.782,        83,    448319,    373026,    188906,    700870,       420,      8385
         1,   5947.73,         1,         6,         0,         0,     19016,     28418,   1467.79,      2305,   139.702,       157,    40.883,       157,     14201,       160,     13967,       120,         0,         0,   16472.7,       160,     16247,       120,        29,     3.218,        34,    448319,    373026,    188906,    700870,       420,      8385
         1,   2512.49,         1,         5,         0,         0,   3278.08,      5750,    88.566,       256,    96.581,        40,     8.095,        40,   4237.13,        44,      4176,        30,         0,         0,   3832.27,        44,      3773,        30,         7,    10.655,        57,    448319,    373026,    188906,    700870,       420,      8385
         1,    2345.5,         1,         6,         0,         0,   3212.42,      5133,   119.979,       294,    89.343,        44,     9.281,        44,   3360.86,        46,      3307,        32,         0,         0,   4848.52,        46,      4758,        32,         7,     4.826,        40,    448319,    373026,    188906,    700870,       420,      8385
         1,   6241.28,         1,         6,         0,         0,   22142.3,     34278,    1527.2,      2820,   132.676,       115,    28.978,       115,   12062.6,       117,     11896,        92,         0,         0,   12718.6,       117,     12563,        92,        15,    20.975,        61,    448319,    373026,    188906,    700870,       420,      8385
         1,   1154.32,         1,         2,         0,         0,   689.401,      1174,    13.847,        45,    84.381,         9,     0.833,         9,   420.694,        12,       413,         5,         0,         0,   508.501,        12,       496,         5,         2,      2.54,        24,    448319,    373026,    188906,    700870,       420,      8385
         1,   2502.33,         2,         3,         0,         0,   3513.05,      5937,   134.385,       334,   107.645,        90,    19.533,        90,   2250.92,        27,      2217,        15,         0,         0,   1806.15,        27,      1780,        15,         7,    10.673,        38,    448319,    373026,    188906,    700870,       420,      8385
         1,   1355.06,         1,         3,         0,         0,   1110.08,      1999,    19.858,        67,    88.186,        22,     3.815,        22,   1215.46,        25,      1191,        17,         0,         0,   1373.35,        25,      1351,        17,         2,      6.97,        41,    448319,    373026,    188906,    700870,       420,      8385
         1,   5433.12,         1,         7,         0,         0,   15100.3,     22932,   999.468,      1691,   147.239,       223,     54.74,       223,   12571.9,       161,     12330,       133,         0,         0,     13222,       161,     13001,       133,        18,    17.659,       139,    448319,    373026,    188906,    700870,       420,      8385
         1,   6749.14,         1,         7,         0,         0,   12587.9,     19687,   797.509,      1332,    109.69,        57,    20.125,        57,   3784.01,        65,      3682,        44,         0,         0,   3963.22,        65,      3874,        44,        15,     7.574,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   2762.59,         1,         4,         0,         0,   4686.27,      7225,   191.933,       492,    85.589,        34,     7.393,        34,   2007.15,        37,      1969,        23,         0,         0,   2428.47,        37,      2392,        23,         6,     8.995,        80,    448319,    373026,    188906,    700870,       420,      8385
         1,    4290.7,         1,         4,         0,         0,   10656.9,     15016,    551.31,      1111,    92.011,        53,    11.055,        53,   3955.33,        57,      3880,        44,         0,         0,   4028.35,        57,      3966,        44,         7,    13.777,        65,    448319,    373026,    188906,    700870,       420,      8385
         1,   2869.04,         1,         6,         0,         0,   3778.24,      6734,   170.598,       441,    92.486,        45,     8.729,        45,   3013.02,        47,      2963,        33,         0,         0,   2297.02,        47,      2246,        33,         6,     16.17,       115,    448319,    373026,    188906,    700870,       420,      8385
         1,   834.441,         1,         2,         0,         0,   611.263,      1029,    15.477,        46,    81.004,         8,       0.8,         8,   592.409,        11,       583,         4,         0,         0,   508.517,        11,       500,         4,         2,     2.271,        19,    448319,    373026,    188906,    700870,       420,      8385
         1,   3283.64,         1,         6,         0,         0,   6264.93,     10882,   243.083,       607,    88.112,        45,     8.602,        45,   3329.28,        48,      3267,        35,         0,         0,   4977.62,        48,      4926,        35,         5,     7.964,        72,    448319,    373026,    188906,    700870,       420,      8385
         1,   2991.08,         1,         3,         0,         0,   4118.57,      7323,   158.281,       417,    91.208,        13,     2.058,        13,   573.196,        15,       561,         6,         0,         0,   783.845,        15,       774,         6,         2,     9.237,        72,    448319,    373026,    188906,    700870,       420,      8385
         1,   1233.16,         1,         3,         0,         0,   1332.73,      2017,    32.065,        70,   118.832,        12,     2.683,        12,   1079.94,        14,      1059,         9,         0,         0,   878.155,        14,       863,         9,         0,     7.607,        29,    448319,    373026,    188906,    700870,       420,      8385
         1,   2170.78,         1,         5,         0,         0,    2625.5,      4418,   133.907,       358,    85.315,        30,      5.75,        30,   1867.79,        33,      1835,        20,         0,         0,   2185.72,        33,      2154,        20,         6,    10.843,        61,    448319,    373026,    188906,    700870,       420,      8385
         1,   2536.41,         1,         3,         0,         0,   2694.02,      4910,   123.401,       347,    129.89,        24,     7.625,        24,   1536.18,        27,      1514,        12,         0,         0,   1748.63,        27,      1728,        12,         8,     9.298,        53,    448319,    373026,    188906,    700870,       420,      8385
         1,   1417.62,         1,         4,         0,         0,   2099.25,      2528,    36.372,        84,    79.005,        12,     1.631,        12,   1194.36,        15,      1180,         9,         0,         0,   1132.85,        15,      1118,         9,         1,     0.215,        15,    448319,    373026,    188906,    700870,       420,      8385
         1,   2532.62,         2,         4,         0,         0,    3522.5,      6160,   150.891,       409,   109.623,        61,    11.783,        61,   942.557,        19,       927,         9,         0,         0,   1130.36,        19,      1113,         9,         4,      1.47,        18,    448319,    373026,    188906,    700870,       420,      8385
         1,   2943.23,         1,         3,         0,         0,   4282.53,      7503,   175.683,       457,   106.043,        20,     4.323,        20,   1420.75,        23,      1401,        12,         0,         0,   1291.59,        23,      1273,        12,         3,     7.181,        44,    448319,    373026,    188906,    700870,       420,      8385
         1,   2574.17,         1,         2,         0,         0,    4986.6,      7350,   188.146,       440,    82.687,        24,     3.461,        24,   1695.28,        26,      1675,        11,         0,         0,   1166.86,        26,      1147,        11,         9,    17.447,       122,    448319,    373026,    188906,    700870,       420,      8385
         1,   714.077,         1,         2,         0,         0,   110.297,       208,     6.734,        23,    78.877,         6,     0.484,         6,   352.842,         9,       348,         3,         0,         0,   306.702,         9,       300,         3,         1,     1.675,        15,    448319,    373026,    188906,    700870,       420,      8385
         1,   1559.74,         1,         4,         0,         0,   1637.82,      2608,    33.937,       108,    81.263,        25,     4.182,        25,   2160.42,        27,      2135,        17,         0,         0,    1923.9,        27,      1902,        17,         5,     2.768,        27,    448319,    373026,    188906,    700870,       420,      8385
         1,   2086.45,         1,         5,         0,         0,   3225.98,      4870,    90.137,       230,    84.658,        32,     5.977,        32,   2307.16,        35,      2272,        24,         0,         0,   2992.61,        35,      2957,        24,         4,     3.081,        25,    448319,    373026,    188906,    700870,       420,      8385
         1,   1316.91,         2,         6,         0,         0,   1188.87,      1934,    31.217,        97,    91.321,        51,     7.651,        51,   1808.87,        23,      1787,        14,         0,         0,   1703.29,        23,      1682,        14,         4,    19.054,       134,    448319,    373026,    188906,    700870,       420,      8385
         1,   3257.35,         1,         9,         0,         0,   5117.05,      8268,   243.408,       616,   101.783,        65,    14.612,        65,   7992.09,        69,      7919,        51,         0,         0,   8291.24,        69,      8207,        51,         9,     8.803,        63,    448319,    373026,    188906,    700870,       420,      8385
         1,   2653.31,         1,         7,         0,         0,   3493.55,      6382,   113.316,       340,    92.866,        47,     9.424,        47,   5672.35,        51,      5619,        39,         0,         0,    5308.9,        51,      5254,        39,         4,     9.255,        60,    448319,    373026,    188906,    700870,       420,      8385
         1,   3569.81,         1,         3,         0,         0,   6818.74,     11279,   359.261,       819,    89.619,        37,     6.682,        37,   1838.36,        38,      1805,        21,         0,         0,   2216.42,        38,      2184,        21,        11,    16.522,       110,    448319,    373026,    188906,    700870,       420,      8385
         1,   1162.48,         1,         4,         0,         0,   764.882,      1281,    19.716,        59,    91.357,        14,     2.524,        14,   786.834,        16,       771,        10,         0,         0,   914.609,        16,       899,        10,         0,     0.198,        11,    448319,    373026,    188906,    700870,       420,      8385
         1,   5247.22,         1,         7,         0,         0,   16074.1,     23769,   1182.65,      2074,   332.941,       619,   222.373,       619,   39450.7,       238,     39133,       179,         0,         0,   35886.9,       238,     35601,       179,        40,     9.936,        60,    448319,    373026,    188906,    700870,       420,      8385
         1,   2612.44,         2,         5,         0,         0,   3459.02,      5648,   114.911,       297,   107.623,        81,    18.208,        81,   5248.34,        64,      5178,        49,         0,         0,   4711.85,        64,      4635,        49,         7,    27.276,       196,    448319,    373026,    188906,    700870,       420,      8385
         1,   1536.92,         1,         5,         0,         0,   1601.76,      2525,    40.585,       110,    81.478,        19,     2.991,        19,    1161.7,        23,      1141,        15,         0,         0,   1745.49,        23,      1724,        15,         1,     4.451,        56,    448319,    373026,    188906,    700870,       420,      8385
         1,   3914.01,         1,         8,         0,         0,   6919.21,     10634,   468.645,       957,    95.249,        56,    11.055,        56,   6062.05,        60,      6002,        41,         0,         0,   5637.01,        60,      5575,        41,        10,    10.388,        88,    448319,    373026,    188906,    700870,       420,      8385
         1,   2024.55,         1,         3,         0,         0,   2048.93,      3559,    59.179,       171,    80.295,        15,     2.287,        15,   844.656,        16,       831,         8,         0,         0,   946.165,        16,       933,         8,         3,     3.968,        28,    448319,    373026,    188906,    700870,       420,      8385
         1,   2867.17,         1,         5,         0,         0,    4950.8,      6979,   290.388,       508,    88.066,        25,     4.421,        25,   3452.47,        29,      3417,        18,         0,         0,   2355.92,        29,      2330,        18,         2,     2.482,        24,    448319,    373026,    188906,    700870,       420,      8385
         1,   2586.26,         1,         3,         0,         0,   3378.14,      5587,   140.053,       357,    89.684,        31,     6.077,        31,   2849.77,        36,      2813,        23,         0,         0,   2648.07,        36,      2604,        23,         6,     4.565,        36,    448319,    373026,    188906,    700870,       420,      8385
         1,   2855.23,         1,         4,         0,         0,   3010.91,      4794,   138.718,       350,     88.51,        33,     5.583,        33,    3253.3,        34,      3223,        20,         0,         0,   1422.64,        34,      1390,        20,         7,    15.527,       100,    448319,    373026,    188906,    700870,       420,      8385
         1,   4256.29,         1,         6,         0,         0,    9186.4,     15432,   494.216,      1148,      96.4,        46,    10.857,        46,   3391.01,        50,      3328,        35,         0,         0,   4284.91,        50,      4232,        35,         9,     2.135,        12,    448319,    373026,    188906,    700870,       420,      8385
         1,   1467.04,         1,         4,         0,         0,   1708.92,      2738,    31.225,        98,    86.197,        20,     3.936,        20,   1539.75,        22,      1516,        16,         0,         0,   1746.79,        22,      1722,        16,         1,     13.66,        80,    448319,    373026,    188906,    700870,       420,      8385
         1,   3566.32,         1,         6,         0,         0,   7038.95,     10985,   265.485,       667,   101.069,        36,     8.453,        36,   3905.93,        38,      3869,        24,         0,         0,   2473.25,        38,      2437,        24,         7,     4.018,        30,    448319,    373026,    188906,    700870,       420,      8385
         1,   761.389,         1,         2,         0,         0,   580.549,       975,     7.265,        23,    92.946,         8,     0.767,         8,   519.797,        11,       512,         4,         0,         0,   551.855,        11,       546,         4,         2,     2.435,        19,    448319,    373026,    188906,    700870,       420,      8385
         1,   5174.15,         1,         5,         0,         0,   12942.8,     22254,      1225,      1799,   101.198,        78,    17.536,        78,   6645.71,        80,      6556,        52,         0,         0,   10796.3,        80,     10710,        52,        21,     8.476,        66,    448319,    373026,    188906,    700870,       420,      8385
         1,   3297.99,         1,         4,         0,         0,   3937.97,      7158,    161.08,       410,    92.524,        44,    10.362,        44,   3077.37,        46,      3032,        32,         0,         0,    4394.2,        46,      4341,        32,         8,    10.684,        61,    448319,    373026,    188906,    700870,       420,      8385
         1,    2055.6,         1,         4,         0,         0,    2019.3,      3204,    94.604,       212,    82.242,        25,     4.767,        25,   1549.02,        27,      1523,        17,         0,         0,   1871.63,        27,      1851,        17,         3,      2.35,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,   1358.85,         1,         3,         0,         0,   744.277,      1226,    28.339,        75,    82.878,        16,     2.067,        16,   1112.96,        20,      1094,         9,         0,         0,    654.68,        20,       639,         9,         5,    13.525,        75,    448319,    373026,    188906,    700870,       420,      8385
         1,   1001.56,         1,         3,         0,         0,    680.32,      1091,    11.666,        38,    77.567,         8,     0.819,         8,   388.033,        11,       380,         5,         0,         0,   416.363,        11,       409,         5,         1,     0.494,        14,    448319,    373026,    188906,    700870,       420,      8385
         1,   949.519,         1,         3,         0,         0,    737.86,      1274,    21.648,        70,    79.603,        12,     1.422,        12,   623.682,        17,       610,         8,         0,         0,   983.715,        17,       969,         8,         2,     1.846,        34,    448319,    373026,    188906,    700870,       420,      8385
         1,   3176.32,         1,         5,         0,         0,    4835.3,      8476,    258.44,       652,   117.829,       126,    28.774,       126,   8626.66,        84,      8530,        63,         0,         0,   7944.27,        84,      7825,        63,        14,    13.727,        90,    448319,    373026,    188906,    700870,       420,      8385
         1,   990.095,         1,         2,         0,         0,   864.514,      1469,    15.949,        50,    78.121,         9,     0.782,         9,   622.907,        11,       615,         4,         0,         0,   549.146,        11,       542,         4,         2,     4.471,        31,    448319,    373026,    188906,    700870,       420,      8385
         1,    2429.2,         1,         5,         0,         0,   3410.88,      5972,   133.528,       352,    91.235,        40,    16.426,        40,   2506.47,        45,      2458,        31,         0,         0,   3894.99,        45,      3850,        31,         5,     4.278,        20,    448319,    373026,    188906,    700870,       420,      8385
         1,   3831.24,         1,         8,         0,         0,   6399.37,     11467,    282.33,       752,    91.922,        50,     9.743,        50,   4916.36,        54,      4861,        36,         0,         0,   4514.83,        54,      4455,        36,         8,    14.894,        89,    448319,    373026,    188906,    700870,       420,      8385
         1,   2009.56,         1,         4,         0,         0,   2259.55,      3618,     82.34,       224,    79.811,        15,     2.321,        15,   795.717,        18,       779,         9,         0,         0,   969.764,        18,       950,         9,         3,     5.027,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   2257.42,         1,         6,         0,         0,   3463.86,      5590,   146.197,       257,    85.791,        26,     4.438,        26,   2625.07,        29,      2588,        20,         0,         0,   2000.09,        29,      1971,        20,         2,     3.793,        55,    448319,    373026,    188906,    700870,       420,      8385
         1,    1984.2,         1,         3,         0,         0,   1049.56,      1920,     36.38,       101,     80.43,        18,     3.038,        18,   1446.54,        21,      1426,        13,         0,         0,   1392.38,        21,      1374,        13,         3,     3.121,        35,    448319,    373026,    188906,    700870,       420,      8385
         1,   163.615,         1,         2,         0,         0,    22.325,        45,     2.525,        11,   131.175,         5,     0.118,         5,   178.589,         7,       175,         2,         0,         0,   200.778,         7,       197,         2,         0,     0.546,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   5100.08,         1,        10,         0,         0,   13262.3,     22028,   895.873,      1888,   136.539,       165,    41.379,       165,   12131.9,        78,     12040,        62,         0,         0,   9673.08,        78,      9567,        62,         5,    13.748,       133,    448319,    373026,    188906,    700870,       420,      8385
         1,   2201.86,         1,         9,         0,         0,   2599.09,      4183,    98.116,       284,    99.082,        63,    14.511,        63,   5071.68,        65,      4991,        55,         0,         0,   4236.65,        65,      4162,        55,         2,     6.702,        45,    448319,    373026,    188906,    700870,       420,      8385
         1,   1344.42,         1,         2,         0,         0,   794.915,      1249,    24.173,        68,    79.048,         8,     0.641,         8,   341.003,        11,       335,         4,         0,         0,   405.266,        11,       400,         4,         2,     1.774,        19,    448319,    373026,    188906,    700870,       420,      8385
         1,   1349.43,         1,         5,         0,         0,    882.88,      1437,     23.68,        77,     82.12,        18,      2.71,        18,   1521.57,        20,      1502,        12,         0,         0,   1473.85,        20,      1456,        12,         2,      3.61,        36,    448319,    373026,    188906,    700870,       420,      8385
