         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   253.441,         2,         8,         0,         0,   528.075,      1101,    514.08,      1001,   1436.41,      3235,   1340.13,      3235,    6660.6,       593,      5809,       510,         0,         0,    6509.6,       593,      5689,       510,        57,     5.041,        39,   5710.67,      9191,      6246,     16428,         4,        75
         1,   307.053,         4,        10,         0,         0,   436.929,      1107,   423.798,      1020,    2022.3,      4934,   1967.79,      4934,   9750.02,       894,      8537,       774,         0,         0,    9867.6,       894,      8633,       774,        84,     6.224,        27,   5710.67,      9191,      6246,     16428,         4,        75
         1,   208.587,         1,        11,         0,         0,   503.717,      1108,   440.162,      1051,    53.113,       161,   101.519,       161,   1346.35,       164,      1170,       114,         0,         0,    1334.3,       164,      1168,       114,        40,     7.691,        49,   5710.67,      9191,      6246,     16428,         4,        75
         1,   121.821,         1,         8,         0,         0,    359.01,       925,    337.18,       790,    56.586,       169,    48.784,       169,   1580.08,       171,      1391,       125,         0,         0,   1518.23,       171,      1334,       125,        35,     1.843,        31,   5710.67,      9191,      6246,     16428,         4,        75
         1,    317.62,         3,        14,         0,         0,   424.758,      1091,   481.693,       991,   1914.93,      4759,   1939.09,      4759,   7950.62,       763,      6952,       648,         0,         0,   8063.37,       763,      7093,       648,        81,    14.235,       115,   5710.67,      9191,      6246,     16428,         4,        75
         1,    34.897,         1,         4,         0,         0,    59.339,       186,    19.644,        75,     4.258,        19,     2.222,        19,   137.403,        22,       122,        11,         0,         0,    137.05,        22,       122,        11,         4,    10.894,       106,   5710.67,      9191,      6246,     16428,         4,        75
         1,   323.396,         4,        15,         0,         0,   436.788,      1102,   508.317,      1000,   2064.33,      4795,   1994.22,      4795,   8239.36,       772,      7226,       652,         0,         0,   7923.16,       772,      6963,       652,        87,     9.946,        68,   5710.67,      9191,      6246,     16428,         4,        75
         1,   161.907,         1,        10,         0,         0,   529.115,      1148,   417.061,       994,   125.106,       348,   115.921,       348,   3686.84,       350,      3259,       284,         0,         0,   3448.86,       350,      3053,       284,        52,    29.574,       279,   5710.67,      9191,      6246,     16428,         4,        75
         1,   205.541,         1,        10,         0,         0,   465.623,      1142,   452.836,      1083,    45.169,       153,    36.838,       153,    1339.9,       155,      1185,       111,         0,         0,    1348.5,       155,      1203,       111,        33,     6.136,        44,   5710.67,      9191,      6246,     16428,         4,        75
         1,   113.662,         1,        10,         0,         0,   386.402,       958,   358.637,       805,    34.838,       112,    38.251,       112,   1051.51,       114,       924,        83,         0,         0,    1126.1,       114,       999,        83,        23,     0.077,         5,   5710.67,      9191,      6246,     16428,         4,        75
         1,   167.997,         2,         7,         0,         0,   316.808,       830,   291.296,       705,   957.584,      2234,   977.934,      2234,   3481.72,       345,      3058,       286,         0,         0,   3488.39,       345,      3076,       286,        40,     50.43,       264,   5710.67,      9191,      6246,     16428,         4,        75
         1,    207.29,         1,        10,         0,         0,   443.988,      1148,    515.98,      1104,    90.136,       254,    80.659,       254,   2358.56,       256,      2077,       198,         0,         0,   2419.58,       256,      2135,       198,        45,     9.768,        76,   5710.67,      9191,      6246,     16428,         4,        75
         1,   129.855,         1,         8,         0,         0,   203.027,       565,   208.765,       446,    38.124,       128,    32.559,       128,   1206.23,       130,      1070,       101,         0,         0,   1247.07,       130,      1100,       101,        15,     67.18,       411,   5710.67,      9191,      6246,     16428,         4,        75
         1,   119.964,         1,         8,         0,         0,   355.468,       923,   351.767,       783,    55.666,       171,    46.864,       171,   1550.55,       173,      1377,       128,         0,         0,   1545.87,       173,      1376,       128,        33,     2.894,        23,   5710.67,      9191,      6246,     16428,         4,        75
         1,   310.011,         3,        14,         0,         0,   404.561,      1093,   381.094,       993,   2082.72,      4772,   2012.03,      4772,   8187.38,       767,      7166,       652,         0,         0,   8763.12,       767,      7731,       652,        81,     3.097,        23,   5710.67,      9191,      6246,     16428,         4,        75
         1,   39.3382,         1,         3,         0,         0,    73.692,       219,    36.214,       115,     7.637,        30,      4.38,        30,   234.266,        33,       207,        18,         0,         0,   224.452,        33,       198,        18,         9,     6.432,        49,   5710.67,      9191,      6246,     16428,         4,        75
         1,    95.238,         1,         9,         0,         0,   108.487,       302,    77.334,       224,    25.787,        82,    19.651,        82,   785.119,        85,       699,        61,         0,         0,   775.132,        85,       692,        61,        15,     6.696,        83,   5710.67,      9191,      6246,     16428,         4,        75
         1,   177.906,         1,        10,         0,         0,   493.873,      1123,   544.653,      1069,    30.539,        97,    34.956,        97,   914.653,       100,       802,        65,         0,         0,   747.336,       100,       646,        65,        30,     0.709,        10,   5710.67,      9191,      6246,     16428,         4,        75
         1,   22.2036,         1,         2,         0,         0,    40.869,       114,      13.9,        50,     3.392,        13,     1.376,        13,    80.907,        16,        70,         6,         0,         0,    73.418,        16,        64,         6,         4,     6.899,        61,   5710.67,      9191,      6246,     16428,         4,        75
         1,   362.316,         4,        11,         0,         0,   519.853,      1115,   534.788,      1012,   2127.21,      5024,   2096.16,      5024,   10212.6,       866,      8880,       726,         0,         0,   9328.69,       866,      8186,       726,        98,    59.524,       368,   5710.67,      9191,      6246,     16428,         4,        75
         1,   115.334,         1,         6,         0,         0,   373.416,       895,   365.885,       788,    39.127,       120,    30.545,       120,   1084.23,       122,       958,        86,         0,         0,   1107.68,       122,       975,        86,        26,     16.81,        71,   5710.67,      9191,      6246,     16428,         4,        75
         1,   292.561,         1,        15,         0,         0,   486.817,      1102,   480.026,      1045,    70.293,       210,    67.054,       210,   2135.49,       213,      1869,       160,         0,         0,   2157.26,       213,      1907,       160,        43,    13.434,       117,   5710.67,      9191,      6246,     16428,         4,        75
         1,   101.579,         1,         5,         0,         0,   368.186,       851,   324.748,       716,    11.171,        39,      7.48,        39,   347.272,        41,       310,        24,         0,         0,   336.291,        41,       301,        24,        12,     10.88,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   238.283,         1,        13,         0,         0,   476.251,      1110,   470.442,      1053,    53.005,       168,    45.991,       168,   1516.14,       171,      1320,       119,         0,         0,   1458.61,       171,      1275,       119,        40,     6.717,        59,   5710.67,      9191,      6246,     16428,         4,        75
         1,   219.999,         2,         6,         0,         0,   464.318,      1095,   438.731,       993,      1282,      3134,   1243.66,      3134,   5453.99,       506,      4773,       425,         0,         0,   5248.24,       506,      4630,       425,        58,    48.979,       273,   5710.67,      9191,      6246,     16428,         4,        75
         1,   184.769,         2,        10,         0,         0,   208.795,       593,   173.443,       495,   1220.47,      2933,   1280.89,      2933,   2027.96,       198,      1818,       164,         0,         0,   1960.57,       198,      1752,       164,        20,    13.915,       101,   5710.67,      9191,      6246,     16428,         4,        75
         1,   148.368,         2,         6,         0,         0,   220.948,       614,   179.627,       497,   818.404,      2020,   827.432,      2020,   2101.55,       226,      1835,       173,         0,         0,   2158.63,       226,      1895,       173,        36,    33.303,       217,   5710.67,      9191,      6246,     16428,         4,        75
         1,   232.748,         1,         9,         0,         0,    482.18,      1178,   462.621,      1122,    72.827,       211,    63.715,       211,   2034.29,       213,      1789,       167,         0,         0,   2070.75,       213,      1825,       167,        40,     2.957,        20,   5710.67,      9191,      6246,     16428,         4,        75
         1,   145.297,         1,        11,         0,         0,   414.911,      1054,   431.871,       924,   124.984,       345,   115.466,       345,   3369.79,       347,      2955,       276,         0,         0,   3425.27,       347,      3026,       276,        58,     2.165,        26,   5710.67,      9191,      6246,     16428,         4,        75
         1,   76.0653,         1,         6,         0,         0,   192.657,       525,    98.281,       294,    11.908,        38,     7.793,        38,    303.78,        41,       265,        25,         0,         0,   302.849,        41,       268,        25,        10,     5.245,        56,   5710.67,      9191,      6246,     16428,         4,        75
         1,   57.7662,         1,         7,         0,         0,   117.432,       285,    88.526,       249,    26.586,        88,    20.879,        88,   816.559,        89,       723,        66,         0,         0,   806.794,        89,       719,        66,        16,    14.477,       145,   5710.67,      9191,      6246,     16428,         4,        75
         1,   148.587,         1,         9,         0,         0,   394.792,      1055,   388.194,       940,    85.286,       258,    76.597,       258,   2438.08,       260,      2162,       204,         0,         0,   2426.49,       260,      2159,       204,        41,    37.957,       253,   5710.67,      9191,      6246,     16428,         4,        75
         1,   170.835,         1,         8,         0,         0,   393.819,      1037,   399.942,       992,    39.891,       135,    33.469,       135,    1188.1,       138,      1056,       102,         0,         0,   1183.47,       138,      1048,       102,        25,     44.68,       319,   5710.67,      9191,      6246,     16428,         4,        75
         1,   62.6197,         1,         7,         0,         0,    97.664,       286,    94.182,       259,    43.896,       130,    36.005,       130,   1264.06,       131,      1120,        99,         0,         0,   1351.25,       131,      1197,        99,        22,    13.474,        94,   5710.67,      9191,      6246,     16428,         4,        75
         1,   65.2763,         1,         2,         0,         0,    141.52,       384,    66.794,       219,      4.55,        23,     2.975,        23,   130.449,        25,       113,        11,         0,         0,   130.946,        25,       114,        11,         8,    28.489,       225,   5710.67,      9191,      6246,     16428,         4,        75
         1,   100.214,         1,         6,         0,         0,     101.8,       307,    72.339,       232,    22.148,        73,    16.558,        73,   616.541,        76,       544,        53,         0,         0,   610.527,        76,       542,        53,        17,      0.05,         5,   5710.67,      9191,      6246,     16428,         4,        75
         1,   178.892,         1,         7,         0,         0,   389.987,      1049,   406.198,      1015,    28.485,       105,    22.702,       105,   906.067,       108,       802,        72,         0,         0,   816.627,       108,       718,        72,        27,    47.687,       389,   5710.67,      9191,      6246,     16428,         4,        75
         1,   341.363,         4,        12,         0,         0,   387.955,      1075,   365.225,       972,    1979.3,      4922,   1984.48,      4922,   8803.79,       852,      7723,       713,         0,         0,    8742.5,       852,      7693,       713,       101,     2.143,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   226.424,         1,         9,         0,         0,   536.913,      1178,   458.968,      1122,    77.291,       213,    64.763,       213,   2055.59,       215,      1825,       167,         0,         0,    2151.1,       215,      1893,       167,        41,     9.114,        93,   5710.67,      9191,      6246,     16428,         4,        75
         1,   12.1655,         1,         2,         0,         0,    36.669,       116,     8.175,        37,     2.962,        11,     1.324,        11,    67.233,        13,        59,         5,         0,         0,    64.613,        13,        57,         5,         3,     3.361,        25,   5710.67,      9191,      6246,     16428,         4,        75
         1,   132.008,         1,         4,         0,         0,   309.457,       820,   188.685,       521,    33.258,        96,    27.384,        96,   836.298,        99,       730,        74,         0,         0,   879.479,        99,       774,        74,        18,    24.355,       124,   5710.67,      9191,      6246,     16428,         4,        75
         1,   292.108,         3,        12,         0,         0,   406.135,      1092,   386.157,       994,   1916.89,      4757,   1904.11,      4757,   7893.79,       762,      6916,       649,         0,         0,   8026.29,       762,      7038,       649,        78,      2.66,        44,   5710.67,      9191,      6246,     16428,         4,        75
         1,   193.533,         1,         9,         0,         0,   444.119,      1144,   451.752,      1093,    33.315,       117,    26.735,       117,   901.676,       120,       792,        77,         0,         0,   874.538,       120,       771,        77,        35,    12.359,        99,   5710.67,      9191,      6246,     16428,         4,        75
         1,    326.78,         4,        11,         0,         0,   447.926,      1122,   413.677,      1022,   2096.47,      5084,   2044.32,      5084,   9376.79,       899,      8233,       762,         0,         0,   10107.5,       899,      8884,       762,       100,     31.15,       167,   5710.67,      9191,      6246,     16428,         4,        75
         1,   173.396,         1,         6,         0,         0,   434.663,      1014,    457.18,       976,     40.59,       128,    33.927,       128,    1161.6,       130,      1021,        99,         0,         0,   1287.17,       130,      1123,        99,        22,    61.084,       438,   5710.67,      9191,      6246,     16428,         4,        75
         1,   69.6972,         2,         3,         0,         0,   103.666,       256,    55.695,       182,    31.345,       116,    25.166,       116,   257.697,        34,       228,        20,         0,         0,   256.041,        34,       229,        20,         8,     6.458,        46,   5710.67,      9191,      6246,     16428,         4,        75
         1,   21.0238,         1,         2,         0,         0,    29.545,        93,    10.777,        44,     2.647,        12,     1.042,        12,    68.091,        15,        58,         6,         0,         0,    64.632,        15,        57,         6,         3,     5.384,        58,   5710.67,      9191,      6246,     16428,         4,        75
         1,   17.5507,         1,         3,         0,         0,    38.495,       125,    17.128,        68,     2.794,        12,     1.172,        12,    64.775,        14,        56,         5,         0,         0,    62.107,        14,        55,         5,         3,      7.12,        69,   5710.67,      9191,      6246,     16428,         4,        75
         1,   167.563,         1,         9,         0,         0,   479.224,      1241,   484.952,      1055,   200.984,       496,   188.757,       496,   5098.17,       498,      4498,       404,         0,         0,   5216.84,       498,      4595,       404,        80,     32.88,       265,   5710.67,      9191,      6246,     16428,         4,        75
         1,   180.548,         1,         7,         0,         0,   479.128,      1147,   460.916,      1093,    25.452,        89,    19.719,        89,   714.659,        91,       628,        61,         0,         0,   713.732,        91,       626,        61,        25,     7.892,        43,   5710.67,      9191,      6246,     16428,         4,        75
         1,   299.133,         3,        13,         0,         0,   417.219,      1098,   386.341,      1000,   2001.66,      4779,   1928.76,      4779,   8122.79,       766,      7085,       648,         0,         0,   8483.98,       766,      7463,       648,        83,     5.071,        36,   5710.67,      9191,      6246,     16428,         4,        75
         1,    94.896,         1,         9,         0,         0,   106.303,       300,    74.769,       222,    23.855,        78,    18.611,        78,   743.662,        81,       660,        61,         0,         0,   730.375,        81,       655,        61,        15,     2.134,        16,   5710.67,      9191,      6246,     16428,         4,        75
         1,   368.587,         4,        14,         0,         0,   439.482,      1131,   394.476,      1017,   2034.46,      5048,   2012.42,      5048,   9378.75,       871,      8223,       747,         0,         0,   10824.6,       871,      9539,       747,        88,     5.865,        28,   5710.67,      9191,      6246,     16428,         4,        75
         1,   135.861,         1,         7,         0,         0,    209.45,       581,   176.885,       471,    46.842,       147,    40.739,       147,   1348.64,       149,      1187,       115,         0,         0,    1334.7,       149,      1181,       115,        22,    32.182,       215,   5710.67,      9191,      6246,     16428,         4,        75
         1,   38.7362,         2,         3,         0,         0,    61.688,       178,    37.946,       115,    10.633,        47,     7.445,        47,   198.696,        31,       175,        14,         0,         0,   186.328,        31,       159,        14,        10,     11.25,       119,   5710.67,      9191,      6246,     16428,         4,        75
         1,   26.9258,         1,         2,         0,         0,    59.097,       184,    12.322,        51,     2.954,        14,     1.193,        14,    69.037,        17,        60,         6,         0,         0,    66.855,        17,        57,         6,         4,     4.634,        47,   5710.67,      9191,      6246,     16428,         4,        75
         1,   227.421,         1,        12,         0,         0,    579.09,      1389,    813.42,      1247,   406.028,      1005,   388.014,      1005,   5686.46,       543,      5019,       452,         0,         0,   5375.12,       543,      4765,       452,        73,     3.161,        41,   5710.67,      9191,      6246,     16428,         4,        75
         1,   157.258,         1,         5,         0,         0,   593.263,      1294,   489.179,      1068,    42.067,       131,     35.18,       131,   1225.97,       134,      1068,       103,         0,         0,   1209.16,       134,      1066,       103,        23,    10.725,        67,   5710.67,      9191,      6246,     16428,         4,        75
         1,   142.533,         1,         9,         0,         0,   481.252,      1022,   431.604,       966,    44.125,       107,    28.773,       107,   1029.56,       110,       897,        78,         0,         0,   988.044,       110,       868,        78,        21,    29.022,       281,   5710.67,      9191,      6246,     16428,         4,        75
         1,   122.002,         1,         8,         0,         0,   383.106,       921,   342.438,       768,    53.284,       164,    44.311,       164,   1634.36,       166,      1447,       121,         0,         0,   1527.05,       166,      1353,       121,        32,     1.457,        41,   5710.67,      9191,      6246,     16428,         4,        75
         1,   69.7884,         1,         6,         0,         0,   138.429,       397,     76.47,       233,    12.187,        42,     8.392,        42,   357.864,        45,       312,        29,         0,         0,   350.718,        45,       312,        29,        10,      1.76,        28,   5710.67,      9191,      6246,     16428,         4,        75
         1,   77.4226,         1,         5,         0,         0,   255.045,       641,   180.272,       406,    21.895,        64,    15.506,        64,   493.245,        66,       432,        40,         0,         0,   561.211,        66,       493,        40,        16,     4.331,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   89.1517,         1,         9,         0,         0,   165.895,       341,   132.708,       288,     57.72,       166,    48.208,       166,   1794.84,       167,      1581,       131,         0,         0,   1771.19,       167,      1548,       131,        22,     6.111,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   17.2442,         1,         3,         0,         0,    68.343,       174,    10.035,        40,     3.323,        12,     1.305,        12,   100.822,        15,        90,         8,         0,         0,    98.758,        15,        90,         8,         2,     3.303,        29,   5710.67,      9191,      6246,     16428,         4,        75
         1,   283.553,         1,        14,         0,         0,   432.569,      1102,   421.725,      1045,    66.387,       210,    57.082,       210,   1874.08,       213,      1657,       161,         0,         0,   1875.16,       213,      1659,       161,        42,    10.756,       113,   5710.67,      9191,      6246,     16428,         4,        75
         1,    310.95,         3,        12,         0,         0,   458.433,      1098,   420.859,      1011,   2005.29,      4842,   1981.83,      4842,   8731.93,       767,      7695,       656,         0,         0,   8556.19,       767,      7507,       656,        77,    13.558,       111,   5710.67,      9191,      6246,     16428,         4,        75
         1,   317.473,         4,        11,         0,         0,   486.035,      1098,   399.263,      1011,   1955.05,      4839,   1973.49,      4839,   8188.23,       774,      7189,       658,         0,         0,   8271.97,       774,      7235,       658,        83,    15.511,       117,   5710.67,      9191,      6246,     16428,         4,        75
         1,   198.659,         1,         8,         0,         0,   465.031,      1099,   525.125,      1063,    81.802,       231,    72.913,       231,   2177.87,       233,      1891,       178,         0,         0,   2219.45,       233,      1928,       178,        44,    39.151,       251,   5710.67,      9191,      6246,     16428,         4,        75
         1,   141.072,         1,         5,         0,         0,   247.198,       650,   199.128,       521,    42.908,       136,    36.173,       136,   1254.93,       138,      1107,       106,         0,         0,   1277.19,       138,      1136,       106,        18,    47.842,       359,   5710.67,      9191,      6246,     16428,         4,        75
         1,   223.051,         2,         5,         0,         0,   445.003,      1092,   421.835,       995,   1293.13,      3160,    1269.9,      3160,    5446.5,       525,      4761,       445,         0,         0,   5589.59,       525,      4913,       445,        55,    42.744,       244,   5710.67,      9191,      6246,     16428,         4,        75
         1,   159.649,         1,        10,         0,         0,   211.685,       600,   176.572,       500,   172.096,       527,   161.911,       527,   2076.15,       197,      1848,       167,         0,         0,   2020.87,       197,      1796,       167,        19,     2.805,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   228.596,         1,        12,         0,         0,   433.363,      1115,   424.415,      1058,     55.89,       175,    46.629,       175,   1507.12,       178,      1329,       127,         0,         0,   1657.22,       178,      1455,       127,        41,     3.302,        45,   5710.67,      9191,      6246,     16428,         4,        75
         1,   44.5808,         2,         3,         0,         0,    64.256,       194,     31.82,       115,    20.249,        52,     6.997,        52,    247.21,        39,       216,        20,         0,         0,   275.036,        39,       247,        20,        13,     18.13,       139,   5710.67,      9191,      6246,     16428,         4,        75
         1,   95.3164,         1,         7,         0,         0,   423.737,       862,   358.388,       747,    24.109,        87,    19.163,        87,   714.954,        89,       626,        59,         0,         0,   707.408,        89,       623,        59,        18,    15.657,       130,   5710.67,      9191,      6246,     16428,         4,        75
         1,   138.015,         1,         9,         0,         0,   357.379,       943,   349.626,       859,   121.915,       338,   112.182,       338,   3352.68,       340,      2963,       263,         0,         0,   3422.01,       340,      3015,       263,        66,    10.427,        68,   5710.67,      9191,      6246,     16428,         4,        75
         1,   253.638,         1,        10,         0,         0,   513.902,      1371,   506.451,      1243,   428.928,      1078,   411.858,      1078,   9386.09,       893,      8241,       745,         0,         0,   9448.45,       893,      8314,       745,       125,    13.917,        94,   5710.67,      9191,      6246,     16428,         4,        75
         1,   33.8734,         1,         3,         0,         0,    69.622,       208,    22.925,        85,     5.252,        21,     2.857,        21,   145.129,        24,       127,        12,         0,         0,   139.947,        24,       123,        12,         6,     0.757,        23,   5710.67,      9191,      6246,     16428,         4,        75
         1,   72.6887,         1,         5,         0,         0,   250.123,       631,   116.912,       352,    16.421,        58,    31.068,        58,   412.486,        60,       361,        35,         0,         0,   447.045,        60,       390,        35,        15,     3.899,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   142.198,         1,         5,         0,         0,   457.838,      1126,   309.344,       807,    38.203,       118,    31.742,       118,   1010.48,       119,       879,        89,         0,         0,   1040.03,       119,       917,        89,        23,     5.609,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   150.081,         1,         5,         0,         0,   481.836,      1084,   446.421,      1007,    11.698,        42,     8.118,        42,   317.687,        44,       279,        25,         0,         0,   313.085,        44,       278,        25,        13,    54.558,       388,   5710.67,      9191,      6246,     16428,         4,        75
         1,   242.801,         1,        12,         0,         0,   422.818,      1114,   424.682,      1057,    74.859,       222,     64.79,       222,   2016.35,       225,      1775,       167,         0,         0,   1946.77,       225,      1712,       167,        49,     3.213,        17,   5710.67,      9191,      6246,     16428,         4,        75
         1,   78.3547,         1,         5,         0,         0,   149.755,       396,    78.764,       241,    19.108,        71,    14.041,        71,   602.028,        73,       535,        51,         0,         0,   600.501,        73,       533,        51,        14,    14.838,       117,   5710.67,      9191,      6246,     16428,         4,        75
         1,   36.2215,         1,         2,         0,         0,    44.993,       150,    27.418,        99,     4.405,        25,     2.676,        25,   156.836,        28,       140,        12,         0,         0,   152.214,        28,       135,        12,        10,     9.581,        80,   5710.67,      9191,      6246,     16428,         4,        75
         1,   352.761,         4,        14,         0,         0,   402.082,      1090,   369.346,       983,   2041.56,      4946,   1924.97,      4946,   9012.46,       854,      7896,       720,         0,         0,   8992.41,       854,      7885,       720,        91,    74.564,       490,   5710.67,      9191,      6246,     16428,         4,        75
         1,   279.406,         1,         8,         0,         0,   507.343,      1367,   562.494,      1237,   429.282,      1107,   416.047,      1107,   9110.41,       895,      7991,       740,         0,         0,   9169.41,       895,      8073,       740,       130,    16.756,       101,   5710.67,      9191,      6246,     16428,         4,        75
         1,   100.805,         1,         7,         0,         0,   351.198,       820,   278.631,       684,      15.2,        51,    11.142,        51,    386.97,        54,       335,        31,         0,         0,   379.463,        54,       335,        31,        16,      7.71,        79,   5710.67,      9191,      6246,     16428,         4,        75
         1,   8.60233,         1,         2,         0,         0,    19.537,        58,     4.073,        21,     2.694,        11,     0.869,        11,    65.037,        14,        58,         5,         0,         0,    63.286,        14,        56,         5,         3,     3.051,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   242.018,         1,        12,         0,         0,   533.433,      1398,   569.553,      1256,   481.341,      1307,   508.665,      1307,   5590.56,       552,      4952,       462,         0,         0,   5599.25,       552,      4951,       462,        74,     3.438,        27,   5710.67,      9191,      6246,     16428,         4,        75
         1,   180.102,         1,         9,         0,         0,   447.702,      1135,   453.797,      1092,    26.009,        84,    20.302,        84,   608.367,        87,       522,        54,         0,         0,   600.706,        87,       520,        54,        28,     3.494,        18,   5710.67,      9191,      6246,     16428,         4,        75
         1,   74.1306,         1,        12,         0,         0,   108.163,       268,    83.385,       236,    43.349,       121,    36.001,       121,   1152.26,       122,      1005,        97,         0,         0,   1193.05,       122,      1048,        97,        15,     4.054,        46,   5710.67,      9191,      6246,     16428,         4,        75
         1,   41.8809,         1,         4,         0,         0,    64.037,       192,    28.952,       102,     9.835,        35,     6.499,        35,   320.041,        37,       287,        25,         0,         0,   314.073,        37,       282,        25,         6,    11.385,        71,   5710.67,      9191,      6246,     16428,         4,        75
         1,   124.705,         1,         9,         0,         0,   396.702,       960,   355.279,       804,    35.437,       111,    28.982,       111,   955.804,       113,       838,        80,         0,         0,   945.125,       113,       833,        80,        25,     3.703,        24,   5710.67,      9191,      6246,     16428,         4,        75
         1,   103.714,         1,         5,         0,         0,     366.6,       916,   337.355,       769,    29.563,       103,    23.341,       103,   814.605,       105,       713,        67,         0,         0,   852.189,       105,       756,        67,        25,    20.524,       172,   5710.67,      9191,      6246,     16428,         4,        75
         1,   154.855,         1,         7,         0,         0,   271.487,       718,   202.908,       571,   1241.84,      2489,   1222.93,      2489,   2607.02,       270,      2284,       216,         0,         0,   2708.28,       270,      2394,       216,        38,    27.757,       135,   5710.67,      9191,      6246,     16428,         4,        75
         1,        31,         1,         3,         0,         0,    39.696,       121,    16.111,        62,     5.369,        19,     3.124,        19,   122.068,        20,       108,         9,         0,         0,   117.274,        20,       102,         9,         7,     2.501,        14,   5710.67,      9191,      6246,     16428,         4,        75
         1,   162.305,         2,        11,         0,         0,   206.281,       590,   173.638,       495,    895.35,      2029,   805.964,      2029,   2058.84,       192,      1805,       158,         0,         0,   1927.73,       192,      1705,       158,        23,     0.508,         9,   5710.67,      9191,      6246,     16428,         4,        75
         1,   49.0972,         1,         4,         0,         0,    71.367,       202,    42.113,       136,     5.947,        27,     4.176,        27,   205.274,        30,       180,        17,         0,         0,   203.522,        30,       179,        17,         8,    27.982,       185,   5710.67,      9191,      6246,     16428,         4,        75
         1,   224.955,         1,        10,         0,         0,   516.034,      1375,   515.796,      1247,   390.703,       985,   430.484,       985,   8427.75,       816,      7373,       680,         0,         0,   8661.94,       816,      7577,       680,       118,     1.359,         9,   5710.67,      9191,      6246,     16428,         4,        75
         1,   164.719,         1,         5,         0,         0,   517.245,      1309,   501.182,      1162,    41.726,       133,    34.911,       133,   1182.38,       134,      1039,       103,         0,         0,   1171.78,       134,      1038,       103,        22,    12.822,        77,   5710.67,      9191,      6246,     16428,         4,        75
         1,   83.8197,         1,         7,         0,         0,   274.183,       690,   153.083,       442,    12.287,        42,      9.13,        42,    356.71,        45,       316,        29,         0,         0,   353.714,        45,       313,        29,        10,     5.864,        52,   5710.67,      9191,      6246,     16428,         4,        75
         1,    332.48,         4,        13,         0,         0,   408.016,      1108,   391.467,      1016,   2093.34,      5058,   2281.16,      5058,   9366.44,       880,      8190,       752,         0,         0,    9355.1,       880,      8200,       752,        90,     2.792,        13,   5710.67,      9191,      6246,     16428,         4,        75
         1,   163.761,         1,         8,         0,         0,   459.972,      1208,   443.867,      1057,   208.172,       486,    183.05,       486,   4785.16,       488,      4192,       395,         0,         0,   5078.25,       488,      4443,       395,        77,    48.042,       379,   5710.67,      9191,      6246,     16428,         4,        75
         1,    166.92,         1,         8,         0,         0,   498.053,      1207,   432.084,      1040,   202.842,       486,   203.768,       486,   4829.48,       488,      4271,       397,         0,         0,   4807.59,       488,      4216,       397,        78,    15.667,        87,   5710.67,      9191,      6246,     16428,         4,        75
         1,   56.5561,         1,         5,         0,         0,    86.939,       264,    41.453,       139,     12.87,        49,     8.758,        49,    400.92,        51,       359,        33,         0,         0,   396.703,        51,       355,        33,        10,      13.4,       117,   5710.67,      9191,      6246,     16428,         4,        75
         1,    150.39,         1,        10,         0,         0,   214.956,       594,   176.943,       492,   162.233,       490,   150.352,       490,   1799.97,       178,      1605,       150,         0,         0,   1792.57,       178,      1600,       150,        17,     0.123,        11,   5710.67,      9191,      6246,     16428,         4,        75
         1,   192.485,         1,         8,         0,         0,   533.416,      1383,   520.319,      1245,    364.24,       931,   391.919,       931,   3317.32,       336,      2930,       267,         0,         0,   3278.89,       336,      2919,       267,        57,    21.016,       139,   5710.67,      9191,      6246,     16428,         4,        75
         1,   171.905,         2,         6,         0,         0,   318.709,       824,   264.851,       703,   954.885,      2213,   1021.91,      2213,   3701.04,       369,      3251,       311,         0,         0,   3841.55,       369,      3383,       311,        41,     6.132,        30,   5710.67,      9191,      6246,     16428,         4,        75
         1,   168.104,         1,         7,         0,         0,   455.354,      1068,   416.703,      1012,    24.183,        79,    19.085,        79,   609.794,        82,       532,        54,         0,         0,   600.517,        82,       527,        54,        21,    47.401,       331,   5710.67,      9191,      6246,     16428,         4,        75
         1,   165.946,         2,         8,         0,         0,   207.419,       587,    172.46,       492,   814.146,      2028,   803.116,      2028,    1773.6,       189,      1571,       151,         0,         0,    1767.6,       189,      1570,       151,        27,     5.016,        38,   5710.67,      9191,      6246,     16428,         4,        75
         1,   191.326,         1,        11,         0,         0,   429.198,      1107,   432.559,      1050,    34.116,       115,    28.011,       115,   911.895,       118,       800,        75,         0,         0,   859.398,       118,       757,        75,        34,    11.106,       101,   5710.67,      9191,      6246,     16428,         4,        75
