         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   109.498,         0,         0,   551.913,       512,    462.62,       418,   194.312,       214,   186.031,       214,   2430.83,       214,      2095,       178,         0,     5.674,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   25.3846,         0,         0,    83.427,       119,    37.166,        60,    13.859,        24,    10.766,        24,   198.227,        26,       174,        15,         0,     9.054,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   220.174,         0,         0,   1144.11,      1144,   1176.77,      1090,   553.626,       545,    538.29,       545,   5796.67,       547,      4893,       433,         0,   171.127,       431,   19815.6,      9006,      6246,     16198,         4,        75
         1,   123.004,         0,         0,   660.147,       560,   455.385,       485,   143.695,       183,   135.989,       183,   1521.18,       159,      1294,       123,         0,   108.111,       232,   19815.6,      9006,      6246,     16198,         4,        75
         1,   32.3883,         0,         0,   207.118,       213,    55.048,        75,     7.678,        14,     6.121,        14,    83.974,        16,        71,         6,         0,    26.089,        77,   19815.6,      9006,      6246,     16198,         4,        75
         1,    107.91,         0,         0,   971.602,       967,   839.993,       836,   176.159,       206,   169.551,       206,   2095.72,       209,      1793,       163,         0,   126.764,       338,   19815.6,      9006,      6246,     16198,         4,        75
         1,   246.311,         0,         0,   1232.89,      1150,   1165.94,      1093,   3378.96,      2993,   3156.63,      2993,   4431.53,       454,      3741,       349,         0,     6.808,        18,   19815.6,      9006,      6246,     16198,         4,        75
         1,   127.512,         0,         0,   1089.68,      1096,   1032.03,       960,   307.437,       324,   296.049,       324,   3604.88,       327,      3085,       262,         0,   134.697,       356,   19815.6,      9006,      6246,     16198,         4,        75
         1,   288.514,         0,         0,   1270.25,      1157,   1161.76,      1100,   3473.92,      3023,   3259.14,      3023,   4917.01,       465,      4191,       367,         0,    26.447,        67,   19815.6,      9006,      6246,     16198,         4,        75
         1,   51.2468,         0,         0,    225.69,       193,    83.284,       107,    16.693,        27,    18.289,        27,   165.918,        29,       137,        14,         0,    12.241,        32,   19815.6,      9006,      6246,     16198,         4,        75
         1,   154.181,         0,         0,    1320.5,      1259,   1157.98,      1125,    511.76,       573,   504.055,       573,   1296.91,       132,      1110,       106,         0,     6.127,        14,   19815.6,      9006,      6246,     16198,         4,        75
         1,   12.0416,         0,         0,    95.913,        94,    17.822,        31,     2.669,         6,      0.92,         6,    41.825,         9,        37,         3,         0,     2.377,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   8.94427,         0,         0,    98.986,       113,     6.054,        14,      2.48,         6,     0.921,         6,    27.669,         8,        23,         2,         0,     3.049,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,   67.9977,         0,         0,   212.798,       249,   139.172,       175,    51.331,        70,    47.133,        70,   644.217,        72,       554,        51,         0,    35.064,        78,   19815.6,      9006,      6246,     16198,         4,        75
         1,   116.376,         0,         0,   945.871,       960,   921.174,       878,   165.958,       217,   212.546,       217,    2171.7,       220,      1863,       171,         0,   130.659,       374,   19815.6,      9006,      6246,     16198,         4,        75
         1,        65,         0,         0,   186.991,       193,    83.245,       108,    14.408,        28,    12.851,        28,   177.713,        32,       150,        15,         0,     30.41,        72,   19815.6,      9006,      6246,     16198,         4,        75
         1,   83.2166,         0,         0,   384.134,       367,   341.189,       340,    17.543,        23,    15.437,        23,   214.713,        25,       183,        11,         0,    94.541,       239,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.645,         0,         0,   1002.05,      1027,    949.03,       928,   198.206,       220,   188.813,       220,   2381.95,       223,      2064,       174,         0,   146.685,       370,   19815.6,      9006,      6246,     16198,         4,        75
         1,   9.21954,         0,         0,    49.897,        42,    15.617,        25,     4.909,         8,     2.189,         8,        45,        10,        38,         3,         0,     8.681,        40,   19815.6,      9006,      6246,     16198,         4,        75
         1,   183.811,         0,         0,   1279.79,      1104,   1134.47,      1046,   306.066,       313,   301.261,       313,   3303.34,       315,      2802,       249,         0,     22.73,        92,   19815.6,      9006,      6246,     16198,         4,        75
         1,   50.8365,         0,         0,   139.972,       134,    72.596,        89,    23.824,        23,    31.841,        23,   161.533,        25,       138,        12,         0,    36.309,        54,   19815.6,      9006,      6246,     16198,         4,        75
         1,   114.579,         0,         0,   787.977,       782,   444.782,       519,   105.619,       120,    99.222,       120,   1228.24,       122,      1051,        95,         0,     5.871,        14,   19815.6,      9006,      6246,     16198,         4,        75
         1,   157.892,         0,         0,   1265.84,      1225,   1150.83,      1120,    443.08,       443,   390.767,       443,   4652.79,       446,      3978,       363,         0,    12.866,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,   217.477,         0,         0,   1201.56,      1199,   1172.41,      1124,   530.036,       532,   515.375,       532,   5501.22,       534,      4664,       425,         0,   173.508,       432,   19815.6,      9006,      6246,     16198,         4,        75
         1,   135.812,         0,         0,   1062.81,      1002,   925.668,       864,   194.993,       143,   192.249,       143,   1517.11,       145,      1298,       111,         0,    24.673,        60,   19815.6,      9006,      6246,     16198,         4,        75
         1,    206.56,         0,         0,   1448.35,      1184,   1650.68,      1126,   495.158,       508,   465.184,       508,   6198.19,       510,      5331,       394,         0,    85.757,       210,   19815.6,      9006,      6246,     16198,         4,        75
         1,   43.0465,         0,         0,   200.458,       173,    75.794,       102,    11.699,        26,    10.083,        26,    132.51,        29,       108,        13,         0,    31.207,        96,   19815.6,      9006,      6246,     16198,         4,        75
         1,    21.097,         0,         0,   174.086,       184,    26.718,        46,    11.803,        20,     8.562,        20,   161.287,        24,       142,        13,         0,     4.448,        36,   19815.6,      9006,      6246,     16198,         4,        75
         1,   48.1664,         0,         0,   361.932,       318,   236.916,       219,    10.625,        19,     9.164,        19,   110.858,        21,        92,         9,         0,     54.19,       141,   19815.6,      9006,      6246,     16198,         4,        75
         1,   93.3963,         0,         0,   430.625,       424,   374.149,       382,    41.264,        58,    35.669,        58,   505.672,        61,       430,        41,         0,      10.1,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   177.151,         0,         0,   1231.64,      1218,   1365.62,      1119,   706.424,       660,   860.532,       660,   6077.75,       497,      5273,       405,         0,    13.954,        48,   19815.6,      9006,      6246,     16198,         4,        75
         1,     12.53,         0,         0,   102.979,       121,    15.976,        26,     5.075,         8,     2.354,         8,     46.29,        10,        39,         3,         0,     7.071,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   54.5275,         0,         0,   430.262,       319,   228.263,       193,    43.682,        52,    37.294,        52,   834.642,        56,       735,        40,         0,    10.281,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   102.552,         0,         0,   526.409,       478,   422.268,       396,   174.634,       182,   164.686,       182,   2058.61,       182,      1776,       147,         0,    74.701,       158,   19815.6,      9006,      6246,     16198,         4,        75
         1,    61.285,         0,         0,    346.67,       321,   184.761,       212,    44.116,        53,    38.038,        53,   539.088,        57,       465,        40,         0,    14.218,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   68.6648,         0,         0,   259.727,       242,   176.089,       187,    64.982,        80,    59.513,        80,   878.561,        82,       765,        65,         0,    37.437,        98,   19815.6,      9006,      6246,     16198,         4,        75
         1,    128.71,         0,         0,   1197.81,      1137,   1042.38,       983,   297.127,       303,   266.803,       303,   3217.03,       306,      2766,       239,         0,    138.98,       344,   19815.6,      9006,      6246,     16198,         4,        75
         1,    55.794,         0,         0,   242.293,       259,   189.461,       203,    49.744,        65,    45.434,        65,   616.248,        65,       532,        46,         0,    17.056,        75,   19815.6,      9006,      6246,     16198,         4,        75
         1,   59.2216,         0,         0,   122.681,       127,    53.573,        74,    18.156,        29,    15.307,        29,   231.986,        31,       200,        18,         0,     19.35,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   67.5929,         0,         0,   746.266,       714,    600.97,       596,    40.439,        49,    27.617,        49,   416.503,        52,       362,        32,         0,    88.896,       196,   19815.6,      9006,      6246,     16198,         4,        75
         1,   91.8783,         0,         0,   226.475,       246,   135.973,       165,    58.085,        75,     53.89,        75,   764.785,        77,       662,        60,         0,    41.045,       105,   19815.6,      9006,      6246,     16198,         4,        75
         1,   11.7047,         0,         0,   101.866,       131,    16.041,        28,     6.198,        11,     3.669,        11,    88.256,        15,        76,         5,         0,    12.716,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   208.698,         0,         0,   1399.63,      1158,   1263.68,      1098,   3465.68,      2951,   3378.59,      2951,   4004.21,       347,      3440,       263,         0,   108.629,       272,   19815.6,      9006,      6246,     16198,         4,        75
         1,   50.4718,         0,         0,   359.564,       305,   171.154,       172,     36.79,        45,     29.35,        45,   496.567,        49,       431,        33,         0,      9.17,        34,   19815.6,      9006,      6246,     16198,         4,        75
         1,    57.985,         0,         0,   311.722,       323,    174.75,       209,    44.005,        53,    39.086,        53,   587.299,        57,       515,        40,         0,    15.899,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   165.553,         0,         0,   1558.38,      1219,   1178.22,      1122,   580.765,       649,   566.401,       649,   5329.06,       498,      4593,       405,         0,     5.113,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   99.0557,         0,         0,   229.072,       239,   134.148,       156,    57.171,        68,    50.099,        68,   691.827,        70,       590,        57,         0,    11.788,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,   58.2848,         0,         0,    286.37,       302,   168.817,       197,    35.187,        51,    30.298,        51,   398.773,        55,       335,        34,         0,     17.79,        65,   19815.6,      9006,      6246,     16198,         4,        75
         1,   26.5719,         0,         0,   137.622,       132,    71.864,        94,     8.375,        18,     6.891,        18,   110.005,        20,        93,         9,         0,    31.977,       112,   19815.6,      9006,      6246,     16198,         4,        75
         1,   116.713,         0,         0,   428.855,       415,   382.358,       396,   296.907,       351,   286.661,       351,    810.07,        97,       694,        60,         0,     8.582,        33,   19815.6,      9006,      6246,     16198,         4,        75
         1,   110.234,         0,         0,   510.967,       507,   401.456,       429,   282.996,       282,   242.231,       282,   816.505,       101,       695,        64,         0,    52.449,       162,   19815.6,      9006,      6246,     16198,         4,        75
         1,   105.052,         0,         0,   544.532,       568,   366.851,       410,   391.295,       458,   378.529,       458,    2576.1,       259,      2207,       206,         0,    31.957,        90,   19815.6,      9006,      6246,     16198,         4,        75
         1,   56.2728,         0,         0,    226.25,       231,   189.992,       210,    38.951,        53,    34.733,        53,   485.105,        53,       420,        38,         0,    51.951,       133,   19815.6,      9006,      6246,     16198,         4,        75
         1,    122.91,         0,         0,   590.651,       570,   453.616,       479,   191.989,       206,   176.817,       206,   1718.24,       159,      1480,       121,         0,    45.287,       107,   19815.6,      9006,      6246,     16198,         4,        75
         1,   116.135,         0,         0,   1140.44,       990,   913.418,       859,   197.474,       216,   185.644,       216,   2374.51,       219,      2075,       174,         0,    87.027,       275,   19815.6,      9006,      6246,     16198,         4,        75
         1,   301.942,         0,         0,   1275.48,      1166,   1161.95,      1106,   3261.26,      3029,   3230.04,      3029,   4764.56,       465,      4056,       371,         0,     8.754,        40,   19815.6,      9006,      6246,     16198,         4,        75
         1,   178.229,         0,         0,   1168.26,      1119,   1107.99,      1043,   259.678,       286,   253.022,       286,   2891.16,       288,      2450,       226,         0,    19.691,        67,   19815.6,      9006,      6246,     16198,         4,        75
         1,   83.6162,         0,         0,   220.895,       248,   137.922,       164,    53.775,        71,    48.519,        71,   656.631,        73,       564,        52,         0,    27.167,        78,   19815.6,      9006,      6246,     16198,         4,        75
         1,   95.0278,         0,         0,   488.671,       381,   347.024,       297,    17.785,        26,    16.422,        26,   147.198,        28,       116,        12,         0,   374.246,       880,   19815.6,      9006,      6246,     16198,         4,        75
         1,   23.0868,         0,         0,    75.541,        93,      36.3,        51,     9.076,        19,     7.251,        19,   122.413,        22,       105,        10,         0,    20.056,        57,   19815.6,      9006,      6246,     16198,         4,        75
         1,   269.141,         0,         0,    1247.7,      1268,   1312.87,      1214,   561.513,       562,   547.264,       562,   5990.12,       564,      5107,       449,         0,     4.003,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   16.2788,         0,         0,   182.182,       154,    27.126,        34,     3.424,         8,     1.664,         8,    44.086,        10,        38,         3,         0,     5.399,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   245.352,         0,         0,    1203.8,      1150,   1113.69,      1093,   3245.78,      2985,   3187.05,      2985,    4553.4,       454,      3843,       350,         0,    39.324,        99,   19815.6,      9006,      6246,     16198,         4,        75
         1,   254.369,         0,         0,   1256.55,      1222,   1243.74,      1164,   491.504,       518,   479.038,       518,    5368.2,       520,      4538,       415,         0,    11.287,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   54.4665,         0,         0,   154.912,       176,    97.713,       122,    46.701,        59,    39.611,        59,   594.016,        61,       516,        47,         0,      9.67,        48,   19815.6,      9006,      6246,     16198,         4,        75
         1,   122.712,         0,         0,   690.575,       621,    721.75,       506,   140.834,       130,   129.519,       130,   1846.81,       132,      1604,       111,         0,      5.07,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   75.3652,         0,         0,   961.292,       755,   756.603,       631,    44.058,        61,    38.398,        61,   594.172,        64,       515,        42,         0,    12.313,        54,   19815.6,      9006,      6246,     16198,         4,        75
         1,   198.321,         0,         0,   1290.24,      1247,    1214.5,      1161,   621.285,       693,   604.677,       693,   6442.94,       566,      5521,       467,         0,    57.278,       119,   19815.6,      9006,      6246,     16198,         4,        75
         1,   281.239,         0,         0,   1286.01,      1222,    1220.5,      1160,   3747.03,      3155,   3455.85,      3155,   5376.68,       512,      4550,       409,         0,    12.988,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   222.778,         0,         0,   1284.88,      1219,   1163.09,      1111,    674.56,       524,   543.389,       524,    5765.4,       527,      4951,       433,         0,    81.666,       127,   19815.6,      9006,      6246,     16198,         4,        75
         1,   8.28011,         0,         0,     42.41,        52,    11.125,        22,     2.754,         6,     0.891,         6,    29.254,         8,        24,         2,         0,     5.344,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   85.0068,         0,         0,   572.253,       370,   371.176,       294,    22.471,        35,     20.93,        35,   285.177,        38,       232,        22,         0,    304.98,       664,   19815.6,      9006,      6246,     16198,         4,        75
         1,   112.667,         0,         0,   408.875,       393,   349.887,       383,    61.679,        78,    55.973,        78,    649.64,        81,       546,        54,         0,    74.687,       140,   19815.6,      9006,      6246,     16198,         4,        75
         1,   135.845,         0,         0,   390.864,       421,   489.011,       402,   368.892,       401,   422.949,       401,   1427.08,       139,      1215,       100,         0,     8.987,        18,   19815.6,      9006,      6246,     16198,         4,        75
         1,   343.163,         0,         0,   1206.99,      1145,   1125.88,      1088,   5782.62,      4952,   5646.76,      4952,   4825.84,       453,      4120,       359,         0,    44.385,       113,   19815.6,      9006,      6246,     16198,         4,        75
         1,   103.056,         0,         0,   494.463,       383,   354.784,       301,    24.077,        29,    20.857,        29,   180.747,        31,       144,        14,         0,    593.53,      1083,   19815.6,      9006,      6246,     16198,         4,        75
         1,   241.929,         0,         0,    1273.2,      1152,   1157.57,      1113,   3645.19,      3266,   3507.74,      3266,   7419.61,       676,      6230,       554,         0,    13.063,        47,   19815.6,      9006,      6246,     16198,         4,        75
         1,   74.0084,         0,         0,    252.63,       291,   158.613,       207,    37.423,        61,    33.871,        61,   529.581,        63,       461,        43,         0,    51.188,       131,   19815.6,      9006,      6246,     16198,         4,        75
         1,   93.2711,         0,         0,   475.622,       498,    292.71,       344,    60.658,        79,    55.422,        79,   764.722,        83,       659,        63,         0,     7.489,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   105.043,         0,         0,   468.568,       362,    340.74,       288,    21.246,        30,    19.758,        30,   230.338,        33,       182,        16,         0,   445.087,       939,   19815.6,      9006,      6246,     16198,         4,        75
         1,   53.7542,         0,         0,   122.975,       147,     88.53,       110,    37.533,        53,    32.709,        53,   512.599,        55,       444,        41,         0,     8.247,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   82.7048,         0,         0,   213.124,       247,   137.837,       164,    57.038,        73,    51.458,        73,   753.966,        75,       652,        61,         0,     0.041,         4,   19815.6,      9006,      6246,     16198,         4,        75
         1,   197.357,         0,         0,   1225.35,      1247,   1180.61,      1161,   653.702,       697,   635.701,       697,   6104.13,       566,      5212,       469,         0,    96.417,       153,   19815.6,      9006,      6246,     16198,         4,        75
         1,   104.377,         0,         0,   622.412,       566,   367.287,       410,   419.174,       460,   412.949,       460,   2610.14,       255,      2262,       203,         0,    31.285,        83,   19815.6,      9006,      6246,     16198,         4,        75
         1,   253.029,         0,         0,   1263.29,      1191,   1153.02,      1140,   3376.94,      3042,   3224.72,      3042,   4748.72,       462,      4005,       361,         0,     1.555,        13,   19815.6,      9006,      6246,     16198,         4,        75
         1,    255.99,         0,         0,   1219.55,      1234,   1217.06,      1162,   508.114,       522,   503.286,       522,   5433.17,       524,      4595,       419,         0,    21.665,        57,   19815.6,      9006,      6246,     16198,         4,        75
         1,   102.408,         0,         0,   220.111,       247,   150.969,       166,    61.863,        76,    55.613,        76,   747.386,        78,       643,        58,         0,     6.755,        14,   19815.6,      9006,      6246,     16198,         4,        75
         1,   45.4811,         0,         0,   408.562,       337,   231.873,       223,    15.499,        21,    12.507,        21,   176.276,        23,       152,        13,         0,     6.449,        18,   19815.6,      9006,      6246,     16198,         4,        75
         1,   68.7844,         0,         0,   354.781,       375,   192.324,       236,    42.122,        56,    36.716,        56,   521.515,        60,       451,        41,         0,    10.116,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,   22.2049,         0,         0,   163.947,       190,    41.751,        64,    11.385,        18,     8.856,        18,   149.466,        22,       128,        12,         0,    11.508,        39,   19815.6,      9006,      6246,     16198,         4,        75
         1,    230.03,         0,         0,   1266.41,      1169,   1167.18,      1115,   3208.71,      2974,   3284.42,      2974,   3993.34,       409,      3368,       309,         0,     5.532,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,   125.324,         0,         0,      1069,      1115,   988.288,       978,   255.023,       310,   248.462,       310,   3355.58,       313,      2899,       250,         0,   200.151,       572,   19815.6,      9006,      6246,     16198,         4,        75
         1,   41.3852,         0,         0,   142.616,       161,    71.739,        91,    13.043,        23,     11.21,        23,   129.589,        26,       105,        10,         0,    27.669,        64,   19815.6,      9006,      6246,     16198,         4,        75
         1,   243.736,         0,         0,    1187.7,      1125,    1066.6,      1088,   3645.56,      3212,   3508.64,      3212,   6862.47,       641,      5789,       523,         0,     6.638,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   53.6162,         0,         0,   236.786,       251,   137.935,       160,    32.879,        44,    27.377,        44,   361.273,        46,       312,        28,         0,     8.994,        27,   19815.6,      9006,      6246,     16198,         4,        75
         1,         6,         0,         0,   109.757,       102,     5.896,        15,      1.85,         1,     0.021,         1,     0.606,         6,         0,         0,         0,     0.088,         8,   19815.6,      9006,      6246,     16198,         4,        75
         1,   110.041,         0,         0,   542.955,       488,   395.772,       410,   191.039,       212,   180.717,       212,   2322.16,       212,      1992,       172,         0,     9.556,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   42.3235,         0,         0,   122.189,       132,    74.412,        96,    11.441,        22,     8.896,        22,   134.516,        24,       112,        11,         0,    20.273,        73,   19815.6,      9006,      6246,     16198,         4,        75
         1,   74.1788,         0,         0,   233.985,       245,   137.063,       162,    47.401,        64,    42.492,        64,   665.282,        66,       576,        51,         0,    23.148,        74,   19815.6,      9006,      6246,     16198,         4,        75
         1,    228.78,         0,         0,   1335.68,      1249,   1269.35,      1194,   453.619,       469,   444.517,       469,   5042.65,       471,      4295,       382,         0,    14.041,        32,   19815.6,      9006,      6246,     16198,         4,        75
         1,   258.002,         0,         0,   1237.82,      1268,   1292.45,      1211,   586.207,       526,   575.337,       526,   5363.42,       528,      4546,       413,         0,    80.627,       209,   19815.6,      9006,      6246,     16198,         4,        75
         1,       109,         0,         0,   701.553,       561,   523.125,       494,   272.482,       253,   260.859,       253,   591.215,        84,       496,        46,         0,   141.259,       296,   19815.6,      9006,      6246,     16198,         4,        75
         1,   108.429,         0,         0,   1081.94,       894,   935.971,       786,   149.347,       163,   148.257,       163,   1823.78,       166,      1579,       124,         0,    24.713,        38,   19815.6,      9006,      6246,     16198,         4,        75
         1,   103.576,         0,         0,   702.067,       636,   546.003,       492,    51.331,        76,    46.077,        76,   742.549,        78,       646,        56,         0,    67.412,       165,   19815.6,      9006,      6246,     16198,         4,        75
         1,    54.037,         0,         0,   369.173,       311,    298.33,       260,    11.503,        21,      10.1,        21,   133.231,        23,       112,        10,         0,    39.269,        91,   19815.6,      9006,      6246,     16198,         4,        75
         1,   269.898,         0,         0,   1365.74,      1266,   1449.15,      1210,   555.199,       547,   524.051,       547,   5925.96,       549,      5022,       441,         0,     2.687,        12,   19815.6,      9006,      6246,     16198,         4,        75
         1,   214.886,         0,         0,   1220.53,      1204,   1279.37,      1120,   393.026,       425,   386.097,       425,   4495.87,       427,      3827,       337,         0,   142.051,       350,   19815.6,      9006,      6246,     16198,         4,        75
         1,   156.286,         0,         0,    1386.9,      1302,   1202.89,      1145,   127.389,       140,   118.526,       140,   1449.04,       142,      1238,       113,         0,     3.827,        10,   19815.6,      9006,      6246,     16198,         4,        75
         1,   19.3132,         0,         0,   118.297,       114,    36.393,        50,     2.863,         7,     1.159,         7,     43.03,        10,        37,         3,         0,     3.831,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   107.069,         0,         0,   610.299,       592,   304.131,       343,    75.398,        86,    69.382,        86,   843.359,        88,       720,        67,         0,     8.027,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   231.626,         0,         0,   1377.09,      1274,   1319.52,      1205,   513.686,       537,   502.241,       537,   5618.23,       539,      4762,       429,         0,    28.823,        76,   19815.6,      9006,      6246,     16198,         4,        75
         1,   57.8773,         0,         0,   258.919,       184,   167.579,       157,    60.775,        72,    54.532,        72,   796.248,        74,       693,        57,         0,    30.245,        73,   19815.6,      9006,      6246,     16198,         4,        75
         1,   58.9329,         0,         0,   752.692,       699,   411.142,       438,    28.512,        45,    25.468,        45,   345.755,        48,       294,        27,         0,    60.407,       178,   19815.6,      9006,      6246,     16198,         4,        75
         1,   110.005,         0,         0,   571.605,       528,   440.333,       461,   220.997,       240,   212.426,       240,   574.788,        72,       483,        47,         0,    99.632,       235,   19815.6,      9006,      6246,     16198,         4,        75
         1,   57.7036,         0,         0,   216.557,       238,    125.17,       158,    21.152,        38,    18.452,        38,   316.426,        40,       277,        25,         0,    25.839,        80,   19815.6,      9006,      6246,     16198,         4,        75
         1,   50.9241,         0,         0,   111.258,       127,    53.989,        74,    13.584,        24,    10.928,        24,   183.164,        26,       159,        14,         0,      17.5,        65,   19815.6,      9006,      6246,     16198,         4,        75
         1,   100.043,         0,         0,   825.778,       827,   717.397,       698,   123.635,       148,   118.406,       148,   1506.64,       151,      1291,       117,         0,    45.805,       127,   19815.6,      9006,      6246,     16198,         4,        75
         1,   119.689,         0,         0,    787.18,       814,   464.795,       514,    85.722,       104,    79.504,       104,   965.792,       106,       825,        77,         0,    24.516,        82,   19815.6,      9006,      6246,     16198,         4,        75
         1,    119.25,         0,         0,   812.356,       807,   529.359,       593,   135.825,       131,    128.38,       131,   1407.03,       133,      1209,       104,         0,   201.515,       334,   19815.6,      9006,      6246,     16198,         4,        75
         1,   130.094,         0,         0,   1165.46,       969,   946.367,       805,    145.24,       140,   136.296,       140,   1698.94,       142,      1475,       113,         0,    37.982,       100,   19815.6,      9006,      6246,     16198,         4,        75
         1,   71.0346,         0,         0,   452.799,       393,   252.208,       266,    53.557,        62,    46.965,        62,   653.697,        66,       575,        46,         0,     9.384,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   197.743,         0,         0,   1306.63,      1062,   1254.99,      1020,    395.94,       365,   345.674,       365,   4346.69,       367,      3725,       291,         0,    72.192,       246,   19815.6,      9006,      6246,     16198,         4,        75
         1,   69.6565,         0,         0,   254.563,       246,   168.543,       189,    61.456,        80,    56.381,        80,   825.253,        82,       712,        65,         0,    35.206,        98,   19815.6,      9006,      6246,     16198,         4,        75
         1,   81.6596,         0,         0,   814.104,       791,   680.639,       657,    69.137,        89,    64.214,        89,   821.902,        92,       705,        66,         0,    34.268,       114,   19815.6,      9006,      6246,     16198,         4,        75
         1,   136.265,         0,         0,   989.355,       993,   921.884,       909,   177.313,       139,   167.825,       139,   1439.72,       141,      1227,       110,         0,    58.768,       115,   19815.6,      9006,      6246,     16198,         4,        75
         1,   227.815,         0,         0,   1386.92,      1205,   1200.29,      1149,   450.671,       470,   438.933,       470,   5013.32,       472,      4269,       379,         0,     3.425,         9,   19815.6,      9006,      6246,     16198,         4,        75
         1,   80.7046,         0,         0,   467.085,       458,   284.761,       327,    50.431,        68,    43.975,        68,   624.615,        72,       543,        48,         0,    19.376,        69,   19815.6,      9006,      6246,     16198,         4,        75
         1,   67.0303,         0,         0,   857.298,       789,   536.597,       551,    39.156,        58,    33.919,        58,   528.653,        61,       464,        41,         0,     6.791,        38,   19815.6,      9006,      6246,     16198,         4,        75
         1,    88.879,         0,         0,   515.926,       498,    315.57,       345,    72.702,        93,    65.276,        93,   858.218,        97,       742,        67,         0,    40.875,       160,   19815.6,      9006,      6246,     16198,         4,        75
         1,    205.33,         0,         0,   1326.51,      1245,   1223.28,      1159,   625.005,       692,   612.489,       692,   5999.09,       564,      5081,       464,         0,    56.667,        95,   19815.6,      9006,      6246,     16198,         4,        75
         1,   341.803,         0,         0,   1206.52,      1154,   1105.69,      1097,   3244.64,      3061,   3256.78,      3061,   4660.26,       462,      3944,       369,         0,     9.587,        33,   19815.6,      9006,      6246,     16198,         4,        75
         1,   31.9508,         0,         0,    85.313,       119,    51.371,        76,    16.978,        28,    13.191,        28,   300.782,        30,       254,        18,         0,     8.285,        34,   19815.6,      9006,      6246,     16198,         4,        75
         1,   91.7979,         0,         0,   462.256,       488,    287.98,       343,     50.21,        73,    44.516,        73,   594.616,        77,       511,        48,         0,    17.445,        52,   19815.6,      9006,      6246,     16198,         4,        75
         1,   42.2966,         0,         0,   133.992,       152,    65.924,        87,     15.19,        33,    13.222,        33,   200.471,        36,       171,        18,         0,    30.784,        84,   19815.6,      9006,      6246,     16198,         4,        75
         1,    272.09,         0,         0,   1184.05,      1162,   1275.91,      1105,   3369.83,      3027,   3178.32,      3027,   4978.94,       466,      4227,       369,         0,    83.486,       161,   19815.6,      9006,      6246,     16198,         4,        75
         1,   91.5106,         0,         0,   374.765,       384,   349.649,       359,    29.493,        46,    27.316,        46,   288.777,        49,       237,        22,         0,     110.2,       271,   19815.6,      9006,      6246,     16198,         4,        75
         1,   213.967,         0,         0,   1089.96,      1099,   1054.57,      1059,   3205.72,      2987,   3199.62,      2987,   4261.69,       432,      3596,       326,         0,   102.441,       285,   19815.6,      9006,      6246,     16198,         4,        75
         1,   272.405,         0,         0,   1211.08,      1223,    1217.8,      1159,   3794.27,      3149,   3654.47,      3149,   5161.32,       507,      4378,       405,         0,    39.442,       100,   19815.6,      9006,      6246,     16198,         4,        75
         1,   118.314,         0,         0,   1003.85,       993,   933.169,       870,   143.499,       181,   136.571,       181,   1800.43,       184,      1552,       139,         0,    19.012,        57,   19815.6,      9006,      6246,     16198,         4,        75
         1,   117.522,         0,         0,   539.904,       532,   509.596,       467,   204.832,       229,    190.84,       229,   1366.42,       143,      1167,       102,         0,    65.368,       167,   19815.6,      9006,      6246,     16198,         4,        75
         1,   235.067,         0,         0,   1488.18,      1205,    1259.8,      1129,   594.982,       564,   542.314,       564,   5869.89,       566,      4980,       456,         0,    70.158,       169,   19815.6,      9006,      6246,     16198,         4,        75
