         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   80.5583,         0,         0,   920.698,       932,   634.229,       633,   260.887,       264,   221.915,       264,   514.687,        63,       433,        48,         0,     3.073,        10,   19191.1,      9252,      6246,     16481,         3,        75
         1,   113.053,         0,         0,   852.048,       773,     644.8,       595,    94.829,        98,    78.033,        98,   908.438,       100,       750,        78,         0,     0.534,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   410.708,         0,         0,    2266.2,      1901,   2081.03,      1826,   2776.27,      2382,   2502.76,      2382,   12171.8,      1235,      9808,      1019,         0,    80.198,       240,   19191.1,      9252,      6246,     16481,         3,        75
         1,   42.6656,         0,         0,    209.73,       241,    87.402,       115,    16.849,        24,    13.294,        24,   143.834,        26,       119,        13,         0,    17.466,        44,   19191.1,      9252,      6246,     16481,         3,        75
         1,   72.5149,         0,         0,    559.81,       452,   250.617,       285,    38.336,        60,    44.802,        60,    453.48,        62,       385,        45,         0,    43.896,       113,   19191.1,      9252,      6246,     16481,         3,        75
         1,   119.119,         0,         0,   907.857,       940,   833.766,       808,    98.614,       111,    97.476,       111,   970.704,       113,       808,        90,         0,     48.37,       134,   19191.1,      9252,      6246,     16481,         3,        75
         1,   416.217,         0,         0,   2659.89,      1973,   2388.37,      1878,   2674.38,      2397,   2557.68,      2397,   11983.2,      1208,      9516,       985,         0,    58.737,       117,   19191.1,      9252,      6246,     16481,         3,        75
         1,   338.147,         0,         0,   2079.76,      1927,   2344.24,      1830,   1572.15,      1446,   1477.42,      1446,   6205.51,       666,      5035,       542,         0,    24.861,        79,   19191.1,      9252,      6246,     16481,         3,        75
         1,   214.758,         0,         0,   1532.58,      1286,   1213.03,      1119,   1228.72,      1213,    1210.9,      1213,   4018.68,       453,      3261,       363,         0,   106.453,       192,   19191.1,      9252,      6246,     16481,         3,        75
         1,   243.566,         0,         0,   855.184,       868,     715.8,       770,   291.963,       325,   282.888,       325,    2715.6,       327,      2249,       273,         0,     0.185,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   412.666,         0,         0,   1318.41,      1366,   1211.64,      1201,   3966.46,      3368,   3846.91,      3368,   8440.51,       942,      6877,       790,         0,   315.908,       606,   19191.1,      9252,      6246,     16481,         3,        75
         1,   211.566,         0,         0,   1073.16,       911,   812.537,       791,   305.377,       330,   294.785,       330,    2801.4,       332,      2303,       270,         0,    37.419,        99,   19191.1,      9252,      6246,     16481,         3,        75
         1,   478.682,         0,         0,   2105.82,      2006,   1988.88,      1914,   4309.73,      4080,   4386.93,      4080,   10017.3,      1129,      8201,       921,         0,    88.383,       183,   19191.1,      9252,      6246,     16481,         3,        75
         1,   489.206,         0,         0,   2042.96,      1990,   1957.92,      1892,   4465.99,      4074,    4305.5,      4074,   10063.4,      1131,      8270,       923,         0,    39.563,        96,   19191.1,      9252,      6246,     16481,         3,        75
         1,   48.2956,         0,         0,   512.301,       543,   229.459,       279,    15.256,        29,    13.076,        29,   166.439,        31,       138,        16,         0,    46.933,       128,   19191.1,      9252,      6246,     16481,         3,        75
         1,   474.694,         0,         0,   2017.83,      1994,   1980.93,      1896,    4463.8,      4077,   4319.86,      4077,   9865.95,      1132,      8085,       925,         0,     0.188,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   116.725,         0,         0,   796.231,       845,   751.171,       743,   629.143,       648,   620.954,       648,   2153.11,       243,      1802,       207,         0,    24.169,        73,   19191.1,      9252,      6246,     16481,         3,        75
         1,   382.198,         0,         0,   2064.31,      1993,   2056.78,      1875,   2231.33,      2067,   2172.47,      2067,   8976.14,      1006,      7384,       834,         0,     4.722,        25,   19191.1,      9252,      6246,     16481,         3,        75
         1,   359.872,         0,         0,   1960.08,      1944,   1987.28,      1847,   1980.85,      1823,   2138.91,      1823,   6977.04,       797,      5726,       657,         0,    23.697,        87,   19191.1,      9252,      6246,     16481,         3,        75
         1,    397.23,         0,         0,   2136.92,      1978,   2030.23,      1879,   2406.77,      2206,   2306.88,      2206,   8820.21,      1008,      7201,       814,         0,   121.539,       300,   19191.1,      9252,      6246,     16481,         3,        75
         1,    430.47,         0,         0,   2162.26,      2091,   2140.04,      1964,   2860.22,      2627,   3105.61,      2627,   11632.8,      1305,      9491,      1083,         0,    31.971,        81,   19191.1,      9252,      6246,     16481,         3,        75
         1,   223.422,         0,         0,   1242.27,       920,   762.506,       725,   198.016,       227,   187.048,       227,   1836.79,       229,      1522,       178,         0,     2.068,        13,   19191.1,      9252,      6246,     16481,         3,        75
         1,   379.393,         0,         0,   2063.61,      1983,   2046.83,      1874,   2200.82,      2094,   2171.03,      2094,   9150.86,      1010,      7571,       828,         0,   103.884,       263,   19191.1,      9252,      6246,     16481,         3,        75
         1,       453,         0,         0,   2191.45,      2105,   2163.11,      1999,   4528.59,      4176,   4524.07,      4176,   10818.5,      1232,      8938,      1026,         0,    14.288,        37,   19191.1,      9252,      6246,     16481,         3,        75
         1,   482.676,         0,         0,   1987.05,      1985,   2017.76,      1890,   4353.71,      4080,   4364.02,      4080,   9888.65,      1133,      8083,       923,         0,    23.112,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,   413.746,         0,         0,   1869.19,      1893,   2430.65,      1824,   2860.53,      2405,    2632.9,      2405,   12063.2,      1240,      9701,      1022,         0,    89.589,       255,   19191.1,      9252,      6246,     16481,         3,        75
         1,    72.793,         0,         0,   332.544,       350,    158.13,       183,     80.48,        85,    72.599,        85,   733.332,        87,       609,        63,         0,    10.736,        37,   19191.1,      9252,      6246,     16481,         3,        75
         1,   82.4932,         0,         0,   947.852,       904,   762.639,       723,   294.045,       320,   269.422,       320,   499.698,        65,       411,        44,         0,    40.248,       112,   19191.1,      9252,      6246,     16481,         3,        75
         1,   361.444,         0,         0,   1536.23,      1331,    1346.8,      1167,   3455.06,      2936,    3437.3,      2936,   6875.28,       675,      5546,       559,         0,    12.865,        23,   19191.1,      9252,      6246,     16481,         3,        75
         1,   483.306,         0,         0,   2239.41,      1986,   2071.83,      1888,   4363.82,      4083,   4399.57,      4083,   10244.7,      1134,      8285,       924,         0,     42.78,        89,   19191.1,      9252,      6246,     16481,         3,        75
         1,   253.302,         0,         0,   1436.52,      1310,   1232.52,      1156,   1516.49,      1372,    1376.9,      1372,   4277.45,       489,      3480,       393,         0,     0.044,        12,   19191.1,      9252,      6246,     16481,         3,        75
         1,   60.8197,         0,         0,   125.582,       152,     95.98,       120,    25.408,        22,    12.423,        22,   132.409,        24,       104,        13,         0,     1.866,        10,   19191.1,      9252,      6246,     16481,         3,        75
         1,   60.0083,         0,         0,   118.724,       148,   110.708,       117,    13.741,        27,    11.789,        27,   111.952,        27,        85,        12,         0,    46.303,       128,   19191.1,      9252,      6246,     16481,         3,        75
         1,   229.205,         0,         0,   901.061,       873,   730.163,       776,   284.333,       314,   274.541,       314,   2679.07,       316,      2203,       263,         0,    28.321,        92,   19191.1,      9252,      6246,     16481,         3,        75
         1,   413.497,         0,         0,   2211.92,      2035,   2152.06,      1938,   2544.16,      2360,   2458.64,      2360,   10307.3,      1163,      8494,       966,         0,    26.189,        90,   19191.1,      9252,      6246,     16481,         3,        75
         1,   48.0082,         0,         0,   204.098,       254,    95.323,       130,    21.199,        35,    17.798,        35,   261.197,        37,       222,        25,         0,     9.408,        29,   19191.1,      9252,      6246,     16481,         3,        75
         1,   164.776,         0,         0,   828.808,       872,   636.861,       685,   140.445,       168,   135.211,       168,   1402.44,       170,      1146,       133,         0,     9.455,        24,   19191.1,      9252,      6246,     16481,         3,        75
         1,   136.909,         0,         0,   1046.18,       998,   944.274,       871,   846.525,       821,   877.182,       821,   2723.71,       300,      2244,       248,         0,   138.529,       376,   19191.1,      9252,      6246,     16481,         3,        75
         1,    133.68,         0,         0,   999.422,      1013,   909.812,       854,   126.961,       148,   120.025,       148,   1338.88,       150,      1119,       119,         0,    17.954,        42,   19191.1,      9252,      6246,     16481,         3,        75
         1,   435.827,         0,         0,   2050.34,      2017,   1961.95,      1901,   2994.59,      2610,   2923.12,      2610,   12011.6,      1322,      9821,      1101,         0,    21.004,        80,   19191.1,      9252,      6246,     16481,         3,        75
         1,    466.66,         0,         0,   2101.43,      1989,   1978.81,      1894,   4287.99,      4060,   4276.11,      4060,   9883.48,      1125,      8110,       916,         0,    73.243,       182,   19191.1,      9252,      6246,     16481,         3,        75
         1,   204.885,         0,         0,   962.668,       931,   664.801,       730,   185.863,       215,   177.368,       215,   1750.93,       217,      1452,       169,         0,    14.697,        53,   19191.1,      9252,      6246,     16481,         3,        75
         1,   17.2127,         0,         0,    60.399,        78,    21.218,        31,     6.162,        13,     4.558,        13,    70.538,        15,        58,         7,         0,     5.674,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,    485.68,         0,         0,   1983.93,      1989,   1969.08,      1891,   4356.18,      4070,    4453.4,      4070,   9834.99,      1127,      8067,       918,         0,    62.519,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   153.398,         0,         0,    798.49,       812,   595.927,       644,   168.735,       198,   160.145,       198,   1539.39,       200,      1263,       151,         0,    22.918,        96,   19191.1,      9252,      6246,     16481,         3,        75
         1,   346.978,         0,         0,   1273.73,      1307,   1170.37,      1149,   3192.07,      2894,    3040.3,      2894,   5996.45,       665,      4867,       543,         0,    33.854,       101,   19191.1,      9252,      6246,     16481,         3,        75
         1,   47.6578,         0,         0,   134.678,       177,    88.246,       125,    43.222,        35,    28.567,        35,   255.773,        38,       214,        25,         0,    23.225,        72,   19191.1,      9252,      6246,     16481,         3,        75
         1,   129.465,         0,         0,   545.972,       593,   426.485,       482,   105.805,       129,    134.36,       129,   1031.37,       131,       853,       100,         0,    10.047,        35,   19191.1,      9252,      6246,     16481,         3,        75
         1,   85.2155,         0,         0,   1109.11,       918,     787.4,       747,   294.066,       350,   283.047,       350,   495.575,        69,       413,        47,         0,    64.535,       203,   19191.1,      9252,      6246,     16481,         3,        75
         1,   304.051,         0,         0,   828.627,       905,   739.886,       797,   658.357,       645,   651.928,       645,   5472.25,       647,      4483,       528,         0,    55.303,       199,   19191.1,      9252,      6246,     16481,         3,        75
         1,   191.703,         0,         0,   887.166,       926,   670.188,       731,   216.666,       203,   166.549,       203,   1701.93,       205,      1383,       156,         0,     8.667,        33,   19191.1,      9252,      6246,     16481,         3,        75
         1,   306.607,         0,         0,   822.844,       903,   752.817,       793,    676.59,       645,   668.652,       645,    6171.7,       647,      4944,       529,         0,    32.163,        94,   19191.1,      9252,      6246,     16481,         3,        75
         1,   29.0696,         0,         0,   123.485,       136,    67.901,        87,     7.752,        15,     5.746,        15,    65.145,        15,        51,         6,         0,    28.224,       101,   19191.1,      9252,      6246,     16481,         3,        75
         1,   484.346,         0,         0,   2297.72,      1985,   2139.14,      1890,   4807.99,      4092,   4522.89,      4092,   11030.1,      1137,      8820,       929,         0,    15.579,        33,   19191.1,      9252,      6246,     16481,         3,        75
         1,   12.3693,         0,         0,    22.493,        32,    10.182,        20,     2.539,         5,     0.142,         5,    24.457,         8,        20,         2,         0,     0.518,        20,   19191.1,      9252,      6246,     16481,         3,        75
         1,    143.21,         0,         0,   799.801,       736,    535.72,       581,   178.577,       200,   170.033,       200,   1656.71,       202,      1342,       158,         0,    42.254,       160,   19191.1,      9252,      6246,     16481,         3,        75
         1,   363.772,         0,         0,   2120.76,      1975,   2109.28,      1868,   2006.81,      1871,   2078.53,      1871,   7108.13,       812,      5843,       667,         0,    19.352,        59,   19191.1,      9252,      6246,     16481,         3,        75
         1,   164.511,         0,         0,   918.441,       827,   637.749,       653,   145.447,       171,   136.947,       171,   1367.65,       173,      1107,       127,         0,   138.393,       333,   19191.1,      9252,      6246,     16481,         3,        75
         1,   355.474,         0,         0,   1404.38,      1316,   1224.68,      1169,   3225.43,      2973,   3179.53,      2973,   6349.99,       704,      5140,       574,         0,    21.471,        51,   19191.1,      9252,      6246,     16481,         3,        75
         1,     91.86,         0,         0,    570.28,       605,   322.682,       379,    69.753,        79,    53.713,        79,   598.553,        81,       497,        59,         0,    37.746,        97,   19191.1,      9252,      6246,     16481,         3,        75
         1,   315.252,         0,         0,    2220.8,      2007,   2087.98,      1901,   1313.64,      1292,   1430.27,      1292,    5359.3,       578,      4426,       475,         0,    18.855,        23,   19191.1,      9252,      6246,     16481,         3,        75
         1,   50.7837,         0,         0,   203.545,       252,    105.25,       143,    24.554,        39,    20.847,        39,   313.309,        41,       265,        29,         0,    11.113,        37,   19191.1,      9252,      6246,     16481,         3,        75
         1,   122.378,         0,         0,   921.121,       946,    842.44,       806,   719.362,       726,   710.202,       726,   2307.28,       260,      1910,       214,         0,    79.539,       238,   19191.1,      9252,      6246,     16481,         3,        75
         1,   302.499,         0,         0,    944.97,       899,   736.476,       800,    690.84,       648,   629.593,       648,   5568.49,       650,      4555,       533,         0,    59.991,       196,   19191.1,      9252,      6246,     16481,         3,        75
         1,   408.231,         0,         0,   2135.99,      2003,   2004.05,      1897,   2655.07,      2433,   2571.51,      2433,     10650,      1211,      8769,       995,         0,    162.24,       423,   19191.1,      9252,      6246,     16481,         3,        75
         1,   118.225,         0,         0,     546.8,       572,   407.018,       462,    90.388,       107,    82.942,       107,   861.052,       109,       707,        85,         0,       8.6,        27,   19191.1,      9252,      6246,     16481,         3,        75
         1,   57.4816,         0,         0,   122.796,       152,    93.326,       120,     14.54,        24,    11.734,        24,   131.058,        26,       103,        13,         0,     0.783,         8,   19191.1,      9252,      6246,     16481,         3,        75
         1,   44.0114,         0,         0,   152.969,       148,    91.985,       116,     9.085,        19,      7.74,        19,    94.181,        21,        75,         9,         0,    37.116,       113,   19191.1,      9252,      6246,     16481,         3,        75
         1,    210.76,         0,         0,   1751.89,      1676,   1424.14,      1380,   1152.69,      1010,   1031.35,      1010,    3949.3,       444,      3251,       369,         0,    21.476,        54,   19191.1,      9252,      6246,     16481,         3,        75
         1,   463.267,         0,         0,   1975.83,      1990,   1960.63,      1892,   4305.83,      4065,   4327.86,      4065,   9872.01,      1128,      8100,       920,         0,     9.439,        37,   19191.1,      9252,      6246,     16481,         3,        75
         1,   422.143,         0,         0,   2063.91,      2048,    2141.7,      1947,   2523.26,      2378,    2665.3,      2378,     10590,      1175,      8687,       979,         0,    28.727,        81,   19191.1,      9252,      6246,     16481,         3,        75
         1,    397.85,         0,         0,   2135.56,      1995,   2367.62,      1874,   2607.05,      2246,   2514.55,      2246,   10006.4,      1118,      8230,       914,         0,   128.296,       301,   19191.1,      9252,      6246,     16481,         3,        75
         1,   209.623,         0,         0,   935.351,       929,   643.947,       730,   200.677,       230,   189.961,       230,   1891.22,       232,      1576,       181,         0,    17.516,        51,   19191.1,      9252,      6246,     16481,         3,        75
         1,    34.232,         0,         0,    183.59,       226,    67.796,        95,    13.114,        25,    10.639,        25,   162.087,        27,       138,        15,         0,    10.254,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   79.3945,         0,         0,   136.769,       152,    97.224,       123,    18.338,        29,    16.871,        29,   175.391,        31,       138,        17,         0,    52.524,       105,   19191.1,      9252,      6246,     16481,         3,        75
         1,   115.043,         0,         0,   600.194,       545,   420.664,       448,    89.864,        97,    84.549,        97,   795.767,        99,       657,        75,         0,      9.51,        34,   19191.1,      9252,      6246,     16481,         3,        75
         1,   134.954,         0,         0,   733.086,       779,   614.581,       643,    87.698,       110,    82.121,       110,    868.16,       112,       719,        86,         0,     1.392,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   472.174,         0,         0,   2297.78,      2054,   2220.71,      1951,   4378.16,      4076,   4350.71,      4076,   10509.6,      1182,      8664,       986,         0,     4.138,        17,   19191.1,      9252,      6246,     16481,         3,        75
         1,   375.349,         0,         0,   1977.69,      1945,   1983.22,      1855,   2359.17,      1992,   2376.66,      1992,   8459.71,       884,      6896,       719,         0,    33.581,        55,   19191.1,      9252,      6246,     16481,         3,        75
         1,   143.932,         0,         0,   862.794,       708,   540.262,       576,   181.868,       183,   146.453,       183,   1691.48,       185,      1396,       143,         0,    52.797,        91,   19191.1,      9252,      6246,     16481,         3,        75
         1,   340.201,         0,         0,   2179.79,      1947,   2208.96,      1852,   1534.33,      1466,   1504.07,      1466,   6017.43,       666,      4892,       543,         0,    26.155,        76,   19191.1,      9252,      6246,     16481,         3,        75
         1,   80.1506,         0,         0,    904.48,       925,    626.23,       631,   215.777,       253,   206.734,       253,   493.978,        64,       410,        47,         0,     2.468,        18,   19191.1,      9252,      6246,     16481,         3,        75
         1,   301.342,         0,         0,   938.558,       927,   768.894,       814,   641.779,       655,   891.744,       655,   5562.42,       657,      4577,       538,         0,     5.602,        12,   19191.1,      9252,      6246,     16481,         3,        75
         1,   393.291,         0,         0,   2268.64,      1985,    2002.1,      1884,   2264.29,      2101,   2264.47,      2101,   8554.47,       967,      6990,       783,         0,     6.379,        13,   19191.1,      9252,      6246,     16481,         3,        75
         1,   154.494,         0,         0,   844.843,       813,    600.26,       645,   171.746,       201,   161.789,       201,   1646.77,       203,      1342,       156,         0,    12.546,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   136.322,         0,         0,   991.092,       978,   977.841,       869,    864.16,       800,   962.792,       800,   3092.69,       342,      2553,       284,         0,   141.537,       355,   19191.1,      9252,      6246,     16481,         3,        75
         1,   23.8873,         0,         0,   113.433,       118,    62.211,        78,     5.202,        11,     3.622,        11,    65.978,        15,        54,         6,         0,    19.234,        72,   19191.1,      9252,      6246,     16481,         3,        75
         1,   78.1678,         0,         0,   340.403,       379,   181.758,       208,   128.357,       165,   120.964,       165,   747.314,        92,       626,        65,         0,    10.067,        32,   19191.1,      9252,      6246,     16481,         3,        75
         1,   192.775,         0,         0,    917.74,       929,   812.042,       812,   272.944,       302,   263.341,       302,   2501.85,       304,      2054,       243,         0,   131.388,       341,   19191.1,      9252,      6246,     16481,         3,        75
         1,   389.569,         0,         0,   1962.97,      1896,   1956.79,      1813,   2517.08,      2226,   2612.97,      2226,   10387.3,      1011,      8550,       835,         0,     70.04,       185,   19191.1,      9252,      6246,     16481,         3,        75
         1,   52.4643,         0,         0,   275.238,       254,   150.515,       156,    38.535,        41,    25.052,        41,   384.553,        43,       325,        31,         0,    34.949,        64,   19191.1,      9252,      6246,     16481,         3,        75
         1,    306.15,         0,         0,   1554.25,      1316,   1294.08,      1162,   3042.53,      2819,   2985.87,      2819,   6110.72,       646,      4940,       520,         0,    44.452,        95,   19191.1,      9252,      6246,     16481,         3,        75
         1,   316.515,         0,         0,   2292.17,      1969,   2054.75,      1850,   1434.67,      1336,   1558.94,      1336,   5205.81,       583,      4241,       479,         0,    15.918,        56,   19191.1,      9252,      6246,     16481,         3,        75
         1,   429.596,         0,         0,   2021.81,      2016,   1972.81,      1916,   2702.32,      2569,   3014.93,      2569,     11324,      1284,      9245,      1060,         0,     0.057,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   471.901,         0,         0,   2238.05,      2057,   2091.23,      1954,   4369.83,      4085,   4434.77,      4085,   10629.5,      1185,      8748,       991,         0,    36.463,        94,   19191.1,      9252,      6246,     16481,         3,        75
         1,   442.126,         0,         0,    2129.1,      2042,   2040.91,      1935,   4305.77,      4044,   4428.38,      4044,   10520.9,      1175,      8669,       977,         0,    49.382,       120,   19191.1,      9252,      6246,     16481,         3,        75
         1,   133.876,         0,         0,   791.464,       787,    613.45,       654,    89.747,       110,    83.512,       110,    839.54,       112,       692,        83,         0,    42.954,       100,   19191.1,      9252,      6246,     16481,         3,        75
         1,   113.296,         0,         0,   854.317,       866,   798.322,       763,   625.902,       664,   621.634,       664,   1651.57,       198,      1366,       152,         0,    98.622,       231,   19191.1,      9252,      6246,     16481,         3,        75
         1,   283.093,         0,         0,   2300.47,      2019,   2666.63,      1914,   1302.75,      1190,   1370.58,      1190,   5511.01,       536,      4593,       439,         0,    81.386,       161,   19191.1,      9252,      6246,     16481,         3,        75
         1,   176.984,         0,         0,   1066.62,       969,   861.879,       840,   235.554,       261,   225.291,       261,   2308.84,       263,      1880,       211,         0,    59.819,       168,   19191.1,      9252,      6246,     16481,         3,        75
         1,   192.766,         0,         0,   1039.43,       989,   884.874,       830,   853.978,       893,   877.195,       893,   2304.54,       282,      1868,       215,         0,   108.336,       275,   19191.1,      9252,      6246,     16481,         3,        75
         1,   157.076,         0,         0,    756.16,       786,   586.277,       633,   711.208,       701,    681.42,       701,   1223.96,       158,       999,       120,         0,    86.847,       227,   19191.1,      9252,      6246,     16481,         3,        75
         1,   35.0828,         0,         0,   107.703,       121,     68.65,        88,    10.876,        20,     8.929,        20,   139.169,        24,       119,        12,         0,    14.706,        36,   19191.1,      9252,      6246,     16481,         3,        75
         1,   218.426,         0,         0,   857.295,       879,   737.368,       772,   284.015,       314,   275.004,       314,   2648.48,       316,      2180,       262,         0,    29.217,        90,   19191.1,      9252,      6246,     16481,         3,        75
         1,   37.4699,         0,         0,   148.176,       188,    71.996,       111,    16.821,        30,     13.96,        30,   366.231,        32,       316,        18,         0,    33.651,       103,   19191.1,      9252,      6246,     16481,         3,        75
         1,   301.072,         0,         0,   979.701,       923,   902.318,       812,   736.833,       655,   663.775,       655,   5871.21,       657,      4677,       538,         0,    12.063,        30,   19191.1,      9252,      6246,     16481,         3,        75
         1,   326.957,         0,         0,   1586.24,      1319,   1423.88,      1174,   3502.71,      2979,   3251.65,      2979,   6828.22,       696,      5429,       570,         0,      5.65,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   424.744,         0,         0,   2057.08,      1912,   2007.88,      1838,   2623.59,      2480,   2661.76,      2480,   11360.6,      1290,      9312,      1064,         0,    20.336,        47,   19191.1,      9252,      6246,     16481,         3,        75
         1,   102.823,         0,         0,   867.563,       907,   804.301,       774,    51.097,        68,    47.217,        68,   521.671,        70,       433,        49,         0,    65.707,       210,   19191.1,      9252,      6246,     16481,         3,        75
         1,   87.9635,         0,         0,   894.471,       937,   770.178,       758,    47.975,        62,    43.471,        62,   494.771,        64,       412,        46,         0,    52.809,       170,   19191.1,      9252,      6246,     16481,         3,        75
         1,   205.342,         0,         0,    1204.3,      1167,   964.342,       966,   1001.19,      1034,    1083.6,      1034,   3239.88,       362,      2683,       297,         0,    42.343,       133,   19191.1,      9252,      6246,     16481,         3,        75
         1,   36.6209,         0,         0,   235.425,       187,    83.732,       103,     18.04,        31,    13.947,        31,    260.92,        33,       225,        19,         0,    31.147,       108,   19191.1,      9252,      6246,     16481,         3,        75
         1,   120.015,         0,         0,   573.914,       583,   411.154,       467,   113.903,       126,    97.019,       126,   1070.32,       128,       881,       103,         0,     1.834,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   199.102,         0,         0,   1105.82,      1119,   883.167,       926,    981.73,      1029,   1008.14,      1029,   2773.72,       340,      2272,       264,         0,    28.675,        66,   19191.1,      9252,      6246,     16481,         3,        75
         1,   181.758,         0,         0,    1023.1,      1013,     829.5,       835,   810.077,       855,   819.934,       855,   1829.65,       226,      1498,       178,         0,   104.388,       254,   19191.1,      9252,      6246,     16481,         3,        75
         1,   30.1244,         0,         0,   104.752,       120,    62.594,        83,     6.315,        13,     4.458,        13,    76.692,        17,        64,         7,         0,    42.174,       124,   19191.1,      9252,      6246,     16481,         3,        75
         1,   154.927,         0,         0,   825.537,       846,   635.191,       682,   182.927,       212,    174.28,       212,   1864.38,       214,      1563,       171,         0,    40.201,       160,   19191.1,      9252,      6246,     16481,         3,        75
         1,   126.525,         0,         0,   534.072,       577,   410.386,       463,   100.354,       125,    94.018,       125,   1015.57,       127,       847,       102,         0,    12.557,        46,   19191.1,      9252,      6246,     16481,         3,        75
         1,    107.75,         0,         0,   895.826,       878,   776.171,       764,    70.345,        88,    65.189,        88,   707.718,        90,       590,        68,         0,    16.756,        36,   19191.1,      9252,      6246,     16481,         3,        75
         1,   406.517,         0,         0,   2247.58,      2031,    2055.7,      1908,   2601.77,      2372,   2517.95,      2372,   10465.6,      1176,      8596,       970,         0,   207.798,       427,   19191.1,      9252,      6246,     16481,         3,        75
         1,   294.132,         0,         0,   828.617,       887,   743.009,       784,   441.926,       474,    431.14,       474,   3990.06,       476,      3306,       392,         0,    12.795,        51,   19191.1,      9252,      6246,     16481,         3,        75
         1,   325.993,         0,         0,   1979.86,      1944,   2255.28,      1833,   1360.59,      1340,   1347.66,      1340,   5349.08,       614,      4418,       498,         0,    16.713,        60,   19191.1,      9252,      6246,     16481,         3,        75
         1,   447.789,         0,         0,   2244.12,      2103,   2112.76,      1996,   5092.71,      4165,   4630.58,      4165,   11765.2,      1225,      9516,      1021,         0,    35.582,        71,   19191.1,      9252,      6246,     16481,         3,        75
         1,   407.521,         0,         0,   2041.47,      1918,   2075.41,      1842,   2559.14,      2329,   2557.12,      2329,   10917.3,      1179,      8854,       970,         0,   147.646,       402,   19191.1,      9252,      6246,     16481,         3,        75
         1,   310.502,         0,         0,   2255.49,      1985,   2102.58,      1860,   1790.93,      1279,   1466.74,      1279,   5155.99,       573,      4197,       470,         0,      0.63,        11,   19191.1,      9252,      6246,     16481,         3,        75
         1,   509.135,         0,         0,   1974.31,      1988,   2025.53,      1890,   4325.75,      4067,   4343.72,      4067,   9813.27,      1124,      8044,       917,         0,     11.91,        50,   19191.1,      9252,      6246,     16481,         3,        75
         1,    270.15,         0,         0,   2143.95,      2022,   2101.56,      1909,   1174.45,      1163,   1163.09,      1163,   4570.29,       521,      3746,       422,         0,    64.026,       151,   19191.1,      9252,      6246,     16481,         3,        75
         1,   467.453,         0,         0,   2149.79,      2096,   2241.48,      2001,   4583.95,      4221,   4481.54,      4221,   11075.2,      1238,      9112,      1026,         0,     9.509,        47,   19191.1,      9252,      6246,     16481,         3,        75
         1,   426.257,         0,         0,   1416.12,      1356,   1250.76,      1202,   3741.98,      3337,   4102.36,      3337,   8514.92,       930,      6866,       778,         0,   906.199,      1538,   19191.1,      9252,      6246,     16481,         3,        75
         1,   389.396,         0,         0,   2297.42,      1967,   2211.96,      1863,   2576.94,      2187,    2401.5,      2187,   9487.39,      1015,      7583,       819,         0,    114.76,       242,   19191.1,      9252,      6246,     16481,         3,        75
         1,   418.308,         0,         0,   1481.33,      1365,   1284.28,      1205,   3853.92,      3389,   3812.51,      3389,    9186.4,       952,      7314,       798,         0,   540.924,      1118,   19191.1,      9252,      6246,     16481,         3,        75
         1,   2.23607,         0,         0,    26.286,        35,     2.728,         9,     1.683,         4,     0.119,         4,    23.338,         7,        20,         2,         0,     0.318,        12,   19191.1,      9252,      6246,     16481,         3,        75
         1,   484.657,         0,         0,    2144.3,      1988,      2018,      1888,    4516.4,      4067,   4327.65,      4067,   9808.59,      1124,      8042,       916,         0,    92.004,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   83.2947,         0,         0,   155.912,       152,    98.462,       123,   193.085,       233,   185.445,       233,   232.743,        37,       186,        22,         0,    12.683,        29,   19191.1,      9252,      6246,     16481,         3,        75
         1,   81.0587,         0,         0,   121.395,       152,    96.102,       123,    22.032,        35,    20.401,        35,   285.096,        37,       238,        23,         0,    67.481,       127,   19191.1,      9252,      6246,     16481,         3,        75
         1,   397.895,         0,         0,   1978.01,      1948,   1942.86,      1851,   2875.34,      2255,    3050.7,      2255,   9706.34,      1064,      7946,       865,         0,   119.047,       298,   19191.1,      9252,      6246,     16481,         3,        75
         1,   267.972,         0,         0,   1097.53,       866,   734.682,       772,   341.433,       333,    319.95,       333,   2888.79,       335,      2353,       275,         0,     23.69,        78,   19191.1,      9252,      6246,     16481,         3,        75
