         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   245.363,         2,         7,         0,         0,   610.435,      1308,   513.975,      1256,   414.671,      1034,   566.096,      1034,   3643.63,       429,      3129,       358,         0,         0,   3766.97,       429,      3204,       358,        52,      3.28,        17,   6330.05,      8786,      6246,     16096,         3,        75
         1,   51.0935,         1,         3,         0,         0,   375.022,       659,   174.854,       452,     13.53,        12,     2.441,        12,    64.614,        14,        54,         6,         0,         0,    62.381,        14,        54,         6,         2,    13.505,       124,   6330.05,      8786,      6246,     16096,         3,        75
         1,   198.791,         1,        13,         0,         0,   435.993,      1148,   292.041,       793,    78.461,       201,    67.653,       201,   1557.88,       203,      1335,       156,         0,         0,   1626.08,       203,      1407,       156,        34,    12.555,        89,   6330.05,      8786,      6246,     16096,         3,        75
         1,   118.074,         1,         8,         0,         0,   252.446,       533,   213.242,       539,    16.648,        53,    12.129,        53,   322.419,        55,       273,        32,         0,         0,   319.272,        55,       273,        32,        19,     0.095,         5,   6330.05,      8786,      6246,     16096,         3,        75
         1,   50.3292,         1,         3,         0,         0,   267.326,       577,   119.092,       326,    11.395,        42,     7.904,        42,   298.315,        45,       258,        31,         0,         0,   288.815,        45,       253,        31,         8,     7.777,        80,   6330.05,      8786,      6246,     16096,         3,        75
         1,   73.6346,         1,         7,         0,         0,   304.549,       750,   185.027,       498,    10.221,        33,     6.708,        33,   216.548,        36,       184,        24,         0,         0,   210.785,        36,       181,        24,         8,     0.083,         5,   6330.05,      8786,      6246,     16096,         3,        75
         1,   103.617,         1,         5,         0,         0,   187.232,       549,     85.71,       278,    24.737,        84,    18.958,        84,   583.178,        88,       502,        59,         0,         0,   569.588,        88,       495,        59,        21,     4.291,        43,   6330.05,      8786,      6246,     16096,         3,        75
         1,   345.351,         2,        19,         0,         0,   701.172,      1826,   744.991,      1513,   760.866,      1889,   736.255,      1889,   6754.17,       808,      5806,       684,         0,         0,   7200.38,       808,      6189,       684,        92,     1.272,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,    475.14,         2,        27,         0,         0,    635.95,      1788,   554.473,      1487,   854.094,      2180,    816.45,      2180,   8310.42,      1000,      7194,       833,         0,         0,   8451.79,      1000,      7290,       833,       118,      8.91,        53,   6330.05,      8786,      6246,     16096,         3,        75
         1,   266.438,         2,         8,         0,         0,   574.004,      1470,   557.409,      1376,   373.287,       989,   441.221,       989,   4191.03,       493,      3588,       406,         0,         0,   3993.52,       493,      3422,       406,        67,    55.508,       377,   6330.05,      8786,      6246,     16096,         3,        75
         1,   36.4706,         1,         3,         0,         0,   190.394,       524,    87.358,       279,     4.257,        19,     2.458,        19,   116.056,        22,       100,        11,         0,         0,    111.56,        22,        97,        11,         5,    14.594,       129,   6330.05,      8786,      6246,     16096,         3,        75
         1,   183.723,         1,         6,         0,         0,   385.405,       899,   295.662,       741,    87.047,       243,    79.547,       243,   1989.16,       246,      1719,       195,         0,         0,    1904.8,       246,      1647,       195,        43,    41.857,       265,   6330.05,      8786,      6246,     16096,         3,        75
         1,   77.0654,         1,         7,         0,         0,   297.621,       767,    248.38,       601,    20.312,        74,    15.655,        74,    466.91,        75,       402,        48,         0,         0,   457.611,        75,       398,        48,        18,     7.919,        84,   6330.05,      8786,      6246,     16096,         3,        75
         1,   62.4435,         1,         5,         0,         0,    222.55,       595,   120.573,       350,    18.932,        61,    13.989,        61,   521.899,        64,       427,        47,         0,         0,   462.605,        64,       404,        47,        11,    10.353,       107,   6330.05,      8786,      6246,     16096,         3,        75
         1,   382.801,         2,        18,         0,         0,   644.369,      1763,   559.333,      1472,   834.725,      1865,   741.577,      1865,   8471.97,       986,      7241,       826,         0,         0,   8361.64,       986,      7149,       826,       111,     12.46,        82,   6330.05,      8786,      6246,     16096,         3,        75
         1,   7.81025,         1,         2,         0,         0,    33.715,       102,     6.838,        26,     2.138,         6,      0.61,         6,    32.882,         8,        28,         3,         0,         0,    30.969,         8,        27,         3,         1,     0.994,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   376.416,         2,        19,         0,         0,   646.581,      1761,   566.215,      1472,   718.569,      1859,   693.848,      1859,   8314.19,       984,      7128,       826,         0,         0,   8516.44,       984,      7261,       826,       108,    11.679,        98,   6330.05,      8786,      6246,     16096,         3,        75
         1,   16.7631,         1,         2,         0,         0,    54.026,       119,    14.149,        56,     2.519,        11,     0.769,        11,    47.127,        15,        37,         5,         0,         0,    44.227,        15,        37,         5,         2,     3.533,        50,   6330.05,      8786,      6246,     16096,         3,        75
         1,   30.3971,         1,         3,         0,         0,   204.989,       442,    94.606,       260,     2.924,        15,     1.487,        15,   118.215,        23,       102,        12,         0,         0,   116.306,        23,       100,        12,         5,     14.61,       155,   6330.05,      8786,      6246,     16096,         3,        75
         1,   434.179,         2,        19,         0,         0,   680.674,      1789,   650.828,      1499,   864.236,      2193,   961.769,      2193,   8932.67,      1008,      7678,       862,         0,         0,   8720.16,      1008,      7473,       862,       104,     8.089,        50,   6330.05,      8786,      6246,     16096,         3,        75
         1,   177.633,         2,         7,         0,         0,   423.761,       996,   387.486,       915,   472.833,      1187,   463.991,      1187,   462.289,        76,       390,        45,         0,         0,   484.909,        76,       412,        45,        26,    82.295,       318,   6330.05,      8786,      6246,     16096,         3,        75
         1,   238.715,         1,        10,         0,         0,   457.542,       874,   307.078,       727,   1444.79,      3198,   1413.77,      3198,   2416.35,       290,      2087,       230,         0,         0,   2356.87,       290,      2030,       230,        50,     9.585,        66,   6330.05,      8786,      6246,     16096,         3,        75
         1,   107.909,         1,         7,         0,         0,   328.366,       787,   226.337,       582,    14.794,        56,    10.304,        56,   332.113,        59,       282,        33,         0,         0,   323.591,        59,       281,        33,        17,     5.745,        61,   6330.05,      8786,      6246,     16096,         3,        75
         1,   282.529,         1,        12,         0,         0,   708.591,      1775,   657.361,      1478,   693.195,      1672,   666.633,      1672,   4568.78,       522,      3892,       419,         0,         0,   4419.55,       522,      3728,       419,        76,     4.906,        42,   6330.05,      8786,      6246,     16096,         3,        75
         1,   150.259,         1,        10,         0,         0,   544.612,      1145,   302.796,       783,    33.981,       124,    27.647,       124,   889.279,       127,       765,        88,         0,         0,   902.409,       127,       789,        88,        26,     2.679,        20,   6330.05,      8786,      6246,     16096,         3,        75
         1,   84.6677,         1,         5,         0,         0,   205.078,       574,   101.621,       307,     9.914,        39,     6.777,        39,   251.642,        43,       218,        25,         0,         0,   246.878,        43,       216,        25,        12,     6.176,        49,   6330.05,      8786,      6246,     16096,         3,        75
         1,   121.285,         1,         8,         0,         0,   245.377,       702,   148.693,       438,    77.564,       119,    64.579,       119,   1164.27,       123,       980,        85,         0,         0,   1210.06,       123,      1065,        85,        27,    31.239,       123,   6330.05,      8786,      6246,     16096,         3,        75
         1,   23.7778,         1,         4,         0,         0,    191.91,       234,    65.628,        99,     7.956,        12,     4.513,        12,   123.836,        14,       106,         5,         0,         0,   118.706,        14,       103,         5,         5,     6.606,        14,   6330.05,      8786,      6246,     16096,         3,        75
         1,   97.3117,         1,         6,         0,         0,   404.608,       543,   180.162,       272,    29.392,        74,    22.845,        74,   756.106,        78,       657,        54,         0,         0,   740.698,        78,       646,        54,        16,      7.43,        50,   6330.05,      8786,      6246,     16096,         3,        75
         1,   109.635,         1,         9,         0,         0,     462.2,       783,   326.807,       581,    23.497,        65,      17.7,        65,   621.887,        68,       545,        45,         0,         0,   555.639,        68,       484,        45,        17,     0.197,        11,   6330.05,      8786,      6246,     16096,         3,        75
         1,    148.54,         1,         7,         0,         0,   311.024,       591,   277.781,       547,    35.809,        97,    28.512,        97,   927.031,        99,       798,        69,         0,         0,   827.528,        99,       714,        69,        23,    17.014,       113,   6330.05,      8786,      6246,     16096,         3,        75
         1,   30.4092,         1,         3,         0,         0,    88.196,       197,    31.689,        89,     7.738,        26,     4.628,        26,   190.467,        29,       165,        16,         0,         0,   183.167,        29,       156,        16,         7,     5.429,        54,   6330.05,      8786,      6246,     16096,         3,        75
         1,   189.401,         2,         5,         0,         0,   525.485,      1052,   457.824,       978,    414.95,      1055,   401.693,      1055,   1487.46,       198,      1275,       145,         0,         0,   1393.59,       198,      1201,       145,        42,    11.626,        94,   6330.05,      8786,      6246,     16096,         3,        75
         1,    344.89,         2,        19,         0,         0,   683.079,      1826,   696.043,      1518,   780.084,      1896,   736.864,      1896,   7099.76,       831,      6088,       704,         0,         0,   7243.44,       831,      6176,       704,        92,     3.017,        23,   6330.05,      8786,      6246,     16096,         3,        75
         1,    265.07,         1,        11,         0,         0,   692.407,      1783,   607.718,      1484,   185.842,       500,   175.649,       500,   4580.32,       504,      3911,       410,         0,         0,   4113.44,       504,      3525,       410,        69,     6.094,        65,   6330.05,      8786,      6246,     16096,         3,        75
         1,   63.5791,         1,         3,         0,         0,   296.082,       699,   215.841,       481,     4.649,        26,     3.099,        26,   134.726,        28,       118,        13,         0,         0,   129.587,        28,       110,        13,         7,    34.771,       319,   6330.05,      8786,      6246,     16096,         3,        75
         1,   375.558,         2,        20,         0,         0,   665.977,      1767,   612.019,      1468,   805.775,      1856,   698.655,      1856,   8324.48,       981,      7123,       831,         0,         0,   8657.25,       981,      7418,       831,       103,      2.47,        20,   6330.05,      8786,      6246,     16096,         3,        75
         1,   80.8033,         1,         7,         0,         0,   293.088,       647,   190.235,       490,    22.816,        75,    16.707,        75,   584.106,        78,       500,        58,         0,         0,   557.296,        78,       487,        58,        13,     4.047,        25,   6330.05,      8786,      6246,     16096,         3,        75
         1,   176.266,         2,         3,         0,         0,   421.884,       993,   382.454,       916,   487.458,      1143,   443.556,      1143,   317.295,        48,       266,        31,         0,         0,    310.09,        48,       263,        31,        13,     1.034,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   19.8494,         1,         2,         0,         0,     43.09,       108,    22.968,        73,      2.71,        11,     1.201,        11,    45.811,        11,        39,         3,         0,         0,    33.335,        11,        28,         3,         3,      3.71,        31,   6330.05,      8786,      6246,     16096,         3,        75
         1,   444.549,         2,        22,         0,         0,   636.535,      1777,   548.579,      1482,   854.881,      2172,   823.456,      2172,   8213.73,       999,      7101,       837,         0,         0,   8443.32,       999,      7253,       837,       115,      4.46,        25,   6330.05,      8786,      6246,     16096,         3,        75
         1,   47.0425,         1,         2,         0,         0,   107.316,       266,    92.113,       232,     4.259,        16,     2.677,        16,   100.114,        20,        82,         9,         0,         0,    95.773,        20,        82,         9,         5,    26.621,       164,   6330.05,      8786,      6246,     16096,         3,        75
         1,   115.771,         1,         7,         0,         0,   209.447,       580,    99.257,       310,    28.101,        89,    21.457,        89,   795.714,        93,       698,        70,         0,         0,   744.974,        93,       646,        70,        13,    15.478,       122,   6330.05,      8786,      6246,     16096,         3,        75
         1,   432.203,         2,        19,         0,         0,   650.393,      1802,   630.769,      1513,    897.36,      2219,   923.754,      2219,   8902.36,      1022,      7610,       876,         0,         0,   9255.99,      1022,      7920,       876,       104,     8.003,        46,   6330.05,      8786,      6246,     16096,         3,        75
         1,   200.159,         1,        10,         0,         0,   559.313,      1441,    459.91,      1167,    98.671,       291,    91.215,       291,   2293.72,       293,      1953,       229,         0,         0,    2213.7,       293,      1911,       229,        46,    27.081,       195,   6330.05,      8786,      6246,     16096,         3,        75
         1,   8.06226,         1,         2,         0,         0,     27.91,        93,     2.641,        16,    11.308,         5,     0.077,         5,    22.192,         8,        20,         2,         0,         0,    32.877,         8,        30,         2,         0,     0.292,        20,   6330.05,      8786,      6246,     16096,         3,        75
         1,   148.524,         1,        11,         0,         0,   273.398,       593,    236.46,       545,    25.894,        84,    20.459,        84,   672.331,        86,       576,        62,         0,         0,   625.626,        86,       542,        62,        20,     0.844,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   66.2335,         1,         4,         0,         0,   305.065,       756,   212.925,       549,     5.253,        25,     3.395,        25,   155.173,        27,       135,        15,         0,         0,   149.324,        27,       131,        15,         5,    38.931,       352,   6330.05,      8786,      6246,     16096,         3,        75
         1,   48.5647,         1,         4,         0,         0,   224.408,       501,    88.627,       274,    10.471,        37,     7.052,        37,   325.231,        40,       284,        27,         0,         0,   268.038,        40,       237,        27,         8,     4.114,        31,   6330.05,      8786,      6246,     16096,         3,        75
         1,   46.8082,         1,         6,         0,         0,   188.097,       503,    67.912,       240,    12.091,        43,     8.021,        43,   301.839,        44,       261,        31,         0,         0,   292.287,        44,       255,        31,         7,     2.835,        30,   6330.05,      8786,      6246,     16096,         3,        75
         1,   86.1096,         1,         6,         0,         0,   201.426,       577,    92.317,       295,    21.614,        77,    16.629,        77,   593.996,        81,       524,        59,         0,         0,   590.974,        81,       524,        59,        17,      5.54,        23,   6330.05,      8786,      6246,     16096,         3,        75
         1,   33.8378,         1,         2,         0,         0,    57.736,       174,    31.422,       108,     3.467,        15,     1.828,        15,    56.772,        15,        47,         5,         0,         0,    53.559,        15,        45,         5,         5,     7.711,        56,   6330.05,      8786,      6246,     16096,         3,        75
         1,    79.642,         1,         3,         0,         0,   194.417,       498,   184.452,       461,      5.83,        30,     4.281,        30,   145.682,        32,       121,        16,         0,         0,   138.596,        32,       115,        16,        10,    90.818,       642,   6330.05,      8786,      6246,     16096,         3,        75
         1,   108.368,         1,         5,         0,         0,   343.613,       811,   309.735,       650,    70.853,       183,    53.051,       183,   1289.61,       186,      1101,       138,         0,         0,   1307.52,       186,      1126,       138,        41,     4.761,        27,   6330.05,      8786,      6246,     16096,         3,        75
         1,   43.0465,         1,         2,         0,         0,   266.138,       545,   110.138,       327,     4.153,        23,     2.575,        23,   118.026,        26,       101,        11,         0,         0,    114.68,        26,        99,        11,         9,    16.768,       124,   6330.05,      8786,      6246,     16096,         3,        75
         1,   135.063,         1,         8,         0,         0,   383.337,       878,   295.605,       731,    67.202,       201,    60.225,       201,   1582.48,       204,      1366,       157,         0,         0,   1636.98,       204,      1415,       157,        38,    28.218,       187,   6330.05,      8786,      6246,     16096,         3,        75
         1,   113.998,         1,         7,         0,         0,   198.528,       573,    95.317,       303,     24.18,        81,    18.207,        81,    631.38,        85,       553,        62,         0,         0,   665.045,        85,       587,        62,        13,     4.051,        33,   6330.05,      8786,      6246,     16096,         3,        75
         1,   44.4957,         1,         3,         0,         0,     103.3,       255,    83.454,       218,     4.441,        21,      2.94,        21,   113.292,        25,        93,        13,         0,         0,    110.31,        25,        92,        13,         5,    30.344,       246,   6330.05,      8786,      6246,     16096,         3,        75
         1,   25.4951,         1,         2,         0,         0,    25.417,        87,    15.272,        63,     2.851,        15,     1.305,        15,    67.185,        18,        56,         7,         0,         0,    64.108,        18,        55,         7,         4,     9.306,       109,   6330.05,      8786,      6246,     16096,         3,        75
         1,   273.888,         2,         8,         0,         0,   620.282,      1481,   603.458,      1407,   368.277,       994,   395.183,       994,   4542.47,       558,      3883,       453,         0,         0,   4459.66,       558,      3832,       453,        77,    81.729,       501,   6330.05,      8786,      6246,     16096,         3,        75
         1,   85.2165,         1,         7,         0,         0,   334.508,       839,   283.654,       676,    33.864,       112,    27.094,       112,   823.849,       115,       714,        83,         0,         0,   888.252,       115,       768,        83,        24,    11.618,        24,   6330.05,      8786,      6246,     16096,         3,        75
         1,    87.667,         1,         3,         0,         0,   284.371,       759,   241.314,       602,    23.759,        91,    18.927,        91,   666.195,        94,       581,        66,         0,         0,     700.8,        94,       619,        66,        21,    26.064,       223,   6330.05,      8786,      6246,     16096,         3,        75
         1,   66.1014,         1,         4,         0,         0,   251.189,       621,   195.216,       473,    14.223,        53,    10.391,        53,   400.312,        56,       347,        39,         0,         0,   394.369,        56,       340,        39,        12,    14.592,       101,   6330.05,      8786,      6246,     16096,         3,        75
         1,   56.6682,         1,         3,         0,         0,    62.527,       180,    42.043,       141,     6.073,        23,      3.65,        23,   156.981,        26,       135,        15,         0,         0,   152.385,        26,       133,        15,         4,     4.047,        47,   6330.05,      8786,      6246,     16096,         3,        75
         1,   306.753,         1,        14,         0,         0,   747.638,      1825,   604.579,      1513,   736.097,      1826,   715.835,      1826,   6114.35,       713,      5208,       591,         0,         0,   6075.02,       713,      5186,       591,        92,     9.227,        57,   6330.05,      8786,      6246,     16096,         3,        75
         1,   274.776,         2,         5,         0,         0,   597.435,      1518,   577.485,      1414,   432.107,       998,   369.714,       998,    4764.4,       578,      4070,       473,         0,         0,   4889.12,       578,      4183,       473,        80,    44.046,       361,   6330.05,      8786,      6246,     16096,         3,        75
         1,   166.766,         1,         6,         0,         0,   370.828,       912,   298.244,       755,    78.851,       234,    72.228,       234,   1837.79,       237,      1594,       186,         0,         0,   1853.94,       237,      1613,       186,        42,    42.936,       258,   6330.05,      8786,      6246,     16096,         3,        75
         1,   102.931,         1,         8,         0,         0,   296.275,       775,   284.836,       622,    49.967,        98,    32.335,        98,   812.697,       101,       693,        74,         0,         0,    714.53,       101,       626,        74,        18,     8.032,        75,   6330.05,      8786,      6246,     16096,         3,        75
         1,   295.544,         2,        10,         0,         0,   566.442,      1446,   549.006,      1392,   1497.07,      3512,    1424.3,      3512,   4016.75,       481,      3437,       401,         0,         0,   3924.13,       481,      3382,       401,        58,     3.308,        17,   6330.05,      8786,      6246,     16096,         3,        75
         1,   51.1566,         1,         2,         0,         0,   101.499,       251,    92.968,       230,     4.627,        23,     3.083,        23,    104.51,        27,        86,        12,         0,         0,   101.529,        27,        84,        12,         8,    69.958,       558,   6330.05,      8786,      6246,     16096,         3,        75
         1,   210.411,         2,         5,         0,         0,   523.651,      1207,   456.112,      1111,   565.114,      1073,   403.315,      1073,   3053.06,       381,      2609,       300,         0,         0,   3014.37,       381,      2609,       300,        64,    22.424,       169,   6330.05,      8786,      6246,     16096,         3,        75
         1,   250.967,         1,        17,         0,         0,   698.978,      1807,   562.318,      1429,     502.6,      1116,   472.795,      1116,   5035.61,       587,      4330,       495,         0,         0,   4951.28,       587,      4243,       495,        71,     3.583,        19,   6330.05,      8786,      6246,     16096,         3,        75
         1,   307.917,         1,        12,         0,         0,   693.001,      1812,   632.189,      1510,   792.987,      1784,     740.1,      1784,   6071.62,       669,      5153,       545,         0,         0,    5370.4,       669,      4569,       545,        96,     4.652,        23,   6330.05,      8786,      6246,     16096,         3,        75
         1,   471.155,         2,        26,         0,         0,   637.894,      1776,    543.98,      1477,   816.268,      2158,   802.668,      2158,   8483.11,       991,      7319,       823,         0,         0,   8258.04,       991,      7121,       823,       117,      8.19,        55,   6330.05,      8786,      6246,     16096,         3,        75
         1,   96.9045,         1,         5,         0,         0,   350.916,       790,   265.921,       652,    78.751,       174,    49.809,       174,   1376.97,       177,      1196,       133,         0,         0,   1321.57,       177,      1150,       133,        37,    58.508,       235,   6330.05,      8786,      6246,     16096,         3,        75
         1,   253.528,         1,        12,         0,         0,   710.068,      1836,   671.637,      1527,   571.321,      1465,   595.566,      1465,   4043.51,       501,      3461,       410,         0,         0,    4103.9,       501,      3516,       410,        64,     0.146,        11,   6330.05,      8786,      6246,     16096,         3,        75
         1,   133.477,         1,         5,         0,         0,   229.728,       585,    200.44,       525,    24.856,        79,    19.547,        79,   591.479,        81,       516,        59,         0,         0,   585.492,        81,       512,        59,        14,     7.139,        64,   6330.05,      8786,      6246,     16096,         3,        75
         1,   115.082,         1,         7,         0,         0,   198.249,       571,    94.634,       303,    27.528,        83,    18.703,        83,    712.23,        87,       623,        61,         0,         0,   642.836,        87,       561,        61,        14,     4.344,        44,   6330.05,      8786,      6246,     16096,         3,        75
         1,   41.2311,         1,         2,         0,         0,   213.055,       580,   153.864,       420,     2.558,        10,     1.141,        10,    45.034,        12,        37,         4,         0,         0,    41.366,        12,        35,         4,         2,     11.46,       108,   6330.05,      8786,      6246,     16096,         3,        75
         1,   82.7129,         1,         6,         0,         0,   307.818,       765,   199.365,       527,    11.236,        47,     8.017,        47,   304.797,        50,       262,        32,         0,         0,   296.311,        50,       254,        32,        11,    30.341,       218,   6330.05,      8786,      6246,     16096,         3,        75
         1,   471.567,         2,        26,         0,         0,   627.997,      1779,    547.04,      1478,   825.164,      2156,   823.788,      2156,   8389.61,       991,      7219,       824,         0,         0,   8465.66,       991,      7294,       824,       118,      6.71,        51,   6330.05,      8786,      6246,     16096,         3,        75
         1,   87.6119,         1,         8,         0,         0,    353.52,       863,   285.582,       689,    32.329,       108,    25.774,       108,   825.259,       111,       706,        79,         0,         0,   767.711,       111,       668,        79,        23,     3.594,        47,   6330.05,      8786,      6246,     16096,         3,        75
         1,   92.1987,         1,         7,         0,         0,   335.247,       850,   296.582,       696,    23.808,        81,    18.874,        81,   561.378,        84,       481,        59,         0,         0,   553.079,        84,       479,        59,        18,      7.34,        60,   6330.05,      8786,      6246,     16096,         3,        75
         1,   78.3135,         1,         2,         0,         0,   184.257,       452,    180.85,       441,     5.634,        25,     4.136,        25,   201.159,        27,       165,        13,         0,         0,   120.077,        27,       101,        13,         9,    88.606,       597,   6330.05,      8786,      6246,     16096,         3,        75
         1,   306.882,         1,        12,         0,         0,   559.184,      1468,   554.448,      1405,   474.103,      1008,   455.845,      1008,   3855.05,       484,      3329,       392,         0,         0,   5817.03,       484,      5020,       392,        72,    13.268,        73,   6330.05,      8786,      6246,     16096,         3,        75
         1,   483.119,         2,        28,         0,         0,   789.823,      1787,   669.618,      1485,   1014.84,      2166,    1234.1,      2166,   8774.59,       995,      7537,       832,         0,         0,   9024.45,       995,      7741,       832,       115,     8.358,        54,   6330.05,      8786,      6246,     16096,         3,        75
         1,   104.561,         1,         8,         0,         0,   555.228,       855,   479.258,       741,    66.127,       172,    57.361,       172,   1671.97,       175,      1443,       123,         0,         0,   1594.33,       175,      1381,       123,        41,    18.636,       145,   6330.05,      8786,      6246,     16096,         3,        75
         1,   191.398,         1,        10,         0,         0,   401.442,       881,   339.549,       737,    92.591,       267,    83.041,       267,   2446.69,       270,      2122,       211,         0,         0,   2242.12,       270,      1951,       211,        47,     0.176,        17,   6330.05,      8786,      6246,     16096,         3,        75
         1,    289.46,         2,         8,         0,         0,   808.952,      1933,   703.819,      1688,   511.824,      1120,   420.368,      1120,    5908.4,       707,      5027,       587,         0,         0,   6059.79,       707,      5162,       587,        93,    80.124,       514,   6330.05,      8786,      6246,     16096,         3,        75
         1,   69.2919,         1,         6,         0,         0,   263.613,       654,   230.967,       530,    19.932,        67,    14.681,        67,   481.111,        70,       415,        47,         0,         0,   471.347,        70,       413,        47,        16,    11.586,        95,   6330.05,      8786,      6246,     16096,         3,        75
         1,   445.703,         2,        24,         0,         0,   647.751,      1784,   563.395,      1487,   847.703,      2172,   824.863,      2172,   8458.78,       998,      7284,       841,         0,         0,   8576.61,       998,      7372,       841,       110,     7.804,        49,   6330.05,      8786,      6246,     16096,         3,        75
         1,   76.1598,         1,         3,         0,         0,   287.546,       687,   239.696,       571,     24.96,        94,    20.556,        94,   714.418,        97,       622,        71,         0,         0,   708.763,        97,       622,        71,        20,    25.705,       199,   6330.05,      8786,      6246,     16096,         3,        75
         1,   280.481,         2,         9,         0,         0,   726.204,      1578,   596.521,      1464,   452.201,      1095,   395.339,      1095,      5089,       624,      4339,       510,         0,         0,   5070.92,       624,      4350,       510,        89,     5.935,        30,   6330.05,      8786,      6246,     16096,         3,        75
         1,   381.809,         2,        19,         0,         0,   656.537,      1780,   566.124,      1475,   852.066,      1902,    720.15,      1902,   8447.51,       972,      7205,       831,         0,         0,   8573.91,       972,      7341,       831,       101,      11.9,        95,   6330.05,      8786,      6246,     16096,         3,        75
         1,   124.543,         1,         7,         0,         0,   239.357,       592,    212.16,       543,    21.789,        77,     16.88,        77,   496.676,        79,       425,        49,         0,         0,   491.284,        79,       421,        49,        24,     2.787,        33,   6330.05,      8786,      6246,     16096,         3,        75
         1,   38.9225,         1,         5,         0,         0,   141.613,       370,    54.869,       173,    10.188,        37,     6.738,        37,   299.864,        40,       264,        26,         0,         0,   254.742,        40,       222,        26,         9,     4.054,        31,   6330.05,      8786,      6246,     16096,         3,        75
         1,    161.38,         1,         7,         0,         0,   358.176,       916,   298.525,       757,    87.166,       232,    75.221,       232,   1828.99,       235,      1585,       184,         0,         0,   2054.07,       235,      1753,       184,        44,     0.791,         7,   6330.05,      8786,      6246,     16096,         3,        75
         1,   2.23607,         1,         2,         0,         0,    41.743,        85,     1.232,         8,     1.598,         1,      0.02,         1,     0.624,         6,         0,         0,         0,         0,     0.428,         6,         0,         0,         0,     0.069,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   145.375,         1,         8,         0,         0,   508.331,      1035,   293.429,       712,    32.732,       104,    23.997,       104,   782.295,       107,       666,        76,         0,         0,   743.587,       107,       638,        76,        18,     8.002,        55,   6330.05,      8786,      6246,     16096,         3,        75
         1,   312.117,         1,        13,         0,         0,   756.593,      1463,   632.724,      1400,   362.507,       995,   440.602,       995,   4075.59,       475,      3497,       385,         0,         0,    3789.7,       475,      3269,       385,        71,    13.389,        95,   6330.05,      8786,      6246,     16096,         3,        75
         1,   147.816,         1,        10,         0,         0,   525.252,      1026,   384.556,       871,    90.441,       262,    80.475,       262,   2045.36,       265,      1759,       206,         0,         0,   2035.89,       265,      1766,       206,        49,     6.529,        49,   6330.05,      8786,      6246,     16096,         3,        75
         1,   419.236,         2,        18,         0,         0,   722.663,      1753,    551.13,      1467,   901.493,      2124,   797.197,      2124,   8085.43,       981,      6967,       817,         0,         0,   8211.38,       981,      7067,       817,       112,     7.512,        81,   6330.05,      8786,      6246,     16096,         3,        75
         1,   141.027,         1,         7,         0,         0,    238.84,       593,    212.93,       548,    26.511,        86,    20.478,        86,   587.796,        88,       502,        59,         0,         0,    579.72,        88,       496,        59,        24,    13.685,        93,   6330.05,      8786,      6246,     16096,         3,        75
         1,   319.419,         1,        15,         0,         0,   574.455,      1494,   571.609,      1437,   386.342,      1055,   371.635,      1055,   4205.31,       508,      3617,       419,         0,         0,   4267.55,       508,      3661,       419,        70,     4.059,        45,   6330.05,      8786,      6246,     16096,         3,        75
         1,   474.407,         2,        28,         0,         0,   672.143,      1795,   557.582,      1493,   845.729,      2188,   820.363,      2188,   8606.31,      1006,      7357,       839,         0,         0,   8682.28,      1006,      7487,       839,       120,     3.502,        15,   6330.05,      8786,      6246,     16096,         3,        75
         1,   143.867,         1,         8,         0,         0,   504.439,      1056,   356.083,       851,    82.818,       250,    73.354,       250,   1836.48,       253,      1583,       186,         0,         0,   1865.33,       253,      1617,       186,        54,     1.386,        35,   6330.05,      8786,      6246,     16096,         3,        75
         1,   123.237,         1,         8,         0,         0,   277.016,       749,   156.844,       449,    36.932,       121,    31.681,       121,   911.906,       125,       786,        91,         0,         0,   933.868,       125,       805,        91,        25,    14.823,       110,   6330.05,      8786,      6246,     16096,         3,        75
         1,   38.1322,         1,         4,         0,         0,   175.291,       481,    64.044,       203,     3.914,        15,     1.556,        15,    77.095,        19,        65,         8,         0,         0,    88.002,        19,        74,         8,         3,    10.509,       109,   6330.05,      8786,      6246,     16096,         3,        75
         1,   172.833,         1,         9,         0,         0,   383.607,       884,   327.734,       737,   138.156,       247,    78.474,       247,    1963.8,       250,      1698,       197,         0,         0,   2007.97,       250,      1740,       197,        45,    76.737,       245,   6330.05,      8786,      6246,     16096,         3,        75
         1,   416.921,         2,        19,         0,         0,   705.484,      1769,    553.31,      1468,   820.648,      2088,   797.448,      2088,    8419.7,       971,      7251,       830,         0,         0,   8494.37,       971,      7300,       830,       102,    12.602,       109,   6330.05,      8786,      6246,     16096,         3,        75
