         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   56.3205,         1,         2,         0,         0,   227.242,       599,   135.873,       388,     5.628,        25,     2.947,        25,   256.437,        28,       239,        12,         0,         0,   250.783,        28,       233,        12,        10,    10.888,        79,   5248.54,      8513,      6246,     15766,         8,        75
         1,   311.067,         1,        18,         0,         0,   482.139,      1056,   442.213,       958,   4457.98,     10665,   4449.32,     10665,   12460.7,       677,     11545,       588,         0,         0,   12567.2,       677,     11650,       588,        62,     1.348,         9,   5248.54,      8513,      6246,     15766,         8,        75
         1,        29,         1,         2,         0,         0,    38.777,       135,     17.47,        68,     4.736,        17,    11.177,        17,   134.535,        17,       124,         6,         0,         0,   140.848,        17,       132,         6,         6,     5.061,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,   56.4714,         1,         5,         0,         0,   241.683,       570,   127.213,       314,       9.7,        29,     5.607,        29,   465.629,        30,       434,        19,         0,         0,   402.383,        30,       378,        19,         7,     1.569,        14,   5248.54,      8513,      6246,     15766,         8,        75
         1,   20.8806,         1,         2,         0,         0,    86.945,       261,    14.554,        61,     3.082,         9,     0.637,         9,    89.092,        12,        84,         4,         0,         0,    86.642,        12,        81,         4,         2,     2.389,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,   31.2066,         1,         5,         0,         0,    93.425,       265,    26.204,        85,      7.22,        20,     3.601,        20,   267.942,        22,       249,        12,         0,         0,   236.612,        22,       220,        12,         4,     0.069,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,   65.4502,         1,         5,         0,         0,   184.743,       512,    90.373,       283,    13.964,        51,     9.013,        51,   662.318,        55,       612,        35,         0,         0,   651.349,        55,       608,        35,        11,     3.533,        42,   5248.54,      8513,      6246,     15766,         8,        75
         1,   60.0852,         1,         4,         0,         0,    82.476,       241,     54.08,       161,    16.129,        49,    10.647,        49,   745.324,        51,       693,        38,         0,         0,   767.171,        51,       719,        38,         6,      8.94,        71,   5248.54,      8513,      6246,     15766,         8,        75
         1,   39.8601,         1,         4,         0,         0,   229.753,       478,    89.963,       267,     6.059,        22,     3.316,        22,   306.946,        24,       289,        15,         0,         0,   300.662,        24,       283,        15,         4,    15.463,       125,   5248.54,      8513,      6246,     15766,         8,        75
         1,   86.1416,         1,         3,         0,         0,   241.328,       655,   147.521,       428,    16.769,        67,    11.574,        67,   323.489,        29,       301,        15,         0,         0,   317.136,        29,       294,        15,         8,     4.349,        33,   5248.54,      8513,      6246,     15766,         8,        75
         1,   101.139,         2,         7,         0,         0,   244.239,       630,   184.103,       493,    51.093,       177,    43.443,       177,   1838.12,       116,      1714,        92,         0,         0,   1867.98,       116,      1744,        92,        16,    29.075,       202,   5248.54,      8513,      6246,     15766,         8,        75
         1,   58.6871,         1,         5,         0,         0,    183.06,       501,     81.91,       269,     13.41,        48,     9.256,        48,   596.844,        52,       553,        32,         0,         0,   586.883,        52,       545,        32,        12,     2.952,        29,   5248.54,      8513,      6246,     15766,         8,        75
         1,   13.0384,         1,         2,         0,         0,    14.771,        54,     8.695,        34,     3.601,         9,     1.081,         9,    95.321,        12,        87,         5,         0,         0,    90.195,        12,        84,         5,         3,     1.603,        11,   5248.54,      8513,      6246,     15766,         8,        75
         1,   126.123,         1,         6,         0,         0,   183.417,       526,   177.975,       477,    30.856,        98,    23.032,        98,   1409.11,        98,      1310,        69,         0,         0,   1373.37,        98,      1275,        69,        21,     13.86,       119,   5248.54,      8513,      6246,     15766,         8,        75
         1,   91.7881,         2,         3,         0,         0,   244.468,       667,   152.051,       444,    18.898,        73,    13.295,        73,   370.156,        31,       344,        18,         0,         0,   364.361,        31,       338,        18,         7,     4.057,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,   176.211,         1,        10,         0,         0,   172.169,       534,   180.575,       507,    89.691,       227,    78.519,       227,   3840.11,       227,      3579,       184,         0,         0,   3854.91,       227,      3590,       184,        28,     4.432,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   72.5107,         1,         6,         0,         0,   106.676,       275,     89.32,       223,    12.535,        41,     8.307,        41,   496.417,        41,       455,        26,         0,         0,   497.627,        41,       461,        26,         9,    20.336,       152,   5248.54,      8513,      6246,     15766,         8,        75
         1,   100.184,         1,         5,         0,         0,   141.568,       425,   122.401,       343,    27.391,        85,    20.777,        85,    1211.3,        85,      1122,        61,         0,         0,   1286.94,        85,      1198,        61,        17,     7.903,        48,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.2788,         1,         2,         0,         0,   100.314,       291,    17.783,        72,     3.394,         9,     0.826,         9,    88.236,        12,        81,         4,         0,         0,    85.802,        12,        79,         4,         2,      4.21,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.8114,         1,         2,         0,         0,    15.697,        55,     6.209,        30,     3.329,        12,     0.962,        12,    67.677,        12,        62,         3,         0,         0,      66.1,        12,        61,         3,         3,     3.361,        40,   5248.54,      8513,      6246,     15766,         8,        75
         1,   19.3573,         1,         3,         0,         0,    95.795,       290,    23.925,        98,     3.703,        14,     1.232,        14,   160.221,        17,       149,         9,         0,         0,   154.758,        17,       143,         9,         2,     4.299,        60,   5248.54,      8513,      6246,     15766,         8,        75
         1,   61.5708,         1,         4,         0,         0,   138.361,       370,   104.875,       292,     7.515,        25,     4.119,        25,   265.283,        25,       244,        13,         0,         0,   260.855,        25,       241,        13,         6,    12.713,       109,   5248.54,      8513,      6246,     15766,         8,        75
         1,   118.212,         1,         6,         0,         0,   185.386,       532,   178.845,       477,    30.882,        95,    23.932,        95,   1421.44,        95,      1320,        71,         0,         0,   1431.97,        95,      1335,        71,        17,    10.577,        68,   5248.54,      8513,      6246,     15766,         8,        75
         1,   86.5318,         1,         3,         0,         0,   221.129,       589,   103.982,       323,    12.671,        43,     7.788,        43,    528.31,        48,       489,        28,         0,         0,   518.154,        48,       481,        28,        12,     8.598,        83,   5248.54,      8513,      6246,     15766,         8,        75
         1,   78.6904,         1,         5,         0,         0,   144.374,       418,    81.464,       253,    10.697,        37,     6.703,        37,   520.258,        39,       486,        25,         0,         0,   512.958,        39,       481,        25,         9,     7.515,        55,   5248.54,      8513,      6246,     15766,         8,        75
         1,   20.2237,         1,         2,         0,         0,    25.511,        86,     8.983,        36,     4.337,        11,     1.613,        11,    88.455,        12,        81,         4,         0,         0,    86.681,        12,        80,         4,         4,     2.694,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,   63.3068,         1,         6,         0,         0,   144.905,       402,   109.991,       313,    11.351,        36,      6.48,        36,   556.399,        36,       521,        21,         0,         0,   460.103,        36,       429,        21,         8,     5.488,        55,   5248.54,      8513,      6246,     15766,         8,        75
         1,   91.8428,         1,         5,         0,         0,   137.092,       418,    77.962,       253,    20.656,        49,    13.919,        49,   685.839,        51,       643,        32,         0,         0,   797.665,        51,       748,        32,        13,    16.946,        79,   5248.54,      8513,      6246,     15766,         8,        75
         1,   18.7883,         1,         2,         0,         0,    110.76,       222,    30.832,        82,     3.416,        12,     0.858,        12,   140.765,        15,       134,         5,         0,         0,   106.418,        15,       100,         5,         3,     3.742,        48,   5248.54,      8513,      6246,     15766,         8,        75
         1,   58.6525,         1,         5,         0,         0,    72.868,       206,      41.9,       131,    11.758,        42,     7.421,        42,    638.32,        45,       595,        29,         0,         0,   662.335,        45,       622,        29,         8,    21.663,       168,   5248.54,      8513,      6246,     15766,         8,        75
         1,    44.714,         1,         4,         0,         0,    79.767,       245,    54.095,       172,     5.999,        16,     2.877,        16,   177.133,        16,       164,         8,         0,         0,   215.376,        16,       194,         8,         4,     1.995,        15,   5248.54,      8513,      6246,     15766,         8,        75
         1,   97.8552,         1,         5,         0,         0,   222.506,       590,   111.032,       335,    19.026,        67,    13.465,        67,   1034.45,        72,       965,        50,         0,         0,   982.523,        72,       918,        50,        15,     6.199,        38,   5248.54,      8513,      6246,     15766,         8,        75
         1,        11,         1,         2,         0,         0,    10.796,        40,     2.926,        14,       2.8,         7,     0.293,         7,    69.268,        10,        64,         3,         0,         0,    63.628,        10,        59,         3,         1,     1.226,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   78.1717,         1,         6,         0,         0,    137.71,       378,   120.961,       343,    26.305,        88,    20.222,        88,   1414.61,        88,      1324,        65,         0,         0,   1350.52,        88,      1262,        65,        15,    22.152,       161,   5248.54,      8513,      6246,     15766,         8,        75
         1,   29.6142,         1,         2,         0,         0,    30.907,       101,    18.255,        71,     5.033,        18,     2.372,        18,   194.931,        21,       182,         9,         0,         0,   190.762,        21,       177,         9,         7,     6.208,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.1555,         1,         2,         0,         0,    15.328,        55,      7.55,        33,      3.37,        12,     0.958,        12,    67.244,        12,        62,         3,         0,         0,    65.666,        12,        61,         3,         3,     3.294,        40,   5248.54,      8513,      6246,     15766,         8,        75
         1,   38.4164,         1,         5,         0,         0,    72.659,       215,    28.509,       104,    15.697,        51,    10.502,        51,   751.453,        51,       705,        35,         0,         0,   742.478,        51,       700,        35,        11,     1.089,        15,   5248.54,      8513,      6246,     15766,         8,        75
         1,   113.496,         1,         6,         0,         0,   179.016,       416,    87.008,       252,    54.692,       189,    44.995,       189,   1522.67,        91,      1426,        67,         0,         0,    1432.7,        91,      1342,        67,        14,     4.588,        46,   5248.54,      8513,      6246,     15766,         8,        75
         1,   21.8662,         1,         5,         0,         0,    39.678,       128,    16.166,        62,    12.525,        42,     7.952,        42,   547.403,        42,       514,        26,         0,         0,     538.9,        42,       506,        26,         9,     0.115,        11,   5248.54,      8513,      6246,     15766,         8,        75
         1,   30.7099,         1,         3,         0,         0,    37.003,       120,     19.11,        73,      3.85,        13,     1.335,        13,   129.619,        16,       120,         6,         0,         0,   128.422,        16,       118,         6,         4,     5.237,        68,   5248.54,      8513,      6246,     15766,         8,        75
         1,    49.552,         1,         4,         0,         0,    66.833,       210,    51.651,       167,     7.237,        23,     3.925,        23,    227.52,        23,       208,        11,         0,         0,   223.942,        23,       208,        11,         6,      5.95,        47,   5248.54,      8513,      6246,     15766,         8,        75
         1,   13.6015,         1,         2,         0,         0,    13.229,        48,      4.63,        22,      3.44,         7,     0.837,         7,    47.265,         9,        42,         2,         0,         0,    45.467,         9,        41,         2,         2,     1.253,        12,   5248.54,      8513,      6246,     15766,         8,        75
         1,   90.1197,         1,         5,         0,         0,   132.466,       385,   125.985,       356,        29,        94,    23.084,        94,   1512.92,        94,      1395,        67,         0,         0,   1400.26,        94,      1305,        67,        19,    11.754,        96,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.2788,         1,         2,         0,         0,    42.857,       139,     4.692,        25,     2.842,         5,     0.096,         5,     45.27,         8,        42,         2,         0,         0,    43.684,         8,        41,         2,         0,     0.967,        38,   5248.54,      8513,      6246,     15766,         8,        75
         1,   30.5196,         1,         4,         0,         0,    31.757,       113,    21.268,        79,      5.95,        18,     2.483,        18,   261.227,        18,       243,         8,         0,         0,   212.927,        18,       200,         8,         4,      7.12,        78,   5248.54,      8513,      6246,     15766,         8,        75
         1,   30.8707,         1,         2,         0,         0,    39.662,        92,    13.225,        51,     3.762,         9,       0.9,         9,    29.819,         9,        24,         2,         0,         0,    28.506,         9,        24,         2,         2,     5.073,        51,   5248.54,      8513,      6246,     15766,         8,        75
         1,   90.0256,         1,         8,         0,         0,   159.278,       325,   106.213,       276,    19.516,        62,    13.528,        62,   1007.65,        62,       944,        41,         0,         0,   828.632,        62,       773,        41,        14,      2.23,        21,   5248.54,      8513,      6246,     15766,         8,        75
         1,   45.3192,         1,         3,         0,         0,   137.591,       361,    56.973,       191,    11.039,        40,     6.774,        40,   559.179,        44,       521,        27,         0,         0,    571.95,        44,       536,        27,         9,     8.108,        76,   5248.54,      8513,      6246,     15766,         8,        75
         1,   46.0666,         1,         3,         0,         0,   241.504,       578,    94.378,       288,     7.773,        31,     4.368,        31,   377.527,        33,       355,        18,         0,         0,   365.376,        33,       344,        18,         9,    15.247,       136,   5248.54,      8513,      6246,     15766,         8,        75
         1,   51.1745,         1,         4,         0,         0,   226.913,       551,   102.573,       296,     7.249,        26,     4.441,        26,   334.407,        28,       309,        17,         0,         0,   327.851,        28,       306,        17,         7,     9.943,        55,   5248.54,      8513,      6246,     15766,         8,        75
         1,   50.0899,         1,         2,         0,         0,   228.367,       578,    90.894,       302,      3.99,        15,     1.388,        15,   136.073,        18,       126,         7,         0,         0,   131.605,        18,       122,         7,         5,    22.782,       206,   5248.54,      8513,      6246,     15766,         8,        75
         1,   63.7312,         1,         5,         0,         0,   145.221,       416,    82.672,       247,     9.583,        31,     5.486,        31,   410.637,        33,       385,        19,         0,         0,   404.775,        33,       377,        19,         8,     5.744,        54,   5248.54,      8513,      6246,     15766,         8,        75
         1,   165.792,         1,         6,         0,         0,   178.884,       536,   177.348,       502,    38.998,       127,    31.109,       127,   1834.59,       127,      1702,        89,         0,         0,   1805.18,       127,      1682,        89,        26,    18.461,       173,   5248.54,      8513,      6246,     15766,         8,        75
         1,   89.4774,         1,         6,         0,         0,   106.824,       330,    87.142,       272,    14.119,        49,      9.87,        49,   605.683,        49,       558,        32,         0,         0,   593.343,        49,       551,        32,        11,    17.046,       101,   5248.54,      8513,      6246,     15766,         8,        75
         1,   53.6004,         1,         2,         0,         0,   174.295,       472,    73.408,       231,     5.301,        19,     2.432,        19,   214.461,        22,       191,        10,         0,         0,   199.642,        22,       186,        10,         6,     8.878,        61,   5248.54,      8513,      6246,     15766,         8,        75
         1,    7.2111,         1,         2,         0,         0,    43.309,       144,     2.793,        14,     2.472,         5,     0.067,         5,    50.204,         8,        47,         2,         0,         0,    43.456,         8,        41,         2,         0,     0.251,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   8.06226,         1,         2,         0,         0,    41.129,       146,     2.229,        15,     2.255,         1,     0.023,         1,     0.481,         6,         0,         0,         0,         0,      0.39,         6,         0,         0,         0,     0.061,         8,   5248.54,      8513,      6246,     15766,         8,        75
         1,   88.7121,         1,         5,         0,         0,   197.965,       557,   110.353,       340,    15.891,        58,      11.1,        58,   744.504,        62,       691,        39,         0,         0,   732.791,        62,       680,        39,        15,     4.478,        35,   5248.54,      8513,      6246,     15766,         8,        75
         1,    45.661,         1,         3,         0,         0,    83.498,       251,    37.974,       134,    11.956,        43,     7.486,        43,   580.334,        45,       542,        26,         0,         0,    582.93,        45,       543,        26,        14,    31.815,       143,   5248.54,      8513,      6246,     15766,         8,        75
         1,   126.424,         1,         8,         0,         0,   344.357,       776,   283.395,       650,   929.246,      2216,   953.285,      2216,    2793.8,       162,      2608,       136,         0,         0,   2792.67,       162,      2616,       136,        19,    14.983,       114,   5248.54,      8513,      6246,     15766,         8,        75
         1,   152.843,         1,         9,         0,         0,   164.918,       498,   168.138,       482,    26.983,        89,    19.936,        89,   1190.93,        89,      1104,        61,         0,         0,   1232.67,        89,      1137,        61,        17,     7.418,        81,   5248.54,      8513,      6246,     15766,         8,        75
         1,   111.586,         1,         6,         0,         0,   169.321,       497,   148.663,       420,    27.989,        89,    21.607,        89,   1296.22,        89,      1202,        65,         0,         0,   1284.82,        89,      1195,        65,        15,     9.092,        82,   5248.54,      8513,      6246,     15766,         8,        75
         1,   145.144,         2,         8,         0,         0,   374.624,       912,    308.83,       768,   966.266,      2338,   950.168,      2338,   4772.33,       279,      4451,       233,         0,         0,   4862.53,       279,      4547,       233,        33,    22.306,       150,   5248.54,      8513,      6246,     15766,         8,        75
         1,   34.1353,         1,         3,         0,         0,    35.674,       119,    22.076,        80,      3.64,        11,     1.022,        11,     68.42,        11,        62,         3,         0,         0,    65.984,        11,        62,         3,         1,     5.516,        68,   5248.54,      8513,      6246,     15766,         8,        75
         1,   117.446,         1,         6,         0,         0,    139.88,       411,    76.606,       243,     54.26,       179,    45.554,       179,   1366.14,        80,      1272,        59,         0,         0,   1293.01,        80,      1208,        59,        11,    20.459,       162,   5248.54,      8513,      6246,     15766,         8,        75
         1,   150.287,         1,         9,         0,         0,   168.398,       499,    169.88,       483,    26.579,        88,    19.866,        88,   1165.39,        88,      1082,        58,         0,         0,   1162.36,        88,      1081,        58,        19,     6.827,        78,   5248.54,      8513,      6246,     15766,         8,        75
         1,   125.707,         1,         6,         0,         0,   184.605,       529,   181.244,       478,    29.401,        96,    22.552,        96,   1393.09,        96,      1297,        69,         0,         0,   1442.76,        96,      1337,        69,        19,    15.659,       112,   5248.54,      8513,      6246,     15766,         8,        75
         1,   93.4085,         1,         5,         0,         0,   210.892,       558,   110.735,       338,    17.084,        63,     12.07,        63,    829.44,        67,       767,        43,         0,         0,   822.182,        67,       765,        43,        15,      5.87,        55,   5248.54,      8513,      6246,     15766,         8,        75
         1,   27.2029,         1,         2,         0,         0,   138.114,       378,    51.908,       176,     3.888,        15,     1.407,        15,   138.482,        18,       127,         8,         0,         0,   134.585,        18,       125,         8,         5,     3.964,        33,   5248.54,      8513,      6246,     15766,         8,        75
         1,   174.681,         1,        10,         0,         0,   166.126,       520,   165.215,       483,    34.294,       108,    27.473,       108,   1557.45,       108,      1445,        79,         0,         0,    1557.5,       108,      1448,        79,        18,    17.436,       145,   5248.54,      8513,      6246,     15766,         8,        75
         1,   26.1168,         1,         4,         0,         0,    31.617,       102,    19.387,        66,     5.913,        24,     3.012,        24,   287.794,        26,       268,        13,         0,         0,   256.637,        26,       239,        13,         7,    10.333,        73,   5248.54,      8513,      6246,     15766,         8,        75
         1,   11.1803,         1,         2,         0,         0,    56.401,       153,    15.024,        18,     2.479,         5,      0.06,         5,    45.569,         8,        43,         2,         0,         0,     44.84,         8,        42,         2,         0,     2.293,        40,   5248.54,      8513,      6246,     15766,         8,        75
         1,    56.792,         1,         3,         0,         0,   223.723,       578,   141.873,       302,    10.548,        39,       6.3,        39,    511.44,        42,       469,        26,         0,         0,   459.135,        42,       425,        26,        10,    13.969,       146,   5248.54,      8513,      6246,     15766,         8,        75
         1,   20.2485,         1,         2,         0,         0,   144.863,       316,    30.794,       118,     4.897,        11,     1.445,        11,   125.621,        14,       116,         5,         0,         0,   159.253,        14,       150,         5,         3,     5.399,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,   96.9563,         1,         8,         0,         0,   271.934,       500,   199.714,       408,   880.686,      2093,   863.791,      2093,   2519.13,       159,      2341,       121,         0,         0,   2503.37,       159,      2328,       121,        30,     3.783,        65,   5248.54,      8513,      6246,     15766,         8,        75
         1,   79.3095,         1,         2,         0,         0,   185.739,       518,    112.53,       288,     6.145,        31,     3.659,        31,   309.838,        36,       287,        17,         0,         0,   307.438,        36,       283,        17,        12,    12.981,        97,   5248.54,      8513,      6246,     15766,         8,        75
         1,   45.5576,         1,         3,         0,         0,   193.287,       530,    73.416,       261,      6.45,        20,     2.754,        20,   266.409,        24,       249,        12,         0,         0,   244.555,        24,       230,        12,         5,     4.127,        44,   5248.54,      8513,      6246,     15766,         8,        75
         1,   62.1289,         1,         2,         0,         0,   179.794,       467,    82.878,       220,     5.073,        24,     2.694,        24,   242.379,        29,       225,        13,         0,         0,   239.804,        29,       222,        13,         9,     9.605,        76,   5248.54,      8513,      6246,     15766,         8,        75
         1,   166.436,         2,         9,         0,         0,   400.262,       966,   360.811,       869,   2434.63,      5744,   2342.17,      5744,   5477.79,       316,      5117,       268,         0,         0,   5866.26,       316,      5499,       268,        31,    14.565,        91,   5248.54,      8513,      6246,     15766,         8,        75
         1,   27.9152,         1,         4,         0,         0,    41.174,       126,    18.072,        60,     5.069,        11,         2,        11,   153.967,        13,       143,         7,         0,         0,   150.337,        13,       141,         7,         2,     0.102,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,   189.982,         1,        15,         0,         0,   177.014,       551,   177.686,       513,    83.947,       247,    75.517,       247,    4206.5,       247,      3906,       202,         0,         0,   4275.43,       247,      3997,       202,        27,    15.939,       156,   5248.54,      8513,      6246,     15766,         8,        75
         1,   73.0068,         1,         2,         0,         0,   108.077,       320,    59.697,       195,     6.658,        30,     4.052,        30,   262.814,        30,       242,        13,         0,         0,   257.463,        30,       236,        13,        12,    17.143,       109,   5248.54,      8513,      6246,     15766,         8,        75
         1,   88.2418,         1,         4,         0,         0,   112.273,       345,    95.492,       290,    15.135,        51,     10.81,        51,   641.241,        51,       592,        33,         0,         0,   636.614,        51,       591,        33,        11,    12.956,        91,   5248.54,      8513,      6246,     15766,         8,        75
         1,   24.6982,         1,         2,         0,         0,    19.409,        71,    12.783,        53,     3.982,        16,     1.488,        16,   109.211,        16,       101,         5,         0,         0,   106.611,        16,        99,         5,         5,     5.463,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   17.4642,         1,         2,         0,         0,   103.831,       311,    22.503,        91,     3.502,        11,     1.082,        11,   109.716,        14,       102,         5,         0,         0,   130.977,        14,       123,         5,         3,     3.646,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,   72.4716,         1,         4,         0,         0,   149.134,       398,   131.657,       349,    16.037,        53,    11.111,        53,   779.963,        53,       725,        34,         0,         0,   692.393,        53,       644,        34,        12,     6.656,        67,   5248.54,      8513,      6246,     15766,         8,        75
         1,   26.9258,         1,         2,         0,         0,    19.557,        69,    12.731,        49,     3.905,        16,     1.462,        16,   108.461,        16,       101,         5,         0,         0,   106.822,        16,        99,         5,         5,     5.376,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   281.348,         1,        15,         0,         0,   365.501,       983,   345.424,       907,   3806.19,      9329,   4154.81,      9329,   11286.6,       633,     10482,       541,         0,         0,   11302.8,       633,     10488,       541,        62,     4.581,        27,   5248.54,      8513,      6246,     15766,         8,        75
         1,   19.9249,         1,         2,         0,         0,   116.889,       334,    30.208,       115,     3.524,         9,     0.783,         9,    54.289,        12,        47,         4,         0,         0,    51.173,        12,        45,         4,         2,     4.095,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   18.0278,         1,         2,         0,         0,    94.739,       293,     23.52,        98,     3.489,        11,     1.034,        11,   109.517,        14,       102,         5,         0,         0,   107.326,        14,       100,         5,         3,     3.637,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,        15,         1,         2,         0,         0,     51.41,       154,     8.024,        36,     3.095,         7,     0.534,         7,      67.3,         9,        63,         3,         0,         0,    65.789,         9,        62,         3,         1,     1.383,        17,   5248.54,      8513,      6246,     15766,         8,        75
         1,   6.08276,         1,         2,         0,         0,    40.505,       102,     2.321,        14,      2.56,         7,     0.242,         7,    66.897,        10,        63,         3,         0,         0,    65.615,        10,        62,         3,         1,     0.969,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   47.8017,         1,         2,         0,         0,   159.472,       435,    63.602,       201,       4.8,        19,     2.257,        19,   180.607,        22,       166,        10,         0,         0,   175.319,        22,       162,        10,         6,     7.648,        61,   5248.54,      8513,      6246,     15766,         8,        75
         1,   18.2361,         1,         5,         0,         0,    31.481,       104,    12.421,        46,    10.002,        35,     5.696,        35,    483.85,        35,       454,        21,         0,         0,   464.144,        35,       436,        21,         7,     0.562,        16,   5248.54,      8513,      6246,     15766,         8,        75
         1,   84.8685,         1,         7,         0,         0,   174.475,       478,   145.958,       397,    30.065,        95,    22.635,        95,   1584.83,        95,      1486,        75,         0,         0,   1586.86,        95,      1483,        75,        15,    13.014,        89,   5248.54,      8513,      6246,     15766,         8,        75
         1,   54.0093,         1,         2,         0,         0,   228.273,       587,    98.765,       324,     5.278,        20,     2.615,        20,   217.541,        23,       203,        10,         0,         0,   232.062,        23,       219,        10,         8,     6.326,        43,   5248.54,      8513,      6246,     15766,         8,        75
         1,   71.1454,         1,         3,         0,         0,   132.412,       362,   113.789,       310,      8.97,        30,     5.247,        30,   353.794,        30,       327,        17,         0,         0,   347.315,        30,       324,        17,         6,     9.876,        94,   5248.54,      8513,      6246,     15766,         8,        75
         1,   33.1539,         1,         3,         0,         0,   135.958,       387,    64.025,       199,     4.095,        16,      1.61,        16,   218.482,        19,       205,        10,         0,         0,   213.905,        19,       202,        10,         2,    16.846,       183,   5248.54,      8513,      6246,     15766,         8,        75
         1,   51.6794,         1,         4,         0,         0,    222.48,       597,   114.438,       338,     9.662,        20,     5.014,        20,   311.555,        22,       290,        12,         0,         0,   308.603,        22,       289,        12,         6,      0.04,         3,   5248.54,      8513,      6246,     15766,         8,        75
         1,   10.4403,         1,         2,         0,         0,    14.372,        42,     6.338,        24,     3.437,         9,     0.931,         9,   116.002,        13,       106,         5,         0,         0,    87.802,        13,        80,         5,         2,     2.628,        22,   5248.54,      8513,      6246,     15766,         8,        75
         1,    56.921,         1,         2,         0,         0,   247.421,       629,   137.864,       392,     6.291,        28,     3.629,        28,   296.858,        31,       276,        14,         0,         0,   291.275,        31,       270,        14,        12,     9.681,        65,   5248.54,      8513,      6246,     15766,         8,        75
         1,   72.0069,         1,         2,         0,         0,   226.395,       526,    92.213,       283,     5.628,        23,     3.045,        23,     209.2,        28,       190,        13,         0,         0,   206.467,        28,       189,        13,         9,     7.818,        49,   5248.54,      8513,      6246,     15766,         8,        75
         1,   57.7951,         1,         4,         0,         0,   212.073,       576,    91.093,       297,     15.04,        52,     9.999,        52,    663.13,        56,       613,        36,         0,         0,   670.169,        56,       625,        36,        13,     2.848,        23,   5248.54,      8513,      6246,     15766,         8,        75
         1,   87.9064,         1,         3,         0,         0,    137.03,       374,    121.51,       336,    11.633,        44,     7.537,        44,   516.985,        44,       479,        26,         0,         0,    503.35,        44,       468,        26,        10,    26.424,       201,   5248.54,      8513,      6246,     15766,         8,        75
         1,   81.1672,         1,        10,         0,         0,    89.936,       277,    75.324,       227,    20.247,        64,    13.623,        64,   925.515,        64,       861,        46,         0,         0,   1189.02,        64,      1119,        46,        12,      1.53,        10,   5248.54,      8513,      6246,     15766,         8,        75
         1,    97.408,         1,         5,         0,         0,   239.162,       664,   147.984,       446,    15.902,        58,    10.582,        58,   808.101,        61,       753,        39,         0,         0,   799.797,        61,       744,        39,        16,     7.531,        72,   5248.54,      8513,      6246,     15766,         8,        75
         1,   180.135,         1,        13,         0,         0,   170.332,       524,   180.787,       493,    69.489,       184,    58.542,       184,   2903.75,       184,      2702,       142,         0,         0,   2884.21,       184,      2688,       142,        27,     4.722,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   61.2474,         1,         4,         0,         0,   148.014,       370,   114.492,       286,     8.143,        27,     4.609,        27,   331.128,        27,       306,        14,         0,         0,   284.338,        27,       262,        14,         7,    13.966,       115,   5248.54,      8513,      6246,     15766,         8,        75
         1,   97.7716,         1,         8,         0,         0,   129.122,       399,   104.198,       321,    20.631,        70,    14.817,        70,   933.148,        70,       864,        47,         0,         0,   921.688,        70,       857,        47,        14,     5.185,        44,   5248.54,      8513,      6246,     15766,         8,        75
         1,   103.854,         1,         8,         0,         0,   150.987,       404,   147.842,       338,    23.418,        69,    17.209,        69,   983.223,        69,       906,        47,         0,         0,   967.211,        69,       896,        47,        14,     7.627,        82,   5248.54,      8513,      6246,     15766,         8,        75
         1,   14.3178,         1,         2,         0,         0,    17.017,        62,     6.957,        29,     3.499,        12,     0.993,        12,    91.171,        14,        83,         5,         0,         0,    89.052,        14,        83,         5,         2,     3.708,        41,   5248.54,      8513,      6246,     15766,         8,        75
         1,   37.0849,         1,         5,         0,         0,    70.096,       215,    28.685,       106,    15.997,        53,    10.749,        53,   750.215,        53,       704,        35,         0,         0,   746.237,        53,       704,        35,        13,     0.064,         5,   5248.54,      8513,      6246,     15766,         8,        75
