         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   32.0656,         0,         0,   147.326,       161,    34.978,        57,     7.612,        14,     4.855,        14,   179.787,        18,       165,         8,         0,    11.236,        35,   18347.9,      8493,      6246,     15720,         8,        75
         1,         5,         0,         0,    53.113,        70,     3.718,        10,     2.483,         1,     0.026,         1,     0.592,         6,         0,         0,         0,     0.108,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   122.716,         0,         0,   597.255,       629,   463.971,       520,    65.428,        83,    59.409,        83,   1267.12,        85,      1159,        61,         0,      2.12,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   29.1662,         0,         0,     139.4,       162,    46.322,        65,    11.309,        16,     6.999,        16,   189.948,        18,       172,        10,         0,     0.016,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,   48.3448,         0,         0,   631.879,       649,   320.137,       378,    15.717,        24,    12.144,        24,   426.817,        27,       398,        16,         0,    17.207,        67,   18347.9,      8493,      6246,     15720,         8,        75
         1,   172.804,         0,         0,   929.639,       939,   883.841,       819,    202.14,       186,   150.263,       186,   2853.63,       188,      2587,       138,         0,    29.305,       103,   18347.9,      8493,      6246,     15720,         8,        75
         1,    265.69,         0,         0,   854.064,       914,   771.884,       824,   320.418,       316,    293.31,       316,   5136.95,       318,      4678,       243,         0,     5.362,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   23.3452,         0,         0,   341.279,       311,    95.646,       130,     6.338,        12,     3.612,        12,   136.399,        15,       127,         6,         0,    21.385,        69,   18347.9,      8493,      6246,     15720,         8,        75
         1,   55.0364,         0,         0,   667.551,       624,   338.893,       393,    11.551,        22,     8.853,        22,   225.182,        24,       206,        10,         0,    90.366,       257,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.5602,         0,         0,   117.301,       136,    17.598,        32,     2.735,         5,     0.166,         5,    46.634,         8,        44,         2,         0,     0.594,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   155.584,         0,         0,   718.986,       731,   549.799,       608,   117.836,       157,   109.889,       157,   2230.38,       159,      2032,       106,         0,    13.891,        54,   18347.9,      8493,      6246,     15720,         8,        75
         1,   78.9986,         0,         0,   563.636,       531,   223.109,       279,    45.497,        59,    39.861,        59,   790.806,        61,       714,        40,         0,    45.507,       118,   18347.9,      8493,      6246,     15720,         8,        75
         1,   135.512,         0,         0,   700.695,       750,   417.695,       483,   375.316,       407,    361.19,       407,   2485.18,       161,      2253,       120,         0,    51.405,       111,   18347.9,      8493,      6246,     15720,         8,        75
         1,   37.9473,         0,         0,    74.032,        84,    46.227,        65,      9.28,        18,     6.692,        18,   183.883,        21,       168,         9,         0,    45.435,       134,   18347.9,      8493,      6246,     15720,         8,        75
         1,   279.947,         0,         0,   874.666,       925,   781.464,       822,   1508.74,      1472,    1469.7,      1472,   8280.15,       472,      7542,       380,         0,     23.96,        71,   18347.9,      8493,      6246,     15720,         8,        75
         1,   43.1856,         0,         0,   655.322,       631,   331.727,       391,    10.902,        20,     8.208,        20,    206.77,        22,       188,         9,         0,    64.968,       173,   18347.9,      8493,      6246,     15720,         8,        75
         1,   58.1426,         0,         0,   145.163,       168,    98.509,       123,    18.284,        30,    14.771,        30,   296.809,        32,       270,        14,         0,     14.27,        57,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.9485,         0,         0,   618.883,       527,    174.44,       236,    25.777,        34,    20.161,        34,   516.079,        36,       473,        26,         0,     1.722,         7,   18347.9,      8493,      6246,     15720,         8,        75
         1,   45.6646,         0,         0,   118.663,       150,    71.986,        98,     17.49,        28,    13.841,        28,   405.769,        32,       374,        19,         0,    46.425,       126,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.9675,         0,         0,    101.47,       108,    77.179,        82,     23.52,        29,    19.355,        29,   469.464,        33,       430,        22,         0,    10.103,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   63.4318,         0,         0,   345.696,       373,   153.854,       202,    56.493,        73,    50.712,        73,   1151.78,        75,      1052,        52,         0,     41.84,       117,   18347.9,      8493,      6246,     15720,         8,        75
         1,   21.7231,         0,         0,   134.324,       155,    27.706,        48,    10.123,        19,     7.268,        19,   178.818,        21,       162,         8,         0,    24.576,        77,   18347.9,      8493,      6246,     15720,         8,        75
         1,   74.3759,         0,         0,   130.863,       152,    95.156,       128,     45.45,        56,    38.814,        56,   992.537,        60,       911,        42,         0,     19.56,        58,   18347.9,      8493,      6246,     15720,         8,        75
         1,   17.0294,         0,         0,    45.184,        56,      9.08,        17,     4.868,         9,      2.39,         9,    92.629,        11,        85,         4,         0,     5.194,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   53.0608,         0,         0,   135.138,       167,    92.628,       120,    24.158,        37,    19.666,        37,   457.829,        39,       414,        21,         0,    14.662,        52,   18347.9,      8493,      6246,     15720,         8,        75
         1,   26.3059,         0,         0,   122.323,       157,    59.017,        87,     6.793,        14,      4.14,        14,   133.122,        16,       122,         6,         0,    10.835,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.9781,         0,         0,   447.617,       490,   286.337,       331,    13.008,        27,    10.319,        27,   297.971,        29,       273,        15,         0,    72.079,       213,   18347.9,      8493,      6246,     15720,         8,        75
         1,     61.87,         0,         0,   720.823,       711,   439.214,       477,    17.422,        31,    14.114,        31,   427.306,        32,       395,        20,         0,    85.529,       228,   18347.9,      8493,      6246,     15720,         8,        75
         1,   278.394,         0,         0,   871.389,       922,   780.331,       830,   345.014,       384,   331.769,       384,   6656.53,       386,      6062,       301,         0,     0.043,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,   270.239,         0,         0,   949.347,       934,   790.545,       829,   1363.46,      1372,   1404.59,      1372,    6237.6,       367,      5689,       289,         0,    47.654,       117,   18347.9,      8493,      6246,     15720,         8,        75
         1,   6.08276,         0,         0,    40.295,        57,     3.834,        10,     3.058,         6,     0.604,         6,    47.261,         8,        43,         2,         0,     2.189,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   57.6243,         0,         0,   142.594,       159,   108.294,       132,    39.349,        50,    34.321,        50,   863.273,        54,       796,        39,         0,    38.039,       105,   18347.9,      8493,      6246,     15720,         8,        75
         1,         8,         0,         0,    72.736,        87,     6.774,        17,     2.596,         4,      0.12,         4,    46.005,         7,        42,         2,         0,      0.35,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.6826,         0,         0,   469.372,       486,   286.242,       248,    11.844,        18,      7.71,        18,   229.988,        20,       211,        11,         0,       7.4,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   94.4239,         0,         0,   658.397,       675,   399.699,       450,     57.45,        80,    50.936,        80,   1303.66,        82,      1208,        60,         0,    11.344,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.4253,         0,         0,   421.593,       452,   178.191,       238,     7.775,        13,     4.987,        13,   180.172,        15,       157,         6,         0,    38.684,       105,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.8518,         0,         0,   167.959,       198,   107.384,       134,    37.905,        26,    13.641,        26,   296.079,        28,       270,        14,         0,      1.12,         6,   18347.9,      8493,      6246,     15720,         8,        75
         1,    67.242,         0,         0,   469.649,       479,    145.49,       198,    38.289,        51,    33.463,        51,   637.539,        53,       575,        32,         0,    22.342,        55,   18347.9,      8493,      6246,     15720,         8,        75
         1,   78.2555,         0,         0,   164.387,       217,    82.538,       119,    20.447,        35,    16.711,        35,   422.152,        37,       387,        19,         0,    18.974,        44,   18347.9,      8493,      6246,     15720,         8,        75
         1,   38.6089,         0,         0,   105.664,       132,    54.921,        77,    21.569,        31,    16.367,        31,   586.655,        33,       548,        24,         0,     2.485,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.8058,         0,         0,   159.213,       165,    96.519,       116,     8.747,        16,     5.894,        16,   197.909,        18,       183,         7,         0,    19.414,        52,   18347.9,      8493,      6246,     15720,         8,        75
         1,   116.366,         0,         0,    715.36,       705,   422.477,       475,    55.482,        75,    50.116,        75,   1136.22,        77,      1045,        53,         0,    34.031,       110,   18347.9,      8493,      6246,     15720,         8,        75
         1,        13,         0,         0,   169.207,       200,    25.781,        42,      4.53,         9,     1.941,         9,    91.095,        12,        83,         4,         0,     6.515,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   111.022,         0,         0,   574.757,       608,   426.298,       468,    46.673,        66,    41.151,        66,   877.093,        68,       801,        40,         0,     5.037,        16,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.3019,         0,         0,   146.106,       180,    43.883,        66,     4.745,        11,     2.027,        11,    94.686,        15,        87,         5,         0,    21.458,        86,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.2066,         0,         0,    90.088,       128,    15.413,        28,     2.779,         5,     0.152,         5,    45.703,         8,        42,         2,         0,     0.574,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   41.8344,         0,         0,   101.485,       130,    53.105,        78,    20.696,        32,    17.159,        32,   511.253,        34,       472,        24,         0,    19.532,        66,   18347.9,      8493,      6246,     15720,         8,        75
         1,   58.7151,         0,         0,   103.316,       132,    86.948,        80,    25.711,        39,    22.219,        39,   615.418,        41,       570,        28,         0,    31.273,        83,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.1866,         0,         0,   520.878,       559,   280.365,       327,     37.03,        48,    31.656,        48,   685.786,        50,       630,        34,         0,    13.937,        41,   18347.9,      8493,      6246,     15720,         8,        75
         1,   105.027,         0,         0,   439.466,       466,     233.4,       288,   131.153,       157,    113.06,       157,   1094.17,        71,      1002,        50,         0,    89.901,       157,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.0357,         0,         0,   144.017,       151,    19.248,        29,     3.837,         8,     1.274,         8,    89.498,        10,        82,         3,         0,      4.25,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,   69.5825,         0,         0,   127.508,       159,    95.229,       132,    49.096,        65,    43.531,        65,   1004.55,        69,       922,        47,         0,     12.61,        50,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.0078,         0,         0,   468.813,       495,   198.729,       255,     7.564,        14,     5.026,        14,   123.982,        16,       110,         7,         0,     18.76,        71,   18347.9,      8493,      6246,     15720,         8,        75
         1,   34.2827,         0,         0,   315.658,       357,   117.764,       157,    17.789,        30,    14.556,        30,   383.306,        32,       351,        18,         0,    50.771,       142,   18347.9,      8493,      6246,     15720,         8,        75
         1,   54.1295,         0,         0,   271.149,       304,   125.974,       162,    11.187,        23,     8.624,        23,   226.222,        25,       205,        11,         0,    61.639,       173,   18347.9,      8493,      6246,     15720,         8,        75
         1,   117.918,         0,         0,   560.357,       433,   435.284,       335,    64.988,        73,    59.731,        73,   1075.59,        75,       969,        54,         0,    45.408,       111,   18347.9,      8493,      6246,     15720,         8,        75
         1,   236.226,         0,         0,   935.518,       961,   840.481,       852,   296.497,       326,   284.408,       326,   5674.82,       328,      5153,       261,         0,    39.794,       120,   18347.9,      8493,      6246,     15720,         8,        75
         1,   145.921,         0,         0,   638.679,       672,   588.384,       567,   104.442,       135,    97.929,       135,   1894.01,       137,      1722,        91,         0,    14.751,        47,   18347.9,      8493,      6246,     15720,         8,        75
         1,    37.539,         0,         0,   207.974,       234,    81.499,       104,    13.557,        20,     9.718,        20,   211.099,        22,       191,        10,         0,      0.77,         6,   18347.9,      8493,      6246,     15720,         8,        75
         1,   310.192,         0,         0,   864.194,       939,   812.607,       846,   1627.92,      1631,   1731.86,      1631,   10599.8,       606,      9591,       482,         0,    15.773,        66,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.3539,         0,         0,   240.146,       240,    90.177,       120,    23.794,        36,    20.033,        36,   463.929,        38,       423,        21,         0,    34.802,       107,   18347.9,      8493,      6246,     15720,         8,        75
         1,   128.132,         0,         0,    552.28,       618,   396.068,       440,    86.205,       108,    79.375,       108,   1551.29,       110,      1412,        74,         0,    23.125,        59,   18347.9,      8493,      6246,     15720,         8,        75
         1,   68.2793,         0,         0,   140.599,       160,   120.645,       133,    50.357,        64,    43.895,        64,   1041.09,        68,       957,        49,         0,     9.133,        29,   18347.9,      8493,      6246,     15720,         8,        75
         1,   100.205,         0,         0,   734.188,       688,   431.231,       453,    93.503,       108,    85.101,       108,   1836.26,       110,      1682,        85,         0,    11.914,        49,   18347.9,      8493,      6246,     15720,         8,        75
         1,    59.595,         0,         0,   634.918,       654,   359.737,       422,    13.307,        26,    10.692,        26,   308.131,        28,       283,        14,         0,    53.623,       151,   18347.9,      8493,      6246,     15720,         8,        75
         1,   76.2924,         0,         0,   205.592,       247,   119.482,       146,    28.174,        40,    23.258,        40,   578.437,        43,       532,        27,         0,     2.196,        14,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.7982,         0,         0,   519.531,       573,   347.825,       398,    11.064,        22,     8.617,        22,   233.751,        24,       212,        12,         0,    56.779,       160,   18347.9,      8493,      6246,     15720,         8,        75
         1,   138.141,         0,         0,   596.186,       640,    485.27,       535,    80.627,       106,    73.861,       106,   1732.82,       108,      1594,        80,         0,    13.554,        53,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.8845,         0,         0,   138.899,       145,    39.815,        57,     9.715,        14,     6.554,        14,   166.367,        16,       150,         9,         0,    14.372,        66,   18347.9,      8493,      6246,     15720,         8,        75
         1,   116.328,         0,         0,   671.806,       708,   430.781,       478,    63.883,        82,    59.147,        82,   1293.58,        84,      1186,        61,         0,    25.941,        93,   18347.9,      8493,      6246,     15720,         8,        75
         1,   179.347,         0,         0,   1063.64,      1014,   888.894,       894,   166.909,       204,   159.571,       204,   3158.33,       206,      2884,       152,         0,    46.169,       150,   18347.9,      8493,      6246,     15720,         8,        75
         1,   17.6963,         0,         0,   233.127,       270,     66.01,        94,      7.64,        16,     4.724,        16,   144.193,        20,       128,         7,         0,    36.182,       103,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.1777,         0,         0,   211.867,       253,    93.544,       122,     46.44,        67,    40.711,        67,   424.036,        30,       390,        20,         0,    16.002,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   56.6283,         0,         0,    763.41,       673,   490.735,       497,    11.381,        18,      8.58,        18,   205.678,        20,       186,         9,         0,     72.61,       188,   18347.9,      8493,      6246,     15720,         8,        75
         1,        15,         0,         0,   123.165,       161,    13.859,        29,     3.164,         6,      0.55,         6,    46.034,         8,        42,         2,         0,     4.656,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   130.514,         0,         0,   598.277,       655,   473.731,       544,    82.199,       105,    75.497,       105,   1563.05,       107,      1429,        74,         0,    19.186,        78,   18347.9,      8493,      6246,     15720,         8,        75
         1,   38.7585,         0,         0,   113.473,       132,    66.037,        93,    21.856,        30,    17.638,        30,   528.705,        34,       492,        25,         0,     4.271,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   300.477,         0,         0,   902.324,       962,   870.285,       867,   1664.74,      1583,   1791.03,      1583,   9715.63,       528,      8855,       439,         0,    20.398,        48,   18347.9,      8493,      6246,     15720,         8,        75
         1,   56.0803,         0,         0,   193.585,       230,    92.637,       123,    14.439,        27,    11.662,        27,   263.175,        29,       235,        14,         0,    57.166,       155,   18347.9,      8493,      6246,     15720,         8,        75
         1,   55.3002,         0,         0,   226.553,       261,   108.882,       138,    42.072,        59,    36.383,        59,   923.449,        61,       853,        43,         0,         8,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   159.724,         0,         0,   831.332,       852,   647.755,       696,   130.466,       160,   122.608,       160,   2416.28,       162,      2202,       114,         0,    20.996,        69,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.2195,         0,         0,   108.929,       118,    19.596,        30,     5.301,         9,     2.557,         9,   102.746,        11,        95,         4,         0,     2.442,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   34.3657,         0,         0,   108.126,       135,    48.395,        73,     9.839,        20,     7.215,        20,   201.027,        22,       184,         9,         0,    16.831,        54,   18347.9,      8493,      6246,     15720,         8,        75
         1,   124.239,         0,         0,   659.488,       673,   406.982,       450,    84.633,       103,    81.691,       103,   1643.68,       105,      1506,        78,         0,    35.267,        92,   18347.9,      8493,      6246,     15720,         8,        75
         1,   100.057,         0,         0,   531.668,       541,   351.016,       402,    20.063,        21,    17.314,        21,   216.529,        23,       187,         9,         0,    50.942,        82,   18347.9,      8493,      6246,     15720,         8,        75
         1,   33.2105,         0,         0,    63.615,        80,     42.31,        59,    13.145,        25,    10.191,        25,   401.375,        28,       352,        15,         0,    41.592,       115,   18347.9,      8493,      6246,     15720,         8,        75
         1,   99.9779,         0,         0,   464.649,       528,   345.356,       387,    30.106,        40,     25.57,        40,   465.593,        42,       419,        22,         0,     5.262,        26,   18347.9,      8493,      6246,     15720,         8,        75
         1,        25,         0,         0,    361.18,       394,    130.26,       185,     6.149,        10,     3.501,        10,    93.396,        12,        84,         4,         0,    26.911,        85,   18347.9,      8493,      6246,     15720,         8,        75
         1,   229.403,         0,         0,   918.239,       928,   813.448,       833,   268.029,       304,   257.793,       304,   5195.41,       306,      4746,       239,         0,     9.453,        24,   18347.9,      8493,      6246,     15720,         8,        75
         1,   135.746,         0,         0,   626.465,       661,   494.953,       532,    93.115,       118,    84.988,       118,   1824.97,       120,      1666,        89,         0,     0.261,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   7.07107,         0,         0,    41.033,        60,     5.188,        12,     3.051,         6,     0.553,         6,    46.153,         8,        42,         2,         0,     2.016,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.1335,         0,         0,    438.65,       312,   311.037,       271,    26.764,        35,    23.173,        35,   459.821,        37,       416,        23,         0,    65.102,       131,   18347.9,      8493,      6246,     15720,         8,        75
         1,   67.0295,         0,         0,    732.15,       735,   428.137,       489,    14.829,        29,    12.325,        29,   334.271,        31,       306,        16,         0,     47.99,       106,   18347.9,      8493,      6246,     15720,         8,        75
         1,   23.0217,         0,         0,    51.871,        60,    25.315,        38,     6.719,        11,     4.196,        11,   116.175,        13,       106,         5,         0,     13.83,        41,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.0407,         0,         0,   114.641,       143,      64.7,        91,     8.857,        13,     6.187,        13,   167.241,        16,       151,         9,         0,    33.359,        90,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.6311,         0,         0,   136.154,       162,   101.957,       135,    44.753,        57,    38.289,        57,   974.743,        61,       900,        45,         0,      8.18,        27,   18347.9,      8493,      6246,     15720,         8,        75
         1,   42.5033,         0,         0,   179.914,       210,    86.999,       115,    25.185,        40,    21.457,        40,   631.817,        42,       585,        27,         0,    24.979,        92,   18347.9,      8493,      6246,     15720,         8,        75
         1,   20.8087,         0,         0,   151.185,       153,    40.686,        52,     5.686,        11,     3.007,        11,   113.271,        15,       103,         5,         0,    10.831,        56,   18347.9,      8493,      6246,     15720,         8,        75
         1,    19.105,         0,         0,   101.489,       125,    25.646,        45,     4.547,         9,     1.977,         9,    94.953,        13,        87,         5,         0,     6.729,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   118.704,         0,         0,    560.58,       618,     439.4,       515,    58.822,        83,    53.388,        83,   1239.49,        85,      1141,        59,         0,    11.278,        54,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.4454,         0,         0,   459.722,       523,   208.463,       280,     9.708,        17,     6.966,        17,   224.918,        20,       207,        10,         0,    33.096,        98,   18347.9,      8493,      6246,     15720,         8,        75
         1,   72.8845,         0,         0,   301.931,       293,   284.192,       246,    21.711,        32,    18.155,        32,   390.767,        34,       354,        19,         0,    72.149,       152,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.9215,         0,         0,   375.533,       322,   163.045,       204,    10.825,        17,     7.927,        17,   191.786,        20,       171,        10,         0,      9.97,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.1655,         0,         0,    70.595,        88,    12.112,        22,     4.545,         9,     2.179,         9,    91.573,        11,        84,         4,         0,     4.844,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   68.4043,         0,         0,   161.082,       214,    80.874,       118,    14.274,        24,    10.887,        24,   268.225,        26,       246,        12,         0,    27.782,        79,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.8444,         0,         0,   156.303,       192,    46.242,        71,     5.185,        11,      2.66,        11,   116.196,        15,       108,         6,         0,    19.419,        67,   18347.9,      8493,      6246,     15720,         8,        75
         1,   37.0227,         0,         0,   511.651,       568,   255.607,       308,     9.184,        16,     6.573,        16,   182.911,        18,       167,         8,         0,    76.787,       215,   18347.9,      8493,      6246,     15720,         8,        75
         1,   125.385,         0,         0,   624.575,       678,   485.993,       545,    69.917,        90,    62.784,        90,   1313.03,        92,      1201,        62,         0,     0.381,        11,   18347.9,      8493,      6246,     15720,         8,        75
         1,   24.4131,         0,         0,   107.272,       142,    57.893,        80,     6.112,        13,      3.59,        13,   135.631,        16,       126,         6,         0,    11.892,        43,   18347.9,      8493,      6246,     15720,         8,        75
         1,   10.6301,         0,         0,    51.073,        73,     6.713,        14,     3.686,         8,     1.227,         8,    68.136,        10,        62,         3,         0,     4.042,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,   49.0939,         0,         0,   449.966,       500,   246.807,       288,    18.482,        34,    15.675,        34,   394.051,        36,       360,        20,         0,    74.137,       196,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.2222,         0,         0,   142.993,       179,    38.239,        60,     8.736,        18,     6.241,        18,   290.925,        20,       272,         9,         0,    32.667,       102,   18347.9,      8493,      6246,     15720,         8,        75
         1,   79.3824,         0,         0,   790.748,       766,   503.331,       536,    88.325,       133,    80.867,       133,   1010.81,        81,       924,        49,         0,      52.3,       139,   18347.9,      8493,      6246,     15720,         8,        75
         1,   36.4663,         0,         0,    65.768,        83,    45.577,        62,    17.746,        28,    13.853,        28,   461.699,        31,       430,        20,         0,    28.346,        68,   18347.9,      8493,      6246,     15720,         8,        75
         1,   71.9356,         0,         0,   672.549,       643,   309.556,       352,    48.067,        65,    41.991,        65,    1047.1,        67,       958,        44,         0,     0.218,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,    89.376,         0,         0,   624.567,       655,   375.103,       426,    35.332,        53,    30.549,        53,   748.764,        55,       691,        36,         0,    40.108,       113,   18347.9,      8493,      6246,     15720,         8,        75
         1,   24.5153,         0,         0,    83.439,       113,    32.717,        55,      6.68,        13,     4.208,        13,   139.397,        17,       128,         7,         0,    11.769,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,   16.2007,         0,         0,   244.804,       282,    59.918,        97,     6.552,        12,     4.143,        12,    156.32,        14,       145,         7,         0,    35.557,       125,   18347.9,      8493,      6246,     15720,         8,        75
         1,   8.06226,         0,         0,    39.993,        55,     5.306,        12,     2.742,         5,     0.168,         5,     46.16,         8,        43,         2,         0,     0.587,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   129.587,         0,         0,   652.815,       677,   427.739,       454,   234.491,       298,    224.48,       298,   1668.71,       106,      1528,        79,         0,    31.459,        89,   18347.9,      8493,      6246,     15720,         8,        75
         1,   161.362,         0,         0,   848.274,       868,   696.297,       702,   168.414,       170,   155.941,       170,   2731.89,       172,      2498,       124,         0,    34.004,       116,   18347.9,      8493,      6246,     15720,         8,        75
         1,   58.6474,         0,         0,    740.26,       732,   382.889,       418,    11.525,        19,     8.821,        19,   249.705,        22,       227,        11,         0,    70.972,       198,   18347.9,      8493,      6246,     15720,         8,        75
         1,   138.507,         0,         0,   618.056,       655,   518.961,       547,     104.6,       126,    85.855,       126,   1829.41,       128,      1677,        88,         0,    19.626,        63,   18347.9,      8493,      6246,     15720,         8,        75
         1,   258.537,         0,         0,   891.592,       946,   800.804,       839,   1441.64,      1362,   1363.89,      1362,   5844.65,       353,      5344,       275,         0,    44.505,       111,   18347.9,      8493,      6246,     15720,         8,        75
         1,    313.93,         0,         0,   864.966,       940,   788.892,       847,    1633.3,      1633,   1624.18,      1633,     10607,       607,      9621,       489,         0,     4.997,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   71.6858,         0,         0,   788.055,       747,   487.534,       513,    19.512,        32,    15.397,        32,   410.503,        35,       378,        19,         0,    67.704,       177,   18347.9,      8493,      6246,     15720,         8,        75
         1,   348.866,         0,         0,   880.183,       950,   841.858,       847,   3408.05,      3347,   3434.02,      3347,   10474.8,       611,      9501,       485,         0,     0.043,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,   106.895,         0,         0,    465.52,       375,   366.958,       309,   119.316,       106,   113.746,       106,    1703.7,       108,      1522,        80,         0,   376.442,       817,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.4745,         0,         0,   408.937,       423,   115.127,       178,    11.322,        22,      8.69,        22,   244.004,        24,       226,        11,         0,    37.275,       116,   18347.9,      8493,      6246,     15720,         8,        75
         1,   27.1662,         0,         0,   395.003,       445,   156.467,       215,     8.834,        17,     5.753,        17,   193.965,        19,       177,         8,         0,    16.376,        56,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.1283,         0,         0,   442.649,       389,   146.026,       190,     5.129,        10,     2.759,        10,    96.199,        12,        88,         4,         0,     8.714,        34,   18347.9,      8493,      6246,     15720,         8,        75
         1,   177.928,         0,         0,   904.533,       921,   757.081,       780,   153.072,       192,   144.342,       192,   2825.91,       194,      2570,       140,         0,    10.024,        18,   18347.9,      8493,      6246,     15720,         8,        75
         1,    231.67,         0,         0,   963.893,       960,   832.429,       851,   270.667,       305,   261.611,       305,   5269.21,       307,      4814,       243,         0,    33.303,        95,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.8251,         0,         0,   126.698,       164,    68.234,        95,     7.891,        12,     5.025,        12,    149.04,        15,       137,         6,         0,    23.702,        66,   18347.9,      8493,      6246,     15720,         8,        75
         1,   66.5203,         0,         0,   117.433,       135,    62.569,        83,    36.653,        49,    31.989,        49,   795.287,        51,       734,        36,         0,     6.574,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   96.2662,         0,         0,    441.54,       355,   364.275,       294,    46.397,        57,     41.56,        57,   939.565,        59,       849,        42,         0,     95.96,       226,   18347.9,      8493,      6246,     15720,         8,        75
         1,   100.334,         0,         0,   462.418,       529,   322.808,       388,    29.795,        40,    25.325,        40,   438.901,        42,       393,        22,         0,     5.278,        26,   18347.9,      8493,      6246,     15720,         8,        75
         1,    172.59,         0,         0,   1027.94,       908,   777.611,       766,   144.368,       186,   135.612,       186,   2723.43,       188,      2485,       131,         0,    17.582,        52,   18347.9,      8493,      6246,     15720,         8,        75
         1,    75.778,         0,         0,   565.709,       596,   394.858,       441,    21.241,        31,    17.234,        31,   421.118,        33,       384,        20,         0,     6.504,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.1655,         0,         0,   112.321,       146,    13.472,        27,     5.025,         8,     2.451,         8,    91.657,        10,        85,         4,         0,     3.128,        10,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.8845,         0,         0,    359.52,       313,   249.546,       214,    19.302,        27,    16.249,        27,    368.75,        29,       336,        18,         0,    46.927,        96,   18347.9,      8493,      6246,     15720,         8,        75
         1,   15.5316,         0,         0,     92.83,       131,    18.619,        35,     7.984,        14,     4.926,        14,   178.113,        16,       164,         8,         0,     3.216,        16,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.3417,         0,         0,    62.636,        75,    24.776,        36,     4.113,         8,     1.537,         8,    75.185,        10,        69,         3,         0,     5.279,        28,   18347.9,      8493,      6246,     15720,         8,        75
