         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1321.24,         2,         4,         0,         0,   1365.57,      2898,     43.86,       110,   2528.37,        32,     5.402,        32,   28479.3,        27,     28449,        16,         0,         0,   27949.6,        27,     27921,        16,         3,     6.628,        31,    504328,    395851,    188905,    680292,      8386,      8385
         1,   680.238,         1,         2,         0,         0,   327.587,       691,    14.674,        42,   2004.83,        10,     1.119,        10,   3679.74,        12,      3669,         4,         0,         0,   3969.31,        12,      3959,         4,         2,    12.011,        98,    504328,    395851,    188905,    680292,      8386,      8385
         1,   642.676,         1,         2,         0,         0,   592.181,      1152,    13.631,        34,   1924.81,         7,     0.676,         7,   3446.42,         9,      3436,         3,         0,         0,   3025.55,         9,      3017,         3,         1,     8.043,        49,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1054.64,         1,         4,         0,         0,   1078.81,      2137,    20.454,        63,   1966.61,        35,     4.733,        35,   7641.46,        17,      7626,         8,         0,         0,   7654.62,        17,      7639,         8,         2,     5.348,        62,    504328,    395851,    188905,    680292,      8386,      8385
         1,    725.65,         1,         3,         0,         0,   274.304,       537,    13.969,        39,   1942.75,         8,     0.961,         8,   5879.58,        13,      5869,         4,         0,         0,   5065.02,        13,      5054,         4,         2,     8.608,        76,    504328,    395851,    188905,    680292,      8386,      8385
         1,   79.1581,         1,         2,         0,         0,    29.901,        76,     0.492,         8,   1921.74,         1,     0.013,         1,     1.406,         8,         0,         0,         0,         0,     1.403,         8,         0,         0,         0,     1.335,        25,    504328,    395851,    188905,    680292,      8386,      8385
         1,   537.953,         1,         2,         0,         0,    622.99,      1209,    19.907,        41,   2188.07,        10,     1.871,        10,   2419.32,        12,      2406,         5,         0,         0,   1948.99,        12,      1936,         5,         2,     4.685,        23,    504328,    395851,    188905,    680292,      8386,      8385
         1,   792.177,         2,         2,         0,         0,   496.629,      1095,     10.39,        33,   1951.89,        35,     6.541,        35,   4657.11,        10,      4648,         3,         0,         0,    4817.7,        10,      4810,         3,         1,     2.379,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   980.435,         1,         2,         0,         0,       771,      1719,    13.065,        42,   1927.55,         7,     0.713,         7,   4171.93,         9,      4164,         3,         0,         0,   2909.88,         9,      2903,         3,         1,     2.263,        20,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1010.32,         1,         2,         0,         0,   376.199,       717,    15.937,        50,   1929.19,        11,     1.541,        11,   4122.98,        14,      4111,         5,         0,         0,   4226.59,        14,      4215,         5,         3,    12.028,        87,    504328,    395851,    188905,    680292,      8386,      8385
         1,   465.108,         1,         2,         0,         0,    39.652,        92,     6.349,        27,   2177.05,         1,      0.02,         1,     1.719,         7,         0,         0,         0,         0,     1.338,         7,         0,         0,         0,     9.378,       195,    504328,    395851,    188905,    680292,      8386,      8385
         1,   235.372,         1,         2,         0,         0,    23.127,        35,     5.328,        13,    2138.3,         6,     0.518,         6,   4314.19,         9,      4307,         3,         0,         0,   2898.92,         9,      2892,         3,         1,     3.966,        46,    504328,    395851,    188905,    680292,      8386,      8385
         1,   820.747,         1,         2,         0,         0,   691.987,      1134,     14.84,        35,   2156.81,         9,     0.961,         9,   2624.31,        11,      2614,         4,         0,         0,   3386.86,        11,      3372,         4,         2,     6.021,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   350.036,         1,         2,         0,         0,     92.29,       180,     15.97,        14,    2119.8,         1,     0.013,         1,     1.405,         4,         0,         0,         0,         0,     1.132,         4,         0,         0,         0,     0.033,         4,    504328,    395851,    188905,    680292,      8386,      8385
         1,   186.775,         1,         2,         0,         0,    46.884,        70,     4.684,        10,   2132.17,         5,     0.198,         5,   2508.61,         7,      2501,         2,         0,         0,   2409.22,         7,      2403,         2,         0,     5.776,        41,    504328,    395851,    188905,    680292,      8386,      8385
         1,   997.028,         1,         6,         0,         0,   1075.14,      1791,    18.371,        48,      2161,        18,     3.753,        18,   18851.6,        21,     18824,        15,         0,         0,   14137.1,        21,     14109,        15,         2,     9.846,        35,    504328,    395851,    188905,    680292,      8386,      8385
         1,   709.713,         1,         2,         0,         0,   525.543,       942,    19.368,        42,   2104.13,         9,       1.2,         9,   4897.18,        11,      4885,         4,         0,         0,      4876,        11,      4863,         4,         2,     5.498,        40,    504328,    395851,    188905,    680292,      8386,      8385
         1,   797.818,         1,         3,         0,         0,   601.095,      1154,    15.891,        42,   2016.36,        11,     1.301,        11,   4082.36,        18,      4066,         6,         0,         0,    3857.2,        18,      3841,         6,         1,    14.423,       106,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1290.23,         1,         4,         0,         0,   1216.17,      2309,    28.439,        84,   2217.88,        14,     3.262,        14,   15003.8,        16,     14983,         8,         0,         0,   11847.4,        16,     11826,         8,         2,    11.603,        67,    504328,    395851,    188905,    680292,      8386,      8385
         1,   310.079,         1,         2,         0,         0,   321.166,       679,     3.572,        18,   1969.68,         4,     0.037,         4,   2338.92,        10,      2334,         2,         0,         0,   1628.67,        10,      1625,         2,         0,     1.268,        25,    504328,    395851,    188905,    680292,      8386,      8385
         1,   931.298,         3,         2,         0,         0,   558.456,      1087,    10.437,        35,   2056.68,        40,     5.709,        40,   1062.05,        11,      1052,         4,         0,         0,   1816.11,        11,      1804,         4,         1,    14.352,        79,    504328,    395851,    188905,    680292,      8386,      8385
         1,   484.149,         1,         2,         0,         0,      66.8,       115,     9.088,        21,   2079.47,         7,     0.586,         7,   2382.28,         9,      2374,         3,         0,         0,    1984.3,         9,      1976,         3,         1,     2.686,        17,    504328,    395851,    188905,    680292,      8386,      8385
         1,   365.166,         1,         2,         0,         0,   319.698,       576,     8.706,        21,   2149.78,         4,     0.035,         4,   753.605,         7,       748,         2,         0,         0,   548.339,         7,       542,         2,         0,     0.274,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   599.019,         1,         4,         0,         0,   636.671,      1117,    19.839,        45,   2010.78,        12,     1.549,        12,   14402.7,        14,     14387,         8,         0,         0,   11232.7,        14,     11217,         8,         0,     8.061,        67,    504328,    395851,    188905,    680292,      8386,      8385
         1,    193.83,         1,         2,         0,         0,    243.31,       453,     6.115,        16,   1945.03,         7,     0.344,         7,   3940.41,        10,      3930,         3,         0,         0,    3685.2,        10,      3677,         3,         1,     1.369,        25,    504328,    395851,    188905,    680292,      8386,      8385
         1,   121.235,         1,         2,         0,         0,    18.591,        40,     0.629,         5,   1977.02,         1,     0.023,         1,     1.518,         5,         0,         0,         0,         0,     0.923,         5,         0,         0,         0,     2.721,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   164.794,         1,         2,         0,         0,   400.615,       698,     3.526,        14,   1960.58,         1,     0.018,         1,     1.216,         5,         0,         0,         0,         0,     1.243,         5,         0,         0,         0,     3.307,        37,    504328,    395851,    188905,    680292,      8386,      8385
         1,    827.37,         1,         4,         0,         0,   551.947,      1012,    11.839,        36,   1933.27,        14,     2.081,        14,   14139.3,        20,     14111,        11,         0,         0,     12321,        20,     12296,        11,         1,    17.101,       136,    504328,    395851,    188905,    680292,      8386,      8385
         1,   391.812,         1,         2,         0,         0,    40.823,        78,     4.472,        22,   1992.33,         7,     0.292,         7,   2727.64,        17,      2715,         4,         0,         0,   2265.44,        17,      2254,         4,         1,     2.488,        75,    504328,    395851,    188905,    680292,      8386,      8385
         1,   666.191,         1,         3,         0,         0,   504.004,       823,    10.711,        34,   1936.19,        12,     1.632,        12,      4625,        15,      4609,         6,         0,         0,   4105.35,        15,      4091,         6,         2,     5.961,        43,    504328,    395851,    188905,    680292,      8386,      8385
         1,   563.336,         1,         2,         0,         0,   639.147,      1227,     7.053,        23,   1971.49,         9,     1.199,         9,   5178.47,        11,      5167,         4,         0,         0,   4166.66,        11,      4155,         4,         2,     4.671,        39,    504328,    395851,    188905,    680292,      8386,      8385
         1,    482.88,         1,         3,         0,         0,   208.538,       405,     7.624,        24,   1938.76,         9,     1.079,         9,   3363.69,        13,      3352,         5,         0,         0,   4011.46,        13,      4001,         5,         2,     5.991,        43,    504328,    395851,    188905,    680292,      8386,      8385
         1,   301.125,         1,         2,         0,         0,   579.726,      1137,     6.249,        21,   2011.25,         5,     0.061,         5,   2950.66,         8,      2944,         2,         0,         0,   2491.53,         8,      2487,         2,         0,     1.683,        36,    504328,    395851,    188905,    680292,      8386,      8385
         1,   217.117,         1,         2,         0,         0,    297.83,       632,     3.177,         9,   2090.86,         1,     0.013,         1,     1.371,         5,         0,         0,         0,         0,     1.142,         5,         0,         0,         0,     2.486,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   997.643,         1,         4,         0,         0,   564.815,      1173,    23.506,        63,   2014.57,        73,    18.905,        73,   19550.8,        20,     19529,        11,         0,         0,   15335.1,        20,     15312,        11,         2,    12.787,        99,    504328,    395851,    188905,    680292,      8386,      8385
         1,    651.46,         1,         2,         0,         0,   274.128,       537,     8.018,        31,   1926.94,         1,     0.013,         1,     1.778,         6,         0,         0,         0,         0,      1.53,         6,         0,         0,         0,     3.447,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   446.161,         1,         2,         0,         0,   322.728,       704,     4.825,        16,   2003.61,         5,     0.053,         5,   780.203,         9,       775,         2,         0,         0,   578.682,         9,       574,         2,         0,     1.881,        47,    504328,    395851,    188905,    680292,      8386,      8385
         1,   694.576,         1,         4,         0,         0,   438.881,       809,    13.485,        30,    1933.9,        10,     1.685,        10,   3116.85,        12,      3103,         6,         0,         0,   3583.89,        12,      3571,         6,         1,     4.743,        31,    504328,    395851,    188905,    680292,      8386,      8385
         1,   560.886,         1,         2,         0,         0,   252.065,       521,     8.536,        27,   1995.54,         1,     0.013,         1,     1.789,         5,         0,         0,         0,         0,     0.974,         5,         0,         0,         0,     0.051,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   950.965,         1,         3,         0,         0,   955.918,      1803,    21.617,        72,   1931.13,        52,     7.572,        52,   15660.1,        21,     15633,        11,         0,         0,   15082.7,        21,     15056,        11,         2,    18.177,       173,    504328,    395851,    188905,    680292,      8386,      8385
         1,   958.117,         2,         2,         0,         0,    637.26,      1239,    10.922,        30,   1982.58,        24,     4.944,        24,   2504.91,        13,      2489,         7,         0,         0,   2382.78,        13,      2368,         7,         0,     2.847,        16,    504328,    395851,    188905,    680292,      8386,      8385
         1,   95.1893,         1,         2,         0,         0,    14.618,        37,     1.791,        10,   1986.47,         1,     0.029,         1,      1.83,         7,         0,         0,         0,         0,     1.125,         7,         0,         0,         0,     2.173,        53,    504328,    395851,    188905,    680292,      8386,      8385
         1,   797.927,         1,         4,         0,         0,   540.251,      1178,    15.763,        50,   1978.86,        20,     3.977,        20,   11761.3,        21,     11737,        11,         0,         0,   13026.2,        21,     13004,        11,         4,     8.175,        43,    504328,    395851,    188905,    680292,      8386,      8385
         1,   476.571,         1,         3,         0,         0,   826.931,      1123,      9.95,        23,    1933.4,        12,     2.037,        12,   2138.36,        15,      2104,         9,         0,         0,    1796.4,        15,      1778,         9,         1,      2.63,        25,    504328,    395851,    188905,    680292,      8386,      8385
         1,   332.569,         1,         2,         0,         0,    35.501,        71,     1.908,        12,   1941.34,         5,      0.07,         5,   1509.97,        10,      1505,         2,         0,         0,   1442.38,        10,      1438,         2,         0,     2.643,        71,    504328,    395851,    188905,    680292,      8386,      8385
         1,   342.476,         1,         2,         0,         0,    94.062,       197,     4.698,        18,   1943.26,         4,     0.036,         4,    1860.1,        11,      1855,         2,         0,         0,   1661.11,        11,      1656,         2,         0,     2.532,        34,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1326.87,         3,         5,         0,         0,    909.49,      1409,    51.538,       134,   1993.62,        86,    21.401,        86,   23358.9,        31,     23311,        19,         0,         0,   20806.7,        31,     20762,        19,         3,    21.312,       192,    504328,    395851,    188905,    680292,      8386,      8385
         1,    490.36,         1,         2,         0,         0,    451.97,       975,     9.982,        29,    1943.8,         8,     0.583,         8,   4504.38,        10,      4495,         3,         0,         0,   4894.55,        10,      4886,         3,         1,     2.541,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1386.17,         1,         4,         0,         0,   1162.53,      2342,    36.176,        92,    1964.3,        14,     2.143,        14,    9131.9,        16,      9114,         8,         0,         0,    7681.9,        16,      7665,         8,         2,    27.996,       194,    504328,    395851,    188905,    680292,      8386,      8385
         1,    394.62,         1,         2,         0,         0,   102.395,       206,     4.586,        17,   2078.04,         1,     0.023,         1,     1.541,         5,         0,         0,         0,         0,     1.688,         5,         0,         0,         0,     0.059,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   261.444,         1,         2,         0,         0,   248.135,       353,     6.117,        19,   1991.84,         6,      0.18,         6,    1676.2,        10,      1670,         2,         0,         0,   1589.18,        10,      1583,         2,         0,     1.294,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   623.971,         1,         4,         0,         0,   707.707,      1177,    12.437,        33,   1978.02,        10,     1.137,        10,   5163.61,        11,      5148,         4,         0,         0,   4588.26,        11,      4573,         4,         1,     7.476,        64,    504328,    395851,    188905,    680292,      8386,      8385
         1,   277.872,         1,         2,         0,         0,    24.821,        41,     2.051,         8,   2226.63,         1,     0.024,         1,     1.719,         4,         0,         0,         0,         0,     1.042,         4,         0,         0,         0,     2.385,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,    225.55,         1,         2,         0,         0,    27.903,        58,     1.813,        11,    1937.5,         6,     0.247,         6,   1803.47,        11,      1797,         2,         0,         0,    1648.7,        11,      1642,         2,         0,     3.725,        70,    504328,    395851,    188905,    680292,      8386,      8385
         1,   318.347,         1,         2,         0,         0,    20.991,        46,      1.01,        10,   1929.39,         1,     0.018,         1,     1.245,         8,         0,         0,         0,         0,     1.312,         8,         0,         0,         0,     0.337,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   201.683,         1,         2,         0,         0,   441.854,       670,     3.173,        10,   1994.43,         1,     0.018,         1,     1.213,         5,         0,         0,         0,         0,     1.123,         5,         0,         0,         0,     0.026,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   771.749,         2,         2,         0,         0,   406.593,       890,    10.748,        41,   1960.42,        25,     3.176,        25,   7797.46,        13,      7782,         6,         0,         0,   6972.14,        13,      6956,         6,         1,    17.761,       203,    504328,    395851,    188905,    680292,      8386,      8385
         1,   407.835,         1,         2,         0,         0,    84.203,       221,     6.641,        39,   1948.21,        11,         1,        11,   6147.79,        36,      6135,         5,         0,         0,   6235.05,        36,      6225,         5,         3,   891.034,      4962,    504328,    395851,    188905,    680292,      8386,      8385
         1,   286.276,         1,         2,         0,         0,    66.386,       139,     3.349,         9,    2120.9,         5,     0.171,         5,   2043.53,         7,      2037,         2,         0,         0,   1719.75,         7,      1715,         2,         0,     0.901,        13,    504328,    395851,    188905,    680292,      8386,      8385
         1,    662.42,         1,         2,         0,         0,   420.691,       863,    18.698,        31,   2008.63,         8,     0.565,         8,   3160.83,        10,      3150,         3,         0,         0,   2853.28,        10,      2844,         3,         1,     2.155,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   974.737,         3,         2,         0,         0,   800.836,      1743,    16.443,        50,   2004.99,        42,     5.886,        42,   18643.2,        24,     18614,        13,         0,         0,   18275.8,        24,     18246,        13,         2,    13.329,       106,    504328,    395851,    188905,    680292,      8386,      8385
         1,   550.872,         2,         2,         0,         0,    81.966,       158,    12.974,        27,   2208.19,        24,      3.69,        24,   14791.9,        16,     14772,         9,         0,         0,   12344.9,        16,     12326,         9,         1,     7.944,        54,    504328,    395851,    188905,    680292,      8386,      8385
         1,   728.076,         1,         4,         0,         0,   545.002,      1163,    16.532,        50,    2165.8,        11,     1.808,        11,   4415.66,        11,      4404,         4,         0,         0,   4258.43,        11,      4246,         4,         2,     3.287,        26,    504328,    395851,    188905,    680292,      8386,      8385
         1,   563.578,         1,         3,         0,         0,   754.594,      1151,    13.445,        31,   2018.06,         8,     0.877,         8,   8068.85,        10,      8059,         4,         0,         0,   8605.56,        10,      8594,         4,         0,      3.56,        26,    504328,    395851,    188905,    680292,      8386,      8385
         1,   403.026,         1,         3,         0,         0,    127.31,       273,      6.98,        25,   1927.51,         9,     0.489,         9,   3547.78,        14,      3536,         4,         0,         0,   3134.82,        14,      3124,         4,         0,     3.124,        57,    504328,    395851,    188905,    680292,      8386,      8385
         1,   101.833,         1,         2,         0,         0,    20.439,        32,     4.499,         9,   2118.05,         1,     0.012,         1,     0.996,         4,         0,         0,         0,         0,     1.125,         4,         0,         0,         0,     0.033,         4,    504328,    395851,    188905,    680292,      8386,      8385
         1,    128.81,         1,         2,         0,         0,    45.325,        81,     2.384,        10,   1942.92,         4,     0.065,         4,    775.62,        10,       769,         2,         0,         0,   806.825,        10,       801,         2,         0,     0.678,        20,    504328,    395851,    188905,    680292,      8386,      8385
         1,   288.201,         1,         2,         0,         0,   282.996,       642,     2.552,         7,   2023.91,         1,     0.013,         1,     1.681,         5,         0,         0,         0,         0,     1.355,         5,         0,         0,         0,     0.041,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   790.248,         1,         3,         0,         0,   371.615,       804,     12.09,        39,   2040.93,        10,     1.198,        10,   3357.21,        14,      3346,         5,         0,         0,   3920.61,        14,      3909,         5,         1,     8.947,        95,    504328,    395851,    188905,    680292,      8386,      8385
         1,   286.149,         1,         2,         0,         0,   316.917,       654,     4.374,        15,   1991.31,         5,     0.059,         5,    1262.6,         8,      1258,         2,         0,         0,   1008.06,         8,      1003,         2,         0,     0.361,        20,    504328,    395851,    188905,    680292,      8386,      8385
         1,   320.315,         1,         2,         0,         0,    15.234,        34,     2.862,        10,   1923.34,         4,     0.024,         4,   2523.12,         7,      2519,         2,         0,         0,   1955.35,         7,      1951,         2,         0,     0.219,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   106.042,         1,         2,         0,         0,   335.313,       656,     1.198,         8,   1978.12,         1,     0.013,         1,     1.526,         6,         0,         0,         0,         0,     1.237,         6,         0,         0,         0,     1.094,        20,    504328,    395851,    188905,    680292,      8386,      8385
         1,   881.154,         1,         3,         0,         0,   691.103,      1459,    18.101,        52,   2044.26,        11,     2.344,        11,   4883.34,        14,      4866,         7,         0,         0,   5971.32,        14,      5954,         7,         2,     5.037,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   760.781,         1,         6,         0,         0,   833.262,      1404,    23.806,        59,   1929.76,        18,     2.707,        18,   14018.2,        23,     13990,        13,         0,         0,   10769.5,        23,     10746,        13,         4,     17.11,       118,    504328,    395851,    188905,    680292,      8386,      8385
         1,   511.063,         1,         2,         0,         0,   677.987,      1227,    11.639,        26,   2393.88,         6,     0.655,         6,   4396.49,        11,      4387,         3,         0,         0,   3467.64,        11,      3459,         3,         1,     2.218,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   490.408,         1,         2,         0,         0,    24.509,        61,     4.564,        16,   1973.84,         6,     0.257,         6,   3417.55,         9,      3412,         2,         0,         0,   2342.81,         9,      2337,         2,         0,     2.062,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,    1723.6,         1,         4,         0,         0,   1301.62,      2536,    55.718,       127,   1956.64,        26,     4.335,        26,   6662.23,        30,      6625,        22,         0,         0,   7059.59,        30,      7024,        22,         1,    15.408,       115,    504328,    395851,    188905,    680292,      8386,      8385
         1,   226.049,         1,         2,         0,         0,   529.526,       903,     4.934,        15,   1941.88,         5,     0.063,         5,   2815.26,         8,      2811,         2,         0,         0,   2634.94,         8,      2631,         2,         0,     0.349,        20,    504328,    395851,    188905,    680292,      8386,      8385
         1,   711.568,         2,         3,         0,         0,   420.737,       796,    26.679,        56,      2117,        33,     4.954,        33,   11359.2,        22,     11330,        12,         0,         0,   11275.7,        22,     11249,        12,         3,     7.177,        85,    504328,    395851,    188905,    680292,      8386,      8385
         1,   220.572,         1,         3,         0,         0,   562.656,      1160,     5.688,        20,   1923.88,         8,     0.722,         8,   3499.76,        13,      3490,         5,         0,         0,   4160.46,        13,      4150,         5,         1,     2.738,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,    635.02,         1,         2,         0,         0,   431.547,       907,    13.204,        46,   1933.37,         8,     0.896,         8,   4525.82,        11,      4514,         4,         0,         0,    3869.7,        11,      3861,         4,         2,     2.977,        25,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1235.67,         1,         3,         0,         0,   1084.02,      2066,    43.114,        99,   1993.37,        14,     1.785,        14,   6453.07,        18,      6438,         7,         0,         0,    5806.3,        18,      5791,         7,         3,    12.923,       136,    504328,    395851,    188905,    680292,      8386,      8385
         1,   492.327,         1,         2,         0,         0,   410.181,       945,     6.604,        18,   2032.83,         7,     0.757,         7,   4488.67,        13,      4472,         4,         0,         0,   4443.48,        13,      4431,         4,         1,      2.55,        17,    504328,    395851,    188905,    680292,      8386,      8385
         1,   495.908,         1,         2,         0,         0,   318.808,       718,     6.827,        23,    1940.3,         1,     0.029,         1,     1.504,         5,         0,         0,         0,         0,     1.161,         5,         0,         0,         0,     0.066,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   275.182,         1,         2,         0,         0,    36.949,        73,     5.057,        15,   1937.82,         7,      0.73,         7,   5145.23,        10,      5133,         4,         0,         0,   5417.91,        10,      5406,         4,         1,     3.286,        23,    504328,    395851,    188905,    680292,      8386,      8385
         1,   497.701,         1,         2,         0,         0,   134.239,       266,     6.713,        17,   1920.59,         6,     0.172,         6,    2827.2,         8,      2820,         2,         0,         0,   2083.98,         8,      2078,         2,         0,     5.318,        65,    504328,    395851,    188905,    680292,      8386,      8385
         1,   191.888,         1,         2,         0,         0,    18.612,        44,     2.901,        10,   1922.93,         6,     0.461,         6,   1203.75,        10,      1193,         4,         0,         0,   1502.39,        10,      1490,         4,         1,     1.655,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1005.65,         1,         2,         0,         0,   946.456,      1823,    19.488,        63,   1927.12,         8,     0.652,         8,   1152.02,        11,      1142,         4,         0,         0,   494.289,        11,       485,         4,         2,    14.994,       104,    504328,    395851,    188905,    680292,      8386,      8385
         1,    285.89,         1,         2,         0,         0,    32.246,        53,     3.441,        12,   2136.33,         4,     0.037,         4,   2027.74,         8,      2022,         2,         0,         0,   1698.45,         8,      1693,         2,         0,     1.939,        24,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1078.95,         1,         3,         0,         0,   992.285,      2160,    27.503,        68,   2078.46,        20,     3.882,        20,   11649.9,        26,     11622,        14,         0,         0,   11183.5,        26,     11156,        14,         3,    10.927,        77,    504328,    395851,    188905,    680292,      8386,      8385
         1,   304.829,         1,         2,         0,         0,   250.761,       633,     4.614,        11,   1945.46,         6,     0.677,         6,    4372.4,         9,      4364,         3,         0,         0,   4838.41,         9,      4830,         3,         1,     2.022,        10,    504328,    395851,    188905,    680292,      8386,      8385
         1,   234.418,         1,         2,         0,         0,    28.024,        53,      8.88,        16,   1935.02,         6,     0.218,         6,   1866.03,         8,      1858,         2,         0,         0,   2055.51,         8,      2048,         2,         0,     1.053,        22,    504328,    395851,    188905,    680292,      8386,      8385
         1,   403.238,         1,         2,         0,         0,     64.49,       122,     4.205,        16,   2025.65,         7,     0.337,         7,   4268.18,        12,      4260,         3,         0,         0,   4635.73,        12,      4628,         3,         1,      5.28,        67,    504328,    395851,    188905,    680292,      8386,      8385
         1,   436.487,         1,         2,         0,         0,   218.584,       402,     3.755,        12,   1937.65,         1,     0.014,         1,     1.189,         5,         0,         0,         0,         0,     1.386,         5,         0,         0,         0,     0.042,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   393.304,         1,         2,         0,         0,   313.965,       645,     4.723,        16,   1936.73,         1,     0.019,         1,     1.593,         6,         0,         0,         0,         0,     1.143,         6,         0,         0,         0,     0.063,         9,    504328,    395851,    188905,    680292,      8386,      8385
         1,   505.035,         1,         2,         0,         0,   185.872,       341,     6.831,        22,   2026.26,         4,     0.024,         4,   908.118,         8,       902,         2,         0,         0,   958.573,         8,       953,         2,         0,     1.801,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1175.08,         2,         3,         0,         0,   1039.53,      2190,    20.283,        58,   1976.29,        39,     7.333,        39,   16223.5,        25,     16192,        15,         0,         0,   13619.5,        25,     13591,        15,         4,     7.598,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   401.837,         2,         3,         0,         0,   520.147,       956,     10.42,        30,   2124.59,        26,     4.458,        26,   10330.8,        15,     10314,         7,         0,         0,      7912,        15,      7896,         7,         1,     3.031,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1017.67,         1,         3,         0,         0,   891.952,      1653,    25.617,        74,   2127.83,        13,     2.129,        13,   1840.15,        15,      1825,         7,         0,         0,   3551.88,        15,      3535,         7,         3,     4.544,        17,    504328,    395851,    188905,    680292,      8386,      8385
         1,   334.307,         1,         2,         0,         0,   157.914,       290,     3.545,        16,   1944.92,         4,     0.036,         4,   2510.78,         8,      2503,         2,         0,         0,   2542.18,         8,      2537,         2,         0,     0.271,        17,    504328,    395851,    188905,    680292,      8386,      8385
         1,   568.033,         1,         2,         0,         0,   288.188,       609,    10.954,        25,   2166.96,         6,     0.719,         6,   1821.78,         8,      1813,         3,         0,         0,   1524.04,         8,      1515,         3,         1,     2.344,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   477.301,         1,         2,         0,         0,   668.008,      1121,     6.921,        20,   1942.31,         5,     0.167,         5,   804.201,         8,       797,         2,         0,         0,   803.541,         8,       796,         2,         0,     2.021,        19,    504328,    395851,    188905,    680292,      8386,      8385
         1,   257.008,         1,         2,         0,         0,   267.182,       684,     3.051,        10,   1989.25,         5,     0.073,         5,   2117.48,         8,      2111,         2,         0,         0,   2082.14,         8,      2077,         2,         0,      1.58,        34,    504328,    395851,    188905,    680292,      8386,      8385
         1,   708.515,         2,         2,         0,         0,   822.101,      1543,    20.799,        53,   2028.72,        47,     9.488,        47,   7184.24,        16,      7164,         9,         0,         0,   8891.85,        16,      8871,         9,         1,    10.054,       100,    504328,    395851,    188905,    680292,      8386,      8385
         1,   263.865,         1,         2,         0,         0,   126.745,       223,     7.588,        21,   1935.68,         7,     0.634,         7,   3308.55,        10,      3299,         3,         0,         0,   4410.46,        10,      4401,         3,         1,     4.113,        25,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1109.12,         1,         3,         0,         0,   975.508,      1957,    19.393,        55,    1933.2,        14,     2.099,        14,   8065.43,        17,      8048,         8,         0,         0,   7664.23,        17,      7646,         8,         2,     7.992,        57,    504328,    395851,    188905,    680292,      8386,      8385
         1,   776.344,         1,         3,         0,         0,   555.397,      1247,    11.048,        38,   1978.54,         8,     0.828,         8,   7949.68,        11,      7939,         5,         0,         0,   7156.52,        11,      7146,         5,         1,     7.061,        53,    504328,    395851,    188905,    680292,      8386,      8385
         1,   424.185,         1,         2,         0,         0,   164.215,       269,     5.727,        20,   2272.49,         1,     0.013,         1,     1.321,         7,         0,         0,         0,         0,     1.323,         7,         0,         0,         0,     4.302,        59,    504328,    395851,    188905,    680292,      8386,      8385
         1,   104.738,         1,         2,         0,         0,    28.219,        46,     5.033,        12,   1937.11,         1,     0.014,         1,     1.709,         6,         0,         0,         0,         0,      1.27,         6,         0,         0,         0,     0.924,        20,    504328,    395851,    188905,    680292,      8386,      8385
