         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   15.6205,         1,         2,         0,         0,     49.98,        64,     4.408,        17,     7.348,         7,     0.666,         7,   240.468,         9,       235,         3,         0,         0,   230.071,         9,       225,         3,         1,     1.758,        17,   25975.7,     27721,     23223,     52364,        32,       157
         1,   16.1245,         1,         2,         0,         0,    78.555,       104,     3.223,        10,     6.706,         7,     0.183,         7,   159.888,        10,       153,         2,         0,         0,   160.469,        10,       154,         2,         0,     4.159,        47,   25975.7,     27721,     23223,     52364,        32,       157
         1,   82.3243,         2,         4,         0,         0,   100.222,       152,    40.409,        97,   352.276,       588,   251.254,       588,   1935.78,        66,      1865,        37,         0,         0,   2095.82,        66,      2013,        37,        25,     0.038,         3,   25975.7,     27721,     23223,     52364,        32,       157
         1,   156.795,         2,         6,         0,         0,   312.392,       615,   189.928,       468,    1009.3,      2348,   881.691,      2348,   17734.1,       316,     17330,       230,         0,         0,   17772.6,       316,     17356,       230,        67,     35.84,       223,   25975.7,     27721,     23223,     52364,        32,       157
         1,   111.665,         3,         2,         0,         0,   843.168,      1648,   495.163,      1025,   4594.43,      8090,   3883.44,      8090,   25440.9,       436,     24871,       336,         0,         0,     25846,       436,     25249,       336,        90,    45.817,       287,   25975.7,     27721,     23223,     52364,        32,       157
         1,    155.94,         1,        12,         0,         0,   597.924,      1359,   417.727,       957,   2351.57,      4884,   2182.53,      4884,   11625.1,       197,     11367,       154,         0,         0,   11971.5,       197,     11700,       154,        33,    25.971,       176,   25975.7,     27721,     23223,     52364,        32,       157
         1,   38.3275,         1,         2,         0,         0,   112.574,       183,     42.96,        96,     8.854,        13,     1.837,        13,   311.816,        14,       301,         4,         0,         0,   306.258,        14,       298,         4,         4,    10.777,        75,   25975.7,     27721,     23223,     52364,        32,       157
         1,   5.65685,         1,         2,         0,         0,    56.455,        93,     1.022,         8,     6.448,         5,     0.066,         5,   159.411,         8,       157,         2,         0,         0,    156.88,         8,       155,         2,         0,     7.971,        91,   25975.7,     27721,     23223,     52364,        32,       157
         1,   27.1654,         1,         5,         0,         0,    91.523,       164,    20.723,        49,    13.591,        33,     5.624,        33,   1295.06,        34,      1266,        17,         0,         0,   1276.98,        34,      1252,        17,        10,    12.289,        86,   25975.7,     27721,     23223,     52364,        32,       157
         1,    60.081,         1,        10,         0,         0,    304.34,       523,    81.733,       150,    29.489,        63,    17.872,        63,   3747.88,        68,      3662,        45,         0,         0,    3478.2,        68,      3401,        45,        18,     12.49,        61,   25975.7,     27721,     23223,     52364,        32,       157
         1,    64.457,         1,         4,         0,         0,   244.649,       430,     83.84,       203,    11.781,        34,     5.124,        34,   1234.02,        34,      1203,        17,         0,         0,   1265.94,        34,      1236,        17,        11,    27.216,       166,   25975.7,     27721,     23223,     52364,        32,       157
         1,    40.024,         1,         5,         0,         0,   136.049,       188,    42.931,        93,    12.721,        32,     5.741,        32,    1434.6,        34,      1402,        19,         0,         0,    1424.4,        34,      1393,        19,         9,    16.772,       108,   25975.7,     27721,     23223,     52364,        32,       157
         1,   74.0608,         3,         2,         0,         0,    62.817,       178,    15.822,        20,   238.356,       497,   205.864,       497,   855.436,        18,       825,        11,         0,         0,   881.543,        18,       850,        11,         1,     6.914,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,   15.2643,         1,         2,         0,         0,    60.034,       178,     3.986,        20,     7.324,        10,     1.064,        10,   307.076,        12,       301,         4,         0,         0,    303.33,        12,       297,         4,         2,     3.776,        34,   25975.7,     27721,     23223,     52364,        32,       157
         1,   159.005,         8,         3,         0,         0,   720.699,      1524,    427.48,       978,   1231.53,      2780,   1027.15,      2780,   15677.9,       175,     15391,       143,         0,         0,   11154.8,       175,     10922,       143,        26,    73.744,       327,   25975.7,     27721,     23223,     52364,        32,       157
         1,   55.2268,         2,         2,         0,         0,    20.854,        77,     4.941,        34,    165.46,       303,     95.26,       303,   1114.36,        32,      1095,        15,         0,         0,   1104.47,        32,      1084,        15,        11,    26.215,       217,   25975.7,     27721,     23223,     52364,        32,       157
         1,   105.555,         1,         6,         0,         0,   279.149,       529,   105.657,       182,   172.707,       370,   142.289,       370,   5197.41,        93,      5079,        67,         0,         0,   5399.92,        93,      5280,        67,        18,    20.709,       119,   25975.7,     27721,     23223,     52364,        32,       157
         1,   100.846,         3,         2,         0,         0,    47.111,        82,    20.852,        67,    578.79,      1308,   510.275,      1308,   2231.44,        42,      2186,        29,         0,         0,    2168.7,        42,      2122,        29,         7,    32.199,       181,   25975.7,     27721,     23223,     52364,        32,       157
         1,    89.822,         3,         2,         0,         0,   149.466,       292,    76.438,       211,   350.324,       795,   311.011,       795,   3473.24,        65,      3401,        46,         0,         0,   3314.97,        65,      3247,        46,        12,      9.13,        53,   25975.7,     27721,     23223,     52364,        32,       157
         1,   183.306,         2,        13,         0,         0,   712.201,      1367,     422.2,       963,   2424.51,      4812,   2338.41,      4812,   14507.7,       225,     14186,       190,         0,         0,   14330.8,       225,     14020,       190,        27,     4.258,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,    102.02,         3,         2,         0,         0,   147.794,       309,    94.263,       217,   219.034,       485,   181.436,       485,   3151.61,        59,      3075,        42,         0,         0,   3143.33,        59,      3073,        42,        11,    11.113,        59,   25975.7,     27721,     23223,     52364,        32,       157
         1,   113.565,         4,         3,         0,         0,     68.33,       179,    18.612,        23,   433.106,       733,   305.094,       733,   1003.56,        18,       968,        12,         0,         0,   1042.27,        18,      1010,        12,         0,    14.025,        35,   25975.7,     27721,     23223,     52364,        32,       157
         1,   20.3961,         1,         2,         0,         0,   257.349,       458,    14.016,        36,     7.607,        10,     0.959,        10,   303.848,        12,       298,         4,         0,         0,     299.6,        12,       294,         4,         2,     3.477,        34,   25975.7,     27721,     23223,     52364,        32,       157
         1,   8.24621,         1,         2,         0,         0,    69.049,       103,     5.842,        11,     7.078,         6,     0.346,         6,   165.984,         9,       158,         2,         0,         0,   160.726,         9,       154,         2,         0,     2.585,        22,   25975.7,     27721,     23223,     52364,        32,       157
         1,     67.72,         1,         2,         0,         0,    79.963,       131,    41.117,        99,     8.552,        16,     1.957,        16,   526.412,        18,       514,         7,         0,         0,   520.084,        18,       508,         7,         5,     7.067,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   17.6918,         1,         2,         0,         0,   120.408,       132,     7.275,        16,     7.819,         8,     1.216,         8,   334.982,        10,       327,         4,         0,         0,   349.417,        10,       342,         4,         2,     2.068,        10,   25975.7,     27721,     23223,     52364,        32,       157
         1,   26.0768,         1,         2,         0,         0,    43.085,       117,     8.128,        39,     8.168,        15,     1.268,        15,   525.699,        19,       517,         7,         0,         0,   522.544,        19,       513,         7,         5,     4.386,        60,   25975.7,     27721,     23223,     52364,        32,       157
         1,   87.9315,         1,         4,         0,         0,   422.414,       735,    78.773,       169,   586.418,       985,   467.002,       985,    1657.1,        37,      1620,        20,         0,         0,   1503.36,        37,      1470,        20,        12,    16.936,        95,   25975.7,     27721,     23223,     52364,        32,       157
         1,   59.3998,         2,         7,         0,         0,     98.32,       172,    38.355,       100,    44.914,       124,     31.47,       124,   4066.12,        67,      3988,        54,         0,         0,   4068.18,        67,      3993,        54,         5,     5.726,        38,   25975.7,     27721,     23223,     52364,        32,       157
         1,   169.007,         7,         7,         0,         0,    190.05,       490,   119.139,       369,   7183.97,     14284,   6764.65,     14284,   11718.1,       228,     11487,       153,         0,         0,   11599.2,       228,     11375,       153,        63,    45.905,       310,   25975.7,     27721,     23223,     52364,        32,       157
         1,   17.8885,         1,         2,         0,         0,    44.746,        80,     2.291,        11,     8.049,         1,     0.028,         1,     1.072,         7,         0,         0,         0,         0,     0.641,         7,         0,         0,         0,     0.315,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,   36.2353,         1,         2,         0,         0,   122.731,       253,    17.558,        49,     6.845,         6,     0.231,         6,   160.254,         9,       151,         2,         0,         0,   155.882,         9,       149,         2,         0,     4.412,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   33.3017,         1,         2,         0,         0,   217.934,       493,     76.86,       224,     7.956,        12,     1.361,        12,   468.402,        15,       461,         6,         0,         0,   460.893,        15,       453,         6,         4,     3.617,        27,   25975.7,     27721,     23223,     52364,        32,       157
         1,   36.2215,         1,         2,         0,         0,   143.199,       339,    32.475,        70,     7.389,         8,     0.894,         8,    304.37,        11,       298,         4,         0,         0,   300.934,        11,       295,         4,         2,     9.877,        69,   25975.7,     27721,     23223,     52364,        32,       157
         1,   128.162,         1,        11,         0,         0,   362.835,       720,   292.368,       539,    274.69,       726,   242.097,       726,   16362.2,       279,     16018,       216,         0,         0,   16716.8,       279,     16364,       216,        50,    11.095,        91,   25975.7,     27721,     23223,     52364,        32,       157
         1,   44.0114,         1,         2,         0,         0,   124.363,       296,    19.569,        58,     9.619,        23,     3.356,        23,   714.183,        23,       698,         9,         0,         0,   665.712,        23,       649,         9,         9,    13.846,        89,   25975.7,     27721,     23223,     52364,        32,       157
         1,   13.4536,         1,         2,         0,         0,   115.371,       309,     5.258,        18,     7.659,         9,     0.805,         9,   326.137,        12,       319,         4,         0,         0,   322.488,        12,       316,         4,         2,    13.732,       113,   25975.7,     27721,     23223,     52364,        32,       157
         1,   62.7694,         2,         2,         0,         0,    22.447,        66,     9.297,        38,   144.684,       277,    96.647,       277,   593.748,        19,       579,         8,         0,         0,   586.073,        19,       572,         8,         5,     2.233,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,   20.6155,         1,         2,         0,         0,    17.477,        83,     4.975,        30,     8.059,        13,     1.149,        13,   452.451,        16,       443,         6,         0,         0,   446.027,        16,       439,         6,         4,    13.812,       138,   25975.7,     27721,     23223,     52364,        32,       157
         1,   115.905,         2,         3,         0,         0,   818.096,      1557,   496.564,      1016,   1488.16,      2466,   1356.44,      2466,   6611.71,       119,      6473,        90,         0,         0,   6843.05,       119,      6701,        90,        21,     34.98,       209,   25975.7,     27721,     23223,     52364,        32,       157
         1,   210.757,         2,        11,         0,         0,    823.99,      1361,   450.217,       955,   2672.66,      5807,   2577.61,      5807,   13158.2,       219,     12867,       170,         0,         0,   12741.1,       219,     12451,       170,        38,    39.851,       227,   25975.7,     27721,     23223,     52364,        32,       157
         1,   40.3113,         1,         2,         0,         0,    79.844,       140,    24.182,        63,      7.43,         6,     0.704,         6,   160.787,         8,       155,         2,         0,         0,   158.853,         8,       154,         2,         0,     9.582,        53,   25975.7,     27721,     23223,     52364,        32,       157
         1,   97.4166,         2,         2,         0,         0,   922.138,      1697,   474.816,       942,   1717.28,      2954,   1469.35,      2954,   17336.3,       306,     16941,       229,         0,         0,   17617.6,       306,     17218,       229,        69,    60.427,       405,   25975.7,     27721,     23223,     52364,        32,       157
         1,    25.807,         1,         2,         0,         0,    53.191,        78,     9.411,        15,     6.755,         1,     0.029,         1,     0.706,         7,         0,         0,         0,         0,      0.48,         7,         0,         0,         0,     2.184,        26,   25975.7,     27721,     23223,     52364,        32,       157
         1,   121.105,         2,         6,         0,         0,   184.529,       473,   151.398,       364,   261.086,       612,   223.138,       612,    8678.8,       145,      8509,       114,         0,         0,      8671,       145,      8502,       114,        24,     5.687,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   40.8534,         1,         2,         0,         0,    21.887,        82,     6.907,        38,     8.716,        19,     2.126,        19,   692.951,        22,       680,         9,         0,         0,    696.73,        22,       684,         9,         7,    20.076,       186,   25975.7,     27721,     23223,     52364,        32,       157
         1,   89.4986,         3,         2,         0,         0,   522.041,       693,   123.031,       203,   196.544,       345,    117.18,       345,   3226.38,        68,      3144,        39,         0,         0,   3095.91,        68,      3024,        39,        20,    16.818,       127,   25975.7,     27721,     23223,     52364,        32,       157
         1,    99.905,         2,         2,         0,         0,   312.522,       370,   169.506,       246,    82.303,       169,    66.138,       169,   552.485,        18,       531,         7,         0,         0,   542.302,        18,       522,         7,         3,    25.729,        91,   25975.7,     27721,     23223,     52364,        32,       157
         1,   57.9396,         1,         2,         0,         0,   191.105,       352,    38.496,        93,     9.568,        18,     3.001,        18,   464.434,        18,       451,         6,         0,         0,   457.257,        18,       444,         6,         6,    12.479,        82,   25975.7,     27721,     23223,     52364,        32,       157
         1,   64.0078,         4,         2,         0,         0,   110.192,       192,     55.14,       148,   298.632,       701,    238.09,       701,   1622.38,        40,      1587,        21,         0,         0,   1609.35,        40,      1576,        21,        13,    16.756,       100,   25975.7,     27721,     23223,     52364,        32,       157
         1,   56.6642,         1,         4,         0,         0,   367.648,       810,    233.23,       590,    20.007,        36,     7.348,        36,   1943.88,        38,      1899,        23,         0,         0,   1801.51,        38,      1754,        23,         5,    17.401,        87,   25975.7,     27721,     23223,     52364,        32,       157
         1,   117.239,         4,         2,         0,         0,   124.134,       179,    25.024,        25,    395.56,       735,   310.828,       735,   1191.35,        23,      1149,        15,         0,         0,   1137.84,        23,      1101,        15,         1,    12.672,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,   140.633,         4,         6,         0,         0,   416.298,       610,   184.343,       455,   535.081,      1239,   467.431,      1239,   13187.4,       247,     12881,       170,         0,         0,     13052,       247,     12763,       170,        66,    54.352,       337,   25975.7,     27721,     23223,     52364,        32,       157
         1,   14.0357,         1,         2,         0,         0,   115.127,       210,     9.214,        32,     7.254,         7,     0.248,         7,    236.25,        10,       230,         3,         0,         0,   230.447,        10,       225,         3,         1,     1.112,        25,   25975.7,     27721,     23223,     52364,        32,       157
         1,   83.4523,         5,         5,         0,         0,   208.724,       344,   142.536,       310,   750.679,      1675,   673.267,      1675,   9071.07,       149,      8873,       121,         0,         0,   9014.59,       149,      8826,       121,        15,    23.409,       123,   25975.7,     27721,     23223,     52364,        32,       157
         1,   41.8286,         1,         4,         0,         0,   231.193,       507,    71.551,       173,    11.422,        18,      3.32,        18,   852.545,        20,       830,        11,         0,         0,   995.352,        20,       968,        11,         3,    14.561,       110,   25975.7,     27721,     23223,     52364,        32,       157
         1,   62.8013,         2,         2,         0,         0,    166.59,       391,      61.7,       169,   231.467,       419,   205.418,       419,   6211.99,       112,      6078,        80,         0,         0,   9553.97,       112,      9375,        80,        26,     5.291,        21,   25975.7,     27721,     23223,     52364,        32,       157
         1,   35.8469,         1,         2,         0,         0,    53.505,        85,     6.984,         9,    10.394,         5,      1.29,         5,     5.035,         5,         0,         0,         0,         0,     4.124,         5,         0,         0,         0,     3.065,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   84.9531,         2,         7,         0,         0,   447.893,       647,   221.322,       405,   380.638,       889,   333.542,       889,   5168.49,        97,      5047,        64,         0,         0,   4741.83,        97,      4631,        64,        27,     1.368,         9,   25975.7,     27721,     23223,     52364,        32,       157
         1,   29.5466,         1,         2,         0,         0,   185.953,       320,    16.225,        58,     7.144,         8,     0.477,         8,   234.142,        10,       229,         3,         0,         0,   230.537,        10,       225,         3,         1,     1.742,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   35.4851,         1,         4,         0,         0,    80.727,       129,    18.891,        45,    12.551,        20,     4.103,        20,   361.486,        23,       342,        11,         0,         0,   352.782,        23,       335,        11,         8,     0.074,         5,   25975.7,     27721,     23223,     52364,        32,       157
         1,   138.452,         4,         2,         0,         0,   111.309,       181,    16.535,        27,   440.121,       743,   362.996,       743,   1293.74,        25,      1256,        17,         0,         0,   1360.97,        25,      1324,        17,         1,    18.887,        45,   25975.7,     27721,     23223,     52364,        32,       157
         1,   140.266,         2,        12,         0,         0,   668.756,      1359,   428.359,       959,   1332.58,      2661,    1377.1,      2661,   11305.3,       184,     11056,       147,         0,         0,   11548.3,       184,     11299,       147,        27,    19.119,       134,   25975.7,     27721,     23223,     52364,        32,       157
         1,   90.4816,         5,         3,         0,         0,   561.892,       912,   260.565,       623,   3667.56,      6711,   3338.29,      6711,   9823.66,       186,      9591,       137,         0,         0,   9856.13,       186,      9631,       137,        43,     9.663,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   83.1128,         5,         6,         0,         0,   193.312,       341,   139.744,       310,   765.776,      1742,   680.003,      1742,   9527.65,       153,      9326,       125,         0,         0,    9533.8,       153,      9330,       125,        15,     2.378,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,        25,         1,         2,         0,         0,     51.43,        73,     8.605,        12,     7.692,         5,     0.287,         5,   159.389,         8,       155,         2,         0,         0,   157.292,         8,       153,         2,         0,     1.065,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   10.7703,         1,         2,         0,         0,   141.671,       324,     3.896,        21,     8.059,        10,     1.062,        10,   373.924,        13,       366,         5,         0,         0,   426.292,        13,       420,         5,         3,     2.763,        23,   25975.7,     27721,     23223,     52364,        32,       157
         1,   65.7875,         2,         2,         0,         0,   378.859,       579,     79.61,       189,    38.861,        83,    25.983,        83,   1992.13,        40,      1939,        27,         0,         0,   1975.77,        40,      1926,        27,         6,     8.775,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   22.6716,         1,         2,         0,         0,    90.534,       156,    22.147,        69,     7.394,        11,     0.862,        11,   387.354,        14,       380,         5,         0,         0,    382.43,        14,       376,         5,         3,     3.133,        37,   25975.7,     27721,     23223,     52364,        32,       157
         1,   61.6836,         1,         3,         0,         0,   237.521,       288,    86.885,       162,    32.486,        22,     4.852,        22,   799.858,        22,       778,        10,         0,         0,   836.259,        22,       803,        10,         6,     8.757,        70,   25975.7,     27721,     23223,     52364,        32,       157
         1,   22.4722,         1,         2,         0,         0,    45.631,       114,     3.963,        24,     9.431,        19,     2.625,        19,   752.751,        22,       739,        10,         0,         0,    743.58,        22,       730,        10,         8,     7.248,        50,   25975.7,     27721,     23223,     52364,        32,       157
         1,   113.254,         2,         4,         0,         0,   864.958,      1651,   520.163,      1075,   1254.64,      2274,   1101.95,      2274,   2627.01,        50,      2569,        37,         0,         0,   2609.99,        50,      2552,        37,         7,    31.726,       241,   25975.7,     27721,     23223,     52364,        32,       157
         1,        29,         1,         2,         0,         0,    18.928,        13,     3.512,         7,     6.988,         5,     0.477,         5,     2.355,         5,         0,         0,         0,         0,     1.949,         5,         0,         0,         0,     1.161,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,    202.69,         3,         9,         0,         0,   681.789,      1401,   504.806,      1065,   3210.24,      6093,   3170.28,      6093,   23357.6,       358,     22815,       311,         0,         0,   24739.1,       358,     23712,       311,        28,    84.069,       279,   25975.7,     27721,     23223,     52364,        32,       157
         1,   39.6232,         1,         2,         0,         0,    85.613,        86,    27.074,        48,    11.117,        12,     2.052,        12,   563.192,        14,       549,         5,         0,         0,   496.705,        14,       487,         5,         3,     7.411,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   180.966,         1,        10,         0,         0,    760.64,      1363,    555.65,       958,   2268.83,      4911,   2208.59,      4911,   12089.5,       196,     11821,       150,         0,         0,   11645.1,       196,     11399,       150,        36,    24.855,       173,   25975.7,     27721,     23223,     52364,        32,       157
         1,   46.6154,         1,         2,         0,         0,    48.824,        78,    13.936,        45,      8.67,        14,     1.945,        14,   537.555,        17,       525,         7,         0,         0,   530.573,        17,       519,         7,         5,    17.707,       109,   25975.7,     27721,     23223,     52364,        32,       157
         1,   32.2025,         1,         2,         0,         0,   181.681,       321,     20.81,        72,     6.987,         8,     0.482,         8,   233.946,        10,       229,         3,         0,         0,   230.525,        10,       226,         3,         1,     1.822,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   50.2494,         1,         2,         0,         0,   276.556,       527,    98.265,       244,     8.159,        10,     1.535,        10,   309.225,        12,       301,         4,         0,         0,    304.24,        12,       297,         4,         2,     5.299,        34,   25975.7,     27721,     23223,     52364,        32,       157
         1,   166.514,         2,        16,         0,         0,   723.922,      1454,   288.385,       716,    317.67,       797,   270.968,       797,     13658,       215,     13342,       185,         0,         0,   13260.6,       215,     12953,       185,        19,     7.884,        23,   25975.7,     27721,     23223,     52364,        32,       157
         1,   74.9667,         1,         2,         0,         0,    377.94,       542,   152.008,       353,     9.205,        17,     2.609,        17,   701.102,        19,       687,         8,         0,         0,   601.566,        19,       587,         8,         6,    14.071,        85,   25975.7,     27721,     23223,     52364,        32,       157
         1,   94.5848,         1,         8,         0,         0,   635.724,      1305,   512.316,       816,    19.357,        39,     9.879,        39,   2278.51,        41,      2229,        31,         0,         0,    2257.9,        41,      2212,        31,         6,     5.836,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   92.9624,         2,         2,         0,         0,   299.466,       623,   108.129,       276,   112.041,       291,    97.457,       291,   6810.26,       134,      6643,        89,         0,         0,   6841.15,       134,      6674,        89,        36,    18.859,       115,   25975.7,     27721,     23223,     52364,        32,       157
         1,   193.884,         5,         6,         0,         0,    303.17,       605,    157.87,       458,   7766.05,     15743,   7665.13,     15743,   15892.8,       308,     15517,       208,         0,         0,   15950.5,       308,     15592,       208,        77,    39.817,       244,   25975.7,     27721,     23223,     52364,        32,       157
         1,   59.5063,         2,         2,         0,         0,    173.34,       315,    35.889,        92,    43.591,       111,    36.869,       111,   2612.79,        50,      2568,        34,         0,         0,   2753.42,        50,      2711,        34,        10,     11.13,        63,   25975.7,     27721,     23223,     52364,        32,       157
         1,    19.105,         1,         2,         0,         0,    62.954,        99,     2.883,         9,     7.415,         5,      0.27,         5,    163.48,         7,       158,         2,         0,         0,   167.446,         7,       163,         2,         0,     0.699,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   126.732,         4,         2,         0,         0,   306.241,       387,   166.396,       307,   746.541,      1287,   631.835,      1287,   5368.62,        87,      5224,        71,         0,         0,   5554.99,        87,      5406,        71,         8,    15.469,        33,   25975.7,     27721,     23223,     52364,        32,       157
         1,   85.8429,         1,         2,         0,         0,    78.842,       190,    56.574,       149,    10.375,        22,     3.302,        22,   710.693,        24,       691,        10,         0,         0,   615.016,        24,       596,        10,         8,    12.203,        70,   25975.7,     27721,     23223,     52364,        32,       157
         1,   121.004,         3,         2,         0,         0,     120.9,       180,    15.859,        22,   275.659,       503,   206.143,       503,   1001.21,        20,       970,        13,         0,         0,   1005.86,        20,       976,        13,         1,    13.388,        45,   25975.7,     27721,     23223,     52364,        32,       157
         1,   92.5419,         3,         2,         0,         0,    54.721,       176,    12.444,        20,   214.836,       493,   198.723,       493,   842.644,        18,       818,        11,         0,         0,   836.558,        18,       810,        11,         1,     8.854,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,        23,         1,         2,         0,         0,    69.173,       107,     3.429,        11,     6.919,         3,     0.013,         3,     0.596,         6,         0,         0,         0,         0,     0.458,         6,         0,         0,         0,     3.315,        23,   25975.7,     27721,     23223,     52364,        32,       157
         1,   53.1507,         1,         2,         0,         0,   191.959,       318,    40.529,       130,     9.631,        22,     3.246,        22,   765.991,        24,       746,        11,         0,         0,   806.965,        24,       788,        11,         8,    14.628,        95,   25975.7,     27721,     23223,     52364,        32,       157
         1,   51.4782,         1,         2,         0,         0,    67.978,       116,    28.412,        81,     7.394,         9,     0.802,         9,   309.633,        13,       303,         4,         0,         0,   409.195,        13,       403,         4,         2,    46.085,       307,   25975.7,     27721,     23223,     52364,        32,       157
         1,   103.581,         4,         2,         0,         0,   614.082,      1194,   270.559,       639,   1048.54,      2294,   915.246,      2294,   6005.09,        93,      5888,        69,         0,         0,    5386.9,        93,      5280,        69,        19,    23.342,       125,   25975.7,     27721,     23223,     52364,        32,       157
         1,   42.5441,         1,         2,         0,         0,    50.027,        77,    11.713,        40,     8.203,        13,     1.526,        13,   462.313,        16,       452,         6,         0,         0,   458.056,        16,       448,         6,         4,    19.113,       136,   25975.7,     27721,     23223,     52364,        32,       157
         1,   48.2597,         1,         2,         0,         0,   105.026,       166,     38.14,       102,     9.366,        14,     1.939,        14,   453.507,        16,       444,         6,         0,         0,   537.715,        16,       527,         6,         4,     6.734,        46,   25975.7,     27721,     23223,     52364,        32,       157
         1,   26.9258,         1,         2,         0,         0,   116.274,       150,    12.434,        41,     7.703,         9,     0.724,         9,   301.736,        13,       295,         4,         0,         0,   298.632,        13,       293,         4,         2,     2.835,        31,   25975.7,     27721,     23223,     52364,        32,       157
         1,   70.9484,         3,         4,         0,         0,   403.014,       735,   156.602,       408,   1641.83,      3034,   1519.59,      3034,   5359.45,       105,      5252,        70,         0,         0,   5031.11,       105,      4924,        70,        27,    58.242,       408,   25975.7,     27721,     23223,     52364,        32,       157
         1,    60.208,         1,         2,         0,         0,    98.369,       204,    35.843,       108,     7.073,         8,     0.569,         8,   236.423,        10,       230,         3,         0,         0,   233.464,        10,       228,         3,         1,     2.368,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   61.6117,         2,         2,         0,         0,    45.229,        84,    23.549,        63,   365.001,       671,   269.581,       671,   1146.42,        28,      1122,        15,         0,         0,   1136.06,        28,      1113,        15,         7,    27.144,       168,   25975.7,     27721,     23223,     52364,        32,       157
         1,   144.911,         1,        10,         0,         0,   689.893,      1358,   439.211,       954,   1858.47,      3655,   1707.87,      3655,   11520.9,       189,     11266,       147,         0,         0,   11434.5,       189,     11189,       147,        33,    20.712,       129,   25975.7,     27721,     23223,     52364,        32,       157
         1,    36.961,         1,         5,         0,         0,   112.339,       166,    27.344,        55,    13.315,        29,     4.998,        29,   1241.37,        30,      1214,        15,         0,         0,   1064.87,        30,      1040,        15,         9,    12.368,        88,   25975.7,     27721,     23223,     52364,        32,       157
         1,   10.4403,         1,         2,         0,         0,    61.913,       119,     3.728,        26,     7.559,         9,     0.664,         9,   302.988,        12,       296,         4,         0,         0,   299.502,        12,       294,         4,         2,    11.914,       111,   25975.7,     27721,     23223,     52364,        32,       157
         1,    10.198,         1,         2,         0,         0,    29.448,        83,     2.998,        20,     7.078,         9,     0.663,         9,    303.34,        14,       297,         4,         0,         0,   300.537,        14,       295,         4,         2,     3.532,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   82.2982,         2,         2,         0,         0,   361.722,       641,    90.411,       198,   672.935,      1196,   526.146,      1196,   1596.56,        47,      1556,        22,         0,         0,   2070.92,        47,      2025,        22,        19,    13.999,       103,   25975.7,     27721,     23223,     52364,        32,       157
         1,    63.289,         1,         4,         0,         0,   131.745,       354,    32.433,        93,     18.04,        38,     8.177,        38,   2300.06,        38,      2253,        26,         0,         0,    2098.9,        38,      2051,        26,         7,    10.685,        47,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.8403,         1,         2,         0,         0,   149.638,       295,    11.088,        27,     8.347,        14,      1.65,        14,   831.581,        17,       817,         7,         0,         0,   711.854,        17,       699,         7,         5,      4.64,        31,   25975.7,     27721,     23223,     52364,        32,       157
         1,   73.1642,         2,         2,         0,         0,    296.41,       609,    86.916,       232,   774.198,      1442,   652.483,      1442,   1576.08,        42,      1541,        19,         0,         0,    1303.1,        42,      1274,        19,        14,    31.743,       222,   25975.7,     27721,     23223,     52364,        32,       157
         1,   28.0179,         1,         2,         0,         0,    100.28,       166,    22.904,        49,    10.572,         9,     1.645,         9,   584.953,        14,       571,         6,         0,         0,   528.561,        14,       517,         6,         3,     2.813,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,   31.0161,         1,         2,         0,         0,     31.35,        84,    11.111,        54,     8.958,        23,     2.403,        23,    816.15,        26,       802,        11,         0,         0,   810.235,        26,       795,        11,         9,    23.821,       218,   25975.7,     27721,     23223,     52364,        32,       157
