         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3540.44,         1,         3,         0,         0,   6849.64,     10026,   240.399,       631,    88.753,        20,     2.989,        20,   1251.08,        23,      1231,        11,         0,         0,   1238.45,        23,      1217,        11,         7,    26.396,        91,    448541,    379095,    188906,    707806,       336,      8385
         1,   3116.51,         1,         4,         0,         0,   5009.21,      8744,   254.576,       556,    68.882,        25,     5.382,        25,   1531.42,        27,      1501,        16,         0,         0,   1537.43,        27,      1512,        16,         6,     9.428,        68,    448541,    379095,    188906,    707806,       336,      8385
         1,   3995.28,         1,         5,         0,         0,   7267.63,     11802,   360.083,       858,    69.299,        28,     4.579,        28,   1940.84,        31,      1908,        17,         0,         0,   1864.66,        31,      1834,        17,         9,    26.673,       137,    448541,    379095,    188906,    707806,       336,      8385
         1,   3101.81,         1,         5,         0,         0,   4329.44,      8289,   134.846,       404,    68.922,        28,     4.364,        28,   2398.72,        31,      2370,        23,         0,         0,   2428.18,        31,      2398,        23,         2,     4.728,        33,    448541,    379095,    188906,    707806,       336,      8385
         1,   6469.59,         1,         3,         0,         0,   19691.6,     32839,   1614.05,      3023,    70.101,        40,     5.789,        40,   3316.67,        42,      3276,        21,         0,         0,   2125.83,        42,      2088,        21,        14,    17.306,       100,    448541,    379095,    188906,    707806,       336,      8385
         1,    3386.3,         1,         4,         0,         0,   4674.81,      8693,   240.436,       630,    70.917,        32,     5.157,        32,   1842.62,        33,      1815,        19,         0,         0,   1548.25,        33,      1522,        19,         9,     7.069,        39,    448541,    379095,    188906,    707806,       336,      8385
         1,   4107.84,         1,         7,         0,         0,   7323.57,     13881,   528.582,      1167,    78.342,        47,     9.899,        47,   7184.49,        47,      7133,        31,         0,         0,   7079.45,        47,      7017,        31,         7,     6.399,        73,    448541,    379095,    188906,    707806,       336,      8385
         1,   3284.46,         1,         4,         0,         0,   4549.11,      8665,   196.059,       541,    74.887,        43,     8.628,        43,   2424.65,        45,      2378,        31,         0,         0,    2552.6,        45,      2509,        31,         8,     2.113,        21,    448541,    379095,    188906,    707806,       336,      8385
         1,   2808.51,         1,         5,         0,         0,   3933.12,      7802,   215.191,       580,    75.225,        44,    10.381,        44,   2798.06,        46,      2752,        33,         0,         0,   2926.15,        46,      2876,        33,         7,     0.672,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   1497.71,         1,         5,         0,         0,    1534.4,      2199,    40.006,       119,    66.278,        21,     3.149,        21,    1530.7,        22,      1511,        12,         0,         0,   1175.58,        22,      1156,        12,         5,     6.241,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,   2539.98,         1,         4,         0,         0,   3406.07,      6463,   131.725,       359,    82.831,        32,     6.185,        32,   2042.63,        34,      2006,        24,         0,         0,   2054.65,        34,      2020,        24,         4,     6.165,        44,    448541,    379095,    188906,    707806,       336,      8385
         1,   770.919,         1,         3,         0,         0,   435.545,       746,    12.965,        43,     86.61,        13,     2.608,        13,    654.36,        15,       639,         8,         0,         0,   846.569,        15,       831,         8,         2,     1.993,        11,    448541,    379095,    188906,    707806,       336,      8385
         1,   3202.16,         1,         7,         0,         0,   4250.37,      8123,   208.952,       555,    83.452,        69,    15.276,        69,   8215.69,        71,      8136,        54,         0,         0,   8409.72,        71,      8337,        54,         9,     4.309,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,    2631.1,         1,         2,         0,         0,   3503.25,      6410,    124.89,       359,    64.955,        20,     2.986,        20,   1043.18,        23,      1025,        10,         0,         0,    1090.2,        23,      1073,        10,         8,    12.782,        69,    448541,    379095,    188906,    707806,       336,      8385
         1,    1918.1,         1,         2,         0,         0,   2025.92,      3302,    48.439,       142,    95.573,        14,     2.467,        14,   935.038,        18,       919,         8,         0,         0,   693.522,        18,       680,         8,         4,    10.629,        44,    448541,    379095,    188906,    707806,       336,      8385
         1,   4323.77,         1,         6,         0,         0,   7605.14,     12871,   485.047,      1020,   140.866,       224,    60.385,       224,   11264.5,       110,     11130,        92,         0,         0,   8510.36,       110,      8380,        92,        10,    11.329,        63,    448541,    379095,    188906,    707806,       336,      8385
         1,   2525.43,         1,         4,         0,         0,   3393.45,      5922,    75.207,       238,    73.188,        38,     8.004,        38,   3114.95,        40,      3073,        30,         0,         0,   2602.49,        40,      2560,        30,         1,     6.575,        56,    448541,    379095,    188906,    707806,       336,      8385
         1,   215.574,         1,         2,         0,         0,   187.764,       290,     6.944,        17,    63.663,         6,     0.407,         6,   262.582,        10,       255,         4,         0,         0,   239.324,        10,       233,         4,         1,     2.864,        24,    448541,    379095,    188906,    707806,       336,      8385
         1,   2685.75,         1,         3,         0,         0,   4014.49,      7242,   188.179,       451,    74.119,        16,     1.957,        16,   741.877,        18,       725,         9,         0,         0,   632.756,        18,       618,         9,         4,     7.417,        44,    448541,    379095,    188906,    707806,       336,      8385
         1,   2593.21,         1,         3,         0,         0,   3512.78,      6307,   145.653,       383,    66.546,        20,     3.478,        20,   967.495,        22,       947,        11,         0,         0,    836.94,        22,       817,        11,         6,     5.621,        27,    448541,    379095,    188906,    707806,       336,      8385
         1,   1582.38,         1,         5,         0,         0,   1633.63,      2612,    50.219,       130,    66.858,        20,     3.446,        20,    1595.8,        22,      1573,        13,         0,         0,   1767.75,        22,      1744,        13,         3,     2.522,        18,    448541,    379095,    188906,    707806,       336,      8385
         1,   2161.13,         1,         6,         0,         0,   2515.88,      4496,    57.921,       202,    73.822,        27,     4.294,        27,   2167.38,        29,      2143,        19,         0,         0,   2378.25,        29,      2352,        19,         2,     4.556,        42,    448541,    379095,    188906,    707806,       336,      8385
         1,   4993.99,         1,         5,         0,         0,   11261.3,     21161,   979.294,      1925,    77.746,        42,     9.318,        42,   2610.01,        44,      2561,        33,         0,         0,   2417.75,        44,      2365,        33,         5,     7.185,        52,    448541,    379095,    188906,    707806,       336,      8385
         1,   789.279,         1,         2,         0,         0,    584.69,      1047,    11.088,        40,    63.173,         8,     0.403,         8,   394.534,        10,       388,         3,         0,         0,   223.722,        10,       218,         3,         1,     2.165,        28,    448541,    379095,    188906,    707806,       336,      8385
         1,   1813.74,         1,         3,         0,         0,   2085.44,      3728,     57.38,       168,    74.862,        11,      1.68,        11,   576.812,        14,       564,         7,         0,         0,   652.359,        14,       640,         7,         2,     0.833,        16,    448541,    379095,    188906,    707806,       336,      8385
         1,    1522.3,         1,         4,         0,         0,   1474.85,      2538,     43.45,       131,    71.238,        35,     6.458,        35,   2303.58,        37,      2263,        27,         0,         0,   2440.45,        37,      2401,        27,         5,     1.959,        17,    448541,    379095,    188906,    707806,       336,      8385
         1,   2866.32,         3,         3,         0,         0,   5205.99,      7434,   212.053,       506,    104.86,       128,    27.941,       128,    5891.7,        62,      5823,        46,         0,         0,   5979.84,        62,      5910,        46,         9,    22.088,       155,    448541,    379095,    188906,    707806,       336,      8385
         1,   3099.97,         1,         4,         0,         0,   4733.97,      9177,   158.109,       456,    75.772,        64,     9.748,        64,   3893.11,        44,      3848,        33,         0,         0,   3945.75,        44,      3903,        33,         3,    12.666,       115,    448541,    379095,    188906,    707806,       336,      8385
         1,   5793.28,         2,         5,         0,         0,   13426.9,     24267,   1235.93,      2443,    169.18,       244,    65.341,       244,   4879.68,        67,      4808,        45,         0,         0,   7449.73,        67,      7371,        45,        12,    43.148,       123,    448541,    379095,    188906,    707806,       336,      8385
         1,   1768.47,         1,         5,         0,         0,   2062.05,      3274,    58.526,       179,    66.015,        21,     3.409,        21,   1825.15,        26,      1805,        14,         0,         0,   1312.25,        26,      1292,        14,         4,      5.01,        48,    448541,    379095,    188906,    707806,       336,      8385
         1,   3259.45,         1,         3,         0,         0,   5270.33,     10268,   211.674,       549,    73.815,        43,     7.698,        43,   3535.44,        45,      3493,        30,         0,         0,   3646.38,        45,      3603,        30,         6,    11.817,        96,    448541,    379095,    188906,    707806,       336,      8385
         1,    2601.5,         1,         6,         0,         0,   3722.01,      6975,   136.164,       380,    67.781,        28,     4.542,        28,   1428.65,        30,      1401,        19,         0,         0,   1440.61,        30,      1415,        19,         5,     17.26,       118,    448541,    379095,    188906,    707806,       336,      8385
         1,   2755.66,         1,         4,         0,         0,    3645.6,      6404,   177.613,       423,    72.199,        34,     6.601,        34,   3083.27,        36,      3043,        28,         0,         0,   2298.09,        36,      2261,        28,         2,     27.91,       206,    448541,    379095,    188906,    707806,       336,      8385
         1,   2287.77,         1,         5,         0,         0,   3098.29,      5956,   129.419,       341,    76.344,        41,     9.506,        41,   2844.67,        43,      2794,        32,         0,         0,   2874.84,        43,      2828,        32,         5,     7.498,        33,    448541,    379095,    188906,    707806,       336,      8385
         1,   2589.02,         1,         6,         0,         0,    2987.2,      5513,   107.338,       306,    75.714,        46,     9.837,        46,   3326.61,        47,      3274,        34,         0,         0,   3583.09,        47,      3532,        34,         6,     3.163,        22,    448541,    379095,    188906,    707806,       336,      8385
         1,   874.617,         1,         4,         0,         0,   983.573,      1558,    25.738,        49,    67.731,        12,     1.582,        12,   848.208,        14,       837,         7,         0,         0,   640.943,        14,       632,         7,         1,     3.606,        21,    448541,    379095,    188906,    707806,       336,      8385
         1,   2702.36,         1,         4,         0,         0,   3804.31,      6510,   175.592,       443,    74.088,        36,     6.848,        36,   3823.94,        39,      3779,        28,         0,         0,   3211.18,        39,      3167,        28,         5,     2.633,        31,    448541,    379095,    188906,    707806,       336,      8385
         1,   4979.88,         1,         4,         0,         0,   10105.4,     18084,   590.113,      1239,    77.075,        48,    11.124,        48,   2782.42,        50,      2727,        35,         0,         0,   3031.71,        50,      2979,        35,        10,    21.842,       108,    448541,    379095,    188906,    707806,       336,      8385
         1,   3310.35,         1,         6,         0,         0,   4990.98,      8573,    217.54,       609,   137.061,        37,      8.99,        37,    3196.3,        41,      3155,        28,         0,         0,   3461.06,        41,      3421,        28,         5,     1.489,        12,    448541,    379095,    188906,    707806,       336,      8385
         1,    3293.8,         1,         5,         0,         0,   5543.73,      9498,   327.986,       718,    97.795,       111,    25.962,       111,   6093.72,        62,      6019,        48,         0,         0,   5985.43,        62,      5911,        48,         8,    10.782,        66,    448541,    379095,    188906,    707806,       336,      8385
         1,   2772.78,         1,         5,         0,         0,   4141.19,      6892,   131.213,       371,    74.098,        43,     8.368,        43,   3979.26,        45,      3928,        32,         0,         0,   3339.47,        45,      3293,        32,         4,     9.783,       105,    448541,    379095,    188906,    707806,       336,      8385
         1,   4471.82,         1,         9,         0,         0,   8772.86,     16647,   567.064,      1253,   121.545,       194,    48.585,       194,   10866.6,       134,     10706,       106,         0,         0,   10737.9,       134,     10578,       106,        19,     7.029,        59,    448541,    379095,    188906,    707806,       336,      8385
         1,   2614.39,         1,         4,         0,         0,   2611.26,      4474,   123.504,       337,     65.92,        21,     4.009,        21,   1482.63,        23,      1463,        12,         0,         0,   1112.42,        23,      1093,        12,         5,     1.373,        16,    448541,    379095,    188906,    707806,       336,      8385
         1,   1070.87,         1,         3,         0,         0,   528.745,       985,     21.65,        76,    66.967,        17,     2.509,        17,   1119.19,        19,      1103,         9,         0,         0,   652.505,        19,       638,         9,         5,     5.524,        33,    448541,    379095,    188906,    707806,       336,      8385
         1,   4675.18,         1,        10,         0,         0,   10692.7,     20631,   652.239,      1474,    101.01,       118,    30.025,       118,   8488.48,       120,      8351,       100,         0,         0,   8587.34,       120,      8447,       100,        10,    11.673,       102,    448541,    379095,    188906,    707806,       336,      8385
         1,   915.562,         1,         2,         0,         0,   980.964,       976,    17.156,        31,    69.922,         6,     0.193,         6,   274.251,         8,       268,         2,         0,         0,   327.633,         8,       321,         2,         0,     1.044,        27,    448541,    379095,    188906,    707806,       336,      8385
         1,   1180.95,         1,         2,         0,         0,    1016.7,      1675,    42.012,       118,    64.655,        10,     1.263,        10,   401.383,        14,       391,         5,         0,         0,   440.357,        14,       432,         5,         3,     3.841,        28,    448541,    379095,    188906,    707806,       336,      8385
         1,   2321.08,         1,         2,         0,         0,   2402.42,      4317,     70.65,       213,    63.054,        13,     1.607,        13,   737.191,        15,       727,         6,         0,         0,   746.593,        15,       736,         6,         4,     5.384,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,    1838.8,         1,         4,         0,         0,    2030.1,      3480,   100.432,       212,    70.415,        25,     5.065,        25,   2030.62,        29,      2000,        16,         0,         0,   1660.36,        29,      1632,        16,         6,    10.185,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   3447.29,         1,         5,         0,         0,   6184.07,     10859,   362.324,       810,   100.587,       117,    27.881,       117,    6408.5,        64,      6320,        51,         0,         0,   6608.13,        64,      6531,        51,         7,     9.975,        65,    448541,    379095,    188906,    707806,       336,      8385
         1,   4450.02,         1,        11,         0,         0,   8019.87,     13553,   537.833,       830,   113.993,       147,     35.76,       147,   8503.58,        88,      8394,        69,         0,         0,   6344.11,        88,      6242,        69,        10,    17.368,        93,    448541,    379095,    188906,    707806,       336,      8385
         1,   3499.43,         1,         7,         0,         0,   4476.81,      7657,   247.637,       560,    75.418,        37,     8.441,        37,   2462.64,        40,      2420,        29,         0,         0,   2584.53,        40,      2537,        29,         4,     1.323,         8,    448541,    379095,    188906,    707806,       336,      8385
         1,   6249.35,         1,         4,         0,         0,   18332.5,     32674,   1654.01,      2916,     89.57,        44,     8.336,        44,   3489.03,        47,      3439,        24,         0,         0,   2104.99,        47,      2058,        24,        17,    40.357,       187,    448541,    379095,    188906,    707806,       336,      8385
         1,   4267.05,         1,         5,         0,         0,   6520.83,     11689,   454.976,      1043,    77.644,        57,    10.971,        57,    4741.5,        61,      4676,        46,         0,         0,   4095.64,        61,      4037,        46,         8,    23.574,       170,    448541,    379095,    188906,    707806,       336,      8385
         1,   1308.99,         1,         3,         0,         0,   975.777,      1725,    13.993,        57,    66.789,        14,     1.836,        14,   801.973,        17,       788,         9,         0,         0,   827.833,        17,       815,         9,         3,     5.616,        38,    448541,    379095,    188906,    707806,       336,      8385
         1,   2207.89,         1,         5,         0,         0,   2467.98,      4506,    66.698,       209,    73.214,        36,      7.42,        36,   2542.07,        38,      2501,        29,         0,         0,   2529.02,        38,      2491,        29,         4,     1.162,        17,    448541,    379095,    188906,    707806,       336,      8385
         1,    2703.2,         1,         5,         0,         0,   3028.54,      5530,   148.164,       398,    70.386,        35,     6.312,        35,    2023.3,        38,      1985,        26,         0,         0,    2221.9,        38,      2186,        26,         5,     4.337,        30,    448541,    379095,    188906,    707806,       336,      8385
         1,   3760.19,         1,        11,         0,         0,   5905.02,     11246,   352.427,       840,    95.641,       102,    36.029,       102,   9448.54,       102,      9334,        80,         0,         0,   5572.03,       102,      5458,        80,        11,     9.361,        66,    448541,    379095,    188906,    707806,       336,      8385
         1,   2973.71,         1,         3,         0,         0,   4057.98,      6704,   166.749,       446,    68.064,        23,     4.803,        23,    1670.9,        25,      1644,        18,         0,         0,   1466.68,        25,      1441,        18,         2,     6.568,        48,    448541,    379095,    188906,    707806,       336,      8385
         1,   5756.91,         1,         9,         0,         0,   15568.2,     27671,   1369.39,      2202,    83.319,        68,    13.731,        68,   7337.88,        70,      7265,        48,         0,         0,   4108.65,        70,      4032,        48,        12,     2.592,        37,    448541,    379095,    188906,    707806,       336,      8385
         1,   3895.53,         1,         5,         0,         0,   6062.28,     10567,    405.79,       810,    77.525,        41,      7.98,        41,   2234.68,        46,      2189,        30,         0,         0,   2226.38,        46,      2177,        30,         9,     4.149,        40,    448541,    379095,    188906,    707806,       336,      8385
         1,   1058.43,         1,         4,         0,         0,    936.87,      1560,    26.304,        71,    64.755,        12,     1.659,        12,   631.581,        14,       619,         7,         0,         0,   498.937,        14,       488,         7,         1,     5.112,        33,    448541,    379095,    188906,    707806,       336,      8385
         1,   4131.99,         1,         6,         0,         0,   9497.55,     15142,   613.614,      1065,   109.915,       143,    39.302,       143,   12076.6,       143,     11898,       120,         0,         0,   10281.4,       143,     10108,       120,        14,    20.135,       103,    448541,    379095,    188906,    707806,       336,      8385
         1,   546.877,         1,         2,         0,         0,    59.145,       107,     4.512,        21,    60.606,         6,      0.22,         6,   142.212,         8,       138,         2,         0,         0,   112.722,         8,       109,         2,         0,      0.96,        22,    448541,    379095,    188906,    707806,       336,      8385
         1,   2649.65,         1,         5,         0,         0,   3173.49,      5905,   145.472,       360,    72.037,        30,     5.738,        30,   1449.47,        34,      1415,        22,         0,         0,   1477.18,        34,      1443,        22,         6,     4.874,        35,    448541,    379095,    188906,    707806,       336,      8385
         1,   4100.19,         1,         8,         0,         0,   7793.67,     13598,   439.997,      1055,     98.83,       109,    25.618,       109,   8932.19,       111,      8804,        86,         0,         0,   6925.18,       111,      6803,        86,        15,     4.826,        61,    448541,    379095,    188906,    707806,       336,      8385
         1,   1725.59,         1,         4,         0,         0,    2023.5,      3358,    41.371,       127,    71.328,        34,     6.961,        34,   2822.57,        38,      2781,        27,         0,         0,   2198.02,        38,      2161,        27,         4,     5.404,        35,    448541,    379095,    188906,    707806,       336,      8385
         1,   2250.96,         1,         3,         0,         0,   2151.67,      3909,    76.095,       223,    69.773,        28,     4.975,        28,   2290.63,        31,      2259,        20,         0,         0,   2315.13,        31,      2288,        20,         6,     8.047,        68,    448541,    379095,    188906,    707806,       336,      8385
         1,   2079.94,         1,         4,         0,         0,    2397.3,      3985,   108.244,       287,    66.319,        20,     3.316,        20,   1080.92,        22,      1062,        11,         0,         0,   825.106,        22,       808,        11,         5,     0.064,         5,    448541,    379095,    188906,    707806,       336,      8385
         1,   5521.62,         1,        11,         0,         0,   13450.1,     24309,   1015.07,      2014,   128.248,       173,    53.918,       173,   26066.3,       175,     25840,       144,         0,         0,   17501.9,       175,     17275,       144,        21,      5.51,        39,    448541,    379095,    188906,    707806,       336,      8385
         1,   3097.83,         1,         6,         0,         0,    4255.9,      7646,   163.188,       458,    74.667,        43,     7.978,        43,    3852.8,        47,      3802,        35,         0,         0,   3260.18,        47,      3214,        35,         5,    10.402,        97,    448541,    379095,    188906,    707806,       336,      8385
         1,   5275.63,         1,         9,         0,         0,   10988.3,     18460,   607.228,      1341,    169.59,       147,    59.713,       147,   14807.5,       149,     14612,       123,         0,         0,   13461.6,       149,     13248,       123,        16,    32.707,       173,    448541,    379095,    188906,    707806,       336,      8385
         1,   2888.55,         1,         5,         0,         0,   5517.16,      8709,   229.616,       507,    69.774,        29,     5.626,        29,   1847.49,        32,      1817,        22,         0,         0,   1923.71,        32,      1893,        22,         3,    13.698,       138,    448541,    379095,    188906,    707806,       336,      8385
         1,   1971.85,         1,         3,         0,         0,   2175.79,      4071,    46.581,       144,    65.436,        11,     1.381,        11,   678.921,        16,       667,         7,         0,         0,   692.078,        16,       681,         7,         2,     5.104,        33,    448541,    379095,    188906,    707806,       336,      8385
         1,   3550.41,         1,         3,         0,         0,   6006.32,     10525,   259.116,       652,    67.572,        23,     3.647,        23,   1021.85,        25,      1003,        12,         0,         0,   1142.03,        25,      1119,        12,         8,     7.838,        39,    448541,    379095,    188906,    707806,       336,      8385
         1,   2136.75,         1,         3,         0,         0,   2509.81,      4463,    74.333,       205,    62.543,        10,     1.126,        10,   427.834,        13,       417,         6,         0,         0,   469.447,        13,       460,         6,         1,      36.2,       322,    448541,    379095,    188906,    707806,       336,      8385
         1,   1663.95,         1,         3,         0,         0,   1799.63,      3028,    48.951,       145,    64.502,        13,     1.737,        13,   885.157,        17,       871,         7,         0,         0,   610.748,        17,       598,         7,         3,    22.837,       187,    448541,    379095,    188906,    707806,       336,      8385
         1,   860.152,         1,         2,         0,         0,    43.065,        80,     8.078,        31,    62.036,         8,     0.474,         8,   109.915,         8,       106,         1,         0,         0,    92.935,         8,        90,         1,         1,     1.964,        28,    448541,    379095,    188906,    707806,       336,      8385
         1,   3576.31,         1,         6,         0,         0,   5887.03,     10673,   393.582,       880,    77.402,        53,    10.688,        53,   4025.57,        59,      3958,        43,         0,         0,   3485.93,        59,      3423,        43,         6,    13.492,        96,    448541,    379095,    188906,    707806,       336,      8385
         1,   2711.83,         1,         7,         0,         0,   2926.06,      5117,   119.485,       335,   118.525,       166,      41.2,       166,   7317.49,        77,      7231,        60,         0,         0,   5429.92,        77,      5326,        60,         7,     7.709,        67,    448541,    379095,    188906,    707806,       336,      8385
         1,   3513.14,         1,         6,         0,         0,   6103.35,     11829,    309.16,       765,    85.147,        66,    15.061,        66,   4569.23,        68,      4496,        46,         0,         0,    4475.5,        68,      4386,        46,        13,     4.617,        52,    448541,    379095,    188906,    707806,       336,      8385
         1,    3438.9,         1,         4,         0,         0,    6011.7,     11043,   297.164,       702,    81.249,        50,    10.704,        50,   3929.99,        52,      3874,        39,         0,         0,   4064.57,        52,      3989,        39,         6,    17.032,       100,    448541,    379095,    188906,    707806,       336,      8385
         1,   2776.02,         1,         5,         0,         0,   3135.75,      5649,   100.522,       319,    66.822,        28,     5.012,        28,   2018.39,        32,      1987,        22,         0,         0,   1760.07,        32,      1729,        22,         4,     5.455,        47,    448541,    379095,    188906,    707806,       336,      8385
         1,   1606.59,         1,         4,         0,         0,   1514.68,      2276,    28.403,        97,    67.238,        19,     2.735,        19,   1123.95,        21,      1104,        12,         0,         0,   1170.83,        21,      1154,        12,         1,     6.129,        74,    448541,    379095,    188906,    707806,       336,      8385
         1,   1111.06,         1,         2,         0,         0,   1087.11,      1895,    24.483,        83,    62.706,        10,     0.886,        10,   459.154,        12,       452,         4,         0,         0,   337.291,        12,       332,         4,         2,     5.656,        42,    448541,    379095,    188906,    707806,       336,      8385
         1,   2341.76,         1,         7,         0,         0,   2854.69,      5289,   100.869,       298,    75.976,        42,     9.177,        42,   2766.13,        44,      2714,        32,         0,         0,   2757.11,        44,      2706,        32,         5,    12.585,        86,    448541,    379095,    188906,    707806,       336,      8385
         1,   1106.79,         2,         3,         0,         0,   965.964,      1698,    13.876,        49,    87.547,        22,     3.202,        22,    622.84,        13,       608,         7,         0,         0,   644.014,        13,       634,         7,         1,      2.68,        30,    448541,    379095,    188906,    707806,       336,      8385
         1,    1869.3,         1,         3,         0,         0,   1771.84,      3284,    74.643,       209,    66.501,        19,     2.957,        19,   1468.44,        23,      1451,        11,         0,         0,   1455.53,        23,      1438,        11,         5,     7.605,        53,    448541,    379095,    188906,    707806,       336,      8385
         1,   3385.38,         1,         5,         0,         0,   5316.29,      9771,   275.334,       713,    72.729,        40,     7.004,        40,   2958.43,        45,      2914,        32,         0,         0,   3070.36,        45,      3025,        32,         3,     6.967,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,   3148.59,         1,         3,         0,         0,   4255.89,      7640,   195.543,       532,    69.937,        27,     4.686,        27,   2081.37,        30,      2056,        19,         0,         0,   1465.54,        30,      1440,        19,         4,     6.698,        58,    448541,    379095,    188906,    707806,       336,      8385
         1,   4425.51,         1,         5,         0,         0,   8571.31,     15852,   558.161,      1203,    79.929,        67,    12.427,        67,   5954.37,        70,      5881,        51,         0,         0,   6147.59,        70,      6076,        51,         9,    37.234,       196,    448541,    379095,    188906,    707806,       336,      8385
         1,    5734.5,         1,         5,         0,         0,   14241.4,     25617,   978.177,      2093,    82.221,        68,    14.768,        68,   4914.93,        74,      4832,        54,         0,         0,    4517.5,        74,      4435,        54,        12,    19.067,       118,    448541,    379095,    188906,    707806,       336,      8385
         1,   4956.13,         1,         9,         0,         0,   12061.7,     22475,   787.106,      1731,    94.069,        98,    24.451,        98,   12699.4,       101,     12577,        77,         0,         0,    5921.3,       101,      5805,        77,        15,     9.179,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   3749.98,         1,         7,         0,         0,   7778.89,     13503,   365.866,       846,    90.874,        56,    13.928,        56,   4002.68,        59,      3935,        46,         0,         0,   4240.72,        59,      4155,        46,         6,     2.449,        29,    448541,    379095,    188906,    707806,       336,      8385
         1,   3970.08,         1,         7,         0,         0,   7798.64,     12649,   366.026,       856,   107.164,       142,    29.509,       142,   4460.57,        63,      4398,        44,         0,         0,   3783.54,        63,      3710,        44,         9,    18.856,        63,    448541,    379095,    188906,    707806,       336,      8385
         1,   4684.59,         1,         6,         0,         0,   9588.64,     18151,   551.929,      1287,   123.325,       173,    42.883,       173,   6277.61,       106,      6158,        80,         0,         0,   7012.75,       106,      6896,        80,        16,    11.899,        69,    448541,    379095,    188906,    707806,       336,      8385
         1,   2612.71,         1,         4,         0,         0,   3054.11,      5356,    97.179,       281,    70.545,        43,     6.783,        43,   1700.64,        22,      1679,        14,         0,         0,   1563.24,        22,      1543,        14,         1,     1.516,        17,    448541,    379095,    188906,    707806,       336,      8385
         1,   2189.35,         2,         6,         0,         0,   2667.07,      3894,    76.574,       201,    81.676,        75,    14.676,        75,    4148.6,        36,      4110,        27,         0,         0,    2372.5,        36,      2333,        27,         3,     5.918,        52,    448541,    379095,    188906,    707806,       336,      8385
         1,   1710.56,         1,         4,         0,         0,   1668.93,      2728,    62.717,       173,    67.797,        28,     5.859,        28,   2004.35,        31,      1965,        21,         0,         0,   2079.28,        31,      2049,        21,         5,     4.613,        27,    448541,    379095,    188906,    707806,       336,      8385
         1,   4857.39,         1,         3,         0,         0,   14050.9,     19974,   709.667,      1516,    88.417,        60,    16.481,        60,   4420.28,        63,      4343,        46,         0,         0,   4445.31,        63,      4370,        46,         8,    34.614,       274,    448541,    379095,    188906,    707806,       336,      8385
         1,   4055.58,         1,         4,         0,         0,   7216.03,     11966,    335.21,       725,    76.957,        49,     9.792,        49,    2834.5,        51,      2782,        34,         0,         0,   2820.33,        51,      2769,        34,         9,     7.784,        40,    448541,    379095,    188906,    707806,       336,      8385
         1,   1312.92,         1,         4,         0,         0,   1114.47,      2005,    21.963,        82,    64.606,        16,     2.126,        16,   1043.39,        20,      1026,        10,         0,         0,   1092.83,        20,      1078,        10,         2,    19.522,       111,    448541,    379095,    188906,    707806,       336,      8385
         1,   5933.64,         1,        12,         0,         0,   17016.8,     30130,   1449.48,      2666,   258.726,       498,    177.71,       498,   16239.6,       109,     16109,        81,         0,         0,     17002,       109,     16878,        81,        16,     6.772,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,   3361.67,         1,         7,         0,         0,   5420.97,      9883,   278.871,       686,    83.057,        68,    14.816,        68,   6930.69,        70,      6849,        56,         0,         0,   5475.39,        70,      5396,        56,         8,     6.954,        29,    448541,    379095,    188906,    707806,       336,      8385
         1,      3378,         2,         4,         0,         0,   5654.27,     10676,   241.652,       632,    91.269,        99,    20.539,        99,   2297.66,        36,      2257,        25,         0,         0,   2067.57,        36,      2030,        25,         4,    13.644,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   1134.24,         1,         3,         0,         0,   811.467,      1454,    20.151,        72,    63.653,         9,     0.875,         9,   376.787,        11,       368,         5,         0,         0,   383.423,        11,       376,         5,         1,      1.89,        20,    448541,    379095,    188906,    707806,       336,      8385
         1,   1317.93,         1,         4,         0,         0,   1192.78,      2060,    30.029,       100,    66.683,        16,     2.603,        16,    1502.2,        18,      1482,        13,         0,         0,   1493.96,        18,      1475,        13,         0,     3.431,        28,    448541,    379095,    188906,    707806,       336,      8385
         1,   5364.14,         1,        10,         0,         0,   12193.4,     23948,   731.658,      1689,    85.674,        76,    17.284,        76,   7984.92,        78,      7890,        61,         0,         0,   4905.17,        78,      4819,        61,         7,     5.219,        35,    448541,    379095,    188906,    707806,       336,      8385
         1,   2569.07,         1,         7,         0,         0,   3431.25,      6634,   110.853,       335,    71.884,        44,     7.036,        44,   3298.09,        47,      3256,        32,         0,         0,   3378.38,        47,      3336,        32,         7,    22.966,       166,    448541,    379095,    188906,    707806,       336,      8385
