         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   330.968,         1,         2,         0,         0,    22.497,        41,     4.187,        14,   974.769,         6,      0.28,         6,   775.048,         9,       768,         3,         0,         0,   727.198,         9,       721,         3,         0,     1.517,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1018.62,         2,         2,         0,         0,   494.058,       912,     19.08,        58,   707.947,        27,     3.692,        27,   3062.99,        22,      3040,        13,         0,         0,    6841.9,        22,      6809,        13,         2,     6.407,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   472.217,         1,         2,         0,         0,   535.316,      1022,     7.337,        20,   877.943,         9,     0.752,         9,   2374.17,        12,      2364,         4,         0,         0,   998.323,        12,       989,         4,         2,     3.198,        31,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1146.14,         2,         2,         0,         0,     706.1,      1297,    30.637,        74,   835.341,        27,     5.666,        27,   2428.09,        19,      2410,         8,         0,         0,   3242.33,        19,      3224,         8,         6,    17.461,       103,    450883,    362854,    188906,    673295,      3355,      8385
         1,   448.165,         1,         2,         0,         0,    234.66,       472,     6.962,        24,   713.326,         6,     0.456,         6,   1249.06,         9,      1242,         3,         0,         0,   566.034,         9,       559,         3,         1,     1.338,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   669.904,         1,         4,         0,         0,   122.647,       209,    11.452,        31,   795.596,        13,     2.625,        13,   4082.08,        15,      4065,         9,         0,         0,   2520.36,        15,      2503,         9,         1,     2.496,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   59.2115,         1,         2,         0,         0,   309.867,       598,     1.322,         7,   703.051,         5,     0.125,         5,   658.937,         7,       655,         2,         0,         0,    665.03,         7,       661,         2,         0,     0.917,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   220.477,         1,         2,         0,         0,   665.689,      1174,     2.804,        10,   715.634,         6,     0.217,         6,   494.421,         8,       489,         2,         0,         0,   567.666,         8,       562,         2,         0,     1.102,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1935.84,         2,         5,         0,         0,   1817.39,      3508,    56.034,       166,   718.033,        70,    11.991,        70,    5994.6,        25,      5966,        14,         0,         0,   2505.04,        25,      2479,        14,         5,     13.87,        97,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1699.64,         1,         2,         0,         0,   1826.92,      3473,    41.993,       131,    711.36,        14,     1.451,        14,   1218.72,        20,      1202,         8,         0,         0,   2875.51,        20,      2858,         8,         4,     9.977,        71,    450883,    362854,    188906,    673295,      3355,      8385
         1,   702.551,         1,         2,         0,         0,   394.637,       745,    16.233,        42,   870.556,         7,     0.572,         7,    821.33,        11,       813,         3,         0,         0,    800.06,        11,       793,         3,         1,     3.439,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,   440.702,         1,         2,         0,         0,    64.814,       111,     6.377,        21,   702.465,         7,     0.277,         7,   1220.97,        10,      1215,         3,         0,         0,    505.57,        10,       500,         3,         1,     9.179,        91,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1868.78,         1,         5,         0,         0,    1572.1,      2791,    78.274,       167,   748.729,        19,     3.949,        19,   6460.28,        21,      6439,        13,         0,         0,   5236.32,        21,      5215,        13,         2,     0.768,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1053.27,         1,         3,         0,         0,   502.501,       934,    17.149,        50,   716.898,        13,     1.768,        13,   3229.24,        15,      3215,         7,         0,         0,   1560.61,        15,      1546,         7,         3,     7.008,        45,    450883,    362854,    188906,    673295,      3355,      8385
         1,   745.768,         1,         3,         0,         0,   349.005,       677,    10.075,        32,   708.254,        11,     1.443,        11,   2929.44,        13,      2918,         6,         0,         0,   1205.53,        13,      1195,         6,         2,     7.896,        45,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1109.05,         1,         3,         0,         0,   1014.49,      1989,    17.663,        63,   704.493,        10,     0.808,        10,   2876.76,        17,      2859,         9,         0,         0,   2049.61,        17,      2032,         9,         1,     5.776,        76,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2129.09,         2,         4,         0,         0,   2659.62,      4980,    94.418,       269,   780.415,        63,    12.167,        63,   11229.1,        32,     11192,        21,         0,         0,   3607.91,        32,      3572,        21,         4,     1.536,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   118.258,         1,         2,         0,         0,     22.92,        59,     0.931,         7,   701.149,         4,     0.039,         4,   743.049,         7,       739,         2,         0,         0,   870.421,         7,       867,         2,         0,     0.334,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   468.412,         1,         2,         0,         0,   277.897,       427,     5.582,        21,   702.106,         5,     0.157,         5,   548.633,         7,       544,         2,         0,         0,   487.657,         7,       483,         2,         0,     3.869,        29,    450883,    362854,    188906,    673295,      3355,      8385
         1,   863.136,         1,         3,         0,         0,   807.785,      1583,    14.169,        55,   714.481,         9,     1.325,         9,   1561.48,        14,      1547,         7,         0,         0,   2183.32,        14,      2170,         7,         1,     1.418,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   378.904,         1,         2,         0,         0,   249.109,       505,     3.956,        15,    705.55,         5,     0.189,         5,   904.739,         8,       898,         2,         0,         0,   1222.31,         8,      1216,         2,         0,     0.757,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   666.439,         1,         3,         0,         0,   580.529,      1100,     8.943,        31,   706.688,         8,     0.835,         8,   1566.79,        10,      1558,         3,         0,         0,   566.836,        10,       560,         3,         1,     6.082,        58,    450883,    362854,    188906,    673295,      3355,      8385
         1,   898.482,         1,         9,         0,         0,   426.819,       753,    25.357,        71,    731.52,        27,     4.927,        27,   8772.63,        29,      8738,        20,         0,         0,   12949.3,        29,     12917,        20,         2,    10.294,        88,    450883,    362854,    188906,    673295,      3355,      8385
         1,   85.0941,         1,         2,         0,         0,   679.394,      1189,     4.562,        17,   707.407,         5,     0.053,         5,   886.459,         8,       882,         2,         0,         0,    1144.2,         8,      1140,         2,         0,     0.335,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,    415.65,         1,         2,         0,         0,    40.544,        91,      4.69,        18,   701.857,         6,     0.202,         6,   346.784,         9,       342,         2,         0,         0,   935.382,         9,       931,         2,         0,     3.338,        59,    450883,    362854,    188906,    673295,      3355,      8385
         1,   740.978,         1,         2,         0,         0,   559.756,      1091,    21.545,        64,   709.598,        12,     1.236,        12,   2253.97,        14,      2241,         5,         0,         0,   1463.57,        14,      1452,         5,         3,      7.89,        80,    450883,    362854,    188906,    673295,      3355,      8385
         1,    584.25,         1,         4,         0,         0,   121.977,       268,     9.805,        31,   794.696,        29,     4.941,        29,    3156.9,        17,      3137,        10,         0,         0,   1767.62,        17,      1751,        10,         2,      1.72,         8,    450883,    362854,    188906,    673295,      3355,      8385
         1,    486.73,         2,         2,         0,         0,   307.043,       618,    12.355,        34,   717.561,        17,     2.694,        17,   1326.56,         9,      1318,         4,         0,         0,   1551.69,         9,      1543,         4,         0,      6.82,        46,    450883,    362854,    188906,    673295,      3355,      8385
         1,   715.713,         1,         2,         0,         0,   226.049,       466,     8.255,        26,   714.688,         9,     1.064,         9,   1219.33,        11,      1209,         4,         0,         0,    2295.7,        11,      2287,         4,         2,     8.573,        56,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1048.85,         2,         2,         0,         0,   561.644,      1231,    16.663,        58,   710.811,        24,     3.628,        24,   2403.36,        11,      2389,         7,         0,         0,   2668.66,        11,      2655,         7,         0,     2.732,        11,    450883,    362854,    188906,    673295,      3355,      8385
         1,   682.469,         1,         2,         0,         0,   586.276,      1155,    12.843,        44,   698.755,         8,     0.627,         8,   1234.81,        12,      1227,         4,         0,         0,   1185.34,        12,      1176,         4,         2,     4.888,        31,    450883,    362854,    188906,    673295,      3355,      8385
         1,   763.301,         1,         2,         0,         0,   398.519,       732,      6.24,        22,   747.461,         7,     0.657,         7,   1393.63,         9,      1386,         3,         0,         0,   1943.48,         9,      1937,         3,         1,     2.103,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1046.17,         1,         3,         0,         0,   1194.62,      2039,    20.336,        61,   829.795,         7,     0.642,         7,   1398.18,        14,      1384,         6,         0,         0,   2253.28,        14,      2240,         6,         2,     8.552,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1019.6,         1,         4,         0,         0,   798.535,      1552,     8.099,        32,   784.313,         9,      0.93,         9,   645.665,        13,       633,         5,         0,         0,   2121.06,        13,      2108,         5,         0,    14.252,       123,    450883,    362854,    188906,    673295,      3355,      8385
         1,   519.348,         1,         2,         0,         0,    446.53,       625,     8.578,        22,   834.564,         7,     0.665,         7,    462.27,         9,       455,         3,         0,         0,   981.693,         9,       975,         3,         1,     4.188,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,    558.95,         1,         2,         0,         0,   405.714,       693,     6.009,        19,   705.743,         8,     0.367,         8,   800.388,        10,       794,         3,         0,         0,   1288.52,        10,      1282,         3,         1,     3.015,        66,    450883,    362854,    188906,    673295,      3355,      8385
         1,   685.176,         1,         3,         0,         0,   534.213,      1091,     9.817,        35,   709.743,         9,     0.958,         9,   2109.42,        15,      2095,         7,         0,         0,   2651.16,        15,      2638,         7,         3,     5.164,        37,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1002.18,         1,         2,         0,         0,   743.404,      1402,     9.202,        33,   704.626,         6,     0.166,         6,   620.206,         8,       616,         2,         0,         0,   677.564,         8,       673,         2,         0,     0.859,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   468.956,         1,         2,         0,         0,   375.727,       700,     7.633,        28,   742.649,         4,     0.035,         4,   1062.33,         8,      1055,         3,         0,         0,   653.187,         8,       648,         3,         0,     3.673,        29,    450883,    362854,    188906,    673295,      3355,      8385
         1,   453.963,         1,         2,         0,         0,   606.999,      1122,     8.105,        25,   754.281,         5,     0.272,         5,   412.308,         7,       408,         2,         0,         0,   353.828,         7,       349,         2,         0,     1.105,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   520.801,         1,         2,         0,         0,    25.214,        62,     4.845,        20,   700.676,         1,     0.013,         1,     1.507,         6,         0,         0,         0,         0,     0.821,         6,         0,         0,         0,     1.572,        28,    450883,    362854,    188906,    673295,      3355,      8385
         1,   822.642,         1,         3,         0,         0,   622.229,      1196,    12.825,        42,   704.072,        10,     1.229,        10,   1501.63,        13,      1491,         7,         0,         0,   3924.11,        13,      3910,         7,         1,     2.754,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2075.23,         3,         6,         0,         0,   1998.67,      3763,    57.063,       172,   749.904,        98,    16.594,        98,   12668.6,        34,     12630,        24,         0,         0,   9476.17,        34,      9432,        24,         4,     0.034,         3,    450883,    362854,    188906,    673295,      3355,      8385
         1,   75.1665,         1,         2,         0,         0,    11.185,        23,     0.711,         5,   837.344,         1,     0.013,         1,      1.83,         5,         0,         0,         0,         0,     1.056,         5,         0,         0,         0,     0.033,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1083.63,         1,         4,         0,         0,   386.392,       704,    28.971,        44,    706.75,         8,     0.825,         8,   1913.31,        10,      1903,         4,         0,         0,   2665.32,        10,      2658,         4,         0,     7.986,        47,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1151.97,         1,         3,         0,         0,   1073.32,      1954,    23.743,        73,   710.085,        40,     6.802,        40,   5642.31,        27,      5612,        17,         0,         0,   9255.82,        27,      9223,        17,         3,    11.248,        70,    450883,    362854,    188906,    673295,      3355,      8385
         1,   58.9406,         1,         2,         0,         0,    46.214,        92,     0.785,         5,   733.768,         1,     0.014,         1,     1.333,         5,         0,         0,         0,         0,      0.71,         5,         0,         0,         0,     2.224,        18,    450883,    362854,    188906,    673295,      3355,      8385
         1,    140.52,         1,         2,         0,         0,    44.397,        78,     2.736,         9,   812.246,         1,     0.025,         1,     1.128,         5,         0,         0,         0,         0,      0.92,         5,         0,         0,         0,     0.047,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   292.551,         1,         2,         0,         0,   132.396,       250,     1.485,         7,   704.603,         1,     0.014,         1,     1.083,         5,         0,         0,         0,         0,     1.307,         5,         0,         0,         0,     0.058,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1418.24,         1,         4,         0,         0,   975.951,      1785,    42.899,       112,   713.905,        14,     2.451,        14,   2270.73,        16,      2252,        10,         0,         0,   2151.85,        16,      2134,        10,         1,     4.282,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1602.8,         1,         2,         0,         0,   1282.85,      2265,    29.508,        84,   755.394,        13,     1.862,        13,   1119.94,        15,      1104,         7,         0,         0,   2332.33,        15,      2317,         7,         3,    10.809,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   752.383,         1,         2,         0,         0,   567.788,      1135,    11.414,        42,   713.406,        10,     1.326,        10,   685.012,        12,       677,         3,         0,         0,   1344.87,        12,      1336,         3,         3,     6.278,        44,    450883,    362854,    188906,    673295,      3355,      8385
         1,   455.405,         1,         2,         0,         0,   354.857,       671,     6.506,        22,   706.843,         8,     0.748,         8,   685.026,         9,       678,         2,         0,         0,   805.372,         9,       799,         2,         2,     2.458,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1172.78,         1,         3,         0,         0,   930.293,      1776,    19.768,        68,   705.523,        12,     1.269,        12,   2439.09,        14,      2425,         6,         0,         0,   970.506,        14,       960,         6,         2,    10.168,        96,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1723.25,         2,         4,         0,         0,   1978.01,      3392,    71.648,       159,   721.666,        39,     8.008,        39,   3802.35,        23,      3780,        16,         0,         0,   7566.71,        23,      7537,        16,         1,     7.133,        48,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1797.4,         1,         3,         0,         0,   1803.92,      3678,    44.919,       143,   710.539,        20,     3.265,        20,   4307.18,        24,      4284,        13,         0,         0,   7115.11,        24,      7089,        13,         5,     4.108,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   899.867,         1,         3,         0,         0,   853.161,      1595,    13.463,        41,   907.208,        13,     1.568,        13,   2840.84,        17,      2824,         7,         0,         0,   3550.83,        17,      3534,         7,         4,     9.725,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,   550.933,         1,         4,         0,         0,   239.471,       578,     8.593,        29,   706.352,        10,     1.186,        10,   3126.52,        12,      3115,         5,         0,         0,   740.561,        12,       730,         5,         1,     3.037,        16,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1235.8,         1,         3,         0,         0,   1181.92,      2145,    37.521,       111,   750.342,        12,     1.335,        12,   4510.01,        19,      4493,         8,         0,         0,   4449.37,        19,      4433,         8,         3,     8.692,        72,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1122.89,         2,         3,         0,         0,   544.812,      1055,    12.854,        48,   970.977,        29,     5.139,        29,   1675.54,        16,      1660,         7,         0,         0,   4436.26,        16,      4420,         7,         1,     4.705,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1028.45,         1,         3,         0,         0,   828.034,      1510,    17.263,        65,   746.251,        11,     1.443,        11,   1966.51,        15,      1952,         6,         0,         0,    1597.7,        15,      1586,         6,         3,     4.888,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1226.7,         1,         4,         0,         0,    847.41,      1730,    21.168,        75,   703.006,        21,     3.765,        21,   8171.97,        29,      8144,        14,         0,         0,   8309.21,        29,      8282,        14,         5,     4.904,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1524.29,         1,         3,         0,         0,   1094.35,      1911,    25.268,        81,   710.435,        13,     1.956,        13,   3866.17,        15,      3850,         8,         0,         0,   4219.72,        15,      4199,         8,         1,     2.403,        46,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1479.09,         1,         5,         0,         0,   1371.07,      2667,    39.056,       120,   821.546,        21,     4.604,        21,   2868.72,        23,      2840,        16,         0,         0,   9942.19,        23,      9916,        16,         2,    17.449,        64,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1054.05,         2,         3,         0,         0,    593.48,       912,    22.717,        63,   820.336,        28,     5.057,        28,   1538.11,        15,      1523,         7,         0,         0,   3600.93,        15,      3584,         7,         3,     8.841,        42,    450883,    362854,    188906,    673295,      3355,      8385
         1,   733.184,         1,         3,         0,         0,   462.752,       878,    10.197,        33,   761.506,        10,     1.082,        10,   2314.14,        11,      2303,         5,         0,         0,   1943.89,        11,      1933,         5,         0,    12.031,        78,    450883,    362854,    188906,    673295,      3355,      8385
         1,   529.265,         1,         2,         0,         0,   375.399,       694,     5.628,        19,   708.916,         4,     0.035,         4,   863.024,         8,       857,         2,         0,         0,   1104.51,         8,      1099,         2,         0,     0.237,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,    451.35,         1,         2,         0,         0,   248.611,       488,     5.432,        16,   720.026,         6,     0.532,         6,   1343.61,         9,      1335,         3,         0,         0,   1333.77,         9,      1325,         3,         1,     2.806,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1392.42,         1,         4,         0,         0,   1516.99,      2834,    47.356,       117,   713.909,        14,     1.889,        14,    3861.2,        16,      3842,         7,         0,         0,   1243.13,        16,      1225,         7,         3,    14.448,       115,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1538.1,         1,         4,         0,         0,   1112.98,      2016,    55.202,       134,   717.452,        23,     4.127,        23,   5813.76,        28,      5785,        15,         0,         0,   4781.59,        28,      4758,        15,         5,     7.126,        63,    450883,    362854,    188906,    673295,      3355,      8385
         1,   692.539,         1,         2,         0,         0,   565.052,      1041,     8.436,        31,   838.614,         5,     0.183,         5,   531.317,         7,       526,         2,         0,         0,   713.768,         7,       710,         2,         0,     0.659,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   898.037,         1,         3,         0,         0,   645.343,      1356,    14.939,        53,   714.409,        12,     1.615,        12,   1341.28,        15,      1327,         6,         0,         0,   1988.04,        15,      1975,         6,         2,     6.112,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,   251.813,         1,         3,         0,         0,    427.37,       832,     7.141,        22,   709.651,        11,     1.449,        11,   2226.86,        12,      2216,         5,         0,         0,   986.277,        12,       975,         5,         1,     0.215,        11,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1245.41,         1,         4,         0,         0,    880.17,      1778,    44.635,        77,   759.682,        21,     3.617,        21,   8642.94,        29,      8614,        15,         0,         0,   9387.32,        29,      9357,        15,         4,     5.209,        48,    450883,    362854,    188906,    673295,      3355,      8385
         1,   362.494,         1,         2,         0,         0,    291.88,       642,     6.191,        17,   707.587,         7,     0.592,         7,   1686.87,         9,      1680,         3,         0,         0,   802.366,         9,       795,         3,         1,      2.11,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   260.161,         1,         2,         0,         0,   276.886,       642,     5.549,        21,   787.423,         5,     0.141,         5,   437.193,         7,       433,         2,         0,         0,   526.917,         7,       523,         2,         0,     0.642,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1624.53,         1,         5,         0,         0,   1542.33,      3176,    27.746,       102,   710.344,        28,     4.798,        28,   9805.21,        36,      9756,        24,         0,         0,   8526.46,        36,      8488,        24,         5,    17.799,       131,    450883,    362854,    188906,    673295,      3355,      8385
         1,   881.171,         1,         3,         0,         0,   864.592,      1534,    11.644,        37,   722.713,         8,      0.96,         8,    1547.1,        10,      1538,         3,         0,         0,   597.501,        10,       589,         3,         1,     4.725,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2267.29,         1,         8,         0,         0,   2463.51,      4650,   104.189,       282,   877.607,        76,     20.55,        76,     30227,        77,     30124,        57,         0,         0,   14872.5,        77,     14777,        57,        12,    15.205,       101,    450883,    362854,    188906,    673295,      3355,      8385
         1,    307.05,         1,         2,         0,         0,    30.579,        57,     6.117,        14,   938.638,         5,     0.148,         5,   720.199,         7,       714,         2,         0,         0,   705.741,         7,       700,         2,         0,     0.684,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   520.707,         1,         2,         0,         0,   489.265,       904,     6.411,        20,   701.468,         7,     0.284,         7,   1777.55,        10,      1769,         3,         0,         0,   1935.94,        10,      1929,         3,         1,     1.447,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   200.524,         1,         2,         0,         0,   590.767,      1186,     3.176,        13,    836.58,         5,     0.065,         5,   861.201,         8,       857,         2,         0,         0,    859.37,         8,       855,         2,         0,     0.485,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1424.92,         1,         2,         0,         0,   1004.16,      1692,    52.557,       143,   703.396,        17,     2.088,        17,   3199.32,        21,      3183,         8,         0,         0,    1406.8,        21,      1392,         8,         6,     8.989,        55,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1258.98,         1,         3,         0,         0,   1073.67,      1933,    25.698,        85,   708.965,        12,     1.586,        12,   2188.27,        17,      2172,         7,         0,         0,   5327.16,        17,      5309,         7,         3,     9.631,        57,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1494.04,         1,         3,         0,         0,   1326.52,      2132,    37.059,       109,   711.325,        21,     4.008,        21,   8688.83,        24,      8661,        17,         0,         0,   2355.09,        24,      2330,        17,         2,     1.918,         8,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1537.86,         1,         3,         0,         0,   1451.11,      2739,    56.173,       126,    715.42,         9,     1.562,         9,   1812.43,         9,      1801,         3,         0,         0,    697.41,         9,       686,         3,         1,    10.849,        59,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2058.58,         1,         5,         0,         0,    2290.7,      4640,    66.371,       195,   722.416,        57,    10.402,        57,   13780.5,        42,     13725,        28,         0,         0,   4664.39,        42,      4615,        28,         7,    10.704,        88,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1049.42,         1,         3,         0,         0,   837.452,      1526,    15.696,        59,   888.723,        11,     1.639,        11,   2594.38,        15,      2581,         6,         0,         0,   2862.88,        15,      2852,         6,         2,    10.062,        57,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1486.25,         1,         6,         0,         0,   1429.83,      2618,    46.245,       138,   745.261,        99,    18.469,        99,   7390.01,        50,      7332,        37,         0,         0,   12963.2,        50,     12908,        37,         4,    14.079,       100,    450883,    362854,    188906,    673295,      3355,      8385
         1,    210.04,         1,         2,         0,         0,   269.606,       488,     3.589,        14,   708.371,         4,      0.04,         4,   584.537,         7,       571,         2,         0,         0,   1029.77,         7,      1025,         2,         0,     0.228,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   708.371,         1,         3,         0,         0,   601.515,      1171,     9.383,        30,   832.911,         8,     0.788,         8,   2356.12,        12,      2345,         5,         0,         0,   2550.04,        12,      2540,         5,         1,     3.752,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1046.77,         1,         5,         0,         0,   862.524,      1643,    16.453,        49,   745.372,        54,     7.591,        54,   2806.81,        22,      2783,        12,         0,         0,   7949.73,        22,      7927,        12,         5,    20.338,        66,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1174.14,         2,         3,         0,         0,    99.043,       208,    25.153,        52,   714.592,        38,     5.901,        38,   3846.25,        18,      3828,        10,         0,         0,   3768.17,        18,      3752,        10,         2,    15.763,       138,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1453.43,         2,         3,         0,         0,   1216.54,      2316,    51.386,       127,   759.737,        27,     4.219,        27,   2584.32,        21,      2563,        13,         0,         0,   8249.27,        21,      8225,        13,         2,    10.839,        69,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1365.97,         2,         2,         0,         0,   1419.23,      2279,    58.198,       147,   717.291,        27,     4.123,        27,   3612.26,        17,      3592,         8,         0,         0,   1119.82,        17,      1101,         8,         3,    15.295,       118,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1314.93,         1,         6,         0,         0,   1103.39,      2054,     35.76,       105,   720.151,        19,      3.93,        19,   5667.76,        21,      5643,        15,         0,         0,   4489.79,        21,      4464,        15,         1,     3.113,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,   112.294,         1,         2,         0,         0,    38.287,        70,     2.541,        10,    734.75,         4,     0.034,         4,   710.835,         8,       706,         2,         0,         0,   581.727,         8,       577,         2,         0,     0.275,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,   942.958,         2,         2,         0,         0,   746.401,      1477,    21.063,        53,   714.734,        34,     5.588,        34,   2377.28,        12,      2364,         5,         0,         0,    1043.8,        12,      1031,         5,         2,     4.154,        26,    450883,    362854,    188906,    673295,      3355,      8385
         1,   909.694,         1,         3,         0,         0,   358.782,       684,    10.678,        27,   706.316,         9,      1.09,         9,   2258.23,        14,      2242,         8,         0,         0,    799.66,        14,       787,         8,         0,    12.291,        89,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1145.49,         1,         6,         0,         0,    646.44,      1354,    17.863,        55,   962.295,        35,     6.683,        35,   5557.84,        27,      5530,        19,         0,         0,   12961.2,        27,     12934,        19,         3,     3.569,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,    149.03,         1,         2,         0,         0,    24.584,        48,     1.034,         7,   701.898,         1,     0.013,         1,     1.134,         5,         0,         0,         0,         0,      0.84,         5,         0,         0,         0,     2.833,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   493.685,         1,         2,         0,         0,   417.141,       790,     10.04,        30,   722.532,         6,     0.336,         6,   480.283,         9,       473,         3,         0,         0,   1063.49,         9,      1056,         3,         0,     5.386,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   473.711,         1,         3,         0,         0,   309.021,       518,     7.904,        26,   734.009,         9,     1.018,         9,   2761.03,        11,      2749,         5,         0,         0,   2053.89,        11,      2043,         5,         1,     9.024,        63,    450883,    362854,    188906,    673295,      3355,      8385
         1,   615.325,         1,         2,         0,         0,    545.18,      1119,     9.939,        31,   707.994,         9,     1.114,         9,   712.292,        13,       699,         5,         0,         0,   820.539,        13,       808,         5,         2,     4.189,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1540.96,         1,         5,         0,         0,    1460.7,      3020,    42.221,       108,   895.839,        17,     3.277,        17,   4564.76,        19,      4546,        10,         0,         0,    4148.6,        19,      4130,        10,         3,     9.931,        80,    450883,    362854,    188906,    673295,      3355,      8385
         1,   307.717,         1,         2,         0,         0,   443.872,       851,      5.13,        18,   712.256,         6,      0.19,         6,    818.79,         8,       814,         2,         0,         0,   428.356,         8,       423,         2,         0,     1.023,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1312.78,         1,         3,         0,         0,   690.502,      1306,    22.588,        68,   707.934,         9,     0.891,         9,   2060.26,        11,      2050,         5,         0,         0,   2872.14,        11,      2864,         5,         1,     8.754,        55,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1349.58,         1,         4,         0,         0,   1293.18,      2357,    44.276,       131,   806.884,        15,     3.079,        15,   3703.87,        22,      3681,        12,         0,         0,   5695.07,        22,      5669,        12,         4,    16.999,        77,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1404.38,         1,         4,         0,         0,   1230.81,      2375,    24.705,        80,   715.405,        46,      7.41,        46,    4297.6,        18,      4280,         9,         0,         0,   3798.56,        18,      3781,         9,         3,     8.837,        75,    450883,    362854,    188906,    673295,      3355,      8385
         1,   132.966,         1,         2,         0,         0,   321.887,       584,     4.244,        14,   712.599,         6,     0.195,         6,   575.452,         9,       568,         3,         0,         0,   1102.68,         9,      1096,         3,         0,     1.001,        22,    450883,    362854,    188906,    673295,      3355,      8385
