         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   391.732,         1,        24,         0,         0,   1116.01,      2231,   1172.57,      2139,   504.021,       998,   471.732,       998,   6718.99,       999,      4959,       904,         0,         0,   6139.11,       999,      4603,       904,        58,     3.914,        37,   6918.54,      9525,      8391,     18656,         1,        47
         1,   497.089,         1,        34,         0,         0,   1206.26,      2375,    1191.6,      2303,   860.413,      1729,   833.524,      1729,   9848.23,      1730,      7490,      1515,         0,         0,   9647.15,      1730,      7075,      1515,       149,     2.142,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   85.0006,         1,         4,         0,         0,   223.723,       523,   196.334,       435,    13.673,        50,    10.978,        50,   215.416,        51,       170,        34,         0,         0,   209.026,        51,       169,        34,        11,    43.188,       285,   6918.54,      9525,      8391,     18656,         1,        47
         1,   493.071,         1,        34,         0,         0,   1059.38,      2378,   1225.57,      2306,   863.389,      1732,   1465.54,      1732,   9595.19,      1733,      6764,      1515,         0,         0,   9472.01,      1733,      6737,      1515,       151,     2.109,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   412.235,         1,        26,         0,         0,   1465.25,      2405,   1432.56,      2305,   841.801,      1585,   764.805,      1585,   9115.39,      1586,      6785,      1384,         0,         0,   8947.88,      1586,      6783,      1384,       139,     5.404,        14,   6918.54,      9525,      8391,     18656,         1,        47
         1,   102.855,         1,         4,         0,         0,   261.605,       547,   235.289,       477,     15.68,        50,    12.435,        50,   230.611,        51,       180,        37,         0,         0,   228.367,        51,       180,        37,         9,    22.299,       154,   6918.54,      9525,      8391,     18656,         1,        47
         1,   328.097,         1,        21,         0,         0,   1178.96,      2300,   1221.39,      2206,   719.988,      1512,    696.58,      1512,   8124.72,      1513,      6125,      1310,         0,         0,   8381.62,      1513,      6331,      1310,       140,     5.124,        50,   6918.54,      9525,      8391,     18656,         1,        47
         1,   408.966,         1,        28,         0,         0,   1092.24,      2397,    1114.1,      2291,   754.465,      1577,   721.495,      1577,      8664,      1578,      6660,      1379,         0,         0,   9023.03,      1578,      6734,      1379,       136,     9.701,        68,   6918.54,      9525,      8391,     18656,         1,        47
         1,   322.586,         1,        17,         0,         0,   1017.76,      2156,   1011.58,      2046,   471.474,      1032,   456.996,      1032,   5753.83,      1033,      4402,       923,         0,         0,    5785.6,      1033,      4508,       923,        66,     5.608,        39,   6918.54,      9525,      8391,     18656,         1,        47
         1,   76.3637,         1,         5,         0,         0,   155.354,       401,   135.481,       328,    11.335,        42,     8.771,        42,     174.1,        43,       138,        28,         0,         0,   169.514,        43,       137,        28,         9,     9.275,        64,   6918.54,      9525,      8391,     18656,         1,        47
         1,   54.6076,         1,         5,         0,         0,   108.416,       285,    79.371,       219,    11.113,        39,     8.174,        39,   160.111,        40,       129,        26,         0,         0,   156.892,        40,       126,        26,         7,     6.565,        63,   6918.54,      9525,      8391,     18656,         1,        47
         1,   260.162,         1,        19,         0,         0,   1263.62,      2279,   1178.72,      2195,   484.199,      1004,   466.939,      1004,   6646.96,      1005,      4932,       890,         0,         0,   5718.99,      1005,      4400,       890,        76,     1.667,         8,   6918.54,      9525,      8391,     18656,         1,        47
         1,   345.688,         1,        23,         0,         0,    1181.2,      2369,   1204.59,      2299,   1246.42,      1745,   988.743,      1745,   11584.4,      1746,      8292,      1526,         0,         0,   11783.3,      1746,      8474,      1526,       153,     6.156,        36,   6918.54,      9525,      8391,     18656,         1,        47
         1,   327.722,         1,        21,         0,         0,   1264.72,      2296,   1185.71,      2198,   794.552,      1484,   742.646,      1484,   8768.19,      1485,      6450,      1289,         0,         0,   8296.16,      1485,      6350,      1289,       137,     7.771,        56,   6918.54,      9525,      8391,     18656,         1,        47
         1,   140.382,         1,         7,         0,         0,    365.74,       831,   347.936,       759,   107.826,       253,   100.701,       253,   1269.48,       254,       916,       213,         0,         0,   1304.51,       254,      1021,       213,        23,    10.624,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,   239.894,         1,        13,         0,         0,   1013.21,      1997,   1023.54,      1870,   392.045,       863,   426.079,       863,    4970.6,       864,      3628,       767,         0,         0,   4686.87,       864,      3704,       767,        60,     9.368,        60,   6918.54,      9525,      8391,     18656,         1,        47
         1,   481.372,         1,        37,         0,         0,   1034.82,      2376,   1074.93,      2273,   1535.29,      1830,   1151.75,      1830,     10322,      1831,      7861,      1615,         0,         0,   10434.7,      1831,      7824,      1615,       156,     2.447,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   521.488,         1,        37,         0,         0,   1295.94,      2382,   1126.83,      2312,    1039.3,      1738,   857.553,      1738,   9747.34,      1739,      7512,      1522,         0,         0,   11308.8,      1739,      8115,      1522,       152,    16.615,        79,   6918.54,      9525,      8391,     18656,         1,        47
         1,   336.781,         1,        23,         0,         0,   1112.48,      2319,   1107.02,      2219,   723.595,      1518,   704.948,      1518,   8123.14,      1519,      6122,      1321,         0,         0,   8772.04,      1519,      6726,      1321,       137,    13.931,        80,   6918.54,      9525,      8391,     18656,         1,        47
         1,   479.877,         1,        34,         0,         0,   1046.32,      2367,   1066.31,      2264,   903.155,      1819,   878.729,      1819,   10127.8,      1820,      7696,      1597,         0,         0,   10221.3,      1820,      7271,      1597,       161,    11.521,        72,   6918.54,      9525,      8391,     18656,         1,        47
         1,   364.804,         1,        24,         0,         0,   1098.56,      2348,   1164.17,      2282,   1046.98,      1717,    1010.2,      1717,   10893.2,      1718,      8160,      1498,         0,         0,   11331.6,      1718,      8657,      1498,       151,     5.658,        24,   6918.54,      9525,      8391,     18656,         1,        47
         1,   319.038,         1,        23,         0,         0,   1298.78,      2351,   1364.58,      2274,   1040.91,      1425,   783.814,      1425,   9292.43,      1426,      6862,      1268,         0,         0,   10280.7,      1426,      7253,      1268,       104,     7.363,        39,   6918.54,      9525,      8391,     18656,         1,        47
         1,   11.4403,         1,         3,         0,         0,    33.967,        76,     13.22,        45,     2.747,        12,     1.468,        12,    35.277,        13,        25,         5,         0,         0,    32.239,        13,        25,         5,         3,      3.71,        29,   6918.54,      9525,      8391,     18656,         1,        47
         1,   362.619,         1,        24,         0,         0,   1378.96,      2344,   1343.07,      2249,   1305.35,      1615,   937.114,      1615,   9612.65,      1616,      7032,      1416,         0,         0,   9558.92,      1616,      7366,      1416,       137,    12.786,        68,   6918.54,      9525,      8391,     18656,         1,        47
         1,   530.659,         1,        37,         0,         0,   1337.44,      2390,   1161.33,      2318,   953.164,      1744,   914.645,      1744,   11283.4,      1745,      8508,      1530,         0,         0,   10197.2,      1745,      7666,      1530,       149,    15.132,        80,   6918.54,      9525,      8391,     18656,         1,        47
         1,   239.592,         1,        13,         0,         0,   1377.72,      2011,   1113.77,      1898,   408.146,       876,   394.076,       876,   5037.03,       877,      3925,       779,         0,         0,   4957.03,       877,      3873,       779,        59,    11.656,        88,   6918.54,      9525,      8391,     18656,         1,        47
         1,   502.382,         1,        35,         0,         0,   1229.34,      2380,   1219.51,      2308,   1017.86,      1734,   841.834,      1734,   9959.92,      1735,      7521,      1520,         0,         0,   10006.5,      1735,      7414,      1520,       150,     1.451,         8,   6918.54,      9525,      8391,     18656,         1,        47
         1,   134.501,         1,         5,         0,         0,   337.705,       804,   297.633,       700,    90.871,       184,    75.848,       184,   932.229,       185,       707,       147,         0,         0,   926.783,       185,       715,       147,        25,     7.168,        58,   6918.54,      9525,      8391,     18656,         1,        47
         1,   540.254,         1,        37,         0,         0,   1091.71,      2392,   1150.94,      2320,   977.116,      1746,    925.07,      1746,   10576.3,      1747,      7866,      1537,         0,         0,   9909.42,      1747,      7408,      1537,       144,    24.348,       136,   6918.54,      9525,      8391,     18656,         1,        47
         1,   434.095,         1,        30,         0,         0,    1195.2,      2333,   1161.72,      2259,   1002.47,      1987,   1024.89,      1987,     11451,      1988,      8565,      1736,         0,         0,   11211.5,      1988,      8462,      1736,       175,     4.234,        23,   6918.54,      9525,      8391,     18656,         1,        47
         1,   370.828,         1,        21,         0,         0,   1056.51,      2274,   1064.46,      2174,    493.28,      1075,   480.991,      1075,   6116.39,      1076,      4760,       954,         0,         0,   5933.48,      1076,      4670,       954,        78,     4.058,        30,   6918.54,      9525,      8391,     18656,         1,        47
         1,   301.355,         1,        18,         0,         0,   966.162,      2151,   973.384,      2025,   504.893,      1025,   500.871,      1025,   6032.65,      1026,      4625,       918,         0,         0,   5962.64,      1026,      4555,       918,        65,     1.603,         9,   6918.54,      9525,      8391,     18656,         1,        47
         1,   424.236,         1,        30,         0,         0,   1155.67,      2334,   1081.73,      2257,   895.612,      1810,   954.194,      1810,   10143.3,      1811,      7847,      1593,         0,         0,   10030.2,      1811,      7213,      1593,       155,     8.604,        57,   6918.54,      9525,      8391,     18656,         1,        47
         1,   310.312,         1,        20,         0,         0,   1199.78,      2356,   1681.18,      2262,   617.964,      1230,   563.496,      1230,   9473.11,      1231,      6818,      1073,         0,         0,   7816.77,      1231,      5796,      1073,       105,    18.476,        70,   6918.54,      9525,      8391,     18656,         1,        47
         1,   524.303,         1,        36,         0,         0,   1248.61,      2382,   1303.18,      2312,   937.657,      1738,   881.994,      1738,   9734.94,      1739,      7588,      1524,         0,         0,   10277.3,      1739,      7492,      1524,       150,    13.017,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   433.259,         1,        29,         0,         0,   1168.21,      2351,   1198.54,      2263,   1021.33,      1813,   994.502,      1813,   10508.6,      1814,      7857,      1595,         0,         0,   10516.8,      1814,      8050,      1595,       155,     2.992,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   135.887,         1,         8,         0,         0,   402.807,       854,   468.102,       782,    95.481,       222,    83.829,       222,   1662.28,       223,      1246,       191,         0,         0,   1506.84,       223,      1089,       191,        20,     3.142,        24,   6918.54,      9525,      8391,     18656,         1,        47
         1,   434.467,         1,        29,         0,         0,   1320.52,      2362,   1232.73,      2294,   883.014,      1726,   873.017,      1726,   10966.4,      1727,      8129,      1509,         0,         0,   9691.84,      1727,      7380,      1509,       151,     14.36,        82,   6918.54,      9525,      8391,     18656,         1,        47
         1,   133.105,         1,         6,         0,         0,   357.326,       833,   315.606,       714,    81.906,       175,    73.979,       175,   873.013,       176,       664,       140,         0,         0,   877.305,       176,       675,       140,        24,     3.995,        29,   6918.54,      9525,      8391,     18656,         1,        47
         1,   241.044,         1,        14,         0,         0,   1068.03,      2205,   1074.15,      2080,   550.022,       916,   467.516,       916,   5976.59,       917,      4327,       808,         0,         0,   5307.36,       917,      4015,       808,        69,    24.232,       176,   6918.54,      9525,      8391,     18656,         1,        47
         1,   370.066,         1,        25,         0,         0,   1250.62,      2354,   1157.31,      2288,   909.361,      1723,   914.991,      1723,     10004,      1724,      7596,      1501,         0,         0,   10076.7,      1724,      7110,      1501,       154,     1.306,         8,   6918.54,      9525,      8391,     18656,         1,        47
         1,    400.56,         1,        28,         0,         0,   1056.31,      2333,   1092.81,      2254,   893.402,      1802,   876.328,      1802,   9624.12,      1803,      6715,      1588,         0,         0,     10045,      1803,      7377,      1588,       151,     3.487,        31,   6918.54,      9525,      8391,     18656,         1,        47
         1,   466.523,         1,        38,         0,         0,   1058.07,      2406,    1095.6,      2303,   1589.64,      2021,   1713.66,      2021,   13934.2,      2022,      9892,      1764,         0,         0,     14320,      2022,     10128,      1764,       185,      5.25,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   405.338,         1,        26,         0,         0,   2187.95,      2358,   2049.22,      2290,   1356.41,      2007,   1260.49,      2007,   17613.1,      2008,     12649,      1761,         0,         0,   15651.5,      2008,     10989,      1761,       169,      8.78,        37,   6918.54,      9525,      8391,     18656,         1,        47
         1,    327.09,         1,        21,         0,         0,   1945.86,      2300,    2002.4,      2206,   907.004,      1514,   1034.57,      1514,   9161.82,      1515,      6732,      1316,         0,         0,   9720.12,      1515,      7026,      1316,       137,     8.331,        56,   6918.54,      9525,      8391,     18656,         1,        47
         1,   443.589,         1,        27,         0,         0,    1302.7,      2358,   1243.78,      2287,   1180.24,      1719,   1040.76,      1719,   10354.8,      1720,      7486,      1504,         0,         0,   10677.7,      1720,      7695,      1504,       151,     17.49,        97,   6918.54,      9525,      8391,     18656,         1,        47
         1,   11.4018,         1,         2,         0,         0,    26.421,        62,     8.528,        29,     1.748,        11,     0.924,        11,    21.479,        12,        15,         3,         0,         0,     30.22,        12,        15,         3,         3,     4.011,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   215.074,         1,        12,         0,         0,   1053.33,      1752,   955.802,      1617,   327.938,       714,   312.654,       714,   3905.36,       715,      3025,       629,         0,         0,   3977.21,       715,      3095,       629,        50,     5.451,        50,   6918.54,      9525,      8391,     18656,         1,        47
         1,    450.24,         1,        32,         0,         0,   1108.77,      2333,   1185.61,      2263,   1176.46,      1989,   1086.95,      1989,   12061.4,      1990,      8820,      1736,         0,         0,   12722.1,      1990,      9189,      1736,       179,     4.851,        14,   6918.54,      9525,      8391,     18656,         1,        47
         1,   191.199,         1,         9,         0,         0,   361.308,       839,   343.612,       764,   126.545,       283,   118.552,       283,   1493.28,       284,      1132,       233,         0,         0,   1728.49,       284,      1288,       233,        31,    22.451,       101,   6918.54,      9525,      8391,     18656,         1,        47
         1,   293.815,         1,        19,         0,         0,   1211.55,      2354,   1255.19,      2265,   574.648,      1144,   553.079,      1144,   6577.25,      1145,      4948,      1007,         0,         0,    6622.7,      1145,      4961,      1007,        92,     7.882,        21,   6918.54,      9525,      8391,     18656,         1,        47
         1,   368.586,         1,        22,         0,         0,   1088.58,      2314,   1133.74,      2214,   529.302,      1071,   506.727,      1071,   6165.19,      1072,      4742,       956,         0,         0,   6031.97,      1072,      4675,       956,        76,     3.209,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   476.118,         1,        39,         0,         0,   1207.83,      2409,   1161.95,      2313,   1031.51,      2024,   1087.94,      2024,   11946.8,      2025,      8931,      1769,         0,         0,   11402.5,      2025,      8646,      1769,       182,      1.32,         8,   6918.54,      9525,      8391,     18656,         1,        47
         1,   19.0021,         1,         5,         0,         0,    53.029,       113,    24.329,        73,     8.243,        31,     5.849,        31,   151.329,        32,       116,        22,         0,         0,   123.128,        32,        99,        22,         4,     7.032,        40,   6918.54,      9525,      8391,     18656,         1,        47
         1,    353.86,         1,        23,         0,         0,   1071.03,      2298,   1210.71,      2204,   719.922,      1498,   699.089,      1498,   8139.59,      1499,      6289,      1312,         0,         0,   8359.74,      1499,      6225,      1312,       129,    10.713,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,   374.371,         1,        25,         0,         0,   1039.55,      2322,   1683.64,      2255,   1011.54,      1952,   1015.27,      1952,   11135.9,      1953,      8099,      1718,         0,         0,   10878.6,      1953,      7811,      1718,       161,     3.436,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   59.1393,         1,         7,         0,         0,   126.241,       293,    90.573,       237,    15.818,        49,    12.025,        49,   224.264,        50,       177,        37,         0,         0,   218.273,        50,       163,        37,         8,      0.95,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   280.698,         1,        18,         0,         0,   1161.64,      2358,   1165.27,      2260,   507.494,      1090,   499.202,      1090,   6189.02,      1091,      4791,       976,         0,         0,   5997.34,      1091,      4710,       976,        72,       7.5,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   113.786,         1,         4,         0,         0,   309.858,       655,   265.201,       548,    24.333,        69,     19.39,        69,   376.585,        70,       281,        57,         0,         0,   331.511,        70,       261,        57,         9,     3.362,        14,   6918.54,      9525,      8391,     18656,         1,        47
         1,   222.999,         1,        12,         0,         0,    847.98,      1837,   888.637,      1687,   383.899,       787,   349.137,       787,   5224.65,       788,      3982,       695,         0,         0,   4458.32,       788,      3360,       695,        55,    12.453,       114,   6918.54,      9525,      8391,     18656,         1,        47
         1,     135.1,         1,         7,         0,         0,   362.999,       825,   342.828,       749,    96.169,       221,    87.528,       221,   1186.88,       222,       926,       184,         0,         0,   1132.52,       222,       881,       184,        22,    12.834,       100,   6918.54,      9525,      8391,     18656,         1,        47
         1,   405.619,         1,        28,         0,         0,   1179.68,      2340,   1152.83,      2254,   900.708,      1802,   885.555,      1802,   10068.5,      1803,      7778,      1585,         0,         0,   10000.3,      1803,      7499,      1585,       154,      2.27,        24,   6918.54,      9525,      8391,     18656,         1,        47
         1,   45.9834,         1,         5,         0,         0,   115.557,       292,     79.68,       224,     8.752,        32,     6.496,        32,     134.2,        33,       105,        21,         0,         0,   129.959,        33,       104,        21,         6,     7.168,        62,   6918.54,      9525,      8391,     18656,         1,        47
         1,   538.061,         1,        38,         0,         0,    1078.9,      2394,   1144.05,      2322,   1054.31,      1748,   998.005,      1748,   9775.74,      1749,      7359,      1539,         0,         0,   12303.6,      1749,      8764,      1539,       144,    11.295,        36,   6918.54,      9525,      8391,     18656,         1,        47
         1,   346.672,         1,        25,         0,         0,   1205.96,      2323,   1170.79,      2236,    1003.1,      1568,   749.352,      1568,   8906.59,      1569,      6794,      1373,         0,         0,   9152.53,      1569,      6644,      1373,       136,     8.202,        53,   6918.54,      9525,      8391,     18656,         1,        47
         1,   434.494,         1,        30,         0,         0,   1115.49,      2335,   1112.49,      2253,   974.408,      1808,   911.995,      1808,   10187.2,      1809,      7831,      1587,         0,         0,   9941.94,      1809,      7462,      1587,       157,    10.033,        85,   6918.54,      9525,      8391,     18656,         1,        47
         1,   88.8419,         1,         4,         0,         0,   228.638,       548,   211.358,       461,    14.919,        47,     12.14,        47,   203.607,        48,       154,        35,         0,         0,    242.98,        48,       172,        35,         7,    57.665,       307,   6918.54,      9525,      8391,     18656,         1,        47
         1,   466.616,         1,        29,         0,         0,   1194.55,      2392,   1169.96,      2321,   878.233,      1752,   844.982,      1752,   9718.33,      1753,      7470,      1543,         0,         0,   10068.5,      1753,      7381,      1543,       143,     4.409,        65,   6918.54,      9525,      8391,     18656,         1,        47
         1,   355.753,         1,        27,         0,         0,   1088.71,      2383,   1211.15,      2307,   1225.99,      1793,   1008.92,      1793,   12072.4,      1794,      8802,      1570,         0,         0,     13289,      1794,      8999,      1570,       157,     1.401,         8,   6918.54,      9525,      8391,     18656,         1,        47
         1,   439.665,         1,        29,         0,         0,   1230.98,      2364,   1309.13,      2293,   905.778,      1725,   884.869,      1725,   9641.63,      1726,      7178,      1510,         0,         0,   9743.96,      1726,      7538,      1510,       152,     0.796,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   184.781,         1,        11,         0,         0,   366.307,       840,   350.209,       765,   116.818,       282,   109.857,       282,   1532.64,       283,      1157,       230,         0,         0,   1467.98,       283,      1120,       230,        31,     27.27,       192,   6918.54,      9525,      8391,     18656,         1,        47
         1,   226.909,         1,        15,         0,         0,    1030.1,      1931,   1067.37,      1807,   395.331,       784,   426.818,       784,   4810.45,       785,      3614,       682,         0,         0,   5373.29,       785,      3899,       682,        68,    12.025,        61,   6918.54,      9525,      8391,     18656,         1,        47
         1,    345.67,         1,        23,         0,         0,   1380.05,      2297,   1306.58,      2201,   717.207,      1473,     715.9,      1473,   9188.24,      1474,      6929,      1287,         0,         0,   8473.93,      1474,      6440,      1287,       129,     7.377,        67,   6918.54,      9525,      8391,     18656,         1,        47
         1,   358.135,         1,        22,         0,         0,   1165.06,      2356,   1266.08,      2290,   953.682,      1725,   926.129,      1725,   10071.7,      1726,      7378,      1507,         0,         0,   9971.01,      1726,      7348,      1507,       150,    10.903,        57,   6918.54,      9525,      8391,     18656,         1,        47
         1,   232.917,         1,        14,         0,         0,   1093.66,      2077,   1302.75,      1935,   452.765,       877,   406.705,       877,   5745.48,       878,      4105,       768,         0,         0,   5367.93,       878,      3919,       768,        71,    29.075,       228,   6918.54,      9525,      8391,     18656,         1,        47
         1,   264.174,         1,        15,         0,         0,   1187.06,      2111,   1048.19,      1989,   454.726,       969,   441.209,       969,   5436.17,       970,      4217,       864,         0,         0,   5631.23,       970,      4331,       864,        63,      3.13,        24,   6918.54,      9525,      8391,     18656,         1,        47
         1,   52.1634,         1,         5,         0,         0,   107.651,       283,    82.729,       223,     9.291,        34,     7.202,        34,   141.491,        35,       112,        23,         0,         0,   168.032,        35,       128,        23,         6,     6.944,        62,   6918.54,      9525,      8391,     18656,         1,        47
         1,   365.875,         1,        25,         0,         0,   1067.71,      2324,   1097.24,      2230,   770.141,      1524,   705.522,      1524,   8274.94,      1525,      6336,      1339,         0,         0,   8476.33,      1525,      6487,      1339,       126,     9.383,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   315.099,         1,        21,         0,         0,   1136.23,      2350,   1203.82,      2257,   865.464,      1342,   659.129,      1342,   7240.49,      1343,      5539,      1175,         0,         0,   7928.91,      1343,      5952,      1175,       113,     5.387,        31,   6918.54,      9525,      8391,     18656,         1,        47
         1,   439.428,         1,        30,         0,         0,   1240.55,      2338,   1375.03,      2249,   1041.61,      1809,   1231.14,      1809,   10689.5,      1810,      7916,      1588,         0,         0,   11448.9,      1810,      7937,      1588,       158,    10.384,        72,   6918.54,      9525,      8391,     18656,         1,        47
         1,    429.99,         1,        31,         0,         0,   1262.94,      2346,   1713.49,      2261,   998.482,      1809,   927.416,      1809,   11549.6,      1810,      8500,      1595,         0,         0,   11173.5,      1810,      8185,      1595,       150,     1.594,         9,   6918.54,      9525,      8391,     18656,         1,        47
         1,   318.466,         1,        23,         0,         0,   1294.55,      2350,   1267.61,      2273,   720.043,      1424,   732.008,      1424,   8159.08,      1425,      6243,      1266,         0,         0,   8070.89,      1425,      6103,      1266,       104,     7.478,        64,   6918.54,      9525,      8391,     18656,         1,        47
         1,   382.976,         1,        26,         0,         0,   1098.87,      2347,   1116.25,      2262,   1219.86,      1802,   1051.53,      1802,   10564.1,      1803,      7558,      1587,         0,         0,   10962.1,      1803,      8218,      1587,       152,     4.766,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,     313.6,         1,        17,         0,         0,   1113.93,      2177,   1157.06,      2041,   521.882,      1040,    504.91,      1040,   6178.53,      1041,      4782,       933,         0,         0,   6084.31,      1041,      4610,       933,        66,     9.573,        59,   6918.54,      9525,      8391,     18656,         1,        47
         1,   411.308,         1,        30,         0,         0,   1139.35,      2340,   1176.83,      2254,   928.025,      1802,   893.903,      1802,   11181.6,      1803,      8260,      1585,         0,         0,   10352.7,      1803,      7860,      1585,       156,     7.782,        46,   6918.54,      9525,      8391,     18656,         1,        47
         1,   398.468,         1,        28,         0,         0,   1121.95,      2321,   1873.42,      2215,   999.188,      1525,   864.569,      1525,   10567.3,      1526,      7629,      1341,         0,         0,   8707.44,      1526,      6101,      1341,       123,     3.256,        20,   6918.54,      9525,      8391,     18656,         1,        47
         1,   72.9722,         1,         5,         0,         0,   206.099,       415,   170.657,       339,    11.027,        40,     8.455,        40,   182.965,        41,       139,        26,         0,         0,   162.836,        41,       130,        26,         9,    15.483,       118,   6918.54,      9525,      8391,     18656,         1,        47
         1,   239.911,         1,        13,         0,         0,   1362.89,      2205,   1159.57,      2084,   438.599,       936,   421.497,       936,   5434.64,       937,      4134,       826,         0,         0,   5831.93,       937,      4416,       826,        70,    25.084,       226,   6918.54,      9525,      8391,     18656,         1,        47
         1,   224.497,         1,        14,         0,         0,   871.206,      1775,   918.749,      1633,   357.889,       715,   342.812,       715,   4070.82,       716,      3122,       635,         0,         0,   4053.13,       716,      3144,       635,        47,     0.942,        32,   6918.54,      9525,      8391,     18656,         1,        47
         1,   94.9243,         1,         4,         0,         0,   257.507,       545,   251.038,       479,    14.112,        48,    11.716,        48,    216.13,        49,       169,        36,         0,         0,   214.218,        49,       170,        36,         8,    51.408,       295,   6918.54,      9525,      8391,     18656,         1,        47
         1,   65.7474,         1,         4,         0,         0,   121.342,       319,   103.869,       255,     6.786,        31,     5.854,        31,    116.85,        32,        90,        19,         0,         0,   115.504,        32,        90,        19,         7,    18.769,       119,   6918.54,      9525,      8391,     18656,         1,        47
         1,   539.099,         1,        37,         0,         0,   1142.59,      2392,   1216.28,      2318,   914.645,      1744,   890.043,      1744,   9770.68,      1745,      7457,      1536,         0,         0,   10396.5,      1745,      7551,      1536,       144,     8.486,        44,   6918.54,      9525,      8391,     18656,         1,        47
         1,   389.492,         1,        26,         0,         0,   1110.89,      2383,   1181.74,      2312,   1098.64,      2011,   1061.94,      2011,   12005.8,      2012,      8985,      1764,         0,         0,   11268.4,      2012,      8549,      1764,       173,    10.704,        61,   6918.54,      9525,      8391,     18656,         1,        47
         1,   403.739,         1,        26,         0,         0,   1747.56,      2384,   2882.09,      2278,   823.616,      1570,   759.018,      1570,   9779.07,      1571,      7074,      1379,         0,         0,   9298.44,      1571,      6846,      1379,       128,    10.756,        60,   6918.54,      9525,      8391,     18656,         1,        47
         1,   10.4868,         1,         3,         0,         0,    31.475,        74,    12.285,        42,     2.026,        10,     1.313,        10,    35.415,        11,        29,         4,         0,         0,    24.715,        11,        20,         4,         2,     1.619,        17,   6918.54,      9525,      8391,     18656,         1,        47
         1,   53.6305,         1,         6,         0,         0,    143.84,       333,   109.715,       241,    14.948,        37,    11.172,        37,   157.875,        38,       123,        23,         0,         0,   163.237,        38,       126,        23,        10,    14.575,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   262.888,         1,        19,         0,         0,   1552.36,      2279,    1382.3,      2197,   538.643,      1004,   524.041,      1004,   5924.91,      1005,      4443,       888,         0,         0,   5989.43,      1005,      4498,       888,        76,     5.562,        17,   6918.54,      9525,      8391,     18656,         1,        47
         1,   52.6781,         1,         5,         0,         0,   125.649,       264,    83.701,       204,    13.371,        43,     10.37,        43,   206.509,        44,       161,        31,         0,         0,   185.365,        44,       148,        31,         9,     4.908,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   408.903,         1,        28,         0,         0,   1398.04,      2384,   1188.42,      2315,   1084.97,      2036,   1020.58,      2036,   11384.8,      2037,      8708,      1788,         0,         0,   11643.6,      2037,      8616,      1788,       170,     1.872,        23,   6918.54,      9525,      8391,     18656,         1,        47
         1,   487.475,         1,        34,         0,         0,   1039.47,      2382,   1110.51,      2287,    980.83,      1847,    872.05,      1847,   10545.5,      1848,      7949,      1618,         0,         0,     10070,      1848,      7372,      1618,       169,     5.702,        20,   6918.54,      9525,      8391,     18656,         1,        47
         1,   62.4396,         1,         5,         0,         0,   108.623,       283,    101.08,       253,     10.18,        36,     7.447,        36,   149.095,        37,       117,        24,         0,         0,   143.587,        37,       111,        24,         7,     9.564,        76,   6918.54,      9525,      8391,     18656,         1,        47
         1,   419.132,         1,        28,         0,         0,   1040.49,      2340,   1382.86,      2254,   1092.69,      1802,    1007.8,      1802,   11086.6,      1803,      8035,      1583,         0,         0,   10874.9,      1803,      8014,      1583,       153,      13.2,        74,   6918.54,      9525,      8391,     18656,         1,        47
         1,   75.2803,         1,         5,         0,         0,   189.942,       401,   140.225,       331,    11.302,        43,     8.867,        43,   170.645,        44,       130,        26,         0,         0,   163.493,        44,       130,        26,        13,     7.876,        45,   6918.54,      9525,      8391,     18656,         1,        47
         1,   380.777,         1,        25,         0,         0,   1351.63,      2335,   1254.81,      2239,   737.354,      1531,   762.084,      1531,   8522.14,      1532,      6581,      1345,         0,         0,   8484.37,      1532,      6344,      1345,       128,       5.5,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,   88.9245,         1,         4,         0,         0,   248.901,       527,   229.955,       447,    11.833,        43,     9.544,        43,   208.464,        44,       160,        27,         0,         0,   177.385,        44,       131,        27,        11,    44.932,       290,   6918.54,      9525,      8391,     18656,         1,        47
