         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1610.83,         1,         1,         5,         0,         0,   736.998,      1806,    33.396,       122,    43.238,        16,     2.818,        16,   686.421,        17,       676,        10,         0,         0,   853.019,        17,       843,        10,         2,     1.065,         7,    447845,    369956,    188905,    325700,       671,      8385
         1,   1189.84,         1,         1,         2,         0,         0,   433.598,      1020,    16.766,        67,    48.858,        12,      1.25,        12,   373.818,        14,       369,         5,         0,         0,    595.59,        14,       588,         5,         3,     5.531,        54,    447845,    369956,    188905,    325700,       671,      8385
         1,   3397.32,         1,         1,         5,         0,         0,   4692.38,     10067,   370.017,       748,    44.585,        33,     4.774,        33,   2329.13,        38,      2301,        25,         0,         0,   2173.26,        38,      2147,        25,         7,    28.689,       214,    447845,    369956,    188905,    325700,       671,      8385
         1,   402.359,         1,         1,         2,         0,         0,    24.081,        54,     3.205,        12,    36.741,         5,      0.14,         5,    98.762,         7,        97,         2,         0,         0,   116.464,         7,       115,         2,         0,     0.459,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,   2459.17,         1,         1,         3,         0,         0,   2271.34,      5891,    78.034,       272,    39.839,        24,     2.996,        24,   1168.14,        27,      1150,        19,         0,         0,   1967.51,        27,      1950,        19,         3,      4.63,        36,    447845,    369956,    188905,    325700,       671,      8385
         1,   2270.58,         1,         1,         5,         0,         0,   1499.74,      4101,    64.189,       248,    54.061,        26,      4.17,        26,   924.385,        26,       909,        15,         0,         0,   1647.87,        26,      1618,        15,         5,     3.111,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,    4258.4,         1,         1,         4,         0,         0,   5010.84,     14058,   440.776,      1071,     73.99,       115,    22.465,       115,   4520.98,        61,      4466,        44,         0,         0,   3367.37,        61,      3316,        44,        11,     4.446,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   647.065,         1,         1,         3,         0,         0,   296.166,       748,     5.567,        20,    39.698,        10,     0.889,        10,   492.587,        13,       486,         6,         0,         0,   401.472,        13,       396,         6,         1,     0.086,         7,    447845,    369956,    188905,    325700,       671,      8385
         1,   2027.24,         1,         1,         6,         0,         0,   1426.11,      3758,    49.087,       198,    43.649,        31,      4.52,        31,   1838.96,        33,      1817,        23,         0,         0,   1269.63,        33,      1250,        23,         3,     6.179,        62,    447845,    369956,    188905,    325700,       671,      8385
         1,   1549.15,         1,         1,         3,         0,         0,   1290.41,      2862,    27.854,       110,    38.646,        13,      1.06,        13,    560.56,        18,       551,         8,         0,         0,   641.285,        18,       632,         8,         3,     3.253,        45,    447845,    369956,    188905,    325700,       671,      8385
         1,   2427.55,         1,         1,         4,         0,         0,   2442.44,      6469,    95.908,       308,    42.906,        32,     4.172,        32,   1224.15,        32,      1197,        21,         0,         0,   956.217,        32,       934,        21,         3,     6.562,        42,    447845,    369956,    188905,    325700,       671,      8385
         1,   855.737,         1,         1,         3,         0,         0,   273.585,       775,     7.006,        31,    45.641,        12,     1.315,        12,   588.844,        15,       581,         8,         0,         0,   803.442,        15,       794,         8,         1,     6.386,        46,    447845,    369956,    188905,    325700,       671,      8385
         1,   1889.29,         1,         1,         4,         0,         0,   1538.42,      3776,    87.128,       208,    40.822,        23,     3.036,        23,   1306.35,        26,      1286,        12,         0,         0,   1292.32,        26,      1276,        12,         5,     7.489,        63,    447845,    369956,    188905,    325700,       671,      8385
         1,   2815.58,         1,         1,         4,         0,         0,   2568.14,      6311,   106.519,       418,    47.152,        35,     6.349,        35,   1632.22,        38,      1607,        25,         0,         0,   3992.68,        38,      3967,        25,         7,     8.712,        53,    447845,    369956,    188905,    325700,       671,      8385
         1,   832.386,         1,         1,         2,         0,         0,    94.281,       236,     9.593,        33,    37.178,         4,     0.037,         4,   107.558,         7,       106,         2,         0,         0,   101.272,         7,        99,         2,         0,     2.817,        34,    447845,    369956,    188905,    325700,       671,      8385
         1,   650.917,         1,         1,         3,         0,         0,   218.917,       593,     6.565,        28,    37.953,        10,     1.212,        10,    321.85,        12,       317,         5,         0,         0,   338.749,        12,       334,         5,         1,      1.67,        19,    447845,    369956,    188905,    325700,       671,      8385
         1,   2561.54,         1,         1,         4,         0,         0,   1708.21,      4987,    74.565,       301,    39.643,        17,     2.222,        17,   532.265,        18,       523,         9,         0,         0,   1079.27,        18,      1070,         9,         2,    12.663,       163,    447845,    369956,    188905,    325700,       671,      8385
         1,   2444.16,         1,         1,         4,         0,         0,   1940.63,      5378,    79.139,       285,    41.885,        22,     2.983,        22,   1513.58,        28,      1497,        16,         0,         0,   1558.26,        28,      1543,        16,         6,     3.502,        34,    447845,    369956,    188905,    325700,       671,      8385
         1,   2232.33,         1,         1,         7,         0,         0,   1974.71,      4661,    67.606,       233,    42.969,        30,     4.283,        30,   1524.85,        32,      1503,        20,         0,         0,   1299.32,        32,      1278,        20,         5,     5.025,        50,    447845,    369956,    188905,    325700,       671,      8385
         1,    3961.8,         1,         1,         5,         0,         0,    4581.3,     11701,   611.921,       940,    43.335,        35,     5.052,        35,   1341.25,        37,      1314,        25,         0,         0,   1012.03,        37,       983,        25,         5,     7.338,        80,    447845,    369956,    188905,    325700,       671,      8385
         1,    1939.5,         1,         1,         3,         0,         0,    1180.4,      3211,    43.052,       175,    37.037,        13,     1.251,        13,   745.101,        16,       737,         8,         0,         0,   639.666,        16,       631,         8,         3,      9.86,        83,    447845,    369956,    188905,    325700,       671,      8385
         1,   2632.24,         1,         1,         4,         0,         0,   2352.87,      6777,    105.44,       368,    46.286,        27,     4.599,        27,   2193.52,        31,      2169,        20,         0,         0,   3239.64,        31,      3215,        20,         5,     4.336,        34,    447845,    369956,    188905,    325700,       671,      8385
         1,   1964.62,         1,         1,         5,         0,         0,   1490.05,      3658,      62.6,       222,    46.827,        35,     7.532,        35,   1795.33,        38,      1765,        26,         0,         0,   1690.52,        38,      1662,        26,         4,     2.656,        32,    447845,    369956,    188905,    325700,       671,      8385
         1,   1837.37,         1,         1,         6,         0,         0,   1228.44,      3348,    47.286,       177,    45.763,        23,     3.434,        23,   1167.22,        25,      1148,        15,         0,         0,   1400.72,        25,      1387,        15,         4,     7.851,        58,    447845,    369956,    188905,    325700,       671,      8385
         1,   1392.66,         2,         2,         2,         0,         0,   1186.99,      2813,    35.743,       115,    43.775,        43,     5.977,        43,    1663.5,        27,      1644,        19,         0,         0,   1547.05,        27,      1528,        19,         3,     6.774,        61,    447845,    369956,    188905,    325700,       671,      8385
         1,   1219.07,         1,         1,         2,         0,         0,   554.921,      1576,    31.626,       117,   106.899,        11,     2.094,        11,   284.581,        13,       279,         5,         0,         0,   460.943,        13,       438,         5,         2,     5.607,        68,    447845,    369956,    188905,    325700,       671,      8385
         1,   485.593,         1,         1,         2,         0,         0,    19.216,        50,     2.808,        14,    42.245,         5,     0.043,         5,   158.855,         8,       157,         2,         0,         0,   251.654,         8,       248,         2,         0,     0.289,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1730.41,         1,         1,         4,         0,         0,   1052.62,      2559,    57.782,       132,    42.327,        20,     2.595,        20,   1257.67,        23,      1238,        15,         0,         0,   1284.25,        23,      1265,        15,         3,     2.572,        27,    447845,    369956,    188905,    325700,       671,      8385
         1,   1308.04,         1,         1,         4,         0,         0,   789.698,      1935,    36.492,        81,    53.406,        18,      3.35,        18,      1502,        21,      1483,        13,         0,         0,   878.991,        21,       865,        13,         3,      3.49,        32,    447845,    369956,    188905,    325700,       671,      8385
         1,   3079.08,         1,         1,         6,         0,         0,   2990.57,      6913,     138.6,       529,     74.76,       112,    23.843,       112,   8077.76,       113,      7985,        86,         0,         0,   13298.7,       113,     13192,        86,        19,     4.305,        27,    447845,    369956,    188905,    325700,       671,      8385
         1,   768.899,         1,         1,         3,         0,         0,   527.904,       977,    27.808,        73,    47.193,        11,     1.317,        11,   683.175,        13,       673,         6,         0,         0,   632.307,        13,       623,         6,         2,     7.273,        39,    447845,    369956,    188905,    325700,       671,      8385
         1,    2648.5,         1,         1,         2,         0,         0,   3136.95,      6853,    121.84,       415,     38.19,        19,     1.475,        19,   856.983,        21,       843,         9,         0,         0,   705.677,        21,       695,         9,         6,     6.327,        68,    447845,    369956,    188905,    325700,       671,      8385
         1,   1978.84,         1,         1,         5,         0,         0,   885.981,      2726,    25.147,        88,    45.849,        20,     4.279,        20,   698.413,        22,       681,        15,         0,         0,   656.597,        22,       643,        15,         1,     5.247,        61,    447845,    369956,    188905,    325700,       671,      8385
         1,    3695.4,         2,         2,         3,         0,         0,   5373.68,     13056,   295.612,       941,    86.899,       169,    38.991,       169,   7264.15,       132,      7159,       104,         0,         0,   9259.94,       132,      9153,       104,        18,    17.189,       153,    447845,    369956,    188905,    325700,       671,      8385
         1,   1637.43,         1,         1,         3,         0,         0,   980.095,      2140,    39.539,       107,     38.87,        11,     1.247,        11,   954.361,        14,       941,         8,         0,         0,   785.784,        14,       776,         8,         0,     3.186,        24,    447845,    369956,    188905,    325700,       671,      8385
         1,   2445.52,         1,         1,         5,         0,         0,   2492.37,      6581,    74.495,       315,    53.662,        39,     6.744,        39,   2580.39,        43,      2550,        29,         0,         0,   2015.43,        43,      1965,        29,         6,     1.357,        16,    447845,    369956,    188905,    325700,       671,      8385
         1,   1020.89,         1,         1,         2,         0,         0,   444.247,       998,    11.435,        43,    37.688,        10,     0.722,        10,   285.699,        12,       280,         4,         0,         0,   316.806,        12,       312,         4,         2,     4.839,        54,    447845,    369956,    188905,    325700,       671,      8385
         1,   367.129,         1,         1,         2,         0,         0,     26.75,        42,     1.643,         9,    39.734,         1,     0.013,         1,     0.193,         5,         0,         0,         0,         0,     0.145,         5,         0,         0,         0,     0.075,         6,    447845,    369956,    188905,    325700,       671,      8385
         1,   860.203,         1,         1,         3,         0,         0,   378.125,       942,     6.918,        31,    44.092,         8,     0.671,         8,   254.221,        10,       249,         3,         0,         0,   292.127,        10,       288,         3,         1,     2.983,        27,    447845,    369956,    188905,    325700,       671,      8385
         1,   1347.01,         1,         1,         5,         0,         0,   794.822,      1996,    18.721,        84,    51.476,        18,     3.265,        18,   771.025,        20,       759,        12,         0,         0,   1167.22,        20,      1154,        12,         3,     2.283,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,   827.586,         1,         1,         2,         0,         0,   480.842,       795,    16.599,        44,    38.409,         9,     0.775,         9,   305.184,        12,       298,         5,         0,         0,   288.221,        12,       282,         5,         2,     2.354,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,   2058.46,         1,         1,         4,         0,         0,    1773.9,      4402,    62.262,       225,    44.855,        32,     4.937,        32,   1358.67,        34,      1334,        23,         0,         0,   1814.68,        34,      1791,        23,         3,     6.008,        58,    447845,    369956,    188905,    325700,       671,      8385
         1,   1264.22,         1,         1,         3,         0,         0,   621.188,      1468,    22.679,        85,    69.223,        20,      2.87,        20,   837.832,        23,       825,        13,         0,         0,   603.069,        23,       593,        13,         2,    15.058,       156,    447845,    369956,    188905,    325700,       671,      8385
         1,   1993.49,         1,         1,         3,         0,         0,   1623.14,      3615,   120.367,       232,    38.228,        16,     1.391,        16,   518.199,        18,       507,         8,         0,         0,   534.836,        18,       525,         8,         4,     5.317,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   1663.85,         1,         1,         4,         0,         0,   1197.48,      3058,    30.239,       127,    60.002,        20,     3.045,        20,   752.441,        23,       740,        13,         0,         0,   1060.76,        23,      1049,        13,         5,     3.586,        25,    447845,    369956,    188905,    325700,       671,      8385
         1,   1102.87,         1,         1,         4,         0,         0,   1017.05,      2003,    14.092,        56,    38.593,        12,     1.071,        12,   486.696,        17,       474,         9,         0,         0,   427.681,        17,       419,         9,         2,     8.696,        66,    447845,    369956,    188905,    325700,       671,      8385
         1,   1694.07,         1,         1,         2,         0,         0,   1700.08,      2987,    62.314,       159,    49.614,        18,     3.108,        18,   738.884,        22,       726,        10,         0,         0,   541.223,        22,       526,        10,         6,    10.793,        58,    447845,    369956,    188905,    325700,       671,      8385
         1,   399.081,         1,         1,         2,         0,         0,   307.983,       534,     3.708,        15,    36.232,         6,     0.326,         6,   191.645,         9,       188,         3,         0,         0,    259.66,         9,       256,         3,         1,     1.136,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   2037.51,         1,         1,         5,         0,         0,   1405.11,      3588,    49.988,       194,    44.842,        34,     5.306,        34,   2037.85,        37,      2012,        28,         0,         0,   2211.24,        37,      2185,        28,         4,     2.518,        29,    447845,    369956,    188905,    325700,       671,      8385
         1,   5585.01,         1,         1,         8,         0,         0,   10071.6,     26650,   590.359,      1992,    68.708,       118,    21.394,       118,   5758.06,       120,      5657,        93,         0,         0,   6124.11,       120,      6017,        93,        18,    12.454,       119,    447845,    369956,    188905,    325700,       671,      8385
         1,   680.148,         1,         1,         2,         0,         0,    26.205,        59,     6.985,        26,    37.348,         6,     0.118,         6,   203.822,         8,       198,         2,         0,         0,    110.27,         8,       108,         2,         0,     0.754,        22,    447845,    369956,    188905,    325700,       671,      8385
         1,   878.861,         1,         1,         3,         0,         0,   754.467,      1525,    19.114,        53,    36.538,        13,     1.469,        13,   390.065,        13,       383,         4,         0,         0,   381.765,        13,       377,         4,         4,     8.351,        71,    447845,    369956,    188905,    325700,       671,      8385
         1,   2463.24,         2,         2,         4,         0,         0,   2112.29,      5315,     76.53,       313,    50.461,        57,     8.067,        57,   1946.86,        44,      1920,        31,         0,         0,   1432.61,        44,      1404,        31,         5,    10.697,       109,    447845,    369956,    188905,    325700,       671,      8385
         1,   259.046,         1,         1,         2,         0,         0,   346.871,       797,     5.486,        20,    37.662,         5,     0.034,         5,   118.358,         8,       116,         2,         0,         0,   109.332,         8,       107,         2,         0,     0.211,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1889.32,         1,         1,         4,         0,         0,   958.894,      2586,    41.273,       152,    42.373,        21,     3.168,        21,   931.289,        24,       915,        15,         0,         0,   862.328,        24,       849,        15,         4,     0.591,        14,    447845,    369956,    188905,    325700,       671,      8385
         1,    3769.2,         2,         2,         7,         0,         0,   4807.54,     12317,   305.323,       835,    66.337,        88,    20.979,        88,   2540.74,        39,      2513,        28,         0,         0,   2370.32,        39,      2339,        28,         5,    12.356,        76,    447845,    369956,    188905,    325700,       671,      8385
         1,   833.682,         1,         1,         2,         0,         0,   606.431,      1163,     11.19,        40,    49.465,        10,     1.407,        10,   234.553,        12,       229,         4,         0,         0,   285.314,        12,       280,         4,         2,     5.827,        42,    447845,    369956,    188905,    325700,       671,      8385
         1,    1633.9,         1,         1,         3,         0,         0,   1096.43,      2800,    49.757,       185,    41.844,        17,     2.168,        17,   1795.26,        20,      1777,        12,         0,         0,    1532.5,        20,      1479,        12,         2,     0.733,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,   228.429,         1,         1,         2,         0,         0,   215.298,       544,     3.792,        13,    36.981,         5,     0.257,         5,   129.833,         7,       127,         2,         0,         0,   134.737,         7,       132,         2,         0,     0.901,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,    1964.6,         1,         1,         4,         0,         0,   1796.99,      4495,    56.932,       210,    42.161,        17,     1.977,        17,   705.572,        22,       692,        13,         0,         0,   1410.24,        22,      1391,        13,         3,    13.725,       114,    447845,    369956,    188905,    325700,       671,      8385
         1,   2991.04,         1,         1,         4,         0,         0,   2917.64,      6872,   173.236,       473,    45.661,        35,     4.601,        35,    2603.5,        37,      2569,        24,         0,         0,   2335.58,        37,      2269,        24,         5,    10.349,        81,    447845,    369956,    188905,    325700,       671,      8385
         1,   2482.98,         1,         1,         6,         0,         0,   2384.07,      4927,    75.435,       301,    45.437,        37,     5.482,        37,   1714.79,        38,      1686,        26,         0,         0,   2031.49,        38,      2006,        26,         6,    16.691,       128,    447845,    369956,    188905,    325700,       671,      8385
         1,       325,         1,         1,         2,         0,         0,    97.608,       201,     4.591,        19,    37.936,         5,     0.127,         5,     116.8,         7,       114,         2,         0,         0,   173.932,         7,       172,         2,         0,     0.526,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,   3618.16,         1,         1,        12,         0,         0,   4282.37,     10357,     304.8,       706,    94.637,       117,    36.526,       117,   6673.01,       120,      6557,       102,         0,         0,    8970.9,       120,      8847,       102,        11,     16.34,       122,    447845,    369956,    188905,    325700,       671,      8385
         1,   787.447,         1,         1,         2,         0,         0,    355.06,       577,     5.766,        18,    38.316,         7,     0.309,         7,   301.424,        10,       297,         3,         0,         0,   274.242,        10,       270,         3,         1,     1.432,        25,    447845,    369956,    188905,    325700,       671,      8385
         1,   1890.54,         1,         1,         3,         0,         0,   1089.06,      2602,    53.904,       176,    41.423,        17,     2.015,        17,   842.112,        19,       831,         9,         0,         0,   824.376,        19,       814,         9,         5,     3.514,        29,    447845,    369956,    188905,    325700,       671,      8385
         1,   617.051,         1,         1,         2,         0,         0,   420.302,      1083,     8.339,        35,    39.076,        11,     0.828,        11,   280.761,        14,       274,         6,         0,         0,   327.193,        14,       320,         6,         2,     2.954,        40,    447845,    369956,    188905,    325700,       671,      8385
         1,    5798.8,         1,         1,         9,         0,         0,   11962.6,     30571,   785.782,      2390,   246.659,       547,   129.332,       547,   5298.21,       105,      5212,        82,         0,         0,   5975.58,       105,      5884,        82,        14,    18.904,        63,    447845,    369956,    188905,    325700,       671,      8385
         1,   1765.11,         1,         1,         3,         0,         0,   2722.58,      3265,    59.348,       137,    39.223,        10,     1.279,        10,   464.335,        12,       455,         6,         0,         0,   615.702,        12,       606,         6,         2,     1.266,        12,    447845,    369956,    188905,    325700,       671,      8385
         1,   1917.98,         1,         1,         9,         0,         0,   1819.84,      3359,    54.908,       188,    64.599,        46,    12.503,        46,   3995.33,        50,      3935,        37,         0,         0,   3121.58,        50,      3078,        37,         6,    28.436,       149,    447845,    369956,    188905,    325700,       671,      8385
         1,   73.0616,         1,         1,         2,         0,         0,    11.973,        41,     1.669,         9,    39.365,         4,     0.033,         4,   151.208,         7,       149,         2,         0,         0,   140.779,         7,       139,         2,         0,     0.184,        12,    447845,    369956,    188905,    325700,       671,      8385
         1,   1129.67,         1,         1,         3,         0,         0,   920.471,      1622,    17.064,        51,    42.627,        14,     1.511,        14,   496.356,        16,       486,         9,         0,         0,   438.122,        16,       429,         9,         1,     0.229,        19,    447845,    369956,    188905,    325700,       671,      8385
         1,   1988.33,         1,         1,         4,         0,         0,   1355.07,      3757,    48.185,       193,    52.985,        20,     2.838,        20,   783.602,        22,       767,        14,         0,         0,   1234.91,        22,      1218,        14,         2,     5.545,        62,    447845,    369956,    188905,    325700,       671,      8385
         1,   2998.05,         1,         1,         3,         0,         0,   3047.61,      8882,   272.381,       656,    43.212,        26,      4.23,        26,   1308.62,        30,      1280,        17,         0,         0,   1146.57,        30,      1125,        17,         6,    16.932,       127,    447845,    369956,    188905,    325700,       671,      8385
         1,   2333.91,         1,         1,         5,         0,         0,   3285.18,      6402,   155.113,       351,    61.636,        36,    10.209,        36,   3611.02,        38,      3540,        29,         0,         0,   4764.77,        38,      4707,        29,         2,     7.475,        53,    447845,    369956,    188905,    325700,       671,      8385
         1,   1218.58,         1,         1,         4,         0,         0,   992.953,      1826,    23.501,        83,     53.01,        14,     2.809,        14,   1097.23,        18,      1078,        10,         0,         0,      1295,        18,      1276,        10,         2,     3.793,        31,    447845,    369956,    188905,    325700,       671,      8385
         1,   394.849,         1,         1,         2,         0,         0,     71.33,        79,     8.085,        21,    50.823,         6,     0.671,         6,   296.335,         9,       291,         3,         0,         0,   281.985,         9,       276,         3,         1,     2.761,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1159.07,         1,         1,         3,         0,         0,   1225.91,      1890,    41.368,        85,    53.894,        18,     3.161,        18,   954.123,        23,       933,        11,         0,         0,   551.253,        23,       533,        11,         5,     0.074,         5,    447845,    369956,    188905,    325700,       671,      8385
         1,   1526.76,         1,         1,         3,         0,         0,   1334.47,      1978,    61.053,       116,    52.112,        15,     2.414,        15,   696.102,        18,       682,         8,         0,         0,   1162.47,        18,      1147,         8,         4,     8.127,        46,    447845,    369956,    188905,    325700,       671,      8385
         1,   563.876,         1,         1,         2,         0,         0,   290.363,       472,    11.983,        36,     50.93,         6,     0.532,         6,   262.759,         9,       258,         3,         0,         0,   214.428,         9,       210,         3,         1,     1.857,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   1042.95,         1,         1,         2,         0,         0,    49.121,       135,     9.898,        30,    63.418,         9,      0.55,         9,   276.402,        14,       271,         4,         0,         0,   369.008,        14,       362,         4,         2,   1497.25,      5681,    447845,    369956,    188905,    325700,       671,      8385
         1,   543.659,         1,         1,         2,         0,         0,    514.61,       897,     8.411,        24,    49.166,         5,      0.09,         5,   199.752,         8,       195,         2,         0,         0,   301.556,         8,       297,         2,         0,     0.426,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1777.18,         1,         1,         5,         0,         0,    2595.4,      2500,    54.812,       105,    58.785,        18,      4.21,        18,   1279.12,        21,      1254,        13,         0,         0,   1217.75,        21,      1197,        13,         3,     6.602,        41,    447845,    369956,    188905,    325700,       671,      8385
         1,   5168.74,         3,         3,         4,         0,         0,   11538.9,     20964,   767.781,      1541,     97.14,       259,    44.712,       259,   2899.91,        58,      2850,        43,         0,         0,   3697.26,        58,      3653,        43,         7,    20.654,       148,    447845,    369956,    188905,    325700,       671,      8385
         1,    1408.1,         1,         1,         4,         0,         0,      1202,      2110,    29.259,        98,    58.666,        19,     3.569,        19,   1202.07,        22,      1185,        10,         0,         0,   857.538,        22,       842,        10,         6,     7.198,        23,    447845,    369956,    188905,    325700,       671,      8385
         1,   2013.88,         1,         1,         4,         0,         0,   1917.99,      3409,    44.179,       167,     80.11,        17,     7.842,        17,   1490.87,        19,      1476,        11,         0,         0,   1370.55,        19,      1354,        11,         2,    19.329,        85,    447845,    369956,    188905,    325700,       671,      8385
         1,   1562.54,         1,         1,         2,         0,         0,   1225.02,      2793,     35.56,       112,    38.592,        10,     0.844,        10,   273.706,        13,       266,         4,         0,         0,   253.722,        13,       248,         4,         2,     4.676,        61,    447845,    369956,    188905,    325700,       671,      8385
         1,   2169.28,         1,         1,         4,         0,         0,   1590.48,      3780,    63.466,       236,    43.585,        24,      3.36,        24,   1320.81,        26,      1301,        16,         0,         0,   1019.05,        26,      1003,        16,         4,     4.596,        30,    447845,    369956,    188905,    325700,       671,      8385
         1,   567.737,         1,         1,         2,         0,         0,   165.204,       555,     6.119,        30,    37.763,         4,     0.041,         4,   157.275,         7,       155,         2,         0,         0,   114.262,         7,       113,         2,         0,     0.149,        12,    447845,    369956,    188905,    325700,       671,      8385
         1,   1701.19,         1,         1,         2,         0,         0,   1575.06,      3372,     36.74,       125,    39.575,        15,     1.295,        15,   420.094,        18,       410,         9,         0,         0,   688.034,        18,       680,         9,         4,     5.412,        54,    447845,    369956,    188905,    325700,       671,      8385
         1,    2962.8,         1,         1,         5,         0,         0,   3600.44,      8229,   162.549,       490,    43.243,        40,     5.166,        40,   1832.35,        42,      1802,        31,         0,         0,   1772.86,        42,      1743,        31,         6,    11.272,        67,    447845,    369956,    188905,    325700,       671,      8385
         1,   2740.97,         1,         1,         5,         0,         0,   2839.06,      6947,   321.693,       400,     45.77,        38,     6.226,        38,   3808.85,        43,      3758,        32,         0,         0,   3840.06,        43,      3802,        32,         5,     6.363,        74,    447845,    369956,    188905,    325700,       671,      8385
         1,   946.557,         1,         1,         3,         0,         0,    1087.9,      1203,      14.4,        56,    40.145,        18,     1.663,        18,   651.306,        20,       640,        11,         0,         0,   662.261,        20,       653,        11,         3,     6.189,        58,    447845,    369956,    188905,    325700,       671,      8385
         1,   2200.58,         1,         1,         3,         0,         0,   1767.01,      4364,    97.918,       226,    56.856,        24,     6.305,        24,   1650.78,        26,      1630,        17,         0,         0,   1319.05,        26,      1294,        17,         4,    10.068,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   3607.59,         1,         1,         8,         0,         0,   4487.17,     12103,   237.226,       822,    51.889,        60,     9.468,        60,   4477.11,        62,      4426,        47,         0,         0,   5389.84,        62,      5318,        47,         5,      1.55,        14,    447845,    369956,    188905,    325700,       671,      8385
         1,   2122.71,         1,         1,         7,         0,         0,   1601.95,      3509,    75.559,       293,    63.162,        39,    10.364,        39,   1915.74,        41,      1879,        31,         0,         0,   1395.48,        41,      1364,        31,         4,     8.757,        74,    447845,    369956,    188905,    325700,       671,      8385
         1,   1664.72,         1,         1,         3,         0,         0,   1146.92,      2613,    38.106,       134,    48.651,        22,     3.087,        22,   1015.65,        24,       978,        12,         0,         0,   985.237,        24,       967,        12,         6,    10.903,        79,    447845,    369956,    188905,    325700,       671,      8385
         1,   3987.97,         1,         1,         5,         0,         0,   8008.77,     16118,   248.446,       865,    78.322,       157,    37.988,       157,   7791.32,       141,      7668,       117,         0,         0,   7357.27,       141,      7238,       117,        18,    26.682,       199,    447845,    369956,    188905,    325700,       671,      8385
         1,   1353.11,         2,         2,         3,         0,         0,   680.822,      1890,    28.422,       106,    44.817,        35,     3.874,        35,   916.567,        27,       897,        14,         0,         0,   1659.59,        27,      1645,        14,         6,     7.452,        62,    447845,    369956,    188905,    325700,       671,      8385
         1,   3059.94,         1,         1,         3,         0,         0,   3244.44,      8304,   156.369,       601,     42.26,        31,     3.447,        31,   1682.04,        33,      1655,        20,         0,         0,   1378.97,        33,      1354,        20,         7,    23.473,       155,    447845,    369956,    188905,    325700,       671,      8385
         1,   1224.35,         1,         1,         2,         0,         0,   930.717,      1154,    17.155,        53,    94.384,        10,     3.679,        10,   190.806,        11,       187,         3,         0,         0,   246.621,        11,       238,         3,         3,    10.244,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1127.51,         1,         1,         3,         0,         0,    686.21,      1047,    30.544,        46,    39.695,        16,     1.914,        16,   886.933,        18,       870,        10,         0,         0,   1041.19,        18,      1029,        10,         3,     1.166,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   926.732,         1,         1,         3,         0,         0,   392.543,      1020,    12.174,        52,    41.161,        11,     0.863,        11,   381.458,        14,       376,         6,         0,         0,   573.962,        14,       568,         6,         2,     3.154,        37,    447845,    369956,    188905,    325700,       671,      8385
         1,   1914.45,         1,         1,         3,         0,         0,    1252.9,      2985,    45.414,       181,    41.126,        17,     2.083,        17,   542.835,        22,       530,        11,         0,         0,   511.121,        22,       501,        11,         4,     4.213,        28,    447845,    369956,    188905,    325700,       671,      8385
         1,    742.53,         1,         1,         3,         0,         0,   369.668,       899,      10.8,        40,     39.75,        12,     1.428,        12,   418.857,        14,       410,         7,         0,         0,   638.362,        14,       631,         7,         1,     0.064,         5,    447845,    369956,    188905,    325700,       671,      8385
         1,   2627.72,         2,         2,         6,         0,         0,   2496.68,      6814,    92.887,       379,    55.928,        82,    12.868,        82,   3003.57,        53,      2967,        36,         0,         0,   2708.52,        53,      2668,        36,         8,     8.652,       122,    447845,    369956,    188905,    325700,       671,      8385
         1,   1143.96,         1,         1,         3,         0,         0,   713.484,      1759,    20.807,        64,    39.358,        10,     1.159,        10,   374.866,        14,       367,         6,         0,         0,   670.559,        14,       650,         6,         2,     2.975,        23,    447845,    369956,    188905,    325700,       671,      8385
         1,   1703.79,         1,         1,         3,         0,         0,   1086.55,      2760,    47.108,       166,    44.889,        35,     6.324,        35,   2379.22,        37,      2346,        28,         0,         0,    1566.2,        37,      1537,        28,         3,     4.048,        23,    447845,    369956,    188905,    325700,       671,      8385
