         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   39.7824,         0,         0,   279.365,       320,   111.317,       147,    19.257,        30,    15.967,        30,   259.521,        30,       229,        18,         0,    17.875,        57,   18135.3,      8138,      6246,     15405,         5,        75
         1,   56.8638,         0,         0,   252.869,       295,   156.763,       203,    30.335,        47,        25,        47,   477.087,        49,       426,        32,         0,      4.02,        32,   18135.3,      8138,      6246,     15405,         5,        75
         1,   176.491,         0,         0,   719.844,       748,   579.789,       619,   919.894,       992,   890.936,       992,   3346.95,       283,      2926,       227,         0,     7.982,        40,   18135.3,      8138,      6246,     15405,         5,        75
         1,   159.647,         0,         0,   1140.99,      1203,   1036.47,      1033,   238.422,       280,   228.102,       280,   3395.94,       282,      2984,       232,         0,     18.06,        60,   18135.3,      8138,      6246,     15405,         5,        75
         1,   14.8661,         0,         0,    141.99,       172,    26.576,        46,     5.402,        10,     3.075,        10,    49.419,        10,        43,         3,         0,     6.867,        20,   18135.3,      8138,      6246,     15405,         5,        75
         1,    136.86,         0,         0,   1143.51,      1187,   1084.53,      1061,   147.554,       178,   139.606,       178,   2058.76,       182,      1809,       144,         0,    14.727,        72,   18135.3,      8138,      6246,     15405,         5,        75
         1,   202.447,         0,         0,   1118.97,      1134,   1047.39,      1016,   723.051,       633,   681.448,       633,   7994.51,       635,      6936,       542,         0,    20.768,        57,   18135.3,      8138,      6246,     15405,         5,        75
         1,   19.8494,         0,         0,   153.566,       150,    41.901,        63,     4.689,        10,     2.495,        10,    49.282,        12,        43,         3,         0,    23.161,       100,   18135.3,      8138,      6246,     15405,         5,        75
         1,   18.2749,         0,         0,    51.693,        64,    26.664,        42,     4.968,        10,     2.831,        10,    67.964,        14,        58,         5,         0,     7.051,        26,   18135.3,      8138,      6246,     15405,         5,        75
         1,   149.606,         0,         0,   1225.69,      1167,   837.143,       846,    113.37,       131,   108.407,       131,   1412.67,       131,      1226,        99,         0,    82.367,       193,   18135.3,      8138,      6246,     15405,         5,        75
         1,   91.4043,         0,         0,   436.514,       476,   294.718,       360,    63.261,        70,    57.062,        70,   862.488,        72,       754,        62,         0,      2.39,        22,   18135.3,      8138,      6246,     15405,         5,        75
         1,   153.877,         0,         0,   668.179,       710,   592.981,       593,   189.842,       210,   179.105,       210,   2760.46,       212,      2440,       182,         0,     2.953,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   112.418,         0,         0,    532.59,       584,   277.558,       335,    89.316,       103,    83.308,       103,   1111.17,       103,       968,        76,         0,    60.925,       160,   18135.3,      8138,      6246,     15405,         5,        75
         1,   96.4892,         0,         0,   356.908,       351,   234.258,       274,    93.142,       106,    87.612,       106,   1292.32,       108,      1137,        86,         0,    13.528,        49,   18135.3,      8138,      6246,     15405,         5,        75
         1,   17.0347,         0,         0,   201.102,       245,    43.889,        72,     6.716,        13,     4.455,        13,    65.631,        13,        57,         4,         0,    22.335,        67,   18135.3,      8138,      6246,     15405,         5,        75
         1,   89.4201,         0,         0,   677.125,       670,   395.558,       448,    58.899,        87,    52.874,        87,   613.783,        61,       542,        41,         0,     10.52,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   99.3378,         0,         0,   886.014,       929,   486.321,       564,    79.808,        86,   122.372,        86,   957.352,        90,       842,        66,         0,    15.128,        66,   18135.3,      8138,      6246,     15405,         5,        75
         1,   90.9527,         0,         0,   427.864,       346,   271.865,       271,    84.737,       111,    77.545,       111,   1259.53,       113,      1114,        83,         0,    36.188,       112,   18135.3,      8138,      6246,     15405,         5,        75
         1,   54.0883,         0,         0,   176.229,       217,    74.355,       110,    21.227,        35,      17.9,        35,   346.452,        39,       308,        23,         0,    34.838,        98,   18135.3,      8138,      6246,     15405,         5,        75
         1,    67.527,         0,         0,   333.108,       372,   163.919,       213,    44.583,        63,    39.339,        63,   612.597,        63,       538,        41,         0,    20.386,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   156.087,         0,         0,   852.427,       834,   728.884,       731,    111.11,       114,   103.456,       114,   1352.04,       116,      1173,        93,         0,    52.774,       136,   18135.3,      8138,      6246,     15405,         5,        75
         1,   93.3579,         0,         0,   526.618,       585,   247.798,       305,     57.27,        77,    51.679,        77,   876.636,        81,       774,        59,         0,     28.23,        40,   18135.3,      8138,      6246,     15405,         5,        75
         1,   87.7774,         0,         0,   449.696,       502,   277.331,       332,      62.9,        85,     67.98,        85,   935.397,        87,       826,        66,         0,    51.807,       146,   18135.3,      8138,      6246,     15405,         5,        75
         1,     8.544,         0,         0,   208.819,       156,    47.362,        66,     8.902,        19,     6.587,        19,   148.883,        21,       130,         9,         0,    23.192,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   148.843,         0,         0,   1156.99,      1217,   1112.82,      1065,   216.714,       253,   207.259,       253,   3008.15,       257,      2636,       207,         0,    27.154,        89,   18135.3,      8138,      6246,     15405,         5,        75
         1,   32.6816,         0,         0,   156.727,       176,    88.791,       121,    13.358,        26,    11.071,        26,   203.004,        28,       178,        13,         0,    29.522,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,   90.7363,         0,         0,   703.467,       656,   402.283,       435,    35.086,        56,    30.255,        56,   525.814,        56,       464,        36,         0,    38.646,       113,   18135.3,      8138,      6246,     15405,         5,        75
         1,   186.179,         0,         0,   1038.67,      1126,   999.393,       994,   626.181,       574,   588.379,       574,   7196.27,       576,      6262,       488,         0,    55.485,       178,   18135.3,      8138,      6246,     15405,         5,        75
         1,   2.82843,         0,         0,    29.305,        41,     3.549,        10,     2.106,         1,     0.016,         1,     0.541,         6,         0,         0,         0,     0.075,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   185.685,         0,         0,   1001.62,       975,   1080.08,       815,   701.423,       644,   624.337,       644,   6476.01,       499,      5618,       409,         0,    51.023,       140,   18135.3,      8138,      6246,     15405,         5,        75
         1,   115.917,         0,         0,   739.813,       715,   484.558,       492,    74.651,        64,    68.093,        64,   751.727,        66,       643,        50,         0,     9.721,        29,   18135.3,      8138,      6246,     15405,         5,        75
         1,   93.6094,         0,         0,    423.77,       436,    277.07,       324,    32.193,        47,    29.056,        47,   421.544,        49,       366,        28,         0,    69.647,       183,   18135.3,      8138,      6246,     15405,         5,        75
         1,   48.0444,         0,         0,   113.461,       126,    66.965,        84,    10.597,        18,     8.431,        18,   144.362,        21,       125,        10,         0,    33.039,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,   72.3726,         0,         0,   431.904,       414,   203.789,       235,    77.635,       100,    70.754,       100,   1150.97,       100,      1022,        79,         0,     6.802,        14,   18135.3,      8138,      6246,     15405,         5,        75
         1,    102.38,         0,         0,   969.117,       977,   595.054,       654,    72.818,        91,    66.125,        91,   1026.89,        93,       903,        69,         0,    25.785,        87,   18135.3,      8138,      6246,     15405,         5,        75
         1,   125.693,         0,         0,   775.739,       683,   433.439,       465,   117.109,       147,   108.104,       147,   1120.31,        98,       985,        75,         0,     9.586,        17,   18135.3,      8138,      6246,     15405,         5,        75
         1,   104.174,         0,         0,   217.888,       244,   144.275,       167,    52.644,        66,    47.419,        66,   728.597,        68,       638,        51,         0,    43.362,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,    158.93,         0,         0,   229.216,       248,    164.53,       173,   265.615,       304,   252.796,       304,   1511.58,       126,      1330,       101,         0,     8.103,        25,   18135.3,      8138,      6246,     15405,         5,        75
         1,   96.8866,         0,         0,   332.134,       338,   239.386,       259,    85.786,       106,    77.802,       106,    1292.7,       108,      1151,        84,         0,    20.461,        73,   18135.3,      8138,      6246,     15405,         5,        75
         1,   120.871,         0,         0,   623.786,       671,   303.606,       365,    88.744,       108,    82.184,       108,   1206.88,       108,      1059,        82,         0,    85.147,       187,   18135.3,      8138,      6246,     15405,         5,        75
         1,   37.7043,         0,         0,    56.067,        68,    34.481,        48,      19.4,        30,    15.507,        30,   298.212,        32,       265,        20,         0,     4.479,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   79.0476,         0,         0,   439.963,       462,   253.901,       313,    33.356,        55,     29.08,        55,   461.863,        57,       406,        31,         0,    45.969,       125,   18135.3,      8138,      6246,     15405,         5,        75
         1,   75.7532,         0,         0,    373.78,       432,   233.956,       294,    36.637,        57,    32.406,        57,   509.192,        59,       448,        34,         0,    45.192,       126,   18135.3,      8138,      6246,     15405,         5,        75
         1,   195.364,         0,         0,   1370.91,      1341,   1187.61,      1120,   1182.57,      1041,   1130.78,      1041,   2725.61,       252,      2370,       190,         0,     9.728,        37,   18135.3,      8138,      6246,     15405,         5,        75
         1,   27.2036,         0,         0,   351.177,       348,     83.01,       139,     6.563,        14,     4.384,        14,    79.819,        14,        70,         5,         0,    45.063,       158,   18135.3,      8138,      6246,     15405,         5,        75
         1,   9.30056,         0,         0,    56.341,        71,    18.028,        30,     7.604,        13,      4.53,        13,   109.805,        15,        99,         7,         0,     3.834,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   8.57649,         0,         0,   100.221,       131,    13.164,        26,    11.124,        20,     7.539,        20,   155.644,        20,       138,        10,         0,     0.316,        11,   18135.3,      8138,      6246,     15405,         5,        75
         1,   42.3669,         0,         0,   179.011,       215,   110.872,       140,     14.04,        22,    10.733,        22,   174.456,        24,       153,        12,         0,     2.743,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   148.032,         0,         0,   620.063,       664,   515.068,       558,    164.24,       190,    157.94,       190,   2277.74,       192,      1998,       157,         0,   128.558,       315,   18135.3,      8138,      6246,     15405,         5,        75
         1,   81.1113,         0,         0,   329.875,       353,   224.976,       269,    41.734,        53,    37.668,        53,   542.632,        55,       478,        35,         0,    12.322,        47,   18135.3,      8138,      6246,     15405,         5,        75
         1,   81.5386,         0,         0,   205.924,       252,   144.022,       177,    50.129,        66,    46.583,        66,   747.491,        68,       662,        49,         0,    34.028,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   149.215,         0,         0,   644.998,       666,   519.865,       561,   171.907,       191,   164.146,       191,   2257.49,       193,      1961,       155,         0,   110.257,       293,   18135.3,      8138,      6246,     15405,         5,        75
         1,    146.04,         0,         0,   196.399,       239,   137.957,       164,   243.106,       286,   232.429,       286,   1433.87,       117,      1262,        91,         0,     4.014,        14,   18135.3,      8138,      6246,     15405,         5,        75
         1,   38.1838,         0,         0,   168.589,       202,    107.57,       152,    10.139,        20,     8.085,        20,   155.591,        22,       137,        10,         0,    26.865,        64,   18135.3,      8138,      6246,     15405,         5,        75
         1,   27.0927,         0,         0,    222.39,       145,    45.427,        47,    11.928,        18,     8.579,        18,   228.224,        20,       203,        14,         0,     3.224,         9,   18135.3,      8138,      6246,     15405,         5,        75
         1,   55.7664,         0,         0,   201.334,       251,   140.278,       189,    25.384,        42,    21.277,        42,   369.581,        44,       324,        25,         0,      38.3,       110,   18135.3,      8138,      6246,     15405,         5,        75
         1,    98.332,         0,         0,   709.422,       731,   382.822,       435,    85.898,        93,    79.179,        93,   1055.11,        95,       925,        73,         0,    13.964,        54,   18135.3,      8138,      6246,     15405,         5,        75
         1,   75.2916,         0,         0,   394.753,       360,   261.548,       280,    27.419,        35,    23.054,        35,   345.268,        37,       302,        22,         0,     7.971,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   179.802,         0,         0,   835.974,       863,   712.417,       756,   578.714,       589,   601.553,       589,   4483.67,       376,      3897,       305,         0,     87.22,       189,   18135.3,      8138,      6246,     15405,         5,        75
         1,   178.545,         0,         0,   1110.99,      1169,    1015.5,      1026,   450.221,       471,   436.718,       471,   5903.46,       473,      5169,       398,         0,    64.188,       183,   18135.3,      8138,      6246,     15405,         5,        75
         1,   87.8095,         0,         0,       320,       339,   222.386,       264,    65.919,        83,    60.016,        83,   1016.74,        85,       906,        64,         0,     2.986,         9,   18135.3,      8138,      6246,     15405,         5,        75
         1,   169.624,         0,         0,     731.4,       744,     543.8,       615,   528.866,       559,   514.788,       559,    3370.8,       279,      2944,       223,         0,    18.924,        72,   18135.3,      8138,      6246,     15405,         5,        75
         1,   69.3913,         0,         0,   293.565,       318,   203.588,       230,    26.554,        43,    22.636,        43,   417.326,        45,       370,        28,         0,     4.754,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   91.8205,         0,         0,   325.021,       344,   229.528,       268,    76.536,        91,    70.325,        91,   1115.74,        93,       992,        73,         0,     13.68,        72,   18135.3,      8138,      6246,     15405,         5,        75
         1,   178.242,         0,         0,   1320.66,      1274,    1096.8,      1033,   162.069,       180,   154.233,       180,   2092.57,       180,      1806,       139,         0,    30.357,       103,   18135.3,      8138,      6246,     15405,         5,        75
         1,   54.2192,         0,         0,    526.15,       551,    195.86,       257,    24.675,        36,    20.782,        36,   414.238,        38,       361,        26,         0,    13.557,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   2.82843,         0,         0,    35.404,        49,     1.607,         7,     2.761,         4,     0.135,         4,    31.511,         7,        28,         2,         0,     0.414,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   214.175,         0,         0,   1288.17,      1254,   1165.37,      1105,   1082.41,      1016,   1026.19,      1016,   11230.6,       780,      9712,       664,         0,    30.184,       107,   18135.3,      8138,      6246,     15405,         5,        75
         1,   174.631,         0,         0,   694.797,       721,   567.973,       605,   209.062,       231,   204.872,       231,   2766.22,       233,      2431,       192,         0,    53.663,       140,   18135.3,      8138,      6246,     15405,         5,        75
         1,   24.6374,         0,         0,   208.373,       239,     40.42,        68,    12.163,        22,     8.753,        22,   158.878,        22,       140,        11,         0,     9.232,        45,   18135.3,      8138,      6246,     15405,         5,        75
         1,   155.635,         0,         0,   1261.69,      1169,   815.665,       838,   134.388,       130,   136.263,       130,   1464.86,       130,      1274,       101,         0,     0.044,         3,   18135.3,      8138,      6246,     15405,         5,        75
         1,   155.265,         0,         0,   1256.68,      1139,    1072.1,       953,   134.141,       156,   123.488,       156,   2024.95,       160,      1790,       130,         0,     4.276,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   70.7517,         0,         0,   406.535,       360,   244.874,       282,    24.084,        31,     19.76,        31,   299.221,        33,       261,        19,         0,     8.738,        29,   18135.3,      8138,      6246,     15405,         5,        75
         1,   20.4142,         0,         0,   155.923,       171,    37.647,        60,    13.674,        25,    10.422,        25,   199.053,        25,       178,        13,         0,     6.818,        25,   18135.3,      8138,      6246,     15405,         5,        75
         1,   84.1139,         0,         0,   669.528,       662,   393.136,       445,    36.301,        51,    31.395,        51,   458.124,        51,       404,        31,         0,    49.234,       138,   18135.3,      8138,      6246,     15405,         5,        75
         1,   165.206,         0,         0,   1245.33,      1137,   955.983,       963,   132.445,       158,   123.593,       158,   1803.27,       160,      1577,       125,         0,    23.438,        57,   18135.3,      8138,      6246,     15405,         5,        75
         1,   83.9145,         0,         0,   500.914,       478,   274.846,       327,    35.604,        59,    31.193,        59,   521.355,        61,       458,        35,         0,    47.479,       122,   18135.3,      8138,      6246,     15405,         5,        75
         1,   177.343,         0,         0,    1437.6,      1260,   1145.44,      1020,   162.405,       177,   176.324,       177,    2084.2,       177,      1825,       140,         0,    13.111,        29,   18135.3,      8138,      6246,     15405,         5,        75
         1,   171.323,         0,         0,   1197.08,      1157,   1023.68,      1024,   141.634,       171,   135.512,       171,   1955.23,       173,      1717,       136,         0,    94.333,       218,   18135.3,      8138,      6246,     15405,         5,        75
         1,    58.395,         0,         0,   621.059,       588,   258.624,       302,    44.311,        54,    39.045,        54,   617.174,        56,       539,        42,         0,    22.531,        71,   18135.3,      8138,      6246,     15405,         5,        75
         1,   84.0527,         0,         0,   656.594,       690,   406.278,       467,    79.822,        89,    72.882,        89,   526.195,        50,       471,        30,         0,    26.207,        47,   18135.3,      8138,      6246,     15405,         5,        75
         1,   213.263,         0,         0,   1468.61,      1451,   1256.02,      1206,   1081.97,      1035,   1067.02,      1035,   10642.7,       841,      9206,       699,         0,    43.783,       149,   18135.3,      8138,      6246,     15405,         5,        75
         1,   112.565,         0,         0,   529.778,       588,   275.724,       336,   105.124,       102,    77.626,       102,   1132.11,       102,       999,        75,         0,    86.601,       153,   18135.3,      8138,      6246,     15405,         5,        75
         1,    200.53,         0,         0,   791.488,       752,   555.033,       627,    936.69,      1033,   919.056,      1033,   3621.25,       287,      3182,       240,         0,     4.929,        14,   18135.3,      8138,      6246,     15405,         5,        75
         1,   194.377,         0,         0,   1096.16,      1168,   1009.55,      1024,   601.203,       604,   588.174,       604,   7915.71,       606,      6925,       524,         0,    38.609,       129,   18135.3,      8138,      6246,     15405,         5,        75
         1,   183.462,         0,         0,   933.192,       950,   765.164,       807,   623.404,       634,   614.924,       634,   5946.13,       476,      5154,       391,         0,   126.065,       278,   18135.3,      8138,      6246,     15405,         5,        75
         1,   74.7881,         0,         0,   361.222,       426,    189.79,       256,    44.164,        67,    39.429,        67,   798.816,        69,       722,        48,         0,    21.626,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   89.6979,         0,         0,   355.301,       343,    237.25,       268,    77.383,        98,    71.441,        98,   1275.62,       100,      1137,        79,         0,    13.385,        29,   18135.3,      8138,      6246,     15405,         5,        75
         1,   23.5372,         0,         0,   181.758,       219,    67.732,        96,     6.872,        13,     4.397,        13,    95.723,        15,        85,         6,         0,     7.911,        24,   18135.3,      8138,      6246,     15405,         5,        75
         1,   105.411,         0,         0,   680.941,       717,   415.904,       482,    84.827,       127,   120.123,       127,    807.74,        75,       715,        55,         0,    15.106,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   19.5315,         0,         0,   214.211,       247,    57.861,        91,    14.585,        23,     11.61,        23,   212.407,        23,       186,        14,         0,     8.464,        17,   18135.3,      8138,      6246,     15405,         5,        75
         1,   105.576,         0,         0,   676.647,       713,    426.31,       488,    88.873,       131,    83.094,       131,   861.565,        76,       766,        55,         0,    23.328,        68,   18135.3,      8138,      6246,     15405,         5,        75
         1,   128.789,         0,         0,   638.231,       674,   560.207,       593,   126.804,       156,   119.803,       156,   1874.05,       158,      1649,       127,         0,    45.581,       103,   18135.3,      8138,      6246,     15405,         5,        75
         1,   18.0278,         0,         0,   152.244,       157,    23.656,        41,     4.543,        10,     2.512,        10,    59.277,        12,        52,         3,         0,     22.98,       100,   18135.3,      8138,      6246,     15405,         5,        75
         1,   68.1726,         0,         0,   509.314,       357,   332.079,       271,    24.739,        33,    21.739,        33,   300.574,        35,       259,        19,         0,    22.487,        62,   18135.3,      8138,      6246,     15405,         5,        75
         1,   183.479,         0,         0,   887.666,       917,   801.187,       802,   674.333,       646,   663.704,       646,   5099.09,       398,      4430,       332,         0,    44.012,       123,   18135.3,      8138,      6246,     15405,         5,        75
         1,   116.572,         0,         0,   332.032,       332,   291.649,       297,   174.289,       171,   165.459,       171,   2171.95,       173,      1853,       135,         0,    14.577,        36,   18135.3,      8138,      6246,     15405,         5,        75
         1,   25.1925,         0,         0,    95.323,       116,    59.647,        83,     7.683,        14,     5.571,        14,   107.896,        16,        94,         7,         0,     20.54,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,   85.3337,         0,         0,   321.369,       339,   223.382,       260,    74.732,        90,    67.938,        90,   1079.61,        92,       958,        72,         0,     0.185,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   191.295,         0,         0,   696.272,       747,   594.665,       620,   911.308,      1008,   896.425,      1008,   3330.83,       278,      2908,       227,         0,    14.605,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   121.179,         0,         0,   1135.07,      1144,   1030.21,       966,   111.164,       139,   104.797,       139,   1705.92,       143,      1499,       114,         0,    51.506,       119,   18135.3,      8138,      6246,     15405,         5,        75
         1,   76.5824,         0,         0,   304.896,       361,   159.839,       200,    48.908,        69,    43.783,        69,   767.695,        73,       681,        52,         0,    32.431,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   21.1487,         0,         0,    82.996,       122,    26.429,        41,     8.851,        17,     6.055,        17,   153.539,        21,       136,        10,         0,     4.781,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   194.877,         0,         0,   1149.59,      1207,   1080.02,      1031,   558.785,       531,   507.406,       531,   6916.64,       533,      6051,       466,         0,    42.452,       133,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.9162,         0,         0,   387.522,       298,   171.694,       194,    15.874,        26,    12.661,        26,    197.55,        28,       172,        14,         0,    13.547,        34,   18135.3,      8138,      6246,     15405,         5,        75
         1,   163.638,         0,         0,   1199.16,      1216,   1095.44,      1031,   239.964,       278,   229.473,       278,   3354.81,       280,      2950,       230,         0,     9.002,        30,   18135.3,      8138,      6246,     15405,         5,        75
         1,    188.84,         0,         0,   693.725,       747,   607.379,       615,   974.915,      1004,    969.66,      1004,   3615.98,       280,      3199,       224,         0,    18.371,        58,   18135.3,      8138,      6246,     15405,         5,        75
         1,   159.951,         0,         0,   1199.91,      1199,   1123.23,      1039,   251.659,       281,   239.988,       281,   3621.82,       285,      3206,       234,         0,    19.202,        68,   18135.3,      8138,      6246,     15405,         5,        75
         1,   55.3745,         0,         0,   271.047,       304,   134.588,       173,    16.368,        30,    12.626,        30,   272.322,        30,       242,        18,         0,     8.407,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.8251,         0,         0,   191.548,       219,    69.157,        95,    15.579,        26,    12.729,        26,   264.948,        26,       240,        14,         0,     6.504,        16,   18135.3,      8138,      6246,     15405,         5,        75
         1,    106.87,         0,         0,   388.902,       422,   333.512,       354,   223.427,       235,   214.047,       235,    2941.5,       237,      2582,       196,         0,    46.024,       144,   18135.3,      8138,      6246,     15405,         5,        75
         1,   88.4697,         0,         0,   217.655,       250,   144.107,       175,    54.346,        68,    48.657,        68,    761.65,        70,       670,        50,         0,     8.845,        45,   18135.3,      8138,      6246,     15405,         5,        75
         1,   36.0083,         0,         0,   257.078,       292,    97.298,       126,    25.745,        37,     21.55,        37,    312.21,        37,       273,        21,         0,    15.311,        57,   18135.3,      8138,      6246,     15405,         5,        75
         1,    77.124,         0,         0,   400.894,       420,   205.191,       228,    66.951,        92,    61.495,        92,   1074.67,        92,       957,        74,         0,    13.212,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   99.7903,         0,         0,   666.726,       698,   418.948,       467,     63.85,        89,    57.816,        89,   1011.15,        89,       904,        66,         0,    12.618,        36,   18135.3,      8138,      6246,     15405,         5,        75
         1,   90.4438,         0,         0,   653.743,       695,   403.417,       471,    53.557,        89,    49.515,        89,   528.782,        51,       471,        33,         0,    21.852,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,   85.8694,         0,         0,   319.285,       341,   218.299,       266,     63.38,        81,    57.708,        81,   951.259,        83,       844,        63,         0,    27.788,        92,   18135.3,      8138,      6246,     15405,         5,        75
         1,    89.496,         0,         0,   448.347,       504,    284.64,       344,    65.638,        85,    59.395,        85,   1036.63,        87,       925,        66,         0,    55.143,       143,   18135.3,      8138,      6246,     15405,         5,        75
         1,   70.7781,         0,         0,   689.406,       687,   417.922,       464,    44.683,        71,    40.218,        71,   373.736,        43,       329,        24,         0,    30.855,       110,   18135.3,      8138,      6246,     15405,         5,        75
         1,   20.6015,         0,         0,   227.588,       253,    69.066,        79,    25.424,        19,    11.343,        19,   224.441,        24,       198,        15,         0,     13.86,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   53.0634,         0,         0,   240.765,       279,   136.547,       182,    16.953,        27,    13.516,        27,   247.276,        29,       218,        17,         0,    34.786,        96,   18135.3,      8138,      6246,     15405,         5,        75
         1,   203.327,         0,         0,   1181.83,      1214,   1077.23,      1043,   742.903,       693,   786.771,       693,   9119.84,       695,      7905,       582,         0,    89.013,       258,   18135.3,      8138,      6246,     15405,         5,        75
         1,   85.7019,         0,         0,   689.404,       681,   394.107,       454,    47.486,        79,    43.469,        79,   405.303,        45,       357,        27,         0,    33.188,       104,   18135.3,      8138,      6246,     15405,         5,        75
         1,    70.292,         0,         0,    214.55,       250,   131.522,       158,    55.633,        69,    49.824,        69,   823.782,        73,       729,        56,         0,    13.399,        36,   18135.3,      8138,      6246,     15405,         5,        75
         1,   29.4974,         0,         0,   143.499,       171,    41.215,        66,    15.093,        28,    12.077,        28,   190.764,        28,       167,        14,         0,     9.109,        32,   18135.3,      8138,      6246,     15405,         5,        75
         1,   56.3225,         0,         0,   170.429,       198,   110.282,       124,    21.585,        32,    17.449,        32,   293.854,        34,       260,        18,         0,     47.62,       130,   18135.3,      8138,      6246,     15405,         5,        75
         1,   62.4924,         0,         0,    206.22,       238,   104.812,       132,    42.366,        54,    36.018,        54,   707.031,        56,       612,        38,         0,    17.323,        55,   18135.3,      8138,      6246,     15405,         5,        75
         1,   197.666,         0,         0,    1482.3,      1353,   1205.69,      1113,   173.218,       193,   163.625,       193,   2285.21,       193,      2004,       152,         0,    20.236,        52,   18135.3,      8138,      6246,     15405,         5,        75
         1,   29.0172,         0,         0,    99.876,        58,    28.256,        40,     7.948,        17,     5.596,        17,   119.329,        21,       103,         9,         0,    18.999,        55,   18135.3,      8138,      6246,     15405,         5,        75
         1,   67.9328,         0,         0,   416.589,       406,   177.664,       226,    57.913,        73,    51.383,        73,   797.144,        73,       704,        53,         0,    12.672,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   61.0026,         0,         0,   227.177,       278,   161.021,       214,    21.985,        38,    18.456,        38,    321.28,        40,       282,        22,         0,    40.669,       110,   18135.3,      8138,      6246,     15405,         5,        75
         1,   176.099,         0,         0,   891.539,       913,   742.166,       784,   630.964,       648,   620.711,       648,   4958.76,       409,      4335,       327,         0,   139.948,       367,   18135.3,      8138,      6246,     15405,         5,        75
         1,   33.8488,         0,         0,   104.167,       124,    59.735,        75,      7.08,        12,     4.883,        12,     93.93,        14,        82,         6,         0,    15.748,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,   81.4923,         0,         0,   200.649,       240,   139.135,       167,    42.091,        52,    38.215,        52,   559.771,        54,       491,        38,         0,    45.408,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,    156.09,         0,         0,   690.716,       725,   547.355,       596,   202.894,       227,   194.976,       227,   3210.68,       229,      2833,       188,         0,   168.837,       419,   18135.3,      8138,      6246,     15405,         5,        75
         1,   178.168,         0,         0,   979.776,       878,   732.616,       756,    596.98,       601,   605.025,       601,   5685.68,       445,      4938,       367,         0,   124.818,       278,   18135.3,      8138,      6246,     15405,         5,        75
         1,   219.094,         0,         0,   1301.23,      1330,   1179.55,      1141,   1050.15,      1027,   1016.43,      1027,   9190.65,       696,      7983,       612,         0,    19.102,        42,   18135.3,      8138,      6246,     15405,         5,        75
         1,        13,         0,         0,   118.074,       150,    12.391,        25,     2.296,         1,     0.027,         1,     0.489,         4,         0,         0,         0,     0.043,         4,   18135.3,      8138,      6246,     15405,         5,        75
         1,   118.579,         0,         0,   721.964,       711,   406.778,       458,    53.753,        62,    48.933,        62,   691.393,        64,       605,        44,         0,    98.722,       226,   18135.3,      8138,      6246,     15405,         5,        75
         1,   151.679,         0,         0,   198.768,       238,    137.19,       163,   243.084,       284,   231.901,       284,   1416.68,       116,      1233,        90,         0,    44.282,       141,   18135.3,      8138,      6246,     15405,         5,        75
         1,   11.1803,         0,         0,   105.838,       154,    12.909,        25,     2.931,         6,     0.963,         6,    49.095,         9,        44,         3,         0,     2.356,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   74.3647,         0,         0,   267.613,       271,   234.025,       252,    36.799,        46,    31.587,        46,   557.535,        48,       490,        39,         0,     4.366,        15,   18135.3,      8138,      6246,     15405,         5,        75
