         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   126.687,         1,        10,         0,         0,    420.88,      1012,   404.516,       929,    74.676,       247,    66.125,       247,   1366.48,       134,      1222,        98,         0,         0,   1394.03,       134,      1250,        98,        26,    10.661,        82,   6005.43,      8612,      6246,     15870,         5,        75
         1,   51.3223,         1,         3,         0,         0,   138.781,       308,     67.98,       214,     6.974,        25,     3.622,        25,   181.331,        27,       161,        12,         0,         0,   177.296,        27,       159,        12,         8,     1.038,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   109.437,         1,         7,         0,         0,   411.224,       915,   341.844,       768,    31.159,       103,    24.211,       103,   1152.68,       106,      1047,        71,         0,         0,   1053.02,       106,       946,        71,        26,     4.774,        59,   6005.43,      8612,      6246,     15870,         5,        75
         1,   93.3577,         1,         6,         0,         0,   178.972,       469,   101.877,       294,    13.404,        42,     9.726,        42,   392.198,        44,       347,        25,         0,         0,   381.051,        44,       340,        25,        14,    31.272,       150,   6005.43,      8612,      6246,     15870,         5,        75
         1,   66.3076,         1,         4,         0,         0,   173.567,       375,   125.952,       298,    17.543,        59,    12.576,        59,   512.463,        59,       456,        36,         0,         0,   504.407,        59,       445,        36,        15,     4.651,        22,   6005.43,      8612,      6246,     15870,         5,        75
         1,   81.6362,         1,         7,         0,         0,     32.47,        97,    17.551,        68,   1151.01,      2625,   1180.87,      2625,   581.029,        56,       525,        40,         0,         0,   573.098,        56,       519,        40,         9,     4.757,        26,   6005.43,      8612,      6246,     15870,         5,        75
         1,   279.281,         2,        11,         0,         0,   510.577,      1397,    514.39,      1244,   898.053,      2171,    878.38,      2171,     12710,       977,     11349,       847,         0,         0,   12711.4,       977,     11390,       847,       103,     0.676,        18,   6005.43,      8612,      6246,     15870,         5,        75
         1,    84.353,         1,         7,         0,         0,   399.147,       739,    287.74,       606,    22.683,        63,    16.811,        63,   619.468,        65,       552,        43,         0,         0,   651.951,        65,       589,        43,        12,     6.701,        62,   6005.43,      8612,      6246,     15870,         5,        75
         1,   198.362,         1,        15,         0,         0,   477.318,      1136,   383.141,       970,   253.102,       720,   235.642,       720,   5180.94,       420,      4653,       352,         0,         0,   5161.61,       420,      4633,       352,        50,    10.978,        91,   6005.43,      8612,      6246,     15870,         5,        75
         1,   109.322,         1,         6,         0,         0,   349.536,       860,   338.156,       755,   568.342,      1376,   547.801,      1376,   2152.09,       207,      1913,       156,         0,         0,   2211.88,       207,      1980,       156,        40,    24.381,       194,   6005.43,      8612,      6246,     15870,         5,        75
         1,   180.105,         2,        11,         0,         0,   374.924,       970,   322.389,       857,   324.237,       760,   315.643,       760,   5951.58,       498,      5307,       411,         0,         0,   6289.53,       498,      5639,       411,        64,     4.826,        30,   6005.43,      8612,      6246,     15870,         5,        75
         1,   149.299,         2,         7,         0,         0,   504.671,      1103,   457.764,       944,   741.081,      1587,   663.935,      1587,   8929.91,       648,      7940,       539,         0,         0,   8242.41,       648,      7394,       539,        95,      21.1,       127,   6005.43,      8612,      6246,     15870,         5,        75
         1,   111.365,         1,         8,         0,         0,   443.398,       969,   365.819,       849,    35.768,       111,    27.474,       111,   1149.44,       113,      1030,        82,         0,         0,   1141.53,       113,      1025,        82,        18,     4.245,        31,   6005.43,      8612,      6246,     15870,         5,        75
         1,   96.5848,         1,         8,         0,         0,   336.395,       867,   312.992,       735,    24.951,        79,    18.573,        79,   823.546,        81,       743,        55,         0,         0,   796.959,        81,       721,        55,        14,     7.371,        61,   6005.43,      8612,      6246,     15870,         5,        75
         1,   47.6996,         1,         5,         0,         0,   165.099,       357,    83.395,       222,     9.294,        29,     5.497,        29,   344.963,        30,       300,        18,         0,         0,   266.521,        30,       241,        18,         8,     0.765,         7,   6005.43,      8612,      6246,     15870,         5,        75
         1,   119.731,         1,         5,         0,         0,   249.377,       430,   163.458,       405,    75.264,       187,    65.938,       187,    2217.7,       189,      1971,       154,         0,         0,   2250.25,       189,      2003,       154,        26,    24.381,       166,   6005.43,      8612,      6246,     15870,         5,        75
         1,   152.548,         2,         7,         0,         0,   415.881,      1114,    409.91,       976,   725.097,      1735,    684.21,      1735,   8169.27,       650,      7316,       553,         0,         0,   8311.91,       650,      7448,       553,        83,    33.339,       256,   6005.43,      8612,      6246,     15870,         5,        75
         1,   27.7091,         1,         3,         0,         0,    86.122,       197,    47.663,       143,     4.647,        17,      2.04,        17,    97.306,        17,        85,         7,         0,         0,    94.091,        17,        83,         7,         4,     6.141,        58,   6005.43,      8612,      6246,     15870,         5,        75
         1,   184.465,         1,        12,         0,         0,   407.028,       998,   323.851,       871,   243.735,       693,   227.815,       693,   5423.01,       462,      4831,       372,         0,         0,   5448.98,       462,      4872,       372,        65,     4.086,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   181.538,         2,        12,         0,         0,   368.733,       972,   311.238,       849,   266.467,       738,   251.626,       738,   5694.21,       492,      5074,       391,         0,         0,   5963.11,       492,      5323,       391,        77,     2.333,        24,   6005.43,      8612,      6246,     15870,         5,        75
         1,   205.189,         1,        14,         0,         0,    601.03,      1399,   390.853,      1038,   107.034,       306,    96.869,       306,   3450.96,       306,      3081,       256,         0,         0,   3530.57,       306,      3127,       256,        34,     8.269,        57,   6005.43,      8612,      6246,     15870,         5,        75
         1,   210.397,         2,        15,         0,         0,   462.173,      1107,    409.96,       994,   170.973,       449,   154.628,       449,    3283.6,       288,      2893,       226,         0,         0,   3250.79,       288,      2897,       226,        48,      1.87,        21,   6005.43,      8612,      6246,     15870,         5,        75
         1,   170.357,         2,         9,         0,         0,   477.963,      1245,     472.5,      1119,   786.787,      1900,   765.953,      1900,   9606.44,       755,      8574,       651,         0,         0,   9703.16,       755,      8681,       651,        86,    49.548,       380,   6005.43,      8612,      6246,     15870,         5,        75
         1,   53.9869,         1,         8,         0,         0,   121.989,       318,    97.304,       264,    20.973,        68,    15.143,        68,   728.715,        68,       658,        50,         0,         0,    721.11,        68,       648,        50,        10,     7.838,        93,   6005.43,      8612,      6246,     15870,         5,        75
         1,   177.622,         2,         7,         0,         0,    506.07,      1297,   499.304,      1172,   867.781,      2031,   826.377,      2031,   11399.3,       856,     10204,       736,         0,         0,   11134.8,       856,      9958,       736,       102,     0.164,         5,   6005.43,      8612,      6246,     15870,         5,        75
         1,   121.315,         2,         5,         0,         0,   481.607,      1029,   431.515,       961,     83.63,       259,    72.306,       259,   1503.09,       151,      1340,       104,         0,         0,    1447.8,       151,      1291,       104,        35,     5.961,        48,   6005.43,      8612,      6246,     15870,         5,        75
         1,   68.5956,         1,         3,         0,         0,   145.954,       401,     72.74,       234,      6.25,        23,     3.697,        23,   183.036,        25,       164,        12,         0,         0,   178.847,        25,       160,        12,         8,     11.46,        76,   6005.43,      8612,      6246,     15870,         5,        75
         1,   81.0119,         1,         5,         0,         0,   227.843,       521,   148.104,       387,    23.048,        76,    17.104,        76,   899.201,        77,       810,        53,         0,         0,   802.519,        77,       721,        53,        17,     13.15,       133,   6005.43,      8612,      6246,     15870,         5,        75
         1,   184.731,         1,        10,         0,         0,   591.042,      1452,   404.944,      1066,     103.6,       295,    94.139,       295,   3329.19,       295,      2967,       241,         0,         0,   3307.74,       295,      2945,       241,        38,     13.09,       115,   6005.43,      8612,      6246,     15870,         5,        75
         1,   107.364,         2,         7,         0,         0,   346.393,       877,   309.253,       734,    59.884,       194,    51.306,       194,   780.625,        72,       707,        47,         0,         0,   692.466,        72,       622,        47,        17,     8.188,        79,   6005.43,      8612,      6246,     15870,         5,        75
         1,    226.84,         2,         9,         0,         0,   717.111,      1652,   608.646,      1433,   933.932,      1969,   811.671,      1969,   12975.2,      1003,     11552,       870,         0,         0,   12894.2,      1003,     11537,       870,       108,    11.287,        77,   6005.43,      8612,      6246,     15870,         5,        75
         1,   108.436,         1,         8,         0,         0,   378.439,       903,   330.311,       758,   577.655,      1421,   582.884,      1421,   2273.82,       196,      2046,       148,         0,         0,   2156.98,       196,      1945,       148,        35,     1.376,        35,   6005.43,      8612,      6246,     15870,         5,        75
         1,   72.0192,         1,         3,         0,         0,    153.41,       403,   117.758,       322,     5.705,        24,     3.387,        24,   159.571,        24,       140,        12,         0,         0,   154.691,        24,       135,        12,         6,    19.885,       142,   6005.43,      8612,      6246,     15870,         5,        75
         1,   99.0264,         1,         6,         0,         0,   169.028,       406,   145.081,       386,    38.118,       117,    30.831,       117,   1422.09,       119,      1288,        96,         0,         0,   1371.35,       119,      1235,        96,        12,    22.661,       149,   6005.43,      8612,      6246,     15870,         5,        75
         1,   49.0488,         1,         6,         0,         0,    41.694,       105,    21.345,        76,    14.892,        43,     9.028,        43,    527.92,        48,       475,        32,         0,         0,   517.641,        48,       471,        32,         7,     2.077,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,    73.171,         1,         2,         0,         0,   165.269,       408,   139.938,       335,     5.787,        24,     3.185,        24,   172.422,        25,       153,        11,         0,         0,   141.669,        25,       124,        11,         9,    13.702,        87,   6005.43,      8612,      6246,     15870,         5,        75
         1,   85.7023,         1,         4,         0,         0,    96.715,       290,    67.252,       211,    11.785,        41,     7.842,        41,   381.923,        43,       341,        27,         0,         0,   377.479,        43,       334,        27,        10,    16.238,        97,   6005.43,      8612,      6246,     15870,         5,        75
         1,   171.921,         1,        15,         0,         0,   380.954,       946,   325.741,       829,    124.97,       345,   113.553,       345,   4472.11,       345,      4042,       292,         0,         0,   4316.74,       345,      3874,       292,        40,    11.559,        85,   6005.43,      8612,      6246,     15870,         5,        75
         1,   146.764,         1,         9,         0,         0,   447.757,      1080,   410.177,       971,    82.353,       226,    71.905,       226,   2814.24,       228,      2499,       175,         0,         0,   2473.78,       228,      2202,       175,        45,     1.363,         9,   6005.43,      8612,      6246,     15870,         5,        75
         1,   212.935,         1,        13,         0,         0,   609.677,      1390,   431.622,      1026,       692,      1528,   712.052,      1528,   3366.89,       290,      3017,       238,         0,         0,   3269.56,       290,      2917,       238,        34,    10.679,        87,   6005.43,      8612,      6246,     15870,         5,        75
         1,   197.909,         1,        14,         0,         0,   540.555,      1391,   380.178,      1021,   103.565,       295,    94.307,       295,   3347.92,       295,      2988,       243,         0,         0,   3464.07,       295,      3094,       243,        36,     0.145,         5,   6005.43,      8612,      6246,     15870,         5,        75
         1,   84.2251,         1,         4,         0,         0,   116.264,       288,     68.76,       211,    10.794,        36,     6.644,        36,   330.742,        38,       298,        23,         0,         0,   329.765,        38,       297,        23,        10,      3.22,        20,   6005.43,      8612,      6246,     15870,         5,        75
         1,   143.613,         2,         7,         0,         0,   386.561,      1052,   379.109,       917,   632.083,      1587,   717.846,      1587,    7078.2,       554,      6347,       474,         0,         0,    7077.9,       554,      6361,       474,        67,    30.508,       234,   6005.43,      8612,      6246,     15870,         5,        75
         1,   113.189,         2,         8,         0,         0,    384.24,       891,    362.54,       766,   593.428,      1422,   556.404,      1422,   2790.89,       238,      2507,       190,         0,         0,   2755.86,       238,      2472,       190,        37,     3.358,        24,   6005.43,      8612,      6246,     15870,         5,        75
         1,   132.942,         1,         7,         0,         0,   328.833,       839,    315.41,       707,    43.366,       134,    46.255,       134,   1708.89,       134,      1489,       100,         0,         0,   1603.74,       134,      1443,       100,        22,    31.833,       210,   6005.43,      8612,      6246,     15870,         5,        75
         1,   231.212,         2,         7,         0,         0,   627.877,      1416,   531.732,      1275,   880.355,      2099,   861.848,      2099,     11885,       918,     10597,       791,         0,         0,   11838.7,       918,     10564,       791,       104,     1.195,        15,   6005.43,      8612,      6246,     15870,         5,        75
         1,   245.559,         2,        10,         0,         0,   762.219,      1937,   721.584,      1717,   703.465,      1760,   689.327,      1760,   14254.1,      1123,     12691,       969,         0,         0,   14595.1,      1123,     13054,       969,       124,    11.044,       100,   6005.43,      8612,      6246,     15870,         5,        75
         1,   184.469,         1,        12,         0,         0,   544.164,      1392,   381.791,      1021,   129.594,       299,   122.083,       299,   3362.09,       299,      2988,       248,         0,         0,   3555.18,       299,      3179,       248,        37,     1.573,        10,   6005.43,      8612,      6246,     15870,         5,        75
         1,   3.60555,         1,         2,         0,         0,    16.585,        42,     2.412,        14,     2.264,         1,     0.012,         1,     0.627,         6,         0,         0,         0,         0,     0.466,         6,         0,         0,         0,     0.061,         8,   6005.43,      8612,      6246,     15870,         5,        75
         1,   146.426,         1,        12,         0,         0,   315.663,       819,   252.943,       655,   103.065,       306,    92.504,       306,   3645.71,       307,      3285,       251,         0,         0,   3642.82,       307,      3284,       251,        38,     8.967,        74,   6005.43,      8612,      6246,     15870,         5,        75
         1,   134.627,         1,         7,         0,         0,   475.781,      1042,   429.441,       970,    78.256,       218,    69.241,       218,    2420.3,       220,      2156,       163,         0,         0,   2321.32,       220,      2063,       163,        47,    10.591,        79,   6005.43,      8612,      6246,     15870,         5,        75
         1,   71.8543,         1,         3,         0,         0,   167.639,       395,   120.451,       328,    18.704,        68,     13.49,        68,   607.191,        69,       542,        42,         0,         0,   599.306,        69,       539,        42,        20,     9.951,       100,   6005.43,      8612,      6246,     15870,         5,        75
         1,   136.962,         2,         9,         0,         0,   386.458,      1017,   365.213,       873,   595.613,      1486,   577.906,      1486,   4118.85,       333,      3703,       279,         0,         0,   4116.01,       333,      3696,       279,        41,    15.082,       125,   6005.43,      8612,      6246,     15870,         5,        75
         1,   138.541,         2,         6,         0,         0,   365.602,      1018,   378.358,       915,    642.82,      1601,   621.717,      1601,   7006.17,       546,      6299,       456,         0,         0,   6840.69,       546,      6161,       456,        76,    32.474,       249,   6005.43,      8612,      6246,     15870,         5,        75
         1,   77.0482,         1,         6,         0,         0,   201.321,       436,   174.324,       418,    13.629,        45,      9.02,        45,   540.186,        47,       491,        33,         0,         0,   461.714,        47,       416,        33,         8,    11.544,        89,   6005.43,      8612,      6246,     15870,         5,        75
         1,   69.1486,         1,         7,         0,         0,    39.092,        96,    18.317,        67,     16.06,        50,    10.936,        50,   563.536,        55,       507,        38,         0,         0,   636.442,        55,       581,        38,         9,      10.7,       113,   6005.43,      8612,      6246,     15870,         5,        75
         1,   130.667,         1,        14,         0,         0,   334.045,       744,   231.485,       606,    93.226,       260,    82.182,       260,   3282.75,       260,      2956,       223,         0,         0,   3424.27,       260,      3093,       223,        24,     4.995,        41,   6005.43,      8612,      6246,     15870,         5,        75
         1,         4,         1,         2,         0,         0,     14.08,        41,     1.585,        10,     2.283,         5,     0.038,         5,     0.867,         6,         0,         0,         0,         0,     0.656,         6,         0,         0,         0,     0.114,        15,   6005.43,      8612,      6246,     15870,         5,        75
         1,   106.069,         1,         8,         0,         0,   381.786,       891,    337.88,       789,    30.762,        97,    23.558,        97,   1071.15,        99,       972,        68,         0,         0,   1004.18,        99,       909,        68,        20,     3.795,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   86.0353,         1,         7,         0,         0,   186.398,       458,    176.78,       429,    18.028,        58,    12.664,        58,    750.33,        60,       670,        46,         0,         0,   658.297,        60,       597,        46,         7,    17.374,       116,   6005.43,      8612,      6246,     15870,         5,        75
         1,   82.8284,         1,         5,         0,         0,   175.644,       440,   172.446,       420,    15.863,        52,    11.102,        52,   590.369,        54,       534,        41,         0,         0,   581.003,        54,       523,        41,         7,    13.485,        89,   6005.43,      8612,      6246,     15870,         5,        75
         1,    114.75,         1,         8,         0,         0,   356.555,       735,   251.403,       582,    32.997,       106,    25.789,       106,   1089.93,       106,       973,        74,         0,         0,   1013.55,       106,       902,        74,        20,    20.914,       158,   6005.43,      8612,      6246,     15870,         5,        75
         1,   72.8905,         1,         3,         0,         0,   156.382,       425,   131.979,       353,     7.656,        25,     4.213,        25,   174.621,        26,       155,        12,         0,         0,   169.909,        26,       151,        12,         9,     4.198,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   21.2603,         1,         2,         0,         0,    32.414,       108,    10.985,        42,     4.009,        16,     1.704,        16,    79.475,        17,        71,         6,         0,         0,    77.665,        17,        67,         6,         5,     6.279,        56,   6005.43,      8612,      6246,     15870,         5,        75
         1,   60.9601,         1,         6,         0,         0,   193.878,       538,    95.136,       289,    16.326,        52,    11.396,        52,   569.399,        56,       511,        40,         0,         0,   561.845,        56,       506,        40,         8,     2.774,        16,   6005.43,      8612,      6246,     15870,         5,        75
         1,    252.61,         2,         7,         0,         0,   547.585,      1421,   651.036,      1280,    982.96,      2116,   864.843,      2116,   11806.8,       924,     10570,       798,         0,         0,   11838.1,       924,     10555,       798,       104,     2.799,        15,   6005.43,      8612,      6246,     15870,         5,        75
         1,    104.35,         1,         8,         0,         0,   294.758,       760,   248.759,       626,     42.14,       121,     32.82,       121,   1303.29,       123,      1166,        93,         0,         0,    1300.8,       123,      1163,        93,        17,     2.306,        21,   6005.43,      8612,      6246,     15870,         5,        75
         1,   189.988,         2,        11,         0,         0,   421.253,      1107,   411.186,       992,   143.986,       435,   133.949,       435,   3285.23,       286,      2939,       227,         0,         0,   3322.18,       286,      2968,       227,        46,     1.123,        15,   6005.43,      8612,      6246,     15870,         5,        75
         1,   158.341,         1,        13,         0,         0,   334.896,       875,   287.682,       745,    114.31,       326,   104.428,       326,   4102.16,       326,      3701,       277,         0,         0,   4042.18,       326,      3656,       277,        34,    16.714,       127,   6005.43,      8612,      6246,     15870,         5,        75
         1,   9.43398,         1,         2,         0,         0,    10.873,        41,     3.466,        18,     2.411,         4,     0.024,         4,    30.898,         7,        29,         2,         0,         0,     54.15,         7,        52,         2,         0,     0.117,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   32.4426,         1,         4,         0,         0,    76.297,       228,     59.17,       175,     8.373,        24,     4.552,        24,     162.3,        25,       145,        12,         0,         0,   199.423,        25,       180,        12,         9,      0.08,         5,   6005.43,      8612,      6246,     15870,         5,        75
         1,    97.247,         1,         6,         0,         0,   191.044,       429,   177.691,       409,    34.845,       108,    27.544,       108,   1311.87,       110,      1188,        85,         0,         0,   1243.11,       110,      1122,        85,        16,    18.351,       131,   6005.43,      8612,      6246,     15870,         5,        75
         1,   113.541,         2,         6,         0,         0,   338.097,       873,   329.321,       753,   551.401,      1380,   535.614,      1380,   2409.05,       228,      2151,       169,         0,         0,   2410.92,       228,      2150,       169,        48,    21.558,       164,   6005.43,      8612,      6246,     15870,         5,        75
         1,   19.0263,         1,         2,         0,         0,    40.745,       114,    15.271,        51,     3.776,        13,     1.163,        13,    70.634,        14,        63,         4,         0,         0,    66.547,        14,        60,         4,         4,     4.143,        43,   6005.43,      8612,      6246,     15870,         5,        75
         1,   74.1157,         1,         3,         0,         0,   175.761,       431,   143.093,       345,    23.263,        68,    16.635,        68,   676.673,        69,       612,        43,         0,         0,     713.7,        69,       645,        43,        18,    12.397,       100,   6005.43,      8612,      6246,     15870,         5,        75
         1,   13.3246,         1,         5,         0,         0,    27.661,        71,    17.059,        56,     6.012,        15,     2.673,        15,   141.993,        16,       127,         7,         0,         0,    110.78,        16,       101,         7,         3,     1.411,        23,   6005.43,      8612,      6246,     15870,         5,        75
         1,   107.487,         1,         7,         0,         0,   397.995,       942,   376.076,       862,    27.023,        83,    20.857,        83,   821.787,        85,       733,        57,         0,         0,   820.211,        85,       738,        57,        18,    14.639,       105,   6005.43,      8612,      6246,     15870,         5,        75
         1,    158.69,         1,        10,         0,         0,   362.919,       927,   278.316,       776,    75.583,       226,    66.875,       226,   2488.74,       226,      2224,       179,         0,         0,   2456.99,       226,      2198,       179,        30,     3.713,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,   103.117,         1,        11,         0,         0,   187.445,       527,   170.623,       450,    65.847,       191,    56.369,       191,   2404.91,       191,      2175,       160,         0,         0,   2493.01,       191,      2258,       160,        23,     15.73,       117,   6005.43,      8612,      6246,     15870,         5,        75
         1,   152.064,         1,         7,         0,         0,   207.176,       484,   184.191,       450,   135.805,       300,   126.209,       300,   3781.79,       302,      3351,       251,         0,         0,   3753.98,       302,      3319,       251,        36,     46.71,       297,   6005.43,      8612,      6246,     15870,         5,        75
         1,   30.2982,         1,         3,         0,         0,    41.026,       122,    24.362,        77,     4.881,        11,     2.028,        11,    96.244,        13,        86,         7,         0,         0,    93.455,        13,        84,         7,         2,     0.414,         9,   6005.43,      8612,      6246,     15870,         5,        75
         1,   141.362,         1,         7,         0,         0,   467.045,      1040,   486.615,       888,    72.993,       204,    63.317,       204,   2089.46,       206,      1845,       153,         0,         0,    2074.3,       206,      1829,       153,        37,    14.853,       138,   6005.43,      8612,      6246,     15870,         5,        75
         1,   36.7978,         1,         3,         0,         0,    55.037,       152,    26.401,        98,     6.375,        22,     3.379,        22,   197.135,        25,       178,        13,         0,         0,   191.846,        25,       174,        13,         7,     2.377,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   86.8479,         1,         7,         0,         0,   292.244,       694,   154.528,       440,    14.434,        45,    10.029,        45,   435.388,        47,       387,        30,         0,         0,   429.869,        47,       386,        30,        11,     6.909,        60,   6005.43,      8612,      6246,     15870,         5,        75
         1,        26,         1,         2,         0,         0,    11.838,        43,     6.972,        30,     3.195,        10,     0.926,        10,    61.001,        12,        55,         4,         0,         0,     59.38,        12,        53,         4,         2,     3.625,        41,   6005.43,      8612,      6246,     15870,         5,        75
         1,   101.465,         1,         4,         0,         0,   157.845,       410,   120.894,       339,     6.902,        30,     4.351,        30,   252.219,        31,       228,        16,         0,         0,   227.634,        31,       202,        16,         9,    24.195,       159,   6005.43,      8612,      6246,     15870,         5,        75
         1,   94.2688,         1,         4,         0,         0,    234.95,       606,    122.07,       351,    18.186,        59,    12.674,        59,   565.504,        61,       500,        42,         0,         0,    732.17,        61,       657,        42,        11,     5.824,        49,   6005.43,      8612,      6246,     15870,         5,        75
         1,   150.997,         2,         8,         0,         0,   416.339,      1090,   395.916,       958,    697.27,      1731,   670.076,      1731,   7989.88,       650,      7109,       545,         0,         0,      8433,       650,      7576,       545,        92,    48.318,       379,   6005.43,      8612,      6246,     15870,         5,        75
         1,   110.244,         1,         8,         0,         0,   390.309,       966,   353.241,       833,    33.293,       102,    25.854,       102,   1174.85,       106,      1046,        77,         0,         0,   1156.72,       106,      1040,        77,        18,     5.929,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,    54.945,         1,         4,         0,         0,   137.898,       335,    85.034,       238,     9.084,        41,     6.346,        41,   352.202,        41,       316,        25,         0,         0,   341.891,        41,       307,        25,         8,    25.313,       163,   6005.43,      8612,      6246,     15870,         5,        75
         1,     193.5,         1,         8,         0,         0,   436.606,      1142,   425.675,      1025,   103.101,       281,    92.329,       281,    3428.5,       283,      3074,       228,         0,         0,   3332.49,       283,      2987,       228,        43,     9.061,        91,   6005.43,      8612,      6246,     15870,         5,        75
         1,   5.38516,         1,         2,         0,         0,    14.033,        39,     2.435,        14,     2.555,         7,     0.259,         7,    47.962,        10,        44,         3,         0,         0,    46.776,        10,        43,         3,         1,     1.011,        25,   6005.43,      8612,      6246,     15870,         5,        75
         1,   113.599,         1,         5,         0,         0,   422.722,       934,   369.396,       859,      12.8,        44,     8.588,        44,   390.178,        46,       350,        26,         0,         0,   502.973,        46,       455,        26,        14,     4.947,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,    175.42,         1,         8,         0,         0,   436.728,      1142,   423.482,      1023,    91.177,       253,    81.357,       253,   2920.74,       255,      2603,       203,         0,         0,   2890.46,       255,      2582,       203,        41,     3.069,        23,   6005.43,      8612,      6246,     15870,         5,        75
         1,   87.2871,         1,         7,         0,         0,    334.32,       839,   336.315,       664,    48.042,        68,    17.115,        68,   659.667,        72,       590,        47,         0,         0,   685.492,        72,       618,        47,        13,    14.955,        82,   6005.43,      8612,      6246,     15870,         5,        75
         1,   28.2292,         1,         7,         0,         0,    30.658,        92,    17.008,        59,     8.987,        26,     4.526,        26,   280.956,        30,       254,        18,         0,         0,   252.099,        30,       227,        18,         6,     0.037,         3,   6005.43,      8612,      6246,     15870,         5,        75
         1,   117.552,         2,         8,         0,         0,   382.157,       926,   330.318,       760,   650.305,      1425,   593.975,      1425,   2661.67,       239,      2379,       188,         0,         0,   2655.12,       239,      2376,       188,        41,     2.988,        23,   6005.43,      8612,      6246,     15870,         5,        75
         1,   97.3968,         1,         4,         0,         0,    155.97,       410,   122.452,       341,    10.723,        29,      6.38,        29,   235.703,        29,       209,        17,         0,         0,   228.274,        29,       202,        17,         7,     1.683,         9,   6005.43,      8612,      6246,     15870,         5,        75
         1,   201.644,         1,         9,         0,         0,   434.296,      1143,   424.729,      1026,   105.748,       288,    93.867,       288,    3569.6,       292,      3213,       234,         0,         0,   3387.02,       292,      3023,       234,        44,     1.869,        39,   6005.43,      8612,      6246,     15870,         5,        75
         1,   195.946,         1,        16,         0,         0,   591.365,      1156,   436.892,      1013,    261.94,       737,   244.887,       737,   6795.49,       513,      6077,       428,         0,         0,   6319.81,       513,      5655,       428,        62,    16.267,       132,   6005.43,      8612,      6246,     15870,         5,        75
         1,    217.93,         1,        13,         0,         0,   564.129,      1389,   402.362,      1027,    612.63,      1526,    591.01,      1526,   3558.08,       289,      3180,       240,         0,         0,   3376.71,       289,      3003,       240,        32,    13.473,       104,   6005.43,      8612,      6246,     15870,         5,        75
         1,    118.78,         1,         7,         0,         0,    322.28,       749,   228.818,       624,    31.517,       106,    24.777,       106,   993.184,       106,       879,        73,         0,         0,   985.104,       106,       874,        73,        21,    24.291,       177,   6005.43,      8612,      6246,     15870,         5,        75
         1,   38.2891,         1,         4,         0,         0,    122.07,       231,    38.648,       120,     6.371,        18,     2.848,        18,   180.659,        20,       164,        12,         0,         0,   176.419,        20,       161,        12,         4,     1.201,         9,   6005.43,      8612,      6246,     15870,         5,        75
         1,   103.435,         1,         5,         0,         0,   144.251,       411,   121.397,       340,      13.9,        33,      8.63,        33,   268.703,        33,       236,        20,         0,         0,   330.692,        33,       298,        20,         9,     0.088,         5,   6005.43,      8612,      6246,     15870,         5,        75
         1,   10.8167,         1,         2,         0,         0,    24.684,        65,     4.483,        22,     2.645,         7,     0.082,         7,    35.052,        10,        32,         2,         0,         0,    34.003,        10,        31,         2,         0,      0.33,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   170.852,         2,         9,         0,         0,   532.391,      1246,   457.259,      1093,     760.3,      1855,   743.439,      1855,   9291.94,       741,      8297,       640,         0,         0,   9648.59,       741,      8640,       640,        83,    40.753,       348,   6005.43,      8612,      6246,     15870,         5,        75
         1,   110.565,         1,         7,         0,         0,   366.591,       930,   347.929,       782,    30.168,       104,    23.659,       104,   1087.78,       107,       981,        73,         0,         0,   1028.51,       107,       923,        73,        24,      5.51,        65,   6005.43,      8612,      6246,     15870,         5,        75
         1,   149.511,         1,         9,         0,         0,    204.52,       499,   185.127,       459,   135.556,       301,   126.473,       301,   3664.68,       303,      3229,       252,         0,         0,   3779.97,       303,      3355,       252,        37,    26.298,       153,   6005.43,      8612,      6246,     15870,         5,        75
         1,   2.23607,         1,         2,         0,         0,    12.931,        37,     1.475,         8,     2.174,         1,     0.023,         1,     0.496,         6,         0,         0,         0,         0,     0.341,         6,         0,         0,         0,     0.061,         8,   6005.43,      8612,      6246,     15870,         5,        75
         1,   97.8041,         1,         7,         0,         0,   355.768,       892,   330.541,       736,   584.511,      1408,   568.181,      1408,   1026.35,       102,       925,        70,         0,         0,   972.756,       102,       877,        70,        22,    24.998,       178,   6005.43,      8612,      6246,     15870,         5,        75
