         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1030.23,         1,         2,         0,         0,   523.967,      1069,    16.862,        52,   524.816,         9,     0.838,         9,   2023.12,        14,      2011,         5,         0,         0,   885.517,        14,       876,         5,         3,    13.601,        98,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1418.14,         1,         5,         0,         0,   1099.36,      2043,    41.609,       130,   529.183,        18,     3.177,        18,   3348.88,        21,      3327,        14,         0,         0,   3781.76,        21,      3760,        14,         2,     5.546,        42,    451261,    363191,    188905,    678421,      2516,      8385
         1,   845.047,         1,         4,         0,         0,   413.503,       762,    11.067,        35,     530.7,        17,     3.081,        17,   3256.77,        18,      3238,         9,         0,         0,   3927.91,        18,      3912,         9,         2,     5.502,        72,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2031.01,         1,         5,         0,         0,   2545.04,      4663,    94.959,       249,   567.685,        26,       5.5,        26,   4926.35,        29,      4891,        21,         0,         0,   5163.64,        29,      5130,        21,         3,     3.287,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   781.143,         1,         2,         0,         0,   213.728,       415,    15.966,        48,   692.845,         7,     0.326,         7,   390.117,        11,       384,         3,         0,         0,   467.393,        11,       462,         3,         1,      3.54,        52,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1255.53,         1,         4,         0,         0,   1276.51,      2116,    34.236,        93,   579.903,        13,     2.058,        13,   3172.53,        17,      3153,         9,         0,         0,   4492.06,        17,      4475,         9,         2,     1.638,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   242.745,         1,         2,         0,         0,    17.901,        30,     2.035,         9,   651.613,         1,     0.023,         1,     1.124,         5,         0,         0,         0,         0,      0.85,         5,         0,         0,         0,     0.049,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1332.74,         1,         4,         0,         0,      1164,      2198,    24.181,        75,   600.252,        14,     2.083,        14,   1784.98,        16,      1769,         8,         0,         0,   1956.43,        16,      1942,         8,         2,    12.206,        56,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1398.01,         1,         4,         0,         0,    1286.9,      2504,    26.351,        93,   531.814,        24,     4.051,        24,   6621.73,        28,      6592,        17,         0,         0,   6450.34,        28,      6421,        17,         4,      6.93,        39,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1346.95,         1,         2,         0,         0,   1228.82,      2224,    53.652,       146,   525.412,        13,       2.3,        13,   917.324,        15,       903,         6,         0,         0,   1036.48,        15,      1021,         6,         3,    11.051,        86,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1145.92,         1,         5,         0,         0,   1071.91,      1583,    21.232,        63,   529.296,        20,     3.811,        20,   2533.18,        25,      2509,        14,         0,         0,   4707.45,        25,      4682,        14,         2,     2.458,        21,    451261,    363191,    188905,    678421,      2516,      8385
         1,   352.953,         1,         2,         0,         0,    17.435,        46,     2.457,        10,   552.888,         5,     0.071,         5,    979.98,         8,       976,         2,         0,         0,   554.099,         8,       550,         2,         0,     0.342,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   528.917,         1,         3,         0,         0,   158.029,       368,     6.454,        22,    524.86,         8,     0.638,         8,   909.395,        10,       901,         3,         0,         0,   715.642,        10,       706,         3,         1,     1.806,        17,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1200.21,         1,         4,         0,         0,   486.742,       856,    21.378,        66,   558.334,        42,     7.155,        42,   2030.33,        21,      2008,        12,         0,         0,   2172.53,        21,      2149,        12,         2,     1.419,         7,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1041.6,         1,         3,         0,         0,   844.061,      1641,    15.635,        57,   530.846,        13,     2.001,        13,   1636.53,        17,      1623,         8,         0,         0,   1525.18,        17,      1512,         8,         2,     0.233,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,   341.459,         1,         2,         0,         0,      37.2,        77,     1.003,         8,   526.069,         4,     0.055,         4,   540.358,         8,       537,         2,         0,         0,   796.447,         8,       793,         2,         0,     0.241,        17,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1204.6,         1,         4,         0,         0,   839.504,      1769,    21.163,        80,   586.373,        13,     1.716,        13,   3627.74,        19,      3609,        11,         0,         0,   5003.03,        19,      4987,        11,         2,     9.494,        89,    451261,    363191,    188905,    678421,      2516,      8385
         1,   879.119,         1,         2,         0,         0,    67.012,       137,    11.032,        37,    566.33,         7,     0.381,         7,   423.991,        11,       417,         3,         0,         0,   701.417,        11,       694,         3,         1,     4.279,        55,    451261,    363191,    188905,    678421,      2516,      8385
         1,   742.711,         1,         2,         0,         0,   431.025,       768,      8.97,        33,   598.138,         5,     0.067,         5,   262.507,         8,       259,         2,         0,         0,   380.397,         8,       375,         2,         0,     0.352,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   737.456,         1,         2,         0,         0,    179.98,       362,    15.364,        42,   521.984,         9,     1.257,         9,   1102.58,        10,      1094,         3,         0,         0,   652.202,        10,       643,         3,         3,     3.077,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,   768.846,         1,         2,         0,         0,    44.181,        86,     8.662,        28,   590.386,         8,      0.49,         8,   1132.05,        11,      1126,         3,         0,         0,   1675.41,        11,      1668,         3,         1,     6.194,        80,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1679.89,         2,         3,         0,         0,    1446.6,      2697,    54.634,       148,   534.523,        39,     6.533,        39,   4242.91,        21,      4216,        11,         0,         0,   2397.35,        21,      2373,        11,         2,     7.492,        30,    451261,    363191,    188905,    678421,      2516,      8385
         1,    752.19,         1,         3,         0,         0,   644.273,      1303,    15.948,        38,   572.106,        11,     1.561,        11,      3317,        14,      3301,         8,         0,         0,   1740.19,        14,      1726,         8,         1,     8.121,        38,    451261,    363191,    188905,    678421,      2516,      8385
         1,   987.247,         1,         3,         0,         0,   901.314,      1445,    11.091,        35,   525.892,         8,     0.962,         8,   1513.08,        11,      1502,         4,         0,         0,   578.964,        11,       571,         4,         1,     6.528,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,   898.659,         1,         3,         0,         0,   710.904,      1220,    12.769,        32,    588.25,        12,     1.361,        12,   847.878,        16,       833,         6,         0,         0,   1552.75,        16,      1540,         6,         3,     0.347,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1158.21,         1,         4,         0,         0,   704.752,      1363,    28.022,        86,   677.316,        21,      3.47,        21,   4265.17,        25,      4244,        14,         0,         0,   6198.84,        25,      6177,        14,         4,    17.245,       130,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1406.21,         1,         6,         0,         0,   1587.37,      3007,    50.953,       138,    545.91,        57,    13.842,        57,   23104.2,        61,     23022,        51,         0,         0,   11227.7,        61,     11151,        51,         5,    32.544,       156,    451261,    363191,    188905,    678421,      2516,      8385
         1,   617.775,         1,         3,         0,         0,   494.301,       923,     8.382,        27,   529.295,        13,     1.647,        13,   1844.05,        15,      1830,         8,         0,         0,   2022.06,        15,      2007,         8,         1,     4.946,        25,    451261,    363191,    188905,    678421,      2516,      8385
         1,   3192.47,         2,         5,         0,         0,   5007.04,      9359,   209.588,       565,   571.111,       140,    31.562,       140,   11159.2,        85,     11056,        61,         0,         0,   22656.5,        85,     22553,        61,        15,     6.586,        36,    451261,    363191,    188905,    678421,      2516,      8385
         1,   228.265,         1,         2,         0,         0,   154.452,       310,     4.677,        15,   521.706,         1,     0.029,         1,     0.973,         5,         0,         0,         0,         0,     0.841,         5,         0,         0,         0,     0.031,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1118.01,         1,         2,         0,         0,   723.522,      1451,    21.046,        68,   524.457,        10,     1.207,        10,   1323.24,        12,      1312,         4,         0,         0,   1741.64,        12,      1733,         4,         2,     6.174,        46,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1144.58,         1,         2,         0,         0,   267.304,       491,     20.26,        60,   523.944,        11,     1.111,        11,   876.716,        14,       867,         5,         0,         0,   2009.27,        14,      1997,         5,         3,     4.552,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,   259.384,         1,         2,         0,         0,   655.097,      1115,     5.142,        18,    594.96,         6,      0.31,         6,    351.24,         8,       346,         2,         0,         0,   769.706,         8,       765,         2,         0,     1.465,        32,    451261,    363191,    188905,    678421,      2516,      8385
         1,   489.405,         1,         3,         0,         0,    69.072,       141,     4.327,        16,   563.922,         9,     0.932,         9,   1403.45,        16,      1390,         6,         0,         0,   2449.06,        16,      2436,         6,         3,     3.706,        28,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1397.93,         1,         4,         0,         0,   1626.77,      3120,    32.573,       102,   536.063,        35,     5.922,        35,   4070.24,        19,      4052,        11,         0,         0,   2589.42,        19,      2572,        11,         2,     4.022,        70,    451261,    363191,    188905,    678421,      2516,      8385
         1,   314.697,         1,         2,         0,         0,   283.743,       563,     4.176,        14,   519.244,         6,     0.475,         6,   1400.76,        10,      1392,         4,         0,         0,   1591.87,        10,      1583,         4,         1,     1.494,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1442.75,         1,         3,         0,         0,   1153.23,      2267,    33.412,       110,   640.413,        14,     2.021,        14,   3683.77,        16,      3669,         8,         0,         0,   1640.87,        16,      1628,         8,         2,    11.607,        81,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1175.22,         1,         3,         0,         0,   821.519,      1459,    19.909,        56,   530.192,        13,     2.335,        13,   2267.14,        15,      2250,         9,         0,         0,   2407.57,        15,      2389,         9,         1,     4.788,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,   309.555,         1,         2,         0,         0,   288.992,       601,     2.084,        10,   640.308,         5,     0.054,         5,   850.784,         8,       845,         2,         0,         0,   468.121,         8,       464,         2,         0,      9.02,        64,    451261,    363191,    188905,    678421,      2516,      8385
         1,   719.851,         1,         2,         0,         0,   148.485,       197,     7.819,        25,   527.872,         8,     0.345,         8,   360.395,        10,       353,         3,         0,         0,   666.951,        10,       660,         3,         1,     5.237,        54,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1031.8,         1,         5,         0,         0,   787.476,      1490,    20.272,        55,   694.856,        17,     4.057,        17,   3400.33,        17,      3384,         8,         0,         0,   3756.68,        17,      3741,         8,         3,     8.587,        41,    451261,    363191,    188905,    678421,      2516,      8385
         1,   847.071,         1,         3,         0,         0,   882.019,      1364,    21.888,        57,   528.354,        12,     1.871,        12,   1914.28,        14,      1902,         6,         0,         0,   2097.05,        14,      2082,         6,         2,     0.031,         5,    451261,    363191,    188905,    678421,      2516,      8385
         1,   566.008,         1,         2,         0,         0,    32.878,        65,     4.928,        20,   694.141,         5,     0.053,         5,   508.313,         8,       504,         2,         0,         0,   768.746,         8,       765,         2,         0,     1.789,        38,    451261,    363191,    188905,    678421,      2516,      8385
         1,   887.081,         1,         2,         0,         0,   567.985,      1142,    12.056,        38,   621.276,         6,     0.447,         6,   1044.39,         9,      1037,         3,         0,         0,   658.352,         9,       652,         3,         1,     4.665,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1335.24,         1,         2,         0,         0,   1389.95,      2352,    36.822,       101,   687.192,         9,     0.983,         9,   1479.62,        11,      1469,         4,         0,         0,   713.613,        11,       706,         4,         2,    18.592,        85,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1984.12,         2,         5,         0,         0,   2395.24,      4302,    73.595,       198,   717.563,        65,    17.697,        65,   6241.91,        32,      6206,        20,         0,         0,   6984.21,        32,      6949,        20,         5,     7.607,        54,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1712.63,         1,         4,         0,         0,    1669.3,      2776,    56.802,       155,   620.765,        29,     5.045,        29,   3825.84,        19,      3807,        10,         0,         0,    4487.8,        19,      4468,        10,         3,     16.21,        82,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1710.05,         1,         4,         0,         0,   1557.18,      2746,    43.949,       138,   599.163,        19,     3.409,        19,   7015.04,        23,      6992,        13,         0,         0,   6059.73,        23,      6040,        13,         4,     3.682,        29,    451261,    363191,    188905,    678421,      2516,      8385
         1,   982.279,         2,         2,         0,         0,   672.233,      1156,    19.283,        62,   588.633,        64,    20.156,        64,   3283.51,        26,      3259,        16,         0,         0,   3088.91,        26,      3062,        16,         2,     6.328,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,   874.406,         1,         3,         0,         0,   741.299,      1468,     8.629,        32,   535.853,        12,     1.729,        12,    2975.1,        16,      2961,         8,         0,         0,   2859.57,        16,      2847,         8,         2,     2.897,        23,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1352.12,         1,         3,         0,         0,   1535.11,      2875,     27.24,        90,   554.717,        11,     1.439,        11,   1067.68,        15,      1054,         7,         0,         0,   1078.38,        15,      1063,         7,         2,     9.387,        57,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2036.92,         1,         5,         0,         0,   2312.09,      4215,   139.809,       310,   529.966,        26,     4.602,        26,   6235.28,        31,      6202,        20,         0,         0,   3643.34,        31,      3609,        20,         3,     8.477,        78,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1022.04,         2,         3,         0,         0,   786.886,      1495,    19.412,        62,   553.151,        48,     8.387,        48,   8945.88,        28,      8912,        20,         0,         0,   6647.74,        28,      6618,        20,         1,    10.797,        82,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1341.34,         1,         4,         0,         0,   1106.88,      2168,    30.197,        90,   529.856,        11,     1.425,        11,   1057.24,        12,      1048,         4,         0,         0,   2286.96,        12,      2278,         4,         2,    11.935,       124,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1680.04,         1,         5,         0,         0,   1648.19,      3234,    74.779,       144,    529.41,        21,     3.659,        21,   5130.96,        23,      5109,        14,         0,         0,   3470.43,        23,      3446,        14,         4,     7.515,        31,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1042.93,         1,         2,         0,         0,   683.191,      1318,    26.148,        77,   583.948,        11,     1.985,        11,   1278.97,        14,      1266,         5,         0,         0,   2138.63,        14,      2125,         5,         3,     7.333,        39,    451261,    363191,    188905,    678421,      2516,      8385
         1,   769.776,         1,         3,         0,         0,   449.565,       892,    22.172,        43,   527.415,        10,     1.397,        10,   2059.75,        14,      2046,         6,         0,         0,   1121.63,        14,      1108,         6,         2,      4.95,        33,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2285.46,         1,         5,         0,         0,   2305.57,      4424,    96.808,       258,   577.744,        38,     8.117,        38,   4802.05,        41,      4754,        34,         0,         0,   5535.39,        41,      5485,        34,         2,    10.196,        68,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1371.98,         1,         3,         0,         0,   937.072,      1752,     36.07,       102,   521.976,        13,     2.136,        13,   2712.55,        15,      2698,         7,         0,         0,   1609.44,        15,      1596,         7,         3,     8.634,        45,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1505.09,         1,         4,         0,         0,   1241.71,      2439,     25.11,        82,   559.925,        23,     4.753,        23,   5474.94,        25,      5441,        15,         0,         0,   3817.85,        25,      3784,        15,         4,     6.415,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1032.95,         1,         4,         0,         0,   1008.12,      1601,    22.907,        57,   556.438,        12,     2.247,        12,   2769.03,        19,      2748,         9,         0,         0,   1696.24,        19,      1677,         9,         0,     8.469,        60,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2661.31,         1,         3,         0,         0,   4364.83,      7452,   121.891,       331,   594.475,        18,     4.004,        18,   1844.54,        18,      1826,         9,         0,         0,   3283.13,        18,      3263,         9,         3,    10.461,        51,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2214.63,         1,         4,         0,         0,    1614.6,      2762,    94.427,       250,   562.869,        19,     3.401,        19,   1513.69,        21,      1493,        11,         0,         0,   4321.46,        21,      4296,        11,         4,     8.532,        72,    451261,    363191,    188905,    678421,      2516,      8385
         1,   859.249,         1,         2,         0,         0,   510.368,       918,     8.595,        30,   574.786,         7,     0.518,         7,   1166.36,        12,      1159,         3,         0,         0,   1619.06,        12,      1612,         3,         1,    12.732,       140,    451261,    363191,    188905,    678421,      2516,      8385
         1,   630.312,         1,         3,         0,         0,   339.537,       594,    10.749,        27,    641.98,         9,     1.275,         9,   2182.22,        12,      2169,         6,         0,         0,   1203.41,        12,      1191,         6,         2,     5.307,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2031.93,         1,         4,         0,         0,   1945.95,      3491,    88.695,       205,   691.617,        22,     3.512,        22,   1569.26,        26,      1546,        13,         0,         0,   2519.61,        26,      2496,        13,         7,    16.221,        72,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1235.49,         1,         2,         0,         0,   1165.78,      2118,    25.539,        73,   659.012,        13,     1.995,        13,   1871.65,        15,      1860,         6,         0,         0,      2693,        15,      2678,         6,         4,     12.34,        53,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1471.85,         1,         4,         0,         0,   1260.91,      2325,    52.394,       120,   551.316,        19,     2.684,        19,   6241.82,        22,      6214,        11,         0,         0,    4006.4,        22,      3984,        11,         3,     3.949,        68,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1874.29,         1,         4,         0,         0,   1689.17,      3313,    44.086,       147,   709.614,        63,    15.547,        63,   7905.45,        29,      7870,        20,         0,         0,   7618.26,        29,      7579,        20,         4,     6.634,        28,    451261,    363191,    188905,    678421,      2516,      8385
         1,   94.4034,         1,         2,         0,         0,    32.495,        60,     3.737,        11,   631.568,         6,     0.497,         6,   1216.01,         9,      1209,         3,         0,         0,   886.703,         9,       880,         3,         1,     1.901,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1081.56,         1,         5,         0,         0,   693.361,      1426,    21.257,        57,   537.343,        30,     4.968,        30,   3644.62,        17,      3624,         8,         0,         0,   2296.26,        17,      2277,         8,         3,     0.225,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1134.07,         1,         3,         0,         0,   675.737,      1027,    40.624,        84,   645.584,        16,     2.484,        16,   3676.16,        19,      3658,        10,         0,         0,   2111.59,        19,      2092,        10,         2,    16.446,       111,    451261,    363191,    188905,    678421,      2516,      8385
         1,   294.635,         1,         2,         0,         0,    76.353,       155,     1.139,        13,   546.382,         5,     0.121,         5,   421.682,        13,       417,         2,         0,         0,   432.148,        13,       427,         2,         0,   605.998,      2773,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1169.35,         1,         4,         0,         0,   899.725,      1567,     15.49,        46,   529.244,        14,     2.102,        14,   4857.76,        21,      4838,        11,         0,         0,    3349.3,        21,      3328,        11,         3,     6.881,        32,    451261,    363191,    188905,    678421,      2516,      8385
         1,   335.809,         1,         2,         0,         0,   207.459,       485,     3.567,        13,   522.079,         6,     0.494,         6,   510.157,        10,       501,         4,         0,         0,   713.892,        10,       705,         4,         1,     2.937,        23,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1415.93,         1,         4,         0,         0,   1518.91,      2606,    48.723,       146,   545.646,        19,     4.402,        19,   6134.47,        23,      6111,        12,         0,         0,   2650.95,        23,      2628,        12,         4,     4.388,        26,    451261,    363191,    188905,    678421,      2516,      8385
         1,    4039.8,         1,         9,         0,         0,   7642.48,     13728,   465.548,      1078,   652.192,       241,    61.062,       241,   39641.2,       124,     39455,        97,         0,         0,   26311.2,       124,     26144,        97,        16,    25.968,       127,    451261,    363191,    188905,    678421,      2516,      8385
         1,   275.136,         1,         2,         0,         0,   404.135,       625,    11.706,        31,   636.219,         5,     0.273,         5,   451.588,         7,       446,         2,         0,         0,   370.536,         7,       365,         2,         0,     1.093,        13,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1803.8,         3,         5,         0,         0,   2247.16,      3849,    59.428,       166,    593.46,        60,     9.957,        60,   2534.85,        22,      2507,        15,         0,         0,   3815.66,        22,      3789,        15,         1,     10.54,        45,    451261,    363191,    188905,    678421,      2516,      8385
         1,   270.067,         1,         2,         0,         0,     17.36,        45,     3.183,        13,   564.025,         4,     0.039,         4,   706.543,         7,       702,         2,         0,         0,   448.292,         7,       444,         2,         0,     0.227,        12,    451261,    363191,    188905,    678421,      2516,      8385
         1,   788.997,         1,         3,         0,         0,   680.639,      1199,    14.192,        39,   559.517,        12,     1.542,        12,   1589.13,        14,      1575,         7,         0,         0,    1581.7,        14,      1569,         7,         1,     4.627,        46,    451261,    363191,    188905,    678421,      2516,      8385
         1,   596.484,         1,         2,         0,         0,    366.77,       640,    12.275,        31,   550.867,         8,     0.617,         8,   1184.85,        13,      1175,         4,         0,         0,   1959.97,        13,      1950,         4,         2,     6.391,        51,    451261,    363191,    188905,    678421,      2516,      8385
         1,   138.924,         1,         2,         0,         0,    29.275,        56,     2.243,         7,   529.086,         5,      0.14,         5,   260.856,         7,       256,         2,         0,         0,    480.15,         7,       475,         2,         0,     0.835,        18,    451261,    363191,    188905,    678421,      2516,      8385
         1,   136.473,         1,         2,         0,         0,   348.951,       598,     1.922,         9,    531.29,         1,     0.013,         1,     1.261,         5,         0,         0,         0,         0,     1.282,         5,         0,         0,         0,      0.06,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   794.995,         1,         3,         0,         0,   361.796,       777,    12.315,        38,   554.123,        11,     1.573,        11,   2979.16,        15,      2966,         7,         0,         0,    1635.1,        15,      1621,         7,         2,     4.384,        29,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1628.58,         1,         5,         0,         0,    1687.4,      3200,    54.864,       159,   540.356,        74,    11.555,        74,   9989.91,        31,      9957,        21,         0,         0,      4148,        31,      4112,        21,         3,    10.423,        77,    451261,    363191,    188905,    678421,      2516,      8385
         1,   772.918,         1,         3,         0,         0,   705.278,      1313,    16.411,        51,   528.939,        13,      1.82,        13,   1792.74,        15,      1779,         7,         0,         0,   2227.64,        15,      2212,         7,         3,     5.899,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,   604.134,         1,         2,         0,         0,   448.842,       902,     7.473,        26,   522.721,         5,     0.068,         5,    846.35,         9,       842,         2,         0,         0,   907.069,         9,       902,         2,         0,     1.285,        34,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1020.04,         1,         3,         0,         0,   692.348,      1309,    17.767,        53,   523.691,        12,     1.285,        12,   2337.52,        16,      2323,         7,         0,         0,   1338.44,        16,      1326,         7,         2,      9.01,        86,    451261,    363191,    188905,    678421,      2516,      8385
         1,   593.856,         1,         2,         0,         0,   221.482,       428,     9.791,        29,   614.559,         8,     0.693,         8,   1268.43,        12,      1249,         5,         0,         0,   2082.94,        12,      2073,         5,         2,     2.238,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,    584.59,         1,         2,         0,         0,   600.043,      1048,     6.616,        27,   524.088,         7,      0.28,         7,   770.676,        11,       763,         3,         0,         0,    537.39,        11,       530,         3,         1,     3.454,        56,    451261,    363191,    188905,    678421,      2516,      8385
         1,   970.563,         1,         2,         0,         0,     777.7,      1401,    15.942,        45,   604.595,         8,     0.524,         8,   1242.82,        10,      1235,         3,         0,         0,   685.641,        10,       678,         3,         1,     3.063,        42,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1022.94,         1,         4,         0,         0,   1041.45,      1891,    28.585,        68,   551.743,        14,     1.867,        14,    2723.5,        17,      2708,         7,         0,         0,   1637.13,        17,      1621,         7,         4,     30.48,        74,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2414.84,         2,         6,         0,         0,   3194.42,      5235,   133.226,       343,   568.774,       159,    38.455,       159,   16153.6,        70,     16059,        52,         0,         0,   11106.5,        70,     11015,        52,        12,    23.623,       167,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1689.74,         1,         4,         0,         0,   1449.31,      2692,    46.173,       135,    541.81,        25,     4.435,        25,   3476.45,        27,      3445,        19,         0,         0,   3906.51,        27,      3874,        19,         1,     8.424,        79,    451261,    363191,    188905,    678421,      2516,      8385
         1,   503.484,         1,         3,         0,         0,   620.845,      1087,    11.388,        26,   526.913,         9,     1.473,         9,   1335.04,        12,      1321,         7,         0,         0,   1265.73,        12,      1253,         7,         0,     3.546,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1778.92,         1,         7,         0,         0,   1951.13,      3522,    51.274,       171,   584.329,        48,     7.736,        48,   2607.99,        26,      2581,        16,         0,         0,   3196.44,        26,      3171,        16,         3,      8.82,        71,    451261,    363191,    188905,    678421,      2516,      8385
         1,   255.441,         1,         2,         0,         0,    12.509,        31,     4.914,        14,   526.001,         3,     0.037,         3,   245.721,         6,       242,         2,         0,         0,   736.193,         6,       732,         2,         0,     0.186,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   342.235,         1,         2,         0,         0,   131.434,       247,     6.491,        20,   523.689,         5,     0.051,         5,   445.606,         8,       440,         2,         0,         0,   582.231,         8,       577,         2,         0,     0.356,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1055.17,         1,         5,         0,         0,   671.162,      1262,    14.595,        45,   535.295,        14,     2.099,        14,   3622.76,        16,      3606,        10,         0,         0,   1822.43,        16,      1806,        10,         0,     6.596,        41,    451261,    363191,    188905,    678421,      2516,      8385
         1,   288.106,         1,         2,         0,         0,   125.282,       304,     4.115,        14,   527.222,         6,     0.421,         6,   1593.98,        10,      1586,         3,         0,         0,   1020.92,        10,      1012,         3,         1,     2.542,        27,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1545.08,         1,         3,         0,         0,   1634.96,      3017,    39.593,       121,   525.914,        18,     2.466,        18,   3859.01,        20,      3838,         9,         0,         0,    2107.1,        20,      2090,         9,         4,     8.027,        91,    451261,    363191,    188905,    678421,      2516,      8385
         1,   749.737,         1,         2,         0,         0,   340.185,       665,     9.032,        33,   533.373,        11,     1.215,        11,   3075.74,        13,      3067,         5,         0,         0,   2050.62,        13,      2041,         5,         3,     4.632,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,      1848,         1,         4,         0,         0,    1729.6,      3333,    57.409,       161,   555.465,        25,     4.535,        25,    6249.2,        26,      6217,        17,         0,         0,   7560.74,        26,      7532,        17,         2,    12.827,        72,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1823.9,         1,         5,         0,         0,   2064.14,      3757,    55.209,       134,   702.173,        24,     5.007,        24,   4776.06,        25,      4751,        16,         0,         0,   4893.15,        25,      4868,        16,         4,     5.207,        34,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1625.54,         1,         4,         0,         0,   1797.13,      2994,    46.131,       108,   531.416,        24,     4.228,        24,   5724.78,        29,      5695,        15,         0,         0,   3494.78,        29,      3461,        15,         7,     7.587,        43,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2480.83,         1,         4,         0,         0,   2710.61,      5188,   107.206,       295,    555.99,        19,     3.228,        19,    2713.8,        22,      2690,        13,         0,         0,   4786.81,        22,      4760,        13,         4,     7.775,        39,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1703.19,         1,         3,         0,         0,   1554.27,      3043,    36.177,       124,   524.735,        16,     1.948,        16,    3159.4,        19,      3144,         8,         0,         0,   3927.63,        19,      3912,         8,         6,    13.533,        91,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1441.9,         1,         3,         0,         0,   1424.72,      2593,     32.53,       103,    530.31,        21,     3.669,        21,    5566.7,        23,      5540,        13,         0,         0,   2464.86,        23,      2439,        13,         4,     4.431,        31,    451261,    363191,    188905,    678421,      2516,      8385
