         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   74.9622,         1,         6,         0,         0,     381.1,       901,   136.686,       334,    21.566,        62,    16.253,        62,    874.02,        63,       807,        49,         0,         0,   940.228,        63,       861,        49,         7,    21.693,       128,   21302.5,     27930,     23223,     53178,         7,       157
         1,   149.986,         1,         6,         0,         0,   957.565,      1510,   449.627,       886,    39.464,       131,    32.105,       131,    1571.8,       135,      1434,        81,         0,         0,   1595.24,       135,      1458,        81,        45,    32.301,       197,   21302.5,     27930,     23223,     53178,         7,       157
         1,   168.345,         2,         2,         0,         0,   566.406,      1007,   307.266,       598,   374.375,       839,   386.748,       839,   822.389,        87,       750,        43,         0,         0,     818.3,        87,       752,        43,        39,    32.931,       170,   21302.5,     27930,     23223,     53178,         7,       157
         1,   325.936,         1,        17,         0,         0,   958.377,      2127,   562.271,      1253,   1646.15,      4133,      1578,      4133,   7366.04,       521,      6713,       381,         0,         0,   7436.55,       521,      6784,       381,       132,    34.132,       177,   21302.5,     27930,     23223,     53178,         7,       157
         1,   222.849,         2,        14,         0,         0,   2066.56,      3295,   1298.37,      2369,   7730.19,     14094,   7317.33,     14094,     26193,      1661,     23572,      1329,         0,         0,     26203,      1661,     23625,      1329,       271,    40.817,       241,   21302.5,     27930,     23223,     53178,         7,       157
         1,   30.0167,         1,         2,         0,         0,    77.494,       112,     27.47,        58,     3.223,         8,     0.337,         8,    62.548,        10,        58,         3,         0,         0,     59.58,        10,        55,         3,         1,     3.558,        48,   21302.5,     27930,     23223,     53178,         7,       157
         1,   289.598,         1,        13,         0,         0,   874.008,      1506,   512.459,      1008,   671.129,      1555,   610.548,      1555,   4591.83,       355,      4175,       236,         0,         0,   4554.69,       355,      4158,       236,        93,    39.662,       241,   21302.5,     27930,     23223,     53178,         7,       157
         1,   120.007,         1,         7,         0,         0,   570.364,       769,   205.145,       350,    55.213,       122,    44.149,       122,   1504.63,       126,      1346,        77,         0,         0,   1610.46,       126,      1455,        77,        33,     8.983,        61,   21302.5,     27930,     23223,     53178,         7,       157
         1,   36.6742,         2,         2,         0,         0,    43.781,        73,    14.055,        42,   362.426,       682,   305.399,       682,    41.537,         9,        36,         2,         0,         0,    39.673,         9,        36,         2,         0,     0.714,        20,   21302.5,     27930,     23223,     53178,         7,       157
         1,   79.2113,         1,         7,         0,         0,    67.457,       134,    49.201,       112,    14.715,        49,    10.103,        49,   826.928,        53,       767,        38,         0,         0,   734.563,        53,       683,        38,        10,    16.999,        89,   21302.5,     27930,     23223,     53178,         7,       157
         1,   147.963,         1,         8,         0,         0,   485.116,      1033,   269.128,       536,   523.325,      1182,    477.19,      1182,   2377.92,       185,      2173,       121,         0,         0,   2275.45,       185,      2084,       121,        43,     9.004,        61,   21302.5,     27930,     23223,     53178,         7,       157
         1,   32.3403,         1,         4,         0,         0,   204.119,       388,    46.427,       108,      8.08,        31,     4.752,        31,    324.96,        32,       298,        17,         0,         0,   411.485,        32,       387,        17,         9,    13.768,       119,   21302.5,     27930,     23223,     53178,         7,       157
         1,   114.754,         1,         6,         0,         0,    679.35,      1069,   339.403,       660,    190.79,       411,   177.406,       411,   6487.33,       413,      5921,       331,         0,         0,   6458.69,       413,      5895,       331,        53,    22.484,       148,   21302.5,     27930,     23223,     53178,         7,       157
         1,   164.014,         2,         8,         0,         0,   526.969,      1114,   307.982,       706,   712.209,      1374,   583.373,      1374,   2951.65,       175,      2727,       151,         0,         0,   2934.44,       175,      2706,       151,        18,     5.627,        39,   21302.5,     27930,     23223,     53178,         7,       157
         1,   50.4831,         1,         7,         0,         0,    72.769,       127,    31.184,        74,    12.736,        40,     8.207,        40,   589.684,        44,       547,        29,         0,         0,   535.639,        44,       492,        29,         9,    21.463,       128,   21302.5,     27930,     23223,     53178,         7,       157
         1,   147.776,         1,        10,         0,         0,   553.889,      1155,   405.491,       857,   247.312,       572,   231.602,       572,   10466.3,       574,      9649,       529,         0,         0,   10424.5,       574,      9562,       529,        35,     9.119,        35,   21302.5,     27930,     23223,     53178,         7,       157
         1,   75.8182,         1,         4,         0,         0,   156.313,       322,    77.579,       207,    23.625,        83,    16.931,        83,   885.441,        83,       802,        42,         0,         0,    784.29,        83,       711,        42,        30,     2.745,        15,   21302.5,     27930,     23223,     53178,         7,       157
         1,   348.703,         1,        17,         0,         0,   1264.59,      2151,   693.638,      1391,   3330.18,      6567,   2786.56,      6567,    8414.9,       600,      7649,       425,         0,         0,   8346.44,       600,      7586,       425,       165,    57.796,       290,   21302.5,     27930,     23223,     53178,         7,       157
         1,   140.036,         1,         2,         0,         0,   280.852,       676,   146.152,       341,    16.125,        68,    12.885,        68,   679.618,        70,       622,        33,         0,         0,    672.48,        70,       611,        33,        31,    28.851,       140,   21302.5,     27930,     23223,     53178,         7,       157
         1,   32.0656,         1,         3,         0,         0,   104.361,       147,    29.633,        68,     5.947,        17,     2.935,        17,   167.253,        21,       149,        11,         0,         0,   162.473,        21,       146,        11,         4,     9.374,        81,   21302.5,     27930,     23223,     53178,         7,       157
         1,    77.481,         1,         6,         0,         0,   526.246,       910,   157.137,       344,    23.993,        58,    17.131,        58,   941.274,        59,       870,        46,         0,         0,    875.04,        59,       807,        46,         7,     3.998,        25,   21302.5,     27930,     23223,     53178,         7,       157
         1,   339.355,         1,        15,         0,         0,   1078.61,      1663,   796.878,      1304,   3085.63,      5433,   2858.29,      5433,   7395.15,       437,      6788,       383,         0,         0,   7590.15,       437,      6995,       383,        37,    53.563,       193,   21302.5,     27930,     23223,     53178,         7,       157
         1,   66.8749,         1,         5,         0,         0,   208.119,       455,    69.036,       130,    12.569,        22,     7.588,        22,   250.126,        22,       219,        12,         0,         0,   243.641,        22,       214,        12,         3,     5.728,        62,   21302.5,     27930,     23223,     53178,         7,       157
         1,   94.7859,         2,         7,         0,         0,   511.942,      1006,   287.829,       592,   1212.84,      2416,    1117.8,      2416,   1176.08,        94,      1040,        61,         0,         0,   1090.57,        94,       984,        61,        27,     3.774,        38,   21302.5,     27930,     23223,     53178,         7,       157
         1,   320.692,         1,        17,         0,         0,   1064.82,      2022,   556.123,      1154,   3150.16,      6398,    2982.7,      6398,   6232.88,       452,      5651,       320,         0,         0,   6206.28,       452,      5639,       320,       126,    15.223,       117,   21302.5,     27930,     23223,     53178,         7,       157
         1,   100.528,         1,         6,         0,         0,   376.396,       637,   130.646,       274,    29.909,        93,    21.906,        93,   1024.95,        97,       928,        52,         0,         0,   988.964,        97,       896,        52,        30,    15.684,       105,   21302.5,     27930,     23223,     53178,         7,       157
         1,   71.1969,         1,         2,         0,         0,    54.819,        91,    23.498,        61,      6.31,        22,     3.606,        22,   162.114,        22,       147,         8,         0,         0,   168.896,        22,       154,         8,         8,    19.536,       114,   21302.5,     27930,     23223,     53178,         7,       157
         1,   15.1327,         1,         2,         0,         0,    39.619,        84,     6.619,        25,    12.709,         9,     0.734,         9,    53.402,        11,        48,         2,         0,         0,    51.248,        11,        37,         2,         2,     5.431,        63,   21302.5,     27930,     23223,     53178,         7,       157
         1,   215.142,         2,         9,         0,         0,   1299.29,      1625,   713.746,      1112,   593.413,      1067,   495.833,      1067,   6194.78,       398,      5607,       281,         0,         0,    5444.5,       398,      4925,       281,        95,    18.083,       133,   21302.5,     27930,     23223,     53178,         7,       157
         1,   88.3539,         1,         3,         0,         0,    234.98,       410,   102.746,       300,    28.392,       114,    22.781,       114,   913.905,       114,       820,        45,         0,         0,   889.083,       114,       806,        45,        45,    28.157,       173,   21302.5,     27930,     23223,     53178,         7,       157
         1,    324.71,         2,        14,         0,         0,   1272.82,      1689,   702.659,      1183,   4549.51,      7419,   4332.55,      7419,   7860.64,       483,      7082,       400,         0,         0,   7956.57,       483,      7188,       400,        52,    27.653,       123,   21302.5,     27930,     23223,     53178,         7,       157
         1,   264.166,         1,         9,         0,         0,    1660.3,      2106,   937.883,      1439,   267.047,       665,   250.952,       665,   4614.38,       280,      4221,       229,         0,         0,      4533,       280,      4127,       229,        47,    12.784,        37,   21302.5,     27930,     23223,     53178,         7,       157
         1,   190.666,         1,         8,         0,         0,   456.022,       753,   253.792,       444,     131.6,       218,   102.228,       218,      3080,       222,      2740,       166,         0,         0,    3121.7,       222,      2782,       166,        42,    10.155,        38,   21302.5,     27930,     23223,     53178,         7,       157
         1,   324.754,         2,        13,         0,         0,   965.594,      1976,   638.728,      1362,   1760.25,      4152,    1589.8,      4152,     11130,       815,     10149,       573,         0,         0,     12497,       815,     11412,       573,       214,        31,       102,   21302.5,     27930,     23223,     53178,         7,       157
         1,   87.3227,         1,         5,         0,         0,   295.779,       468,   152.707,       275,    24.124,       100,    18.345,       100,    635.45,        52,       587,        32,         0,         0,   613.067,        52,       564,        32,        14,    22.042,       149,   21302.5,     27930,     23223,     53178,         7,       157
         1,   121.742,         2,         6,         0,         0,   634.768,      1001,   305.295,       625,   988.352,      1797,   955.024,      1797,   1658.33,       125,      1495,        92,         0,         0,   1767.62,       125,      1601,        92,        28,    10.423,        51,   21302.5,     27930,     23223,     53178,         7,       157
         1,   289.076,         1,        11,         0,         0,    459.46,      1063,   352.843,       608,   562.772,      1375,   523.067,      1375,   5002.55,       373,      4566,       264,         0,         0,   4979.37,       373,      4554,       264,        77,    14.774,        69,   21302.5,     27930,     23223,     53178,         7,       157
         1,   70.7681,         1,         8,         0,         0,   395.288,       844,   125.759,       320,    26.758,        76,    19.636,        76,   1182.88,        77,      1084,        59,         0,         0,    1074.8,        77,       988,        59,        11,    14.241,        91,   21302.5,     27930,     23223,     53178,         7,       157
         1,   162.301,         1,        13,         0,         0,    961.52,      1479,     547.3,      1034,   667.059,      1324,   597.146,      1324,   6024.64,       375,      5534,       317,         0,         0,   6154.16,       375,      5648,       317,        41,    33.805,       191,   21302.5,     27930,     23223,     53178,         7,       157
         1,   7.07107,         1,         2,         0,         0,    41.084,        61,     4.165,        16,     2.985,         7,      0.31,         7,    60.794,        10,        55,         3,         0,         0,    59.657,        10,        55,         3,         1,     1.235,        25,   21302.5,     27930,     23223,     53178,         7,       157
         1,   81.5729,         1,        10,         0,         0,   377.993,       821,   162.883,       408,    35.092,       109,     26.54,       109,    1440.1,       110,      1325,        75,         0,         0,   1523.76,       110,      1404,        75,        25,    28.485,       185,   21302.5,     27930,     23223,     53178,         7,       157
         1,   212.521,         2,        13,         0,         0,   496.256,       860,   251.935,       503,   1695.68,      3007,   1501.67,      3007,   4351.72,       250,      3912,       213,         0,         0,   4323.78,       250,      3909,       213,        24,    65.183,       301,   21302.5,     27930,     23223,     53178,         7,       157
         1,   185.796,         1,         7,         0,         0,   1539.98,      2863,   1112.61,      1929,   3984.55,      7686,   3928.34,      7686,   7790.07,       491,      7085,       396,         0,         0,   7852.18,       491,      7146,       396,        76,    24.254,       113,   21302.5,     27930,     23223,     53178,         7,       157
         1,   15.0333,         1,         2,         0,         0,    49.648,        66,     4.013,        16,     2.997,         5,     0.275,         5,    44.162,         8,        40,         2,         0,         0,    41.373,         8,        38,         2,         0,     1.158,        23,   21302.5,     27930,     23223,     53178,         7,       157
         1,   222.201,         2,         8,         0,         0,   926.489,      1514,   506.803,       947,   446.765,      1019,   405.587,      1019,   3342.65,       212,      3063,       168,         0,         0,   3373.31,       212,      3103,       168,        39,    18.738,        87,   21302.5,     27930,     23223,     53178,         7,       157
         1,   53.0623,         1,         3,         0,         0,   244.038,       523,    41.224,       106,      8.05,        23,     4.221,        23,   223.326,        23,       199,        12,         0,         0,   238.241,        23,       218,        12,         5,     6.034,        69,   21302.5,     27930,     23223,     53178,         7,       157
         1,   58.3878,         1,         3,         0,         0,   341.753,       539,    94.051,       172,     9.824,        23,     5.348,        23,   282.606,        27,       256,        15,         0,         0,   260.043,        27,       234,        15,         7,     1.883,        22,   21302.5,     27930,     23223,     53178,         7,       157
         1,   129.685,         1,         7,         0,         0,    75.905,       136,    53.332,       114,    16.714,        58,    12.386,        58,   826.518,        62,       761,        40,         0,         0,   772.376,        62,       695,        40,        16,    32.447,       171,   21302.5,     27930,     23223,     53178,         7,       157
         1,   121.631,         1,         2,         0,         0,    65.576,       120,    31.441,        87,     8.858,        30,     5.702,        30,   240.927,        30,       220,        12,         0,         0,   311.714,        30,       287,        12,        12,    37.754,       189,   21302.5,     27930,     23223,     53178,         7,       157
         1,   186.507,         2,         2,         0,         0,   1129.37,      1518,   500.069,       915,    472.94,       951,   378.823,       951,   2042.27,       164,      1877,        98,         0,         0,   2021.88,       164,      1859,        98,        60,    46.212,       220,   21302.5,     27930,     23223,     53178,         7,       157
         1,   137.355,         2,         4,         0,         0,   491.114,       808,   170.398,       383,    128.54,       365,   105.842,       365,   1960.57,       157,      1784,       111,         0,         0,   2025.83,       157,      1849,       111,        36,    14.451,       111,   21302.5,     27930,     23223,     53178,         7,       157
         1,   65.6155,         1,         3,         0,         0,   365.838,       722,    87.959,       171,     9.131,        25,     5.181,        25,    278.12,        25,       250,        14,         0,         0,   259.133,        25,       234,        14,         5,     5.985,        69,   21302.5,     27930,     23223,     53178,         7,       157
         1,   301.399,         1,        13,         0,         0,   795.451,      1212,   419.825,       707,   1705.07,      2766,   1450.61,      2766,   6799.74,       420,      6072,       332,         0,         0,   6980.52,       420,      6231,       332,        60,    18.466,        99,   21302.5,     27930,     23223,     53178,         7,       157
         1,   133.218,         1,         7,         0,         0,     66.98,       134,     47.95,       112,    18.806,        62,     14.01,        62,   830.796,        66,       761,        44,         0,         0,    918.16,        66,       850,        44,        16,    32.706,       171,   21302.5,     27930,     23223,     53178,         7,       157
         1,   124.695,         1,         7,         0,         0,   208.354,       462,    73.813,       142,    36.986,        57,    29.107,        57,   827.513,        57,       748,        43,         0,         0,   853.961,        57,       778,        43,         7,    10.725,        31,   21302.5,     27930,     23223,     53178,         7,       157
         1,   154.849,         1,        10,         0,         0,   534.561,      1099,   375.442,       811,   241.751,       557,   227.026,       557,   9581.61,       559,      8803,       497,         0,         0,   9751.52,       559,      8979,       497,        41,    27.146,       258,   21302.5,     27930,     23223,     53178,         7,       157
         1,   189.069,         1,         6,         0,         0,   1825.73,      2960,   1185.28,      2093,   4431.08,      8006,   4048.91,      8006,   8801.42,       548,      7997,       453,         0,         0,   8754.82,       548,      7979,       453,        76,    23.471,       127,   21302.5,     27930,     23223,     53178,         7,       157
         1,   274.678,         1,        10,         0,         0,   625.552,       811,   268.464,       438,   326.683,       673,   291.905,       673,   3401.12,       222,      3059,       165,         0,         0,   3237.26,       222,      2928,       165,        39,    31.335,       111,   21302.5,     27930,     23223,     53178,         7,       157
         1,    343.46,         1,        16,         0,         0,   891.597,      1664,   646.489,      1305,   3158.93,      5436,   2888.12,      5436,   7347.58,       438,      6733,       383,         0,         0,   7361.68,       438,      6750,       383,        37,     54.53,       211,   21302.5,     27930,     23223,     53178,         7,       157
         1,   66.7083,         1,         2,         0,         0,    75.824,       130,     23.98,        66,     8.432,        34,     5.383,        34,   368.743,        36,       339,        16,         0,         0,   305.259,        36,       278,        16,        14,     18.19,       106,   21302.5,     27930,     23223,     53178,         7,       157
         1,   34.6159,         1,         7,         0,         0,   131.808,       320,    28.266,        88,    12.418,        38,     7.568,        38,   423.578,        39,       387,        24,         0,         0,   421.446,        39,       389,        24,         9,     2.027,        11,   21302.5,     27930,     23223,     53178,         7,       157
         1,   328.268,         1,        10,         0,         0,   416.825,       813,   239.073,       440,   2314.93,      3588,   1937.05,      3588,   3273.59,       224,      2948,       166,         0,         0,    3630.4,       224,      3298,       166,        40,    11.221,        35,   21302.5,     27930,     23223,     53178,         7,       157
         1,   31.2908,         1,         5,         0,         0,    81.375,       173,     34.96,        91,     6.622,        17,     2.847,        17,   206.043,        18,       189,        11,         0,         0,   201.229,        18,       186,        11,         2,     3.447,        29,   21302.5,     27930,     23223,     53178,         7,       157
         1,   276.762,         3,        11,         0,         0,   1233.34,      2388,   805.063,      1556,   10422.9,     18982,   9857.34,     18982,   10570.1,       687,      9677,       542,         0,         0,   10629.5,       687,      9699,       542,       125,    35.213,       238,   21302.5,     27930,     23223,     53178,         7,       157
         1,   239.224,         1,        12,         0,         0,   942.907,      1483,   624.386,       933,   750.543,      1464,   772.349,      1464,   3819.76,       307,      3428,       194,         0,         0,   3761.32,       307,      3406,       194,        93,    10.193,        45,   21302.5,     27930,     23223,     53178,         7,       157
         1,   232.052,         1,        13,         0,         0,    539.55,      1059,    281.14,       605,   570.116,      1369,   536.257,      1369,   5465.16,       370,      4990,       262,         0,         0,   5030.54,       370,      4597,       262,        76,     3.867,        37,   21302.5,     27930,     23223,     53178,         7,       157
         1,   151.182,         1,         2,         0,         0,   419.204,       874,   225.693,       473,    15.738,        72,    12.622,        72,   733.991,        74,       673,        35,         0,         0,   663.346,        74,       605,        35,        33,    41.087,       220,   21302.5,     27930,     23223,     53178,         7,       157
         1,   46.6877,         1,         7,         0,         0,   261.235,       514,    94.614,       232,    23.098,        67,    16.706,        67,   957.155,        68,       870,        48,         0,         0,   970.732,        68,       896,        48,        15,    10.372,        67,   21302.5,     27930,     23223,     53178,         7,       157
         1,   102.956,         1,         2,         0,         0,   131.364,       360,    56.772,       138,    11.226,        51,     8.557,        51,   502.226,        53,       460,        25,         0,         0,   474.199,        53,       431,        25,        23,    19.999,       105,   21302.5,     27930,     23223,     53178,         7,       157
         1,   247.486,         1,         6,         0,         0,   2228.84,      3932,   1675.16,      2788,   6731.67,     12292,   6144.57,     12292,   30100.6,      1906,     27164,      1546,         0,         0,   34649.9,      1906,     31472,      1546,       294,    52.717,       245,   21302.5,     27930,     23223,     53178,         7,       157
         1,   172.178,         1,         9,         0,         0,   831.661,      1245,   456.556,       948,   275.128,       650,   259.339,       650,   11845.8,       652,     10927,       608,         0,         0,   11847.7,       652,     10938,       608,        32,    20.388,       132,   21302.5,     27930,     23223,     53178,         7,       157
         1,   92.2407,         1,         4,         0,         0,   357.231,       477,   147.837,       284,    20.287,        74,    15.065,        74,   418.578,        41,       383,        21,         0,         0,   452.444,        41,       419,        21,        15,    19.186,       121,   21302.5,     27930,     23223,     53178,         7,       157
         1,   229.325,         1,         6,         0,         0,   1929.82,      3376,   1399.72,      2435,   5664.14,     10604,   5505.07,     10604,   26074.5,      1579,     23595,      1284,         0,         0,   25033.3,      1579,     22551,      1284,       236,    32.514,       153,   21302.5,     27930,     23223,     53178,         7,       157
         1,   145.595,         1,        13,         0,         0,   1214.02,      2283,   703.378,      1436,   145.491,       286,   130.893,       286,   5097.66,       287,      4616,       257,         0,         0,   4746.92,       287,      4305,       257,        22,     5.261,        21,   21302.5,     27930,     23223,     53178,         7,       157
         1,   205.826,         2,        12,         0,         0,   1541.18,      2435,   980.813,      1872,   3554.75,      6153,   3128.44,      6153,   19748.7,      1289,     17844,       989,         0,         0,   19337.7,      1289,     17469,       989,       267,    30.046,       229,   21302.5,     27930,     23223,     53178,         7,       157
         1,   268.727,         1,        17,         0,         0,   1183.13,      1743,   776.467,      1327,   939.505,      1865,   875.505,      1865,   8299.95,       503,      7579,       420,         0,         0,   8099.29,       503,      7388,       420,        45,    11.162,        58,   21302.5,     27930,     23223,     53178,         7,       157
         1,   333.594,         1,         9,         0,         0,   421.939,       813,    265.17,       440,   328.298,       677,   296.764,       677,   3268.25,       224,      2956,       167,         0,         0,   3366.41,       224,      3058,       167,        39,     10.84,        33,   21302.5,     27930,     23223,     53178,         7,       157
         1,   67.2681,         1,         2,         0,         0,    40.769,        93,    27.904,        70,     6.309,        20,     3.259,        20,   143.737,        20,       129,         7,         0,         0,   157.808,        20,       143,         7,         7,    17.998,       104,   21302.5,     27930,     23223,     53178,         7,       157
         1,   135.482,         1,         9,         0,         0,   690.354,      1433,   418.154,       945,   104.347,       291,    93.041,       291,   4941.41,       293,      4553,       246,         0,         0,   5187.48,       293,      4815,       246,        30,    19.466,       122,   21302.5,     27930,     23223,     53178,         7,       157
         1,   41.1096,         1,         2,         0,         0,     59.05,        83,    25.511,        57,         4,        13,      1.44,        13,   122.455,        15,       114,         6,         0,         0,   117.763,        15,       108,         6,         4,     3.581,        29,   21302.5,     27930,     23223,     53178,         7,       157
         1,   168.111,         1,         9,         0,         0,   828.169,      1230,   383.105,       736,   313.832,       781,    283.87,       781,   3023.16,       200,      2769,       143,         0,         0,   2788.66,       200,      2539,       143,        51,    15.084,        95,   21302.5,     27930,     23223,     53178,         7,       157
         1,   272.967,         3,        11,         0,         0,   1377.36,      2417,   738.039,      1585,     10488,     19183,   9975.59,     19183,   11440.7,       716,     10431,       561,         0,         0,   11098.7,       716,     10127,       561,       129,      32.8,       219,   21302.5,     27930,     23223,     53178,         7,       157
         1,   329.982,         1,        16,         0,         0,   1116.91,      2028,   590.382,      1204,   3076.62,      6461,   2781.78,      6461,   6806.55,       475,      6178,       342,         0,         0,   7192.38,       475,      6556,       342,       127,    23.405,       125,   21302.5,     27930,     23223,     53178,         7,       157
         1,   195.712,         1,        13,         0,         0,   1055.06,      1709,   597.141,      1128,   690.061,      1425,   646.051,      1425,   6731.21,       411,      6164,       344,         0,         0,   6804.08,       411,      6228,       344,        48,    16.542,       107,   21302.5,     27930,     23223,     53178,         7,       157
         1,    263.78,         1,        13,         0,         0,    583.45,      1075,    341.82,       624,   618.027,      1407,   564.093,      1407,   5760.08,       389,      5248,       282,         0,         0,   5402.68,       389,      4900,       282,        76,     3.762,        15,   21302.5,     27930,     23223,     53178,         7,       157
         1,   169.114,         1,        11,         0,         0,    1203.2,      2123,    772.02,      1386,   264.953,       612,   247.324,       612,   9215.32,       613,      8370,       467,         0,         0,   9028.61,       613,      8196,       467,       115,    24.993,       172,   21302.5,     27930,     23223,     53178,         7,       157
         1,   210.404,         1,         9,         0,         0,    859.31,      1451,   430.971,       824,   558.975,      1321,   603.916,      1321,   2927.47,       251,      2660,       155,         0,         0,   3056.14,       251,      2798,       155,        74,    25.949,       163,   21302.5,     27930,     23223,     53178,         7,       157
         1,   137.916,         2,         6,         0,         0,    594.75,       996,   292.891,       634,   801.433,      1553,   684.747,      1553,    1784.1,       134,      1603,       106,         0,         0,   1896.21,       134,      1705,       106,        22,    12.179,        58,   21302.5,     27930,     23223,     53178,         7,       157
         1,   305.451,         1,        16,         0,         0,   1033.41,      1664,   674.278,      1305,   3162.35,      5436,   2868.16,      5436,   7434.06,       438,      6798,       383,         0,         0,   7578.24,       438,      6954,       383,        37,   108.471,       211,   21302.5,     27930,     23223,     53178,         7,       157
         1,   243.247,         2,        11,         0,         0,   1166.53,      1775,   625.879,      1114,   331.247,       862,   304.821,       862,   6181.68,       431,      5628,       317,         0,         0,   6342.93,       431,      5794,       317,        93,    16.336,        99,   21302.5,     27930,     23223,     53178,         7,       157
         1,   236.572,         2,        11,         0,         0,   621.688,      1158,    383.82,       782,   435.907,      1170,   416.989,      1170,   4638.65,       312,      4260,       232,         0,         0,   4477.17,       312,      4122,       232,        71,   147.304,       481,   21302.5,     27930,     23223,     53178,         7,       157
         1,   174.737,         2,        10,         0,         0,   975.235,      1713,   482.606,      1046,   2017.79,      3785,   1989.05,      3785,   4657.13,       288,      4316,       236,         0,         0,   4693.16,       288,      4357,       236,        35,    36.663,       219,   21302.5,     27930,     23223,     53178,         7,       157
         1,   180.848,         1,         9,         0,         0,   667.104,      1276,   370.805,       774,     296.6,       762,   278.783,       762,   2699.55,       198,      2466,       139,         0,         0,   2620.24,       198,      2390,       139,        52,    18.476,       107,   21302.5,     27930,     23223,     53178,         7,       157
         1,   51.6624,         1,         2,         0,         0,    85.433,       248,    50.729,       162,     5.435,        25,     2.787,        25,   197.286,        26,       183,        10,         0,         0,   192.851,        26,       178,        10,        10,    10.155,        79,   21302.5,     27930,     23223,     53178,         7,       157
         1,   213.686,         1,         8,         0,         0,   665.993,      1456,   408.595,       888,   558.953,      1325,   510.132,      1325,   3107.06,       245,      2847,       156,         0,         0,   2919.26,       245,      2664,       156,        68,    22.617,       133,   21302.5,     27930,     23223,     53178,         7,       157
         1,   86.8033,         1,         4,         0,         0,     508.3,       647,   128.826,       231,    33.269,        91,    25.912,        91,    1099.5,        95,       996,        58,         0,         0,   1090.86,        95,       987,        58,        30,    12.843,        86,   21302.5,     27930,     23223,     53178,         7,       157
         1,   108.849,         1,         2,         0,         0,     86.64,       243,    57.876,       200,    11.776,        66,     9.226,        66,   612.695,        67,       564,        31,         0,         0,   573.991,        67,       529,        31,        30,    31.301,       202,   21302.5,     27930,     23223,     53178,         7,       157
         1,   287.244,         1,         9,         0,         0,   455.147,       811,    237.04,       438,   324.171,       675,   290.976,       675,   3294.18,       224,      2986,       167,         0,         0,   3290.76,       224,      2980,       167,        39,    23.198,        65,   21302.5,     27930,     23223,     53178,         7,       157
         1,   226.361,         1,        12,         0,         0,   464.846,       863,   385.457,       522,   129.367,       245,   119.598,       245,   3852.34,       249,      3475,       187,         0,         0,   3728.51,       249,      3369,       187,        47,     2.711,        15,   21302.5,     27930,     23223,     53178,         7,       157
         1,   226.411,         1,         8,         0,         0,   2160.03,      3586,   1384.86,      2530,   6478.87,     11175,   5899.06,     11175,   25604.1,      1636,     23072,      1311,         0,         0,   26385.1,      1636,     23719,      1311,       262,    13.954,        59,   21302.5,     27930,     23223,     53178,         7,       157
         1,   216.979,         1,        13,         0,         0,   1411.16,      2816,   1240.86,      2201,   5818.23,     10711,   5506.37,     10711,   23030.4,      1464,     20814,      1173,         0,         0,     23427,      1464,     21246,      1173,       242,     5.612,        71,   21302.5,     27930,     23223,     53178,         7,       157
         1,    169.17,         1,         9,         0,         0,   767.403,      1231,   376.643,       737,   302.466,       788,   283.499,       788,   2863.78,       203,      2614,       145,         0,         0,   2731.51,       203,      2497,       145,        51,    17.494,       116,   21302.5,     27930,     23223,     53178,         7,       157
         1,   293.253,         1,        16,         0,         0,   833.751,      1660,   463.111,       991,   1546.58,      3281,   1388.78,      3281,   5963.68,       422,      5422,       302,         0,         0,   5880.11,       422,      5348,       302,       109,    24.602,       171,   21302.5,     27930,     23223,     53178,         7,       157
         1,   174.866,         1,         9,         0,         0,   558.767,      1251,   329.566,       743,    296.48,       769,   279.172,       769,   2684.04,       198,      2451,       139,         0,         0,   2790.69,       198,      2556,       139,        51,    18.608,       116,   21302.5,     27930,     23223,     53178,         7,       157
         1,   342.204,         1,        15,         0,         0,   1157.71,      1672,   739.362,      1312,   3243.21,      5445,   2943.53,      5445,   7574.27,       441,      6927,       387,         0,         0,   7406.36,       441,      6799,       387,        37,    45.322,       129,   21302.5,     27930,     23223,     53178,         7,       157
         1,   338.205,         1,        15,         0,         0,   810.332,      1676,     684.1,      1316,   3006.81,      5453,   2801.11,      5453,    7594.7,       441,      6985,       387,         0,         0,   7472.79,       441,      6855,       387,        37,    29.398,        67,   21302.5,     27930,     23223,     53178,         7,       157
         1,   200.734,         1,        14,         0,         0,   1876.42,      3517,   1033.37,      1857,   2723.31,      5383,   2617.35,      5383,   5843.66,       354,      5363,       309,         0,         0,   5819.23,       354,      5352,       309,        25,     3.848,        17,   21302.5,     27930,     23223,     53178,         7,       157
         1,    144.04,         1,         7,         0,         0,     725.6,      1109,    343.67,       591,   267.185,       581,   235.034,       581,   2253.47,       152,      2032,       112,         0,         0,   2231.01,       152,      2022,       112,        29,     4.054,        27,   21302.5,     27930,     23223,     53178,         7,       157
         1,   249.294,         1,        13,         0,         0,   1022.36,      1693,    660.72,      1301,   777.624,      1476,   680.788,      1476,    6509.3,       421,      5944,       341,         0,         0,   6755.78,       421,      6158,       341,        42,     41.94,       248,   21302.5,     27930,     23223,     53178,         7,       157
