         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   39.3192,         0,         0,   131.582,       150,    49.139,        73,     19.13,        19,     8.942,        19,   653.549,        22,       635,        10,         0,     11.11,        26,   16812.8,      7899,      6246,     14780,        53,        75
         1,   45.8775,         0,         0,   131.181,       139,    67.086,        90,    27.268,        24,    14.167,        24,   874.799,        24,       849,        14,         0,    29.203,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.1603,         0,         0,    283.39,       276,   102.083,       117,    16.005,        10,     3.291,        10,   467.161,        16,       455,         6,         0,     15.03,        41,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.1803,         0,         0,   143.127,       145,    11.403,        26,    13.511,        11,      2.75,        11,   329.116,        15,       320,         5,         0,    27.716,       103,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.1651,         0,         0,    96.773,        75,    52.938,        69,    19.965,        21,      9.14,        21,     571.3,        23,       549,        10,         0,    20.044,        59,   16812.8,      7899,      6246,     14780,        53,        75
         1,   43.0116,         0,         0,   170.502,       159,    80.414,        86,    20.263,        19,     9.643,        19,   593.469,        21,       573,        10,         0,    11.567,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.4165,         0,         0,    81.865,        80,    31.087,        45,    17.357,        13,     5.765,        13,   447.296,        16,       433,         8,         0,      3.33,         9,   16812.8,      7899,      6246,     14780,        53,        75
         1,         1,         0,         0,    65.857,        74,     1.599,         7,    10.575,         1,     0.022,         1,     0.667,         5,         0,         0,         0,     0.069,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.12311,         0,         0,    60.099,        78,     3.158,         9,    10.349,         4,     0.123,         4,   125.491,         7,       122,         2,         0,     0.262,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,   124.507,       110,     5.778,        15,    11.434,         4,     0.029,         4,     0.736,         7,         0,         0,         0,     0.105,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.81025,         0,         0,   123.883,       133,     4.984,        16,      10.4,         5,     0.154,         5,    75.974,         9,        73,         2,         0,     2.113,        38,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.8678,         0,         0,   135.605,       146,    35.863,        57,     20.28,        21,     9.126,        21,   902.818,        25,       879,        13,         0,    19.609,        63,   16812.8,      7899,      6246,     14780,        53,        75
         1,    19.105,         0,         0,    239.37,       270,    51.195,        73,    14.331,        14,     3.871,        14,   333.375,        18,       321,         7,         0,    34.157,       110,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.9871,         0,         0,    80.396,        87,    26.632,        43,    17.128,        17,     5.866,        17,   474.461,        18,       460,         9,         0,      9.33,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.0416,         0,         0,   156.027,       171,     7.878,        20,      9.99,         5,     0.175,         5,    96.639,         8,        93,         2,         0,    18.547,        96,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.4424,         0,         0,   167.208,       200,    37.309,        59,    16.162,        16,     5.693,        16,   745.621,        20,       730,        10,         0,     9.622,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.4141,         0,         0,   206.955,       229,    71.751,        90,    20.613,        21,     9.673,        21,   894.079,        23,       870,        15,         0,     10.67,        37,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.0278,         0,         0,   128.306,       171,     19.46,        34,    10.054,         5,     0.178,         5,   116.205,         8,       113,         2,         0,    27.974,       113,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.1896,         0,         0,    57.523,        75,    20.973,        36,    10.521,         6,     0.516,         6,    92.654,         8,        89,         2,         0,    20.714,        75,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.4142,         0,         0,   127.422,       157,     49.45,        75,    15.184,        13,     4.972,        13,   317.385,        15,       305,         5,         0,    18.367,        50,   16812.8,      7899,      6246,     14780,        53,        75
         1,   55.6093,         0,         0,   165.111,       181,   110.415,       146,    61.007,        89,    47.245,        89,   1545.56,        43,      1497,        27,         0,    27.532,        77,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.0227,         0,         0,   122.928,       163,    45.482,        74,    11.597,         8,     1.566,         8,   281.708,        12,       275,         4,         0,     3.685,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   46.0308,         0,         0,   346.732,       397,   113.344,       158,    48.897,        57,     33.24,        57,   2706.65,        59,      2640,        39,         0,    86.525,       232,   16812.8,      7899,      6246,     14780,        53,        75
         1,   48.2237,         0,         0,   160.335,       168,    73.842,       101,    24.622,        22,    12.786,        22,   884.603,        22,       860,        13,         0,    27.513,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   42.1868,         0,         0,   124.572,       148,    58.773,        87,    19.954,        19,     8.739,        19,   835.605,        23,       815,        12,         0,    14.755,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.1421,         0,         0,    53.707,        65,     9.342,        18,    11.616,         8,     1.455,         8,   160.813,        10,       155,         3,         0,     4.672,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.0499,         0,         0,    51.329,        65,    27.003,        37,    18.041,        15,     6.381,        15,   454.695,        17,       441,         7,         0,     0.334,        11,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.21954,         0,         0,   107.128,       138,     15.27,        25,    11.325,         7,     1.436,         7,   130.191,         9,       123,         3,         0,     3.792,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.4642,         0,         0,   113.634,       113,    18.729,        28,    12.596,         8,     2.023,         8,   272.676,        11,       266,         4,         0,     4.945,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.3342,         0,         0,    57.735,        74,    19.787,        30,    14.737,        10,     4.063,        10,   418.964,        14,       407,         6,         0,     9.396,        39,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.6015,         0,         0,     97.39,       108,    28.462,        36,    13.072,        12,     3.109,        12,   384.398,        14,       374,         5,         0,    10.552,        46,   16812.8,      7899,      6246,     14780,        53,        75
         1,        12,         0,         0,    94.394,       134,    14.138,        27,    10.492,         7,     0.518,         7,    80.699,         9,        76,         2,         0,     5.274,        38,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.3607,         0,         0,     97.63,       110,     29.31,        46,    16.542,        18,     6.448,        18,   417.983,        21,       401,         9,         0,    14.935,        39,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.0416,         0,         0,    132.08,       151,    54.667,        70,    14.391,        13,     3.799,        13,   383.148,        16,       373,         6,         0,    14.914,        69,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.6186,         0,         0,   102.624,        99,    58.483,        80,   118.137,       139,   109.117,       139,   1173.21,        31,      1139,        20,         0,     5.966,        29,   16812.8,      7899,      6246,     14780,        53,        75
         1,   36.3469,         0,         0,   491.551,       469,   156.771,       193,    20.468,        22,     9.595,        22,   892.517,        25,       871,        13,         0,    56.764,       152,   16812.8,      7899,      6246,     14780,        53,        75
         1,   53.0848,         0,         0,   397.155,       442,   129.809,       189,   184.587,       219,   166.675,       219,   1432.24,        25,      1409,        14,         0,    32.895,        91,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.8924,         0,         0,   117.702,       153,     31.89,        49,    12.406,         9,     2.091,         9,    306.81,        12,       299,         4,         0,    14.909,        57,   16812.8,      7899,      6246,     14780,        53,        75
         1,   38.2294,         0,         0,    92.828,       120,    47.218,        58,    20.035,        17,     9.041,        17,   624.932,        19,       607,         9,         0,     3.279,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.0416,         0,         0,    19.925,        22,     9.419,        16,    67.113,        79,      49.8,        79,   410.853,        16,       398,         6,         0,     6.458,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.8114,         0,         0,    62.391,        80,    27.372,        41,    14.536,        13,     4.189,        13,    435.08,        17,       423,         6,         0,    11.694,        37,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.6716,         0,         0,   177.489,       204,    36.995,        62,    13.108,        14,     3.405,        14,   352.507,        17,       342,         5,         0,    42.706,       174,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.1421,         0,         0,     58.58,        75,     21.82,        37,    13.406,        12,     3.449,        12,   203.961,        12,       197,         3,         0,    11.028,        45,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.4018,         0,         0,    56.462,        79,      10.9,        21,    11.663,         8,     1.557,         8,   208.518,        11,       202,         4,         0,     3.907,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   54.0058,         0,         0,    359.62,       421,    138.39,       182,    68.139,        95,    53.652,        95,   3389.39,        72,      3303,        50,         0,    23.131,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,   32.9386,         0,         0,    82.952,       114,     82.89,        74,    19.683,        17,     8.667,        17,   541.879,        17,       525,         8,         0,    14.603,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.28011,         0,         0,    93.628,       139,     8.431,        19,     9.838,         4,      0.12,         4,   121.319,         7,       119,         2,         0,     6.557,        32,   16812.8,      7899,      6246,     14780,        53,        75
         1,    22.561,         0,         0,   164.745,       216,    47.622,        74,    11.336,         9,     1.746,         9,   264.642,        12,       258,         4,         0,     5.566,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.8885,         0,         0,     62.79,        77,    28.701,        44,    23.018,        30,    10.896,        30,   289.955,        13,       281,         5,         0,    14.246,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.5563,         0,         0,    63.708,        86,     20.04,        36,    13.069,        11,     2.946,        11,   324.496,        14,       315,         5,         0,     8.338,        33,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.0454,         0,         0,    95.942,       134,     8.381,        19,     10.14,         5,     0.143,         5,   102.823,         9,        99,         2,         0,     6.864,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,   34.6554,         0,         0,   106.527,       123,    69.655,        86,     21.81,        24,    10.816,        24,    608.95,        24,       588,         9,         0,    13.899,        29,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.0667,         0,         0,   126.677,       160,    50.777,        67,    22.964,        25,    10.789,        25,   1238.25,        28,      1210,        19,         0,     9.066,        38,   16812.8,      7899,      6246,     14780,        53,        75
         1,   40.2369,         0,         0,    276.03,       306,    80.005,       120,      50.8,        70,    37.885,        70,   1772.48,        48,      1723,        27,         0,    40.228,       115,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.0549,         0,         0,    78.817,       111,    44.214,        63,    17.809,        18,     6.977,        18,   510.982,        18,       496,         7,         0,    13.648,        46,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.0768,         0,         0,    56.773,        72,    25.029,        41,    16.869,        19,     6.835,        19,   423.491,        19,       410,         7,         0,    17.417,        60,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.0828,         0,         0,    91.692,       114,    11.681,        21,    12.229,         7,     2.173,         7,   266.245,        10,       258,         4,         0,     3.324,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   50.1629,         0,         0,   141.845,       158,    60.123,        79,   144.286,       159,   120.514,       159,   1725.94,        38,      1676,        26,         0,     4.501,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.4671,         0,         0,   223.211,       239,    48.011,        66,    13.983,        13,     3.849,        13,   457.523,        17,       443,         7,         0,     54.99,       193,   16812.8,      7899,      6246,     14780,        53,        75
         1,    36.279,         0,         0,   123.889,       155,    64.726,        95,    21.215,        22,        10,        22,   1030.04,        25,      1008,        13,         0,     5.288,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.60233,         0,         0,    54.123,        75,    15.461,        26,    17.235,        14,     5.639,        14,   507.047,        18,       493,         8,         0,     0.044,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.0644,         0,         0,    92.733,       111,    40.862,        55,    18.627,        24,     8.615,        24,   705.506,        28,       683,        12,         0,     29.12,        84,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.60555,         0,         0,    76.268,       116,     3.437,        10,       9.9,         5,     0.155,         5,   100.365,         8,        97,         2,         0,       0.5,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   48.1564,         0,         0,   131.469,       158,    58.133,        79,    98.171,       115,    80.528,       115,   1522.52,        34,      1477,        22,         0,     1.701,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.1661,         0,         0,   196.151,       233,    50.024,        72,    15.319,        14,      5.37,        14,   492.815,        18,       476,         8,         0,    17.709,        42,   16812.8,      7899,      6246,     14780,        53,        75
         1,   78.6396,         0,         0,   275.311,       338,   115.561,       154,   100.883,       132,     83.14,       132,    3563.4,        72,      3476,        52,         0,     4.448,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,     71.28,         0,         0,   157.832,       194,   108.076,       135,   363.304,       474,    317.01,       474,   3025.24,        65,      2943,        47,         0,    19.251,        72,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.0475,         0,         0,   231.869,       287,    61.867,       100,    18.804,        17,     8.036,        17,   774.882,        22,       755,        11,         0,    60.596,       164,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.8413,         0,         0,    84.048,       106,     37.28,        51,    20.806,        21,     9.904,        21,   815.213,        24,       791,        13,         0,    65.592,       163,   16812.8,      7899,      6246,     14780,        53,        75
         1,   2.82843,         0,         0,    78.485,       109,     2.826,        10,    10.117,         4,     0.121,         4,    91.885,         8,        89,         2,         0,      0.63,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.4018,         0,         0,     63.78,        90,    10.441,        21,    10.788,         6,     0.975,         6,   185.685,         9,       181,         3,         0,     4.898,        24,   16812.8,      7899,      6246,     14780,        53,        75
         1,   47.8089,         0,         0,    341.73,       345,   129.656,       160,    84.393,       109,    68.487,       109,   2272.83,        53,      2209,        36,         0,    17.569,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.6333,         0,         0,    178.83,       220,    44.453,        69,    14.581,        14,     3.898,        14,   515.766,        18,       503,         7,         0,    35.651,       114,   16812.8,      7899,      6246,     14780,        53,        75
         1,   50.8356,         0,         0,   194.661,       233,    95.941,       126,    55.966,        78,    42.673,        78,   3041.71,        54,      2980,        37,         0,    17.056,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,         8,         0,         0,    93.661,        82,    17.458,        27,    12.671,        10,     2.634,        10,   119.154,        10,       113,         2,         0,    12.836,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.60233,         0,         0,   104.666,       149,      6.79,        16,    11.374,         1,     0.025,         1,     0.639,         6,         0,         0,         0,    31.382,       109,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.1245,         0,         0,   252.363,       270,    54.842,        80,    14.143,        13,     3.894,        13,    459.82,        16,       448,         7,         0,    20.398,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.0599,         0,         0,   210.453,       170,     65.94,        77,    16.374,        12,     5.828,        12,   298.939,        14,       286,         6,         0,     7.177,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,   39.6447,         0,         0,    155.39,       163,    79.752,       115,    20.775,        25,    10.275,        25,   816.882,        29,       795,        13,         0,    27.609,        70,   16812.8,      7899,      6246,     14780,        53,        75
         1,   34.1682,         0,         0,   289.233,       314,   103.604,       141,     18.84,        19,     8.206,        19,   912.237,        22,       891,        13,         0,    33.005,       105,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.0499,         0,         0,    51.122,        65,    27.565,        42,     15.59,        14,     4.929,        14,   396.516,        16,       384,         6,         0,     8.749,        29,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.09902,         0,         0,      65.2,        85,     4.687,        14,    10.079,         1,     0.027,         1,     0.591,         5,         0,         0,         0,      2.39,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.2154,         0,         0,   163.948,       213,    25.434,        47,    11.353,         7,     1.332,         7,    91.373,         8,        87,         2,         0,    10.005,        45,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.3799,         0,         0,   328.207,       349,    57.959,       103,    16.173,        16,     6.051,        16,   558.069,        22,       541,        10,         0,    52.888,       188,   16812.8,      7899,      6246,     14780,        53,        75
         1,     9.544,         0,         0,   134.793,       170,    30.645,        51,    12.454,         9,     12.52,         9,   187.639,        11,       181,         3,         0,     6.741,        27,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.2132,         0,         0,    97.254,       130,    30.722,        51,    14.506,        14,     4.852,        14,   489.068,        18,       475,         7,         0,    16.321,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.2132,         0,         0,    54.812,        71,    24.802,        38,    15.282,        16,     5.247,        16,   346.886,        16,       335,         5,         0,    27.574,        84,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.5511,         0,         0,    121.33,       146,     48.11,        70,    15.618,        13,      5.48,        13,    440.87,        15,       426,         6,         0,    17.395,        60,   16812.8,      7899,      6246,     14780,        53,        75
         1,    20.898,         0,         0,   135.751,       173,    50.237,        76,    24.192,        25,    12.425,        25,   895.225,        29,       865,        16,         0,     4.851,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,     59.51,        82,     6.013,        14,    10.973,         7,     0.976,         7,   186.982,        10,       181,         3,         0,    15.165,        61,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.2859,         0,         0,   113.643,       136,     31.95,        53,    15.967,        11,    15.721,        11,   415.646,        15,       401,         7,         0,    10.351,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,        16,         0,         0,    22.583,        26,    12.146,        18,    69.179,        80,    53.236,        80,   430.126,        15,       417,         6,         0,     4.103,        11,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.4164,         0,         0,   126.115,       162,    16.267,        31,    10.567,         6,     0.992,         6,   171.614,         9,       166,         3,         0,    33.335,       120,   16812.8,      7899,      6246,     14780,        53,        75
         1,   49.0768,         0,         0,   136.128,       164,    64.453,        88,    45.743,        58,    33.569,        58,   883.243,        26,       856,        13,         0,    23.831,        67,   16812.8,      7899,      6246,     14780,        53,        75
         1,         9,         0,         0,    77.953,       102,    10.531,        20,    11.136,         7,     0.759,         7,   212.704,        10,       207,         3,         0,     2.729,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.1655,         0,         0,    90.011,       124,    23.141,        40,    10.976,         6,     0.695,         6,   124.553,         8,       120,         2,         0,       2.6,        22,   16812.8,      7899,      6246,     14780,        53,        75
         1,    7.2111,         0,         0,    26.487,        34,    11.528,        20,    12.222,         6,     1.823,         6,   199.623,         9,       192,         4,         0,     2.949,        11,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.5183,         0,         0,   133.262,       162,    34.627,        46,    12.251,         7,     2.172,         7,    234.39,        10,       226,         4,         0,     3.242,         9,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.2956,         0,         0,    84.555,        90,    12.177,        22,    12.724,        11,      2.91,        11,   321.031,        14,       312,         5,         0,      6.63,        26,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.21954,         0,         0,    98.378,       124,    12.351,        25,     20.91,         8,     1.504,         8,    191.96,        11,       185,         3,         0,    37.361,       116,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.24264,         0,         0,    21.867,        33,     4.996,        11,    10.153,         5,     0.146,         5,     1.122,         6,         0,         0,         0,     1.798,        30,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.3178,         0,         0,    60.158,        58,    21.895,        36,    11.631,         8,     1.443,         8,   288.892,        13,       280,         4,         0,     8.872,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.43398,         0,         0,    73.304,       100,    11.386,        25,    10.951,         6,     0.988,         6,   187.078,        10,       181,         3,         0,    15.089,        65,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.33509,         0,         0,    86.323,       103,     11.39,        22,    12.709,         9,     2.318,         9,   292.803,        12,       284,         5,         0,     2.289,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,        10,         0,         0,    67.375,        82,    13.909,        27,    12.937,        11,     2.693,        11,   339.021,        15,       328,         5,         0,    12.917,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.7648,         0,         0,   115.301,       151,    24.215,        45,    10.362,         5,     0.166,         5,   131.764,         9,       128,         2,         0,     6.734,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,        15,         0,         0,    78.954,       108,    10.971,        23,    12.413,        10,     2.607,        10,   268.611,        12,       261,         4,         0,     8.689,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.08276,         0,         0,    84.115,       117,     6.986,        16,     9.843,         5,     0.163,         5,    77.484,         8,        73,         2,         0,     0.515,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   44.4765,         0,         0,   147.339,       179,    87.038,       117,    35.479,        40,    22.006,        40,    1708.5,        43,      1663,        29,         0,     2.048,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,    21.898,         0,         0,   152.586,       180,    66.696,        88,    24.866,        27,    13.642,        27,    1028.9,        31,       998,        18,         0,    11.263,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.2341,         0,         0,    87.025,        87,    37.509,        51,    13.394,        10,     3.235,        10,   173.369,        10,       165,         3,         0,    25.366,       105,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.8811,         0,         0,    69.722,        92,    31.678,        46,    15.827,        16,     5.529,        16,   393.927,        17,       380,         7,         0,    18.564,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.1421,         0,         0,    45.146,        64,     7.224,        17,    11.169,         8,     1.256,         8,   185.299,        10,       179,         3,         0,     7.355,        43,   16812.8,      7899,      6246,     14780,        53,        75
         1,     12.67,         0,         0,   148.091,       195,    18.846,        35,    17.315,        18,     7.146,        18,   716.459,        23,       698,        11,         0,    87.036,       277,   16812.8,      7899,      6246,     14780,        53,        75
         1,   30.5042,         0,         0,    81.268,        87,    54.505,        76,   110.491,       132,    94.552,       132,   1589.94,        39,      1549,        25,         0,     7.724,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.0278,         0,         0,   328.796,       367,    62.102,       110,    16.185,        18,     6.295,        18,   579.218,        24,       561,        10,         0,    39.873,       145,   16812.8,      7899,      6246,     14780,        53,        75
         1,   1.41421,         0,         0,    48.374,        76,    14.406,         9,    11.672,         8,      1.72,         8,   118.189,         9,       113,         2,         0,     4.316,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.5261,         0,         0,   270.908,       300,   104.285,       143,     13.63,        10,     3.335,        10,   441.374,        13,       431,         5,         0,     4.234,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,    18.868,         0,         0,    94.021,       118,    29.288,        44,     12.78,        11,      2.72,        11,   300.346,        14,       291,         5,         0,    16.372,        66,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,    65.242,        94,     1.804,         9,     18.99,         1,     0.026,         1,     0.632,         7,         0,         0,         0,     3.521,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   59.1006,         0,         0,   293.697,       347,   128.904,       162,    72.303,        96,    57.248,        96,   2811.53,        61,      2738,        44,         0,     9.941,        37,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.2956,         0,         0,    34.718,        50,    15.589,        25,    13.223,        10,     3.015,        10,   254.185,        13,       244,         6,         0,     4.198,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.5262,         0,         0,     60.06,        92,     9.496,        19,    13.494,        10,      3.18,        10,   312.517,        14,       303,         6,         0,    17.186,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,         1,         0,         0,    79.602,       116,     3.921,        12,     9.894,         1,     0.016,         1,     0.634,         5,         0,         0,         0,     1.366,        16,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.3778,         0,         0,    78.241,       104,    25.995,        44,    14.243,        13,     4.517,        13,   474.753,        18,       459,         9,         0,    21.862,        67,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.9706,         0,         0,   232.774,       289,    67.557,        98,    21.589,         8,     2.083,         8,   141.156,        10,       135,         2,         0,    33.271,        85,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.1803,         0,         0,     130.4,       185,    11.818,        28,    10.038,         1,     0.027,         1,      0.62,         6,         0,         0,         0,    29.505,       108,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.4642,         0,         0,   180.286,       215,    35.803,        59,    12.596,        11,      3.15,        11,   328.529,        15,       317,         6,         0,    37.502,       140,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.4924,         0,         0,   109.561,       116,     41.72,        55,    13.789,        10,     3.624,        10,   392.755,        12,       382,         5,         0,     4.973,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.5529,         0,         0,    36.985,        50,    26.974,        43,    14.755,        15,     4.789,        15,   475.464,        19,       460,         8,         0,    10.987,        33,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.5788,         0,         0,    68.204,        89,    31.634,        48,    14.028,        14,     4.395,        14,   359.915,        15,       349,         6,         0,    28.289,        94,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.0278,         0,         0,    93.736,       132,    25.106,        42,    11.176,         7,     0.746,         7,   210.289,        11,       205,         3,         0,     9.231,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.0506,         0,         0,    93.228,       124,    23.272,        41,    22.561,        25,    10.949,        25,   988.919,        28,       961,        17,         0,     9.098,        24,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.84886,         0,         0,    39.534,        48,    12.105,        21,    12.629,         8,     1.566,         8,   282.565,        11,       274,         4,         0,     3.909,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   53.4636,         0,         0,   178.058,       201,   134.148,       149,    82.151,        97,    65.927,        97,   2062.56,        42,      2005,        32,         0,      2.44,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.06226,         0,         0,   108.354,       148,     9.659,        22,    10.872,         6,     0.717,         6,    93.352,         9,        88,         2,         0,     6.538,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.0239,         0,         0,   170.666,       191,    77.228,       105,    13.832,        11,     3.472,        11,   324.632,        13,       316,         5,         0,    14.852,        60,   16812.8,      7899,      6246,     14780,        53,        75
         1,        12,         0,         0,    68.035,        88,     8.716,        19,    11.221,         6,     0.979,         6,   187.225,         9,       182,         3,         0,     4.663,        24,   16812.8,      7899,      6246,     14780,        53,        75
         1,    17.088,         0,         0,    40.305,        61,    26.415,        28,    11.333,         6,     1.171,         6,   162.069,         9,       157,         3,         0,     2.757,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   29.5433,         0,         0,    277.92,       317,    95.585,       128,    16.919,        18,     6.501,        18,   766.306,        23,       748,        11,         0,    26.763,        99,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.3137,         0,         0,    78.228,        72,    23.987,        33,    16.204,        12,     4.864,        12,   480.987,        14,       469,         7,         0,     0.939,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.6155,         0,         0,   114.495,       145,    56.618,        78,    10.845,         7,     0.737,         7,   208.788,        11,       204,         3,         0,     9.489,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,    21.559,        34,     3.472,         8,     9.626,         1,     0.026,         1,     0.518,         4,         0,         0,         0,     0.047,         4,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.8114,         0,         0,   120.825,       152,    32.467,        52,     10.24,         5,     0.143,         5,    93.681,         9,        90,         2,         0,     1.985,        38,   16812.8,      7899,      6246,     14780,        53,        75
