         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    20.025,         1,         2,         0,         0,    76.674,       238,    16.638,        61,    10.844,        10,     0.937,        10,   259.644,        12,       254,         4,         0,         0,    256.15,        12,       250,         4,         2,     2.275,        24,   5868.48,      8086,      6246,     14929,        53,        75
         1,        10,         1,         2,         0,         0,     30.84,       107,      4.11,        19,    10.561,         6,      0.47,         6,   235.358,         9,       230,         3,         0,         0,   209.624,         9,       205,         3,         1,     4.782,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.7883,         1,         4,         0,         0,    28.217,        89,      7.07,        28,    14.248,        13,     2.507,        13,   666.888,        13,       656,         8,         0,         0,   684.041,        13,       673,         8,         1,     2.153,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.5242,         1,         2,         0,         0,    63.274,       182,      6.19,        30,    10.181,         6,     0.206,         6,   112.643,         9,       108,         2,         0,         0,    98.324,         9,        95,         2,         0,      4.52,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   106.338,         1,        10,         0,         0,   147.454,       426,   134.324,       370,    90.643,       211,    70.693,       211,   13116.6,       213,     12844,       172,         0,         0,   12838.2,       213,     12565,       172,        29,     2.235,        11,   5868.48,      8086,      6246,     14929,        53,        75
         1,   6.83095,         1,         3,         0,         0,    73.932,       149,    13.342,        46,    11.733,        10,     1.195,        10,   298.774,        12,       291,         4,         0,         0,    294.52,        12,       287,         4,         2,         7,        66,   5868.48,      8086,      6246,     14929,        53,        75
         1,        10,         1,         2,         0,         0,    27.514,        88,     6.509,        28,    11.073,        11,     1.227,        11,   286.095,        13,       277,         5,         0,         0,   283.422,        13,       275,         5,         3,     3.784,        32,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.24621,         1,         2,         0,         0,    14.672,        46,      2.12,        14,    10.358,         5,     0.061,         5,   112.969,         8,       109,         2,         0,         0,   111.342,         8,       109,         2,         0,     0.193,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   12.3693,         1,         2,         0,         0,    17.894,        57,     5.367,        25,    10.374,         7,     0.591,         7,   207.412,         9,       202,         3,         0,         0,   193.942,         9,       189,         3,         1,      2.51,        26,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.4709,         1,         2,         0,         0,    40.454,       121,    12.172,        47,    15.403,        12,     2.148,        12,   382.185,        13,       372,         5,         0,         0,    390.75,        13,       381,         5,         4,     3.742,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.0554,         1,         3,         0,         0,    66.276,       176,     9.101,        38,    20.326,         7,     0.528,         7,   143.175,         9,       138,         2,         0,         0,   156.193,         9,       153,         2,         2,     5.446,        55,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.3693,         1,         3,         0,         0,    24.155,        68,     7.153,        30,    11.752,        12,     1.511,        12,   355.344,        13,       348,         4,         0,         0,   352.767,        13,       346,         4,         4,     1.568,        23,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.89949,         1,         2,         0,         0,    20.842,        52,     8.799,        30,    10.467,         6,     0.459,         6,   155.904,         9,       151,         3,         0,         0,   153.212,         9,       149,         3,         1,     1.139,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   41.3065,         1,         3,         0,         0,    54.261,       160,    26.881,       101,    14.506,        25,      3.76,        25,   1118.54,        30,      1097,        15,         0,         0,   1112.01,        30,      1089,        15,         8,     5.892,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   48.7648,         3,         3,         0,         0,   222.539,       567,    89.094,       299,    66.209,       224,    47.626,       224,   929.916,        34,       901,        19,         0,         0,   926.711,        34,       898,        19,         9,      7.29,        64,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.2627,         1,         2,         0,         0,    21.654,        74,     8.518,        39,    11.034,        13,     1.055,        13,   466.964,        14,       460,         4,         0,         0,   450.478,        14,       444,         4,         4,     5.218,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.4919,         1,         7,         0,         0,    27.811,        92,     9.619,        43,    14.993,        22,      3.85,        22,    1431.9,        23,      1413,        14,         0,         0,   1478.73,        23,      1460,        14,         4,     8.878,        55,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.6768,         1,         3,         0,         0,     104.9,       305,    22.507,        92,    11.635,        14,     1.263,        14,   496.674,        18,       483,         8,         0,         0,   491.761,        18,       481,         8,         3,    13.856,       136,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.0278,         1,         2,         0,         0,    27.931,        81,     7.166,        29,    11.341,        10,     1.176,        10,   353.723,        13,       345,         4,         0,         0,   351.316,        13,       343,         4,         4,     3.794,        33,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.2145,         1,         3,         0,         0,    55.617,       148,    12.979,        51,    12.734,        17,     2.261,        17,   907.683,        21,       893,         9,         0,         0,   974.881,        21,       960,         9,         5,    12.865,        89,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.0278,         1,         3,         0,         0,    30.879,        86,     9.942,        38,    10.951,        10,     0.908,        10,   395.875,        13,       387,         5,         0,         0,   395.186,        13,       387,         5,         2,     3.361,        45,   5868.48,      8086,      6246,     14929,        53,        75
         1,   45.0324,         1,         6,         0,         0,    62.907,       199,    30.552,       107,     34.86,        95,    19.206,        95,   1583.87,        42,      1541,        25,         0,         0,   1379.41,        42,      1343,        25,        10,     1.359,         9,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.1803,         1,         2,         0,         0,    19.235,        75,     6.978,        31,    11.119,        11,     0.853,        11,   298.433,        12,       293,         3,         0,         0,   296.172,        12,       291,         3,         3,     2.941,        47,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.6015,         1,         2,         0,         0,   157.893,       227,    25.072,        76,    12.283,         9,     0.889,         9,   334.036,        11,       326,         4,         0,         0,   313.484,        11,       307,         4,         2,     2.559,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.1245,         1,         4,         0,         0,    48.144,       141,    13.716,        52,    26.207,        68,    13.329,        68,   1201.76,        26,      1177,        17,         0,         0,   1213.79,        26,      1191,        17,         2,     2.289,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.6982,         1,         2,         0,         0,    70.651,       209,    29.655,       115,    11.623,        13,     1.243,        13,   435.443,        17,       426,         6,         0,         0,   431.879,        17,       422,         6,         4,    17.535,       168,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.28011,         1,         2,         0,         0,    26.294,        83,     2.722,        15,    11.891,         5,     0.073,         5,   170.754,         8,       168,         2,         0,         0,   144.714,         8,       142,         2,         0,     0.306,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.84886,         1,         2,         0,         0,    63.224,       179,     8.575,        34,    10.545,         6,     0.505,         6,   139.131,         9,       136,         2,         0,         0,   137.037,         9,       133,         2,         2,     4.034,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.3452,         1,         2,         0,         0,    53.706,       156,    24.154,        83,    11.356,        11,     1.001,        11,    384.37,        14,       377,         5,         0,         0,   382.162,        14,       375,         5,         3,     3.427,        37,   5868.48,      8086,      6246,     14929,        53,        75
         1,   53.2027,         4,         5,         0,         0,    68.322,       208,    32.914,       117,    49.975,       180,    34.201,       180,   2881.79,        54,      2831,        36,         0,         0,    2886.9,        54,      2836,        36,         9,    11.116,        91,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.4642,         1,         2,         0,         0,   100.833,       294,    24.776,        91,    10.803,         8,     0.471,         8,   211.245,        10,       206,         2,         0,         0,   162.925,        10,       159,         2,         2,    15.023,       160,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.3417,         1,         2,         0,         0,    18.491,        66,     4.734,        21,    11.073,         8,     0.721,         8,   271.514,        11,       265,         4,         0,         0,   267.719,        11,       262,         4,         2,     1.623,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.5242,         1,         2,         0,         0,    62.057,       204,    13.174,        53,    10.242,         8,     0.408,         8,   163.315,        10,       159,         2,         0,         0,   160.813,        10,       157,         2,         2,    12.974,       140,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.07107,         1,         2,         0,         0,     25.54,        90,     4.043,        19,    10.506,         8,       0.4,         8,   213.293,        11,       208,         3,         0,         0,   211.123,        11,       207,         3,         1,     2.328,        44,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.94427,         1,         2,         0,         0,    30.776,        69,     3.703,        18,    11.389,         8,     0.958,         8,   289.909,        11,       284,         4,         0,         0,   286.408,        11,       280,         4,         2,     1.336,        11,   5868.48,      8086,      6246,     14929,        53,        75
         1,   87.6974,         1,         4,         0,         0,   151.306,       413,   133.006,       359,    30.766,        79,    16.972,        79,    4380.1,        81,      4296,        56,         0,         0,   4338.28,        81,      4259,        56,        16,    10.352,        79,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.6301,         1,         2,         0,         0,    61.065,       193,    11.541,        53,    18.326,         9,     0.841,         9,   297.642,        12,       291,         4,         0,         0,   294.321,        12,       288,         4,         2,     7.863,        83,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.4924,         1,         2,         0,         0,    27.971,        93,     8.653,        37,    11.465,        14,     1.223,        14,    333.55,        16,       325,         6,         0,         0,   330.159,        16,       320,         6,         3,     4.956,        51,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.0926,         1,         3,         0,         0,   114.707,       299,    30.626,        90,    11.602,        15,     1.274,        15,   507.336,        19,       497,         7,         0,         0,   598.996,        19,       589,         7,         3,    19.466,       208,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.06226,         1,         2,         0,         0,     40.95,       130,      5.89,        27,    10.523,         8,     0.764,         8,   118.382,        12,       112,         4,         0,         0,   115.858,        12,       110,         4,         1,     3.543,        57,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.4591,         1,         2,         0,         0,    50.979,       157,    29.209,       106,    12.478,        19,     2.247,        19,    732.29,        23,       715,        10,         0,         0,   726.487,        23,       711,        10,         6,     8.638,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.4403,         1,         2,         0,         0,    35.911,       105,    11.425,        42,    10.741,         9,     0.845,         9,    278.99,        11,       272,         4,         0,         0,    275.32,        11,       270,         4,         2,     2.205,        21,   5868.48,      8086,      6246,     14929,        53,        75
         1,        25,         1,         2,         0,         0,    30.613,       111,     9.003,        36,    12.024,        18,         2,        18,   550.512,        21,       538,         8,         0,         0,   548.363,        21,       536,         8,         5,     7.744,        67,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.0384,         1,         2,         0,         0,    18.996,        69,     5.029,        22,    11.016,         9,     0.845,         9,   279.565,        12,       273,         4,         0,         0,   276.799,        12,       270,         4,         2,     3.562,        45,   5868.48,      8086,      6246,     14929,        53,        75
         1,   30.4138,         1,         2,         0,         0,    73.485,       228,    21.535,        86,    12.362,        14,     2.121,        14,   356.184,        16,       346,         7,         0,         0,   350.356,        16,       341,         7,         5,     2.934,        16,   5868.48,      8086,      6246,     14929,        53,        75
         1,    18.868,         1,         2,         0,         0,    38.069,       113,    14.384,        55,    12.066,        13,     1.721,        13,    236.64,        15,       228,         5,         0,         0,   233.166,        15,       223,         5,         4,     4.507,        28,   5868.48,      8086,      6246,     14929,        53,        75
         1,   26.0238,         1,         3,         0,         0,    24.148,        82,     7.178,        31,    13.497,        18,      2.87,        18,   829.282,        21,       812,        12,         0,         0,   823.705,        21,       808,        12,         3,     4.653,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   28.6356,         1,         2,         0,         0,    66.121,       210,    13.968,        54,    12.384,        14,     1.948,        14,    388.09,        18,       374,         8,         0,         0,   381.562,        18,       369,         8,         5,     2.982,        16,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.89949,         1,         2,         0,         0,    13.139,        44,     3.877,        18,    10.243,         7,      0.27,         7,    152.35,        10,       147,         3,         0,         0,   150.806,        10,       147,         3,         1,     2.993,        45,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.2888,         1,         3,         0,         0,    20.385,        69,     7.076,        25,    11.623,         9,     1.315,         9,   454.576,        12,       445,         6,         0,         0,   447.384,        12,       439,         6,         2,     2.309,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   3.16228,         1,         2,         0,         0,    32.152,       117,     0.881,         8,    10.449,         5,     0.051,         5,   140.889,         8,       138,         2,         0,         0,   138.857,         8,       136,         2,         0,     0.249,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.1803,         1,         2,         0,         0,    62.965,       198,     10.62,        46,    10.485,         8,     0.393,         8,    219.12,        11,       214,         3,         0,         0,   245.008,        11,       240,         3,         1,     5.972,        88,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.60233,         1,         2,         0,         0,    40.002,       141,     3.135,        16,    11.151,         9,     0.876,         9,   270.275,        12,       263,         4,         0,         0,   186.829,        12,       181,         4,         2,    11.641,        97,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.0208,         1,         2,         0,         0,    47.093,       156,    18.407,        71,    11.567,        13,     1.232,        13,   340.112,        16,       331,         6,         0,         0,   385.775,        16,       376,         6,         4,      10.9,        89,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.0384,         1,         2,         0,         0,    49.397,       130,     7.351,        30,    11.087,        11,     0.757,        11,   507.613,        14,       501,         4,         0,         0,   447.648,        14,       441,         4,         2,     3.179,        50,   5868.48,      8086,      6246,     14929,        53,        75
         1,   30.0666,         1,         2,         0,         0,    43.239,       134,    20.798,        76,    11.988,        16,     1.988,        16,   299.012,        17,       288,         6,         0,         0,   294.939,        17,       285,         6,         5,     7.678,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   3.60555,         1,         2,         0,         0,    13.153,        52,     1.423,        10,    10.321,         1,     0.029,         1,      0.56,         6,         0,         0,         0,         0,      0.45,         6,         0,         0,         0,     0.072,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.7386,         1,         2,         0,         0,    32.517,       102,     4.901,        26,    10.662,        10,     0.947,        10,   206.118,        12,       200,         4,         0,         0,    201.43,        12,       196,         4,         2,     3.137,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,   49.6004,         2,         5,         0,         0,    65.812,       212,    34.135,       113,    34.192,        96,     20.09,        96,   2530.01,        47,      2484,        30,         0,         0,   2391.24,        47,      2345,        30,         8,    10.798,        77,   5868.48,      8086,      6246,     14929,        53,        75
         1,    7.2111,         1,         2,         0,         0,    20.566,        68,     5.704,        27,    10.311,         6,     0.195,         6,   101.541,         8,        98,         2,         0,         0,    99.389,         8,        96,         2,         0,     0.682,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.8035,         1,         2,         0,         0,    12.481,        43,     7.657,        33,    11.885,        10,     1.123,        10,   293.787,        13,       287,         5,         0,         0,   291.314,        13,       284,         5,         3,     3.033,        23,   5868.48,      8086,      6246,     14929,        53,        75
         1,   26.8403,         1,         3,         0,         0,    25.765,        89,       9.3,        41,    11.671,        12,     1.388,        12,   471.874,        15,       461,         6,         0,         0,   469.258,        15,       461,         6,         3,     2.841,        41,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.2971,         1,         2,         0,         0,    28.241,       110,     6.458,        26,    11.712,        13,     1.407,        13,   433.707,        16,       424,         6,         0,         0,   408.217,        16,       401,         6,         4,     3.802,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,    18.868,         2,         2,         0,         0,    44.332,       142,    12.119,        50,    13.592,        27,     2.794,        27,   603.367,        17,       594,         6,         0,         0,   652.241,        17,       643,         6,         4,     5.759,        75,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.06226,         1,         2,         0,         0,    32.858,       111,     1.286,        10,     9.934,         5,     0.091,         5,    143.76,         8,       141,         2,         0,         0,    142.02,         8,       139,         2,         0,     2.128,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.8438,         1,         3,         0,         0,   135.661,       383,    32.491,       121,    12.085,        13,     1.838,        13,   497.552,        17,       485,         7,         0,         0,    490.42,        17,       478,         7,         3,    11.521,        88,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.5602,         1,         2,         0,         0,    34.048,       117,     7.668,        33,    10.794,         8,     0.545,         8,   225.084,        10,       220,         3,         0,         0,   222.146,        10,       217,         3,         1,     2.702,        30,   5868.48,      8086,      6246,     14929,        53,        75
         1,    39.887,         1,         5,         0,         0,    60.918,       195,    26.474,       102,    16.778,        31,     5.213,        31,      1015,        36,       987,        20,         0,         0,   1013.62,        36,       985,        20,         7,    12.018,       116,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.6155,         2,         2,         0,         0,    81.429,       249,    24.785,        94,    15.494,        36,     4.547,        36,   540.682,        18,       530,         7,         0,         0,   536.079,        18,       526,         7,         3,    15.309,       155,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4164,         1,         2,         0,         0,    39.149,       135,     4.737,        22,    11.085,         9,     0.833,         9,    227.29,        12,       220,         4,         0,         0,   224.719,        12,       219,         4,         2,    10.801,        95,   5868.48,      8086,      6246,     14929,        53,        75
         1,   6.65028,         1,         5,         0,         0,     34.59,        95,    10.392,        37,    12.739,        20,     2.313,        20,   740.512,        24,       723,        12,         0,         0,   775.529,        24,       758,        12,         3,    23.127,       215,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.2627,         1,         2,         0,         0,    50.719,       138,    11.264,        41,    11.684,        12,     1.258,        12,   712.991,        15,       705,         6,         0,         0,   705.836,        15,       696,         6,         4,     3.135,        27,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.84886,         1,         2,         0,         0,    25.911,        88,     3.879,        18,    10.364,         6,     0.198,         6,    83.015,         9,        79,         2,         0,         0,    81.351,         9,        78,         2,         0,     1.436,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.94427,         1,         3,         0,         0,     10.34,        40,     6.581,        26,    10.952,         8,     0.741,         8,   153.102,         9,       148,         3,         0,         0,   151.326,         9,       147,         3,         1,     1.704,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   1.41421,         1,         2,         0,         0,    32.947,       118,     0.337,         6,    10.311,         1,     0.013,         1,     0.529,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,     0.909,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.5967,         1,         3,         0,         0,    85.109,       265,    20.897,        82,    11.812,        16,     1.602,        16,   497.902,        20,       486,         8,         0,         0,    493.42,        20,       481,         8,         3,    15.361,       152,   5868.48,      8086,      6246,     14929,        53,        75
         1,   25.0799,         1,         2,         0,         0,    97.133,       253,    49.833,       128,    11.949,        15,     1.497,        15,    415.92,        16,       407,         4,         0,         0,   411.309,        16,       403,         4,         6,     7.538,        69,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.0357,         1,         3,         0,         0,      11.2,        37,     7.922,        28,    11.114,        10,     1.193,        10,   208.518,        11,       202,         4,         0,         0,   204.045,        11,       198,         4,         2,     4.093,        33,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.0499,         1,         2,         0,         0,    13.634,        46,     5.061,        22,    11.017,         7,     0.524,         7,    58.509,         8,        56,         1,         0,         0,    57.049,         8,        55,         1,         1,     1.171,        18,   5868.48,      8086,      6246,     14929,        53,        75
         1,         1,         1,         2,         0,         0,    20.106,        68,     0.368,         5,     9.655,         1,     0.013,         1,     0.527,         5,         0,         0,         0,         0,     0.483,         5,         0,         0,         0,     0.054,         6,   5868.48,      8086,      6246,     14929,        53,        75
         1,   84.1344,         1,         4,         0,         0,    99.128,       273,    90.324,       250,    19.421,        36,     7.451,        36,   1704.47,        38,      1666,        26,         0,         0,   1657.86,        38,      1620,        26,         6,     0.928,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,   51.2684,         1,         4,         0,         0,    49.871,       154,    31.114,       104,    15.137,        24,     4.222,        24,   981.103,        26,       959,        16,         0,         0,   966.991,        26,       943,        16,         4,     4.509,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,   38.2075,         1,         4,         0,         0,    53.841,       160,    28.505,       101,    15.325,        24,     3.922,        24,   1167.26,        29,      1145,        16,         0,         0,   1206.51,        29,      1184,        16,         7,     1.531,         9,   5868.48,      8086,      6246,     14929,        53,        75
         1,   95.0498,         1,         8,         0,         0,   112.262,       340,   109.546,       304,    58.925,       148,    41.803,       148,   8407.61,       150,      8233,       117,         0,         0,   8483.76,       150,      8306,       117,        20,     3.516,        33,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.61577,         1,         2,         0,         0,    24.919,        87,     2.707,        16,    10.272,         5,     0.072,         5,   168.271,         8,       165,         2,         0,         0,   167.733,         8,       165,         2,         0,     0.247,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,         5,         1,         2,         0,         0,    12.337,        42,     2.767,        14,    10.544,         7,      0.28,         7,      83.2,         8,        80,         1,         0,         0,    82.103,         8,        79,         1,         1,     1.096,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,    14.816,         1,         4,         0,         0,    38.393,       126,    11.538,        45,    13.093,        12,     2.115,        12,   595.339,        14,       584,         8,         0,         0,   679.598,        14,       659,         8,         2,     0.036,         3,   5868.48,      8086,      6246,     14929,        53,        75
         1,   4.24264,         1,         2,         0,         0,    11.843,        34,      1.26,         6,    10.129,         4,     0.176,         4,    80.834,         6,        77,         2,         0,         0,    77.851,         6,        75,         2,         0,      1.71,        16,   5868.48,      8086,      6246,     14929,        53,        75
         1,   30.6125,         1,         3,         0,         0,    26.599,        85,     9.895,        38,    13.307,        19,     2.727,        19,     780.8,        22,       763,        12,         0,         0,   767.517,        22,       749,        12,         5,     3.409,        27,   5868.48,      8086,      6246,     14929,        53,        75
         1,   30.4795,         1,         2,         0,         0,    49.964,       164,    26.474,        95,    12.196,        18,     1.889,        18,   634.264,        21,       622,         9,         0,         0,   625.615,        21,       614,         9,         6,     4.995,        55,   5868.48,      8086,      6246,     14929,        53,        75
         1,        25,         1,         2,         0,         0,    57.178,       171,    12.372,        56,    12.874,        20,     2.575,        20,   809.734,        24,       794,        11,         0,         0,   804.029,        24,       789,        11,         8,     6.274,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.81734,         1,         3,         0,         0,    28.619,        95,     4.019,        18,    11.067,        13,     1.164,        13,   428.589,        13,       423,         4,         0,         0,   424.697,        13,       417,         4,         2,     5.634,        57,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.1283,         2,         2,         0,         0,    87.373,       264,    26.078,       101,    16.994,        38,     5.602,        38,   266.344,        15,       258,         6,         0,         0,   263.041,        15,       255,         6,         4,     4.638,        36,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.1172,         1,         2,         0,         0,    28.778,        95,    10.838,        44,    11.007,         9,     0.774,         9,   248.038,        12,       241,         4,         0,         0,   212.752,        12,       206,         4,         2,     2.852,        31,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4164,         1,         2,         0,         0,    30.687,        84,    18.529,        21,    11.789,         9,     1.207,         9,   346.603,        12,       338,         5,         0,         0,    343.89,        12,       337,         5,         3,     1.948,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   54.5598,         3,         5,         0,         0,    38.716,       131,    14.591,        57,     33.93,       108,    18.913,       108,   1826.08,        34,      1794,        24,         0,         0,   1848.16,        34,      1817,        24,         4,      9.39,        68,   5868.48,      8086,      6246,     14929,        53,        75
         1,   26.6271,         1,         2,         0,         0,    125.68,       361,    39.895,       137,    11.735,        14,     1.664,        14,   375.354,        17,       364,         7,         0,         0,   368.661,        17,       358,         7,         5,    16.978,       129,   5868.48,      8086,      6246,     14929,        53,        75
         1,   54.4119,         1,         3,         0,         0,    47.565,       159,    26.172,       102,   176.746,       462,   156.269,       462,    1519.1,        40,      1489,        20,         0,         0,   1526.29,        40,      1496,        20,        13,    10.476,        85,   5868.48,      8086,      6246,     14929,        53,        75
         1,    21.095,         1,         2,         0,         0,    61.299,       195,    16.791,        74,    10.437,         5,     0.075,         5,   145.715,         8,       143,         2,         0,         0,   165.986,         8,       164,         2,         0,    14.952,       169,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.2316,         1,         3,         0,         0,    49.349,       150,    14.489,        58,    12.644,        16,     1.861,        16,   619.051,        19,       604,        10,         0,         0,   613.254,        19,       598,        10,         3,    21.006,       136,   5868.48,      8086,      6246,     14929,        53,        75
         1,   1.41421,         1,         2,         0,         0,    12.401,        46,     0.754,         7,     9.904,         1,     0.013,         1,     0.489,         5,         0,         0,         0,         0,     0.433,         5,         0,         0,         0,     0.054,         6,   5868.48,      8086,      6246,     14929,        53,        75
         1,   25.6328,         1,         4,         0,         0,    21.407,        73,     9.433,        36,    11.748,        14,     1.665,        14,   715.656,        17,       703,        10,         0,         0,   716.489,        17,       703,        10,         2,     8.428,        68,   5868.48,      8086,      6246,     14929,        53,        75
         1,   33.8662,         1,         4,         0,         0,      53.5,       181,    20.072,        80,    14.769,        24,     3.969,        24,   801.064,        29,       776,        15,         0,         0,   789.569,        29,       765,        15,         7,     8.596,        71,   5868.48,      8086,      6246,     14929,        53,        75
         1,    12.083,         1,         2,         0,         0,    25.743,        87,     6.337,        28,    10.785,         6,     0.518,         6,    182.64,         9,       178,         3,         0,         0,   199.762,         9,       195,         3,         1,     1.209,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.3848,         1,         2,         0,         0,    75.246,       230,    13.974,        60,     10.22,         6,     0.194,         6,   100.742,         9,        98,         2,         0,         0,   117.223,         9,       113,         2,         0,     4.213,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   40.4544,         2,         3,         0,         0,    44.498,       138,    27.186,        90,    23.509,        57,    11.216,        57,   850.885,        19,       834,        11,         0,         0,   841.799,        19,       825,        11,         2,     6.222,        41,   5868.48,      8086,      6246,     14929,        53,        75
         1,         7,         1,         3,         0,         0,    19.867,        64,     4.324,        17,    10.874,         6,     0.591,         6,   140.839,         8,       136,         2,         0,         0,   137.581,         8,       133,         2,         2,     0.998,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.38516,         1,         2,         0,         0,    28.841,        96,     2.578,        14,    10.649,         9,     0.372,         9,   192.774,        12,       188,         3,         0,         0,    189.49,        12,       185,         3,         1,     5.533,        82,   5868.48,      8086,      6246,     14929,        53,        75
         1,   3.60555,         1,         2,         0,         0,    34.195,       118,     0.858,         8,     9.923,         1,     0.013,         1,     0.524,         6,         0,         0,         0,         0,      0.49,         6,         0,         0,         0,     5.448,        60,   5868.48,      8086,      6246,     14929,        53,        75
         1,     25.02,         1,         2,         0,         0,    34.958,       123,    12.151,        52,    12.775,        14,     1.723,        14,   522.887,        17,       513,         7,         0,         0,   595.441,        17,       582,         7,         5,     4.663,        31,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.65685,         1,         2,         0,         0,     27.43,        93,     1.064,         8,    10.252,         1,     0.023,         1,     0.557,         6,         0,         0,         0,         0,     0.433,         6,         0,         0,         0,     5.096,        58,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.6205,         1,         2,         0,         0,    48.142,       134,    16.036,        59,    11.811,        12,     1.511,        12,     445.6,        15,       437,         6,         0,         0,   420.895,        15,       411,         6,         4,     7.853,        63,   5868.48,      8086,      6246,     14929,        53,        75
