         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   50.7468,         5,         5,         0,         0,   176.521,       294,   138.766,       202,   152.068,       301,   107.455,       301,   2804.46,        62,      2695,        51,         0,         0,   2371.85,        62,      2281,        51,         4,     6.668,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.3191,         1,         6,         0,         0,    86.874,       130,    25.564,        67,    12.171,        22,     4.486,        22,   869.187,        24,       833,        12,         0,         0,   674.646,        24,       640,        12,         6,     5.654,        37,   7686.96,      9502,      8391,     18411,        19,        47
         1,    22.105,         1,         3,         0,         0,    65.506,       133,    24.677,        81,     8.935,        15,     2.861,        15,     466.4,        20,       448,        10,         0,         0,   436.387,        20,       420,        10,         5,     0.299,         6,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.5765,         2,         6,         0,         0,   170.301,       313,    98.949,       234,    89.785,       228,    73.121,       228,    2900.7,        80,      2809,        61,         0,         0,    3061.6,        80,      2965,        61,        12,    10.133,        57,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.9862,         1,         3,         0,         0,    82.035,       155,    37.155,       105,    11.883,        28,      5.17,        28,   859.628,        30,       833,        18,         0,         0,   850.259,        30,       823,        18,         8,     4.152,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   39.8252,         1,         3,         0,         0,    56.182,       133,    34.781,       103,     8.615,        21,     3.293,        21,   559.854,        23,       541,        12,         0,         0,   558.296,        23,       540,        12,         4,    19.528,       131,   7686.96,      9502,      8391,     18411,        19,        47
         1,   30.6245,         1,         4,         0,         0,    50.335,       137,    34.536,       103,     8.379,        18,     2.805,        18,   472.923,        20,       453,        11,         0,         0,   468.614,        20,       450,        11,         3,    13.489,        82,   7686.96,      9502,      8391,     18411,        19,        47
         1,   10.0499,         1,         2,         0,         0,    28.782,        45,     5.603,        18,     6.809,         9,     1.478,         9,   153.914,        10,       146,         3,         0,         0,   149.556,        10,       143,         3,         3,     2.511,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   17.6344,         1,         5,         0,         0,    57.671,       140,    27.269,        85,    10.886,        25,     4.277,        25,     983.7,        27,       959,        17,         0,         0,   912.133,        27,       887,        17,         4,     10.31,        86,   7686.96,      9502,      8391,     18411,        19,        47
         1,   15.1942,         1,         5,         0,         0,    48.778,       120,    11.865,        41,     8.551,        12,     1.997,        12,   385.276,        14,       368,         6,         0,         0,   402.894,        14,       388,         6,         4,      1.63,         9,   7686.96,      9502,      8391,     18411,        19,        47
         1,   50.3745,         3,         3,         0,         0,    109.92,       276,    77.111,       207,   525.889,      1145,   489.452,      1145,   1392.56,        49,      1341,        29,         0,         0,   1419.16,        49,      1368,        29,        13,     3.443,        34,   7686.96,      9502,      8391,     18411,        19,        47
         1,    45.954,         2,         4,         0,         0,   135.355,       199,    69.389,       154,    62.784,       148,    79.976,       148,   2000.66,        58,      1928,        44,         0,         0,   2408.26,        58,      2326,        44,         7,    21.226,       112,   7686.96,      9502,      8391,     18411,        19,        47
         1,   83.0832,         2,         9,         0,         0,   111.544,       198,    72.446,       172,   732.114,      1180,   656.962,      1180,   3839.91,        83,      3671,        71,         0,         0,   3590.05,        83,      3455,        71,         7,     7.979,        39,   7686.96,      9502,      8391,     18411,        19,        47
         1,   3.16228,         1,         2,         0,         0,    16.915,        29,     3.433,        12,     6.023,         6,     0.178,         6,   100.508,         8,        97,         2,         0,         0,    99.464,         8,        96,         2,         0,     0.692,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   45.8712,         1,         6,         0,         0,    147.85,       305,     84.87,       216,    48.096,       129,    35.909,       129,   1076.53,        36,      1042,        23,         0,         0,   1068.86,        36,      1034,        23,         6,     3.934,        33,   7686.96,      9502,      8391,     18411,        19,        47
         1,    63.164,         1,         6,         0,         0,   150.788,       232,     88.32,       179,   107.938,       222,    88.735,       222,   1535.49,        40,      1481,        29,         0,         0,   1386.34,        40,      1343,        29,         4,      10.3,        78,   7686.96,      9502,      8391,     18411,        19,        47
         1,   24.2509,         2,         4,         0,         0,    36.702,        76,    27.304,        66,   104.727,       172,    77.068,       172,   494.798,        21,       475,        10,         0,         0,   553.631,        21,       534,        10,         5,    22.032,       149,   7686.96,      9502,      8391,     18411,        19,        47
         1,   7.07107,         1,         2,         0,         0,    21.393,        58,     4.411,        18,      5.49,         6,     0.228,         6,   113.953,         8,       111,         2,         0,         0,    98.638,         8,        95,         2,         0,     0.863,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   110.432,         4,        10,         0,         0,    94.263,       213,    76.856,       187,   1161.14,      2364,    1018.2,      2364,   4779.96,        98,      4512,        81,         0,         0,    3841.4,        98,      3677,        81,        13,     6.265,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.5265,         1,         5,         0,         0,    39.253,        61,    16.893,        45,     9.813,        20,     3.492,        20,   511.471,        20,       491,        10,         0,         0,   482.049,        20,       464,        10,         6,     3.216,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   67.0528,         3,         6,         0,         0,   151.253,       320,    113.26,       268,   648.399,      1313,   549.368,      1313,   3247.18,        84,      3143,        69,         0,         0,   3366.82,        84,      3233,        69,        10,     4.102,        26,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.6764,         1,         3,         0,         0,    30.787,        88,    15.649,        60,     7.341,        16,     1.805,        16,   336.165,        18,       322,         8,         0,         0,   332.025,        18,       320,         8,         4,     6.638,        52,   7686.96,      9502,      8391,     18411,        19,        47
         1,     8.544,         1,         2,         0,         0,     24.47,        33,     3.325,        12,     5.399,         6,      0.36,         6,    98.434,         8,        94,         2,         0,         0,    95.832,         8,        92,         2,         0,     1.375,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   47.3258,         1,         6,         0,         0,    99.313,       190,    59.538,       154,    12.363,        22,     5.558,        22,   827.713,        24,       798,        17,         0,         0,   1061.76,        24,      1031,        17,         3,     3.348,        18,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.1648,         2,         3,         0,         0,    73.616,       147,    48.155,       127,   110.299,       229,    88.894,       229,   926.673,        36,       894,        21,         0,         0,   924.136,        36,       894,        21,         8,    10.501,        74,   7686.96,      9502,      8391,     18411,        19,        47
         1,   22.3607,         1,         2,         0,         0,    76.239,       150,    34.892,       106,     6.454,        12,     1.393,        12,   235.635,        14,       227,         5,         0,         0,   233.639,        14,       226,         5,         3,     9.081,        85,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.8568,         1,         2,         0,         0,    59.515,       146,    34.865,        96,     7.333,        12,     2.046,        12,   278.379,        14,       267,         6,         0,         0,   339.256,        14,       319,         6,         4,     3.443,        14,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.1499,         4,         5,         0,         0,    70.326,        92,    28.193,        59,    66.742,       170,    84.928,       170,   678.362,        24,       653,        15,         0,         0,   654.713,        24,       630,        15,         3,     1.714,        18,   7686.96,      9502,      8391,     18411,        19,        47
         1,   11.5432,         1,         3,         0,         0,     38.17,        74,     8.499,        33,     6.866,        11,      1.54,        11,   345.772,        15,       334,         7,         0,         0,   350.437,        15,       338,         7,         3,     2.211,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.8651,         1,         3,         0,         0,    53.177,       143,    33.082,       101,     7.975,        21,      2.85,        21,   510.937,        23,       492,        12,         0,         0,   508.362,        23,       491,        12,         5,    16.838,       122,   7686.96,      9502,      8391,     18411,        19,        47
         1,   52.8537,         1,         6,         0,         0,   118.425,       254,    98.465,       225,   184.749,       398,   163.323,       398,   2248.45,        62,      2177,        48,         0,         0,   2439.47,        62,      2354,        48,         8,    26.064,       133,   7686.96,      9502,      8391,     18411,        19,        47
         1,   21.6378,         1,         4,         0,         0,    65.471,       150,    52.714,       130,    10.666,        23,     4.343,        23,   745.644,        25,       724,        16,         0,         0,   800.549,        25,       777,        16,         4,     5.528,        41,   7686.96,      9502,      8391,     18411,        19,        47
         1,   99.4642,         3,         9,         0,         0,    89.929,       195,    69.935,       171,   744.129,      1729,   719.295,      1729,   3029.29,        82,      2912,        66,         0,         0,   3067.26,        82,      2951,        66,         9,    16.776,       111,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.4031,         1,         4,         0,         0,    99.535,       217,    74.289,       175,   314.357,       565,   285.654,       565,   2209.79,        67,      2124,        47,         0,         0,   2240.57,        67,      2167,        47,        12,    33.415,       192,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.1245,         1,         2,         0,         0,    33.531,        78,    22.637,        60,      7.43,        14,     1.929,        14,   333.134,        16,       322,         7,         0,         0,   327.508,        16,       316,         7,         5,     3.162,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   44.9808,         1,         3,         0,         0,    84.429,       197,    65.762,       155,    10.318,        18,     4.221,        18,   658.989,        20,       636,        12,         0,         0,   594.397,        20,       575,        12,         2,     9.043,        78,   7686.96,      9502,      8391,     18411,        19,        47
         1,    48.809,         4,         7,         0,         0,    54.081,       107,     35.16,        72,    93.227,       233,    76.719,       233,   1538.84,        44,      1476,        31,         0,         0,   1360.24,        44,      1306,        31,         7,     2.146,        24,   7686.96,      9502,      8391,     18411,        19,        47
         1,   40.8688,         4,         6,         0,         0,    92.439,       210,    100.66,       185,   212.483,       505,   243.924,       505,    3808.3,        96,      3682,        79,         0,         0,   3612.68,        96,      3486,        79,         9,     3.816,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   73.7165,         3,         3,         0,         0,     92.49,       218,    77.685,       176,   328.607,       727,   294.545,       727,    3086.1,        91,      2977,        67,         0,         0,   3579.22,        91,      3460,        67,        15,    28.238,       192,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.8062,         1,         4,         0,         0,    83.017,       169,     50.18,        97,    11.981,        30,     5.549,        30,   1008.19,        34,       976,        22,         0,         0,   1096.79,        34,      1067,        22,         4,      5.64,        44,   7686.96,      9502,      8391,     18411,        19,        47
         1,    31.809,         4,         6,         0,         0,    68.115,       106,    34.579,        69,   110.073,       206,    89.899,       206,   1174.15,        37,      1128,        26,         0,         0,   1425.03,        37,      1371,        26,         5,     6.044,        30,   7686.96,      9502,      8391,     18411,        19,        47
         1,   86.4938,         2,         9,         0,         0,   255.046,       426,   223.493,       388,   1550.66,      1939,   1410.78,      1939,   7083.86,       157,      6852,       134,         0,         0,   6958.91,       157,      6671,       134,        12,    25.415,       144,   7686.96,      9502,      8391,     18411,        19,        47
         1,   54.7654,         2,         3,         0,         0,   105.369,       175,    59.114,       126,    69.853,       134,    45.567,       134,    611.04,        17,       585,        12,         0,         0,   604.553,        17,       581,        12,         0,     6.552,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,     78.23,         1,         8,         0,         0,   249.291,       296,   136.262,       261,   411.572,       767,   324.394,       767,   4755.25,       117,      4558,        97,         0,         0,   5415.95,       117,      5234,        97,        13,     3.477,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   54.7861,         1,         4,         0,         0,   195.461,       355,   130.741,       310,    11.985,        16,     5.525,        16,   471.582,        18,       449,        10,         0,         0,   490.074,        18,       469,        10,         4,     1.541,         9,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.0312,         1,         2,         0,         0,    58.993,        90,    17.632,        56,     7.161,        13,     1.353,        13,   332.412,        15,       321,         7,         0,         0,   312.606,        15,       303,         7,         2,    12.743,        77,   7686.96,      9502,      8391,     18411,        19,        47
         1,   84.6394,         6,         5,         0,         0,   184.674,       407,   157.781,       353,   931.194,      1986,   818.506,      1986,   4400.49,       114,      4258,        94,         0,         0,   5223.46,       114,      5061,        94,        10,    15.513,       108,   7686.96,      9502,      8391,     18411,        19,        47
         1,   9.47214,         1,         3,         0,         0,    39.001,        70,     7.305,        29,     6.973,        11,     1.363,        11,   291.419,        15,       282,         6,         0,         0,     310.8,        15,       302,         6,         2,     3.162,        24,   7686.96,      9502,      8391,     18411,        19,        47
         1,   83.8808,         6,         5,         0,         0,   166.941,       401,   160.344,       360,    875.15,      2021,   1123.73,      2021,   4346.22,       111,      4206,        90,         0,         0,    4331.9,       111,      4190,        90,        13,     4.467,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,     60.58,         2,         5,         0,         0,   147.395,       171,    60.142,       134,    110.38,       275,     90.73,       275,   789.869,        25,       755,        17,         0,         0,   784.052,        25,       754,        17,         4,     0.094,         5,   7686.96,      9502,      8391,     18411,        19,        47
         1,   19.7279,         1,         5,         0,         0,    29.407,        43,    12.236,        24,     9.666,        15,     3.715,        15,   531.662,        17,       512,        11,         0,         0,   525.677,        17,       505,        11,         1,     7.259,        35,   7686.96,      9502,      8391,     18411,        19,        47
         1,   37.4529,         1,         5,         0,         0,    53.313,       137,    36.074,       107,     9.227,        22,     3.848,        22,   637.091,        24,       614,        14,         0,         0,   613.747,        24,       590,        14,         4,    21.134,       120,   7686.96,      9502,      8391,     18411,        19,        47
         1,   73.6696,         2,         7,         0,         0,   156.173,       387,   145.877,       340,   731.969,      1743,   704.282,      1743,   3393.33,        88,      3282,        65,         0,         0,   3038.34,        88,      2944,        65,        15,     0.971,         8,   7686.96,      9502,      8391,     18411,        19,        47
         1,   58.0761,         1,         3,         0,         0,    50.902,       139,    32.289,       107,    10.436,        27,     4.867,        27,   684.106,        29,       650,        14,         0,         0,   719.467,        29,       693,        14,         8,     29.08,       149,   7686.96,      9502,      8391,     18411,        19,        47
         1,    78.521,         1,         8,         0,         0,   185.703,       296,   123.114,       261,   353.827,       765,   313.847,       765,   4518.01,       117,      4354,        98,         0,         0,   4572.85,       117,      4407,        98,        12,     2.721,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   15.8323,         1,         5,         0,         0,    66.923,       155,    23.137,        76,     7.717,        13,     1.948,        13,    417.71,        18,       401,        10,         0,         0,   414.198,        18,       399,        10,         1,     3.158,        46,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.1655,         1,         2,         0,         0,    35.256,        64,     8.259,        34,     6.036,        11,     0.925,        11,   182.483,        13,       176,         4,         0,         0,   182.395,        13,       177,         4,         2,     3.101,        38,   7686.96,      9502,      8391,     18411,        19,        47
         1,   51.3796,         2,         4,         0,         0,   112.959,       281,     71.29,       208,   485.271,      1179,   462.364,      1179,   1408.54,        46,      1363,        27,         0,         0,   1258.86,        46,      1213,        27,        11,     5.105,        57,   7686.96,      9502,      8391,     18411,        19,        47
         1,   15.2102,         1,         4,         0,         0,    60.526,       139,    20.004,        70,     8.368,        16,     2.603,        16,   374.111,        16,       360,         9,         0,         0,   371.633,        16,       358,         9,         2,     1.195,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.2971,         1,         3,         0,         0,    30.114,        87,    13.163,        48,      8.13,        11,     1.994,        11,   282.965,        13,       273,         6,         0,         0,   311.129,        13,       303,         6,         3,     3.065,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,    81.957,         2,         6,         0,         0,   187.135,       398,   175.155,       354,   1035.18,      2015,   895.157,      2015,   4933.65,       132,      4781,       108,         0,         0,   5778.07,       132,      5601,       108,        16,    11.488,       101,   7686.96,      9502,      8391,     18411,        19,        47
         1,   82.1931,         3,         5,         0,         0,   195.937,       452,   180.248,       401,    1358.2,      2058,   1143.55,      2058,   5426.05,       148,      5239,       118,         0,         0,   6380.18,       148,      6110,       118,        24,     2.069,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   3.60555,         1,         2,         0,         0,    13.835,        32,     3.785,        16,     5.986,         6,     0.162,         6,   103.601,         8,        99,         2,         0,         0,    97.387,         8,        93,         2,         0,      0.73,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.2502,         1,         5,         0,         0,    57.441,       127,    29.406,        90,    10.693,        25,     4.478,        25,   814.953,        27,       791,        17,         0,         0,   810.649,        27,       786,        17,         4,    10.276,       108,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.8159,         2,         3,         0,         0,    77.894,       180,    48.838,       125,   140.198,       280,   118.299,       280,   1191.44,        38,      1156,        26,         0,         0,   1190.08,        38,      1154,        26,         5,     6.653,        45,   7686.96,      9502,      8391,     18411,        19,        47
         1,        13,         1,         2,         0,         0,    27.237,        49,     9.636,        25,     7.071,        10,     1.627,        10,   253.619,        12,       244,         5,         0,         0,   248.182,        12,       239,         5,         3,     2.596,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   25.8576,         1,         4,         0,         0,    77.887,       163,    46.987,       120,     9.984,        21,     4.045,        21,   632.101,        24,       611,        14,         0,         0,   619.346,        24,       599,        14,         6,     4.677,        24,   7686.96,      9502,      8391,     18411,        19,        47
         1,   30.1957,         1,         5,         0,         0,   102.347,       189,    79.735,       169,     21.74,        49,    13.484,        49,   1790.89,        51,      1730,        39,         0,         0,   1969.48,        51,      1906,        39,         8,     4.562,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.4322,         1,         3,         0,         0,    67.275,       126,    40.361,        85,     7.785,        17,     2.163,        17,   421.854,        19,       409,         9,         0,         0,   417.557,        19,       404,         9,         3,     8.987,        67,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.0689,         3,         2,         0,         0,    43.334,       101,    23.035,        62,   356.644,       721,   319.053,       721,   640.901,        23,       618,        14,         0,         0,   636.079,        23,       611,        14,         4,    13.596,        87,   7686.96,      9502,      8391,     18411,        19,        47
         1,   51.3419,         2,         6,         0,         0,    87.931,       187,    66.917,       156,   138.609,       265,    116.81,       265,   991.409,        29,       953,        20,         0,         0,   957.716,        29,       922,        20,         4,     13.31,        80,   7686.96,      9502,      8391,     18411,        19,        47
         1,   70.5395,         2,         5,         0,         0,   123.842,       276,   113.036,       247,   298.832,       674,   278.238,       674,   4103.63,       108,      3957,        89,         0,         0,   4135.37,       108,      3984,        89,        13,     26.27,       128,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.1268,         1,         3,         0,         0,    51.991,       114,    30.636,        83,     7.741,        18,     2.447,        18,   382.886,        20,       366,         9,         0,         0,   382.101,        20,       367,         9,         5,     4.376,        46,   7686.96,      9502,      8391,     18411,        19,        47
         1,   11.4853,         1,         3,         0,         0,    32.281,        77,     15.96,        46,     7.491,        15,     1.848,        15,   423.298,        20,       407,        10,         0,         0,   501.933,        20,       486,        10,         2,    11.691,       119,   7686.96,      9502,      8391,     18411,        19,        47
         1,   96.3793,         3,         9,         0,         0,   114.458,       194,    75.082,       170,   977.019,      1724,   997.799,      1724,   3078.77,        81,      2962,        66,         0,         0,   3055.57,        81,      2948,        66,         9,    36.289,        99,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.6985,         1,         2,         0,         0,    29.603,        66,     15.71,        29,     7.944,         7,     2.046,         7,   234.257,         9,       221,         3,         0,         0,   143.694,         9,       133,         3,         1,     5.361,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.5862,         1,         2,         0,         0,    51.268,       100,    30.557,        75,     8.295,        24,     3.128,        24,   471.808,        26,       453,        11,         0,         0,   479.409,        26,       460,        11,         8,    11.367,        77,   7686.96,      9502,      8391,     18411,        19,        47
         1,   38.3519,         1,         5,         0,         0,   111.583,       218,    38.499,       109,    12.782,        26,     5.966,        26,   1004.87,        31,       965,        19,         0,         0,   1086.71,        31,      1049,        19,         6,     3.366,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,   24.7588,         1,         2,         0,         0,    44.897,        94,    29.161,        71,     7.757,        18,     2.469,        18,   347.188,        20,       332,         8,         0,         0,   343.291,        20,       330,         8,         6,     6.669,        40,   7686.96,      9502,      8391,     18411,        19,        47
         1,         5,         1,         2,         0,         0,    17.573,        27,     5.257,        16,      5.28,         1,     0.018,         1,     0.586,         6,         0,         0,         0,         0,     0.461,         6,         0,         0,         0,     1.815,        25,   7686.96,      9502,      8391,     18411,        19,        47
         1,   58.3491,         1,         6,         0,         0,   113.552,       228,    76.208,       175,    12.613,        26,     6.097,        26,   879.177,        28,       850,        18,         0,         0,   872.051,        28,       845,        18,         4,     8.536,        73,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.8103,         2,         5,         0,         0,   136.754,       287,   111.015,       243,   306.653,       656,   273.213,       656,   3984.12,       100,      3843,        79,         0,         0,   3978.92,       100,      3834,        79,        15,    27.369,       128,   7686.96,      9502,      8391,     18411,        19,        47
         1,   32.3296,         1,         5,         0,         0,    81.894,       194,    60.811,       159,    18.735,        45,    10.726,        45,   1717.84,        47,      1664,        36,         0,         0,   1731.85,        47,      1678,        36,         6,     8.656,        51,   7686.96,      9502,      8391,     18411,        19,        47
         1,   55.1962,         1,         6,         0,         0,   142.919,       321,     83.43,       222,    12.406,        31,     6.093,        31,   900.233,        36,       859,        20,         0,         0,   879.375,        36,       849,        20,         9,    11.753,       102,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.9273,         1,         4,         0,         0,    79.065,       163,    52.426,       132,     16.73,        40,     9.342,        40,   1259.64,        42,      1213,        28,         0,         0,   1298.57,        42,      1255,        28,         9,     2.609,        14,   7686.96,      9502,      8391,     18411,        19,        47
         1,   63.4576,         2,         4,         0,         0,    85.951,       192,    61.103,       151,    84.465,       169,    67.662,       169,   900.728,        23,       870,        15,         0,         0,   872.694,        23,       838,        15,         2,    19.889,       185,   7686.96,      9502,      8391,     18411,        19,        47
         1,    23.213,         1,         5,         0,         0,    96.216,       142,    44.802,        94,    12.584,        28,     5.793,        28,   811.145,        30,       781,        17,         0,         0,   728.389,        30,       702,        17,         9,     2.292,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   7.28011,         1,         2,         0,         0,    21.289,        51,     6.604,        25,     6.055,         9,     0.874,         9,   197.493,        11,       191,         4,         0,         0,   194.996,        11,       188,         4,         2,     2.177,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.4031,         1,         4,         0,         0,    50.702,       128,    27.965,        90,      9.49,        18,     3.172,        18,   503.366,        22,       487,        10,         0,         0,   498.415,        22,       480,        10,         6,      3.89,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,    50.448,         1,         3,         0,         0,    55.996,       135,    34.269,       105,     9.517,        26,      4.18,        26,   687.018,        28,       664,        14,         0,         0,   650.939,        28,       627,        14,         6,    31.045,       191,   7686.96,      9502,      8391,     18411,        19,        47
         1,   73.7696,         1,         6,         0,         0,   100.331,       194,    73.438,       168,   354.039,       544,   380.738,       544,   2003.17,        55,      1923,        44,         0,         0,      2243,        55,      2164,        44,         5,     4.318,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,    6.7082,         1,         2,         0,         0,    19.053,        52,     2.445,        13,     6.986,         7,     0.584,         7,   169.181,         9,       164,         3,         0,         0,   165.384,         9,       160,         3,         1,     1.512,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.9737,         1,         2,         0,         0,    71.266,       123,    32.173,        85,     6.686,        13,     1.516,        13,   293.882,        16,       282,         7,         0,         0,    290.28,        16,       280,         7,         4,     4.243,        34,   7686.96,      9502,      8391,     18411,        19,        47
         1,   84.0511,         3,         5,         0,         0,   279.806,       419,   302.007,       378,   1232.43,      2015,   919.992,      2015,   10064.5,       194,      9649,       162,         0,         0,   8355.69,       194,      8062,       162,        24,    10.708,        82,   7686.96,      9502,      8391,     18411,        19,        47
         1,   65.1914,         3,         5,         0,         0,   151.437,       310,   114.131,       260,   533.069,      1281,   509.123,      1281,   2946.39,        76,      2847,        63,         0,         0,   3083.61,        76,      2987,        63,         8,     3.646,        30,   7686.96,      9502,      8391,     18411,        19,        47
         1,   67.1942,         5,         4,         0,         0,   115.775,       312,     108.3,       261,   988.307,      2153,   874.207,      2153,   3702.06,        97,      3590,        78,         0,         0,    3629.3,        97,      3520,        78,        11,    12.748,       111,   7686.96,      9502,      8391,     18411,        19,        47
         1,   99.4638,        10,         8,         0,         0,   253.745,       573,   219.058,       499,   1590.88,      3391,   1427.87,      3391,   10733.5,       276,     10364,       235,         0,         0,   11310.9,       276,     10904,       235,        34,     0.178,         5,   7686.96,      9502,      8391,     18411,        19,        47
         1,   67.3788,         1,         9,         0,         0,   120.122,       264,   102.626,       229,   401.304,       890,   372.768,       890,   3324.76,        83,      3217,        68,         0,         0,   3166.36,        83,      3057,        68,         9,     9.588,        55,   7686.96,      9502,      8391,     18411,        19,        47
         1,   79.0503,         3,         5,         0,         0,   199.831,       464,   183.133,       398,   945.855,      2064,   923.342,      2064,   2575.36,        75,      2486,        57,         0,         0,   2563.16,        75,      2470,        57,        11,      8.46,        55,   7686.96,      9502,      8391,     18411,        19,        47
         1,   55.5765,         1,         6,         0,         0,   113.528,       281,      93.9,       226,    71.401,       207,    58.737,       207,   1598.82,        50,      1548,        35,         0,         0,   1625.09,        50,      1577,        35,         8,     11.63,        85,   7686.96,      9502,      8391,     18411,        19,        47
         1,    73.062,         1,         9,         0,         0,   108.079,       259,   101.968,       224,   399.576,       878,   366.622,       878,   3295.32,        84,      3188,        68,         0,         0,    3210.8,        84,      3096,        68,        10,      9.08,        48,   7686.96,      9502,      8391,     18411,        19,        47
         1,   4.24264,         1,         2,         0,         0,     6.657,        20,     2.526,        13,      5.64,         4,     0.043,         4,    94.804,         7,        93,         2,         0,         0,    94.325,         7,        92,         2,         0,     0.129,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   37.6431,         1,         2,         0,         0,    76.224,       158,    41.302,       118,      8.52,        18,     2.891,        18,   417.166,        20,       400,         9,         0,         0,   414.256,        20,       400,         9,         7,     4.374,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   74.2443,         2,         6,         0,         0,   146.607,       362,   141.017,       318,   386.747,       855,   363.653,       855,   4039.93,       115,      3908,        88,         0,         0,    4108.9,       115,      3975,        88,        17,     3.352,        25,   7686.96,      9502,      8391,     18411,        19,        47
         1,   24.7697,         1,         3,         0,         0,    57.699,       136,     30.68,        91,     8.263,        19,     2.927,        19,   463.558,        21,       448,        10,         0,         0,   460.096,        21,       445,        10,         6,     8.775,        48,   7686.96,      9502,      8391,     18411,        19,        47
         1,   25.4031,         3,         4,         0,         0,    57.215,       140,    35.618,       107,   253.328,       266,   184.199,       266,   1322.64,        26,      1271,        17,         0,         0,   905.037,        26,       865,        17,         5,     5.313,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   77.3138,         6,         3,         0,         0,   220.112,       221,   102.494,       179,   358.392,       793,   277.827,       793,    3987.6,       101,      3840,        75,         0,         0,   3725.18,       101,      3580,        75,        17,    35.764,       201,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.3607,         1,         3,         0,         0,    71.931,       162,    40.381,       112,     8.165,        19,     2.894,        19,   512.748,        21,       497,        11,         0,         0,   507.569,        21,       491,        11,         5,     7.609,        52,   7686.96,      9502,      8391,     18411,        19,        47
         1,   81.1957,         3,         7,         0,         0,   135.323,       322,    85.026,       217,    182.54,       514,   160.373,       514,   2245.09,        64,      2161,        48,         0,         0,   2285.22,        64,      2208,        48,         8,     6.677,        50,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.0416,         1,         2,         0,         0,    43.946,        69,    17.455,        48,     6.093,        10,     1.105,        10,   194.067,        12,       187,         4,         0,         0,   188.226,        12,       182,         4,         2,     3.917,        34,   7686.96,      9502,      8391,     18411,        19,        47
         1,   34.6554,         3,         2,         0,         0,    55.751,        99,    22.969,        64,   449.961,       754,    387.88,       754,   582.611,        24,       560,        12,         0,         0,   559.321,        24,       537,        12,         4,    15.655,        79,   7686.96,      9502,      8391,     18411,        19,        47
