         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   40.8527,         1,         5,         0,         0,    88.641,       212,    61.152,       167,     9.492,        33,     7.178,        33,   258.934,        35,       215,        24,         0,         0,    199.55,        35,       165,        24,         6,    12.268,        82,   6484.26,      9664,      8391,     18723,         2,        47
         1,    175.85,         1,        18,         0,         0,   735.449,      1184,   647.134,      1132,    80.125,       150,     68.15,       150,   1084.48,       152,       877,       126,         0,         0,   1095.49,       152,       879,       126,        19,     3.155,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,    129.38,         1,        10,         0,         0,   351.901,       733,   259.623,       583,    180.08,       352,   203.701,       352,   1187.19,       160,       974,       125,         0,         0,   1303.06,       160,      1067,       125,        25,     3.723,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,   133.223,         1,        10,         0,         0,   631.792,      1069,   540.788,       909,   156.294,       327,    168.09,       327,   2939.76,       332,      2404,       274,         0,         0,   2819.81,       332,      2202,       274,        44,    45.034,       155,   6484.26,      9664,      8391,     18723,         2,        47
         1,   135.982,         1,        14,         0,         0,   519.626,       718,   367.891,       678,    57.605,       100,    47.293,       100,   788.046,       102,       606,        82,         0,         0,   740.607,       102,       588,        82,        14,     2.758,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,   260.111,         1,        19,         0,         0,   738.343,      1385,   616.307,      1278,   883.586,      1810,   851.767,      1810,   7200.82,       855,      5711,       731,         0,         0,   6309.36,       855,      5130,       731,        93,     9.365,        51,   6484.26,      9664,      8391,     18723,         2,        47
         1,   216.755,         1,        21,         0,         0,   668.317,      1274,   673.292,      1199,   158.626,       297,   160.998,       297,   2308.09,       299,      1797,       248,         0,         0,   2430.61,       299,      1940,       248,        37,     6.004,        34,   6484.26,      9664,      8391,     18723,         2,        47
         1,   370.111,         1,        21,         0,         0,    667.57,      1379,   570.348,      1280,   946.296,      1824,   817.172,      1824,   6269.38,       857,      5208,       752,         0,         0,   6792.03,       857,      5627,       752,        70,    14.415,       109,   6484.26,      9664,      8391,     18723,         2,        47
         1,   19.9066,         1,         4,         0,         0,    60.478,        81,    16.889,        50,     4.537,        15,     2.578,        15,    76.998,        17,        63,         8,         0,         0,    73.507,        17,        62,         8,         4,     4.499,        30,   6484.26,      9664,      8391,     18723,         2,        47
         1,   379.596,         2,        36,         0,         0,   732.699,      1306,   638.246,      1230,   671.538,      1336,   767.998,      1336,   3813.68,       507,      3026,       433,         0,         0,   3693.75,       507,      2976,       433,        54,     4.159,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   116.246,         1,        10,         0,         0,    307.45,       551,   209.531,       425,    35.925,        84,    28.557,        84,   608.577,        86,       500,        71,         0,         0,   613.192,        86,       493,        71,         9,     4.528,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,   27.1263,         1,         5,         0,         0,    72.609,       144,    42.207,       111,     8.161,        22,     5.617,        22,   153.963,        27,       124,        17,         0,         0,   155.474,        27,       127,        17,         3,     5.414,        35,   6484.26,      9664,      8391,     18723,         2,        47
         1,   306.492,         1,        20,         0,         0,    591.19,      1324,   556.977,      1233,   1212.79,      1734,   979.017,      1734,   6298.92,       816,      5103,       709,         0,         0,   6539.95,       816,      5359,       709,        74,    41.448,       309,   6484.26,      9664,      8391,     18723,         2,        47
         1,   379.217,         2,        36,         0,         0,   1075.65,      1298,   828.129,      1222,   685.731,      1324,   682.504,      1324,    4068.6,       501,      3169,       429,         0,         0,   3871.94,       501,      3035,       429,        50,    10.878,        76,   6484.26,      9664,      8391,     18723,         2,        47
         1,   100.186,         1,         7,         0,         0,   263.789,       485,   187.921,       382,    31.676,        62,    20.858,        62,   432.519,        64,       349,        50,         0,         0,   453.885,        64,       376,        50,         7,     4.817,        75,   6484.26,      9664,      8391,     18723,         2,        47
         1,    31.099,         1,         4,         0,         0,    78.508,       126,    39.669,        95,     9.165,        25,     6.562,        25,   164.653,        30,       133,        17,         0,         0,   157.432,        30,       127,        17,         7,     6.028,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,   359.118,         1,        21,         0,         0,   693.327,      1342,   578.319,      1247,   827.729,      1762,   866.972,      1762,   6241.92,       826,      5146,       715,         0,         0,   6070.55,       826,      5018,       715,        75,    17.065,       131,   6484.26,      9664,      8391,     18723,         2,        47
         1,   77.6974,         1,         5,         0,         0,   141.817,       201,    79.645,       169,    43.366,        52,    27.182,        52,   314.179,        54,       247,        36,         0,         0,   302.369,        54,       245,        36,         9,     9.126,        67,   6484.26,      9664,      8391,     18723,         2,        47
         1,   301.449,         1,        19,         0,         0,    691.83,      1372,   612.634,      1270,   828.852,      1800,   963.191,      1800,   6490.43,       848,      5298,       733,         0,         0,   6135.33,       848,      5056,       733,        83,    21.574,       170,   6484.26,      9664,      8391,     18723,         2,        47
         1,   361.286,         2,        36,         0,         0,   748.871,      1297,   1104.29,      1221,    690.23,      1318,   636.373,      1318,   4366.22,       498,      3371,       420,         0,         0,   3819.87,       498,      3040,       420,        56,     5.733,        46,   6484.26,      9664,      8391,     18723,         2,        47
         1,   383.306,         2,        37,         0,         0,   635.687,      1305,   617.556,      1229,   673.501,      1334,   646.885,      1334,   4162.92,       506,      3301,       435,         0,         0,   3757.67,       506,      3022,       435,        50,     5.311,        18,   6484.26,      9664,      8391,     18723,         2,        47
         1,    146.76,         1,        11,         0,         0,    718.45,      1064,   519.721,       954,   162.522,       352,   151.017,       352,    2553.7,       357,      2084,       298,         0,         0,   2531.06,       357,      2052,       298,        42,     8.789,        63,   6484.26,      9664,      8391,     18723,         2,        47
         1,   209.167,         1,        20,         0,         0,   845.402,      1640,   890.171,      1474,   355.775,       728,   336.069,       728,   3972.53,       529,      3223,       468,         0,         0,   3947.49,       529,      3221,       468,        47,     6.917,        44,   6484.26,      9664,      8391,     18723,         2,        47
         1,   129.202,         1,        13,         0,         0,   499.204,       897,   408.257,       757,    83.064,       216,    74.091,       216,   1514.71,       221,      1273,       186,         0,         0,   1545.41,       221,      1300,       186,        22,    15.477,       113,   6484.26,      9664,      8391,     18723,         2,        47
         1,    153.85,         1,        16,         0,         0,    520.78,       976,   1014.65,       868,    94.771,       117,    60.929,       117,   1287.95,       119,      1008,        96,         0,         0,   1311.16,       119,       983,        96,        16,     5.338,        39,   6484.26,      9664,      8391,     18723,         2,        47
         1,   60.5699,         1,         6,         0,         0,   191.232,       277,    87.224,       210,    12.339,        30,     8.515,        30,   187.821,        32,       140,        22,         0,         0,   169.642,        32,       136,        22,         3,     4.641,        18,   6484.26,      9664,      8391,     18723,         2,        47
         1,   191.193,         1,        20,         0,         0,   725.621,      1290,   609.762,      1186,    186.95,       258,   172.576,       258,   1913.48,       260,      1522,       219,         0,         0,   2030.94,       260,      1616,       219,        32,     3.589,        22,   6484.26,      9664,      8391,     18723,         2,        47
         1,    42.277,         1,         6,         0,         0,   131.728,       172,    53.764,       127,    17.077,        44,    13.157,        44,   308.087,        49,       253,        36,         0,         0,   303.661,        49,       253,        36,         6,     4.714,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   293.111,         1,        19,         0,         0,   622.675,      1376,   556.273,      1278,   872.512,      1810,   787.163,      1810,   6463.21,       853,      5315,       737,         0,         0,   6824.31,       853,      5569,       737,        84,    20.818,       151,   6484.26,      9664,      8391,     18723,         2,        47
         1,    262.97,         1,        19,         0,         0,   646.946,      1353,   738.105,      1262,   728.076,      1448,   650.069,      1448,   7516.16,       849,      5900,       720,         0,         0,    6530.2,       849,      5251,       720,        93,    19.146,       101,   6484.26,      9664,      8391,     18723,         2,        47
         1,   205.957,         1,        18,         0,         0,    843.99,      1437,   744.528,      1331,   448.054,       768,   401.117,       768,   2021.04,       271,      1623,       229,         0,         0,   2114.14,       271,      1681,       229,        30,     9.014,        44,   6484.26,      9664,      8391,     18723,         2,        47
         1,   23.8389,         1,         5,         0,         0,    77.678,       128,    36.552,        95,     8.094,        23,     5.387,        23,   149.557,        28,       121,        17,         0,         0,   142.993,        28,       119,        17,         5,     1.945,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   111.278,         1,        12,         0,         0,   339.803,       710,    411.35,       662,     38.68,        75,    31.225,        75,   527.847,        77,       425,        61,         0,         0,    524.14,        77,       426,        61,        11,     2.643,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   103.262,         1,         8,         0,         0,    241.14,       514,   172.627,       388,    27.168,        66,    20.429,        66,   453.066,        68,       373,        54,         0,         0,   439.553,        68,       364,        54,         8,     8.083,        56,   6484.26,      9664,      8391,     18723,         2,        47
         1,   163.473,         1,        12,         0,         0,   501.641,      1073,   398.481,       888,   148.057,       317,   149.228,       317,   2369.83,       322,      1942,       269,         0,         0,   2190.86,       322,      1798,       269,        37,    20.118,       124,   6484.26,      9664,      8391,     18723,         2,        47
         1,   276.711,         1,        19,         0,         0,   613.217,      1375,   619.893,      1272,   932.893,      1804,   853.609,      1804,   6875.63,       850,      5614,       729,         0,         0,   7224.98,       850,      5724,       729,        90,     9.509,        63,   6484.26,      9664,      8391,     18723,         2,        47
         1,   379.237,         2,        36,         0,         0,   748.592,      1297,   632.276,      1219,   685.987,      1316,   643.909,      1316,      4914,       498,      3629,       427,         0,         0,   3738.87,       498,      2935,       427,        50,    18.957,        80,   6484.26,      9664,      8391,     18723,         2,        47
         1,   171.012,         1,        18,         0,         0,   754.527,      1180,   622.507,      1123,    72.597,       137,    63.597,       137,   1009.89,       139,       791,       114,         0,         0,   1070.03,       139,       823,       114,        18,    15.323,       100,   6484.26,      9664,      8391,     18723,         2,        47
         1,   382.038,         2,        36,         0,         0,   586.585,      1299,   611.381,      1223,   755.428,      1322,   677.612,      1322,   3886.37,       500,      3138,       428,         0,         0,   3892.17,       500,      3078,       428,        51,     9.987,        57,   6484.26,      9664,      8391,     18723,         2,        47
         1,   133.776,         1,        10,         0,         0,   551.517,      1030,    552.04,       887,   132.967,       308,   121.727,       308,   2261.87,       313,      1852,       269,         0,         0,   2290.87,       313,      1871,       269,        30,    24.415,       205,   6484.26,      9664,      8391,     18723,         2,        47
         1,   243.128,         1,        16,         0,         0,   618.931,      1344,   560.805,      1252,   413.015,       828,   379.861,       828,   7927.56,       833,      6057,       707,         0,         0,   7119.23,       833,      5638,       707,        92,     2.549,        21,   6484.26,      9664,      8391,     18723,         2,        47
         1,   271.456,         1,        19,         0,         0,   716.536,      1380,   593.271,      1273,   905.847,      1802,   869.313,      1802,   7358.05,       850,      5770,       729,         0,         0,   6642.64,       850,      5299,       729,        89,    10.537,        72,   6484.26,      9664,      8391,     18723,         2,        47
         1,   105.383,         1,         9,         0,         0,   227.918,       370,   181.421,       314,    65.713,       127,    57.665,       127,   1064.74,       129,       789,       107,         0,         0,   965.843,       129,       762,       107,        15,    23.807,       115,   6484.26,      9664,      8391,     18723,         2,        47
         1,   115.616,         1,        11,         0,         0,   399.281,       758,   294.914,       621,    40.713,        96,    32.335,        96,   673.968,        98,       544,        79,         0,         0,   660.267,        98,       541,        79,         9,     5.818,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   123.923,         1,         8,         0,         0,   283.541,       513,   216.497,       450,    60.181,       116,    50.894,       116,   909.102,       118,       724,       104,         0,         0,   903.042,       118,       723,       104,         7,     6.474,        26,   6484.26,      9664,      8391,     18723,         2,        47
         1,   105.183,         1,         7,         0,         0,   240.316,       528,   216.359,       456,    32.321,        67,    26.582,        67,   526.859,        69,       422,        55,         0,         0,   478.078,        69,       385,        55,         8,     6.537,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   195.701,         1,        17,         0,         0,     700.4,      1263,   628.889,      1194,   159.885,       289,   146.333,       289,   2119.11,       291,      1688,       240,         0,         0,   2075.91,       291,      1666,       240,        33,    16.063,        68,   6484.26,      9664,      8391,     18723,         2,        47
         1,   292.394,         1,        19,         0,         0,   811.118,      1367,   599.537,      1271,   815.803,      1794,   774.961,      1794,   6501.55,       844,      5319,       729,         0,         0,   6199.19,       844,      5111,       729,        84,    17.101,       114,   6484.26,      9664,      8391,     18723,         2,        47
         1,   214.761,         2,        12,         0,         0,   982.123,      1704,   781.586,      1524,   353.756,       766,   340.719,       766,   4827.88,       649,      3939,       568,         0,         0,   5137.27,       649,      4216,       568,        60,    17.634,        65,   6484.26,      9664,      8391,     18723,         2,        47
         1,   65.2257,         1,         6,         0,         0,   120.835,       275,     85.04,       211,    10.748,        28,     7.852,        28,   170.364,        30,       138,        21,         0,         0,   166.045,        30,       133,        21,         3,     5.043,        15,   6484.26,      9664,      8391,     18723,         2,        47
         1,   352.852,         2,        37,         0,         0,   571.937,      1288,   568.488,      1214,   732.081,      1308,    613.48,      1308,    4158.1,       493,      3193,       414,         0,         0,   3991.16,       493,      3100,       414,        57,     6.691,        62,   6484.26,      9664,      8391,     18723,         2,        47
         1,   77.5582,         1,         9,         0,         0,   253.099,       398,   161.781,       300,    20.505,        42,    15.423,        42,   281.385,        44,       217,        29,         0,         0,   268.589,        44,       212,        29,         9,     3.367,        34,   6484.26,      9664,      8391,     18723,         2,        47
         1,   125.956,         1,         8,         0,         0,    429.57,       766,   266.991,       576,   199.346,       363,   176.035,       363,   1420.88,       179,      1161,       151,         0,         0,   1301.92,       179,      1069,       151,        21,    11.543,        85,   6484.26,      9664,      8391,     18723,         2,        47
         1,   31.0495,         1,         4,         0,         0,    67.083,       138,    45.282,       100,    15.649,        46,    11.779,        46,   302.654,        48,       249,        34,         0,         0,   271.644,        48,       224,        34,         8,     6.187,        35,   6484.26,      9664,      8391,     18723,         2,        47
         1,   197.927,         1,        21,         0,         0,   642.254,      1251,   611.122,      1190,   215.557,       264,   124.357,       264,   2182.44,       266,      1730,       224,         0,         0,   1975.77,       266,      1606,       224,        33,     1.836,        15,   6484.26,      9664,      8391,     18723,         2,        47
         1,   356.574,         1,        23,         0,         0,   632.279,      1332,   523.561,      1239,    859.37,      1740,   750.024,      1740,    6154.7,       816,      5045,       702,         0,         0,   6205.71,       816,      5154,       702,        78,     5.496,        29,   6484.26,      9664,      8391,     18723,         2,        47
         1,   378.689,         2,        36,         0,         0,   712.852,      1302,   613.821,      1224,   706.785,      1324,   621.299,      1324,   5109.74,       501,      3861,       428,         0,         0,    3730.6,       501,      2972,       428,        52,    17.898,        85,   6484.26,      9664,      8391,     18723,         2,        47
         1,   94.2206,         1,         9,         0,         0,   226.663,       344,   208.132,       298,    64.037,       115,    55.023,       115,   857.982,       117,       693,        94,         0,         0,   877.992,       117,       688,        94,        16,    12.552,        60,   6484.26,      9664,      8391,     18723,         2,        47
         1,   300.608,         1,        19,         0,         0,   880.409,      1370,   820.244,      1277,   1043.92,      1808,    925.28,      1808,   6810.12,       854,      5511,       741,         0,         0,   6323.81,       854,      5204,       741,        81,     19.87,       156,   6484.26,      9664,      8391,     18723,         2,        47
         1,   179.085,         1,        18,         0,         0,   966.421,      1228,   738.824,      1155,   106.475,       175,   106.326,       175,   1331.52,       177,      1060,       149,         0,         0,   1313.27,       177,      1039,       149,        23,     2.131,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   317.161,         1,        19,         0,         0,   698.223,      1348,   567.515,      1260,   1547.09,      1768,   1164.56,      1768,   6165.43,       832,      5012,       723,         0,         0,    6948.3,       832,      5843,       723,        75,     67.52,       301,   6484.26,      9664,      8391,     18723,         2,        47
         1,   7.61577,         1,         2,         0,         0,     34.94,        67,     3.063,        15,     1.848,         7,     0.209,         7,    19.196,         9,        15,         2,         0,         0,    17.104,         9,        14,         2,         0,      0.93,        26,   6484.26,      9664,      8391,     18723,         2,        47
         1,   348.093,         2,        33,         0,         0,   739.116,      1290,   621.428,      1214,   890.683,      1304,    707.12,      1304,   3650.47,       491,      2894,       412,         0,         0,   3802.61,       491,      3013,       412,        58,     3.988,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   177.057,         1,        18,         0,         0,    466.61,       980,   433.379,       878,    92.892,       168,     81.72,       168,   1281.12,       170,      1014,       142,         0,         0,      1276,       170,      1016,       142,        22,     9.908,        53,   6484.26,      9664,      8391,     18723,         2,        47
         1,   133.594,         1,        11,         0,         0,   466.696,       655,   267.189,       505,   150.162,       316,   139.416,       316,   1798.22,       239,      1416,       204,         0,         0,   1832.27,       239,      1444,       204,        27,    42.151,       221,   6484.26,      9664,      8391,     18723,         2,        47
         1,   168.251,         1,        14,         0,         0,    436.97,       794,   362.105,       722,    76.227,       137,    66.658,       137,    1047.3,       139,       825,       118,         0,         0,   1224.36,       139,       996,       118,        15,     6.549,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   322.313,         1,        20,         0,         0,   681.522,      1351,   696.541,      1249,    817.37,      1766,   781.505,      1766,   6169.57,       832,      5027,       725,         0,         0,   6783.12,       832,      5559,       725,        73,    19.302,       126,   6484.26,      9664,      8391,     18723,         2,        47
         1,   255.391,         1,        19,         0,         0,   647.566,      1384,   574.753,      1279,   409.209,       853,    369.53,       853,   8152.97,       858,      6570,       733,         0,         0,   6335.69,       858,      5123,       733,        93,     2.995,        33,   6484.26,      9664,      8391,     18723,         2,        47
         1,   240.907,         1,        16,         0,         0,   687.687,      1351,   680.898,      1258,   813.533,      1440,   1463.76,      1440,   6386.56,       845,      5087,       717,         0,         0,   6455.66,       845,      5167,       717,        92,     7.079,        41,   6484.26,      9664,      8391,     18723,         2,        47
         1,   54.2746,         1,         4,         0,         0,   194.504,       194,    72.083,       150,    49.923,        50,    23.262,        50,   322.006,        52,       252,        37,         0,         0,   343.879,        52,       275,        37,         7,    34.598,        82,   6484.26,      9664,      8391,     18723,         2,        47
         1,   314.595,         1,        20,         0,         0,   886.112,      1350,   701.417,      1254,   1049.58,      1769,   838.529,      1769,   6407.37,       835,      5186,       728,         0,         0,    6391.9,       835,      5168,       728,        73,    54.734,       357,   6484.26,      9664,      8391,     18723,         2,        47
         1,    271.71,         1,        19,         0,         0,   671.572,      1353,   586.486,      1262,   706.564,      1448,   648.073,      1448,   6277.71,       849,      5138,       720,         0,         0,   6199.35,       849,      5060,       720,        93,    11.204,        76,   6484.26,      9664,      8391,     18723,         2,        47
         1,   176.967,         2,        12,         0,         0,   717.886,      1298,   585.684,      1140,    499.21,       930,   402.145,       930,   3140.04,       419,      2506,       363,         0,         0,   3206.24,       419,      2623,       363,        37,     6.799,        27,   6484.26,      9664,      8391,     18723,         2,        47
         1,   142.818,         1,        10,         0,         0,   540.209,      1079,   452.329,       943,   154.942,       355,    143.08,       355,   2520.25,       360,      2077,       302,         0,         0,   2687.95,       360,      2229,       302,        40,    14.814,       113,   6484.26,      9664,      8391,     18723,         2,        47
         1,   360.951,         2,        37,         0,         0,   721.544,      1292,   580.073,      1216,   754.521,      1308,   741.164,      1308,   4123.98,       493,      3212,       416,         0,         0,   4166.15,       493,      3242,       416,        56,     7.589,        45,   6484.26,      9664,      8391,     18723,         2,        47
         1,    68.492,         1,         7,         0,         0,   227.523,       420,   147.813,       330,    18.866,        35,    13.318,        35,   231.472,        37,       184,        26,         0,         0,   221.872,        37,       175,        26,         6,     2.779,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,   133.652,         2,         9,         0,         0,   414.698,       777,   272.333,       590,   231.196,       353,   171.141,       353,   1396.28,       205,      1124,       163,         0,         0,   1484.07,       205,      1195,       163,        34,    16.403,       112,   6484.26,      9664,      8391,     18723,         2,        47
         1,   206.957,         1,        19,         0,         0,   832.872,      1438,     690.6,      1332,   438.686,       770,   388.909,       770,   2543.01,       274,      2050,       232,         0,         0,   1981.08,       274,      1603,       232,        31,     4.711,        18,   6484.26,      9664,      8391,     18723,         2,        47
         1,   102.552,         1,         9,         0,         0,   313.864,       629,     273.2,       575,    30.301,        56,    33.987,        56,    402.53,        58,       319,        46,         0,         0,   396.146,        58,       319,        46,         6,     7.562,        52,   6484.26,      9664,      8391,     18723,         2,        47
         1,   3.60555,         1,         2,         0,         0,     10.66,        28,     3.541,        16,     1.458,         8,     0.391,         8,    27.649,        10,        22,         3,         0,         0,    25.219,        10,        21,         3,         1,     1.419,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   332.456,         1,        20,         0,         0,   613.261,      1399,   556.023,      1296,   960.345,      1860,    837.26,      1860,   7367.82,       879,      5909,       774,         0,         0,    6773.2,       879,      5522,       774,        74,      5.81,        18,   6484.26,      9664,      8391,     18723,         2,        47
         1,   200.993,         1,        18,         0,         0,   816.306,      1384,   660.417,      1264,   177.639,       261,   145.425,       261,   1997.18,       263,      1571,       225,         0,         0,    2214.6,       263,      1755,       225,        26,     8.638,        64,   6484.26,      9664,      8391,     18723,         2,        47
         1,   148.882,         1,        11,         0,         0,   660.724,      1106,   521.831,       988,   182.105,       396,   169.418,       396,   2851.36,       401,      2315,       339,         0,         0,   2969.36,       401,      2409,       339,        45,     8.951,        54,   6484.26,      9664,      8391,     18723,         2,        47
         1,   279.416,         1,        19,         0,         0,    584.78,      1377,   579.219,      1277,    891.61,      1806,    808.58,      1806,    6258.2,       848,      5095,       730,         0,         0,   6148.98,       848,      5052,       730,        87,    10.051,        69,   6484.26,      9664,      8391,     18723,         2,        47
         1,   119.798,         1,        10,         0,         0,   205.732,       399,   166.721,       337,   148.577,       329,   138.511,       329,   1215.46,       165,       995,       140,         0,         0,   1259.32,       165,      1023,       140,        18,    24.183,       120,   6484.26,      9664,      8391,     18723,         2,        47
         1,   49.1568,         1,         6,         0,         0,   100.119,       208,     70.81,       170,    13.284,        33,     9.506,        33,   213.162,        35,       173,        27,         0,         0,   207.983,        35,       167,        27,         4,     4.641,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   73.3724,         1,         6,         0,         0,   145.978,       348,   116.687,       275,    12.691,        30,     10.15,        30,   186.652,        32,       149,        23,         0,         0,   183.862,        32,       144,        23,         3,      7.71,        38,   6484.26,      9664,      8391,     18723,         2,        47
         1,   320.903,         1,        20,         0,         0,   553.513,      1356,    542.23,      1254,   814.066,      1772,     750.9,      1772,   6893.95,       835,      5581,       728,         0,         0,   6792.69,       835,      5533,       728,        73,    21.212,       165,   6484.26,      9664,      8391,     18723,         2,        47
         1,   375.692,         1,        36,         0,         0,   693.668,      1288,   589.219,      1214,   887.416,      1307,   791.965,      1307,   3921.78,       494,      3125,       416,         0,         0,   4107.16,       494,      3336,       416,        55,     9.472,        71,   6484.26,      9664,      8391,     18723,         2,        47
         1,   27.8188,         1,         3,         0,         0,   111.215,       197,     74.21,       150,     4.012,        20,      2.92,        20,   137.733,        22,       115,        14,         0,         0,   108.775,        22,        91,        14,         3,    17.881,       109,   6484.26,      9664,      8391,     18723,         2,        47
         1,   291.956,         1,        27,         0,         0,   614.861,      1276,   590.095,      1197,   901.757,      1273,   896.431,      1273,   3553.99,       474,      2893,       393,         0,         0,   4070.09,       474,      3135,       393,        64,    19.937,        43,   6484.26,      9664,      8391,     18723,         2,        47
         1,   145.036,         2,         9,         0,         0,   720.505,       853,   323.692,       659,   213.523,       339,   207.517,       339,   2073.35,       256,      1668,       224,         0,         0,   2047.08,       256,      1582,       224,        24,     12.25,        64,   6484.26,      9664,      8391,     18723,         2,        47
         1,   336.875,         2,        32,         0,         0,   755.243,      1288,   594.825,      1212,   722.196,      1300,   675.186,      1300,   3515.28,       489,      2810,       409,         0,         0,    3760.3,       489,      2985,       409,        57,     2.006,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   120.008,         1,        10,         0,         0,   359.809,       729,   264.527,       582,   168.364,       346,   144.115,       346,   766.796,       120,       631,        93,         0,         0,   769.945,       120,       632,        93,        17,    14.821,       103,   6484.26,      9664,      8391,     18723,         2,        47
         1,   42.1207,         1,         4,         0,         0,    80.489,       192,    64.798,       156,     9.175,        23,      6.92,        23,   135.436,        25,       106,        16,         0,         0,   128.381,        25,       103,        16,         3,     9.609,        90,   6484.26,      9664,      8391,     18723,         2,        47
         1,   241.296,         1,        18,         0,         0,   618.019,      1348,   581.746,      1255,   657.681,      1438,   632.964,      1438,   6152.66,       846,      4980,       719,         0,         0,   6062.85,       846,      4958,       719,        92,     1.957,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   138.788,         2,         9,         0,         0,   488.689,       780,   299.742,       603,   149.882,       350,   137.658,       350,    1505.5,       208,      1204,       167,         0,         0,   1405.23,       208,      1148,       167,        34,     7.119,        33,   6484.26,      9664,      8391,     18723,         2,        47
         1,   215.825,         1,        20,         0,         0,   1000.59,      1696,   764.269,      1534,   377.609,       752,   346.237,       752,   5066.69,       616,      4053,       548,         0,         0,   5196.45,       616,      4091,       548,        52,    22.763,        79,   6484.26,      9664,      8391,     18723,         2,        47
         1,    217.79,         1,        23,         0,         0,    863.29,      1606,   765.152,      1465,     414.5,       767,   353.493,       767,   4245.56,       517,      3439,       454,         0,         0,   4352.47,       517,      3521,       454,        49,     2.264,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   205.422,         1,        18,         0,         0,   705.099,      1263,   633.954,      1197,   159.883,       301,   147.289,       301,   2146.24,       303,      1718,       253,         0,         0,   2255.94,       303,      1788,       253,        37,    12.047,        81,   6484.26,      9664,      8391,     18723,         2,        47
         1,   23.3232,         1,         5,         0,         0,    69.193,        98,    26.111,        72,     8.239,        22,      5.58,        22,   134.053,        24,       107,        16,         0,         0,   133.392,        24,       110,        16,         4,     1.643,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   111.279,         1,        11,         0,         0,    199.98,       374,   161.559,       320,    73.736,       145,    65.743,       145,   1120.34,       147,       891,       123,         0,         0,   1074.79,       147,       860,       123,        17,    17.193,       120,   6484.26,      9664,      8391,     18723,         2,        47
         1,   199.793,         1,        22,         0,         0,   614.097,      1252,   606.085,      1193,    169.68,       261,   182.102,       261,   2451.43,       263,      1836,       220,         0,         0,   2591.19,       263,      1943,       220,        33,     3.407,        22,   6484.26,      9664,      8391,     18723,         2,        47
         1,    174.11,         1,        18,         0,         0,   561.094,       977,   425.461,       873,    99.347,       166,    89.487,       166,   1210.85,       168,       971,       139,         0,         0,   1196.02,       168,       969,       139,        22,     8.956,        53,   6484.26,      9664,      8391,     18723,         2,        47
         1,   139.754,         1,         9,         0,         0,   660.408,      1072,   446.211,       937,   188.897,       352,   175.653,       352,    2477.6,       357,      2040,       301,         0,         0,   2526.16,       357,      2076,       301,        39,    20.628,       184,   6484.26,      9664,      8391,     18723,         2,        47
         1,   140.895,         1,        10,         0,         0,   247.648,       515,   275.786,       450,    99.261,       193,    87.312,       193,   1846.45,       195,      1429,       162,         0,         0,   1556.12,       195,      1260,       162,        18,     4.081,        30,   6484.26,      9664,      8391,     18723,         2,        47
         1,   188.135,         1,        18,         0,         0,   924.763,      1237,   630.823,      1175,   160.609,       235,   157.717,       235,    1958.2,       237,      1561,       192,         0,         0,   2338.47,       237,      1811,       192,        37,    10.667,        46,   6484.26,      9664,      8391,     18723,         2,        47
         1,   207.346,         1,        22,         0,         0,    919.93,      1535,   684.506,      1389,   371.119,       737,   336.086,       737,   2893.32,       357,      2362,       308,         0,         0,   2933.77,       357,      2391,       308,        38,     1.096,         7,   6484.26,      9664,      8391,     18723,         2,        47
         1,   178.691,         1,        17,         0,         0,   640.745,      1216,   618.277,      1149,    98.592,       183,    89.461,       183,   1362.51,       185,      1071,       152,         0,         0,   1348.19,       185,      1068,       152,        25,     8.851,        48,   6484.26,      9664,      8391,     18723,         2,        47
