         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   20.6155,         3,         2,         0,         0,     98.63,       202,     22.38,        81,   247.283,       525,   198.851,       525,    840.41,        16,       825,        10,         0,         0,   917.593,        16,       900,        10,         0,     6.752,        41,   20555.5,     27289,     23223,     50883,        95,       157
         1,   10.8167,         1,         2,         0,         0,    38.957,        72,     3.124,        13,    17.359,         7,     0.694,         7,   371.781,         9,       366,         3,         0,         0,    274.32,         9,       269,         3,         1,     3.662,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,   69.1158,         7,         2,         0,         0,    59.976,       109,    21.964,        85,   2545.08,      5820,    2456.6,      5820,   2532.35,        41,      2495,        25,         0,         0,   2489.59,        41,      2449,        25,         9,    29.377,       207,   20555.5,     27289,     23223,     50883,        95,       157
         1,   43.4166,         3,         2,         0,         0,   145.101,       215,    17.231,        58,   130.526,       287,    89.671,       287,   1690.93,        41,      1658,        21,         0,         0,   1732.27,        41,      1703,        21,        15,    21.277,       133,   20555.5,     27289,     23223,     50883,        95,       157
         1,    21.095,         1,         2,         0,         0,     85.53,       125,     9.826,        27,    17.543,         7,     0.783,         7,    70.044,        10,        63,         3,         0,         0,    69.983,        10,        63,         3,         3,     1.264,         9,   20555.5,     27289,     23223,     50883,        95,       157
         1,   53.1536,         3,         3,         0,         0,    39.924,       107,    26.529,        82,   836.019,      1959,   844.888,      1959,   3394.16,        50,      3341,        33,         0,         0,   3266.35,        50,      3214,        33,        10,     4.246,        19,   20555.5,     27289,     23223,     50883,        95,       157
         1,   79.6947,         5,         5,         0,         0,   231.394,       567,   178.485,       452,   1169.46,      2580,   1134.64,      2580,     24695,       257,     24345,       224,         0,         0,     25062,       257,     24716,       224,        25,    10.454,        71,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.2315,         1,         2,         0,         0,    91.637,       194,      4.18,        20,    17.257,         8,     0.395,         8,   201.325,        10,       197,         3,         0,         0,   204.257,        10,       199,         3,         1,     9.574,        96,   20555.5,     27289,     23223,     50883,        95,       157
         1,   72.0263,         7,         4,         0,         0,   779.801,      1373,   361.071,       729,   7423.93,     13949,   6981.31,     13949,   17438.4,       251,     17125,       202,         0,         0,   15750.7,       251,     15436,       202,        37,    23.744,       139,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.2324,         1,         2,         0,         0,    69.997,       205,    11.472,        39,    17.507,         4,     0.034,         4,   194.442,         7,       191,         2,         0,         0,   186.396,         7,       184,         2,         0,     0.125,        12,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.7321,         2,         2,         0,         0,   128.674,       193,    28.813,        66,    32.486,        68,    12.936,        68,   1130.49,        34,      1103,        21,         0,         0,   1166.46,        34,      1142,        21,         7,     8.658,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,   100.699,         2,         7,         0,         0,     292.6,       395,    160.18,       337,   2139.68,      4972,   2027.77,      4972,   13802.5,       236,     13516,       178,         0,         0,   14251.9,       236,     13956,       178,        45,    28.481,       216,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.4631,         1,         2,         0,         0,    65.844,       124,    16.817,        44,    21.087,        12,     1.502,        12,   571.809,        15,       563,         6,         0,         0,   644.007,        15,       633,         6,         4,     5.223,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,   26.9741,         2,         4,         0,         0,   102.396,       184,    12.186,        47,   140.115,       267,    79.779,       267,   1228.14,        29,      1208,        12,         0,         0,   1146.15,        29,      1125,        12,        10,    25.577,       155,   20555.5,     27289,     23223,     50883,        95,       157
         1,   107.615,         4,         2,         0,         0,    53.957,       140,    13.243,        78,    463.12,      1061,   389.033,      1061,   968.813,        52,       937,        24,         0,         0,   1069.62,        52,      1030,        24,        22,    20.117,       151,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.4006,         1,         2,         0,         0,    37.939,        75,     5.324,        23,    19.459,        11,     1.539,        11,   382.072,        13,       373,         5,         0,         0,   425.175,        13,       417,         5,         3,     9.602,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,    45.607,         1,         2,         0,         0,     35.48,        83,     15.44,        55,    18.271,        12,      1.46,        12,   381.138,        14,       373,         5,         0,         0,   390.254,        14,       383,         5,         3,    11.571,        82,   20555.5,     27289,     23223,     50883,        95,       157
         1,   4.24264,         1,         2,         0,         0,    52.057,        83,     0.364,         7,    16.742,         1,     0.013,         1,     0.529,         7,         0,         0,         0,         0,     0.443,         7,         0,         0,         0,     6.861,        93,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.3606,         1,         3,         0,         0,   103.258,       193,     6.908,        25,    18.598,        13,     1.319,        13,   547.928,        15,       538,         5,         0,         0,   523.806,        15,       515,         5,         3,     9.597,        83,   20555.5,     27289,     23223,     50883,        95,       157
         1,   26.2488,         1,         2,         0,         0,    53.687,       115,     4.429,        19,    17.099,         5,     0.528,         5,   157.677,         7,       154,         2,         0,         0,   149.403,         7,       145,         2,         0,     1.228,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.2111,         1,         3,         0,         0,    32.993,       102,     9.408,        30,    17.947,        11,     1.058,        11,   508.424,        13,       500,         5,         0,         0,   483.411,        13,       475,         5,         1,    15.342,       140,   20555.5,     27289,     23223,     50883,        95,       157
         1,   67.6018,         6,         2,         0,         0,   160.518,       343,    63.232,       204,   583.282,      1676,   519.694,      1676,   8918.53,       104,      8799,        83,         0,         0,   8795.52,       104,      8685,        83,        14,    22.992,       149,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.21954,         1,         2,         0,         0,    85.655,       202,     3.617,        17,    17.842,         9,     0.876,         9,   208.488,        11,       202,         4,         0,         0,   213.971,        11,       208,         4,         2,     2.341,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   45.0379,         1,         3,         0,         0,   279.661,       470,    85.218,       225,    19.065,        18,     2.303,        18,   872.174,        22,       857,        10,         0,         0,   861.569,        22,       846,        10,         6,    22.502,       172,   20555.5,     27289,     23223,     50883,        95,       157
         1,    25.632,         1,         2,         0,         0,    67.472,       142,    13.005,        56,    16.781,         1,     0.014,         1,     0.594,         7,         0,         0,         0,         0,     0.496,         7,         0,         0,         0,     0.113,        12,   20555.5,     27289,     23223,     50883,        95,       157
         1,   67.7329,         1,         8,         0,         0,   180.455,       313,    107.84,       249,    95.961,       197,    65.441,       197,   5138.73,       109,      4968,        92,         0,         0,   5095.08,       109,      4939,        92,         6,     4.065,        19,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.9284,         1,         2,         0,         0,    122.87,       260,     6.558,        21,    18.739,         9,     0.921,         9,   407.741,        11,       401,         4,         0,         0,   442.773,        11,       437,         4,         2,     2.384,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   6.08276,         1,         2,         0,         0,     86.24,       148,     2.137,        12,    17.156,         5,     0.064,         5,   117.467,         8,       114,         2,         0,         0,   121.198,         8,       118,         2,         0,     0.222,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.6008,         1,         2,         0,         0,    39.289,        71,     3.962,         9,    17.186,         5,     0.464,         5,     4.158,         6,         0,         0,         0,         0,     3.772,         6,         0,         0,         0,       4.9,        33,   20555.5,     27289,     23223,     50883,        95,       157
         1,     17.72,         2,         2,         0,         0,   153.242,       317,     7.222,        24,   965.046,      1471,   679.006,      1471,   1040.77,        19,      1022,        13,         0,         0,    1021.2,        19,      1005,        13,         1,     7.238,        47,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.2483,         1,         2,         0,         0,    96.328,       196,     7.378,        35,    17.518,         5,     0.176,         5,   249.504,         7,       246,         2,         0,         0,   193.129,         7,       190,         2,         0,    11.743,        89,   20555.5,     27289,     23223,     50883,        95,       157
         1,    37.054,         3,         2,         0,         0,    40.898,        89,     7.021,        25,   948.705,      1506,   681.351,      1506,   867.819,        17,       853,         7,         0,         0,   741.511,        17,       729,         7,         3,     3.589,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.5753,         1,         2,         0,         0,   174.936,       335,    29.797,        91,    17.611,         9,     0.911,         9,   434.044,        11,       426,         4,         0,         0,   498.235,        11,       491,         4,         2,     2.516,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.7343,         1,         2,         0,         0,    113.15,       220,     21.24,        73,    18.373,        11,     1.045,        11,   487.833,        15,       477,         6,         0,         0,    500.11,        15,       490,         6,         3,      5.39,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   4.12311,         1,         2,         0,         0,   105.392,       146,     3.205,        13,    17.508,         6,     0.563,         6,   141.617,        10,       136,         4,         0,         0,   144.235,        10,       138,         4,         1,     0.924,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.4548,         2,         4,         0,         0,   267.419,       487,    28.225,        95,   1292.96,      2222,   1134.65,      2222,   1930.19,        42,      1882,        30,         0,         0,   1948.04,        42,      1904,        30,         6,     5.538,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,     25.02,         1,         2,         0,         0,     72.41,       121,    12.662,        46,    18.348,         4,     0.059,         4,   113.284,         8,       110,         2,         0,         0,   121.118,         8,       118,         2,         0,     8.606,        78,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.5183,         1,         2,         0,         0,    78.873,       175,     5.692,        27,    18.591,        13,     1.543,        13,   620.092,        16,       611,         6,         0,         0,   592.769,        16,       584,         6,         4,    10.646,        85,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.7697,         3,         2,         0,         0,    99.339,       204,    13.572,        37,   205.789,       479,    159.61,       479,   1011.67,        25,       991,        13,         0,         0,   994.325,        25,       974,        13,         4,    87.418,       561,   20555.5,     27289,     23223,     50883,        95,       157
         1,    43.566,         1,         2,         0,         0,    83.814,       156,    37.202,       110,    18.367,         8,     1.121,         8,   188.179,         8,       182,         2,         0,         0,   176.481,         8,       171,         2,         2,     1.867,        10,   20555.5,     27289,     23223,     50883,        95,       157
         1,        17,         1,         2,         0,         0,   189.109,       399,     6.366,        25,     18.35,        16,     1.523,        16,   380.076,        18,       371,         7,         0,         0,   376.534,        18,       365,         7,         5,    13.835,       132,   20555.5,     27289,     23223,     50883,        95,       157
         1,   64.1679,         1,        10,         0,         0,   179.856,       455,    39.196,       105,   171.059,       431,   137.041,       431,   3856.24,        56,      3779,        39,         0,         0,    4016.4,        56,      3944,        39,         8,     2.236,        10,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.5563,         1,         2,         0,         0,    54.356,       120,     9.386,        42,    17.442,         7,     0.238,         7,   280.667,        10,       277,         3,         0,         0,   306.931,        10,       303,         3,         1,     6.471,        61,   20555.5,     27289,     23223,     50883,        95,       157
         1,   82.3564,         3,         7,         0,         0,   516.713,       888,   326.368,       661,   1801.66,      3965,   1676.77,      3965,   37151.1,       406,     36625,       323,         0,         0,   40545.8,       406,     39884,       323,        69,    17.289,        71,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.4009,         1,         2,         0,         0,   139.531,       173,     7.681,        25,    18.401,         8,     1.005,         8,   317.053,        10,       309,         3,         0,         0,   302.038,        10,       295,         3,         1,    10.532,        84,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.4642,         1,         2,         0,         0,   148.103,       234,    10.473,        41,    20.103,        18,     2.557,        18,   479.194,        24,       463,         9,         0,         0,   472.868,        24,       459,         9,         7,      6.06,        39,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.5466,         1,         2,         0,         0,   169.312,       278,    34.967,       109,    18.338,        13,     1.162,        13,   375.061,        15,       367,         4,         0,         0,   385.904,        15,       378,         4,         4,    13.154,       142,   20555.5,     27289,     23223,     50883,        95,       157
         1,    44.911,         1,         2,         0,         0,    50.113,        77,    13.784,        48,    19.124,        13,     2.083,        13,   432.621,        15,       422,         6,         0,         0,   442.211,        15,       433,         6,         4,     9.561,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   35.4683,         3,         2,         0,         0,     99.36,       230,    12.806,        39,   999.985,      2177,   932.059,      2177,   2283.19,        25,      2261,        18,         0,         0,   2477.15,        25,      2456,        18,         2,      4.86,        29,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.7883,         1,         2,         0,         0,   101.403,       242,     3.737,        21,    18.475,        11,      0.98,        11,   639.178,        14,       631,         5,         0,         0,   620.931,        14,       614,         5,         3,     8.814,        87,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.4591,         1,         2,         0,         0,   196.291,       438,    12.023,        36,    18.215,         6,     0.615,         6,   149.479,        10,       145,         3,         0,         0,    151.92,        10,       147,         3,         1,     2.405,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.48683,         1,         2,         0,         0,   140.471,       324,     3.554,        15,     19.81,         7,     0.769,         7,   201.141,         9,       194,         3,         0,         0,   203.285,         9,       197,         3,         1,     2.034,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   28.2843,         1,         2,         0,         0,    43.677,        74,     6.394,        25,    19.455,         9,     1.245,         9,   304.401,        11,       297,         4,         0,         0,   309.285,        11,       303,         4,         2,     9.386,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   7.28011,         1,         2,         0,         0,   115.777,       195,     2.447,        12,    17.876,         6,      0.35,         6,   254.689,         8,       251,         2,         0,         0,   229.792,         8,       226,         2,         0,     1.366,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   47.4605,         4,         4,         0,         0,   586.243,       981,   206.066,       384,   3668.91,      7441,   3404.36,      7441,   10301.5,       115,     10128,        93,         0,         0,   8165.48,       115,      8006,        93,        13,    53.117,       339,   20555.5,     27289,     23223,     50883,        95,       157
         1,    6.7082,         1,         2,         0,         0,    47.698,       168,     2.741,        18,    17.327,         7,     0.239,         7,   189.717,        10,       184,         3,         0,         0,   193.346,        10,       189,         3,         1,      0.95,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.4018,         1,         2,         0,         0,   141.569,       295,      4.93,        18,    17.296,         6,     0.205,         6,   192.882,         8,       189,         2,         0,         0,   141.409,         8,       138,         2,         0,     0.929,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   45.6594,         1,         3,         0,         0,   247.399,       450,    48.064,        87,    19.665,        15,     2.737,        15,   500.064,        15,       486,         6,         0,         0,   536.843,        15,       523,         6,         4,    22.946,       135,   20555.5,     27289,     23223,     50883,        95,       157
         1,    31.305,         1,         2,         0,         0,   127.214,       137,    37.325,        72,    18.456,        10,      1.32,        10,   246.941,        12,       238,         5,         0,         0,   252.122,        12,       244,         5,         3,     2.016,        12,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.3833,         1,         7,         0,         0,   226.309,       444,    79.129,       197,    28.657,        26,     5.652,        26,   3772.88,        32,      3733,        25,         0,         0,   2153.89,        32,      2120,        25,         1,     0.294,         5,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.7277,         1,         4,         0,         0,    54.866,        80,     7.995,        27,    23.945,        22,     4.069,        22,    1196.5,        23,      1175,        11,         0,         0,   1185.98,        23,      1164,        11,         6,    24.553,        92,   20555.5,     27289,     23223,     50883,        95,       157
         1,   64.1711,         3,         3,         0,         0,   308.757,       458,     57.63,       109,   164.178,       293,   118.937,       293,   1086.71,        22,      1056,        13,         0,         0,   1148.79,        22,      1113,        13,         3,    14.717,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.4131,         1,         2,         0,         0,   211.737,       286,    17.374,        60,    19.213,        15,     1.956,        15,   382.688,        19,       369,         7,         0,         0,   395.766,        19,       385,         7,         5,    12.249,        95,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.0384,         1,         2,         0,         0,   121.587,       313,     8.428,        31,    18.312,        12,     1.271,        12,   624.583,        15,       616,         6,         0,         0,   832.839,        15,       824,         6,         4,     3.235,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.6619,         1,         2,         0,         0,   106.481,       221,     4.713,        27,    18.274,        13,     1.181,        13,   490.623,        17,       481,         6,         0,         0,   469.359,        17,       460,         6,         4,    13.313,       119,   20555.5,     27289,     23223,     50883,        95,       157
         1,   39.2938,         2,         2,         0,         0,   241.924,       382,    85.837,       191,   1462.12,      2503,   1222.73,      2503,      2150,        27,      2125,        15,         0,         0,   1670.07,        27,      1646,        15,         6,    17.999,       109,   20555.5,     27289,     23223,     50883,        95,       157
         1,   90.3864,         1,        10,         0,         0,   181.812,       318,    103.94,       250,   397.074,       854,    333.88,       854,   7137.72,       161,      6914,       138,         0,         0,   7691.45,       161,      7454,       138,        13,     3.307,        18,   20555.5,     27289,     23223,     50883,        95,       157
         1,   5.38516,         1,         2,         0,         0,    78.543,       151,     1.765,        10,    17.183,         6,     0.164,         6,   187.773,         8,       184,         2,         0,         0,    181.55,         8,       178,         2,         0,     0.665,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.4819,         1,         2,         0,         0,   210.221,       356,    39.916,       132,    17.195,         7,     0.267,         7,   255.815,        10,       251,         3,         0,         0,   262.409,        10,       258,         3,         1,    14.812,       117,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.5407,         1,         2,         0,         0,    49.608,       122,     6.855,        46,    19.226,        21,     2.382,        21,   999.173,        25,       986,        10,         0,         0,    957.59,        25,       943,        10,         8,    28.725,       267,   20555.5,     27289,     23223,     50883,        95,       157
         1,    25.318,         2,         2,         0,         0,   119.589,       326,    12.597,        52,    51.614,       113,    26.968,       113,   2088.62,        35,      2062,        18,         0,         0,   2204.36,        35,      2179,        18,        12,     6.576,        47,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.6015,         1,         2,         0,         0,   129.178,       221,    18.482,        65,    17.751,         8,      0.76,         8,   155.204,        10,       149,         3,         0,         0,   159.673,        10,       155,         3,         1,     1.926,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   71.0282,         1,         2,         0,         0,    30.478,        67,    13.691,        40,    18.888,        11,     1.894,        11,   258.906,        13,       250,         5,         0,         0,   264.757,        13,       255,         5,         3,    10.102,        61,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.2603,         1,         2,         0,         0,    84.443,       227,    11.807,        42,    17.174,         6,     0.186,         6,   101.073,         8,        97,         2,         0,         0,   103.958,         8,       101,         2,         0,     0.796,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.5296,         1,         2,         0,         0,   115.534,       218,    29.441,        77,    18.753,        18,     2.119,        18,   873.934,        20,       861,         8,         0,         0,   831.501,        20,       820,         8,         6,     7.286,        58,   20555.5,     27289,     23223,     50883,        95,       157
         1,   41.0122,         3,         2,         0,         0,      51.6,        91,     8.486,        32,   796.413,      1510,   779.288,      1510,   654.373,        18,       639,         7,         0,         0,   625.241,        18,       613,         7,         3,     3.715,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.0263,         1,         2,         0,         0,    43.304,        87,     9.655,        30,    17.509,         6,     0.444,         6,   299.116,         9,       294,         3,         0,         0,   274.434,         9,       270,         3,         1,     1.134,        15,   20555.5,     27289,     23223,     50883,        95,       157
         1,   4.41421,         1,         3,         0,         0,    17.291,        97,     2.471,        13,    17.482,         9,     0.579,         9,    70.468,        11,        66,         1,         0,         0,    66.392,        11,        63,         1,         1,     6.532,        91,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.6525,         1,         2,         0,         0,   105.009,       233,     5.119,        23,    17.457,         5,     0.097,         5,   110.143,         8,       108,         1,         0,         0,   112.163,         8,       109,         1,         1,      6.61,        76,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.6836,         2,         3,         0,         0,   105.619,       186,    15.419,        49,    30.221,        63,    10.816,        63,   1339.11,        29,      1315,        17,         0,         0,   1363.91,        29,      1340,        17,         6,    15.387,        99,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.21954,         1,         2,         0,         0,    88.197,       237,     2.811,        13,    19.962,         5,     0.235,         5,   296.791,         7,       293,         2,         0,         0,   286.547,         7,       282,         2,         0,     0.787,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.0294,         1,         2,         0,         0,   107.784,       193,     5.695,        22,    18.648,        12,      1.27,        12,   283.613,        14,       276,         5,         0,         0,   250.591,        14,       243,         5,         3,     4.703,        40,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.4924,         1,         2,         0,         0,   159.104,       315,     5.091,        22,    17.571,         9,     0.971,         9,   208.917,        11,       201,         4,         0,         0,   213.785,        11,       207,         4,         2,     4.423,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   37.3363,         1,         2,         0,         0,    45.914,        68,     6.192,        23,    17.997,        10,     1.246,        10,   228.232,        12,       221,         4,         0,         0,   235.018,        12,       229,         4,         2,     7.712,        72,   20555.5,     27289,     23223,     50883,        95,       157
         1,   26.4008,         1,         2,         0,         0,   206.365,       288,    38.655,       110,    17.951,         7,     0.606,         7,   447.813,        10,       442,         3,         0,         0,   406.074,        10,       401,         3,         1,     4.923,        49,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.8537,         1,         2,         0,         0,    21.362,        25,     5.965,         9,    17.881,         5,     0.896,         5,   224.511,         7,       216,         2,         0,         0,   214.174,         7,       206,         2,         0,     2.431,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,     32.28,         1,         2,         0,         0,    59.519,       126,    14.403,        39,    18.221,        13,     1.282,        13,   572.461,        16,       564,         6,         0,         0,   548.502,        16,       539,         6,         4,     5.976,        59,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.0217,         1,         2,         0,         0,    62.864,       148,     7.952,        39,    19.837,        19,     2.012,        19,    875.21,        22,       860,         9,         0,         0,   996.254,        22,       977,         9,         7,    12.794,       103,   20555.5,     27289,     23223,     50883,        95,       157
         1,        10,         1,         2,         0,         0,    105.06,       226,     2.008,        10,    17.605,         6,     0.323,         6,   117.068,         8,       113,         2,         0,         0,    118.64,         8,       115,         2,         0,     1.307,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   61.6735,         3,         5,         0,         0,   120.233,       253,    34.202,        99,    784.64,      1342,   619.379,      1342,   3167.75,        60,      3107,        38,         0,         0,   3175.37,        60,      3113,        38,        16,    23.362,       139,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.2603,         1,         2,         0,         0,    31.881,        69,      8.18,        27,    18.568,         9,     0.871,         9,   196.023,        11,       190,         4,         0,         0,   200.065,        11,       193,         4,         2,     2.168,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.4164,         1,         2,         0,         0,    57.022,       101,     1.456,        11,    16.992,         6,     0.195,         6,   130.819,         9,       127,         2,         0,         0,   131.827,         9,       128,         2,         0,     1.475,        40,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.2315,         1,         3,         0,         0,   102.167,       202,     5.221,        22,    17.676,         8,     0.902,         8,   229.036,         9,       224,         3,         0,         0,   230.688,         9,       225,         3,         1,     9.276,        63,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.2971,         1,         2,         0,         0,    51.268,        80,     4.026,        22,    17.945,         9,     0.708,         9,   114.576,        10,       110,         2,         0,         0,   115.886,        10,       111,         2,         2,     5.261,        65,   20555.5,     27289,     23223,     50883,        95,       157
         1,         3,         1,         2,         0,         0,     34.46,        75,     1.218,        10,      16.7,         1,     0.024,         1,   150.902,         8,       148,         2,         0,         0,   143.877,         8,       141,         2,         0,     3.659,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   47.4654,         3,         4,         0,         0,   158.524,       282,    41.781,        77,    106.21,       234,    78.274,       234,   1032.38,        30,       998,        19,         0,         0,   1066.96,        30,      1032,        19,         4,     9.631,        66,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.0278,         1,         2,         0,         0,    76.587,       210,     4.383,        17,    18.816,         7,     0.569,         7,   372.519,         9,       366,         3,         0,         0,   359.461,         9,       355,         3,         1,     1.618,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,         5,         1,         2,         0,         0,    95.651,       224,     1.134,         8,    16.403,         1,     0.029,         1,      0.53,         6,         0,         0,         0,         0,     0.425,         6,         0,         0,         0,     0.074,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.84886,         1,         2,         0,         0,    78.387,       210,     4.338,        18,    16.846,         5,     0.051,         5,   187.769,         8,       184,         2,         0,         0,    227.47,         8,       224,         2,         0,     0.213,        14,   20555.5,     27289,     23223,     50883,        95,       157
         1,   32.7648,         1,         3,         0,         0,    38.049,        95,    15.915,        59,     19.03,        16,     1.845,        16,   725.175,        17,       713,         6,         0,         0,    650.79,        17,       639,         6,         5,     6.416,        63,   20555.5,     27289,     23223,     50883,        95,       157
         1,   188.166,        31,         3,         0,         0,   142.839,       310,    79.228,       259,   8893.01,     21954,   8949.64,     21954,   16479.2,       234,     16203,       171,         0,         0,   15808.3,       234,     15544,       171,        49,      0.15,         5,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.2094,         1,         2,         0,         0,   177.354,       335,    19.331,        64,    21.161,        12,     1.323,        12,   336.516,        13,       329,         4,         0,         0,   381.542,        13,       375,         4,         4,     3.799,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,    72.213,         6,         4,         0,         0,   734.858,      1304,   320.047,       701,   7480.18,     14061,   7089.87,     14061,   12340.6,       176,     12118,       136,         0,         0,   11337.7,       176,     11128,       136,        26,    24.377,       148,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.4018,         1,         2,         0,         0,   154.775,       297,     3.169,        13,    17.982,         5,     0.246,         5,   186.419,         7,       181,         2,         0,         0,   176.592,         7,       173,         2,         0,     4.447,        35,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.2066,         1,         2,         0,         0,    33.765,        68,     3.711,        21,    18.025,        13,     1.002,        13,   297.187,        15,       291,         3,         0,         0,    349.05,        15,       343,         3,         3,    11.788,       124,   20555.5,     27289,     23223,     50883,        95,       157
         1,   50.2096,         3,         2,         0,         0,   212.601,       286,    58.594,       126,    106.51,       226,    77.812,       226,   1187.69,        32,      1143,        23,         0,         0,   1227.33,        32,      1189,        23,         3,    23.967,       143,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.4138,         1,         2,         0,         0,   104.656,       287,    13.019,        37,    19.084,        13,     1.906,        13,   819.231,        15,       808,         6,         0,         0,   919.168,        15,       908,         6,         4,     4.991,        29,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.3961,         1,         2,         0,         0,   161.616,       356,    30.428,        83,    17.394,         6,     0.215,         6,   100.713,         8,        97,         2,         0,         0,   103.705,         8,       100,         2,         0,     0.822,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,        26,         1,         2,         0,         0,    38.413,        65,      4.79,        20,    16.794,         5,     0.127,         5,    62.833,         7,        59,         2,         0,         0,    63.994,         7,        61,         2,         0,     8.959,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.83095,         1,         5,         0,         0,    24.642,        42,     6.253,        23,    20.344,        17,     2.784,        17,   1086.26,        20,      1068,        11,         0,         0,   1037.37,        20,      1020,        11,         4,     0.079,         5,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.0832,         1,         2,         0,         0,    73.979,        81,     4.373,        19,    17.422,         5,     0.247,         5,   115.703,         7,       112,         2,         0,         0,   117.192,         7,       114,         2,         0,     0.661,        13,   20555.5,     27289,     23223,     50883,        95,       157
