         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3592.96,         1,        10,         0,         0,   5900.78,     10768,   296.061,       750,    32.365,        51,    10.181,        51,   2600.65,        55,      2543,        40,         0,         0,   4208.75,        55,      4151,        40,         6,     8.086,        68,    425112,    400924,    188905,    731399,        84,      8385
         1,      1792,         1,         7,         0,         0,   1753.98,      3058,    51.791,       166,    24.741,        39,     6.407,        39,   2113.14,        42,      2068,        29,         0,         0,   3173.01,        42,      3134,        29,         6,    24.728,       166,    425112,    400924,    188905,    731399,        84,      8385
         1,   9329.32,         1,        12,         0,         0,   43408.9,     59287,   3522.38,      5410,   182.981,       372,   120.025,       372,   20354.3,       376,     19868,       315,         0,         0,   33172.5,       376,     32686,       315,        40,    17.338,       118,    425112,    400924,    188905,    731399,        84,      8385
         1,   5204.32,         1,         8,         0,         0,   11857.7,     19330,   838.669,      1789,    47.176,        98,    22.681,        98,   6081.88,       102,      5965,        83,         0,         0,   6983.75,       102,      6865,        83,         8,     4.846,        37,    425112,    400924,    188905,    731399,        84,      8385
         1,   3605.33,         1,         3,         0,         0,   6258.71,     11250,   321.137,       708,     30.19,        47,     9.532,        47,    2565.1,        56,      2506,        41,         0,         0,   4089.95,        56,      4030,        41,         5,     9.909,        82,    425112,    400924,    188905,    731399,        84,      8385
         1,   1321.62,         1,         3,         0,         0,   1502.74,      2541,    33.877,       105,    19.342,        14,     2.166,        14,   524.313,        16,       512,         8,         0,         0,   925.794,        16,       913,         8,         2,     3.075,        24,    425112,    400924,    188905,    731399,        84,      8385
         1,    1504.9,         1,         4,         0,         0,   1659.14,      2850,    40.747,       126,      24.2,        20,     3.511,        20,   815.361,        22,       796,        13,         0,         0,   1350.71,        22,      1332,        13,         4,     3.923,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,      2356,         1,         4,         0,         0,   3591.11,      5554,   127.632,       318,    23.466,        26,     4.771,        26,   1038.26,        29,      1012,        16,         0,         0,   1681.53,        29,      1656,        16,         7,     2.277,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   853.001,         1,         2,         0,         0,    31.438,        61,     6.813,        26,    18.269,         7,     0.254,         7,   218.031,        11,       211,         3,         0,         0,    344.57,        11,       338,         3,         1,     1.461,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   9057.53,         1,         6,         0,         0,   41646.1,     61690,   4583.72,      7064,    409.86,       876,   334.301,       876,     21759,       400,     21217,       332,         0,         0,   36140.8,       400,     35576,       332,        53,    19.893,       114,    425112,    400924,    188905,    731399,        84,      8385
         1,   9636.39,         1,        15,         0,         0,   48698.7,     66912,   5150.13,      7756,   138.934,       290,    91.897,       290,   16471.6,       292,     16086,       235,         0,         0,   25531.6,       292,     25088,       235,        38,    10.635,        64,    425112,    400924,    188905,    731399,        84,      8385
         1,   2697.37,         1,         4,         0,         0,   3739.49,      6343,   148.901,       430,    20.568,        23,     2.994,        23,   1015.59,        27,       993,        16,         0,         0,   1618.22,        27,      1595,        16,         3,      8.37,        58,    425112,    400924,    188905,    731399,        84,      8385
         1,   7206.99,         1,         9,         0,         0,   20043.1,     31863,   1718.69,      3234,    66.639,       153,    41.133,       153,   8790.82,       157,      8619,       119,         0,         0,   10202.9,       157,     10037,       119,        25,    43.886,       291,    425112,    400924,    188905,    731399,        84,      8385
         1,    2206.3,         1,         4,         0,         0,   2327.43,      4198,     94.26,       288,    56.686,       121,     30.24,       121,   1441.56,        31,      1414,        19,         0,         0,   1683.01,        31,      1655,        19,         7,     2.112,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,    6955.6,         1,        11,         0,         0,   21120.7,     36943,    1704.4,      3248,    79.534,       196,    51.001,       196,   15325.5,       201,     15078,       160,         0,         0,   13322.5,       201,     13069,       160,        25,    11.667,       106,    425112,    400924,    188905,    731399,        84,      8385
         1,    3602.5,         1,         5,         0,         0,   6035.17,     11296,   248.292,       653,    40.807,        69,    15.554,        69,   3790.84,        71,      3712,        56,         0,         0,   6531.16,        71,      6443,        56,         8,    28.243,       173,    425112,    400924,    188905,    731399,        84,      8385
         1,   6688.68,         1,        14,         0,         0,     20826,     33449,    1752.5,      3219,    75.082,       165,     46.67,       165,   8537.35,       167,      8338,       132,         0,         0,   13986.2,       167,     13793,       132,        22,     8.308,        44,    425112,    400924,    188905,    731399,        84,      8385
         1,   906.877,         1,         3,         0,         0,   740.773,      1215,    15.934,        56,    18.337,        10,     1.134,        10,   399.832,        14,       380,         6,         0,         0,   506.157,        14,       498,         6,         2,     4.688,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   6622.14,         1,         3,         0,         0,   23611.4,     37600,   2147.05,      3714,    29.219,        37,      7.97,        37,   1277.35,        39,      1240,        21,         0,         0,      2571,        39,      2534,        21,        12,     2.301,        17,    425112,    400924,    188905,    731399,        84,      8385
         1,   6800.96,         1,         5,         0,         0,     21120,     37561,   1920.28,      3502,    33.261,        64,    12.351,        64,   2989.84,        66,      2925,        43,         0,         0,   4805.16,        66,      4741,        43,        13,    12.837,        92,    425112,    400924,    188905,    731399,        84,      8385
         1,   4140.65,         1,         6,         0,         0,   6572.54,     12338,   345.808,       884,    31.404,        51,    10.948,        51,   2676.46,        55,      2616,        41,         0,         0,   4287.74,        55,      4233,        41,         6,    11.069,        62,    425112,    400924,    188905,    731399,        84,      8385
         1,    5742.6,         1,         8,         0,         0,   14069.5,     26991,   970.056,      2057,    34.062,        59,    11.941,        59,    2907.6,        63,      2843,        44,         0,         0,   4683.82,        63,      4619,        44,        12,     2.037,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   11899.4,         1,        22,         0,         0,   74022.5,    107099,   8443.29,     11928,   196.553,       478,   160.009,       478,   35069.7,       482,     34420,       402,         0,         0,   69989.4,       482,     69325,       402,        54,     2.108,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   1793.51,         1,         3,         0,         0,   1559.22,      2710,        37,       118,    18.638,        12,     1.359,        12,   420.011,        16,       406,         7,         0,         0,   694.486,        16,       682,         7,         2,    17.557,       142,    425112,    400924,    188905,    731399,        84,      8385
         1,   2339.48,         1,         6,         0,         0,    2909.4,      5391,    96.009,       301,    24.976,        25,     4.704,        25,   1307.46,        27,      1270,        18,         0,         0,   1896.67,        27,      1869,        18,         4,     2.919,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   1330.55,         1,         7,         0,         0,   1195.02,      2098,    25.297,        87,    22.696,        20,      3.64,        20,   1455.46,        24,      1429,        16,         0,         0,   1405.03,        24,      1383,        16,         2,     0.782,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   3696.18,         1,         7,         0,         0,   6206.85,      9800,   345.827,       744,    44.821,        82,    19.581,        82,   3905.71,        86,      3808,        62,         0,         0,   6502.68,        86,      6407,        62,        16,    13.513,       133,    425112,    400924,    188905,    731399,        84,      8385
         1,   8164.63,         1,         8,         0,         0,   27634.9,     47088,   2939.31,      4647,    59.959,       132,    31.922,       132,    7504.7,       135,      7349,       103,         0,         0,   8722.65,       135,      8569,       103,        22,     6.166,        50,    425112,    400924,    188905,    731399,        84,      8385
         1,   1951.48,         1,         4,         0,         0,   2057.57,      3665,    51.757,       152,    23.109,        26,     3.728,        26,   1092.43,        30,      1067,        18,         0,         0,   1424.29,        30,      1401,        18,         4,     6.571,        62,    425112,    400924,    188905,    731399,        84,      8385
         1,   6227.93,         1,         9,         0,         0,     18786,     32673,   1346.35,      2624,    47.635,       110,    24.104,       110,    5474.2,       114,      5351,        87,         0,         0,   12240.8,       114,     12119,        87,        12,     9.883,        86,    425112,    400924,    188905,    731399,        84,      8385
         1,    5262.2,         1,         3,         0,         0,   12329.9,     23097,   935.099,      2007,    22.239,        29,     4.197,        29,   1058.64,        32,      1028,        16,         0,         0,   1669.18,        32,      1642,        16,        10,    18.286,       105,    425112,    400924,    188905,    731399,        84,      8385
         1,   5561.99,         1,         9,         0,         0,   12760.7,     23267,   819.847,      1818,    34.219,        67,    12.776,        67,   3259.41,        71,      3187,        53,         0,         0,   5319.46,        71,      5246,        53,         7,     5.778,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   9707.14,         1,        14,         0,         0,   45078.1,     71989,   5586.58,      7999,   167.152,       377,   133.915,       377,   20932.6,       381,     20418,       316,         0,         0,   34420.6,       381,     33902,       316,        47,    10.287,        62,    425112,    400924,    188905,    731399,        84,      8385
         1,   2795.54,         1,         7,         0,         0,    3629.8,      6420,   148.276,       424,     42.22,        72,    18.985,        72,   3795.64,        76,      3710,        57,         0,         0,   5963.72,        76,      5881,        57,        10,     3.179,        24,    425112,    400924,    188905,    731399,        84,      8385
         1,   4161.46,         1,         7,         0,         0,   7849.97,     13572,   506.721,      1153,    27.731,        35,    17.174,        35,   2049.98,        39,      2011,        28,         0,         0,   2339.31,        39,      2300,        28,         3,     3.445,        27,    425112,    400924,    188905,    731399,        84,      8385
         1,   5229.65,         1,         4,         0,         0,   12648.4,     21176,   654.949,      1522,    61.289,        55,    12.079,        55,   3413.26,        58,      3343,        42,         0,         0,    4001.8,        58,      3914,        42,         8,    28.979,       173,    425112,    400924,    188905,    731399,        84,      8385
         1,   6604.78,         1,         9,         0,         0,   21648.3,     35101,   1714.18,      3133,    90.772,       216,    66.994,       216,   13832.7,       219,     13571,       182,         0,         0,   16074.1,       219,     15815,       182,        22,     5.137,        34,    425112,    400924,    188905,    731399,        84,      8385
         1,   10854.5,         1,         6,         0,         0,   56957.5,     85488,   6269.01,      9316,   115.297,       286,     87.16,       286,   17149.9,       289,     16745,       245,         0,         0,   26181.3,       289,     25805,       245,        32,     2.875,        22,    425112,    400924,    188905,    731399,        84,      8385
         1,   9358.13,         1,         4,         0,         0,   41664.3,     66316,   4512.67,      7264,    40.584,        88,    19.124,        88,   5311.02,        90,      5212,        64,         0,         0,   11080.8,        90,     10980,        64,        16,    27.244,       132,    425112,    400924,    188905,    731399,        84,      8385
         1,   5283.63,         1,         9,         0,         0,   13004.7,     23477,   828.417,      1775,    36.907,        76,    15.808,        76,    4957.1,        78,      4877,        60,         0,         0,   6611.17,        78,      6528,        60,         7,     31.44,       187,    425112,    400924,    188905,    731399,        84,      8385
         1,   5075.91,         1,         8,         0,         0,   10841.5,     19557,   708.506,      1578,    47.039,        91,     22.85,        91,   5337.38,        95,      5228,        70,         0,         0,   5822.41,        95,      5713,        70,        18,    14.314,        75,    425112,    400924,    188905,    731399,        84,      8385
         1,   9649.68,         1,        14,         0,         0,   49483.9,     75960,   5175.53,      7845,   190.471,       440,   156.116,       440,   24354.1,       443,     23749,       364,         0,         0,   39589.2,       443,     39000,       364,        57,     3.896,        49,    425112,    400924,    188905,    731399,        84,      8385
         1,   1138.09,         1,         3,         0,         0,   1080.44,      1959,    15.539,        54,    17.738,        10,     1.225,        10,   329.461,        13,       319,         5,         0,         0,   519.255,        13,       511,         5,         3,      3.67,        24,    425112,    400924,    188905,    731399,        84,      8385
         1,   4136.05,         1,        10,         0,         0,   8796.81,     16093,    397.01,       878,    43.131,        78,     16.64,        78,   4515.61,        82,      4426,        61,         0,         0,   5087.68,        82,      5003,        61,         8,     0.703,        16,    425112,    400924,    188905,    731399,        84,      8385
         1,   3822.88,         1,         3,         0,         0,   7248.31,     11993,   367.548,       886,    31.473,        39,     7.799,        39,    2154.9,        42,      2113,        29,         0,         0,   2377.97,        42,      2334,        29,         5,     9.044,        54,    425112,    400924,    188905,    731399,        84,      8385
         1,    7808.3,         1,         9,         0,         0,   20701.2,     35854,   1377.42,      2664,    72.093,       171,    45.299,       171,   8871.18,       173,      8661,       138,         0,         0,     14255,       173,     14047,       138,        26,    15.964,        91,    425112,    400924,    188905,    731399,        84,      8385
         1,   9017.67,         1,        12,         0,         0,   37285.9,     61975,   4127.11,      6687,    71.701,       181,    45.686,       181,   9095.47,       184,      8886,       144,         0,         0,   15437.2,       184,     15230,       144,        25,    15.761,       121,    425112,    400924,    188905,    731399,        84,      8385
         1,   6554.98,         1,        10,         0,         0,   18139.6,     32655,   1551.46,      2849,    54.379,       120,    29.308,       120,   6368.84,       122,      6230,        98,         0,         0,   9970.43,       122,      9831,        98,        14,      8.19,        57,    425112,    400924,    188905,    731399,        84,      8385
         1,   3690.45,         2,         8,         0,         0,    6685.2,     12990,   340.041,       872,    59.121,       153,    33.783,       153,   7653.81,       122,      7521,        94,         0,         0,   10034.8,       122,      9898,        94,        18,    10.233,        92,    425112,    400924,    188905,    731399,        84,      8385
         1,   993.507,         1,         2,         0,         0,   401.588,       688,    11.242,        42,    17.822,         8,     0.667,         8,   295.949,        11,       289,         4,         0,         0,   378.949,        11,       362,         4,         2,     1.907,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   6781.89,         1,         7,         0,         0,   20657.7,     35689,   1844.96,      3273,   152.299,       350,   101.511,       350,   8570.27,       158,      8368,       125,         0,         0,     13773,       158,     13591,       125,        22,    10.167,        50,    425112,    400924,    188905,    731399,        84,      8385
         1,   2667.07,         1,         4,         0,         0,   3678.92,      6796,    93.147,       302,    22.844,        30,     4.752,        30,   1464.37,        32,      1434,        20,         0,         0,   1720.56,        32,      1694,        20,         5,     10.15,        63,    425112,    400924,    188905,    731399,        84,      8385
         1,   2850.02,         1,         3,         0,         0,   3485.92,      6220,   101.657,       303,    23.782,        31,      4.22,        31,   1249.38,        33,      1221,        18,         0,         0,   2258.55,        33,      2225,        18,         9,    14.198,        72,    425112,    400924,    188905,    731399,        84,      8385
         1,   3943.79,         1,         5,         0,         0,   6017.77,     11328,   232.915,       608,    45.835,       114,    21.169,       114,   4152.38,        79,      4072,        58,         0,         0,   4809.82,        79,      4730,        58,        10,    20.543,       120,    425112,    400924,    188905,    731399,        84,      8385
         1,   9464.56,         2,         3,         0,         0,   51765.3,     74079,   5392.68,      7350,   257.584,       562,   197.365,       562,   18213.9,       222,     17904,       176,         0,         0,   18533.1,       222,     18255,       176,        35,    29.025,       124,    425112,    400924,    188905,    731399,        84,      8385
         1,   5009.42,         1,         5,         0,         0,     10656,     18053,   559.338,      1335,    46.401,       112,    24.345,       112,   6308.15,       114,      6184,        91,         0,         0,   7287.34,       114,      7161,        91,        11,    43.364,       246,    425112,    400924,    188905,    731399,        84,      8385
         1,   12553.6,         1,        18,         0,         0,   86128.8,    112896,   9218.51,     13171,   321.557,       736,   270.937,       736,     74763,       739,     73665,       612,         0,         0,   57717.7,       739,     56631,       612,        93,    13.356,        78,    425112,    400924,    188905,    731399,        84,      8385
         1,   13403.4,         1,         6,         0,         0,    103588,    135984,   12403.1,     15939,      89.6,       225,    63.048,       225,     18953,       229,     18655,       192,         0,         0,   18261.5,       229,     17976,       192,        25,    38.069,       166,    425112,    400924,    188905,    731399,        84,      8385
         1,   5751.58,         1,         4,         0,         0,   14331.8,     26026,   837.656,      1923,    42.551,        87,    19.326,        87,   9318.99,        89,      9222,        67,         0,         0,    5665.8,        89,      5571,        67,        11,    14.848,        98,    425112,    400924,    188905,    731399,        84,      8385
         1,   10563.7,         1,        18,         0,         0,     55073,     82641,   5777.06,      8837,   180.252,       436,   139.696,       436,   41970.8,       441,     41381,       359,         0,         0,   30969.5,       441,     30392,       359,        57,     3.338,        23,    425112,    400924,    188905,    731399,        84,      8385
         1,   6535.39,         1,        11,         0,         0,   20837.3,     36519,   1661.68,      3144,    56.638,       130,    31.461,       130,   8131.44,       133,      7976,       107,         0,         0,    9536.3,       133,      9384,       107,        15,    14.798,       103,    425112,    400924,    188905,    731399,        84,      8385
         1,   6037.13,         1,         9,         0,         0,   18004.4,     31739,   1600.46,      2946,    69.943,       144,      42.1,       144,   7732.72,       148,      7555,       111,         0,         0,   10878.8,       148,     10707,       111,        24,     4.667,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,   6020.11,         1,         7,         0,         0,   14791.5,     25406,   1006.81,      2002,    62.373,       135,    34.488,       135,   7128.63,       138,      6947,       110,         0,         0,   11847.1,       138,     11682,       110,        21,    16.841,        93,    425112,    400924,    188905,    731399,        84,      8385
         1,   7058.45,         1,        14,         0,         0,   26101.6,     41900,    2204.9,      3887,    74.611,       172,    46.337,       172,   9006.03,       174,      8800,       132,         0,         0,   20063.7,       174,     19862,       132,        27,     4.281,        29,    425112,    400924,    188905,    731399,        84,      8385
         1,     16592,         1,        31,         0,         0,    117924,    161743,     10636,     15025,   593.311,      1210,   494.815,      1210,   98220.4,      1214,     96354,      1036,         0,         0,    184678,      1214,    182639,      1036,       131,     7.318,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   10837.7,         1,        14,         0,         0,   40668.5,     61905,   3053.82,      5101,   401.942,      1031,   364.251,      1031,     36999,       659,     36134,       560,         0,         0,   60339.6,       659,     59418,       560,        68,     5.789,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   5321.65,         1,        13,         0,         0,   11973.6,     22912,   833.337,      1866,    84.915,       193,     55.97,       193,     10815,       195,     10569,       157,         0,         0,   16532.3,       195,     16287,       157,        24,    11.974,        74,    425112,    400924,    188905,    731399,        84,      8385
         1,    591.38,         1,         2,         0,         0,   314.118,       463,    10.157,        34,    17.498,         4,     0.033,         4,   133.463,         7,       130,         2,         0,         0,   149.764,         7,       147,         2,         0,     0.145,        12,    425112,    400924,    188905,    731399,        84,      8385
         1,   9935.27,         1,        22,         0,         0,   52729.4,     69864,   4892.02,      7781,   210.739,       448,   167.059,       448,   39678.8,       450,     39032,       374,         0,         0,   32420.7,       450,     31769,       374,        54,    13.212,        38,    425112,    400924,    188905,    731399,        84,      8385
         1,   3920.98,         1,         5,         0,         0,   5416.44,      9979,   338.157,       790,    42.834,        51,    11.112,        51,   2778.76,        53,      2721,        37,         0,         0,   3296.09,        53,      3240,        37,         8,     9.903,        51,    425112,    400924,    188905,    731399,        84,      8385
         1,   4987.02,         2,         5,         0,         0,   11234.3,     17924,   656.982,      1506,    56.213,       131,    28.433,       131,      5384,        98,      5276,        74,         0,         0,   6140.09,        98,      6030,        74,        18,    13.703,        97,    425112,    400924,    188905,    731399,        84,      8385
         1,   3293.02,         1,         4,         0,         0,   4891.99,      9470,   200.559,       558,     35.41,        65,    13.685,        65,   3741.53,        68,      3664,        52,         0,         0,    4400.7,        68,      4333,        52,         9,    34.457,       242,    425112,    400924,    188905,    731399,        84,      8385
         1,   9994.72,         1,        16,         0,         0,   29461.2,     52065,   2651.89,      4500,   110.887,       264,    82.684,       264,   14587.8,       266,     14260,       218,         0,         0,     23155,       266,     22823,       218,        33,     8.959,        99,    425112,    400924,    188905,    731399,        84,      8385
         1,   12078.8,         1,        25,         0,         0,   71360.2,    104195,   8479.59,     12203,   188.173,       356,   120.768,       356,   26388.8,       357,     25927,       287,         0,         0,   54301.9,       357,     53708,       287,        50,    13.214,        87,    425112,    400924,    188905,    731399,        84,      8385
         1,   4120.18,         1,         3,         0,         0,   8628.44,     16271,    688.58,      1133,    22.114,        28,     4.104,        28,   1018.29,        30,       994,        14,         0,         0,   1533.56,        30,      1510,        14,        10,    14.715,        96,    425112,    400924,    188905,    731399,        84,      8385
         1,   7918.22,         1,         8,         0,         0,     30837,     49891,   2616.64,      4611,    57.975,       132,    33.351,       132,   9425.99,       136,      9255,       106,         0,         0,   18328.6,       136,     18171,       106,        20,    17.923,       101,    425112,    400924,    188905,    731399,        84,      8385
         1,   5274.84,         1,         5,         0,         0,   11457.2,     20935,   806.738,      1751,    85.593,       202,    57.693,       202,   12267.2,       205,     12022,       166,         0,         0,   13925.9,       205,     13681,       166,        28,    18.999,       108,    425112,    400924,    188905,    731399,        84,      8385
         1,   6741.62,         2,         3,         0,         0,   17643.9,     33344,   1442.65,      2727,    54.753,       130,    25.137,       130,   4144.09,        75,      4064,        55,         0,         0,   5227.34,        75,      5138,        55,        11,    19.701,        82,    425112,    400924,    188905,    731399,        84,      8385
         1,   9461.83,         1,         8,         0,         0,   40459.9,     64324,   4202.12,      6890,    77.682,       189,    48.942,       189,   17215.8,       191,     16990,       154,         0,         0,   13837.5,       191,     13622,       154,        23,     6.847,        49,    425112,    400924,    188905,    731399,        84,      8385
         1,   4074.78,         1,         6,         0,         0,   6847.96,     13311,   473.569,      1081,    32.222,        53,    10.636,        53,   2684.67,        55,      2626,        38,         0,         0,   3180.38,        55,      3120,        38,        11,    13.367,        95,    425112,    400924,    188905,    731399,        84,      8385
         1,   8470.61,         1,        11,         0,         0,   35335.7,     57985,   3182.17,      5434,    78.155,       195,    51.847,       195,   11918.7,       199,     11668,       158,         0,         0,   13309.4,       199,     13088,       158,        32,      3.56,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   8320.91,         1,        14,         0,         0,   31241.1,     50586,   3201.72,      5193,    92.351,       227,    61.136,       227,   12091.8,       230,     11831,       182,         0,         0,   20178.7,       230,     19904,       182,        32,     2.474,         9,    425112,    400924,    188905,    731399,        84,      8385
         1,   2465.53,         1,         4,         0,         0,   3335.85,      5708,   183.008,       432,     20.26,        20,     3.134,        20,   617.783,        21,       600,        10,         0,         0,   1016.42,        21,      1000,        10,         5,    10.091,        83,    425112,    400924,    188905,    731399,        84,      8385
         1,   13607.9,         1,        25,         0,         0,   93066.8,    128937,   11701.4,     16048,   402.848,       825,   319.131,       825,   47235.8,       825,     46051,       701,         0,         0,   74939.2,       825,     73739,       701,        95,     5.559,        34,    425112,    400924,    188905,    731399,        84,      8385
         1,   7788.89,         1,        12,         0,         0,   29573.3,     47871,   2487.52,      4236,    65.219,       162,    37.799,       162,   8367.28,       166,      8188,       127,         0,         0,   13237.9,       166,     13056,       127,        24,      8.38,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   2300.51,         1,         4,         0,         0,   2614.18,      4633,    85.701,       248,    19.009,        16,     1.888,        16,   694.913,        18,       680,        10,         0,         0,    737.57,        18,       724,        10,         2,     9.487,        87,    425112,    400924,    188905,    731399,        84,      8385
         1,   3314.64,         1,         5,         0,         0,   4530.28,      8983,    190.78,       514,    29.346,        40,      8.37,        40,   2493.26,        43,      2443,        36,         0,         0,   2925.14,        43,      2870,        36,         1,     8.108,        96,    425112,    400924,    188905,    731399,        84,      8385
         1,   10396.7,         1,         9,         0,         0,   37602.3,     63577,    3352.7,      5655,   401.932,      1034,    363.33,      1034,     31469,       507,     30794,       423,         0,         0,   35312.9,       507,     34638,       423,        59,    17.528,       110,    425112,    400924,    188905,    731399,        84,      8385
         1,   6416.85,         1,         8,         0,         0,   19016.2,     34968,   1465.24,      2765,    45.408,        91,    23.711,        91,   5126.96,        94,      5013,        71,         0,         0,   5909.11,        94,      5802,        71,        16,     5.329,        20,    425112,    400924,    188905,    731399,        84,      8385
         1,   13778.3,         2,         5,         0,         0,   85303.3,    124846,   10489.5,     14611,   277.411,       743,   226.488,       743,     54494,       688,     53580,       541,         0,         0,   55194.8,       688,     54311,       541,       107,     5.877,        45,    425112,    400924,    188905,    731399,        84,      8385
         1,   9473.83,         2,         4,         0,         0,     44597,     69695,   4715.19,      7413,   293.557,       643,   224.871,       643,   9053.32,       182,      8832,       140,         0,         0,   14753.7,       182,     14520,       140,        28,    25.771,       112,    425112,    400924,    188905,    731399,        84,      8385
         1,   5825.88,         1,         7,         0,         0,   16448.6,     29744,   1236.72,      2431,    58.617,       133,    32.281,       133,   6822.94,       136,      6671,       105,         0,         0,   11179.1,       136,     11028,       105,        19,     2.349,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   7959.09,         1,        10,         0,         0,   28458.3,     48094,   2356.63,      4240,    83.652,       204,    53.951,       204,   14218.1,       206,     13981,       161,         0,         0,   13652.2,       206,     13410,       161,        30,    15.755,        90,    425112,    400924,    188905,    731399,        84,      8385
         1,   2956.39,         1,         3,         0,         0,   4222.61,      7805,   164.615,       456,    22.041,        20,     3.403,        20,    753.82,        23,       735,        12,         0,         0,   1245.42,        23,      1227,        12,         5,     0.566,        10,    425112,    400924,    188905,    731399,        84,      8385
         1,   9695.43,         1,        23,         0,         0,   46664.2,     72806,   5937.29,      7512,   217.006,       499,   182.314,       499,   41927.9,       501,     41241,       416,         0,         0,   35556.4,       501,     34879,       416,        62,     2.654,        20,    425112,    400924,    188905,    731399,        84,      8385
         1,   5987.88,         1,         9,         0,         0,     16364,     29856,   1349.77,      2663,    54.374,       128,    28.143,       128,   6515.57,       130,      6373,       104,         0,         0,   10280.4,       130,     10134,       104,        12,    21.196,       122,    425112,    400924,    188905,    731399,        84,      8385
         1,   11883.3,         2,         8,         0,         0,   72716.5,    106830,    8120.6,     12284,   337.813,       797,   290.182,       797,   40501.3,       608,     39676,       503,         0,         0,   85169.4,       608,     84305,       503,        80,    19.001,       117,    425112,    400924,    188905,    731399,        84,      8385
         1,   6029.21,         1,        11,         0,         0,   15795.6,     30391,   1237.34,      2343,    74.586,       157,     42.82,       157,   8226.79,       159,      8023,       126,         0,         0,   20410.4,       159,     20197,       126,        19,    12.346,        69,    425112,    400924,    188905,    731399,        84,      8385
         1,   8320.64,         1,        17,         0,         0,   30780.1,     53602,   3343.91,      5471,   174.704,       404,   142.435,       404,   22345.5,       408,     21797,       345,         0,         0,   35894.5,       408,     35344,       345,        47,     4.239,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   11293.7,         1,        16,         0,         0,   61235.8,     93795,   7423.68,     10634,   141.441,       367,   111.397,       367,   19617.6,       369,     19129,       298,         0,         0,   31292.5,       369,     30841,       298,        51,     7.758,        56,    425112,    400924,    188905,    731399,        84,      8385
         1,   5641.52,         1,         5,         0,         0,   13495.6,     23984,   905.689,      1953,    30.388,        50,     9.512,        50,   2500.27,        52,      2445,        38,         0,         0,   3838.58,        52,      3785,        38,         7,    11.209,        64,    425112,    400924,    188905,    731399,        84,      8385
         1,   6660.96,         1,        11,         0,         0,   21634.9,     38817,    1604.1,      3087,    67.799,       165,    41.252,       165,   9026.92,       169,      8835,       141,         0,         0,   23489.5,       169,     23279,       141,        13,     4.078,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   5732.47,         1,         9,         0,         0,   14913.3,     29155,    1025.4,      2208,    46.115,       127,    24.138,       127,   5094.94,        83,      5005,        64,         0,         0,   6792.74,        83,      6702,        64,         7,    46.717,       231,    425112,    400924,    188905,    731399,        84,      8385
         1,    8613.4,         1,         4,         0,         0,   38880.7,     61575,    3670.3,      6080,    65.664,       149,    40.507,       149,   7400.84,       151,      7224,       115,         0,         0,   11823.5,       151,     11643,       115,        28,    21.538,       100,    425112,    400924,    188905,    731399,        84,      8385
         1,   7613.43,         1,        11,         0,         0,   23227.8,     41553,   2408.48,      3941,   121.359,       250,    93.764,       250,   14118.9,       254,     13799,       209,         0,         0,   23447.3,       254,     23126,       209,        29,     6.455,        37,    425112,    400924,    188905,    731399,        84,      8385
         1,    6885.1,         1,         4,         0,         0,     22873,     37480,   2117.87,      3613,    33.368,        58,    11.897,        58,   2568.47,        58,      2511,        38,         0,         0,   4165.78,        58,      4107,        38,        13,    10.116,        63,    425112,    400924,    188905,    731399,        84,      8385
         1,    5878.6,         1,         4,         0,         0,   17724.2,     31736,   1180.78,      2357,    38.789,        67,    16.364,        67,   4452.64,        69,      4359,        52,         0,         0,   4539.66,        69,      4455,        52,        10,    12.636,        50,    425112,    400924,    188905,    731399,        84,      8385
         1,   3863.63,         1,         4,         0,         0,   6792.89,     11853,    349.11,       881,     28.63,        47,     8.349,        47,   2079.41,        49,      2031,        34,         0,         0,   3421.13,        49,      3369,        34,         6,    30.852,       247,    425112,    400924,    188905,    731399,        84,      8385
