         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   6.32456,         0,         0,    28.408,        29,     8.256,        12,    14.254,         5,     0.146,         5,   133.155,         8,       130,         2,         0,    14.508,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.0554,         0,         0,    73.668,        91,    22.805,        38,    20.094,        13,     4.774,        13,   497.411,        15,       484,         6,         0,     5.231,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.2843,         0,         0,   328.578,       389,     86.95,       132,    18.648,        15,      4.55,        15,   555.978,        19,       542,         7,         0,    20.031,        82,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.3808,         0,         0,    71.668,        78,    24.852,        39,    21.206,        13,     5.707,        13,   633.423,        15,       620,         7,         0,     8.505,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.16228,         0,         0,    39.444,        40,     6.378,        15,    15.139,         4,     0.125,         4,   217.491,         7,       215,         2,         0,      0.31,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.3693,         0,         0,    70.797,        84,    22.637,        36,    15.345,         8,     1.208,         8,   221.718,        11,       216,         3,         0,    11.731,        74,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.23607,         0,         0,    89.835,       117,     2.525,         9,     14.63,         1,     0.037,         1,     0.571,         6,         0,         0,         0,     0.076,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.84162,         0,         0,    71.258,        90,    15.679,        29,    17.926,        10,     3.232,        10,   629.877,        13,       619,         7,         0,     2.463,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.4222,         0,         0,    55.024,        80,    21.813,        37,    19.331,        17,     4.853,        17,   438.345,        17,       426,         6,         0,    12.451,        48,   18473.9,      8189,      6246,     14862,        76,        75
         1,   38.1152,         0,         0,   157.522,       192,    75.503,       103,    34.936,        30,    18.426,        30,   2010.86,        32,      1972,        21,         0,     1.087,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.7691,         0,         0,    40.737,        58,    20.576,        37,    21.349,        19,      6.69,        19,   1249.71,        21,      1232,        13,         0,    15.636,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,    12.099,         0,         0,    154.21,       189,    25.829,        40,    25.168,        17,     8.743,        17,   950.069,        21,       928,        12,         0,     1.427,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.4721,         0,         0,    67.388,        67,    33.224,        50,    18.769,        13,     3.913,        13,   512.993,        15,       503,         6,         0,     4.219,        42,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.6982,         0,         0,    81.504,       105,    33.576,        52,    19.544,        17,     5.102,        17,   678.324,        19,       656,         8,         0,    14.587,        59,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.81025,         0,         0,    63.485,        84,    10.627,        19,    14.967,         6,     1.314,         6,   199.155,         9,       194,         2,         0,    11.016,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   74.3897,         0,         0,   505.923,       529,   201.447,       258,   329.416,       424,   302.019,       424,   8020.47,        94,      7901,        70,         0,    53.425,       121,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.3137,         0,         0,    77.072,        76,    18.372,        31,     16.19,         6,     1.536,         6,   284.645,         9,       278,         3,         0,     3.754,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   83.6383,         0,         0,   561.138,       571,   244.252,       285,   341.865,       402,   315.108,       402,   9626.55,       108,      9472,        82,         0,    11.903,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.2866,         0,         0,    38.871,        56,    18.848,        32,    20.022,        14,     5.031,        14,    860.82,        16,       848,         9,         0,    15.028,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.0499,         0,         0,    52.362,        71,     8.253,        18,    16.289,         8,     1.598,         8,    243.35,        10,       237,         3,         0,     5.551,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,         7,         0,         0,     19.49,        30,     4.429,        13,    14.455,         1,     0.027,         1,     0.535,         7,         0,         0,         0,     8.343,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   27.9595,         0,         0,    55.658,        63,    33.378,        49,    20.233,        14,     5.856,        14,   905.746,        23,       886,        10,         0,    20.784,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    50.604,        71,     9.943,        19,    16.774,        10,     2.159,        10,   365.318,        12,       357,         4,         0,     7.488,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.2127,         0,         0,    63.272,        67,    16.076,        26,     19.41,        10,     3.294,        10,   513.689,        13,       504,         5,         0,     4.092,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,    8.7082,         0,         0,   193.063,       212,    33.051,        46,     19.88,        15,     4.968,        15,   760.744,        18,       744,         9,         0,    72.281,       216,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.5183,         0,         0,    83.535,       100,    31.897,        49,    19.465,        15,     4.345,        15,   905.523,        19,       891,         7,         0,    17.856,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.6081,         0,         0,    76.151,        93,     26.21,        39,    21.644,        14,     6.452,        14,   510.602,        16,       496,         7,         0,     1.785,        10,   18473.9,      8189,      6246,     14862,        76,        75
         1,    6.7082,         0,         0,    132.98,       179,     3.946,        14,    14.074,         1,     0.025,         1,     0.596,         7,         0,         0,         0,     7.849,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.12311,         0,         0,        45,        63,     4.411,        13,    14.369,         4,     0.127,         4,   161.593,         7,       159,         2,         0,     0.325,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.0333,         0,         0,    47.795,        78,    16.392,        29,    15.935,         8,     1.636,         8,    228.82,        10,       223,         3,         0,    11.902,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,   36.3456,         0,         0,   323.875,       292,   159.144,       175,   235.432,       167,    222.79,       167,   757.703,        21,       735,         9,         0,    235.29,       519,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.12311,         0,         0,     71.03,        84,     4.192,        11,    35.001,         4,     0.127,         4,   255.172,         7,       252,         2,         0,    18.785,        38,   18473.9,      8189,      6246,     14862,        76,        75
         1,   33.2062,         0,         0,   109.286,       112,        49,        68,    36.001,        25,    15.385,        25,   1603.39,        27,      1574,        15,         0,     0.049,         3,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.5546,         0,         0,   113.076,       117,    26.541,        41,    20.386,        14,     5.286,        14,    669.68,        17,       655,         8,         0,    13.343,        57,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.48683,         0,         0,    150.94,       176,    30.962,        35,    14.383,         5,     0.131,         5,   189.716,         8,       186,         2,         0,     7.679,        50,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,    81.167,        73,     4.517,        11,     14.89,         6,     0.969,         6,   226.847,         9,       222,         3,         0,     2.322,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.2643,         0,         0,   275.075,       288,    54.524,        92,    17.077,         8,     2.116,         8,     455.1,        12,       445,         5,         0,    23.794,        80,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.09902,         0,         0,    32.656,        44,     3.001,        10,    14.722,         1,     0.021,         1,      0.64,         6,         0,         0,         0,    10.797,        42,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.0623,         0,         0,     74.32,        90,    14.866,        28,    18.486,        12,     3.796,        12,   496.265,        14,       487,         6,         0,    17.227,        58,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.1172,         0,         0,    68.214,        86,     14.98,        25,    17.242,        10,     2.756,        10,   333.305,        12,       325,         4,         0,    16.032,        61,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.1059,         0,         0,   163.648,       205,    31.243,        42,    19.671,        12,     4.915,        12,    646.12,        14,       633,         7,         0,    10.208,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.38516,         0,         0,    49.897,        62,     5.673,        12,    14.494,         6,     0.534,         6,     1.544,         6,         0,         0,         0,     2.089,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,    37.709,         0,         0,   123.919,       136,    56.266,        78,    233.43,       248,   211.491,       248,   855.897,        18,       840,         9,         0,    28.947,        82,   18473.9,      8189,      6246,     14862,        76,        75
         1,        29,         0,         0,    64.935,        93,    30.612,        51,    20.165,        16,     5.133,        16,   771.258,        19,       758,         8,         0,    11.337,        35,   18473.9,      8189,      6246,     14862,        76,        75
         1,   23.8864,         0,         0,   110.856,       116,    64.245,        88,    18.223,        13,     4.119,        13,   504.975,        17,       493,         7,         0,    10.077,        30,   18473.9,      8189,      6246,     14862,        76,        75
         1,        16,         0,         0,    82.234,        97,    20.553,        35,    16.611,         8,     2.159,         8,   355.744,        11,       348,         4,         0,     7.992,        33,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.5078,         0,         0,   115.022,       132,    50.759,        72,    20.376,        15,     6.387,        15,   873.598,        17,       856,         9,         0,     41.61,       119,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.0395,         0,         0,   169.477,       216,    25.711,        48,    18.219,        12,     3.695,        12,   579.156,        16,       566,         6,         0,     9.248,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.3699,         0,         0,    87.063,       100,     28.89,        48,    34.416,        38,    17.421,        38,   811.466,        17,       795,         9,         0,     2.815,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.82843,         0,         0,     68.11,       101,     3.944,        14,    14.001,         5,     0.162,         5,   167.945,        10,       165,         2,         0,     2.921,        45,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.23607,         0,         0,    41.678,        58,     5.291,        14,    14.313,         4,     0.128,         4,     1.018,         5,         0,         0,         0,     0.355,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,    50.225,        79,     8.587,        22,    14.954,         7,     0.981,         7,   260.707,        10,       255,         3,         0,     2.505,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,     63.14,        87,     6.782,        14,    15.318,         8,     1.449,         8,   256.165,        10,       251,         3,         0,    15.969,        67,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,   102.233,       103,     8.778,        21,    14.351,         5,     0.135,         5,   164.902,         8,       162,         2,         0,    12.804,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,        24,         0,         0,   125.501,       164,    41.137,        64,    18.266,        13,     4.045,        13,   464.343,        16,       453,         5,         0,     45.52,       170,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.0357,         0,         0,    88.218,       119,    24.381,        43,    20.302,        13,     4.501,        13,   582.494,        16,       571,         6,         0,    44.684,       178,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.0384,         0,         0,    203.52,       228,    47.213,        76,     17.55,        12,     3.385,        12,   549.552,        17,       538,         6,         0,    12.486,        45,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.3471,         0,         0,   131.526,       147,    60.276,        80,    24.165,        19,     8.598,        19,   1154.79,        21,      1134,        13,         0,    20.994,        76,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.8662,         0,         0,   118.887,       147,     12.52,        27,    15.621,         8,     1.011,         8,   264.946,        12,       258,         4,         0,     8.063,        61,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.4868,         0,         0,    159.63,       208,    27.447,        41,    19.608,        15,     5.091,        15,   731.117,        19,       715,         9,         0,    19.942,        85,   18473.9,      8189,      6246,     14862,        76,        75
         1,        13,         0,         0,   100.934,       121,    29.879,        54,    16.322,         9,     2.182,         9,   346.979,        12,       339,         4,         0,    17.957,        66,   18473.9,      8189,      6246,     14862,        76,        75
         1,   44.6913,         0,         0,   114.842,       136,    70.173,        78,   186.352,       209,    161.91,       209,   2155.56,        33,      2117,        19,         0,    30.807,        94,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.4018,         0,         0,    40.512,        55,    14.751,        24,    15.283,         5,     0.943,         5,   257.413,         9,       250,         4,         0,     1.324,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.0674,         0,         0,    26.501,        36,    19.266,        30,    18.917,        10,      4.33,        10,   416.549,        11,       406,         5,         0,     6.092,        27,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.3178,         0,         0,   104.635,       153,    28.992,        48,     14.89,         7,     0.935,         7,   251.733,        12,       245,         3,         0,    33.385,       139,   18473.9,      8189,      6246,     14862,        76,        75
         1,    19.105,         0,         0,    73.232,        95,    22.013,        36,    16.954,         9,     2.444,         9,   360.054,        13,       351,         5,         0,    32.629,        97,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.60555,         0,         0,    76.313,       110,     5.957,        17,    14.044,         4,     0.118,         4,   168.789,         9,       166,         2,         0,     0.534,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.8167,         0,         0,   158.948,       204,    18.717,        39,    15.296,         6,     0.786,         6,   169.512,         9,       155,         2,         0,    32.122,       134,   18473.9,      8189,      6246,     14862,        76,        75
         1,   45.8307,         0,         0,    97.166,       121,    62.874,        79,   162.034,       135,    99.998,       135,   2033.67,        35,      1994,        23,         0,    22.496,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,         2,         0,         0,    67.109,        77,     0.803,         8,    14.079,         1,     0.016,         1,     0.609,         8,         0,         0,         0,     4.972,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.8642,         0,         0,     61.57,        85,    27.292,        43,    19.382,        10,     4.452,        10,   611.309,        14,       599,         7,         0,     1.551,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.40312,         0,         0,    77.779,       105,     5.646,        13,    17.346,         9,     2.048,         9,   199.807,        10,       195,         2,         0,    13.691,        51,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.05539,         0,         0,   136.801,       147,    15.313,        30,     15.99,         8,     1.805,         8,   256.249,        13,       248,         4,         0,    15.039,        45,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,    59.544,        75,     6.814,        15,    15.525,         8,     1.743,         8,   356.631,        11,       350,         4,         0,    10.211,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,         2,         0,         0,   109.869,       162,     2.391,        10,    13.856,         1,     0.026,         1,      0.58,         6,         0,         0,         0,    10.248,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.48683,         0,         0,    58.231,        86,     9.591,        20,    16.046,         9,     2.072,         9,   359.735,        12,       352,         4,         0,    11.031,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.60555,         0,         0,    82.057,       114,     2.627,        10,    14.251,         1,     0.027,         1,     0.563,         6,         0,         0,         0,    51.046,       184,   18473.9,      8189,      6246,     14862,        76,        75
         1,         7,         0,         0,    92.164,       141,     8.413,        19,    15.793,         7,     1.363,         7,    219.65,         9,       214,         3,         0,    19.527,        67,   18473.9,      8189,      6246,     14862,        76,        75
         1,   25.6125,         0,         0,   171.604,       212,    59.944,        88,    14.395,         1,     0.016,         1,     0.567,         6,         0,         0,         0,    52.551,       186,   18473.9,      8189,      6246,     14862,        76,        75
         1,   51.4004,         0,         0,   123.799,       158,    65.013,        89,   188.673,       193,   145.498,       193,   2160.55,        37,      2119,        24,         0,    53.466,       114,   18473.9,      8189,      6246,     14862,        76,        75
         1,   31.4006,         0,         0,   344.849,       384,    96.136,       131,    42.686,        46,    25.729,        46,   1598.05,        33,      1566,        17,         0,     10.57,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.3236,         0,         0,    67.708,        92,    24.158,        37,    42.807,        16,     6.918,        16,   1006.79,        20,       989,        12,         0,     6.048,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.12242,         0,         0,   214.527,       221,    25.723,        46,    18.351,        11,     3.656,        11,   312.492,        14,       302,         4,         0,    45.055,       140,   18473.9,      8189,      6246,     14862,        76,        75
         1,        13,         0,         0,   106.354,        86,    10.829,        21,    16.182,         8,     1.732,         8,   323.213,        11,       317,         4,         0,     3.778,        19,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,    96.306,       139,      6.58,        15,    14.111,         4,     0.131,         4,       185,         7,       182,         2,         0,     2.136,        19,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.43398,         0,         0,    70.127,        97,     6.426,        14,     15.71,         7,     1.014,         7,   270.721,        10,       265,         3,         0,     3.301,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.3852,         0,         0,    48.059,        57,    22.767,        35,    25.181,        16,     7.635,        16,   1060.04,        18,      1043,        11,         0,     0.029,         3,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.3178,         0,         0,    51.203,        67,    15.797,        31,    21.985,        12,     4.857,        12,   363.809,        13,       355,         4,         0,    13.694,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,    98.942,        95,     4.565,        11,    14.085,         4,      0.12,         4,   149.753,         7,       147,         2,         0,     0.321,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,   166.618,       202,    18.865,        36,    15.346,         6,     0.945,         6,    128.25,         8,       124,         2,         0,     9.894,        42,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.4929,         0,         0,   100.224,        93,    28.411,        42,    17.669,        11,     3.256,        11,   436.845,        14,       428,         5,         0,      8.17,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   23.9698,         0,         0,    51.468,        69,    32.645,        48,    20.478,        16,     5.629,        16,   1015.52,        18,       999,        10,         0,    27.923,       107,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.21954,         0,         0,    54.167,        83,     7.137,        14,    15.127,         7,     1.173,         7,   263.371,        10,       258,         3,         0,      4.01,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   40.4475,         0,         0,   176.391,       190,    76.876,       105,    24.892,        24,     9.973,        24,   1169.11,        28,      1145,        13,         0,    11.995,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.4018,         0,         0,    20.971,        25,     5.406,        13,    13.987,         7,     0.162,         7,   181.098,        10,       178,         2,         0,     2.794,        51,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.8167,         0,         0,    72.864,       101,     8.824,        18,    16.451,         7,     1.416,         7,   270.475,        11,       253,         3,         0,     5.228,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    29.507,        46,     5.088,        11,    14.501,         6,     1.003,         6,   248.887,         9,       242,         3,         0,      2.26,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.8167,         0,         0,   106.668,       141,     3.373,        12,    15.822,         1,     0.024,         1,     0.568,         6,         0,         0,         0,    61.545,       192,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.4642,         0,         0,    68.743,        78,    34.411,        36,    70.803,        94,     49.87,        94,   716.414,        18,       699,         8,         0,     5.825,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.24621,         0,         0,   119.777,       151,     6.483,        17,    14.164,         1,     0.027,         1,     0.602,         7,         0,         0,         0,    24.298,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.3178,         0,         0,    76.993,        95,    10.263,        21,    22.421,         7,     1.107,         7,   264.376,        10,       259,         3,         0,     4.026,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.12311,         0,         0,    37.684,        43,     3.737,        11,     14.51,         5,     0.145,         5,   163.707,         8,       161,         2,         0,     3.576,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.8062,         0,         0,   135.236,       167,    27.945,        46,    17.192,        11,     3.056,        11,    419.42,        15,       408,         6,         0,     8.894,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.82843,         0,         0,    40.204,        55,     3.329,        11,    14.261,         6,     0.151,         6,    154.96,         9,       151,         2,         0,     0.482,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.3059,         0,         0,   321.015,       379,    79.997,       117,    21.527,        19,      7.01,        19,   813.719,        25,       795,         9,         0,    30.243,        86,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.1942,         0,         0,     68.22,        86,    11.756,        23,    21.147,        11,     3.799,        11,   395.278,        15,       385,         5,         0,    10.237,        41,   18473.9,      8189,      6246,     14862,        76,        75
         1,   37.2834,         0,         0,   178.965,       199,    66.812,        94,    45.165,        31,    29.153,        31,   1345.47,        34,      1310,        16,         0,     2.634,         9,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.4403,         0,         0,   128.892,       177,     14.54,        32,     16.75,         9,     2.515,         9,   378.244,        14,       370,         4,         0,    27.499,       111,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.3961,         0,         0,   131.539,       161,    36.232,        57,    31.078,        35,    14.738,        35,   334.367,        12,       327,         4,         0,    12.328,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   29.1913,         0,         0,    49.963,        69,    33.284,        48,    21.957,        18,     6.872,        18,   1156.67,        20,      1139,        12,         0,    27.567,       107,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.05539,         0,         0,    66.166,       103,     8.772,        16,    14.917,         6,     0.859,         6,   136.084,         8,       132,         2,         0,     5.284,        36,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.2361,         0,         0,    96.966,       138,    14.452,        27,    17.172,         7,     2.261,         7,    357.63,        12,       348,         5,         0,     1.783,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,     42.19,         0,         0,   119.956,       139,    57.378,        80,   202.639,       229,   174.461,       229,   1432.67,        31,      1402,        15,         0,     33.85,        99,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.48683,         0,         0,    64.809,        95,     5.373,        14,     14.52,         1,     0.027,         1,     0.563,         6,         0,         0,         0,     0.084,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,    17.088,         0,         0,   106.082,       162,    18.806,        32,    14.683,         1,     0.016,         1,     0.575,         7,         0,         0,         0,     7.267,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.32456,         0,         0,   108.904,       153,     5.183,        14,    14.745,         6,     0.791,         6,   124.575,         9,       121,         2,         0,    11.734,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.6301,         0,         0,    37.793,        36,    10.666,        20,    14.987,         7,     0.947,         7,   248.619,        10,       244,         3,         0,    17.962,        68,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.84886,         0,         0,    42.593,        46,    11.394,        20,    16.045,         7,      1.76,         7,   357.378,        10,       350,         4,         0,     7.661,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.61577,         0,         0,    84.115,       118,     8.176,        19,    16.246,         9,     2.051,         9,   281.577,        14,       273,         4,         0,     6.982,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,   105.808,       161,     2.582,        10,    13.981,         5,     0.156,         5,   129.766,         8,       127,         2,         0,    23.661,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.12311,         0,         0,    46.706,        63,     5.936,        13,    16.153,         7,     1.718,         7,   170.312,         8,       165,         3,         0,     0.077,         5,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.24621,         0,         0,    104.24,       145,    11.806,        23,    14.908,         6,     1.112,         6,   156.695,         9,       151,         3,         0,     2.838,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   29.0554,         0,         0,   154.168,       162,    58.116,        70,    22.224,        19,     7.684,        19,   665.777,        19,       648,         7,         0,    28.982,        72,   18473.9,      8189,      6246,     14862,        76,        75
         1,   30.7924,         0,         0,    74.739,       100,    29.716,        46,   148.071,       161,   119.064,       161,   1325.58,        25,      1300,        15,         0,     0.072,         5,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.5242,         0,         0,   114.685,       116,    38.125,        56,    28.218,        13,     4.025,        13,    502.92,        15,       491,         6,         0,    18.565,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.0623,         0,         0,    29.053,        41,    16.503,        28,    22.145,        19,     7.559,        19,   861.909,        23,       841,        11,         0,    26.433,        80,   18473.9,      8189,      6246,     14862,        76,        75
         1,   53.5627,         0,         0,   129.844,       162,    73.038,        98,   204.795,       246,   178.394,       246,   2796.31,        43,      2743,        31,         0,     4.459,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,   30.8256,         0,         0,    85.155,       112,    39.956,        53,    99.256,       110,    80.742,       110,   1312.45,        28,      1281,        16,         0,     0.334,        11,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,   102.558,       141,     7.373,        18,    16.873,         4,     0.134,         4,   152.323,         7,       149,         2,         0,     0.387,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   23.7543,         0,         0,    94.089,       107,    32.192,        48,    21.245,        16,     6.289,        16,   730.098,        18,       712,         9,         0,    14.463,        66,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.9364,         0,         0,    81.375,       108,    19.399,        29,     19.67,        11,     4.435,        11,   383.191,        11,       372,         4,         0,       6.9,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,   67.8216,         0,         0,   123.055,       134,    78.015,       101,    32.353,        30,    16.321,        30,   1852.18,        32,      1818,        19,         0,     7.868,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.32456,         0,         0,   103.043,       148,     0.766,         7,     14.09,         1,     0.016,         1,     0.622,         7,         0,         0,         0,     23.65,       108,   18473.9,      8189,      6246,     14862,        76,        75
         1,   60.2993,         0,         0,   211.945,       215,    98.032,       124,     25.35,        23,    10.724,        23,   1246.82,        25,      1223,        11,         0,    56.879,       138,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.8114,         0,         0,    55.045,        75,    26.819,        39,    18.336,        11,     3.753,        11,   281.982,        11,       273,         3,         0,    14.149,        49,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    60.495,        86,     3.428,        12,    14.581,         3,     0.022,         3,     0.591,         7,         0,         0,         0,     9.404,        72,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.16228,         0,         0,    36.413,        48,     3.202,         9,    14.852,         6,     0.961,         6,   228.128,         9,       223,         3,         0,     2.384,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,    12.067,         0,         0,    53.282,        63,    16.118,        24,    20.063,        12,     5.373,        12,   488.193,        13,       475,         7,         0,     8.299,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.0384,         0,         0,   182.173,       222,    34.624,        65,    18.355,        12,     3.679,        12,   402.819,        16,       392,         5,         0,    34.806,       139,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.62532,         0,         0,    88.215,       114,    21.542,        38,    16.236,         9,     2.292,         9,   306.408,        11,       299,         4,         0,     10.99,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,    21.587,         0,         0,    67.808,        92,    20.446,        38,    17.853,        11,     3.498,        11,   445.859,        13,       437,         5,         0,    11.655,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.0294,         0,         0,    104.22,        95,    10.025,        18,    16.876,         7,     2.189,         7,   376.216,        11,       367,         5,         0,     2.886,         9,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.1564,         0,         0,    69.721,        93,    41.884,        58,    25.855,        23,    10.737,        23,   1263.42,        24,      1239,        14,         0,    36.026,       107,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.8114,         0,         0,   184.613,       221,    35.274,        59,    15.432,         8,      1.58,         8,    216.53,        10,       211,         3,         0,    14.689,        70,   18473.9,      8189,      6246,     14862,        76,        75
