         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.7648,         1,         2,         0,         0,    46.526,       119,     6.522,        28,    13.862,         5,      0.07,         5,   182.786,         9,       180,         2,         0,         0,   186.405,         9,       184,         2,         0,      4.26,        64,   5854.78,      8446,      6246,     15135,        76,        75
         1,   36.6654,         1,         4,         0,         0,    60.138,       163,     21.39,        71,    18.829,        18,     3.473,        18,    872.97,        20,       855,        12,         0,         0,    907.02,        20,       890,        12,         4,     0.304,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.47214,         1,         3,         0,         0,    32.471,       104,     3.337,        17,    14.792,         8,     0.724,         8,   199.052,         8,       195,         2,         0,         0,   201.235,         8,       198,         2,         1,     3.735,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,         1,         1,         2,         0,         0,    13.274,        45,     2.083,         9,    14.412,         8,     0.624,         8,   167.464,         9,       163,         2,         0,         0,   141.989,         9,       138,         2,         2,      1.69,        19,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.83095,         1,         2,         0,         0,    19.898,        75,     2.742,        15,    14.123,         6,       0.2,         6,   166.324,         9,       163,         2,         0,         0,   167.571,         9,       164,         2,         0,     0.702,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   32.0624,         1,         2,         0,         0,    92.064,       280,    23.741,        91,    15.433,        12,     1.314,        12,     436.2,        16,       426,         7,         0,         0,   420.718,        16,       410,         7,         4,     6.985,        51,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.09902,         1,         2,         0,         0,    47.311,       161,     2.648,        21,     14.36,         7,     0.262,         7,   287.407,        13,       282,         3,         0,         0,   229.492,        13,       226,         3,         1,     2.848,        63,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.6619,         1,         2,         0,         0,    24.732,        71,     5.382,        24,    14.695,         9,     0.553,         9,   282.712,        12,       278,         3,         0,         0,   224.374,        12,       220,         3,         1,     2.371,        42,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.8284,         1,         4,         0,         0,    11.174,        38,     4.499,        18,    15.334,         9,     1.346,         9,   177.955,        10,       172,         2,         0,         0,   171.112,        10,       166,         2,         4,     2.219,        14,   5854.78,      8446,      6246,     15135,        76,        75
         1,         4,         1,         2,         0,         0,    22.944,        80,     1.321,         8,    13.975,         5,     0.068,         5,     0.952,         6,         0,         0,         0,         0,     0.672,         6,         0,         0,         0,     0.243,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.5242,         1,         2,         0,         0,    66.549,       214,     8.051,        43,    14.823,         9,     0.798,         9,   326.297,        12,       321,         4,         0,         0,   316.495,        12,       311,         4,         2,     22.15,       211,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.2982,         1,         2,         0,         0,    94.951,       265,    30.739,       111,    15.564,        11,     1.132,        11,   476.761,        15,       468,         4,         0,         0,   438.857,        15,       430,         4,         4,     9.465,        88,   5854.78,      8446,      6246,     15135,        76,        75
         1,    26.097,         1,         4,         0,         0,    40.922,       124,    12.087,        43,    15.381,        13,     1.468,        13,   773.986,        15,       761,         8,         0,         0,   795.904,        15,       785,         8,         2,     5.198,        34,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.94427,         1,         2,         0,         0,    45.974,       158,     4.886,        26,    14.199,         5,     0.071,         5,   136.208,         8,       133,         2,         0,         0,    137.92,         8,       135,         2,         0,     5.663,        71,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.9284,         1,         2,         0,         0,     8.237,        26,     3.806,        18,    14.626,         7,     0.536,         7,   266.137,        10,       261,         3,         0,         0,   269.283,        10,       264,         3,         1,     1.215,        18,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.4018,         1,         2,         0,         0,    23.745,        89,     6.366,        33,    14.308,         7,     0.241,         7,   274.291,        10,       270,         3,         0,         0,   277.525,        10,       273,         3,         1,     4.807,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.07107,         1,         2,         0,         0,    17.969,        58,     5.018,        23,    14.694,         9,     0.729,         9,   273.395,        12,       266,         4,         0,         0,   263.493,        12,       258,         4,         2,     7.537,        85,   5854.78,      8446,      6246,     15135,        76,        75
         1,   49.1661,         2,         4,         0,         0,   132.436,       392,    65.294,       170,    57.639,       171,    37.407,       171,   3936.62,        65,      3869,        45,         0,         0,   3861.48,        65,      3799,        45,         9,    14.927,       123,   5854.78,      8446,      6246,     15135,        76,        75
         1,   23.7767,         1,         4,         0,         0,    42.721,       120,    25.685,        94,    17.013,        19,     2.503,        19,   598.364,        21,       585,         7,         0,         0,   609.461,        21,       597,         7,         9,    17.987,       131,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.4018,         1,         2,         0,         0,    61.842,       189,     7.545,        33,    14.162,         5,      0.07,         5,   167.805,         8,       165,         2,         0,         0,   169.415,         8,       167,         2,         0,     4.567,        63,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.5539,         1,         2,         0,         0,   109.741,       321,     32.44,       112,    16.193,        18,     2.285,        18,   828.372,        20,       816,         8,         0,         0,     822.3,        20,       808,         8,         6,    13.371,       130,   5854.78,      8446,      6246,     15135,        76,        75
         1,    19.105,         1,         2,         0,         0,    14.766,        45,     7.346,        29,    14.687,        10,     0.902,        10,   321.521,        12,       316,         4,         0,         0,    308.51,        12,       303,         4,         2,     3.255,        44,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.3576,         1,         2,         0,         0,    29.258,       100,     6.906,        31,    14.062,         5,     0.062,         5,   182.014,         8,       179,         2,         0,         0,   173.642,         8,       171,         2,         0,     0.206,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   34.0147,         1,         2,         0,         0,    35.041,       111,    21.794,        74,    15.426,        13,     1.569,        13,   519.202,        15,       509,         6,         0,         0,   524.933,        15,       515,         6,         4,     4.106,        29,   5854.78,      8446,      6246,     15135,        76,        75
         1,         3,         1,         2,         0,         0,    40.407,       142,     1.429,        11,    13.971,         1,     0.018,         1,     0.543,         6,         0,         0,         0,         0,     0.399,         6,         0,         0,         0,     4.179,        55,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.0907,         2,         2,         0,         0,    77.946,       252,    19.638,        77,    17.924,        26,     3.072,        26,   251.721,        13,       245,         4,         0,         0,   241.676,        13,       236,         4,         1,     6.874,        87,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.9253,         1,         4,         0,         0,    51.476,       133,    10.974,        50,    18.495,        23,     3.567,        23,   1024.85,        23,      1008,        11,         0,         0,   994.157,        23,       979,        11,         5,     3.996,        44,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.8569,         1,         3,         0,         0,    88.652,       163,    13.365,        48,    16.906,        16,     2.317,        16,   817.043,        20,       802,        10,         0,         0,   825.867,        20,       811,        10,         4,     1.873,        21,   5854.78,      8446,      6246,     15135,        76,        75
         1,   40.7692,         2,         4,         0,         0,   109.347,       274,    54.569,       152,    45.838,       103,    25.192,       103,   1429.75,        25,      1405,        17,         0,         0,   1463.27,        25,      1438,        17,         2,    13.825,        77,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.8167,         2,         2,         0,         0,    12.719,        42,     3.156,        13,    48.823,       108,    26.491,       108,    285.21,         9,       280,         4,         0,         0,   274.188,         9,       269,         4,         0,     1.416,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.23607,         1,         2,         0,         0,    12.587,        51,     1.674,        10,    13.499,         5,     0.057,         5,     1.017,         6,         0,         0,         0,         0,     0.903,         6,         0,         0,         0,      0.25,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.8924,         1,         4,         0,         0,    27.361,        85,     6.814,        27,     15.95,         9,     1.501,         9,   478.568,        12,       470,         5,         0,         0,   481.557,        12,       474,         5,         1,     0.036,         3,   5854.78,      8446,      6246,     15135,        76,        75
         1,   33.1361,         1,         2,         0,         0,    51.478,       151,    17.454,        65,     16.22,        16,     1.909,        16,   582.972,        18,       570,         8,         0,         0,   564.073,        18,       552,         8,         5,     4.878,        35,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.40312,         1,         2,         0,         0,     19.35,        74,     2.255,        11,    14.071,         5,     0.175,         5,     1.294,         5,         0,         0,         0,         0,     1.035,         5,         0,         0,         0,     0.518,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   37.4024,         1,         6,         0,         0,    46.878,       157,    22.249,        81,    25.845,        58,     8.968,        58,   2359.85,        31,      2328,        20,         0,         0,   2043.02,        31,      2018,        20,         4,      2.81,        33,   5854.78,      8446,      6246,     15135,        76,        75
         1,         1,         1,         2,         0,         0,    19.044,        66,      0.33,         7,    13.682,         1,     0.013,         1,     0.543,         7,         0,         0,         0,         0,     0.477,         7,         0,         0,         0,     0.099,        11,   5854.78,      8446,      6246,     15135,        76,        75
         1,     17.72,         1,         2,         0,         0,    38.046,       121,    10.022,        37,    15.199,         9,     0.773,         9,   447.616,        11,       440,         4,         0,         0,   448.713,        11,       443,         4,         2,     2.848,        29,   5854.78,      8446,      6246,     15135,        76,        75
         1,    36.868,         1,         4,         0,         0,    44.145,       147,      18.3,        71,    20.348,        36,     5.033,        36,   1339.83,        21,      1325,        11,         0,         0,   1073.04,        21,      1058,        11,         3,     5.564,        52,   5854.78,      8446,      6246,     15135,        76,        75
         1,        33,         2,         5,         0,         0,    81.813,       249,    29.546,        95,    47.088,       123,    27.985,       123,   2459.45,        37,      2423,        27,         0,         0,   2263.61,        37,      2230,        27,         5,     1.784,        11,   5854.78,      8446,      6246,     15135,        76,        75
         1,         1,         1,         2,         0,         0,    23.407,        73,     1.284,         8,    13.679,         3,     0.043,         3,   111.227,         6,       108,         2,         0,         0,   102.617,         6,       101,         2,         0,      0.06,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,    34.389,         4,         4,         0,         0,    45.127,       103,    31.882,        95,   183.764,       425,   151.451,       425,   1716.47,        28,      1689,        17,         0,         0,   1823.32,        28,      1795,        17,         7,      4.77,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.1655,         1,         3,         0,         0,    10.068,        31,     5.195,        21,    14.224,         6,     0.372,         6,   163.357,         8,       159,         2,         0,         0,   147.871,         8,       144,         2,         0,     2.734,        46,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.8114,         2,         4,         0,         0,        69,       201,    20.259,        69,    22.551,        43,      7.09,        43,   967.712,        22,       950,        11,         0,         0,   932.524,        22,       916,        11,         5,     3.898,        33,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.94427,         1,         2,         0,         0,    17.539,        51,     6.021,        25,    15.376,         8,     1.094,         8,   400.224,        10,       393,         4,         0,         0,   402.806,        10,       396,         4,         2,     1.681,        10,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.09902,         1,         2,         0,         0,    37.779,       129,     1.003,         9,    13.971,         1,     0.023,         1,     0.552,         7,         0,         0,         0,         0,     0.442,         7,         0,         0,         0,     17.51,       200,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.81025,         1,         2,         0,         0,    13.763,        52,     4.816,        22,    23.241,         7,     0.227,         7,   307.994,        10,       303,         3,         0,         0,   337.818,        10,       334,         3,         1,     0.834,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.23607,         1,         2,         0,         0,    12.198,        44,     2.357,        12,    13.596,         4,     0.035,         4,     0.754,         5,         0,         0,         0,         0,       0.6,         5,         0,         0,         0,     0.115,        12,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.60233,         1,         2,         0,         0,    40.245,       110,     6.813,        25,    14.639,         7,     0.852,         7,   323.104,        10,       316,         4,         0,         0,   270.332,        10,       265,         4,         2,     1.187,         9,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.2074,         1,         2,         0,         0,    98.573,       274,    32.561,       116,    15.638,        14,     1.524,        14,   874.277,        17,       863,         7,         0,         0,   857.652,        17,       847,         7,         5,    10.161,        79,   5854.78,      8446,      6246,     15135,        76,        75
         1,        16,         1,         2,         0,         0,    21.611,        62,     8.537,        34,    15.542,        12,      1.44,        12,   573.036,        16,       562,         7,         0,         0,   580.608,        16,       570,         7,         4,      3.74,        27,   5854.78,      8446,      6246,     15135,        76,        75
         1,   35.0499,         1,         4,         0,         0,    62.478,       199,    26.426,        85,    20.065,        24,     4.397,        24,   1366.06,        28,      1340,        17,         0,         0,   1378.97,        28,      1355,        17,         5,     0.758,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   53.2369,         2,         3,         0,         0,   134.508,       340,    98.107,       253,    77.857,       200,    57.933,       200,   2423.79,        42,      2379,        30,         0,         0,   2339.84,        42,      2296,        30,         5,    13.075,        93,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.4165,         1,         2,         0,         0,    19.539,        70,     4.091,        20,    14.915,         9,     0.801,         9,   334.083,        11,       324,         4,         0,         0,   332.755,        11,       327,         4,         2,     2.105,        21,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.4018,         1,         3,         0,         0,      18.7,        56,     4.135,        15,    14.558,         6,     0.631,         6,    449.57,        13,       440,         6,         0,         0,   430.743,        13,       422,         6,         3,     2.081,        18,   5854.78,      8446,      6246,     15135,        76,        75
         1,    19.088,         1,         3,         0,         0,    12.754,        40,    10.171,        36,    14.625,         8,     0.559,         8,   241.322,        10,       235,         3,         0,         0,   231.732,        10,       226,         3,         1,     3.245,        44,   5854.78,      8446,      6246,     15135,        76,        75
         1,        22,         1,         2,         0,         0,    22.082,        73,    22.043,        42,    15.971,         9,     0.786,         9,   299.217,        10,       295,         3,         0,         0,   296.189,        10,       292,         3,         1,     2.886,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.4951,         1,         2,         0,         0,    27.284,        88,     9.405,        39,    15.342,        13,     1.389,        13,   541.276,        16,       531,         7,         0,         0,    482.03,        16,       473,         7,         4,     3.453,        29,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.6619,         1,         2,         0,         0,    40.652,       130,    10.102,        40,    14.349,         8,     0.566,         8,   361.646,        12,       355,         4,         0,         0,    350.36,        12,       344,         4,         2,      4.03,        41,   5854.78,      8446,      6246,     15135,        76,        75
         1,   40.0512,         1,         3,         0,         0,    41.761,       127,      29.2,        96,    17.525,        16,     2.882,        16,   604.773,        18,       591,         9,         0,         0,   611.029,        18,       597,         9,         5,     1.803,        12,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.24621,         1,         2,         0,         0,     9.316,        34,     3.145,        16,    13.729,         6,     0.167,         6,   123.722,         8,       120,         2,         0,         0,   118.321,         8,       115,         2,         0,      0.77,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.9839,         1,         3,         0,         0,    27.067,        90,    13.823,        52,     16.04,        11,     1.366,        11,   416.226,        13,       407,         5,         0,         0,   400.193,        13,       391,         5,         3,     0.113,        11,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.60555,         1,         2,         0,         0,    16.655,        60,     1.417,         9,    13.267,         1,     0.013,         1,     0.503,         5,         0,         0,         0,         0,     0.371,         5,         0,         0,         0,     0.067,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,     8.544,         1,         2,         0,         0,    61.785,       140,      1.58,        13,    13.684,         1,     0.013,         1,     0.547,         6,         0,         0,         0,         0,     0.473,         6,         0,         0,         0,      1.77,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,   40.8489,         2,         4,         0,         0,    38.883,       128,    16.905,        61,     40.17,        96,    21.558,        96,   879.744,        20,       863,         9,         0,         0,   937.771,        20,       923,         9,         4,    29.451,        77,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.5215,         1,         6,         0,         0,    37.348,       118,    10.871,        47,     17.33,        17,      2.68,        17,    896.66,        20,       883,        10,         0,         0,   949.941,        20,       936,        10,         3,     5.559,        39,   5854.78,      8446,      6246,     15135,        76,        75
         1,   40.6247,         1,         5,         0,         0,    52.626,       165,    19.514,        83,    21.862,        34,     6.088,        34,   1820.73,        34,      1790,        21,         0,         0,   2828.15,        34,      2796,        21,         6,    15.909,       105,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.9658,         1,         3,         0,         0,    39.283,       120,    26.149,        93,    19.124,        23,     4.106,        23,   1124.25,        24,      1106,        12,         0,         0,   1099.22,        24,      1081,        12,         7,    11.004,        65,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.7781,         1,         4,         0,         0,    35.703,        84,     5.521,        20,     27.69,        12,     2.408,        12,   740.029,        14,       728,         8,         0,         0,   801.551,        14,       789,         8,         2,     0.085,         5,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.6125,         1,         2,         0,         0,    78.336,       216,    23.198,        82,    15.865,        10,     1.358,        10,   443.261,        14,       434,         6,         0,         0,    446.67,        14,       438,         6,         3,     1.976,        12,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.06226,         1,         2,         0,         0,    21.129,        76,      1.97,         8,    16.215,         6,     0.784,         6,   346.159,         8,       340,         3,         0,         0,   306.538,         8,       301,         3,         1,     1.145,         8,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.1623,         1,         4,         0,         0,    34.425,       104,     8.708,        36,    18.963,        21,     3.445,        21,   1224.62,        21,      1206,        13,         0,         0,   1295.48,        21,      1271,        13,         2,     2.215,        36,   5854.78,      8446,      6246,     15135,        76,        75
         1,        18,         2,         3,         0,         0,    43.516,       137,    10.412,        44,    19.394,        31,     3.887,        31,   587.796,        17,       577,         7,         0,         0,   617.605,        17,       607,         7,         3,     3.468,        35,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.82843,         1,         2,         0,         0,    20.349,        65,     1.176,         8,    14.117,         1,     0.013,         1,     0.565,         6,         0,         0,         0,         0,     0.468,         6,         0,         0,         0,     0.794,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.1245,         1,         3,         0,         0,    18.943,        63,    10.869,        44,    22.738,        40,     6.741,        40,   698.602,        18,       686,         8,         0,         0,   694.874,        18,       682,         8,         5,     3.286,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.23607,         1,         2,         0,         0,    16.075,        62,     1.962,        13,    14.194,         4,     0.036,         4,   174.681,         8,       172,         2,         0,         0,   178.366,         8,       175,         2,         0,      0.92,        18,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.2066,         2,         2,         0,         0,     17.36,        52,         9,        37,    19.959,        28,     4.708,        28,   463.206,        13,       453,         6,         0,         0,   444.435,        13,       435,         6,         2,      2.91,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,     18.53,         1,         3,         0,         0,    89.661,       243,    23.752,        87,    16.372,        16,     1.999,        16,   878.319,        18,       864,         9,         0,         0,   830.564,        18,       817,         9,         3,    12.284,       119,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.0283,         1,         3,         0,         0,    36.908,       109,    16.301,        68,    16.818,        22,     2.559,        22,   978.312,        23,       963,        11,         0,         0,   938.787,        23,       924,        11,         6,    21.023,       195,   5854.78,      8446,      6246,     15135,        76,        75
         1,         0,         1,         1,         0,         0,     0.388,         4,     0.261,         4,    14.246,         1,     0.014,         1,     0.481,         4,         0,         0,         0,         0,     0.361,         4,         0,         0,         0,     0.036,         4,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.9292,         1,         3,         0,         0,     9.813,        26,     4.961,        20,    15.385,         7,     1.113,         7,   367.963,        11,       359,         5,         0,         0,   353.077,        11,       345,         5,         1,     2.513,        19,   5854.78,      8446,      6246,     15135,        76,        75
         1,   26.8328,         1,         3,         0,         0,    30.668,        84,    11.109,        41,    15.358,        16,     1.686,        16,   280.924,        17,       271,         5,         0,         0,   270.272,        17,       260,         5,         6,     4.859,        36,   5854.78,      8446,      6246,     15135,        76,        75
         1,    7.2111,         1,         2,         0,         0,    16.592,        53,     2.342,        15,    14.138,         5,     0.087,         5,   170.992,         8,       168,         2,         0,         0,   171.728,         8,       169,         2,         0,     1.404,        36,   5854.78,      8446,      6246,     15135,        76,        75
         1,   46.6833,         3,         3,         0,         0,    42.446,       125,    15.673,        58,    67.157,       193,    45.926,       193,   1866.83,        33,      1836,        19,         0,         0,    1823.8,        33,      1794,        19,         7,    13.786,        87,   5854.78,      8446,      6246,     15135,        76,        75
         1,   28.2843,         1,         2,         0,         0,    70.551,       184,    21.449,        72,    15.442,        14,      1.36,        14,   508.635,        16,       499,         6,         0,         0,    485.74,        16,       476,         6,         4,     7.831,        72,   5854.78,      8446,      6246,     15135,        76,        75
         1,   26.1725,         1,         2,         0,         0,    91.536,       260,    17.062,        69,    14.998,         9,     0.714,         9,   331.971,        13,       324,         5,         0,         0,   319.062,        13,       311,         5,         2,     4.971,        57,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.7047,         1,         2,         0,         0,    34.923,        93,     9.054,        32,    15.444,        10,     1.099,        10,   531.712,        13,       523,         5,         0,         0,   469.772,        13,       463,         5,         3,     2.864,        23,   5854.78,      8446,      6246,     15135,        76,        75
         1,   21.9317,         2,         2,         0,         0,    66.582,       203,    23.463,        84,    41.282,       106,    23.527,       106,   1272.47,        26,      1249,        15,         0,         0,   1263.62,        26,      1241,        15,         3,    20.342,       137,   5854.78,      8446,      6246,     15135,        76,        75
         1,    31.383,         1,         5,         0,         0,    47.141,       135,    15.552,        64,    19.332,        25,     4.078,        25,   1367.22,        25,      1343,        15,         0,         0,   1778.67,        25,      1757,        15,         4,     7.719,        57,   5854.78,      8446,      6246,     15135,        76,        75
         1,   28.3535,         2,         3,         0,         0,    36.423,        87,    28.599,        85,    61.274,       142,    42.267,       142,   1377.98,        27,      1353,        15,         0,         0,   1395.73,        27,      1374,        15,         5,    17.281,       106,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.1327,         1,         2,         0,         0,    97.574,       217,    18.028,        69,    14.827,         9,       0.8,         9,   373.593,        13,       367,         4,         0,         0,   376.834,        13,       371,         4,         2,     3.685,        39,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.1529,         1,         2,         0,         0,    13.993,        37,     5.699,        23,    13.707,         6,     0.172,         6,   156.804,         8,       154,         2,         0,         0,   161.574,         8,       159,         2,         0,     0.697,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,    19.105,         1,         2,         0,         0,    11.609,        43,     7.545,        33,    15.256,        14,     1.624,        14,   667.704,        20,       656,         7,         0,         0,   694.724,        20,       685,         7,         5,     7.876,        55,   5854.78,      8446,      6246,     15135,        76,        75
         1,   27.0185,         1,         2,         0,         0,    85.175,       267,    17.004,        69,    14.886,         9,     0.757,         9,   335.919,        13,       328,         5,         0,         0,   322.862,        13,       315,         5,         2,      5.01,        57,   5854.78,      8446,      6246,     15135,        76,        75
         1,   39.6725,         1,         4,         0,         0,    46.508,       151,    19.684,        77,    22.354,        43,     6.699,        43,   1296.15,        21,      1280,        11,         0,         0,   1112.41,        21,      1097,        11,         3,     5.574,        52,   5854.78,      8446,      6246,     15135,        76,        75
         1,   28.2843,         1,         2,         0,         0,    56.356,       184,    20.525,        72,    15.317,        14,     1.378,        14,   504.303,        16,       495,         6,         0,         0,   590.933,        16,       582,         6,         4,     7.779,        72,   5854.78,      8446,      6246,     15135,        76,        75
         1,   32.6499,         1,         3,         0,         0,     58.68,       192,     20.71,        80,    19.618,        22,      3.68,        22,   1109.25,        23,      1093,        11,         0,         0,   1127.18,        23,      1109,        11,         7,    15.075,        97,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.6574,         1,         3,         0,         0,    38.617,       124,    12.092,        48,    16.076,        15,     1.749,        15,   660.917,        19,       650,         8,         0,         0,   652.673,        19,       642,         8,         4,      4.08,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.8375,         1,         3,         0,         0,    36.274,       127,     6.561,        31,    15.595,        12,     1.401,        12,   474.479,        13,       467,         5,         0,         0,   478.801,        13,       470,         5,         3,      6.35,        49,   5854.78,      8446,      6246,     15135,        76,        75
         1,         4,         1,         2,         0,         0,    37.431,       120,     1.406,         9,    14.356,         1,     0.013,         1,     0.488,         5,         0,         0,         0,         0,     0.371,         5,         0,         0,         0,     0.066,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.65685,         1,         2,         0,         0,     8.394,        33,     1.177,        10,    14.192,         7,     0.198,         7,   163.986,        10,       160,         2,         0,         0,   165.677,        10,       163,         2,         0,     1.128,        47,   5854.78,      8446,      6246,     15135,        76,        75
         1,   21.1915,         1,         3,         0,         0,    93.446,       274,    32.848,       113,    15.361,        12,     1.172,        12,   400.948,        12,       394,         4,         0,         0,   406.285,        12,       399,         4,         2,    12.368,       122,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.38516,         1,         2,         0,         0,    16.861,        57,     3.075,        15,    14.476,         6,     0.405,         6,   232.929,        11,       227,         3,         0,         0,   225.276,        11,       220,         3,         3,     1.264,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   21.0384,         1,         4,         0,         0,    52.645,       184,    15.766,        65,      18.1,        20,     3.001,        20,   745.204,        23,       727,        11,         0,         0,   714.927,        23,       698,        11,         5,     0.355,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   21.0623,         1,         3,         0,         0,    30.434,       105,    12.755,        50,    17.186,        23,     2.868,        23,   1193.91,        27,      1174,        13,         0,         0,   1209.45,        27,      1189,        13,         7,    10.777,        88,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.08276,         1,         2,         0,         0,    20.278,        65,      2.33,        13,    13.873,         5,     0.078,         5,   108.287,         8,       105,         2,         0,         0,   103.696,         8,       101,         2,         0,     0.202,        14,   5854.78,      8446,      6246,     15135,        76,        75
         1,     8.544,         1,         2,         0,         0,    28.473,        97,     3.947,        19,    13.657,         4,     0.039,         4,   132.847,         7,       130,         2,         0,         0,   127.279,         7,       125,         2,         0,     0.099,        12,   5854.78,      8446,      6246,     15135,        76,        75
         1,    24.245,         1,         5,         0,         0,    44.581,       103,    13.972,        53,    17.498,        26,     3.613,        26,   1520.17,        30,      1494,        16,         0,         0,   1508.36,        30,      1484,        16,         7,     17.25,       108,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.1082,         1,         4,         0,         0,    49.007,       134,    27.702,        86,    16.781,        17,     2.561,        17,   950.906,        19,       935,        10,         0,         0,   958.832,        19,       945,        10,         4,    16.049,       115,   5854.78,      8446,      6246,     15135,        76,        75
         1,         4,         1,         2,         0,         0,    19.095,        75,      1.61,        13,    13.899,         1,     0.014,         1,     0.553,         6,         0,         0,         0,         0,     0.473,         6,         0,         0,         0,     4.695,        65,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.9249,         1,         2,         0,         0,    34.032,       130,    10.587,        49,     15.07,        13,     1.164,        13,   459.871,        15,       452,         5,         0,         0,   465.056,        15,       458,         5,         3,     4.915,        57,   5854.78,      8446,      6246,     15135,        76,        75
         1,    33.541,         1,         2,         0,         0,    49.848,       133,    21.251,        71,    16.087,        15,      1.89,        15,   500.889,        17,       488,         8,         0,         0,   498.995,        17,       486,         8,         4,     5.322,        33,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.0499,         1,         2,         0,         0,    40.519,       141,     1.318,        12,    14.245,         5,     0.063,         5,   178.183,         9,       175,         2,         0,         0,   178.281,         9,       176,         2,         0,     1.634,        58,   5854.78,      8446,      6246,     15135,        76,        75
