         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.8924,         1,         2,         0,         0,    75.102,       187,    10.821,        46,     4.394,         8,     0.445,         8,   123.066,        10,       119,         3,         0,         0,   121.203,        10,       117,         3,         1,     1.571,        28,   5404.87,      8271,      6246,     15445,        16,        75
         1,   47.0832,         1,         4,         0,         0,    96.768,       289,    63.534,       131,    23.436,        80,    14.491,        80,   770.135,        36,       737,        19,         0,         0,   681.163,        36,       654,        19,         6,     1.058,        23,   5404.87,      8271,      6246,     15445,        16,        75
         1,   44.4782,         1,         3,         0,         0,    56.865,       163,    37.029,       129,    11.528,        34,     5.408,        34,    648.84,        36,       619,        18,         0,         0,   644.606,        36,       620,        18,        11,     1.621,        28,   5404.87,      8271,      6246,     15445,        16,        75
         1,   23.7697,         1,         2,         0,         0,   125.974,       210,    37.667,       116,     5.167,        12,     1.171,        12,   200.096,        14,       191,         5,         0,         0,   196.999,        14,       190,         5,         3,     6.366,        60,   5404.87,      8271,      6246,     15445,        16,        75
         1,   41.8694,         1,         4,         0,         0,    81.113,       233,    40.188,       143,     6.799,        16,     2.181,        16,   364.206,        19,       350,         9,         0,         0,   385.549,        19,       373,         9,         4,     3.483,        46,   5404.87,      8271,      6246,     15445,        16,        75
         1,   62.9998,         1,         3,         0,         0,    97.922,       280,    60.882,       198,    16.016,        48,     9.589,        48,      1156,        50,      1110,        31,         0,         0,   1150.01,        50,      1102,        31,        12,    14.571,       126,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.5242,         1,         2,         0,         0,    20.931,        79,     6.334,        33,     4.137,         7,     0.229,         7,   121.746,        10,       117,         3,         0,         0,   119.331,        10,       115,         3,         1,     4.226,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,    81.908,         2,         4,         0,         0,   317.253,       758,   249.368,       604,    66.514,       208,     54.61,       208,   2987.09,       129,      2853,        84,         0,         0,   3044.49,       129,      2917,        84,        33,    20.761,       139,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.5242,         1,         2,         0,         0,    24.263,        77,     7.684,        35,     4.947,        12,     1.066,        12,   200.944,        15,       192,         5,         0,         0,   196.535,        15,       189,         5,         3,     2.769,        41,   5404.87,      8271,      6246,     15445,        16,        75
         1,   152.707,         1,         8,         0,         0,     405.1,      1019,   356.722,       898,   136.452,       354,   121.303,       354,   10625.9,       356,     10177,       279,         0,         0,   10854.4,       356,     10403,       279,        62,    10.121,        64,   5404.87,      8271,      6246,     15445,        16,        75
         1,        27,         1,         2,         0,         0,    42.844,       123,     13.13,        51,     6.093,        19,     2.072,        19,   341.743,        21,       327,         9,         0,         0,   316.697,        21,       304,         9,         6,     7.569,        61,   5404.87,      8271,      6246,     15445,        16,        75
         1,   33.1947,         1,         3,         0,         0,    42.892,       127,    19.002,        70,     8.498,        27,     4.049,        27,   451.987,        31,       430,        15,         0,         0,   448.727,        31,       429,        15,        11,     6.026,        32,   5404.87,      8271,      6246,     15445,        16,        75
         1,   36.8713,         1,         5,         0,         0,    65.633,       202,    22.678,        88,     9.467,        29,     4.598,        29,   791.816,        31,       768,        18,         0,         0,   704.281,        31,       682,        18,         6,      3.19,        35,   5404.87,      8271,      6246,     15445,        16,        75
         1,   42.5247,         1,         3,         0,         0,    63.941,       194,    45.539,       147,     7.356,        20,     3.207,        20,   445.555,        22,       428,        12,         0,         0,   481.259,        22,       464,        12,         5,     8.379,        57,   5404.87,      8271,      6246,     15445,        16,        75
         1,   20.5183,         1,         2,         0,         0,    22.162,        76,    16.325,        61,     5.175,        10,      1.36,        10,   122.224,        11,       115,         3,         0,         0,   120.177,        11,       113,         3,         3,     2.885,        28,   5404.87,      8271,      6246,     15445,        16,        75
         1,   37.4833,         1,         2,         0,         0,     80.29,       210,    36.795,       121,     4.655,        11,      0.72,        11,   163.813,        14,       158,         4,         0,         0,   159.708,        14,       155,         4,         2,     5.835,        74,   5404.87,      8271,      6246,     15445,        16,        75
         1,   28.4256,         1,         5,         0,         0,    25.246,        75,    12.052,        44,    24.315,        80,     16.22,        80,   670.714,        27,       649,        17,         0,         0,   666.513,        27,       646,        17,         6,     1.346,        13,   5404.87,      8271,      6246,     15445,        16,        75
         1,   13.0384,         1,         2,         0,         0,    32.661,       103,    12.649,        51,     4.614,         5,     0.383,         5,   125.845,         8,       121,         3,         0,         0,   122.008,         8,       118,         3,         1,     0.613,         7,   5404.87,      8271,      6246,     15445,        16,        75
         1,   31.0161,         1,         2,         0,         0,    59.685,       176,    34.123,       114,     5.986,         5,     0.065,         5,    81.374,         8,        78,         2,         0,         0,   101.404,         8,        99,         2,         0,     2.983,        32,   5404.87,      8271,      6246,     15445,        16,        75
         1,   53.7449,         1,         4,         0,         0,    87.543,       238,    42.269,       150,     8.959,        24,     3.795,        24,   607.011,        27,       586,        15,         0,         0,   599.486,        27,       577,        15,         6,     4.683,        49,   5404.87,      8271,      6246,     15445,        16,        75
         1,   70.0681,         1,         3,         0,         0,   129.091,       360,    73.895,       223,     8.742,        19,     3.455,        19,   413.106,        22,       394,        12,         0,         0,   448.129,        22,       430,        12,         6,     0.077,         5,   5404.87,      8271,      6246,     15445,        16,        75
         1,   38.8394,         1,         5,         0,         0,   137.544,       267,    76.748,       162,     7.832,        17,     3.002,        17,   575.674,        19,       556,        11,         0,         0,   429.714,        19,       417,        11,         3,     2.478,        17,   5404.87,      8271,      6246,     15445,        16,        75
         1,   43.6818,         1,         3,         0,         0,   105.257,       264,    82.701,       210,     6.975,        20,      2.99,        20,   405.246,        22,       388,        11,         0,         0,   398.676,        22,       382,        11,         6,    21.685,       157,   5404.87,      8271,      6246,     15445,        16,        75
         1,   99.2453,         1,         4,         0,         0,   157.584,       442,   103.449,       321,    38.995,       113,     28.53,       113,   2642.59,       115,      2530,        75,         0,         0,   2712.19,       115,      2596,        75,        26,    16.011,       120,   5404.87,      8271,      6246,     15445,        16,        75
         1,   114.358,         1,         5,         0,         0,   345.863,       771,   305.652,       706,    49.161,       180,    34.757,       180,   2260.19,        99,      2165,        65,         0,         0,    2363.1,        99,      2267,        65,        25,     8.917,        71,   5404.87,      8271,      6246,     15445,        16,        75
         1,   67.0084,         1,         6,         0,         0,     74.83,       236,    41.784,       154,    158.89,       427,   144.038,       427,     960.9,        39,       926,        24,         0,         0,   968.575,        39,       936,        24,         9,     7.128,        61,   5404.87,      8271,      6246,     15445,        16,        75
         1,   71.3777,         1,         6,         0,         0,    72.044,       233,    40.617,       151,   163.546,       424,   148.697,       424,   955.024,        39,       919,        24,         0,         0,   1001.35,        39,       969,        24,         9,    12.431,        82,   5404.87,      8271,      6246,     15445,        16,        75
         1,   33.7781,         1,         5,         0,         0,    44.833,       125,    22.799,        77,    11.044,        29,     5.158,        29,   695.356,        31,       668,        17,         0,         0,   680.722,        31,       656,        17,         9,     1.747,        10,   5404.87,      8271,      6246,     15445,        16,        75
         1,   94.3322,         1,         5,         0,         0,   320.789,       793,   318.731,       696,   249.498,       640,   229.259,       640,   5842.31,       184,      5619,       136,         0,         0,   5112.93,       184,      4911,       136,        41,     18.58,       151,   5404.87,      8271,      6246,     15445,        16,        75
         1,   12.2066,         1,         2,         0,         0,     66.83,       191,    11.708,        51,     4.502,         8,     0.405,         8,   124.214,        10,       119,         3,         0,         0,   120.312,        10,       115,         3,         1,     1.599,        28,   5404.87,      8271,      6246,     15445,        16,        75
         1,   111.762,         1,         4,         0,         0,   174.258,       470,   148.788,       416,    26.824,        83,      18.5,        83,   2275.67,        85,      2192,        59,         0,         0,   2207.28,        85,      2124,        59,        19,    12.047,       109,   5404.87,      8271,      6246,     15445,        16,        75
         1,   22.9799,         1,         3,         0,         0,    48.298,       148,    19.467,        71,     6.298,        13,     1.495,        13,   295.022,        15,       285,         7,         0,         0,   268.304,        15,       258,         7,         2,     8.602,        70,   5404.87,      8271,      6246,     15445,        16,        75
         1,   131.838,         2,         4,         0,         0,   447.997,       988,   353.858,       852,    177.69,       468,   161.974,       468,   11283.5,       385,     10816,       302,         0,         0,   11144.2,       385,     10672,       302,        65,     3.894,        33,   5404.87,      8271,      6246,     15445,        16,        75
         1,   78.4975,         1,         4,         0,         0,   337.255,       817,   291.491,       706,   125.561,       376,   111.775,       376,   5464.38,       174,      5257,       138,         0,         0,   5635.17,       174,      5428,       138,        30,    18.572,       143,   5404.87,      8271,      6246,     15445,        16,        75
         1,   31.7805,         1,         2,         0,         0,    79.699,       226,    26.022,        94,     5.515,        12,     1.368,        12,   242.121,        16,       233,         6,         0,         0,   236.726,        16,       228,         6,         4,     3.569,        27,   5404.87,      8271,      6246,     15445,        16,        75
         1,   75.0268,         1,         3,         0,         0,   130.822,       311,    84.111,       229,     8.334,        28,     4.313,        28,   562.164,        30,       538,        15,         0,         0,   561.653,        30,       536,        15,        10,   108.928,       762,   5404.87,      8271,      6246,     15445,        16,        75
         1,   42.4264,         1,         2,         0,         0,    62.105,       193,    25.096,        91,       7.5,        24,     3.213,        24,   438.702,        29,       418,        13,         0,         0,   442.198,        29,       425,        13,         9,     5.585,        34,   5404.87,      8271,      6246,     15445,        16,        75
         1,   14.1421,         1,         2,         0,         0,    24.547,        89,     6.924,        32,      4.01,         5,     0.129,         5,    83.067,         7,        80,         2,         0,         0,    81.348,         7,        79,         2,         0,     0.446,        13,   5404.87,      8271,      6246,     15445,        16,        75
         1,        13,         1,         2,         0,         0,    28.017,        95,     6.618,        32,     4.464,         8,     0.588,         8,   124.609,        11,       118,         4,         0,         0,   167.684,        11,       161,         4,         1,      3.74,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   66.1429,         1,         4,         0,         0,    292.06,       728,    162.27,       453,    14.531,        46,     8.142,        46,   1040.81,        48,      1001,        28,         0,         0,   1073.93,        48,      1026,        28,        13,    18.922,       142,   5404.87,      8271,      6246,     15445,        16,        75
         1,   110.401,         1,         6,         0,         0,   364.699,       913,   339.627,       785,   157.759,       448,   141.652,       448,   9830.27,       306,      9468,       256,         0,         0,   9829.91,       306,      9470,       256,        43,    22.032,       134,   5404.87,      8271,      6246,     15445,        16,        75
         1,   57.0351,         1,         2,         0,         0,   132.042,       299,    66.849,       190,     5.882,        17,       1.9,        17,   316.277,        20,       301,         9,         0,         0,   288.304,        20,       274,         9,         5,     7.248,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   102.762,         1,         6,         0,         0,   117.816,       321,    76.659,       250,    94.079,       298,    80.449,       298,   2315.63,       103,      2219,        66,         0,         0,   2362.28,       103,      2267,        66,        25,     5.334,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   46.9088,         1,         3,         0,         0,    67.751,       196,    42.085,       139,    12.035,        35,     6.002,        35,   730.899,        37,       700,        20,         0,         0,    725.65,        37,       696,        20,        11,     2.146,        21,   5404.87,      8271,      6246,     15445,        16,        75
         1,   96.3065,         1,         4,         0,         0,   154.023,       421,   127.232,       365,    18.737,        56,    11.318,        56,   1060.13,        58,      1010,        29,         0,         0,   1079.23,        58,      1029,        29,        20,     4.046,        47,   5404.87,      8271,      6246,     15445,        16,        75
         1,   28.9737,         1,         3,         0,         0,    28.788,        91,     9.091,        36,     6.465,        14,     2.072,        14,    315.71,        17,       304,         8,         0,         0,   310.825,        17,       298,         8,         4,     3.773,        39,   5404.87,      8271,      6246,     15445,        16,        75
         1,   14.4721,         1,         3,         0,         0,    26.532,        99,     6.058,        26,     5.827,        15,     1.692,        15,   360.341,        18,       347,        10,         0,         0,   355.046,        18,       341,        10,         3,     2.686,        26,   5404.87,      8271,      6246,     15445,        16,        75
         1,   96.8162,         1,         7,         0,         0,   360.041,       903,   325.278,       761,    41.703,       131,    30.949,       131,   4057.35,       133,      3917,       104,         0,         0,   4142.74,       133,      4000,       104,        22,     4.686,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.1327,         1,         2,         0,         0,     44.58,       106,    12.782,        51,     5.545,        10,       1.3,        10,   203.267,        13,       196,         5,         0,         0,   199.009,        13,       192,         5,         3,     5.592,        44,   5404.87,      8271,      6246,     15445,        16,        75
         1,   146.631,         1,        11,         0,         0,   160.867,       495,    152.15,       448,    180.12,       527,   160.809,       527,    7275.4,       231,      7002,       185,         0,         0,   7007.89,       231,      6743,       185,        33,    11.091,        99,   5404.87,      8271,      6246,     15445,        16,        75
         1,   166.756,         1,        12,         0,         0,   161.938,       495,   150.109,       444,    190.35,       529,   171.567,       529,   7837.94,       232,      7525,       189,         0,         0,   7296.07,       232,      7013,       189,        31,     9.538,        74,   5404.87,      8271,      6246,     15445,        16,        75
         1,   153.466,         1,         7,         0,         0,   446.481,      1040,   365.506,       910,   136.103,       362,   121.953,       362,   10743.7,       364,     10309,       286,         0,         0,     10977,       364,     10545,       286,        62,    23.931,       157,   5404.87,      8271,      6246,     15445,        16,        75
         1,   25.4951,         1,         2,         0,         0,    66.187,       192,    14.436,        56,     5.282,        10,     1.132,        10,    200.82,        14,       193,         5,         0,         0,    196.86,        14,       189,         5,         3,     2.916,        23,   5404.87,      8271,      6246,     15445,        16,        75
         1,   100.937,         1,         6,         0,         0,   401.624,       980,   357.193,       836,    57.859,       172,    47.254,       172,   4712.28,       174,      4530,       129,         0,         0,   4783.41,       174,      4598,       129,        34,      4.39,        41,   5404.87,      8271,      6246,     15445,        16,        75
         1,   102.331,         1,         4,         0,         0,   190.939,       524,   114.442,       351,    35.637,       114,    25.572,       114,   2749.43,       116,      2636,        77,         0,         0,   2842.64,       116,      2726,        77,        27,    37.469,       250,   5404.87,      8271,      6246,     15445,        16,        75
         1,    32.311,         1,         2,         0,         0,    36.603,       127,    16.384,        70,     7.452,        29,     3.284,        29,   544.406,        33,       523,        14,         0,         0,   560.413,        33,       540,        14,        12,    14.847,       119,   5404.87,      8271,      6246,     15445,        16,        75
         1,   60.3701,         2,         4,         0,         0,     65.87,       199,    46.501,       154,    54.059,       170,    41.388,       170,     650.8,        43,       618,        20,         0,         0,   583.347,        43,       553,        20,        18,     1.598,        11,   5404.87,      8271,      6246,     15445,        16,        75
         1,   11.1803,         1,         2,         0,         0,     26.04,        86,     4.285,        21,     4.156,         6,     0.202,         6,    83.151,         8,        80,         2,         0,         0,    81.307,         8,        78,         2,         0,     3.359,        48,   5404.87,      8271,      6246,     15445,        16,        75
         1,   107.981,         1,         6,         0,         0,   366.733,       895,   316.902,       756,   161.648,       478,   179.225,       478,   9971.68,       317,      9588,       261,         0,         0,   9978.68,       317,      9603,       261,        48,     4.999,        43,   5404.87,      8271,      6246,     15445,        16,        75
         1,   82.8873,         1,        10,         0,         0,   189.891,       520,   128.749,       339,    24.501,        80,    16.519,        80,   2201.06,        84,      2114,        59,         0,         0,   2238.05,        84,      2159,        59,        15,     10.81,        95,   5404.87,      8271,      6246,     15445,        16,        75
         1,   85.8486,         1,         4,         0,         0,   299.365,       761,   228.982,       592,    13.583,        51,     8.848,        51,   1193.29,        56,      1141,        30,         0,         0,   1078.11,        56,      1029,        30,        17,    30.883,       170,   5404.87,      8271,      6246,     15445,        16,        75
         1,   57.9877,         1,         6,         0,         0,   192.484,       531,    72.182,       245,     20.42,        65,    13.167,        65,   1751.55,        65,      1694,        43,         0,         0,   1679.71,        65,      1620,        43,        12,     6.555,        45,   5404.87,      8271,      6246,     15445,        16,        75
         1,   17.0645,         1,         5,         0,         0,    68.589,       163,     9.672,        34,     6.837,        15,     2.308,        15,     399.6,        17,       384,        10,         0,         0,   395.087,        17,       381,        10,         3,     3.849,        24,   5404.87,      8271,      6246,     15445,        16,        75
         1,    18.252,         1,         3,         0,         0,    47.506,       149,    15.481,        60,     5.092,        12,     1.193,        12,   159.823,        12,       152,         4,         0,         0,   156.967,        12,       150,         4,         2,      4.35,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,   72.4339,         1,         4,         0,         0,   130.235,       346,    81.465,       249,    22.805,        63,    15.121,        63,    1713.5,        65,      1646,        46,         0,         0,   1794.97,        65,      1719,        46,        14,    11.692,        75,   5404.87,      8271,      6246,     15445,        16,        75
         1,   4.47214,         1,         2,         0,         0,    15.503,        49,     3.024,        14,     4.384,         6,      0.49,         6,   122.422,         9,       117,         3,         0,         0,    119.51,         9,       114,         3,         1,       1.5,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   103.136,         1,         6,         0,         0,   391.036,       951,   347.114,       834,    60.833,       175,    49.233,       175,   4941.11,       177,      4746,       131,         0,         0,   4788.85,       177,      4598,       131,        36,     2.329,        31,   5404.87,      8271,      6246,     15445,        16,        75
         1,   104.328,         1,         4,         0,         0,   296.847,       789,   293.327,       722,   362.541,      1005,   336.914,      1005,   17550.8,       553,     16830,       445,         0,         0,   17182.3,       553,     16477,       445,        94,    31.354,       225,   5404.87,      8271,      6246,     15445,        16,        75
         1,   38.2099,         1,         2,         0,         0,    30.909,        85,    18.683,        63,     7.109,        22,     2.915,        22,    409.19,        24,       389,        11,         0,         0,   400.148,        24,       384,        11,         8,     8.272,        52,   5404.87,      8271,      6246,     15445,        16,        75
         1,   35.6252,         1,         3,         0,         0,    24.881,        81,    14.328,        56,     8.903,        27,     4.134,        27,   675.401,        29,       652,        17,         0,         0,   716.553,        29,       695,        17,         7,     6.588,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   36.0555,         1,         2,         0,         0,    18.321,        59,    11.997,        53,     6.488,        18,     2.231,        18,   367.661,        23,       348,        10,         0,         0,   358.607,        23,       345,        10,         6,    11.613,        86,   5404.87,      8271,      6246,     15445,        16,        75
         1,   16.1245,         1,         2,         0,         0,    30.864,        91,     8.054,        33,     4.712,         9,     0.678,         9,   166.451,        13,       159,         5,         0,         0,   164.589,        13,       159,         5,         2,     3.198,        34,   5404.87,      8271,      6246,     15445,        16,        75
         1,   52.1926,         1,         4,         0,         0,    70.255,       207,    43.587,       142,     9.517,        26,     4.403,        26,   553.141,        26,       532,        14,         0,         0,   548.212,        26,       528,        14,         6,     1.656,        21,   5404.87,      8271,      6246,     15445,        16,        75
         1,   17.2111,         1,         3,         0,         0,     28.23,        97,     6.301,        27,     5.842,        10,     1.496,        10,   223.124,        12,       214,         6,         0,         0,   199.365,        12,       190,         6,         1,     0.534,        17,   5404.87,      8271,      6246,     15445,        16,        75
         1,   45.1774,         1,         2,         0,         0,    74.574,       227,    29.831,       112,     6.577,        22,      2.65,        22,   411.982,        24,       398,        10,         0,         0,   389.232,        24,       373,        10,         8,     9.498,        70,   5404.87,      8271,      6246,     15445,        16,        75
         1,   165.619,         1,         7,         0,         0,   419.977,      1059,   372.991,       925,   140.347,       380,   125.975,       380,   11496.1,       382,     11045,       308,         0,         0,   11387.5,       382,     10939,       308,        58,     7.743,        38,   5404.87,      8271,      6246,     15445,        16,        75
         1,   112.249,         1,         7,         0,         0,   307.783,       788,   288.379,       711,   214.153,       501,   176.303,       501,   2374.56,        98,      2275,        65,         0,         0,   2306.18,        98,      2213,        65,        23,      1.58,        10,   5404.87,      8271,      6246,     15445,        16,        75
         1,   105.653,         2,         5,         0,         0,   306.605,       795,   302.907,       720,   355.763,       972,   330.552,       972,   15922.5,       505,     15253,       410,         0,         0,   15902.9,       505,     15245,       410,        85,      7.39,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   28.4605,         1,         2,         0,         0,   103.812,       237,    48.245,       143,     5.411,        14,     1.362,        14,   238.288,        16,       228,         6,         0,         0,   235.533,        16,       226,         6,         4,     7.254,        70,   5404.87,      8271,      6246,     15445,        16,        75
         1,   67.0084,         1,         6,         0,         0,    85.824,       236,    42.393,       154,   160.317,       423,   143.854,       423,   996.218,        39,       959,        25,         0,         0,   989.656,        39,       956,        25,         8,     7.553,        61,   5404.87,      8271,      6246,     15445,        16,        75
         1,   70.4603,         1,         5,         0,         0,   337.502,       862,   245.023,       615,     29.78,        88,    21.227,        88,    2748.6,        90,      2648,        69,         0,         0,   2744.31,        90,      2648,        69,        15,     4.756,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,   130.783,         1,         7,         0,         0,   442.177,      1086,   384.384,       934,   123.062,       339,   109.276,       339,   9679.47,       341,      9274,       262,         0,         0,   9802.73,       341,      9406,       262,        64,    17.076,        87,   5404.87,      8271,      6246,     15445,        16,        75
         1,   165.197,         1,        10,         0,         0,   390.538,      1002,   348.999,       878,   116.836,       326,   102.873,       326,   9660.04,       328,      9279,       261,         0,         0,   9706.86,       328,      9331,       261,        50,    11.153,        97,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.5242,         1,         2,         0,         0,    32.993,       104,     7.653,        33,     4.365,         6,     0.425,         6,   120.878,         9,       116,         3,         0,         0,   118.985,         9,       115,         3,         1,      2.92,        26,   5404.87,      8271,      6246,     15445,        16,        75
         1,   79.9227,         2,         5,         0,         0,   155.815,       417,    85.119,       255,    46.993,       140,    35.586,       140,   800.813,        31,       766,        21,         0,         0,   789.109,        31,       762,        21,         6,     1.054,        10,   5404.87,      8271,      6246,     15445,        16,        75
         1,   119.886,         1,         9,         0,         0,   302.346,       776,   285.986,       711,    268.39,       621,   204.645,       621,   2610.23,       106,      2494,        74,         0,         0,   2702.04,       106,      2591,        74,        23,      0.08,         5,   5404.87,      8271,      6246,     15445,        16,        75
         1,   26.1935,         1,         5,         0,         0,     28.06,        90,    16.925,        63,     8.188,        19,     2.922,        19,   365.825,        23,       350,         9,         0,         0,   491.714,        23,       468,         9,         8,    13.126,        83,   5404.87,      8271,      6246,     15445,        16,        75
         1,   5.38516,         1,         2,         0,         0,    24.137,        71,     1.892,        10,     4.011,         1,     0.013,         1,     0.676,         6,         0,         0,         0,         0,     0.399,         6,         0,         0,         0,     0.045,         8,   5404.87,      8271,      6246,     15445,        16,        75
         1,    67.099,         1,         9,         0,         0,   265.465,       703,   155.481,       450,    49.527,       151,    39.329,       151,   4331.34,       151,      4170,       111,         0,         0,   4354.12,       151,      4181,       111,        26,     6.444,        74,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.0456,         1,         4,         0,         0,    73.127,       190,    13.313,        53,      6.67,        13,       1.9,        13,   292.299,        16,       281,         8,         0,         0,   285.413,        16,       275,         8,         1,      4.64,        47,   5404.87,      8271,      6246,     15445,        16,        75
         1,   60.6543,         1,         7,         0,         0,   201.023,       540,   110.521,       344,    35.486,       104,    26.214,       104,   3036.58,       104,      2928,        79,         0,         0,   3056.08,       104,      2946,        79,        15,      3.27,        39,   5404.87,      8271,      6246,     15445,        16,        75
         1,   30.5557,         1,         3,         0,         0,    27.818,        79,     9.056,        40,     6.051,        14,     1.727,        14,   258.511,        15,       248,         6,         0,         0,   238.426,        15,       230,         6,         4,     4.675,        35,   5404.87,      8271,      6246,     15445,        16,        75
         1,    75.336,         1,         4,         0,         0,   131.503,       343,    92.952,       263,    21.063,        62,    13.952,        62,    1670.7,        64,      1603,        45,         0,         0,   1664.29,        64,      1600,        45,        13,    11.762,        88,   5404.87,      8271,      6246,     15445,        16,        75
         1,     28.34,         1,         3,         0,         0,    37.917,       131,    17.688,        70,     6.161,        16,     2.044,        16,   207.601,        16,       196,         6,         0,         0,   202.162,        16,       192,         6,         6,     4.827,        32,   5404.87,      8271,      6246,     15445,        16,        75
         1,   23.0868,         1,         2,         0,         0,    35.122,       107,    11.444,        51,     5.449,        16,     1.426,        16,   245.977,        21,       234,         7,         0,         0,    241.75,        21,       230,         7,         4,    10.214,       103,   5404.87,      8271,      6246,     15445,        16,        75
         1,    29.043,         1,         4,         0,         0,    25.453,        83,     9.503,        36,     8.995,        23,     3.992,        23,   404.373,        24,       386,        12,         0,         0,   439.894,        24,       421,        12,         7,     4.031,        20,   5404.87,      8271,      6246,     15445,        16,        75
         1,   55.3254,         1,         3,         0,         0,    67.153,       195,    38.389,       139,    12.238,        39,     6.181,        39,   503.084,        41,       475,        18,         0,         0,   498.465,        41,       473,        18,        16,     0.241,        19,   5404.87,      8271,      6246,     15445,        16,        75
         1,   7.07107,         1,         2,         0,         0,    22.996,        77,     2.801,        15,     3.966,         5,     0.051,         5,    81.446,         8,        78,         2,         0,         0,     80.68,         8,        78,         2,         0,     0.225,        20,   5404.87,      8271,      6246,     15445,        16,        75
         1,   48.5859,         1,         6,         0,         0,   135.975,       395,     53.61,       181,    20.942,        66,    13.029,        66,   2006.25,        66,      1931,        49,         0,         0,   1989.94,        66,      1926,        49,         8,     3.812,        47,   5404.87,      8271,      6246,     15445,        16,        75
         1,   32.6956,         1,         2,         0,         0,    67.334,       194,    28.861,       106,     4.545,         9,     0.645,         9,   164.129,        12,       159,         4,         0,         0,   161.649,        12,       156,         4,         2,     4.504,        51,   5404.87,      8271,      6246,     15445,        16,        75
         1,   25.0599,         1,         2,         0,         0,    43.189,       115,    17.623,        66,     6.042,        11,     1.736,        11,   208.193,        13,       198,         6,         0,         0,   201.134,        13,       192,         6,         3,     2.791,        13,   5404.87,      8271,      6246,     15445,        16,        75
         1,   29.0728,         1,         3,         0,         0,    50.829,       161,    31.459,       114,     5.789,        16,     1.783,        16,   315.151,        18,       304,         8,         0,         0,   310.636,        18,       299,         8,         4,       5.9,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,    53.378,         1,         5,         0,         0,    34.701,       103,    18.417,        71,    30.928,       100,    20.059,       100,   1498.38,        54,      1440,        39,         0,         0,   1486.04,        54,      1434,        39,         6,      7.16,        81,   5404.87,      8271,      6246,     15445,        16,        75
         1,   14.7648,         1,         2,         0,         0,    25.057,        87,     4.677,        24,     4.297,         6,     0.233,         6,    82.834,         8,        79,         2,         0,         0,    80.958,         8,        78,         2,         0,      0.97,        22,   5404.87,      8271,      6246,     15445,        16,        75
         1,   44.3502,         1,         3,         0,         0,    79.429,       220,    44.678,       135,     6.126,        16,     2.093,        16,   243.796,        16,       231,         7,         0,         0,   238.688,        16,       227,         7,         4,    16.673,       109,   5404.87,      8271,      6246,     15445,        16,        75
         1,   36.3059,         1,         3,         0,         0,    35.761,       123,    11.153,        49,     7.114,        18,     2.779,        18,   403.577,        21,       387,        11,         0,         0,   419.635,        21,       403,        11,         4,     5.386,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,   111.555,         1,         6,         0,         0,    112.46,       320,    80.911,       251,    96.382,       295,    81.961,       295,   2367.26,       102,      2266,        69,         0,         0,   2353.75,       102,      2250,        69,        24,      6.16,        57,   5404.87,      8271,      6246,     15445,        16,        75
         1,    106.01,         2,         3,         0,         0,   453.057,       978,   357.239,       835,   139.845,       387,   127.562,       387,   9453.68,       329,      9071,       249,         0,         0,   9554.21,       329,      9165,       249,        64,        71,       544,   5404.87,      8271,      6246,     15445,        16,        75
         1,        25,         1,         2,         0,         0,    38.886,       127,    11.808,        49,     4.705,         9,     0.789,         9,   114.775,        10,       110,         2,         0,         0,     90.18,        10,        86,         2,         2,     2.815,        31,   5404.87,      8271,      6246,     15445,        16,        75
         1,   66.1193,         1,         6,         0,         0,   231.501,       611,   136.709,       417,    42.139,       123,    31.534,       123,   3629.58,       125,      3482,        95,         0,         0,   3543.34,       125,      3412,        95,        21,     1.134,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   32.0156,         1,         2,         0,         0,    43.082,       131,    21.376,        73,     5.232,        14,     1.356,        14,   166.105,        15,       157,         5,         0,         0,   162.399,        15,       154,         5,         4,      5.25,        58,   5404.87,      8271,      6246,     15445,        16,        75
