         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   120.854,         0,         0,     881.6,       778,   610.318,       545,    28.658,        43,      23.4,        43,   957.152,        45,       909,        27,         0,    84.579,       189,   18435.4,      8399,      6246,     15547,        16,        75
         1,   17.2047,         0,         0,    88.377,       120,     30.51,        48,     6.002,         9,     1.881,         9,   167.228,        12,       161,         4,         0,    12.132,        55,   18435.4,      8399,      6246,     15547,        16,        75
         1,     276.3,         0,         0,   1190.86,      1004,   947.585,       798,   11215.6,      8540,   12647.7,      8540,   19274.1,       567,     18205,       490,         0,     7.169,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.7612,         0,         0,   237.737,       268,    93.011,       123,    11.433,        13,     5.327,        13,    212.47,        15,       200,         6,         0,    19.922,        53,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.7345,         0,         0,   195.823,       207,    57.416,        75,    11.578,        18,     7.207,        18,   444.867,        20,       424,        11,         0,    72.975,       216,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.28011,         0,         0,     94.72,       129,     3.318,        12,     4.316,         5,     0.143,         5,    85.549,         8,        83,         2,         0,     7.264,        57,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.1551,         0,         0,   227.541,       241,    81.781,       100,    26.307,        38,    20.108,        38,   956.516,        41,       912,        26,         0,    12.883,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,    66.508,         0,         0,   175.499,       208,   132.506,       174,    50.905,        74,    43.405,        74,   1647.06,        58,      1572,        40,         0,    36.763,       107,   18435.4,      8399,      6246,     15547,        16,        75
         1,   88.8763,         0,         0,   541.839,       546,   281.442,       333,    19.394,        31,    14.979,        31,   768.959,        33,       733,        20,         0,    68.795,       164,   18435.4,      8399,      6246,     15547,        16,        75
         1,   121.059,         0,         0,   786.624,       759,   492.439,       527,    30.074,        39,    24.911,        39,   1007.29,        41,       957,        25,         0,    75.582,       141,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.7648,         0,         0,    69.193,        89,     9.927,        19,     6.057,         9,     2.184,         9,    86.112,         9,        81,         2,         0,       5.5,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,        20,         0,         0,   153.036,       162,    42.174,        66,     7.484,        12,     3.432,        12,   198.421,        14,       189,         5,         0,    15.046,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,   84.9473,         0,         0,    307.82,       360,     181.4,       224,    38.704,        48,    32.098,        48,   1201.21,        51,      1141,        31,         0,    25.353,        73,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.1725,         0,         0,   145.319,       189,    59.576,        90,     5.806,         9,     1.733,         9,   163.332,        12,       157,         4,         0,    56.191,       129,   18435.4,      8399,      6246,     15547,        16,        75
         1,   50.4942,         0,         0,   208.558,       246,   102.275,       132,    18.778,        28,    13.033,        28,   524.407,        30,       499,        14,         0,     2.075,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,   80.9681,         0,         0,   229.132,       272,   139.898,       179,   113.947,       154,   105.611,       154,   1372.61,        53,      1308,        38,         0,    21.645,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.2485,         0,         0,    73.364,        88,    12.485,        24,     6.661,        11,     2.714,        11,   200.781,        15,       192,         5,         0,     9.065,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.1255,         0,         0,   355.369,       399,   133.715,       174,    19.465,        28,    14.098,        28,   637.087,        30,       607,        16,         0,    20.832,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,    65.134,         0,         0,   306.869,       339,   139.962,       177,    48.044,        64,      40.8,        64,   1925.78,        67,      1843,        47,         0,     18.16,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   54.7083,         0,         0,   306.035,       344,   152.607,       191,    99.365,       125,    90.071,       125,    1711.3,        60,      1633,        42,         0,    13.651,        40,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.43398,         0,         0,    65.852,        80,    11.981,        25,    14.377,         1,     0.028,         1,     0.575,         6,         0,         0,         0,     0.085,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.8017,         0,         0,    95.728,        86,    59.435,        64,    23.852,        30,    17.246,        30,    937.82,        32,       899,        23,         0,     1.829,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,   30.0938,         0,         0,   148.006,       146,    88.172,        99,    11.954,        16,     8.014,        16,   335.253,        18,       316,         8,         0,    78.535,       202,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.5913,         0,         0,   197.388,       237,    56.218,        84,     6.076,         9,      2.07,         9,   164.786,        13,       158,         4,         0,     7.051,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.81025,         0,         0,     47.57,        78,     5.551,        16,     3.875,         1,     0.016,         1,     0.558,         6,         0,         0,         0,     0.084,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.61577,         0,         0,    96.189,       130,     2.654,        10,     4.279,         5,     0.156,         5,    85.655,         8,        82,         2,         0,     7.389,        57,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.2062,         0,         0,   161.181,       195,    23.148,        45,     6.792,        11,     2.524,        11,   200.823,        13,       192,         5,         0,     7.193,        48,   18435.4,      8399,      6246,     15547,        16,        75
         1,   40.2324,         0,         0,   206.431,       246,   104.478,       141,     9.151,        15,     5.167,        15,   292.235,        17,       278,         8,         0,    26.113,        85,   18435.4,      8399,      6246,     15547,        16,        75
         1,   5.65685,         0,         0,    23.255,        33,      6.53,        15,     4.608,         6,     0.737,         6,    82.391,         8,        78,         2,         0,      2.56,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,   42.1939,         0,         0,    68.577,        86,    64.923,        64,    18.919,        26,    13.854,        26,   604.627,        28,       578,        15,         0,    12.688,        46,   18435.4,      8399,      6246,     15547,        16,        75
         1,   57.1559,         0,         0,   196.615,       205,   103.378,       133,      96.2,       129,    87.003,       129,   671.181,        34,       637,        19,         0,    21.787,        63,   18435.4,      8399,      6246,     15547,        16,        75
         1,   24.7952,         0,         0,   133.461,       174,    53.246,        78,    10.187,        14,     5.219,        14,    354.95,        16,       341,         8,         0,      41.8,       138,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.2501,         0,         0,   142.204,       168,     39.94,        66,    15.813,        25,     9.953,        25,    675.45,        31,       648,        17,         0,    29.551,       105,   18435.4,      8399,      6246,     15547,        16,        75
         1,   49.3792,         0,         0,   143.305,       159,    97.984,       102,    21.155,        25,    14.124,        25,   966.407,        28,       932,        17,         0,     1.066,         6,   18435.4,      8399,      6246,     15547,        16,        75
         1,   30.4673,         0,         0,   204.763,       224,    70.983,        93,     9.221,        12,     5.043,        12,    302.39,        14,       289,         7,         0,    11.018,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   61.7244,         0,         0,   353.698,       353,   152.261,       190,    26.826,        41,    20.532,        41,   1016.95,        45,       971,        26,         0,    20.576,        44,   18435.4,      8399,      6246,     15547,        16,        75
         1,   48.4605,         0,         0,   327.353,       339,   139.829,       173,    36.248,        47,    29.668,        47,   1293.45,        49,      1237,        32,         0,    17.872,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,   1.41421,         0,         0,    113.89,       124,     0.742,         6,     3.991,         1,     0.016,         1,     0.639,         6,         0,         0,         0,     0.088,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   33.5718,         0,         0,   111.498,       150,    57.184,        87,    11.536,        19,     6.794,        19,   406.923,        22,       390,        10,         0,     6.505,        38,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.4951,         0,         0,   116.525,       132,    39.231,        57,     6.535,         9,     2.488,         9,   164.758,        13,       156,         5,         0,    16.925,        56,   18435.4,      8399,      6246,     15547,        16,        75
         1,    20.025,         0,         0,   169.272,       197,    39.758,        61,      6.32,        10,     2.392,        10,   180.588,        12,       173,         4,         0,     7.753,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   197.231,         0,         0,   929.072,       883,   720.188,       711,      6248,      5924,    6381.9,      5924,   7528.14,       235,      7190,       193,         0,    30.361,        75,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.28011,         0,         0,    73.119,       111,     9.963,        19,     5.995,         8,     1.626,         8,   164.562,        11,       159,         4,         0,     3.837,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.3553,         0,         0,   129.078,       170,    58.408,        82,    10.538,        16,     6.179,        16,   293.758,        18,       280,         8,         0,     7.997,        18,   18435.4,      8399,      6246,     15547,        16,        75
         1,   236.209,         0,         0,   843.658,       892,   663.607,       699,   7055.04,      6566,   7004.59,      6566,   15372.6,       470,     14571,       388,         0,   261.677,       467,   18435.4,      8399,      6246,     15547,        16,        75
         1,         9,         0,         0,    103.64,       146,     5.149,        14,     6.603,        10,     2.411,        10,   160.472,        12,       154,         4,         0,      8.13,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.0799,         0,         0,   221.078,       256,    60.416,        95,     8.559,        15,     4.494,        15,   284.896,        19,       271,         8,         0,    78.372,       224,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.0192,         0,         0,    405.22,       450,   168.508,       200,    18.553,        27,    13.136,        27,   627.607,        29,       597,        13,         0,    47.936,       164,   18435.4,      8399,      6246,     15547,        16,        75
         1,    29.525,         0,         0,   322.525,       372,    96.389,       133,     11.11,        15,     6.688,        15,   318.769,        17,       303,         8,         0,    16.097,        64,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.3051,         0,         0,   223.633,       274,    52.577,        84,    10.935,        17,     6.239,        17,   307.892,        19,       291,         9,         0,      3.39,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,    210.83,         0,         0,   897.831,       892,   720.135,       722,   6465.48,      5988,   6387.05,      5988,   7867.25,       246,      7505,       203,         0,    15.201,        40,   18435.4,      8399,      6246,     15547,        16,        75
         1,   19.0454,         0,         0,    73.867,        87,    34.698,        54,     9.939,        13,     5.101,        13,   363.476,        15,       349,         8,         0,    13.005,        39,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.1245,         0,         0,    62.545,        88,    13.507,        26,     6.973,        10,     3.098,        10,   207.424,        14,       197,         5,         0,     7.145,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,   131.412,         0,         0,   809.807,       789,   491.038,       553,   112.983,       154,   103.254,       154,   1657.85,        61,      1585,        42,         0,     2.524,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   164.809,         0,         0,   921.648,       901,   752.433,       740,   3781.23,      3645,   3847.84,      3645,   7436.29,       242,      7092,       193,         0,     3.487,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   91.0105,         0,         0,   244.921,       289,   189.487,       213,   145.215,       162,   131.358,       162,   1964.01,        67,      1877,        48,         0,    32.063,        77,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.1529,         0,         0,   316.566,       324,     70.29,       120,     8.251,        12,     3.808,        12,   286.657,        16,       275,         7,         0,    56.678,       172,   18435.4,      8399,      6246,     15547,        16,        75
         1,   58.1803,         0,         0,   255.749,       303,   120.031,       156,    42.865,        54,    35.625,        54,   1570.07,        57,      1492,        38,         0,    11.012,        64,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.9545,         0,         0,   148.948,       194,     32.83,        58,     7.212,        12,     3.278,        12,     201.6,        14,       194,         5,         0,    32.462,       107,   18435.4,      8399,      6246,     15547,        16,        75
         1,   59.0085,         0,         0,   180.042,       223,   112.336,       147,    10.714,        19,     6.789,        19,    358.19,        23,       342,         9,         0,    15.449,        57,   18435.4,      8399,      6246,     15547,        16,        75
         1,   54.5905,         0,         0,   346.057,       360,   215.128,       250,    15.998,        20,      10.7,        20,   454.634,        22,       434,        12,         0,       9.6,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   194.696,         0,         0,   895.239,       891,   718.965,       715,   6231.04,      5976,   6367.55,      5976,    8089.4,       246,      7730,       202,         0,    29.214,        95,   18435.4,      8399,      6246,     15547,        16,        75
         1,    213.44,         0,         0,   912.691,       897,   759.707,       736,   8895.12,      8204,      8651,      8204,   7966.61,       249,      7607,       203,         0,    17.011,        49,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.7825,         0,         0,    70.784,        80,    24.489,        35,     9.779,        13,     5.247,        13,   284.856,        15,       273,         7,         0,    24.305,        74,   18435.4,      8399,      6246,     15547,        16,        75
         1,   40.6297,         0,         0,   509.063,       567,   241.092,       285,     15.65,        22,    11.028,        22,    554.41,        24,       531,        14,         0,    26.493,        90,   18435.4,      8399,      6246,     15547,        16,        75
         1,   61.0158,         0,         0,   167.414,       190,   109.007,       128,    35.815,        45,    29.148,        45,   1585.28,        48,      1503,        36,         0,     5.854,        24,   18435.4,      8399,      6246,     15547,        16,        75
         1,   266.138,         0,         0,   974.778,       935,   814.821,       766,    9610.2,      8318,   9492.42,      8318,     17081,       519,     16150,       437,         0,   502.139,      1015,   18435.4,      8399,      6246,     15547,        16,        75
         1,   39.0512,         0,         0,    251.44,       281,   130.883,       161,     8.868,        14,     4.457,        14,     309.6,        17,       298,         7,         0,    10.389,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,   175.021,         0,         0,   919.808,       902,   747.233,       741,   4058.22,      3698,   3808.99,      3698,   8407.44,       263,      8022,       213,         0,     4.846,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.1725,         0,         0,   272.057,       273,    63.176,        99,     8.584,        15,     4.486,        15,    285.29,        19,       271,         8,         0,    78.041,       224,   18435.4,      8399,      6246,     15547,        16,        75
         1,   133.789,         0,         0,   933.072,       878,   680.408,       673,   123.541,       159,   111.785,       159,    2307.9,        76,      2198,        59,         0,     1.951,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.8699,         0,         0,   110.831,       132,    37.031,        57,     8.622,        14,      4.46,        14,   260.372,        16,       248,         6,         0,    12.162,        49,   18435.4,      8399,      6246,     15547,        16,        75
         1,   42.7567,         0,         0,   198.555,       210,   132.458,       147,    19.819,        24,    15.325,        24,    524.21,        26,       497,        13,         0,     36.43,       120,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.6109,         0,         0,   261.602,       295,   100.432,       137,    16.876,        25,    11.671,        25,   607.182,        29,       580,        15,         0,    24.561,        67,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.3776,         0,         0,   285.924,       336,    91.014,       130,     9.279,        16,     5.376,        16,   285.704,        20,       271,         8,         0,    21.108,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,   29.7543,         0,         0,   114.124,       144,    48.156,        69,    17.442,        28,    12.634,        28,   499.903,        28,       475,        14,         0,    39.337,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.5175,         0,         0,    72.632,        88,    35.916,        53,    13.569,        15,     7.869,        15,   397.893,        17,       381,        10,         0,      5.77,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.9545,         0,         0,    225.28,       230,    79.197,       105,      8.48,        13,     4.426,        13,   254.155,        15,       241,         7,         0,    16.733,        64,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.5083,         0,         0,   147.452,       177,    41.422,        66,     8.755,        14,     4.387,        14,   403.066,        18,       388,        10,         0,     7.479,        35,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.3065,         0,         0,   162.301,       208,    75.855,       115,     9.379,        12,     4.795,        12,   324.142,        14,       312,         7,         0,    41.759,       128,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.8102,         0,         0,    89.099,       122,    14.871,        27,     7.376,         7,     2.469,         7,   292.331,        13,       281,         7,         0,     0.194,         6,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.2336,         0,         0,    190.22,       210,    75.303,        90,    15.289,        23,    10.486,        23,   413.564,        26,       390,        12,         0,    15.881,        40,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.3031,         0,         0,    38.491,        61,    11.905,        24,     6.803,        10,     2.905,        10,    205.45,        14,       196,         5,         0,     6.896,        24,   18435.4,      8399,      6246,     15547,        16,        75
         1,   43.8296,         0,         0,   538.073,       588,   330.195,       314,    22.979,        30,    18.018,        30,   841.818,        32,       804,        20,         0,    33.695,       119,   18435.4,      8399,      6246,     15547,        16,        75
         1,   50.8804,         0,         0,     225.1,       267,   130.529,       159,    32.291,        38,    25.895,        38,   984.353,        38,       938,        26,         0,     2.717,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,    27.746,         0,         0,   318.569,       359,    98.599,       157,    14.176,        23,     9.424,        23,   564.457,        27,       539,        15,         0,    45.028,       158,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.2652,         0,         0,   191.524,       244,    34.474,        63,     6.669,        11,     2.621,        11,   201.175,        13,       193,         5,         0,     9.042,        52,   18435.4,      8399,      6246,     15547,        16,        75
         1,   185.924,         0,         0,   888.311,       890,   803.498,       718,   4014.72,      3946,   4007.38,      3946,   7474.39,       242,      7146,       194,         0,    26.803,       103,   18435.4,      8399,      6246,     15547,        16,        75
         1,    52.003,         0,         0,   296.937,       346,   133.407,       170,    74.139,        99,    65.866,        99,   658.179,        28,       629,        17,         0,    12.099,        40,   18435.4,      8399,      6246,     15547,        16,        75
         1,   30.2655,         0,         0,   161.584,       207,   108.878,       130,     9.268,        14,     5.307,        14,   170.784,        14,       160,         4,         0,      54.9,       171,   18435.4,      8399,      6246,     15547,        16,        75
         1,   45.8912,         0,         0,   174.761,       204,    90.115,       112,      8.54,        14,     4.543,        14,   282.312,        18,       269,         7,         0,    10.345,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,   35.2278,         0,         0,   180.275,       221,    64.877,        98,      8.43,        14,     4.504,        14,   244.662,        16,       233,         6,         0,    16.088,        66,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.07107,         0,         0,    16.875,        24,     2.928,         8,     4.057,         1,     0.016,         1,     0.578,         6,         0,         0,         0,     0.085,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,     53.57,         0,         0,   275.717,       319,   131.341,       170,    74.838,       101,     65.95,       101,   660.972,        29,       632,        17,         0,    14.551,        50,   18435.4,      8399,      6246,     15547,        16,        75
         1,   113.343,         0,         0,   300.743,       320,   241.354,       236,   636.371,       746,    652.32,       746,   2905.03,        92,      2775,        70,         0,    28.876,        79,   18435.4,      8399,      6246,     15547,        16,        75
         1,   33.3199,         0,         0,   239.911,       270,   124.953,       167,     7.833,        10,     3.658,        10,   224.631,        12,       215,         5,         0,    35.267,       124,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.2947,         0,         0,   195.849,       229,     79.11,       128,     5.684,         9,     1.673,         9,   164.745,        12,       158,         4,         0,    39.814,       138,   18435.4,      8399,      6246,     15547,        16,        75
         1,   38.6457,         0,         0,    110.09,       134,    54.283,        72,    19.529,        30,    13.378,        30,   882.143,        32,       844,        19,         0,     7.046,        39,   18435.4,      8399,      6246,     15547,        16,        75
         1,   4.12311,         0,         0,   105.249,       147,     4.655,        13,     5.384,         7,     1.354,         7,   122.459,         9,       117,         3,         0,     3.223,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,      58.2,         0,         0,   347.402,       363,   262.239,       193,    20.182,        32,    14.634,        32,   799.303,        36,       763,        19,         0,    41.812,       116,   18435.4,      8399,      6246,     15547,        16,        75
         1,   56.7913,         0,         0,   297.824,       347,   163.689,       201,     98.89,       128,    87.686,       128,   1904.64,        68,      1820,        50,         0,    13.498,        40,   18435.4,      8399,      6246,     15547,        16,        75
         1,   42.0119,         0,         0,   161.217,       190,    92.739,       100,    12.751,        19,     8.451,        19,   335.091,        21,       316,        10,         0,    26.896,        67,   18435.4,      8399,      6246,     15547,        16,        75
         1,   5.83095,         0,         0,    73.042,       101,     7.283,        15,     4.932,         6,     0.938,         6,   126.238,         9,       121,         3,         0,     2.307,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   73.7016,         0,         0,   200.786,       241,   123.184,       159,    60.342,        71,    49.341,        71,   2083.18,        75,      1989,        54,         0,    26.988,        70,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.1493,         0,         0,    153.47,       185,    69.121,        92,    21.127,        28,    15.391,        28,   571.719,        28,       542,        15,         0,      8.54,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   201.524,         0,         0,   963.164,       901,   731.155,       722,   5270.56,      5068,   5276.45,      5068,    7932.6,       253,      7570,       209,         0,     3.992,         9,   18435.4,      8399,      6246,     15547,        16,        75
         1,   22.7473,         0,         0,   314.689,       345,   109.277,       146,    14.417,        21,     9.619,        21,   370.423,        21,       349,        10,         0,    58.007,       196,   18435.4,      8399,      6246,     15547,        16,        75
         1,   45.9811,         0,         0,   168.095,       186,   102.741,       137,    21.731,        33,    16.478,        33,   698.325,        35,       663,        21,         0,    21.917,        71,   18435.4,      8399,      6246,     15547,        16,        75
         1,   173.615,         0,         0,   923.086,       899,    747.55,       738,   4124.26,      3680,   3823.91,      3680,   8175.17,       255,      7799,       207,         0,     5.209,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.0664,         0,         0,   124.636,       132,     55.11,        69,    17.053,        25,    11.315,        25,   614.353,        27,       588,        14,         0,    13.088,        45,   18435.4,      8399,      6246,     15547,        16,        75
         1,   61.7677,         0,         0,   191.798,       227,    98.104,       124,    95.514,       125,    86.594,       125,   1092.79,        49,      1040,        27,         0,    18.129,        87,   18435.4,      8399,      6246,     15547,        16,        75
         1,    7.2111,         0,         0,    99.972,       144,     5.822,        15,     5.228,         7,     1.327,         7,   122.052,         9,       117,         3,         0,     3.292,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.2025,         0,         0,    123.26,       152,    84.746,       117,     8.768,        15,     5.011,        15,   285.739,        18,       273,         7,         0,    54.535,       169,   18435.4,      8399,      6246,     15547,        16,        75
         1,         5,         0,         0,    24.415,        37,      7.05,        14,     4.428,         6,     0.519,         6,    42.662,         8,        39,         1,         0,     1.469,        18,   18435.4,      8399,      6246,     15547,        16,        75
         1,   94.8612,         0,         0,   359.818,       381,   213.274,       250,    63.555,        82,     54.48,        82,   2068.95,        84,      1964,        55,         0,     0.177,         5,   18435.4,      8399,      6246,     15547,        16,        75
         1,   58.3006,         0,         0,   243.648,       276,   119.726,       142,    39.785,        53,    33.878,        53,   1612.32,        56,      1548,        39,         0,     9.591,        30,   18435.4,      8399,      6246,     15547,        16,        75
         1,    78.787,         0,         0,   225.349,       271,   139.866,       178,   109.526,       146,   101.727,       146,   1214.32,        48,      1160,        33,         0,    21.278,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   54.1984,         0,         0,   283.217,       342,   178.625,       181,    26.695,        28,     12.09,        28,   647.295,        30,       618,        16,         0,    18.413,        48,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.2788,         0,         0,   205.304,       261,    45.043,        77,     5.086,         7,     1.141,         7,   122.941,        10,       118,         3,         0,    11.842,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   109.961,         0,         0,    268.02,       310,   196.304,       236,   634.833,       748,   657.121,       748,   2847.03,        90,      2703,        72,         0,     0.054,         4,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.4006,         0,         0,    123.78,       150,    83.546,       113,     8.866,        15,     4.963,        15,   284.987,        18,       271,         7,         0,      54.4,       172,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.6491,         0,         0,   162.257,       201,    23.187,        39,     5.036,         8,     1.176,         8,    42.738,         8,        40,         1,         0,    14.235,        61,   18435.4,      8399,      6246,     15547,        16,        75
         1,   97.4163,         0,         0,    281.91,       316,   199.752,       232,    98.412,        88,    69.379,        88,   2537.49,        88,      2417,        66,         0,    15.246,        56,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.4433,         0,         0,   348.973,       392,    83.762,       136,     8.661,        16,     4.675,        16,   285.312,        19,       272,         8,         0,    14.792,        52,   18435.4,      8399,      6246,     15547,        16,        75
         1,   95.7791,         0,         0,   305.749,       337,   243.473,       243,   236.855,       310,   266.827,       310,   1779.09,        73,      1687,        47,         0,    12.313,        42,   18435.4,      8399,      6246,     15547,        16,        75
         1,   8.06226,         0,         0,    47.903,        76,     5.317,        16,     3.941,         1,     0.026,         1,      0.59,         6,         0,         0,         0,     0.079,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.0311,         0,         0,   139.772,       154,    80.292,       109,    10.389,        14,     5.784,        14,   173.483,        16,       159,         6,         0,    20.956,        75,   18435.4,      8399,      6246,     15547,        16,        75
         1,   144.283,         0,         0,    970.67,       910,   773.603,       749,   3679.23,      3485,    3820.1,      3485,   3062.24,        98,      2937,        78,         0,     5.417,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.8995,         0,         0,   101.148,       134,     26.17,        49,    13.523,        26,     9.183,        26,   665.852,        32,       638,        17,         0,     32.47,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,    191.72,         0,         0,   911.744,       895,   743.441,       737,   6741.73,      5890,   6197.67,      5890,   8152.86,       250,      7791,       205,         0,    47.201,       134,   18435.4,      8399,      6246,     15547,        16,        75
         1,   120.047,         0,         0,   274.402,       313,   188.854,       229,   615.576,       731,   603.428,       731,   2711.77,        91,      2585,        71,         0,    35.328,        90,   18435.4,      8399,      6246,     15547,        16,        75
         1,   209.459,         0,         0,   910.557,       909,   732.466,       730,   5894.52,      5412,   5679.91,      5412,   12669.3,       386,     12044,       322,         0,    83.049,       157,   18435.4,      8399,      6246,     15547,        16,        75
         1,   169.554,         0,         0,   929.222,       898,   748.853,       725,   3826.31,      3675,   3911.49,      3675,   8040.06,       260,      7675,       209,         0,    56.877,       156,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.1422,         0,         0,   431.316,       457,   126.776,       199,    13.217,        21,      8.02,        21,   375.909,        23,       356,        11,         0,     24.95,       102,   18435.4,      8399,      6246,     15547,        16,        75
         1,    57.013,         0,         0,   216.015,       254,   127.448,       171,     31.81,        40,    25.064,        40,   1083.54,        40,      1033,        24,         0,      9.75,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,   83.0122,         0,         0,   287.779,       337,   179.502,       215,   106.594,       129,   108.158,       129,   3130.51,        98,      2987,        82,         0,     5.852,        18,   18435.4,      8399,      6246,     15547,        16,        75
         1,   77.9405,         0,         0,   144.215,       165,   108.227,       137,     43.96,        54,    36.938,        54,    1512.4,        58,      1439,        38,         0,    18.586,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,   204.684,         0,         0,   918.894,       896,   741.207,       735,   8749.47,      8197,   8768.45,      8197,   7979.29,       248,      7623,       203,         0,    35.996,       105,   18435.4,      8399,      6246,     15547,        16,        75
         1,   34.2474,         0,         0,   453.995,       501,   229.569,       280,    14.906,        20,     9.692,        20,   407.011,        24,       387,        10,         0,    37.503,       122,   18435.4,      8399,      6246,     15547,        16,        75
         1,   24.2676,         0,         0,     220.6,       268,    50.842,        79,    12.491,        19,       7.4,        19,   337.399,        21,       319,        10,         0,     3.271,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   39.2938,         0,         0,   150.818,       179,    68.378,        93,      7.97,        15,     4.113,        15,   280.643,        19,       268,         7,         0,    13.909,        49,   18435.4,      8399,      6246,     15547,        16,        75
         1,     12.53,         0,         0,   114.151,       155,    27.579,        42,     6.733,        10,     2.889,        10,   200.948,        13,       191,         5,         0,     6.587,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.21954,         0,         0,   222.083,       268,    29.488,        57,       6.2,        10,     2.422,        10,   160.841,        12,       154,         4,         0,     8.074,        34,   18435.4,      8399,      6246,     15547,        16,        75
